# saved_at_kr,2026-06-25 07:49:24 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
tickers_core,MRVL,MRVL,290.35,yf_close(1m),2026-06-24T18:49:30-04:00,1m,0,
tickers_core,AMAT,AMAT,628.5,yf_close(1m),2026-06-24T18:49:25-04:00,1m,0,
tickers_core,KLAC,KLAC,253.53,yf_close(1m),2026-06-24T18:49:24-04:00,1m,0,
tickers_core,LRCX,LRCX,400.0,yf_close(1m),2026-06-24T18:49:15-04:00,1m,0,
tickers_core,TER,TER,447.95,yf_close(1m),2026-06-24T18:48:19-04:00,1m,1,
tickers_core,QCOM,QCOM,223.02,yf_close(1m),2026-06-24T18:49:46-04:00,1m,0,
tickers_core,TXN,TXN,311.48,yf_close(1m),2026-06-24T18:49:47-04:00,1m,0,
tickers_core,MSFT,MSFT,365.56,yf_close(1m),2026-06-24T18:49:47-04:00,1m,0,
tickers_core,GOOGL,GOOGL,342.98,yf_close(1m),2026-06-24T18:49:47-04:00,1m,0,
tickers_core,META,META,558.6,yf_close(1m),2026-06-24T18:49:37-04:00,1m,0,
tickers_core,AMZN,AMZN,233.66,yf_close(1m),2026-06-24T18:49:38-04:00,1m,0,
tickers_core,BRK-B,BRK-B,494.81,yf_close(1m),2026-06-24T18:49:22-04:00,1m,0,
tickers_core,JPM,JPM,335.41,yf_close(1m),2026-06-24T18:49:23-04:00,1m,0,
tickers_core,V,V,331.24,yf_close(1m),2026-06-24T18:49:40-04:00,1m,0,
tickers_core,MA,MA,491.32,yf_close(1m),2026-06-24T18:46:36-04:00,1m,3,
tickers_core,COST,COST,961.09,yf_close(1m),2026-06-24T18:49:22-04:00,1m,0,
tickers_core,WMT,WMT,117.05,yf_close(1m),2026-06-24T18:49:12-04:00,1m,0,
tickers_core,VST,VST,164.39,yf_close(1m),2026-06-24T18:49:31-04:00,1m,0,
tickers_core,CEG,CEG,269.01,yf_close(1m),2026-06-24T18:46:49-04:00,1m,2,
tickers_core,NRG,NRG,142.21,yf_close(1m),2026-06-24T18:22:00-04:00,1m,27,
tickers_core,GEV,GEV,1078.1,yf_close(1m),2026-06-24T18:49:07-04:00,1m,0,
tickers_core,ETN,ETN,409.27,yf_close(1m),2026-06-24T18:47:09-04:00,1m,2,
tickers_core,PWR,PWR,706.0,yf_close(1m),2026-06-24T18:48:51-04:00,1m,0,
tickers_core,HWM,HWM,275.87,yf_close(1m),2026-06-24T18:41:46-04:00,1m,7,
tickers_core,PH,PH,961.09,yf_close(1m),2026-06-24T18:20:00-04:00,1m,29,
tickers_core,EME,EME,847.17,yf_close(1m),2026-06-24T18:20:00-04:00,1m,29,
tickers_core,CAT,CAT,1004.2,yf_close(1m),2026-06-24T18:49:32-04:00,1m,0,
tickers_core,DE,DE,600.75,yf_close(1m),2026-06-24T18:49:22-04:00,1m,0,
tickers_core,RTX,RTX,185.06,yf_close(1m),2026-06-24T18:49:22-04:00,1m,0,
tickers_core,LMT,LMT,493.2,yf_close(1m),2026-06-24T18:48:44-04:00,1m,0,
tickers_core,NOC,NOC,503.01,yf_close(1m),2026-06-24T18:49:22-04:00,1m,0,
tickers_core,GE,GE,365.03,yf_close(1m),2026-06-24T18:49:03-04:00,1m,0,
tickers_core,ABB,,,,,,,skipped(no_data_cached)
tickers_core,URI,URI,1084.0,yf_close(1m),2026-06-24T18:30:17-04:00,1m,19,
tickers_core,ROK,ROK,457.81,yf_close(1m),2026-06-24T18:46:27-04:00,1m,3,
tickers_core,IR,IR,78.32,yf_close(1m),2026-06-24T18:20:00-04:00,1m,29,
tickers_core,LLY,LLY,1112.54,yf_close(1m),2026-06-24T18:48:58-04:00,1m,0,
tickers_core,ABBV,ABBV,233.32,yf_close(1m),2026-06-24T18:44:30-04:00,1m,5,
tickers_core,JNJ,JNJ,241.0,yf_close(1m),2026-06-24T18:49:22-04:00,1m,0,
tickers_core,ISRG,ISRG,400.65,yf_close(1m),2026-06-24T18:49:32-04:00,1m,0,
tickers_core,ABT,ABT,90.27,yf_close(1m),2026-06-24T18:47:43-04:00,1m,2,
tickers_core,BSX,BSX,44.45,yf_close(1m),2026-06-24T18:46:53-04:00,1m,2,
tickers_core,SYK,SYK,313.68,yf_close(1m),2026-06-24T18:20:00-04:00,1m,30,
tickers_core,TMO,TMO,486.0,yf_close(1m),2026-06-24T18:42:47-04:00,1m,6,
tickers_core,DHR,DHR,184.1,yf_close(1m),2026-06-24T18:25:00-04:00,1m,24,
tickers_core,VRTX,VRTX,470.38,yf_close(1m),2026-06-24T18:29:35-04:00,1m,20,
tickers_core,PG,PG,152.04,yf_close(1m),2026-06-24T18:49:22-04:00,1m,0,
tickers_core,KO,KO,80.09,yf_close(1m),2026-06-24T18:49:01-04:00,1m,0,
tickers_core,PM,PM,178.78,yf_close(1m),2026-06-24T18:49:22-04:00,1m,0,
tickers_core,PEP,PEP,142.27,yf_close(1m),2026-06-24T18:49:22-04:00,1m,0,
tickers_core,CL,CL,90.92,yf_close(1m),2026-06-24T18:34:35-04:00,1m,15,
tickers_core,MDLZ,MDLZ,60.74,yf_close(1m),2026-06-24T18:43:17-04:00,1m,6,
tickers_core,XOM,XOM,136.49,yf_close(1m),2026-06-24T18:48:50-04:00,1m,1,
tickers_core,CVX,CVX,171.21,yf_close(1m),2026-06-24T18:46:46-04:00,1m,2,
tickers_core,COP,COP,106.5,yf_close(1m),2026-06-24T18:49:21-04:00,1m,0,
tickers_core,LIN,LIN,515.73,yf_close(1m),2026-06-24T18:29:33-04:00,1m,20,
tickers_core,NUE,NUE,240.93,yf_close(1m),2026-06-24T18:39:56-04:00,1m,9,
tickers_core,COIN,COIN,153.0,yf_close(1m),2026-06-24T18:49:19-04:00,1m,0,
tickers_core,HOOD,HOOD,98.32,yf_close(1m),2026-06-24T18:49:38-04:00,1m,0,
tickers_core,MSTR,MSTR,96.06,yf_close(1m),2026-06-24T18:49:26-04:00,1m,0,
tickers_core,CME,CME,231.68,yf_close(1m),2026-06-24T18:49:22-04:00,1m,0,
tickers_core,APD,APD,275.52,yf_close(1m),2026-06-24T18:26:00-04:00,1m,23,
tickers_core,ECL,ECL,276.99,yf_close(1m),2026-06-24T18:29:00-04:00,1m,20,
tickers_core,SHW,SHW,333.13,yf_close(1m),2026-06-24T18:49:22-04:00,1m,0,
tickers_core,LYB,LYB,56.12,yf_close(1m),2026-06-24T18:20:00-04:00,1m,29,
tickers_core,DD,DD,138.2,yf_close(1m),2026-06-24T18:29:35-04:00,1m,20,
tickers_core,FSLR,FSLR,248.0,yf_close(1m),2026-06-24T18:37:47-04:00,1m,11,
tickers_core,NXT,NXT,120.62,yf_close(1m),2026-06-24T18:45:49-04:00,1m,3,
tickers_core,ENPH,ENPH,49.39,yf_close(1m),2026-06-24T18:47:26-04:00,1m,2,
tickers_core,AES,AES,14.61,yf_close(1m),2026-06-24T18:38:16-04:00,1m,11,
tickers_core,NEE,NEE,87.4,yf_close(1m),2026-06-24T18:48:20-04:00,1m,1,
tickers_core,SYM,SYM,39.7,yf_close(1m),2026-06-24T18:47:54-04:00,1m,1,
tickers_core,TSLA,TSLA,377.34,yf_close(1m),2026-06-24T18:49:41-04:00,1m,0,
tickers_core,UBER,UBER,73.75,yf_close(1m),2026-06-24T18:49:06-04:00,1m,0,
tickers_core,LYFT,LYFT,14.7,yf_close(1m),2026-06-24T18:48:49-04:00,1m,0,
tickers_core,GM,GM,79.49,yf_close(1m),2026-06-24T18:46:26-04:00,1m,3,
tickers_core,MBLY,MBLY,7.84,yf_close(1m),2026-06-24T18:37:25-04:00,1m,12,
tickers_core,AUR,AUR,6.27,yf_close(1m),2026-06-24T18:48:30-04:00,1m,1,
tickers_core,ON,ON,119.75,yf_close(1m),2026-06-24T18:47:51-04:00,1m,1,
tickers_core,NXPI,NXPI,294.06,yf_close(1m),2026-06-24T18:49:22-04:00,1m,0,
tickers_core,ARRY,ARRY,7.86,yf_close(1m),2026-06-24T18:46:10-04:00,1m,3,
tickers_core,ASTS,ASTS,69.13,yf_close(1m),2026-06-24T18:49:08-04:00,1m,0,
tickers_core,LUNR,LUNR,19.29,yf_close(1m),2026-06-24T18:48:27-04:00,1m,1,
tickers_core,RDW,RDW,11.4,yf_close(1m),2026-06-24T18:49:44-04:00,1m,0,
tickers_core,PL,PL,26.01,yf_close(1m),2026-06-24T18:49:27-04:00,1m,0,
tickers_core,SPIR,SPIR,17.04,yf_close(1m),2026-06-24T18:44:13-04:00,1m,5,
tickers_core,SATL,SATL,5.11,yf_close(1m),2026-06-24T18:48:55-04:00,1m,0,
tickers_core,GSAT,GSAT,79.91,yf_close(1m),2026-06-24T18:37:01-04:00,1m,12,
tickers_core,VSAT,VSAT,63.0,yf_close(1m),2026-06-24T18:22:00-04:00,1m,27,
tickers_core,VIASAT,,,,,,,skipped(no_data_cached)
tickers_core,BA,BA,220.59,yf_close(1m),2026-06-24T18:45:05-04:00,1m,4,
tickers_core,GLD,GLD,366.8,yf_close(1m),2026-06-24T18:49:33-04:00,1m,0,
tickers_core,IAU,IAU,75.22,yf_close(1m),2026-06-24T18:49:00-04:00,1m,0,
tickers_core,GLDM,GLDM,79.08,yf_close(1m),2026-06-24T18:49:42-04:00,1m,0,
tickers_core,SLV,SLV,52.11,yf_close(1m),2026-06-24T18:49:20-04:00,1m,0,
tickers_core,SIVR,SIVR,54.85,yf_close(1m),2026-06-24T18:47:11-04:00,1m,2,
tickers_core,AAPL,AAPL,292.8,yf_close(1m),2026-06-24T18:49:30-04:00,1m,0,
tickers_core,RIVN,RIVN,14.9,yf_close(1m),2026-06-24T18:49:44-04:00,1m,0,
tickers_core,F,F,13.89,yf_close(1m),2026-06-24T18:49:28-04:00,1m,0,
tickers_core,CHPT,CHPT,5.71,yf_close(1m),2026-06-24T18:45:43-04:00,1m,4,
tickers_core,BE,BE,343.5,yf_close(1m),2026-06-24T18:49:40-04:00,1m,0,
tickers_core,QS,QS,7.2,yf_close(1m),2026-06-24T18:49:23-04:00,1m,0,
tickers_core,SLDP,SLDP,2.66,yf_close(1m),2026-06-24T18:49:49-04:00,1m,0,
tickers_core,ENVX,ENVX,6.19,yf_close(1m),2026-06-24T18:46:21-04:00,1m,3,
tickers_core,ALB,ALB,148.55,yf_close(1m),2026-06-24T18:45:34-04:00,1m,4,
tickers_core,SQM,SQM,76.2,yf_close(1m),2026-06-24T18:16:00-04:00,1m,33,
tickers_core,LTHM,,,,,,,skipped(no_data_cached)
tickers_core,GS,GS,1078.0,yf_close(1m),2026-06-24T18:49:47-04:00,1m,0,
tickers_core,MS,MS,220.87,yf_close(1m),2026-06-24T18:48:59-04:00,1m,0,
tickers_core,BAC,BAC,57.82,yf_close(1m),2026-06-24T18:48:52-04:00,1m,1,
tickers_core,WFC,WFC,84.3,yf_close(1m),2026-06-24T18:49:22-04:00,1m,0,
tickers_core,SCHW,SCHW,91.39,yf_close(1m),2026-06-24T18:49:22-04:00,1m,0,
tickers_core,KKR,KKR,91.51,yf_close(1m),2026-06-24T18:28:34-04:00,1m,21,
tickers_core,BX,BX,112.99,yf_close(1m),2026-06-24T18:49:22-04:00,1m,0,
tickers_core,APO,APO,122.7,yf_close(1m),2026-06-24T18:29:00-04:00,1m,20,
tickers_core,FLR,FLR,54.21,yf_close(1m),2026-06-24T18:12:00-04:00,1m,37,
tickers_core,MTZ,MTZ,395.94,yf_close(1m),2026-06-24T18:18:11-04:00,1m,31,
tickers_core,ACM,ACM,69.84,yf_close(1m),2026-06-24T17:43:00-04:00,1m,66,
tickers_core,IRDM,IRDM,42.13,yf_close(1m),2026-06-24T18:47:40-04:00,1m,2,
tickers_core,DAL,DAL,90.9,yf_close(1m),2026-06-24T18:48:01-04:00,1m,1,
tickers_core,UAL,UAL,130.08,yf_close(1m),2026-06-24T18:47:05-04:00,1m,2,
tickers_core,AAL,AAL,17.39,yf_close(1m),2026-06-24T18:49:44-04:00,1m,0,
tickers_core,LUV,LUV,51.35,yf_close(1m),2026-06-24T18:47:26-04:00,1m,2,
tickers_core,ALK,ALK,51.85,yf_close(1m),2026-06-24T18:40:42-04:00,1m,9,
tickers_core,JBLU,JBLU,5.79,yf_close(1m),2026-06-24T18:47:48-04:00,1m,2,
tickers_core,ULCC,ULCC,7.43,yf_close(1m),2026-06-24T18:32:00-04:00,1m,17,
tickers_core,CCL,CCL,28.91,yf_close(1m),2026-06-24T18:49:22-04:00,1m,0,
tickers_core,RCL,RCL,321.44,yf_close(1m),2026-06-24T18:44:23-04:00,1m,5,
tickers_core,NCLH,NCLH,21.01,yf_close(1m),2026-06-24T18:49:12-04:00,1m,0,
tickers_core,VIK,VIK,103.06,yf_close(1m),2026-06-24T18:23:14-04:00,1m,26,
tickers_core,BKNG,BKNG,181.25,yf_close(1m),2026-06-24T18:49:22-04:00,1m,0,
tickers_core,EXPE,EXPE,262.15,yf_close(1m),2026-06-24T18:49:22-04:00,1m,0,
tickers_core,ABNB,ABNB,143.41,yf_close(1m),2026-06-24T18:45:18-04:00,1m,4,
tickers_core,MAR,MAR,383.56,yf_close(1m),2026-06-24T18:49:22-04:00,1m,0,
tickers_core,HLT,HLT,340.0,yf_close(1m),2026-06-24T18:31:00-04:00,1m,18,
tickers_core,MGM,MGM,47.09,yf_close(1m),2026-06-24T18:20:00-04:00,1m,29,
tickers_core,LVS,LVS,47.76,yf_close(1m),2026-06-24T18:20:00-04:00,1m,29,
tickers_core,WYNN,WYNN,103.96,yf_close(1m),2026-06-24T18:21:00-04:00,1m,28,
tickers_core,CZR,CZR,30.5,yf_close(1m),2026-06-24T18:42:16-04:00,1m,7,
tickers_core,HD,HD,342.06,yf_close(1m),2026-06-24T18:49:47-04:00,1m,0,
tickers_core,LOW,LOW,221.45,yf_close(1m),2026-06-24T18:49:22-04:00,1m,0,
tickers_core,TJX,TJX,167.16,yf_close(1m),2026-06-24T18:36:00-04:00,1m,13,
tickers_core,ROST,ROST,227.36,yf_close(1m),2026-06-24T18:24:00-04:00,1m,25,
tickers_core,ULTA,ULTA,473.49,yf_close(1m),2026-06-24T18:25:00-04:00,1m,24,
tickers_core,NKE,NKE,41.9,yf_close(1m),2026-06-24T18:49:56-04:00,1m,0,
tickers_core,LULU,LULU,112.01,yf_close(1m),2026-06-24T18:49:22-04:00,1m,0,
tickers_core,CMG,CMG,31.51,yf_close(1m),2026-06-24T18:40:02-04:00,1m,9,
tickers_core,MCD,MCD,273.07,yf_close(1m),2026-06-24T18:49:56-04:00,1m,0,
tickers_core,SBUX,SBUX,101.45,yf_close(1m),2026-06-24T18:46:17-04:00,1m,3,
tickers_core,AMKR,AMKR,87.41,yf_close(1m),2026-06-24T18:49:53-04:00,1m,0,
tickers_core,JBL,JBL,375.75,yf_close(1m),2026-06-24T18:37:00-04:00,1m,12,
tickers_core,FLEX,FLEX,153.65,yf_close(1m),2026-06-24T18:48:13-04:00,1m,1,
tickers_core,SANM,SANM,257.0,yf_close(1m),2026-06-24T18:22:00-04:00,1m,27,
tickers_core,APH,APH,165.09,yf_close(1m),2026-06-24T18:49:58-04:00,1m,0,
tickers_core,TEL,TEL,199.49,yf_close(1m),2026-06-24T18:32:37-04:00,1m,17,
tickers_core,GLW,GLW,215.49,yf_close(1m),2026-06-24T18:49:30-04:00,1m,0,
tickers_core,QETH,QETH,15.75,yf_close(1m),2026-06-24T16:10:00-04:00,1m,159,
tickers_core,SQ,,,,,,,skipped(no_data_cached)
tickers_core,PYPL,PYPL,42.3,yf_close(1m),2026-06-24T18:49:09-04:00,1m,0,
tickers_core,UGL,UGL,43.7,yf_close(1m),2026-06-24T18:47:40-04:00,1m,2,
tickers_core,AGQ,AGQ,64.61,yf_close(1m),2026-06-24T18:49:20-04:00,1m,0,
tickers_core,PALL,PALL,21.39,yf_close(1m),2026-06-24T18:49:16-04:00,1m,0,
tickers_core,NUGT,NUGT,117.9,yf_close(1m),2026-06-24T18:48:55-04:00,1m,1,
tickers_core,JNUG,JNUG,118.71,yf_close(1m),2026-06-24T18:49:52-04:00,1m,0,
tickers_core,DBC,DBC,26.8,yf_close(1m),2026-06-24T17:47:00-04:00,1m,63,
tickers_core,PDBC,PDBC,15.75,yf_close(1m),2026-06-24T18:46:51-04:00,1m,3,
tickers_core,GSG,GSG,28.17,yf_close(1m),2026-06-24T17:48:00-04:00,1m,62,
tickers_core,COM,COM,32.1,yf_close(1m),2026-06-24T18:03:00-04:00,1m,47,
tickers_core,COPX,COPX,76.4,yf_close(1m),2026-06-24T18:48:19-04:00,1m,1,
tickers_core,DRLL,DRLL,34.49,yf_close(1m),2026-06-24T18:07:00-04:00,1m,43,
tickers_core,PPLT,PPLT,14.39,yf_close(1m),2026-06-24T18:24:00-04:00,1m,26,
tickers_core,RIO,RIO,94.01,yf_close(1m),2026-06-24T18:14:00-04:00,1m,36,
tickers_core,RKLB,RKLB,86.07,yf_close(1m),2026-06-24T18:50:06-04:00,1m,0,
tickers_core,HUBB,HUBB,528.19,yf_close(1m),2026-06-24T18:20:00-04:00,1m,30,
tickers_core,EMR,EMR,141.4,yf_close(1m),2026-06-24T18:35:09-04:00,1m,14,
tickers_core,AME,AME,235.38,yf_close(1m),2026-06-24T18:20:00-04:00,1m,30,
tickers_core,DOV,DOV,224.31,yf_close(1m),2026-06-24T18:20:00-04:00,1m,30,
tickers_core,JCI,JCI,141.01,yf_close(1m),2026-06-24T18:33:34-04:00,1m,16,
tickers_core,LIT,LIT,78.99,yf_close(1m),2026-06-24T18:27:00-04:00,1m,23,
tickers_core,BATT,BATT,15.65,yf_close(1m),2026-06-24T18:04:00-04:00,1m,46,
tickers_core,MP,MP,56.8,yf_close(1m),2026-06-24T18:49:00-04:00,1m,1,
tickers_core,PLL,,,,,,,skipped(no_data_cached)
tickers_core,LAAC,,,,,,,skipped(no_data_cached)
tickers_core,GDX,GDX,75.43,yf_close(1m),2026-06-24T18:49:45-04:00,1m,0,
tickers_core,GDXJ,GDXJ,97.11,yf_close(1m),2026-06-24T18:44:39-04:00,1m,5,
tickers_core,NEM,NEM,94.6,yf_close(1m),2026-06-24T18:47:20-04:00,1m,2,
tickers_core,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,FNV,FNV,211.29,yf_close(1m),2026-06-24T18:16:56-04:00,1m,33,
tickers_core,WPM,WPM,114.28,yf_close(1m),2026-06-24T18:49:07-04:00,1m,1,
tickers_core,PAAS,PAAS,44.74,yf_close(1m),2026-06-24T18:49:58-04:00,1m,0,
tickers_core,HL,HL,14.64,yf_close(1m),2026-06-24T18:49:45-04:00,1m,0,
tickers_core,AG,AG,16.16,yf_close(1m),2026-06-24T18:44:14-04:00,1m,5,
tickers_core,SIL,SIL,76.26,yf_close(1m),2026-06-24T18:48:56-04:00,1m,1,
tickers_core,SILJ,SILJ,25.17,yf_close(1m),2026-06-24T18:25:00-04:00,1m,25,
tickers_core,OXY,OXY,50.74,yf_close(1m),2026-06-24T18:49:47-04:00,1m,0,
tickers_core,EOG,EOG,133.31,yf_close(1m),2026-06-24T18:29:21-04:00,1m,20,
tickers_core,FANG,FANG,183.2,yf_close(1m),2026-06-24T18:26:00-04:00,1m,23,
tickers_core,DVN,DVN,42.57,yf_close(1m),2026-06-24T18:42:25-04:00,1m,7,
tickers_core,APA,APA,33.26,yf_close(1m),2026-06-24T18:26:00-04:00,1m,23,
tickers_core,MRO,,,,,,,skipped(no_data_cached)
tickers_core,EQT,EQT,51.49,yf_close(1m),2026-06-24T18:46:46-04:00,1m,3,
tickers_core,AR,AR,34.71,yf_close(1m),2026-06-24T17:53:00-04:00,1m,57,
tickers_core,RRC,RRC,37.04,yf_close(1m),2026-06-24T17:54:00-04:00,1m,56,
tickers_core,CNQ,CNQ,39.4,yf_close(1m),2026-06-24T18:46:39-04:00,1m,2,
tickers_core,SU,SU,54.44,yf_close(1m),2026-06-24T17:43:00-04:00,1m,66,
tickers_core,KMI,KMI,32.42,yf_close(1m),2026-06-24T18:36:00-04:00,1m,14,
tickers_core,WMB,WMB,75.87,yf_close(1m),2026-06-24T18:26:21-04:00,1m,23,
tickers_core,TRGP,TRGP,266.32,yf_close(1m),2026-06-24T18:20:00-04:00,1m,30,
tickers_core,ET,ET,18.93,yf_close(1m),2026-06-24T18:49:14-04:00,1m,0,
tickers_core,EPD,EPD,36.35,yf_close(1m),2026-06-24T18:48:39-04:00,1m,1,
tickers_core,PAA,,,,,,,skipped(no_data_cached)
tickers_core,VLO,VLO,240.5,yf_close(1m),2026-06-24T18:40:33-04:00,1m,8,
tickers_core,PBF,PBF,40.34,yf_close(1m),2026-06-24T18:06:00-04:00,1m,44,
tickers_core,HII,HII,278.75,yf_close(1m),2026-06-24T18:27:00-04:00,1m,23,
tickers_core,BWXT,BWXT,209.7,yf_close(1m),2026-06-24T18:40:29-04:00,1m,9,
tickers_core,OKLO,OKLO,54.86,yf_close(1m),2026-06-24T18:50:08-04:00,1m,0,
tickers_core,SMR,SMR,10.44,yf_close(1m),2026-06-24T18:50:11-04:00,1m,0,
tickers_core,LEU,LEU,174.58,yf_close(1m),2026-06-24T18:48:37-04:00,1m,1,
tickers_core,MMM,MMM,165.5,yf_close(1m),2026-06-24T18:49:44-04:00,1m,0,
tickers_core,AOS,AOS,60.18,yf_close(1m),2026-06-24T18:20:00-04:00,1m,30,
tickers_core,ACN,ACN,128.97,yf_close(1m),2026-06-24T18:43:55-04:00,1m,6,
tickers_core,ADBE,ADBE,195.5,yf_close(1m),2026-06-24T18:49:56-04:00,1m,0,
tickers_core,AFL,AFL,117.75,yf_close(1m),2026-06-24T18:25:08-04:00,1m,25,
tickers_core,A,A,131.0,yf_close(1m),2026-06-24T18:28:34-04:00,1m,21,
tickers_core,AKAM,AKAM,119.92,yf_close(1m),2026-06-24T18:49:12-04:00,1m,1,
tickers_core,ARE,ARE,52.26,yf_close(1m),2026-06-24T18:24:37-04:00,1m,25,
tickers_core,ALGN,ALGN,170.9,yf_close(1m),2026-06-24T18:20:00-04:00,1m,30,
tickers_core,ALLE,ALLE,134.0,yf_close(1m),2026-06-24T18:20:00-04:00,1m,30,
tickers_core,LNT,LNT,74.83,yf_close(1m),2026-06-24T18:41:41-04:00,1m,8,
tickers_core,ALL,ALL,236.26,yf_close(1m),2026-06-24T18:36:56-04:00,1m,13,
tickers_core,GOOG,GOOG,342.35,yf_close(1m),2026-06-24T18:50:15-04:00,1m,0,
tickers_core,MO,MO,72.07,yf_close(1m),2026-06-24T18:49:22-04:00,1m,0,
tickers_core,AMCR,AMCR,41.71,yf_close(1m),2026-06-24T18:20:00-04:00,1m,30,
tickers_core,AEE,AEE,113.32,yf_close(1m),2026-06-24T18:20:00-04:00,1m,30,
tickers_core,AEP,AEP,132.85,yf_close(1m),2026-06-24T18:35:20-04:00,1m,14,
tickers_core,AXP,AXP,342.56,yf_close(1m),2026-06-24T18:49:22-04:00,1m,0,
tickers_core,AIG,AIG,76.16,yf_close(1m),2026-06-24T18:33:33-04:00,1m,16,
tickers_core,AMT,AMT,175.0,yf_close(1m),2026-06-24T18:37:07-04:00,1m,13,
tickers_core,AWK,AWK,129.64,yf_close(1m),2026-06-24T18:49:22-04:00,1m,0,
tickers_core,AMP,AMP,460.95,yf_close(1m),2026-06-24T18:20:00-04:00,1m,30,
tickers_core,AMGN,AMGN,348.75,yf_close(1m),2026-06-24T18:39:24-04:00,1m,10,
tickers_core,ADI,ADI,417.65,yf_close(1m),2026-06-24T18:28:54-04:00,1m,21,
tickers_core,AON,AON,325.48,yf_close(1m),2026-06-24T18:20:00-04:00,1m,30,
tickers_core,APP,APP,463.0,yf_close(1m),2026-06-24T18:49:56-04:00,1m,0,
tickers_core,APTV,APTV,60.42,yf_close(1m),2026-06-24T18:49:24-04:00,1m,0,
tickers_core,ACGL,ACGL,94.92,yf_close(1m),2026-06-24T18:20:00-04:00,1m,30,
tickers_core,ADM,ADM,75.08,yf_close(1m),2026-06-24T18:20:00-04:00,1m,30,
tickers_core,ARES,ARES,114.0,yf_close(1m),2026-06-24T18:34:45-04:00,1m,15,
tickers_core,AJG,AJG,220.5,yf_close(1m),2026-06-24T18:28:34-04:00,1m,21,
tickers_core,AIZ,AIZ,263.82,yf_close(1m),2026-06-24T18:20:00-04:00,1m,30,
tickers_core,T,T,22.3,yf_close(1m),2026-06-24T18:50:10-04:00,1m,0,
tickers_core,ATO,ATO,172.59,yf_close(1m),2026-06-24T18:20:00-04:00,1m,30,
tickers_core,ADSK,ADSK,192.59,yf_close(1m),2026-06-24T18:48:37-04:00,1m,1,
tickers_core,ADP,ADP,219.85,yf_close(1m),2026-06-24T18:20:00-04:00,1m,30,
tickers_core,AZO,AZO,3070.75,yf_close(1m),2026-06-24T18:25:00-04:00,1m,25,
tickers_core,AVB,AVB,183.6,yf_close(1m),2026-06-24T18:20:00-04:00,1m,30,
tickers_core,AVY,AVY,163.15,yf_close(1m),2026-06-24T18:20:00-04:00,1m,30,
tickers_core,AXON,AXON,454.35,yf_close(1m),2026-06-24T18:44:47-04:00,1m,5,
tickers_core,BKR,BKR,56.1,yf_close(1m),2026-06-24T18:45:23-04:00,1m,4,
tickers_core,BALL,BALL,60.98,yf_close(1m),2026-06-24T18:20:00-04:00,1m,30,
tickers_core,BAX,BAX,21.03,yf_close(1m),2026-06-24T18:35:05-04:00,1m,15,
tickers_core,BDX,BDX,147.77,yf_close(1m),2026-06-24T18:49:22-04:00,1m,1,
tickers_core,BBY,BBY,77.16,yf_close(1m),2026-06-24T18:35:20-04:00,1m,15,
tickers_core,TECH,TECH,59.02,yf_close(1m),2026-06-24T18:49:09-04:00,1m,1,
tickers_core,BIIB,BIIB,199.59,yf_close(1m),2026-06-24T18:20:00-04:00,1m,30,
tickers_core,BLK,BLK,984.0,yf_close(1m),2026-06-24T18:47:50-04:00,1m,2,
tickers_core,XYZ,XYZ,75.74,yf_close(1m),2026-06-24T18:47:21-04:00,1m,3,
tickers_core,BK,BK,,,,1m,,no_data
tickers_core,BMY,BMY,55.0,yf_close(1m),2026-06-24T18:49:22-04:00,1m,1,
tickers_core,BR,BR,140.1,yf_close(1m),2026-06-24T18:20:00-04:00,1m,30,
tickers_core,BRO,BRO,61.8,yf_close(1m),2026-06-24T18:47:09-04:00,1m,3,
tickers_core,BF-B,BF-B,27.8,yf_close(1m),2026-06-24T18:20:00-04:00,1m,30,
tickers_core,BLDR,BLDR,85.41,yf_close(1m),2026-06-24T18:33:00-04:00,1m,17,
tickers_core,BG,BG,108.99,yf_close(1m),2026-06-24T18:38:25-04:00,1m,11,
tickers_core,BXP,BXP,64.14,yf_close(1m),2026-06-24T18:20:00-04:00,1m,30,
tickers_core,CHRW,CHRW,177.28,yf_close(1m),2026-06-24T18:20:00-04:00,1m,30,
tickers_core,CDNS,CDNS,379.71,yf_close(1m),2026-06-24T18:23:00-04:00,1m,27,
tickers_core,CPT,CPT,111.26,yf_close(1m),2026-06-24T18:20:00-04:00,1m,30,
tickers_core,CPB,CPB,22.18,yf_close(1m),2026-06-24T18:42:51-04:00,1m,7,
tickers_core,COF,COF,200.76,yf_close(1m),2026-06-24T18:49:58-04:00,1m,0,
tickers_core,CAH,CAH,233.01,yf_close(1m),2026-06-24T18:20:00-04:00,1m,30,
tickers_core,CARR,CARR,73.12,yf_close(1m),2026-06-24T18:41:44-04:00,1m,8,
tickers_core,CVNA,CVNA,67.62,yf_close(1m),2026-06-24T18:50:05-04:00,1m,0,
tickers_core,CASY,CASY,802.4,yf_close(1m),2026-06-24T18:40:44-04:00,1m,9,
tickers_core,CBOE,CBOE,249.59,yf_close(1m),2026-06-24T18:49:22-04:00,1m,1,
tickers_core,CBRE,CBRE,133.94,yf_close(1m),2026-06-24T18:20:00-04:00,1m,30,
