# saved_at_kr,2026-08-12 07:20:31 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
tickers_core,MRVL,MRVL,213.44,yf_close(1m),2026-08-11T18:20:32-04:00,1m,0,
tickers_core,AMAT,AMAT,526.87,yf_close(1m),2026-08-11T18:18:29-04:00,1m,2,
tickers_core,KLAC,KLAC,200.83,yf_close(1m),2026-08-11T18:17:13-04:00,1m,3,
tickers_core,LRCX,LRCX,312.0,yf_close(1m),2026-08-11T18:20:16-04:00,1m,0,
tickers_core,TER,TER,380.5,yf_close(1m),2026-08-11T18:12:43-04:00,1m,7,
tickers_core,QCOM,QCOM,162.85,yf_close(1m),2026-08-11T18:20:47-04:00,1m,0,
tickers_core,TXN,TXN,281.05,yf_close(1m),2026-08-11T18:14:20-04:00,1m,6,
tickers_core,MSFT,MSFT,501.96,yf_close(1m),2026-08-11T18:20:25-04:00,1m,0,
tickers_core,GOOGL,GOOGL,344.94,yf_close(1m),2026-08-11T18:20:55-04:00,1m,0,
tickers_core,META,META,599.7,yf_close(1m),2026-08-11T18:20:44-04:00,1m,0,
tickers_core,AMZN,AMZN,272.26,yf_close(1m),2026-08-11T18:20:46-04:00,1m,0,
tickers_core,BRK-B,BRK-B,516.85,yf_close(1m),2026-08-11T18:20:15-04:00,1m,0,
tickers_core,JPM,JPM,362.21,yf_close(1m),2026-08-11T18:18:04-04:00,1m,2,
tickers_core,V,V,362.5,yf_close(1m),2026-08-11T18:20:54-04:00,1m,0,
tickers_core,MA,MA,562.08,yf_close(1m),2026-08-11T18:17:12-04:00,1m,3,
tickers_core,COST,COST,944.0,yf_close(1m),2026-08-11T18:17:18-04:00,1m,3,
tickers_core,WMT,WMT,113.12,yf_close(1m),2026-08-11T18:20:11-04:00,1m,0,
tickers_core,VST,VST,145.3,yf_close(1m),2026-08-11T18:19:14-04:00,1m,1,
tickers_core,CEG,CEG,279.21,yf_close(1m),2026-08-11T18:20:12-04:00,1m,0,
tickers_core,NRG,NRG,121.0,yf_close(1m),2026-08-11T18:08:19-04:00,1m,12,
tickers_core,GEV,GEV,1014.3,yf_close(1m),2026-08-11T18:19:15-04:00,1m,1,
tickers_core,ETN,ETN,460.06,yf_close(1m),2026-08-11T18:20:18-04:00,1m,0,
tickers_core,PWR,PWR,670.59,yf_close(1m),2026-08-11T18:18:11-04:00,1m,2,
tickers_core,HWM,HWM,281.49,yf_close(1m),2026-08-11T18:16:36-04:00,1m,4,
tickers_core,PH,PH,1062.0,yf_close(1m),2026-08-11T17:29:00-04:00,1m,51,
tickers_core,EME,EME,817.75,yf_close(1m),2026-08-11T18:15:17-04:00,1m,5,
tickers_core,CAT,CAT,843.51,yf_close(1m),2026-08-11T18:17:11-04:00,1m,3,
tickers_core,DE,DE,625.95,yf_close(1m),2026-08-11T18:12:52-04:00,1m,7,
tickers_core,RTX,RTX,223.88,yf_close(1m),2026-08-11T18:20:18-04:00,1m,0,
tickers_core,LMT,LMT,597.88,yf_close(1m),2026-08-11T18:19:18-04:00,1m,1,
tickers_core,NOC,NOC,580.03,yf_close(1m),2026-08-11T18:17:42-04:00,1m,3,
tickers_core,GE,GE,367.74,yf_close(1m),2026-08-11T17:59:00-04:00,1m,21,
tickers_core,ABB,,,,,,,skipped(no_data_cached)
tickers_core,URI,URI,1146.84,yf_close(1m),2026-08-11T17:33:22-04:00,1m,47,
tickers_core,ROK,ROK,446.98,yf_close(1m),2026-08-11T17:25:00-04:00,1m,55,
tickers_core,IR,IR,85.32,yf_close(1m),2026-08-11T18:00:00-04:00,1m,20,
tickers_core,LLY,LLY,1216.05,yf_close(1m),2026-08-11T18:18:52-04:00,1m,1,
tickers_core,ABBV,ABBV,250.07,yf_close(1m),2026-08-11T18:09:28-04:00,1m,11,
tickers_core,JNJ,JNJ,260.18,yf_close(1m),2026-08-11T18:20:09-04:00,1m,1,
tickers_core,ISRG,ISRG,400.7,yf_close(1m),2026-08-11T18:16:28-04:00,1m,4,
tickers_core,ABT,ABT,109.71,yf_close(1m),2026-08-11T17:52:00-04:00,1m,29,
tickers_core,BSX,BSX,51.21,yf_close(1m),2026-08-11T18:19:20-04:00,1m,1,
tickers_core,SYK,SYK,349.1,yf_close(1m),2026-08-11T17:34:00-04:00,1m,47,
tickers_core,TMO,TMO,605.1,yf_close(1m),2026-08-11T17:37:00-04:00,1m,43,
tickers_core,DHR,DHR,207.44,yf_close(1m),2026-08-11T17:44:00-04:00,1m,36,
tickers_core,VRTX,VRTX,524.78,yf_close(1m),2026-08-11T18:14:56-04:00,1m,5,
tickers_core,PG,PG,145.07,yf_close(1m),2026-08-11T18:17:31-04:00,1m,3,
tickers_core,KO,KO,86.57,yf_close(1m),2026-08-11T18:19:26-04:00,1m,1,
tickers_core,PM,PM,186.35,yf_close(1m),2026-08-11T18:02:00-04:00,1m,18,
tickers_core,PEP,PEP,138.25,yf_close(1m),2026-08-11T18:20:08-04:00,1m,1,
tickers_core,CL,CL,92.2,yf_close(1m),2026-08-11T17:59:00-04:00,1m,22,
tickers_core,MDLZ,MDLZ,61.87,yf_close(1m),2026-08-11T17:59:29-04:00,1m,21,
tickers_core,XOM,XOM,159.81,yf_close(1m),2026-08-11T18:20:33-04:00,1m,0,
tickers_core,CVX,CVX,196.45,yf_close(1m),2026-08-11T18:20:26-04:00,1m,0,
tickers_core,COP,COP,126.5,yf_close(1m),2026-08-11T18:18:28-04:00,1m,2,
tickers_core,LIN,LIN,493.81,yf_close(1m),2026-08-11T18:18:57-04:00,1m,1,
tickers_core,NUE,NUE,273.0,yf_close(1m),2026-08-11T18:03:02-04:00,1m,17,
tickers_core,COIN,COIN,148.5,yf_close(1m),2026-08-11T18:20:32-04:00,1m,0,
tickers_core,HOOD,HOOD,94.39,yf_close(1m),2026-08-11T18:20:39-04:00,1m,0,
tickers_core,MSTR,MSTR,96.5,yf_close(1m),2026-08-11T18:20:47-04:00,1m,0,
tickers_core,CME,CME,260.0,yf_close(1m),2026-08-11T17:52:00-04:00,1m,28,
tickers_core,APD,APD,309.31,yf_close(1m),2026-08-11T17:19:00-04:00,1m,61,
tickers_core,ECL,ECL,284.7,yf_close(1m),2026-08-11T17:38:00-04:00,1m,42,
tickers_core,SHW,SHW,364.42,yf_close(1m),2026-08-11T18:01:19-04:00,1m,19,
tickers_core,LYB,LYB,64.09,yf_close(1m),2026-08-11T17:59:35-04:00,1m,21,
tickers_core,DD,DD,141.7,yf_close(1m),2026-08-11T18:15:54-04:00,1m,4,
tickers_core,FSLR,FSLR,241.03,yf_close(1m),2026-08-11T18:18:19-04:00,1m,2,
tickers_core,NXT,NXT,104.88,yf_close(1m),2026-08-11T17:49:00-04:00,1m,31,
tickers_core,ENPH,ENPH,42.37,yf_close(1m),2026-08-11T18:19:30-04:00,1m,1,
tickers_core,AES,AES,14.72,yf_close(1m),2026-08-11T18:18:15-04:00,1m,2,
tickers_core,NEE,NEE,85.75,yf_close(1m),2026-08-11T18:16:34-04:00,1m,4,
tickers_core,SYM,SYM,41.75,yf_close(1m),2026-08-11T18:15:40-04:00,1m,5,
tickers_core,TSLA,TSLA,332.43,yf_close(1m),2026-08-11T18:20:51-04:00,1m,0,
tickers_core,UBER,UBER,78.21,yf_close(1m),2026-08-11T18:20:46-04:00,1m,0,
tickers_core,LYFT,LYFT,17.5,yf_close(1m),2026-08-11T18:19:08-04:00,1m,1,
tickers_core,GM,GM,89.54,yf_close(1m),2026-08-11T18:01:30-04:00,1m,19,
tickers_core,MBLY,MBLY,8.84,yf_close(1m),2026-08-11T18:08:36-04:00,1m,12,
tickers_core,AUR,AUR,6.95,yf_close(1m),2026-08-11T18:16:26-04:00,1m,4,
tickers_core,ON,ON,81.25,yf_close(1m),2026-08-11T18:20:47-04:00,1m,0,
tickers_core,NXPI,NXPI,236.7,yf_close(1m),2026-08-11T18:10:55-04:00,1m,9,
tickers_core,ARRY,ARRY,5.39,yf_close(1m),2026-08-11T17:39:00-04:00,1m,41,
tickers_core,ASTS,ASTS,71.52,yf_close(1m),2026-08-11T18:20:34-04:00,1m,0,
tickers_core,LUNR,LUNR,16.55,yf_close(1m),2026-08-11T18:20:08-04:00,1m,0,
tickers_core,RDW,RDW,13.5,yf_close(1m),2026-08-11T18:20:25-04:00,1m,0,
tickers_core,PL,PL,23.89,yf_close(1m),2026-08-11T18:20:09-04:00,1m,0,
tickers_core,SPIR,SPIR,14.58,yf_close(1m),2026-08-11T17:48:00-04:00,1m,32,
tickers_core,SATL,SATL,5.73,yf_close(1m),2026-08-11T18:17:24-04:00,1m,3,
tickers_core,GSAT,GSAT,84.1,yf_close(1m),2026-08-11T17:54:00-04:00,1m,26,
tickers_core,VSAT,VSAT,85.9,yf_close(1m),2026-08-11T17:53:00-04:00,1m,27,
tickers_core,VIASAT,,,,,,,skipped(no_data_cached)
tickers_core,BA,BA,233.27,yf_close(1m),2026-08-11T18:20:47-04:00,1m,0,
tickers_core,GLD,GLD,401.42,yf_close(1m),2026-08-11T18:20:45-04:00,1m,0,
tickers_core,IAU,IAU,82.18,yf_close(1m),2026-08-11T18:20:24-04:00,1m,0,
tickers_core,GLDM,GLDM,86.56,yf_close(1m),2026-08-11T18:18:34-04:00,1m,2,
tickers_core,SLV,SLV,58.59,yf_close(1m),2026-08-11T18:20:02-04:00,1m,0,
tickers_core,SIVR,SIVR,61.55,yf_close(1m),2026-08-11T18:09:05-04:00,1m,11,
tickers_core,AAPL,AAPL,305.0,yf_close(1m),2026-08-11T18:20:52-04:00,1m,0,
tickers_core,RIVN,RIVN,16.34,yf_close(1m),2026-08-11T18:19:48-04:00,1m,1,
tickers_core,F,F,13.96,yf_close(1m),2026-08-11T18:20:32-04:00,1m,0,
tickers_core,CHPT,CHPT,6.22,yf_close(1m),2026-08-11T17:53:00-04:00,1m,27,
tickers_core,BE,BE,212.5,yf_close(1m),2026-08-11T18:20:11-04:00,1m,0,
tickers_core,QS,QS,6.35,yf_close(1m),2026-08-11T18:19:07-04:00,1m,1,
tickers_core,SLDP,SLDP,2.41,yf_close(1m),2026-08-11T18:17:35-04:00,1m,3,
tickers_core,ENVX,ENVX,4.85,yf_close(1m),2026-08-11T18:20:56-04:00,1m,0,
tickers_core,ALB,ALB,129.63,yf_close(1m),2026-08-11T18:20:47-04:00,1m,0,
tickers_core,SQM,SQM,72.51,yf_close(1m),2026-08-11T17:29:00-04:00,1m,51,
tickers_core,LTHM,,,,,,,skipped(no_data_cached)
tickers_core,GS,GS,1036.0,yf_close(1m),2026-08-11T18:20:35-04:00,1m,0,
tickers_core,MS,MS,215.66,yf_close(1m),2026-08-11T18:20:08-04:00,1m,0,
tickers_core,BAC,BAC,64.06,yf_close(1m),2026-08-11T18:18:28-04:00,1m,2,
tickers_core,WFC,WFC,87.75,yf_close(1m),2026-08-11T18:17:32-04:00,1m,3,
tickers_core,SCHW,SCHW,107.16,yf_close(1m),2026-08-11T18:18:30-04:00,1m,2,
tickers_core,KKR,KKR,111.7,yf_close(1m),2026-08-11T18:16:24-04:00,1m,4,
tickers_core,BX,BX,145.25,yf_close(1m),2026-08-11T18:18:56-04:00,1m,2,
tickers_core,APO,APO,140.98,yf_close(1m),2026-08-11T18:18:44-04:00,1m,2,
tickers_core,FLR,FLR,52.95,yf_close(1m),2026-08-11T17:29:00-04:00,1m,52,
tickers_core,MTZ,MTZ,275.0,yf_close(1m),2026-08-11T18:02:00-04:00,1m,19,
tickers_core,ACM,ACM,67.5,yf_close(1m),2026-08-11T18:13:41-04:00,1m,7,
tickers_core,IRDM,IRDM,49.47,yf_close(1m),2026-08-11T16:31:00-04:00,1m,110,
tickers_core,DAL,DAL,90.35,yf_close(1m),2026-08-11T18:19:55-04:00,1m,1,
tickers_core,UAL,UAL,126.7,yf_close(1m),2026-08-11T18:08:01-04:00,1m,13,
tickers_core,AAL,AAL,15.32,yf_close(1m),2026-08-11T18:20:07-04:00,1m,0,
tickers_core,LUV,LUV,45.64,yf_close(1m),2026-08-11T18:05:30-04:00,1m,15,
tickers_core,ALK,ALK,48.46,yf_close(1m),2026-08-11T18:20:29-04:00,1m,0,
tickers_core,JBLU,JBLU,5.81,yf_close(1m),2026-08-11T17:56:00-04:00,1m,25,
tickers_core,ULCC,ULCC,6.86,yf_close(1m),2026-08-11T17:58:00-04:00,1m,23,
tickers_core,CCL,CCL,27.76,yf_close(1m),2026-08-11T18:16:35-04:00,1m,4,
tickers_core,RCL,RCL,307.0,yf_close(1m),2026-08-11T18:19:31-04:00,1m,1,
tickers_core,NCLH,NCLH,18.72,yf_close(1m),2026-08-11T17:57:17-04:00,1m,23,
tickers_core,VIK,VIK,102.0,yf_close(1m),2026-08-11T18:19:46-04:00,1m,1,
tickers_core,BKNG,BKNG,212.87,yf_close(1m),2026-08-11T17:17:00-04:00,1m,64,
tickers_core,EXPE,EXPE,320.5,yf_close(1m),2026-08-11T18:09:31-04:00,1m,11,
tickers_core,ABNB,ABNB,184.99,yf_close(1m),2026-08-11T18:20:45-04:00,1m,0,
tickers_core,MAR,MAR,347.98,yf_close(1m),2026-08-11T18:18:59-04:00,1m,2,
tickers_core,HLT,HLT,315.14,yf_close(1m),2026-08-11T18:06:48-04:00,1m,14,
tickers_core,MGM,MGM,44.25,yf_close(1m),2026-08-11T17:46:00-04:00,1m,35,
tickers_core,LVS,LVS,45.72,yf_close(1m),2026-08-11T17:17:00-04:00,1m,64,
tickers_core,WYNN,WYNN,104.48,yf_close(1m),2026-08-11T18:00:00-04:00,1m,21,
tickers_core,CZR,CZR,29.73,yf_close(1m),2026-08-11T17:26:00-04:00,1m,55,
tickers_core,HD,HD,356.0,yf_close(1m),2026-08-11T18:16:02-04:00,1m,5,
tickers_core,LOW,LOW,221.55,yf_close(1m),2026-08-11T17:55:03-04:00,1m,26,
tickers_core,TJX,TJX,156.05,yf_close(1m),2026-08-11T18:11:52-04:00,1m,9,
tickers_core,ROST,ROST,254.0,yf_close(1m),2026-08-11T18:18:04-04:00,1m,3,
tickers_core,ULTA,ULTA,540.8,yf_close(1m),2026-08-11T18:07:00-04:00,1m,14,
tickers_core,NKE,NKE,41.24,yf_close(1m),2026-08-11T18:19:41-04:00,1m,1,
tickers_core,LULU,LULU,125.5,yf_close(1m),2026-08-11T18:11:08-04:00,1m,9,
tickers_core,CMG,CMG,32.4,yf_close(1m),2026-08-11T18:19:35-04:00,1m,1,
tickers_core,MCD,MCD,273.84,yf_close(1m),2026-08-11T18:20:48-04:00,1m,0,
tickers_core,SBUX,SBUX,106.6,yf_close(1m),2026-08-11T18:20:10-04:00,1m,0,
tickers_core,AMKR,AMKR,54.52,yf_close(1m),2026-08-11T18:20:59-04:00,1m,0,
tickers_core,JBL,JBL,357.9,yf_close(1m),2026-08-11T18:05:00-04:00,1m,16,
tickers_core,FLEX,FLEX,122.01,yf_close(1m),2026-08-11T18:02:00-04:00,1m,19,
tickers_core,SANM,SANM,202.75,yf_close(1m),2026-08-11T16:15:00-04:00,1m,126,
tickers_core,APH,APH,167.99,yf_close(1m),2026-08-11T18:17:13-04:00,1m,3,
tickers_core,TEL,TEL,219.52,yf_close(1m),2026-08-11T17:32:00-04:00,1m,49,
tickers_core,GLW,GLW,159.99,yf_close(1m),2026-08-11T18:20:47-04:00,1m,0,
tickers_core,QETH,QETH,18.68,yf_close(1m),2026-08-11T17:32:00-04:00,1m,48,
tickers_core,SQ,,,,,,,skipped(no_data_cached)
tickers_core,PYPL,PYPL,58.8,yf_close(1m),2026-08-11T18:20:04-04:00,1m,1,
tickers_core,UGL,UGL,51.36,yf_close(1m),2026-08-11T18:20:24-04:00,1m,0,
tickers_core,AGQ,AGQ,79.68,yf_close(1m),2026-08-11T18:21:03-04:00,1m,0,
tickers_core,PALL,PALL,24.74,yf_close(1m),2026-08-11T17:29:00-04:00,1m,52,
tickers_core,NUGT,NUGT,161.0,yf_close(1m),2026-08-11T18:20:04-04:00,1m,1,
tickers_core,JNUG,JNUG,169.14,yf_close(1m),2026-08-11T17:51:00-04:00,1m,30,
tickers_core,DBC,DBC,30.0,yf_close(1m),2026-08-11T17:51:23-04:00,1m,29,
tickers_core,PDBC,PDBC,17.9,yf_close(1m),2026-08-11T17:29:00-04:00,1m,52,
tickers_core,GSG,GSG,32.52,yf_close(1m),2026-08-11T17:29:00-04:00,1m,52,
tickers_core,COM,COM,33.92,yf_close(1m),2026-08-11T17:22:00-04:00,1m,59,
tickers_core,COPX,COPX,88.66,yf_close(1m),2026-08-11T18:17:55-04:00,1m,3,
tickers_core,DRLL,DRLL,39.16,yf_close(1m),2026-08-11T17:05:00-04:00,1m,76,
tickers_core,PPLT,PPLT,15.72,yf_close(1m),2026-08-11T17:51:00-04:00,1m,30,
tickers_core,RIO,RIO,101.09,yf_close(1m),2026-08-11T18:05:32-04:00,1m,15,
tickers_core,RKLB,RKLB,79.62,yf_close(1m),2026-08-11T18:21:09-04:00,1m,0,
tickers_core,HUBB,HUBB,520.02,yf_close(1m),2026-08-11T18:15:07-04:00,1m,6,
tickers_core,EMR,EMR,163.51,yf_close(1m),2026-08-11T18:06:15-04:00,1m,15,
tickers_core,AME,AME,255.81,yf_close(1m),2026-08-11T17:36:00-04:00,1m,45,
tickers_core,DOV,DOV,204.0,yf_close(1m),2026-08-11T17:46:00-04:00,1m,35,
tickers_core,JCI,JCI,153.25,yf_close(1m),2026-08-11T18:15:05-04:00,1m,6,
tickers_core,LIT,LIT,74.29,yf_close(1m),2026-08-11T17:59:00-04:00,1m,22,
tickers_core,BATT,BATT,15.33,yf_close(1m),2026-08-11T17:05:00-04:00,1m,76,
tickers_core,MP,MP,55.17,yf_close(1m),2026-08-11T18:21:14-04:00,1m,0,
tickers_core,PLL,,,,,,,skipped(no_data_cached)
tickers_core,LAAC,,,,,,,skipped(no_data_cached)
tickers_core,GDX,GDX,90.05,yf_close(1m),2026-08-11T18:20:29-04:00,1m,0,
tickers_core,GDXJ,GDXJ,118.5,yf_close(1m),2026-08-11T17:56:32-04:00,1m,24,
tickers_core,NEM,NEM,117.13,yf_close(1m),2026-08-11T18:16:17-04:00,1m,5,
tickers_core,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,FNV,FNV,232.87,yf_close(1m),2026-08-11T18:19:52-04:00,1m,1,
tickers_core,WPM,WPM,134.38,yf_close(1m),2026-08-11T18:14:48-04:00,1m,6,
tickers_core,PAAS,PAAS,52.06,yf_close(1m),2026-08-11T18:20:58-04:00,1m,0,
tickers_core,HL,HL,17.75,yf_close(1m),2026-08-11T18:16:13-04:00,1m,5,
tickers_core,AG,AG,18.98,yf_close(1m),2026-08-11T18:20:37-04:00,1m,0,
tickers_core,SIL,SIL,90.59,yf_close(1m),2026-08-11T18:05:12-04:00,1m,16,
tickers_core,SILJ,SILJ,30.06,yf_close(1m),2026-08-11T18:18:08-04:00,1m,3,
tickers_core,OXY,OXY,58.99,yf_close(1m),2026-08-11T18:20:59-04:00,1m,0,
tickers_core,EOG,EOG,144.43,yf_close(1m),2026-08-11T18:16:11-04:00,1m,4,
tickers_core,FANG,FANG,201.7,yf_close(1m),2026-08-11T18:16:47-04:00,1m,3,
tickers_core,DVN,DVN,45.25,yf_close(1m),2026-08-11T18:19:44-04:00,1m,1,
tickers_core,APA,APA,40.36,yf_close(1m),2026-08-11T17:45:00-04:00,1m,35,
tickers_core,MRO,,,,,,,skipped(no_data_cached)
tickers_core,EQT,EQT,54.17,yf_close(1m),2026-08-11T17:59:00-04:00,1m,22,
tickers_core,AR,AR,37.65,yf_close(1m),2026-08-11T18:00:00-04:00,1m,21,
tickers_core,RRC,RRC,40.63,yf_close(1m),2026-08-11T17:44:26-04:00,1m,36,
tickers_core,CNQ,CNQ,47.61,yf_close(1m),2026-08-11T17:44:00-04:00,1m,36,
tickers_core,SU,SU,63.75,yf_close(1m),2026-08-11T17:35:00-04:00,1m,45,
tickers_core,KMI,KMI,31.5,yf_close(1m),2026-08-11T18:00:00-04:00,1m,21,
tickers_core,WMB,WMB,72.65,yf_close(1m),2026-08-11T17:49:00-04:00,1m,32,
tickers_core,TRGP,TRGP,265.45,yf_close(1m),2026-08-11T17:17:00-04:00,1m,64,
tickers_core,ET,ET,20.79,yf_close(1m),2026-08-11T18:21:15-04:00,1m,0,
tickers_core,EPD,EPD,37.93,yf_close(1m),2026-08-11T18:16:31-04:00,1m,4,
tickers_core,PAA,,,,,,,skipped(no_data_cached)
tickers_core,VLO,VLO,324.54,yf_close(1m),2026-08-11T18:18:18-04:00,1m,2,
tickers_core,PBF,PBF,69.69,yf_close(1m),2026-08-11T18:19:46-04:00,1m,1,
tickers_core,HII,HII,329.0,yf_close(1m),2026-08-11T18:03:00-04:00,1m,18,
tickers_core,BWXT,BWXT,171.0,yf_close(1m),2026-08-11T18:19:45-04:00,1m,1,
tickers_core,OKLO,OKLO,46.94,yf_close(1m),2026-08-11T18:21:14-04:00,1m,0,
tickers_core,SMR,SMR,9.61,yf_close(1m),2026-08-11T18:21:20-04:00,1m,0,
tickers_core,LEU,LEU,189.58,yf_close(1m),2026-08-11T18:19:22-04:00,1m,2,
tickers_core,MMM,MMM,183.1,yf_close(1m),2026-08-11T17:50:00-04:00,1m,31,
tickers_core,AOS,AOS,63.67,yf_close(1m),2026-08-11T17:19:00-04:00,1m,62,
tickers_core,ACN,ACN,179.15,yf_close(1m),2026-08-11T18:15:26-04:00,1m,5,
tickers_core,ADBE,ADBE,263.59,yf_close(1m),2026-08-11T18:19:09-04:00,1m,2,
tickers_core,AFL,AFL,121.83,yf_close(1m),2026-08-11T18:08:06-04:00,1m,13,
tickers_core,A,A,149.79,yf_close(1m),2026-08-11T18:17:04-04:00,1m,4,
tickers_core,AKAM,AKAM,116.72,yf_close(1m),2026-08-11T17:40:00-04:00,1m,41,
tickers_core,ARE,ARE,48.25,yf_close(1m),2026-08-11T17:54:23-04:00,1m,27,
tickers_core,ALGN,ALGN,172.95,yf_close(1m),2026-08-11T17:17:00-04:00,1m,64,
tickers_core,ALLE,ALLE,168.44,yf_close(1m),2026-08-11T17:19:00-04:00,1m,62,
tickers_core,LNT,LNT,68.55,yf_close(1m),2026-08-11T17:56:00-04:00,1m,25,
tickers_core,ALL,ALL,261.93,yf_close(1m),2026-08-11T17:46:00-04:00,1m,35,
tickers_core,GOOG,GOOG,343.9,yf_close(1m),2026-08-11T18:21:03-04:00,1m,0,
tickers_core,MO,MO,65.11,yf_close(1m),2026-08-11T18:21:09-04:00,1m,0,
tickers_core,AMCR,AMCR,47.01,yf_close(1m),2026-08-11T18:13:12-04:00,1m,8,
tickers_core,AEE,AEE,107.82,yf_close(1m),2026-08-11T17:17:00-04:00,1m,64,
tickers_core,AEP,AEP,123.79,yf_close(1m),2026-08-11T18:19:49-04:00,1m,1,
tickers_core,AXP,AXP,341.15,yf_close(1m),2026-08-11T18:15:06-04:00,1m,6,
tickers_core,AIG,AIG,77.31,yf_close(1m),2026-08-11T17:35:00-04:00,1m,46,
tickers_core,AMT,AMT,169.55,yf_close(1m),2026-08-11T17:57:00-04:00,1m,24,
tickers_core,AWK,AWK,135.66,yf_close(1m),2026-08-11T17:48:00-04:00,1m,33,
tickers_core,AMP,AMP,562.98,yf_close(1m),2026-08-11T17:45:01-04:00,1m,36,
tickers_core,AMGN,AMGN,413.94,yf_close(1m),2026-08-11T17:43:00-04:00,1m,38,
tickers_core,ADI,ADI,385.69,yf_close(1m),2026-08-11T18:19:26-04:00,1m,2,
tickers_core,AON,AON,330.14,yf_close(1m),2026-08-11T18:00:01-04:00,1m,21,
tickers_core,APP,APP,319.45,yf_close(1m),2026-08-11T18:21:19-04:00,1m,0,
tickers_core,APTV,APTV,50.1,yf_close(1m),2026-08-11T18:20:14-04:00,1m,1,
tickers_core,ACGL,ACGL,98.75,yf_close(1m),2026-08-11T17:43:00-04:00,1m,38,
tickers_core,ADM,ADM,80.84,yf_close(1m),2026-08-11T18:03:00-04:00,1m,18,
tickers_core,ARES,ARES,143.11,yf_close(1m),2026-08-11T17:45:00-04:00,1m,36,
tickers_core,AJG,AJG,253.2,yf_close(1m),2026-08-11T18:05:28-04:00,1m,16,
tickers_core,AIZ,AIZ,281.47,yf_close(1m),2026-08-11T17:52:00-04:00,1m,29,
tickers_core,T,T,24.46,yf_close(1m),2026-08-11T18:20:42-04:00,1m,0,
tickers_core,ATO,ATO,169.33,yf_close(1m),2026-08-11T17:55:00-04:00,1m,26,
tickers_core,ADSK,ADSK,251.59,yf_close(1m),2026-08-11T17:19:00-04:00,1m,62,
tickers_core,ADP,ADP,271.66,yf_close(1m),2026-08-11T18:15:18-04:00,1m,6,
tickers_core,AZO,AZO,3069.32,yf_close(1m),2026-08-11T17:56:00-04:00,1m,25,
tickers_core,AVB,AVB,181.76,yf_close(1m),2026-08-11T17:29:00-04:00,1m,52,
tickers_core,AVY,AVY,179.73,yf_close(1m),2026-08-11T17:29:00-04:00,1m,52,
tickers_core,AXON,AXON,635.18,yf_close(1m),2026-08-11T18:17:04-04:00,1m,4,
tickers_core,BKR,BKR,64.5,yf_close(1m),2026-08-11T17:56:00-04:00,1m,25,
tickers_core,BALL,BALL,63.0,yf_close(1m),2026-08-11T17:22:00-04:00,1m,59,
tickers_core,BAX,BAX,27.72,yf_close(1m),2026-08-11T17:46:00-04:00,1m,35,
tickers_core,BDX,BDX,181.0,yf_close(1m),2026-08-11T17:35:00-04:00,1m,46,
tickers_core,BBY,BBY,84.0,yf_close(1m),2026-08-11T17:58:00-04:00,1m,23,
tickers_core,TECH,TECH,72.36,yf_close(1m),2026-08-11T17:50:00-04:00,1m,31,
tickers_core,BIIB,BIIB,203.89,yf_close(1m),2026-08-11T17:17:00-04:00,1m,64,
tickers_core,BLK,BLK,1140.8,yf_close(1m),2026-08-11T18:19:14-04:00,1m,2,
tickers_core,XYZ,XYZ,79.25,yf_close(1m),2026-08-11T18:03:10-04:00,1m,18,
tickers_core,BK,BK,,,,1m,,no_data
tickers_core,BMY,BMY,63.93,yf_close(1m),2026-08-11T18:21:08-04:00,1m,0,
tickers_core,BR,BR,170.5,yf_close(1m),2026-08-11T18:04:36-04:00,1m,16,
tickers_core,BRO,BRO,71.44,yf_close(1m),2026-08-11T17:17:00-04:00,1m,64,
tickers_core,BF-B,BF-B,28.03,yf_close(1m),2026-08-11T17:17:00-04:00,1m,64,
tickers_core,BLDR,BLDR,75.1,yf_close(1m),2026-08-11T17:17:00-04:00,1m,64,
tickers_core,BG,BG,111.6,yf_close(1m),2026-08-11T17:20:00-04:00,1m,61,
tickers_core,BXP,BXP,68.64,yf_close(1m),2026-08-11T17:32:00-04:00,1m,49,
tickers_core,CHRW,CHRW,147.45,yf_close(1m),2026-08-11T17:18:00-04:00,1m,63,
tickers_core,CDNS,CDNS,328.5,yf_close(1m),2026-08-11T18:20:49-04:00,1m,0,
tickers_core,CPT,CPT,108.29,yf_close(1m),2026-08-11T17:29:00-04:00,1m,52,
tickers_core,CPB,CPB,22.58,yf_close(1m),2026-08-11T17:36:00-04:00,1m,45,
tickers_core,COF,COF,220.0,yf_close(1m),2026-08-11T17:59:00-04:00,1m,22,
tickers_core,CAH,CAH,242.85,yf_close(1m),2026-08-11T18:19:24-04:00,1m,2,
tickers_core,CARR,CARR,63.62,yf_close(1m),2026-08-11T17:17:00-04:00,1m,64,
tickers_core,CVNA,CVNA,71.88,yf_close(1m),2026-08-11T18:17:56-04:00,1m,3,
tickers_core,CASY,CASY,833.75,yf_close(1m),2026-08-11T17:59:00-04:00,1m,22,
tickers_core,CBOE,CBOE,282.73,yf_close(1m),2026-08-11T17:29:00-04:00,1m,52,
tickers_core,CBRE,CBRE,148.0,yf_close(1m),2026-08-11T17:49:00-04:00,1m,32,
