# saved_at_kr,2026-06-02 08:14:28 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
tickers_core,MRVL,MRVL,218.55,yf_close(1m),2026-06-01T19:14:15-04:00,1m,0,
tickers_core,AMAT,AMAT,455.15,yf_close(1m),2026-06-01T19:13:55-04:00,1m,0,
tickers_core,KLAC,KLAC,1932.16,yf_close(1m),2026-06-01T19:13:45-04:00,1m,0,
tickers_core,LRCX,LRCX,315.5,yf_close(1m),2026-06-01T19:13:33-04:00,1m,1,
tickers_core,TER,TER,365.0,yf_close(1m),2026-06-01T19:13:28-04:00,1m,1,
tickers_core,QCOM,QCOM,228.8,yf_close(1m),2026-06-01T19:14:57-04:00,1m,0,
tickers_core,TXN,TXN,292.63,yf_close(1m),2026-06-01T19:14:32-04:00,1m,0,
tickers_core,MSFT,MSFT,452.39,yf_close(1m),2026-06-01T19:15:05-04:00,1m,0,
tickers_core,GOOGL,GOOGL,370.46,yf_close(1m),2026-06-01T19:15:02-04:00,1m,0,
tickers_core,META,META,599.99,yf_close(1m),2026-06-01T19:15:04-04:00,1m,0,
tickers_core,AMZN,AMZN,259.29,yf_close(1m),2026-06-01T19:15:00-04:00,1m,0,
tickers_core,BRK-B,BRK-B,471.33,yf_close(1m),2026-06-01T19:14:27-04:00,1m,0,
tickers_core,JPM,JPM,296.72,yf_close(1m),2026-06-01T19:14:56-04:00,1m,0,
tickers_core,V,V,322.5,yf_close(1m),2026-06-01T19:14:06-04:00,1m,1,
tickers_core,MA,MA,494.22,yf_close(1m),2026-06-01T19:05:34-04:00,1m,9,
tickers_core,COST,COST,945.36,yf_close(1m),2026-06-01T19:12:56-04:00,1m,1,
tickers_core,WMT,WMT,114.46,yf_close(1m),2026-06-01T19:14:47-04:00,1m,0,
tickers_core,VST,VST,154.21,yf_close(1m),2026-06-01T19:14:44-04:00,1m,0,
tickers_core,CEG,CEG,266.92,yf_close(1m),2026-06-01T19:14:43-04:00,1m,0,
tickers_core,NRG,NRG,130.5,yf_close(1m),2026-06-01T19:13:44-04:00,1m,1,
tickers_core,GEV,GEV,951.54,yf_close(1m),2026-06-01T19:14:21-04:00,1m,0,
tickers_core,ETN,ETN,398.0,yf_close(1m),2026-06-01T19:11:27-04:00,1m,3,
tickers_core,PWR,PWR,688.61,yf_close(1m),2026-06-01T19:13:34-04:00,1m,1,
tickers_core,HWM,HWM,256.17,yf_close(1m),2026-06-01T19:11:01-04:00,1m,3,
tickers_core,PH,PH,823.3,yf_close(1m),2026-06-01T18:16:00-04:00,1m,58,
tickers_core,EME,EME,831.0,yf_close(1m),2026-06-01T18:40:00-04:00,1m,34,
tickers_core,CAT,CAT,865.61,yf_close(1m),2026-06-01T19:14:35-04:00,1m,0,
tickers_core,DE,DE,542.42,yf_close(1m),2026-06-01T19:14:30-04:00,1m,0,
tickers_core,RTX,RTX,175.0,yf_close(1m),2026-06-01T19:14:30-04:00,1m,0,
tickers_core,LMT,LMT,519.0,yf_close(1m),2026-06-01T19:12:28-04:00,1m,2,
tickers_core,NOC,NOC,539.5,yf_close(1m),2026-06-01T19:14:48-04:00,1m,0,
tickers_core,GE,GE,324.31,yf_close(1m),2026-06-01T19:08:25-04:00,1m,6,
tickers_core,ABB,,,,,,,skipped(no_data_cached)
tickers_core,URI,URI,994.0,yf_close(1m),2026-06-01T18:21:00-04:00,1m,53,
tickers_core,ROK,ROK,459.2,yf_close(1m),2026-06-01T19:13:52-04:00,1m,0,
tickers_core,IR,IR,70.75,yf_close(1m),2026-06-01T18:40:00-04:00,1m,34,
tickers_core,LLY,LLY,1081.1,yf_close(1m),2026-06-01T19:13:38-04:00,1m,1,
tickers_core,ABBV,ABBV,212.0,yf_close(1m),2026-06-01T19:05:01-04:00,1m,9,
tickers_core,JNJ,JNJ,223.89,yf_close(1m),2026-06-01T19:12:42-04:00,1m,2,
tickers_core,ISRG,ISRG,413.56,yf_close(1m),2026-06-01T19:12:28-04:00,1m,2,
tickers_core,ABT,ABT,87.72,yf_close(1m),2026-06-01T19:13:48-04:00,1m,1,
tickers_core,BSX,BSX,47.93,yf_close(1m),2026-06-01T19:14:41-04:00,1m,0,
tickers_core,SYK,SYK,299.6,yf_close(1m),2026-06-01T18:49:00-04:00,1m,26,
tickers_core,TMO,TMO,496.5,yf_close(1m),2026-06-01T19:13:54-04:00,1m,0,
tickers_core,DHR,DHR,179.87,yf_close(1m),2026-06-01T18:15:00-04:00,1m,59,
tickers_core,VRTX,VRTX,438.4,yf_close(1m),2026-06-01T18:15:00-04:00,1m,59,
tickers_core,PG,PG,140.48,yf_close(1m),2026-06-01T19:12:17-04:00,1m,2,
tickers_core,KO,KO,78.74,yf_close(1m),2026-06-01T19:14:49-04:00,1m,0,
tickers_core,PM,PM,172.82,yf_close(1m),2026-06-01T18:58:00-04:00,1m,16,
tickers_core,PEP,PEP,141.67,yf_close(1m),2026-06-01T19:09:45-04:00,1m,5,
tickers_core,CL,CL,88.48,yf_close(1m),2026-06-01T18:51:00-04:00,1m,24,
tickers_core,MDLZ,MDLZ,61.05,yf_close(1m),2026-06-01T18:15:00-04:00,1m,59,
tickers_core,XOM,XOM,149.52,yf_close(1m),2026-06-01T19:14:05-04:00,1m,1,
tickers_core,CVX,CVX,186.2,yf_close(1m),2026-06-01T19:14:33-04:00,1m,0,
tickers_core,COP,COP,115.99,yf_close(1m),2026-06-01T19:14:11-04:00,1m,0,
tickers_core,LIN,LIN,492.6,yf_close(1m),2026-06-01T18:21:00-04:00,1m,53,
tickers_core,NUE,NUE,251.44,yf_close(1m),2026-06-01T18:58:33-04:00,1m,16,
tickers_core,COIN,COIN,181.35,yf_close(1m),2026-06-01T19:14:12-04:00,1m,0,
tickers_core,HOOD,HOOD,89.78,yf_close(1m),2026-06-01T19:14:39-04:00,1m,0,
tickers_core,MSTR,MSTR,149.28,yf_close(1m),2026-06-01T19:14:51-04:00,1m,0,
tickers_core,CME,CME,258.09,yf_close(1m),2026-06-01T19:14:11-04:00,1m,0,
tickers_core,APD,APD,278.89,yf_close(1m),2026-06-01T18:15:00-04:00,1m,59,
tickers_core,ECL,ECL,253.35,yf_close(1m),2026-06-01T18:50:00-04:00,1m,24,
tickers_core,SHW,SHW,295.7,yf_close(1m),2026-06-01T19:11:35-04:00,1m,3,
tickers_core,LYB,LYB,67.12,yf_close(1m),2026-06-01T19:12:30-04:00,1m,2,
tickers_core,DD,DD,47.63,yf_close(1m),2026-06-01T18:48:00-04:00,1m,26,
tickers_core,FSLR,FSLR,301.07,yf_close(1m),2026-06-01T19:12:58-04:00,1m,2,
tickers_core,NXT,NXT,144.7,yf_close(1m),2026-06-01T19:14:45-04:00,1m,0,
tickers_core,ENPH,ENPH,63.29,yf_close(1m),2026-06-01T19:14:57-04:00,1m,0,
tickers_core,AES,AES,14.71,yf_close(1m),2026-06-01T18:48:00-04:00,1m,27,
tickers_core,NEE,NEE,83.81,yf_close(1m),2026-06-01T19:14:11-04:00,1m,0,
tickers_core,SYM,SYM,48.6,yf_close(1m),2026-06-01T19:13:24-04:00,1m,1,
tickers_core,TSLA,TSLA,413.59,yf_close(1m),2026-06-01T19:14:58-04:00,1m,0,
tickers_core,UBER,UBER,73.65,yf_close(1m),2026-06-01T19:14:34-04:00,1m,0,
tickers_core,LYFT,LYFT,14.84,yf_close(1m),2026-06-01T19:12:15-04:00,1m,2,
tickers_core,GM,GM,82.65,yf_close(1m),2026-06-01T19:10:57-04:00,1m,4,
tickers_core,MBLY,MBLY,10.79,yf_close(1m),2026-06-01T19:08:13-04:00,1m,6,
tickers_core,AUR,AUR,7.44,yf_close(1m),2026-06-01T19:13:52-04:00,1m,1,
tickers_core,ON,ON,120.6,yf_close(1m),2026-06-01T19:14:15-04:00,1m,0,
tickers_core,NXPI,NXPI,309.34,yf_close(1m),2026-06-01T19:14:52-04:00,1m,0,
tickers_core,ARRY,ARRY,8.81,yf_close(1m),2026-06-01T19:10:05-04:00,1m,4,
tickers_core,ASTS,ASTS,104.53,yf_close(1m),2026-06-01T19:14:30-04:00,1m,0,
tickers_core,LUNR,LUNR,38.23,yf_close(1m),2026-06-01T19:14:21-04:00,1m,0,
tickers_core,RDW,RDW,20.1,yf_close(1m),2026-06-01T19:15:00-04:00,1m,0,
tickers_core,PL,PL,46.33,yf_close(1m),2026-06-01T19:14:53-04:00,1m,0,
tickers_core,SPIR,SPIR,20.88,yf_close(1m),2026-06-01T19:09:45-04:00,1m,5,
tickers_core,SATL,SATL,8.64,yf_close(1m),2026-06-01T19:14:44-04:00,1m,0,
tickers_core,GSAT,GSAT,82.43,yf_close(1m),2026-06-01T19:08:37-04:00,1m,6,
tickers_core,VSAT,VSAT,73.51,yf_close(1m),2026-06-01T19:13:54-04:00,1m,1,
tickers_core,VIASAT,,,,,,,skipped(no_data_cached)
tickers_core,BA,BA,224.1,yf_close(1m),2026-06-01T19:13:41-04:00,1m,1,
tickers_core,GLD,GLD,411.74,yf_close(1m),2026-06-01T19:15:00-04:00,1m,0,
tickers_core,IAU,IAU,84.48,yf_close(1m),2026-06-01T19:11:23-04:00,1m,3,
tickers_core,GLDM,GLDM,88.67,yf_close(1m),2026-06-01T19:08:39-04:00,1m,6,
tickers_core,SLV,SLV,67.8,yf_close(1m),2026-06-01T19:14:13-04:00,1m,0,
tickers_core,SIVR,SIVR,71.13,yf_close(1m),2026-06-01T19:13:42-04:00,1m,1,
tickers_core,AAPL,AAPL,305.81,yf_close(1m),2026-06-01T19:14:46-04:00,1m,0,
tickers_core,RIVN,RIVN,16.84,yf_close(1m),2026-06-01T19:14:45-04:00,1m,0,
tickers_core,F,F,16.64,yf_close(1m),2026-06-01T19:15:01-04:00,1m,0,
tickers_core,CHPT,CHPT,7.86,yf_close(1m),2026-06-01T18:57:00-04:00,1m,18,
tickers_core,BE,BE,274.39,yf_close(1m),2026-06-01T19:15:01-04:00,1m,0,
tickers_core,QS,QS,9.09,yf_close(1m),2026-06-01T19:15:01-04:00,1m,0,
tickers_core,SLDP,SLDP,3.38,yf_close(1m),2026-06-01T19:12:01-04:00,1m,3,
tickers_core,ENVX,ENVX,8.58,yf_close(1m),2026-06-01T19:12:44-04:00,1m,2,
tickers_core,ALB,ALB,170.2,yf_close(1m),2026-06-01T19:14:29-04:00,1m,0,
tickers_core,SQM,SQM,82.61,yf_close(1m),2026-06-01T18:33:00-04:00,1m,42,
tickers_core,LTHM,,,,,,,skipped(no_data_cached)
tickers_core,GS,GS,1048.0,yf_close(1m),2026-06-01T19:09:33-04:00,1m,5,
tickers_core,MS,MS,210.2,yf_close(1m),2026-06-01T19:13:46-04:00,1m,1,
tickers_core,BAC,BAC,51.49,yf_close(1m),2026-06-01T19:13:35-04:00,1m,1,
tickers_core,WFC,WFC,77.2,yf_close(1m),2026-06-01T19:12:38-04:00,1m,2,
tickers_core,SCHW,SCHW,88.59,yf_close(1m),2026-06-01T18:59:55-04:00,1m,15,
tickers_core,KKR,KKR,95.7,yf_close(1m),2026-06-01T18:52:26-04:00,1m,22,
tickers_core,BX,BX,116.8,yf_close(1m),2026-06-01T19:13:51-04:00,1m,1,
tickers_core,APO,APO,128.48,yf_close(1m),2026-06-01T18:28:00-04:00,1m,47,
tickers_core,FLR,FLR,47.99,yf_close(1m),2026-06-01T19:04:18-04:00,1m,10,
tickers_core,MTZ,MTZ,363.0,yf_close(1m),2026-06-01T18:57:19-04:00,1m,17,
tickers_core,ACM,ACM,72.31,yf_close(1m),2026-06-01T18:48:29-04:00,1m,26,
tickers_core,IRDM,IRDM,47.74,yf_close(1m),2026-06-01T19:13:41-04:00,1m,1,
tickers_core,DAL,DAL,81.15,yf_close(1m),2026-06-01T19:12:03-04:00,1m,3,
tickers_core,UAL,UAL,111.75,yf_close(1m),2026-06-01T19:11:05-04:00,1m,4,
tickers_core,AAL,AAL,14.32,yf_close(1m),2026-06-01T19:14:52-04:00,1m,0,
tickers_core,LUV,LUV,42.79,yf_close(1m),2026-06-01T19:14:07-04:00,1m,1,
tickers_core,ALK,ALK,44.2,yf_close(1m),2026-06-01T18:59:05-04:00,1m,16,
tickers_core,JBLU,JBLU,5.16,yf_close(1m),2026-06-01T19:05:38-04:00,1m,9,
tickers_core,ULCC,ULCC,6.0,yf_close(1m),2026-06-01T18:04:00-04:00,1m,71,
tickers_core,CCL,CCL,27.49,yf_close(1m),2026-06-01T19:11:56-04:00,1m,3,
tickers_core,RCL,RCL,288.27,yf_close(1m),2026-06-01T19:08:41-04:00,1m,6,
tickers_core,NCLH,NCLH,18.06,yf_close(1m),2026-06-01T19:14:21-04:00,1m,0,
tickers_core,VIK,VIK,91.69,yf_close(1m),2026-06-01T18:45:59-04:00,1m,29,
tickers_core,BKNG,BKNG,169.0,yf_close(1m),2026-06-01T19:08:22-04:00,1m,6,
tickers_core,EXPE,EXPE,228.1,yf_close(1m),2026-06-01T19:09:56-04:00,1m,5,
tickers_core,ABNB,ABNB,137.77,yf_close(1m),2026-06-01T19:13:14-04:00,1m,2,
tickers_core,MAR,MAR,372.2,yf_close(1m),2026-06-01T18:44:00-04:00,1m,31,
tickers_core,HLT,HLT,332.64,yf_close(1m),2026-06-01T18:17:00-04:00,1m,58,
tickers_core,MGM,MGM,50.55,yf_close(1m),2026-06-01T19:14:31-04:00,1m,0,
tickers_core,LVS,LVS,53.09,yf_close(1m),2026-06-01T18:45:00-04:00,1m,30,
tickers_core,WYNN,WYNN,105.12,yf_close(1m),2026-06-01T18:43:00-04:00,1m,32,
tickers_core,CZR,CZR,29.06,yf_close(1m),2026-06-01T18:35:00-04:00,1m,40,
tickers_core,HD,HD,310.8,yf_close(1m),2026-06-01T19:13:36-04:00,1m,1,
tickers_core,LOW,LOW,207.96,yf_close(1m),2026-06-01T19:14:59-04:00,1m,0,
tickers_core,TJX,TJX,152.68,yf_close(1m),2026-06-01T19:10:34-04:00,1m,4,
tickers_core,ROST,ROST,224.41,yf_close(1m),2026-06-01T19:06:33-04:00,1m,8,
tickers_core,ULTA,ULTA,501.0,yf_close(1m),2026-06-01T19:12:55-04:00,1m,2,
tickers_core,NKE,NKE,45.72,yf_close(1m),2026-06-01T19:15:11-04:00,1m,0,
tickers_core,LULU,LULU,132.18,yf_close(1m),2026-06-01T19:15:13-04:00,1m,0,
tickers_core,CMG,CMG,30.54,yf_close(1m),2026-06-01T19:15:04-04:00,1m,0,
tickers_core,MCD,MCD,276.3,yf_close(1m),2026-06-01T19:13:47-04:00,1m,1,
tickers_core,SBUX,SBUX,96.18,yf_close(1m),2026-06-01T19:10:04-04:00,1m,5,
tickers_core,AMKR,AMKR,72.78,yf_close(1m),2026-06-01T19:13:35-04:00,1m,1,
tickers_core,JBL,JBL,358.8,yf_close(1m),2026-06-01T18:50:14-04:00,1m,25,
tickers_core,FLEX,FLEX,149.4,yf_close(1m),2026-06-01T19:05:04-04:00,1m,10,
tickers_core,SANM,SANM,264.88,yf_close(1m),2026-06-01T19:14:10-04:00,1m,1,
tickers_core,APH,APH,146.01,yf_close(1m),2026-06-01T19:11:25-04:00,1m,3,
tickers_core,TEL,TEL,210.99,yf_close(1m),2026-06-01T19:09:40-04:00,1m,5,
tickers_core,GLW,GLW,176.71,yf_close(1m),2026-06-01T19:15:04-04:00,1m,0,
tickers_core,QETH,QETH,19.91,yf_close(1m),2026-06-01T16:05:00-04:00,1m,189,
tickers_core,SQ,,,,,,,skipped(no_data_cached)
tickers_core,PYPL,PYPL,45.15,yf_close(1m),2026-06-01T19:13:18-04:00,1m,2,
tickers_core,UGL,UGL,55.43,yf_close(1m),2026-06-01T19:06:45-04:00,1m,8,
tickers_core,AGQ,AGQ,112.62,yf_close(1m),2026-06-01T19:14:51-04:00,1m,0,
tickers_core,PALL,PALL,24.53,yf_close(1m),2026-06-01T18:48:00-04:00,1m,27,
tickers_core,NUGT,NUGT,160.97,yf_close(1m),2026-06-01T19:06:18-04:00,1m,9,
tickers_core,JNUG,JNUG,174.08,yf_close(1m),2026-06-01T19:13:44-04:00,1m,1,
tickers_core,DBC,DBC,30.1,yf_close(1m),2026-06-01T18:40:00-04:00,1m,35,
tickers_core,PDBC,PDBC,17.94,yf_close(1m),2026-06-01T18:49:00-04:00,1m,26,
tickers_core,GSG,GSG,32.44,yf_close(1m),2026-06-01T17:46:00-04:00,1m,89,
tickers_core,COM,COM,34.08,yf_close(1m),2026-06-01T17:55:00-04:00,1m,80,
tickers_core,COPX,COPX,89.72,yf_close(1m),2026-06-01T19:14:43-04:00,1m,0,
tickers_core,DRLL,DRLL,36.36,yf_close(1m),2026-06-01T17:05:00-04:00,1m,130,
tickers_core,PPLT,PPLT,17.58,yf_close(1m),2026-06-01T18:56:00-04:00,1m,19,
tickers_core,RIO,RIO,109.1,yf_close(1m),2026-06-01T18:45:00-04:00,1m,30,
tickers_core,RKLB,RKLB,122.27,yf_close(1m),2026-06-01T19:15:35-04:00,1m,0,
tickers_core,HUBB,HUBB,463.34,yf_close(1m),2026-06-01T18:54:22-04:00,1m,21,
tickers_core,EMR,EMR,141.0,yf_close(1m),2026-06-01T18:48:27-04:00,1m,27,
tickers_core,AME,AME,223.36,yf_close(1m),2026-06-01T18:15:00-04:00,1m,60,
tickers_core,DOV,DOV,207.54,yf_close(1m),2026-06-01T18:40:00-04:00,1m,35,
tickers_core,JCI,JCI,134.12,yf_close(1m),2026-06-01T18:26:00-04:00,1m,49,
tickers_core,LIT,LIT,86.1,yf_close(1m),2026-06-01T18:47:00-04:00,1m,28,
tickers_core,BATT,BATT,17.0,yf_close(1m),2026-06-01T18:29:00-04:00,1m,46,
tickers_core,MP,MP,69.02,yf_close(1m),2026-06-01T19:15:32-04:00,1m,0,
tickers_core,PLL,,,,,,,skipped(no_data_cached)
tickers_core,LAAC,,,,,,,skipped(no_data_cached)
tickers_core,GDX,GDX,86.8,yf_close(1m),2026-06-01T19:07:19-04:00,1m,8,
tickers_core,GDXJ,GDXJ,114.85,yf_close(1m),2026-06-01T18:44:00-04:00,1m,31,
tickers_core,NEM,NEM,108.15,yf_close(1m),2026-06-01T19:13:11-04:00,1m,2,
tickers_core,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,FNV,FNV,222.69,yf_close(1m),2026-06-01T18:53:00-04:00,1m,22,
tickers_core,WPM,WPM,128.38,yf_close(1m),2026-06-01T19:00:00-04:00,1m,15,
tickers_core,PAAS,PAAS,55.52,yf_close(1m),2026-06-01T19:11:02-04:00,1m,4,
tickers_core,HL,HL,17.56,yf_close(1m),2026-06-01T19:09:33-04:00,1m,6,
tickers_core,AG,AG,20.77,yf_close(1m),2026-06-01T19:09:36-04:00,1m,6,
tickers_core,SIL,SIL,91.56,yf_close(1m),2026-06-01T19:12:28-04:00,1m,3,
tickers_core,SILJ,SILJ,30.84,yf_close(1m),2026-06-01T19:14:41-04:00,1m,1,
tickers_core,OXY,OXY,58.98,yf_close(1m),2026-06-01T19:15:04-04:00,1m,0,
tickers_core,EOG,EOG,134.88,yf_close(1m),2026-06-01T18:44:00-04:00,1m,30,
tickers_core,FANG,FANG,199.07,yf_close(1m),2026-06-01T18:39:00-04:00,1m,35,
tickers_core,DVN,DVN,46.33,yf_close(1m),2026-06-01T19:10:22-04:00,1m,5,
tickers_core,APA,APA,37.5,yf_close(1m),2026-06-01T19:11:38-04:00,1m,2,
tickers_core,MRO,,,,,,,skipped(no_data_cached)
tickers_core,EQT,EQT,55.4,yf_close(1m),2026-06-01T19:06:35-04:00,1m,9,
tickers_core,AR,AR,36.81,yf_close(1m),2026-06-01T17:38:00-04:00,1m,97,
tickers_core,RRC,RRC,39.78,yf_close(1m),2026-06-01T17:05:00-04:00,1m,130,
tickers_core,CNQ,CNQ,46.58,yf_close(1m),2026-06-01T19:12:26-04:00,1m,2,
tickers_core,SU,SU,64.0,yf_close(1m),2026-06-01T18:49:12-04:00,1m,25,
tickers_core,KMI,KMI,30.9,yf_close(1m),2026-06-01T19:15:37-04:00,1m,0,
tickers_core,WMB,WMB,70.98,yf_close(1m),2026-06-01T19:14:07-04:00,1m,1,
tickers_core,TRGP,TRGP,259.07,yf_close(1m),2026-06-01T19:05:17-04:00,1m,10,
tickers_core,ET,ET,19.36,yf_close(1m),2026-06-01T19:13:46-04:00,1m,1,
tickers_core,EPD,EPD,37.43,yf_close(1m),2026-06-01T18:50:00-04:00,1m,25,
tickers_core,PAA,,,,,,,skipped(no_data_cached)
tickers_core,VLO,VLO,253.3,yf_close(1m),2026-06-01T19:14:13-04:00,1m,0,
tickers_core,PBF,PBF,41.83,yf_close(1m),2026-06-01T18:00:00-04:00,1m,75,
tickers_core,HII,HII,294.0,yf_close(1m),2026-06-01T18:54:00-04:00,1m,21,
tickers_core,BWXT,BWXT,189.0,yf_close(1m),2026-06-01T19:15:08-04:00,1m,0,
tickers_core,OKLO,OKLO,67.4,yf_close(1m),2026-06-01T19:15:14-04:00,1m,0,
tickers_core,SMR,SMR,12.96,yf_close(1m),2026-06-01T19:15:38-04:00,1m,0,
tickers_core,LEU,LEU,190.5,yf_close(1m),2026-06-01T19:15:35-04:00,1m,0,
tickers_core,MMM,MMM,150.37,yf_close(1m),2026-06-01T18:57:08-04:00,1m,18,
tickers_core,AOS,AOS,55.78,yf_close(1m),2026-06-01T18:15:00-04:00,1m,60,
tickers_core,ACN,ACN,196.0,yf_close(1m),2026-06-01T19:15:05-04:00,1m,0,
tickers_core,ADBE,ADBE,272.0,yf_close(1m),2026-06-01T19:15:32-04:00,1m,0,
tickers_core,AFL,AFL,110.08,yf_close(1m),2026-06-01T18:27:00-04:00,1m,48,
tickers_core,A,A,135.63,yf_close(1m),2026-06-01T19:05:06-04:00,1m,10,
tickers_core,AKAM,AKAM,154.0,yf_close(1m),2026-06-01T19:10:26-04:00,1m,5,
tickers_core,ARE,ARE,50.3,yf_close(1m),2026-06-01T18:47:00-04:00,1m,28,
tickers_core,ALGN,ALGN,169.77,yf_close(1m),2026-06-01T18:15:00-04:00,1m,60,
tickers_core,ALLE,ALLE,131.0,yf_close(1m),2026-06-01T18:40:00-04:00,1m,35,
tickers_core,LNT,LNT,69.57,yf_close(1m),2026-06-01T18:15:00-04:00,1m,60,
tickers_core,ALL,ALL,207.4,yf_close(1m),2026-06-01T18:40:00-04:00,1m,35,
tickers_core,GOOG,GOOG,366.8,yf_close(1m),2026-06-01T19:15:47-04:00,1m,0,
tickers_core,MO,MO,69.0,yf_close(1m),2026-06-01T19:13:36-04:00,1m,2,
tickers_core,AMCR,AMCR,37.5,yf_close(1m),2026-06-01T19:14:26-04:00,1m,1,
tickers_core,AEE,AEE,105.09,yf_close(1m),2026-06-01T18:15:00-04:00,1m,60,
tickers_core,AEP,AEP,124.15,yf_close(1m),2026-06-01T19:13:34-04:00,1m,2,
tickers_core,AXP,AXP,313.35,yf_close(1m),2026-06-01T19:10:10-04:00,1m,5,
tickers_core,AIG,AIG,73.45,yf_close(1m),2026-06-01T18:15:00-04:00,1m,60,
tickers_core,AMT,AMT,187.11,yf_close(1m),2026-06-01T18:40:00-04:00,1m,35,
tickers_core,AWK,AWK,121.8,yf_close(1m),2026-06-01T18:59:57-04:00,1m,15,
tickers_core,AMP,AMP,447.15,yf_close(1m),2026-06-01T18:40:00-04:00,1m,35,
tickers_core,AMGN,AMGN,328.59,yf_close(1m),2026-06-01T19:06:51-04:00,1m,9,
tickers_core,ADI,ADI,401.09,yf_close(1m),2026-06-01T19:13:04-04:00,1m,2,
tickers_core,AON,AON,320.41,yf_close(1m),2026-06-01T18:15:00-04:00,1m,60,
tickers_core,APP,APP,610.5,yf_close(1m),2026-06-01T19:14:48-04:00,1m,1,
tickers_core,APTV,APTV,68.53,yf_close(1m),2026-06-01T18:28:00-04:00,1m,47,
tickers_core,ACGL,ACGL,88.0,yf_close(1m),2026-06-01T18:56:00-04:00,1m,19,
tickers_core,ADM,ADM,82.75,yf_close(1m),2026-06-01T18:55:13-04:00,1m,20,
tickers_core,ARES,ARES,128.75,yf_close(1m),2026-06-01T18:25:00-04:00,1m,50,
tickers_core,AJG,AJG,206.1,yf_close(1m),2026-06-01T18:15:00-04:00,1m,60,
tickers_core,AIZ,AIZ,248.77,yf_close(1m),2026-06-01T18:21:00-04:00,1m,54,
tickers_core,T,T,24.55,yf_close(1m),2026-06-01T19:15:52-04:00,1m,0,
tickers_core,ATO,ATO,169.85,yf_close(1m),2026-06-01T19:10:23-04:00,1m,5,
tickers_core,ADSK,ADSK,245.79,yf_close(1m),2026-06-01T19:15:27-04:00,1m,0,
tickers_core,ADP,ADP,233.74,yf_close(1m),2026-06-01T19:07:51-04:00,1m,8,
tickers_core,AZO,AZO,3020.15,yf_close(1m),2026-06-01T19:10:55-04:00,1m,5,
tickers_core,AVB,AVB,182.87,yf_close(1m),2026-06-01T18:15:00-04:00,1m,60,
tickers_core,AVY,AVY,155.48,yf_close(1m),2026-06-01T18:21:00-04:00,1m,54,
tickers_core,AXON,AXON,477.0,yf_close(1m),2026-06-01T19:14:01-04:00,1m,1,
tickers_core,BKR,BKR,63.05,yf_close(1m),2026-06-01T18:45:00-04:00,1m,30,
tickers_core,BALL,BALL,54.08,yf_close(1m),2026-06-01T18:44:00-04:00,1m,31,
tickers_core,BAX,BAX,18.38,yf_close(1m),2026-06-01T18:53:00-04:00,1m,22,
tickers_core,BDX,BDX,147.0,yf_close(1m),2026-06-01T18:40:00-04:00,1m,35,
tickers_core,BBY,BBY,74.91,yf_close(1m),2026-06-01T19:14:14-04:00,1m,1,
tickers_core,TECH,TECH,51.75,yf_close(1m),2026-06-01T18:44:00-04:00,1m,31,
tickers_core,BIIB,BIIB,192.24,yf_close(1m),2026-06-01T18:34:00-04:00,1m,41,
tickers_core,BLK,BLK,1020.55,yf_close(1m),2026-06-01T19:11:46-04:00,1m,4,
tickers_core,XYZ,XYZ,75.87,yf_close(1m),2026-06-01T19:11:21-04:00,1m,4,
tickers_core,BK,BK,,,,1m,,no_data
tickers_core,BMY,BMY,54.99,yf_close(1m),2026-06-01T19:09:49-04:00,1m,6,
tickers_core,BR,BR,160.04,yf_close(1m),2026-06-01T19:10:57-04:00,1m,5,
tickers_core,BRO,BRO,56.98,yf_close(1m),2026-06-01T18:15:00-04:00,1m,61,
tickers_core,BF-B,BF-B,25.16,yf_close(1m),2026-06-01T18:15:00-04:00,1m,61,
tickers_core,BLDR,BLDR,75.62,yf_close(1m),2026-06-01T18:51:38-04:00,1m,24,
tickers_core,BG,BG,129.96,yf_close(1m),2026-06-01T18:53:13-04:00,1m,22,
tickers_core,BXP,BXP,59.01,yf_close(1m),2026-06-01T18:42:00-04:00,1m,34,
tickers_core,CHRW,CHRW,179.89,yf_close(1m),2026-06-01T18:15:00-04:00,1m,61,
tickers_core,CDNS,CDNS,414.0,yf_close(1m),2026-06-01T19:15:17-04:00,1m,0,
tickers_core,CPT,CPT,106.08,yf_close(1m),2026-06-01T18:15:00-04:00,1m,61,
tickers_core,CPB,CPB,21.1,yf_close(1m),2026-06-01T18:33:00-04:00,1m,43,
tickers_core,COF,COF,184.8,yf_close(1m),2026-06-01T19:15:59-04:00,1m,0,
tickers_core,CAH,CAH,195.15,yf_close(1m),2026-06-01T18:15:00-04:00,1m,61,
tickers_core,CARR,CARR,65.11,yf_close(1m),2026-06-01T18:21:00-04:00,1m,55,
tickers_core,CVNA,CVNA,70.81,yf_close(1m),2026-06-01T19:15:43-04:00,1m,0,
tickers_core,CASY,CASY,740.0,yf_close(1m),2026-06-01T19:13:25-04:00,1m,2,
tickers_core,CBOE,CBOE,301.4,yf_close(1m),2026-06-01T19:14:19-04:00,1m,1,
tickers_core,CBRE,CBRE,124.64,yf_close(1m),2026-06-01T18:21:00-04:00,1m,55,
