# saved_at_kr,2026-09-05 08:13:27 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
tickers_core,MRVL,MRVL,222.24,yf_close(1m),2026-09-04T19:13:31-04:00,1m,0,
tickers_core,AMAT,AMAT,455.49,yf_close(1m),2026-09-04T19:13:11-04:00,1m,0,
tickers_core,KLAC,KLAC,185.59,yf_close(1m),2026-09-04T19:09:57-04:00,1m,3,
tickers_core,LRCX,LRCX,307.7,yf_close(1m),2026-09-04T19:12:47-04:00,1m,0,
tickers_core,TER,TER,356.08,yf_close(1m),2026-09-04T19:12:28-04:00,1m,1,
tickers_core,QCOM,QCOM,168.6,yf_close(1m),2026-09-04T19:10:59-04:00,1m,2,
tickers_core,TXN,TXN,258.24,yf_close(1m),2026-09-04T19:10:49-04:00,1m,2,
tickers_core,MSFT,MSFT,499.59,yf_close(1m),2026-09-04T19:13:39-04:00,1m,0,
tickers_core,GOOGL,GOOGL,338.94,yf_close(1m),2026-09-04T19:13:21-04:00,1m,0,
tickers_core,META,META,615.0,yf_close(1m),2026-09-04T19:13:24-04:00,1m,0,
tickers_core,AMZN,AMZN,258.4,yf_close(1m),2026-09-04T19:13:24-04:00,1m,0,
tickers_core,BRK-B,BRK-B,505.8,yf_close(1m),2026-09-04T18:57:08-04:00,1m,16,
tickers_core,JPM,JPM,358.9,yf_close(1m),2026-09-04T19:08:28-04:00,1m,5,
tickers_core,V,V,374.43,yf_close(1m),2026-09-04T18:58:30-04:00,1m,15,
tickers_core,MA,MA,579.98,yf_close(1m),2026-09-04T18:54:41-04:00,1m,19,
tickers_core,COST,COST,916.2,yf_close(1m),2026-09-04T19:13:37-04:00,1m,0,
tickers_core,WMT,WMT,107.16,yf_close(1m),2026-09-04T19:13:22-04:00,1m,0,
tickers_core,VST,VST,149.28,yf_close(1m),2026-09-04T18:58:28-04:00,1m,15,
tickers_core,CEG,CEG,298.58,yf_close(1m),2026-09-04T19:13:19-04:00,1m,0,
tickers_core,NRG,NRG,118.94,yf_close(1m),2026-09-04T18:54:52-04:00,1m,18,
tickers_core,GEV,GEV,943.1,yf_close(1m),2026-09-04T19:07:43-04:00,1m,5,
tickers_core,ETN,ETN,411.08,yf_close(1m),2026-09-04T18:58:31-04:00,1m,15,
tickers_core,PWR,PWR,625.0,yf_close(1m),2026-09-04T18:20:00-04:00,1m,53,
tickers_core,HWM,HWM,260.0,yf_close(1m),2026-09-04T18:50:28-04:00,1m,23,
tickers_core,PH,PH,962.59,yf_close(1m),2026-09-04T17:53:00-04:00,1m,80,
tickers_core,EME,EME,755.0,yf_close(1m),2026-09-04T18:52:52-04:00,1m,20,
tickers_core,CAT,CAT,813.0,yf_close(1m),2026-09-04T19:10:29-04:00,1m,3,
tickers_core,DE,DE,692.84,yf_close(1m),2026-09-04T18:40:00-04:00,1m,33,
tickers_core,RTX,RTX,200.7,yf_close(1m),2026-09-04T18:55:46-04:00,1m,17,
tickers_core,LMT,LMT,526.25,yf_close(1m),2026-09-04T19:09:47-04:00,1m,3,
tickers_core,NOC,NOC,516.45,yf_close(1m),2026-09-04T19:03:08-04:00,1m,10,
tickers_core,GE,GE,337.69,yf_close(1m),2026-09-04T19:06:40-04:00,1m,6,
tickers_core,ABB,,,,,,,skipped(no_data_cached)
tickers_core,URI,URI,1009.73,yf_close(1m),2026-09-04T18:15:00-04:00,1m,58,
tickers_core,ROK,ROK,433.0,yf_close(1m),2026-09-04T17:57:00-04:00,1m,76,
tickers_core,IR,IR,76.36,yf_close(1m),2026-09-04T17:17:00-04:00,1m,116,
tickers_core,LLY,LLY,1146.4,yf_close(1m),2026-09-04T18:58:09-04:00,1m,15,
tickers_core,ABBV,ABBV,255.12,yf_close(1m),2026-09-04T18:57:57-04:00,1m,15,
tickers_core,JNJ,JNJ,275.5,yf_close(1m),2026-09-04T18:55:47-04:00,1m,18,
tickers_core,ISRG,ISRG,366.36,yf_close(1m),2026-09-04T19:11:38-04:00,1m,2,
tickers_core,ABT,ABT,108.4,yf_close(1m),2026-09-04T18:50:44-04:00,1m,23,
tickers_core,BSX,BSX,47.52,yf_close(1m),2026-09-04T18:57:56-04:00,1m,15,
tickers_core,SYK,SYK,305.31,yf_close(1m),2026-09-04T18:24:00-04:00,1m,49,
tickers_core,TMO,TMO,607.0,yf_close(1m),2026-09-04T18:19:00-04:00,1m,54,
tickers_core,DHR,DHR,207.0,yf_close(1m),2026-09-04T18:19:00-04:00,1m,54,
tickers_core,VRTX,VRTX,547.8,yf_close(1m),2026-09-04T18:38:00-04:00,1m,35,
tickers_core,PG,PG,146.45,yf_close(1m),2026-09-04T18:51:02-04:00,1m,22,
tickers_core,KO,KO,88.14,yf_close(1m),2026-09-04T19:09:36-04:00,1m,4,
tickers_core,PM,PM,183.21,yf_close(1m),2026-09-04T18:57:31-04:00,1m,16,
tickers_core,PEP,PEP,137.75,yf_close(1m),2026-09-04T19:11:48-04:00,1m,2,
tickers_core,CL,CL,88.75,yf_close(1m),2026-09-04T18:46:03-04:00,1m,27,
tickers_core,MDLZ,MDLZ,61.28,yf_close(1m),2026-09-04T17:52:00-04:00,1m,81,
tickers_core,XOM,XOM,159.74,yf_close(1m),2026-09-04T19:10:36-04:00,1m,3,
tickers_core,CVX,CVX,208.4,yf_close(1m),2026-09-04T18:57:39-04:00,1m,15,
tickers_core,COP,COP,134.25,yf_close(1m),2026-09-04T18:58:03-04:00,1m,15,
tickers_core,LIN,LIN,479.2,yf_close(1m),2026-09-04T18:51:00-04:00,1m,22,
tickers_core,NUE,NUE,263.91,yf_close(1m),2026-09-04T18:40:00-04:00,1m,33,
tickers_core,COIN,COIN,184.7,yf_close(1m),2026-09-04T19:13:25-04:00,1m,0,
tickers_core,HOOD,HOOD,122.05,yf_close(1m),2026-09-04T19:13:36-04:00,1m,0,
tickers_core,MSTR,MSTR,142.58,yf_close(1m),2026-09-04T19:13:13-04:00,1m,0,
tickers_core,CME,CME,281.29,yf_close(1m),2026-09-04T17:49:00-04:00,1m,84,
tickers_core,APD,APD,303.11,yf_close(1m),2026-09-04T18:40:00-04:00,1m,33,
tickers_core,ECL,ECL,277.17,yf_close(1m),2026-09-04T18:19:00-04:00,1m,54,
tickers_core,SHW,SHW,332.99,yf_close(1m),2026-09-04T18:21:00-04:00,1m,52,
tickers_core,LYB,LYB,64.28,yf_close(1m),2026-09-04T18:05:00-04:00,1m,68,
tickers_core,DD,DD,131.59,yf_close(1m),2026-09-04T17:54:00-04:00,1m,79,
tickers_core,FSLR,FSLR,204.72,yf_close(1m),2026-09-04T19:06:50-04:00,1m,6,
tickers_core,NXT,NXT,84.95,yf_close(1m),2026-09-04T19:01:00-04:00,1m,12,
tickers_core,ENPH,ENPH,36.37,yf_close(1m),2026-09-04T19:11:33-04:00,1m,2,
tickers_core,AES,AES,14.78,yf_close(1m),2026-09-04T17:37:00-04:00,1m,96,
tickers_core,NEE,NEE,83.51,yf_close(1m),2026-09-04T18:58:26-04:00,1m,15,
tickers_core,SYM,SYM,42.93,yf_close(1m),2026-09-04T19:09:24-04:00,1m,4,
tickers_core,TSLA,TSLA,352.98,yf_close(1m),2026-09-04T19:13:36-04:00,1m,0,
tickers_core,UBER,UBER,75.75,yf_close(1m),2026-09-04T19:13:17-04:00,1m,0,
tickers_core,LYFT,LYFT,16.72,yf_close(1m),2026-09-04T19:12:23-04:00,1m,1,
tickers_core,GM,GM,87.67,yf_close(1m),2026-09-04T18:58:41-04:00,1m,15,
tickers_core,MBLY,MBLY,8.56,yf_close(1m),2026-09-04T18:28:00-04:00,1m,45,
tickers_core,AUR,AUR,6.32,yf_close(1m),2026-09-04T19:10:52-04:00,1m,2,
tickers_core,ON,ON,74.7,yf_close(1m),2026-09-04T19:11:00-04:00,1m,2,
tickers_core,NXPI,NXPI,227.66,yf_close(1m),2026-09-04T17:59:00-04:00,1m,74,
tickers_core,ARRY,ARRY,4.55,yf_close(1m),2026-09-04T17:51:00-04:00,1m,82,
tickers_core,ASTS,ASTS,62.17,yf_close(1m),2026-09-04T19:13:16-04:00,1m,0,
tickers_core,LUNR,LUNR,14.85,yf_close(1m),2026-09-04T19:13:22-04:00,1m,0,
tickers_core,RDW,RDW,10.54,yf_close(1m),2026-09-04T19:08:45-04:00,1m,4,
tickers_core,PL,PL,18.01,yf_close(1m),2026-09-04T19:11:29-04:00,1m,2,
tickers_core,SPIR,SPIR,12.0,yf_close(1m),2026-09-04T18:40:00-04:00,1m,33,
tickers_core,SATL,SATL,4.65,yf_close(1m),2026-09-04T19:09:09-04:00,1m,4,
tickers_core,GSAT,GSAT,82.27,yf_close(1m),2026-09-04T18:27:00-04:00,1m,46,
tickers_core,VSAT,VSAT,75.06,yf_close(1m),2026-09-04T18:09:00-04:00,1m,64,
tickers_core,VIASAT,,,,,,,skipped(no_data_cached)
tickers_core,BA,BA,212.0,yf_close(1m),2026-09-04T19:07:15-04:00,1m,6,
tickers_core,GLD,GLD,406.56,yf_close(1m),2026-09-04T18:57:57-04:00,1m,15,
tickers_core,IAU,IAU,83.39,yf_close(1m),2026-09-04T18:58:37-04:00,1m,15,
tickers_core,GLDM,GLDM,87.68,yf_close(1m),2026-09-04T18:57:59-04:00,1m,15,
tickers_core,SLV,SLV,59.82,yf_close(1m),2026-09-04T19:03:37-04:00,1m,10,
tickers_core,SIVR,SIVR,62.8,yf_close(1m),2026-09-04T18:57:41-04:00,1m,16,
tickers_core,AAPL,AAPL,320.2,yf_close(1m),2026-09-04T19:13:41-04:00,1m,0,
tickers_core,RIVN,RIVN,15.74,yf_close(1m),2026-09-04T19:13:27-04:00,1m,0,
tickers_core,F,F,14.58,yf_close(1m),2026-09-04T19:09:04-04:00,1m,4,
tickers_core,CHPT,CHPT,9.98,yf_close(1m),2026-09-04T19:13:24-04:00,1m,0,
tickers_core,BE,BE,267.97,yf_close(1m),2026-09-04T19:13:14-04:00,1m,0,
tickers_core,QS,QS,5.48,yf_close(1m),2026-09-04T19:09:20-04:00,1m,4,
tickers_core,SLDP,SLDP,2.52,yf_close(1m),2026-09-04T19:12:52-04:00,1m,0,
tickers_core,ENVX,ENVX,3.34,yf_close(1m),2026-09-04T19:13:15-04:00,1m,0,
tickers_core,ALB,ALB,127.3,yf_close(1m),2026-09-04T18:44:00-04:00,1m,29,
tickers_core,SQM,SQM,76.5,yf_close(1m),2026-09-04T18:41:26-04:00,1m,32,
tickers_core,LTHM,,,,,,,skipped(no_data_cached)
tickers_core,GS,GS,1038.0,yf_close(1m),2026-09-04T18:41:00-04:00,1m,32,
tickers_core,MS,MS,218.0,yf_close(1m),2026-09-04T18:56:48-04:00,1m,17,
tickers_core,BAC,BAC,62.68,yf_close(1m),2026-09-04T19:06:10-04:00,1m,7,
tickers_core,WFC,WFC,90.0,yf_close(1m),2026-09-04T18:57:02-04:00,1m,16,
tickers_core,SCHW,SCHW,109.44,yf_close(1m),2026-09-04T18:42:43-04:00,1m,31,
tickers_core,KKR,KKR,106.78,yf_close(1m),2026-09-04T18:46:11-04:00,1m,27,
tickers_core,BX,BX,136.22,yf_close(1m),2026-09-04T18:55:17-04:00,1m,18,
tickers_core,APO,APO,133.67,yf_close(1m),2026-09-04T18:16:00-04:00,1m,57,
tickers_core,FLR,FLR,56.25,yf_close(1m),2026-09-04T18:15:00-04:00,1m,58,
tickers_core,MTZ,MTZ,236.0,yf_close(1m),2026-09-04T19:02:15-04:00,1m,11,
tickers_core,ACM,ACM,67.87,yf_close(1m),2026-09-04T17:48:00-04:00,1m,85,
tickers_core,IRDM,IRDM,47.34,yf_close(1m),2026-09-04T18:32:00-04:00,1m,41,
tickers_core,DAL,DAL,80.18,yf_close(1m),2026-09-04T19:01:28-04:00,1m,12,
tickers_core,UAL,UAL,111.38,yf_close(1m),2026-09-04T19:01:38-04:00,1m,12,
tickers_core,AAL,AAL,13.12,yf_close(1m),2026-09-04T19:12:30-04:00,1m,1,
tickers_core,LUV,LUV,39.74,yf_close(1m),2026-09-04T18:07:00-04:00,1m,66,
tickers_core,ALK,ALK,42.07,yf_close(1m),2026-09-04T18:54:40-04:00,1m,19,
tickers_core,JBLU,JBLU,4.64,yf_close(1m),2026-09-04T19:13:13-04:00,1m,0,
tickers_core,ULCC,ULCC,5.96,yf_close(1m),2026-09-04T18:42:00-04:00,1m,31,
tickers_core,CCL,CCL,23.54,yf_close(1m),2026-09-04T19:11:22-04:00,1m,2,
tickers_core,RCL,RCL,265.5,yf_close(1m),2026-09-04T18:54:34-04:00,1m,19,
tickers_core,NCLH,NCLH,15.58,yf_close(1m),2026-09-04T19:13:15-04:00,1m,0,
tickers_core,VIK,VIK,85.86,yf_close(1m),2026-09-04T18:46:06-04:00,1m,27,
tickers_core,BKNG,BKNG,193.88,yf_close(1m),2026-09-04T19:05:32-04:00,1m,8,
tickers_core,EXPE,EXPE,298.25,yf_close(1m),2026-09-04T18:51:00-04:00,1m,22,
tickers_core,ABNB,ABNB,181.63,yf_close(1m),2026-09-04T19:02:13-04:00,1m,11,
tickers_core,MAR,MAR,336.5,yf_close(1m),2026-09-04T18:49:00-04:00,1m,24,
tickers_core,HLT,HLT,311.32,yf_close(1m),2026-09-04T18:44:41-04:00,1m,29,
tickers_core,MGM,MGM,41.0,yf_close(1m),2026-09-04T17:52:00-04:00,1m,81,
tickers_core,LVS,LVS,44.37,yf_close(1m),2026-09-04T18:14:00-04:00,1m,59,
tickers_core,WYNN,WYNN,91.8,yf_close(1m),2026-09-04T18:49:00-04:00,1m,24,
tickers_core,CZR,CZR,29.68,yf_close(1m),2026-09-04T17:21:00-04:00,1m,112,
tickers_core,HD,HD,320.51,yf_close(1m),2026-09-04T18:57:56-04:00,1m,15,
tickers_core,LOW,LOW,204.38,yf_close(1m),2026-09-04T18:40:00-04:00,1m,33,
tickers_core,TJX,TJX,132.37,yf_close(1m),2026-09-04T18:50:00-04:00,1m,23,
tickers_core,ROST,ROST,230.11,yf_close(1m),2026-09-04T18:27:00-04:00,1m,46,
tickers_core,ULTA,ULTA,563.28,yf_close(1m),2026-09-04T19:04:00-04:00,1m,9,
tickers_core,NKE,NKE,38.44,yf_close(1m),2026-09-04T19:11:06-04:00,1m,2,
tickers_core,LULU,LULU,100.57,yf_close(1m),2026-09-04T19:13:44-04:00,1m,0,
tickers_core,CMG,CMG,36.96,yf_close(1m),2026-09-04T18:56:30-04:00,1m,17,
tickers_core,MCD,MCD,256.12,yf_close(1m),2026-09-04T19:07:53-04:00,1m,6,
tickers_core,SBUX,SBUX,104.5,yf_close(1m),2026-09-04T19:09:08-04:00,1m,4,
tickers_core,AMKR,AMKR,47.9,yf_close(1m),2026-09-04T18:59:04-04:00,1m,14,
tickers_core,JBL,JBL,309.0,yf_close(1m),2026-09-04T18:41:00-04:00,1m,32,
tickers_core,FLEX,FLEX,109.56,yf_close(1m),2026-09-04T18:58:00-04:00,1m,15,
tickers_core,SANM,SANM,198.0,yf_close(1m),2026-09-04T17:35:00-04:00,1m,98,
tickers_core,APH,APH,82.35,yf_close(1m),2026-09-04T19:04:48-04:00,1m,9,
tickers_core,TEL,TEL,208.65,yf_close(1m),2026-09-04T18:14:00-04:00,1m,59,
tickers_core,GLW,GLW,153.89,yf_close(1m),2026-09-04T19:10:30-04:00,1m,3,
tickers_core,QETH,QETH,24.25,yf_close(1m),2026-09-04T18:19:00-04:00,1m,54,
tickers_core,SQ,,,,,,,skipped(no_data_cached)
tickers_core,PYPL,PYPL,54.94,yf_close(1m),2026-09-04T19:13:25-04:00,1m,0,
tickers_core,UGL,UGL,52.42,yf_close(1m),2026-09-04T18:51:00-04:00,1m,22,
tickers_core,AGQ,AGQ,81.6,yf_close(1m),2026-09-04T18:57:54-04:00,1m,16,
tickers_core,PALL,PALL,25.08,yf_close(1m),2026-09-04T18:15:00-04:00,1m,58,
tickers_core,NUGT,NUGT,192.24,yf_close(1m),2026-09-04T18:54:21-04:00,1m,19,
tickers_core,JNUG,JNUG,195.3,yf_close(1m),2026-09-04T18:51:35-04:00,1m,22,
tickers_core,DBC,DBC,31.64,yf_close(1m),2026-09-04T18:41:45-04:00,1m,32,
tickers_core,PDBC,PDBC,19.0,yf_close(1m),2026-09-04T18:06:00-04:00,1m,67,
tickers_core,GSG,GSG,35.05,yf_close(1m),2026-09-04T18:14:00-04:00,1m,59,
tickers_core,COM,COM,35.42,yf_close(1m),2026-09-04T17:05:00-04:00,1m,128,
tickers_core,COPX,COPX,90.0,yf_close(1m),2026-09-04T18:57:47-04:00,1m,16,
tickers_core,DRLL,DRLL,41.35,yf_close(1m),2026-09-04T17:35:00-04:00,1m,99,
tickers_core,PPLT,PPLT,16.54,yf_close(1m),2026-09-04T18:14:00-04:00,1m,60,
tickers_core,RIO,RIO,103.76,yf_close(1m),2026-09-04T18:27:00-04:00,1m,47,
tickers_core,RKLB,RKLB,64.36,yf_close(1m),2026-09-04T19:13:58-04:00,1m,0,
tickers_core,HUBB,HUBB,457.15,yf_close(1m),2026-09-04T18:28:00-04:00,1m,46,
tickers_core,EMR,EMR,153.87,yf_close(1m),2026-09-04T18:28:00-04:00,1m,46,
tickers_core,AME,AME,238.5,yf_close(1m),2026-09-04T18:13:00-04:00,1m,61,
tickers_core,DOV,DOV,192.88,yf_close(1m),2026-09-04T17:49:00-04:00,1m,85,
tickers_core,JCI,JCI,145.18,yf_close(1m),2026-09-04T18:40:00-04:00,1m,34,
tickers_core,LIT,LIT,74.38,yf_close(1m),2026-09-04T18:40:00-04:00,1m,34,
tickers_core,BATT,BATT,15.54,yf_close(1m),2026-09-04T17:05:00-04:00,1m,129,
tickers_core,MP,MP,54.46,yf_close(1m),2026-09-04T19:06:24-04:00,1m,7,
tickers_core,PLL,,,,,,,skipped(no_data_cached)
tickers_core,LAAC,,,,,,,skipped(no_data_cached)
tickers_core,GDX,GDX,99.42,yf_close(1m),2026-09-04T18:55:07-04:00,1m,18,
tickers_core,GDXJ,GDXJ,129.19,yf_close(1m),2026-09-04T18:48:11-04:00,1m,25,
tickers_core,NEM,NEM,128.24,yf_close(1m),2026-09-04T18:57:56-04:00,1m,16,
tickers_core,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,FNV,FNV,266.18,yf_close(1m),2026-09-04T17:49:00-04:00,1m,85,
tickers_core,WPM,WPM,153.47,yf_close(1m),2026-09-04T18:23:00-04:00,1m,51,
tickers_core,PAAS,PAAS,51.48,yf_close(1m),2026-09-04T18:45:00-04:00,1m,29,
tickers_core,HL,HL,20.67,yf_close(1m),2026-09-04T18:58:48-04:00,1m,15,
tickers_core,AG,AG,20.98,yf_close(1m),2026-09-04T18:58:37-04:00,1m,15,
tickers_core,SIL,SIL,98.33,yf_close(1m),2026-09-04T18:14:00-04:00,1m,60,
tickers_core,SILJ,SILJ,31.62,yf_close(1m),2026-09-04T18:58:25-04:00,1m,15,
tickers_core,OXY,OXY,60.02,yf_close(1m),2026-09-04T19:00:19-04:00,1m,13,
tickers_core,EOG,EOG,144.6,yf_close(1m),2026-09-04T18:49:36-04:00,1m,23,
tickers_core,FANG,FANG,198.81,yf_close(1m),2026-09-04T17:48:00-04:00,1m,85,
tickers_core,DVN,DVN,48.13,yf_close(1m),2026-09-04T19:11:35-04:00,1m,2,
tickers_core,APA,APA,42.8,yf_close(1m),2026-09-04T19:08:13-04:00,1m,5,
tickers_core,MRO,,,,,,,skipped(no_data_cached)
tickers_core,EQT,EQT,55.16,yf_close(1m),2026-09-04T18:17:00-04:00,1m,57,
tickers_core,AR,AR,39.41,yf_close(1m),2026-09-04T18:40:00-04:00,1m,34,
tickers_core,RRC,RRC,42.0,yf_close(1m),2026-09-04T18:06:00-04:00,1m,68,
tickers_core,CNQ,CNQ,50.7,yf_close(1m),2026-09-04T18:48:11-04:00,1m,25,
tickers_core,SU,SU,67.1,yf_close(1m),2026-09-04T18:16:00-04:00,1m,57,
tickers_core,KMI,KMI,31.5,yf_close(1m),2026-09-04T18:40:33-04:00,1m,33,
tickers_core,WMB,WMB,74.15,yf_close(1m),2026-09-04T18:49:49-04:00,1m,24,
tickers_core,TRGP,TRGP,290.05,yf_close(1m),2026-09-04T17:20:00-04:00,1m,114,
tickers_core,ET,ET,21.52,yf_close(1m),2026-09-04T19:04:30-04:00,1m,9,
tickers_core,EPD,EPD,38.96,yf_close(1m),2026-09-04T18:53:48-04:00,1m,20,
tickers_core,PAA,,,,,,,skipped(no_data_cached)
tickers_core,VLO,VLO,370.8,yf_close(1m),2026-09-04T18:58:26-04:00,1m,15,
tickers_core,PBF,PBF,74.3,yf_close(1m),2026-09-04T18:40:00-04:00,1m,34,
tickers_core,HII,HII,287.0,yf_close(1m),2026-09-04T18:48:00-04:00,1m,26,
tickers_core,BWXT,BWXT,157.87,yf_close(1m),2026-09-04T19:06:53-04:00,1m,7,
tickers_core,OKLO,OKLO,41.14,yf_close(1m),2026-09-04T19:11:26-04:00,1m,2,
tickers_core,SMR,SMR,9.68,yf_close(1m),2026-09-04T19:13:07-04:00,1m,0,
tickers_core,LEU,LEU,173.5,yf_close(1m),2026-09-04T18:57:13-04:00,1m,16,
tickers_core,MMM,MMM,167.08,yf_close(1m),2026-09-04T18:53:32-04:00,1m,20,
tickers_core,AOS,AOS,59.77,yf_close(1m),2026-09-04T17:05:00-04:00,1m,129,
tickers_core,ACN,ACN,186.5,yf_close(1m),2026-09-04T18:58:50-04:00,1m,15,
tickers_core,ADBE,ADBE,266.5,yf_close(1m),2026-09-04T19:13:59-04:00,1m,0,
tickers_core,AFL,AFL,116.25,yf_close(1m),2026-09-04T18:25:00-04:00,1m,49,
tickers_core,A,A,150.86,yf_close(1m),2026-09-04T17:21:00-04:00,1m,113,
tickers_core,AKAM,AKAM,107.12,yf_close(1m),2026-09-04T19:12:52-04:00,1m,1,
tickers_core,ARE,ARE,52.83,yf_close(1m),2026-09-04T18:24:00-04:00,1m,50,
tickers_core,ALGN,ALGN,158.63,yf_close(1m),2026-09-04T16:15:00-04:00,1m,179,
tickers_core,ALLE,ALLE,158.2,yf_close(1m),2026-09-04T17:05:00-04:00,1m,129,
tickers_core,LNT,LNT,67.97,yf_close(1m),2026-09-04T17:52:00-04:00,1m,82,
tickers_core,ALL,ALL,261.99,yf_close(1m),2026-09-04T18:40:00-04:00,1m,34,
tickers_core,GOOG,GOOG,335.67,yf_close(1m),2026-09-04T19:14:04-04:00,1m,0,
tickers_core,MO,MO,69.05,yf_close(1m),2026-09-04T18:58:35-04:00,1m,15,
tickers_core,AMCR,AMCR,45.46,yf_close(1m),2026-09-04T18:40:00-04:00,1m,34,
tickers_core,AEE,AEE,106.73,yf_close(1m),2026-09-04T18:40:00-04:00,1m,34,
tickers_core,AEP,AEP,124.55,yf_close(1m),2026-09-04T18:41:00-04:00,1m,33,
tickers_core,AXP,AXP,326.7,yf_close(1m),2026-09-04T18:59:03-04:00,1m,15,
tickers_core,AIG,AIG,76.21,yf_close(1m),2026-09-04T17:21:00-04:00,1m,113,
tickers_core,AMT,AMT,176.35,yf_close(1m),2026-09-04T18:14:00-04:00,1m,60,
tickers_core,AWK,AWK,140.36,yf_close(1m),2026-09-04T18:19:00-04:00,1m,55,
tickers_core,AMP,AMP,560.56,yf_close(1m),2026-09-04T18:13:00-04:00,1m,61,
tickers_core,AMGN,AMGN,416.5,yf_close(1m),2026-09-04T19:09:47-04:00,1m,4,
tickers_core,ADI,ADI,362.2,yf_close(1m),2026-09-04T18:45:00-04:00,1m,29,
tickers_core,AON,AON,323.8,yf_close(1m),2026-09-04T17:57:00-04:00,1m,77,
tickers_core,APP,APP,320.32,yf_close(1m),2026-09-04T19:12:00-04:00,1m,2,
tickers_core,APTV,APTV,47.9,yf_close(1m),2026-09-04T18:40:45-04:00,1m,33,
tickers_core,ACGL,ACGL,99.33,yf_close(1m),2026-09-04T17:59:00-04:00,1m,75,
tickers_core,ADM,ADM,83.86,yf_close(1m),2026-09-04T18:28:00-04:00,1m,46,
tickers_core,ARES,ARES,140.15,yf_close(1m),2026-09-04T18:16:00-04:00,1m,58,
tickers_core,AJG,AJG,262.69,yf_close(1m),2026-09-04T18:00:00-04:00,1m,74,
tickers_core,AIZ,AIZ,285.74,yf_close(1m),2026-09-04T17:17:00-04:00,1m,117,
tickers_core,T,T,25.68,yf_close(1m),2026-09-04T18:58:00-04:00,1m,16,
tickers_core,ATO,ATO,166.84,yf_close(1m),2026-09-04T18:14:00-04:00,1m,60,
tickers_core,ADSK,ADSK,218.53,yf_close(1m),2026-09-04T19:13:41-04:00,1m,0,
tickers_core,ADP,ADP,277.0,yf_close(1m),2026-09-04T17:52:00-04:00,1m,82,
tickers_core,AZO,AZO,2988.87,yf_close(1m),2026-09-04T18:08:00-04:00,1m,66,
tickers_core,AVB,AVB,,,,1m,,no_data
tickers_core,AVY,AVY,175.06,yf_close(1m),2026-09-04T18:14:00-04:00,1m,60,
tickers_core,AXON,AXON,519.2,yf_close(1m),2026-09-04T19:00:00-04:00,1m,14,
tickers_core,BKR,BKR,63.34,yf_close(1m),2026-09-04T18:46:00-04:00,1m,28,
tickers_core,BALL,BALL,62.25,yf_close(1m),2026-09-04T18:14:00-04:00,1m,60,
tickers_core,BAX,BAX,25.87,yf_close(1m),2026-09-04T18:29:00-04:00,1m,45,
tickers_core,BDX,BDX,184.56,yf_close(1m),2026-09-04T18:14:00-04:00,1m,60,
tickers_core,BBY,BBY,90.37,yf_close(1m),2026-09-04T18:56:09-04:00,1m,18,
tickers_core,TECH,TECH,72.34,yf_close(1m),2026-09-04T17:46:00-04:00,1m,88,
tickers_core,BIIB,BIIB,220.99,yf_close(1m),2026-09-04T17:52:00-04:00,1m,82,
tickers_core,BLK,BLK,1124.0,yf_close(1m),2026-09-04T18:49:32-04:00,1m,24,
tickers_core,XYZ,XYZ,82.7,yf_close(1m),2026-09-04T18:58:48-04:00,1m,15,
tickers_core,BK,BK,,,,1m,,no_data
tickers_core,BMY,BMY,66.82,yf_close(1m),2026-09-04T18:55:37-04:00,1m,18,
tickers_core,BR,BR,172.31,yf_close(1m),2026-09-04T18:15:00-04:00,1m,59,
tickers_core,BRO,BRO,71.23,yf_close(1m),2026-09-04T18:27:00-04:00,1m,47,
tickers_core,BF-B,BF-B,26.84,yf_close(1m),2026-09-04T17:46:00-04:00,1m,88,
tickers_core,BLDR,BLDR,65.4,yf_close(1m),2026-09-04T18:55:37-04:00,1m,18,
tickers_core,BG,BG,118.0,yf_close(1m),2026-09-04T18:24:00-04:00,1m,50,
tickers_core,BXP,BXP,67.69,yf_close(1m),2026-09-04T18:14:00-04:00,1m,60,
tickers_core,CHRW,CHRW,147.63,yf_close(1m),2026-09-04T17:58:00-04:00,1m,76,
tickers_core,CDNS,CDNS,293.85,yf_close(1m),2026-09-04T19:11:15-04:00,1m,2,
tickers_core,CPT,CPT,106.07,yf_close(1m),2026-09-04T18:40:44-04:00,1m,33,
tickers_core,CPB,CPB,21.5,yf_close(1m),2026-09-04T19:10:24-04:00,1m,3,
tickers_core,COF,COF,219.6,yf_close(1m),2026-09-04T18:52:10-04:00,1m,22,
tickers_core,CAH,CAH,250.0,yf_close(1m),2026-09-04T18:29:00-04:00,1m,45,
tickers_core,CARR,CARR,59.5,yf_close(1m),2026-09-04T18:40:00-04:00,1m,34,
tickers_core,CVNA,CVNA,74.55,yf_close(1m),2026-09-04T18:56:16-04:00,1m,17,
tickers_core,CASY,CASY,758.95,yf_close(1m),2026-09-04T19:09:55-04:00,1m,4,
tickers_core,CBOE,CBOE,298.98,yf_close(1m),2026-09-04T17:30:00-04:00,1m,104,
tickers_core,CBRE,CBRE,147.7,yf_close(1m),2026-09-04T17:45:00-04:00,1m,89,
tickers_core,CDW,CDW,152.38,yf_close(1m),2026-09-04T16:42:00-04:00,1m,152,
