# saved_at_kr,2026-09-11 08:21:43 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
tickers_core,MRVL,MRVL,225.45,yf_close(1m),2026-09-10T19:21:47-04:00,1m,0,
tickers_core,AMAT,AMAT,452.2,yf_close(1m),2026-09-10T19:21:10-04:00,1m,0,
tickers_core,KLAC,KLAC,177.0,yf_close(1m),2026-09-10T19:14:55-04:00,1m,7,
tickers_core,LRCX,LRCX,298.26,yf_close(1m),2026-09-10T19:20:55-04:00,1m,1,
tickers_core,TER,TER,370.99,yf_close(1m),2026-09-10T19:15:28-04:00,1m,6,
tickers_core,QCOM,QCOM,176.1,yf_close(1m),2026-09-10T19:21:50-04:00,1m,0,
tickers_core,TXN,TXN,258.8,yf_close(1m),2026-09-10T18:46:00-04:00,1m,36,
tickers_core,MSFT,MSFT,490.25,yf_close(1m),2026-09-10T19:22:05-04:00,1m,0,
tickers_core,GOOGL,GOOGL,331.7,yf_close(1m),2026-09-10T19:22:02-04:00,1m,0,
tickers_core,META,META,641.77,yf_close(1m),2026-09-10T19:22:09-04:00,1m,0,
tickers_core,AMZN,AMZN,251.84,yf_close(1m),2026-09-10T19:21:52-04:00,1m,0,
tickers_core,BRK-B,BRK-B,507.0,yf_close(1m),2026-09-10T19:14:59-04:00,1m,7,
tickers_core,JPM,JPM,353.57,yf_close(1m),2026-09-10T19:21:53-04:00,1m,0,
tickers_core,V,V,366.5,yf_close(1m),2026-09-10T18:59:00-04:00,1m,23,
tickers_core,MA,MA,565.37,yf_close(1m),2026-09-10T17:36:00-04:00,1m,106,
tickers_core,COST,COST,902.3,yf_close(1m),2026-09-10T19:20:15-04:00,1m,1,
tickers_core,WMT,WMT,105.85,yf_close(1m),2026-09-10T19:21:40-04:00,1m,0,
tickers_core,VST,VST,147.15,yf_close(1m),2026-09-10T19:16:37-04:00,1m,5,
tickers_core,CEG,CEG,286.27,yf_close(1m),2026-09-10T19:21:13-04:00,1m,0,
tickers_core,NRG,NRG,112.2,yf_close(1m),2026-09-10T17:51:00-04:00,1m,90,
tickers_core,GEV,GEV,924.6,yf_close(1m),2026-09-10T18:36:00-04:00,1m,45,
tickers_core,ETN,ETN,409.16,yf_close(1m),2026-09-10T17:47:00-04:00,1m,94,
tickers_core,PWR,PWR,618.73,yf_close(1m),2026-09-10T17:00:00-04:00,1m,141,
tickers_core,HWM,HWM,227.72,yf_close(1m),2026-09-10T18:49:00-04:00,1m,32,
tickers_core,PH,PH,934.34,yf_close(1m),2026-09-10T17:36:00-04:00,1m,105,
tickers_core,EME,EME,748.33,yf_close(1m),2026-09-10T17:10:00-04:00,1m,131,
tickers_core,CAT,CAT,803.8,yf_close(1m),2026-09-10T18:32:00-04:00,1m,49,
tickers_core,DE,DE,677.94,yf_close(1m),2026-09-10T17:36:00-04:00,1m,105,
tickers_core,RTX,RTX,198.27,yf_close(1m),2026-09-10T18:54:25-04:00,1m,27,
tickers_core,LMT,LMT,530.82,yf_close(1m),2026-09-10T17:55:00-04:00,1m,86,
tickers_core,NOC,NOC,518.95,yf_close(1m),2026-09-10T17:36:00-04:00,1m,106,
tickers_core,GE,GE,324.02,yf_close(1m),2026-09-10T18:33:00-04:00,1m,49,
tickers_core,ABB,,,,,,,skipped(no_data_cached)
tickers_core,URI,URI,980.55,yf_close(1m),2026-09-10T17:44:00-04:00,1m,98,
tickers_core,ROK,ROK,421.37,yf_close(1m),2026-09-10T17:23:00-04:00,1m,118,
tickers_core,IR,IR,73.09,yf_close(1m),2026-09-10T17:05:00-04:00,1m,136,
tickers_core,LLY,LLY,1123.0,yf_close(1m),2026-09-10T17:50:00-04:00,1m,92,
tickers_core,ABBV,ABBV,254.99,yf_close(1m),2026-09-10T18:49:00-04:00,1m,33,
tickers_core,JNJ,JNJ,266.2,yf_close(1m),2026-09-10T18:46:00-04:00,1m,36,
tickers_core,ISRG,ISRG,361.54,yf_close(1m),2026-09-10T19:19:51-04:00,1m,2,
tickers_core,ABT,ABT,103.36,yf_close(1m),2026-09-10T17:36:00-04:00,1m,106,
tickers_core,BSX,BSX,43.25,yf_close(1m),2026-09-10T18:55:00-04:00,1m,27,
tickers_core,SYK,SYK,270.7,yf_close(1m),2026-09-10T18:21:00-04:00,1m,61,
tickers_core,TMO,TMO,603.18,yf_close(1m),2026-09-10T17:23:00-04:00,1m,119,
tickers_core,DHR,DHR,200.53,yf_close(1m),2026-09-10T17:36:00-04:00,1m,106,
tickers_core,VRTX,VRTX,515.6,yf_close(1m),2026-09-10T18:33:00-04:00,1m,49,
tickers_core,PG,PG,142.86,yf_close(1m),2026-09-10T18:57:19-04:00,1m,24,
tickers_core,KO,KO,87.83,yf_close(1m),2026-09-10T18:45:00-04:00,1m,37,
tickers_core,PM,PM,189.77,yf_close(1m),2026-09-10T17:50:00-04:00,1m,92,
tickers_core,PEP,PEP,136.81,yf_close(1m),2026-09-10T19:21:07-04:00,1m,1,
tickers_core,CL,CL,87.9,yf_close(1m),2026-09-10T17:05:00-04:00,1m,137,
tickers_core,MDLZ,MDLZ,62.53,yf_close(1m),2026-09-10T19:01:00-04:00,1m,21,
tickers_core,XOM,XOM,165.45,yf_close(1m),2026-09-10T19:22:05-04:00,1m,0,
tickers_core,CVX,CVX,213.0,yf_close(1m),2026-09-10T19:06:57-04:00,1m,14,
tickers_core,COP,COP,136.88,yf_close(1m),2026-09-10T18:56:00-04:00,1m,25,
tickers_core,LIN,LIN,462.38,yf_close(1m),2026-09-10T19:03:00-04:00,1m,19,
tickers_core,NUE,NUE,255.46,yf_close(1m),2026-09-10T17:14:00-04:00,1m,128,
tickers_core,COIN,COIN,170.92,yf_close(1m),2026-09-10T19:21:00-04:00,1m,1,
tickers_core,HOOD,HOOD,110.93,yf_close(1m),2026-09-10T19:22:00-04:00,1m,0,
tickers_core,MSTR,MSTR,127.8,yf_close(1m),2026-09-10T19:21:00-04:00,1m,1,
tickers_core,CME,CME,274.69,yf_close(1m),2026-09-10T18:40:00-04:00,1m,42,
tickers_core,APD,APD,293.65,yf_close(1m),2026-09-10T17:36:00-04:00,1m,106,
tickers_core,ECL,ECL,271.6,yf_close(1m),2026-09-10T17:01:00-04:00,1m,141,
tickers_core,SHW,SHW,317.45,yf_close(1m),2026-09-10T17:43:00-04:00,1m,99,
tickers_core,LYB,LYB,64.3,yf_close(1m),2026-09-10T17:05:00-04:00,1m,137,
tickers_core,DD,DD,127.32,yf_close(1m),2026-09-10T17:23:00-04:00,1m,119,
tickers_core,FSLR,FSLR,207.0,yf_close(1m),2026-09-10T19:20:01-04:00,1m,2,
tickers_core,NXT,NXT,81.5,yf_close(1m),2026-09-10T18:48:00-04:00,1m,34,
tickers_core,ENPH,ENPH,36.74,yf_close(1m),2026-09-10T19:13:47-04:00,1m,8,
tickers_core,AES,AES,14.82,yf_close(1m),2026-09-10T18:51:01-04:00,1m,31,
tickers_core,NEE,NEE,82.66,yf_close(1m),2026-09-10T18:34:00-04:00,1m,48,
tickers_core,SYM,SYM,41.0,yf_close(1m),2026-09-10T19:18:32-04:00,1m,3,
tickers_core,TSLA,TSLA,363.45,yf_close(1m),2026-09-10T19:22:02-04:00,1m,0,
tickers_core,UBER,UBER,72.91,yf_close(1m),2026-09-10T19:21:41-04:00,1m,0,
tickers_core,LYFT,LYFT,15.03,yf_close(1m),2026-09-10T19:16:38-04:00,1m,5,
tickers_core,GM,GM,86.07,yf_close(1m),2026-09-10T18:47:00-04:00,1m,35,
tickers_core,MBLY,MBLY,8.21,yf_close(1m),2026-09-10T18:27:00-04:00,1m,55,
tickers_core,AUR,AUR,6.34,yf_close(1m),2026-09-10T19:00:00-04:00,1m,22,
tickers_core,ON,ON,69.9,yf_close(1m),2026-09-10T19:17:46-04:00,1m,4,
tickers_core,NXPI,NXPI,225.5,yf_close(1m),2026-09-10T18:53:00-04:00,1m,29,
tickers_core,ARRY,ARRY,4.55,yf_close(1m),2026-09-10T18:04:00-04:00,1m,78,
tickers_core,ASTS,ASTS,60.28,yf_close(1m),2026-09-10T19:20:49-04:00,1m,0,
tickers_core,LUNR,LUNR,14.61,yf_close(1m),2026-09-10T19:17:53-04:00,1m,4,
tickers_core,RDW,RDW,10.89,yf_close(1m),2026-09-10T19:16:20-04:00,1m,5,
tickers_core,PL,PL,16.77,yf_close(1m),2026-09-10T19:19:39-04:00,1m,2,
tickers_core,SPIR,SPIR,11.26,yf_close(1m),2026-09-10T18:40:00-04:00,1m,42,
tickers_core,SATL,SATL,4.81,yf_close(1m),2026-09-10T19:14:47-04:00,1m,7,
tickers_core,GSAT,GSAT,81.25,yf_close(1m),2026-09-10T18:59:00-04:00,1m,23,
tickers_core,VSAT,VSAT,74.91,yf_close(1m),2026-09-10T18:58:00-04:00,1m,24,
tickers_core,VIASAT,,,,,,,skipped(no_data_cached)
tickers_core,BA,BA,205.04,yf_close(1m),2026-09-10T19:11:50-04:00,1m,10,
tickers_core,GLD,GLD,395.95,yf_close(1m),2026-09-10T19:22:01-04:00,1m,0,
tickers_core,IAU,IAU,81.17,yf_close(1m),2026-09-10T18:59:51-04:00,1m,22,
tickers_core,GLDM,GLDM,85.45,yf_close(1m),2026-09-10T19:19:57-04:00,1m,2,
tickers_core,SLV,SLV,57.4,yf_close(1m),2026-09-10T19:21:46-04:00,1m,0,
tickers_core,SIVR,SIVR,60.34,yf_close(1m),2026-09-10T19:00:00-04:00,1m,22,
tickers_core,AAPL,AAPL,325.96,yf_close(1m),2026-09-10T19:21:53-04:00,1m,0,
tickers_core,RIVN,RIVN,16.21,yf_close(1m),2026-09-10T19:21:28-04:00,1m,0,
tickers_core,F,F,13.91,yf_close(1m),2026-09-10T19:18:31-04:00,1m,3,
tickers_core,CHPT,CHPT,8.86,yf_close(1m),2026-09-10T19:09:50-04:00,1m,12,
tickers_core,BE,BE,256.3,yf_close(1m),2026-09-10T19:20:44-04:00,1m,1,
tickers_core,QS,QS,5.2,yf_close(1m),2026-09-10T19:18:10-04:00,1m,4,
tickers_core,SLDP,SLDP,2.49,yf_close(1m),2026-09-10T19:21:17-04:00,1m,0,
tickers_core,ENVX,ENVX,3.15,yf_close(1m),2026-09-10T19:09:35-04:00,1m,12,
tickers_core,ALB,ALB,122.11,yf_close(1m),2026-09-10T17:36:00-04:00,1m,106,
tickers_core,SQM,SQM,72.49,yf_close(1m),2026-09-10T16:32:00-04:00,1m,170,
tickers_core,LTHM,,,,,,,skipped(no_data_cached)
tickers_core,GS,GS,1019.77,yf_close(1m),2026-09-10T17:50:00-04:00,1m,92,
tickers_core,MS,MS,212.65,yf_close(1m),2026-09-10T19:22:14-04:00,1m,0,
tickers_core,BAC,BAC,62.47,yf_close(1m),2026-09-10T18:49:00-04:00,1m,33,
tickers_core,WFC,WFC,89.05,yf_close(1m),2026-09-10T19:06:00-04:00,1m,16,
tickers_core,SCHW,SCHW,107.25,yf_close(1m),2026-09-10T17:06:00-04:00,1m,136,
tickers_core,KKR,KKR,100.87,yf_close(1m),2026-09-10T17:36:00-04:00,1m,106,
tickers_core,BX,BX,125.8,yf_close(1m),2026-09-10T19:04:00-04:00,1m,18,
tickers_core,APO,APO,127.91,yf_close(1m),2026-09-10T17:36:00-04:00,1m,106,
tickers_core,FLR,FLR,53.55,yf_close(1m),2026-09-10T16:00:00-04:00,1m,202,
tickers_core,MTZ,MTZ,232.31,yf_close(1m),2026-09-10T17:51:00-04:00,1m,91,
tickers_core,ACM,ACM,63.1,yf_close(1m),2026-09-10T16:48:00-04:00,1m,154,
tickers_core,IRDM,IRDM,47.1,yf_close(1m),2026-09-10T19:21:58-04:00,1m,0,
tickers_core,DAL,DAL,78.08,yf_close(1m),2026-09-10T18:51:00-04:00,1m,31,
tickers_core,UAL,UAL,106.4,yf_close(1m),2026-09-10T19:21:07-04:00,1m,1,
tickers_core,AAL,AAL,12.85,yf_close(1m),2026-09-10T19:22:12-04:00,1m,0,
tickers_core,LUV,LUV,38.72,yf_close(1m),2026-09-10T18:31:00-04:00,1m,51,
tickers_core,ALK,ALK,39.87,yf_close(1m),2026-09-10T18:40:00-04:00,1m,42,
tickers_core,JBLU,JBLU,4.41,yf_close(1m),2026-09-10T19:00:00-04:00,1m,22,
tickers_core,ULCC,ULCC,5.53,yf_close(1m),2026-09-10T16:20:00-04:00,1m,182,
tickers_core,CCL,CCL,22.52,yf_close(1m),2026-09-10T19:21:36-04:00,1m,0,
tickers_core,RCL,RCL,259.4,yf_close(1m),2026-09-10T18:41:00-04:00,1m,41,
tickers_core,NCLH,NCLH,14.58,yf_close(1m),2026-09-10T19:13:13-04:00,1m,9,
tickers_core,VIK,VIK,85.0,yf_close(1m),2026-09-10T18:26:00-04:00,1m,56,
tickers_core,BKNG,BKNG,174.75,yf_close(1m),2026-09-10T19:18:16-04:00,1m,4,
tickers_core,EXPE,EXPE,277.0,yf_close(1m),2026-09-10T18:41:00-04:00,1m,41,
tickers_core,ABNB,ABNB,167.99,yf_close(1m),2026-09-10T19:21:09-04:00,1m,1,
tickers_core,MAR,MAR,329.0,yf_close(1m),2026-09-10T18:08:00-04:00,1m,74,
tickers_core,HLT,HLT,306.24,yf_close(1m),2026-09-10T17:36:00-04:00,1m,106,
tickers_core,MGM,MGM,40.8,yf_close(1m),2026-09-10T18:11:00-04:00,1m,71,
tickers_core,LVS,LVS,42.6,yf_close(1m),2026-09-10T17:23:00-04:00,1m,119,
tickers_core,WYNN,WYNN,88.95,yf_close(1m),2026-09-10T19:15:31-04:00,1m,6,
tickers_core,CZR,CZR,29.67,yf_close(1m),2026-09-10T18:36:00-04:00,1m,46,
tickers_core,HD,HD,305.82,yf_close(1m),2026-09-10T18:20:00-04:00,1m,62,
tickers_core,LOW,LOW,196.6,yf_close(1m),2026-09-10T18:20:00-04:00,1m,62,
tickers_core,TJX,TJX,126.77,yf_close(1m),2026-09-10T18:36:00-04:00,1m,46,
tickers_core,ROST,ROST,226.76,yf_close(1m),2026-09-10T18:10:00-04:00,1m,72,
tickers_core,ULTA,ULTA,535.4,yf_close(1m),2026-09-10T17:42:00-04:00,1m,100,
tickers_core,NKE,NKE,36.6,yf_close(1m),2026-09-10T19:22:14-04:00,1m,0,
tickers_core,LULU,LULU,96.74,yf_close(1m),2026-09-10T19:19:33-04:00,1m,2,
tickers_core,CMG,CMG,36.28,yf_close(1m),2026-09-10T18:44:00-04:00,1m,38,
tickers_core,MCD,MCD,253.2,yf_close(1m),2026-09-10T19:10:28-04:00,1m,11,
tickers_core,SBUX,SBUX,99.5,yf_close(1m),2026-09-10T19:21:35-04:00,1m,0,
tickers_core,AMKR,AMKR,49.37,yf_close(1m),2026-09-10T19:19:51-04:00,1m,2,
tickers_core,JBL,JBL,302.8,yf_close(1m),2026-09-10T17:05:00-04:00,1m,137,
tickers_core,FLEX,FLEX,108.98,yf_close(1m),2026-09-10T18:46:00-04:00,1m,36,
tickers_core,SANM,SANM,203.31,yf_close(1m),2026-09-10T16:15:00-04:00,1m,187,
tickers_core,APH,APH,80.0,yf_close(1m),2026-09-10T18:47:00-04:00,1m,35,
tickers_core,TEL,TEL,204.63,yf_close(1m),2026-09-10T17:23:00-04:00,1m,119,
tickers_core,GLW,GLW,161.18,yf_close(1m),2026-09-10T19:06:25-04:00,1m,16,
tickers_core,QETH,QETH,24.47,yf_close(1m),2026-09-10T16:00:00-04:00,1m,202,
tickers_core,SQ,,,,,,,skipped(no_data_cached)
tickers_core,PYPL,PYPL,53.25,yf_close(1m),2026-09-10T19:18:04-04:00,1m,4,
tickers_core,UGL,UGL,49.54,yf_close(1m),2026-09-10T19:13:18-04:00,1m,9,
tickers_core,AGQ,AGQ,74.95,yf_close(1m),2026-09-10T19:20:27-04:00,1m,2,
tickers_core,PALL,PALL,23.3,yf_close(1m),2026-09-10T18:56:00-04:00,1m,26,
tickers_core,NUGT,NUGT,177.55,yf_close(1m),2026-09-10T19:18:34-04:00,1m,4,
tickers_core,JNUG,JNUG,179.54,yf_close(1m),2026-09-10T19:18:04-04:00,1m,4,
tickers_core,DBC,DBC,33.71,yf_close(1m),2026-09-10T17:48:00-04:00,1m,94,
tickers_core,PDBC,PDBC,20.12,yf_close(1m),2026-09-10T19:13:34-04:00,1m,9,
tickers_core,GSG,GSG,36.96,yf_close(1m),2026-09-10T16:03:00-04:00,1m,199,
tickers_core,COM,COM,35.9,yf_close(1m),2026-09-10T15:59:00-04:00,1m,203,
tickers_core,COPX,COPX,88.73,yf_close(1m),2026-09-10T19:02:00-04:00,1m,20,
tickers_core,DRLL,DRLL,42.39,yf_close(1m),2026-09-10T15:27:00-04:00,1m,235,
tickers_core,PPLT,PPLT,16.06,yf_close(1m),2026-09-10T18:53:00-04:00,1m,29,
tickers_core,RIO,RIO,99.39,yf_close(1m),2026-09-10T17:23:00-04:00,1m,119,
tickers_core,RKLB,RKLB,62.02,yf_close(1m),2026-09-10T19:22:32-04:00,1m,0,
tickers_core,HUBB,HUBB,452.41,yf_close(1m),2026-09-10T17:05:00-04:00,1m,137,
tickers_core,EMR,EMR,144.72,yf_close(1m),2026-09-10T17:15:00-04:00,1m,127,
tickers_core,AME,AME,234.24,yf_close(1m),2026-09-10T17:23:00-04:00,1m,119,
tickers_core,DOV,DOV,187.37,yf_close(1m),2026-09-10T18:00:00-04:00,1m,82,
tickers_core,JCI,JCI,142.81,yf_close(1m),2026-09-10T17:36:00-04:00,1m,106,
tickers_core,LIT,LIT,71.81,yf_close(1m),2026-09-10T16:00:00-04:00,1m,202,
tickers_core,BATT,BATT,15.13,yf_close(1m),2026-09-10T15:59:00-04:00,1m,203,
tickers_core,MP,MP,51.38,yf_close(1m),2026-09-10T19:21:02-04:00,1m,1,
tickers_core,PLL,,,,,,,skipped(no_data_cached)
tickers_core,LAAC,,,,,,,skipped(no_data_cached)
tickers_core,GDX,GDX,95.73,yf_close(1m),2026-09-10T19:20:05-04:00,1m,2,
tickers_core,GDXJ,GDXJ,124.06,yf_close(1m),2026-09-10T19:19:54-04:00,1m,2,
tickers_core,NEM,NEM,126.0,yf_close(1m),2026-09-10T19:08:00-04:00,1m,14,
tickers_core,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,FNV,FNV,258.38,yf_close(1m),2026-09-10T18:28:00-04:00,1m,54,
tickers_core,WPM,WPM,150.43,yf_close(1m),2026-09-10T18:46:00-04:00,1m,36,
tickers_core,PAAS,PAAS,50.7,yf_close(1m),2026-09-10T18:49:00-04:00,1m,33,
tickers_core,HL,HL,19.95,yf_close(1m),2026-09-10T19:14:09-04:00,1m,8,
tickers_core,AG,AG,20.11,yf_close(1m),2026-09-10T19:21:54-04:00,1m,0,
tickers_core,SIL,SIL,95.8,yf_close(1m),2026-09-10T18:47:44-04:00,1m,34,
tickers_core,SILJ,SILJ,30.72,yf_close(1m),2026-09-10T19:05:00-04:00,1m,17,
tickers_core,OXY,OXY,61.29,yf_close(1m),2026-09-10T18:56:00-04:00,1m,26,
tickers_core,EOG,EOG,147.45,yf_close(1m),2026-09-10T18:36:00-04:00,1m,45,
tickers_core,FANG,FANG,205.73,yf_close(1m),2026-09-10T19:03:00-04:00,1m,18,
tickers_core,DVN,DVN,50.08,yf_close(1m),2026-09-10T19:09:39-04:00,1m,13,
tickers_core,APA,APA,44.76,yf_close(1m),2026-09-10T19:05:54-04:00,1m,15,
tickers_core,MRO,,,,,,,skipped(no_data_cached)
tickers_core,EQT,EQT,54.87,yf_close(1m),2026-09-10T18:47:00-04:00,1m,35,
tickers_core,AR,AR,39.92,yf_close(1m),2026-09-10T16:29:00-04:00,1m,173,
tickers_core,RRC,RRC,41.88,yf_close(1m),2026-09-10T17:45:00-04:00,1m,97,
tickers_core,CNQ,CNQ,50.89,yf_close(1m),2026-09-10T18:52:29-04:00,1m,29,
tickers_core,SU,SU,69.2,yf_close(1m),2026-09-10T18:21:00-04:00,1m,60,
tickers_core,KMI,KMI,30.96,yf_close(1m),2026-09-10T18:51:34-04:00,1m,31,
tickers_core,WMB,WMB,72.8,yf_close(1m),2026-09-10T17:41:00-04:00,1m,101,
tickers_core,TRGP,TRGP,291.91,yf_close(1m),2026-09-10T17:05:00-04:00,1m,137,
tickers_core,ET,ET,21.75,yf_close(1m),2026-09-10T18:48:00-04:00,1m,34,
tickers_core,EPD,EPD,39.42,yf_close(1m),2026-09-10T18:59:00-04:00,1m,23,
tickers_core,PAA,,,,,,,skipped(no_data_cached)
tickers_core,VLO,VLO,386.2,yf_close(1m),2026-09-10T18:53:00-04:00,1m,28,
tickers_core,PBF,PBF,77.97,yf_close(1m),2026-09-10T18:11:00-04:00,1m,71,
tickers_core,HII,HII,281.67,yf_close(1m),2026-09-10T17:36:00-04:00,1m,106,
tickers_core,BWXT,BWXT,152.55,yf_close(1m),2026-09-10T19:03:12-04:00,1m,19,
tickers_core,OKLO,OKLO,39.96,yf_close(1m),2026-09-10T19:21:46-04:00,1m,0,
tickers_core,SMR,SMR,10.13,yf_close(1m),2026-09-10T19:21:35-04:00,1m,1,
tickers_core,LEU,LEU,166.06,yf_close(1m),2026-09-10T18:48:00-04:00,1m,34,
tickers_core,MMM,MMM,162.26,yf_close(1m),2026-09-10T18:43:38-04:00,1m,39,
tickers_core,AOS,AOS,56.71,yf_close(1m),2026-09-10T17:05:00-04:00,1m,137,
tickers_core,ACN,ACN,177.68,yf_close(1m),2026-09-10T18:04:00-04:00,1m,78,
tickers_core,ADBE,ADBE,244.0,yf_close(1m),2026-09-10T19:22:43-04:00,1m,0,
tickers_core,AFL,AFL,114.47,yf_close(1m),2026-09-10T17:36:00-04:00,1m,106,
tickers_core,A,A,143.12,yf_close(1m),2026-09-10T17:09:00-04:00,1m,133,
tickers_core,AKAM,AKAM,107.05,yf_close(1m),2026-09-10T18:53:00-04:00,1m,29,
tickers_core,ARE,ARE,49.53,yf_close(1m),2026-09-10T17:04:00-04:00,1m,138,
tickers_core,ALGN,ALGN,150.79,yf_close(1m),2026-09-10T17:56:00-04:00,1m,86,
tickers_core,ALLE,ALLE,151.27,yf_close(1m),2026-09-10T17:05:00-04:00,1m,137,
tickers_core,LNT,LNT,67.7,yf_close(1m),2026-09-10T17:33:00-04:00,1m,109,
tickers_core,ALL,ALL,251.79,yf_close(1m),2026-09-10T18:06:00-04:00,1m,76,
tickers_core,GOOG,GOOG,329.29,yf_close(1m),2026-09-10T19:22:38-04:00,1m,0,
tickers_core,MO,MO,68.88,yf_close(1m),2026-09-10T19:19:08-04:00,1m,3,
tickers_core,AMCR,AMCR,43.0,yf_close(1m),2026-09-10T17:14:00-04:00,1m,128,
tickers_core,AEE,AEE,104.95,yf_close(1m),2026-09-10T17:36:00-04:00,1m,106,
tickers_core,AEP,AEP,123.51,yf_close(1m),2026-09-10T19:11:25-04:00,1m,11,
tickers_core,AXP,AXP,320.92,yf_close(1m),2026-09-10T19:03:00-04:00,1m,19,
tickers_core,AIG,AIG,75.03,yf_close(1m),2026-09-10T17:36:00-04:00,1m,106,
tickers_core,AMT,AMT,175.97,yf_close(1m),2026-09-10T18:21:00-04:00,1m,61,
tickers_core,AWK,AWK,139.84,yf_close(1m),2026-09-10T17:36:00-04:00,1m,106,
tickers_core,AMP,AMP,553.53,yf_close(1m),2026-09-10T17:43:00-04:00,1m,99,
tickers_core,AMGN,AMGN,383.98,yf_close(1m),2026-09-10T19:22:06-04:00,1m,0,
tickers_core,ADI,ADI,361.1,yf_close(1m),2026-09-10T18:52:00-04:00,1m,30,
tickers_core,AON,AON,307.77,yf_close(1m),2026-09-10T17:36:00-04:00,1m,106,
tickers_core,APP,APP,313.0,yf_close(1m),2026-09-10T19:22:09-04:00,1m,0,
tickers_core,APTV,APTV,45.69,yf_close(1m),2026-09-10T17:00:00-04:00,1m,142,
tickers_core,ACGL,ACGL,97.8,yf_close(1m),2026-09-10T18:26:00-04:00,1m,56,
tickers_core,ADM,ADM,86.8,yf_close(1m),2026-09-10T18:28:00-04:00,1m,54,
tickers_core,ARES,ARES,130.65,yf_close(1m),2026-09-10T18:16:00-04:00,1m,66,
tickers_core,AJG,AJG,243.31,yf_close(1m),2026-09-10T17:36:00-04:00,1m,106,
tickers_core,AIZ,AIZ,280.97,yf_close(1m),2026-09-10T17:21:00-04:00,1m,121,
tickers_core,T,T,25.6,yf_close(1m),2026-09-10T19:19:10-04:00,1m,3,
tickers_core,ATO,ATO,164.81,yf_close(1m),2026-09-10T17:36:00-04:00,1m,106,
tickers_core,ADSK,ADSK,211.77,yf_close(1m),2026-09-10T18:50:00-04:00,1m,32,
tickers_core,ADP,ADP,268.5,yf_close(1m),2026-09-10T19:00:00-04:00,1m,22,
tickers_core,AZO,AZO,2881.47,yf_close(1m),2026-09-10T17:23:00-04:00,1m,119,
tickers_core,AVB,AVB,,,,1m,,no_data
tickers_core,AVY,AVY,168.77,yf_close(1m),2026-09-10T17:36:00-04:00,1m,106,
tickers_core,AXON,AXON,480.5,yf_close(1m),2026-09-10T19:20:04-04:00,1m,2,
tickers_core,BKR,BKR,59.5,yf_close(1m),2026-09-10T18:53:00-04:00,1m,29,
tickers_core,BALL,BALL,59.74,yf_close(1m),2026-09-10T17:42:00-04:00,1m,100,
tickers_core,BAX,BAX,24.18,yf_close(1m),2026-09-10T17:36:00-04:00,1m,106,
tickers_core,BDX,BDX,176.42,yf_close(1m),2026-09-10T18:16:00-04:00,1m,66,
tickers_core,BBY,BBY,88.09,yf_close(1m),2026-09-10T18:00:00-04:00,1m,82,
tickers_core,TECH,TECH,72.07,yf_close(1m),2026-09-10T18:41:00-04:00,1m,41,
tickers_core,BIIB,BIIB,217.0,yf_close(1m),2026-09-10T18:05:00-04:00,1m,77,
tickers_core,BLK,BLK,1062.4,yf_close(1m),2026-09-10T17:36:00-04:00,1m,106,
tickers_core,XYZ,XYZ,79.07,yf_close(1m),2026-09-10T17:00:00-04:00,1m,142,
tickers_core,BK,BK,,,,1m,,no_data
tickers_core,BMY,BMY,63.81,yf_close(1m),2026-09-10T18:17:00-04:00,1m,65,
tickers_core,BR,BR,168.24,yf_close(1m),2026-09-10T17:05:00-04:00,1m,137,
tickers_core,BRO,BRO,66.33,yf_close(1m),2026-09-10T17:36:00-04:00,1m,106,
tickers_core,BF-B,BF-B,26.59,yf_close(1m),2026-09-10T17:05:00-04:00,1m,137,
tickers_core,BLDR,BLDR,58.97,yf_close(1m),2026-09-10T17:00:00-04:00,1m,142,
tickers_core,BG,BG,124.59,yf_close(1m),2026-09-10T18:00:00-04:00,1m,82,
tickers_core,BXP,BXP,63.72,yf_close(1m),2026-09-10T17:05:00-04:00,1m,137,
tickers_core,CHRW,CHRW,152.42,yf_close(1m),2026-09-10T17:23:00-04:00,1m,120,
tickers_core,CDNS,CDNS,286.79,yf_close(1m),2026-09-10T19:14:03-04:00,1m,8,
tickers_core,CPT,CPT,102.5,yf_close(1m),2026-09-10T17:05:00-04:00,1m,138,
tickers_core,CPB,CPB,20.94,yf_close(1m),2026-09-10T19:18:33-04:00,1m,4,
tickers_core,COF,COF,207.11,yf_close(1m),2026-09-10T17:36:00-04:00,1m,107,
tickers_core,CAH,CAH,236.02,yf_close(1m),2026-09-10T17:36:00-04:00,1m,107,
tickers_core,CARR,CARR,56.6,yf_close(1m),2026-09-10T18:31:00-04:00,1m,52,
tickers_core,CVNA,CVNA,70.36,yf_close(1m),2026-09-10T18:45:00-04:00,1m,38,
tickers_core,CASY,CASY,629.51,yf_close(1m),2026-09-10T19:17:59-04:00,1m,5,
tickers_core,CBOE,CBOE,287.39,yf_close(1m),2026-09-10T18:00:00-04:00,1m,83,
tickers_core,CBRE,CBRE,137.99,yf_close(1m),2026-09-10T17:36:00-04:00,1m,107,
tickers_core,CDW,CDW,142.6,yf_close(1m),2026-09-10T17:00:00-04:00,1m,143,
