# saved_at_kr,2026-08-08 07:08:00 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
tickers_core,MRVL,MRVL,217.95,yf_close(1m),2026-08-07T18:08:04-04:00,1m,0,
tickers_core,AMAT,AMAT,540.02,yf_close(1m),2026-08-07T18:08:00-04:00,1m,0,
tickers_core,KLAC,KLAC,198.45,yf_close(1m),2026-08-07T18:07:50-04:00,1m,0,
tickers_core,LRCX,LRCX,311.69,yf_close(1m),2026-08-07T18:07:36-04:00,1m,0,
tickers_core,TER,TER,379.55,yf_close(1m),2026-08-07T18:04:16-04:00,1m,3,
tickers_core,QCOM,QCOM,168.03,yf_close(1m),2026-08-07T18:08:04-04:00,1m,0,
tickers_core,TXN,TXN,286.02,yf_close(1m),2026-08-07T18:05:00-04:00,1m,3,
tickers_core,MSFT,MSFT,499.69,yf_close(1m),2026-08-07T18:08:14-04:00,1m,0,
tickers_core,GOOGL,GOOGL,354.58,yf_close(1m),2026-08-07T18:08:24-04:00,1m,0,
tickers_core,META,META,592.16,yf_close(1m),2026-08-07T18:08:16-04:00,1m,0,
tickers_core,AMZN,AMZN,274.22,yf_close(1m),2026-08-07T18:07:57-04:00,1m,0,
tickers_core,BRK-B,BRK-B,520.75,yf_close(1m),2026-08-07T18:05:39-04:00,1m,2,
tickers_core,JPM,JPM,357.8,yf_close(1m),2026-08-07T18:06:17-04:00,1m,2,
tickers_core,V,V,362.89,yf_close(1m),2026-08-07T18:07:11-04:00,1m,1,
tickers_core,MA,MA,564.75,yf_close(1m),2026-08-07T17:52:00-04:00,1m,16,
tickers_core,COST,COST,946.43,yf_close(1m),2026-08-07T18:08:08-04:00,1m,0,
tickers_core,WMT,WMT,111.78,yf_close(1m),2026-08-07T18:07:47-04:00,1m,0,
tickers_core,VST,VST,140.88,yf_close(1m),2026-08-07T18:07:27-04:00,1m,0,
tickers_core,CEG,CEG,269.9,yf_close(1m),2026-08-07T18:07:54-04:00,1m,0,
tickers_core,NRG,NRG,118.7,yf_close(1m),2026-08-07T18:00:36-04:00,1m,7,
tickers_core,GEV,GEV,990.95,yf_close(1m),2026-08-07T18:07:45-04:00,1m,0,
tickers_core,ETN,ETN,450.0,yf_close(1m),2026-08-07T18:00:30-04:00,1m,7,
tickers_core,PWR,PWR,671.84,yf_close(1m),2026-08-07T17:44:00-04:00,1m,24,
tickers_core,HWM,HWM,282.5,yf_close(1m),2026-08-07T18:07:34-04:00,1m,0,
tickers_core,PH,PH,1064.68,yf_close(1m),2026-08-07T17:45:44-04:00,1m,22,
tickers_core,EME,EME,816.7,yf_close(1m),2026-08-07T18:05:14-04:00,1m,3,
tickers_core,CAT,CAT,843.0,yf_close(1m),2026-08-07T18:06:45-04:00,1m,1,
tickers_core,DE,DE,624.06,yf_close(1m),2026-08-07T17:51:30-04:00,1m,16,
tickers_core,RTX,RTX,223.0,yf_close(1m),2026-08-07T18:04:41-04:00,1m,3,
tickers_core,LMT,LMT,581.87,yf_close(1m),2026-08-07T18:01:03-04:00,1m,7,
tickers_core,NOC,NOC,569.5,yf_close(1m),2026-08-07T17:51:00-04:00,1m,17,
tickers_core,GE,GE,370.12,yf_close(1m),2026-08-07T18:04:40-04:00,1m,3,
tickers_core,ABB,,,,,,,skipped(no_data_cached)
tickers_core,URI,URI,1159.91,yf_close(1m),2026-08-07T17:59:57-04:00,1m,8,
tickers_core,ROK,ROK,441.04,yf_close(1m),2026-08-07T17:31:00-04:00,1m,37,
tickers_core,IR,IR,86.97,yf_close(1m),2026-08-07T17:05:00-04:00,1m,63,
tickers_core,LLY,LLY,1184.56,yf_close(1m),2026-08-07T18:07:52-04:00,1m,0,
tickers_core,ABBV,ABBV,245.7,yf_close(1m),2026-08-07T18:08:09-04:00,1m,0,
tickers_core,JNJ,JNJ,259.35,yf_close(1m),2026-08-07T18:08:03-04:00,1m,0,
tickers_core,ISRG,ISRG,378.06,yf_close(1m),2026-08-07T18:07:40-04:00,1m,0,
tickers_core,ABT,ABT,107.8,yf_close(1m),2026-08-07T18:02:29-04:00,1m,6,
tickers_core,BSX,BSX,49.53,yf_close(1m),2026-08-07T18:04:56-04:00,1m,3,
tickers_core,SYK,SYK,339.02,yf_close(1m),2026-08-07T17:37:00-04:00,1m,31,
tickers_core,TMO,TMO,594.0,yf_close(1m),2026-08-07T17:44:02-04:00,1m,24,
tickers_core,DHR,DHR,204.7,yf_close(1m),2026-08-07T17:40:08-04:00,1m,28,
tickers_core,VRTX,VRTX,496.75,yf_close(1m),2026-08-07T17:31:00-04:00,1m,37,
tickers_core,PG,PG,145.75,yf_close(1m),2026-08-07T18:05:21-04:00,1m,2,
tickers_core,KO,KO,87.05,yf_close(1m),2026-08-07T18:07:31-04:00,1m,0,
tickers_core,PM,PM,189.57,yf_close(1m),2026-08-07T17:57:48-04:00,1m,10,
tickers_core,PEP,PEP,139.12,yf_close(1m),2026-08-07T18:07:02-04:00,1m,1,
tickers_core,CL,CL,93.27,yf_close(1m),2026-08-07T17:44:02-04:00,1m,24,
tickers_core,MDLZ,MDLZ,62.61,yf_close(1m),2026-08-07T17:31:00-04:00,1m,37,
tickers_core,XOM,XOM,152.9,yf_close(1m),2026-08-07T18:07:12-04:00,1m,1,
tickers_core,CVX,CVX,186.55,yf_close(1m),2026-08-07T18:07:03-04:00,1m,1,
tickers_core,COP,COP,117.4,yf_close(1m),2026-08-07T17:47:00-04:00,1m,21,
tickers_core,LIN,LIN,489.98,yf_close(1m),2026-08-07T17:57:48-04:00,1m,10,
tickers_core,NUE,NUE,273.26,yf_close(1m),2026-08-07T17:58:17-04:00,1m,10,
tickers_core,COIN,COIN,154.0,yf_close(1m),2026-08-07T18:07:04-04:00,1m,1,
tickers_core,HOOD,HOOD,93.4,yf_close(1m),2026-08-07T18:07:38-04:00,1m,0,
tickers_core,MSTR,MSTR,100.03,yf_close(1m),2026-08-07T18:07:39-04:00,1m,0,
tickers_core,CME,CME,263.31,yf_close(1m),2026-08-07T17:32:00-04:00,1m,36,
tickers_core,APD,APD,303.44,yf_close(1m),2026-08-07T17:31:00-04:00,1m,37,
tickers_core,ECL,ECL,285.17,yf_close(1m),2026-08-07T17:31:00-04:00,1m,37,
tickers_core,SHW,SHW,367.0,yf_close(1m),2026-08-07T17:50:08-04:00,1m,18,
tickers_core,LYB,LYB,60.14,yf_close(1m),2026-08-07T17:57:38-04:00,1m,10,
tickers_core,DD,DD,142.38,yf_close(1m),2026-08-07T17:44:00-04:00,1m,24,
tickers_core,FSLR,FSLR,251.48,yf_close(1m),2026-08-07T18:08:14-04:00,1m,0,
tickers_core,NXT,NXT,103.48,yf_close(1m),2026-08-07T18:06:11-04:00,1m,2,
tickers_core,ENPH,ENPH,41.96,yf_close(1m),2026-08-07T18:08:07-04:00,1m,0,
tickers_core,AES,AES,14.75,yf_close(1m),2026-08-07T17:32:00-04:00,1m,36,
tickers_core,NEE,NEE,85.0,yf_close(1m),2026-08-07T18:04:07-04:00,1m,4,
tickers_core,SYM,SYM,40.52,yf_close(1m),2026-08-07T17:57:42-04:00,1m,10,
tickers_core,TSLA,TSLA,328.15,yf_close(1m),2026-08-07T18:08:22-04:00,1m,0,
tickers_core,UBER,UBER,74.95,yf_close(1m),2026-08-07T18:08:17-04:00,1m,0,
tickers_core,LYFT,LYFT,17.46,yf_close(1m),2026-08-07T18:08:18-04:00,1m,0,
tickers_core,GM,GM,87.9,yf_close(1m),2026-08-07T18:06:27-04:00,1m,1,
tickers_core,MBLY,MBLY,8.75,yf_close(1m),2026-08-07T18:00:57-04:00,1m,7,
tickers_core,AUR,AUR,7.04,yf_close(1m),2026-08-07T18:04:21-04:00,1m,4,
tickers_core,ON,ON,81.35,yf_close(1m),2026-08-07T18:07:06-04:00,1m,1,
tickers_core,NXPI,NXPI,239.06,yf_close(1m),2026-08-07T17:46:00-04:00,1m,22,
tickers_core,ARRY,ARRY,5.54,yf_close(1m),2026-08-07T18:04:41-04:00,1m,3,
tickers_core,ASTS,ASTS,72.44,yf_close(1m),2026-08-07T18:07:00-04:00,1m,1,
tickers_core,LUNR,LUNR,16.48,yf_close(1m),2026-08-07T18:08:16-04:00,1m,0,
tickers_core,RDW,RDW,13.52,yf_close(1m),2026-08-07T18:08:19-04:00,1m,0,
tickers_core,PL,PL,24.12,yf_close(1m),2026-08-07T18:07:40-04:00,1m,0,
tickers_core,SPIR,SPIR,14.44,yf_close(1m),2026-08-07T17:48:00-04:00,1m,20,
tickers_core,SATL,SATL,5.49,yf_close(1m),2026-08-07T18:07:19-04:00,1m,1,
tickers_core,GSAT,GSAT,83.5,yf_close(1m),2026-08-07T17:33:00-04:00,1m,35,
tickers_core,VSAT,VSAT,80.36,yf_close(1m),2026-08-07T17:45:00-04:00,1m,23,
tickers_core,VIASAT,,,,,,,skipped(no_data_cached)
tickers_core,BA,BA,234.32,yf_close(1m),2026-08-07T18:06:31-04:00,1m,1,
tickers_core,GLD,GLD,399.31,yf_close(1m),2026-08-07T18:08:25-04:00,1m,0,
tickers_core,IAU,IAU,81.68,yf_close(1m),2026-08-07T18:06:57-04:00,1m,1,
tickers_core,GLDM,GLDM,86.09,yf_close(1m),2026-08-07T18:07:37-04:00,1m,0,
tickers_core,SLV,SLV,57.67,yf_close(1m),2026-08-07T18:08:19-04:00,1m,0,
tickers_core,SIVR,SIVR,61.25,yf_close(1m),2026-08-07T18:00:15-04:00,1m,8,
tickers_core,AAPL,AAPL,313.04,yf_close(1m),2026-08-07T18:08:21-04:00,1m,0,
tickers_core,RIVN,RIVN,16.04,yf_close(1m),2026-08-07T18:07:59-04:00,1m,0,
tickers_core,F,F,13.99,yf_close(1m),2026-08-07T18:08:24-04:00,1m,0,
tickers_core,CHPT,CHPT,6.23,yf_close(1m),2026-08-07T17:11:00-04:00,1m,57,
tickers_core,BE,BE,218.7,yf_close(1m),2026-08-07T18:07:59-04:00,1m,0,
tickers_core,QS,QS,6.09,yf_close(1m),2026-08-07T18:07:57-04:00,1m,0,
tickers_core,SLDP,SLDP,2.37,yf_close(1m),2026-08-07T18:07:27-04:00,1m,1,
tickers_core,ENVX,ENVX,4.67,yf_close(1m),2026-08-07T17:53:00-04:00,1m,15,
tickers_core,ALB,ALB,131.25,yf_close(1m),2026-08-07T18:00:22-04:00,1m,8,
tickers_core,SQM,SQM,72.39,yf_close(1m),2026-08-07T17:50:00-04:00,1m,18,
tickers_core,LTHM,,,,,,,skipped(no_data_cached)
tickers_core,GS,GS,1039.61,yf_close(1m),2026-08-07T17:57:48-04:00,1m,10,
tickers_core,MS,MS,215.91,yf_close(1m),2026-08-07T17:59:08-04:00,1m,9,
tickers_core,BAC,BAC,63.17,yf_close(1m),2026-08-07T18:07:03-04:00,1m,1,
tickers_core,WFC,WFC,87.22,yf_close(1m),2026-08-07T17:58:43-04:00,1m,9,
tickers_core,SCHW,SCHW,107.56,yf_close(1m),2026-08-07T17:33:00-04:00,1m,35,
tickers_core,KKR,KKR,102.14,yf_close(1m),2026-08-07T17:39:00-04:00,1m,29,
tickers_core,BX,BX,137.5,yf_close(1m),2026-08-07T17:50:00-04:00,1m,18,
tickers_core,APO,APO,127.6,yf_close(1m),2026-08-07T17:58:07-04:00,1m,10,
tickers_core,FLR,FLR,56.57,yf_close(1m),2026-08-07T17:36:00-04:00,1m,32,
tickers_core,MTZ,MTZ,272.93,yf_close(1m),2026-08-07T17:44:00-04:00,1m,24,
tickers_core,ACM,ACM,76.35,yf_close(1m),2026-08-07T18:08:21-04:00,1m,0,
tickers_core,IRDM,IRDM,50.14,yf_close(1m),2026-08-07T18:01:25-04:00,1m,7,
tickers_core,DAL,DAL,91.02,yf_close(1m),2026-08-07T18:02:38-04:00,1m,5,
tickers_core,UAL,UAL,129.6,yf_close(1m),2026-08-07T17:59:50-04:00,1m,8,
tickers_core,AAL,AAL,15.94,yf_close(1m),2026-08-07T18:03:49-04:00,1m,4,
tickers_core,LUV,LUV,47.2,yf_close(1m),2026-08-07T17:49:00-04:00,1m,19,
tickers_core,ALK,ALK,50.05,yf_close(1m),2026-08-07T17:51:28-04:00,1m,17,
tickers_core,JBLU,JBLU,6.06,yf_close(1m),2026-08-07T17:59:58-04:00,1m,8,
tickers_core,ULCC,ULCC,7.38,yf_close(1m),2026-08-07T17:21:00-04:00,1m,47,
tickers_core,CCL,CCL,28.92,yf_close(1m),2026-08-07T17:49:38-04:00,1m,18,
tickers_core,RCL,RCL,320.15,yf_close(1m),2026-08-07T17:25:00-04:00,1m,43,
tickers_core,NCLH,NCLH,19.27,yf_close(1m),2026-08-07T18:05:18-04:00,1m,3,
tickers_core,VIK,VIK,106.35,yf_close(1m),2026-08-07T17:47:18-04:00,1m,21,
tickers_core,BKNG,BKNG,213.0,yf_close(1m),2026-08-07T17:50:00-04:00,1m,18,
tickers_core,EXPE,EXPE,310.02,yf_close(1m),2026-08-07T18:08:09-04:00,1m,0,
tickers_core,ABNB,ABNB,177.61,yf_close(1m),2026-08-07T18:07:36-04:00,1m,1,
tickers_core,MAR,MAR,353.9,yf_close(1m),2026-08-07T17:35:00-04:00,1m,33,
tickers_core,HLT,HLT,317.8,yf_close(1m),2026-08-07T17:41:00-04:00,1m,27,
tickers_core,MGM,MGM,44.47,yf_close(1m),2026-08-07T17:44:02-04:00,1m,24,
tickers_core,LVS,LVS,45.78,yf_close(1m),2026-08-07T18:04:41-04:00,1m,3,
tickers_core,WYNN,WYNN,102.54,yf_close(1m),2026-08-07T17:31:00-04:00,1m,37,
tickers_core,CZR,CZR,30.15,yf_close(1m),2026-08-07T16:17:00-04:00,1m,111,
tickers_core,HD,HD,355.31,yf_close(1m),2026-08-07T18:04:53-04:00,1m,3,
tickers_core,LOW,LOW,223.31,yf_close(1m),2026-08-07T18:07:23-04:00,1m,1,
tickers_core,TJX,TJX,161.17,yf_close(1m),2026-08-07T17:54:24-04:00,1m,14,
tickers_core,ROST,ROST,254.42,yf_close(1m),2026-08-07T18:07:07-04:00,1m,1,
tickers_core,ULTA,ULTA,566.0,yf_close(1m),2026-08-07T17:58:24-04:00,1m,10,
tickers_core,NKE,NKE,41.73,yf_close(1m),2026-08-07T18:08:35-04:00,1m,0,
tickers_core,LULU,LULU,128.63,yf_close(1m),2026-08-07T18:06:36-04:00,1m,2,
tickers_core,CMG,CMG,32.81,yf_close(1m),2026-08-07T18:08:01-04:00,1m,0,
tickers_core,MCD,MCD,274.4,yf_close(1m),2026-08-07T18:08:37-04:00,1m,0,
tickers_core,SBUX,SBUX,105.59,yf_close(1m),2026-08-07T18:00:23-04:00,1m,8,
tickers_core,AMKR,AMKR,55.47,yf_close(1m),2026-08-07T18:05:57-04:00,1m,2,
tickers_core,JBL,JBL,341.22,yf_close(1m),2026-08-07T17:52:00-04:00,1m,16,
tickers_core,FLEX,FLEX,122.33,yf_close(1m),2026-08-07T18:03:11-04:00,1m,5,
tickers_core,SANM,SANM,202.75,yf_close(1m),2026-08-07T16:53:00-04:00,1m,75,
tickers_core,APH,APH,169.19,yf_close(1m),2026-08-07T18:04:31-04:00,1m,4,
tickers_core,TEL,TEL,216.5,yf_close(1m),2026-08-07T17:51:25-04:00,1m,17,
tickers_core,GLW,GLW,166.82,yf_close(1m),2026-08-07T18:08:40-04:00,1m,0,
tickers_core,QETH,QETH,19.08,yf_close(1m),2026-08-07T16:10:00-04:00,1m,118,
tickers_core,SQ,,,,,,,skipped(no_data_cached)
tickers_core,PYPL,PYPL,59.1,yf_close(1m),2026-08-07T18:03:14-04:00,1m,5,
tickers_core,UGL,UGL,50.79,yf_close(1m),2026-08-07T18:08:01-04:00,1m,0,
tickers_core,AGQ,AGQ,77.0,yf_close(1m),2026-08-07T18:03:00-04:00,1m,5,
tickers_core,PALL,PALL,25.35,yf_close(1m),2026-08-07T18:02:31-04:00,1m,6,
tickers_core,NUGT,NUGT,162.95,yf_close(1m),2026-08-07T18:08:15-04:00,1m,0,
tickers_core,JNUG,JNUG,165.76,yf_close(1m),2026-08-07T18:08:36-04:00,1m,0,
tickers_core,DBC,DBC,28.92,yf_close(1m),2026-08-07T17:42:00-04:00,1m,26,
tickers_core,PDBC,PDBC,17.24,yf_close(1m),2026-08-07T17:10:00-04:00,1m,58,
tickers_core,GSG,GSG,31.52,yf_close(1m),2026-08-07T17:34:00-04:00,1m,34,
tickers_core,COM,COM,33.75,yf_close(1m),2026-08-07T17:05:00-04:00,1m,63,
tickers_core,COPX,COPX,88.1,yf_close(1m),2026-08-07T18:00:51-04:00,1m,8,
tickers_core,DRLL,DRLL,36.85,yf_close(1m),2026-08-07T17:05:00-04:00,1m,63,
tickers_core,PPLT,PPLT,15.98,yf_close(1m),2026-08-07T18:02:04-04:00,1m,6,
tickers_core,RIO,RIO,100.24,yf_close(1m),2026-08-07T17:30:00-04:00,1m,38,
tickers_core,RKLB,RKLB,83.3,yf_close(1m),2026-08-07T18:08:28-04:00,1m,0,
tickers_core,HUBB,HUBB,513.99,yf_close(1m),2026-08-07T17:31:00-04:00,1m,37,
tickers_core,EMR,EMR,158.26,yf_close(1m),2026-08-07T17:44:01-04:00,1m,24,
tickers_core,AME,AME,255.12,yf_close(1m),2026-08-07T18:03:04-04:00,1m,5,
tickers_core,DOV,DOV,211.13,yf_close(1m),2026-08-07T17:24:00-04:00,1m,44,
tickers_core,JCI,JCI,152.21,yf_close(1m),2026-08-07T17:24:00-04:00,1m,44,
tickers_core,LIT,LIT,74.1,yf_close(1m),2026-08-07T17:43:00-04:00,1m,25,
tickers_core,BATT,BATT,15.45,yf_close(1m),2026-08-07T17:56:30-04:00,1m,12,
tickers_core,MP,MP,51.42,yf_close(1m),2026-08-07T18:08:41-04:00,1m,0,
tickers_core,PLL,,,,,,,skipped(no_data_cached)
tickers_core,LAAC,,,,,,,skipped(no_data_cached)
tickers_core,GDX,GDX,90.26,yf_close(1m),2026-08-07T18:08:14-04:00,1m,0,
tickers_core,GDXJ,GDXJ,117.6,yf_close(1m),2026-08-07T18:06:14-04:00,1m,2,
tickers_core,NEM,NEM,113.26,yf_close(1m),2026-08-07T18:07:41-04:00,1m,1,
tickers_core,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,FNV,FNV,239.2,yf_close(1m),2026-08-07T18:08:04-04:00,1m,0,
tickers_core,WPM,WPM,134.3,yf_close(1m),2026-08-07T18:04:01-04:00,1m,4,
tickers_core,PAAS,PAAS,51.28,yf_close(1m),2026-08-07T18:07:45-04:00,1m,1,
tickers_core,HL,HL,16.9,yf_close(1m),2026-08-07T18:05:00-04:00,1m,3,
tickers_core,AG,AG,18.42,yf_close(1m),2026-08-07T18:05:57-04:00,1m,2,
tickers_core,SIL,SIL,88.75,yf_close(1m),2026-08-07T18:02:27-04:00,1m,6,
tickers_core,SILJ,SILJ,29.1,yf_close(1m),2026-08-07T18:05:20-04:00,1m,3,
tickers_core,OXY,OXY,55.92,yf_close(1m),2026-08-07T18:07:30-04:00,1m,1,
tickers_core,EOG,EOG,134.91,yf_close(1m),2026-08-07T17:53:10-04:00,1m,14,
tickers_core,FANG,FANG,189.06,yf_close(1m),2026-08-07T17:45:00-04:00,1m,23,
tickers_core,DVN,DVN,42.99,yf_close(1m),2026-08-07T18:03:13-04:00,1m,5,
tickers_core,APA,APA,37.72,yf_close(1m),2026-08-07T17:39:00-04:00,1m,29,
tickers_core,MRO,,,,,,,skipped(no_data_cached)
tickers_core,EQT,EQT,52.06,yf_close(1m),2026-08-07T18:03:13-04:00,1m,5,
tickers_core,AR,AR,34.74,yf_close(1m),2026-08-07T17:30:00-04:00,1m,38,
tickers_core,RRC,RRC,38.6,yf_close(1m),2026-08-07T17:05:00-04:00,1m,63,
tickers_core,CNQ,CNQ,45.69,yf_close(1m),2026-08-07T17:28:00-04:00,1m,40,
tickers_core,SU,SU,60.09,yf_close(1m),2026-08-07T17:40:00-04:00,1m,28,
tickers_core,KMI,KMI,30.92,yf_close(1m),2026-08-07T18:08:33-04:00,1m,0,
tickers_core,WMB,WMB,70.59,yf_close(1m),2026-08-07T17:36:00-04:00,1m,32,
tickers_core,TRGP,TRGP,256.87,yf_close(1m),2026-08-07T17:50:02-04:00,1m,18,
tickers_core,ET,ET,20.18,yf_close(1m),2026-08-07T18:08:56-04:00,1m,0,
tickers_core,EPD,EPD,37.84,yf_close(1m),2026-08-07T17:56:06-04:00,1m,12,
tickers_core,PAA,,,,,,,skipped(no_data_cached)
tickers_core,VLO,VLO,297.8,yf_close(1m),2026-08-07T18:00:44-04:00,1m,7,
tickers_core,PBF,PBF,62.34,yf_close(1m),2026-08-07T17:59:38-04:00,1m,9,
tickers_core,HII,HII,324.84,yf_close(1m),2026-08-07T17:43:00-04:00,1m,25,
tickers_core,BWXT,BWXT,170.26,yf_close(1m),2026-08-07T17:50:42-04:00,1m,18,
tickers_core,OKLO,OKLO,48.24,yf_close(1m),2026-08-07T18:08:51-04:00,1m,0,
tickers_core,SMR,SMR,9.84,yf_close(1m),2026-08-07T18:08:50-04:00,1m,0,
tickers_core,LEU,LEU,190.02,yf_close(1m),2026-08-07T18:00:52-04:00,1m,8,
tickers_core,MMM,MMM,183.0,yf_close(1m),2026-08-07T17:43:00-04:00,1m,26,
tickers_core,AOS,AOS,63.98,yf_close(1m),2026-08-07T17:31:00-04:00,1m,38,
tickers_core,ACN,ACN,175.6,yf_close(1m),2026-08-07T18:04:48-04:00,1m,4,
tickers_core,ADBE,ADBE,264.41,yf_close(1m),2026-08-07T18:08:39-04:00,1m,0,
tickers_core,AFL,AFL,124.61,yf_close(1m),2026-08-07T17:44:02-04:00,1m,25,
tickers_core,A,A,145.97,yf_close(1m),2026-08-07T17:05:00-04:00,1m,64,
tickers_core,AKAM,AKAM,110.53,yf_close(1m),2026-08-07T18:03:23-04:00,1m,5,
tickers_core,ARE,ARE,49.74,yf_close(1m),2026-08-07T17:31:00-04:00,1m,38,
tickers_core,ALGN,ALGN,173.66,yf_close(1m),2026-08-07T17:02:00-04:00,1m,67,
tickers_core,ALLE,ALLE,171.26,yf_close(1m),2026-08-07T17:20:00-04:00,1m,49,
tickers_core,LNT,LNT,69.37,yf_close(1m),2026-08-07T17:31:00-04:00,1m,38,
tickers_core,ALL,ALL,269.89,yf_close(1m),2026-08-07T17:51:03-04:00,1m,18,
tickers_core,GOOG,GOOG,353.6,yf_close(1m),2026-08-07T18:08:46-04:00,1m,0,
tickers_core,MO,MO,68.4,yf_close(1m),2026-08-07T18:02:50-04:00,1m,6,
tickers_core,AMCR,AMCR,47.86,yf_close(1m),2026-08-07T17:44:02-04:00,1m,25,
tickers_core,AEE,AEE,108.92,yf_close(1m),2026-08-07T17:05:00-04:00,1m,64,
tickers_core,AEP,AEP,125.85,yf_close(1m),2026-08-07T18:06:50-04:00,1m,2,
tickers_core,AXP,AXP,341.22,yf_close(1m),2026-08-07T18:06:58-04:00,1m,2,
tickers_core,AIG,AIG,78.78,yf_close(1m),2026-08-07T17:28:00-04:00,1m,41,
tickers_core,AMT,AMT,173.0,yf_close(1m),2026-08-07T17:35:00-04:00,1m,34,
tickers_core,AWK,AWK,135.7,yf_close(1m),2026-08-07T17:52:59-04:00,1m,16,
tickers_core,AMP,AMP,551.98,yf_close(1m),2026-08-07T17:44:02-04:00,1m,25,
tickers_core,AMGN,AMGN,408.2,yf_close(1m),2026-08-07T17:42:00-04:00,1m,27,
tickers_core,ADI,ADI,389.93,yf_close(1m),2026-08-07T17:21:00-04:00,1m,48,
tickers_core,AON,AON,358.3,yf_close(1m),2026-08-07T17:44:02-04:00,1m,25,
tickers_core,APP,APP,346.55,yf_close(1m),2026-08-07T18:08:58-04:00,1m,0,
tickers_core,APTV,APTV,49.5,yf_close(1m),2026-08-07T17:59:20-04:00,1m,9,
tickers_core,ACGL,ACGL,98.48,yf_close(1m),2026-08-07T17:31:00-04:00,1m,38,
tickers_core,ADM,ADM,76.65,yf_close(1m),2026-08-07T17:44:00-04:00,1m,25,
tickers_core,ARES,ARES,136.85,yf_close(1m),2026-08-07T17:44:02-04:00,1m,25,
tickers_core,AJG,AJG,248.12,yf_close(1m),2026-08-07T17:44:02-04:00,1m,25,
tickers_core,AIZ,AIZ,289.55,yf_close(1m),2026-08-07T17:31:00-04:00,1m,38,
tickers_core,T,T,23.81,yf_close(1m),2026-08-07T18:06:12-04:00,1m,2,
tickers_core,ATO,ATO,170.19,yf_close(1m),2026-08-07T17:44:02-04:00,1m,25,
tickers_core,ADSK,ADSK,249.89,yf_close(1m),2026-08-07T18:01:31-04:00,1m,7,
tickers_core,ADP,ADP,271.32,yf_close(1m),2026-08-07T17:31:00-04:00,1m,38,
tickers_core,AZO,AZO,3126.0,yf_close(1m),2026-08-07T17:37:00-04:00,1m,32,
tickers_core,AVB,AVB,187.55,yf_close(1m),2026-08-07T17:21:00-04:00,1m,48,
tickers_core,AVY,AVY,177.18,yf_close(1m),2026-08-07T17:31:00-04:00,1m,38,
tickers_core,AXON,AXON,569.94,yf_close(1m),2026-08-07T18:06:28-04:00,1m,2,
tickers_core,BKR,BKR,61.55,yf_close(1m),2026-08-07T17:31:00-04:00,1m,38,
tickers_core,BALL,BALL,63.45,yf_close(1m),2026-08-07T17:05:00-04:00,1m,64,
tickers_core,BAX,BAX,27.76,yf_close(1m),2026-08-07T17:52:00-04:00,1m,17,
tickers_core,BDX,BDX,177.86,yf_close(1m),2026-08-07T17:44:38-04:00,1m,24,
tickers_core,BBY,BBY,82.0,yf_close(1m),2026-08-07T17:44:02-04:00,1m,25,
tickers_core,TECH,TECH,72.23,yf_close(1m),2026-08-07T17:22:00-04:00,1m,47,
tickers_core,BIIB,BIIB,207.94,yf_close(1m),2026-08-07T17:38:00-04:00,1m,31,
tickers_core,BLK,BLK,1149.2,yf_close(1m),2026-08-07T18:02:45-04:00,1m,6,
tickers_core,XYZ,XYZ,78.95,yf_close(1m),2026-08-07T18:07:24-04:00,1m,1,
tickers_core,BK,BK,,,,1m,,no_data
tickers_core,BMY,BMY,64.62,yf_close(1m),2026-08-07T18:08:12-04:00,1m,1,
tickers_core,BR,BR,166.0,yf_close(1m),2026-08-07T17:26:00-04:00,1m,43,
tickers_core,BRO,BRO,71.43,yf_close(1m),2026-08-07T17:05:00-04:00,1m,64,
tickers_core,BF-B,BF-B,28.52,yf_close(1m),2026-08-07T17:44:01-04:00,1m,25,
tickers_core,BLDR,BLDR,73.5,yf_close(1m),2026-08-07T18:05:48-04:00,1m,3,
tickers_core,BG,BG,108.38,yf_close(1m),2026-08-07T17:44:02-04:00,1m,25,
tickers_core,BXP,BXP,69.71,yf_close(1m),2026-08-07T17:20:00-04:00,1m,49,
tickers_core,CHRW,CHRW,149.3,yf_close(1m),2026-08-07T17:42:00-04:00,1m,27,
tickers_core,CDNS,CDNS,339.5,yf_close(1m),2026-08-07T17:51:30-04:00,1m,17,
tickers_core,CPT,CPT,111.93,yf_close(1m),2026-08-07T17:44:02-04:00,1m,25,
tickers_core,CPB,CPB,23.06,yf_close(1m),2026-08-07T17:46:00-04:00,1m,23,
tickers_core,COF,COF,216.75,yf_close(1m),2026-08-07T18:00:33-04:00,1m,8,
tickers_core,CAH,CAH,237.4,yf_close(1m),2026-08-07T17:58:59-04:00,1m,10,
tickers_core,CARR,CARR,64.01,yf_close(1m),2026-08-07T17:44:02-04:00,1m,25,
tickers_core,CVNA,CVNA,71.0,yf_close(1m),2026-08-07T18:07:19-04:00,1m,1,
tickers_core,CASY,CASY,834.0,yf_close(1m),2026-08-07T17:08:00-04:00,1m,61,
tickers_core,CBOE,CBOE,286.05,yf_close(1m),2026-08-07T18:03:40-04:00,1m,5,
tickers_core,CBRE,CBRE,148.0,yf_close(1m),2026-08-07T17:20:00-04:00,1m,49,
