# saved_at_kr,2026-08-25 06:55:39 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
tickers_core,MRVL,MRVL,229.55,yf_close(1m),2026-08-24T17:55:38-04:00,1m,0,
tickers_core,AMAT,AMAT,483.89,yf_close(1m),2026-08-24T17:55:39-04:00,1m,0,
tickers_core,KLAC,KLAC,181.67,yf_close(1m),2026-08-24T17:45:12-04:00,1m,10,
tickers_core,LRCX,LRCX,309.0,yf_close(1m),2026-08-24T17:55:39-04:00,1m,0,
tickers_core,TER,TER,364.83,yf_close(1m),2026-08-24T17:55:30-04:00,1m,0,
tickers_core,QCOM,QCOM,158.37,yf_close(1m),2026-08-24T17:53:29-04:00,1m,2,
tickers_core,TXN,TXN,259.27,yf_close(1m),2026-08-24T17:51:08-04:00,1m,5,
tickers_core,MSFT,MSFT,487.33,yf_close(1m),2026-08-24T17:56:05-04:00,1m,0,
tickers_core,GOOGL,GOOGL,348.26,yf_close(1m),2026-08-24T17:56:02-04:00,1m,0,
tickers_core,META,META,559.4,yf_close(1m),2026-08-24T17:56:06-04:00,1m,0,
tickers_core,AMZN,AMZN,262.6,yf_close(1m),2026-08-24T17:56:05-04:00,1m,0,
tickers_core,BRK-B,BRK-B,504.4,yf_close(1m),2026-08-24T17:55:21-04:00,1m,0,
tickers_core,JPM,JPM,356.84,yf_close(1m),2026-08-24T17:55:44-04:00,1m,0,
tickers_core,V,V,383.4,yf_close(1m),2026-08-24T17:54:21-04:00,1m,1,
tickers_core,MA,MA,597.74,yf_close(1m),2026-08-24T17:55:36-04:00,1m,0,
tickers_core,COST,COST,970.0,yf_close(1m),2026-08-24T17:55:48-04:00,1m,0,
tickers_core,WMT,WMT,106.25,yf_close(1m),2026-08-24T17:56:00-04:00,1m,0,
tickers_core,VST,VST,136.73,yf_close(1m),2026-08-24T17:55:48-04:00,1m,0,
tickers_core,CEG,CEG,273.39,yf_close(1m),2026-08-24T17:52:23-04:00,1m,3,
tickers_core,NRG,NRG,112.05,yf_close(1m),2026-08-24T17:42:00-04:00,1m,13,
tickers_core,GEV,GEV,942.0,yf_close(1m),2026-08-24T17:55:27-04:00,1m,0,
tickers_core,ETN,ETN,411.54,yf_close(1m),2026-08-24T17:55:21-04:00,1m,0,
tickers_core,PWR,PWR,617.8,yf_close(1m),2026-08-24T17:55:52-04:00,1m,0,
tickers_core,HWM,HWM,265.04,yf_close(1m),2026-08-24T17:54:19-04:00,1m,1,
tickers_core,PH,PH,1044.08,yf_close(1m),2026-08-24T17:39:00-04:00,1m,16,
tickers_core,EME,EME,764.0,yf_close(1m),2026-08-24T17:32:00-04:00,1m,23,
tickers_core,CAT,CAT,811.58,yf_close(1m),2026-08-24T17:55:24-04:00,1m,0,
tickers_core,DE,DE,649.0,yf_close(1m),2026-08-24T17:48:11-04:00,1m,7,
tickers_core,RTX,RTX,209.1,yf_close(1m),2026-08-24T17:49:00-04:00,1m,6,
tickers_core,LMT,LMT,563.02,yf_close(1m),2026-08-24T17:48:29-04:00,1m,7,
tickers_core,NOC,NOC,550.0,yf_close(1m),2026-08-24T17:12:00-04:00,1m,43,
tickers_core,GE,GE,340.74,yf_close(1m),2026-08-24T17:54:30-04:00,1m,1,
tickers_core,ABB,,,,,,,skipped(no_data_cached)
tickers_core,URI,URI,1083.56,yf_close(1m),2026-08-24T17:05:00-04:00,1m,50,
tickers_core,ROK,ROK,429.0,yf_close(1m),2026-08-24T17:55:39-04:00,1m,0,
tickers_core,IR,IR,79.5,yf_close(1m),2026-08-24T17:05:00-04:00,1m,50,
tickers_core,LLY,LLY,1248.55,yf_close(1m),2026-08-24T17:55:12-04:00,1m,0,
tickers_core,ABBV,ABBV,264.25,yf_close(1m),2026-08-24T17:54:43-04:00,1m,1,
tickers_core,JNJ,JNJ,273.11,yf_close(1m),2026-08-24T17:56:17-04:00,1m,0,
tickers_core,ISRG,ISRG,374.4,yf_close(1m),2026-08-24T17:55:23-04:00,1m,0,
tickers_core,ABT,ABT,116.4,yf_close(1m),2026-08-24T17:16:00-04:00,1m,40,
tickers_core,BSX,BSX,49.02,yf_close(1m),2026-08-24T17:52:32-04:00,1m,3,
tickers_core,SYK,SYK,328.81,yf_close(1m),2026-08-24T17:30:00-04:00,1m,26,
tickers_core,TMO,TMO,628.74,yf_close(1m),2026-08-24T17:36:18-04:00,1m,19,
tickers_core,DHR,DHR,215.15,yf_close(1m),2026-08-24T17:20:00-04:00,1m,36,
tickers_core,VRTX,VRTX,545.5,yf_close(1m),2026-08-24T17:40:24-04:00,1m,15,
tickers_core,PG,PG,146.55,yf_close(1m),2026-08-24T17:52:41-04:00,1m,3,
tickers_core,KO,KO,92.18,yf_close(1m),2026-08-24T17:55:58-04:00,1m,0,
tickers_core,PM,PM,191.38,yf_close(1m),2026-08-24T17:53:04-04:00,1m,2,
tickers_core,PEP,PEP,144.72,yf_close(1m),2026-08-24T17:52:56-04:00,1m,3,
tickers_core,CL,CL,92.55,yf_close(1m),2026-08-24T17:33:00-04:00,1m,23,
tickers_core,MDLZ,MDLZ,64.91,yf_close(1m),2026-08-24T17:37:39-04:00,1m,18,
tickers_core,XOM,XOM,163.78,yf_close(1m),2026-08-24T17:52:07-04:00,1m,4,
tickers_core,CVX,CVX,203.88,yf_close(1m),2026-08-24T17:46:26-04:00,1m,9,
tickers_core,COP,COP,133.95,yf_close(1m),2026-08-24T17:53:40-04:00,1m,2,
tickers_core,LIN,LIN,485.6,yf_close(1m),2026-08-24T17:22:00-04:00,1m,34,
tickers_core,NUE,NUE,247.2,yf_close(1m),2026-08-24T17:33:00-04:00,1m,23,
tickers_core,COIN,COIN,180.15,yf_close(1m),2026-08-24T17:55:56-04:00,1m,0,
tickers_core,HOOD,HOOD,103.79,yf_close(1m),2026-08-24T17:55:58-04:00,1m,0,
tickers_core,MSTR,MSTR,123.13,yf_close(1m),2026-08-24T17:55:33-04:00,1m,0,
tickers_core,CME,CME,278.22,yf_close(1m),2026-08-24T17:21:00-04:00,1m,35,
tickers_core,APD,APD,306.5,yf_close(1m),2026-08-24T17:38:22-04:00,1m,17,
tickers_core,ECL,ECL,288.1,yf_close(1m),2026-08-24T17:40:00-04:00,1m,16,
tickers_core,SHW,SHW,348.4,yf_close(1m),2026-08-24T17:45:05-04:00,1m,11,
tickers_core,LYB,LYB,65.2,yf_close(1m),2026-08-24T17:35:17-04:00,1m,20,
tickers_core,DD,DD,136.5,yf_close(1m),2026-08-24T17:20:00-04:00,1m,36,
tickers_core,FSLR,FSLR,208.79,yf_close(1m),2026-08-24T17:54:59-04:00,1m,1,
tickers_core,NXT,NXT,84.5,yf_close(1m),2026-08-24T16:48:00-04:00,1m,68,
tickers_core,ENPH,ENPH,37.31,yf_close(1m),2026-08-24T17:50:47-04:00,1m,5,
tickers_core,AES,AES,14.75,yf_close(1m),2026-08-24T17:33:00-04:00,1m,23,
tickers_core,NEE,NEE,84.17,yf_close(1m),2026-08-24T17:55:00-04:00,1m,1,
tickers_core,SYM,SYM,40.25,yf_close(1m),2026-08-24T17:51:25-04:00,1m,4,
tickers_core,TSLA,TSLA,349.07,yf_close(1m),2026-08-24T17:56:03-04:00,1m,0,
tickers_core,UBER,UBER,79.48,yf_close(1m),2026-08-24T17:55:43-04:00,1m,0,
tickers_core,LYFT,LYFT,17.7,yf_close(1m),2026-08-24T17:54:34-04:00,1m,1,
tickers_core,GM,GM,85.9,yf_close(1m),2026-08-24T17:47:00-04:00,1m,9,
tickers_core,MBLY,MBLY,8.64,yf_close(1m),2026-08-24T17:31:00-04:00,1m,25,
tickers_core,AUR,AUR,5.71,yf_close(1m),2026-08-24T17:56:04-04:00,1m,0,
tickers_core,ON,ON,71.89,yf_close(1m),2026-08-24T17:53:06-04:00,1m,3,
tickers_core,NXPI,NXPI,222.49,yf_close(1m),2026-08-24T17:52:45-04:00,1m,3,
tickers_core,ARRY,ARRY,4.57,yf_close(1m),2026-08-24T17:31:00-04:00,1m,25,
tickers_core,ASTS,ASTS,62.7,yf_close(1m),2026-08-24T17:55:31-04:00,1m,0,
tickers_core,LUNR,LUNR,16.71,yf_close(1m),2026-08-24T17:55:52-04:00,1m,0,
tickers_core,RDW,RDW,11.42,yf_close(1m),2026-08-24T17:56:02-04:00,1m,0,
tickers_core,PL,PL,21.73,yf_close(1m),2026-08-24T17:56:02-04:00,1m,0,
tickers_core,SPIR,SPIR,13.84,yf_close(1m),2026-08-24T17:05:00-04:00,1m,51,
tickers_core,SATL,SATL,5.28,yf_close(1m),2026-08-24T17:54:10-04:00,1m,2,
tickers_core,GSAT,GSAT,81.85,yf_close(1m),2026-08-24T16:43:00-04:00,1m,73,
tickers_core,VSAT,VSAT,72.45,yf_close(1m),2026-08-24T17:30:00-04:00,1m,26,
tickers_core,VIASAT,,,,,,,skipped(no_data_cached)
tickers_core,BA,BA,211.13,yf_close(1m),2026-08-24T17:55:44-04:00,1m,0,
tickers_core,GLD,GLD,426.8,yf_close(1m),2026-08-24T17:56:05-04:00,1m,0,
tickers_core,IAU,IAU,87.55,yf_close(1m),2026-08-24T17:52:50-04:00,1m,3,
tickers_core,GLDM,GLDM,92.15,yf_close(1m),2026-08-24T17:53:15-04:00,1m,2,
tickers_core,SLV,SLV,62.35,yf_close(1m),2026-08-24T17:55:36-04:00,1m,0,
tickers_core,SIVR,SIVR,65.65,yf_close(1m),2026-08-24T17:52:42-04:00,1m,3,
tickers_core,AAPL,AAPL,310.87,yf_close(1m),2026-08-24T17:56:06-04:00,1m,0,
tickers_core,RIVN,RIVN,16.58,yf_close(1m),2026-08-24T17:56:05-04:00,1m,0,
tickers_core,F,F,13.94,yf_close(1m),2026-08-24T17:56:11-04:00,1m,0,
tickers_core,CHPT,CHPT,6.1,yf_close(1m),2026-08-24T17:41:17-04:00,1m,15,
tickers_core,BE,BE,205.41,yf_close(1m),2026-08-24T17:56:15-04:00,1m,0,
tickers_core,QS,QS,5.73,yf_close(1m),2026-08-24T17:54:57-04:00,1m,1,
tickers_core,SLDP,SLDP,2.31,yf_close(1m),2026-08-24T17:44:00-04:00,1m,12,
tickers_core,ENVX,ENVX,3.29,yf_close(1m),2026-08-24T17:56:09-04:00,1m,0,
tickers_core,ALB,ALB,141.84,yf_close(1m),2026-08-24T17:56:14-04:00,1m,0,
tickers_core,SQM,SQM,82.29,yf_close(1m),2026-08-24T17:37:00-04:00,1m,19,
tickers_core,LTHM,,,,,,,skipped(no_data_cached)
tickers_core,GS,GS,1036.5,yf_close(1m),2026-08-24T17:56:00-04:00,1m,0,
tickers_core,MS,MS,214.69,yf_close(1m),2026-08-24T17:46:45-04:00,1m,9,
tickers_core,BAC,BAC,62.34,yf_close(1m),2026-08-24T17:53:34-04:00,1m,2,
tickers_core,WFC,WFC,84.78,yf_close(1m),2026-08-24T17:44:21-04:00,1m,11,
tickers_core,SCHW,SCHW,113.45,yf_close(1m),2026-08-24T17:51:41-04:00,1m,4,
tickers_core,KKR,KKR,107.06,yf_close(1m),2026-08-24T17:05:00-04:00,1m,51,
tickers_core,BX,BX,143.9,yf_close(1m),2026-08-24T17:33:00-04:00,1m,23,
tickers_core,APO,APO,132.8,yf_close(1m),2026-08-24T17:20:00-04:00,1m,36,
tickers_core,FLR,FLR,52.21,yf_close(1m),2026-08-24T17:28:49-04:00,1m,27,
tickers_core,MTZ,MTZ,255.45,yf_close(1m),2026-08-24T17:25:00-04:00,1m,31,
tickers_core,ACM,ACM,65.0,yf_close(1m),2026-08-24T17:35:32-04:00,1m,20,
tickers_core,IRDM,IRDM,47.3,yf_close(1m),2026-08-24T17:13:00-04:00,1m,43,
tickers_core,DAL,DAL,82.6,yf_close(1m),2026-08-24T17:55:02-04:00,1m,1,
tickers_core,UAL,UAL,114.21,yf_close(1m),2026-08-24T17:50:25-04:00,1m,5,
tickers_core,AAL,AAL,13.64,yf_close(1m),2026-08-24T17:55:58-04:00,1m,0,
tickers_core,LUV,LUV,40.7,yf_close(1m),2026-08-24T17:55:58-04:00,1m,0,
tickers_core,ALK,ALK,41.99,yf_close(1m),2026-08-24T17:31:00-04:00,1m,25,
tickers_core,JBLU,JBLU,4.95,yf_close(1m),2026-08-24T17:36:00-04:00,1m,20,
tickers_core,ULCC,ULCC,5.79,yf_close(1m),2026-08-24T16:20:00-04:00,1m,96,
tickers_core,CCL,CCL,25.72,yf_close(1m),2026-08-24T17:55:50-04:00,1m,0,
tickers_core,RCL,RCL,293.0,yf_close(1m),2026-08-24T17:40:28-04:00,1m,15,
tickers_core,NCLH,NCLH,17.24,yf_close(1m),2026-08-24T17:33:00-04:00,1m,23,
tickers_core,VIK,VIK,92.15,yf_close(1m),2026-08-24T17:11:00-04:00,1m,45,
tickers_core,BKNG,BKNG,213.98,yf_close(1m),2026-08-24T17:52:43-04:00,1m,3,
tickers_core,EXPE,EXPE,340.5,yf_close(1m),2026-08-24T17:42:50-04:00,1m,13,
tickers_core,ABNB,ABNB,190.05,yf_close(1m),2026-08-24T17:37:00-04:00,1m,19,
tickers_core,MAR,MAR,360.87,yf_close(1m),2026-08-24T17:24:00-04:00,1m,32,
tickers_core,HLT,HLT,330.07,yf_close(1m),2026-08-24T17:31:00-04:00,1m,25,
tickers_core,MGM,MGM,43.5,yf_close(1m),2026-08-24T17:23:00-04:00,1m,33,
tickers_core,LVS,LVS,46.68,yf_close(1m),2026-08-24T17:23:00-04:00,1m,33,
tickers_core,WYNN,WYNN,99.41,yf_close(1m),2026-08-24T17:33:00-04:00,1m,23,
tickers_core,CZR,CZR,29.66,yf_close(1m),2026-08-24T16:55:00-04:00,1m,61,
tickers_core,HD,HD,337.55,yf_close(1m),2026-08-24T17:52:45-04:00,1m,3,
tickers_core,LOW,LOW,217.59,yf_close(1m),2026-08-24T17:22:35-04:00,1m,33,
tickers_core,TJX,TJX,141.0,yf_close(1m),2026-08-24T17:53:04-04:00,1m,3,
tickers_core,ROST,ROST,241.5,yf_close(1m),2026-08-24T17:52:31-04:00,1m,3,
tickers_core,ULTA,ULTA,539.69,yf_close(1m),2026-08-24T17:47:47-04:00,1m,8,
tickers_core,NKE,NKE,40.81,yf_close(1m),2026-08-24T17:56:11-04:00,1m,0,
tickers_core,LULU,LULU,123.3,yf_close(1m),2026-08-24T17:56:17-04:00,1m,0,
tickers_core,CMG,CMG,37.9,yf_close(1m),2026-08-24T17:56:27-04:00,1m,0,
tickers_core,MCD,MCD,272.65,yf_close(1m),2026-08-24T17:55:44-04:00,1m,0,
tickers_core,SBUX,SBUX,107.31,yf_close(1m),2026-08-24T17:31:00-04:00,1m,25,
tickers_core,AMKR,AMKR,48.07,yf_close(1m),2026-08-24T17:56:28-04:00,1m,0,
tickers_core,JBL,JBL,310.98,yf_close(1m),2026-08-24T17:12:00-04:00,1m,44,
tickers_core,FLEX,FLEX,106.7,yf_close(1m),2026-08-24T17:16:00-04:00,1m,40,
tickers_core,SANM,SANM,185.41,yf_close(1m),2026-08-24T16:15:00-04:00,1m,101,
tickers_core,APH,APH,155.5,yf_close(1m),2026-08-24T17:55:45-04:00,1m,0,
tickers_core,TEL,TEL,202.0,yf_close(1m),2026-08-24T17:29:00-04:00,1m,27,
tickers_core,GLW,GLW,145.35,yf_close(1m),2026-08-24T17:53:51-04:00,1m,2,
tickers_core,QETH,QETH,24.59,yf_close(1m),2026-08-24T16:10:00-04:00,1m,106,
tickers_core,SQ,,,,,,,skipped(no_data_cached)
tickers_core,PYPL,PYPL,61.58,yf_close(1m),2026-08-24T17:56:18-04:00,1m,0,
tickers_core,UGL,UGL,58.13,yf_close(1m),2026-08-24T17:51:49-04:00,1m,4,
tickers_core,AGQ,AGQ,89.22,yf_close(1m),2026-08-24T17:54:34-04:00,1m,2,
tickers_core,PALL,PALL,24.87,yf_close(1m),2026-08-24T17:24:00-04:00,1m,32,
tickers_core,NUGT,NUGT,211.0,yf_close(1m),2026-08-24T17:54:24-04:00,1m,2,
tickers_core,JNUG,JNUG,210.25,yf_close(1m),2026-08-24T17:53:00-04:00,1m,3,
tickers_core,DBC,DBC,30.89,yf_close(1m),2026-08-24T17:13:00-04:00,1m,43,
tickers_core,PDBC,PDBC,18.43,yf_close(1m),2026-08-24T17:17:00-04:00,1m,39,
tickers_core,GSG,GSG,33.53,yf_close(1m),2026-08-24T17:22:36-04:00,1m,34,
tickers_core,COM,COM,34.71,yf_close(1m),2026-08-24T17:05:00-04:00,1m,51,
tickers_core,COPX,COPX,94.2,yf_close(1m),2026-08-24T17:50:50-04:00,1m,5,
tickers_core,DRLL,DRLL,40.97,yf_close(1m),2026-08-24T17:05:00-04:00,1m,51,
tickers_core,PPLT,PPLT,17.06,yf_close(1m),2026-08-24T17:27:00-04:00,1m,29,
tickers_core,RIO,RIO,104.8,yf_close(1m),2026-08-24T17:33:00-04:00,1m,23,
tickers_core,RKLB,RKLB,68.42,yf_close(1m),2026-08-24T17:56:36-04:00,1m,0,
tickers_core,HUBB,HUBB,472.38,yf_close(1m),2026-08-24T17:22:00-04:00,1m,34,
tickers_core,EMR,EMR,157.75,yf_close(1m),2026-08-24T17:31:00-04:00,1m,25,
tickers_core,AME,AME,242.33,yf_close(1m),2026-08-24T17:05:00-04:00,1m,51,
tickers_core,DOV,DOV,203.99,yf_close(1m),2026-08-24T17:41:39-04:00,1m,15,
tickers_core,JCI,JCI,143.5,yf_close(1m),2026-08-24T17:54:31-04:00,1m,2,
tickers_core,LIT,LIT,77.0,yf_close(1m),2026-08-24T17:51:35-04:00,1m,5,
tickers_core,BATT,BATT,16.0,yf_close(1m),2026-08-24T17:05:00-04:00,1m,51,
tickers_core,MP,MP,57.48,yf_close(1m),2026-08-24T17:56:17-04:00,1m,0,
tickers_core,PLL,,,,,,,skipped(no_data_cached)
tickers_core,LAAC,,,,,,,skipped(no_data_cached)
tickers_core,GDX,GDX,103.63,yf_close(1m),2026-08-24T17:56:11-04:00,1m,0,
tickers_core,GDXJ,GDXJ,133.43,yf_close(1m),2026-08-24T17:55:43-04:00,1m,1,
tickers_core,NEM,NEM,132.04,yf_close(1m),2026-08-24T17:51:44-04:00,1m,5,
tickers_core,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,FNV,FNV,269.12,yf_close(1m),2026-08-24T17:45:51-04:00,1m,10,
tickers_core,WPM,WPM,160.98,yf_close(1m),2026-08-24T17:54:22-04:00,1m,2,
tickers_core,PAAS,PAAS,53.68,yf_close(1m),2026-08-24T17:56:29-04:00,1m,0,
tickers_core,HL,HL,20.43,yf_close(1m),2026-08-24T17:56:28-04:00,1m,0,
tickers_core,AG,AG,20.87,yf_close(1m),2026-08-24T17:56:33-04:00,1m,0,
tickers_core,SIL,SIL,100.39,yf_close(1m),2026-08-24T17:56:14-04:00,1m,0,
tickers_core,SILJ,SILJ,32.0,yf_close(1m),2026-08-24T17:56:23-04:00,1m,0,
tickers_core,OXY,OXY,60.09,yf_close(1m),2026-08-24T17:55:13-04:00,1m,1,
tickers_core,EOG,EOG,150.21,yf_close(1m),2026-08-24T17:31:00-04:00,1m,24,
tickers_core,FANG,FANG,205.76,yf_close(1m),2026-08-24T17:43:33-04:00,1m,12,
tickers_core,DVN,DVN,48.23,yf_close(1m),2026-08-24T17:40:23-04:00,1m,16,
tickers_core,APA,APA,43.0,yf_close(1m),2026-08-24T17:24:00-04:00,1m,31,
tickers_core,MRO,,,,,,,skipped(no_data_cached)
tickers_core,EQT,EQT,53.82,yf_close(1m),2026-08-24T17:40:20-04:00,1m,16,
tickers_core,AR,AR,37.9,yf_close(1m),2026-08-24T17:05:00-04:00,1m,51,
tickers_core,RRC,RRC,40.6,yf_close(1m),2026-08-24T17:17:00-04:00,1m,39,
tickers_core,CNQ,CNQ,50.68,yf_close(1m),2026-08-24T17:33:00-04:00,1m,22,
tickers_core,SU,SU,68.0,yf_close(1m),2026-08-24T17:42:00-04:00,1m,13,
tickers_core,KMI,KMI,31.06,yf_close(1m),2026-08-24T17:53:30-04:00,1m,3,
tickers_core,WMB,WMB,71.29,yf_close(1m),2026-08-24T17:26:00-04:00,1m,30,
tickers_core,TRGP,TRGP,294.26,yf_close(1m),2026-08-24T17:33:24-04:00,1m,23,
tickers_core,ET,ET,21.11,yf_close(1m),2026-08-24T17:56:06-04:00,1m,0,
tickers_core,EPD,EPD,38.42,yf_close(1m),2026-08-24T17:39:25-04:00,1m,17,
tickers_core,PAA,,,,,,,skipped(no_data_cached)
tickers_core,VLO,VLO,346.0,yf_close(1m),2026-08-24T17:38:00-04:00,1m,17,
tickers_core,PBF,PBF,69.51,yf_close(1m),2026-08-24T17:33:00-04:00,1m,23,
tickers_core,HII,HII,294.63,yf_close(1m),2026-08-24T17:17:00-04:00,1m,39,
tickers_core,BWXT,BWXT,150.5,yf_close(1m),2026-08-24T17:51:42-04:00,1m,5,
tickers_core,OKLO,OKLO,39.96,yf_close(1m),2026-08-24T17:56:45-04:00,1m,0,
tickers_core,SMR,SMR,9.03,yf_close(1m),2026-08-24T17:56:18-04:00,1m,0,
tickers_core,LEU,LEU,177.89,yf_close(1m),2026-08-24T17:39:00-04:00,1m,17,
tickers_core,MMM,MMM,178.13,yf_close(1m),2026-08-24T17:24:00-04:00,1m,32,
tickers_core,AOS,AOS,62.22,yf_close(1m),2026-08-24T17:05:00-04:00,1m,51,
tickers_core,ACN,ACN,185.58,yf_close(1m),2026-08-24T17:50:15-04:00,1m,6,
tickers_core,ADBE,ADBE,276.0,yf_close(1m),2026-08-24T17:55:10-04:00,1m,1,
tickers_core,AFL,AFL,118.12,yf_close(1m),2026-08-24T17:56:17-04:00,1m,0,
tickers_core,A,A,153.43,yf_close(1m),2026-08-24T17:05:00-04:00,1m,51,
tickers_core,AKAM,AKAM,106.0,yf_close(1m),2026-08-24T17:52:42-04:00,1m,4,
tickers_core,ARE,ARE,54.0,yf_close(1m),2026-08-24T17:28:00-04:00,1m,28,
tickers_core,ALGN,ALGN,159.64,yf_close(1m),2026-08-24T16:20:00-04:00,1m,96,
tickers_core,ALLE,ALLE,162.63,yf_close(1m),2026-08-24T17:05:00-04:00,1m,51,
tickers_core,LNT,LNT,68.42,yf_close(1m),2026-08-24T17:31:00-04:00,1m,25,
tickers_core,ALL,ALL,260.19,yf_close(1m),2026-08-24T17:31:00-04:00,1m,25,
tickers_core,GOOG,GOOG,344.95,yf_close(1m),2026-08-24T17:56:45-04:00,1m,0,
tickers_core,MO,MO,68.4,yf_close(1m),2026-08-24T17:56:51-04:00,1m,0,
tickers_core,AMCR,AMCR,47.85,yf_close(1m),2026-08-24T17:18:00-04:00,1m,38,
tickers_core,AEE,AEE,107.16,yf_close(1m),2026-08-24T17:05:00-04:00,1m,51,
tickers_core,AEP,AEP,122.35,yf_close(1m),2026-08-24T17:54:32-04:00,1m,2,
tickers_core,AXP,AXP,337.09,yf_close(1m),2026-08-24T17:56:04-04:00,1m,0,
tickers_core,AIG,AIG,77.56,yf_close(1m),2026-08-24T17:50:48-04:00,1m,6,
tickers_core,AMT,AMT,178.0,yf_close(1m),2026-08-24T17:42:23-04:00,1m,14,
tickers_core,AWK,AWK,139.5,yf_close(1m),2026-08-24T17:14:00-04:00,1m,43,
tickers_core,AMP,AMP,561.13,yf_close(1m),2026-08-24T17:31:00-04:00,1m,26,
tickers_core,AMGN,AMGN,444.5,yf_close(1m),2026-08-24T17:35:33-04:00,1m,21,
tickers_core,ADI,ADI,371.17,yf_close(1m),2026-08-24T17:33:00-04:00,1m,24,
tickers_core,AON,AON,359.1,yf_close(1m),2026-08-24T17:31:00-04:00,1m,26,
tickers_core,APP,APP,299.3,yf_close(1m),2026-08-24T17:56:36-04:00,1m,0,
tickers_core,APTV,APTV,47.34,yf_close(1m),2026-08-24T17:31:00-04:00,1m,26,
tickers_core,ACGL,ACGL,101.15,yf_close(1m),2026-08-24T17:46:29-04:00,1m,10,
tickers_core,ADM,ADM,78.34,yf_close(1m),2026-08-24T17:37:00-04:00,1m,20,
tickers_core,ARES,ARES,140.01,yf_close(1m),2026-08-24T17:05:00-04:00,1m,52,
tickers_core,AJG,AJG,271.99,yf_close(1m),2026-08-24T17:18:00-04:00,1m,39,
tickers_core,AIZ,AIZ,288.0,yf_close(1m),2026-08-24T17:20:00-04:00,1m,37,
tickers_core,T,T,25.66,yf_close(1m),2026-08-24T17:56:29-04:00,1m,0,
tickers_core,ATO,ATO,167.82,yf_close(1m),2026-08-24T17:31:00-04:00,1m,26,
tickers_core,ADSK,ADSK,254.35,yf_close(1m),2026-08-24T17:53:33-04:00,1m,3,
tickers_core,ADP,ADP,284.5,yf_close(1m),2026-08-24T17:44:54-04:00,1m,12,
tickers_core,AZO,AZO,3010.0,yf_close(1m),2026-08-24T17:55:53-04:00,1m,1,
tickers_core,AVB,AVB,,,,1m,,no_data
tickers_core,AVY,AVY,183.69,yf_close(1m),2026-08-24T17:33:00-04:00,1m,24,
tickers_core,AXON,AXON,607.0,yf_close(1m),2026-08-24T17:32:00-04:00,1m,25,
tickers_core,BKR,BKR,61.98,yf_close(1m),2026-08-24T17:31:00-04:00,1m,26,
tickers_core,BALL,BALL,64.42,yf_close(1m),2026-08-24T17:05:00-04:00,1m,52,
tickers_core,BAX,BAX,26.27,yf_close(1m),2026-08-24T17:35:00-04:00,1m,22,
tickers_core,BDX,BDX,190.74,yf_close(1m),2026-08-24T17:20:58-04:00,1m,36,
tickers_core,BBY,BBY,87.66,yf_close(1m),2026-08-24T17:49:51-04:00,1m,7,
tickers_core,TECH,TECH,72.2,yf_close(1m),2026-08-24T17:47:17-04:00,1m,9,
tickers_core,BIIB,BIIB,218.12,yf_close(1m),2026-08-24T16:55:00-04:00,1m,62,
tickers_core,BLK,BLK,1176.0,yf_close(1m),2026-08-24T17:48:18-04:00,1m,8,
tickers_core,XYZ,XYZ,81.9,yf_close(1m),2026-08-24T17:43:11-04:00,1m,13,
tickers_core,BK,BK,,,,1m,,no_data
tickers_core,BMY,BMY,67.18,yf_close(1m),2026-08-24T17:55:59-04:00,1m,1,
tickers_core,BR,BR,186.9,yf_close(1m),2026-08-24T17:52:05-04:00,1m,5,
tickers_core,BRO,BRO,74.62,yf_close(1m),2026-08-24T17:05:00-04:00,1m,52,
tickers_core,BF-B,BF-B,28.62,yf_close(1m),2026-08-24T17:28:00-04:00,1m,29,
tickers_core,BLDR,BLDR,70.22,yf_close(1m),2026-08-24T17:22:35-04:00,1m,34,
tickers_core,BG,BG,109.3,yf_close(1m),2026-08-24T17:38:00-04:00,1m,19,
tickers_core,BXP,BXP,69.99,yf_close(1m),2026-08-24T17:22:39-04:00,1m,34,
tickers_core,CHRW,CHRW,143.51,yf_close(1m),2026-08-24T17:10:00-04:00,1m,47,
tickers_core,CDNS,CDNS,315.07,yf_close(1m),2026-08-24T17:55:16-04:00,1m,1,
tickers_core,CPT,CPT,109.15,yf_close(1m),2026-08-24T17:33:24-04:00,1m,23,
tickers_core,CPB,CPB,24.15,yf_close(1m),2026-08-24T17:50:49-04:00,1m,6,
tickers_core,COF,COF,216.05,yf_close(1m),2026-08-24T17:43:36-04:00,1m,13,
tickers_core,CAH,CAH,232.95,yf_close(1m),2026-08-24T17:44:35-04:00,1m,12,
tickers_core,CARR,CARR,59.98,yf_close(1m),2026-08-24T17:12:00-04:00,1m,45,
tickers_core,CVNA,CVNA,72.11,yf_close(1m),2026-08-24T17:51:50-04:00,1m,5,
tickers_core,CASY,CASY,858.37,yf_close(1m),2026-08-24T17:51:38-04:00,1m,5,
tickers_core,CBOE,CBOE,309.93,yf_close(1m),2026-08-24T17:19:00-04:00,1m,38,
tickers_core,CBRE,CBRE,151.93,yf_close(1m),2026-08-24T17:12:00-04:00,1m,45,
tickers_core,CDW,CDW,133.16,yf_close(1m),2026-08-24T17:47:07-04:00,1m,10,
