# saved_at_kr,2026-05-13 07:43:03 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
tickers_core,MRVL,MRVL,165.42,yf_close(1m),2026-05-12T18:42:58-04:00,1m,0,
tickers_core,AMAT,AMAT,431.0,yf_close(1m),2026-05-12T18:41:51-04:00,1m,1,
tickers_core,KLAC,KLAC,1805.01,yf_close(1m),2026-05-12T18:07:00-04:00,1m,36,
tickers_core,LRCX,LRCX,288.34,yf_close(1m),2026-05-12T18:42:18-04:00,1m,0,
tickers_core,TER,TER,358.05,yf_close(1m),2026-05-12T18:39:58-04:00,1m,3,
tickers_core,QCOM,QCOM,211.89,yf_close(1m),2026-05-12T18:43:30-04:00,1m,0,
tickers_core,TXN,TXN,294.5,yf_close(1m),2026-05-12T18:41:12-04:00,1m,2,
tickers_core,MSFT,MSFT,407.68,yf_close(1m),2026-05-12T18:43:14-04:00,1m,0,
tickers_core,GOOGL,GOOGL,390.77,yf_close(1m),2026-05-12T18:43:29-04:00,1m,0,
tickers_core,META,META,602.0,yf_close(1m),2026-05-12T18:43:30-04:00,1m,0,
tickers_core,AMZN,AMZN,266.96,yf_close(1m),2026-05-12T18:43:31-04:00,1m,0,
tickers_core,BRK-B,BRK-B,485.25,yf_close(1m),2026-05-12T18:43:14-04:00,1m,0,
tickers_core,JPM,JPM,304.6,yf_close(1m),2026-05-12T18:42:00-04:00,1m,1,
tickers_core,V,V,327.52,yf_close(1m),2026-05-12T18:40:44-04:00,1m,2,
tickers_core,MA,MA,500.61,yf_close(1m),2026-05-12T18:36:32-04:00,1m,7,
tickers_core,COST,COST,1019.5,yf_close(1m),2026-05-12T18:43:21-04:00,1m,0,
tickers_core,WMT,WMT,130.05,yf_close(1m),2026-05-12T18:41:54-04:00,1m,1,
tickers_core,VST,VST,147.19,yf_close(1m),2026-05-12T18:42:57-04:00,1m,0,
tickers_core,CEG,CEG,293.0,yf_close(1m),2026-05-12T18:42:39-04:00,1m,0,
tickers_core,NRG,NRG,137.34,yf_close(1m),2026-05-12T17:45:00-04:00,1m,58,
tickers_core,GEV,GEV,1073.0,yf_close(1m),2026-05-12T18:42:52-04:00,1m,0,
tickers_core,ETN,ETN,403.97,yf_close(1m),2026-05-12T18:43:09-04:00,1m,0,
tickers_core,PWR,PWR,769.45,yf_close(1m),2026-05-12T18:41:13-04:00,1m,2,
tickers_core,HWM,HWM,269.5,yf_close(1m),2026-05-12T18:41:17-04:00,1m,2,
tickers_core,PH,PH,881.0,yf_close(1m),2026-05-12T18:27:29-04:00,1m,15,
tickers_core,EME,EME,927.0,yf_close(1m),2026-05-12T18:26:00-04:00,1m,17,
tickers_core,CAT,CAT,911.61,yf_close(1m),2026-05-12T18:40:49-04:00,1m,2,
tickers_core,DE,DE,589.0,yf_close(1m),2026-05-12T18:23:42-04:00,1m,19,
tickers_core,RTX,RTX,180.09,yf_close(1m),2026-05-12T18:42:30-04:00,1m,0,
tickers_core,LMT,LMT,521.67,yf_close(1m),2026-05-12T18:40:28-04:00,1m,2,
tickers_core,NOC,NOC,558.96,yf_close(1m),2026-05-12T18:41:37-04:00,1m,1,
tickers_core,GE,GE,297.45,yf_close(1m),2026-05-12T18:38:38-04:00,1m,4,
tickers_core,ABB,,,,,,,skipped(no_data_cached)
tickers_core,URI,URI,955.6,yf_close(1m),2026-05-12T18:06:00-04:00,1m,37,
tickers_core,ROK,ROK,454.99,yf_close(1m),2026-05-12T18:42:00-04:00,1m,1,
tickers_core,IR,IR,74.7,yf_close(1m),2026-05-12T18:18:03-04:00,1m,25,
tickers_core,LLY,LLY,991.95,yf_close(1m),2026-05-12T18:43:09-04:00,1m,0,
tickers_core,ABBV,ABBV,207.71,yf_close(1m),2026-05-12T18:42:02-04:00,1m,1,
tickers_core,JNJ,JNJ,224.25,yf_close(1m),2026-05-12T18:43:16-04:00,1m,0,
tickers_core,ISRG,ISRG,432.1,yf_close(1m),2026-05-12T18:39:09-04:00,1m,4,
tickers_core,ABT,ABT,84.53,yf_close(1m),2026-05-12T18:43:00-04:00,1m,0,
tickers_core,BSX,BSX,54.39,yf_close(1m),2026-05-12T18:42:53-04:00,1m,0,
tickers_core,SYK,SYK,295.48,yf_close(1m),2026-05-12T18:37:33-04:00,1m,6,
tickers_core,TMO,TMO,461.0,yf_close(1m),2026-05-12T18:35:28-04:00,1m,7,
tickers_core,DHR,DHR,166.71,yf_close(1m),2026-05-12T18:31:15-04:00,1m,12,
tickers_core,VRTX,VRTX,448.28,yf_close(1m),2026-05-12T18:08:00-04:00,1m,35,
tickers_core,PG,PG,143.78,yf_close(1m),2026-05-12T18:43:11-04:00,1m,0,
tickers_core,KO,KO,79.93,yf_close(1m),2026-05-12T18:43:21-04:00,1m,0,
tickers_core,PM,PM,188.5,yf_close(1m),2026-05-12T18:39:12-04:00,1m,4,
tickers_core,PEP,PEP,151.5,yf_close(1m),2026-05-12T18:41:42-04:00,1m,2,
tickers_core,CL,CL,87.3,yf_close(1m),2026-05-12T18:25:00-04:00,1m,18,
tickers_core,MDLZ,MDLZ,61.43,yf_close(1m),2026-05-12T18:08:00-04:00,1m,35,
tickers_core,XOM,XOM,150.36,yf_close(1m),2026-05-12T18:43:44-04:00,1m,0,
tickers_core,CVX,CVX,185.25,yf_close(1m),2026-05-12T18:43:08-04:00,1m,0,
tickers_core,COP,COP,117.5,yf_close(1m),2026-05-12T18:42:05-04:00,1m,0,
tickers_core,LIN,LIN,503.87,yf_close(1m),2026-05-12T18:38:38-04:00,1m,4,
tickers_core,NUE,NUE,229.83,yf_close(1m),2026-05-12T18:17:00-04:00,1m,26,
tickers_core,COIN,COIN,208.83,yf_close(1m),2026-05-12T18:43:02-04:00,1m,0,
tickers_core,HOOD,HOOD,78.15,yf_close(1m),2026-05-12T18:43:17-04:00,1m,0,
tickers_core,MSTR,MSTR,184.69,yf_close(1m),2026-05-12T18:43:06-04:00,1m,0,
tickers_core,CME,CME,287.33,yf_close(1m),2026-05-12T18:30:00-04:00,1m,13,
tickers_core,APD,APD,303.6,yf_close(1m),2026-05-12T17:58:00-04:00,1m,45,
tickers_core,ECL,ECL,251.7,yf_close(1m),2026-05-12T17:43:00-04:00,1m,60,
tickers_core,SHW,SHW,311.58,yf_close(1m),2026-05-12T18:00:00-04:00,1m,43,
tickers_core,LYB,LYB,73.64,yf_close(1m),2026-05-12T18:32:38-04:00,1m,10,
tickers_core,DD,DD,50.5,yf_close(1m),2026-05-12T17:45:00-04:00,1m,58,
tickers_core,FSLR,FSLR,228.9,yf_close(1m),2026-05-12T18:36:33-04:00,1m,6,
tickers_core,NXT,NXT,138.91,yf_close(1m),2026-05-12T18:42:29-04:00,1m,0,
tickers_core,ENPH,ENPH,37.64,yf_close(1m),2026-05-12T18:38:15-04:00,1m,5,
tickers_core,AES,AES,14.42,yf_close(1m),2026-05-12T18:40:12-04:00,1m,3,
tickers_core,NEE,NEE,94.37,yf_close(1m),2026-05-12T18:30:27-04:00,1m,13,
tickers_core,SYM,SYM,51.35,yf_close(1m),2026-05-12T18:36:02-04:00,1m,7,
tickers_core,TSLA,TSLA,432.81,yf_close(1m),2026-05-12T18:43:22-04:00,1m,0,
tickers_core,UBER,UBER,76.53,yf_close(1m),2026-05-12T18:40:58-04:00,1m,2,
tickers_core,LYFT,LYFT,13.84,yf_close(1m),2026-05-12T18:35:27-04:00,1m,8,
tickers_core,GM,GM,76.0,yf_close(1m),2026-05-12T18:41:56-04:00,1m,1,
tickers_core,MBLY,MBLY,9.23,yf_close(1m),2026-05-12T18:42:40-04:00,1m,0,
tickers_core,AUR,AUR,7.21,yf_close(1m),2026-05-12T18:42:54-04:00,1m,0,
tickers_core,ON,ON,103.0,yf_close(1m),2026-05-12T18:41:20-04:00,1m,2,
tickers_core,NXPI,NXPI,294.0,yf_close(1m),2026-05-12T18:03:00-04:00,1m,40,
tickers_core,ARRY,ARRY,8.22,yf_close(1m),2026-05-12T18:27:00-04:00,1m,16,
tickers_core,ASTS,ASTS,73.27,yf_close(1m),2026-05-12T18:43:07-04:00,1m,0,
tickers_core,LUNR,LUNR,32.11,yf_close(1m),2026-05-12T18:43:28-04:00,1m,0,
tickers_core,RDW,RDW,11.65,yf_close(1m),2026-05-12T18:43:26-04:00,1m,0,
tickers_core,PL,PL,41.15,yf_close(1m),2026-05-12T18:43:03-04:00,1m,0,
tickers_core,SPIR,SPIR,17.7,yf_close(1m),2026-05-12T18:32:00-04:00,1m,11,
tickers_core,SATL,SATL,7.61,yf_close(1m),2026-05-12T18:43:16-04:00,1m,0,
tickers_core,GSAT,GSAT,82.35,yf_close(1m),2026-05-12T18:04:00-04:00,1m,39,
tickers_core,VSAT,VSAT,70.0,yf_close(1m),2026-05-12T18:36:11-04:00,1m,7,
tickers_core,VIASAT,,,,,,,skipped(no_data_cached)
tickers_core,BA,BA,237.4,yf_close(1m),2026-05-12T18:43:29-04:00,1m,0,
tickers_core,GLD,GLD,433.17,yf_close(1m),2026-05-12T18:42:39-04:00,1m,0,
tickers_core,IAU,IAU,88.5,yf_close(1m),2026-05-12T18:40:12-04:00,1m,3,
tickers_core,GLDM,GLDM,93.41,yf_close(1m),2026-05-12T18:42:36-04:00,1m,0,
tickers_core,SLV,SLV,78.51,yf_close(1m),2026-05-12T18:43:30-04:00,1m,0,
tickers_core,SIVR,SIVR,82.56,yf_close(1m),2026-05-12T18:43:09-04:00,1m,0,
tickers_core,AAPL,AAPL,294.45,yf_close(1m),2026-05-12T18:43:27-04:00,1m,0,
tickers_core,RIVN,RIVN,13.97,yf_close(1m),2026-05-12T18:42:04-04:00,1m,1,
tickers_core,F,F,11.99,yf_close(1m),2026-05-12T18:42:58-04:00,1m,0,
tickers_core,CHPT,CHPT,6.28,yf_close(1m),2026-05-12T18:43:15-04:00,1m,0,
tickers_core,BE,BE,281.05,yf_close(1m),2026-05-12T18:42:00-04:00,1m,1,
tickers_core,QS,QS,8.99,yf_close(1m),2026-05-12T18:43:35-04:00,1m,0,
tickers_core,SLDP,SLDP,3.04,yf_close(1m),2026-05-12T18:42:54-04:00,1m,0,
tickers_core,ENVX,ENVX,6.97,yf_close(1m),2026-05-12T18:41:37-04:00,1m,2,
tickers_core,ALB,ALB,204.7,yf_close(1m),2026-05-12T18:39:27-04:00,1m,4,
tickers_core,SQM,SQM,94.82,yf_close(1m),2026-05-12T18:22:00-04:00,1m,21,
tickers_core,LTHM,,,,,,,skipped(no_data_cached)
tickers_core,GS,GS,945.3,yf_close(1m),2026-05-12T18:40:06-04:00,1m,3,
tickers_core,MS,MS,191.17,yf_close(1m),2026-05-12T18:43:29-04:00,1m,0,
tickers_core,BAC,BAC,50.85,yf_close(1m),2026-05-12T18:41:38-04:00,1m,2,
tickers_core,WFC,WFC,75.18,yf_close(1m),2026-05-12T18:38:38-04:00,1m,5,
tickers_core,SCHW,SCHW,89.9,yf_close(1m),2026-05-12T18:20:00-04:00,1m,23,
tickers_core,KKR,KKR,98.5,yf_close(1m),2026-05-12T17:56:00-04:00,1m,47,
tickers_core,BX,BX,122.76,yf_close(1m),2026-05-12T18:39:29-04:00,1m,4,
tickers_core,APO,APO,131.7,yf_close(1m),2026-05-12T18:35:17-04:00,1m,8,
tickers_core,FLR,FLR,44.73,yf_close(1m),2026-05-12T18:24:00-04:00,1m,19,
tickers_core,MTZ,MTZ,422.0,yf_close(1m),2026-05-12T18:39:11-04:00,1m,4,
tickers_core,ACM,ACM,70.65,yf_close(1m),2026-05-12T18:32:24-04:00,1m,11,
tickers_core,IRDM,IRDM,41.5,yf_close(1m),2026-05-12T18:32:10-04:00,1m,11,
tickers_core,DAL,DAL,70.76,yf_close(1m),2026-05-12T18:42:23-04:00,1m,1,
tickers_core,UAL,UAL,95.85,yf_close(1m),2026-05-12T18:03:00-04:00,1m,40,
tickers_core,AAL,AAL,12.71,yf_close(1m),2026-05-12T18:41:37-04:00,1m,2,
tickers_core,LUV,LUV,39.36,yf_close(1m),2026-05-12T17:56:00-04:00,1m,47,
tickers_core,ALK,ALK,38.82,yf_close(1m),2026-05-12T18:33:47-04:00,1m,9,
tickers_core,JBLU,JBLU,4.73,yf_close(1m),2026-05-12T18:42:30-04:00,1m,1,
tickers_core,ULCC,ULCC,4.7,yf_close(1m),2026-05-12T17:55:00-04:00,1m,48,
tickers_core,CCL,CCL,24.88,yf_close(1m),2026-05-12T18:42:18-04:00,1m,1,
tickers_core,RCL,RCL,259.66,yf_close(1m),2026-05-12T18:43:26-04:00,1m,0,
tickers_core,NCLH,NCLH,16.09,yf_close(1m),2026-05-12T18:41:46-04:00,1m,1,
tickers_core,VIK,VIK,80.8,yf_close(1m),2026-05-12T18:27:00-04:00,1m,16,
tickers_core,BKNG,BKNG,160.57,yf_close(1m),2026-05-12T18:43:05-04:00,1m,0,
tickers_core,EXPE,EXPE,221.41,yf_close(1m),2026-05-12T18:04:00-04:00,1m,39,
tickers_core,ABNB,ABNB,135.28,yf_close(1m),2026-05-12T18:24:00-04:00,1m,19,
tickers_core,MAR,MAR,350.72,yf_close(1m),2026-05-12T18:24:32-04:00,1m,19,
tickers_core,HLT,HLT,313.57,yf_close(1m),2026-05-12T18:05:00-04:00,1m,38,
tickers_core,MGM,MGM,37.03,yf_close(1m),2026-05-12T18:21:00-04:00,1m,22,
tickers_core,LVS,LVS,51.7,yf_close(1m),2026-05-12T18:04:00-04:00,1m,39,
tickers_core,WYNN,WYNN,97.8,yf_close(1m),2026-05-12T17:57:00-04:00,1m,46,
tickers_core,CZR,CZR,25.64,yf_close(1m),2026-05-12T18:33:27-04:00,1m,10,
tickers_core,HD,HD,310.8,yf_close(1m),2026-05-12T18:43:35-04:00,1m,0,
tickers_core,LOW,LOW,225.01,yf_close(1m),2026-05-12T18:42:05-04:00,1m,1,
tickers_core,TJX,TJX,150.45,yf_close(1m),2026-05-12T18:08:00-04:00,1m,35,
tickers_core,ROST,ROST,216.27,yf_close(1m),2026-05-12T18:36:08-04:00,1m,7,
tickers_core,ULTA,ULTA,506.0,yf_close(1m),2026-05-12T18:08:00-04:00,1m,35,
tickers_core,NKE,NKE,42.4,yf_close(1m),2026-05-12T18:43:32-04:00,1m,0,
tickers_core,LULU,LULU,125.49,yf_close(1m),2026-05-12T18:42:01-04:00,1m,1,
tickers_core,CMG,CMG,32.59,yf_close(1m),2026-05-12T18:42:39-04:00,1m,1,
tickers_core,MCD,MCD,275.44,yf_close(1m),2026-05-12T18:43:08-04:00,1m,0,
tickers_core,SBUX,SBUX,106.45,yf_close(1m),2026-05-12T18:42:18-04:00,1m,1,
tickers_core,AMKR,AMKR,73.45,yf_close(1m),2026-05-12T18:37:25-04:00,1m,6,
tickers_core,JBL,JBL,350.22,yf_close(1m),2026-05-12T18:41:21-04:00,1m,2,
tickers_core,FLEX,FLEX,138.12,yf_close(1m),2026-05-12T18:39:13-04:00,1m,4,
tickers_core,SANM,SANM,236.65,yf_close(1m),2026-05-12T18:41:21-04:00,1m,2,
tickers_core,APH,APH,127.9,yf_close(1m),2026-05-12T18:38:38-04:00,1m,5,
tickers_core,TEL,TEL,216.0,yf_close(1m),2026-05-12T18:05:00-04:00,1m,38,
tickers_core,GLW,GLW,200.46,yf_close(1m),2026-05-12T18:43:37-04:00,1m,0,
tickers_core,QETH,QETH,22.75,yf_close(1m),2026-05-12T16:04:00-04:00,1m,159,
tickers_core,SQ,,,,,,,skipped(no_data_cached)
tickers_core,PYPL,PYPL,45.4,yf_close(1m),2026-05-12T18:43:22-04:00,1m,0,
tickers_core,UGL,UGL,61.59,yf_close(1m),2026-05-12T18:39:49-04:00,1m,4,
tickers_core,AGQ,AGQ,154.73,yf_close(1m),2026-05-12T18:43:53-04:00,1m,0,
tickers_core,PALL,PALL,135.0,yf_close(1m),2026-05-12T17:49:00-04:00,1m,54,
tickers_core,NUGT,NUGT,203.63,yf_close(1m),2026-05-12T18:29:00-04:00,1m,14,
tickers_core,JNUG,JNUG,224.74,yf_close(1m),2026-05-12T18:33:05-04:00,1m,10,
tickers_core,DBC,DBC,31.84,yf_close(1m),2026-05-12T18:43:56-04:00,1m,0,
tickers_core,PDBC,PDBC,18.94,yf_close(1m),2026-05-12T18:41:32-04:00,1m,2,
tickers_core,GSG,GSG,34.87,yf_close(1m),2026-05-12T17:56:00-04:00,1m,47,
tickers_core,COM,COM,35.06,yf_close(1m),2026-05-12T17:22:00-04:00,1m,81,
tickers_core,COPX,COPX,91.48,yf_close(1m),2026-05-12T18:43:46-04:00,1m,0,
tickers_core,DRLL,DRLL,39.28,yf_close(1m),2026-05-12T17:48:00-04:00,1m,55,
tickers_core,PPLT,PPLT,193.5,yf_close(1m),2026-05-12T18:28:57-04:00,1m,15,
tickers_core,RIO,RIO,109.4,yf_close(1m),2026-05-12T18:41:08-04:00,1m,2,
tickers_core,RKLB,RKLB,118.3,yf_close(1m),2026-05-12T18:43:58-04:00,1m,0,
tickers_core,HUBB,HUBB,485.98,yf_close(1m),2026-05-12T18:03:00-04:00,1m,41,
tickers_core,EMR,EMR,137.28,yf_close(1m),2026-05-12T18:19:38-04:00,1m,24,
tickers_core,AME,AME,231.2,yf_close(1m),2026-05-12T17:44:00-04:00,1m,60,
tickers_core,DOV,DOV,216.71,yf_close(1m),2026-05-12T17:39:00-04:00,1m,65,
tickers_core,JCI,JCI,141.04,yf_close(1m),2026-05-12T18:05:00-04:00,1m,39,
tickers_core,LIT,LIT,89.56,yf_close(1m),2026-05-12T18:25:13-04:00,1m,18,
tickers_core,BATT,BATT,17.51,yf_close(1m),2026-05-12T17:37:00-04:00,1m,67,
tickers_core,MP,MP,65.32,yf_close(1m),2026-05-12T18:40:34-04:00,1m,3,
tickers_core,PLL,,,,,,,skipped(no_data_cached)
tickers_core,LAAC,,,,,,,skipped(no_data_cached)
tickers_core,GDX,GDX,96.89,yf_close(1m),2026-05-12T18:41:45-04:00,1m,2,
tickers_core,GDXJ,GDXJ,129.66,yf_close(1m),2026-05-12T18:42:35-04:00,1m,1,
tickers_core,NEM,NEM,119.5,yf_close(1m),2026-05-12T18:40:47-04:00,1m,3,
tickers_core,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,FNV,FNV,236.8,yf_close(1m),2026-05-12T18:41:31-04:00,1m,2,
tickers_core,WPM,WPM,142.96,yf_close(1m),2026-05-12T18:23:00-04:00,1m,21,
tickers_core,PAAS,PAAS,63.9,yf_close(1m),2026-05-12T18:40:28-04:00,1m,3,
tickers_core,HL,HL,20.47,yf_close(1m),2026-05-12T18:43:58-04:00,1m,0,
tickers_core,AG,AG,24.07,yf_close(1m),2026-05-12T18:42:33-04:00,1m,1,
tickers_core,SIL,SIL,103.38,yf_close(1m),2026-05-12T18:32:58-04:00,1m,11,
tickers_core,SILJ,SILJ,34.22,yf_close(1m),2026-05-12T18:41:27-04:00,1m,2,
tickers_core,OXY,OXY,56.04,yf_close(1m),2026-05-12T18:42:40-04:00,1m,1,
tickers_core,EOG,EOG,133.94,yf_close(1m),2026-05-12T18:19:00-04:00,1m,24,
tickers_core,FANG,FANG,198.0,yf_close(1m),2026-05-12T18:33:25-04:00,1m,9,
tickers_core,DVN,DVN,47.0,yf_close(1m),2026-05-12T18:37:51-04:00,1m,6,
tickers_core,APA,APA,37.14,yf_close(1m),2026-05-12T18:32:59-04:00,1m,10,
tickers_core,MRO,,,,,,,skipped(no_data_cached)
tickers_core,EQT,EQT,55.8,yf_close(1m),2026-05-12T18:42:07-04:00,1m,1,
tickers_core,AR,AR,36.21,yf_close(1m),2026-05-12T18:08:00-04:00,1m,36,
tickers_core,RRC,RRC,40.98,yf_close(1m),2026-05-12T17:56:00-04:00,1m,48,
tickers_core,CNQ,CNQ,46.97,yf_close(1m),2026-05-12T18:39:20-04:00,1m,3,
tickers_core,SU,SU,66.75,yf_close(1m),2026-05-12T18:39:12-04:00,1m,3,
tickers_core,KMI,KMI,32.44,yf_close(1m),2026-05-12T18:33:56-04:00,1m,10,
tickers_core,WMB,WMB,75.25,yf_close(1m),2026-05-12T18:16:30-04:00,1m,27,
tickers_core,TRGP,TRGP,255.26,yf_close(1m),2026-05-12T18:12:00-04:00,1m,32,
tickers_core,ET,ET,20.0,yf_close(1m),2026-05-12T18:43:31-04:00,1m,0,
tickers_core,EPD,EPD,38.11,yf_close(1m),2026-05-12T18:31:21-04:00,1m,12,
tickers_core,PAA,,,,,,,skipped(no_data_cached)
tickers_core,VLO,VLO,250.0,yf_close(1m),2026-05-12T18:36:51-04:00,1m,6,
tickers_core,PBF,PBF,42.52,yf_close(1m),2026-05-12T18:26:02-04:00,1m,18,
tickers_core,HII,HII,334.5,yf_close(1m),2026-05-12T18:25:00-04:00,1m,19,
tickers_core,BWXT,BWXT,206.82,yf_close(1m),2026-05-12T18:28:31-04:00,1m,15,
tickers_core,OKLO,OKLO,72.05,yf_close(1m),2026-05-12T18:43:52-04:00,1m,0,
tickers_core,SMR,SMR,12.05,yf_close(1m),2026-05-12T18:44:04-04:00,1m,0,
tickers_core,LEU,LEU,202.75,yf_close(1m),2026-05-12T18:41:37-04:00,1m,2,
tickers_core,MMM,MMM,143.21,yf_close(1m),2026-05-12T18:41:52-04:00,1m,2,
tickers_core,AOS,AOS,58.79,yf_close(1m),2026-05-12T17:52:00-04:00,1m,52,
tickers_core,ACN,ACN,170.13,yf_close(1m),2026-05-12T18:36:35-04:00,1m,7,
tickers_core,ADBE,ADBE,241.4,yf_close(1m),2026-05-12T18:39:50-04:00,1m,4,
tickers_core,AFL,AFL,116.16,yf_close(1m),2026-05-12T18:01:00-04:00,1m,43,
tickers_core,A,A,111.46,yf_close(1m),2026-05-12T18:29:00-04:00,1m,15,
tickers_core,AKAM,AKAM,150.01,yf_close(1m),2026-05-12T18:41:49-04:00,1m,2,
tickers_core,ARE,ARE,46.6,yf_close(1m),2026-05-12T18:21:14-04:00,1m,22,
tickers_core,ALGN,ALGN,165.79,yf_close(1m),2026-05-12T17:39:00-04:00,1m,65,
tickers_core,ALLE,ALLE,131.95,yf_close(1m),2026-05-12T18:38:45-04:00,1m,5,
tickers_core,LNT,LNT,73.6,yf_close(1m),2026-05-12T18:36:56-04:00,1m,7,
tickers_core,ALL,ALL,213.5,yf_close(1m),2026-05-12T18:23:00-04:00,1m,21,
tickers_core,GOOG,GOOG,387.0,yf_close(1m),2026-05-12T18:43:52-04:00,1m,0,
tickers_core,MO,MO,69.99,yf_close(1m),2026-05-12T18:42:36-04:00,1m,1,
tickers_core,AMCR,AMCR,39.59,yf_close(1m),2026-05-12T18:38:50-04:00,1m,5,
tickers_core,AEE,AEE,109.41,yf_close(1m),2026-05-12T18:02:00-04:00,1m,42,
tickers_core,AEP,AEP,127.7,yf_close(1m),2026-05-12T18:40:48-04:00,1m,3,
tickers_core,AXP,AXP,314.32,yf_close(1m),2026-05-12T18:43:45-04:00,1m,0,
tickers_core,AIG,AIG,76.4,yf_close(1m),2026-05-12T17:39:00-04:00,1m,65,
tickers_core,AMT,AMT,178.13,yf_close(1m),2026-05-12T18:24:00-04:00,1m,20,
tickers_core,AWK,AWK,129.82,yf_close(1m),2026-05-12T18:19:00-04:00,1m,25,
tickers_core,AMP,AMP,470.12,yf_close(1m),2026-05-12T18:01:00-04:00,1m,43,
tickers_core,AMGN,AMGN,336.3,yf_close(1m),2026-05-12T18:40:22-04:00,1m,3,
tickers_core,ADI,ADI,418.01,yf_close(1m),2026-05-12T18:29:02-04:00,1m,15,
tickers_core,AON,AON,316.35,yf_close(1m),2026-05-12T17:44:00-04:00,1m,60,
tickers_core,APP,APP,489.75,yf_close(1m),2026-05-12T18:43:26-04:00,1m,0,
tickers_core,APTV,APTV,55.38,yf_close(1m),2026-05-12T18:04:00-04:00,1m,40,
tickers_core,ACGL,ACGL,93.38,yf_close(1m),2026-05-12T18:12:00-04:00,1m,32,
tickers_core,ADM,ADM,81.77,yf_close(1m),2026-05-12T18:37:55-04:00,1m,6,
tickers_core,ARES,ARES,123.14,yf_close(1m),2026-05-12T18:07:00-04:00,1m,37,
tickers_core,AJG,AJG,198.0,yf_close(1m),2026-05-12T18:32:16-04:00,1m,11,
tickers_core,AIZ,AIZ,243.43,yf_close(1m),2026-05-12T17:43:00-04:00,1m,61,
tickers_core,T,T,25.28,yf_close(1m),2026-05-12T18:41:40-04:00,1m,2,
tickers_core,ATO,ATO,181.94,yf_close(1m),2026-05-12T17:39:00-04:00,1m,65,
tickers_core,ADSK,ADSK,235.0,yf_close(1m),2026-05-12T18:41:40-04:00,1m,2,
tickers_core,ADP,ADP,213.56,yf_close(1m),2026-05-12T18:12:00-04:00,1m,32,
tickers_core,AZO,AZO,3407.77,yf_close(1m),2026-05-12T18:19:08-04:00,1m,25,
tickers_core,AVB,AVB,187.02,yf_close(1m),2026-05-12T18:11:41-04:00,1m,32,
tickers_core,AVY,AVY,160.11,yf_close(1m),2026-05-12T18:11:41-04:00,1m,32,
tickers_core,AXON,AXON,394.2,yf_close(1m),2026-05-12T18:43:14-04:00,1m,1,
tickers_core,BKR,BKR,64.71,yf_close(1m),2026-05-12T18:42:58-04:00,1m,1,
tickers_core,BALL,BALL,57.57,yf_close(1m),2026-05-12T18:11:38-04:00,1m,32,
tickers_core,BAX,BAX,18.04,yf_close(1m),2026-05-12T18:36:51-04:00,1m,7,
tickers_core,BDX,BDX,147.51,yf_close(1m),2026-05-12T17:58:00-04:00,1m,46,
tickers_core,BBY,BBY,57.23,yf_close(1m),2026-05-12T18:36:40-04:00,1m,7,
tickers_core,TECH,TECH,47.42,yf_close(1m),2026-05-12T17:39:00-04:00,1m,65,
tickers_core,BIIB,BIIB,199.5,yf_close(1m),2026-05-12T18:20:00-04:00,1m,24,
tickers_core,BLK,BLK,1095.5,yf_close(1m),2026-05-12T18:41:06-04:00,1m,3,
tickers_core,XYZ,XYZ,72.14,yf_close(1m),2026-05-12T18:13:00-04:00,1m,31,
tickers_core,BK,BK,134.49,yf_close(1m),2026-05-12T18:38:57-04:00,1m,5,
tickers_core,BMY,BMY,56.64,yf_close(1m),2026-05-12T18:35:35-04:00,1m,8,
tickers_core,BR,BR,148.87,yf_close(1m),2026-05-12T18:20:33-04:00,1m,23,
tickers_core,BRO,BRO,55.77,yf_close(1m),2026-05-12T17:39:00-04:00,1m,65,
tickers_core,BF-B,BF-B,26.56,yf_close(1m),2026-05-12T17:39:00-04:00,1m,65,
tickers_core,BLDR,BLDR,74.23,yf_close(1m),2026-05-12T18:12:29-04:00,1m,31,
tickers_core,BG,BG,126.26,yf_close(1m),2026-05-12T17:59:00-04:00,1m,45,
tickers_core,BXP,BXP,59.01,yf_close(1m),2026-05-12T17:39:00-04:00,1m,65,
tickers_core,CHRW,CHRW,167.21,yf_close(1m),2026-05-12T17:39:00-04:00,1m,65,
tickers_core,CDNS,CDNS,356.5,yf_close(1m),2026-05-12T18:35:11-04:00,1m,9,
tickers_core,CPT,CPT,105.23,yf_close(1m),2026-05-12T18:20:33-04:00,1m,23,
tickers_core,CPB,CPB,20.44,yf_close(1m),2026-05-12T18:43:45-04:00,1m,0,
tickers_core,COF,COF,183.5,yf_close(1m),2026-05-12T18:20:00-04:00,1m,24,
tickers_core,CAH,CAH,182.56,yf_close(1m),2026-05-12T18:18:47-04:00,1m,25,
tickers_core,CARR,CARR,65.56,yf_close(1m),2026-05-12T18:43:53-04:00,1m,0,
tickers_core,CVNA,CVNA,73.97,yf_close(1m),2026-05-12T18:40:49-04:00,1m,3,
tickers_core,CASY,CASY,867.72,yf_close(1m),2026-05-12T18:25:00-04:00,1m,19,
tickers_core,CBOE,CBOE,355.39,yf_close(1m),2026-05-12T18:20:33-04:00,1m,23,
tickers_core,CBRE,CBRE,144.43,yf_close(1m),2026-05-12T18:28:20-04:00,1m,16,
