# saved_at_kr,2026-08-04 07:34:40 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
tickers_core,MRVL,MRVL,197.83,yf_close(1m),2026-08-03T18:34:37-04:00,1m,0,
tickers_core,AMAT,AMAT,519.72,yf_close(1m),2026-08-03T18:34:05-04:00,1m,0,
tickers_core,KLAC,KLAC,183.6,yf_close(1m),2026-08-03T18:34:49-04:00,1m,0,
tickers_core,LRCX,LRCX,296.04,yf_close(1m),2026-08-03T18:33:42-04:00,1m,1,
tickers_core,TER,TER,367.27,yf_close(1m),2026-08-03T18:30:38-04:00,1m,4,
tickers_core,QCOM,QCOM,151.57,yf_close(1m),2026-08-03T18:34:58-04:00,1m,0,
tickers_core,TXN,TXN,269.9,yf_close(1m),2026-08-03T18:32:41-04:00,1m,2,
tickers_core,MSFT,MSFT,484.78,yf_close(1m),2026-08-03T18:35:04-04:00,1m,0,
tickers_core,GOOGL,GOOGL,371.85,yf_close(1m),2026-08-03T18:35:06-04:00,1m,0,
tickers_core,META,META,589.7,yf_close(1m),2026-08-03T18:35:06-04:00,1m,0,
tickers_core,AMZN,AMZN,279.3,yf_close(1m),2026-08-03T18:35:06-04:00,1m,0,
tickers_core,BRK-B,BRK-B,512.9,yf_close(1m),2026-08-03T18:34:12-04:00,1m,0,
tickers_core,JPM,JPM,352.4,yf_close(1m),2026-08-03T18:30:55-04:00,1m,4,
tickers_core,V,V,366.0,yf_close(1m),2026-08-03T18:34:07-04:00,1m,1,
tickers_core,MA,MA,574.43,yf_close(1m),2026-08-03T18:31:37-04:00,1m,3,
tickers_core,COST,COST,952.03,yf_close(1m),2026-08-03T18:34:23-04:00,1m,0,
tickers_core,WMT,WMT,110.6,yf_close(1m),2026-08-03T18:34:32-04:00,1m,0,
tickers_core,VST,VST,155.74,yf_close(1m),2026-08-03T18:33:34-04:00,1m,1,
tickers_core,CEG,CEG,274.0,yf_close(1m),2026-08-03T18:34:01-04:00,1m,0,
tickers_core,NRG,NRG,138.74,yf_close(1m),2026-08-03T18:34:16-04:00,1m,0,
tickers_core,GEV,GEV,1008.44,yf_close(1m),2026-08-03T18:33:04-04:00,1m,1,
tickers_core,ETN,ETN,435.11,yf_close(1m),2026-08-03T18:31:44-04:00,1m,3,
tickers_core,PWR,PWR,684.99,yf_close(1m),2026-08-03T18:32:51-04:00,1m,2,
tickers_core,HWM,HWM,289.33,yf_close(1m),2026-08-03T18:24:53-04:00,1m,10,
tickers_core,PH,PH,980.0,yf_close(1m),2026-08-03T18:11:00-04:00,1m,23,
tickers_core,EME,EME,820.0,yf_close(1m),2026-08-03T17:40:00-04:00,1m,54,
tickers_core,CAT,CAT,841.91,yf_close(1m),2026-08-03T18:34:44-04:00,1m,0,
tickers_core,DE,DE,604.2,yf_close(1m),2026-08-03T18:08:00-04:00,1m,26,
tickers_core,RTX,RTX,216.7,yf_close(1m),2026-08-03T18:32:17-04:00,1m,2,
tickers_core,LMT,LMT,586.59,yf_close(1m),2026-08-03T18:34:28-04:00,1m,0,
tickers_core,NOC,NOC,553.38,yf_close(1m),2026-08-03T18:34:35-04:00,1m,0,
tickers_core,GE,GE,369.54,yf_close(1m),2026-08-03T18:34:53-04:00,1m,0,
tickers_core,ABB,,,,,,,skipped(no_data_cached)
tickers_core,URI,URI,1121.0,yf_close(1m),2026-08-03T18:14:04-04:00,1m,20,
tickers_core,ROK,ROK,476.2,yf_close(1m),2026-08-03T18:31:36-04:00,1m,3,
tickers_core,IR,IR,86.76,yf_close(1m),2026-08-03T17:12:00-04:00,1m,82,
tickers_core,LLY,LLY,1122.0,yf_close(1m),2026-08-03T18:34:35-04:00,1m,0,
tickers_core,ABBV,ABBV,245.4,yf_close(1m),2026-08-03T18:34:32-04:00,1m,0,
tickers_core,JNJ,JNJ,254.6,yf_close(1m),2026-08-03T18:33:16-04:00,1m,2,
tickers_core,ISRG,ISRG,375.4,yf_close(1m),2026-08-03T18:34:48-04:00,1m,0,
tickers_core,ABT,ABT,106.9,yf_close(1m),2026-08-03T18:33:41-04:00,1m,1,
tickers_core,BSX,BSX,48.69,yf_close(1m),2026-08-03T18:34:19-04:00,1m,0,
tickers_core,SYK,SYK,340.0,yf_close(1m),2026-08-03T17:45:00-04:00,1m,50,
tickers_core,TMO,TMO,573.48,yf_close(1m),2026-08-03T18:24:11-04:00,1m,10,
tickers_core,DHR,DHR,200.0,yf_close(1m),2026-08-03T18:22:12-04:00,1m,12,
tickers_core,VRTX,VRTX,470.8,yf_close(1m),2026-08-03T18:33:19-04:00,1m,1,
tickers_core,PG,PG,145.32,yf_close(1m),2026-08-03T18:34:56-04:00,1m,0,
tickers_core,KO,KO,86.99,yf_close(1m),2026-08-03T18:31:05-04:00,1m,3,
tickers_core,PM,PM,188.4,yf_close(1m),2026-08-03T18:34:39-04:00,1m,0,
tickers_core,PEP,PEP,139.48,yf_close(1m),2026-08-03T18:35:20-04:00,1m,0,
tickers_core,CL,CL,90.55,yf_close(1m),2026-08-03T18:17:54-04:00,1m,17,
tickers_core,MDLZ,MDLZ,61.37,yf_close(1m),2026-08-03T18:08:00-04:00,1m,26,
tickers_core,XOM,XOM,154.97,yf_close(1m),2026-08-03T18:34:58-04:00,1m,0,
tickers_core,CVX,CVX,193.29,yf_close(1m),2026-08-03T18:34:35-04:00,1m,0,
tickers_core,COP,COP,118.76,yf_close(1m),2026-08-03T18:21:00-04:00,1m,13,
tickers_core,LIN,LIN,480.46,yf_close(1m),2026-08-03T18:34:07-04:00,1m,0,
tickers_core,NUE,NUE,261.27,yf_close(1m),2026-08-03T18:34:56-04:00,1m,0,
tickers_core,COIN,COIN,147.65,yf_close(1m),2026-08-03T18:32:52-04:00,1m,2,
tickers_core,HOOD,HOOD,90.79,yf_close(1m),2026-08-03T18:34:16-04:00,1m,0,
tickers_core,MSTR,MSTR,94.0,yf_close(1m),2026-08-03T18:34:30-04:00,1m,0,
tickers_core,CME,CME,264.61,yf_close(1m),2026-08-03T18:11:50-04:00,1m,23,
tickers_core,APD,APD,297.88,yf_close(1m),2026-08-03T17:33:00-04:00,1m,62,
tickers_core,ECL,ECL,279.57,yf_close(1m),2026-08-03T17:48:00-04:00,1m,47,
tickers_core,SHW,SHW,353.81,yf_close(1m),2026-08-03T18:14:05-04:00,1m,20,
tickers_core,LYB,LYB,60.64,yf_close(1m),2026-08-03T18:20:00-04:00,1m,15,
tickers_core,DD,DD,141.28,yf_close(1m),2026-08-03T17:46:00-04:00,1m,49,
tickers_core,FSLR,FSLR,234.5,yf_close(1m),2026-08-03T18:34:04-04:00,1m,0,
tickers_core,NXT,NXT,93.62,yf_close(1m),2026-08-03T18:34:28-04:00,1m,0,
tickers_core,ENPH,ENPH,39.4,yf_close(1m),2026-08-03T18:34:38-04:00,1m,0,
tickers_core,AES,AES,14.69,yf_close(1m),2026-08-03T17:44:00-04:00,1m,51,
tickers_core,NEE,NEE,86.64,yf_close(1m),2026-08-03T18:33:56-04:00,1m,1,
tickers_core,SYM,SYM,45.94,yf_close(1m),2026-08-03T18:34:33-04:00,1m,0,
tickers_core,TSLA,TSLA,322.79,yf_close(1m),2026-08-03T18:34:59-04:00,1m,0,
tickers_core,UBER,UBER,71.65,yf_close(1m),2026-08-03T18:34:36-04:00,1m,0,
tickers_core,LYFT,LYFT,16.39,yf_close(1m),2026-08-03T18:30:45-04:00,1m,4,
tickers_core,GM,GM,87.5,yf_close(1m),2026-08-03T18:30:45-04:00,1m,4,
tickers_core,MBLY,MBLY,8.25,yf_close(1m),2026-08-03T18:35:01-04:00,1m,0,
tickers_core,AUR,AUR,6.75,yf_close(1m),2026-08-03T18:29:09-04:00,1m,5,
tickers_core,ON,ON,84.97,yf_close(1m),2026-08-03T18:35:00-04:00,1m,0,
tickers_core,NXPI,NXPI,225.48,yf_close(1m),2026-08-03T18:27:09-04:00,1m,7,
tickers_core,ARRY,ARRY,5.6,yf_close(1m),2026-08-03T18:22:00-04:00,1m,13,
tickers_core,ASTS,ASTS,63.84,yf_close(1m),2026-08-03T18:34:32-04:00,1m,0,
tickers_core,LUNR,LUNR,13.23,yf_close(1m),2026-08-03T18:34:56-04:00,1m,0,
tickers_core,RDW,RDW,9.71,yf_close(1m),2026-08-03T18:34:32-04:00,1m,0,
tickers_core,PL,PL,21.7,yf_close(1m),2026-08-03T18:33:41-04:00,1m,1,
tickers_core,SPIR,SPIR,12.5,yf_close(1m),2026-08-03T18:25:51-04:00,1m,9,
tickers_core,SATL,SATL,4.06,yf_close(1m),2026-08-03T18:27:05-04:00,1m,8,
tickers_core,GSAT,GSAT,84.0,yf_close(1m),2026-08-03T18:33:50-04:00,1m,1,
tickers_core,VSAT,VSAT,83.0,yf_close(1m),2026-08-03T18:34:04-04:00,1m,1,
tickers_core,VIASAT,,,,,,,skipped(no_data_cached)
tickers_core,BA,BA,233.61,yf_close(1m),2026-08-03T18:34:53-04:00,1m,0,
tickers_core,GLD,GLD,371.71,yf_close(1m),2026-08-03T18:34:04-04:00,1m,1,
tickers_core,IAU,IAU,76.32,yf_close(1m),2026-08-03T18:34:52-04:00,1m,0,
tickers_core,GLDM,GLDM,80.14,yf_close(1m),2026-08-03T18:34:38-04:00,1m,0,
tickers_core,SLV,SLV,52.55,yf_close(1m),2026-08-03T18:34:51-04:00,1m,0,
tickers_core,SIVR,SIVR,55.35,yf_close(1m),2026-08-03T18:29:49-04:00,1m,5,
tickers_core,AAPL,AAPL,303.75,yf_close(1m),2026-08-03T18:35:05-04:00,1m,0,
tickers_core,RIVN,RIVN,15.5,yf_close(1m),2026-08-03T18:34:51-04:00,1m,0,
tickers_core,F,F,14.46,yf_close(1m),2026-08-03T18:34:56-04:00,1m,0,
tickers_core,CHPT,CHPT,5.6,yf_close(1m),2026-08-03T17:51:00-04:00,1m,44,
tickers_core,BE,BE,221.78,yf_close(1m),2026-08-03T18:34:53-04:00,1m,0,
tickers_core,QS,QS,5.4,yf_close(1m),2026-08-03T18:34:36-04:00,1m,0,
tickers_core,SLDP,SLDP,2.14,yf_close(1m),2026-08-03T18:29:36-04:00,1m,5,
tickers_core,ENVX,ENVX,4.23,yf_close(1m),2026-08-03T18:26:10-04:00,1m,9,
tickers_core,ALB,ALB,119.84,yf_close(1m),2026-08-03T18:31:55-04:00,1m,3,
tickers_core,SQM,SQM,67.19,yf_close(1m),2026-08-03T17:59:00-04:00,1m,36,
tickers_core,LTHM,,,,,,,skipped(no_data_cached)
tickers_core,GS,GS,1027.5,yf_close(1m),2026-08-03T18:11:00-04:00,1m,24,
tickers_core,MS,MS,211.44,yf_close(1m),2026-08-03T18:15:28-04:00,1m,19,
tickers_core,BAC,BAC,62.49,yf_close(1m),2026-08-03T18:30:08-04:00,1m,5,
tickers_core,WFC,WFC,87.99,yf_close(1m),2026-08-03T18:26:47-04:00,1m,8,
tickers_core,SCHW,SCHW,105.72,yf_close(1m),2026-08-03T18:18:25-04:00,1m,16,
tickers_core,KKR,KKR,106.36,yf_close(1m),2026-08-03T18:23:37-04:00,1m,11,
tickers_core,BX,BX,134.75,yf_close(1m),2026-08-03T18:32:53-04:00,1m,2,
tickers_core,APO,APO,129.97,yf_close(1m),2026-08-03T18:12:21-04:00,1m,22,
tickers_core,FLR,FLR,49.12,yf_close(1m),2026-08-03T17:37:00-04:00,1m,58,
tickers_core,MTZ,MTZ,263.5,yf_close(1m),2026-08-03T18:21:42-04:00,1m,13,
tickers_core,ACM,ACM,73.76,yf_close(1m),2026-08-03T17:58:00-04:00,1m,37,
tickers_core,IRDM,IRDM,48.04,yf_close(1m),2026-08-03T18:35:11-04:00,1m,0,
tickers_core,DAL,DAL,91.49,yf_close(1m),2026-08-03T18:32:07-04:00,1m,3,
tickers_core,UAL,UAL,128.25,yf_close(1m),2026-08-03T18:12:00-04:00,1m,23,
tickers_core,AAL,AAL,16.06,yf_close(1m),2026-08-03T18:29:21-04:00,1m,5,
tickers_core,LUV,LUV,47.0,yf_close(1m),2026-08-03T18:17:00-04:00,1m,18,
tickers_core,ALK,ALK,50.12,yf_close(1m),2026-08-03T18:00:00-04:00,1m,35,
tickers_core,JBLU,JBLU,6.22,yf_close(1m),2026-08-03T18:28:49-04:00,1m,6,
tickers_core,ULCC,ULCC,7.74,yf_close(1m),2026-08-03T18:18:35-04:00,1m,16,
tickers_core,CCL,CCL,28.76,yf_close(1m),2026-08-03T18:34:03-04:00,1m,1,
tickers_core,RCL,RCL,324.99,yf_close(1m),2026-08-03T18:24:02-04:00,1m,11,
tickers_core,NCLH,NCLH,19.72,yf_close(1m),2026-08-03T18:29:44-04:00,1m,5,
tickers_core,VIK,VIK,106.9,yf_close(1m),2026-08-03T17:59:00-04:00,1m,36,
tickers_core,BKNG,BKNG,192.89,yf_close(1m),2026-08-03T18:35:12-04:00,1m,0,
tickers_core,EXPE,EXPE,296.5,yf_close(1m),2026-08-03T17:45:00-04:00,1m,50,
tickers_core,ABNB,ABNB,150.6,yf_close(1m),2026-08-03T18:35:14-04:00,1m,0,
tickers_core,MAR,MAR,347.31,yf_close(1m),2026-08-03T18:33:07-04:00,1m,2,
tickers_core,HLT,HLT,315.55,yf_close(1m),2026-08-03T18:27:24-04:00,1m,7,
tickers_core,MGM,MGM,44.69,yf_close(1m),2026-08-03T17:41:00-04:00,1m,54,
tickers_core,LVS,LVS,47.32,yf_close(1m),2026-08-03T18:33:24-04:00,1m,1,
tickers_core,WYNN,WYNN,98.54,yf_close(1m),2026-08-03T18:09:00-04:00,1m,26,
tickers_core,CZR,CZR,29.68,yf_close(1m),2026-08-03T18:15:00-04:00,1m,20,
tickers_core,HD,HD,339.52,yf_close(1m),2026-08-03T18:13:00-04:00,1m,22,
tickers_core,LOW,LOW,212.0,yf_close(1m),2026-08-03T18:10:00-04:00,1m,25,
tickers_core,TJX,TJX,156.62,yf_close(1m),2026-08-03T18:34:55-04:00,1m,0,
tickers_core,ROST,ROST,252.0,yf_close(1m),2026-08-03T18:11:00-04:00,1m,24,
tickers_core,ULTA,ULTA,534.4,yf_close(1m),2026-08-03T18:30:52-04:00,1m,4,
tickers_core,NKE,NKE,42.55,yf_close(1m),2026-08-03T18:34:22-04:00,1m,0,
tickers_core,LULU,LULU,123.4,yf_close(1m),2026-08-03T18:29:10-04:00,1m,6,
tickers_core,CMG,CMG,37.37,yf_close(1m),2026-08-03T18:34:44-04:00,1m,0,
tickers_core,MCD,MCD,266.69,yf_close(1m),2026-08-03T18:35:16-04:00,1m,0,
tickers_core,SBUX,SBUX,103.33,yf_close(1m),2026-08-03T18:35:19-04:00,1m,0,
tickers_core,AMKR,AMKR,51.17,yf_close(1m),2026-08-03T18:34:44-04:00,1m,0,
tickers_core,JBL,JBL,322.0,yf_close(1m),2026-08-03T18:34:01-04:00,1m,1,
tickers_core,FLEX,FLEX,122.37,yf_close(1m),2026-08-03T18:34:04-04:00,1m,1,
tickers_core,SANM,SANM,196.0,yf_close(1m),2026-08-03T17:58:00-04:00,1m,37,
tickers_core,APH,APH,163.7,yf_close(1m),2026-08-03T18:24:54-04:00,1m,10,
tickers_core,TEL,TEL,204.9,yf_close(1m),2026-08-03T18:19:43-04:00,1m,15,
tickers_core,GLW,GLW,148.65,yf_close(1m),2026-08-03T18:35:08-04:00,1m,0,
tickers_core,QETH,QETH,18.6,yf_close(1m),2026-08-03T16:10:00-04:00,1m,145,
tickers_core,SQ,,,,,,,skipped(no_data_cached)
tickers_core,PYPL,PYPL,57.77,yf_close(1m),2026-08-03T18:34:43-04:00,1m,0,
tickers_core,UGL,UGL,44.28,yf_close(1m),2026-08-03T18:30:51-04:00,1m,4,
tickers_core,AGQ,AGQ,64.26,yf_close(1m),2026-08-03T18:35:08-04:00,1m,0,
tickers_core,PALL,PALL,23.0,yf_close(1m),2026-08-03T18:00:01-04:00,1m,35,
tickers_core,NUGT,NUGT,115.09,yf_close(1m),2026-08-03T18:27:45-04:00,1m,7,
tickers_core,JNUG,JNUG,118.0,yf_close(1m),2026-08-03T18:35:24-04:00,1m,0,
tickers_core,DBC,DBC,29.02,yf_close(1m),2026-08-03T17:32:00-04:00,1m,63,
tickers_core,PDBC,PDBC,17.29,yf_close(1m),2026-08-03T18:11:00-04:00,1m,24,
tickers_core,GSG,GSG,31.18,yf_close(1m),2026-08-03T17:22:00-04:00,1m,73,
tickers_core,COM,COM,33.82,yf_close(1m),2026-08-03T17:05:00-04:00,1m,90,
tickers_core,COPX,COPX,79.3,yf_close(1m),2026-08-03T18:35:14-04:00,1m,0,
tickers_core,DRLL,DRLL,38.06,yf_close(1m),2026-08-03T17:05:00-04:00,1m,90,
tickers_core,PPLT,PPLT,14.75,yf_close(1m),2026-08-03T18:11:01-04:00,1m,24,
tickers_core,RIO,RIO,95.5,yf_close(1m),2026-08-03T18:07:00-04:00,1m,28,
tickers_core,RKLB,RKLB,71.3,yf_close(1m),2026-08-03T18:35:09-04:00,1m,0,
tickers_core,HUBB,HUBB,476.42,yf_close(1m),2026-08-03T18:11:00-04:00,1m,24,
tickers_core,EMR,EMR,155.0,yf_close(1m),2026-08-03T18:08:11-04:00,1m,27,
tickers_core,AME,AME,244.48,yf_close(1m),2026-08-03T18:15:00-04:00,1m,20,
tickers_core,DOV,DOV,204.51,yf_close(1m),2026-08-03T17:32:00-04:00,1m,63,
tickers_core,JCI,JCI,147.18,yf_close(1m),2026-08-03T17:51:00-04:00,1m,44,
tickers_core,LIT,LIT,69.8,yf_close(1m),2026-08-03T17:49:00-04:00,1m,46,
tickers_core,BATT,BATT,14.43,yf_close(1m),2026-08-03T17:05:00-04:00,1m,90,
tickers_core,MP,MP,44.36,yf_close(1m),2026-08-03T18:35:14-04:00,1m,0,
tickers_core,PLL,,,,,,,skipped(no_data_cached)
tickers_core,LAAC,,,,,,,skipped(no_data_cached)
tickers_core,GDX,GDX,75.75,yf_close(1m),2026-08-03T18:27:34-04:00,1m,7,
tickers_core,GDXJ,GDXJ,98.35,yf_close(1m),2026-08-03T18:32:03-04:00,1m,3,
tickers_core,NEM,NEM,94.96,yf_close(1m),2026-08-03T18:35:05-04:00,1m,0,
tickers_core,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,FNV,FNV,213.8,yf_close(1m),2026-08-03T17:25:00-04:00,1m,70,
tickers_core,WPM,WPM,110.59,yf_close(1m),2026-08-03T18:19:25-04:00,1m,16,
tickers_core,PAAS,PAAS,43.38,yf_close(1m),2026-08-03T18:28:53-04:00,1m,6,
tickers_core,HL,HL,14.43,yf_close(1m),2026-08-03T18:33:54-04:00,1m,1,
tickers_core,AG,AG,15.68,yf_close(1m),2026-08-03T18:31:42-04:00,1m,3,
tickers_core,SIL,SIL,75.78,yf_close(1m),2026-08-03T18:14:46-04:00,1m,20,
tickers_core,SILJ,SILJ,24.71,yf_close(1m),2026-08-03T17:57:00-04:00,1m,38,
tickers_core,OXY,OXY,55.56,yf_close(1m),2026-08-03T18:35:03-04:00,1m,0,
tickers_core,EOG,EOG,145.23,yf_close(1m),2026-08-03T17:45:00-04:00,1m,49,
tickers_core,FANG,FANG,196.61,yf_close(1m),2026-08-03T18:32:47-04:00,1m,1,
tickers_core,DVN,DVN,44.63,yf_close(1m),2026-08-03T18:29:18-04:00,1m,6,
tickers_core,APA,APA,36.81,yf_close(1m),2026-08-03T17:59:00-04:00,1m,35,
tickers_core,MRO,,,,,,,skipped(no_data_cached)
tickers_core,EQT,EQT,53.7,yf_close(1m),2026-08-03T18:29:34-04:00,1m,6,
tickers_core,AR,AR,36.03,yf_close(1m),2026-08-03T18:35:11-04:00,1m,0,
tickers_core,RRC,RRC,39.51,yf_close(1m),2026-08-03T17:41:00-04:00,1m,54,
tickers_core,CNQ,CNQ,46.54,yf_close(1m),2026-08-03T18:02:00-04:00,1m,32,
tickers_core,SU,SU,67.28,yf_close(1m),2026-08-03T18:14:00-04:00,1m,20,
tickers_core,KMI,KMI,31.55,yf_close(1m),2026-08-03T18:14:00-04:00,1m,21,
tickers_core,WMB,WMB,71.15,yf_close(1m),2026-08-03T18:35:31-04:00,1m,0,
tickers_core,TRGP,TRGP,266.7,yf_close(1m),2026-08-03T18:18:37-04:00,1m,16,
tickers_core,ET,ET,20.36,yf_close(1m),2026-08-03T18:34:02-04:00,1m,1,
tickers_core,EPD,EPD,37.88,yf_close(1m),2026-08-03T18:07:00-04:00,1m,28,
tickers_core,PAA,,,,,,,skipped(no_data_cached)
tickers_core,VLO,VLO,308.5,yf_close(1m),2026-08-03T18:26:06-04:00,1m,8,
tickers_core,PBF,PBF,68.07,yf_close(1m),2026-08-03T18:18:12-04:00,1m,17,
tickers_core,HII,HII,326.0,yf_close(1m),2026-08-03T18:02:00-04:00,1m,33,
tickers_core,BWXT,BWXT,170.07,yf_close(1m),2026-08-03T18:35:13-04:00,1m,0,
tickers_core,OKLO,OKLO,41.35,yf_close(1m),2026-08-03T18:35:27-04:00,1m,0,
tickers_core,SMR,SMR,9.05,yf_close(1m),2026-08-03T18:35:28-04:00,1m,0,
tickers_core,LEU,LEU,185.95,yf_close(1m),2026-08-03T18:35:31-04:00,1m,0,
tickers_core,MMM,MMM,176.85,yf_close(1m),2026-08-03T18:34:25-04:00,1m,1,
tickers_core,AOS,AOS,60.73,yf_close(1m),2026-08-03T17:28:00-04:00,1m,67,
tickers_core,ACN,ACN,165.88,yf_close(1m),2026-08-03T18:26:44-04:00,1m,8,
tickers_core,ADBE,ADBE,253.02,yf_close(1m),2026-08-03T18:35:13-04:00,1m,0,
tickers_core,AFL,AFL,126.06,yf_close(1m),2026-08-03T18:02:00-04:00,1m,33,
tickers_core,A,A,138.0,yf_close(1m),2026-08-03T17:05:00-04:00,1m,90,
tickers_core,AKAM,AKAM,118.8,yf_close(1m),2026-08-03T18:17:52-04:00,1m,17,
tickers_core,ARE,ARE,53.03,yf_close(1m),2026-08-03T18:20:00-04:00,1m,15,
tickers_core,ALGN,ALGN,173.1,yf_close(1m),2026-08-03T18:18:00-04:00,1m,17,
tickers_core,ALLE,ALLE,161.28,yf_close(1m),2026-08-03T17:28:00-04:00,1m,67,
tickers_core,LNT,LNT,71.27,yf_close(1m),2026-08-03T17:24:00-04:00,1m,71,
tickers_core,ALL,ALL,262.68,yf_close(1m),2026-08-03T18:08:00-04:00,1m,27,
tickers_core,GOOG,GOOG,370.65,yf_close(1m),2026-08-03T18:35:36-04:00,1m,0,
tickers_core,MO,MO,68.25,yf_close(1m),2026-08-03T18:31:05-04:00,1m,4,
tickers_core,AMCR,AMCR,45.65,yf_close(1m),2026-08-03T18:02:00-04:00,1m,33,
tickers_core,AEE,AEE,109.76,yf_close(1m),2026-08-03T17:33:00-04:00,1m,62,
tickers_core,AEP,AEP,128.22,yf_close(1m),2026-08-03T18:15:00-04:00,1m,20,
tickers_core,AXP,AXP,344.85,yf_close(1m),2026-08-03T18:34:11-04:00,1m,1,
tickers_core,AIG,AIG,78.79,yf_close(1m),2026-08-03T17:56:00-04:00,1m,39,
tickers_core,AMT,AMT,173.5,yf_close(1m),2026-08-03T18:30:02-04:00,1m,5,
tickers_core,AWK,AWK,131.5,yf_close(1m),2026-08-03T18:13:49-04:00,1m,21,
tickers_core,AMP,AMP,552.08,yf_close(1m),2026-08-03T17:57:00-04:00,1m,38,
tickers_core,AMGN,AMGN,381.57,yf_close(1m),2026-08-03T18:35:42-04:00,1m,0,
tickers_core,ADI,ADI,362.01,yf_close(1m),2026-08-03T18:26:54-04:00,1m,8,
tickers_core,AON,AON,357.63,yf_close(1m),2026-08-03T17:28:00-04:00,1m,67,
tickers_core,APP,APP,409.14,yf_close(1m),2026-08-03T18:35:42-04:00,1m,0,
tickers_core,APTV,APTV,58.0,yf_close(1m),2026-08-03T18:04:00-04:00,1m,31,
tickers_core,ACGL,ACGL,99.69,yf_close(1m),2026-08-03T17:54:00-04:00,1m,41,
tickers_core,ADM,ADM,78.99,yf_close(1m),2026-08-03T18:27:06-04:00,1m,8,
tickers_core,ARES,ARES,136.29,yf_close(1m),2026-08-03T17:59:00-04:00,1m,36,
tickers_core,AJG,AJG,247.08,yf_close(1m),2026-08-03T18:09:03-04:00,1m,26,
tickers_core,AIZ,AIZ,280.21,yf_close(1m),2026-08-03T18:09:00-04:00,1m,26,
tickers_core,T,T,23.56,yf_close(1m),2026-08-03T18:35:19-04:00,1m,0,
tickers_core,ATO,ATO,175.46,yf_close(1m),2026-08-03T17:45:00-04:00,1m,50,
tickers_core,ADSK,ADSK,234.71,yf_close(1m),2026-08-03T18:35:37-04:00,1m,0,
tickers_core,ADP,ADP,266.81,yf_close(1m),2026-08-03T18:00:00-04:00,1m,35,
tickers_core,AZO,AZO,2998.85,yf_close(1m),2026-08-03T18:01:21-04:00,1m,34,
tickers_core,AVB,AVB,188.78,yf_close(1m),2026-08-03T17:11:00-04:00,1m,84,
tickers_core,AVY,AVY,172.27,yf_close(1m),2026-08-03T17:25:00-04:00,1m,70,
tickers_core,AXON,AXON,576.46,yf_close(1m),2026-08-03T18:26:57-04:00,1m,8,
tickers_core,BKR,BKR,60.8,yf_close(1m),2026-08-03T18:30:00-04:00,1m,5,
tickers_core,BALL,BALL,66.05,yf_close(1m),2026-08-03T17:37:00-04:00,1m,58,
tickers_core,BAX,BAX,28.22,yf_close(1m),2026-08-03T18:17:10-04:00,1m,18,
tickers_core,BDX,BDX,169.5,yf_close(1m),2026-08-03T17:44:00-04:00,1m,51,
tickers_core,BBY,BBY,85.4,yf_close(1m),2026-08-03T18:33:05-04:00,1m,2,
tickers_core,TECH,TECH,72.31,yf_close(1m),2026-08-03T17:44:00-04:00,1m,51,
tickers_core,BIIB,BIIB,200.49,yf_close(1m),2026-08-03T18:23:06-04:00,1m,12,
tickers_core,BLK,BLK,1129.77,yf_close(1m),2026-08-03T18:29:29-04:00,1m,6,
tickers_core,XYZ,XYZ,82.05,yf_close(1m),2026-08-03T18:21:00-04:00,1m,14,
tickers_core,BK,BK,,,,1m,,no_data
tickers_core,BMY,BMY,65.46,yf_close(1m),2026-08-03T18:33:33-04:00,1m,2,
tickers_core,BR,BR,159.95,yf_close(1m),2026-08-03T17:38:00-04:00,1m,57,
tickers_core,BRO,BRO,71.5,yf_close(1m),2026-08-03T17:05:00-04:00,1m,90,
tickers_core,BF-B,BF-B,27.5,yf_close(1m),2026-08-03T18:20:00-04:00,1m,15,
tickers_core,BLDR,BLDR,72.6,yf_close(1m),2026-08-03T18:13:38-04:00,1m,22,
tickers_core,BG,BG,105.43,yf_close(1m),2026-08-03T17:53:50-04:00,1m,42,
tickers_core,BXP,BXP,70.41,yf_close(1m),2026-08-03T17:05:00-04:00,1m,90,
tickers_core,CHRW,CHRW,147.0,yf_close(1m),2026-08-03T18:20:35-04:00,1m,15,
tickers_core,CDNS,CDNS,336.22,yf_close(1m),2026-08-03T18:35:38-04:00,1m,0,
tickers_core,CPT,CPT,110.72,yf_close(1m),2026-08-03T17:05:00-04:00,1m,90,
tickers_core,CPB,CPB,22.4,yf_close(1m),2026-08-03T18:25:00-04:00,1m,10,
tickers_core,COF,COF,217.58,yf_close(1m),2026-08-03T18:24:46-04:00,1m,11,
tickers_core,CAH,CAH,236.17,yf_close(1m),2026-08-03T18:34:24-04:00,1m,1,
tickers_core,CARR,CARR,63.69,yf_close(1m),2026-08-03T18:34:40-04:00,1m,1,
tickers_core,CVNA,CVNA,66.12,yf_close(1m),2026-08-03T18:35:09-04:00,1m,0,
tickers_core,CASY,CASY,859.75,yf_close(1m),2026-08-03T18:03:00-04:00,1m,32,
tickers_core,CBOE,CBOE,297.7,yf_close(1m),2026-08-03T18:13:46-04:00,1m,22,
tickers_core,CBRE,CBRE,148.0,yf_close(1m),2026-08-03T18:16:31-04:00,1m,19,
