# saved_at_kr,2026-05-28 07:59:43 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
tickers_core,MRVL,MRVL,200.73,yf_close(1m),2026-05-27T18:59:47-04:00,1m,0,
tickers_core,AMAT,AMAT,449.0,yf_close(1m),2026-05-27T18:58:05-04:00,1m,1,
tickers_core,KLAC,KLAC,1966.4,yf_close(1m),2026-05-27T18:57:46-04:00,1m,2,
tickers_core,LRCX,LRCX,319.39,yf_close(1m),2026-05-27T18:56:05-04:00,1m,3,
tickers_core,TER,TER,376.0,yf_close(1m),2026-05-27T18:59:39-04:00,1m,0,
tickers_core,QCOM,QCOM,232.32,yf_close(1m),2026-05-27T18:59:43-04:00,1m,0,
tickers_core,TXN,TXN,318.23,yf_close(1m),2026-05-27T18:59:37-04:00,1m,0,
tickers_core,MSFT,MSFT,414.5,yf_close(1m),2026-05-27T19:00:07-04:00,1m,0,
tickers_core,GOOGL,GOOGL,389.26,yf_close(1m),2026-05-27T18:59:59-04:00,1m,0,
tickers_core,META,META,632.65,yf_close(1m),2026-05-27T19:00:02-04:00,1m,0,
tickers_core,AMZN,AMZN,272.93,yf_close(1m),2026-05-27T18:59:58-04:00,1m,0,
tickers_core,BRK-B,BRK-B,479.92,yf_close(1m),2026-05-27T18:59:52-04:00,1m,0,
tickers_core,JPM,JPM,299.24,yf_close(1m),2026-05-27T18:58:08-04:00,1m,2,
tickers_core,V,V,327.87,yf_close(1m),2026-05-27T18:57:31-04:00,1m,2,
tickers_core,MA,MA,496.01,yf_close(1m),2026-05-27T18:58:41-04:00,1m,1,
tickers_core,COST,COST,1005.62,yf_close(1m),2026-05-27T18:59:23-04:00,1m,0,
tickers_core,WMT,WMT,118.86,yf_close(1m),2026-05-27T18:59:50-04:00,1m,0,
tickers_core,VST,VST,159.82,yf_close(1m),2026-05-27T18:59:31-04:00,1m,0,
tickers_core,CEG,CEG,289.9,yf_close(1m),2026-05-27T18:59:16-04:00,1m,0,
tickers_core,NRG,NRG,136.3,yf_close(1m),2026-05-27T18:21:00-04:00,1m,38,
tickers_core,GEV,GEV,1036.5,yf_close(1m),2026-05-27T18:59:52-04:00,1m,0,
tickers_core,ETN,ETN,407.0,yf_close(1m),2026-05-27T18:59:14-04:00,1m,0,
tickers_core,PWR,PWR,737.96,yf_close(1m),2026-05-27T18:43:30-04:00,1m,16,
tickers_core,HWM,HWM,257.7,yf_close(1m),2026-05-27T18:59:45-04:00,1m,0,
tickers_core,PH,PH,859.0,yf_close(1m),2026-05-27T18:54:44-04:00,1m,5,
tickers_core,EME,EME,859.0,yf_close(1m),2026-05-27T18:36:00-04:00,1m,23,
tickers_core,CAT,CAT,911.96,yf_close(1m),2026-05-27T18:40:50-04:00,1m,19,
tickers_core,DE,DE,530.3,yf_close(1m),2026-05-27T18:53:50-04:00,1m,6,
tickers_core,RTX,RTX,177.65,yf_close(1m),2026-05-27T18:59:38-04:00,1m,0,
tickers_core,LMT,LMT,532.6,yf_close(1m),2026-05-27T18:59:53-04:00,1m,0,
tickers_core,NOC,NOC,555.3,yf_close(1m),2026-05-27T18:39:00-04:00,1m,20,
tickers_core,GE,GE,318.3,yf_close(1m),2026-05-27T18:59:09-04:00,1m,0,
tickers_core,ABB,,,,,,,skipped(no_data_cached)
tickers_core,URI,URI,993.68,yf_close(1m),2026-05-27T18:54:53-04:00,1m,5,
tickers_core,ROK,ROK,456.5,yf_close(1m),2026-05-27T18:23:00-04:00,1m,36,
tickers_core,IR,IR,71.46,yf_close(1m),2026-05-27T18:12:00-04:00,1m,47,
tickers_core,LLY,LLY,1085.66,yf_close(1m),2026-05-27T18:59:44-04:00,1m,0,
tickers_core,ABBV,ABBV,214.0,yf_close(1m),2026-05-27T18:56:45-04:00,1m,3,
tickers_core,JNJ,JNJ,232.7,yf_close(1m),2026-05-27T18:53:54-04:00,1m,6,
tickers_core,ISRG,ISRG,419.48,yf_close(1m),2026-05-27T18:59:52-04:00,1m,0,
tickers_core,ABT,ABT,85.85,yf_close(1m),2026-05-27T18:53:27-04:00,1m,6,
tickers_core,BSX,BSX,50.57,yf_close(1m),2026-05-27T18:59:16-04:00,1m,0,
tickers_core,SYK,SYK,310.17,yf_close(1m),2026-05-27T18:55:23-04:00,1m,5,
tickers_core,TMO,TMO,458.3,yf_close(1m),2026-05-27T18:43:55-04:00,1m,16,
tickers_core,DHR,DHR,174.76,yf_close(1m),2026-05-27T18:21:00-04:00,1m,38,
tickers_core,VRTX,VRTX,438.6,yf_close(1m),2026-05-27T18:58:32-04:00,1m,1,
tickers_core,PG,PG,147.45,yf_close(1m),2026-05-27T18:56:06-04:00,1m,3,
tickers_core,KO,KO,81.78,yf_close(1m),2026-05-27T18:59:43-04:00,1m,0,
tickers_core,PM,PM,182.6,yf_close(1m),2026-05-27T18:57:56-04:00,1m,2,
tickers_core,PEP,PEP,148.18,yf_close(1m),2026-05-27T18:56:42-04:00,1m,3,
tickers_core,CL,CL,92.1,yf_close(1m),2026-05-27T18:32:00-04:00,1m,28,
tickers_core,MDLZ,MDLZ,62.46,yf_close(1m),2026-05-27T18:54:30-04:00,1m,5,
tickers_core,XOM,XOM,148.2,yf_close(1m),2026-05-27T18:59:25-04:00,1m,1,
tickers_core,CVX,CVX,182.55,yf_close(1m),2026-05-27T18:53:27-04:00,1m,6,
tickers_core,COP,COP,115.14,yf_close(1m),2026-05-27T18:55:26-04:00,1m,4,
tickers_core,LIN,LIN,507.87,yf_close(1m),2026-05-27T18:43:00-04:00,1m,17,
tickers_core,NUE,NUE,246.51,yf_close(1m),2026-05-27T18:57:00-04:00,1m,3,
tickers_core,COIN,COIN,174.24,yf_close(1m),2026-05-27T18:59:54-04:00,1m,0,
tickers_core,HOOD,HOOD,76.4,yf_close(1m),2026-05-27T18:59:56-04:00,1m,0,
tickers_core,MSTR,MSTR,153.18,yf_close(1m),2026-05-27T18:59:45-04:00,1m,0,
tickers_core,CME,CME,279.75,yf_close(1m),2026-05-27T18:16:00-04:00,1m,44,
tickers_core,APD,APD,285.0,yf_close(1m),2026-05-27T18:24:00-04:00,1m,36,
tickers_core,ECL,ECL,262.5,yf_close(1m),2026-05-27T18:38:00-04:00,1m,22,
tickers_core,SHW,SHW,311.4,yf_close(1m),2026-05-27T17:48:00-04:00,1m,72,
tickers_core,LYB,LYB,67.75,yf_close(1m),2026-05-27T18:24:00-04:00,1m,36,
tickers_core,DD,DD,47.75,yf_close(1m),2026-05-27T18:58:05-04:00,1m,1,
tickers_core,FSLR,FSLR,273.0,yf_close(1m),2026-05-27T18:55:36-04:00,1m,4,
tickers_core,NXT,NXT,136.7,yf_close(1m),2026-05-27T18:58:24-04:00,1m,1,
tickers_core,ENPH,ENPH,71.0,yf_close(1m),2026-05-27T19:00:02-04:00,1m,0,
tickers_core,AES,AES,14.69,yf_close(1m),2026-05-27T18:27:00-04:00,1m,33,
tickers_core,NEE,NEE,87.78,yf_close(1m),2026-05-27T18:59:16-04:00,1m,0,
tickers_core,SYM,SYM,51.5,yf_close(1m),2026-05-27T18:59:24-04:00,1m,0,
tickers_core,TSLA,TSLA,438.85,yf_close(1m),2026-05-27T18:59:58-04:00,1m,0,
tickers_core,UBER,UBER,70.86,yf_close(1m),2026-05-27T18:59:04-04:00,1m,1,
tickers_core,LYFT,LYFT,13.69,yf_close(1m),2026-05-27T18:59:34-04:00,1m,0,
tickers_core,GM,GM,84.22,yf_close(1m),2026-05-27T18:56:31-04:00,1m,3,
tickers_core,MBLY,MBLY,10.18,yf_close(1m),2026-05-27T18:58:49-04:00,1m,1,
tickers_core,AUR,AUR,6.82,yf_close(1m),2026-05-27T18:57:26-04:00,1m,2,
tickers_core,ON,ON,125.48,yf_close(1m),2026-05-27T18:55:00-04:00,1m,5,
tickers_core,NXPI,NXPI,329.76,yf_close(1m),2026-05-27T18:44:00-04:00,1m,16,
tickers_core,ARRY,ARRY,9.06,yf_close(1m),2026-05-27T18:50:39-04:00,1m,9,
tickers_core,ASTS,ASTS,128.14,yf_close(1m),2026-05-27T18:59:45-04:00,1m,0,
tickers_core,LUNR,LUNR,39.2,yf_close(1m),2026-05-27T18:59:55-04:00,1m,0,
tickers_core,RDW,RDW,23.85,yf_close(1m),2026-05-27T18:59:00-04:00,1m,1,
tickers_core,PL,PL,50.6,yf_close(1m),2026-05-27T18:59:54-04:00,1m,0,
tickers_core,SPIR,SPIR,25.31,yf_close(1m),2026-05-27T19:00:04-04:00,1m,0,
tickers_core,SATL,SATL,9.84,yf_close(1m),2026-05-27T19:00:04-04:00,1m,0,
tickers_core,GSAT,GSAT,84.5,yf_close(1m),2026-05-27T18:14:00-04:00,1m,46,
tickers_core,VSAT,VSAT,86.81,yf_close(1m),2026-05-27T18:59:39-04:00,1m,0,
tickers_core,VIASAT,,,,,,,skipped(no_data_cached)
tickers_core,BA,BA,224.65,yf_close(1m),2026-05-27T18:59:50-04:00,1m,0,
tickers_core,GLD,GLD,409.11,yf_close(1m),2026-05-27T18:59:57-04:00,1m,0,
tickers_core,IAU,IAU,83.86,yf_close(1m),2026-05-27T18:57:32-04:00,1m,2,
tickers_core,GLDM,GLDM,88.22,yf_close(1m),2026-05-27T18:58:57-04:00,1m,1,
tickers_core,SLV,SLV,67.52,yf_close(1m),2026-05-27T18:59:45-04:00,1m,0,
tickers_core,SIVR,SIVR,71.18,yf_close(1m),2026-05-27T18:53:41-04:00,1m,6,
tickers_core,AAPL,AAPL,310.55,yf_close(1m),2026-05-27T19:00:00-04:00,1m,0,
tickers_core,RIVN,RIVN,14.69,yf_close(1m),2026-05-27T18:59:51-04:00,1m,0,
tickers_core,F,F,15.89,yf_close(1m),2026-05-27T19:00:03-04:00,1m,0,
tickers_core,CHPT,CHPT,7.88,yf_close(1m),2026-05-27T18:51:25-04:00,1m,8,
tickers_core,BE,BE,293.61,yf_close(1m),2026-05-27T18:59:08-04:00,1m,1,
tickers_core,QS,QS,9.14,yf_close(1m),2026-05-27T19:00:02-04:00,1m,0,
tickers_core,SLDP,SLDP,3.33,yf_close(1m),2026-05-27T18:59:21-04:00,1m,0,
tickers_core,ENVX,ENVX,7.47,yf_close(1m),2026-05-27T18:54:35-04:00,1m,5,
tickers_core,ALB,ALB,179.38,yf_close(1m),2026-05-27T18:55:19-04:00,1m,4,
tickers_core,SQM,SQM,84.0,yf_close(1m),2026-05-27T17:57:00-04:00,1m,63,
tickers_core,LTHM,,,,,,,skipped(no_data_cached)
tickers_core,GS,GS,997.8,yf_close(1m),2026-05-27T18:54:11-04:00,1m,6,
tickers_core,MS,MS,198.84,yf_close(1m),2026-05-27T18:57:21-04:00,1m,2,
tickers_core,BAC,BAC,51.15,yf_close(1m),2026-05-27T18:59:12-04:00,1m,1,
tickers_core,WFC,WFC,76.2,yf_close(1m),2026-05-27T18:48:02-04:00,1m,12,
tickers_core,SCHW,SCHW,85.85,yf_close(1m),2026-05-27T18:53:13-04:00,1m,7,
tickers_core,KKR,KKR,94.0,yf_close(1m),2026-05-27T18:40:12-04:00,1m,20,
tickers_core,BX,BX,118.29,yf_close(1m),2026-05-27T18:56:39-04:00,1m,3,
tickers_core,APO,APO,130.99,yf_close(1m),2026-05-27T18:55:51-04:00,1m,4,
tickers_core,FLR,FLR,47.3,yf_close(1m),2026-05-27T18:41:00-04:00,1m,19,
tickers_core,MTZ,MTZ,388.45,yf_close(1m),2026-05-27T18:28:50-04:00,1m,31,
tickers_core,ACM,ACM,72.44,yf_close(1m),2026-05-27T18:45:14-04:00,1m,15,
tickers_core,IRDM,IRDM,51.4,yf_close(1m),2026-05-27T18:57:15-04:00,1m,2,
tickers_core,DAL,DAL,81.93,yf_close(1m),2026-05-27T18:59:32-04:00,1m,0,
tickers_core,UAL,UAL,112.65,yf_close(1m),2026-05-27T19:00:07-04:00,1m,0,
tickers_core,AAL,AAL,14.9,yf_close(1m),2026-05-27T18:57:40-04:00,1m,2,
tickers_core,LUV,LUV,43.6,yf_close(1m),2026-05-27T18:44:38-04:00,1m,15,
tickers_core,ALK,ALK,46.15,yf_close(1m),2026-05-27T18:52:12-04:00,1m,8,
tickers_core,JBLU,JBLU,5.37,yf_close(1m),2026-05-27T18:59:15-04:00,1m,1,
tickers_core,ULCC,ULCC,5.76,yf_close(1m),2026-05-27T18:41:00-04:00,1m,19,
tickers_core,CCL,CCL,27.92,yf_close(1m),2026-05-27T18:59:51-04:00,1m,0,
tickers_core,RCL,RCL,276.11,yf_close(1m),2026-05-27T18:50:18-04:00,1m,9,
tickers_core,NCLH,NCLH,18.12,yf_close(1m),2026-05-27T18:52:14-04:00,1m,8,
tickers_core,VIK,VIK,93.0,yf_close(1m),2026-05-27T18:19:00-04:00,1m,41,
tickers_core,BKNG,BKNG,168.44,yf_close(1m),2026-05-27T18:59:00-04:00,1m,1,
tickers_core,EXPE,EXPE,225.0,yf_close(1m),2026-05-27T18:55:29-04:00,1m,4,
tickers_core,ABNB,ABNB,132.33,yf_close(1m),2026-05-27T19:00:15-04:00,1m,0,
tickers_core,MAR,MAR,388.82,yf_close(1m),2026-05-27T18:47:11-04:00,1m,13,
tickers_core,HLT,HLT,337.66,yf_close(1m),2026-05-27T18:17:00-04:00,1m,43,
tickers_core,MGM,MGM,42.09,yf_close(1m),2026-05-27T18:40:00-04:00,1m,20,
tickers_core,LVS,LVS,50.85,yf_close(1m),2026-05-27T17:05:00-04:00,1m,115,
tickers_core,WYNN,WYNN,101.98,yf_close(1m),2026-05-27T18:09:00-04:00,1m,51,
tickers_core,CZR,CZR,28.6,yf_close(1m),2026-05-27T17:01:00-04:00,1m,119,
tickers_core,HD,HD,318.24,yf_close(1m),2026-05-27T18:55:34-04:00,1m,4,
tickers_core,LOW,LOW,216.99,yf_close(1m),2026-05-27T18:57:07-04:00,1m,3,
tickers_core,TJX,TJX,157.81,yf_close(1m),2026-05-27T18:59:53-04:00,1m,0,
tickers_core,ROST,ROST,236.58,yf_close(1m),2026-05-27T18:14:00-04:00,1m,46,
tickers_core,ULTA,ULTA,508.25,yf_close(1m),2026-05-27T18:56:36-04:00,1m,3,
tickers_core,NKE,NKE,46.03,yf_close(1m),2026-05-27T18:59:06-04:00,1m,1,
tickers_core,LULU,LULU,131.85,yf_close(1m),2026-05-27T18:57:39-04:00,1m,2,
tickers_core,CMG,CMG,32.76,yf_close(1m),2026-05-27T18:57:32-04:00,1m,2,
tickers_core,MCD,MCD,281.01,yf_close(1m),2026-05-27T19:00:12-04:00,1m,0,
tickers_core,SBUX,SBUX,102.44,yf_close(1m),2026-05-27T18:58:10-04:00,1m,2,
tickers_core,AMKR,AMKR,72.69,yf_close(1m),2026-05-27T19:00:10-04:00,1m,0,
tickers_core,JBL,JBL,374.03,yf_close(1m),2026-05-27T18:35:00-04:00,1m,25,
tickers_core,FLEX,FLEX,146.06,yf_close(1m),2026-05-27T18:57:05-04:00,1m,3,
tickers_core,SANM,SANM,266.0,yf_close(1m),2026-05-27T18:41:00-04:00,1m,19,
tickers_core,APH,APH,140.5,yf_close(1m),2026-05-27T18:59:07-04:00,1m,1,
tickers_core,TEL,TEL,209.2,yf_close(1m),2026-05-27T18:07:00-04:00,1m,53,
tickers_core,GLW,GLW,190.54,yf_close(1m),2026-05-27T18:59:45-04:00,1m,0,
tickers_core,QETH,QETH,20.44,yf_close(1m),2026-05-27T18:15:00-04:00,1m,45,
tickers_core,SQ,,,,,,,skipped(no_data_cached)
tickers_core,PYPL,PYPL,43.81,yf_close(1m),2026-05-27T18:55:04-04:00,1m,5,
tickers_core,UGL,UGL,54.74,yf_close(1m),2026-05-27T18:59:07-04:00,1m,1,
tickers_core,AGQ,AGQ,111.75,yf_close(1m),2026-05-27T18:59:48-04:00,1m,0,
tickers_core,PALL,PALL,25.2,yf_close(1m),2026-05-27T18:45:01-04:00,1m,15,
tickers_core,NUGT,NUGT,157.67,yf_close(1m),2026-05-27T18:57:03-04:00,1m,3,
tickers_core,JNUG,JNUG,168.3,yf_close(1m),2026-05-27T18:56:10-04:00,1m,4,
tickers_core,DBC,DBC,29.45,yf_close(1m),2026-05-27T18:07:00-04:00,1m,53,
tickers_core,PDBC,PDBC,17.62,yf_close(1m),2026-05-27T18:59:30-04:00,1m,0,
tickers_core,GSG,GSG,31.97,yf_close(1m),2026-05-27T18:25:02-04:00,1m,35,
tickers_core,COM,COM,33.99,yf_close(1m),2026-05-27T18:29:00-04:00,1m,31,
tickers_core,COPX,COPX,86.31,yf_close(1m),2026-05-27T18:59:23-04:00,1m,1,
tickers_core,DRLL,DRLL,35.77,yf_close(1m),2026-05-27T17:05:00-04:00,1m,115,
tickers_core,PPLT,PPLT,17.47,yf_close(1m),2026-05-27T18:57:49-04:00,1m,2,
tickers_core,RIO,RIO,106.54,yf_close(1m),2026-05-27T18:41:04-04:00,1m,19,
tickers_core,RKLB,RKLB,150.0,yf_close(1m),2026-05-27T19:00:23-04:00,1m,0,
tickers_core,HUBB,HUBB,478.0,yf_close(1m),2026-05-27T18:22:00-04:00,1m,38,
tickers_core,EMR,EMR,140.0,yf_close(1m),2026-05-27T18:39:00-04:00,1m,21,
tickers_core,AME,AME,226.0,yf_close(1m),2026-05-27T18:01:00-04:00,1m,59,
tickers_core,DOV,DOV,213.37,yf_close(1m),2026-05-27T17:05:00-04:00,1m,115,
tickers_core,JCI,JCI,140.22,yf_close(1m),2026-05-27T17:21:00-04:00,1m,99,
tickers_core,LIT,LIT,85.53,yf_close(1m),2026-05-27T18:44:08-04:00,1m,16,
tickers_core,BATT,BATT,17.09,yf_close(1m),2026-05-27T18:43:27-04:00,1m,17,
tickers_core,MP,MP,65.02,yf_close(1m),2026-05-27T18:59:26-04:00,1m,1,
tickers_core,PLL,,,,,,,skipped(no_data_cached)
tickers_core,LAAC,,,,,,,skipped(no_data_cached)
tickers_core,GDX,GDX,85.82,yf_close(1m),2026-05-27T19:00:14-04:00,1m,0,
tickers_core,GDXJ,GDXJ,112.56,yf_close(1m),2026-05-27T18:41:00-04:00,1m,19,
tickers_core,NEM,NEM,107.41,yf_close(1m),2026-05-27T18:59:58-04:00,1m,0,
tickers_core,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,FNV,FNV,225.0,yf_close(1m),2026-05-27T18:33:00-04:00,1m,27,
tickers_core,WPM,WPM,127.34,yf_close(1m),2026-05-27T18:50:57-04:00,1m,9,
tickers_core,PAAS,PAAS,53.75,yf_close(1m),2026-05-27T18:58:07-04:00,1m,2,
tickers_core,HL,HL,17.03,yf_close(1m),2026-05-27T18:58:26-04:00,1m,2,
tickers_core,AG,AG,19.74,yf_close(1m),2026-05-27T18:58:19-04:00,1m,2,
tickers_core,SIL,SIL,88.69,yf_close(1m),2026-05-27T18:31:00-04:00,1m,29,
tickers_core,SILJ,SILJ,29.36,yf_close(1m),2026-05-27T19:00:02-04:00,1m,0,
tickers_core,OXY,OXY,56.9,yf_close(1m),2026-05-27T19:00:29-04:00,1m,0,
tickers_core,EOG,EOG,134.3,yf_close(1m),2026-05-27T18:55:23-04:00,1m,4,
tickers_core,FANG,FANG,192.84,yf_close(1m),2026-05-27T18:51:16-04:00,1m,8,
tickers_core,DVN,DVN,44.4,yf_close(1m),2026-05-27T18:54:01-04:00,1m,6,
tickers_core,APA,APA,36.67,yf_close(1m),2026-05-27T18:26:00-04:00,1m,33,
tickers_core,MRO,,,,,,,skipped(no_data_cached)
tickers_core,EQT,EQT,55.25,yf_close(1m),2026-05-27T18:44:00-04:00,1m,16,
tickers_core,AR,AR,35.19,yf_close(1m),2026-05-27T18:36:00-04:00,1m,24,
tickers_core,RRC,RRC,39.0,yf_close(1m),2026-05-27T17:21:00-04:00,1m,99,
tickers_core,CNQ,CNQ,45.95,yf_close(1m),2026-05-27T18:58:53-04:00,1m,0,
tickers_core,SU,SU,64.64,yf_close(1m),2026-05-27T18:56:09-04:00,1m,3,
tickers_core,KMI,KMI,32.22,yf_close(1m),2026-05-27T18:55:39-04:00,1m,4,
tickers_core,WMB,WMB,74.4,yf_close(1m),2026-05-27T18:41:00-04:00,1m,19,
tickers_core,TRGP,TRGP,263.65,yf_close(1m),2026-05-27T18:34:00-04:00,1m,26,
tickers_core,ET,ET,19.4,yf_close(1m),2026-05-27T19:00:28-04:00,1m,0,
tickers_core,EPD,EPD,38.0,yf_close(1m),2026-05-27T18:59:07-04:00,1m,1,
tickers_core,PAA,,,,,,,skipped(no_data_cached)
tickers_core,VLO,VLO,240.91,yf_close(1m),2026-05-27T18:55:42-04:00,1m,4,
tickers_core,PBF,PBF,38.8,yf_close(1m),2026-05-27T18:40:00-04:00,1m,20,
tickers_core,HII,HII,320.0,yf_close(1m),2026-05-27T18:22:00-04:00,1m,38,
tickers_core,BWXT,BWXT,199.85,yf_close(1m),2026-05-27T18:56:15-04:00,1m,4,
tickers_core,OKLO,OKLO,67.67,yf_close(1m),2026-05-27T19:00:07-04:00,1m,0,
tickers_core,SMR,SMR,12.03,yf_close(1m),2026-05-27T19:00:28-04:00,1m,0,
tickers_core,LEU,LEU,180.14,yf_close(1m),2026-05-27T18:56:39-04:00,1m,3,
tickers_core,MMM,MMM,155.17,yf_close(1m),2026-05-27T18:33:00-04:00,1m,27,
tickers_core,AOS,AOS,59.15,yf_close(1m),2026-05-27T18:43:00-04:00,1m,17,
tickers_core,ACN,ACN,177.8,yf_close(1m),2026-05-27T18:55:33-04:00,1m,5,
tickers_core,ADBE,ADBE,239.72,yf_close(1m),2026-05-27T19:00:31-04:00,1m,0,
tickers_core,AFL,AFL,114.98,yf_close(1m),2026-05-27T18:00:00-04:00,1m,60,
tickers_core,A,A,124.84,yf_close(1m),2026-05-27T19:00:13-04:00,1m,0,
tickers_core,AKAM,AKAM,145.0,yf_close(1m),2026-05-27T18:49:22-04:00,1m,11,
tickers_core,ARE,ARE,49.01,yf_close(1m),2026-05-27T18:34:00-04:00,1m,26,
tickers_core,ALGN,ALGN,163.97,yf_close(1m),2026-05-27T18:21:00-04:00,1m,39,
tickers_core,ALLE,ALLE,129.83,yf_close(1m),2026-05-27T18:21:00-04:00,1m,39,
tickers_core,LNT,LNT,73.75,yf_close(1m),2026-05-27T16:52:00-04:00,1m,128,
tickers_core,ALL,ALL,209.15,yf_close(1m),2026-05-27T18:28:00-04:00,1m,32,
tickers_core,GOOG,GOOG,385.57,yf_close(1m),2026-05-27T18:59:48-04:00,1m,0,
tickers_core,MO,MO,72.25,yf_close(1m),2026-05-27T18:57:20-04:00,1m,3,
tickers_core,AMCR,AMCR,39.87,yf_close(1m),2026-05-27T18:33:00-04:00,1m,27,
tickers_core,AEE,AEE,109.92,yf_close(1m),2026-05-27T18:01:00-04:00,1m,59,
tickers_core,AEP,AEP,129.36,yf_close(1m),2026-05-27T18:55:39-04:00,1m,4,
tickers_core,AXP,AXP,312.8,yf_close(1m),2026-05-27T18:56:08-04:00,1m,4,
tickers_core,AIG,AIG,75.27,yf_close(1m),2026-05-27T18:04:00-04:00,1m,56,
tickers_core,AMT,AMT,185.09,yf_close(1m),2026-05-27T18:24:00-04:00,1m,36,
tickers_core,AWK,AWK,125.52,yf_close(1m),2026-05-27T18:20:00-04:00,1m,40,
tickers_core,AMP,AMP,443.17,yf_close(1m),2026-05-27T18:07:00-04:00,1m,53,
tickers_core,AMGN,AMGN,335.52,yf_close(1m),2026-05-27T18:56:18-04:00,1m,4,
tickers_core,ADI,ADI,418.25,yf_close(1m),2026-05-27T18:50:46-04:00,1m,9,
tickers_core,AON,AON,318.59,yf_close(1m),2026-05-27T17:14:00-04:00,1m,106,
tickers_core,APP,APP,573.25,yf_close(1m),2026-05-27T19:00:38-04:00,1m,0,
tickers_core,APTV,APTV,62.1,yf_close(1m),2026-05-27T18:48:10-04:00,1m,12,
tickers_core,ACGL,ACGL,91.58,yf_close(1m),2026-05-27T18:17:00-04:00,1m,43,
tickers_core,ADM,ADM,79.8,yf_close(1m),2026-05-27T18:27:00-04:00,1m,33,
tickers_core,ARES,ARES,127.24,yf_close(1m),2026-05-27T18:52:24-04:00,1m,8,
tickers_core,AJG,AJG,203.0,yf_close(1m),2026-05-27T17:16:00-04:00,1m,104,
tickers_core,AIZ,AIZ,252.06,yf_close(1m),2026-05-27T17:06:00-04:00,1m,114,
tickers_core,T,T,24.93,yf_close(1m),2026-05-27T19:00:36-04:00,1m,0,
tickers_core,ATO,ATO,177.0,yf_close(1m),2026-05-27T18:00:00-04:00,1m,60,
tickers_core,ADSK,ADSK,242.0,yf_close(1m),2026-05-27T18:48:20-04:00,1m,12,
tickers_core,ADP,ADP,217.65,yf_close(1m),2026-05-27T16:52:00-04:00,1m,128,
tickers_core,AZO,AZO,3035.8,yf_close(1m),2026-05-27T18:58:09-04:00,1m,2,
tickers_core,AVB,AVB,186.23,yf_close(1m),2026-05-27T18:07:00-04:00,1m,53,
tickers_core,AVY,AVY,160.22,yf_close(1m),2026-05-27T17:10:00-04:00,1m,110,
tickers_core,AXON,AXON,390.35,yf_close(1m),2026-05-27T18:59:25-04:00,1m,1,
tickers_core,BKR,BKR,64.2,yf_close(1m),2026-05-27T18:55:20-04:00,1m,5,
tickers_core,BALL,BALL,57.0,yf_close(1m),2026-05-27T18:07:00-04:00,1m,53,
tickers_core,BAX,BAX,19.46,yf_close(1m),2026-05-27T18:17:00-04:00,1m,43,
tickers_core,BDX,BDX,147.24,yf_close(1m),2026-05-27T18:21:00-04:00,1m,39,
tickers_core,BBY,BBY,65.2,yf_close(1m),2026-05-27T18:56:15-04:00,1m,4,
tickers_core,TECH,TECH,48.09,yf_close(1m),2026-05-27T16:50:00-04:00,1m,130,
tickers_core,BIIB,BIIB,196.97,yf_close(1m),2026-05-27T18:26:00-04:00,1m,34,
tickers_core,BLK,BLK,1073.43,yf_close(1m),2026-05-27T18:36:07-04:00,1m,24,
tickers_core,XYZ,XYZ,71.5,yf_close(1m),2026-05-27T18:55:12-04:00,1m,5,
tickers_core,BK,BK,,,,1m,,no_data
tickers_core,BMY,BMY,57.65,yf_close(1m),2026-05-27T19:00:31-04:00,1m,0,
tickers_core,BR,BR,147.1,yf_close(1m),2026-05-27T17:30:00-04:00,1m,90,
tickers_core,BRO,BRO,56.81,yf_close(1m),2026-05-27T18:38:00-04:00,1m,22,
tickers_core,BF-B,BF-B,25.75,yf_close(1m),2026-05-27T18:24:00-04:00,1m,36,
tickers_core,BLDR,BLDR,77.4,yf_close(1m),2026-05-27T18:07:00-04:00,1m,53,
tickers_core,BG,BG,121.84,yf_close(1m),2026-05-27T18:10:00-04:00,1m,50,
tickers_core,BXP,BXP,61.38,yf_close(1m),2026-05-27T18:25:00-04:00,1m,35,
tickers_core,CHRW,CHRW,176.49,yf_close(1m),2026-05-27T16:52:00-04:00,1m,128,
tickers_core,CDNS,CDNS,375.89,yf_close(1m),2026-05-27T18:52:38-04:00,1m,8,
tickers_core,CPT,CPT,108.09,yf_close(1m),2026-05-27T18:07:00-04:00,1m,53,
tickers_core,CPB,CPB,20.6,yf_close(1m),2026-05-27T18:58:18-04:00,1m,2,
tickers_core,COF,COF,188.66,yf_close(1m),2026-05-27T18:35:00-04:00,1m,25,
tickers_core,CAH,CAH,200.5,yf_close(1m),2026-05-27T18:47:00-04:00,1m,13,
tickers_core,CARR,CARR,63.58,yf_close(1m),2026-05-27T18:57:36-04:00,1m,3,
tickers_core,CVNA,CVNA,73.3,yf_close(1m),2026-05-27T19:00:34-04:00,1m,0,
tickers_core,CASY,CASY,781.17,yf_close(1m),2026-05-27T18:58:01-04:00,1m,2,
tickers_core,CBOE,CBOE,348.7,yf_close(1m),2026-05-27T18:32:05-04:00,1m,28,
tickers_core,CBRE,CBRE,130.15,yf_close(1m),2026-05-27T17:06:00-04:00,1m,114,
