# saved_at_kr,2026-05-04 23:42:19 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
tickers_core,MRVL,MRVL,164.88,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,AMAT,AMAT,394.45,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,KLAC,KLAC,1722.95,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,LRCX,LRCX,260.02,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,TER,TER,348.13,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,QCOM,QCOM,169.09,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,TXN,TXN,281.1,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
tickers_core,MSFT,MSFT,418.11,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,GOOGL,GOOGL,382.86,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
tickers_core,META,META,609.84,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,AMZN,AMZN,275.73,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,BRK-B,BRK-B,478.98,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,JPM,JPM,308.5,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,V,V,328.02,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
tickers_core,MA,MA,503.53,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,COST,COST,1020.22,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,WMT,WMT,131.41,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,VST,VST,161.6,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,CEG,CEG,322.36,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,NRG,NRG,155.3,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,GEV,GEV,1093.39,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,ETN,ETN,432.45,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,PWR,PWR,761.57,yf_close(1m),2026-05-04T10:41:00-04:00,1m,1,
tickers_core,HWM,HWM,241.36,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,PH,PH,876.67,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,EME,EME,915.36,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,CAT,CAT,878.33,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,DE,DE,579.32,yf_close(1m),2026-05-04T10:41:00-04:00,1m,1,
tickers_core,RTX,RTX,175.25,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,LMT,LMT,520.22,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,NOC,NOC,575.72,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,GE,GE,286.02,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,ABB,,,,,,,skipped(no_data_cached)
tickers_core,URI,URI,943.4,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,ROK,ROK,411.2,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,IR,IR,77.96,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,LLY,LLY,961.5,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,ABBV,ABBV,206.85,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,JNJ,JNJ,225.86,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,ISRG,ISRG,455.41,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,ABT,ABT,88.98,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,BSX,BSX,57.49,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,SYK,SYK,294.68,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,TMO,TMO,468.11,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,DHR,DHR,174.58,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,VRTX,VRTX,428.02,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,PG,PG,145.53,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,KO,KO,78.53,yf_close(1m),2026-05-04T10:41:00-04:00,1m,1,
tickers_core,PM,PM,170.28,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,PEP,PEP,156.02,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,CL,CL,85.8,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,MDLZ,MDLZ,61.69,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,XOM,XOM,152.38,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,CVX,CVX,190.43,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,COP,COP,124.15,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,LIN,LIN,497.71,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,NUE,NUE,226.42,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,COIN,COIN,203.1,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,HOOD,HOOD,77.87,yf_close(1m),2026-05-04T10:41:00-04:00,1m,1,
tickers_core,MSTR,MSTR,182.42,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,CME,CME,291.29,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,APD,APD,296.69,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,ECL,ECL,259.95,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,SHW,SHW,317.08,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,LYB,LYB,74.98,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,DD,DD,45.93,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,FSLR,FSLR,209.42,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,NXT,NXT,117.93,yf_close(1m),2026-05-04T10:41:00-04:00,1m,1,
tickers_core,ENPH,ENPH,32.54,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,AES,AES,14.28,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,NEE,NEE,96.59,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,SYM,SYM,58.68,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,TSLA,TSLA,391.1,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,UBER,UBER,74.96,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,LYFT,LYFT,14.38,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,GM,GM,76.24,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,MBLY,MBLY,8.69,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,AUR,AUR,6.48,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,ON,ON,103.71,yf_close(1m),2026-05-04T10:41:00-04:00,1m,1,
tickers_core,NXPI,NXPI,294.41,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,ARRY,ARRY,7.86,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,ASTS,ASTS,70.14,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,LUNR,LUNR,25.16,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,RDW,RDW,8.97,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,PL,PL,37.92,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,SPIR,SPIR,18.29,yf_close(1m),2026-05-04T10:41:00-04:00,1m,1,
tickers_core,SATL,SATL,7.0,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
tickers_core,GSAT,GSAT,82.64,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
tickers_core,VSAT,VSAT,63.99,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
tickers_core,VIASAT,,,,,,,skipped(no_data_cached)
tickers_core,BA,BA,226.4,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
tickers_core,GLD,GLD,420.3,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
tickers_core,IAU,IAU,86.09,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
tickers_core,GLDM,GLDM,90.54,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
tickers_core,SLV,SLV,67.4,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
tickers_core,SIVR,SIVR,70.8,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
tickers_core,AAPL,AAPL,277.62,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,RIVN,RIVN,14.52,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,F,F,11.68,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,CHPT,CHPT,6.37,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,BE,BE,292.86,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,QS,QS,7.28,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,SLDP,SLDP,3.5,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
tickers_core,ENVX,ENVX,6.95,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,ALB,ALB,192.76,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
tickers_core,SQM,SQM,92.57,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,LTHM,,,,,,,skipped(no_data_cached)
tickers_core,GS,GS,912.66,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,MS,MS,189.23,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,BAC,BAC,52.57,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,WFC,WFC,80.28,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,SCHW,SCHW,92.44,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,KKR,KKR,105.39,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,BX,BX,125.91,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,APO,APO,132.74,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,FLR,FLR,53.74,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
tickers_core,MTZ,MTZ,422.26,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,ACM,ACM,85.58,yf_close(1m),2026-05-04T10:41:00-04:00,1m,2,
tickers_core,IRDM,IRDM,39.51,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
tickers_core,DAL,DAL,70.07,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,UAL,UAL,93.0,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,AAL,AAL,11.95,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
tickers_core,LUV,LUV,39.26,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,ALK,ALK,38.08,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,JBLU,JBLU,4.95,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,ULCC,ULCC,4.28,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,CCL,CCL,26.17,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,RCL,RCL,265.24,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,NCLH,NCLH,17.41,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,VIK,VIK,81.04,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,BKNG,BKNG,169.24,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
tickers_core,EXPE,EXPE,252.6,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,ABNB,ABNB,141.12,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
tickers_core,MAR,MAR,352.88,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,HLT,HLT,315.04,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,MGM,MGM,38.93,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,LVS,LVS,52.91,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
tickers_core,WYNN,WYNN,104.93,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,CZR,CZR,28.35,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,HD,HD,320.38,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,LOW,LOW,230.88,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,TJX,TJX,156.34,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,ROST,ROST,228.51,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,ULTA,ULTA,529.06,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
tickers_core,NKE,NKE,44.05,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
tickers_core,LULU,LULU,132.07,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,CMG,CMG,32.83,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,MCD,MCD,288.4,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,SBUX,SBUX,105.62,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,AMKR,AMKR,71.07,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
tickers_core,JBL,JBL,342.07,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
tickers_core,FLEX,FLEX,92.44,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,SANM,SANM,219.37,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,APH,APH,141.35,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,TEL,TEL,206.94,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,GLW,GLW,161.06,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,QETH,QETH,23.44,yf_close(1m),2026-05-04T10:39:00-04:00,1m,3,
tickers_core,SQ,,,,,,,skipped(no_data_cached)
tickers_core,PYPL,PYPL,50.6,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,UGL,UGL,58.08,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,AGQ,AGQ,114.29,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,PALL,PALL,136.04,yf_close(1m),2026-05-04T10:36:00-04:00,1m,7,
tickers_core,NUGT,NUGT,165.96,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,JNUG,JNUG,179.5,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,DBC,DBC,31.07,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,PDBC,PDBC,18.51,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,GSG,GSG,34.14,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,COM,COM,34.47,yf_close(1m),2026-05-04T10:38:00-04:00,1m,5,
tickers_core,COPX,COPX,78.47,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,DRLL,DRLL,37.74,yf_close(1m),2026-05-04T10:29:00-04:00,1m,14,
tickers_core,PPLT,PPLT,179.11,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
tickers_core,RIO,RIO,99.74,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,RKLB,RKLB,80.7,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,HUBB,HUBB,517.39,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,EMR,EMR,139.06,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,AME,AME,232.22,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
tickers_core,DOV,DOV,222.59,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,JCI,JCI,146.22,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,LIT,LIT,88.19,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
tickers_core,BATT,BATT,16.88,yf_close(1m),2026-05-04T10:39:00-04:00,1m,4,
tickers_core,MP,MP,68.03,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,PLL,,,,,,,skipped(no_data_cached)
tickers_core,LAAC,,,,,,,skipped(no_data_cached)
tickers_core,GDX,GDX,87.11,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,GDXJ,GDXJ,115.32,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,NEM,NEM,110.08,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,FNV,FNV,225.15,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,WPM,WPM,125.81,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,PAAS,PAAS,51.83,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,HL,HL,18.11,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,AG,AG,19.83,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,SIL,SIL,88.62,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
tickers_core,SILJ,SILJ,29.43,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,OXY,OXY,59.19,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,EOG,EOG,140.28,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,FANG,FANG,210.7,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,DVN,DVN,50.76,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,APA,APA,40.45,yf_close(1m),2026-05-04T10:41:00-04:00,1m,1,
tickers_core,MRO,,,,,,,skipped(no_data_cached)
tickers_core,EQT,EQT,59.22,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,AR,AR,39.08,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,RRC,RRC,42.55,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,CNQ,CNQ,47.07,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,SU,SU,67.48,yf_close(1m),2026-05-04T10:41:00-04:00,1m,1,
tickers_core,KMI,KMI,32.42,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,WMB,WMB,75.61,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,TRGP,TRGP,256.8,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
tickers_core,ET,ET,20.0,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,EPD,EPD,38.51,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,PAA,,,,,,,skipped(no_data_cached)
tickers_core,VLO,VLO,249.16,yf_close(1m),2026-05-04T10:41:00-04:00,1m,1,
tickers_core,PBF,PBF,44.42,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,HII,HII,366.64,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,BWXT,BWXT,220.4,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
tickers_core,OKLO,OKLO,71.59,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,SMR,SMR,12.42,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,LEU,LEU,208.88,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,MMM,MMM,143.93,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
tickers_core,AOS,AOS,59.82,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,ACN,ACN,180.56,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,ADBE,ADBE,252.95,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,AFL,AFL,113.68,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,A,A,113.52,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,AKAM,AKAM,107.17,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,ARE,ARE,41.27,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,ALGN,ALGN,175.97,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
tickers_core,ALLE,ALLE,135.65,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,LNT,LNT,73.67,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,ALL,ALL,218.36,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,GOOG,GOOG,379.9,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,MO,MO,73.86,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,AMCR,AMCR,37.28,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,AEE,AEE,113.55,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
tickers_core,AEP,AEP,136.61,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,AXP,AXP,321.99,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,AIG,AIG,78.61,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,AMT,AMT,181.78,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,AWK,AWK,126.68,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,AMP,AMP,472.48,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,AMGN,AMGN,323.87,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,ADI,ADI,397.26,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,AON,AON,312.76,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,APP,APP,474.85,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,APTV,APTV,60.63,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,ACGL,ACGL,94.29,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,ADM,ADM,76.36,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,ARES,ARES,124.48,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,AJG,AJG,210.46,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,AIZ,AIZ,232.38,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
tickers_core,T,T,25.98,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,ATO,ATO,189.04,yf_close(1m),2026-05-04T10:41:00-04:00,1m,3,
tickers_core,ADSK,ADSK,247.43,yf_close(1m),2026-05-04T10:43:00-04:00,1m,1,
tickers_core,ADP,ADP,214.8,yf_close(1m),2026-05-04T10:43:00-04:00,1m,1,
tickers_core,AZO,AZO,3570.86,yf_close(1m),2026-05-04T10:43:00-04:00,1m,1,
tickers_core,AVB,AVB,184.81,yf_close(1m),2026-05-04T10:40:00-04:00,1m,4,
tickers_core,AVY,AVY,163.37,yf_close(1m),2026-05-04T10:43:00-04:00,1m,1,
tickers_core,AXON,AXON,406.23,yf_close(1m),2026-05-04T10:43:00-04:00,1m,1,
tickers_core,BKR,BKR,69.05,yf_close(1m),2026-05-04T10:43:00-04:00,1m,1,
tickers_core,BALL,BALL,60.49,yf_close(1m),2026-05-04T10:43:00-04:00,1m,1,
tickers_core,BAX,BAX,17.08,yf_close(1m),2026-05-04T10:43:00-04:00,1m,1,
tickers_core,BDX,BDX,149.97,yf_close(1m),2026-05-04T10:43:00-04:00,1m,1,
tickers_core,BBY,BBY,59.06,yf_close(1m),2026-05-04T10:43:00-04:00,1m,1,
tickers_core,TECH,TECH,54.98,yf_close(1m),2026-05-04T10:43:00-04:00,1m,1,
tickers_core,BIIB,BIIB,186.17,yf_close(1m),2026-05-04T10:43:00-04:00,1m,1,
tickers_core,BLK,BLK,1065.01,yf_close(1m),2026-05-04T10:43:00-04:00,1m,1,
tickers_core,XYZ,XYZ,72.94,yf_close(1m),2026-05-04T10:43:00-04:00,1m,1,
tickers_core,BK,BK,132.77,yf_close(1m),2026-05-04T10:43:00-04:00,1m,1,
tickers_core,BMY,BMY,57.21,yf_close(1m),2026-05-04T10:43:00-04:00,1m,1,
tickers_core,BR,BR,151.21,yf_close(1m),2026-05-04T10:43:00-04:00,1m,1,
tickers_core,BRO,BRO,58.58,yf_close(1m),2026-05-04T10:44:00-04:00,1m,0,
tickers_core,BF-B,BF-B,25.56,yf_close(1m),2026-05-04T10:44:00-04:00,1m,0,
tickers_core,BLDR,BLDR,75.38,yf_close(1m),2026-05-04T10:44:00-04:00,1m,0,
tickers_core,BG,BG,126.56,yf_close(1m),2026-05-04T10:43:00-04:00,1m,1,
tickers_core,BXP,BXP,59.53,yf_close(1m),2026-05-04T10:43:00-04:00,1m,1,
tickers_core,CHRW,CHRW,162.38,yf_close(1m),2026-05-04T10:44:00-04:00,1m,0,
tickers_core,CDNS,CDNS,347.8,yf_close(1m),2026-05-04T10:44:00-04:00,1m,0,
tickers_core,CPT,CPT,105.89,yf_close(1m),2026-05-04T10:41:00-04:00,1m,3,
tickers_core,CPB,CPB,20.73,yf_close(1m),2026-05-04T10:43:00-04:00,1m,1,
tickers_core,COF,COF,192.17,yf_close(1m),2026-05-04T10:44:00-04:00,1m,0,
tickers_core,CAH,CAH,199.08,yf_close(1m),2026-05-04T10:44:00-04:00,1m,0,
tickers_core,CARR,CARR,66.76,yf_close(1m),2026-05-04T10:44:00-04:00,1m,0,
tickers_core,CVNA,CVNA,381.23,yf_close(1m),2026-05-04T10:43:00-04:00,1m,1,
tickers_core,CASY,CASY,856.78,yf_close(1m),2026-05-04T10:43:00-04:00,1m,1,
tickers_core,CBOE,CBOE,337.23,yf_close(1m),2026-05-04T10:44:00-04:00,1m,0,
tickers_core,CBRE,CBRE,143.43,yf_close(1m),2026-05-04T10:43:00-04:00,1m,1,
