# saved_at_kr,2026-08-18 06:52:30 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
tickers_core,MRVL,MRVL,234.76,yf_close(1m),2026-08-17T17:51:59-04:00,1m,0,
tickers_core,AMAT,AMAT,533.0,yf_close(1m),2026-08-17T17:52:26-04:00,1m,0,
tickers_core,KLAC,KLAC,205.8,yf_close(1m),2026-08-17T17:46:42-04:00,1m,6,
tickers_core,LRCX,LRCX,343.16,yf_close(1m),2026-08-17T17:50:36-04:00,1m,2,
tickers_core,TER,TER,445.0,yf_close(1m),2026-08-17T17:51:56-04:00,1m,0,
tickers_core,QCOM,QCOM,162.31,yf_close(1m),2026-08-17T17:52:49-04:00,1m,0,
tickers_core,TXN,TXN,281.47,yf_close(1m),2026-08-17T17:51:02-04:00,1m,2,
tickers_core,MSFT,MSFT,480.14,yf_close(1m),2026-08-17T17:52:53-04:00,1m,0,
tickers_core,GOOGL,GOOGL,343.78,yf_close(1m),2026-08-17T17:52:56-04:00,1m,0,
tickers_core,META,META,569.13,yf_close(1m),2026-08-17T17:53:01-04:00,1m,0,
tickers_core,AMZN,AMZN,261.33,yf_close(1m),2026-08-17T17:52:58-04:00,1m,0,
tickers_core,BRK-B,BRK-B,499.17,yf_close(1m),2026-08-17T17:52:32-04:00,1m,0,
tickers_core,JPM,JPM,361.33,yf_close(1m),2026-08-17T17:51:59-04:00,1m,1,
tickers_core,V,V,359.02,yf_close(1m),2026-08-17T17:52:07-04:00,1m,0,
tickers_core,MA,MA,560.3,yf_close(1m),2026-08-17T17:35:00-04:00,1m,18,
tickers_core,COST,COST,952.75,yf_close(1m),2026-08-17T17:48:00-04:00,1m,4,
tickers_core,WMT,WMT,114.24,yf_close(1m),2026-08-17T17:52:48-04:00,1m,0,
tickers_core,VST,VST,146.27,yf_close(1m),2026-08-17T17:52:42-04:00,1m,0,
tickers_core,CEG,CEG,277.0,yf_close(1m),2026-08-17T17:51:05-04:00,1m,1,
tickers_core,NRG,NRG,122.37,yf_close(1m),2026-08-17T17:32:30-04:00,1m,20,
tickers_core,GEV,GEV,1082.0,yf_close(1m),2026-08-17T17:50:56-04:00,1m,1,
tickers_core,ETN,ETN,455.41,yf_close(1m),2026-08-17T17:52:29-04:00,1m,0,
tickers_core,PWR,PWR,721.91,yf_close(1m),2026-08-17T17:52:22-04:00,1m,0,
tickers_core,HWM,HWM,289.12,yf_close(1m),2026-08-17T17:32:00-04:00,1m,20,
tickers_core,PH,PH,1053.88,yf_close(1m),2026-08-17T17:05:00-04:00,1m,47,
tickers_core,EME,EME,864.0,yf_close(1m),2026-08-17T17:37:37-04:00,1m,15,
tickers_core,CAT,CAT,883.0,yf_close(1m),2026-08-17T17:51:38-04:00,1m,1,
tickers_core,DE,DE,604.14,yf_close(1m),2026-08-17T17:51:36-04:00,1m,1,
tickers_core,RTX,RTX,221.94,yf_close(1m),2026-08-17T17:51:24-04:00,1m,1,
tickers_core,LMT,LMT,595.0,yf_close(1m),2026-08-17T17:52:15-04:00,1m,0,
tickers_core,NOC,NOC,570.23,yf_close(1m),2026-08-17T17:50:11-04:00,1m,2,
tickers_core,GE,GE,371.89,yf_close(1m),2026-08-17T17:46:31-04:00,1m,6,
tickers_core,ABB,,,,,,,skipped(no_data_cached)
tickers_core,URI,URI,1168.6,yf_close(1m),2026-08-17T17:23:00-04:00,1m,29,
tickers_core,ROK,ROK,444.6,yf_close(1m),2026-08-17T17:32:30-04:00,1m,20,
tickers_core,IR,IR,82.0,yf_close(1m),2026-08-17T17:30:00-04:00,1m,22,
tickers_core,LLY,LLY,1183.24,yf_close(1m),2026-08-17T17:52:44-04:00,1m,0,
tickers_core,ABBV,ABBV,249.05,yf_close(1m),2026-08-17T17:52:19-04:00,1m,0,
tickers_core,JNJ,JNJ,261.49,yf_close(1m),2026-08-17T17:53:16-04:00,1m,0,
tickers_core,ISRG,ISRG,390.45,yf_close(1m),2026-08-17T17:46:58-04:00,1m,5,
tickers_core,ABT,ABT,109.81,yf_close(1m),2026-08-17T17:38:34-04:00,1m,14,
tickers_core,BSX,BSX,51.42,yf_close(1m),2026-08-17T17:51:08-04:00,1m,1,
tickers_core,SYK,SYK,332.98,yf_close(1m),2026-08-17T17:43:24-04:00,1m,10,
tickers_core,TMO,TMO,585.51,yf_close(1m),2026-08-17T17:30:00-04:00,1m,22,
tickers_core,DHR,DHR,202.57,yf_close(1m),2026-08-17T17:36:38-04:00,1m,16,
tickers_core,VRTX,VRTX,514.39,yf_close(1m),2026-08-17T17:42:01-04:00,1m,10,
tickers_core,PG,PG,143.12,yf_close(1m),2026-08-17T17:45:36-04:00,1m,7,
tickers_core,KO,KO,87.04,yf_close(1m),2026-08-17T17:52:27-04:00,1m,0,
tickers_core,PM,PM,184.71,yf_close(1m),2026-08-17T17:50:25-04:00,1m,2,
tickers_core,PEP,PEP,138.39,yf_close(1m),2026-08-17T17:51:36-04:00,1m,1,
tickers_core,CL,CL,90.23,yf_close(1m),2026-08-17T17:34:42-04:00,1m,18,
tickers_core,MDLZ,MDLZ,62.65,yf_close(1m),2026-08-17T17:46:47-04:00,1m,6,
tickers_core,XOM,XOM,161.02,yf_close(1m),2026-08-17T17:52:50-04:00,1m,0,
tickers_core,CVX,CVX,203.17,yf_close(1m),2026-08-17T17:52:27-04:00,1m,0,
tickers_core,COP,COP,127.5,yf_close(1m),2026-08-17T17:44:40-04:00,1m,7,
tickers_core,LIN,LIN,475.74,yf_close(1m),2026-08-17T17:35:15-04:00,1m,17,
tickers_core,NUE,NUE,273.0,yf_close(1m),2026-08-17T17:48:17-04:00,1m,4,
tickers_core,COIN,COIN,150.69,yf_close(1m),2026-08-17T17:51:12-04:00,1m,1,
tickers_core,HOOD,HOOD,96.24,yf_close(1m),2026-08-17T17:52:51-04:00,1m,0,
tickers_core,MSTR,MSTR,97.64,yf_close(1m),2026-08-17T17:52:33-04:00,1m,0,
tickers_core,CME,CME,268.19,yf_close(1m),2026-08-17T17:31:00-04:00,1m,21,
tickers_core,APD,APD,300.86,yf_close(1m),2026-08-17T17:32:00-04:00,1m,20,
tickers_core,ECL,ECL,280.0,yf_close(1m),2026-08-17T17:38:34-04:00,1m,14,
tickers_core,SHW,SHW,349.11,yf_close(1m),2026-08-17T17:48:49-04:00,1m,4,
tickers_core,LYB,LYB,64.73,yf_close(1m),2026-08-17T17:32:30-04:00,1m,20,
tickers_core,DD,DD,143.07,yf_close(1m),2026-08-17T17:33:00-04:00,1m,19,
tickers_core,FSLR,FSLR,218.38,yf_close(1m),2026-08-17T17:49:28-04:00,1m,3,
tickers_core,NXT,NXT,99.11,yf_close(1m),2026-08-17T17:44:30-04:00,1m,8,
tickers_core,ENPH,ENPH,38.65,yf_close(1m),2026-08-17T17:47:31-04:00,1m,5,
tickers_core,AES,AES,14.73,yf_close(1m),2026-08-17T17:11:00-04:00,1m,41,
tickers_core,NEE,NEE,86.21,yf_close(1m),2026-08-17T17:47:08-04:00,1m,5,
tickers_core,SYM,SYM,42.14,yf_close(1m),2026-08-17T17:48:32-04:00,1m,4,
tickers_core,TSLA,TSLA,339.84,yf_close(1m),2026-08-17T17:52:51-04:00,1m,0,
tickers_core,UBER,UBER,75.2,yf_close(1m),2026-08-17T17:52:38-04:00,1m,0,
tickers_core,LYFT,LYFT,17.25,yf_close(1m),2026-08-17T17:46:37-04:00,1m,6,
tickers_core,GM,GM,84.42,yf_close(1m),2026-08-17T17:51:26-04:00,1m,1,
tickers_core,MBLY,MBLY,9.22,yf_close(1m),2026-08-17T17:44:28-04:00,1m,8,
tickers_core,AUR,AUR,6.6,yf_close(1m),2026-08-17T17:52:25-04:00,1m,0,
tickers_core,ON,ON,83.01,yf_close(1m),2026-08-17T17:48:44-04:00,1m,4,
tickers_core,NXPI,NXPI,235.0,yf_close(1m),2026-08-17T17:32:00-04:00,1m,20,
tickers_core,ARRY,ARRY,5.01,yf_close(1m),2026-08-17T17:48:31-04:00,1m,4,
tickers_core,ASTS,ASTS,71.2,yf_close(1m),2026-08-17T17:52:30-04:00,1m,0,
tickers_core,LUNR,LUNR,20.44,yf_close(1m),2026-08-17T17:52:52-04:00,1m,0,
tickers_core,RDW,RDW,13.36,yf_close(1m),2026-08-17T17:52:26-04:00,1m,0,
tickers_core,PL,PL,24.3,yf_close(1m),2026-08-17T17:52:31-04:00,1m,0,
tickers_core,SPIR,SPIR,14.23,yf_close(1m),2026-08-17T17:27:00-04:00,1m,25,
tickers_core,SATL,SATL,5.8,yf_close(1m),2026-08-17T17:47:29-04:00,1m,5,
tickers_core,GSAT,GSAT,83.1,yf_close(1m),2026-08-17T17:47:40-04:00,1m,5,
tickers_core,VSAT,VSAT,81.58,yf_close(1m),2026-08-17T17:52:42-04:00,1m,0,
tickers_core,VIASAT,,,,,,,skipped(no_data_cached)
tickers_core,BA,BA,226.23,yf_close(1m),2026-08-17T17:51:08-04:00,1m,1,
tickers_core,GLD,GLD,405.1,yf_close(1m),2026-08-17T17:52:44-04:00,1m,0,
tickers_core,IAU,IAU,83.25,yf_close(1m),2026-08-17T17:47:24-04:00,1m,5,
tickers_core,GLDM,GLDM,87.43,yf_close(1m),2026-08-17T17:51:30-04:00,1m,1,
tickers_core,SLV,SLV,59.57,yf_close(1m),2026-08-17T17:52:57-04:00,1m,0,
tickers_core,SIVR,SIVR,62.6,yf_close(1m),2026-08-17T17:52:27-04:00,1m,0,
tickers_core,AAPL,AAPL,305.19,yf_close(1m),2026-08-17T17:52:00-04:00,1m,1,
tickers_core,RIVN,RIVN,14.91,yf_close(1m),2026-08-17T17:52:57-04:00,1m,0,
tickers_core,F,F,14.05,yf_close(1m),2026-08-17T17:53:00-04:00,1m,0,
tickers_core,CHPT,CHPT,5.99,yf_close(1m),2026-08-17T17:44:43-04:00,1m,8,
tickers_core,BE,BE,233.2,yf_close(1m),2026-08-17T17:52:55-04:00,1m,0,
tickers_core,QS,QS,6.11,yf_close(1m),2026-08-17T17:51:18-04:00,1m,1,
tickers_core,SLDP,SLDP,2.36,yf_close(1m),2026-08-17T17:52:40-04:00,1m,0,
tickers_core,ENVX,ENVX,3.65,yf_close(1m),2026-08-17T17:51:21-04:00,1m,1,
tickers_core,ALB,ALB,134.2,yf_close(1m),2026-08-17T17:28:00-04:00,1m,25,
tickers_core,SQM,SQM,74.9,yf_close(1m),2026-08-17T17:27:19-04:00,1m,25,
tickers_core,LTHM,,,,,,,skipped(no_data_cached)
tickers_core,GS,GS,1050.5,yf_close(1m),2026-08-17T17:49:11-04:00,1m,3,
tickers_core,MS,MS,218.3,yf_close(1m),2026-08-17T17:52:45-04:00,1m,0,
tickers_core,BAC,BAC,63.97,yf_close(1m),2026-08-17T17:52:47-04:00,1m,0,
tickers_core,WFC,WFC,87.58,yf_close(1m),2026-08-17T17:50:12-04:00,1m,2,
tickers_core,SCHW,SCHW,110.62,yf_close(1m),2026-08-17T17:52:56-04:00,1m,0,
tickers_core,KKR,KKR,108.63,yf_close(1m),2026-08-17T17:45:01-04:00,1m,8,
tickers_core,BX,BX,140.4,yf_close(1m),2026-08-17T17:39:28-04:00,1m,13,
tickers_core,APO,APO,134.05,yf_close(1m),2026-08-17T17:45:41-04:00,1m,7,
tickers_core,FLR,FLR,54.8,yf_close(1m),2026-08-17T17:22:00-04:00,1m,31,
tickers_core,MTZ,MTZ,304.0,yf_close(1m),2026-08-17T17:43:13-04:00,1m,9,
tickers_core,ACM,ACM,62.61,yf_close(1m),2026-08-17T17:49:27-04:00,1m,3,
tickers_core,IRDM,IRDM,49.96,yf_close(1m),2026-08-17T17:43:53-04:00,1m,9,
tickers_core,DAL,DAL,87.69,yf_close(1m),2026-08-17T17:49:25-04:00,1m,3,
tickers_core,UAL,UAL,122.47,yf_close(1m),2026-08-17T17:52:51-04:00,1m,0,
tickers_core,AAL,AAL,14.45,yf_close(1m),2026-08-17T17:51:56-04:00,1m,1,
tickers_core,LUV,LUV,43.35,yf_close(1m),2026-08-17T17:52:00-04:00,1m,1,
tickers_core,ALK,ALK,44.24,yf_close(1m),2026-08-17T17:29:00-04:00,1m,24,
tickers_core,JBLU,JBLU,5.28,yf_close(1m),2026-08-17T17:44:37-04:00,1m,8,
tickers_core,ULCC,ULCC,6.37,yf_close(1m),2026-08-17T16:58:00-04:00,1m,55,
tickers_core,CCL,CCL,27.75,yf_close(1m),2026-08-17T17:39:14-04:00,1m,13,
tickers_core,RCL,RCL,301.2,yf_close(1m),2026-08-17T17:26:00-04:00,1m,27,
tickers_core,NCLH,NCLH,18.26,yf_close(1m),2026-08-17T17:49:39-04:00,1m,3,
tickers_core,VIK,VIK,99.85,yf_close(1m),2026-08-17T17:22:44-04:00,1m,30,
tickers_core,BKNG,BKNG,205.13,yf_close(1m),2026-08-17T17:48:31-04:00,1m,4,
tickers_core,EXPE,EXPE,318.5,yf_close(1m),2026-08-17T17:32:00-04:00,1m,21,
tickers_core,ABNB,ABNB,179.44,yf_close(1m),2026-08-17T17:48:55-04:00,1m,4,
tickers_core,MAR,MAR,359.9,yf_close(1m),2026-08-17T16:30:00-04:00,1m,83,
tickers_core,HLT,HLT,325.63,yf_close(1m),2026-08-17T17:49:34-04:00,1m,3,
tickers_core,MGM,MGM,43.78,yf_close(1m),2026-08-17T17:32:00-04:00,1m,21,
tickers_core,LVS,LVS,45.43,yf_close(1m),2026-08-17T17:30:00-04:00,1m,23,
tickers_core,WYNN,WYNN,101.55,yf_close(1m),2026-08-17T17:41:08-04:00,1m,12,
tickers_core,CZR,CZR,29.69,yf_close(1m),2026-08-17T17:15:00-04:00,1m,38,
tickers_core,HD,HD,338.86,yf_close(1m),2026-08-17T17:52:48-04:00,1m,0,
tickers_core,LOW,LOW,215.78,yf_close(1m),2026-08-17T17:50:31-04:00,1m,2,
tickers_core,TJX,TJX,151.23,yf_close(1m),2026-08-17T17:45:56-04:00,1m,7,
tickers_core,ROST,ROST,235.76,yf_close(1m),2026-08-17T17:52:09-04:00,1m,1,
tickers_core,ULTA,ULTA,496.66,yf_close(1m),2026-08-17T17:47:30-04:00,1m,5,
tickers_core,NKE,NKE,39.21,yf_close(1m),2026-08-17T17:53:09-04:00,1m,0,
tickers_core,LULU,LULU,115.87,yf_close(1m),2026-08-17T17:51:48-04:00,1m,1,
tickers_core,CMG,CMG,33.64,yf_close(1m),2026-08-17T17:51:09-04:00,1m,2,
tickers_core,MCD,MCD,265.83,yf_close(1m),2026-08-17T17:49:01-04:00,1m,4,
tickers_core,SBUX,SBUX,107.9,yf_close(1m),2026-08-17T17:50:08-04:00,1m,3,
tickers_core,AMKR,AMKR,61.16,yf_close(1m),2026-08-17T17:53:05-04:00,1m,0,
tickers_core,JBL,JBL,369.89,yf_close(1m),2026-08-17T17:33:51-04:00,1m,19,
tickers_core,FLEX,FLEX,129.99,yf_close(1m),2026-08-17T17:47:38-04:00,1m,5,
tickers_core,SANM,SANM,217.03,yf_close(1m),2026-08-17T16:52:00-04:00,1m,61,
tickers_core,APH,APH,171.0,yf_close(1m),2026-08-17T17:47:24-04:00,1m,5,
tickers_core,TEL,TEL,217.38,yf_close(1m),2026-08-17T17:05:00-04:00,1m,48,
tickers_core,GLW,GLW,173.0,yf_close(1m),2026-08-17T17:53:08-04:00,1m,0,
tickers_core,QETH,QETH,18.97,yf_close(1m),2026-08-17T16:10:00-04:00,1m,102,
tickers_core,SQ,,,,,,,skipped(no_data_cached)
tickers_core,PYPL,PYPL,60.4,yf_close(1m),2026-08-17T17:52:04-04:00,1m,1,
tickers_core,UGL,UGL,52.37,yf_close(1m),2026-08-17T17:52:40-04:00,1m,0,
tickers_core,AGQ,AGQ,82.11,yf_close(1m),2026-08-17T17:52:25-04:00,1m,1,
tickers_core,PALL,PALL,24.08,yf_close(1m),2026-08-17T17:22:00-04:00,1m,31,
tickers_core,NUGT,NUGT,167.63,yf_close(1m),2026-08-17T17:50:27-04:00,1m,2,
tickers_core,JNUG,JNUG,173.74,yf_close(1m),2026-08-17T17:45:49-04:00,1m,7,
tickers_core,DBC,DBC,30.56,yf_close(1m),2026-08-17T17:23:00-04:00,1m,30,
tickers_core,PDBC,PDBC,18.2,yf_close(1m),2026-08-17T17:46:10-04:00,1m,7,
tickers_core,GSG,GSG,33.45,yf_close(1m),2026-08-17T17:05:00-04:00,1m,48,
tickers_core,COM,COM,34.5,yf_close(1m),2026-08-17T17:33:00-04:00,1m,20,
tickers_core,COPX,COPX,87.56,yf_close(1m),2026-08-17T17:50:21-04:00,1m,3,
tickers_core,DRLL,DRLL,40.32,yf_close(1m),2026-08-17T17:05:00-04:00,1m,48,
tickers_core,PPLT,PPLT,16.07,yf_close(1m),2026-08-17T17:49:48-04:00,1m,3,
tickers_core,RIO,RIO,97.21,yf_close(1m),2026-08-17T17:33:00-04:00,1m,20,
tickers_core,RKLB,RKLB,82.38,yf_close(1m),2026-08-17T17:53:14-04:00,1m,0,
tickers_core,HUBB,HUBB,503.0,yf_close(1m),2026-08-17T17:22:00-04:00,1m,31,
tickers_core,EMR,EMR,160.27,yf_close(1m),2026-08-17T17:30:01-04:00,1m,23,
tickers_core,AME,AME,259.25,yf_close(1m),2026-08-17T17:42:59-04:00,1m,10,
tickers_core,DOV,DOV,209.01,yf_close(1m),2026-08-17T17:05:00-04:00,1m,48,
tickers_core,JCI,JCI,153.92,yf_close(1m),2026-08-17T17:05:00-04:00,1m,48,
tickers_core,LIT,LIT,76.42,yf_close(1m),2026-08-17T17:30:00-04:00,1m,23,
tickers_core,BATT,BATT,15.56,yf_close(1m),2026-08-17T16:15:00-04:00,1m,98,
tickers_core,MP,MP,58.3,yf_close(1m),2026-08-17T17:51:51-04:00,1m,1,
tickers_core,PLL,,,,,,,skipped(no_data_cached)
tickers_core,LAAC,,,,,,,skipped(no_data_cached)
tickers_core,GDX,GDX,91.91,yf_close(1m),2026-08-17T17:53:18-04:00,1m,0,
tickers_core,GDXJ,GDXJ,120.35,yf_close(1m),2026-08-17T17:52:17-04:00,1m,1,
tickers_core,NEM,NEM,120.52,yf_close(1m),2026-08-17T17:53:13-04:00,1m,0,
tickers_core,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,FNV,FNV,240.0,yf_close(1m),2026-08-17T17:51:52-04:00,1m,1,
tickers_core,WPM,WPM,136.85,yf_close(1m),2026-08-17T17:49:37-04:00,1m,3,
tickers_core,PAAS,PAAS,48.16,yf_close(1m),2026-08-17T17:40:00-04:00,1m,13,
tickers_core,HL,HL,18.89,yf_close(1m),2026-08-17T17:52:53-04:00,1m,0,
tickers_core,AG,AG,19.59,yf_close(1m),2026-08-17T17:52:12-04:00,1m,1,
tickers_core,SIL,SIL,91.42,yf_close(1m),2026-08-17T17:29:00-04:00,1m,24,
tickers_core,SILJ,SILJ,29.92,yf_close(1m),2026-08-17T17:52:11-04:00,1m,1,
tickers_core,OXY,OXY,59.04,yf_close(1m),2026-08-17T17:52:27-04:00,1m,1,
tickers_core,EOG,EOG,146.07,yf_close(1m),2026-08-17T17:47:53-04:00,1m,4,
tickers_core,FANG,FANG,206.29,yf_close(1m),2026-08-17T17:33:51-04:00,1m,18,
tickers_core,DVN,DVN,47.58,yf_close(1m),2026-08-17T17:52:17-04:00,1m,1,
tickers_core,APA,APA,41.6,yf_close(1m),2026-08-17T17:46:10-04:00,1m,6,
tickers_core,MRO,,,,,,,skipped(no_data_cached)
tickers_core,EQT,EQT,53.08,yf_close(1m),2026-08-17T17:49:05-04:00,1m,4,
tickers_core,AR,AR,36.5,yf_close(1m),2026-08-17T17:08:00-04:00,1m,45,
tickers_core,RRC,RRC,39.36,yf_close(1m),2026-08-17T17:32:00-04:00,1m,21,
tickers_core,CNQ,CNQ,49.24,yf_close(1m),2026-08-17T17:39:32-04:00,1m,12,
tickers_core,SU,SU,66.74,yf_close(1m),2026-08-17T17:11:00-04:00,1m,41,
tickers_core,KMI,KMI,32.78,yf_close(1m),2026-08-17T17:49:43-04:00,1m,3,
tickers_core,WMB,WMB,73.45,yf_close(1m),2026-08-17T17:32:00-04:00,1m,21,
tickers_core,TRGP,TRGP,285.88,yf_close(1m),2026-08-17T17:52:57-04:00,1m,0,
tickers_core,ET,ET,20.99,yf_close(1m),2026-08-17T17:51:36-04:00,1m,1,
tickers_core,EPD,EPD,38.5,yf_close(1m),2026-08-17T17:36:03-04:00,1m,17,
tickers_core,PAA,,,,,,,skipped(no_data_cached)
tickers_core,VLO,VLO,347.19,yf_close(1m),2026-08-17T17:45:26-04:00,1m,7,
tickers_core,PBF,PBF,75.49,yf_close(1m),2026-08-17T17:46:45-04:00,1m,6,
tickers_core,HII,HII,318.34,yf_close(1m),2026-08-17T17:43:15-04:00,1m,10,
tickers_core,BWXT,BWXT,171.5,yf_close(1m),2026-08-17T17:52:15-04:00,1m,1,
tickers_core,OKLO,OKLO,43.91,yf_close(1m),2026-08-17T17:52:58-04:00,1m,0,
tickers_core,SMR,SMR,9.23,yf_close(1m),2026-08-17T17:53:03-04:00,1m,0,
tickers_core,LEU,LEU,183.83,yf_close(1m),2026-08-17T17:53:11-04:00,1m,0,
tickers_core,MMM,MMM,180.61,yf_close(1m),2026-08-17T17:39:00-04:00,1m,14,
tickers_core,AOS,AOS,61.99,yf_close(1m),2026-08-17T17:24:00-04:00,1m,29,
tickers_core,ACN,ACN,170.31,yf_close(1m),2026-08-17T17:52:47-04:00,1m,0,
tickers_core,ADBE,ADBE,253.74,yf_close(1m),2026-08-17T17:52:29-04:00,1m,1,
tickers_core,AFL,AFL,125.56,yf_close(1m),2026-08-17T17:05:00-04:00,1m,48,
tickers_core,A,A,148.45,yf_close(1m),2026-08-17T17:05:00-04:00,1m,48,
tickers_core,AKAM,AKAM,123.25,yf_close(1m),2026-08-17T17:45:44-04:00,1m,7,
tickers_core,ARE,ARE,46.94,yf_close(1m),2026-08-17T17:29:00-04:00,1m,24,
tickers_core,ALGN,ALGN,170.99,yf_close(1m),2026-08-17T17:49:41-04:00,1m,3,
tickers_core,ALLE,ALLE,162.1,yf_close(1m),2026-08-17T17:05:00-04:00,1m,48,
tickers_core,LNT,LNT,70.35,yf_close(1m),2026-08-17T17:30:00-04:00,1m,23,
tickers_core,ALL,ALL,258.1,yf_close(1m),2026-08-17T17:33:00-04:00,1m,20,
tickers_core,GOOG,GOOG,341.37,yf_close(1m),2026-08-17T17:53:31-04:00,1m,0,
tickers_core,MO,MO,64.12,yf_close(1m),2026-08-17T17:52:31-04:00,1m,1,
tickers_core,AMCR,AMCR,45.53,yf_close(1m),2026-08-17T17:17:00-04:00,1m,36,
tickers_core,AEE,AEE,109.05,yf_close(1m),2026-08-17T17:05:00-04:00,1m,48,
tickers_core,AEP,AEP,126.6,yf_close(1m),2026-08-17T17:49:54-04:00,1m,3,
tickers_core,AXP,AXP,336.05,yf_close(1m),2026-08-17T17:52:37-04:00,1m,1,
tickers_core,AIG,AIG,75.81,yf_close(1m),2026-08-17T17:05:00-04:00,1m,48,
tickers_core,AMT,AMT,171.85,yf_close(1m),2026-08-17T17:29:00-04:00,1m,24,
tickers_core,AWK,AWK,133.38,yf_close(1m),2026-08-17T17:37:00-04:00,1m,16,
tickers_core,AMP,AMP,561.63,yf_close(1m),2026-08-17T17:32:00-04:00,1m,21,
tickers_core,AMGN,AMGN,418.88,yf_close(1m),2026-08-17T17:39:00-04:00,1m,14,
tickers_core,ADI,ADI,390.8,yf_close(1m),2026-08-17T17:48:19-04:00,1m,5,
tickers_core,AON,AON,347.22,yf_close(1m),2026-08-17T17:33:00-04:00,1m,20,
tickers_core,APP,APP,311.65,yf_close(1m),2026-08-17T17:53:41-04:00,1m,0,
tickers_core,APTV,APTV,50.07,yf_close(1m),2026-08-17T17:33:00-04:00,1m,20,
tickers_core,ACGL,ACGL,99.0,yf_close(1m),2026-08-17T17:13:00-04:00,1m,40,
tickers_core,ADM,ADM,81.31,yf_close(1m),2026-08-17T17:36:30-04:00,1m,17,
tickers_core,ARES,ARES,141.34,yf_close(1m),2026-08-17T17:26:40-04:00,1m,27,
tickers_core,AJG,AJG,247.97,yf_close(1m),2026-08-17T17:05:00-04:00,1m,48,
tickers_core,AIZ,AIZ,281.11,yf_close(1m),2026-08-17T17:05:00-04:00,1m,48,
tickers_core,T,T,24.74,yf_close(1m),2026-08-17T17:52:05-04:00,1m,1,
tickers_core,ATO,ATO,169.9,yf_close(1m),2026-08-17T17:14:00-04:00,1m,39,
tickers_core,ADSK,ADSK,241.75,yf_close(1m),2026-08-17T17:49:08-04:00,1m,4,
tickers_core,ADP,ADP,266.98,yf_close(1m),2026-08-17T17:37:59-04:00,1m,15,
tickers_core,AZO,AZO,3019.3,yf_close(1m),2026-08-17T17:33:00-04:00,1m,20,
tickers_core,AVB,AVB,184.08,yf_close(1m),2026-08-17T17:05:00-04:00,1m,48,
tickers_core,AVY,AVY,176.62,yf_close(1m),2026-08-17T17:33:51-04:00,1m,19,
tickers_core,AXON,AXON,605.0,yf_close(1m),2026-08-17T17:52:28-04:00,1m,1,
tickers_core,BKR,BKR,65.0,yf_close(1m),2026-08-17T17:48:46-04:00,1m,5,
tickers_core,BALL,BALL,61.18,yf_close(1m),2026-08-17T17:21:37-04:00,1m,32,
tickers_core,BAX,BAX,25.99,yf_close(1m),2026-08-17T17:05:00-04:00,1m,48,
tickers_core,BDX,BDX,182.09,yf_close(1m),2026-08-17T17:08:00-04:00,1m,45,
tickers_core,BBY,BBY,85.38,yf_close(1m),2026-08-17T17:41:05-04:00,1m,12,
tickers_core,TECH,TECH,72.2,yf_close(1m),2026-08-17T16:32:00-04:00,1m,81,
tickers_core,BIIB,BIIB,210.0,yf_close(1m),2026-08-17T17:27:00-04:00,1m,26,
tickers_core,BLK,BLK,1145.84,yf_close(1m),2026-08-17T17:50:23-04:00,1m,3,
tickers_core,XYZ,XYZ,80.0,yf_close(1m),2026-08-17T17:50:18-04:00,1m,3,
tickers_core,BK,BK,,,,1m,,no_data
tickers_core,BMY,BMY,64.61,yf_close(1m),2026-08-17T17:49:28-04:00,1m,4,
tickers_core,BR,BR,167.84,yf_close(1m),2026-08-17T17:26:00-04:00,1m,27,
tickers_core,BRO,BRO,68.86,yf_close(1m),2026-08-17T17:05:00-04:00,1m,48,
tickers_core,BF-B,BF-B,27.47,yf_close(1m),2026-08-17T17:26:00-04:00,1m,27,
tickers_core,BLDR,BLDR,69.51,yf_close(1m),2026-08-17T17:38:29-04:00,1m,15,
tickers_core,BG,BG,115.41,yf_close(1m),2026-08-17T17:30:09-04:00,1m,23,
tickers_core,BXP,BXP,65.92,yf_close(1m),2026-08-17T17:14:00-04:00,1m,39,
tickers_core,CHRW,CHRW,146.2,yf_close(1m),2026-08-17T16:51:00-04:00,1m,62,
tickers_core,CDNS,CDNS,323.5,yf_close(1m),2026-08-17T17:48:50-04:00,1m,5,
tickers_core,CPT,CPT,108.26,yf_close(1m),2026-08-17T17:21:41-04:00,1m,32,
tickers_core,CPB,CPB,22.86,yf_close(1m),2026-08-17T17:49:03-04:00,1m,4,
tickers_core,COF,COF,222.39,yf_close(1m),2026-08-17T17:48:14-04:00,1m,5,
tickers_core,CAH,CAH,236.1,yf_close(1m),2026-08-17T17:31:03-04:00,1m,22,
tickers_core,CARR,CARR,63.0,yf_close(1m),2026-08-17T17:47:20-04:00,1m,6,
tickers_core,CVNA,CVNA,70.16,yf_close(1m),2026-08-17T17:53:20-04:00,1m,0,
tickers_core,CASY,CASY,870.01,yf_close(1m),2026-08-17T17:25:00-04:00,1m,28,
tickers_core,CBOE,CBOE,295.0,yf_close(1m),2026-08-17T17:44:08-04:00,1m,9,
tickers_core,CBRE,CBRE,148.75,yf_close(1m),2026-08-17T17:36:26-04:00,1m,17,
