# saved_at_kr,2026-08-11 07:09:19 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
tickers_core,MRVL,MRVL,210.0,yf_close(1m),2026-08-10T18:09:20-04:00,1m,0,
tickers_core,AMAT,AMAT,522.12,yf_close(1m),2026-08-10T18:09:10-04:00,1m,0,
tickers_core,KLAC,KLAC,193.78,yf_close(1m),2026-08-10T18:06:59-04:00,1m,2,
tickers_core,LRCX,LRCX,307.5,yf_close(1m),2026-08-10T18:08:36-04:00,1m,0,
tickers_core,TER,TER,365.65,yf_close(1m),2026-08-10T18:09:06-04:00,1m,0,
tickers_core,QCOM,QCOM,163.0,yf_close(1m),2026-08-10T18:09:17-04:00,1m,0,
tickers_core,TXN,TXN,280.67,yf_close(1m),2026-08-10T18:09:10-04:00,1m,0,
tickers_core,MSFT,MSFT,506.1,yf_close(1m),2026-08-10T18:09:45-04:00,1m,0,
tickers_core,GOOGL,GOOGL,357.25,yf_close(1m),2026-08-10T18:09:37-04:00,1m,0,
tickers_core,META,META,594.23,yf_close(1m),2026-08-10T18:09:44-04:00,1m,0,
tickers_core,AMZN,AMZN,277.39,yf_close(1m),2026-08-10T18:09:48-04:00,1m,0,
tickers_core,BRK-B,BRK-B,529.95,yf_close(1m),2026-08-10T18:09:10-04:00,1m,0,
tickers_core,JPM,JPM,359.6,yf_close(1m),2026-08-10T18:04:12-04:00,1m,5,
tickers_core,V,V,361.0,yf_close(1m),2026-08-10T18:09:12-04:00,1m,0,
tickers_core,MA,MA,558.17,yf_close(1m),2026-08-10T18:07:03-04:00,1m,2,
tickers_core,COST,COST,951.45,yf_close(1m),2026-08-10T18:06:45-04:00,1m,2,
tickers_core,WMT,WMT,112.61,yf_close(1m),2026-08-10T18:09:22-04:00,1m,0,
tickers_core,VST,VST,143.33,yf_close(1m),2026-08-10T18:09:30-04:00,1m,0,
tickers_core,CEG,CEG,271.36,yf_close(1m),2026-08-10T18:03:56-04:00,1m,5,
tickers_core,NRG,NRG,119.84,yf_close(1m),2026-08-10T17:52:00-04:00,1m,17,
tickers_core,GEV,GEV,991.48,yf_close(1m),2026-08-10T18:09:32-04:00,1m,0,
tickers_core,ETN,ETN,443.43,yf_close(1m),2026-08-10T18:02:46-04:00,1m,6,
tickers_core,PWR,PWR,667.71,yf_close(1m),2026-08-10T18:04:03-04:00,1m,5,
tickers_core,HWM,HWM,285.0,yf_close(1m),2026-08-10T18:03:36-04:00,1m,5,
tickers_core,PH,PH,1060.9,yf_close(1m),2026-08-10T17:37:02-04:00,1m,32,
tickers_core,EME,EME,808.0,yf_close(1m),2026-08-10T17:36:00-04:00,1m,33,
tickers_core,CAT,CAT,838.0,yf_close(1m),2026-08-10T18:08:46-04:00,1m,0,
tickers_core,DE,DE,608.72,yf_close(1m),2026-08-10T17:39:00-04:00,1m,30,
tickers_core,RTX,RTX,224.9,yf_close(1m),2026-08-10T18:04:12-04:00,1m,5,
tickers_core,LMT,LMT,603.16,yf_close(1m),2026-08-10T18:04:36-04:00,1m,5,
tickers_core,NOC,NOC,578.45,yf_close(1m),2026-08-10T18:01:31-04:00,1m,8,
tickers_core,GE,GE,366.88,yf_close(1m),2026-08-10T18:08:48-04:00,1m,0,
tickers_core,ABB,,,,,,,skipped(no_data_cached)
tickers_core,URI,URI,1137.52,yf_close(1m),2026-08-10T17:30:00-04:00,1m,39,
tickers_core,ROK,ROK,435.22,yf_close(1m),2026-08-10T17:29:00-04:00,1m,40,
tickers_core,IR,IR,85.36,yf_close(1m),2026-08-10T17:05:00-04:00,1m,64,
tickers_core,LLY,LLY,1228.98,yf_close(1m),2026-08-10T18:09:16-04:00,1m,0,
tickers_core,ABBV,ABBV,247.9,yf_close(1m),2026-08-10T18:05:54-04:00,1m,3,
tickers_core,JNJ,JNJ,261.42,yf_close(1m),2026-08-10T18:09:57-04:00,1m,0,
tickers_core,ISRG,ISRG,392.5,yf_close(1m),2026-08-10T18:07:09-04:00,1m,2,
tickers_core,ABT,ABT,108.75,yf_close(1m),2026-08-10T17:55:32-04:00,1m,14,
tickers_core,BSX,BSX,50.65,yf_close(1m),2026-08-10T18:09:33-04:00,1m,0,
tickers_core,SYK,SYK,345.8,yf_close(1m),2026-08-10T17:55:21-04:00,1m,14,
tickers_core,TMO,TMO,598.55,yf_close(1m),2026-08-10T17:51:00-04:00,1m,18,
tickers_core,DHR,DHR,209.0,yf_close(1m),2026-08-10T17:48:59-04:00,1m,20,
tickers_core,VRTX,VRTX,524.75,yf_close(1m),2026-08-10T18:09:29-04:00,1m,0,
tickers_core,PG,PG,146.25,yf_close(1m),2026-08-10T18:04:24-04:00,1m,5,
tickers_core,KO,KO,86.91,yf_close(1m),2026-08-10T18:08:40-04:00,1m,1,
tickers_core,PM,PM,185.3,yf_close(1m),2026-08-10T17:37:00-04:00,1m,32,
tickers_core,PEP,PEP,137.73,yf_close(1m),2026-08-10T18:06:56-04:00,1m,3,
tickers_core,CL,CL,93.01,yf_close(1m),2026-08-10T17:34:00-04:00,1m,36,
tickers_core,MDLZ,MDLZ,61.33,yf_close(1m),2026-08-10T17:58:58-04:00,1m,10,
tickers_core,XOM,XOM,159.69,yf_close(1m),2026-08-10T18:09:48-04:00,1m,0,
tickers_core,CVX,CVX,194.66,yf_close(1m),2026-08-10T18:08:17-04:00,1m,1,
tickers_core,COP,COP,123.0,yf_close(1m),2026-08-10T18:09:00-04:00,1m,0,
tickers_core,LIN,LIN,492.7,yf_close(1m),2026-08-10T17:42:00-04:00,1m,27,
tickers_core,NUE,NUE,275.0,yf_close(1m),2026-08-10T17:39:00-04:00,1m,30,
tickers_core,COIN,COIN,149.12,yf_close(1m),2026-08-10T18:09:27-04:00,1m,0,
tickers_core,HOOD,HOOD,94.45,yf_close(1m),2026-08-10T18:09:35-04:00,1m,0,
tickers_core,MSTR,MSTR,97.3,yf_close(1m),2026-08-10T18:09:03-04:00,1m,0,
tickers_core,CME,CME,264.47,yf_close(1m),2026-08-10T18:07:45-04:00,1m,1,
tickers_core,APD,APD,308.18,yf_close(1m),2026-08-10T17:29:00-04:00,1m,40,
tickers_core,ECL,ECL,286.0,yf_close(1m),2026-08-10T17:57:00-04:00,1m,12,
tickers_core,SHW,SHW,362.7,yf_close(1m),2026-08-10T17:49:49-04:00,1m,19,
tickers_core,LYB,LYB,62.65,yf_close(1m),2026-08-10T17:49:49-04:00,1m,19,
tickers_core,DD,DD,141.55,yf_close(1m),2026-08-10T17:29:00-04:00,1m,40,
tickers_core,FSLR,FSLR,239.0,yf_close(1m),2026-08-10T18:04:08-04:00,1m,5,
tickers_core,NXT,NXT,102.91,yf_close(1m),2026-08-10T17:42:00-04:00,1m,27,
tickers_core,ENPH,ENPH,40.9,yf_close(1m),2026-08-10T18:08:45-04:00,1m,0,
tickers_core,AES,AES,14.75,yf_close(1m),2026-08-10T18:08:43-04:00,1m,1,
tickers_core,NEE,NEE,84.77,yf_close(1m),2026-08-10T18:03:55-04:00,1m,5,
tickers_core,SYM,SYM,40.34,yf_close(1m),2026-08-10T18:08:06-04:00,1m,1,
tickers_core,TSLA,TSLA,330.45,yf_close(1m),2026-08-10T18:09:43-04:00,1m,0,
tickers_core,UBER,UBER,77.85,yf_close(1m),2026-08-10T18:08:38-04:00,1m,1,
tickers_core,LYFT,LYFT,17.21,yf_close(1m),2026-08-10T17:43:00-04:00,1m,26,
tickers_core,GM,GM,88.47,yf_close(1m),2026-08-10T18:07:39-04:00,1m,2,
tickers_core,MBLY,MBLY,8.89,yf_close(1m),2026-08-10T17:39:00-04:00,1m,30,
tickers_core,AUR,AUR,7.01,yf_close(1m),2026-08-10T18:05:13-04:00,1m,4,
tickers_core,ON,ON,80.08,yf_close(1m),2026-08-10T18:06:47-04:00,1m,2,
tickers_core,NXPI,NXPI,235.0,yf_close(1m),2026-08-10T18:06:01-04:00,1m,3,
tickers_core,ARRY,ARRY,5.34,yf_close(1m),2026-08-10T17:51:00-04:00,1m,18,
tickers_core,ASTS,ASTS,67.61,yf_close(1m),2026-08-10T18:09:21-04:00,1m,0,
tickers_core,LUNR,LUNR,15.3,yf_close(1m),2026-08-10T18:09:41-04:00,1m,0,
tickers_core,RDW,RDW,12.74,yf_close(1m),2026-08-10T18:09:25-04:00,1m,0,
tickers_core,PL,PL,22.96,yf_close(1m),2026-08-10T18:09:44-04:00,1m,0,
tickers_core,SPIR,SPIR,14.05,yf_close(1m),2026-08-10T17:41:00-04:00,1m,28,
tickers_core,SATL,SATL,5.29,yf_close(1m),2026-08-10T18:02:56-04:00,1m,6,
tickers_core,GSAT,GSAT,82.6,yf_close(1m),2026-08-10T17:58:17-04:00,1m,11,
tickers_core,VSAT,VSAT,85.09,yf_close(1m),2026-08-10T17:57:32-04:00,1m,12,
tickers_core,VIASAT,,,,,,,skipped(no_data_cached)
tickers_core,BA,BA,232.94,yf_close(1m),2026-08-10T18:08:45-04:00,1m,1,
tickers_core,GLD,GLD,402.8,yf_close(1m),2026-08-10T18:09:29-04:00,1m,0,
tickers_core,IAU,IAU,82.52,yf_close(1m),2026-08-10T18:08:20-04:00,1m,1,
tickers_core,GLDM,GLDM,86.83,yf_close(1m),2026-08-10T18:09:22-04:00,1m,0,
tickers_core,SLV,SLV,59.42,yf_close(1m),2026-08-10T18:09:29-04:00,1m,0,
tickers_core,SIVR,SIVR,62.54,yf_close(1m),2026-08-10T18:07:20-04:00,1m,2,
tickers_core,AAPL,AAPL,307.87,yf_close(1m),2026-08-10T18:09:46-04:00,1m,0,
tickers_core,RIVN,RIVN,16.33,yf_close(1m),2026-08-10T18:09:42-04:00,1m,0,
tickers_core,F,F,14.02,yf_close(1m),2026-08-10T18:09:50-04:00,1m,0,
tickers_core,CHPT,CHPT,6.2,yf_close(1m),2026-08-10T17:29:00-04:00,1m,40,
tickers_core,BE,BE,211.5,yf_close(1m),2026-08-10T18:09:41-04:00,1m,0,
tickers_core,QS,QS,6.16,yf_close(1m),2026-08-10T18:09:32-04:00,1m,0,
tickers_core,SLDP,SLDP,2.33,yf_close(1m),2026-08-10T18:03:27-04:00,1m,6,
tickers_core,ENVX,ENVX,4.7,yf_close(1m),2026-08-10T17:58:42-04:00,1m,11,
tickers_core,ALB,ALB,131.75,yf_close(1m),2026-08-10T17:53:00-04:00,1m,16,
tickers_core,SQM,SQM,73.0,yf_close(1m),2026-08-10T17:05:00-04:00,1m,64,
tickers_core,LTHM,,,,,,,skipped(no_data_cached)
tickers_core,GS,GS,1034.46,yf_close(1m),2026-08-10T18:09:19-04:00,1m,0,
tickers_core,MS,MS,215.24,yf_close(1m),2026-08-10T17:56:41-04:00,1m,13,
tickers_core,BAC,BAC,63.85,yf_close(1m),2026-08-10T18:01:30-04:00,1m,8,
tickers_core,WFC,WFC,87.45,yf_close(1m),2026-08-10T18:05:28-04:00,1m,4,
tickers_core,SCHW,SCHW,108.2,yf_close(1m),2026-08-10T17:05:00-04:00,1m,64,
tickers_core,KKR,KKR,104.34,yf_close(1m),2026-08-10T18:06:28-04:00,1m,3,
tickers_core,BX,BX,141.79,yf_close(1m),2026-08-10T18:08:08-04:00,1m,1,
tickers_core,APO,APO,130.91,yf_close(1m),2026-08-10T18:09:50-04:00,1m,0,
tickers_core,FLR,FLR,52.88,yf_close(1m),2026-08-10T18:03:50-04:00,1m,6,
tickers_core,MTZ,MTZ,269.69,yf_close(1m),2026-08-10T17:40:00-04:00,1m,29,
tickers_core,ACM,ACM,69.8,yf_close(1m),2026-08-10T18:09:07-04:00,1m,0,
tickers_core,IRDM,IRDM,49.0,yf_close(1m),2026-08-10T17:56:00-04:00,1m,13,
tickers_core,DAL,DAL,89.84,yf_close(1m),2026-08-10T18:08:13-04:00,1m,1,
tickers_core,UAL,UAL,124.24,yf_close(1m),2026-08-10T18:08:44-04:00,1m,1,
tickers_core,AAL,AAL,15.06,yf_close(1m),2026-08-10T18:09:43-04:00,1m,0,
tickers_core,LUV,LUV,44.92,yf_close(1m),2026-08-10T18:07:09-04:00,1m,2,
tickers_core,ALK,ALK,47.45,yf_close(1m),2026-08-10T17:45:11-04:00,1m,24,
tickers_core,JBLU,JBLU,5.66,yf_close(1m),2026-08-10T18:06:05-04:00,1m,3,
tickers_core,ULCC,ULCC,6.78,yf_close(1m),2026-08-10T17:29:00-04:00,1m,40,
tickers_core,CCL,CCL,27.85,yf_close(1m),2026-08-10T18:07:23-04:00,1m,2,
tickers_core,RCL,RCL,308.0,yf_close(1m),2026-08-10T18:02:12-04:00,1m,7,
tickers_core,NCLH,NCLH,18.6,yf_close(1m),2026-08-10T18:04:00-04:00,1m,5,
tickers_core,VIK,VIK,104.7,yf_close(1m),2026-08-10T17:38:00-04:00,1m,31,
tickers_core,BKNG,BKNG,212.8,yf_close(1m),2026-08-10T18:04:35-04:00,1m,5,
tickers_core,EXPE,EXPE,313.15,yf_close(1m),2026-08-10T18:02:42-04:00,1m,7,
tickers_core,ABNB,ABNB,184.41,yf_close(1m),2026-08-10T18:09:59-04:00,1m,0,
tickers_core,MAR,MAR,348.44,yf_close(1m),2026-08-10T18:02:34-04:00,1m,7,
tickers_core,HLT,HLT,315.17,yf_close(1m),2026-08-10T17:48:00-04:00,1m,22,
tickers_core,MGM,MGM,43.36,yf_close(1m),2026-08-10T17:29:00-04:00,1m,41,
tickers_core,LVS,LVS,45.46,yf_close(1m),2026-08-10T17:29:00-04:00,1m,41,
tickers_core,WYNN,WYNN,102.5,yf_close(1m),2026-08-10T17:58:41-04:00,1m,11,
tickers_core,CZR,CZR,30.0,yf_close(1m),2026-08-10T16:24:00-04:00,1m,106,
tickers_core,HD,HD,350.55,yf_close(1m),2026-08-10T17:50:00-04:00,1m,20,
tickers_core,LOW,LOW,218.01,yf_close(1m),2026-08-10T17:51:57-04:00,1m,18,
tickers_core,TJX,TJX,158.82,yf_close(1m),2026-08-10T17:56:54-04:00,1m,13,
tickers_core,ROST,ROST,254.82,yf_close(1m),2026-08-10T17:29:00-04:00,1m,41,
tickers_core,ULTA,ULTA,540.44,yf_close(1m),2026-08-10T18:06:37-04:00,1m,3,
tickers_core,NKE,NKE,42.05,yf_close(1m),2026-08-10T18:08:23-04:00,1m,1,
tickers_core,LULU,LULU,127.16,yf_close(1m),2026-08-10T18:07:49-04:00,1m,2,
tickers_core,CMG,CMG,32.22,yf_close(1m),2026-08-10T18:09:49-04:00,1m,0,
tickers_core,MCD,MCD,273.67,yf_close(1m),2026-08-10T18:09:55-04:00,1m,0,
tickers_core,SBUX,SBUX,104.85,yf_close(1m),2026-08-10T17:58:16-04:00,1m,11,
tickers_core,AMKR,AMKR,52.98,yf_close(1m),2026-08-10T18:09:53-04:00,1m,0,
tickers_core,JBL,JBL,337.0,yf_close(1m),2026-08-10T17:17:00-04:00,1m,53,
tickers_core,FLEX,FLEX,120.25,yf_close(1m),2026-08-10T18:07:45-04:00,1m,2,
tickers_core,SANM,SANM,199.15,yf_close(1m),2026-08-10T16:15:00-04:00,1m,115,
tickers_core,APH,APH,168.2,yf_close(1m),2026-08-10T18:07:20-04:00,1m,2,
tickers_core,TEL,TEL,214.75,yf_close(1m),2026-08-10T18:08:34-04:00,1m,1,
tickers_core,GLW,GLW,158.12,yf_close(1m),2026-08-10T18:09:51-04:00,1m,0,
tickers_core,QETH,QETH,18.68,yf_close(1m),2026-08-10T16:10:00-04:00,1m,119,
tickers_core,SQ,,,,,,,skipped(no_data_cached)
tickers_core,PYPL,PYPL,58.94,yf_close(1m),2026-08-10T18:06:20-04:00,1m,3,
tickers_core,UGL,UGL,51.72,yf_close(1m),2026-08-10T18:05:22-04:00,1m,4,
tickers_core,AGQ,AGQ,81.9,yf_close(1m),2026-08-10T18:09:50-04:00,1m,0,
tickers_core,PALL,PALL,25.11,yf_close(1m),2026-08-10T17:30:01-04:00,1m,40,
tickers_core,NUGT,NUGT,163.75,yf_close(1m),2026-08-10T18:09:14-04:00,1m,0,
tickers_core,JNUG,JNUG,168.62,yf_close(1m),2026-08-10T18:03:59-04:00,1m,6,
tickers_core,DBC,DBC,29.92,yf_close(1m),2026-08-10T17:23:00-04:00,1m,47,
tickers_core,PDBC,PDBC,17.87,yf_close(1m),2026-08-10T18:01:14-04:00,1m,8,
tickers_core,GSG,GSG,32.4,yf_close(1m),2026-08-10T17:48:24-04:00,1m,21,
tickers_core,COM,COM,33.94,yf_close(1m),2026-08-10T17:05:00-04:00,1m,65,
tickers_core,COPX,COPX,89.25,yf_close(1m),2026-08-10T18:05:07-04:00,1m,5,
tickers_core,DRLL,DRLL,38.88,yf_close(1m),2026-08-10T17:21:00-04:00,1m,49,
tickers_core,PPLT,PPLT,15.93,yf_close(1m),2026-08-10T17:56:28-04:00,1m,13,
tickers_core,RIO,RIO,102.3,yf_close(1m),2026-08-10T18:05:54-04:00,1m,4,
tickers_core,RKLB,RKLB,74.93,yf_close(1m),2026-08-10T18:10:13-04:00,1m,0,
tickers_core,HUBB,HUBB,504.9,yf_close(1m),2026-08-10T17:29:00-04:00,1m,41,
tickers_core,EMR,EMR,159.22,yf_close(1m),2026-08-10T17:37:00-04:00,1m,33,
tickers_core,AME,AME,254.41,yf_close(1m),2026-08-10T17:05:00-04:00,1m,65,
tickers_core,DOV,DOV,210.1,yf_close(1m),2026-08-10T17:27:00-04:00,1m,43,
tickers_core,JCI,JCI,151.05,yf_close(1m),2026-08-10T17:43:04-04:00,1m,27,
tickers_core,LIT,LIT,74.94,yf_close(1m),2026-08-10T18:05:51-04:00,1m,4,
tickers_core,BATT,BATT,15.9,yf_close(1m),2026-08-10T17:22:00-04:00,1m,48,
tickers_core,MP,MP,54.19,yf_close(1m),2026-08-10T18:09:57-04:00,1m,0,
tickers_core,PLL,,,,,,,skipped(no_data_cached)
tickers_core,LAAC,,,,,,,skipped(no_data_cached)
tickers_core,GDX,GDX,90.47,yf_close(1m),2026-08-10T18:09:57-04:00,1m,0,
tickers_core,GDXJ,GDXJ,118.78,yf_close(1m),2026-08-10T18:09:43-04:00,1m,0,
tickers_core,NEM,NEM,117.26,yf_close(1m),2026-08-10T18:10:00-04:00,1m,0,
tickers_core,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,FNV,FNV,240.99,yf_close(1m),2026-08-10T18:05:56-04:00,1m,4,
tickers_core,WPM,WPM,133.69,yf_close(1m),2026-08-10T18:01:03-04:00,1m,9,
tickers_core,PAAS,PAAS,52.0,yf_close(1m),2026-08-10T17:53:00-04:00,1m,17,
tickers_core,HL,HL,17.58,yf_close(1m),2026-08-10T18:09:30-04:00,1m,0,
tickers_core,AG,AG,18.84,yf_close(1m),2026-08-10T18:10:01-04:00,1m,0,
tickers_core,SIL,SIL,90.66,yf_close(1m),2026-08-10T17:50:00-04:00,1m,20,
tickers_core,SILJ,SILJ,29.85,yf_close(1m),2026-08-10T18:02:43-04:00,1m,7,
tickers_core,OXY,OXY,58.68,yf_close(1m),2026-08-10T18:09:55-04:00,1m,0,
tickers_core,EOG,EOG,142.23,yf_close(1m),2026-08-10T17:37:00-04:00,1m,32,
tickers_core,FANG,FANG,199.0,yf_close(1m),2026-08-10T17:57:29-04:00,1m,11,
tickers_core,DVN,DVN,45.35,yf_close(1m),2026-08-10T18:05:06-04:00,1m,5,
tickers_core,APA,APA,40.97,yf_close(1m),2026-08-10T18:08:47-04:00,1m,0,
tickers_core,MRO,,,,,,,skipped(no_data_cached)
tickers_core,EQT,EQT,54.0,yf_close(1m),2026-08-10T18:07:45-04:00,1m,2,
tickers_core,AR,AR,37.14,yf_close(1m),2026-08-10T17:43:00-04:00,1m,27,
tickers_core,RRC,RRC,40.5,yf_close(1m),2026-08-10T17:09:00-04:00,1m,61,
tickers_core,CNQ,CNQ,47.24,yf_close(1m),2026-08-10T17:45:06-04:00,1m,24,
tickers_core,SU,SU,62.91,yf_close(1m),2026-08-10T17:38:00-04:00,1m,31,
tickers_core,KMI,KMI,31.45,yf_close(1m),2026-08-10T17:59:48-04:00,1m,10,
tickers_core,WMB,WMB,71.54,yf_close(1m),2026-08-10T18:02:58-04:00,1m,7,
tickers_core,TRGP,TRGP,266.21,yf_close(1m),2026-08-10T17:29:00-04:00,1m,41,
tickers_core,ET,ET,20.61,yf_close(1m),2026-08-10T18:09:21-04:00,1m,1,
tickers_core,EPD,EPD,38.01,yf_close(1m),2026-08-10T18:09:08-04:00,1m,1,
tickers_core,PAA,,,,,,,skipped(no_data_cached)
tickers_core,VLO,VLO,316.9,yf_close(1m),2026-08-10T18:04:18-04:00,1m,5,
tickers_core,PBF,PBF,67.09,yf_close(1m),2026-08-10T17:54:59-04:00,1m,15,
tickers_core,HII,HII,332.32,yf_close(1m),2026-08-10T18:01:48-04:00,1m,8,
tickers_core,BWXT,BWXT,169.69,yf_close(1m),2026-08-10T18:04:28-04:00,1m,5,
tickers_core,OKLO,OKLO,44.27,yf_close(1m),2026-08-10T18:10:01-04:00,1m,0,
tickers_core,SMR,SMR,9.18,yf_close(1m),2026-08-10T18:09:05-04:00,1m,1,
tickers_core,LEU,LEU,188.78,yf_close(1m),2026-08-10T18:06:43-04:00,1m,3,
tickers_core,MMM,MMM,181.53,yf_close(1m),2026-08-10T18:06:30-04:00,1m,3,
tickers_core,AOS,AOS,62.41,yf_close(1m),2026-08-10T17:29:00-04:00,1m,41,
tickers_core,ACN,ACN,178.19,yf_close(1m),2026-08-10T17:51:00-04:00,1m,19,
tickers_core,ADBE,ADBE,272.6,yf_close(1m),2026-08-10T18:10:14-04:00,1m,0,
tickers_core,AFL,AFL,122.7,yf_close(1m),2026-08-10T18:08:39-04:00,1m,1,
tickers_core,A,A,148.0,yf_close(1m),2026-08-10T17:49:10-04:00,1m,21,
tickers_core,AKAM,AKAM,117.24,yf_close(1m),2026-08-10T18:01:52-04:00,1m,8,
tickers_core,ARE,ARE,48.68,yf_close(1m),2026-08-10T17:59:01-04:00,1m,11,
tickers_core,ALGN,ALGN,176.04,yf_close(1m),2026-08-10T16:51:00-04:00,1m,79,
tickers_core,ALLE,ALLE,165.53,yf_close(1m),2026-08-10T17:29:00-04:00,1m,41,
tickers_core,LNT,LNT,68.21,yf_close(1m),2026-08-10T17:29:00-04:00,1m,41,
tickers_core,ALL,ALL,270.0,yf_close(1m),2026-08-10T17:07:00-04:00,1m,63,
tickers_core,GOOG,GOOG,355.61,yf_close(1m),2026-08-10T18:10:24-04:00,1m,0,
tickers_core,MO,MO,65.63,yf_close(1m),2026-08-10T18:10:08-04:00,1m,0,
tickers_core,AMCR,AMCR,47.15,yf_close(1m),2026-08-10T17:39:33-04:00,1m,30,
tickers_core,AEE,AEE,107.0,yf_close(1m),2026-08-10T17:05:00-04:00,1m,65,
tickers_core,AEP,AEP,122.83,yf_close(1m),2026-08-10T18:02:56-04:00,1m,7,
tickers_core,AXP,AXP,338.9,yf_close(1m),2026-08-10T17:35:00-04:00,1m,35,
tickers_core,AIG,AIG,77.61,yf_close(1m),2026-08-10T17:05:00-04:00,1m,65,
tickers_core,AMT,AMT,169.35,yf_close(1m),2026-08-10T17:47:00-04:00,1m,23,
tickers_core,AWK,AWK,135.45,yf_close(1m),2026-08-10T17:56:00-04:00,1m,14,
tickers_core,AMP,AMP,557.53,yf_close(1m),2026-08-10T17:29:00-04:00,1m,41,
tickers_core,AMGN,AMGN,416.11,yf_close(1m),2026-08-10T18:07:30-04:00,1m,2,
tickers_core,ADI,ADI,384.1,yf_close(1m),2026-08-10T18:08:17-04:00,1m,2,
tickers_core,AON,AON,356.97,yf_close(1m),2026-08-10T17:29:00-04:00,1m,41,
tickers_core,APP,APP,338.9,yf_close(1m),2026-08-10T18:10:24-04:00,1m,0,
tickers_core,APTV,APTV,49.81,yf_close(1m),2026-08-10T17:29:00-04:00,1m,41,
tickers_core,ACGL,ACGL,98.25,yf_close(1m),2026-08-10T17:29:00-04:00,1m,41,
tickers_core,ADM,ADM,80.38,yf_close(1m),2026-08-10T18:10:26-04:00,1m,0,
tickers_core,ARES,ARES,137.66,yf_close(1m),2026-08-10T17:05:00-04:00,1m,65,
tickers_core,AJG,AJG,253.26,yf_close(1m),2026-08-10T17:33:00-04:00,1m,37,
tickers_core,AIZ,AIZ,287.22,yf_close(1m),2026-08-10T17:29:00-04:00,1m,41,
tickers_core,T,T,24.01,yf_close(1m),2026-08-10T18:08:43-04:00,1m,1,
tickers_core,ATO,ATO,167.92,yf_close(1m),2026-08-10T17:23:00-04:00,1m,47,
tickers_core,ADSK,ADSK,256.0,yf_close(1m),2026-08-10T18:10:01-04:00,1m,0,
tickers_core,ADP,ADP,273.37,yf_close(1m),2026-08-10T17:32:00-04:00,1m,38,
tickers_core,AZO,AZO,3068.22,yf_close(1m),2026-08-10T17:57:20-04:00,1m,13,
tickers_core,AVB,AVB,184.0,yf_close(1m),2026-08-10T18:02:03-04:00,1m,8,
tickers_core,AVY,AVY,177.76,yf_close(1m),2026-08-10T17:49:00-04:00,1m,21,
tickers_core,AXON,AXON,595.48,yf_close(1m),2026-08-10T18:08:43-04:00,1m,1,
tickers_core,BKR,BKR,63.93,yf_close(1m),2026-08-10T17:48:00-04:00,1m,22,
tickers_core,BALL,BALL,62.53,yf_close(1m),2026-08-10T17:08:00-04:00,1m,62,
tickers_core,BAX,BAX,27.5,yf_close(1m),2026-08-10T17:50:00-04:00,1m,20,
tickers_core,BDX,BDX,179.3,yf_close(1m),2026-08-10T17:43:58-04:00,1m,26,
tickers_core,BBY,BBY,82.43,yf_close(1m),2026-08-10T17:29:00-04:00,1m,41,
tickers_core,TECH,TECH,72.1,yf_close(1m),2026-08-10T16:40:00-04:00,1m,90,
tickers_core,BIIB,BIIB,207.13,yf_close(1m),2026-08-10T17:03:00-04:00,1m,67,
tickers_core,BLK,BLK,1120.46,yf_close(1m),2026-08-10T17:38:00-04:00,1m,32,
tickers_core,XYZ,XYZ,79.0,yf_close(1m),2026-08-10T18:10:26-04:00,1m,0,
tickers_core,BK,BK,,,,1m,,no_data
tickers_core,BMY,BMY,64.58,yf_close(1m),2026-08-10T17:36:00-04:00,1m,34,
tickers_core,BR,BR,173.41,yf_close(1m),2026-08-10T18:02:46-04:00,1m,7,
tickers_core,BRO,BRO,72.05,yf_close(1m),2026-08-10T17:09:00-04:00,1m,61,
tickers_core,BF-B,BF-B,28.19,yf_close(1m),2026-08-10T17:05:00-04:00,1m,65,
tickers_core,BLDR,BLDR,71.99,yf_close(1m),2026-08-10T17:38:00-04:00,1m,32,
tickers_core,BG,BG,112.88,yf_close(1m),2026-08-10T17:30:00-04:00,1m,40,
tickers_core,BXP,BXP,67.9,yf_close(1m),2026-08-10T17:05:00-04:00,1m,65,
tickers_core,CHRW,CHRW,151.18,yf_close(1m),2026-08-10T17:40:00-04:00,1m,30,
tickers_core,CDNS,CDNS,332.58,yf_close(1m),2026-08-10T18:10:29-04:00,1m,0,
tickers_core,CPT,CPT,109.08,yf_close(1m),2026-08-10T17:29:00-04:00,1m,41,
tickers_core,CPB,CPB,22.46,yf_close(1m),2026-08-10T18:01:49-04:00,1m,8,
tickers_core,COF,COF,216.57,yf_close(1m),2026-08-10T17:45:00-04:00,1m,25,
tickers_core,CAH,CAH,238.0,yf_close(1m),2026-08-10T18:01:18-04:00,1m,9,
tickers_core,CARR,CARR,64.18,yf_close(1m),2026-08-10T17:48:00-04:00,1m,22,
tickers_core,CVNA,CVNA,74.16,yf_close(1m),2026-08-10T18:04:35-04:00,1m,6,
tickers_core,CASY,CASY,847.4,yf_close(1m),2026-08-10T17:16:00-04:00,1m,54,
tickers_core,CBOE,CBOE,285.02,yf_close(1m),2026-08-10T17:29:00-04:00,1m,41,
tickers_core,CBRE,CBRE,143.94,yf_close(1m),2026-08-10T17:46:22-04:00,1m,24,
