# saved_at_kr,2026-07-17 07:31:18 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
tickers_core,MRVL,MRVL,186.77,yf_close(1m),2026-07-16T18:31:31-04:00,1m,0,
tickers_core,AMAT,AMAT,561.0,yf_close(1m),2026-07-16T18:31:20-04:00,1m,0,
tickers_core,KLAC,KLAC,220.29,yf_close(1m),2026-07-16T18:31:22-04:00,1m,0,
tickers_core,LRCX,LRCX,321.0,yf_close(1m),2026-07-16T18:31:13-04:00,1m,0,
tickers_core,TER,TER,321.03,yf_close(1m),2026-07-16T18:28:49-04:00,1m,2,
tickers_core,QCOM,QCOM,170.35,yf_close(1m),2026-07-16T18:32:09-04:00,1m,0,
tickers_core,TXN,TXN,292.45,yf_close(1m),2026-07-16T18:31:03-04:00,1m,1,
tickers_core,MSFT,MSFT,399.28,yf_close(1m),2026-07-16T18:31:00-04:00,1m,1,
tickers_core,GOOGL,GOOGL,356.85,yf_close(1m),2026-07-16T18:32:09-04:00,1m,0,
tickers_core,META,META,665.32,yf_close(1m),2026-07-16T18:32:03-04:00,1m,0,
tickers_core,AMZN,AMZN,250.05,yf_close(1m),2026-07-16T18:32:05-04:00,1m,0,
tickers_core,BRK-B,BRK-B,492.63,yf_close(1m),2026-07-16T18:32:06-04:00,1m,0,
tickers_core,JPM,JPM,343.15,yf_close(1m),2026-07-16T18:31:43-04:00,1m,0,
tickers_core,V,V,364.21,yf_close(1m),2026-07-16T18:31:33-04:00,1m,0,
tickers_core,MA,MA,550.0,yf_close(1m),2026-07-16T18:29:09-04:00,1m,3,
tickers_core,COST,COST,942.3,yf_close(1m),2026-07-16T18:31:12-04:00,1m,0,
tickers_core,WMT,WMT,115.0,yf_close(1m),2026-07-16T18:31:51-04:00,1m,0,
tickers_core,VST,VST,152.28,yf_close(1m),2026-07-16T18:29:51-04:00,1m,1,
tickers_core,CEG,CEG,251.69,yf_close(1m),2026-07-16T18:25:31-04:00,1m,6,
tickers_core,NRG,NRG,132.75,yf_close(1m),2026-07-16T18:04:00-04:00,1m,27,
tickers_core,GEV,GEV,1030.82,yf_close(1m),2026-07-16T18:31:30-04:00,1m,0,
tickers_core,ETN,ETN,398.0,yf_close(1m),2026-07-16T18:25:28-04:00,1m,6,
tickers_core,PWR,PWR,630.69,yf_close(1m),2026-07-16T18:05:00-04:00,1m,26,
tickers_core,HWM,HWM,274.85,yf_close(1m),2026-07-16T18:14:00-04:00,1m,17,
tickers_core,PH,PH,958.34,yf_close(1m),2026-07-16T17:35:00-04:00,1m,56,
tickers_core,EME,EME,757.89,yf_close(1m),2026-07-16T17:59:00-04:00,1m,32,
tickers_core,CAT,CAT,876.02,yf_close(1m),2026-07-16T18:30:37-04:00,1m,1,
tickers_core,DE,DE,597.56,yf_close(1m),2026-07-16T18:20:00-04:00,1m,11,
tickers_core,RTX,RTX,194.0,yf_close(1m),2026-07-16T18:26:54-04:00,1m,4,
tickers_core,LMT,LMT,513.83,yf_close(1m),2026-07-16T18:30:25-04:00,1m,1,
tickers_core,NOC,NOC,519.95,yf_close(1m),2026-07-16T18:19:57-04:00,1m,11,
tickers_core,GE,GE,350.01,yf_close(1m),2026-07-16T18:31:47-04:00,1m,0,
tickers_core,ABB,,,,,,,skipped(no_data_cached)
tickers_core,URI,URI,1073.59,yf_close(1m),2026-07-16T18:31:45-04:00,1m,0,
tickers_core,ROK,ROK,468.0,yf_close(1m),2026-07-16T18:19:33-04:00,1m,12,
tickers_core,IR,IR,84.78,yf_close(1m),2026-07-16T18:08:26-04:00,1m,23,
tickers_core,LLY,LLY,1172.57,yf_close(1m),2026-07-16T18:30:58-04:00,1m,0,
tickers_core,ABBV,ABBV,253.85,yf_close(1m),2026-07-16T18:27:23-04:00,1m,4,
tickers_core,JNJ,JNJ,251.4,yf_close(1m),2026-07-16T18:31:58-04:00,1m,0,
tickers_core,ISRG,ISRG,359.5,yf_close(1m),2026-07-16T18:31:40-04:00,1m,0,
tickers_core,ABT,ABT,98.8,yf_close(1m),2026-07-16T18:32:28-04:00,1m,0,
tickers_core,BSX,BSX,44.33,yf_close(1m),2026-07-16T18:31:07-04:00,1m,0,
tickers_core,SYK,SYK,331.2,yf_close(1m),2026-07-16T18:04:00-04:00,1m,28,
tickers_core,TMO,TMO,540.0,yf_close(1m),2026-07-16T18:20:49-04:00,1m,11,
tickers_core,DHR,DHR,204.23,yf_close(1m),2026-07-16T18:09:00-04:00,1m,22,
tickers_core,VRTX,VRTX,486.02,yf_close(1m),2026-07-16T18:02:00-04:00,1m,29,
tickers_core,PG,PG,151.0,yf_close(1m),2026-07-16T18:29:13-04:00,1m,2,
tickers_core,KO,KO,84.45,yf_close(1m),2026-07-16T18:29:06-04:00,1m,2,
tickers_core,PM,PM,189.0,yf_close(1m),2026-07-16T18:21:57-04:00,1m,9,
tickers_core,PEP,PEP,139.03,yf_close(1m),2026-07-16T18:31:28-04:00,1m,1,
tickers_core,CL,CL,94.16,yf_close(1m),2026-07-16T18:00:00-04:00,1m,32,
tickers_core,MDLZ,MDLZ,61.42,yf_close(1m),2026-07-16T18:24:21-04:00,1m,7,
tickers_core,XOM,XOM,145.51,yf_close(1m),2026-07-16T18:31:44-04:00,1m,1,
tickers_core,CVX,CVX,183.75,yf_close(1m),2026-07-16T18:30:02-04:00,1m,1,
tickers_core,COP,COP,112.83,yf_close(1m),2026-07-16T18:14:55-04:00,1m,16,
tickers_core,LIN,LIN,522.37,yf_close(1m),2026-07-16T18:22:35-04:00,1m,9,
tickers_core,NUE,NUE,237.0,yf_close(1m),2026-07-16T18:22:22-04:00,1m,9,
tickers_core,COIN,COIN,160.4,yf_close(1m),2026-07-16T18:30:59-04:00,1m,0,
tickers_core,HOOD,HOOD,105.5,yf_close(1m),2026-07-16T18:31:48-04:00,1m,0,
tickers_core,MSTR,MSTR,93.58,yf_close(1m),2026-07-16T18:31:26-04:00,1m,0,
tickers_core,CME,CME,245.65,yf_close(1m),2026-07-16T17:57:00-04:00,1m,34,
tickers_core,APD,APD,297.29,yf_close(1m),2026-07-16T18:04:00-04:00,1m,27,
tickers_core,ECL,ECL,275.0,yf_close(1m),2026-07-16T18:05:27-04:00,1m,26,
tickers_core,SHW,SHW,338.0,yf_close(1m),2026-07-16T18:10:04-04:00,1m,21,
tickers_core,LYB,LYB,57.81,yf_close(1m),2026-07-16T18:05:00-04:00,1m,26,
tickers_core,DD,DD,132.56,yf_close(1m),2026-07-16T18:07:00-04:00,1m,25,
tickers_core,FSLR,FSLR,211.15,yf_close(1m),2026-07-16T18:30:35-04:00,1m,1,
tickers_core,NXT,NXT,106.0,yf_close(1m),2026-07-16T18:21:45-04:00,1m,10,
tickers_core,ENPH,ENPH,41.08,yf_close(1m),2026-07-16T18:31:22-04:00,1m,0,
tickers_core,AES,AES,14.79,yf_close(1m),2026-07-16T17:50:00-04:00,1m,42,
tickers_core,NEE,NEE,89.54,yf_close(1m),2026-07-16T18:24:36-04:00,1m,7,
tickers_core,SYM,SYM,42.5,yf_close(1m),2026-07-16T18:05:00-04:00,1m,26,
tickers_core,TSLA,TSLA,390.13,yf_close(1m),2026-07-16T18:32:01-04:00,1m,0,
tickers_core,UBER,UBER,74.09,yf_close(1m),2026-07-16T18:31:46-04:00,1m,0,
tickers_core,LYFT,LYFT,16.0,yf_close(1m),2026-07-16T18:12:00-04:00,1m,20,
tickers_core,GM,GM,76.53,yf_close(1m),2026-07-16T17:53:00-04:00,1m,39,
tickers_core,MBLY,MBLY,9.0,yf_close(1m),2026-07-16T17:52:00-04:00,1m,40,
tickers_core,AUR,AUR,5.95,yf_close(1m),2026-07-16T18:30:44-04:00,1m,1,
tickers_core,ON,ON,88.32,yf_close(1m),2026-07-16T18:25:43-04:00,1m,6,
tickers_core,NXPI,NXPI,270.66,yf_close(1m),2026-07-16T18:03:00-04:00,1m,29,
tickers_core,ARRY,ARRY,6.3,yf_close(1m),2026-07-16T18:08:00-04:00,1m,24,
tickers_core,ASTS,ASTS,55.75,yf_close(1m),2026-07-16T18:31:20-04:00,1m,0,
tickers_core,LUNR,LUNR,13.5,yf_close(1m),2026-07-16T18:31:49-04:00,1m,0,
tickers_core,RDW,RDW,8.47,yf_close(1m),2026-07-16T18:32:03-04:00,1m,0,
tickers_core,PL,PL,22.13,yf_close(1m),2026-07-16T18:32:06-04:00,1m,0,
tickers_core,SPIR,SPIR,12.51,yf_close(1m),2026-07-16T18:24:26-04:00,1m,7,
tickers_core,SATL,SATL,3.63,yf_close(1m),2026-07-16T18:31:58-04:00,1m,0,
tickers_core,GSAT,GSAT,79.53,yf_close(1m),2026-07-16T17:08:00-04:00,1m,84,
tickers_core,VSAT,VSAT,68.83,yf_close(1m),2026-07-16T18:30:33-04:00,1m,1,
tickers_core,VIASAT,,,,,,,skipped(no_data_cached)
tickers_core,BA,BA,214.5,yf_close(1m),2026-07-16T18:29:18-04:00,1m,2,
tickers_core,GLD,GLD,364.61,yf_close(1m),2026-07-16T18:31:37-04:00,1m,0,
tickers_core,IAU,IAU,74.73,yf_close(1m),2026-07-16T18:30:21-04:00,1m,1,
tickers_core,GLDM,GLDM,78.75,yf_close(1m),2026-07-16T18:30:33-04:00,1m,1,
tickers_core,SLV,SLV,50.2,yf_close(1m),2026-07-16T18:32:07-04:00,1m,0,
tickers_core,SIVR,SIVR,52.75,yf_close(1m),2026-07-16T18:30:37-04:00,1m,1,
tickers_core,AAPL,AAPL,333.7,yf_close(1m),2026-07-16T18:32:04-04:00,1m,0,
tickers_core,RIVN,RIVN,17.06,yf_close(1m),2026-07-16T18:31:59-04:00,1m,0,
tickers_core,F,F,14.15,yf_close(1m),2026-07-16T18:31:20-04:00,1m,0,
tickers_core,CHPT,CHPT,5.78,yf_close(1m),2026-07-16T18:07:00-04:00,1m,25,
tickers_core,BE,BE,209.27,yf_close(1m),2026-07-16T18:32:13-04:00,1m,0,
tickers_core,QS,QS,5.94,yf_close(1m),2026-07-16T18:31:39-04:00,1m,0,
tickers_core,SLDP,SLDP,2.36,yf_close(1m),2026-07-16T18:25:22-04:00,1m,6,
tickers_core,ENVX,ENVX,4.76,yf_close(1m),2026-07-16T18:25:00-04:00,1m,7,
tickers_core,ALB,ALB,117.8,yf_close(1m),2026-07-16T18:30:40-04:00,1m,1,
tickers_core,SQM,SQM,67.19,yf_close(1m),2026-07-16T18:11:00-04:00,1m,21,
tickers_core,LTHM,,,,,,,skipped(no_data_cached)
tickers_core,GS,GS,1095.8,yf_close(1m),2026-07-16T18:32:16-04:00,1m,0,
tickers_core,MS,MS,218.5,yf_close(1m),2026-07-16T18:30:15-04:00,1m,2,
tickers_core,BAC,BAC,61.5,yf_close(1m),2026-07-16T18:32:10-04:00,1m,0,
tickers_core,WFC,WFC,88.54,yf_close(1m),2026-07-16T18:31:55-04:00,1m,0,
tickers_core,SCHW,SCHW,102.9,yf_close(1m),2026-07-16T18:11:55-04:00,1m,20,
tickers_core,KKR,KKR,102.74,yf_close(1m),2026-07-16T18:30:05-04:00,1m,2,
tickers_core,BX,BX,128.51,yf_close(1m),2026-07-16T18:29:45-04:00,1m,2,
tickers_core,APO,APO,123.2,yf_close(1m),2026-07-16T18:07:00-04:00,1m,25,
tickers_core,FLR,FLR,49.4,yf_close(1m),2026-07-16T17:26:00-04:00,1m,66,
tickers_core,MTZ,MTZ,347.67,yf_close(1m),2026-07-16T18:04:34-04:00,1m,27,
tickers_core,ACM,ACM,69.35,yf_close(1m),2026-07-16T18:06:54-04:00,1m,25,
tickers_core,IRDM,IRDM,46.61,yf_close(1m),2026-07-16T18:02:00-04:00,1m,30,
tickers_core,DAL,DAL,86.3,yf_close(1m),2026-07-16T18:31:59-04:00,1m,0,
tickers_core,UAL,UAL,118.94,yf_close(1m),2026-07-16T18:26:40-04:00,1m,5,
tickers_core,AAL,AAL,15.6,yf_close(1m),2026-07-16T18:26:31-04:00,1m,5,
tickers_core,LUV,LUV,49.43,yf_close(1m),2026-07-16T18:04:00-04:00,1m,28,
tickers_core,ALK,ALK,47.28,yf_close(1m),2026-07-16T17:16:00-04:00,1m,76,
tickers_core,JBLU,JBLU,5.63,yf_close(1m),2026-07-16T18:32:08-04:00,1m,0,
tickers_core,ULCC,ULCC,6.73,yf_close(1m),2026-07-16T17:53:00-04:00,1m,39,
tickers_core,CCL,CCL,26.83,yf_close(1m),2026-07-16T18:21:41-04:00,1m,10,
tickers_core,RCL,RCL,293.71,yf_close(1m),2026-07-16T17:37:00-04:00,1m,55,
tickers_core,NCLH,NCLH,19.55,yf_close(1m),2026-07-16T18:26:59-04:00,1m,5,
tickers_core,VIK,VIK,98.07,yf_close(1m),2026-07-16T18:18:58-04:00,1m,13,
tickers_core,BKNG,BKNG,184.81,yf_close(1m),2026-07-16T18:32:26-04:00,1m,0,
tickers_core,EXPE,EXPE,270.95,yf_close(1m),2026-07-16T18:04:00-04:00,1m,28,
tickers_core,ABNB,ABNB,147.12,yf_close(1m),2026-07-16T17:52:00-04:00,1m,40,
tickers_core,MAR,MAR,371.14,yf_close(1m),2026-07-16T18:04:00-04:00,1m,28,
tickers_core,HLT,HLT,326.48,yf_close(1m),2026-07-16T18:17:00-04:00,1m,15,
tickers_core,MGM,MGM,46.96,yf_close(1m),2026-07-16T18:17:20-04:00,1m,15,
tickers_core,LVS,LVS,45.5,yf_close(1m),2026-07-16T17:33:00-04:00,1m,59,
tickers_core,WYNN,WYNN,98.26,yf_close(1m),2026-07-16T17:41:00-04:00,1m,51,
tickers_core,CZR,CZR,29.71,yf_close(1m),2026-07-16T18:01:00-04:00,1m,31,
tickers_core,HD,HD,346.81,yf_close(1m),2026-07-16T18:31:00-04:00,1m,1,
tickers_core,LOW,LOW,216.0,yf_close(1m),2026-07-16T18:07:00-04:00,1m,25,
tickers_core,TJX,TJX,154.8,yf_close(1m),2026-07-16T18:24:23-04:00,1m,8,
tickers_core,ROST,ROST,232.72,yf_close(1m),2026-07-16T17:09:00-04:00,1m,83,
tickers_core,ULTA,ULTA,478.0,yf_close(1m),2026-07-16T18:19:20-04:00,1m,13,
tickers_core,NKE,NKE,44.42,yf_close(1m),2026-07-16T18:32:32-04:00,1m,0,
tickers_core,LULU,LULU,118.35,yf_close(1m),2026-07-16T18:27:08-04:00,1m,5,
tickers_core,CMG,CMG,33.88,yf_close(1m),2026-07-16T18:31:32-04:00,1m,1,
tickers_core,MCD,MCD,272.72,yf_close(1m),2026-07-16T18:32:08-04:00,1m,0,
tickers_core,SBUX,SBUX,108.16,yf_close(1m),2026-07-16T18:31:24-04:00,1m,1,
tickers_core,AMKR,AMKR,64.0,yf_close(1m),2026-07-16T18:30:02-04:00,1m,2,
tickers_core,JBL,JBL,308.0,yf_close(1m),2026-07-16T18:11:16-04:00,1m,21,
tickers_core,FLEX,FLEX,120.81,yf_close(1m),2026-07-16T18:31:12-04:00,1m,1,
tickers_core,SANM,SANM,193.55,yf_close(1m),2026-07-16T17:36:00-04:00,1m,56,
tickers_core,APH,APH,153.77,yf_close(1m),2026-07-16T18:22:23-04:00,1m,10,
tickers_core,TEL,TEL,202.5,yf_close(1m),2026-07-16T18:16:22-04:00,1m,16,
tickers_core,GLW,GLW,156.7,yf_close(1m),2026-07-16T18:32:43-04:00,1m,0,
tickers_core,QETH,QETH,18.66,yf_close(1m),2026-07-16T16:08:00-04:00,1m,143,
tickers_core,SQ,,,,,,,skipped(no_data_cached)
tickers_core,PYPL,PYPL,56.45,yf_close(1m),2026-07-16T18:32:26-04:00,1m,0,
tickers_core,UGL,UGL,42.7,yf_close(1m),2026-07-16T18:21:00-04:00,1m,11,
tickers_core,AGQ,AGQ,59.27,yf_close(1m),2026-07-16T18:32:03-04:00,1m,0,
tickers_core,PALL,PALL,22.82,yf_close(1m),2026-07-16T18:10:00-04:00,1m,22,
tickers_core,NUGT,NUGT,104.25,yf_close(1m),2026-07-16T18:24:37-04:00,1m,8,
tickers_core,JNUG,JNUG,106.0,yf_close(1m),2026-07-16T18:25:00-04:00,1m,7,
tickers_core,DBC,DBC,28.04,yf_close(1m),2026-07-16T18:12:25-04:00,1m,20,
tickers_core,PDBC,PDBC,16.99,yf_close(1m),2026-07-16T17:24:00-04:00,1m,68,
tickers_core,GSG,GSG,30.91,yf_close(1m),2026-07-16T17:23:00-04:00,1m,69,
tickers_core,COM,COM,33.76,yf_close(1m),2026-07-16T17:05:00-04:00,1m,87,
tickers_core,COPX,COPX,74.76,yf_close(1m),2026-07-16T18:32:53-04:00,1m,0,
tickers_core,DRLL,DRLL,36.2,yf_close(1m),2026-07-16T17:41:00-04:00,1m,52,
tickers_core,PPLT,PPLT,14.75,yf_close(1m),2026-07-16T18:25:35-04:00,1m,7,
tickers_core,RIO,RIO,90.72,yf_close(1m),2026-07-16T17:40:00-04:00,1m,53,
tickers_core,RKLB,RKLB,67.82,yf_close(1m),2026-07-16T18:32:54-04:00,1m,0,
tickers_core,HUBB,HUBB,482.04,yf_close(1m),2026-07-16T17:52:00-04:00,1m,41,
tickers_core,EMR,EMR,139.08,yf_close(1m),2026-07-16T18:04:00-04:00,1m,29,
tickers_core,AME,AME,237.3,yf_close(1m),2026-07-16T17:28:00-04:00,1m,65,
tickers_core,DOV,DOV,217.13,yf_close(1m),2026-07-16T17:48:00-04:00,1m,45,
tickers_core,JCI,JCI,141.4,yf_close(1m),2026-07-16T17:11:00-04:00,1m,82,
tickers_core,LIT,LIT,69.5,yf_close(1m),2026-07-16T18:25:03-04:00,1m,8,
tickers_core,BATT,BATT,14.2,yf_close(1m),2026-07-16T18:17:56-04:00,1m,15,
tickers_core,MP,MP,45.74,yf_close(1m),2026-07-16T18:32:20-04:00,1m,0,
tickers_core,PLL,,,,,,,skipped(no_data_cached)
tickers_core,LAAC,,,,,,,skipped(no_data_cached)
tickers_core,GDX,GDX,71.48,yf_close(1m),2026-07-16T18:31:48-04:00,1m,1,
tickers_core,GDXJ,GDXJ,92.53,yf_close(1m),2026-07-16T18:08:59-04:00,1m,24,
tickers_core,NEM,NEM,90.88,yf_close(1m),2026-07-16T18:29:59-04:00,1m,3,
tickers_core,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,FNV,FNV,199.1,yf_close(1m),2026-07-16T18:06:00-04:00,1m,27,
tickers_core,WPM,WPM,104.71,yf_close(1m),2026-07-16T18:25:57-04:00,1m,7,
tickers_core,PAAS,PAAS,41.97,yf_close(1m),2026-07-16T18:32:44-04:00,1m,0,
tickers_core,HL,HL,14.53,yf_close(1m),2026-07-16T18:27:28-04:00,1m,5,
tickers_core,AG,AG,15.87,yf_close(1m),2026-07-16T18:15:00-04:00,1m,18,
tickers_core,SIL,SIL,72.0,yf_close(1m),2026-07-16T17:54:00-04:00,1m,39,
tickers_core,SILJ,SILJ,23.92,yf_close(1m),2026-07-16T18:08:00-04:00,1m,25,
tickers_core,OXY,OXY,53.66,yf_close(1m),2026-07-16T18:26:38-04:00,1m,6,
tickers_core,EOG,EOG,138.88,yf_close(1m),2026-07-16T17:48:00-04:00,1m,43,
tickers_core,FANG,FANG,190.13,yf_close(1m),2026-07-16T18:06:00-04:00,1m,25,
tickers_core,DVN,DVN,43.08,yf_close(1m),2026-07-16T18:11:00-04:00,1m,22,
tickers_core,APA,APA,34.33,yf_close(1m),2026-07-16T17:50:00-04:00,1m,41,
tickers_core,MRO,,,,,,,skipped(no_data_cached)
tickers_core,EQT,EQT,49.46,yf_close(1m),2026-07-16T18:29:51-04:00,1m,3,
tickers_core,AR,AR,33.67,yf_close(1m),2026-07-16T17:05:00-04:00,1m,88,
tickers_core,RRC,RRC,36.3,yf_close(1m),2026-07-16T18:10:00-04:00,1m,23,
tickers_core,CNQ,CNQ,42.95,yf_close(1m),2026-07-16T18:22:13-04:00,1m,9,
tickers_core,SU,SU,61.25,yf_close(1m),2026-07-16T17:33:00-04:00,1m,58,
tickers_core,KMI,KMI,32.6,yf_close(1m),2026-07-16T18:19:31-04:00,1m,13,
tickers_core,WMB,WMB,75.56,yf_close(1m),2026-07-16T18:07:00-04:00,1m,26,
tickers_core,TRGP,TRGP,280.27,yf_close(1m),2026-07-16T17:55:00-04:00,1m,38,
tickers_core,ET,ET,20.2,yf_close(1m),2026-07-16T18:33:01-04:00,1m,0,
tickers_core,EPD,EPD,37.97,yf_close(1m),2026-07-16T18:30:04-04:00,1m,3,
tickers_core,PAA,,,,,,,skipped(no_data_cached)
tickers_core,VLO,VLO,300.97,yf_close(1m),2026-07-16T18:29:36-04:00,1m,1,
tickers_core,PBF,PBF,61.05,yf_close(1m),2026-07-16T18:15:17-04:00,1m,17,
tickers_core,HII,HII,272.0,yf_close(1m),2026-07-16T18:24:24-04:00,1m,8,
tickers_core,BWXT,BWXT,174.9,yf_close(1m),2026-07-16T18:22:02-04:00,1m,11,
tickers_core,OKLO,OKLO,41.7,yf_close(1m),2026-07-16T18:33:03-04:00,1m,0,
tickers_core,SMR,SMR,7.65,yf_close(1m),2026-07-16T18:33:06-04:00,1m,0,
tickers_core,LEU,LEU,148.0,yf_close(1m),2026-07-16T18:33:02-04:00,1m,0,
tickers_core,MMM,MMM,161.77,yf_close(1m),2026-07-16T18:30:25-04:00,1m,2,
tickers_core,AOS,AOS,60.53,yf_close(1m),2026-07-16T18:04:00-04:00,1m,29,
tickers_core,ACN,ACN,143.96,yf_close(1m),2026-07-16T18:32:23-04:00,1m,0,
tickers_core,ADBE,ADBE,233.61,yf_close(1m),2026-07-16T18:33:12-04:00,1m,0,
tickers_core,AFL,AFL,123.02,yf_close(1m),2026-07-16T18:04:00-04:00,1m,29,
tickers_core,A,A,136.1,yf_close(1m),2026-07-16T17:52:00-04:00,1m,41,
tickers_core,AKAM,AKAM,119.38,yf_close(1m),2026-07-16T18:12:00-04:00,1m,21,
tickers_core,ARE,ARE,50.5,yf_close(1m),2026-07-16T18:18:48-04:00,1m,14,
tickers_core,ALGN,ALGN,180.4,yf_close(1m),2026-07-16T16:39:00-04:00,1m,114,
tickers_core,ALLE,ALLE,140.0,yf_close(1m),2026-07-16T17:20:00-04:00,1m,73,
tickers_core,LNT,LNT,75.75,yf_close(1m),2026-07-16T16:20:00-04:00,1m,133,
tickers_core,ALL,ALL,242.0,yf_close(1m),2026-07-16T17:35:00-04:00,1m,58,
tickers_core,GOOG,GOOG,356.38,yf_close(1m),2026-07-16T18:33:00-04:00,1m,0,
tickers_core,MO,MO,72.75,yf_close(1m),2026-07-16T18:28:47-04:00,1m,4,
tickers_core,AMCR,AMCR,44.8,yf_close(1m),2026-07-16T17:58:00-04:00,1m,35,
tickers_core,AEE,AEE,114.37,yf_close(1m),2026-07-16T17:55:00-04:00,1m,38,
tickers_core,AEP,AEP,133.07,yf_close(1m),2026-07-16T18:16:00-04:00,1m,17,
tickers_core,AXP,AXP,361.45,yf_close(1m),2026-07-16T18:29:03-04:00,1m,4,
tickers_core,AIG,AIG,78.17,yf_close(1m),2026-07-16T18:23:26-04:00,1m,9,
tickers_core,AMT,AMT,168.81,yf_close(1m),2026-07-16T17:51:00-04:00,1m,42,
tickers_core,AWK,AWK,134.19,yf_close(1m),2026-07-16T17:53:00-04:00,1m,40,
tickers_core,AMP,AMP,533.21,yf_close(1m),2026-07-16T18:04:00-04:00,1m,29,
tickers_core,AMGN,AMGN,369.55,yf_close(1m),2026-07-16T18:13:00-04:00,1m,20,
tickers_core,ADI,ADI,381.38,yf_close(1m),2026-07-16T18:00:00-04:00,1m,33,
tickers_core,AON,AON,368.63,yf_close(1m),2026-07-16T18:04:00-04:00,1m,29,
tickers_core,APP,APP,433.99,yf_close(1m),2026-07-16T18:32:26-04:00,1m,1,
tickers_core,APTV,APTV,59.26,yf_close(1m),2026-07-16T17:54:00-04:00,1m,39,
tickers_core,ACGL,ACGL,100.04,yf_close(1m),2026-07-16T18:04:00-04:00,1m,29,
tickers_core,ADM,ADM,83.0,yf_close(1m),2026-07-16T18:10:33-04:00,1m,22,
tickers_core,ARES,ARES,123.92,yf_close(1m),2026-07-16T17:27:00-04:00,1m,66,
tickers_core,AJG,AJG,258.66,yf_close(1m),2026-07-16T18:22:22-04:00,1m,11,
tickers_core,AIZ,AIZ,271.75,yf_close(1m),2026-07-16T18:17:00-04:00,1m,16,
tickers_core,T,T,22.01,yf_close(1m),2026-07-16T18:32:15-04:00,1m,1,
tickers_core,ATO,ATO,178.04,yf_close(1m),2026-07-16T17:54:00-04:00,1m,39,
tickers_core,ADSK,ADSK,216.53,yf_close(1m),2026-07-16T18:14:47-04:00,1m,18,
tickers_core,ADP,ADP,256.56,yf_close(1m),2026-07-16T18:04:00-04:00,1m,29,
tickers_core,AZO,AZO,3001.86,yf_close(1m),2026-07-16T18:27:57-04:00,1m,5,
tickers_core,AVB,AVB,195.2,yf_close(1m),2026-07-16T17:54:00-04:00,1m,39,
tickers_core,AVY,AVY,163.06,yf_close(1m),2026-07-16T18:10:45-04:00,1m,22,
tickers_core,AXON,AXON,540.18,yf_close(1m),2026-07-16T18:28:18-04:00,1m,5,
tickers_core,BKR,BKR,56.22,yf_close(1m),2026-07-16T18:22:23-04:00,1m,11,
tickers_core,BALL,BALL,62.23,yf_close(1m),2026-07-16T17:54:00-04:00,1m,39,
tickers_core,BAX,BAX,22.91,yf_close(1m),2026-07-16T18:06:00-04:00,1m,27,
tickers_core,BDX,BDX,158.15,yf_close(1m),2026-07-16T18:19:51-04:00,1m,13,
tickers_core,BBY,BBY,85.29,yf_close(1m),2026-07-16T18:04:29-04:00,1m,29,
tickers_core,TECH,TECH,71.38,yf_close(1m),2026-07-16T16:11:00-04:00,1m,142,
tickers_core,BIIB,BIIB,210.0,yf_close(1m),2026-07-16T18:17:00-04:00,1m,16,
tickers_core,BLK,BLK,1075.5,yf_close(1m),2026-07-16T18:27:34-04:00,1m,6,
tickers_core,XYZ,XYZ,81.3,yf_close(1m),2026-07-16T18:25:43-04:00,1m,7,
tickers_core,BK,BK,,,,1m,,no_data
tickers_core,BMY,BMY,60.26,yf_close(1m),2026-07-16T18:33:01-04:00,1m,0,
tickers_core,BR,BR,153.06,yf_close(1m),2026-07-16T17:54:00-04:00,1m,39,
tickers_core,BRO,BRO,69.44,yf_close(1m),2026-07-16T17:57:00-04:00,1m,36,
tickers_core,BF-B,BF-B,25.96,yf_close(1m),2026-07-16T18:04:00-04:00,1m,29,
tickers_core,BLDR,BLDR,78.19,yf_close(1m),2026-07-16T18:01:00-04:00,1m,32,
tickers_core,BG,BG,115.83,yf_close(1m),2026-07-16T18:04:00-04:00,1m,29,
tickers_core,BXP,BXP,69.59,yf_close(1m),2026-07-16T17:37:00-04:00,1m,56,
tickers_core,CHRW,CHRW,205.41,yf_close(1m),2026-07-16T18:22:26-04:00,1m,11,
tickers_core,CDNS,CDNS,366.0,yf_close(1m),2026-07-16T18:23:45-04:00,1m,9,
tickers_core,CPT,CPT,114.57,yf_close(1m),2026-07-16T18:10:45-04:00,1m,22,
tickers_core,CPB,CPB,22.65,yf_close(1m),2026-07-16T18:27:24-04:00,1m,6,
tickers_core,COF,COF,211.79,yf_close(1m),2026-07-16T18:19:18-04:00,1m,14,
tickers_core,CAH,CAH,226.16,yf_close(1m),2026-07-16T17:22:00-04:00,1m,71,
tickers_core,CARR,CARR,69.5,yf_close(1m),2026-07-16T18:02:00-04:00,1m,31,
tickers_core,CVNA,CVNA,70.52,yf_close(1m),2026-07-16T18:28:20-04:00,1m,5,
tickers_core,CASY,CASY,827.04,yf_close(1m),2026-07-16T18:04:00-04:00,1m,29,
tickers_core,CBOE,CBOE,275.5,yf_close(1m),2026-07-16T18:13:00-04:00,1m,20,
tickers_core,CBRE,CBRE,146.0,yf_close(1m),2026-07-16T18:18:00-04:00,1m,15,
