# saved_at_kr,2026-08-22 06:51:41 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
tickers_core,MRVL,MRVL,236.54,yf_close(1m),2026-08-21T17:51:22-04:00,1m,0,
tickers_core,AMAT,AMAT,491.51,yf_close(1m),2026-08-21T17:51:28-04:00,1m,0,
tickers_core,KLAC,KLAC,184.35,yf_close(1m),2026-08-21T17:51:47-04:00,1m,0,
tickers_core,LRCX,LRCX,314.2,yf_close(1m),2026-08-21T17:51:37-04:00,1m,0,
tickers_core,TER,TER,374.7,yf_close(1m),2026-08-21T17:44:59-04:00,1m,6,
tickers_core,QCOM,QCOM,160.99,yf_close(1m),2026-08-21T17:51:52-04:00,1m,0,
tickers_core,TXN,TXN,263.77,yf_close(1m),2026-08-21T17:52:01-04:00,1m,0,
tickers_core,MSFT,MSFT,482.62,yf_close(1m),2026-08-21T17:52:10-04:00,1m,0,
tickers_core,GOOGL,GOOGL,345.32,yf_close(1m),2026-08-21T17:52:12-04:00,1m,0,
tickers_core,META,META,550.8,yf_close(1m),2026-08-21T17:52:12-04:00,1m,0,
tickers_core,AMZN,AMZN,259.27,yf_close(1m),2026-08-21T17:52:10-04:00,1m,0,
tickers_core,BRK-B,BRK-B,496.15,yf_close(1m),2026-08-21T17:52:07-04:00,1m,0,
tickers_core,JPM,JPM,351.95,yf_close(1m),2026-08-21T17:51:09-04:00,1m,1,
tickers_core,V,V,371.01,yf_close(1m),2026-08-21T17:52:08-04:00,1m,0,
tickers_core,MA,MA,580.98,yf_close(1m),2026-08-21T17:51:23-04:00,1m,0,
tickers_core,COST,COST,948.19,yf_close(1m),2026-08-21T17:50:51-04:00,1m,1,
tickers_core,WMT,WMT,103.54,yf_close(1m),2026-08-21T17:51:58-04:00,1m,0,
tickers_core,VST,VST,137.14,yf_close(1m),2026-08-21T17:51:41-04:00,1m,0,
tickers_core,CEG,CEG,272.7,yf_close(1m),2026-08-21T17:46:46-04:00,1m,5,
tickers_core,NRG,NRG,113.11,yf_close(1m),2026-08-21T17:43:35-04:00,1m,8,
tickers_core,GEV,GEV,956.85,yf_close(1m),2026-08-21T17:51:45-04:00,1m,0,
tickers_core,ETN,ETN,421.43,yf_close(1m),2026-08-21T17:45:49-04:00,1m,6,
tickers_core,PWR,PWR,642.59,yf_close(1m),2026-08-21T17:48:44-04:00,1m,3,
tickers_core,HWM,HWM,274.0,yf_close(1m),2026-08-21T17:50:04-04:00,1m,1,
tickers_core,PH,PH,1001.62,yf_close(1m),2026-08-21T17:05:00-04:00,1m,46,
tickers_core,EME,EME,777.6,yf_close(1m),2026-08-21T17:21:10-04:00,1m,30,
tickers_core,CAT,CAT,841.94,yf_close(1m),2026-08-21T17:45:09-04:00,1m,6,
tickers_core,DE,DE,647.9,yf_close(1m),2026-08-21T17:33:54-04:00,1m,18,
tickers_core,RTX,RTX,210.39,yf_close(1m),2026-08-21T17:49:33-04:00,1m,2,
tickers_core,LMT,LMT,566.0,yf_close(1m),2026-08-21T17:46:36-04:00,1m,5,
tickers_core,NOC,NOC,551.21,yf_close(1m),2026-08-21T17:49:14-04:00,1m,2,
tickers_core,GE,GE,348.0,yf_close(1m),2026-08-21T17:50:59-04:00,1m,1,
tickers_core,ABB,,,,,,,skipped(no_data_cached)
tickers_core,URI,URI,1095.75,yf_close(1m),2026-08-21T17:06:00-04:00,1m,45,
tickers_core,ROK,ROK,437.08,yf_close(1m),2026-08-21T17:43:35-04:00,1m,8,
tickers_core,IR,IR,80.53,yf_close(1m),2026-08-21T17:05:00-04:00,1m,46,
tickers_core,LLY,LLY,1255.67,yf_close(1m),2026-08-21T17:51:54-04:00,1m,0,
tickers_core,ABBV,ABBV,266.48,yf_close(1m),2026-08-21T17:39:12-04:00,1m,12,
tickers_core,JNJ,JNJ,270.28,yf_close(1m),2026-08-21T17:45:26-04:00,1m,7,
tickers_core,ISRG,ISRG,379.0,yf_close(1m),2026-08-21T17:48:25-04:00,1m,3,
tickers_core,ABT,ABT,116.12,yf_close(1m),2026-08-21T17:51:44-04:00,1m,0,
tickers_core,BSX,BSX,50.46,yf_close(1m),2026-08-21T17:48:44-04:00,1m,3,
tickers_core,SYK,SYK,329.8,yf_close(1m),2026-08-21T17:10:00-04:00,1m,42,
tickers_core,TMO,TMO,628.0,yf_close(1m),2026-08-21T17:05:00-04:00,1m,47,
tickers_core,DHR,DHR,218.81,yf_close(1m),2026-08-21T17:14:00-04:00,1m,38,
tickers_core,VRTX,VRTX,547.0,yf_close(1m),2026-08-21T17:47:04-04:00,1m,4,
tickers_core,PG,PG,144.6,yf_close(1m),2026-08-21T17:49:28-04:00,1m,2,
tickers_core,KO,KO,90.85,yf_close(1m),2026-08-21T17:51:59-04:00,1m,0,
tickers_core,PM,PM,188.31,yf_close(1m),2026-08-21T17:46:15-04:00,1m,5,
tickers_core,PEP,PEP,143.39,yf_close(1m),2026-08-21T17:47:08-04:00,1m,5,
tickers_core,CL,CL,91.08,yf_close(1m),2026-08-21T17:22:00-04:00,1m,30,
tickers_core,MDLZ,MDLZ,64.43,yf_close(1m),2026-08-21T16:59:00-04:00,1m,53,
tickers_core,XOM,XOM,165.01,yf_close(1m),2026-08-21T17:50:54-04:00,1m,1,
tickers_core,CVX,CVX,205.22,yf_close(1m),2026-08-21T17:51:13-04:00,1m,0,
tickers_core,COP,COP,133.54,yf_close(1m),2026-08-21T17:43:00-04:00,1m,8,
tickers_core,LIN,LIN,487.0,yf_close(1m),2026-08-21T17:47:35-04:00,1m,4,
tickers_core,NUE,NUE,243.08,yf_close(1m),2026-08-21T17:37:54-04:00,1m,14,
tickers_core,COIN,COIN,188.6,yf_close(1m),2026-08-21T17:52:01-04:00,1m,0,
tickers_core,HOOD,HOOD,109.03,yf_close(1m),2026-08-21T17:52:02-04:00,1m,0,
tickers_core,MSTR,MSTR,121.7,yf_close(1m),2026-08-21T17:52:02-04:00,1m,0,
tickers_core,CME,CME,275.49,yf_close(1m),2026-08-21T17:30:00-04:00,1m,22,
tickers_core,APD,APD,310.04,yf_close(1m),2026-08-21T17:51:21-04:00,1m,0,
tickers_core,ECL,ECL,281.63,yf_close(1m),2026-08-21T17:05:00-04:00,1m,47,
tickers_core,SHW,SHW,346.59,yf_close(1m),2026-08-21T17:05:00-04:00,1m,47,
tickers_core,LYB,LYB,66.93,yf_close(1m),2026-08-21T17:50:35-04:00,1m,1,
tickers_core,DD,DD,139.0,yf_close(1m),2026-08-21T17:14:00-04:00,1m,38,
tickers_core,FSLR,FSLR,214.28,yf_close(1m),2026-08-21T17:40:11-04:00,1m,11,
tickers_core,NXT,NXT,86.0,yf_close(1m),2026-08-21T17:43:43-04:00,1m,8,
tickers_core,ENPH,ENPH,38.6,yf_close(1m),2026-08-21T17:49:53-04:00,1m,2,
tickers_core,AES,AES,14.78,yf_close(1m),2026-08-21T17:50:24-04:00,1m,1,
tickers_core,NEE,NEE,83.99,yf_close(1m),2026-08-21T17:51:18-04:00,1m,0,
tickers_core,SYM,SYM,41.84,yf_close(1m),2026-08-21T17:50:58-04:00,1m,1,
tickers_core,TSLA,TSLA,363.06,yf_close(1m),2026-08-21T17:52:04-04:00,1m,0,
tickers_core,UBER,UBER,78.63,yf_close(1m),2026-08-21T17:51:58-04:00,1m,0,
tickers_core,LYFT,LYFT,17.47,yf_close(1m),2026-08-21T17:27:00-04:00,1m,25,
tickers_core,GM,GM,87.93,yf_close(1m),2026-08-21T17:42:25-04:00,1m,9,
tickers_core,MBLY,MBLY,9.05,yf_close(1m),2026-08-21T17:48:57-04:00,1m,3,
tickers_core,AUR,AUR,6.22,yf_close(1m),2026-08-21T17:49:28-04:00,1m,2,
tickers_core,ON,ON,74.22,yf_close(1m),2026-08-21T17:50:55-04:00,1m,1,
tickers_core,NXPI,NXPI,225.0,yf_close(1m),2026-08-21T17:26:00-04:00,1m,26,
tickers_core,ARRY,ARRY,4.71,yf_close(1m),2026-08-21T17:45:58-04:00,1m,6,
tickers_core,ASTS,ASTS,68.65,yf_close(1m),2026-08-21T17:50:38-04:00,1m,1,
tickers_core,LUNR,LUNR,18.42,yf_close(1m),2026-08-21T17:51:18-04:00,1m,0,
tickers_core,RDW,RDW,12.04,yf_close(1m),2026-08-21T17:52:01-04:00,1m,0,
tickers_core,PL,PL,22.39,yf_close(1m),2026-08-21T17:52:02-04:00,1m,0,
tickers_core,SPIR,SPIR,13.8,yf_close(1m),2026-08-21T17:37:35-04:00,1m,14,
tickers_core,SATL,SATL,5.68,yf_close(1m),2026-08-21T17:51:48-04:00,1m,0,
tickers_core,GSAT,GSAT,80.2,yf_close(1m),2026-08-21T17:27:00-04:00,1m,25,
tickers_core,VSAT,VSAT,75.5,yf_close(1m),2026-08-21T17:39:37-04:00,1m,12,
tickers_core,VIASAT,,,,,,,skipped(no_data_cached)
tickers_core,BA,BA,214.2,yf_close(1m),2026-08-21T17:50:51-04:00,1m,1,
tickers_core,GLD,GLD,422.1,yf_close(1m),2026-08-21T17:52:09-04:00,1m,0,
tickers_core,IAU,IAU,86.68,yf_close(1m),2026-08-21T17:50:52-04:00,1m,1,
tickers_core,GLDM,GLDM,91.18,yf_close(1m),2026-08-21T17:47:59-04:00,1m,4,
tickers_core,SLV,SLV,62.4,yf_close(1m),2026-08-21T17:52:06-04:00,1m,0,
tickers_core,SIVR,SIVR,66.5,yf_close(1m),2026-08-21T17:36:41-04:00,1m,15,
tickers_core,AAPL,AAPL,309.5,yf_close(1m),2026-08-21T17:52:10-04:00,1m,0,
tickers_core,RIVN,RIVN,16.99,yf_close(1m),2026-08-21T17:51:52-04:00,1m,0,
tickers_core,F,F,14.44,yf_close(1m),2026-08-21T17:51:02-04:00,1m,1,
tickers_core,CHPT,CHPT,6.23,yf_close(1m),2026-08-21T17:31:00-04:00,1m,21,
tickers_core,BE,BE,200.81,yf_close(1m),2026-08-21T17:52:11-04:00,1m,0,
tickers_core,QS,QS,6.0,yf_close(1m),2026-08-21T17:48:59-04:00,1m,3,
tickers_core,SLDP,SLDP,2.38,yf_close(1m),2026-08-21T17:49:22-04:00,1m,2,
tickers_core,ENVX,ENVX,3.4,yf_close(1m),2026-08-21T17:40:26-04:00,1m,11,
tickers_core,ALB,ALB,143.25,yf_close(1m),2026-08-21T17:40:11-04:00,1m,12,
tickers_core,SQM,SQM,82.47,yf_close(1m),2026-08-21T17:21:00-04:00,1m,31,
tickers_core,LTHM,,,,,,,skipped(no_data_cached)
tickers_core,GS,GS,1040.0,yf_close(1m),2026-08-21T17:50:42-04:00,1m,1,
tickers_core,MS,MS,214.2,yf_close(1m),2026-08-21T17:35:57-04:00,1m,16,
tickers_core,BAC,BAC,61.77,yf_close(1m),2026-08-21T17:51:46-04:00,1m,0,
tickers_core,WFC,WFC,84.0,yf_close(1m),2026-08-21T17:49:22-04:00,1m,2,
tickers_core,SCHW,SCHW,112.12,yf_close(1m),2026-08-21T17:45:11-04:00,1m,7,
tickers_core,KKR,KKR,109.28,yf_close(1m),2026-08-21T17:31:51-04:00,1m,20,
tickers_core,BX,BX,144.07,yf_close(1m),2026-08-21T17:49:15-04:00,1m,3,
tickers_core,APO,APO,133.28,yf_close(1m),2026-08-21T17:17:00-04:00,1m,35,
tickers_core,FLR,FLR,53.33,yf_close(1m),2026-08-21T17:30:00-04:00,1m,22,
tickers_core,MTZ,MTZ,267.5,yf_close(1m),2026-08-21T17:37:13-04:00,1m,15,
tickers_core,ACM,ACM,64.5,yf_close(1m),2026-08-21T17:32:00-04:00,1m,20,
tickers_core,IRDM,IRDM,48.7,yf_close(1m),2026-08-21T16:49:00-04:00,1m,63,
tickers_core,DAL,DAL,82.56,yf_close(1m),2026-08-21T17:49:31-04:00,1m,2,
tickers_core,UAL,UAL,113.0,yf_close(1m),2026-08-21T17:30:00-04:00,1m,22,
tickers_core,AAL,AAL,13.85,yf_close(1m),2026-08-21T17:51:54-04:00,1m,0,
tickers_core,LUV,LUV,40.35,yf_close(1m),2026-08-21T17:51:37-04:00,1m,0,
tickers_core,ALK,ALK,40.96,yf_close(1m),2026-08-21T17:51:30-04:00,1m,0,
tickers_core,JBLU,JBLU,4.85,yf_close(1m),2026-08-21T17:51:42-04:00,1m,0,
tickers_core,ULCC,ULCC,5.95,yf_close(1m),2026-08-21T16:37:00-04:00,1m,75,
tickers_core,CCL,CCL,25.75,yf_close(1m),2026-08-21T17:49:13-04:00,1m,3,
tickers_core,RCL,RCL,292.21,yf_close(1m),2026-08-21T17:51:46-04:00,1m,0,
tickers_core,NCLH,NCLH,17.28,yf_close(1m),2026-08-21T17:47:03-04:00,1m,5,
tickers_core,VIK,VIK,93.01,yf_close(1m),2026-08-21T17:31:13-04:00,1m,21,
tickers_core,BKNG,BKNG,209.14,yf_close(1m),2026-08-21T17:46:31-04:00,1m,5,
tickers_core,EXPE,EXPE,321.43,yf_close(1m),2026-08-21T17:46:58-04:00,1m,5,
tickers_core,ABNB,ABNB,187.03,yf_close(1m),2026-08-21T17:51:38-04:00,1m,0,
tickers_core,MAR,MAR,356.0,yf_close(1m),2026-08-21T17:10:00-04:00,1m,42,
tickers_core,HLT,HLT,326.63,yf_close(1m),2026-08-21T17:14:00-04:00,1m,38,
tickers_core,MGM,MGM,43.88,yf_close(1m),2026-08-21T17:51:45-04:00,1m,0,
tickers_core,LVS,LVS,46.98,yf_close(1m),2026-08-21T17:05:00-04:00,1m,47,
tickers_core,WYNN,WYNN,100.0,yf_close(1m),2026-08-21T17:43:52-04:00,1m,8,
tickers_core,CZR,CZR,29.77,yf_close(1m),2026-08-21T16:16:00-04:00,1m,96,
tickers_core,HD,HD,336.0,yf_close(1m),2026-08-21T17:50:52-04:00,1m,1,
tickers_core,LOW,LOW,217.5,yf_close(1m),2026-08-21T17:50:30-04:00,1m,1,
tickers_core,TJX,TJX,140.75,yf_close(1m),2026-08-21T17:49:43-04:00,1m,2,
tickers_core,ROST,ROST,239.4,yf_close(1m),2026-08-21T17:51:15-04:00,1m,1,
tickers_core,ULTA,ULTA,521.39,yf_close(1m),2026-08-21T17:43:59-04:00,1m,8,
tickers_core,NKE,NKE,40.85,yf_close(1m),2026-08-21T17:51:55-04:00,1m,0,
tickers_core,LULU,LULU,120.76,yf_close(1m),2026-08-21T17:52:07-04:00,1m,0,
tickers_core,CMG,CMG,36.9,yf_close(1m),2026-08-21T17:46:00-04:00,1m,6,
tickers_core,MCD,MCD,270.87,yf_close(1m),2026-08-21T17:51:26-04:00,1m,1,
tickers_core,SBUX,SBUX,106.97,yf_close(1m),2026-08-21T17:50:06-04:00,1m,2,
tickers_core,AMKR,AMKR,50.3,yf_close(1m),2026-08-21T17:51:15-04:00,1m,1,
tickers_core,JBL,JBL,314.48,yf_close(1m),2026-08-21T17:30:00-04:00,1m,22,
tickers_core,FLEX,FLEX,110.62,yf_close(1m),2026-08-21T17:51:57-04:00,1m,0,
tickers_core,SANM,SANM,190.0,yf_close(1m),2026-08-21T17:02:00-04:00,1m,50,
tickers_core,APH,APH,156.2,yf_close(1m),2026-08-21T17:45:47-04:00,1m,6,
tickers_core,TEL,TEL,202.74,yf_close(1m),2026-08-21T17:10:00-04:00,1m,42,
tickers_core,GLW,GLW,149.75,yf_close(1m),2026-08-21T17:52:07-04:00,1m,0,
tickers_core,QETH,QETH,24.72,yf_close(1m),2026-08-21T17:30:06-04:00,1m,21,
tickers_core,SQ,,,,,,,skipped(no_data_cached)
tickers_core,PYPL,PYPL,61.57,yf_close(1m),2026-08-21T17:49:52-04:00,1m,2,
tickers_core,UGL,UGL,56.75,yf_close(1m),2026-08-21T17:50:22-04:00,1m,2,
tickers_core,AGQ,AGQ,89.6,yf_close(1m),2026-08-21T17:52:32-04:00,1m,0,
tickers_core,PALL,PALL,24.6,yf_close(1m),2026-08-21T17:49:56-04:00,1m,2,
tickers_core,NUGT,NUGT,206.1,yf_close(1m),2026-08-21T17:49:12-04:00,1m,3,
tickers_core,JNUG,JNUG,207.0,yf_close(1m),2026-08-21T17:45:03-04:00,1m,7,
tickers_core,DBC,DBC,31.26,yf_close(1m),2026-08-21T17:07:00-04:00,1m,45,
tickers_core,PDBC,PDBC,18.69,yf_close(1m),2026-08-21T17:48:16-04:00,1m,4,
tickers_core,GSG,GSG,33.9,yf_close(1m),2026-08-21T17:39:59-04:00,1m,12,
tickers_core,COM,COM,34.76,yf_close(1m),2026-08-21T17:05:00-04:00,1m,47,
tickers_core,COPX,COPX,94.51,yf_close(1m),2026-08-21T17:52:08-04:00,1m,0,
tickers_core,DRLL,DRLL,41.4,yf_close(1m),2026-08-21T17:05:00-04:00,1m,47,
tickers_core,PPLT,PPLT,17.08,yf_close(1m),2026-08-21T17:48:30-04:00,1m,4,
tickers_core,RIO,RIO,105.2,yf_close(1m),2026-08-21T17:48:45-04:00,1m,4,
tickers_core,RKLB,RKLB,73.0,yf_close(1m),2026-08-21T17:52:14-04:00,1m,0,
tickers_core,HUBB,HUBB,475.0,yf_close(1m),2026-08-21T17:28:39-04:00,1m,24,
tickers_core,EMR,EMR,157.26,yf_close(1m),2026-08-21T17:43:35-04:00,1m,9,
tickers_core,AME,AME,240.55,yf_close(1m),2026-08-21T17:24:00-04:00,1m,28,
tickers_core,DOV,DOV,201.92,yf_close(1m),2026-08-21T17:21:13-04:00,1m,31,
tickers_core,JCI,JCI,143.11,yf_close(1m),2026-08-21T17:43:13-04:00,1m,9,
tickers_core,LIT,LIT,76.0,yf_close(1m),2026-08-21T17:22:00-04:00,1m,30,
tickers_core,BATT,BATT,15.98,yf_close(1m),2026-08-21T17:05:00-04:00,1m,47,
tickers_core,MP,MP,60.4,yf_close(1m),2026-08-21T17:52:35-04:00,1m,0,
tickers_core,PLL,,,,,,,skipped(no_data_cached)
tickers_core,LAAC,,,,,,,skipped(no_data_cached)
tickers_core,GDX,GDX,102.59,yf_close(1m),2026-08-21T17:52:22-04:00,1m,0,
tickers_core,GDXJ,GDXJ,132.07,yf_close(1m),2026-08-21T17:45:46-04:00,1m,7,
tickers_core,NEM,NEM,131.25,yf_close(1m),2026-08-21T17:51:26-04:00,1m,1,
tickers_core,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,FNV,FNV,265.74,yf_close(1m),2026-08-21T17:42:15-04:00,1m,10,
tickers_core,WPM,WPM,157.25,yf_close(1m),2026-08-21T17:50:01-04:00,1m,2,
tickers_core,PAAS,PAAS,52.83,yf_close(1m),2026-08-21T17:52:30-04:00,1m,0,
tickers_core,HL,HL,20.7,yf_close(1m),2026-08-21T17:50:36-04:00,1m,2,
tickers_core,AG,AG,21.09,yf_close(1m),2026-08-21T17:52:37-04:00,1m,0,
tickers_core,SIL,SIL,99.3,yf_close(1m),2026-08-21T17:46:51-04:00,1m,6,
tickers_core,SILJ,SILJ,31.93,yf_close(1m),2026-08-21T17:28:00-04:00,1m,24,
tickers_core,OXY,OXY,61.3,yf_close(1m),2026-08-21T17:48:27-04:00,1m,4,
tickers_core,EOG,EOG,153.4,yf_close(1m),2026-08-21T17:47:32-04:00,1m,4,
tickers_core,FANG,FANG,210.01,yf_close(1m),2026-08-21T17:49:27-04:00,1m,2,
tickers_core,DVN,DVN,49.18,yf_close(1m),2026-08-21T17:43:59-04:00,1m,8,
tickers_core,APA,APA,43.49,yf_close(1m),2026-08-21T17:49:27-04:00,1m,2,
tickers_core,MRO,,,,,,,skipped(no_data_cached)
tickers_core,EQT,EQT,53.72,yf_close(1m),2026-08-21T17:43:35-04:00,1m,9,
tickers_core,AR,AR,37.84,yf_close(1m),2026-08-21T17:33:16-04:00,1m,19,
tickers_core,RRC,RRC,41.06,yf_close(1m),2026-08-21T17:05:00-04:00,1m,47,
tickers_core,CNQ,CNQ,51.4,yf_close(1m),2026-08-21T17:43:35-04:00,1m,8,
tickers_core,SU,SU,68.48,yf_close(1m),2026-08-21T17:13:00-04:00,1m,38,
tickers_core,KMI,KMI,31.24,yf_close(1m),2026-08-21T17:43:58-04:00,1m,8,
tickers_core,WMB,WMB,70.89,yf_close(1m),2026-08-21T17:30:00-04:00,1m,22,
tickers_core,TRGP,TRGP,305.08,yf_close(1m),2026-08-21T17:05:00-04:00,1m,47,
tickers_core,ET,ET,21.25,yf_close(1m),2026-08-21T17:51:45-04:00,1m,1,
tickers_core,EPD,EPD,38.07,yf_close(1m),2026-08-21T17:43:30-04:00,1m,9,
tickers_core,PAA,,,,,,,skipped(no_data_cached)
tickers_core,VLO,VLO,349.0,yf_close(1m),2026-08-21T17:49:19-04:00,1m,2,
tickers_core,PBF,PBF,72.8,yf_close(1m),2026-08-21T17:08:00-04:00,1m,44,
tickers_core,HII,HII,297.5,yf_close(1m),2026-08-21T17:46:22-04:00,1m,6,
tickers_core,BWXT,BWXT,157.57,yf_close(1m),2026-08-21T17:49:03-04:00,1m,3,
tickers_core,OKLO,OKLO,42.1,yf_close(1m),2026-08-21T17:52:38-04:00,1m,0,
tickers_core,SMR,SMR,9.39,yf_close(1m),2026-08-21T17:51:46-04:00,1m,1,
tickers_core,LEU,LEU,183.1,yf_close(1m),2026-08-21T17:52:20-04:00,1m,0,
tickers_core,MMM,MMM,178.77,yf_close(1m),2026-08-21T17:26:00-04:00,1m,26,
tickers_core,AOS,AOS,63.08,yf_close(1m),2026-08-21T17:05:00-04:00,1m,47,
tickers_core,ACN,ACN,185.28,yf_close(1m),2026-08-21T17:43:35-04:00,1m,9,
tickers_core,ADBE,ADBE,275.14,yf_close(1m),2026-08-21T17:52:06-04:00,1m,0,
tickers_core,AFL,AFL,116.07,yf_close(1m),2026-08-21T17:42:15-04:00,1m,10,
tickers_core,A,A,158.47,yf_close(1m),2026-08-21T17:48:49-04:00,1m,4,
tickers_core,AKAM,AKAM,110.27,yf_close(1m),2026-08-21T17:22:00-04:00,1m,30,
tickers_core,ARE,ARE,53.74,yf_close(1m),2026-08-21T17:05:00-04:00,1m,47,
tickers_core,ALGN,ALGN,162.53,yf_close(1m),2026-08-21T17:17:00-04:00,1m,35,
tickers_core,ALLE,ALLE,160.53,yf_close(1m),2026-08-21T17:05:00-04:00,1m,47,
tickers_core,LNT,LNT,67.86,yf_close(1m),2026-08-21T16:40:00-04:00,1m,73,
tickers_core,ALL,ALL,253.83,yf_close(1m),2026-08-21T17:43:35-04:00,1m,9,
tickers_core,GOOG,GOOG,342.2,yf_close(1m),2026-08-21T17:51:54-04:00,1m,1,
tickers_core,MO,MO,66.16,yf_close(1m),2026-08-21T17:51:14-04:00,1m,1,
tickers_core,AMCR,AMCR,48.25,yf_close(1m),2026-08-21T17:05:00-04:00,1m,48,
tickers_core,AEE,AEE,106.39,yf_close(1m),2026-08-21T17:05:00-04:00,1m,48,
tickers_core,AEP,AEP,120.73,yf_close(1m),2026-08-21T17:51:07-04:00,1m,1,
tickers_core,AXP,AXP,336.0,yf_close(1m),2026-08-21T17:48:51-04:00,1m,4,
tickers_core,AIG,AIG,76.0,yf_close(1m),2026-08-21T17:20:00-04:00,1m,33,
tickers_core,AMT,AMT,175.59,yf_close(1m),2026-08-21T17:07:00-04:00,1m,46,
tickers_core,AWK,AWK,135.39,yf_close(1m),2026-08-21T17:05:00-04:00,1m,48,
tickers_core,AMP,AMP,562.38,yf_close(1m),2026-08-21T17:19:00-04:00,1m,34,
tickers_core,AMGN,AMGN,438.01,yf_close(1m),2026-08-21T17:42:11-04:00,1m,10,
tickers_core,ADI,ADI,372.45,yf_close(1m),2026-08-21T17:48:59-04:00,1m,4,
tickers_core,AON,AON,357.93,yf_close(1m),2026-08-21T17:05:00-04:00,1m,48,
tickers_core,APP,APP,305.11,yf_close(1m),2026-08-21T17:52:59-04:00,1m,0,
tickers_core,APTV,APTV,48.34,yf_close(1m),2026-08-21T17:08:00-04:00,1m,45,
tickers_core,ACGL,ACGL,99.39,yf_close(1m),2026-08-21T16:40:00-04:00,1m,73,
tickers_core,ADM,ADM,80.3,yf_close(1m),2026-08-21T17:07:00-04:00,1m,46,
tickers_core,ARES,ARES,141.25,yf_close(1m),2026-08-21T17:05:00-04:00,1m,48,
tickers_core,AJG,AJG,263.81,yf_close(1m),2026-08-21T17:05:00-04:00,1m,48,
tickers_core,AIZ,AIZ,278.83,yf_close(1m),2026-08-21T17:05:00-04:00,1m,48,
tickers_core,T,T,25.32,yf_close(1m),2026-08-21T17:52:50-04:00,1m,0,
tickers_core,ATO,ATO,168.76,yf_close(1m),2026-08-21T17:13:29-04:00,1m,39,
tickers_core,ADSK,ADSK,253.82,yf_close(1m),2026-08-21T17:43:35-04:00,1m,9,
tickers_core,ADP,ADP,280.81,yf_close(1m),2026-08-21T17:42:15-04:00,1m,10,
tickers_core,AZO,AZO,2957.95,yf_close(1m),2026-08-21T17:43:35-04:00,1m,9,
tickers_core,AVB,AVB,,,,1m,,no_data
tickers_core,AVY,AVY,183.71,yf_close(1m),2026-08-21T17:05:00-04:00,1m,48,
tickers_core,AXON,AXON,626.1,yf_close(1m),2026-08-21T17:50:37-04:00,1m,2,
tickers_core,BKR,BKR,62.34,yf_close(1m),2026-08-21T17:43:35-04:00,1m,9,
tickers_core,BALL,BALL,63.57,yf_close(1m),2026-08-21T17:21:10-04:00,1m,31,
tickers_core,BAX,BAX,26.31,yf_close(1m),2026-08-21T17:21:13-04:00,1m,31,
tickers_core,BDX,BDX,192.03,yf_close(1m),2026-08-21T17:26:00-04:00,1m,27,
tickers_core,BBY,BBY,86.75,yf_close(1m),2026-08-21T17:35:14-04:00,1m,17,
tickers_core,TECH,TECH,72.4,yf_close(1m),2026-08-21T16:55:00-04:00,1m,58,
tickers_core,BIIB,BIIB,215.0,yf_close(1m),2026-08-21T16:40:00-04:00,1m,73,
tickers_core,BLK,BLK,1159.88,yf_close(1m),2026-08-21T17:36:00-04:00,1m,17,
tickers_core,XYZ,XYZ,82.18,yf_close(1m),2026-08-21T17:45:01-04:00,1m,8,
tickers_core,BK,BK,,,,1m,,no_data
tickers_core,BMY,BMY,67.39,yf_close(1m),2026-08-21T17:51:22-04:00,1m,1,
tickers_core,BR,BR,182.15,yf_close(1m),2026-08-21T17:15:00-04:00,1m,38,
tickers_core,BRO,BRO,73.0,yf_close(1m),2026-08-21T17:28:00-04:00,1m,25,
tickers_core,BF-B,BF-B,28.42,yf_close(1m),2026-08-21T17:05:00-04:00,1m,48,
tickers_core,BLDR,BLDR,70.2,yf_close(1m),2026-08-21T17:05:00-04:00,1m,48,
tickers_core,BG,BG,113.12,yf_close(1m),2026-08-21T17:21:00-04:00,1m,32,
tickers_core,BXP,BXP,67.69,yf_close(1m),2026-08-21T17:05:00-04:00,1m,48,
tickers_core,CHRW,CHRW,142.96,yf_close(1m),2026-08-21T17:26:00-04:00,1m,27,
tickers_core,CDNS,CDNS,318.99,yf_close(1m),2026-08-21T17:53:03-04:00,1m,0,
tickers_core,CPT,CPT,107.59,yf_close(1m),2026-08-21T17:21:54-04:00,1m,31,
tickers_core,CPB,CPB,23.98,yf_close(1m),2026-08-21T17:30:00-04:00,1m,23,
tickers_core,COF,COF,217.87,yf_close(1m),2026-08-21T17:22:00-04:00,1m,31,
tickers_core,CAH,CAH,230.0,yf_close(1m),2026-08-21T17:05:00-04:00,1m,48,
tickers_core,CARR,CARR,60.42,yf_close(1m),2026-08-21T17:49:09-04:00,1m,4,
tickers_core,CVNA,CVNA,69.87,yf_close(1m),2026-08-21T17:50:43-04:00,1m,2,
tickers_core,CASY,CASY,835.74,yf_close(1m),2026-08-21T16:15:00-04:00,1m,98,
tickers_core,CBOE,CBOE,300.74,yf_close(1m),2026-08-21T17:42:00-04:00,1m,11,
tickers_core,CBRE,CBRE,151.8,yf_close(1m),2026-08-21T17:33:07-04:00,1m,20,
tickers_core,CDW,CDW,137.0,yf_close(1m),2026-08-21T17:28:00-04:00,1m,25,
