# saved_at_kr,2026-07-09 07:35:33 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
tickers_core,MRVL,MRVL,232.38,yf_close(1m),2026-07-08T18:35:36-04:00,1m,0,
tickers_core,AMAT,AMAT,569.71,yf_close(1m),2026-07-08T18:35:30-04:00,1m,0,
tickers_core,KLAC,KLAC,220.85,yf_close(1m),2026-07-08T18:35:28-04:00,1m,0,
tickers_core,LRCX,LRCX,331.57,yf_close(1m),2026-07-08T18:35:40-04:00,1m,0,
tickers_core,TER,TER,350.04,yf_close(1m),2026-07-08T18:35:35-04:00,1m,0,
tickers_core,QCOM,QCOM,186.6,yf_close(1m),2026-07-08T18:35:50-04:00,1m,0,
tickers_core,TXN,TXN,301.59,yf_close(1m),2026-07-08T18:11:00-04:00,1m,25,
tickers_core,MSFT,MSFT,383.26,yf_close(1m),2026-07-08T18:35:58-04:00,1m,0,
tickers_core,GOOGL,GOOGL,361.5,yf_close(1m),2026-07-08T18:36:07-04:00,1m,0,
tickers_core,META,META,603.79,yf_close(1m),2026-07-08T18:36:03-04:00,1m,0,
tickers_core,AMZN,AMZN,242.9,yf_close(1m),2026-07-08T18:35:46-04:00,1m,0,
tickers_core,BRK-B,BRK-B,495.92,yf_close(1m),2026-07-08T18:32:36-04:00,1m,3,
tickers_core,JPM,JPM,331.1,yf_close(1m),2026-07-08T18:36:01-04:00,1m,0,
tickers_core,V,V,347.51,yf_close(1m),2026-07-08T18:34:58-04:00,1m,1,
tickers_core,MA,MA,523.71,yf_close(1m),2026-07-08T18:26:45-04:00,1m,9,
tickers_core,COST,COST,942.0,yf_close(1m),2026-07-08T18:35:29-04:00,1m,0,
tickers_core,WMT,WMT,113.1,yf_close(1m),2026-07-08T18:35:41-04:00,1m,0,
tickers_core,VST,VST,154.42,yf_close(1m),2026-07-08T18:35:20-04:00,1m,0,
tickers_core,CEG,CEG,244.33,yf_close(1m),2026-07-08T18:35:11-04:00,1m,0,
tickers_core,NRG,NRG,137.48,yf_close(1m),2026-07-08T17:24:00-04:00,1m,71,
tickers_core,GEV,GEV,1073.0,yf_close(1m),2026-07-08T18:35:05-04:00,1m,0,
tickers_core,ETN,ETN,399.96,yf_close(1m),2026-07-08T18:31:11-04:00,1m,4,
tickers_core,PWR,PWR,672.2,yf_close(1m),2026-07-08T18:14:00-04:00,1m,21,
tickers_core,HWM,HWM,273.53,yf_close(1m),2026-07-08T18:35:27-04:00,1m,0,
tickers_core,PH,PH,939.0,yf_close(1m),2026-07-08T18:20:43-04:00,1m,15,
tickers_core,EME,EME,768.98,yf_close(1m),2026-07-08T18:08:00-04:00,1m,27,
tickers_core,CAT,CAT,946.5,yf_close(1m),2026-07-08T18:32:46-04:00,1m,3,
tickers_core,DE,DE,595.01,yf_close(1m),2026-07-08T18:17:23-04:00,1m,18,
tickers_core,RTX,RTX,195.0,yf_close(1m),2026-07-08T18:34:10-04:00,1m,1,
tickers_core,LMT,LMT,528.06,yf_close(1m),2026-07-08T18:26:51-04:00,1m,9,
tickers_core,NOC,NOC,545.11,yf_close(1m),2026-07-08T18:10:00-04:00,1m,25,
tickers_core,GE,GE,356.0,yf_close(1m),2026-07-08T18:33:27-04:00,1m,2,
tickers_core,ABB,,,,,,,skipped(no_data_cached)
tickers_core,URI,URI,1071.49,yf_close(1m),2026-07-08T18:08:15-04:00,1m,27,
tickers_core,ROK,ROK,464.0,yf_close(1m),2026-07-08T17:42:00-04:00,1m,53,
tickers_core,IR,IR,76.71,yf_close(1m),2026-07-08T18:08:00-04:00,1m,27,
tickers_core,LLY,LLY,1218.55,yf_close(1m),2026-07-08T18:35:38-04:00,1m,0,
tickers_core,ABBV,ABBV,252.7,yf_close(1m),2026-07-08T18:30:18-04:00,1m,5,
tickers_core,JNJ,JNJ,265.0,yf_close(1m),2026-07-08T18:35:53-04:00,1m,0,
tickers_core,ISRG,ISRG,417.5,yf_close(1m),2026-07-08T18:31:12-04:00,1m,4,
tickers_core,ABT,ABT,95.2,yf_close(1m),2026-07-08T18:12:00-04:00,1m,24,
tickers_core,BSX,BSX,44.8,yf_close(1m),2026-07-08T18:30:17-04:00,1m,5,
tickers_core,SYK,SYK,326.85,yf_close(1m),2026-07-08T18:08:00-04:00,1m,28,
tickers_core,TMO,TMO,510.13,yf_close(1m),2026-07-08T18:08:15-04:00,1m,27,
tickers_core,DHR,DHR,190.62,yf_close(1m),2026-07-08T18:27:59-04:00,1m,7,
tickers_core,VRTX,VRTX,502.0,yf_close(1m),2026-07-08T18:35:32-04:00,1m,0,
tickers_core,PG,PG,148.74,yf_close(1m),2026-07-08T18:32:18-04:00,1m,3,
tickers_core,KO,KO,83.65,yf_close(1m),2026-07-08T18:34:26-04:00,1m,1,
tickers_core,PM,PM,186.95,yf_close(1m),2026-07-08T18:03:00-04:00,1m,32,
tickers_core,PEP,PEP,143.2,yf_close(1m),2026-07-08T18:36:14-04:00,1m,0,
tickers_core,CL,CL,93.01,yf_close(1m),2026-07-08T18:20:43-04:00,1m,15,
tickers_core,MDLZ,MDLZ,59.09,yf_close(1m),2026-07-08T18:11:00-04:00,1m,24,
tickers_core,XOM,XOM,141.35,yf_close(1m),2026-07-08T18:34:28-04:00,1m,2,
tickers_core,CVX,CVX,176.7,yf_close(1m),2026-07-08T18:34:06-04:00,1m,1,
tickers_core,COP,COP,110.85,yf_close(1m),2026-07-08T18:35:18-04:00,1m,0,
tickers_core,LIN,LIN,527.39,yf_close(1m),2026-07-08T18:12:00-04:00,1m,24,
tickers_core,NUE,NUE,226.68,yf_close(1m),2026-07-08T18:17:54-04:00,1m,18,
tickers_core,COIN,COIN,159.6,yf_close(1m),2026-07-08T18:32:58-04:00,1m,3,
tickers_core,HOOD,HOOD,113.18,yf_close(1m),2026-07-08T18:35:39-04:00,1m,0,
tickers_core,MSTR,MSTR,93.93,yf_close(1m),2026-07-08T18:35:35-04:00,1m,0,
tickers_core,CME,CME,244.92,yf_close(1m),2026-07-08T18:33:10-04:00,1m,2,
tickers_core,APD,APD,296.75,yf_close(1m),2026-07-08T17:24:00-04:00,1m,72,
tickers_core,ECL,ECL,274.0,yf_close(1m),2026-07-08T18:22:04-04:00,1m,13,
tickers_core,SHW,SHW,330.57,yf_close(1m),2026-07-08T18:20:57-04:00,1m,15,
tickers_core,LYB,LYB,56.83,yf_close(1m),2026-07-08T18:19:32-04:00,1m,16,
tickers_core,DD,DD,136.0,yf_close(1m),2026-07-08T17:37:00-04:00,1m,59,
tickers_core,FSLR,FSLR,224.86,yf_close(1m),2026-07-08T18:34:27-04:00,1m,1,
tickers_core,NXT,NXT,107.49,yf_close(1m),2026-07-08T18:26:30-04:00,1m,9,
tickers_core,ENPH,ENPH,42.96,yf_close(1m),2026-07-08T18:18:15-04:00,1m,17,
tickers_core,AES,AES,14.61,yf_close(1m),2026-07-08T18:25:49-04:00,1m,10,
tickers_core,NEE,NEE,87.52,yf_close(1m),2026-07-08T18:34:26-04:00,1m,1,
tickers_core,SYM,SYM,41.96,yf_close(1m),2026-07-08T18:34:12-04:00,1m,1,
tickers_core,TSLA,TSLA,393.57,yf_close(1m),2026-07-08T18:35:58-04:00,1m,0,
tickers_core,UBER,UBER,73.5,yf_close(1m),2026-07-08T18:35:59-04:00,1m,0,
tickers_core,LYFT,LYFT,15.2,yf_close(1m),2026-07-08T18:20:00-04:00,1m,16,
tickers_core,GM,GM,76.6,yf_close(1m),2026-07-08T18:22:31-04:00,1m,13,
tickers_core,MBLY,MBLY,9.17,yf_close(1m),2026-07-08T18:33:42-04:00,1m,2,
tickers_core,AUR,AUR,6.13,yf_close(1m),2026-07-08T18:35:23-04:00,1m,0,
tickers_core,ON,ON,93.67,yf_close(1m),2026-07-08T18:33:52-04:00,1m,2,
tickers_core,NXPI,NXPI,284.8,yf_close(1m),2026-07-08T17:38:00-04:00,1m,58,
tickers_core,ARRY,ARRY,6.38,yf_close(1m),2026-07-08T18:33:36-04:00,1m,2,
tickers_core,ASTS,ASTS,75.08,yf_close(1m),2026-07-08T18:35:20-04:00,1m,0,
tickers_core,LUNR,LUNR,17.08,yf_close(1m),2026-07-08T18:36:02-04:00,1m,0,
tickers_core,RDW,RDW,10.62,yf_close(1m),2026-07-08T18:35:50-04:00,1m,0,
tickers_core,PL,PL,27.74,yf_close(1m),2026-07-08T18:35:39-04:00,1m,0,
tickers_core,SPIR,SPIR,16.12,yf_close(1m),2026-07-08T17:55:00-04:00,1m,41,
tickers_core,SATL,SATL,4.78,yf_close(1m),2026-07-08T18:33:59-04:00,1m,2,
tickers_core,GSAT,GSAT,80.0,yf_close(1m),2026-07-08T17:35:00-04:00,1m,61,
tickers_core,VSAT,VSAT,74.03,yf_close(1m),2026-07-08T18:17:38-04:00,1m,18,
tickers_core,VIASAT,,,,,,,skipped(no_data_cached)
tickers_core,BA,BA,224.83,yf_close(1m),2026-07-08T18:35:44-04:00,1m,0,
tickers_core,GLD,GLD,374.0,yf_close(1m),2026-07-08T18:34:10-04:00,1m,1,
tickers_core,IAU,IAU,76.69,yf_close(1m),2026-07-08T18:34:55-04:00,1m,1,
tickers_core,GLDM,GLDM,80.63,yf_close(1m),2026-07-08T18:32:58-04:00,1m,3,
tickers_core,SLV,SLV,52.75,yf_close(1m),2026-07-08T18:35:33-04:00,1m,0,
tickers_core,SIVR,SIVR,55.7,yf_close(1m),2026-07-08T18:21:07-04:00,1m,15,
tickers_core,AAPL,AAPL,313.27,yf_close(1m),2026-07-08T18:35:36-04:00,1m,0,
tickers_core,RIVN,RIVN,16.59,yf_close(1m),2026-07-08T18:35:31-04:00,1m,0,
tickers_core,F,F,13.48,yf_close(1m),2026-07-08T18:35:46-04:00,1m,0,
tickers_core,CHPT,CHPT,5.59,yf_close(1m),2026-07-08T18:08:00-04:00,1m,28,
tickers_core,BE,BE,252.64,yf_close(1m),2026-07-08T18:36:12-04:00,1m,0,
tickers_core,QS,QS,6.62,yf_close(1m),2026-07-08T18:36:04-04:00,1m,0,
tickers_core,SLDP,SLDP,2.39,yf_close(1m),2026-07-08T18:32:50-04:00,1m,3,
tickers_core,ENVX,ENVX,5.11,yf_close(1m),2026-07-08T18:29:38-04:00,1m,6,
tickers_core,ALB,ALB,129.2,yf_close(1m),2026-07-08T18:12:00-04:00,1m,24,
tickers_core,SQM,SQM,74.43,yf_close(1m),2026-07-08T17:23:00-04:00,1m,73,
tickers_core,LTHM,,,,,,,skipped(no_data_cached)
tickers_core,GS,GS,1028.1,yf_close(1m),2026-07-08T18:33:39-04:00,1m,2,
tickers_core,MS,MS,218.19,yf_close(1m),2026-07-08T18:29:49-04:00,1m,6,
tickers_core,BAC,BAC,58.34,yf_close(1m),2026-07-08T18:34:13-04:00,1m,2,
tickers_core,WFC,WFC,85.65,yf_close(1m),2026-07-08T18:23:50-04:00,1m,12,
tickers_core,SCHW,SCHW,101.55,yf_close(1m),2026-07-08T18:16:00-04:00,1m,20,
tickers_core,KKR,KKR,93.0,yf_close(1m),2026-07-08T18:10:00-04:00,1m,26,
tickers_core,BX,BX,118.62,yf_close(1m),2026-07-08T18:12:51-04:00,1m,23,
tickers_core,APO,APO,118.02,yf_close(1m),2026-07-08T18:19:01-04:00,1m,17,
tickers_core,FLR,FLR,49.5,yf_close(1m),2026-07-08T17:58:00-04:00,1m,38,
tickers_core,MTZ,MTZ,385.5,yf_close(1m),2026-07-08T18:08:00-04:00,1m,28,
tickers_core,ACM,ACM,67.89,yf_close(1m),2026-07-08T18:08:15-04:00,1m,28,
tickers_core,IRDM,IRDM,49.95,yf_close(1m),2026-07-08T18:10:00-04:00,1m,26,
tickers_core,DAL,DAL,87.29,yf_close(1m),2026-07-08T18:35:49-04:00,1m,0,
tickers_core,UAL,UAL,125.82,yf_close(1m),2026-07-08T18:28:52-04:00,1m,7,
tickers_core,AAL,AAL,16.43,yf_close(1m),2026-07-08T18:36:02-04:00,1m,0,
tickers_core,LUV,LUV,48.3,yf_close(1m),2026-07-08T18:31:27-04:00,1m,4,
tickers_core,ALK,ALK,46.7,yf_close(1m),2026-07-08T18:10:00-04:00,1m,26,
tickers_core,JBLU,JBLU,5.57,yf_close(1m),2026-07-08T18:30:19-04:00,1m,6,
tickers_core,ULCC,ULCC,7.16,yf_close(1m),2026-07-08T17:23:00-04:00,1m,73,
tickers_core,CCL,CCL,25.65,yf_close(1m),2026-07-08T18:36:04-04:00,1m,0,
tickers_core,RCL,RCL,280.13,yf_close(1m),2026-07-08T18:07:00-04:00,1m,29,
tickers_core,NCLH,NCLH,18.49,yf_close(1m),2026-07-08T18:26:12-04:00,1m,10,
tickers_core,VIK,VIK,98.0,yf_close(1m),2026-07-08T18:22:38-04:00,1m,13,
tickers_core,BKNG,BKNG,174.44,yf_close(1m),2026-07-08T18:34:53-04:00,1m,1,
tickers_core,EXPE,EXPE,260.6,yf_close(1m),2026-07-08T18:07:00-04:00,1m,29,
tickers_core,ABNB,ABNB,143.5,yf_close(1m),2026-07-08T18:10:00-04:00,1m,26,
tickers_core,MAR,MAR,371.16,yf_close(1m),2026-07-08T18:16:00-04:00,1m,20,
tickers_core,HLT,HLT,337.8,yf_close(1m),2026-07-08T17:05:00-04:00,1m,91,
tickers_core,MGM,MGM,46.21,yf_close(1m),2026-07-08T17:53:00-04:00,1m,43,
tickers_core,LVS,LVS,46.19,yf_close(1m),2026-07-08T18:01:00-04:00,1m,35,
tickers_core,WYNN,WYNN,97.79,yf_close(1m),2026-07-08T18:03:00-04:00,1m,33,
tickers_core,CZR,CZR,29.89,yf_close(1m),2026-07-08T16:45:00-04:00,1m,111,
tickers_core,HD,HD,335.65,yf_close(1m),2026-07-08T18:17:00-04:00,1m,19,
tickers_core,LOW,LOW,213.05,yf_close(1m),2026-07-08T18:31:32-04:00,1m,4,
tickers_core,TJX,TJX,152.87,yf_close(1m),2026-07-08T18:31:20-04:00,1m,5,
tickers_core,ROST,ROST,216.17,yf_close(1m),2026-07-08T17:54:00-04:00,1m,42,
tickers_core,ULTA,ULTA,458.0,yf_close(1m),2026-07-08T17:56:00-04:00,1m,40,
tickers_core,NKE,NKE,42.88,yf_close(1m),2026-07-08T18:36:21-04:00,1m,0,
tickers_core,LULU,LULU,113.25,yf_close(1m),2026-07-08T18:30:52-04:00,1m,5,
tickers_core,CMG,CMG,33.25,yf_close(1m),2026-07-08T18:29:57-04:00,1m,6,
tickers_core,MCD,MCD,278.85,yf_close(1m),2026-07-08T18:36:15-04:00,1m,0,
tickers_core,SBUX,SBUX,103.75,yf_close(1m),2026-07-08T18:26:50-04:00,1m,9,
tickers_core,AMKR,AMKR,67.5,yf_close(1m),2026-07-08T18:33:42-04:00,1m,2,
tickers_core,JBL,JBL,322.05,yf_close(1m),2026-07-08T18:29:23-04:00,1m,7,
tickers_core,FLEX,FLEX,133.25,yf_close(1m),2026-07-08T17:44:00-04:00,1m,52,
tickers_core,SANM,SANM,205.0,yf_close(1m),2026-07-08T17:36:00-04:00,1m,60,
tickers_core,APH,APH,157.84,yf_close(1m),2026-07-08T18:33:34-04:00,1m,2,
tickers_core,TEL,TEL,196.85,yf_close(1m),2026-07-08T18:14:00-04:00,1m,22,
tickers_core,GLW,GLW,185.4,yf_close(1m),2026-07-08T18:35:30-04:00,1m,0,
tickers_core,QETH,QETH,17.23,yf_close(1m),2026-07-08T18:06:37-04:00,1m,29,
tickers_core,SQ,,,,,,,skipped(no_data_cached)
tickers_core,PYPL,PYPL,44.4,yf_close(1m),2026-07-08T18:34:07-04:00,1m,2,
tickers_core,UGL,UGL,45.02,yf_close(1m),2026-07-08T18:33:40-04:00,1m,2,
tickers_core,AGQ,AGQ,65.8,yf_close(1m),2026-07-08T18:36:26-04:00,1m,0,
tickers_core,PALL,PALL,22.01,yf_close(1m),2026-07-08T18:05:00-04:00,1m,31,
tickers_core,NUGT,NUGT,110.3,yf_close(1m),2026-07-08T18:33:33-04:00,1m,3,
tickers_core,JNUG,JNUG,113.49,yf_close(1m),2026-07-08T18:18:00-04:00,1m,18,
tickers_core,DBC,DBC,28.0,yf_close(1m),2026-07-08T18:07:17-04:00,1m,29,
tickers_core,PDBC,PDBC,16.55,yf_close(1m),2026-07-08T18:26:39-04:00,1m,9,
tickers_core,GSG,GSG,30.27,yf_close(1m),2026-07-08T18:17:00-04:00,1m,19,
tickers_core,COM,COM,33.27,yf_close(1m),2026-07-08T17:05:00-04:00,1m,91,
tickers_core,COPX,COPX,73.77,yf_close(1m),2026-07-08T18:23:35-04:00,1m,13,
tickers_core,DRLL,DRLL,35.21,yf_close(1m),2026-07-08T17:05:00-04:00,1m,91,
tickers_core,PPLT,PPLT,14.38,yf_close(1m),2026-07-08T18:20:49-04:00,1m,15,
tickers_core,RIO,RIO,88.2,yf_close(1m),2026-07-08T18:27:45-04:00,1m,8,
tickers_core,RKLB,RKLB,84.65,yf_close(1m),2026-07-08T18:36:29-04:00,1m,0,
tickers_core,HUBB,HUBB,480.0,yf_close(1m),2026-07-08T18:15:00-04:00,1m,21,
tickers_core,EMR,EMR,135.26,yf_close(1m),2026-07-08T17:41:00-04:00,1m,55,
tickers_core,AME,AME,231.34,yf_close(1m),2026-07-08T18:08:00-04:00,1m,28,
tickers_core,DOV,DOV,211.66,yf_close(1m),2026-07-08T18:00:00-04:00,1m,36,
tickers_core,JCI,JCI,139.0,yf_close(1m),2026-07-08T18:36:03-04:00,1m,0,
tickers_core,LIT,LIT,72.5,yf_close(1m),2026-07-08T18:18:00-04:00,1m,18,
tickers_core,BATT,BATT,14.5,yf_close(1m),2026-07-08T18:01:00-04:00,1m,35,
tickers_core,MP,MP,53.0,yf_close(1m),2026-07-08T18:35:36-04:00,1m,1,
tickers_core,PLL,,,,,,,skipped(no_data_cached)
tickers_core,LAAC,,,,,,,skipped(no_data_cached)
tickers_core,GDX,GDX,73.33,yf_close(1m),2026-07-08T18:35:45-04:00,1m,0,
tickers_core,GDXJ,GDXJ,95.46,yf_close(1m),2026-07-08T18:31:51-04:00,1m,4,
tickers_core,NEM,NEM,93.25,yf_close(1m),2026-07-08T18:28:50-04:00,1m,7,
tickers_core,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,FNV,FNV,203.67,yf_close(1m),2026-07-08T17:56:00-04:00,1m,40,
tickers_core,WPM,WPM,107.88,yf_close(1m),2026-07-08T18:31:44-04:00,1m,4,
tickers_core,PAAS,PAAS,42.72,yf_close(1m),2026-07-08T18:27:54-04:00,1m,8,
tickers_core,HL,HL,15.14,yf_close(1m),2026-07-08T18:36:12-04:00,1m,0,
tickers_core,AG,AG,15.92,yf_close(1m),2026-07-08T18:35:22-04:00,1m,1,
tickers_core,SIL,SIL,74.42,yf_close(1m),2026-07-08T18:19:31-04:00,1m,17,
tickers_core,SILJ,SILJ,24.31,yf_close(1m),2026-07-08T18:35:16-04:00,1m,1,
tickers_core,OXY,OXY,53.76,yf_close(1m),2026-07-08T18:33:46-04:00,1m,2,
tickers_core,EOG,EOG,138.99,yf_close(1m),2026-07-08T18:28:59-04:00,1m,6,
tickers_core,FANG,FANG,188.47,yf_close(1m),2026-07-08T18:31:38-04:00,1m,3,
tickers_core,DVN,DVN,43.44,yf_close(1m),2026-07-08T18:33:45-04:00,1m,2,
tickers_core,APA,APA,35.17,yf_close(1m),2026-07-08T18:33:43-04:00,1m,1,
tickers_core,MRO,,,,,,,skipped(no_data_cached)
tickers_core,EQT,EQT,51.3,yf_close(1m),2026-07-08T18:36:24-04:00,1m,0,
tickers_core,AR,AR,34.8,yf_close(1m),2026-07-08T18:11:55-04:00,1m,24,
tickers_core,RRC,RRC,37.14,yf_close(1m),2026-07-08T17:05:00-04:00,1m,91,
tickers_core,CNQ,CNQ,42.72,yf_close(1m),2026-07-08T18:03:00-04:00,1m,32,
tickers_core,SU,SU,59.31,yf_close(1m),2026-07-08T18:05:00-04:00,1m,30,
tickers_core,KMI,KMI,32.6,yf_close(1m),2026-07-08T18:36:09-04:00,1m,0,
tickers_core,WMB,WMB,75.27,yf_close(1m),2026-07-08T18:24:49-04:00,1m,11,
tickers_core,TRGP,TRGP,279.1,yf_close(1m),2026-07-08T18:25:03-04:00,1m,11,
tickers_core,ET,ET,19.84,yf_close(1m),2026-07-08T18:34:44-04:00,1m,2,
tickers_core,EPD,EPD,37.98,yf_close(1m),2026-07-08T18:35:02-04:00,1m,1,
tickers_core,PAA,,,,,,,skipped(no_data_cached)
tickers_core,VLO,VLO,284.7,yf_close(1m),2026-07-08T18:34:59-04:00,1m,0,
tickers_core,PBF,PBF,53.65,yf_close(1m),2026-07-08T18:24:24-04:00,1m,12,
tickers_core,HII,HII,287.5,yf_close(1m),2026-07-08T18:00:00-04:00,1m,36,
tickers_core,BWXT,BWXT,184.7,yf_close(1m),2026-07-08T18:35:52-04:00,1m,0,
tickers_core,OKLO,OKLO,47.23,yf_close(1m),2026-07-08T18:36:26-04:00,1m,0,
tickers_core,SMR,SMR,8.8,yf_close(1m),2026-07-08T18:36:29-04:00,1m,0,
tickers_core,LEU,LEU,166.0,yf_close(1m),2026-07-08T18:34:52-04:00,1m,1,
tickers_core,MMM,MMM,154.23,yf_close(1m),2026-07-08T18:10:00-04:00,1m,26,
tickers_core,AOS,AOS,60.22,yf_close(1m),2026-07-08T17:45:00-04:00,1m,51,
tickers_core,ACN,ACN,138.5,yf_close(1m),2026-07-08T18:36:13-04:00,1m,0,
tickers_core,ADBE,ADBE,220.26,yf_close(1m),2026-07-08T18:36:09-04:00,1m,0,
tickers_core,AFL,AFL,121.44,yf_close(1m),2026-07-08T18:08:00-04:00,1m,28,
tickers_core,A,A,127.28,yf_close(1m),2026-07-08T17:07:00-04:00,1m,89,
tickers_core,AKAM,AKAM,127.0,yf_close(1m),2026-07-08T18:35:29-04:00,1m,1,
tickers_core,ARE,ARE,48.23,yf_close(1m),2026-07-08T18:35:13-04:00,1m,1,
tickers_core,ALGN,ALGN,174.68,yf_close(1m),2026-07-08T17:42:00-04:00,1m,54,
tickers_core,ALLE,ALLE,134.99,yf_close(1m),2026-07-08T18:17:34-04:00,1m,19,
tickers_core,LNT,LNT,76.37,yf_close(1m),2026-07-08T17:23:00-04:00,1m,73,
tickers_core,ALL,ALL,251.17,yf_close(1m),2026-07-08T18:08:00-04:00,1m,28,
tickers_core,GOOG,GOOG,358.28,yf_close(1m),2026-07-08T18:36:14-04:00,1m,0,
tickers_core,MO,MO,72.86,yf_close(1m),2026-07-08T18:34:02-04:00,1m,2,
tickers_core,AMCR,AMCR,41.98,yf_close(1m),2026-07-08T18:32:53-04:00,1m,3,
tickers_core,AEE,AEE,113.19,yf_close(1m),2026-07-08T18:08:00-04:00,1m,28,
tickers_core,AEP,AEP,136.05,yf_close(1m),2026-07-08T17:34:00-04:00,1m,62,
tickers_core,AXP,AXP,336.25,yf_close(1m),2026-07-08T18:34:11-04:00,1m,2,
tickers_core,AIG,AIG,79.62,yf_close(1m),2026-07-08T17:05:00-04:00,1m,91,
tickers_core,AMT,AMT,165.04,yf_close(1m),2026-07-08T18:08:15-04:00,1m,28,
tickers_core,AWK,AWK,133.0,yf_close(1m),2026-07-08T18:35:28-04:00,1m,1,
tickers_core,AMP,AMP,490.0,yf_close(1m),2026-07-08T18:19:17-04:00,1m,17,
tickers_core,AMGN,AMGN,367.99,yf_close(1m),2026-07-08T17:35:00-04:00,1m,61,
tickers_core,ADI,ADI,385.5,yf_close(1m),2026-07-08T18:19:01-04:00,1m,17,
tickers_core,AON,AON,357.51,yf_close(1m),2026-07-08T17:42:00-04:00,1m,54,
tickers_core,APP,APP,522.17,yf_close(1m),2026-07-08T18:36:47-04:00,1m,0,
tickers_core,APTV,APTV,58.71,yf_close(1m),2026-07-08T18:18:00-04:00,1m,18,
tickers_core,ACGL,ACGL,102.01,yf_close(1m),2026-07-08T17:24:00-04:00,1m,72,
tickers_core,ADM,ADM,80.48,yf_close(1m),2026-07-08T18:33:59-04:00,1m,2,
tickers_core,ARES,ARES,118.0,yf_close(1m),2026-07-08T17:05:00-04:00,1m,91,
tickers_core,AJG,AJG,255.0,yf_close(1m),2026-07-08T17:47:00-04:00,1m,49,
tickers_core,AIZ,AIZ,278.03,yf_close(1m),2026-07-08T17:24:00-04:00,1m,72,
tickers_core,T,T,21.13,yf_close(1m),2026-07-08T18:35:59-04:00,1m,0,
tickers_core,ATO,ATO,175.25,yf_close(1m),2026-07-08T17:43:00-04:00,1m,53,
tickers_core,ADSK,ADSK,206.29,yf_close(1m),2026-07-08T18:04:00-04:00,1m,32,
tickers_core,ADP,ADP,241.37,yf_close(1m),2026-07-08T17:47:00-04:00,1m,49,
tickers_core,AZO,AZO,3102.38,yf_close(1m),2026-07-08T18:09:00-04:00,1m,27,
tickers_core,AVB,AVB,189.12,yf_close(1m),2026-07-08T18:08:00-04:00,1m,28,
tickers_core,AVY,AVY,157.95,yf_close(1m),2026-07-08T17:24:00-04:00,1m,72,
tickers_core,AXON,AXON,599.14,yf_close(1m),2026-07-08T18:36:41-04:00,1m,0,
tickers_core,BKR,BKR,57.67,yf_close(1m),2026-07-08T18:27:54-04:00,1m,9,
tickers_core,BALL,BALL,60.29,yf_close(1m),2026-07-08T17:23:00-04:00,1m,73,
tickers_core,BAX,BAX,21.97,yf_close(1m),2026-07-08T18:00:00-04:00,1m,36,
tickers_core,BDX,BDX,152.08,yf_close(1m),2026-07-08T18:06:30-04:00,1m,30,
tickers_core,BBY,BBY,78.07,yf_close(1m),2026-07-08T17:24:00-04:00,1m,72,
tickers_core,TECH,TECH,70.7,yf_close(1m),2026-07-08T18:01:00-04:00,1m,35,
tickers_core,BIIB,BIIB,201.91,yf_close(1m),2026-07-08T18:20:00-04:00,1m,16,
tickers_core,BLK,BLK,990.7,yf_close(1m),2026-07-08T18:35:02-04:00,1m,1,
tickers_core,XYZ,XYZ,76.3,yf_close(1m),2026-07-08T18:26:01-04:00,1m,10,
tickers_core,BK,BK,,,,1m,,no_data
tickers_core,BMY,BMY,57.56,yf_close(1m),2026-07-08T18:21:33-04:00,1m,15,
tickers_core,BR,BR,147.02,yf_close(1m),2026-07-08T18:07:00-04:00,1m,30,
tickers_core,BRO,BRO,68.41,yf_close(1m),2026-07-08T17:18:00-04:00,1m,79,
tickers_core,BF-B,BF-B,26.03,yf_close(1m),2026-07-08T17:29:00-04:00,1m,68,
tickers_core,BLDR,BLDR,74.06,yf_close(1m),2026-07-08T18:19:01-04:00,1m,18,
tickers_core,BG,BG,115.23,yf_close(1m),2026-07-08T18:08:15-04:00,1m,28,
tickers_core,BXP,BXP,66.78,yf_close(1m),2026-07-08T18:08:15-04:00,1m,28,
tickers_core,CHRW,CHRW,189.95,yf_close(1m),2026-07-08T17:24:00-04:00,1m,73,
tickers_core,CDNS,CDNS,372.5,yf_close(1m),2026-07-08T18:29:53-04:00,1m,7,
tickers_core,CPT,CPT,113.98,yf_close(1m),2026-07-08T18:20:45-04:00,1m,16,
tickers_core,CPB,CPB,22.16,yf_close(1m),2026-07-08T18:19:00-04:00,1m,18,
tickers_core,COF,COF,192.18,yf_close(1m),2026-07-08T18:32:39-04:00,1m,4,
tickers_core,CAH,CAH,236.43,yf_close(1m),2026-07-08T18:14:00-04:00,1m,23,
tickers_core,CARR,CARR,66.75,yf_close(1m),2026-07-08T18:33:44-04:00,1m,3,
tickers_core,CVNA,CVNA,66.36,yf_close(1m),2026-07-08T18:08:00-04:00,1m,29,
tickers_core,CASY,CASY,843.0,yf_close(1m),2026-07-08T18:13:00-04:00,1m,24,
tickers_core,CBOE,CBOE,265.9,yf_close(1m),2026-07-08T18:05:00-04:00,1m,32,
tickers_core,CBRE,CBRE,139.94,yf_close(1m),2026-07-08T17:05:00-04:00,1m,92,
