# saved_at_kr,2026-06-30 07:38:17 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
tickers_core,MRVL,MRVL,274.52,yf_close(1m),2026-06-29T18:38:23-04:00,1m,0,
tickers_core,AMAT,AMAT,695.5,yf_close(1m),2026-06-29T18:38:09-04:00,1m,0,
tickers_core,KLAC,KLAC,276.62,yf_close(1m),2026-06-29T18:37:01-04:00,1m,1,
tickers_core,LRCX,LRCX,409.1,yf_close(1m),2026-06-29T18:37:54-04:00,1m,0,
tickers_core,TER,TER,461.17,yf_close(1m),2026-06-29T18:37:54-04:00,1m,0,
tickers_core,QCOM,QCOM,188.75,yf_close(1m),2026-06-29T18:38:41-04:00,1m,0,
tickers_core,TXN,TXN,283.45,yf_close(1m),2026-06-29T18:37:22-04:00,1m,1,
tickers_core,MSFT,MSFT,371.44,yf_close(1m),2026-06-29T18:38:36-04:00,1m,0,
tickers_core,GOOGL,GOOGL,352.88,yf_close(1m),2026-06-29T18:38:35-04:00,1m,0,
tickers_core,META,META,563.1,yf_close(1m),2026-06-29T18:38:37-04:00,1m,0,
tickers_core,AMZN,AMZN,240.14,yf_close(1m),2026-06-29T18:38:41-04:00,1m,0,
tickers_core,BRK-B,BRK-B,495.75,yf_close(1m),2026-06-29T18:38:07-04:00,1m,0,
tickers_core,JPM,JPM,329.76,yf_close(1m),2026-06-29T18:37:28-04:00,1m,1,
tickers_core,V,V,342.24,yf_close(1m),2026-06-29T18:38:41-04:00,1m,0,
tickers_core,MA,MA,510.12,yf_close(1m),2026-06-29T18:35:08-04:00,1m,3,
tickers_core,COST,COST,947.15,yf_close(1m),2026-06-29T18:38:17-04:00,1m,0,
tickers_core,WMT,WMT,114.61,yf_close(1m),2026-06-29T18:38:27-04:00,1m,0,
tickers_core,VST,VST,162.85,yf_close(1m),2026-06-29T18:38:27-04:00,1m,0,
tickers_core,CEG,CEG,259.25,yf_close(1m),2026-06-29T18:38:26-04:00,1m,0,
tickers_core,NRG,NRG,149.11,yf_close(1m),2026-06-29T18:07:25-04:00,1m,31,
tickers_core,GEV,GEV,1103.0,yf_close(1m),2026-06-29T18:37:14-04:00,1m,1,
tickers_core,ETN,ETN,408.0,yf_close(1m),2026-06-29T18:37:22-04:00,1m,1,
tickers_core,PWR,PWR,710.1,yf_close(1m),2026-06-29T18:32:17-04:00,1m,6,
tickers_core,HWM,HWM,270.5,yf_close(1m),2026-06-29T18:20:00-04:00,1m,18,
tickers_core,PH,PH,963.79,yf_close(1m),2026-06-29T17:57:00-04:00,1m,41,
tickers_core,EME,EME,805.0,yf_close(1m),2026-06-29T18:08:00-04:00,1m,30,
tickers_core,CAT,CAT,1033.19,yf_close(1m),2026-06-29T18:35:25-04:00,1m,3,
tickers_core,DE,DE,617.56,yf_close(1m),2026-06-29T18:21:00-04:00,1m,17,
tickers_core,RTX,RTX,187.75,yf_close(1m),2026-06-29T18:20:00-04:00,1m,18,
tickers_core,LMT,LMT,502.49,yf_close(1m),2026-06-29T18:37:50-04:00,1m,0,
tickers_core,NOC,NOC,499.3,yf_close(1m),2026-06-29T18:36:58-04:00,1m,1,
tickers_core,GE,GE,374.6,yf_close(1m),2026-06-29T18:31:20-04:00,1m,7,
tickers_core,ABB,,,,,,,skipped(no_data_cached)
tickers_core,URI,URI,1122.67,yf_close(1m),2026-06-29T18:09:00-04:00,1m,29,
tickers_core,ROK,ROK,481.39,yf_close(1m),2026-06-29T18:26:00-04:00,1m,12,
tickers_core,IR,IR,80.98,yf_close(1m),2026-06-29T17:57:00-04:00,1m,41,
tickers_core,LLY,LLY,1228.9,yf_close(1m),2026-06-29T18:38:15-04:00,1m,0,
tickers_core,ABBV,ABBV,254.3,yf_close(1m),2026-06-29T18:37:51-04:00,1m,0,
tickers_core,JNJ,JNJ,258.1,yf_close(1m),2026-06-29T18:38:58-04:00,1m,0,
tickers_core,ISRG,ISRG,406.88,yf_close(1m),2026-06-29T18:38:13-04:00,1m,0,
tickers_core,ABT,ABT,92.71,yf_close(1m),2026-06-29T18:36:54-04:00,1m,2,
tickers_core,BSX,BSX,43.64,yf_close(1m),2026-06-29T18:37:57-04:00,1m,0,
tickers_core,SYK,SYK,329.41,yf_close(1m),2026-06-29T18:09:00-04:00,1m,30,
tickers_core,TMO,TMO,507.0,yf_close(1m),2026-06-29T18:30:16-04:00,1m,8,
tickers_core,DHR,DHR,191.56,yf_close(1m),2026-06-29T18:26:59-04:00,1m,11,
tickers_core,VRTX,VRTX,499.65,yf_close(1m),2026-06-29T17:39:00-04:00,1m,59,
tickers_core,PG,PG,148.44,yf_close(1m),2026-06-29T18:35:19-04:00,1m,3,
tickers_core,KO,KO,82.8,yf_close(1m),2026-06-29T18:36:27-04:00,1m,2,
tickers_core,PM,PM,182.54,yf_close(1m),2026-06-29T18:35:29-04:00,1m,3,
tickers_core,PEP,PEP,138.67,yf_close(1m),2026-06-29T18:38:31-04:00,1m,0,
tickers_core,CL,CL,92.4,yf_close(1m),2026-06-29T18:08:00-04:00,1m,31,
tickers_core,MDLZ,MDLZ,60.15,yf_close(1m),2026-06-29T17:13:00-04:00,1m,85,
tickers_core,XOM,XOM,136.2,yf_close(1m),2026-06-29T18:37:40-04:00,1m,1,
tickers_core,CVX,CVX,168.61,yf_close(1m),2026-06-29T18:37:09-04:00,1m,1,
tickers_core,COP,COP,104.41,yf_close(1m),2026-06-29T18:32:23-04:00,1m,5,
tickers_core,LIN,LIN,509.53,yf_close(1m),2026-06-29T18:30:09-04:00,1m,8,
tickers_core,NUE,NUE,230.51,yf_close(1m),2026-06-29T18:27:00-04:00,1m,11,
tickers_core,COIN,COIN,151.72,yf_close(1m),2026-06-29T18:37:35-04:00,1m,1,
tickers_core,HOOD,HOOD,102.0,yf_close(1m),2026-06-29T18:37:43-04:00,1m,0,
tickers_core,MSTR,MSTR,93.63,yf_close(1m),2026-06-29T18:38:33-04:00,1m,0,
tickers_core,CME,CME,219.78,yf_close(1m),2026-06-29T18:16:00-04:00,1m,22,
tickers_core,APD,APD,272.68,yf_close(1m),2026-06-29T18:10:00-04:00,1m,28,
tickers_core,ECL,ECL,278.0,yf_close(1m),2026-06-29T18:37:56-04:00,1m,0,
tickers_core,SHW,SHW,344.3,yf_close(1m),2026-06-29T18:07:00-04:00,1m,31,
tickers_core,LYB,LYB,54.5,yf_close(1m),2026-06-29T18:09:00-04:00,1m,29,
tickers_core,DD,DD,135.74,yf_close(1m),2026-06-29T17:57:00-04:00,1m,41,
tickers_core,FSLR,FSLR,232.4,yf_close(1m),2026-06-29T18:22:00-04:00,1m,16,
tickers_core,NXT,NXT,110.0,yf_close(1m),2026-06-29T18:13:00-04:00,1m,25,
tickers_core,ENPH,ENPH,48.62,yf_close(1m),2026-06-29T18:37:23-04:00,1m,1,
tickers_core,AES,AES,14.61,yf_close(1m),2026-06-29T18:27:43-04:00,1m,10,
tickers_core,NEE,NEE,87.8,yf_close(1m),2026-06-29T18:36:20-04:00,1m,2,
tickers_core,SYM,SYM,42.28,yf_close(1m),2026-06-29T18:38:13-04:00,1m,0,
tickers_core,TSLA,TSLA,409.28,yf_close(1m),2026-06-29T18:38:35-04:00,1m,0,
tickers_core,UBER,UBER,75.35,yf_close(1m),2026-06-29T18:35:32-04:00,1m,3,
tickers_core,LYFT,LYFT,15.24,yf_close(1m),2026-06-29T18:37:24-04:00,1m,1,
tickers_core,GM,GM,78.0,yf_close(1m),2026-06-29T18:37:17-04:00,1m,1,
tickers_core,MBLY,MBLY,8.31,yf_close(1m),2026-06-29T18:35:35-04:00,1m,3,
tickers_core,AUR,AUR,6.66,yf_close(1m),2026-06-29T18:34:01-04:00,1m,4,
tickers_core,ON,ON,88.5,yf_close(1m),2026-06-29T18:37:10-04:00,1m,1,
tickers_core,NXPI,NXPI,278.04,yf_close(1m),2026-06-29T18:36:09-04:00,1m,2,
tickers_core,ARRY,ARRY,7.24,yf_close(1m),2026-06-29T17:34:00-04:00,1m,64,
tickers_core,ASTS,ASTS,87.32,yf_close(1m),2026-06-29T18:38:14-04:00,1m,0,
tickers_core,LUNR,LUNR,21.36,yf_close(1m),2026-06-29T18:38:05-04:00,1m,0,
tickers_core,RDW,RDW,11.94,yf_close(1m),2026-06-29T18:38:27-04:00,1m,0,
tickers_core,PL,PL,31.47,yf_close(1m),2026-06-29T18:38:21-04:00,1m,0,
tickers_core,SPIR,SPIR,17.53,yf_close(1m),2026-06-29T18:38:27-04:00,1m,0,
tickers_core,SATL,SATL,5.79,yf_close(1m),2026-06-29T18:36:26-04:00,1m,2,
tickers_core,GSAT,GSAT,81.54,yf_close(1m),2026-06-29T17:14:00-04:00,1m,84,
tickers_core,VSAT,VSAT,76.76,yf_close(1m),2026-06-29T18:38:09-04:00,1m,0,
tickers_core,VIASAT,,,,,,,skipped(no_data_cached)
tickers_core,BA,BA,214.88,yf_close(1m),2026-06-29T18:34:22-04:00,1m,4,
tickers_core,GLD,GLD,368.36,yf_close(1m),2026-06-29T18:37:33-04:00,1m,1,
tickers_core,IAU,IAU,75.56,yf_close(1m),2026-06-29T18:37:44-04:00,1m,0,
tickers_core,GLDM,GLDM,79.4,yf_close(1m),2026-06-29T18:30:52-04:00,1m,7,
tickers_core,SLV,SLV,52.66,yf_close(1m),2026-06-29T18:38:27-04:00,1m,0,
tickers_core,SIVR,SIVR,55.4,yf_close(1m),2026-06-29T18:37:30-04:00,1m,1,
tickers_core,AAPL,AAPL,281.02,yf_close(1m),2026-06-29T18:38:31-04:00,1m,0,
tickers_core,RIVN,RIVN,16.77,yf_close(1m),2026-06-29T18:37:35-04:00,1m,1,
tickers_core,F,F,14.05,yf_close(1m),2026-06-29T18:38:15-04:00,1m,0,
tickers_core,CHPT,CHPT,6.0,yf_close(1m),2026-06-29T18:28:51-04:00,1m,9,
tickers_core,BE,BE,276.19,yf_close(1m),2026-06-29T18:38:34-04:00,1m,0,
tickers_core,QS,QS,7.57,yf_close(1m),2026-06-29T18:35:42-04:00,1m,3,
tickers_core,SLDP,SLDP,2.62,yf_close(1m),2026-06-29T18:37:44-04:00,1m,1,
tickers_core,ENVX,ENVX,6.09,yf_close(1m),2026-06-29T18:36:54-04:00,1m,1,
tickers_core,ALB,ALB,130.1,yf_close(1m),2026-06-29T18:37:19-04:00,1m,1,
tickers_core,SQM,SQM,69.86,yf_close(1m),2026-06-29T18:21:08-04:00,1m,17,
tickers_core,LTHM,,,,,,,skipped(no_data_cached)
tickers_core,GS,GS,1020.5,yf_close(1m),2026-06-29T18:37:22-04:00,1m,1,
tickers_core,MS,MS,211.63,yf_close(1m),2026-06-29T18:38:31-04:00,1m,0,
tickers_core,BAC,BAC,57.75,yf_close(1m),2026-06-29T18:37:45-04:00,1m,1,
tickers_core,WFC,WFC,83.79,yf_close(1m),2026-06-29T18:33:52-04:00,1m,4,
tickers_core,SCHW,SCHW,90.86,yf_close(1m),2026-06-29T18:12:00-04:00,1m,26,
tickers_core,KKR,KKR,89.14,yf_close(1m),2026-06-29T18:14:00-04:00,1m,24,
tickers_core,BX,BX,114.31,yf_close(1m),2026-06-29T18:18:00-04:00,1m,20,
tickers_core,APO,APO,116.0,yf_close(1m),2026-06-29T18:01:00-04:00,1m,37,
tickers_core,FLR,FLR,53.73,yf_close(1m),2026-06-29T17:57:00-04:00,1m,41,
tickers_core,MTZ,MTZ,428.0,yf_close(1m),2026-06-29T17:53:00-04:00,1m,45,
tickers_core,ACM,ACM,71.0,yf_close(1m),2026-06-29T18:38:34-04:00,1m,0,
tickers_core,IRDM,IRDM,54.7,yf_close(1m),2026-06-29T18:37:50-04:00,1m,0,
tickers_core,DAL,DAL,92.9,yf_close(1m),2026-06-29T18:36:10-04:00,1m,2,
tickers_core,UAL,UAL,135.11,yf_close(1m),2026-06-29T18:36:29-04:00,1m,2,
tickers_core,AAL,AAL,17.86,yf_close(1m),2026-06-29T18:37:54-04:00,1m,0,
tickers_core,LUV,LUV,51.05,yf_close(1m),2026-06-29T18:36:20-04:00,1m,2,
tickers_core,ALK,ALK,51.93,yf_close(1m),2026-06-29T17:57:00-04:00,1m,41,
tickers_core,JBLU,JBLU,5.66,yf_close(1m),2026-06-29T18:37:48-04:00,1m,1,
tickers_core,ULCC,ULCC,7.51,yf_close(1m),2026-06-29T17:56:00-04:00,1m,42,
tickers_core,CCL,CCL,29.15,yf_close(1m),2026-06-29T18:38:29-04:00,1m,0,
tickers_core,RCL,RCL,322.13,yf_close(1m),2026-06-29T18:21:35-04:00,1m,17,
tickers_core,NCLH,NCLH,21.88,yf_close(1m),2026-06-29T18:31:00-04:00,1m,7,
tickers_core,VIK,VIK,104.95,yf_close(1m),2026-06-29T17:57:00-04:00,1m,41,
tickers_core,BKNG,BKNG,182.4,yf_close(1m),2026-06-29T18:33:40-04:00,1m,5,
tickers_core,EXPE,EXPE,265.55,yf_close(1m),2026-06-29T17:56:00-04:00,1m,42,
tickers_core,ABNB,ABNB,146.85,yf_close(1m),2026-06-29T18:18:11-04:00,1m,20,
tickers_core,MAR,MAR,374.88,yf_close(1m),2026-06-29T18:16:00-04:00,1m,22,
tickers_core,HLT,HLT,332.54,yf_close(1m),2026-06-29T18:34:20-04:00,1m,4,
tickers_core,MGM,MGM,49.7,yf_close(1m),2026-06-29T18:20:30-04:00,1m,18,
tickers_core,LVS,LVS,46.37,yf_close(1m),2026-06-29T17:57:00-04:00,1m,41,
tickers_core,WYNN,WYNN,99.45,yf_close(1m),2026-06-29T17:55:00-04:00,1m,43,
tickers_core,CZR,CZR,29.95,yf_close(1m),2026-06-29T17:51:00-04:00,1m,47,
tickers_core,HD,HD,351.43,yf_close(1m),2026-06-29T18:34:36-04:00,1m,4,
tickers_core,LOW,LOW,219.95,yf_close(1m),2026-06-29T18:31:00-04:00,1m,7,
tickers_core,TJX,TJX,151.78,yf_close(1m),2026-06-29T18:31:18-04:00,1m,7,
tickers_core,ROST,ROST,209.83,yf_close(1m),2026-06-29T18:37:52-04:00,1m,1,
tickers_core,ULTA,ULTA,459.66,yf_close(1m),2026-06-29T18:38:26-04:00,1m,0,
tickers_core,NKE,NKE,41.63,yf_close(1m),2026-06-29T18:38:08-04:00,1m,0,
tickers_core,LULU,LULU,114.45,yf_close(1m),2026-06-29T18:31:31-04:00,1m,7,
tickers_core,CMG,CMG,32.99,yf_close(1m),2026-06-29T18:33:45-04:00,1m,5,
tickers_core,MCD,MCD,267.81,yf_close(1m),2026-06-29T18:35:38-04:00,1m,3,
tickers_core,SBUX,SBUX,104.25,yf_close(1m),2026-06-29T18:35:49-04:00,1m,3,
tickers_core,AMKR,AMKR,82.46,yf_close(1m),2026-06-29T18:38:39-04:00,1m,0,
tickers_core,JBL,JBL,373.6,yf_close(1m),2026-06-29T18:15:00-04:00,1m,23,
tickers_core,FLEX,FLEX,160.18,yf_close(1m),2026-06-29T18:22:58-04:00,1m,15,
tickers_core,SANM,SANM,241.0,yf_close(1m),2026-06-29T17:41:00-04:00,1m,57,
tickers_core,APH,APH,166.5,yf_close(1m),2026-06-29T18:36:32-04:00,1m,2,
tickers_core,TEL,TEL,197.4,yf_close(1m),2026-06-29T18:25:00-04:00,1m,13,
tickers_core,GLW,GLW,255.4,yf_close(1m),2026-06-29T18:38:52-04:00,1m,0,
tickers_core,QETH,QETH,16.16,yf_close(1m),2026-06-29T16:05:00-04:00,1m,153,
tickers_core,SQ,,,,,,,skipped(no_data_cached)
tickers_core,PYPL,PYPL,44.36,yf_close(1m),2026-06-29T18:33:31-04:00,1m,5,
tickers_core,UGL,UGL,43.75,yf_close(1m),2026-06-29T18:36:17-04:00,1m,2,
tickers_core,AGQ,AGQ,66.02,yf_close(1m),2026-06-29T18:38:23-04:00,1m,0,
tickers_core,PALL,PALL,22.12,yf_close(1m),2026-06-29T18:15:00-04:00,1m,24,
tickers_core,NUGT,NUGT,118.55,yf_close(1m),2026-06-29T18:37:14-04:00,1m,1,
tickers_core,JNUG,JNUG,123.5,yf_close(1m),2026-06-29T18:27:34-04:00,1m,11,
tickers_core,DBC,DBC,26.43,yf_close(1m),2026-06-29T17:38:00-04:00,1m,61,
tickers_core,PDBC,PDBC,15.85,yf_close(1m),2026-06-29T18:17:10-04:00,1m,21,
tickers_core,GSG,GSG,28.44,yf_close(1m),2026-06-29T18:11:02-04:00,1m,28,
tickers_core,COM,COM,32.5,yf_close(1m),2026-06-29T17:37:00-04:00,1m,62,
tickers_core,COPX,COPX,75.9,yf_close(1m),2026-06-29T18:17:00-04:00,1m,22,
tickers_core,DRLL,DRLL,34.41,yf_close(1m),2026-06-29T17:05:00-04:00,1m,94,
tickers_core,PPLT,PPLT,14.38,yf_close(1m),2026-06-29T18:35:23-04:00,1m,3,
tickers_core,RIO,RIO,94.74,yf_close(1m),2026-06-29T18:28:44-04:00,1m,10,
tickers_core,RKLB,RKLB,100.74,yf_close(1m),2026-06-29T18:39:02-04:00,1m,0,
tickers_core,HUBB,HUBB,514.71,yf_close(1m),2026-06-29T18:01:00-04:00,1m,38,
tickers_core,EMR,EMR,142.82,yf_close(1m),2026-06-29T17:57:00-04:00,1m,42,
tickers_core,AME,AME,239.0,yf_close(1m),2026-06-29T18:09:00-04:00,1m,30,
tickers_core,DOV,DOV,224.0,yf_close(1m),2026-06-29T17:57:00-04:00,1m,42,
tickers_core,JCI,JCI,140.47,yf_close(1m),2026-06-29T18:11:07-04:00,1m,27,
tickers_core,LIT,LIT,77.95,yf_close(1m),2026-06-29T18:38:59-04:00,1m,0,
tickers_core,BATT,BATT,15.14,yf_close(1m),2026-06-29T17:57:00-04:00,1m,42,
tickers_core,MP,MP,54.81,yf_close(1m),2026-06-29T18:37:30-04:00,1m,1,
tickers_core,PLL,,,,,,,skipped(no_data_cached)
tickers_core,LAAC,,,,,,,skipped(no_data_cached)
tickers_core,GDX,GDX,75.86,yf_close(1m),2026-06-29T18:34:56-04:00,1m,4,
tickers_core,GDXJ,GDXJ,99.22,yf_close(1m),2026-06-29T18:23:33-04:00,1m,15,
tickers_core,NEM,NEM,94.79,yf_close(1m),2026-06-29T18:27:41-04:00,1m,11,
tickers_core,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,FNV,FNV,207.5,yf_close(1m),2026-06-29T18:12:21-04:00,1m,26,
tickers_core,WPM,WPM,111.35,yf_close(1m),2026-06-29T18:25:49-04:00,1m,13,
tickers_core,PAAS,PAAS,44.56,yf_close(1m),2026-06-29T18:34:39-04:00,1m,4,
tickers_core,HL,HL,15.46,yf_close(1m),2026-06-29T18:35:19-04:00,1m,3,
tickers_core,AG,AG,16.83,yf_close(1m),2026-06-29T18:26:00-04:00,1m,13,
tickers_core,SIL,SIL,77.41,yf_close(1m),2026-06-29T18:21:29-04:00,1m,17,
tickers_core,SILJ,SILJ,25.88,yf_close(1m),2026-06-29T18:28:59-04:00,1m,10,
tickers_core,OXY,OXY,49.2,yf_close(1m),2026-06-29T18:38:15-04:00,1m,0,
tickers_core,EOG,EOG,129.02,yf_close(1m),2026-06-29T18:03:09-04:00,1m,35,
tickers_core,FANG,FANG,180.52,yf_close(1m),2026-06-29T18:07:00-04:00,1m,31,
tickers_core,DVN,DVN,41.98,yf_close(1m),2026-06-29T18:33:41-04:00,1m,5,
tickers_core,APA,APA,32.92,yf_close(1m),2026-06-29T18:22:00-04:00,1m,16,
tickers_core,MRO,,,,,,,skipped(no_data_cached)
tickers_core,EQT,EQT,52.14,yf_close(1m),2026-06-29T18:27:58-04:00,1m,11,
tickers_core,AR,AR,34.47,yf_close(1m),2026-06-29T17:35:00-04:00,1m,64,
tickers_core,RRC,RRC,36.35,yf_close(1m),2026-06-29T18:09:00-04:00,1m,30,
tickers_core,CNQ,CNQ,39.59,yf_close(1m),2026-06-29T18:30:51-04:00,1m,7,
tickers_core,SU,SU,53.8,yf_close(1m),2026-06-29T17:39:00-04:00,1m,59,
tickers_core,KMI,KMI,32.25,yf_close(1m),2026-06-29T18:21:02-04:00,1m,18,
tickers_core,WMB,WMB,75.1,yf_close(1m),2026-06-29T18:12:58-04:00,1m,26,
tickers_core,TRGP,TRGP,271.35,yf_close(1m),2026-06-29T17:57:00-04:00,1m,42,
tickers_core,ET,ET,19.03,yf_close(1m),2026-06-29T18:37:31-04:00,1m,1,
tickers_core,EPD,EPD,36.61,yf_close(1m),2026-06-29T18:31:16-04:00,1m,7,
tickers_core,PAA,,,,,,,skipped(no_data_cached)
tickers_core,VLO,VLO,266.32,yf_close(1m),2026-06-29T18:36:04-04:00,1m,2,
tickers_core,PBF,PBF,46.31,yf_close(1m),2026-06-29T18:01:00-04:00,1m,38,
tickers_core,HII,HII,285.0,yf_close(1m),2026-06-29T18:10:00-04:00,1m,29,
tickers_core,BWXT,BWXT,192.6,yf_close(1m),2026-06-29T18:35:34-04:00,1m,3,
tickers_core,OKLO,OKLO,52.9,yf_close(1m),2026-06-29T18:39:01-04:00,1m,0,
tickers_core,SMR,SMR,10.25,yf_close(1m),2026-06-29T18:39:00-04:00,1m,0,
tickers_core,LEU,LEU,160.5,yf_close(1m),2026-06-29T18:31:25-04:00,1m,7,
tickers_core,MMM,MMM,162.99,yf_close(1m),2026-06-29T18:14:00-04:00,1m,25,
tickers_core,AOS,AOS,61.68,yf_close(1m),2026-06-29T17:57:00-04:00,1m,42,
tickers_core,ACN,ACN,125.38,yf_close(1m),2026-06-29T18:38:00-04:00,1m,1,
tickers_core,ADBE,ADBE,206.7,yf_close(1m),2026-06-29T18:37:14-04:00,1m,1,
tickers_core,AFL,AFL,120.08,yf_close(1m),2026-06-29T17:39:00-04:00,1m,60,
tickers_core,A,A,132.75,yf_close(1m),2026-06-29T18:05:00-04:00,1m,34,
tickers_core,AKAM,AKAM,115.4,yf_close(1m),2026-06-29T18:38:14-04:00,1m,0,
tickers_core,ARE,ARE,55.83,yf_close(1m),2026-06-29T18:19:00-04:00,1m,20,
tickers_core,ALGN,ALGN,176.28,yf_close(1m),2026-06-29T18:01:00-04:00,1m,38,
tickers_core,ALLE,ALLE,139.65,yf_close(1m),2026-06-29T17:57:00-04:00,1m,42,
tickers_core,LNT,LNT,77.18,yf_close(1m),2026-06-29T17:33:00-04:00,1m,66,
tickers_core,ALL,ALL,241.38,yf_close(1m),2026-06-29T18:19:43-04:00,1m,19,
tickers_core,GOOG,GOOG,350.32,yf_close(1m),2026-06-29T18:38:39-04:00,1m,0,
tickers_core,MO,MO,73.98,yf_close(1m),2026-06-29T18:39:10-04:00,1m,0,
tickers_core,AMCR,AMCR,43.5,yf_close(1m),2026-06-29T18:04:00-04:00,1m,35,
tickers_core,AEE,AEE,114.59,yf_close(1m),2026-06-29T17:34:00-04:00,1m,65,
tickers_core,AEP,AEP,137.85,yf_close(1m),2026-06-29T18:34:49-04:00,1m,4,
tickers_core,AXP,AXP,342.93,yf_close(1m),2026-06-29T18:29:59-04:00,1m,9,
tickers_core,AIG,AIG,75.12,yf_close(1m),2026-06-29T17:57:00-04:00,1m,42,
tickers_core,AMT,AMT,169.2,yf_close(1m),2026-06-29T18:35:43-04:00,1m,3,
tickers_core,AWK,AWK,132.52,yf_close(1m),2026-06-29T18:22:35-04:00,1m,16,
tickers_core,AMP,AMP,446.79,yf_close(1m),2026-06-29T17:57:00-04:00,1m,42,
tickers_core,AMGN,AMGN,360.61,yf_close(1m),2026-06-29T18:27:00-04:00,1m,12,
tickers_core,ADI,ADI,390.6,yf_close(1m),2026-06-29T18:38:10-04:00,1m,1,
tickers_core,AON,AON,327.57,yf_close(1m),2026-06-29T17:57:00-04:00,1m,42,
tickers_core,APP,APP,498.77,yf_close(1m),2026-06-29T18:38:57-04:00,1m,0,
tickers_core,APTV,APTV,59.11,yf_close(1m),2026-06-29T18:13:35-04:00,1m,25,
tickers_core,ACGL,ACGL,98.06,yf_close(1m),2026-06-29T17:39:00-04:00,1m,60,
tickers_core,ADM,ADM,77.06,yf_close(1m),2026-06-29T18:29:41-04:00,1m,9,
tickers_core,ARES,ARES,109.75,yf_close(1m),2026-06-29T18:00:00-04:00,1m,39,
tickers_core,AJG,AJG,226.98,yf_close(1m),2026-06-29T18:10:33-04:00,1m,28,
tickers_core,AIZ,AIZ,267.98,yf_close(1m),2026-06-29T17:39:00-04:00,1m,60,
tickers_core,T,T,21.84,yf_close(1m),2026-06-29T18:38:26-04:00,1m,0,
tickers_core,ATO,ATO,174.84,yf_close(1m),2026-06-29T18:11:08-04:00,1m,28,
tickers_core,ADSK,ADSK,195.31,yf_close(1m),2026-06-29T18:28:20-04:00,1m,10,
tickers_core,ADP,ADP,224.0,yf_close(1m),2026-06-29T18:04:00-04:00,1m,35,
tickers_core,AZO,AZO,3153.29,yf_close(1m),2026-06-29T18:12:00-04:00,1m,27,
tickers_core,AVB,AVB,192.64,yf_close(1m),2026-06-29T17:52:00-04:00,1m,47,
tickers_core,AVY,AVY,163.32,yf_close(1m),2026-06-29T18:11:08-04:00,1m,28,
tickers_core,AXON,AXON,513.5,yf_close(1m),2026-06-29T18:39:11-04:00,1m,0,
tickers_core,BKR,BKR,56.02,yf_close(1m),2026-06-29T18:36:16-04:00,1m,3,
tickers_core,BALL,BALL,62.02,yf_close(1m),2026-06-29T17:39:00-04:00,1m,60,
tickers_core,BAX,BAX,22.0,yf_close(1m),2026-06-29T17:56:00-04:00,1m,43,
tickers_core,BDX,BDX,155.19,yf_close(1m),2026-06-29T17:57:00-04:00,1m,42,
tickers_core,BBY,BBY,77.68,yf_close(1m),2026-06-29T17:57:00-04:00,1m,42,
tickers_core,TECH,TECH,70.6,yf_close(1m),2026-06-29T17:54:00-04:00,1m,45,
tickers_core,BIIB,BIIB,216.27,yf_close(1m),2026-06-29T18:22:39-04:00,1m,16,
tickers_core,BLK,BLK,953.0,yf_close(1m),2026-06-29T18:38:53-04:00,1m,0,
tickers_core,XYZ,XYZ,78.5,yf_close(1m),2026-06-29T18:31:04-04:00,1m,8,
tickers_core,BK,BK,,,,1m,,no_data
tickers_core,BMY,BMY,58.4,yf_close(1m),2026-06-29T18:37:29-04:00,1m,1,
tickers_core,BR,BR,133.87,yf_close(1m),2026-06-29T18:10:00-04:00,1m,29,
tickers_core,BRO,BRO,63.96,yf_close(1m),2026-06-29T18:11:00-04:00,1m,28,
tickers_core,BF-B,BF-B,27.72,yf_close(1m),2026-06-29T17:39:00-04:00,1m,60,
tickers_core,BLDR,BLDR,90.51,yf_close(1m),2026-06-29T17:57:00-04:00,1m,42,
tickers_core,BG,BG,109.68,yf_close(1m),2026-06-29T18:23:45-04:00,1m,15,
tickers_core,BXP,BXP,67.07,yf_close(1m),2026-06-29T18:00:00-04:00,1m,39,
tickers_core,CHRW,CHRW,184.75,yf_close(1m),2026-06-29T17:39:00-04:00,1m,60,
tickers_core,CDNS,CDNS,372.41,yf_close(1m),2026-06-29T18:36:26-04:00,1m,2,
tickers_core,CPT,CPT,116.74,yf_close(1m),2026-06-29T18:19:00-04:00,1m,20,
tickers_core,CPB,CPB,23.02,yf_close(1m),2026-06-29T18:18:12-04:00,1m,21,
tickers_core,COF,COF,202.99,yf_close(1m),2026-06-29T18:11:00-04:00,1m,28,
tickers_core,CAH,CAH,236.6,yf_close(1m),2026-06-29T18:28:08-04:00,1m,11,
tickers_core,CARR,CARR,73.43,yf_close(1m),2026-06-29T18:25:00-04:00,1m,14,
tickers_core,CVNA,CVNA,63.85,yf_close(1m),2026-06-29T18:37:55-04:00,1m,1,
tickers_core,CASY,CASY,784.0,yf_close(1m),2026-06-29T17:45:00-04:00,1m,54,
tickers_core,CBOE,CBOE,231.68,yf_close(1m),2026-06-29T18:12:00-04:00,1m,27,
tickers_core,CBRE,CBRE,136.11,yf_close(1m),2026-06-29T17:54:00-04:00,1m,45,
