# saved_at_kr,2026-08-29 12:17:52 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
tickers_core,MRVL,MRVL,216.4,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,AMAT,AMAT,462.35,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,KLAC,KLAC,176.16,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,LRCX,LRCX,303.48,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,TER,TER,356.69,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,QCOM,QCOM,164.3,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,TXN,TXN,258.44,yf_close(1m),2026-08-28T19:58:00-04:00,1m,200,
tickers_core,MSFT,MSFT,513.06,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,GOOGL,GOOGL,346.2,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,META,META,578.35,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,AMZN,AMZN,266.1,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,BRK-B,BRK-B,504.99,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,JPM,JPM,357.66,yf_close(1m),2026-08-28T20:00:00-04:00,1m,198,
tickers_core,V,V,381.03,yf_close(1m),2026-08-28T19:47:00-04:00,1m,211,
tickers_core,MA,MA,595.33,yf_close(1m),2026-08-28T19:58:00-04:00,1m,200,
tickers_core,COST,COST,945.47,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,WMT,WMT,103.08,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,VST,VST,138.0,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,CEG,CEG,277.11,yf_close(1m),2026-08-28T19:56:00-04:00,1m,202,
tickers_core,NRG,NRG,111.5,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,GEV,GEV,914.09,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,ETN,ETN,403.78,yf_close(1m),2026-08-28T19:57:00-04:00,1m,201,
tickers_core,PWR,PWR,603.0,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,HWM,HWM,265.82,yf_close(1m),2026-08-28T20:00:00-04:00,1m,198,
tickers_core,PH,PH,996.0,yf_close(1m),2026-08-28T19:39:00-04:00,1m,219,
tickers_core,EME,EME,736.54,yf_close(1m),2026-08-28T19:47:00-04:00,1m,211,
tickers_core,CAT,CAT,800.0,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,DE,DE,630.33,yf_close(1m),2026-08-28T19:56:00-04:00,1m,202,
tickers_core,RTX,RTX,212.03,yf_close(1m),2026-08-28T19:56:00-04:00,1m,202,
tickers_core,LMT,LMT,564.08,yf_close(1m),2026-08-28T20:00:00-04:00,1m,198,
tickers_core,NOC,NOC,546.65,yf_close(1m),2026-08-28T20:00:00-04:00,1m,198,
tickers_core,GE,GE,343.0,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,ABB,,,,,,,skipped(no_data_cached)
tickers_core,URI,URI,1030.25,yf_close(1m),2026-08-28T19:42:00-04:00,1m,216,
tickers_core,ROK,ROK,435.15,yf_close(1m),2026-08-28T19:52:00-04:00,1m,206,
tickers_core,IR,IR,78.58,yf_close(1m),2026-08-28T20:00:00-04:00,1m,198,
tickers_core,LLY,LLY,1173.0,yf_close(1m),2026-08-28T20:00:00-04:00,1m,198,
tickers_core,ABBV,ABBV,255.53,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,JNJ,JNJ,268.3,yf_close(1m),2026-08-28T20:00:00-04:00,1m,198,
tickers_core,ISRG,ISRG,373.8,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,ABT,ABT,112.2,yf_close(1m),2026-08-28T19:57:00-04:00,1m,201,
tickers_core,BSX,BSX,46.85,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,SYK,SYK,334.18,yf_close(1m),2026-08-28T19:43:00-04:00,1m,215,
tickers_core,TMO,TMO,620.01,yf_close(1m),2026-08-28T19:46:00-04:00,1m,212,
tickers_core,DHR,DHR,215.5,yf_close(1m),2026-08-28T19:57:00-04:00,1m,201,
tickers_core,VRTX,VRTX,540.77,yf_close(1m),2026-08-28T19:58:00-04:00,1m,200,
tickers_core,PG,PG,143.75,yf_close(1m),2026-08-28T19:58:00-04:00,1m,200,
tickers_core,KO,KO,89.75,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,PM,PM,192.51,yf_close(1m),2026-08-28T19:54:00-04:00,1m,204,
tickers_core,PEP,PEP,141.75,yf_close(1m),2026-08-28T19:57:00-04:00,1m,201,
tickers_core,CL,CL,90.85,yf_close(1m),2026-08-28T19:30:00-04:00,1m,228,
tickers_core,MDLZ,MDLZ,62.76,yf_close(1m),2026-08-28T19:45:00-04:00,1m,213,
tickers_core,XOM,XOM,156.8,yf_close(1m),2026-08-28T19:57:00-04:00,1m,201,
tickers_core,CVX,CVX,204.35,yf_close(1m),2026-08-28T19:59:00-04:00,1m,198,
tickers_core,COP,COP,129.95,yf_close(1m),2026-08-28T19:58:00-04:00,1m,199,
tickers_core,LIN,LIN,489.0,yf_close(1m),2026-08-28T19:50:00-04:00,1m,208,
tickers_core,NUE,NUE,250.5,yf_close(1m),2026-08-28T19:30:00-04:00,1m,228,
tickers_core,COIN,COIN,178.5,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,HOOD,HOOD,104.06,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,MSTR,MSTR,127.89,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,CME,CME,269.56,yf_close(1m),2026-08-28T19:42:00-04:00,1m,216,
tickers_core,APD,APD,305.37,yf_close(1m),2026-08-28T19:56:00-04:00,1m,202,
tickers_core,ECL,ECL,275.05,yf_close(1m),2026-08-28T19:42:00-04:00,1m,216,
tickers_core,SHW,SHW,344.86,yf_close(1m),2026-08-28T19:50:00-04:00,1m,208,
tickers_core,LYB,LYB,63.72,yf_close(1m),2026-08-28T19:30:00-04:00,1m,228,
tickers_core,DD,DD,136.98,yf_close(1m),2026-08-28T19:55:00-04:00,1m,203,
tickers_core,FSLR,FSLR,205.4,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,NXT,NXT,85.75,yf_close(1m),2026-08-28T19:45:00-04:00,1m,213,
tickers_core,ENPH,ENPH,37.35,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,AES,AES,14.72,yf_close(1m),2026-08-28T19:50:00-04:00,1m,208,
tickers_core,NEE,NEE,81.84,yf_close(1m),2026-08-28T20:00:00-04:00,1m,198,
tickers_core,SYM,SYM,40.15,yf_close(1m),2026-08-28T19:58:00-04:00,1m,200,
tickers_core,TSLA,TSLA,348.19,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,UBER,UBER,78.78,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,LYFT,LYFT,17.61,yf_close(1m),2026-08-28T19:56:00-04:00,1m,202,
tickers_core,GM,GM,86.1,yf_close(1m),2026-08-28T19:54:00-04:00,1m,204,
tickers_core,MBLY,MBLY,8.57,yf_close(1m),2026-08-28T19:54:00-04:00,1m,204,
tickers_core,AUR,AUR,5.85,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,ON,ON,72.8,yf_close(1m),2026-08-28T19:57:00-04:00,1m,201,
tickers_core,NXPI,NXPI,223.8,yf_close(1m),2026-08-28T19:55:00-04:00,1m,203,
tickers_core,ARRY,ARRY,4.64,yf_close(1m),2026-08-28T19:54:00-04:00,1m,204,
tickers_core,ASTS,ASTS,58.09,yf_close(1m),2026-08-28T19:59:00-04:00,1m,198,
tickers_core,LUNR,LUNR,15.49,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,RDW,RDW,10.87,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,PL,PL,20.04,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,SPIR,SPIR,13.53,yf_close(1m),2026-08-28T19:53:00-04:00,1m,205,
tickers_core,SATL,SATL,4.8,yf_close(1m),2026-08-28T19:44:00-04:00,1m,214,
tickers_core,GSAT,GSAT,81.76,yf_close(1m),2026-08-28T19:30:00-04:00,1m,228,
tickers_core,VSAT,VSAT,67.99,yf_close(1m),2026-08-28T19:52:00-04:00,1m,206,
tickers_core,VIASAT,,,,,,,skipped(no_data_cached)
tickers_core,BA,BA,209.82,yf_close(1m),2026-08-28T19:57:00-04:00,1m,201,
tickers_core,GLD,GLD,409.23,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,IAU,IAU,83.97,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,GLDM,GLDM,88.2,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,SLV,SLV,60.01,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,SIVR,SIVR,63.21,yf_close(1m),2026-08-28T19:58:00-04:00,1m,200,
tickers_core,AAPL,AAPL,319.9,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,RIVN,RIVN,16.02,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,F,F,13.89,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,CHPT,CHPT,5.6,yf_close(1m),2026-08-28T19:56:00-04:00,1m,202,
tickers_core,BE,BE,210.81,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,QS,QS,5.65,yf_close(1m),2026-08-28T19:58:00-04:00,1m,200,
tickers_core,SLDP,SLDP,2.31,yf_close(1m),2026-08-28T19:45:00-04:00,1m,213,
tickers_core,ENVX,ENVX,3.4,yf_close(1m),2026-08-28T19:56:00-04:00,1m,202,
tickers_core,ALB,ALB,137.96,yf_close(1m),2026-08-28T19:57:00-04:00,1m,201,
tickers_core,SQM,SQM,78.54,yf_close(1m),2026-08-28T19:44:00-04:00,1m,214,
tickers_core,LTHM,,,,,,,skipped(no_data_cached)
tickers_core,GS,GS,1033.62,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,MS,MS,214.5,yf_close(1m),2026-08-28T19:42:00-04:00,1m,216,
tickers_core,BAC,BAC,62.3,yf_close(1m),2026-08-28T19:58:00-04:00,1m,200,
tickers_core,WFC,WFC,86.69,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,SCHW,SCHW,110.05,yf_close(1m),2026-08-28T19:57:00-04:00,1m,201,
tickers_core,KKR,KKR,108.6,yf_close(1m),2026-08-28T19:52:00-04:00,1m,206,
tickers_core,BX,BX,142.86,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,APO,APO,135.48,yf_close(1m),2026-08-28T19:30:00-04:00,1m,228,
tickers_core,FLR,FLR,53.27,yf_close(1m),2026-08-28T19:30:00-04:00,1m,228,
tickers_core,MTZ,MTZ,244.44,yf_close(1m),2026-08-28T19:57:00-04:00,1m,201,
tickers_core,ACM,ACM,69.35,yf_close(1m),2026-08-28T19:58:00-04:00,1m,200,
tickers_core,IRDM,IRDM,46.5,yf_close(1m),2026-08-28T19:33:00-04:00,1m,225,
tickers_core,DAL,DAL,80.18,yf_close(1m),2026-08-28T19:58:00-04:00,1m,200,
tickers_core,UAL,UAL,110.89,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,AAL,AAL,13.69,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,LUV,LUV,39.75,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,ALK,ALK,42.63,yf_close(1m),2026-08-28T19:46:00-04:00,1m,212,
tickers_core,JBLU,JBLU,4.88,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,ULCC,ULCC,5.91,yf_close(1m),2026-08-28T19:55:00-04:00,1m,203,
tickers_core,CCL,CCL,24.89,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,RCL,RCL,281.44,yf_close(1m),2026-08-28T19:58:00-04:00,1m,200,
tickers_core,NCLH,NCLH,16.72,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,VIK,VIK,88.87,yf_close(1m),2026-08-28T19:49:00-04:00,1m,209,
tickers_core,BKNG,BKNG,205.82,yf_close(1m),2026-08-28T19:55:00-04:00,1m,203,
tickers_core,EXPE,EXPE,328.5,yf_close(1m),2026-08-28T19:32:00-04:00,1m,226,
tickers_core,ABNB,ABNB,189.63,yf_close(1m),2026-08-28T19:56:00-04:00,1m,202,
tickers_core,MAR,MAR,351.16,yf_close(1m),2026-08-28T19:56:00-04:00,1m,202,
tickers_core,HLT,HLT,321.53,yf_close(1m),2026-08-28T19:30:00-04:00,1m,228,
tickers_core,MGM,MGM,42.2,yf_close(1m),2026-08-28T20:00:00-04:00,1m,198,
tickers_core,LVS,LVS,45.05,yf_close(1m),2026-08-28T19:39:00-04:00,1m,219,
tickers_core,WYNN,WYNN,95.49,yf_close(1m),2026-08-28T19:48:00-04:00,1m,210,
tickers_core,CZR,CZR,29.74,yf_close(1m),2026-08-28T19:30:00-04:00,1m,228,
tickers_core,HD,HD,330.25,yf_close(1m),2026-08-28T20:00:00-04:00,1m,198,
tickers_core,LOW,LOW,208.4,yf_close(1m),2026-08-28T20:00:00-04:00,1m,198,
tickers_core,TJX,TJX,135.46,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,ROST,ROST,229.0,yf_close(1m),2026-08-28T19:35:00-04:00,1m,223,
tickers_core,ULTA,ULTA,517.11,yf_close(1m),2026-08-28T19:55:00-04:00,1m,203,
tickers_core,NKE,NKE,39.55,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,LULU,LULU,121.2,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,CMG,CMG,38.0,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,MCD,MCD,265.11,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,SBUX,SBUX,108.15,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,AMKR,AMKR,48.1,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,JBL,JBL,303.9,yf_close(1m),2026-08-28T20:00:00-04:00,1m,198,
tickers_core,FLEX,FLEX,110.65,yf_close(1m),2026-08-28T19:57:00-04:00,1m,201,
tickers_core,SANM,SANM,194.01,yf_close(1m),2026-08-28T19:30:00-04:00,1m,228,
tickers_core,APH,APH,158.44,yf_close(1m),2026-08-28T19:57:00-04:00,1m,201,
tickers_core,TEL,TEL,202.66,yf_close(1m),2026-08-28T19:44:00-04:00,1m,214,
tickers_core,GLW,GLW,148.64,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,QETH,QETH,24.22,yf_close(1m),2026-08-28T19:47:00-04:00,1m,211,
tickers_core,SQ,,,,,,,skipped(no_data_cached)
tickers_core,PYPL,PYPL,53.74,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,UGL,UGL,53.09,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,AGQ,AGQ,82.36,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,PALL,PALL,25.83,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,NUGT,NUGT,193.37,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,JNUG,JNUG,194.1,yf_close(1m),2026-08-28T19:58:00-04:00,1m,200,
tickers_core,DBC,DBC,30.79,yf_close(1m),2026-08-28T19:30:00-04:00,1m,228,
tickers_core,PDBC,PDBC,18.4,yf_close(1m),2026-08-28T19:56:00-04:00,1m,202,
tickers_core,GSG,GSG,33.39,yf_close(1m),2026-08-28T19:30:00-04:00,1m,228,
tickers_core,COM,COM,35.25,yf_close(1m),2026-08-28T19:55:00-04:00,1m,203,
tickers_core,COPX,COPX,94.21,yf_close(1m),2026-08-28T19:56:00-04:00,1m,202,
tickers_core,DRLL,DRLL,40.33,yf_close(1m),2026-08-28T19:30:00-04:00,1m,228,
tickers_core,PPLT,PPLT,16.68,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,RIO,RIO,103.71,yf_close(1m),2026-08-28T19:45:00-04:00,1m,213,
tickers_core,RKLB,RKLB,64.56,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,HUBB,HUBB,464.0,yf_close(1m),2026-08-28T20:00:00-04:00,1m,198,
tickers_core,EMR,EMR,156.0,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,AME,AME,236.78,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,DOV,DOV,199.49,yf_close(1m),2026-08-28T19:42:00-04:00,1m,216,
tickers_core,JCI,JCI,139.01,yf_close(1m),2026-08-28T19:46:00-04:00,1m,212,
tickers_core,LIT,LIT,76.07,yf_close(1m),2026-08-28T19:30:00-04:00,1m,228,
tickers_core,BATT,BATT,15.89,yf_close(1m),2026-08-28T19:30:00-04:00,1m,228,
tickers_core,MP,MP,56.28,yf_close(1m),2026-08-28T20:00:00-04:00,1m,198,
tickers_core,PLL,,,,,,,skipped(no_data_cached)
tickers_core,LAAC,,,,,,,skipped(no_data_cached)
tickers_core,GDX,GDX,99.45,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,GDXJ,GDXJ,128.88,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,NEM,NEM,127.45,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,FNV,FNV,272.44,yf_close(1m),2026-08-28T19:56:00-04:00,1m,202,
tickers_core,WPM,WPM,152.55,yf_close(1m),2026-08-28T19:52:00-04:00,1m,206,
tickers_core,PAAS,PAAS,52.65,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,HL,HL,20.31,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,AG,AG,20.66,yf_close(1m),2026-08-28T19:58:00-04:00,1m,200,
tickers_core,SIL,SIL,98.77,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,SILJ,SILJ,31.59,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,OXY,OXY,59.23,yf_close(1m),2026-08-28T19:53:00-04:00,1m,205,
tickers_core,EOG,EOG,143.49,yf_close(1m),2026-08-28T19:56:00-04:00,1m,201,
tickers_core,FANG,FANG,197.67,yf_close(1m),2026-08-28T19:51:00-04:00,1m,206,
tickers_core,DVN,DVN,47.48,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,APA,APA,42.61,yf_close(1m),2026-08-28T19:56:00-04:00,1m,201,
tickers_core,MRO,,,,,,,skipped(no_data_cached)
tickers_core,EQT,EQT,54.66,yf_close(1m),2026-08-28T19:56:00-04:00,1m,202,
tickers_core,AR,AR,38.5,yf_close(1m),2026-08-28T19:53:00-04:00,1m,205,
tickers_core,RRC,RRC,41.1,yf_close(1m),2026-08-28T19:49:00-04:00,1m,209,
tickers_core,CNQ,CNQ,49.0,yf_close(1m),2026-08-28T19:43:00-04:00,1m,214,
tickers_core,SU,SU,65.72,yf_close(1m),2026-08-28T19:30:00-04:00,1m,227,
tickers_core,KMI,KMI,31.5,yf_close(1m),2026-08-28T20:00:00-04:00,1m,198,
tickers_core,WMB,WMB,74.47,yf_close(1m),2026-08-28T19:57:00-04:00,1m,201,
tickers_core,TRGP,TRGP,287.82,yf_close(1m),2026-08-28T19:30:00-04:00,1m,228,
tickers_core,ET,ET,21.34,yf_close(1m),2026-08-28T19:58:00-04:00,1m,200,
tickers_core,EPD,EPD,39.0,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,PAA,,,,,,,skipped(no_data_cached)
tickers_core,VLO,VLO,352.97,yf_close(1m),2026-08-28T19:59:00-04:00,1m,198,
tickers_core,PBF,PBF,71.9,yf_close(1m),2026-08-28T19:57:00-04:00,1m,201,
tickers_core,HII,HII,294.11,yf_close(1m),2026-08-28T20:00:00-04:00,1m,198,
tickers_core,BWXT,BWXT,154.4,yf_close(1m),2026-08-28T19:58:00-04:00,1m,200,
tickers_core,OKLO,OKLO,40.35,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,SMR,SMR,9.28,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,LEU,LEU,176.59,yf_close(1m),2026-08-28T20:00:00-04:00,1m,198,
tickers_core,MMM,MMM,174.05,yf_close(1m),2026-08-28T20:00:00-04:00,1m,198,
tickers_core,AOS,AOS,60.38,yf_close(1m),2026-08-28T19:30:00-04:00,1m,228,
tickers_core,ACN,ACN,189.2,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,ADBE,ADBE,291.46,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,AFL,AFL,116.5,yf_close(1m),2026-08-28T19:49:00-04:00,1m,209,
tickers_core,A,A,153.84,yf_close(1m),2026-08-28T19:33:00-04:00,1m,225,
tickers_core,AKAM,AKAM,107.02,yf_close(1m),2026-08-28T19:57:00-04:00,1m,201,
tickers_core,ARE,ARE,51.98,yf_close(1m),2026-08-28T19:58:00-04:00,1m,200,
tickers_core,ALGN,ALGN,157.58,yf_close(1m),2026-08-28T19:30:00-04:00,1m,228,
tickers_core,ALLE,ALLE,158.87,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,LNT,LNT,68.03,yf_close(1m),2026-08-28T19:30:00-04:00,1m,228,
tickers_core,ALL,ALL,260.58,yf_close(1m),2026-08-28T19:55:00-04:00,1m,203,
tickers_core,GOOG,GOOG,342.5,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,MO,MO,68.7,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,AMCR,AMCR,46.51,yf_close(1m),2026-08-28T19:56:00-04:00,1m,202,
tickers_core,AEE,AEE,105.85,yf_close(1m),2026-08-28T19:40:00-04:00,1m,218,
tickers_core,AEP,AEP,125.76,yf_close(1m),2026-08-28T19:46:00-04:00,1m,212,
tickers_core,AXP,AXP,333.5,yf_close(1m),2026-08-28T19:55:00-04:00,1m,203,
tickers_core,AIG,AIG,76.5,yf_close(1m),2026-08-28T19:56:00-04:00,1m,202,
tickers_core,AMT,AMT,175.96,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,AWK,AWK,134.88,yf_close(1m),2026-08-28T19:46:00-04:00,1m,212,
tickers_core,AMP,AMP,564.76,yf_close(1m),2026-08-28T19:40:00-04:00,1m,218,
tickers_core,AMGN,AMGN,430.27,yf_close(1m),2026-08-28T19:44:00-04:00,1m,214,
tickers_core,ADI,ADI,362.0,yf_close(1m),2026-08-28T19:56:00-04:00,1m,202,
tickers_core,AON,AON,355.4,yf_close(1m),2026-08-28T19:30:00-04:00,1m,228,
tickers_core,APP,APP,318.4,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,APTV,APTV,45.51,yf_close(1m),2026-08-28T19:49:00-04:00,1m,209,
tickers_core,ACGL,ACGL,98.84,yf_close(1m),2026-08-28T19:30:00-04:00,1m,228,
tickers_core,ADM,ADM,81.68,yf_close(1m),2026-08-28T19:53:00-04:00,1m,205,
tickers_core,ARES,ARES,142.53,yf_close(1m),2026-08-28T19:49:00-04:00,1m,209,
tickers_core,AJG,AJG,250.73,yf_close(1m),2026-08-28T19:43:00-04:00,1m,215,
tickers_core,AIZ,AIZ,285.65,yf_close(1m),2026-08-28T19:30:00-04:00,1m,228,
tickers_core,T,T,25.98,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,ATO,ATO,166.65,yf_close(1m),2026-08-28T19:30:00-04:00,1m,228,
tickers_core,ADSK,ADSK,260.19,yf_close(1m),2026-08-28T19:57:00-04:00,1m,201,
tickers_core,ADP,ADP,286.34,yf_close(1m),2026-08-28T19:56:00-04:00,1m,202,
tickers_core,AZO,AZO,2961.96,yf_close(1m),2026-08-28T19:30:00-04:00,1m,228,
tickers_core,AVB,AVB,,,,1m,,no_data
tickers_core,AVY,AVY,176.75,yf_close(1m),2026-08-28T19:45:00-04:00,1m,213,
tickers_core,AXON,AXON,601.0,yf_close(1m),2026-08-28T19:54:00-04:00,1m,204,
tickers_core,BKR,BKR,62.78,yf_close(1m),2026-08-28T19:49:00-04:00,1m,209,
tickers_core,BALL,BALL,63.61,yf_close(1m),2026-08-28T19:30:00-04:00,1m,228,
tickers_core,BAX,BAX,26.3,yf_close(1m),2026-08-28T19:31:00-04:00,1m,227,
tickers_core,BDX,BDX,189.0,yf_close(1m),2026-08-28T19:30:00-04:00,1m,228,
tickers_core,BBY,BBY,82.82,yf_close(1m),2026-08-28T19:45:00-04:00,1m,213,
tickers_core,TECH,TECH,72.36,yf_close(1m),2026-08-28T19:30:00-04:00,1m,228,
tickers_core,BIIB,BIIB,218.19,yf_close(1m),2026-08-28T19:30:00-04:00,1m,228,
tickers_core,BLK,BLK,1163.76,yf_close(1m),2026-08-28T19:57:00-04:00,1m,201,
tickers_core,XYZ,XYZ,83.54,yf_close(1m),2026-08-28T19:58:00-04:00,1m,200,
tickers_core,BK,BK,,,,1m,,no_data
tickers_core,BMY,BMY,66.6,yf_close(1m),2026-08-28T19:55:00-04:00,1m,203,
tickers_core,BR,BR,183.64,yf_close(1m),2026-08-28T19:30:00-04:00,1m,228,
tickers_core,BRO,BRO,73.31,yf_close(1m),2026-08-28T19:42:00-04:00,1m,216,
tickers_core,BF-B,BF-B,27.22,yf_close(1m),2026-08-28T19:30:00-04:00,1m,228,
tickers_core,BLDR,BLDR,67.72,yf_close(1m),2026-08-28T19:30:00-04:00,1m,228,
tickers_core,BG,BG,115.3,yf_close(1m),2026-08-28T19:50:00-04:00,1m,208,
tickers_core,BXP,BXP,68.89,yf_close(1m),2026-08-28T19:30:00-04:00,1m,228,
tickers_core,CHRW,CHRW,150.39,yf_close(1m),2026-08-28T19:30:00-04:00,1m,228,
tickers_core,CDNS,CDNS,329.89,yf_close(1m),2026-08-28T19:42:00-04:00,1m,216,
tickers_core,CPT,CPT,106.35,yf_close(1m),2026-08-28T19:30:00-04:00,1m,228,
tickers_core,CPB,CPB,23.49,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,COF,COF,223.6,yf_close(1m),2026-08-28T19:55:00-04:00,1m,203,
tickers_core,CAH,CAH,232.64,yf_close(1m),2026-08-28T19:55:00-04:00,1m,203,
tickers_core,CARR,CARR,62.59,yf_close(1m),2026-08-28T19:53:00-04:00,1m,205,
tickers_core,CVNA,CVNA,74.29,yf_close(1m),2026-08-28T19:55:00-04:00,1m,203,
tickers_core,CASY,CASY,766.2,yf_close(1m),2026-08-28T19:30:00-04:00,1m,228,
tickers_core,CBOE,CBOE,310.51,yf_close(1m),2026-08-28T19:30:00-04:00,1m,228,
tickers_core,CBRE,CBRE,150.82,yf_close(1m),2026-08-28T19:55:00-04:00,1m,203,
tickers_core,CDW,CDW,147.88,yf_close(1m),2026-08-28T19:30:00-04:00,1m,228,
