# saved_at_kr,2026-08-19 06:49:57 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
tickers_core,MRVL,MRVL,215.6,yf_close(1m),2026-08-18T17:50:02-04:00,1m,0,
tickers_core,AMAT,AMAT,508.4,yf_close(1m),2026-08-18T17:50:06-04:00,1m,0,
tickers_core,KLAC,KLAC,194.07,yf_close(1m),2026-08-18T17:45:10-04:00,1m,5,
tickers_core,LRCX,LRCX,325.27,yf_close(1m),2026-08-18T17:50:08-04:00,1m,0,
tickers_core,TER,TER,402.75,yf_close(1m),2026-08-18T17:47:10-04:00,1m,3,
tickers_core,QCOM,QCOM,159.8,yf_close(1m),2026-08-18T17:49:26-04:00,1m,1,
tickers_core,TXN,TXN,272.24,yf_close(1m),2026-08-18T17:43:25-04:00,1m,7,
tickers_core,MSFT,MSFT,480.52,yf_close(1m),2026-08-18T17:50:15-04:00,1m,0,
tickers_core,GOOGL,GOOGL,343.7,yf_close(1m),2026-08-18T17:50:15-04:00,1m,0,
tickers_core,META,META,544.6,yf_close(1m),2026-08-18T17:50:31-04:00,1m,0,
tickers_core,AMZN,AMZN,259.39,yf_close(1m),2026-08-18T17:50:22-04:00,1m,0,
tickers_core,BRK-B,BRK-B,502.8,yf_close(1m),2026-08-18T17:48:54-04:00,1m,1,
tickers_core,JPM,JPM,363.25,yf_close(1m),2026-08-18T17:43:25-04:00,1m,7,
tickers_core,V,V,364.25,yf_close(1m),2026-08-18T17:43:25-04:00,1m,7,
tickers_core,MA,MA,573.03,yf_close(1m),2026-08-18T17:46:12-04:00,1m,4,
tickers_core,COST,COST,962.25,yf_close(1m),2026-08-18T17:50:08-04:00,1m,0,
tickers_core,WMT,WMT,115.29,yf_close(1m),2026-08-18T17:47:11-04:00,1m,3,
tickers_core,VST,VST,140.77,yf_close(1m),2026-08-18T17:49:39-04:00,1m,0,
tickers_core,CEG,CEG,267.38,yf_close(1m),2026-08-18T17:49:36-04:00,1m,0,
tickers_core,NRG,NRG,116.08,yf_close(1m),2026-08-18T17:48:03-04:00,1m,2,
tickers_core,GEV,GEV,1005.85,yf_close(1m),2026-08-18T17:49:25-04:00,1m,0,
tickers_core,ETN,ETN,431.6,yf_close(1m),2026-08-18T17:40:29-04:00,1m,9,
tickers_core,PWR,PWR,696.15,yf_close(1m),2026-08-18T17:47:53-04:00,1m,2,
tickers_core,HWM,HWM,292.08,yf_close(1m),2026-08-18T17:32:20-04:00,1m,17,
tickers_core,PH,PH,1041.85,yf_close(1m),2026-08-18T17:05:00-04:00,1m,45,
tickers_core,EME,EME,828.13,yf_close(1m),2026-08-18T17:47:58-04:00,1m,2,
tickers_core,CAT,CAT,842.49,yf_close(1m),2026-08-18T17:50:14-04:00,1m,0,
tickers_core,DE,DE,592.0,yf_close(1m),2026-08-18T17:37:50-04:00,1m,12,
tickers_core,RTX,RTX,225.47,yf_close(1m),2026-08-18T17:49:25-04:00,1m,0,
tickers_core,LMT,LMT,609.92,yf_close(1m),2026-08-18T17:49:17-04:00,1m,1,
tickers_core,NOC,NOC,585.72,yf_close(1m),2026-08-18T17:48:21-04:00,1m,1,
tickers_core,GE,GE,375.09,yf_close(1m),2026-08-18T17:43:25-04:00,1m,6,
tickers_core,ABB,,,,,,,skipped(no_data_cached)
tickers_core,URI,URI,1117.55,yf_close(1m),2026-08-18T17:27:45-04:00,1m,22,
tickers_core,ROK,ROK,433.1,yf_close(1m),2026-08-18T17:28:46-04:00,1m,21,
tickers_core,IR,IR,80.77,yf_close(1m),2026-08-18T17:05:00-04:00,1m,45,
tickers_core,LLY,LLY,1225.01,yf_close(1m),2026-08-18T17:49:00-04:00,1m,1,
tickers_core,ABBV,ABBV,258.92,yf_close(1m),2026-08-18T17:43:24-04:00,1m,6,
tickers_core,JNJ,JNJ,271.05,yf_close(1m),2026-08-18T17:48:17-04:00,1m,2,
tickers_core,ISRG,ISRG,391.5,yf_close(1m),2026-08-18T17:42:59-04:00,1m,7,
tickers_core,ABT,ABT,112.14,yf_close(1m),2026-08-18T17:29:00-04:00,1m,21,
tickers_core,BSX,BSX,50.61,yf_close(1m),2026-08-18T17:48:50-04:00,1m,1,
tickers_core,SYK,SYK,332.4,yf_close(1m),2026-08-18T17:43:26-04:00,1m,7,
tickers_core,TMO,TMO,587.38,yf_close(1m),2026-08-18T17:34:39-04:00,1m,15,
tickers_core,DHR,DHR,199.52,yf_close(1m),2026-08-18T17:21:27-04:00,1m,28,
tickers_core,VRTX,VRTX,531.3,yf_close(1m),2026-08-18T17:46:00-04:00,1m,4,
tickers_core,PG,PG,143.32,yf_close(1m),2026-08-18T17:45:39-04:00,1m,4,
tickers_core,KO,KO,88.93,yf_close(1m),2026-08-18T17:50:16-04:00,1m,0,
tickers_core,PM,PM,187.14,yf_close(1m),2026-08-18T17:47:21-04:00,1m,3,
tickers_core,PEP,PEP,140.27,yf_close(1m),2026-08-18T17:50:42-04:00,1m,0,
tickers_core,CL,CL,91.46,yf_close(1m),2026-08-18T17:19:00-04:00,1m,31,
tickers_core,MDLZ,MDLZ,62.66,yf_close(1m),2026-08-18T17:19:00-04:00,1m,31,
tickers_core,XOM,XOM,165.6,yf_close(1m),2026-08-18T17:49:55-04:00,1m,1,
tickers_core,CVX,CVX,205.8,yf_close(1m),2026-08-18T17:49:27-04:00,1m,0,
tickers_core,COP,COP,129.71,yf_close(1m),2026-08-18T17:46:11-04:00,1m,3,
tickers_core,LIN,LIN,478.7,yf_close(1m),2026-08-18T17:43:24-04:00,1m,7,
tickers_core,NUE,NUE,264.25,yf_close(1m),2026-08-18T17:31:45-04:00,1m,18,
tickers_core,COIN,COIN,146.6,yf_close(1m),2026-08-18T17:49:54-04:00,1m,0,
tickers_core,HOOD,HOOD,91.6,yf_close(1m),2026-08-18T17:49:53-04:00,1m,0,
tickers_core,MSTR,MSTR,92.8,yf_close(1m),2026-08-18T17:50:09-04:00,1m,0,
tickers_core,CME,CME,271.54,yf_close(1m),2026-08-18T17:19:00-04:00,1m,31,
tickers_core,APD,APD,303.23,yf_close(1m),2026-08-18T17:19:00-04:00,1m,31,
tickers_core,ECL,ECL,277.28,yf_close(1m),2026-08-18T17:34:23-04:00,1m,16,
tickers_core,SHW,SHW,345.27,yf_close(1m),2026-08-18T17:21:31-04:00,1m,28,
tickers_core,LYB,LYB,65.33,yf_close(1m),2026-08-18T17:26:00-04:00,1m,24,
tickers_core,DD,DD,138.81,yf_close(1m),2026-08-18T17:18:00-04:00,1m,32,
tickers_core,FSLR,FSLR,220.09,yf_close(1m),2026-08-18T17:48:13-04:00,1m,2,
tickers_core,NXT,NXT,91.5,yf_close(1m),2026-08-18T17:47:48-04:00,1m,2,
tickers_core,ENPH,ENPH,37.7,yf_close(1m),2026-08-18T17:45:16-04:00,1m,5,
tickers_core,AES,AES,14.75,yf_close(1m),2026-08-18T17:27:17-04:00,1m,23,
tickers_core,NEE,NEE,86.26,yf_close(1m),2026-08-18T17:43:42-04:00,1m,6,
tickers_core,SYM,SYM,40.46,yf_close(1m),2026-08-18T17:43:42-04:00,1m,6,
tickers_core,TSLA,TSLA,336.09,yf_close(1m),2026-08-18T17:50:17-04:00,1m,0,
tickers_core,UBER,UBER,74.99,yf_close(1m),2026-08-18T17:50:16-04:00,1m,0,
tickers_core,LYFT,LYFT,16.91,yf_close(1m),2026-08-18T17:43:29-04:00,1m,6,
tickers_core,GM,GM,83.9,yf_close(1m),2026-08-18T17:48:03-04:00,1m,2,
tickers_core,MBLY,MBLY,8.84,yf_close(1m),2026-08-18T17:46:25-04:00,1m,4,
tickers_core,AUR,AUR,6.15,yf_close(1m),2026-08-18T17:48:26-04:00,1m,2,
tickers_core,ON,ON,79.35,yf_close(1m),2026-08-18T17:49:00-04:00,1m,1,
tickers_core,NXPI,NXPI,223.6,yf_close(1m),2026-08-18T17:49:55-04:00,1m,0,
tickers_core,ARRY,ARRY,4.8,yf_close(1m),2026-08-18T17:47:29-04:00,1m,3,
tickers_core,ASTS,ASTS,66.9,yf_close(1m),2026-08-18T17:49:42-04:00,1m,0,
tickers_core,LUNR,LUNR,19.33,yf_close(1m),2026-08-18T17:49:14-04:00,1m,1,
tickers_core,RDW,RDW,12.82,yf_close(1m),2026-08-18T17:50:03-04:00,1m,0,
tickers_core,PL,PL,23.39,yf_close(1m),2026-08-18T17:47:43-04:00,1m,2,
tickers_core,SPIR,SPIR,13.99,yf_close(1m),2026-08-18T17:14:00-04:00,1m,36,
tickers_core,SATL,SATL,5.72,yf_close(1m),2026-08-18T17:36:00-04:00,1m,14,
tickers_core,GSAT,GSAT,83.09,yf_close(1m),2026-08-18T17:14:00-04:00,1m,36,
tickers_core,VSAT,VSAT,78.44,yf_close(1m),2026-08-18T17:14:00-04:00,1m,36,
tickers_core,VIASAT,,,,,,,skipped(no_data_cached)
tickers_core,BA,BA,223.04,yf_close(1m),2026-08-18T17:46:36-04:00,1m,3,
tickers_core,GLD,GLD,398.1,yf_close(1m),2026-08-18T17:50:03-04:00,1m,0,
tickers_core,IAU,IAU,82.0,yf_close(1m),2026-08-18T17:49:27-04:00,1m,1,
tickers_core,GLDM,GLDM,85.8,yf_close(1m),2026-08-18T17:50:18-04:00,1m,0,
tickers_core,SLV,SLV,57.3,yf_close(1m),2026-08-18T17:49:14-04:00,1m,1,
tickers_core,SIVR,SIVR,60.31,yf_close(1m),2026-08-18T17:44:08-04:00,1m,6,
tickers_core,AAPL,AAPL,309.82,yf_close(1m),2026-08-18T17:50:21-04:00,1m,0,
tickers_core,RIVN,RIVN,14.78,yf_close(1m),2026-08-18T17:50:17-04:00,1m,0,
tickers_core,F,F,13.95,yf_close(1m),2026-08-18T17:50:17-04:00,1m,0,
tickers_core,CHPT,CHPT,5.66,yf_close(1m),2026-08-18T17:42:07-04:00,1m,8,
tickers_core,BE,BE,207.95,yf_close(1m),2026-08-18T17:50:32-04:00,1m,0,
tickers_core,QS,QS,5.76,yf_close(1m),2026-08-18T17:50:25-04:00,1m,0,
tickers_core,SLDP,SLDP,2.26,yf_close(1m),2026-08-18T17:48:39-04:00,1m,1,
tickers_core,ENVX,ENVX,3.15,yf_close(1m),2026-08-18T17:50:07-04:00,1m,0,
tickers_core,ALB,ALB,132.5,yf_close(1m),2026-08-18T17:42:59-04:00,1m,7,
tickers_core,SQM,SQM,74.98,yf_close(1m),2026-08-18T17:48:26-04:00,1m,2,
tickers_core,LTHM,,,,,,,skipped(no_data_cached)
tickers_core,GS,GS,1040.47,yf_close(1m),2026-08-18T17:43:25-04:00,1m,7,
tickers_core,MS,MS,217.55,yf_close(1m),2026-08-18T17:43:24-04:00,1m,7,
tickers_core,BAC,BAC,64.24,yf_close(1m),2026-08-18T17:49:25-04:00,1m,1,
tickers_core,WFC,WFC,87.4,yf_close(1m),2026-08-18T17:43:24-04:00,1m,7,
tickers_core,SCHW,SCHW,112.0,yf_close(1m),2026-08-18T17:47:38-04:00,1m,3,
tickers_core,KKR,KKR,107.19,yf_close(1m),2026-08-18T17:19:00-04:00,1m,31,
tickers_core,BX,BX,140.53,yf_close(1m),2026-08-18T17:50:20-04:00,1m,0,
tickers_core,APO,APO,126.65,yf_close(1m),2026-08-18T17:05:00-04:00,1m,45,
tickers_core,FLR,FLR,53.5,yf_close(1m),2026-08-18T17:05:00-04:00,1m,45,
tickers_core,MTZ,MTZ,281.99,yf_close(1m),2026-08-18T17:50:28-04:00,1m,0,
tickers_core,ACM,ACM,61.7,yf_close(1m),2026-08-18T17:05:00-04:00,1m,45,
tickers_core,IRDM,IRDM,48.11,yf_close(1m),2026-08-18T17:49:58-04:00,1m,0,
tickers_core,DAL,DAL,85.88,yf_close(1m),2026-08-18T17:49:03-04:00,1m,1,
tickers_core,UAL,UAL,118.99,yf_close(1m),2026-08-18T17:40:46-04:00,1m,9,
tickers_core,AAL,AAL,14.06,yf_close(1m),2026-08-18T17:49:21-04:00,1m,1,
tickers_core,LUV,LUV,42.6,yf_close(1m),2026-08-18T17:41:01-04:00,1m,9,
tickers_core,ALK,ALK,42.6,yf_close(1m),2026-08-18T17:34:27-04:00,1m,16,
tickers_core,JBLU,JBLU,5.07,yf_close(1m),2026-08-18T17:37:00-04:00,1m,13,
tickers_core,ULCC,ULCC,6.1,yf_close(1m),2026-08-18T16:26:00-04:00,1m,84,
tickers_core,CCL,CCL,27.32,yf_close(1m),2026-08-18T17:31:00-04:00,1m,19,
tickers_core,RCL,RCL,300.4,yf_close(1m),2026-08-18T17:15:00-04:00,1m,35,
tickers_core,NCLH,NCLH,17.7,yf_close(1m),2026-08-18T17:49:34-04:00,1m,1,
tickers_core,VIK,VIK,98.25,yf_close(1m),2026-08-18T17:47:09-04:00,1m,3,
tickers_core,BKNG,BKNG,207.63,yf_close(1m),2026-08-18T17:28:00-04:00,1m,22,
tickers_core,EXPE,EXPE,321.42,yf_close(1m),2026-08-18T17:49:27-04:00,1m,1,
tickers_core,ABNB,ABNB,183.12,yf_close(1m),2026-08-18T17:48:10-04:00,1m,2,
tickers_core,MAR,MAR,356.37,yf_close(1m),2026-08-18T17:27:00-04:00,1m,23,
tickers_core,HLT,HLT,327.74,yf_close(1m),2026-08-18T17:24:09-04:00,1m,26,
tickers_core,MGM,MGM,43.37,yf_close(1m),2026-08-18T17:05:00-04:00,1m,45,
tickers_core,LVS,LVS,45.49,yf_close(1m),2026-08-18T17:28:00-04:00,1m,22,
tickers_core,WYNN,WYNN,101.29,yf_close(1m),2026-08-18T17:19:00-04:00,1m,31,
tickers_core,CZR,CZR,29.63,yf_close(1m),2026-08-18T16:58:00-04:00,1m,52,
tickers_core,HD,HD,338.24,yf_close(1m),2026-08-18T17:50:33-04:00,1m,0,
tickers_core,LOW,LOW,216.5,yf_close(1m),2026-08-18T17:50:25-04:00,1m,0,
tickers_core,TJX,TJX,151.95,yf_close(1m),2026-08-18T17:50:23-04:00,1m,0,
tickers_core,ROST,ROST,237.05,yf_close(1m),2026-08-18T17:38:15-04:00,1m,12,
tickers_core,ULTA,ULTA,516.74,yf_close(1m),2026-08-18T17:19:00-04:00,1m,31,
tickers_core,NKE,NKE,40.08,yf_close(1m),2026-08-18T17:49:30-04:00,1m,1,
tickers_core,LULU,LULU,119.39,yf_close(1m),2026-08-18T17:48:37-04:00,1m,2,
tickers_core,CMG,CMG,33.61,yf_close(1m),2026-08-18T17:50:43-04:00,1m,0,
tickers_core,MCD,MCD,267.64,yf_close(1m),2026-08-18T17:50:46-04:00,1m,0,
tickers_core,SBUX,SBUX,106.2,yf_close(1m),2026-08-18T17:50:38-04:00,1m,0,
tickers_core,AMKR,AMKR,54.75,yf_close(1m),2026-08-18T17:50:13-04:00,1m,0,
tickers_core,JBL,JBL,339.6,yf_close(1m),2026-08-18T17:48:57-04:00,1m,1,
tickers_core,FLEX,FLEX,120.22,yf_close(1m),2026-08-18T17:28:00-04:00,1m,22,
tickers_core,SANM,SANM,197.6,yf_close(1m),2026-08-18T16:59:00-04:00,1m,51,
tickers_core,APH,APH,159.5,yf_close(1m),2026-08-18T17:48:54-04:00,1m,1,
tickers_core,TEL,TEL,205.1,yf_close(1m),2026-08-18T17:15:00-04:00,1m,35,
tickers_core,GLW,GLW,158.99,yf_close(1m),2026-08-18T17:50:43-04:00,1m,0,
tickers_core,QETH,QETH,19.01,yf_close(1m),2026-08-18T16:10:00-04:00,1m,100,
tickers_core,SQ,,,,,,,skipped(no_data_cached)
tickers_core,PYPL,PYPL,60.44,yf_close(1m),2026-08-18T17:49:18-04:00,1m,1,
tickers_core,UGL,UGL,50.4,yf_close(1m),2026-08-18T17:50:01-04:00,1m,0,
tickers_core,AGQ,AGQ,76.19,yf_close(1m),2026-08-18T17:48:29-04:00,1m,2,
tickers_core,PALL,PALL,23.45,yf_close(1m),2026-08-18T17:43:47-04:00,1m,7,
tickers_core,NUGT,NUGT,156.31,yf_close(1m),2026-08-18T17:43:55-04:00,1m,7,
tickers_core,JNUG,JNUG,159.25,yf_close(1m),2026-08-18T17:48:43-04:00,1m,2,
tickers_core,DBC,DBC,30.48,yf_close(1m),2026-08-18T17:05:00-04:00,1m,45,
tickers_core,PDBC,PDBC,18.25,yf_close(1m),2026-08-18T17:13:00-04:00,1m,37,
tickers_core,GSG,GSG,33.27,yf_close(1m),2026-08-18T17:42:27-04:00,1m,8,
tickers_core,COM,COM,34.48,yf_close(1m),2026-08-18T17:07:00-04:00,1m,44,
tickers_core,COPX,COPX,85.47,yf_close(1m),2026-08-18T17:38:34-04:00,1m,12,
tickers_core,DRLL,DRLL,40.96,yf_close(1m),2026-08-18T17:05:00-04:00,1m,46,
tickers_core,PPLT,PPLT,15.7,yf_close(1m),2026-08-18T17:41:36-04:00,1m,9,
tickers_core,RIO,RIO,96.69,yf_close(1m),2026-08-18T17:19:00-04:00,1m,32,
tickers_core,RKLB,RKLB,79.1,yf_close(1m),2026-08-18T17:51:00-04:00,1m,0,
tickers_core,HUBB,HUBB,487.42,yf_close(1m),2026-08-18T17:35:00-04:00,1m,16,
tickers_core,EMR,EMR,157.78,yf_close(1m),2026-08-18T17:18:00-04:00,1m,33,
tickers_core,AME,AME,249.99,yf_close(1m),2026-08-18T17:18:00-04:00,1m,33,
tickers_core,DOV,DOV,201.37,yf_close(1m),2026-08-18T17:20:00-04:00,1m,31,
tickers_core,JCI,JCI,150.3,yf_close(1m),2026-08-18T17:25:00-04:00,1m,26,
tickers_core,LIT,LIT,73.61,yf_close(1m),2026-08-18T17:29:12-04:00,1m,21,
tickers_core,BATT,BATT,15.22,yf_close(1m),2026-08-18T17:05:00-04:00,1m,46,
tickers_core,MP,MP,56.5,yf_close(1m),2026-08-18T17:50:12-04:00,1m,0,
tickers_core,PLL,,,,,,,skipped(no_data_cached)
tickers_core,LAAC,,,,,,,skipped(no_data_cached)
tickers_core,GDX,GDX,88.87,yf_close(1m),2026-08-18T17:50:46-04:00,1m,0,
tickers_core,GDXJ,GDXJ,115.42,yf_close(1m),2026-08-18T17:42:38-04:00,1m,8,
tickers_core,NEM,NEM,115.99,yf_close(1m),2026-08-18T17:48:25-04:00,1m,2,
tickers_core,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,FNV,FNV,232.96,yf_close(1m),2026-08-18T17:18:00-04:00,1m,33,
tickers_core,WPM,WPM,132.4,yf_close(1m),2026-08-18T17:50:14-04:00,1m,0,
tickers_core,PAAS,PAAS,46.62,yf_close(1m),2026-08-18T17:39:52-04:00,1m,11,
tickers_core,HL,HL,17.96,yf_close(1m),2026-08-18T17:49:43-04:00,1m,1,
tickers_core,AG,AG,18.43,yf_close(1m),2026-08-18T17:43:39-04:00,1m,7,
tickers_core,SIL,SIL,87.18,yf_close(1m),2026-08-18T17:31:22-04:00,1m,19,
tickers_core,SILJ,SILJ,28.99,yf_close(1m),2026-08-18T17:43:45-04:00,1m,7,
tickers_core,OXY,OXY,59.73,yf_close(1m),2026-08-18T17:50:53-04:00,1m,0,
tickers_core,EOG,EOG,148.7,yf_close(1m),2026-08-18T17:20:00-04:00,1m,30,
tickers_core,FANG,FANG,208.3,yf_close(1m),2026-08-18T17:39:13-04:00,1m,10,
tickers_core,DVN,DVN,47.77,yf_close(1m),2026-08-18T17:45:28-04:00,1m,5,
tickers_core,APA,APA,41.77,yf_close(1m),2026-08-18T17:45:16-04:00,1m,4,
tickers_core,MRO,,,,,,,skipped(no_data_cached)
tickers_core,EQT,EQT,53.44,yf_close(1m),2026-08-18T17:48:33-04:00,1m,2,
tickers_core,AR,AR,37.39,yf_close(1m),2026-08-18T17:25:00-04:00,1m,26,
tickers_core,RRC,RRC,39.9,yf_close(1m),2026-08-18T17:32:51-04:00,1m,18,
tickers_core,CNQ,CNQ,49.66,yf_close(1m),2026-08-18T17:28:00-04:00,1m,21,
tickers_core,SU,SU,67.87,yf_close(1m),2026-08-18T17:46:41-04:00,1m,3,
tickers_core,KMI,KMI,32.9,yf_close(1m),2026-08-18T17:43:43-04:00,1m,7,
tickers_core,WMB,WMB,74.94,yf_close(1m),2026-08-18T17:23:18-04:00,1m,27,
tickers_core,TRGP,TRGP,302.18,yf_close(1m),2026-08-18T17:41:29-04:00,1m,9,
tickers_core,ET,ET,21.36,yf_close(1m),2026-08-18T17:48:51-04:00,1m,2,
tickers_core,EPD,EPD,38.74,yf_close(1m),2026-08-18T17:20:00-04:00,1m,31,
tickers_core,PAA,,,,,,,skipped(no_data_cached)
tickers_core,VLO,VLO,346.65,yf_close(1m),2026-08-18T17:49:46-04:00,1m,0,
tickers_core,PBF,PBF,75.27,yf_close(1m),2026-08-18T17:50:49-04:00,1m,0,
tickers_core,HII,HII,317.61,yf_close(1m),2026-08-18T17:19:00-04:00,1m,32,
tickers_core,BWXT,BWXT,165.25,yf_close(1m),2026-08-18T17:40:03-04:00,1m,11,
tickers_core,OKLO,OKLO,41.35,yf_close(1m),2026-08-18T17:50:58-04:00,1m,0,
tickers_core,SMR,SMR,8.62,yf_close(1m),2026-08-18T17:50:59-04:00,1m,0,
tickers_core,LEU,LEU,175.38,yf_close(1m),2026-08-18T17:50:49-04:00,1m,0,
tickers_core,MMM,MMM,180.08,yf_close(1m),2026-08-18T17:43:57-04:00,1m,7,
tickers_core,AOS,AOS,61.09,yf_close(1m),2026-08-18T17:23:00-04:00,1m,28,
tickers_core,ACN,ACN,172.0,yf_close(1m),2026-08-18T17:42:24-04:00,1m,8,
tickers_core,ADBE,ADBE,263.0,yf_close(1m),2026-08-18T17:48:08-04:00,1m,3,
tickers_core,AFL,AFL,121.05,yf_close(1m),2026-08-18T17:30:00-04:00,1m,21,
tickers_core,A,A,149.95,yf_close(1m),2026-08-18T17:05:00-04:00,1m,46,
tickers_core,AKAM,AKAM,115.55,yf_close(1m),2026-08-18T17:30:00-04:00,1m,21,
tickers_core,ARE,ARE,46.24,yf_close(1m),2026-08-18T17:31:11-04:00,1m,20,
tickers_core,ALGN,ALGN,168.3,yf_close(1m),2026-08-18T17:20:00-04:00,1m,31,
tickers_core,ALLE,ALLE,159.83,yf_close(1m),2026-08-18T17:19:00-04:00,1m,32,
tickers_core,LNT,LNT,69.98,yf_close(1m),2026-08-18T16:20:00-04:00,1m,91,
tickers_core,ALL,ALL,261.99,yf_close(1m),2026-08-18T17:23:00-04:00,1m,28,
tickers_core,GOOG,GOOG,341.18,yf_close(1m),2026-08-18T17:51:09-04:00,1m,0,
tickers_core,MO,MO,65.24,yf_close(1m),2026-08-18T17:50:05-04:00,1m,1,
tickers_core,AMCR,AMCR,45.86,yf_close(1m),2026-08-18T16:58:00-04:00,1m,53,
tickers_core,AEE,AEE,109.67,yf_close(1m),2026-08-18T17:00:00-04:00,1m,51,
tickers_core,AEP,AEP,126.64,yf_close(1m),2026-08-18T17:01:00-04:00,1m,50,
tickers_core,AXP,AXP,338.0,yf_close(1m),2026-08-18T17:39:59-04:00,1m,11,
tickers_core,AIG,AIG,76.12,yf_close(1m),2026-08-18T17:21:00-04:00,1m,30,
tickers_core,AMT,AMT,172.56,yf_close(1m),2026-08-18T17:33:30-04:00,1m,17,
tickers_core,AWK,AWK,136.01,yf_close(1m),2026-08-18T17:15:00-04:00,1m,36,
tickers_core,AMP,AMP,562.13,yf_close(1m),2026-08-18T17:27:57-04:00,1m,23,
tickers_core,AMGN,AMGN,425.38,yf_close(1m),2026-08-18T17:41:19-04:00,1m,9,
tickers_core,ADI,ADI,376.7,yf_close(1m),2026-08-18T17:49:38-04:00,1m,1,
tickers_core,AON,AON,342.87,yf_close(1m),2026-08-18T17:28:00-04:00,1m,23,
tickers_core,APP,APP,307.86,yf_close(1m),2026-08-18T17:50:11-04:00,1m,1,
tickers_core,APTV,APTV,48.6,yf_close(1m),2026-08-18T17:05:00-04:00,1m,46,
tickers_core,ACGL,ACGL,98.91,yf_close(1m),2026-08-18T17:18:00-04:00,1m,33,
tickers_core,ADM,ADM,81.34,yf_close(1m),2026-08-18T17:33:52-04:00,1m,17,
tickers_core,ARES,ARES,140.0,yf_close(1m),2026-08-18T17:21:25-04:00,1m,29,
tickers_core,AJG,AJG,248.36,yf_close(1m),2026-08-18T16:58:00-04:00,1m,53,
tickers_core,AIZ,AIZ,280.07,yf_close(1m),2026-08-18T17:21:29-04:00,1m,29,
tickers_core,T,T,24.92,yf_close(1m),2026-08-18T17:49:29-04:00,1m,1,
tickers_core,ATO,ATO,170.52,yf_close(1m),2026-08-18T17:21:33-04:00,1m,29,
tickers_core,ADSK,ADSK,242.0,yf_close(1m),2026-08-18T17:28:12-04:00,1m,23,
tickers_core,ADP,ADP,269.55,yf_close(1m),2026-08-18T17:50:24-04:00,1m,0,
tickers_core,AZO,AZO,3073.2,yf_close(1m),2026-08-18T17:19:00-04:00,1m,32,
tickers_core,AVB,AVB,184.08,yf_close(1m),2026-08-17T18:40:00-04:00,1m,1391,
tickers_core,AVY,AVY,177.71,yf_close(1m),2026-08-18T17:21:30-04:00,1m,29,
tickers_core,AXON,AXON,619.09,yf_close(1m),2026-08-18T17:40:19-04:00,1m,11,
tickers_core,BKR,BKR,64.74,yf_close(1m),2026-08-18T17:28:00-04:00,1m,23,
tickers_core,BALL,BALL,61.67,yf_close(1m),2026-08-18T17:05:00-04:00,1m,46,
tickers_core,BAX,BAX,25.98,yf_close(1m),2026-08-18T17:33:00-04:00,1m,18,
tickers_core,BDX,BDX,180.26,yf_close(1m),2026-08-18T17:20:00-04:00,1m,31,
tickers_core,BBY,BBY,87.27,yf_close(1m),2026-08-18T17:19:00-04:00,1m,32,
tickers_core,TECH,TECH,72.29,yf_close(1m),2026-08-18T17:06:00-04:00,1m,45,
tickers_core,BIIB,BIIB,212.55,yf_close(1m),2026-08-18T16:21:00-04:00,1m,90,
tickers_core,BLK,BLK,1157.65,yf_close(1m),2026-08-18T17:31:00-04:00,1m,20,
tickers_core,XYZ,XYZ,79.53,yf_close(1m),2026-08-18T17:40:00-04:00,1m,11,
tickers_core,BK,BK,,,,1m,,no_data
tickers_core,BMY,BMY,66.05,yf_close(1m),2026-08-18T17:45:47-04:00,1m,5,
tickers_core,BR,BR,169.75,yf_close(1m),2026-08-18T17:36:04-04:00,1m,15,
tickers_core,BRO,BRO,69.37,yf_close(1m),2026-08-18T17:05:00-04:00,1m,46,
tickers_core,BF-B,BF-B,27.11,yf_close(1m),2026-08-18T17:05:00-04:00,1m,46,
tickers_core,BLDR,BLDR,67.93,yf_close(1m),2026-08-18T17:47:12-04:00,1m,4,
tickers_core,BG,BG,114.36,yf_close(1m),2026-08-18T17:19:00-04:00,1m,32,
tickers_core,BXP,BXP,66.29,yf_close(1m),2026-08-18T17:21:00-04:00,1m,30,
tickers_core,CHRW,CHRW,141.81,yf_close(1m),2026-08-18T17:31:00-04:00,1m,20,
tickers_core,CDNS,CDNS,316.71,yf_close(1m),2026-08-18T17:36:23-04:00,1m,15,
tickers_core,CPT,CPT,107.28,yf_close(1m),2026-08-18T17:05:00-04:00,1m,46,
tickers_core,CPB,CPB,22.91,yf_close(1m),2026-08-18T17:51:14-04:00,1m,0,
tickers_core,COF,COF,222.3,yf_close(1m),2026-08-18T17:39:33-04:00,1m,11,
tickers_core,CAH,CAH,235.46,yf_close(1m),2026-08-18T17:05:00-04:00,1m,46,
tickers_core,CARR,CARR,61.5,yf_close(1m),2026-08-18T17:23:00-04:00,1m,28,
tickers_core,CVNA,CVNA,65.46,yf_close(1m),2026-08-18T17:49:13-04:00,1m,2,
tickers_core,CASY,CASY,855.0,yf_close(1m),2026-08-18T16:18:00-04:00,1m,93,
tickers_core,CBOE,CBOE,290.99,yf_close(1m),2026-08-18T17:19:00-04:00,1m,32,
tickers_core,CBRE,CBRE,147.3,yf_close(1m),2026-08-18T17:21:00-04:00,1m,30,
