# saved_at_kr,2026-05-22 07:50:28 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
tickers_core,MRVL,MRVL,193.37,yf_close(1m),2026-05-21T18:50:31-04:00,1m,0,
tickers_core,AMAT,AMAT,428.84,yf_close(1m),2026-05-21T18:49:27-04:00,1m,1,
tickers_core,KLAC,KLAC,1847.99,yf_close(1m),2026-05-21T18:49:18-04:00,1m,1,
tickers_core,LRCX,LRCX,302.85,yf_close(1m),2026-05-21T18:50:07-04:00,1m,0,
tickers_core,TER,TER,353.03,yf_close(1m),2026-05-21T18:47:33-04:00,1m,3,
tickers_core,QCOM,QCOM,213.82,yf_close(1m),2026-05-21T18:50:38-04:00,1m,0,
tickers_core,TXN,TXN,298.42,yf_close(1m),2026-05-21T18:50:13-04:00,1m,0,
tickers_core,MSFT,MSFT,420.56,yf_close(1m),2026-05-21T18:50:57-04:00,1m,0,
tickers_core,GOOGL,GOOGL,389.39,yf_close(1m),2026-05-21T18:50:49-04:00,1m,0,
tickers_core,META,META,608.0,yf_close(1m),2026-05-21T18:50:33-04:00,1m,0,
tickers_core,AMZN,AMZN,268.86,yf_close(1m),2026-05-21T18:50:54-04:00,1m,0,
tickers_core,BRK-B,BRK-B,479.56,yf_close(1m),2026-05-21T18:50:23-04:00,1m,0,
tickers_core,JPM,JPM,303.31,yf_close(1m),2026-05-21T18:48:10-04:00,1m,2,
tickers_core,V,V,331.0,yf_close(1m),2026-05-21T18:48:47-04:00,1m,2,
tickers_core,MA,MA,499.0,yf_close(1m),2026-05-21T18:48:34-04:00,1m,2,
tickers_core,COST,COST,1051.98,yf_close(1m),2026-05-21T18:49:41-04:00,1m,1,
tickers_core,WMT,WMT,121.9,yf_close(1m),2026-05-21T18:50:44-04:00,1m,0,
tickers_core,VST,VST,149.8,yf_close(1m),2026-05-21T18:48:19-04:00,1m,2,
tickers_core,CEG,CEG,286.81,yf_close(1m),2026-05-21T18:49:37-04:00,1m,1,
tickers_core,NRG,NRG,137.44,yf_close(1m),2026-05-21T18:21:00-04:00,1m,29,
tickers_core,GEV,GEV,1044.01,yf_close(1m),2026-05-21T18:50:13-04:00,1m,0,
tickers_core,ETN,ETN,380.23,yf_close(1m),2026-05-21T18:50:18-04:00,1m,0,
tickers_core,PWR,PWR,722.5,yf_close(1m),2026-05-21T18:48:56-04:00,1m,1,
tickers_core,HWM,HWM,260.7,yf_close(1m),2026-05-21T18:50:09-04:00,1m,0,
tickers_core,PH,PH,870.0,yf_close(1m),2026-05-21T18:29:00-04:00,1m,21,
tickers_core,EME,EME,849.4,yf_close(1m),2026-05-21T18:27:00-04:00,1m,23,
tickers_core,CAT,CAT,866.95,yf_close(1m),2026-05-21T18:47:41-04:00,1m,3,
tickers_core,DE,DE,531.95,yf_close(1m),2026-05-21T18:47:33-04:00,1m,3,
tickers_core,RTX,RTX,176.83,yf_close(1m),2026-05-21T18:48:42-04:00,1m,2,
tickers_core,LMT,LMT,522.7,yf_close(1m),2026-05-21T18:34:59-04:00,1m,15,
tickers_core,NOC,NOC,552.1,yf_close(1m),2026-05-21T18:35:55-04:00,1m,14,
tickers_core,GE,GE,302.34,yf_close(1m),2026-05-21T18:50:04-04:00,1m,0,
tickers_core,ABB,,,,,,,skipped(no_data_cached)
tickers_core,URI,URI,932.18,yf_close(1m),2026-05-21T18:08:00-04:00,1m,42,
tickers_core,ROK,ROK,435.0,yf_close(1m),2026-05-21T18:43:22-04:00,1m,7,
tickers_core,IR,IR,70.28,yf_close(1m),2026-05-21T17:05:00-04:00,1m,105,
tickers_core,LLY,LLY,1043.53,yf_close(1m),2026-05-21T18:50:45-04:00,1m,0,
tickers_core,ABBV,ABBV,215.2,yf_close(1m),2026-05-21T18:43:53-04:00,1m,6,
tickers_core,JNJ,JNJ,232.0,yf_close(1m),2026-05-21T18:49:56-04:00,1m,1,
tickers_core,ISRG,ISRG,440.49,yf_close(1m),2026-05-21T18:50:22-04:00,1m,0,
tickers_core,ABT,ABT,87.89,yf_close(1m),2026-05-21T18:45:57-04:00,1m,5,
tickers_core,BSX,BSX,57.58,yf_close(1m),2026-05-21T18:50:24-04:00,1m,0,
tickers_core,SYK,SYK,313.5,yf_close(1m),2026-05-21T18:31:00-04:00,1m,20,
tickers_core,TMO,TMO,448.98,yf_close(1m),2026-05-21T18:43:19-04:00,1m,7,
tickers_core,DHR,DHR,172.95,yf_close(1m),2026-05-21T18:25:26-04:00,1m,25,
tickers_core,VRTX,VRTX,433.89,yf_close(1m),2026-05-21T18:17:00-04:00,1m,33,
tickers_core,PG,PG,143.2,yf_close(1m),2026-05-21T18:48:41-04:00,1m,2,
tickers_core,KO,KO,81.17,yf_close(1m),2026-05-21T18:50:13-04:00,1m,0,
tickers_core,PM,PM,188.01,yf_close(1m),2026-05-21T18:44:02-04:00,1m,6,
tickers_core,PEP,PEP,148.85,yf_close(1m),2026-05-21T18:42:39-04:00,1m,8,
tickers_core,CL,CL,90.8,yf_close(1m),2026-05-21T18:23:00-04:00,1m,28,
tickers_core,MDLZ,MDLZ,61.5,yf_close(1m),2026-05-21T16:47:00-04:00,1m,123,
tickers_core,XOM,XOM,155.11,yf_close(1m),2026-05-21T18:49:03-04:00,1m,2,
tickers_core,CVX,CVX,191.13,yf_close(1m),2026-05-21T18:50:09-04:00,1m,0,
tickers_core,COP,COP,120.47,yf_close(1m),2026-05-21T18:46:24-04:00,1m,4,
tickers_core,LIN,LIN,516.8,yf_close(1m),2026-05-21T18:38:21-04:00,1m,12,
tickers_core,NUE,NUE,226.75,yf_close(1m),2026-05-21T18:00:00-04:00,1m,50,
tickers_core,COIN,COIN,194.0,yf_close(1m),2026-05-21T18:50:36-04:00,1m,0,
tickers_core,HOOD,HOOD,76.22,yf_close(1m),2026-05-21T18:50:26-04:00,1m,0,
tickers_core,MSTR,MSTR,165.4,yf_close(1m),2026-05-21T18:50:29-04:00,1m,0,
tickers_core,CME,CME,291.45,yf_close(1m),2026-05-21T18:14:00-04:00,1m,36,
tickers_core,APD,APD,290.25,yf_close(1m),2026-05-21T18:35:27-04:00,1m,15,
tickers_core,ECL,ECL,252.95,yf_close(1m),2026-05-21T18:48:55-04:00,1m,1,
tickers_core,SHW,SHW,309.57,yf_close(1m),2026-05-21T18:07:00-04:00,1m,43,
tickers_core,LYB,LYB,70.03,yf_close(1m),2026-05-21T18:30:53-04:00,1m,20,
tickers_core,DD,DD,47.15,yf_close(1m),2026-05-21T18:10:00-04:00,1m,40,
tickers_core,FSLR,FSLR,248.53,yf_close(1m),2026-05-21T18:50:32-04:00,1m,0,
tickers_core,NXT,NXT,121.25,yf_close(1m),2026-05-21T18:47:27-04:00,1m,3,
tickers_core,ENPH,ENPH,62.0,yf_close(1m),2026-05-21T18:50:22-04:00,1m,0,
tickers_core,AES,AES,14.7,yf_close(1m),2026-05-21T18:47:18-04:00,1m,3,
tickers_core,NEE,NEE,90.11,yf_close(1m),2026-05-21T18:50:15-04:00,1m,0,
tickers_core,SYM,SYM,51.15,yf_close(1m),2026-05-21T18:50:15-04:00,1m,0,
tickers_core,TSLA,TSLA,417.88,yf_close(1m),2026-05-21T18:50:42-04:00,1m,0,
tickers_core,UBER,UBER,73.64,yf_close(1m),2026-05-21T18:50:45-04:00,1m,0,
tickers_core,LYFT,LYFT,13.43,yf_close(1m),2026-05-21T18:48:44-04:00,1m,2,
tickers_core,GM,GM,77.18,yf_close(1m),2026-05-21T18:45:02-04:00,1m,5,
tickers_core,MBLY,MBLY,9.8,yf_close(1m),2026-05-21T18:49:59-04:00,1m,0,
tickers_core,AUR,AUR,7.2,yf_close(1m),2026-05-21T18:50:09-04:00,1m,0,
tickers_core,ON,ON,109.5,yf_close(1m),2026-05-21T18:50:32-04:00,1m,0,
tickers_core,NXPI,NXPI,299.42,yf_close(1m),2026-05-21T18:47:27-04:00,1m,3,
tickers_core,ARRY,ARRY,8.13,yf_close(1m),2026-05-21T18:45:09-04:00,1m,5,
tickers_core,ASTS,ASTS,95.95,yf_close(1m),2026-05-21T18:50:28-04:00,1m,0,
tickers_core,LUNR,LUNR,34.55,yf_close(1m),2026-05-21T18:50:53-04:00,1m,0,
tickers_core,RDW,RDW,15.24,yf_close(1m),2026-05-21T18:50:46-04:00,1m,0,
tickers_core,PL,PL,42.53,yf_close(1m),2026-05-21T18:49:29-04:00,1m,1,
tickers_core,SPIR,SPIR,19.17,yf_close(1m),2026-05-21T18:47:31-04:00,1m,3,
tickers_core,SATL,SATL,9.63,yf_close(1m),2026-05-21T18:48:06-04:00,1m,2,
tickers_core,GSAT,GSAT,82.35,yf_close(1m),2026-05-21T18:19:00-04:00,1m,31,
tickers_core,VSAT,VSAT,71.3,yf_close(1m),2026-05-21T18:44:55-04:00,1m,6,
tickers_core,VIASAT,,,,,,,skipped(no_data_cached)
tickers_core,BA,BA,219.69,yf_close(1m),2026-05-21T18:49:55-04:00,1m,1,
tickers_core,GLD,GLD,416.85,yf_close(1m),2026-05-21T18:50:17-04:00,1m,0,
tickers_core,IAU,IAU,85.43,yf_close(1m),2026-05-21T18:50:30-04:00,1m,0,
tickers_core,GLDM,GLDM,89.85,yf_close(1m),2026-05-21T18:50:27-04:00,1m,0,
tickers_core,SLV,SLV,69.38,yf_close(1m),2026-05-21T18:50:51-04:00,1m,0,
tickers_core,SIVR,SIVR,72.87,yf_close(1m),2026-05-21T18:44:57-04:00,1m,6,
tickers_core,AAPL,AAPL,305.5,yf_close(1m),2026-05-21T18:50:55-04:00,1m,0,
tickers_core,RIVN,RIVN,14.16,yf_close(1m),2026-05-21T18:50:59-04:00,1m,0,
tickers_core,F,F,13.68,yf_close(1m),2026-05-21T18:50:58-04:00,1m,0,
tickers_core,CHPT,CHPT,6.82,yf_close(1m),2026-05-21T18:47:22-04:00,1m,3,
tickers_core,BE,BE,310.28,yf_close(1m),2026-05-21T18:50:56-04:00,1m,0,
tickers_core,QS,QS,8.37,yf_close(1m),2026-05-21T18:50:42-04:00,1m,0,
tickers_core,SLDP,SLDP,2.97,yf_close(1m),2026-05-21T18:49:14-04:00,1m,1,
tickers_core,ENVX,ENVX,6.34,yf_close(1m),2026-05-21T18:45:31-04:00,1m,5,
tickers_core,ALB,ALB,170.75,yf_close(1m),2026-05-21T18:50:51-04:00,1m,0,
tickers_core,SQM,SQM,79.53,yf_close(1m),2026-05-21T18:21:00-04:00,1m,30,
tickers_core,LTHM,,,,,,,skipped(no_data_cached)
tickers_core,GS,GS,989.21,yf_close(1m),2026-05-21T18:50:44-04:00,1m,0,
tickers_core,MS,MS,200.65,yf_close(1m),2026-05-21T18:48:45-04:00,1m,2,
tickers_core,BAC,BAC,51.48,yf_close(1m),2026-05-21T18:50:29-04:00,1m,0,
tickers_core,WFC,WFC,75.99,yf_close(1m),2026-05-21T18:50:50-04:00,1m,0,
tickers_core,SCHW,SCHW,90.42,yf_close(1m),2026-05-21T18:26:00-04:00,1m,25,
tickers_core,KKR,KKR,94.66,yf_close(1m),2026-05-21T18:18:00-04:00,1m,33,
tickers_core,BX,BX,118.59,yf_close(1m),2026-05-21T18:45:00-04:00,1m,6,
tickers_core,APO,APO,132.0,yf_close(1m),2026-05-21T18:10:00-04:00,1m,41,
tickers_core,FLR,FLR,44.81,yf_close(1m),2026-05-21T18:21:00-04:00,1m,30,
tickers_core,MTZ,MTZ,389.0,yf_close(1m),2026-05-21T18:34:00-04:00,1m,17,
tickers_core,ACM,ACM,70.61,yf_close(1m),2026-05-21T18:50:15-04:00,1m,0,
tickers_core,IRDM,IRDM,46.15,yf_close(1m),2026-05-21T18:50:52-04:00,1m,0,
tickers_core,DAL,DAL,75.7,yf_close(1m),2026-05-21T18:49:16-04:00,1m,1,
tickers_core,UAL,UAL,99.5,yf_close(1m),2026-05-21T18:46:12-04:00,1m,4,
tickers_core,AAL,AAL,13.51,yf_close(1m),2026-05-21T18:51:03-04:00,1m,0,
tickers_core,LUV,LUV,40.72,yf_close(1m),2026-05-21T18:47:27-04:00,1m,3,
tickers_core,ALK,ALK,40.85,yf_close(1m),2026-05-21T18:33:00-04:00,1m,18,
tickers_core,JBLU,JBLU,4.99,yf_close(1m),2026-05-21T18:48:25-04:00,1m,2,
tickers_core,ULCC,ULCC,4.87,yf_close(1m),2026-05-21T18:29:30-04:00,1m,21,
tickers_core,CCL,CCL,26.16,yf_close(1m),2026-05-21T18:49:22-04:00,1m,1,
tickers_core,RCL,RCL,260.0,yf_close(1m),2026-05-21T18:48:39-04:00,1m,2,
tickers_core,NCLH,NCLH,16.53,yf_close(1m),2026-05-21T18:33:00-04:00,1m,18,
tickers_core,VIK,VIK,82.28,yf_close(1m),2026-05-21T18:46:44-04:00,1m,4,
tickers_core,BKNG,BKNG,159.7,yf_close(1m),2026-05-21T18:46:43-04:00,1m,4,
tickers_core,EXPE,EXPE,218.37,yf_close(1m),2026-05-21T18:35:00-04:00,1m,16,
tickers_core,ABNB,ABNB,134.49,yf_close(1m),2026-05-21T18:16:00-04:00,1m,35,
tickers_core,MAR,MAR,371.21,yf_close(1m),2026-05-21T18:33:53-04:00,1m,17,
tickers_core,HLT,HLT,318.14,yf_close(1m),2026-05-21T18:02:00-04:00,1m,49,
tickers_core,MGM,MGM,37.46,yf_close(1m),2026-05-21T18:39:20-04:00,1m,11,
tickers_core,LVS,LVS,49.45,yf_close(1m),2026-05-21T17:11:00-04:00,1m,100,
tickers_core,WYNN,WYNN,98.11,yf_close(1m),2026-05-21T17:24:00-04:00,1m,87,
tickers_core,CZR,CZR,27.9,yf_close(1m),2026-05-21T17:51:00-04:00,1m,60,
tickers_core,HD,HD,313.7,yf_close(1m),2026-05-21T18:50:37-04:00,1m,0,
tickers_core,LOW,LOW,217.4,yf_close(1m),2026-05-21T18:48:34-04:00,1m,2,
tickers_core,TJX,TJX,159.87,yf_close(1m),2026-05-21T18:46:36-04:00,1m,4,
tickers_core,ROST,ROST,229.8,yf_close(1m),2026-05-21T18:50:00-04:00,1m,1,
tickers_core,ULTA,ULTA,504.52,yf_close(1m),2026-05-21T18:01:00-04:00,1m,50,
tickers_core,NKE,NKE,44.4,yf_close(1m),2026-05-21T18:51:01-04:00,1m,0,
tickers_core,LULU,LULU,126.8,yf_close(1m),2026-05-21T18:51:00-04:00,1m,0,
tickers_core,CMG,CMG,32.91,yf_close(1m),2026-05-21T18:47:43-04:00,1m,3,
tickers_core,MCD,MCD,283.95,yf_close(1m),2026-05-21T18:50:53-04:00,1m,0,
tickers_core,SBUX,SBUX,104.0,yf_close(1m),2026-05-21T18:44:43-04:00,1m,6,
tickers_core,AMKR,AMKR,66.7,yf_close(1m),2026-05-21T18:51:09-04:00,1m,0,
tickers_core,JBL,JBL,356.55,yf_close(1m),2026-05-21T18:48:34-04:00,1m,2,
tickers_core,FLEX,FLEX,131.07,yf_close(1m),2026-05-21T18:49:16-04:00,1m,1,
tickers_core,SANM,SANM,235.99,yf_close(1m),2026-05-21T18:45:56-04:00,1m,5,
tickers_core,APH,APH,125.35,yf_close(1m),2026-05-21T18:50:44-04:00,1m,0,
tickers_core,TEL,TEL,200.64,yf_close(1m),2026-05-21T18:04:00-04:00,1m,47,
tickers_core,GLW,GLW,193.93,yf_close(1m),2026-05-21T18:50:55-04:00,1m,0,
tickers_core,QETH,QETH,21.29,yf_close(1m),2026-05-21T16:10:00-04:00,1m,160,
tickers_core,SQ,,,,,,,skipped(no_data_cached)
tickers_core,PYPL,PYPL,44.39,yf_close(1m),2026-05-21T18:49:26-04:00,1m,1,
tickers_core,UGL,UGL,56.92,yf_close(1m),2026-05-21T18:49:43-04:00,1m,1,
tickers_core,AGQ,AGQ,118.34,yf_close(1m),2026-05-21T18:50:04-04:00,1m,1,
tickers_core,PALL,PALL,25.19,yf_close(1m),2026-05-21T18:16:06-04:00,1m,35,
tickers_core,NUGT,NUGT,158.5,yf_close(1m),2026-05-21T18:46:46-04:00,1m,4,
tickers_core,JNUG,JNUG,167.96,yf_close(1m),2026-05-21T18:45:50-04:00,1m,5,
tickers_core,DBC,DBC,30.89,yf_close(1m),2026-05-21T18:37:00-04:00,1m,14,
tickers_core,PDBC,PDBC,18.31,yf_close(1m),2026-05-21T18:30:00-04:00,1m,21,
tickers_core,GSG,GSG,33.46,yf_close(1m),2026-05-21T18:35:55-04:00,1m,15,
tickers_core,COM,COM,34.48,yf_close(1m),2026-05-21T18:33:00-04:00,1m,18,
tickers_core,COPX,COPX,83.18,yf_close(1m),2026-05-21T18:49:29-04:00,1m,1,
tickers_core,DRLL,DRLL,37.17,yf_close(1m),2026-05-21T17:05:00-04:00,1m,106,
tickers_core,PPLT,PPLT,17.84,yf_close(1m),2026-05-21T18:32:05-04:00,1m,19,
tickers_core,RIO,RIO,104.7,yf_close(1m),2026-05-21T18:31:00-04:00,1m,20,
tickers_core,RKLB,RKLB,126.51,yf_close(1m),2026-05-21T18:51:24-04:00,1m,0,
tickers_core,HUBB,HUBB,461.99,yf_close(1m),2026-05-21T18:20:00-04:00,1m,31,
tickers_core,EMR,EMR,134.85,yf_close(1m),2026-05-21T18:21:46-04:00,1m,29,
tickers_core,AME,AME,224.65,yf_close(1m),2026-05-21T17:36:00-04:00,1m,75,
tickers_core,DOV,DOV,208.0,yf_close(1m),2026-05-21T17:47:00-04:00,1m,64,
tickers_core,JCI,JCI,137.48,yf_close(1m),2026-05-21T18:24:00-04:00,1m,27,
tickers_core,LIT,LIT,83.9,yf_close(1m),2026-05-21T18:29:00-04:00,1m,22,
tickers_core,BATT,BATT,16.7,yf_close(1m),2026-05-21T18:18:00-04:00,1m,33,
tickers_core,MP,MP,62.15,yf_close(1m),2026-05-21T18:51:05-04:00,1m,0,
tickers_core,PLL,,,,,,,skipped(no_data_cached)
tickers_core,LAAC,,,,,,,skipped(no_data_cached)
tickers_core,GDX,GDX,85.94,yf_close(1m),2026-05-21T18:51:09-04:00,1m,0,
tickers_core,GDXJ,GDXJ,112.73,yf_close(1m),2026-05-21T18:34:57-04:00,1m,16,
tickers_core,NEM,NEM,108.47,yf_close(1m),2026-05-21T18:33:23-04:00,1m,18,
tickers_core,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,FNV,FNV,225.04,yf_close(1m),2026-05-21T18:06:00-04:00,1m,45,
tickers_core,WPM,WPM,126.96,yf_close(1m),2026-05-21T18:20:00-04:00,1m,31,
tickers_core,PAAS,PAAS,55.4,yf_close(1m),2026-05-21T18:51:04-04:00,1m,0,
tickers_core,HL,HL,17.31,yf_close(1m),2026-05-21T18:50:37-04:00,1m,0,
tickers_core,AG,AG,19.99,yf_close(1m),2026-05-21T18:50:04-04:00,1m,1,
tickers_core,SIL,SIL,89.67,yf_close(1m),2026-05-21T18:36:02-04:00,1m,15,
tickers_core,SILJ,SILJ,29.29,yf_close(1m),2026-05-21T18:36:09-04:00,1m,15,
tickers_core,OXY,OXY,58.8,yf_close(1m),2026-05-21T18:50:42-04:00,1m,0,
tickers_core,EOG,EOG,140.5,yf_close(1m),2026-05-21T18:36:00-04:00,1m,14,
tickers_core,FANG,FANG,199.0,yf_close(1m),2026-05-21T18:13:00-04:00,1m,37,
tickers_core,DVN,DVN,47.2,yf_close(1m),2026-05-21T18:50:30-04:00,1m,1,
tickers_core,APA,APA,38.37,yf_close(1m),2026-05-21T18:24:00-04:00,1m,26,
tickers_core,MRO,,,,,,,skipped(no_data_cached)
tickers_core,EQT,EQT,57.9,yf_close(1m),2026-05-21T18:37:05-04:00,1m,14,
tickers_core,AR,AR,37.05,yf_close(1m),2026-05-21T18:33:34-04:00,1m,17,
tickers_core,RRC,RRC,41.12,yf_close(1m),2026-05-21T18:08:00-04:00,1m,43,
tickers_core,CNQ,CNQ,48.02,yf_close(1m),2026-05-21T18:00:00-04:00,1m,50,
tickers_core,SU,SU,68.22,yf_close(1m),2026-05-21T18:27:00-04:00,1m,23,
tickers_core,KMI,KMI,33.49,yf_close(1m),2026-05-21T18:33:00-04:00,1m,18,
tickers_core,WMB,WMB,77.52,yf_close(1m),2026-05-21T18:28:08-04:00,1m,23,
tickers_core,TRGP,TRGP,270.24,yf_close(1m),2026-05-21T17:41:00-04:00,1m,70,
tickers_core,ET,ET,20.17,yf_close(1m),2026-05-21T18:49:43-04:00,1m,1,
tickers_core,EPD,EPD,39.54,yf_close(1m),2026-05-21T18:34:00-04:00,1m,17,
tickers_core,PAA,,,,,,,skipped(no_data_cached)
tickers_core,VLO,VLO,241.07,yf_close(1m),2026-05-21T18:49:59-04:00,1m,0,
tickers_core,PBF,PBF,39.8,yf_close(1m),2026-05-21T18:41:05-04:00,1m,10,
tickers_core,HII,HII,317.54,yf_close(1m),2026-05-21T18:34:08-04:00,1m,17,
tickers_core,BWXT,BWXT,202.5,yf_close(1m),2026-05-21T18:49:56-04:00,1m,1,
tickers_core,OKLO,OKLO,65.49,yf_close(1m),2026-05-21T18:51:11-04:00,1m,0,
tickers_core,SMR,SMR,11.34,yf_close(1m),2026-05-21T18:51:20-04:00,1m,0,
tickers_core,LEU,LEU,175.5,yf_close(1m),2026-05-21T18:51:08-04:00,1m,0,
tickers_core,MMM,MMM,151.29,yf_close(1m),2026-05-21T18:32:00-04:00,1m,19,
tickers_core,AOS,AOS,57.17,yf_close(1m),2026-05-21T17:35:00-04:00,1m,76,
tickers_core,ACN,ACN,181.84,yf_close(1m),2026-05-21T18:44:59-04:00,1m,6,
tickers_core,ADBE,ADBE,245.79,yf_close(1m),2026-05-21T18:49:50-04:00,1m,1,
tickers_core,AFL,AFL,117.81,yf_close(1m),2026-05-21T18:22:00-04:00,1m,29,
tickers_core,A,A,115.0,yf_close(1m),2026-05-21T17:55:00-04:00,1m,56,
tickers_core,AKAM,AKAM,146.8,yf_close(1m),2026-05-21T18:47:51-04:00,1m,3,
tickers_core,ARE,ARE,48.32,yf_close(1m),2026-05-21T18:31:00-04:00,1m,20,
tickers_core,ALGN,ALGN,163.04,yf_close(1m),2026-05-21T17:04:00-04:00,1m,107,
tickers_core,ALLE,ALLE,130.75,yf_close(1m),2026-05-21T17:51:00-04:00,1m,60,
tickers_core,LNT,LNT,73.28,yf_close(1m),2026-05-21T16:20:00-04:00,1m,151,
tickers_core,ALL,ALL,214.9,yf_close(1m),2026-05-21T18:47:02-04:00,1m,4,
tickers_core,GOOG,GOOG,385.38,yf_close(1m),2026-05-21T18:51:16-04:00,1m,0,
tickers_core,MO,MO,74.24,yf_close(1m),2026-05-21T18:51:27-04:00,1m,0,
tickers_core,AMCR,AMCR,38.88,yf_close(1m),2026-05-21T18:51:01-04:00,1m,0,
tickers_core,AEE,AEE,110.66,yf_close(1m),2026-05-21T18:42:00-04:00,1m,9,
tickers_core,AEP,AEP,129.61,yf_close(1m),2026-05-21T18:14:00-04:00,1m,37,
tickers_core,AXP,AXP,310.77,yf_close(1m),2026-05-21T18:49:05-04:00,1m,2,
tickers_core,AIG,AIG,78.62,yf_close(1m),2026-05-21T16:10:00-04:00,1m,161,
tickers_core,AMT,AMT,184.25,yf_close(1m),2026-05-21T18:29:00-04:00,1m,22,
tickers_core,AWK,AWK,124.0,yf_close(1m),2026-05-21T18:04:00-04:00,1m,47,
tickers_core,AMP,AMP,450.57,yf_close(1m),2026-05-21T18:20:00-04:00,1m,31,
tickers_core,AMGN,AMGN,337.4,yf_close(1m),2026-05-21T18:46:59-04:00,1m,4,
tickers_core,ADI,ADI,384.21,yf_close(1m),2026-05-21T18:49:38-04:00,1m,2,
tickers_core,AON,AON,324.8,yf_close(1m),2026-05-21T17:39:00-04:00,1m,72,
tickers_core,APP,APP,487.5,yf_close(1m),2026-05-21T18:51:08-04:00,1m,0,
tickers_core,APTV,APTV,55.09,yf_close(1m),2026-05-21T18:34:00-04:00,1m,17,
tickers_core,ACGL,ACGL,95.28,yf_close(1m),2026-05-21T17:40:00-04:00,1m,71,
tickers_core,ADM,ADM,77.54,yf_close(1m),2026-05-21T18:35:45-04:00,1m,15,
tickers_core,ARES,ARES,124.5,yf_close(1m),2026-05-21T18:14:00-04:00,1m,37,
tickers_core,AJG,AJG,207.39,yf_close(1m),2026-05-21T17:26:00-04:00,1m,85,
tickers_core,AIZ,AIZ,255.7,yf_close(1m),2026-05-21T17:05:00-04:00,1m,106,
tickers_core,T,T,25.32,yf_close(1m),2026-05-21T18:50:12-04:00,1m,1,
tickers_core,ATO,ATO,177.46,yf_close(1m),2026-05-21T17:51:00-04:00,1m,60,
tickers_core,ADSK,ADSK,240.71,yf_close(1m),2026-05-21T18:49:00-04:00,1m,2,
tickers_core,ADP,ADP,220.12,yf_close(1m),2026-05-21T18:13:00-04:00,1m,38,
tickers_core,AZO,AZO,3433.97,yf_close(1m),2026-05-21T18:12:17-04:00,1m,39,
tickers_core,AVB,AVB,184.11,yf_close(1m),2026-05-21T17:05:00-04:00,1m,106,
tickers_core,AVY,AVY,158.38,yf_close(1m),2026-05-21T17:51:00-04:00,1m,60,
tickers_core,AXON,AXON,392.0,yf_close(1m),2026-05-21T18:48:21-04:00,1m,3,
tickers_core,BKR,BKR,65.8,yf_close(1m),2026-05-21T18:48:57-04:00,1m,2,
tickers_core,BALL,BALL,56.3,yf_close(1m),2026-05-21T17:11:00-04:00,1m,100,
tickers_core,BAX,BAX,19.15,yf_close(1m),2026-05-21T18:00:00-04:00,1m,51,
tickers_core,BDX,BDX,143.96,yf_close(1m),2026-05-21T18:11:00-04:00,1m,40,
tickers_core,BBY,BBY,61.15,yf_close(1m),2026-05-21T18:44:53-04:00,1m,6,
tickers_core,TECH,TECH,47.41,yf_close(1m),2026-05-21T18:14:00-04:00,1m,37,
tickers_core,BIIB,BIIB,187.5,yf_close(1m),2026-05-21T18:12:00-04:00,1m,39,
tickers_core,BLK,BLK,1065.29,yf_close(1m),2026-05-21T18:51:24-04:00,1m,0,
tickers_core,XYZ,XYZ,68.77,yf_close(1m),2026-05-21T18:45:17-04:00,1m,6,
tickers_core,BK,BK,138.42,yf_close(1m),2026-05-20T19:37:42-04:00,1m,1394,
tickers_core,BMY,BMY,59.52,yf_close(1m),2026-05-21T18:48:47-04:00,1m,2,
tickers_core,BR,BR,147.94,yf_close(1m),2026-05-21T18:15:00-04:00,1m,36,
tickers_core,BRO,BRO,57.65,yf_close(1m),2026-05-21T17:05:00-04:00,1m,106,
tickers_core,BF-B,BF-B,26.26,yf_close(1m),2026-05-21T18:18:00-04:00,1m,33,
tickers_core,BLDR,BLDR,73.8,yf_close(1m),2026-05-21T18:26:00-04:00,1m,25,
tickers_core,BG,BG,120.46,yf_close(1m),2026-05-21T18:21:00-04:00,1m,30,
tickers_core,BXP,BXP,60.96,yf_close(1m),2026-05-21T17:45:00-04:00,1m,66,
tickers_core,CHRW,CHRW,178.13,yf_close(1m),2026-05-21T16:47:00-04:00,1m,124,
tickers_core,CDNS,CDNS,360.97,yf_close(1m),2026-05-21T18:47:13-04:00,1m,4,
tickers_core,CPT,CPT,106.17,yf_close(1m),2026-05-21T17:51:00-04:00,1m,60,
tickers_core,CPB,CPB,20.11,yf_close(1m),2026-05-21T18:46:40-04:00,1m,5,
tickers_core,COF,COF,186.2,yf_close(1m),2026-05-21T18:41:38-04:00,1m,10,
tickers_core,CAH,CAH,200.86,yf_close(1m),2026-05-21T18:32:00-04:00,1m,19,
tickers_core,CARR,CARR,62.5,yf_close(1m),2026-05-21T18:49:17-04:00,1m,2,
tickers_core,CVNA,CVNA,64.77,yf_close(1m),2026-05-21T18:49:12-04:00,1m,2,
tickers_core,CASY,CASY,826.45,yf_close(1m),2026-05-21T18:36:11-04:00,1m,15,
tickers_core,CBOE,CBOE,350.0,yf_close(1m),2026-05-21T18:13:00-04:00,1m,38,
tickers_core,CBRE,CBRE,128.76,yf_close(1m),2026-05-21T17:51:00-04:00,1m,60,
