# saved_at_kr,2026-07-07 07:46:19 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
tickers_core,MRVL,MRVL,247.8,yf_close(1m),2026-07-06T18:46:17-04:00,1m,0,
tickers_core,AMAT,AMAT,594.94,yf_close(1m),2026-07-06T18:46:15-04:00,1m,0,
tickers_core,KLAC,KLAC,233.3,yf_close(1m),2026-07-06T18:46:12-04:00,1m,0,
tickers_core,LRCX,LRCX,349.5,yf_close(1m),2026-07-06T18:46:09-04:00,1m,0,
tickers_core,TER,TER,379.0,yf_close(1m),2026-07-06T18:45:20-04:00,1m,1,
tickers_core,QCOM,QCOM,186.7,yf_close(1m),2026-07-06T18:46:08-04:00,1m,0,
tickers_core,TXN,TXN,304.97,yf_close(1m),2026-07-06T18:28:03-04:00,1m,18,
tickers_core,MSFT,MSFT,387.1,yf_close(1m),2026-07-06T18:46:38-04:00,1m,0,
tickers_core,GOOGL,GOOGL,366.2,yf_close(1m),2026-07-06T18:46:41-04:00,1m,0,
tickers_core,META,META,601.1,yf_close(1m),2026-07-06T18:46:31-04:00,1m,0,
tickers_core,AMZN,AMZN,244.63,yf_close(1m),2026-07-06T18:46:36-04:00,1m,0,
tickers_core,BRK-B,BRK-B,505.86,yf_close(1m),2026-07-06T18:44:30-04:00,1m,2,
tickers_core,JPM,JPM,338.64,yf_close(1m),2026-07-06T18:45:26-04:00,1m,1,
tickers_core,V,V,356.74,yf_close(1m),2026-07-06T18:42:14-04:00,1m,4,
tickers_core,MA,MA,534.5,yf_close(1m),2026-07-06T18:44:45-04:00,1m,2,
tickers_core,COST,COST,948.35,yf_close(1m),2026-07-06T18:46:22-04:00,1m,0,
tickers_core,WMT,WMT,110.49,yf_close(1m),2026-07-06T18:46:06-04:00,1m,0,
tickers_core,VST,VST,156.91,yf_close(1m),2026-07-06T18:46:16-04:00,1m,0,
tickers_core,CEG,CEG,246.69,yf_close(1m),2026-07-06T18:45:38-04:00,1m,0,
tickers_core,NRG,NRG,141.01,yf_close(1m),2026-07-06T18:03:00-04:00,1m,43,
tickers_core,GEV,GEV,1153.3,yf_close(1m),2026-07-06T18:46:12-04:00,1m,0,
tickers_core,ETN,ETN,416.47,yf_close(1m),2026-07-06T18:40:34-04:00,1m,5,
tickers_core,PWR,PWR,675.17,yf_close(1m),2026-07-06T18:35:52-04:00,1m,10,
tickers_core,HWM,HWM,278.77,yf_close(1m),2026-07-06T18:45:27-04:00,1m,1,
tickers_core,PH,PH,971.36,yf_close(1m),2026-07-06T18:03:00-04:00,1m,43,
tickers_core,EME,EME,787.29,yf_close(1m),2026-07-06T18:03:00-04:00,1m,43,
tickers_core,CAT,CAT,970.48,yf_close(1m),2026-07-06T18:46:17-04:00,1m,0,
tickers_core,DE,DE,635.35,yf_close(1m),2026-07-06T18:38:44-04:00,1m,7,
tickers_core,RTX,RTX,201.25,yf_close(1m),2026-07-06T18:44:00-04:00,1m,2,
tickers_core,LMT,LMT,538.5,yf_close(1m),2026-07-06T18:42:28-04:00,1m,4,
tickers_core,NOC,NOC,547.75,yf_close(1m),2026-07-06T18:46:28-04:00,1m,0,
tickers_core,GE,GE,378.5,yf_close(1m),2026-07-06T18:34:58-04:00,1m,11,
tickers_core,ABB,,,,,,,skipped(no_data_cached)
tickers_core,URI,URI,1099.68,yf_close(1m),2026-07-06T18:08:00-04:00,1m,38,
tickers_core,ROK,ROK,482.85,yf_close(1m),2026-07-06T18:08:00-04:00,1m,38,
tickers_core,IR,IR,80.63,yf_close(1m),2026-07-06T18:03:00-04:00,1m,43,
tickers_core,LLY,LLY,1202.95,yf_close(1m),2026-07-06T18:45:41-04:00,1m,0,
tickers_core,ABBV,ABBV,255.4,yf_close(1m),2026-07-06T18:38:57-04:00,1m,7,
tickers_core,JNJ,JNJ,260.5,yf_close(1m),2026-07-06T18:46:37-04:00,1m,0,
tickers_core,ISRG,ISRG,434.0,yf_close(1m),2026-07-06T18:46:21-04:00,1m,0,
tickers_core,ABT,ABT,95.55,yf_close(1m),2026-07-06T18:33:55-04:00,1m,13,
tickers_core,BSX,BSX,44.65,yf_close(1m),2026-07-06T18:32:00-04:00,1m,14,
tickers_core,SYK,SYK,328.5,yf_close(1m),2026-07-06T18:22:00-04:00,1m,25,
tickers_core,TMO,TMO,517.5,yf_close(1m),2026-07-06T18:19:00-04:00,1m,27,
tickers_core,DHR,DHR,193.62,yf_close(1m),2026-07-06T18:03:00-04:00,1m,43,
tickers_core,VRTX,VRTX,520.0,yf_close(1m),2026-07-06T18:15:00-04:00,1m,31,
tickers_core,PG,PG,149.79,yf_close(1m),2026-07-06T18:42:12-04:00,1m,4,
tickers_core,KO,KO,83.0,yf_close(1m),2026-07-06T18:43:50-04:00,1m,2,
tickers_core,PM,PM,184.94,yf_close(1m),2026-07-06T18:20:00-04:00,1m,26,
tickers_core,PEP,PEP,143.7,yf_close(1m),2026-07-06T18:44:33-04:00,1m,2,
tickers_core,CL,CL,94.25,yf_close(1m),2026-07-06T18:26:00-04:00,1m,21,
tickers_core,MDLZ,MDLZ,59.17,yf_close(1m),2026-07-06T17:51:00-04:00,1m,55,
tickers_core,XOM,XOM,136.44,yf_close(1m),2026-07-06T18:43:46-04:00,1m,3,
tickers_core,CVX,CVX,168.28,yf_close(1m),2026-07-06T18:39:53-04:00,1m,6,
tickers_core,COP,COP,103.58,yf_close(1m),2026-07-06T18:07:00-04:00,1m,39,
tickers_core,LIN,LIN,541.0,yf_close(1m),2026-07-06T18:24:00-04:00,1m,22,
tickers_core,NUE,NUE,224.7,yf_close(1m),2026-07-06T18:17:00-04:00,1m,29,
tickers_core,COIN,COIN,170.48,yf_close(1m),2026-07-06T18:46:26-04:00,1m,0,
tickers_core,HOOD,HOOD,117.61,yf_close(1m),2026-07-06T18:46:21-04:00,1m,0,
tickers_core,MSTR,MSTR,102.4,yf_close(1m),2026-07-06T18:46:12-04:00,1m,0,
tickers_core,CME,CME,235.28,yf_close(1m),2026-07-06T18:21:00-04:00,1m,25,
tickers_core,APD,APD,310.0,yf_close(1m),2026-07-06T18:04:00-04:00,1m,42,
tickers_core,ECL,ECL,284.23,yf_close(1m),2026-07-06T18:40:33-04:00,1m,6,
tickers_core,SHW,SHW,350.81,yf_close(1m),2026-07-06T18:03:00-04:00,1m,43,
tickers_core,LYB,LYB,52.97,yf_close(1m),2026-07-06T18:03:00-04:00,1m,43,
tickers_core,DD,DD,141.5,yf_close(1m),2026-07-06T18:00:00-04:00,1m,46,
tickers_core,FSLR,FSLR,237.52,yf_close(1m),2026-07-06T18:41:29-04:00,1m,5,
tickers_core,NXT,NXT,115.15,yf_close(1m),2026-07-06T18:46:37-04:00,1m,0,
tickers_core,ENPH,ENPH,44.98,yf_close(1m),2026-07-06T18:45:21-04:00,1m,1,
tickers_core,AES,AES,14.55,yf_close(1m),2026-07-06T18:20:00-04:00,1m,26,
tickers_core,NEE,NEE,87.6,yf_close(1m),2026-07-06T18:35:18-04:00,1m,11,
tickers_core,SYM,SYM,44.59,yf_close(1m),2026-07-06T18:38:27-04:00,1m,8,
tickers_core,TSLA,TSLA,418.03,yf_close(1m),2026-07-06T18:46:38-04:00,1m,0,
tickers_core,UBER,UBER,72.65,yf_close(1m),2026-07-06T18:46:11-04:00,1m,0,
tickers_core,LYFT,LYFT,15.5,yf_close(1m),2026-07-06T18:45:21-04:00,1m,1,
tickers_core,GM,GM,78.06,yf_close(1m),2026-07-06T18:40:35-04:00,1m,6,
tickers_core,MBLY,MBLY,10.1,yf_close(1m),2026-07-06T18:39:17-04:00,1m,7,
tickers_core,AUR,AUR,6.79,yf_close(1m),2026-07-06T18:45:57-04:00,1m,0,
tickers_core,ON,ON,94.71,yf_close(1m),2026-07-06T18:43:56-04:00,1m,2,
tickers_core,NXPI,NXPI,279.5,yf_close(1m),2026-07-06T18:46:39-04:00,1m,0,
tickers_core,ARRY,ARRY,7.02,yf_close(1m),2026-07-06T17:44:00-04:00,1m,62,
tickers_core,ASTS,ASTS,80.6,yf_close(1m),2026-07-06T18:46:22-04:00,1m,0,
tickers_core,LUNR,LUNR,18.96,yf_close(1m),2026-07-06T18:45:12-04:00,1m,1,
tickers_core,RDW,RDW,11.34,yf_close(1m),2026-07-06T18:46:39-04:00,1m,0,
tickers_core,PL,PL,30.64,yf_close(1m),2026-07-06T18:46:39-04:00,1m,0,
tickers_core,SPIR,SPIR,17.9,yf_close(1m),2026-07-06T18:12:00-04:00,1m,34,
tickers_core,SATL,SATL,5.25,yf_close(1m),2026-07-06T18:43:21-04:00,1m,3,
tickers_core,GSAT,GSAT,80.06,yf_close(1m),2026-07-06T18:13:00-04:00,1m,33,
tickers_core,VSAT,VSAT,84.5,yf_close(1m),2026-07-06T18:41:05-04:00,1m,5,
tickers_core,VIASAT,,,,,,,skipped(no_data_cached)
tickers_core,BA,BA,234.4,yf_close(1m),2026-07-06T18:45:43-04:00,1m,0,
tickers_core,GLD,GLD,382.29,yf_close(1m),2026-07-06T18:45:02-04:00,1m,1,
tickers_core,IAU,IAU,78.37,yf_close(1m),2026-07-06T18:45:22-04:00,1m,1,
tickers_core,GLDM,GLDM,82.27,yf_close(1m),2026-07-06T18:42:30-04:00,1m,4,
tickers_core,SLV,SLV,56.19,yf_close(1m),2026-07-06T18:45:53-04:00,1m,0,
tickers_core,SIVR,SIVR,59.02,yf_close(1m),2026-07-06T18:45:13-04:00,1m,1,
tickers_core,AAPL,AAPL,312.55,yf_close(1m),2026-07-06T18:46:37-04:00,1m,0,
tickers_core,RIVN,RIVN,18.31,yf_close(1m),2026-07-06T18:46:42-04:00,1m,0,
tickers_core,F,F,13.83,yf_close(1m),2026-07-06T18:46:06-04:00,1m,0,
tickers_core,CHPT,CHPT,6.34,yf_close(1m),2026-07-06T18:43:11-04:00,1m,3,
tickers_core,BE,BE,296.26,yf_close(1m),2026-07-06T18:46:38-04:00,1m,0,
tickers_core,QS,QS,7.28,yf_close(1m),2026-07-06T18:39:53-04:00,1m,6,
tickers_core,SLDP,SLDP,2.63,yf_close(1m),2026-07-06T18:45:04-04:00,1m,1,
tickers_core,ENVX,ENVX,5.68,yf_close(1m),2026-07-06T18:39:57-04:00,1m,6,
tickers_core,ALB,ALB,133.95,yf_close(1m),2026-07-06T18:30:00-04:00,1m,16,
tickers_core,SQM,SQM,73.52,yf_close(1m),2026-07-06T17:44:00-04:00,1m,62,
tickers_core,LTHM,,,,,,,skipped(no_data_cached)
tickers_core,GS,GS,1055.91,yf_close(1m),2026-07-06T18:46:33-04:00,1m,0,
tickers_core,MS,MS,222.45,yf_close(1m),2026-07-06T18:46:44-04:00,1m,0,
tickers_core,BAC,BAC,59.93,yf_close(1m),2026-07-06T18:45:29-04:00,1m,1,
tickers_core,WFC,WFC,87.64,yf_close(1m),2026-07-06T18:43:48-04:00,1m,2,
tickers_core,SCHW,SCHW,100.31,yf_close(1m),2026-07-06T18:41:45-04:00,1m,5,
tickers_core,KKR,KKR,96.53,yf_close(1m),2026-07-06T18:26:00-04:00,1m,20,
tickers_core,BX,BX,124.28,yf_close(1m),2026-07-06T18:28:00-04:00,1m,18,
tickers_core,APO,APO,122.0,yf_close(1m),2026-07-06T18:14:00-04:00,1m,32,
tickers_core,FLR,FLR,50.1,yf_close(1m),2026-07-06T18:43:34-04:00,1m,3,
tickers_core,MTZ,MTZ,382.8,yf_close(1m),2026-07-06T17:50:00-04:00,1m,56,
tickers_core,ACM,ACM,69.75,yf_close(1m),2026-07-06T18:30:37-04:00,1m,16,
tickers_core,IRDM,IRDM,52.5,yf_close(1m),2026-07-06T18:37:29-04:00,1m,9,
tickers_core,DAL,DAL,91.74,yf_close(1m),2026-07-06T18:46:14-04:00,1m,0,
tickers_core,UAL,UAL,133.1,yf_close(1m),2026-07-06T18:38:56-04:00,1m,7,
tickers_core,AAL,AAL,17.75,yf_close(1m),2026-07-06T18:41:04-04:00,1m,5,
tickers_core,LUV,LUV,50.86,yf_close(1m),2026-07-06T18:42:02-04:00,1m,4,
tickers_core,ALK,ALK,50.44,yf_close(1m),2026-07-06T18:25:30-04:00,1m,21,
tickers_core,JBLU,JBLU,6.06,yf_close(1m),2026-07-06T18:43:03-04:00,1m,3,
tickers_core,ULCC,ULCC,7.75,yf_close(1m),2026-07-06T17:59:00-04:00,1m,47,
tickers_core,CCL,CCL,27.6,yf_close(1m),2026-07-06T18:45:41-04:00,1m,1,
tickers_core,RCL,RCL,288.07,yf_close(1m),2026-07-06T18:33:59-04:00,1m,12,
tickers_core,NCLH,NCLH,19.3,yf_close(1m),2026-07-06T18:44:23-04:00,1m,2,
tickers_core,VIK,VIK,100.55,yf_close(1m),2026-07-06T18:03:00-04:00,1m,43,
tickers_core,BKNG,BKNG,181.97,yf_close(1m),2026-07-06T18:41:55-04:00,1m,4,
tickers_core,EXPE,EXPE,266.77,yf_close(1m),2026-07-06T17:06:00-04:00,1m,100,
tickers_core,ABNB,ABNB,147.05,yf_close(1m),2026-07-06T18:25:00-04:00,1m,21,
tickers_core,MAR,MAR,380.47,yf_close(1m),2026-07-06T17:56:00-04:00,1m,50,
tickers_core,HLT,HLT,340.79,yf_close(1m),2026-07-06T18:40:11-04:00,1m,6,
tickers_core,MGM,MGM,46.9,yf_close(1m),2026-07-06T18:12:00-04:00,1m,34,
tickers_core,LVS,LVS,46.58,yf_close(1m),2026-07-06T18:03:00-04:00,1m,43,
tickers_core,WYNN,WYNN,95.95,yf_close(1m),2026-07-06T18:29:00-04:00,1m,17,
tickers_core,CZR,CZR,30.26,yf_close(1m),2026-07-06T17:58:00-04:00,1m,48,
tickers_core,HD,HD,350.48,yf_close(1m),2026-07-06T18:43:47-04:00,1m,3,
tickers_core,LOW,LOW,224.23,yf_close(1m),2026-07-06T18:31:00-04:00,1m,15,
tickers_core,TJX,TJX,152.29,yf_close(1m),2026-07-06T18:46:17-04:00,1m,0,
tickers_core,ROST,ROST,212.51,yf_close(1m),2026-07-06T17:51:00-04:00,1m,55,
tickers_core,ULTA,ULTA,453.99,yf_close(1m),2026-07-06T18:34:53-04:00,1m,12,
tickers_core,NKE,NKE,43.34,yf_close(1m),2026-07-06T18:45:51-04:00,1m,1,
tickers_core,LULU,LULU,115.69,yf_close(1m),2026-07-06T18:45:02-04:00,1m,1,
tickers_core,CMG,CMG,34.02,yf_close(1m),2026-07-06T18:46:20-04:00,1m,0,
tickers_core,MCD,MCD,278.83,yf_close(1m),2026-07-06T18:44:46-04:00,1m,2,
tickers_core,SBUX,SBUX,102.39,yf_close(1m),2026-07-06T18:39:33-04:00,1m,7,
tickers_core,AMKR,AMKR,70.54,yf_close(1m),2026-07-06T18:41:29-04:00,1m,5,
tickers_core,JBL,JBL,340.0,yf_close(1m),2026-07-06T18:31:34-04:00,1m,15,
tickers_core,FLEX,FLEX,139.41,yf_close(1m),2026-07-06T18:41:12-04:00,1m,5,
tickers_core,SANM,SANM,217.43,yf_close(1m),2026-07-06T17:21:00-04:00,1m,85,
tickers_core,APH,APH,167.29,yf_close(1m),2026-07-06T18:37:44-04:00,1m,9,
tickers_core,TEL,TEL,200.85,yf_close(1m),2026-07-06T18:21:19-04:00,1m,25,
tickers_core,GLW,GLW,195.25,yf_close(1m),2026-07-06T18:46:47-04:00,1m,0,
tickers_core,QETH,QETH,17.93,yf_close(1m),2026-07-06T18:18:32-04:00,1m,28,
tickers_core,SQ,,,,,,,skipped(no_data_cached)
tickers_core,PYPL,PYPL,45.2,yf_close(1m),2026-07-06T18:45:12-04:00,1m,1,
tickers_core,UGL,UGL,47.18,yf_close(1m),2026-07-06T18:40:53-04:00,1m,6,
tickers_core,AGQ,AGQ,74.8,yf_close(1m),2026-07-06T18:45:23-04:00,1m,1,
tickers_core,PALL,PALL,23.15,yf_close(1m),2026-07-06T18:45:28-04:00,1m,1,
tickers_core,NUGT,NUGT,129.0,yf_close(1m),2026-07-06T18:42:45-04:00,1m,4,
tickers_core,JNUG,JNUG,136.07,yf_close(1m),2026-07-06T18:46:42-04:00,1m,0,
tickers_core,DBC,DBC,27.44,yf_close(1m),2026-07-06T18:25:28-04:00,1m,21,
tickers_core,PDBC,PDBC,16.16,yf_close(1m),2026-07-06T18:13:00-04:00,1m,34,
tickers_core,GSG,GSG,28.6,yf_close(1m),2026-07-06T17:26:00-04:00,1m,81,
tickers_core,COM,COM,33.04,yf_close(1m),2026-07-06T17:05:00-04:00,1m,102,
tickers_core,COPX,COPX,78.25,yf_close(1m),2026-07-06T18:44:40-04:00,1m,2,
tickers_core,DRLL,DRLL,33.67,yf_close(1m),2026-07-06T18:02:00-04:00,1m,45,
tickers_core,PPLT,PPLT,14.79,yf_close(1m),2026-07-06T18:14:00-04:00,1m,33,
tickers_core,RIO,RIO,94.0,yf_close(1m),2026-07-06T18:34:51-04:00,1m,12,
tickers_core,RKLB,RKLB,92.95,yf_close(1m),2026-07-06T18:47:00-04:00,1m,0,
tickers_core,HUBB,HUBB,497.0,yf_close(1m),2026-07-06T18:29:13-04:00,1m,17,
tickers_core,EMR,EMR,140.54,yf_close(1m),2026-07-06T18:23:00-04:00,1m,24,
tickers_core,AME,AME,237.14,yf_close(1m),2026-07-06T18:03:00-04:00,1m,44,
tickers_core,DOV,DOV,214.74,yf_close(1m),2026-07-06T18:03:00-04:00,1m,44,
tickers_core,JCI,JCI,143.71,yf_close(1m),2026-07-06T18:26:21-04:00,1m,20,
tickers_core,LIT,LIT,76.3,yf_close(1m),2026-07-06T18:10:00-04:00,1m,37,
tickers_core,BATT,BATT,15.5,yf_close(1m),2026-07-06T17:40:00-04:00,1m,67,
tickers_core,MP,MP,53.25,yf_close(1m),2026-07-06T18:45:29-04:00,1m,1,
tickers_core,PLL,,,,,,,skipped(no_data_cached)
tickers_core,LAAC,,,,,,,skipped(no_data_cached)
tickers_core,GDX,GDX,79.19,yf_close(1m),2026-07-06T18:46:56-04:00,1m,0,
tickers_core,GDXJ,GDXJ,104.43,yf_close(1m),2026-07-06T18:34:15-04:00,1m,12,
tickers_core,NEM,NEM,98.55,yf_close(1m),2026-07-06T18:46:53-04:00,1m,0,
tickers_core,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,FNV,FNV,211.51,yf_close(1m),2026-07-06T18:20:00-04:00,1m,27,
tickers_core,WPM,WPM,115.69,yf_close(1m),2026-07-06T18:34:07-04:00,1m,12,
tickers_core,PAAS,PAAS,45.02,yf_close(1m),2026-07-06T18:43:20-04:00,1m,3,
tickers_core,HL,HL,16.48,yf_close(1m),2026-07-06T18:45:45-04:00,1m,1,
tickers_core,AG,AG,17.32,yf_close(1m),2026-07-06T18:45:19-04:00,1m,1,
tickers_core,SIL,SIL,79.79,yf_close(1m),2026-07-06T18:20:00-04:00,1m,27,
tickers_core,SILJ,SILJ,26.89,yf_close(1m),2026-07-06T18:43:47-04:00,1m,3,
tickers_core,OXY,OXY,48.85,yf_close(1m),2026-07-06T18:45:50-04:00,1m,1,
tickers_core,EOG,EOG,129.35,yf_close(1m),2026-07-06T17:59:00-04:00,1m,47,
tickers_core,FANG,FANG,174.22,yf_close(1m),2026-07-06T17:28:00-04:00,1m,78,
tickers_core,DVN,DVN,40.45,yf_close(1m),2026-07-06T18:24:00-04:00,1m,23,
tickers_core,APA,APA,32.46,yf_close(1m),2026-07-06T17:48:00-04:00,1m,58,
tickers_core,MRO,,,,,,,skipped(no_data_cached)
tickers_core,EQT,EQT,51.81,yf_close(1m),2026-07-06T18:26:32-04:00,1m,20,
tickers_core,AR,AR,34.68,yf_close(1m),2026-07-06T18:04:00-04:00,1m,43,
tickers_core,RRC,RRC,37.0,yf_close(1m),2026-07-06T17:34:00-04:00,1m,73,
tickers_core,CNQ,CNQ,39.45,yf_close(1m),2026-07-06T18:03:00-04:00,1m,43,
tickers_core,SU,SU,54.93,yf_close(1m),2026-07-06T17:48:00-04:00,1m,58,
tickers_core,KMI,KMI,31.71,yf_close(1m),2026-07-06T18:06:00-04:00,1m,41,
tickers_core,WMB,WMB,72.5,yf_close(1m),2026-07-06T18:12:00-04:00,1m,35,
tickers_core,TRGP,TRGP,263.52,yf_close(1m),2026-07-06T18:03:00-04:00,1m,44,
tickers_core,ET,ET,19.31,yf_close(1m),2026-07-06T18:45:09-04:00,1m,1,
tickers_core,EPD,EPD,36.56,yf_close(1m),2026-07-06T18:44:07-04:00,1m,3,
tickers_core,PAA,,,,,,,skipped(no_data_cached)
tickers_core,VLO,VLO,271.85,yf_close(1m),2026-07-06T18:27:47-04:00,1m,18,
tickers_core,PBF,PBF,49.26,yf_close(1m),2026-07-06T18:03:12-04:00,1m,43,
tickers_core,HII,HII,297.0,yf_close(1m),2026-07-06T18:30:00-04:00,1m,17,
tickers_core,BWXT,BWXT,197.07,yf_close(1m),2026-07-06T18:24:00-04:00,1m,23,
tickers_core,OKLO,OKLO,51.93,yf_close(1m),2026-07-06T18:45:52-04:00,1m,1,
tickers_core,SMR,SMR,9.66,yf_close(1m),2026-07-06T18:46:55-04:00,1m,0,
tickers_core,LEU,LEU,174.97,yf_close(1m),2026-07-06T18:47:01-04:00,1m,0,
tickers_core,MMM,MMM,158.93,yf_close(1m),2026-07-06T18:15:00-04:00,1m,32,
tickers_core,AOS,AOS,62.46,yf_close(1m),2026-07-06T18:10:00-04:00,1m,37,
tickers_core,ACN,ACN,137.45,yf_close(1m),2026-07-06T18:43:25-04:00,1m,3,
tickers_core,ADBE,ADBE,218.18,yf_close(1m),2026-07-06T18:46:57-04:00,1m,0,
tickers_core,AFL,AFL,120.41,yf_close(1m),2026-07-06T18:13:04-04:00,1m,34,
tickers_core,A,A,131.82,yf_close(1m),2026-07-06T18:21:00-04:00,1m,26,
tickers_core,AKAM,AKAM,112.74,yf_close(1m),2026-07-06T18:04:00-04:00,1m,43,
tickers_core,ARE,ARE,49.87,yf_close(1m),2026-07-06T18:12:00-04:00,1m,35,
tickers_core,ALGN,ALGN,188.39,yf_close(1m),2026-07-06T17:48:00-04:00,1m,59,
tickers_core,ALLE,ALLE,140.14,yf_close(1m),2026-07-06T17:17:00-04:00,1m,90,
tickers_core,LNT,LNT,76.59,yf_close(1m),2026-07-06T16:22:00-04:00,1m,145,
tickers_core,ALL,ALL,248.36,yf_close(1m),2026-07-06T18:31:58-04:00,1m,15,
tickers_core,GOOG,GOOG,364.34,yf_close(1m),2026-07-06T18:46:54-04:00,1m,0,
tickers_core,MO,MO,72.1,yf_close(1m),2026-07-06T18:44:37-04:00,1m,2,
tickers_core,AMCR,AMCR,44.5,yf_close(1m),2026-07-06T18:01:00-04:00,1m,46,
tickers_core,AEE,AEE,112.99,yf_close(1m),2026-07-06T17:31:00-04:00,1m,76,
tickers_core,AEP,AEP,135.95,yf_close(1m),2026-07-06T18:20:00-04:00,1m,27,
tickers_core,AXP,AXP,356.33,yf_close(1m),2026-07-06T18:42:19-04:00,1m,4,
tickers_core,AIG,AIG,80.99,yf_close(1m),2026-07-06T18:00:00-04:00,1m,47,
tickers_core,AMT,AMT,162.42,yf_close(1m),2026-07-06T18:37:52-04:00,1m,9,
tickers_core,AWK,AWK,133.09,yf_close(1m),2026-07-06T18:03:00-04:00,1m,44,
tickers_core,AMP,AMP,507.5,yf_close(1m),2026-07-06T18:03:00-04:00,1m,44,
tickers_core,AMGN,AMGN,366.44,yf_close(1m),2026-07-06T18:25:00-04:00,1m,22,
tickers_core,ADI,ADI,388.9,yf_close(1m),2026-07-06T18:44:39-04:00,1m,2,
tickers_core,AON,AON,356.91,yf_close(1m),2026-07-06T18:03:00-04:00,1m,44,
tickers_core,APP,APP,544.95,yf_close(1m),2026-07-06T18:45:11-04:00,1m,2,
tickers_core,APTV,APTV,59.6,yf_close(1m),2026-07-06T18:47:02-04:00,1m,0,
tickers_core,ACGL,ACGL,101.81,yf_close(1m),2026-07-06T17:48:00-04:00,1m,59,
tickers_core,ADM,ADM,78.25,yf_close(1m),2026-07-06T18:41:32-04:00,1m,5,
tickers_core,ARES,ARES,121.83,yf_close(1m),2026-07-06T18:03:00-04:00,1m,44,
tickers_core,AJG,AJG,249.77,yf_close(1m),2026-07-06T18:03:00-04:00,1m,44,
tickers_core,AIZ,AIZ,279.28,yf_close(1m),2026-07-06T18:03:00-04:00,1m,44,
tickers_core,T,T,20.59,yf_close(1m),2026-07-06T18:46:21-04:00,1m,0,
tickers_core,ATO,ATO,173.83,yf_close(1m),2026-07-06T18:03:00-04:00,1m,44,
tickers_core,ADSK,ADSK,208.3,yf_close(1m),2026-07-06T18:43:44-04:00,1m,3,
tickers_core,ADP,ADP,239.49,yf_close(1m),2026-07-06T18:07:00-04:00,1m,40,
tickers_core,AZO,AZO,2959.26,yf_close(1m),2026-07-06T18:46:24-04:00,1m,0,
tickers_core,AVB,AVB,194.35,yf_close(1m),2026-07-06T18:03:00-04:00,1m,44,
tickers_core,AVY,AVY,166.04,yf_close(1m),2026-07-06T18:03:00-04:00,1m,44,
tickers_core,AXON,AXON,621.0,yf_close(1m),2026-07-06T18:46:30-04:00,1m,0,
tickers_core,BKR,BKR,53.9,yf_close(1m),2026-07-06T18:28:00-04:00,1m,19,
tickers_core,BALL,BALL,62.76,yf_close(1m),2026-07-06T18:26:37-04:00,1m,20,
tickers_core,BAX,BAX,23.1,yf_close(1m),2026-07-06T18:43:32-04:00,1m,3,
tickers_core,BDX,BDX,155.54,yf_close(1m),2026-07-06T17:51:00-04:00,1m,56,
tickers_core,BBY,BBY,78.5,yf_close(1m),2026-07-06T18:25:00-04:00,1m,22,
tickers_core,TECH,TECH,70.92,yf_close(1m),2026-07-06T18:34:00-04:00,1m,13,
tickers_core,BIIB,BIIB,208.25,yf_close(1m),2026-07-06T18:46:16-04:00,1m,1,
tickers_core,BLK,BLK,995.5,yf_close(1m),2026-07-06T18:44:36-04:00,1m,2,
tickers_core,XYZ,XYZ,78.93,yf_close(1m),2026-07-06T18:22:23-04:00,1m,24,
tickers_core,BK,BK,,,,1m,,no_data
tickers_core,BMY,BMY,56.72,yf_close(1m),2026-07-06T18:40:48-04:00,1m,6,
tickers_core,BR,BR,145.47,yf_close(1m),2026-07-06T18:29:00-04:00,1m,18,
tickers_core,BRO,BRO,68.79,yf_close(1m),2026-07-06T17:31:00-04:00,1m,76,
tickers_core,BF-B,BF-B,25.75,yf_close(1m),2026-07-06T17:59:00-04:00,1m,48,
tickers_core,BLDR,BLDR,82.28,yf_close(1m),2026-07-06T18:17:00-04:00,1m,30,
tickers_core,BG,BG,108.78,yf_close(1m),2026-07-06T18:03:00-04:00,1m,44,
tickers_core,BXP,BXP,69.97,yf_close(1m),2026-07-06T18:03:00-04:00,1m,44,
tickers_core,CHRW,CHRW,188.57,yf_close(1m),2026-07-06T17:48:00-04:00,1m,59,
tickers_core,CDNS,CDNS,377.0,yf_close(1m),2026-07-06T18:41:25-04:00,1m,5,
tickers_core,CPT,CPT,116.95,yf_close(1m),2026-07-06T18:03:00-04:00,1m,44,
tickers_core,CPB,CPB,22.75,yf_close(1m),2026-07-06T18:45:02-04:00,1m,2,
tickers_core,COF,COF,206.5,yf_close(1m),2026-07-06T18:26:04-04:00,1m,21,
tickers_core,CAH,CAH,237.52,yf_close(1m),2026-07-06T18:03:00-04:00,1m,44,
tickers_core,CARR,CARR,70.1,yf_close(1m),2026-07-06T18:03:00-04:00,1m,44,
tickers_core,CVNA,CVNA,70.66,yf_close(1m),2026-07-06T18:43:57-04:00,1m,3,
tickers_core,CASY,CASY,808.95,yf_close(1m),2026-07-06T18:29:00-04:00,1m,18,
tickers_core,CBOE,CBOE,245.0,yf_close(1m),2026-07-06T18:24:00-04:00,1m,23,
tickers_core,CBRE,CBRE,140.55,yf_close(1m),2026-07-06T18:03:00-04:00,1m,44,
