# saved_at_kr,2026-08-06 07:36:17 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
tickers_core,MRVL,MRVL,212.05,yf_close(1m),2026-08-05T18:36:27-04:00,1m,0,
tickers_core,AMAT,AMAT,538.42,yf_close(1m),2026-08-05T18:36:29-04:00,1m,0,
tickers_core,KLAC,KLAC,193.95,yf_close(1m),2026-08-05T18:36:28-04:00,1m,0,
tickers_core,LRCX,LRCX,309.5,yf_close(1m),2026-08-05T18:36:18-04:00,1m,0,
tickers_core,TER,TER,392.0,yf_close(1m),2026-08-05T18:36:31-04:00,1m,0,
tickers_core,QCOM,QCOM,157.68,yf_close(1m),2026-08-05T18:36:15-04:00,1m,0,
tickers_core,TXN,TXN,278.98,yf_close(1m),2026-08-05T18:36:37-04:00,1m,0,
tickers_core,MSFT,MSFT,485.6,yf_close(1m),2026-08-05T18:36:57-04:00,1m,0,
tickers_core,GOOGL,GOOGL,364.59,yf_close(1m),2026-08-05T18:36:58-04:00,1m,0,
tickers_core,META,META,591.08,yf_close(1m),2026-08-05T18:36:57-04:00,1m,0,
tickers_core,AMZN,AMZN,272.98,yf_close(1m),2026-08-05T18:36:59-04:00,1m,0,
tickers_core,BRK-B,BRK-B,519.0,yf_close(1m),2026-08-05T18:36:05-04:00,1m,0,
tickers_core,JPM,JPM,359.88,yf_close(1m),2026-08-05T18:34:05-04:00,1m,2,
tickers_core,V,V,368.61,yf_close(1m),2026-08-05T18:32:58-04:00,1m,4,
tickers_core,MA,MA,566.57,yf_close(1m),2026-08-05T18:32:39-04:00,1m,4,
tickers_core,COST,COST,950.0,yf_close(1m),2026-08-05T18:35:44-04:00,1m,1,
tickers_core,WMT,WMT,112.81,yf_close(1m),2026-08-05T18:34:57-04:00,1m,1,
tickers_core,VST,VST,140.88,yf_close(1m),2026-08-05T18:35:59-04:00,1m,0,
tickers_core,CEG,CEG,266.5,yf_close(1m),2026-08-05T18:35:58-04:00,1m,0,
tickers_core,NRG,NRG,120.5,yf_close(1m),2026-08-05T18:33:01-04:00,1m,3,
tickers_core,GEV,GEV,1017.53,yf_close(1m),2026-08-05T18:36:25-04:00,1m,0,
tickers_core,ETN,ETN,449.0,yf_close(1m),2026-08-05T18:30:18-04:00,1m,6,
tickers_core,PWR,PWR,687.45,yf_close(1m),2026-08-05T18:35:49-04:00,1m,0,
tickers_core,HWM,HWM,294.23,yf_close(1m),2026-08-05T18:34:13-04:00,1m,2,
tickers_core,PH,PH,1003.0,yf_close(1m),2026-08-05T18:36:00-04:00,1m,0,
tickers_core,EME,EME,819.8,yf_close(1m),2026-08-05T18:06:00-04:00,1m,30,
tickers_core,CAT,CAT,874.09,yf_close(1m),2026-08-05T18:34:42-04:00,1m,1,
tickers_core,DE,DE,616.14,yf_close(1m),2026-08-05T18:20:00-04:00,1m,16,
tickers_core,RTX,RTX,222.44,yf_close(1m),2026-08-05T18:31:05-04:00,1m,5,
tickers_core,LMT,LMT,578.51,yf_close(1m),2026-08-05T18:35:50-04:00,1m,0,
tickers_core,NOC,NOC,557.29,yf_close(1m),2026-08-05T18:07:00-04:00,1m,29,
tickers_core,GE,GE,381.23,yf_close(1m),2026-08-05T18:34:32-04:00,1m,2,
tickers_core,ABB,,,,,,,skipped(no_data_cached)
tickers_core,URI,URI,1163.0,yf_close(1m),2026-08-05T18:32:22-04:00,1m,4,
tickers_core,ROK,ROK,451.0,yf_close(1m),2026-08-05T18:36:11-04:00,1m,0,
tickers_core,IR,IR,90.0,yf_close(1m),2026-08-05T18:11:37-04:00,1m,25,
tickers_core,LLY,LLY,1174.36,yf_close(1m),2026-08-05T18:36:03-04:00,1m,0,
tickers_core,ABBV,ABBV,246.2,yf_close(1m),2026-08-05T18:35:07-04:00,1m,1,
tickers_core,JNJ,JNJ,258.15,yf_close(1m),2026-08-05T18:34:34-04:00,1m,2,
tickers_core,ISRG,ISRG,375.27,yf_close(1m),2026-08-05T18:34:47-04:00,1m,1,
tickers_core,ABT,ABT,105.71,yf_close(1m),2026-08-05T18:36:22-04:00,1m,1,
tickers_core,BSX,BSX,48.65,yf_close(1m),2026-08-05T18:34:30-04:00,1m,2,
tickers_core,SYK,SYK,335.0,yf_close(1m),2026-08-05T18:29:11-04:00,1m,8,
tickers_core,TMO,TMO,579.69,yf_close(1m),2026-08-05T17:59:00-04:00,1m,37,
tickers_core,DHR,DHR,200.0,yf_close(1m),2026-08-05T18:35:49-04:00,1m,0,
tickers_core,VRTX,VRTX,489.89,yf_close(1m),2026-08-05T18:11:00-04:00,1m,25,
tickers_core,PG,PG,146.57,yf_close(1m),2026-08-05T18:33:56-04:00,1m,2,
tickers_core,KO,KO,86.97,yf_close(1m),2026-08-05T18:36:35-04:00,1m,0,
tickers_core,PM,PM,191.15,yf_close(1m),2026-08-05T18:32:29-04:00,1m,4,
tickers_core,PEP,PEP,139.46,yf_close(1m),2026-08-05T18:34:57-04:00,1m,2,
tickers_core,CL,CL,93.13,yf_close(1m),2026-08-05T18:16:00-04:00,1m,21,
tickers_core,MDLZ,MDLZ,63.02,yf_close(1m),2026-08-05T17:56:00-04:00,1m,40,
tickers_core,XOM,XOM,151.8,yf_close(1m),2026-08-05T18:37:22-04:00,1m,0,
tickers_core,CVX,CVX,186.54,yf_close(1m),2026-08-05T18:36:24-04:00,1m,0,
tickers_core,COP,COP,115.25,yf_close(1m),2026-08-05T18:34:47-04:00,1m,1,
tickers_core,LIN,LIN,494.88,yf_close(1m),2026-08-05T18:30:37-04:00,1m,6,
tickers_core,NUE,NUE,275.65,yf_close(1m),2026-08-05T18:33:14-04:00,1m,3,
tickers_core,COIN,COIN,150.1,yf_close(1m),2026-08-05T18:36:45-04:00,1m,0,
tickers_core,HOOD,HOOD,92.8,yf_close(1m),2026-08-05T18:36:38-04:00,1m,0,
tickers_core,MSTR,MSTR,98.09,yf_close(1m),2026-08-05T18:35:52-04:00,1m,0,
tickers_core,CME,CME,264.72,yf_close(1m),2026-08-05T18:02:00-04:00,1m,34,
tickers_core,APD,APD,295.89,yf_close(1m),2026-08-05T17:44:00-04:00,1m,52,
tickers_core,ECL,ECL,280.58,yf_close(1m),2026-08-05T18:02:00-04:00,1m,34,
tickers_core,SHW,SHW,368.8,yf_close(1m),2026-08-05T18:12:00-04:00,1m,24,
tickers_core,LYB,LYB,59.79,yf_close(1m),2026-08-05T18:09:46-04:00,1m,27,
tickers_core,DD,DD,145.0,yf_close(1m),2026-08-05T18:18:00-04:00,1m,18,
tickers_core,FSLR,FSLR,237.8,yf_close(1m),2026-08-05T18:27:19-04:00,1m,9,
tickers_core,NXT,NXT,99.99,yf_close(1m),2026-08-05T18:27:49-04:00,1m,9,
tickers_core,ENPH,ENPH,38.99,yf_close(1m),2026-08-05T18:36:03-04:00,1m,0,
tickers_core,AES,AES,14.69,yf_close(1m),2026-08-05T18:08:00-04:00,1m,28,
tickers_core,NEE,NEE,85.92,yf_close(1m),2026-08-05T18:35:52-04:00,1m,1,
tickers_core,SYM,SYM,44.75,yf_close(1m),2026-08-05T18:36:26-04:00,1m,0,
tickers_core,TSLA,TSLA,322.59,yf_close(1m),2026-08-05T18:36:48-04:00,1m,0,
tickers_core,UBER,UBER,67.97,yf_close(1m),2026-08-05T18:36:49-04:00,1m,0,
tickers_core,LYFT,LYFT,16.43,yf_close(1m),2026-08-05T18:22:00-04:00,1m,14,
tickers_core,GM,GM,89.24,yf_close(1m),2026-08-05T18:33:33-04:00,1m,3,
tickers_core,MBLY,MBLY,8.46,yf_close(1m),2026-08-05T18:32:35-04:00,1m,4,
tickers_core,AUR,AUR,6.69,yf_close(1m),2026-08-05T18:33:22-04:00,1m,3,
tickers_core,ON,ON,77.01,yf_close(1m),2026-08-05T18:36:46-04:00,1m,0,
tickers_core,NXPI,NXPI,235.15,yf_close(1m),2026-08-05T18:11:00-04:00,1m,25,
tickers_core,ARRY,ARRY,5.83,yf_close(1m),2026-08-05T18:36:18-04:00,1m,0,
tickers_core,ASTS,ASTS,68.03,yf_close(1m),2026-08-05T18:36:03-04:00,1m,0,
tickers_core,LUNR,LUNR,14.16,yf_close(1m),2026-08-05T18:36:27-04:00,1m,0,
tickers_core,RDW,RDW,11.61,yf_close(1m),2026-08-05T18:36:52-04:00,1m,0,
tickers_core,PL,PL,22.59,yf_close(1m),2026-08-05T18:34:39-04:00,1m,2,
tickers_core,SPIR,SPIR,13.11,yf_close(1m),2026-08-05T17:58:00-04:00,1m,38,
tickers_core,SATL,SATL,4.65,yf_close(1m),2026-08-05T18:36:24-04:00,1m,0,
tickers_core,GSAT,GSAT,84.25,yf_close(1m),2026-08-05T16:26:00-04:00,1m,130,
tickers_core,VSAT,VSAT,80.0,yf_close(1m),2026-08-05T18:27:57-04:00,1m,9,
tickers_core,VIASAT,,,,,,,skipped(no_data_cached)
tickers_core,BA,BA,240.0,yf_close(1m),2026-08-05T18:36:13-04:00,1m,0,
tickers_core,GLD,GLD,389.94,yf_close(1m),2026-08-05T18:36:33-04:00,1m,0,
tickers_core,IAU,IAU,79.9,yf_close(1m),2026-08-05T18:36:30-04:00,1m,0,
tickers_core,GLDM,GLDM,84.01,yf_close(1m),2026-08-05T18:31:59-04:00,1m,5,
tickers_core,SLV,SLV,56.16,yf_close(1m),2026-08-05T18:36:34-04:00,1m,0,
tickers_core,SIVR,SIVR,59.03,yf_close(1m),2026-08-05T18:32:03-04:00,1m,4,
tickers_core,AAPL,AAPL,313.07,yf_close(1m),2026-08-05T18:36:57-04:00,1m,0,
tickers_core,RIVN,RIVN,15.55,yf_close(1m),2026-08-05T18:36:25-04:00,1m,0,
tickers_core,F,F,14.17,yf_close(1m),2026-08-05T18:36:28-04:00,1m,0,
tickers_core,CHPT,CHPT,5.87,yf_close(1m),2026-08-05T17:48:00-04:00,1m,49,
tickers_core,BE,BE,232.85,yf_close(1m),2026-08-05T18:36:16-04:00,1m,0,
tickers_core,QS,QS,5.54,yf_close(1m),2026-08-05T18:36:34-04:00,1m,0,
tickers_core,SLDP,SLDP,2.16,yf_close(1m),2026-08-05T18:36:40-04:00,1m,0,
tickers_core,ENVX,ENVX,4.32,yf_close(1m),2026-08-05T18:33:25-04:00,1m,3,
tickers_core,ALB,ALB,120.3,yf_close(1m),2026-08-05T18:35:28-04:00,1m,1,
tickers_core,SQM,SQM,70.81,yf_close(1m),2026-08-05T18:04:02-04:00,1m,33,
tickers_core,LTHM,,,,,,,skipped(no_data_cached)
tickers_core,GS,GS,1060.38,yf_close(1m),2026-08-05T18:27:33-04:00,1m,9,
tickers_core,MS,MS,219.05,yf_close(1m),2026-08-05T18:36:47-04:00,1m,0,
tickers_core,BAC,BAC,63.26,yf_close(1m),2026-08-05T18:36:29-04:00,1m,0,
tickers_core,WFC,WFC,89.45,yf_close(1m),2026-08-05T18:30:59-04:00,1m,6,
tickers_core,SCHW,SCHW,107.9,yf_close(1m),2026-08-05T18:23:00-04:00,1m,14,
tickers_core,KKR,KKR,105.87,yf_close(1m),2026-08-05T18:09:20-04:00,1m,27,
tickers_core,BX,BX,136.25,yf_close(1m),2026-08-05T18:16:16-04:00,1m,20,
tickers_core,APO,APO,129.74,yf_close(1m),2026-08-05T17:44:00-04:00,1m,53,
tickers_core,FLR,FLR,51.29,yf_close(1m),2026-08-05T17:42:00-04:00,1m,55,
tickers_core,MTZ,MTZ,267.0,yf_close(1m),2026-08-05T18:27:51-04:00,1m,9,
tickers_core,ACM,ACM,73.98,yf_close(1m),2026-08-05T17:33:00-04:00,1m,64,
tickers_core,IRDM,IRDM,49.04,yf_close(1m),2026-08-05T18:10:00-04:00,1m,27,
tickers_core,DAL,DAL,93.71,yf_close(1m),2026-08-05T18:19:00-04:00,1m,18,
tickers_core,UAL,UAL,132.65,yf_close(1m),2026-08-05T18:00:00-04:00,1m,37,
tickers_core,AAL,AAL,16.61,yf_close(1m),2026-08-05T18:35:16-04:00,1m,1,
tickers_core,LUV,LUV,48.86,yf_close(1m),2026-08-05T18:20:00-04:00,1m,17,
tickers_core,ALK,ALK,51.6,yf_close(1m),2026-08-05T18:04:00-04:00,1m,33,
tickers_core,JBLU,JBLU,6.38,yf_close(1m),2026-08-05T18:15:00-04:00,1m,22,
tickers_core,ULCC,ULCC,7.97,yf_close(1m),2026-08-05T18:11:00-04:00,1m,26,
tickers_core,CCL,CCL,29.75,yf_close(1m),2026-08-05T18:29:51-04:00,1m,7,
tickers_core,RCL,RCL,327.42,yf_close(1m),2026-08-05T18:10:00-04:00,1m,27,
tickers_core,NCLH,NCLH,20.28,yf_close(1m),2026-08-05T18:23:23-04:00,1m,13,
tickers_core,VIK,VIK,108.0,yf_close(1m),2026-08-05T17:59:00-04:00,1m,38,
tickers_core,BKNG,BKNG,208.09,yf_close(1m),2026-08-05T18:36:27-04:00,1m,0,
tickers_core,EXPE,EXPE,320.1,yf_close(1m),2026-08-05T18:34:33-04:00,1m,2,
tickers_core,ABNB,ABNB,153.87,yf_close(1m),2026-08-05T18:34:48-04:00,1m,2,
tickers_core,MAR,MAR,362.94,yf_close(1m),2026-08-05T18:31:37-04:00,1m,5,
tickers_core,HLT,HLT,325.0,yf_close(1m),2026-08-05T18:13:00-04:00,1m,24,
tickers_core,MGM,MGM,44.5,yf_close(1m),2026-08-05T18:18:23-04:00,1m,18,
tickers_core,LVS,LVS,46.5,yf_close(1m),2026-08-05T18:34:11-04:00,1m,3,
tickers_core,WYNN,WYNN,101.62,yf_close(1m),2026-08-05T18:28:18-04:00,1m,8,
tickers_core,CZR,CZR,30.1,yf_close(1m),2026-08-05T17:42:00-04:00,1m,55,
tickers_core,HD,HD,353.26,yf_close(1m),2026-08-05T18:36:23-04:00,1m,0,
tickers_core,LOW,LOW,220.22,yf_close(1m),2026-08-05T18:28:10-04:00,1m,9,
tickers_core,TJX,TJX,161.0,yf_close(1m),2026-08-05T18:15:00-04:00,1m,22,
tickers_core,ROST,ROST,255.5,yf_close(1m),2026-08-05T17:56:00-04:00,1m,41,
tickers_core,ULTA,ULTA,539.47,yf_close(1m),2026-08-05T17:44:00-04:00,1m,53,
tickers_core,NKE,NKE,42.18,yf_close(1m),2026-08-05T18:37:09-04:00,1m,0,
tickers_core,LULU,LULU,123.72,yf_close(1m),2026-08-05T18:28:09-04:00,1m,9,
tickers_core,CMG,CMG,34.49,yf_close(1m),2026-08-05T18:36:20-04:00,1m,0,
tickers_core,MCD,MCD,273.8,yf_close(1m),2026-08-05T18:30:48-04:00,1m,6,
tickers_core,SBUX,SBUX,106.29,yf_close(1m),2026-08-05T18:34:41-04:00,1m,2,
tickers_core,AMKR,AMKR,54.0,yf_close(1m),2026-08-05T18:37:15-04:00,1m,0,
tickers_core,JBL,JBL,339.56,yf_close(1m),2026-08-05T17:57:00-04:00,1m,40,
tickers_core,FLEX,FLEX,124.0,yf_close(1m),2026-08-05T18:18:00-04:00,1m,19,
tickers_core,SANM,SANM,200.58,yf_close(1m),2026-08-05T17:49:00-04:00,1m,48,
tickers_core,APH,APH,174.32,yf_close(1m),2026-08-05T18:34:01-04:00,1m,3,
tickers_core,TEL,TEL,217.2,yf_close(1m),2026-08-05T18:09:00-04:00,1m,28,
tickers_core,GLW,GLW,155.71,yf_close(1m),2026-08-05T18:36:48-04:00,1m,0,
tickers_core,QETH,QETH,19.08,yf_close(1m),2026-08-05T16:10:00-04:00,1m,146,
tickers_core,SQ,,,,,,,skipped(no_data_cached)
tickers_core,PYPL,PYPL,58.83,yf_close(1m),2026-08-05T18:36:07-04:00,1m,1,
tickers_core,UGL,UGL,48.62,yf_close(1m),2026-08-05T18:34:55-04:00,1m,2,
tickers_core,AGQ,AGQ,73.39,yf_close(1m),2026-08-05T18:36:46-04:00,1m,0,
tickers_core,PALL,PALL,24.93,yf_close(1m),2026-08-05T18:22:30-04:00,1m,15,
tickers_core,NUGT,NUGT,141.8,yf_close(1m),2026-08-05T18:36:23-04:00,1m,1,
tickers_core,JNUG,JNUG,145.33,yf_close(1m),2026-08-05T18:31:54-04:00,1m,5,
tickers_core,DBC,DBC,28.3,yf_close(1m),2026-08-05T17:59:00-04:00,1m,38,
tickers_core,PDBC,PDBC,17.08,yf_close(1m),2026-08-05T18:08:00-04:00,1m,29,
tickers_core,GSG,GSG,30.56,yf_close(1m),2026-08-05T17:05:00-04:00,1m,92,
tickers_core,COM,COM,33.73,yf_close(1m),2026-08-05T17:05:00-04:00,1m,92,
tickers_core,COPX,COPX,87.07,yf_close(1m),2026-08-05T18:37:03-04:00,1m,0,
tickers_core,DRLL,DRLL,36.56,yf_close(1m),2026-08-05T18:19:00-04:00,1m,18,
tickers_core,PPLT,PPLT,15.79,yf_close(1m),2026-08-05T18:28:00-04:00,1m,9,
tickers_core,RIO,RIO,102.66,yf_close(1m),2026-08-05T18:30:10-04:00,1m,7,
tickers_core,RKLB,RKLB,74.99,yf_close(1m),2026-08-05T18:37:26-04:00,1m,0,
tickers_core,HUBB,HUBB,507.5,yf_close(1m),2026-08-05T18:01:00-04:00,1m,36,
tickers_core,EMR,EMR,160.18,yf_close(1m),2026-08-05T18:06:00-04:00,1m,31,
tickers_core,AME,AME,254.76,yf_close(1m),2026-08-05T18:11:00-04:00,1m,26,
tickers_core,DOV,DOV,210.4,yf_close(1m),2026-08-05T17:33:00-04:00,1m,64,
tickers_core,JCI,JCI,154.04,yf_close(1m),2026-08-05T18:00:00-04:00,1m,37,
tickers_core,LIT,LIT,72.0,yf_close(1m),2026-08-05T18:17:18-04:00,1m,20,
tickers_core,BATT,BATT,15.2,yf_close(1m),2026-08-05T18:07:34-04:00,1m,30,
tickers_core,MP,MP,48.57,yf_close(1m),2026-08-05T18:37:20-04:00,1m,0,
tickers_core,PLL,,,,,,,skipped(no_data_cached)
tickers_core,LAAC,,,,,,,skipped(no_data_cached)
tickers_core,GDX,GDX,84.14,yf_close(1m),2026-08-05T18:36:59-04:00,1m,0,
tickers_core,GDXJ,GDXJ,109.51,yf_close(1m),2026-08-05T18:33:18-04:00,1m,4,
tickers_core,NEM,NEM,104.68,yf_close(1m),2026-08-05T18:36:43-04:00,1m,0,
tickers_core,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,FNV,FNV,229.0,yf_close(1m),2026-08-05T18:37:18-04:00,1m,0,
tickers_core,WPM,WPM,124.49,yf_close(1m),2026-08-05T18:31:10-04:00,1m,6,
tickers_core,PAAS,PAAS,48.5,yf_close(1m),2026-08-05T18:30:49-04:00,1m,6,
tickers_core,HL,HL,16.62,yf_close(1m),2026-08-05T18:31:58-04:00,1m,5,
tickers_core,AG,AG,17.63,yf_close(1m),2026-08-05T18:37:05-04:00,1m,0,
tickers_core,SIL,SIL,84.23,yf_close(1m),2026-08-05T18:36:27-04:00,1m,1,
tickers_core,SILJ,SILJ,27.99,yf_close(1m),2026-08-05T18:35:29-04:00,1m,2,
tickers_core,OXY,OXY,54.75,yf_close(1m),2026-08-05T18:35:51-04:00,1m,1,
tickers_core,EOG,EOG,134.2,yf_close(1m),2026-08-05T18:29:19-04:00,1m,7,
tickers_core,FANG,FANG,186.17,yf_close(1m),2026-08-05T18:15:16-04:00,1m,21,
tickers_core,DVN,DVN,42.25,yf_close(1m),2026-08-05T18:36:31-04:00,1m,1,
tickers_core,APA,APA,34.76,yf_close(1m),2026-08-05T18:30:27-04:00,1m,5,
tickers_core,MRO,,,,,,,skipped(no_data_cached)
tickers_core,EQT,EQT,51.4,yf_close(1m),2026-08-05T18:34:28-04:00,1m,3,
tickers_core,AR,AR,34.46,yf_close(1m),2026-08-05T18:19:17-04:00,1m,18,
tickers_core,RRC,RRC,38.2,yf_close(1m),2026-08-05T17:59:00-04:00,1m,38,
tickers_core,CNQ,CNQ,45.27,yf_close(1m),2026-08-05T18:35:41-04:00,1m,0,
tickers_core,SU,SU,62.82,yf_close(1m),2026-08-05T18:36:02-04:00,1m,0,
tickers_core,KMI,KMI,30.98,yf_close(1m),2026-08-05T18:06:00-04:00,1m,31,
tickers_core,WMB,WMB,71.0,yf_close(1m),2026-08-05T18:13:00-04:00,1m,24,
tickers_core,TRGP,TRGP,260.11,yf_close(1m),2026-08-05T17:33:00-04:00,1m,64,
tickers_core,ET,ET,20.44,yf_close(1m),2026-08-05T18:37:39-04:00,1m,0,
tickers_core,EPD,EPD,37.75,yf_close(1m),2026-08-05T18:27:16-04:00,1m,10,
tickers_core,PAA,,,,,,,skipped(no_data_cached)
tickers_core,VLO,VLO,302.9,yf_close(1m),2026-08-05T18:32:53-04:00,1m,3,
tickers_core,PBF,PBF,61.21,yf_close(1m),2026-08-05T18:30:20-04:00,1m,7,
tickers_core,HII,HII,321.97,yf_close(1m),2026-08-05T18:09:00-04:00,1m,28,
tickers_core,BWXT,BWXT,169.3,yf_close(1m),2026-08-05T18:28:26-04:00,1m,9,
tickers_core,OKLO,OKLO,42.74,yf_close(1m),2026-08-05T18:37:40-04:00,1m,0,
tickers_core,SMR,SMR,9.04,yf_close(1m),2026-08-05T18:37:28-04:00,1m,0,
tickers_core,LEU,LEU,189.5,yf_close(1m),2026-08-05T18:36:03-04:00,1m,1,
tickers_core,MMM,MMM,182.84,yf_close(1m),2026-08-05T18:33:48-04:00,1m,3,
tickers_core,AOS,AOS,63.18,yf_close(1m),2026-08-05T17:44:00-04:00,1m,53,
tickers_core,ACN,ACN,169.39,yf_close(1m),2026-08-05T18:20:08-04:00,1m,17,
tickers_core,ADBE,ADBE,250.75,yf_close(1m),2026-08-05T18:37:06-04:00,1m,0,
tickers_core,AFL,AFL,125.5,yf_close(1m),2026-08-05T18:00:00-04:00,1m,37,
tickers_core,A,A,141.11,yf_close(1m),2026-08-05T17:47:00-04:00,1m,50,
tickers_core,AKAM,AKAM,121.75,yf_close(1m),2026-08-05T18:32:48-04:00,1m,4,
tickers_core,ARE,ARE,50.1,yf_close(1m),2026-08-05T17:47:00-04:00,1m,50,
tickers_core,ALGN,ALGN,172.01,yf_close(1m),2026-08-05T17:59:00-04:00,1m,38,
tickers_core,ALLE,ALLE,168.76,yf_close(1m),2026-08-05T17:55:00-04:00,1m,42,
tickers_core,LNT,LNT,70.2,yf_close(1m),2026-08-05T17:44:00-04:00,1m,53,
tickers_core,ALL,ALL,265.67,yf_close(1m),2026-08-05T17:48:00-04:00,1m,49,
tickers_core,GOOG,GOOG,362.65,yf_close(1m),2026-08-05T18:37:43-04:00,1m,0,
tickers_core,MO,MO,68.5,yf_close(1m),2026-08-05T18:37:10-04:00,1m,0,
tickers_core,AMCR,AMCR,47.12,yf_close(1m),2026-08-05T18:26:40-04:00,1m,11,
tickers_core,AEE,AEE,108.95,yf_close(1m),2026-08-05T17:05:00-04:00,1m,92,
tickers_core,AEP,AEP,127.7,yf_close(1m),2026-08-05T18:33:25-04:00,1m,4,
tickers_core,AXP,AXP,346.66,yf_close(1m),2026-08-05T18:37:27-04:00,1m,0,
tickers_core,AIG,AIG,79.87,yf_close(1m),2026-08-05T18:07:09-04:00,1m,30,
tickers_core,AMT,AMT,168.6,yf_close(1m),2026-08-05T18:25:43-04:00,1m,12,
tickers_core,AWK,AWK,134.18,yf_close(1m),2026-08-05T18:09:41-04:00,1m,28,
tickers_core,AMP,AMP,561.04,yf_close(1m),2026-08-05T17:49:00-04:00,1m,48,
tickers_core,AMGN,AMGN,409.74,yf_close(1m),2026-08-05T18:35:30-04:00,1m,2,
tickers_core,ADI,ADI,377.72,yf_close(1m),2026-08-05T18:24:43-04:00,1m,13,
tickers_core,AON,AON,359.97,yf_close(1m),2026-08-05T17:44:00-04:00,1m,53,
tickers_core,APP,APP,353.57,yf_close(1m),2026-08-05T18:37:50-04:00,1m,0,
tickers_core,APTV,APTV,47.09,yf_close(1m),2026-08-05T18:21:00-04:00,1m,16,
tickers_core,ACGL,ACGL,99.54,yf_close(1m),2026-08-05T17:54:00-04:00,1m,43,
tickers_core,ADM,ADM,78.7,yf_close(1m),2026-08-05T18:24:08-04:00,1m,13,
tickers_core,ARES,ARES,140.4,yf_close(1m),2026-08-05T18:10:00-04:00,1m,27,
tickers_core,AJG,AJG,251.03,yf_close(1m),2026-08-05T17:33:00-04:00,1m,64,
tickers_core,AIZ,AIZ,302.0,yf_close(1m),2026-08-05T18:06:00-04:00,1m,31,
tickers_core,T,T,23.06,yf_close(1m),2026-08-05T18:37:32-04:00,1m,0,
tickers_core,ATO,ATO,173.29,yf_close(1m),2026-08-05T17:46:00-04:00,1m,51,
tickers_core,ADSK,ADSK,237.15,yf_close(1m),2026-08-05T17:53:00-04:00,1m,44,
tickers_core,ADP,ADP,272.0,yf_close(1m),2026-08-05T18:06:00-04:00,1m,31,
tickers_core,AZO,AZO,3017.42,yf_close(1m),2026-08-05T18:20:00-04:00,1m,17,
tickers_core,AVB,AVB,189.61,yf_close(1m),2026-08-05T17:23:00-04:00,1m,74,
tickers_core,AVY,AVY,172.95,yf_close(1m),2026-08-05T17:58:00-04:00,1m,39,
tickers_core,AXON,AXON,580.0,yf_close(1m),2026-08-05T18:37:28-04:00,1m,0,
tickers_core,BKR,BKR,61.5,yf_close(1m),2026-08-05T18:31:31-04:00,1m,6,
tickers_core,BALL,BALL,63.75,yf_close(1m),2026-08-05T17:54:00-04:00,1m,43,
tickers_core,BAX,BAX,27.37,yf_close(1m),2026-08-05T18:19:00-04:00,1m,18,
tickers_core,BDX,BDX,170.66,yf_close(1m),2026-08-05T17:52:00-04:00,1m,45,
tickers_core,BBY,BBY,84.77,yf_close(1m),2026-08-05T18:03:00-04:00,1m,34,
tickers_core,TECH,TECH,72.0,yf_close(1m),2026-08-05T17:18:00-04:00,1m,80,
tickers_core,BIIB,BIIB,205.0,yf_close(1m),2026-08-05T17:47:00-04:00,1m,51,
tickers_core,BLK,BLK,1133.58,yf_close(1m),2026-08-05T18:35:09-04:00,1m,2,
tickers_core,XYZ,XYZ,83.26,yf_close(1m),2026-08-05T18:37:41-04:00,1m,0,
tickers_core,BK,BK,,,,1m,,no_data
tickers_core,BMY,BMY,63.71,yf_close(1m),2026-08-05T18:27:32-04:00,1m,10,
tickers_core,BR,BR,164.5,yf_close(1m),2026-08-05T18:05:00-04:00,1m,33,
tickers_core,BRO,BRO,70.95,yf_close(1m),2026-08-05T17:54:00-04:00,1m,44,
tickers_core,BF-B,BF-B,28.52,yf_close(1m),2026-08-05T17:53:00-04:00,1m,45,
tickers_core,BLDR,BLDR,76.0,yf_close(1m),2026-08-05T18:03:00-04:00,1m,35,
tickers_core,BG,BG,106.48,yf_close(1m),2026-08-05T18:05:00-04:00,1m,33,
tickers_core,BXP,BXP,70.01,yf_close(1m),2026-08-05T17:23:00-04:00,1m,75,
tickers_core,CHRW,CHRW,152.0,yf_close(1m),2026-08-05T17:44:00-04:00,1m,54,
tickers_core,CDNS,CDNS,338.93,yf_close(1m),2026-08-05T18:35:07-04:00,1m,2,
tickers_core,CPT,CPT,113.73,yf_close(1m),2026-08-05T18:03:00-04:00,1m,35,
tickers_core,CPB,CPB,23.03,yf_close(1m),2026-08-05T18:31:25-04:00,1m,6,
tickers_core,COF,COF,222.93,yf_close(1m),2026-08-05T18:25:15-04:00,1m,12,
tickers_core,CAH,CAH,239.08,yf_close(1m),2026-08-05T18:02:00-04:00,1m,36,
tickers_core,CARR,CARR,64.62,yf_close(1m),2026-08-05T18:17:21-04:00,1m,20,
tickers_core,CVNA,CVNA,69.24,yf_close(1m),2026-08-05T18:14:25-04:00,1m,23,
tickers_core,CASY,CASY,847.65,yf_close(1m),2026-08-05T18:26:00-04:00,1m,12,
tickers_core,CBOE,CBOE,285.41,yf_close(1m),2026-08-05T17:57:00-04:00,1m,41,
tickers_core,CBRE,CBRE,153.09,yf_close(1m),2026-08-05T17:54:00-04:00,1m,44,
