# saved_at_kr,2026-07-01 07:53:04 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
tickers_core,MRVL,MRVL,296.75,yf_close(1m),2026-06-30T18:53:04-04:00,1m,0,
tickers_core,AMAT,AMAT,723.48,yf_close(1m),2026-06-30T18:53:20-04:00,1m,0,
tickers_core,KLAC,KLAC,304.13,yf_close(1m),2026-06-30T18:53:18-04:00,1m,0,
tickers_core,LRCX,LRCX,432.22,yf_close(1m),2026-06-30T18:53:17-04:00,1m,0,
tickers_core,TER,TER,485.71,yf_close(1m),2026-06-30T18:52:52-04:00,1m,0,
tickers_core,QCOM,QCOM,185.5,yf_close(1m),2026-06-30T18:53:47-04:00,1m,0,
tickers_core,TXN,TXN,297.87,yf_close(1m),2026-06-30T18:52:33-04:00,1m,1,
tickers_core,MSFT,MSFT,375.37,yf_close(1m),2026-06-30T18:53:29-04:00,1m,0,
tickers_core,GOOGL,GOOGL,357.01,yf_close(1m),2026-06-30T18:53:40-04:00,1m,0,
tickers_core,META,META,561.98,yf_close(1m),2026-06-30T18:53:35-04:00,1m,0,
tickers_core,AMZN,AMZN,239.0,yf_close(1m),2026-06-30T18:53:17-04:00,1m,0,
tickers_core,BRK-B,BRK-B,499.8,yf_close(1m),2026-06-30T18:53:07-04:00,1m,0,
tickers_core,JPM,JPM,326.71,yf_close(1m),2026-06-30T18:53:29-04:00,1m,0,
tickers_core,V,V,344.0,yf_close(1m),2026-06-30T18:52:27-04:00,1m,1,
tickers_core,MA,MA,506.51,yf_close(1m),2026-06-30T18:53:46-04:00,1m,0,
tickers_core,COST,COST,936.06,yf_close(1m),2026-06-30T18:53:15-04:00,1m,0,
tickers_core,WMT,WMT,113.31,yf_close(1m),2026-06-30T18:53:19-04:00,1m,0,
tickers_core,VST,VST,158.55,yf_close(1m),2026-06-30T18:52:09-04:00,1m,1,
tickers_core,CEG,CEG,248.89,yf_close(1m),2026-06-30T18:52:04-04:00,1m,1,
tickers_core,NRG,NRG,146.0,yf_close(1m),2026-06-30T18:25:00-04:00,1m,28,
tickers_core,GEV,GEV,1173.95,yf_close(1m),2026-06-30T18:53:00-04:00,1m,0,
tickers_core,ETN,ETN,425.2,yf_close(1m),2026-06-30T18:52:14-04:00,1m,1,
tickers_core,PWR,PWR,720.0,yf_close(1m),2026-06-30T18:50:10-04:00,1m,3,
tickers_core,HWM,HWM,268.02,yf_close(1m),2026-06-30T18:40:00-04:00,1m,13,
tickers_core,PH,PH,978.12,yf_close(1m),2026-06-30T17:25:00-04:00,1m,88,
tickers_core,EME,EME,825.05,yf_close(1m),2026-06-30T17:43:00-04:00,1m,70,
tickers_core,CAT,CAT,1057.84,yf_close(1m),2026-06-30T18:53:23-04:00,1m,0,
tickers_core,DE,DE,633.0,yf_close(1m),2026-06-30T18:16:00-04:00,1m,37,
tickers_core,RTX,RTX,189.6,yf_close(1m),2026-06-30T18:53:26-04:00,1m,0,
tickers_core,LMT,LMT,509.25,yf_close(1m),2026-06-30T18:50:37-04:00,1m,2,
tickers_core,NOC,NOC,507.3,yf_close(1m),2026-06-30T18:47:51-04:00,1m,5,
tickers_core,GE,GE,373.72,yf_close(1m),2026-06-30T18:49:31-04:00,1m,3,
tickers_core,ABB,,,,,,,skipped(no_data_cached)
tickers_core,URI,URI,1134.0,yf_close(1m),2026-06-30T18:39:00-04:00,1m,14,
tickers_core,ROK,ROK,495.9,yf_close(1m),2026-06-30T18:18:00-04:00,1m,35,
tickers_core,IR,IR,81.0,yf_close(1m),2026-06-30T18:04:00-04:00,1m,49,
tickers_core,LLY,LLY,1200.35,yf_close(1m),2026-06-30T18:53:29-04:00,1m,0,
tickers_core,ABBV,ABBV,251.13,yf_close(1m),2026-06-30T18:53:29-04:00,1m,0,
tickers_core,JNJ,JNJ,253.35,yf_close(1m),2026-06-30T18:53:58-04:00,1m,0,
tickers_core,ISRG,ISRG,398.65,yf_close(1m),2026-06-30T18:53:21-04:00,1m,0,
tickers_core,ABT,ABT,91.01,yf_close(1m),2026-06-30T18:53:29-04:00,1m,0,
tickers_core,BSX,BSX,42.78,yf_close(1m),2026-06-30T18:52:39-04:00,1m,0,
tickers_core,SYK,SYK,314.09,yf_close(1m),2026-06-30T18:53:47-04:00,1m,0,
tickers_core,TMO,TMO,500.0,yf_close(1m),2026-06-30T18:17:00-04:00,1m,36,
tickers_core,DHR,DHR,190.24,yf_close(1m),2026-06-30T18:28:00-04:00,1m,25,
tickers_core,VRTX,VRTX,498.44,yf_close(1m),2026-06-30T18:10:00-04:00,1m,43,
tickers_core,PG,PG,146.27,yf_close(1m),2026-06-30T18:53:10-04:00,1m,0,
tickers_core,KO,KO,81.32,yf_close(1m),2026-06-30T18:53:29-04:00,1m,0,
tickers_core,PM,PM,181.16,yf_close(1m),2026-06-30T18:29:00-04:00,1m,24,
tickers_core,PEP,PEP,135.57,yf_close(1m),2026-06-30T18:53:38-04:00,1m,0,
tickers_core,CL,CL,91.67,yf_close(1m),2026-06-30T18:03:00-04:00,1m,51,
tickers_core,MDLZ,MDLZ,57.75,yf_close(1m),2026-06-30T18:52:45-04:00,1m,0,
tickers_core,XOM,XOM,136.5,yf_close(1m),2026-06-30T18:49:33-04:00,1m,4,
tickers_core,CVX,CVX,166.0,yf_close(1m),2026-06-30T18:53:12-04:00,1m,0,
tickers_core,COP,COP,104.28,yf_close(1m),2026-06-30T18:45:34-04:00,1m,7,
tickers_core,LIN,LIN,511.15,yf_close(1m),2026-06-30T18:35:00-04:00,1m,18,
tickers_core,NUE,NUE,222.75,yf_close(1m),2026-06-30T18:34:17-04:00,1m,19,
tickers_core,COIN,COIN,145.37,yf_close(1m),2026-06-30T18:52:40-04:00,1m,0,
tickers_core,HOOD,HOOD,100.42,yf_close(1m),2026-06-30T18:53:26-04:00,1m,0,
tickers_core,MSTR,MSTR,86.44,yf_close(1m),2026-06-30T18:53:04-04:00,1m,0,
tickers_core,CME,CME,221.25,yf_close(1m),2026-06-30T18:47:08-04:00,1m,6,
tickers_core,APD,APD,293.8,yf_close(1m),2026-06-30T18:24:00-04:00,1m,29,
tickers_core,ECL,ECL,278.3,yf_close(1m),2026-06-30T18:27:00-04:00,1m,26,
tickers_core,SHW,SHW,344.32,yf_close(1m),2026-06-30T18:10:00-04:00,1m,43,
tickers_core,LYB,LYB,52.41,yf_close(1m),2026-06-30T18:24:00-04:00,1m,29,
tickers_core,DD,DD,135.5,yf_close(1m),2026-06-30T18:18:00-04:00,1m,35,
tickers_core,FSLR,FSLR,235.9,yf_close(1m),2026-06-30T18:52:19-04:00,1m,1,
tickers_core,NXT,NXT,120.0,yf_close(1m),2026-06-30T18:50:08-04:00,1m,3,
tickers_core,ENPH,ENPH,49.39,yf_close(1m),2026-06-30T18:53:14-04:00,1m,0,
tickers_core,AES,AES,14.61,yf_close(1m),2026-06-30T18:19:00-04:00,1m,34,
tickers_core,NEE,NEE,87.69,yf_close(1m),2026-06-30T18:52:09-04:00,1m,1,
tickers_core,SYM,SYM,45.45,yf_close(1m),2026-06-30T18:52:51-04:00,1m,0,
tickers_core,TSLA,TSLA,416.16,yf_close(1m),2026-06-30T18:53:34-04:00,1m,0,
tickers_core,UBER,UBER,72.21,yf_close(1m),2026-06-30T18:53:32-04:00,1m,0,
tickers_core,LYFT,LYFT,14.63,yf_close(1m),2026-06-30T18:52:12-04:00,1m,1,
tickers_core,GM,GM,76.89,yf_close(1m),2026-06-30T18:51:42-04:00,1m,2,
tickers_core,MBLY,MBLY,9.63,yf_close(1m),2026-06-30T18:51:22-04:00,1m,2,
tickers_core,AUR,AUR,6.81,yf_close(1m),2026-06-30T18:53:07-04:00,1m,0,
tickers_core,ON,ON,94.73,yf_close(1m),2026-06-30T18:53:01-04:00,1m,0,
tickers_core,NXPI,NXPI,281.12,yf_close(1m),2026-06-30T18:25:00-04:00,1m,28,
tickers_core,ARRY,ARRY,7.32,yf_close(1m),2026-06-30T17:41:00-04:00,1m,72,
tickers_core,ASTS,ASTS,87.69,yf_close(1m),2026-06-30T18:53:01-04:00,1m,0,
tickers_core,LUNR,LUNR,23.02,yf_close(1m),2026-06-30T18:53:25-04:00,1m,0,
tickers_core,RDW,RDW,12.24,yf_close(1m),2026-06-30T18:53:24-04:00,1m,0,
tickers_core,PL,PL,33.3,yf_close(1m),2026-06-30T18:53:30-04:00,1m,0,
tickers_core,SPIR,SPIR,18.28,yf_close(1m),2026-06-30T18:26:00-04:00,1m,27,
tickers_core,SATL,SATL,5.79,yf_close(1m),2026-06-30T18:41:12-04:00,1m,12,
tickers_core,GSAT,GSAT,80.42,yf_close(1m),2026-06-30T18:08:00-04:00,1m,45,
tickers_core,VSAT,VSAT,89.85,yf_close(1m),2026-06-30T18:53:40-04:00,1m,0,
tickers_core,VIASAT,,,,,,,skipped(no_data_cached)
tickers_core,BA,BA,215.29,yf_close(1m),2026-06-30T18:52:53-04:00,1m,0,
tickers_core,GLD,GLD,368.1,yf_close(1m),2026-06-30T18:51:12-04:00,1m,2,
tickers_core,IAU,IAU,75.46,yf_close(1m),2026-06-30T18:52:12-04:00,1m,1,
tickers_core,GLDM,GLDM,79.38,yf_close(1m),2026-06-30T18:53:15-04:00,1m,0,
tickers_core,SLV,SLV,53.09,yf_close(1m),2026-06-30T18:53:19-04:00,1m,0,
tickers_core,SIVR,SIVR,55.81,yf_close(1m),2026-06-30T18:53:18-04:00,1m,0,
tickers_core,AAPL,AAPL,289.04,yf_close(1m),2026-06-30T18:53:06-04:00,1m,0,
tickers_core,RIVN,RIVN,17.33,yf_close(1m),2026-06-30T18:53:48-04:00,1m,0,
tickers_core,F,F,13.87,yf_close(1m),2026-06-30T18:53:28-04:00,1m,0,
tickers_core,CHPT,CHPT,5.99,yf_close(1m),2026-06-30T18:27:29-04:00,1m,26,
tickers_core,BE,BE,330.01,yf_close(1m),2026-06-30T18:53:44-04:00,1m,0,
tickers_core,QS,QS,7.53,yf_close(1m),2026-06-30T18:53:10-04:00,1m,0,
tickers_core,SLDP,SLDP,2.59,yf_close(1m),2026-06-30T18:52:10-04:00,1m,1,
tickers_core,ENVX,ENVX,6.07,yf_close(1m),2026-06-30T18:28:00-04:00,1m,25,
tickers_core,ALB,ALB,136.5,yf_close(1m),2026-06-30T18:44:55-04:00,1m,8,
tickers_core,SQM,SQM,73.68,yf_close(1m),2026-06-30T18:23:10-04:00,1m,30,
tickers_core,LTHM,,,,,,,skipped(no_data_cached)
tickers_core,GS,GS,1011.0,yf_close(1m),2026-06-30T18:36:00-04:00,1m,17,
tickers_core,MS,MS,208.71,yf_close(1m),2026-06-30T18:36:00-04:00,1m,17,
tickers_core,BAC,BAC,56.96,yf_close(1m),2026-06-30T18:53:35-04:00,1m,0,
tickers_core,WFC,WFC,82.7,yf_close(1m),2026-06-30T18:50:26-04:00,1m,3,
tickers_core,SCHW,SCHW,92.27,yf_close(1m),2026-06-30T18:51:15-04:00,1m,2,
tickers_core,KKR,KKR,91.7,yf_close(1m),2026-06-30T18:24:00-04:00,1m,29,
tickers_core,BX,BX,117.09,yf_close(1m),2026-06-30T18:44:49-04:00,1m,9,
tickers_core,APO,APO,118.0,yf_close(1m),2026-06-30T18:40:36-04:00,1m,13,
tickers_core,FLR,FLR,52.1,yf_close(1m),2026-06-30T18:14:00-04:00,1m,39,
tickers_core,MTZ,MTZ,417.0,yf_close(1m),2026-06-30T18:34:25-04:00,1m,19,
tickers_core,ACM,ACM,69.83,yf_close(1m),2026-06-30T18:09:00-04:00,1m,44,
tickers_core,IRDM,IRDM,54.48,yf_close(1m),2026-06-30T18:51:33-04:00,1m,2,
tickers_core,DAL,DAL,93.51,yf_close(1m),2026-06-30T18:49:56-04:00,1m,4,
tickers_core,UAL,UAL,135.85,yf_close(1m),2026-06-30T18:51:53-04:00,1m,2,
tickers_core,AAL,AAL,18.08,yf_close(1m),2026-06-30T18:53:17-04:00,1m,0,
tickers_core,LUV,LUV,51.3,yf_close(1m),2026-06-30T18:49:18-04:00,1m,4,
tickers_core,ALK,ALK,52.37,yf_close(1m),2026-06-30T18:33:00-04:00,1m,20,
tickers_core,JBLU,JBLU,5.71,yf_close(1m),2026-06-30T18:53:02-04:00,1m,0,
tickers_core,ULCC,ULCC,7.85,yf_close(1m),2026-06-30T17:59:00-04:00,1m,54,
tickers_core,CCL,CCL,28.53,yf_close(1m),2026-06-30T18:53:50-04:00,1m,0,
tickers_core,RCL,RCL,317.53,yf_close(1m),2026-06-30T18:09:00-04:00,1m,44,
tickers_core,NCLH,NCLH,21.16,yf_close(1m),2026-06-30T18:45:42-04:00,1m,8,
tickers_core,VIK,VIK,104.5,yf_close(1m),2026-06-30T18:15:00-04:00,1m,39,
tickers_core,BKNG,BKNG,178.02,yf_close(1m),2026-06-30T18:50:11-04:00,1m,3,
tickers_core,EXPE,EXPE,256.01,yf_close(1m),2026-06-30T18:51:42-04:00,1m,2,
tickers_core,ABNB,ABNB,142.96,yf_close(1m),2026-06-30T18:43:06-04:00,1m,10,
tickers_core,MAR,MAR,369.0,yf_close(1m),2026-06-30T18:25:00-04:00,1m,29,
tickers_core,HLT,HLT,330.2,yf_close(1m),2026-06-30T18:37:36-04:00,1m,16,
tickers_core,MGM,MGM,47.99,yf_close(1m),2026-06-30T18:51:08-04:00,1m,2,
tickers_core,LVS,LVS,46.41,yf_close(1m),2026-06-30T18:44:16-04:00,1m,9,
tickers_core,WYNN,WYNN,97.5,yf_close(1m),2026-06-30T18:15:00-04:00,1m,39,
tickers_core,CZR,CZR,30.16,yf_close(1m),2026-06-30T18:06:00-04:00,1m,48,
tickers_core,HD,HD,352.0,yf_close(1m),2026-06-30T18:53:36-04:00,1m,0,
tickers_core,LOW,LOW,219.74,yf_close(1m),2026-06-30T18:34:00-04:00,1m,20,
tickers_core,TJX,TJX,151.29,yf_close(1m),2026-06-30T18:46:21-04:00,1m,7,
tickers_core,ROST,ROST,212.5,yf_close(1m),2026-06-30T17:38:00-04:00,1m,76,
tickers_core,ULTA,ULTA,453.5,yf_close(1m),2026-06-30T18:53:12-04:00,1m,0,
tickers_core,NKE,NKE,40.36,yf_close(1m),2026-06-30T18:54:04-04:00,1m,0,
tickers_core,LULU,LULU,113.8,yf_close(1m),2026-06-30T18:53:43-04:00,1m,0,
tickers_core,CMG,CMG,33.89,yf_close(1m),2026-06-30T18:50:27-04:00,1m,3,
tickers_core,MCD,MCD,269.85,yf_close(1m),2026-06-30T18:49:03-04:00,1m,5,
tickers_core,SBUX,SBUX,103.0,yf_close(1m),2026-06-30T18:33:00-04:00,1m,21,
tickers_core,AMKR,AMKR,86.39,yf_close(1m),2026-06-30T18:53:24-04:00,1m,0,
tickers_core,JBL,JBL,385.18,yf_close(1m),2026-06-30T18:21:00-04:00,1m,33,
tickers_core,FLEX,FLEX,161.79,yf_close(1m),2026-06-30T18:45:15-04:00,1m,8,
tickers_core,SANM,SANM,252.55,yf_close(1m),2026-06-30T18:10:00-04:00,1m,44,
tickers_core,APH,APH,177.5,yf_close(1m),2026-06-30T18:53:17-04:00,1m,0,
tickers_core,TEL,TEL,203.03,yf_close(1m),2026-06-30T18:52:08-04:00,1m,2,
tickers_core,GLW,GLW,253.3,yf_close(1m),2026-06-30T18:54:06-04:00,1m,0,
tickers_core,QETH,QETH,15.71,yf_close(1m),2026-06-30T16:07:00-04:00,1m,166,
tickers_core,SQ,,,,,,,skipped(no_data_cached)
tickers_core,PYPL,PYPL,43.01,yf_close(1m),2026-06-30T18:53:36-04:00,1m,0,
tickers_core,UGL,UGL,43.66,yf_close(1m),2026-06-30T18:54:02-04:00,1m,0,
tickers_core,AGQ,AGQ,67.04,yf_close(1m),2026-06-30T18:48:34-04:00,1m,5,
tickers_core,PALL,PALL,22.0,yf_close(1m),2026-06-30T18:36:49-04:00,1m,17,
tickers_core,NUGT,NUGT,115.2,yf_close(1m),2026-06-30T18:51:06-04:00,1m,3,
tickers_core,JNUG,JNUG,120.0,yf_close(1m),2026-06-30T18:27:51-04:00,1m,26,
tickers_core,DBC,DBC,26.66,yf_close(1m),2026-06-30T18:22:00-04:00,1m,32,
tickers_core,PDBC,PDBC,15.8,yf_close(1m),2026-06-30T18:09:00-04:00,1m,45,
tickers_core,GSG,GSG,28.6,yf_close(1m),2026-06-30T18:09:00-04:00,1m,45,
tickers_core,COM,COM,32.75,yf_close(1m),2026-06-30T17:56:00-04:00,1m,58,
tickers_core,COPX,COPX,77.15,yf_close(1m),2026-06-30T18:52:02-04:00,1m,2,
tickers_core,DRLL,DRLL,33.49,yf_close(1m),2026-06-30T18:04:00-04:00,1m,50,
tickers_core,PPLT,PPLT,14.08,yf_close(1m),2026-06-30T18:17:00-04:00,1m,37,
tickers_core,RIO,RIO,94.84,yf_close(1m),2026-06-30T18:22:00-04:00,1m,32,
tickers_core,RKLB,RKLB,101.18,yf_close(1m),2026-06-30T18:54:16-04:00,1m,0,
tickers_core,HUBB,HUBB,523.6,yf_close(1m),2026-06-30T18:31:00-04:00,1m,23,
tickers_core,EMR,EMR,143.06,yf_close(1m),2026-06-30T18:10:00-04:00,1m,44,
tickers_core,AME,AME,241.94,yf_close(1m),2026-06-30T17:55:00-04:00,1m,59,
tickers_core,DOV,DOV,224.28,yf_close(1m),2026-06-30T17:25:00-04:00,1m,89,
tickers_core,JCI,JCI,146.15,yf_close(1m),2026-06-30T18:53:29-04:00,1m,0,
tickers_core,LIT,LIT,78.28,yf_close(1m),2026-06-30T18:02:00-04:00,1m,52,
tickers_core,BATT,BATT,15.53,yf_close(1m),2026-06-30T18:40:00-04:00,1m,14,
tickers_core,MP,MP,56.16,yf_close(1m),2026-06-30T18:53:47-04:00,1m,0,
tickers_core,PLL,,,,,,,skipped(no_data_cached)
tickers_core,LAAC,,,,,,,skipped(no_data_cached)
tickers_core,GDX,GDX,75.0,yf_close(1m),2026-06-30T18:52:15-04:00,1m,2,
tickers_core,GDXJ,GDXJ,98.08,yf_close(1m),2026-06-30T18:39:18-04:00,1m,15,
tickers_core,NEM,NEM,93.15,yf_close(1m),2026-06-30T18:45:23-04:00,1m,9,
tickers_core,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,FNV,FNV,206.56,yf_close(1m),2026-06-30T18:23:00-04:00,1m,31,
tickers_core,WPM,WPM,112.79,yf_close(1m),2026-06-30T18:23:00-04:00,1m,31,
tickers_core,PAAS,PAAS,44.73,yf_close(1m),2026-06-30T18:52:49-04:00,1m,1,
tickers_core,HL,HL,15.36,yf_close(1m),2026-06-30T18:54:01-04:00,1m,0,
tickers_core,AG,AG,16.94,yf_close(1m),2026-06-30T18:49:08-04:00,1m,5,
tickers_core,SIL,SIL,77.08,yf_close(1m),2026-06-30T18:53:03-04:00,1m,1,
tickers_core,SILJ,SILJ,25.99,yf_close(1m),2026-06-30T18:23:00-04:00,1m,31,
tickers_core,OXY,OXY,48.71,yf_close(1m),2026-06-30T18:52:00-04:00,1m,2,
tickers_core,EOG,EOG,132.01,yf_close(1m),2026-06-30T18:29:00-04:00,1m,24,
tickers_core,FANG,FANG,176.36,yf_close(1m),2026-06-30T18:51:42-04:00,1m,1,
tickers_core,DVN,DVN,41.32,yf_close(1m),2026-06-30T18:40:13-04:00,1m,14,
tickers_core,APA,APA,32.57,yf_close(1m),2026-06-30T18:34:00-04:00,1m,19,
tickers_core,MRO,,,,,,,skipped(no_data_cached)
tickers_core,EQT,EQT,53.13,yf_close(1m),2026-06-30T18:53:29-04:00,1m,1,
tickers_core,AR,AR,35.0,yf_close(1m),2026-06-30T18:32:00-04:00,1m,22,
tickers_core,RRC,RRC,37.15,yf_close(1m),2026-06-30T17:40:00-04:00,1m,74,
tickers_core,CNQ,CNQ,39.53,yf_close(1m),2026-06-30T18:32:00-04:00,1m,21,
tickers_core,SU,SU,53.71,yf_close(1m),2026-06-30T18:24:18-04:00,1m,28,
tickers_core,KMI,KMI,31.99,yf_close(1m),2026-06-30T18:35:00-04:00,1m,19,
tickers_core,WMB,WMB,74.9,yf_close(1m),2026-06-30T18:39:00-04:00,1m,15,
tickers_core,TRGP,TRGP,268.01,yf_close(1m),2026-06-30T18:01:00-04:00,1m,53,
tickers_core,ET,ET,19.17,yf_close(1m),2026-06-30T18:53:21-04:00,1m,1,
tickers_core,EPD,EPD,36.7,yf_close(1m),2026-06-30T18:53:56-04:00,1m,0,
tickers_core,PAA,,,,,,,skipped(no_data_cached)
tickers_core,VLO,VLO,260.4,yf_close(1m),2026-06-30T18:52:06-04:00,1m,1,
tickers_core,PBF,PBF,45.52,yf_close(1m),2026-06-30T17:51:00-04:00,1m,63,
tickers_core,HII,HII,284.0,yf_close(1m),2026-06-30T18:23:00-04:00,1m,31,
tickers_core,BWXT,BWXT,196.0,yf_close(1m),2026-06-30T18:46:03-04:00,1m,8,
tickers_core,OKLO,OKLO,52.33,yf_close(1m),2026-06-30T18:54:24-04:00,1m,0,
tickers_core,SMR,SMR,10.01,yf_close(1m),2026-06-30T18:54:22-04:00,1m,0,
tickers_core,LEU,LEU,167.75,yf_close(1m),2026-06-30T18:43:00-04:00,1m,11,
tickers_core,MMM,MMM,161.5,yf_close(1m),2026-06-30T18:29:00-04:00,1m,25,
tickers_core,AOS,AOS,62.72,yf_close(1m),2026-06-30T17:44:00-04:00,1m,70,
tickers_core,ACN,ACN,124.6,yf_close(1m),2026-06-30T18:52:36-04:00,1m,1,
tickers_core,ADBE,ADBE,204.59,yf_close(1m),2026-06-30T18:53:51-04:00,1m,0,
tickers_core,AFL,AFL,117.55,yf_close(1m),2026-06-30T18:10:00-04:00,1m,44,
tickers_core,A,A,131.89,yf_close(1m),2026-06-30T18:21:31-04:00,1m,33,
tickers_core,AKAM,AKAM,118.87,yf_close(1m),2026-06-30T18:54:24-04:00,1m,0,
tickers_core,ARE,ARE,52.85,yf_close(1m),2026-06-30T18:00:00-04:00,1m,54,
tickers_core,ALGN,ALGN,169.08,yf_close(1m),2026-06-30T18:34:00-04:00,1m,20,
tickers_core,ALLE,ALLE,140.49,yf_close(1m),2026-06-30T17:55:00-04:00,1m,59,
tickers_core,LNT,LNT,76.29,yf_close(1m),2026-06-30T17:25:00-04:00,1m,89,
tickers_core,ALL,ALL,238.42,yf_close(1m),2026-06-30T18:15:00-04:00,1m,39,
tickers_core,GOOG,GOOG,353.43,yf_close(1m),2026-06-30T18:53:47-04:00,1m,0,
tickers_core,MO,MO,71.98,yf_close(1m),2026-06-30T18:44:39-04:00,1m,9,
tickers_core,AMCR,AMCR,43.25,yf_close(1m),2026-06-30T18:20:00-04:00,1m,34,
tickers_core,AEE,AEE,113.04,yf_close(1m),2026-06-30T18:04:00-04:00,1m,50,
tickers_core,AEP,AEP,138.09,yf_close(1m),2026-06-30T18:32:00-04:00,1m,22,
tickers_core,AXP,AXP,339.5,yf_close(1m),2026-06-30T18:48:38-04:00,1m,6,
tickers_core,AIG,AIG,74.5,yf_close(1m),2026-06-30T18:10:00-04:00,1m,44,
tickers_core,AMT,AMT,163.38,yf_close(1m),2026-06-30T18:52:09-04:00,1m,2,
tickers_core,AWK,AWK,132.5,yf_close(1m),2026-06-30T18:27:00-04:00,1m,27,
tickers_core,AMP,AMP,458.76,yf_close(1m),2026-06-30T17:55:00-04:00,1m,59,
tickers_core,AMGN,AMGN,362.12,yf_close(1m),2026-06-30T18:04:00-04:00,1m,50,
tickers_core,ADI,ADI,397.0,yf_close(1m),2026-06-30T18:51:29-04:00,1m,3,
tickers_core,AON,AON,331.69,yf_close(1m),2026-06-30T17:55:00-04:00,1m,59,
tickers_core,APP,APP,515.24,yf_close(1m),2026-06-30T18:51:58-04:00,1m,2,
tickers_core,APTV,APTV,61.38,yf_close(1m),2026-06-30T18:09:00-04:00,1m,45,
tickers_core,ACGL,ACGL,99.88,yf_close(1m),2026-06-30T17:49:00-04:00,1m,65,
tickers_core,ADM,ADM,76.33,yf_close(1m),2026-06-30T18:00:00-04:00,1m,54,
tickers_core,ARES,ARES,108.52,yf_close(1m),2026-06-30T17:55:00-04:00,1m,59,
tickers_core,AJG,AJG,229.76,yf_close(1m),2026-06-30T18:14:00-04:00,1m,40,
tickers_core,AIZ,AIZ,268.53,yf_close(1m),2026-06-30T17:44:00-04:00,1m,70,
tickers_core,T,T,20.73,yf_close(1m),2026-06-30T18:54:32-04:00,1m,0,
tickers_core,ATO,ATO,172.28,yf_close(1m),2026-06-30T18:53:29-04:00,1m,1,
tickers_core,ADSK,ADSK,194.57,yf_close(1m),2026-06-30T18:45:31-04:00,1m,9,
tickers_core,ADP,ADP,223.26,yf_close(1m),2026-06-30T18:10:00-04:00,1m,44,
tickers_core,AZO,AZO,3195.0,yf_close(1m),2026-06-30T18:11:00-04:00,1m,43,
tickers_core,AVB,AVB,188.69,yf_close(1m),2026-06-30T18:09:00-04:00,1m,45,
tickers_core,AVY,AVY,162.35,yf_close(1m),2026-06-30T18:09:00-04:00,1m,45,
tickers_core,AXON,AXON,564.0,yf_close(1m),2026-06-30T18:54:07-04:00,1m,0,
tickers_core,BKR,BKR,55.5,yf_close(1m),2026-06-30T17:56:00-04:00,1m,58,
tickers_core,BALL,BALL,62.86,yf_close(1m),2026-06-30T18:09:00-04:00,1m,45,
tickers_core,BAX,BAX,21.34,yf_close(1m),2026-06-30T18:31:23-04:00,1m,23,
tickers_core,BDX,BDX,151.0,yf_close(1m),2026-06-30T18:09:00-04:00,1m,45,
tickers_core,BBY,BBY,75.88,yf_close(1m),2026-06-30T18:26:00-04:00,1m,28,
tickers_core,TECH,TECH,70.65,yf_close(1m),2026-06-30T17:42:00-04:00,1m,72,
tickers_core,BIIB,BIIB,216.06,yf_close(1m),2026-06-30T17:51:00-04:00,1m,63,
tickers_core,BLK,BLK,963.05,yf_close(1m),2026-06-30T18:37:41-04:00,1m,17,
tickers_core,XYZ,XYZ,75.9,yf_close(1m),2026-06-30T18:54:33-04:00,1m,0,
tickers_core,BK,BK,,,,1m,,no_data
tickers_core,BMY,BMY,57.71,yf_close(1m),2026-06-30T18:52:09-04:00,1m,2,
tickers_core,BR,BR,135.35,yf_close(1m),2026-06-30T18:16:00-04:00,1m,38,
tickers_core,BRO,BRO,64.95,yf_close(1m),2026-06-30T18:07:00-04:00,1m,47,
tickers_core,BF-B,BF-B,26.65,yf_close(1m),2026-06-30T18:10:00-04:00,1m,44,
tickers_core,BLDR,BLDR,88.65,yf_close(1m),2026-06-30T18:17:00-04:00,1m,37,
tickers_core,BG,BG,106.73,yf_close(1m),2026-06-30T17:44:00-04:00,1m,70,
tickers_core,BXP,BXP,66.31,yf_close(1m),2026-06-30T17:55:00-04:00,1m,59,
tickers_core,CHRW,CHRW,188.34,yf_close(1m),2026-06-30T17:44:00-04:00,1m,70,
tickers_core,CDNS,CDNS,375.17,yf_close(1m),2026-06-30T18:47:40-04:00,1m,7,
tickers_core,CPT,CPT,114.49,yf_close(1m),2026-06-30T18:09:00-04:00,1m,45,
tickers_core,CPB,CPB,22.37,yf_close(1m),2026-06-30T18:14:00-04:00,1m,40,
tickers_core,COF,COF,200.93,yf_close(1m),2026-06-30T18:53:29-04:00,1m,1,
tickers_core,CAH,CAH,237.11,yf_close(1m),2026-06-30T18:39:52-04:00,1m,15,
tickers_core,CARR,CARR,73.12,yf_close(1m),2026-06-30T18:22:00-04:00,1m,32,
tickers_core,CVNA,CVNA,65.61,yf_close(1m),2026-06-30T18:53:18-04:00,1m,1,
tickers_core,CASY,CASY,797.0,yf_close(1m),2026-06-30T18:10:00-04:00,1m,44,
tickers_core,CBOE,CBOE,242.67,yf_close(1m),2026-06-30T18:21:59-04:00,1m,32,
tickers_core,CBRE,CBRE,134.69,yf_close(1m),2026-06-30T17:55:00-04:00,1m,59,
