# saved_at_kr,2026-06-18 08:02:34 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
tickers_core,MRVL,MRVL,297.2,yf_close(1m),2026-06-17T19:02:30-04:00,1m,0,
tickers_core,AMAT,AMAT,605.37,yf_close(1m),2026-06-17T19:02:12-04:00,1m,0,
tickers_core,KLAC,KLAC,244.14,yf_close(1m),2026-06-17T19:01:31-04:00,1m,1,
tickers_core,LRCX,LRCX,382.91,yf_close(1m),2026-06-17T19:02:08-04:00,1m,0,
tickers_core,TER,TER,417.74,yf_close(1m),2026-06-17T19:02:34-04:00,1m,0,
tickers_core,QCOM,QCOM,217.25,yf_close(1m),2026-06-17T19:02:54-04:00,1m,0,
tickers_core,TXN,TXN,303.7,yf_close(1m),2026-06-17T19:02:55-04:00,1m,0,
tickers_core,MSFT,MSFT,381.77,yf_close(1m),2026-06-17T19:03:04-04:00,1m,0,
tickers_core,GOOGL,GOOGL,365.15,yf_close(1m),2026-06-17T19:02:59-04:00,1m,0,
tickers_core,META,META,573.85,yf_close(1m),2026-06-17T19:03:04-04:00,1m,0,
tickers_core,AMZN,AMZN,238.88,yf_close(1m),2026-06-17T19:02:56-04:00,1m,0,
tickers_core,BRK-B,BRK-B,491.31,yf_close(1m),2026-06-17T19:00:33-04:00,1m,2,
tickers_core,JPM,JPM,334.0,yf_close(1m),2026-06-17T19:02:50-04:00,1m,0,
tickers_core,V,V,330.7,yf_close(1m),2026-06-17T19:01:42-04:00,1m,1,
tickers_core,MA,MA,493.34,yf_close(1m),2026-06-17T18:59:01-04:00,1m,4,
tickers_core,COST,COST,966.48,yf_close(1m),2026-06-17T19:01:19-04:00,1m,1,
tickers_core,WMT,WMT,118.21,yf_close(1m),2026-06-17T19:02:32-04:00,1m,0,
tickers_core,VST,VST,159.23,yf_close(1m),2026-06-17T19:02:37-04:00,1m,0,
tickers_core,CEG,CEG,268.53,yf_close(1m),2026-06-17T19:02:03-04:00,1m,0,
tickers_core,NRG,NRG,134.0,yf_close(1m),2026-06-17T18:09:00-04:00,1m,53,
tickers_core,GEV,GEV,1056.0,yf_close(1m),2026-06-17T19:02:17-04:00,1m,0,
tickers_core,ETN,ETN,410.02,yf_close(1m),2026-06-17T18:55:30-04:00,1m,7,
tickers_core,PWR,PWR,716.97,yf_close(1m),2026-06-17T18:50:58-04:00,1m,11,
tickers_core,HWM,HWM,285.19,yf_close(1m),2026-06-17T18:55:40-04:00,1m,7,
tickers_core,PH,PH,957.56,yf_close(1m),2026-06-17T18:44:00-04:00,1m,18,
tickers_core,EME,EME,828.14,yf_close(1m),2026-06-17T18:17:00-04:00,1m,45,
tickers_core,CAT,CAT,968.18,yf_close(1m),2026-06-17T19:02:06-04:00,1m,0,
tickers_core,DE,DE,588.49,yf_close(1m),2026-06-17T18:40:55-04:00,1m,21,
tickers_core,RTX,RTX,192.5,yf_close(1m),2026-06-17T18:59:18-04:00,1m,3,
tickers_core,LMT,LMT,530.0,yf_close(1m),2026-06-17T18:59:33-04:00,1m,3,
tickers_core,NOC,NOC,555.09,yf_close(1m),2026-06-17T18:59:56-04:00,1m,2,
tickers_core,GE,GE,358.64,yf_close(1m),2026-06-17T19:02:24-04:00,1m,0,
tickers_core,ABB,,,,,,,skipped(no_data_cached)
tickers_core,URI,URI,1050.02,yf_close(1m),2026-06-17T18:40:00-04:00,1m,22,
tickers_core,ROK,ROK,459.38,yf_close(1m),2026-06-17T18:43:00-04:00,1m,19,
tickers_core,IR,IR,77.11,yf_close(1m),2026-06-17T18:39:00-04:00,1m,23,
tickers_core,LLY,LLY,1113.0,yf_close(1m),2026-06-17T19:02:50-04:00,1m,0,
tickers_core,ABBV,ABBV,222.4,yf_close(1m),2026-06-17T19:00:32-04:00,1m,2,
tickers_core,JNJ,JNJ,234.16,yf_close(1m),2026-06-17T19:01:49-04:00,1m,1,
tickers_core,ISRG,ISRG,403.8,yf_close(1m),2026-06-17T19:02:17-04:00,1m,0,
tickers_core,ABT,ABT,88.51,yf_close(1m),2026-06-17T18:59:17-04:00,1m,4,
tickers_core,BSX,BSX,45.05,yf_close(1m),2026-06-17T19:02:49-04:00,1m,0,
tickers_core,SYK,SYK,305.63,yf_close(1m),2026-06-17T18:24:00-04:00,1m,39,
tickers_core,TMO,TMO,461.8,yf_close(1m),2026-06-17T19:00:52-04:00,1m,2,
tickers_core,DHR,DHR,178.03,yf_close(1m),2026-06-17T18:47:00-04:00,1m,15,
tickers_core,VRTX,VRTX,453.66,yf_close(1m),2026-06-17T19:01:47-04:00,1m,1,
tickers_core,PG,PG,150.32,yf_close(1m),2026-06-17T18:58:49-04:00,1m,4,
tickers_core,KO,KO,79.95,yf_close(1m),2026-06-17T19:01:25-04:00,1m,1,
tickers_core,PM,PM,179.49,yf_close(1m),2026-06-17T18:57:52-04:00,1m,5,
tickers_core,PEP,PEP,141.5,yf_close(1m),2026-06-17T19:03:03-04:00,1m,0,
tickers_core,CL,CL,90.46,yf_close(1m),2026-06-17T18:49:00-04:00,1m,14,
tickers_core,MDLZ,MDLZ,60.78,yf_close(1m),2026-06-17T18:12:00-04:00,1m,50,
tickers_core,XOM,XOM,141.0,yf_close(1m),2026-06-17T19:03:20-04:00,1m,0,
tickers_core,CVX,CVX,177.85,yf_close(1m),2026-06-17T19:02:37-04:00,1m,0,
tickers_core,COP,COP,110.82,yf_close(1m),2026-06-17T19:01:23-04:00,1m,1,
tickers_core,LIN,LIN,515.04,yf_close(1m),2026-06-17T18:54:25-04:00,1m,8,
tickers_core,NUE,NUE,253.0,yf_close(1m),2026-06-17T18:45:00-04:00,1m,18,
tickers_core,COIN,COIN,166.3,yf_close(1m),2026-06-17T19:02:45-04:00,1m,0,
tickers_core,HOOD,HOOD,106.79,yf_close(1m),2026-06-17T19:02:55-04:00,1m,0,
tickers_core,MSTR,MSTR,118.55,yf_close(1m),2026-06-17T19:02:48-04:00,1m,0,
tickers_core,CME,CME,252.9,yf_close(1m),2026-06-17T18:54:09-04:00,1m,8,
tickers_core,APD,APD,283.9,yf_close(1m),2026-06-17T18:09:00-04:00,1m,53,
tickers_core,ECL,ECL,269.87,yf_close(1m),2026-06-17T18:31:00-04:00,1m,31,
tickers_core,SHW,SHW,313.86,yf_close(1m),2026-06-17T18:40:00-04:00,1m,22,
tickers_core,LYB,LYB,61.51,yf_close(1m),2026-06-17T18:27:00-04:00,1m,35,
tickers_core,DD,DD,47.95,yf_close(1m),2026-06-17T18:16:00-04:00,1m,46,
tickers_core,FSLR,FSLR,255.99,yf_close(1m),2026-06-17T19:01:36-04:00,1m,1,
tickers_core,NXT,NXT,123.94,yf_close(1m),2026-06-17T18:23:00-04:00,1m,40,
tickers_core,ENPH,ENPH,48.25,yf_close(1m),2026-06-17T19:02:45-04:00,1m,0,
tickers_core,AES,AES,14.58,yf_close(1m),2026-06-17T18:10:00-04:00,1m,53,
tickers_core,NEE,NEE,85.67,yf_close(1m),2026-06-17T19:02:24-04:00,1m,0,
tickers_core,SYM,SYM,40.68,yf_close(1m),2026-06-17T18:58:59-04:00,1m,3,
tickers_core,TSLA,TSLA,397.49,yf_close(1m),2026-06-17T19:02:00-04:00,1m,1,
tickers_core,UBER,UBER,71.45,yf_close(1m),2026-06-17T19:02:58-04:00,1m,0,
tickers_core,LYFT,LYFT,14.21,yf_close(1m),2026-06-17T19:00:30-04:00,1m,2,
tickers_core,GM,GM,79.51,yf_close(1m),2026-06-17T19:00:29-04:00,1m,2,
tickers_core,MBLY,MBLY,8.84,yf_close(1m),2026-06-17T18:59:41-04:00,1m,3,
tickers_core,AUR,AUR,6.08,yf_close(1m),2026-06-17T19:00:33-04:00,1m,2,
tickers_core,ON,ON,114.14,yf_close(1m),2026-06-17T18:58:58-04:00,1m,4,
tickers_core,NXPI,NXPI,299.3,yf_close(1m),2026-06-17T18:40:00-04:00,1m,23,
tickers_core,ARRY,ARRY,7.79,yf_close(1m),2026-06-17T18:36:00-04:00,1m,27,
tickers_core,ASTS,ASTS,86.39,yf_close(1m),2026-06-17T19:02:34-04:00,1m,0,
tickers_core,LUNR,LUNR,23.01,yf_close(1m),2026-06-17T19:02:37-04:00,1m,0,
tickers_core,RDW,RDW,14.55,yf_close(1m),2026-06-17T19:02:50-04:00,1m,0,
tickers_core,PL,PL,28.25,yf_close(1m),2026-06-17T19:02:17-04:00,1m,0,
tickers_core,SPIR,SPIR,18.15,yf_close(1m),2026-06-17T18:22:00-04:00,1m,41,
tickers_core,SATL,SATL,6.23,yf_close(1m),2026-06-17T18:56:35-04:00,1m,6,
tickers_core,GSAT,GSAT,79.5,yf_close(1m),2026-06-17T18:48:53-04:00,1m,14,
tickers_core,VSAT,VSAT,64.82,yf_close(1m),2026-06-17T18:48:50-04:00,1m,14,
tickers_core,VIASAT,,,,,,,skipped(no_data_cached)
tickers_core,BA,BA,226.27,yf_close(1m),2026-06-17T19:02:53-04:00,1m,0,
tickers_core,GLD,GLD,391.36,yf_close(1m),2026-06-17T19:02:40-04:00,1m,0,
tickers_core,IAU,IAU,80.16,yf_close(1m),2026-06-17T19:01:42-04:00,1m,1,
tickers_core,GLDM,GLDM,84.36,yf_close(1m),2026-06-17T19:00:23-04:00,1m,2,
tickers_core,SLV,SLV,61.48,yf_close(1m),2026-06-17T19:02:52-04:00,1m,0,
tickers_core,SIVR,SIVR,64.56,yf_close(1m),2026-06-17T19:02:49-04:00,1m,0,
tickers_core,AAPL,AAPL,296.88,yf_close(1m),2026-06-17T19:03:02-04:00,1m,0,
tickers_core,RIVN,RIVN,16.43,yf_close(1m),2026-06-17T19:03:06-04:00,1m,0,
tickers_core,F,F,14.08,yf_close(1m),2026-06-17T19:03:00-04:00,1m,0,
tickers_core,CHPT,CHPT,7.65,yf_close(1m),2026-06-17T18:52:48-04:00,1m,10,
tickers_core,BE,BE,290.59,yf_close(1m),2026-06-17T19:03:06-04:00,1m,0,
tickers_core,QS,QS,6.99,yf_close(1m),2026-06-17T19:01:26-04:00,1m,1,
tickers_core,SLDP,SLDP,2.74,yf_close(1m),2026-06-17T19:03:00-04:00,1m,0,
tickers_core,ENVX,ENVX,6.85,yf_close(1m),2026-06-17T19:01:04-04:00,1m,2,
tickers_core,ALB,ALB,166.56,yf_close(1m),2026-06-17T18:58:14-04:00,1m,4,
tickers_core,SQM,SQM,82.92,yf_close(1m),2026-06-17T18:36:00-04:00,1m,27,
tickers_core,LTHM,,,,,,,skipped(no_data_cached)
tickers_core,GS,GS,1103.7,yf_close(1m),2026-06-17T19:00:34-04:00,1m,2,
tickers_core,MS,MS,225.91,yf_close(1m),2026-06-17T19:01:34-04:00,1m,1,
tickers_core,BAC,BAC,56.64,yf_close(1m),2026-06-17T19:02:24-04:00,1m,0,
tickers_core,WFC,WFC,84.04,yf_close(1m),2026-06-17T18:44:00-04:00,1m,19,
tickers_core,SCHW,SCHW,94.57,yf_close(1m),2026-06-17T18:57:05-04:00,1m,6,
tickers_core,KKR,KKR,98.5,yf_close(1m),2026-06-17T18:20:00-04:00,1m,43,
tickers_core,BX,BX,125.39,yf_close(1m),2026-06-17T19:00:01-04:00,1m,3,
tickers_core,APO,APO,138.75,yf_close(1m),2026-06-17T18:40:00-04:00,1m,23,
tickers_core,FLR,FLR,51.98,yf_close(1m),2026-06-17T18:35:00-04:00,1m,28,
tickers_core,MTZ,MTZ,374.91,yf_close(1m),2026-06-17T18:17:00-04:00,1m,46,
tickers_core,ACM,ACM,69.63,yf_close(1m),2026-06-17T18:26:00-04:00,1m,37,
tickers_core,IRDM,IRDM,45.64,yf_close(1m),2026-06-17T18:59:06-04:00,1m,4,
tickers_core,DAL,DAL,82.5,yf_close(1m),2026-06-17T19:03:12-04:00,1m,0,
tickers_core,UAL,UAL,116.25,yf_close(1m),2026-06-17T19:03:02-04:00,1m,0,
tickers_core,AAL,AAL,15.49,yf_close(1m),2026-06-17T19:01:59-04:00,1m,1,
tickers_core,LUV,LUV,46.8,yf_close(1m),2026-06-17T18:53:47-04:00,1m,9,
tickers_core,ALK,ALK,48.99,yf_close(1m),2026-06-17T18:40:00-04:00,1m,23,
tickers_core,JBLU,JBLU,5.16,yf_close(1m),2026-06-17T18:28:00-04:00,1m,35,
tickers_core,ULCC,ULCC,6.77,yf_close(1m),2026-06-17T18:12:00-04:00,1m,51,
tickers_core,CCL,CCL,30.21,yf_close(1m),2026-06-17T19:02:20-04:00,1m,0,
tickers_core,RCL,RCL,302.91,yf_close(1m),2026-06-17T19:00:49-04:00,1m,2,
tickers_core,NCLH,NCLH,19.97,yf_close(1m),2026-06-17T18:55:33-04:00,1m,7,
tickers_core,VIK,VIK,96.72,yf_close(1m),2026-06-17T18:33:00-04:00,1m,30,
tickers_core,BKNG,BKNG,172.42,yf_close(1m),2026-06-17T19:02:55-04:00,1m,0,
tickers_core,EXPE,EXPE,240.3,yf_close(1m),2026-06-17T18:46:26-04:00,1m,16,
tickers_core,ABNB,ABNB,141.77,yf_close(1m),2026-06-17T19:01:40-04:00,1m,1,
tickers_core,MAR,MAR,394.65,yf_close(1m),2026-06-17T19:01:41-04:00,1m,1,
tickers_core,HLT,HLT,350.0,yf_close(1m),2026-06-17T18:44:00-04:00,1m,19,
tickers_core,MGM,MGM,47.23,yf_close(1m),2026-06-17T18:44:00-04:00,1m,19,
tickers_core,LVS,LVS,48.38,yf_close(1m),2026-06-17T18:27:00-04:00,1m,36,
tickers_core,WYNN,WYNN,102.67,yf_close(1m),2026-06-17T17:50:00-04:00,1m,73,
tickers_core,CZR,CZR,29.22,yf_close(1m),2026-06-17T18:03:00-04:00,1m,60,
tickers_core,HD,HD,329.73,yf_close(1m),2026-06-17T18:59:37-04:00,1m,3,
tickers_core,LOW,LOW,218.83,yf_close(1m),2026-06-17T18:38:00-04:00,1m,25,
tickers_core,TJX,TJX,166.17,yf_close(1m),2026-06-17T18:24:00-04:00,1m,39,
tickers_core,ROST,ROST,233.27,yf_close(1m),2026-06-17T17:59:00-04:00,1m,64,
tickers_core,ULTA,ULTA,451.7,yf_close(1m),2026-06-17T18:52:07-04:00,1m,11,
tickers_core,NKE,NKE,44.29,yf_close(1m),2026-06-17T19:02:45-04:00,1m,0,
tickers_core,LULU,LULU,112.39,yf_close(1m),2026-06-17T19:03:18-04:00,1m,0,
tickers_core,CMG,CMG,31.98,yf_close(1m),2026-06-17T19:02:42-04:00,1m,0,
tickers_core,MCD,MCD,283.82,yf_close(1m),2026-06-17T19:00:35-04:00,1m,2,
tickers_core,SBUX,SBUX,100.18,yf_close(1m),2026-06-17T18:56:42-04:00,1m,6,
tickers_core,AMKR,AMKR,88.8,yf_close(1m),2026-06-17T19:02:53-04:00,1m,0,
tickers_core,JBL,JBL,378.8,yf_close(1m),2026-06-17T19:03:12-04:00,1m,0,
tickers_core,FLEX,FLEX,144.56,yf_close(1m),2026-06-17T18:57:36-04:00,1m,5,
tickers_core,SANM,SANM,241.0,yf_close(1m),2026-06-17T17:28:00-04:00,1m,95,
tickers_core,APH,APH,163.18,yf_close(1m),2026-06-17T19:02:36-04:00,1m,0,
tickers_core,TEL,TEL,212.63,yf_close(1m),2026-06-17T18:17:00-04:00,1m,46,
tickers_core,GLW,GLW,177.84,yf_close(1m),2026-06-17T19:01:01-04:00,1m,2,
tickers_core,QETH,QETH,17.31,yf_close(1m),2026-06-17T16:09:00-04:00,1m,173,
tickers_core,SQ,,,,,,,skipped(no_data_cached)
tickers_core,PYPL,PYPL,42.3,yf_close(1m),2026-06-17T19:03:13-04:00,1m,0,
tickers_core,UGL,UGL,49.56,yf_close(1m),2026-06-17T19:00:23-04:00,1m,3,
tickers_core,AGQ,AGQ,90.89,yf_close(1m),2026-06-17T19:03:21-04:00,1m,0,
tickers_core,PALL,PALL,24.1,yf_close(1m),2026-06-17T18:36:00-04:00,1m,27,
tickers_core,NUGT,NUGT,148.43,yf_close(1m),2026-06-17T19:00:01-04:00,1m,3,
tickers_core,JNUG,JNUG,156.0,yf_close(1m),2026-06-17T19:03:20-04:00,1m,0,
tickers_core,DBC,DBC,27.76,yf_close(1m),2026-06-17T18:24:00-04:00,1m,39,
tickers_core,PDBC,PDBC,16.55,yf_close(1m),2026-06-17T18:08:00-04:00,1m,55,
tickers_core,GSG,GSG,29.56,yf_close(1m),2026-06-17T18:19:00-04:00,1m,44,
tickers_core,COM,COM,33.11,yf_close(1m),2026-06-17T18:35:00-04:00,1m,28,
tickers_core,COPX,COPX,87.22,yf_close(1m),2026-06-17T19:00:17-04:00,1m,3,
tickers_core,DRLL,DRLL,34.39,yf_close(1m),2026-06-17T17:05:00-04:00,1m,118,
tickers_core,PPLT,PPLT,15.83,yf_close(1m),2026-06-17T18:47:54-04:00,1m,15,
tickers_core,RIO,RIO,103.5,yf_close(1m),2026-06-17T18:36:00-04:00,1m,27,
tickers_core,RKLB,RKLB,109.25,yf_close(1m),2026-06-17T19:03:24-04:00,1m,0,
tickers_core,HUBB,HUBB,509.0,yf_close(1m),2026-06-17T18:21:00-04:00,1m,42,
tickers_core,EMR,EMR,150.95,yf_close(1m),2026-06-17T18:47:00-04:00,1m,16,
tickers_core,AME,AME,232.0,yf_close(1m),2026-06-17T18:40:00-04:00,1m,23,
tickers_core,DOV,DOV,220.57,yf_close(1m),2026-06-17T18:58:04-04:00,1m,5,
tickers_core,JCI,JCI,145.0,yf_close(1m),2026-06-17T18:11:00-04:00,1m,52,
tickers_core,LIT,LIT,82.9,yf_close(1m),2026-06-17T18:40:00-04:00,1m,23,
tickers_core,BATT,BATT,17.0,yf_close(1m),2026-06-17T18:40:00-04:00,1m,23,
tickers_core,MP,MP,61.22,yf_close(1m),2026-06-17T19:03:05-04:00,1m,0,
tickers_core,PLL,,,,,,,skipped(no_data_cached)
tickers_core,LAAC,,,,,,,skipped(no_data_cached)
tickers_core,GDX,GDX,84.56,yf_close(1m),2026-06-17T19:03:25-04:00,1m,0,
tickers_core,GDXJ,GDXJ,110.34,yf_close(1m),2026-06-17T19:02:56-04:00,1m,0,
tickers_core,NEM,NEM,105.94,yf_close(1m),2026-06-17T19:03:10-04:00,1m,0,
tickers_core,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,FNV,FNV,227.5,yf_close(1m),2026-06-17T18:48:34-04:00,1m,15,
tickers_core,WPM,WPM,126.0,yf_close(1m),2026-06-17T19:00:30-04:00,1m,3,
tickers_core,PAAS,PAAS,50.69,yf_close(1m),2026-06-17T19:01:17-04:00,1m,2,
tickers_core,HL,HL,16.16,yf_close(1m),2026-06-17T19:00:44-04:00,1m,2,
tickers_core,AG,AG,18.61,yf_close(1m),2026-06-17T19:02:54-04:00,1m,0,
tickers_core,SIL,SIL,86.44,yf_close(1m),2026-06-17T18:46:00-04:00,1m,17,
tickers_core,SILJ,SILJ,28.7,yf_close(1m),2026-06-17T18:47:24-04:00,1m,16,
tickers_core,OXY,OXY,53.06,yf_close(1m),2026-06-17T18:57:00-04:00,1m,6,
tickers_core,EOG,EOG,133.25,yf_close(1m),2026-06-17T17:48:00-04:00,1m,74,
tickers_core,FANG,FANG,185.88,yf_close(1m),2026-06-17T19:02:34-04:00,1m,0,
tickers_core,DVN,DVN,42.5,yf_close(1m),2026-06-17T18:53:49-04:00,1m,9,
tickers_core,APA,APA,33.93,yf_close(1m),2026-06-17T18:23:00-04:00,1m,39,
tickers_core,MRO,,,,,,,skipped(no_data_cached)
tickers_core,EQT,EQT,51.06,yf_close(1m),2026-06-17T19:00:47-04:00,1m,2,
tickers_core,AR,AR,33.63,yf_close(1m),2026-06-17T18:40:00-04:00,1m,23,
tickers_core,RRC,RRC,36.66,yf_close(1m),2026-06-17T17:49:00-04:00,1m,74,
tickers_core,CNQ,CNQ,42.59,yf_close(1m),2026-06-17T18:45:30-04:00,1m,17,
tickers_core,SU,SU,57.0,yf_close(1m),2026-06-17T19:00:53-04:00,1m,1,
tickers_core,KMI,KMI,31.46,yf_close(1m),2026-06-17T18:56:57-04:00,1m,6,
tickers_core,WMB,WMB,70.71,yf_close(1m),2026-06-17T18:11:00-04:00,1m,52,
tickers_core,TRGP,TRGP,260.04,yf_close(1m),2026-06-17T18:15:00-04:00,1m,48,
tickers_core,ET,ET,18.78,yf_close(1m),2026-06-17T19:03:11-04:00,1m,0,
tickers_core,EPD,EPD,36.76,yf_close(1m),2026-06-17T19:01:35-04:00,1m,2,
tickers_core,PAA,,,,,,,skipped(no_data_cached)
tickers_core,VLO,VLO,239.29,yf_close(1m),2026-06-17T18:41:00-04:00,1m,21,
tickers_core,PBF,PBF,38.1,yf_close(1m),2026-06-17T17:45:00-04:00,1m,78,
tickers_core,HII,HII,296.89,yf_close(1m),2026-06-17T18:01:00-04:00,1m,62,
tickers_core,BWXT,BWXT,204.0,yf_close(1m),2026-06-17T19:00:35-04:00,1m,3,
tickers_core,OKLO,OKLO,59.56,yf_close(1m),2026-06-17T19:01:36-04:00,1m,2,
tickers_core,SMR,SMR,10.54,yf_close(1m),2026-06-17T19:03:24-04:00,1m,0,
tickers_core,LEU,LEU,174.1,yf_close(1m),2026-06-17T19:01:09-04:00,1m,2,
tickers_core,MMM,MMM,162.0,yf_close(1m),2026-06-17T18:27:00-04:00,1m,36,
tickers_core,AOS,AOS,58.93,yf_close(1m),2026-06-17T18:45:29-04:00,1m,18,
tickers_core,ACN,ACN,159.4,yf_close(1m),2026-06-17T19:03:35-04:00,1m,0,
tickers_core,ADBE,ADBE,197.58,yf_close(1m),2026-06-17T19:03:35-04:00,1m,0,
tickers_core,AFL,AFL,116.24,yf_close(1m),2026-06-17T17:48:00-04:00,1m,75,
tickers_core,A,A,125.28,yf_close(1m),2026-06-17T18:40:00-04:00,1m,23,
tickers_core,AKAM,AKAM,129.97,yf_close(1m),2026-06-17T18:34:00-04:00,1m,29,
tickers_core,ARE,ARE,49.4,yf_close(1m),2026-06-17T18:51:04-04:00,1m,12,
tickers_core,ALGN,ALGN,173.55,yf_close(1m),2026-06-17T18:17:00-04:00,1m,46,
tickers_core,ALLE,ALLE,129.41,yf_close(1m),2026-06-17T18:26:00-04:00,1m,37,
tickers_core,LNT,LNT,72.82,yf_close(1m),2026-06-17T17:06:00-04:00,1m,117,
tickers_core,ALL,ALL,209.13,yf_close(1m),2026-06-17T18:25:00-04:00,1m,38,
tickers_core,GOOG,GOOG,363.23,yf_close(1m),2026-06-17T19:03:28-04:00,1m,0,
tickers_core,MO,MO,69.02,yf_close(1m),2026-06-17T19:02:30-04:00,1m,1,
tickers_core,AMCR,AMCR,40.9,yf_close(1m),2026-06-17T18:40:00-04:00,1m,23,
tickers_core,AEE,AEE,108.92,yf_close(1m),2026-06-17T17:12:00-04:00,1m,111,
tickers_core,AEP,AEP,129.57,yf_close(1m),2026-06-17T19:02:22-04:00,1m,1,
tickers_core,AXP,AXP,341.16,yf_close(1m),2026-06-17T19:03:32-04:00,1m,0,
tickers_core,AIG,AIG,75.4,yf_close(1m),2026-06-17T18:47:28-04:00,1m,16,
tickers_core,AMT,AMT,180.59,yf_close(1m),2026-06-17T18:06:00-04:00,1m,57,
tickers_core,AWK,AWK,125.5,yf_close(1m),2026-06-17T18:48:27-04:00,1m,15,
tickers_core,AMP,AMP,471.97,yf_close(1m),2026-06-17T17:48:00-04:00,1m,75,
tickers_core,AMGN,AMGN,339.93,yf_close(1m),2026-06-17T18:54:44-04:00,1m,9,
tickers_core,ADI,ADI,420.3,yf_close(1m),2026-06-17T18:36:00-04:00,1m,27,
tickers_core,AON,AON,326.69,yf_close(1m),2026-06-17T18:00:00-04:00,1m,63,
tickers_core,APP,APP,486.5,yf_close(1m),2026-06-17T19:03:38-04:00,1m,0,
tickers_core,APTV,APTV,62.9,yf_close(1m),2026-06-17T18:54:31-04:00,1m,9,
tickers_core,ACGL,ACGL,92.37,yf_close(1m),2026-06-17T17:29:00-04:00,1m,94,
tickers_core,ADM,ADM,76.37,yf_close(1m),2026-06-17T18:45:04-04:00,1m,18,
tickers_core,ARES,ARES,129.85,yf_close(1m),2026-06-17T18:29:00-04:00,1m,34,
tickers_core,AJG,AJG,215.0,yf_close(1m),2026-06-17T18:01:00-04:00,1m,62,
tickers_core,AIZ,AIZ,262.13,yf_close(1m),2026-06-17T17:48:00-04:00,1m,75,
tickers_core,T,T,22.46,yf_close(1m),2026-06-17T19:02:54-04:00,1m,0,
tickers_core,ATO,ATO,169.64,yf_close(1m),2026-06-17T17:06:00-04:00,1m,117,
tickers_core,ADSK,ADSK,195.44,yf_close(1m),2026-06-17T18:51:12-04:00,1m,12,
tickers_core,ADP,ADP,220.0,yf_close(1m),2026-06-17T17:52:00-04:00,1m,71,
tickers_core,AZO,AZO,3088.0,yf_close(1m),2026-06-17T18:23:00-04:00,1m,40,
tickers_core,AVB,AVB,179.8,yf_close(1m),2026-06-17T18:29:00-04:00,1m,34,
tickers_core,AVY,AVY,159.55,yf_close(1m),2026-06-17T18:09:00-04:00,1m,54,
tickers_core,AXON,AXON,424.0,yf_close(1m),2026-06-17T19:01:52-04:00,1m,1,
tickers_core,BKR,BKR,60.0,yf_close(1m),2026-06-17T18:59:23-04:00,1m,4,
tickers_core,BALL,BALL,58.3,yf_close(1m),2026-06-17T18:49:00-04:00,1m,14,
tickers_core,BAX,BAX,19.45,yf_close(1m),2026-06-17T18:40:00-04:00,1m,23,
tickers_core,BDX,BDX,141.59,yf_close(1m),2026-06-17T18:21:00-04:00,1m,42,
tickers_core,BBY,BBY,73.3,yf_close(1m),2026-06-17T18:43:00-04:00,1m,20,
tickers_core,TECH,TECH,56.1,yf_close(1m),2026-06-17T17:50:00-04:00,1m,73,
tickers_core,BIIB,BIIB,198.67,yf_close(1m),2026-06-17T18:33:00-04:00,1m,30,
tickers_core,BLK,BLK,1058.0,yf_close(1m),2026-06-17T18:39:00-04:00,1m,24,
tickers_core,XYZ,XYZ,73.15,yf_close(1m),2026-06-17T18:46:00-04:00,1m,17,
tickers_core,BK,BK,,,,1m,,no_data
tickers_core,BMY,BMY,55.4,yf_close(1m),2026-06-17T18:40:00-04:00,1m,23,
tickers_core,BR,BR,140.35,yf_close(1m),2026-06-17T18:57:39-04:00,1m,6,
tickers_core,BRO,BRO,59.04,yf_close(1m),2026-06-17T17:48:00-04:00,1m,75,
tickers_core,BF-B,BF-B,25.47,yf_close(1m),2026-06-17T18:28:00-04:00,1m,35,
tickers_core,BLDR,BLDR,76.99,yf_close(1m),2026-06-17T18:21:00-04:00,1m,42,
tickers_core,BG,BG,116.14,yf_close(1m),2026-06-17T18:19:00-04:00,1m,44,
tickers_core,BXP,BXP,62.01,yf_close(1m),2026-06-17T18:40:00-04:00,1m,23,
tickers_core,CHRW,CHRW,185.21,yf_close(1m),2026-06-17T18:45:00-04:00,1m,18,
tickers_core,CDNS,CDNS,391.2,yf_close(1m),2026-06-17T18:56:03-04:00,1m,7,
tickers_core,CPT,CPT,111.27,yf_close(1m),2026-06-17T18:16:00-04:00,1m,47,
tickers_core,CPB,CPB,21.16,yf_close(1m),2026-06-17T19:00:30-04:00,1m,3,
tickers_core,COF,COF,201.06,yf_close(1m),2026-06-17T19:02:59-04:00,1m,0,
tickers_core,CAH,CAH,226.53,yf_close(1m),2026-06-17T18:37:00-04:00,1m,26,
tickers_core,CARR,CARR,69.69,yf_close(1m),2026-06-17T18:40:00-04:00,1m,23,
tickers_core,CVNA,CVNA,63.45,yf_close(1m),2026-06-17T19:02:40-04:00,1m,1,
tickers_core,CASY,CASY,850.85,yf_close(1m),2026-06-17T17:59:00-04:00,1m,64,
tickers_core,CBOE,CBOE,256.8,yf_close(1m),2026-06-17T18:59:20-04:00,1m,4,
tickers_core,CBRE,CBRE,131.51,yf_close(1m),2026-06-17T18:08:00-04:00,1m,55,
