# saved_at_kr,2026-05-04 17:50:06 KST
# mode,premarket (04:00~09:30 ET)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
tickers_core,SMCI,SMCI,27.54,yf_close(1m),2026-05-04T04:50:15-04:00,1m,0,
tickers_core,MRVL,MRVL,166.75,yf_close(1m),2026-05-04T04:49:52-04:00,1m,0,
tickers_core,AMAT,AMAT,391.2,yf_close(1m),2026-05-04T04:50:15-04:00,1m,0,
tickers_core,KLAC,KLAC,1735.0,yf_close(1m),2026-05-04T04:46:26-04:00,1m,3,
tickers_core,LRCX,LRCX,257.9,yf_close(1m),2026-05-04T04:50:04-04:00,1m,0,
tickers_core,TER,TER,348.87,yf_close(1m),2026-05-04T04:50:16-04:00,1m,0,
tickers_core,QCOM,QCOM,176.85,yf_close(1m),2026-05-04T04:50:34-04:00,1m,0,
tickers_core,TXN,TXN,283.6,yf_close(1m),2026-05-04T04:48:54-04:00,1m,1,
tickers_core,MSFT,MSFT,413.99,yf_close(1m),2026-05-04T04:50:28-04:00,1m,0,
tickers_core,GOOGL,GOOGL,387.48,yf_close(1m),2026-05-04T04:50:25-04:00,1m,0,
tickers_core,META,META,612.24,yf_close(1m),2026-05-04T04:50:35-04:00,1m,0,
tickers_core,AMZN,AMZN,268.0,yf_close(1m),2026-05-04T04:50:33-04:00,1m,0,
tickers_core,BRK-B,BRK-B,475.42,yf_close(1m),2026-05-04T04:48:14-04:00,1m,2,
tickers_core,JPM,JPM,311.71,yf_close(1m),2026-05-04T04:50:02-04:00,1m,0,
tickers_core,V,V,328.8,yf_close(1m),2026-05-04T04:48:36-04:00,1m,2,
tickers_core,MA,MA,496.94,yf_close(1m),2026-05-04T04:49:02-04:00,1m,1,
tickers_core,COST,COST,1011.7,yf_close(1m),2026-05-04T04:28:00-04:00,1m,22,
tickers_core,WMT,WMT,130.88,yf_close(1m),2026-05-04T04:46:50-04:00,1m,3,
tickers_core,VST,VST,156.75,yf_close(1m),2026-05-04T04:47:17-04:00,1m,3,
tickers_core,CEG,CEG,310.9,yf_close(1m),2026-05-04T04:50:01-04:00,1m,0,
tickers_core,NRG,NRG,154.01,yf_close(1m),2026-05-04T04:22:14-04:00,1m,28,
tickers_core,GEV,GEV,1072.0,yf_close(1m),2026-05-04T04:50:16-04:00,1m,0,
tickers_core,ETN,ETN,431.08,yf_close(1m),2026-05-04T04:49:38-04:00,1m,0,
tickers_core,PWR,PWR,750.01,yf_close(1m),2026-05-04T04:49:15-04:00,1m,1,
tickers_core,HWM,HWM,239.09,yf_close(1m),2026-05-04T04:30:00-04:00,1m,20,
tickers_core,PH,PH,829.76,yf_close(1m),2026-05-04T04:29:00-04:00,1m,21,
tickers_core,EME,EME,908.5,yf_close(1m),2026-05-04T04:44:57-04:00,1m,5,
tickers_core,CAT,CAT,897.77,yf_close(1m),2026-05-04T04:49:55-04:00,1m,0,
tickers_core,DE,DE,577.94,yf_close(1m),2026-05-04T04:22:49-04:00,1m,27,
tickers_core,RTX,RTX,174.94,yf_close(1m),2026-05-04T04:50:03-04:00,1m,0,
tickers_core,LMT,LMT,514.08,yf_close(1m),2026-05-04T04:49:49-04:00,1m,0,
tickers_core,NOC,NOC,570.0,yf_close(1m),2026-05-04T04:27:36-04:00,1m,22,
tickers_core,GE,GE,286.84,yf_close(1m),2026-05-04T04:43:33-04:00,1m,6,
tickers_core,ABB,,,,,,,skipped(no_data_cached)
tickers_core,URI,URI,949.22,yf_close(1m),2026-05-01T18:40:00-04:00,1m,3490,
tickers_core,ROK,ROK,413.09,yf_close(1m),2026-05-04T04:25:55-04:00,1m,24,
tickers_core,IR,IR,78.3,yf_close(1m),2026-05-04T04:36:05-04:00,1m,14,
tickers_core,LLY,LLY,959.94,yf_close(1m),2026-05-04T04:50:07-04:00,1m,0,
tickers_core,ABBV,ABBV,206.4,yf_close(1m),2026-05-04T04:39:47-04:00,1m,10,
tickers_core,JNJ,JNJ,226.91,yf_close(1m),2026-05-04T04:50:15-04:00,1m,0,
tickers_core,ISRG,ISRG,458.48,yf_close(1m),2026-05-04T04:33:32-04:00,1m,16,
tickers_core,ABT,ABT,89.88,yf_close(1m),2026-05-04T04:46:39-04:00,1m,4,
tickers_core,BSX,BSX,56.6,yf_close(1m),2026-05-04T04:45:54-04:00,1m,4,
tickers_core,SYK,SYK,295.22,yf_close(1m),2026-05-04T04:27:16-04:00,1m,23,
tickers_core,TMO,TMO,471.87,yf_close(1m),2026-05-04T04:30:00-04:00,1m,20,
tickers_core,DHR,DHR,176.0,yf_close(1m),2026-05-04T04:31:00-04:00,1m,19,
tickers_core,VRTX,VRTX,425.01,yf_close(1m),2026-05-04T04:39:51-04:00,1m,10,
tickers_core,PG,PG,146.63,yf_close(1m),2026-05-04T04:44:12-04:00,1m,6,
tickers_core,KO,KO,78.41,yf_close(1m),2026-05-04T04:50:02-04:00,1m,0,
tickers_core,PM,PM,166.4,yf_close(1m),2026-05-04T04:29:00-04:00,1m,21,
tickers_core,PEP,PEP,157.19,yf_close(1m),2026-05-04T04:49:02-04:00,1m,1,
tickers_core,CL,CL,86.62,yf_close(1m),2026-05-04T04:34:17-04:00,1m,16,
tickers_core,MDLZ,MDLZ,61.11,yf_close(1m),2026-05-04T04:13:00-04:00,1m,37,
tickers_core,XOM,XOM,153.01,yf_close(1m),2026-05-04T04:48:52-04:00,1m,2,
tickers_core,CVX,CVX,190.94,yf_close(1m),2026-05-04T04:49:43-04:00,1m,0,
tickers_core,COP,COP,124.05,yf_close(1m),2026-05-04T04:39:51-04:00,1m,10,
tickers_core,LIN,LIN,504.0,yf_close(1m),2026-05-04T04:43:45-04:00,1m,6,
tickers_core,NUE,NUE,225.3,yf_close(1m),2026-05-04T04:32:38-04:00,1m,17,
tickers_core,COIN,COIN,198.68,yf_close(1m),2026-05-04T04:49:00-04:00,1m,1,
tickers_core,HOOD,HOOD,75.86,yf_close(1m),2026-05-04T04:50:04-04:00,1m,0,
tickers_core,MSTR,MSTR,182.9,yf_close(1m),2026-05-04T04:50:12-04:00,1m,0,
tickers_core,CME,CME,288.18,yf_close(1m),2026-05-04T04:16:00-04:00,1m,34,
tickers_core,APD,APD,301.0,yf_close(1m),2026-05-04T04:32:25-04:00,1m,18,
tickers_core,ECL,ECL,259.3,yf_close(1m),2026-05-04T04:03:00-04:00,1m,47,
tickers_core,SHW,SHW,318.7,yf_close(1m),2026-05-04T04:35:00-04:00,1m,15,
tickers_core,LYB,LYB,73.03,yf_close(1m),2026-05-04T04:19:44-04:00,1m,30,
tickers_core,DD,DD,46.3,yf_close(1m),2026-05-04T04:19:00-04:00,1m,31,
tickers_core,FSLR,FSLR,214.3,yf_close(1m),2026-05-04T04:47:12-04:00,1m,3,
tickers_core,NXT,NXT,127.49,yf_close(1m),2026-05-04T04:20:00-04:00,1m,30,
tickers_core,ENPH,ENPH,34.09,yf_close(1m),2026-05-04T04:39:00-04:00,1m,11,
tickers_core,AES,AES,14.3,yf_close(1m),2026-05-04T04:35:09-04:00,1m,15,
tickers_core,NEE,NEE,96.65,yf_close(1m),2026-05-04T04:44:58-04:00,1m,5,
tickers_core,SYM,SYM,59.12,yf_close(1m),2026-05-04T04:49:32-04:00,1m,0,
tickers_core,TSLA,TSLA,392.43,yf_close(1m),2026-05-04T04:50:27-04:00,1m,0,
tickers_core,UBER,UBER,75.3,yf_close(1m),2026-05-04T04:48:59-04:00,1m,1,
tickers_core,LYFT,LYFT,14.47,yf_close(1m),2026-05-04T04:13:00-04:00,1m,37,
tickers_core,GM,GM,76.0,yf_close(1m),2026-05-04T04:35:15-04:00,1m,15,
tickers_core,MBLY,MBLY,8.88,yf_close(1m),2026-05-04T04:47:20-04:00,1m,3,
tickers_core,AUR,AUR,6.13,yf_close(1m),2026-05-04T04:49:16-04:00,1m,1,
tickers_core,ON,ON,104.63,yf_close(1m),2026-05-04T04:50:04-04:00,1m,0,
tickers_core,NXPI,NXPI,295.69,yf_close(1m),2026-05-04T04:45:17-04:00,1m,5,
tickers_core,ARRY,ARRY,7.88,yf_close(1m),2026-05-04T04:00:00-04:00,1m,50,
tickers_core,ASTS,ASTS,71.73,yf_close(1m),2026-05-04T04:49:30-04:00,1m,0,
tickers_core,LUNR,LUNR,25.91,yf_close(1m),2026-05-04T04:49:33-04:00,1m,0,
tickers_core,RDW,RDW,9.39,yf_close(1m),2026-05-04T04:50:14-04:00,1m,0,
tickers_core,PL,PL,36.81,yf_close(1m),2026-05-04T04:48:14-04:00,1m,2,
tickers_core,SPIR,SPIR,18.43,yf_close(1m),2026-05-04T04:34:33-04:00,1m,16,
tickers_core,SATL,SATL,7.16,yf_close(1m),2026-05-04T04:49:15-04:00,1m,1,
tickers_core,GSAT,GSAT,82.7,yf_close(1m),2026-05-04T04:11:00-04:00,1m,39,
tickers_core,VSAT,VSAT,62.7,yf_close(1m),2026-05-04T04:18:00-04:00,1m,32,
tickers_core,VIASAT,,,,,,,skipped(no_data_cached)
tickers_core,BA,BA,227.02,yf_close(1m),2026-05-04T04:45:03-04:00,1m,5,
tickers_core,GLD,GLD,420.21,yf_close(1m),2026-05-04T04:50:19-04:00,1m,0,
tickers_core,IAU,IAU,86.12,yf_close(1m),2026-05-04T04:50:00-04:00,1m,0,
tickers_core,GLDM,GLDM,90.61,yf_close(1m),2026-05-04T04:49:51-04:00,1m,0,
tickers_core,SLV,SLV,67.31,yf_close(1m),2026-05-04T04:50:30-04:00,1m,0,
tickers_core,SIVR,SIVR,70.66,yf_close(1m),2026-05-04T04:44:25-04:00,1m,6,
tickers_core,AAPL,AAPL,279.73,yf_close(1m),2026-05-04T04:50:20-04:00,1m,0,
tickers_core,RIVN,RIVN,15.12,yf_close(1m),2026-05-04T04:47:42-04:00,1m,2,
tickers_core,F,F,11.9,yf_close(1m),2026-05-04T04:30:44-04:00,1m,19,
tickers_core,CHPT,CHPT,6.39,yf_close(1m),2026-05-04T04:47:04-04:00,1m,3,
tickers_core,BE,BE,296.68,yf_close(1m),2026-05-04T04:50:00-04:00,1m,0,
tickers_core,QS,QS,7.33,yf_close(1m),2026-05-04T04:50:24-04:00,1m,0,
tickers_core,SLDP,SLDP,3.45,yf_close(1m),2026-05-04T04:50:17-04:00,1m,0,
tickers_core,ENVX,ENVX,6.85,yf_close(1m),2026-05-04T04:35:52-04:00,1m,14,
tickers_core,ALB,ALB,195.32,yf_close(1m),2026-05-04T04:50:24-04:00,1m,0,
tickers_core,SQM,SQM,93.0,yf_close(1m),2026-05-04T04:31:00-04:00,1m,19,
tickers_core,LTHM,,,,,,,skipped(no_data_cached)
tickers_core,GS,GS,922.07,yf_close(1m),2026-05-04T04:44:22-04:00,1m,6,
tickers_core,MS,MS,190.0,yf_close(1m),2026-05-04T04:16:00-04:00,1m,34,
tickers_core,BAC,BAC,53.15,yf_close(1m),2026-05-04T04:49:04-04:00,1m,1,
tickers_core,WFC,WFC,80.81,yf_close(1m),2026-05-04T04:30:25-04:00,1m,20,
tickers_core,SCHW,SCHW,91.02,yf_close(1m),2026-05-04T04:43:05-04:00,1m,7,
tickers_core,KKR,KKR,104.0,yf_close(1m),2026-05-04T04:22:01-04:00,1m,28,
tickers_core,BX,BX,125.63,yf_close(1m),2026-05-04T04:30:00-04:00,1m,20,
tickers_core,APO,APO,129.27,yf_close(1m),2026-05-04T04:35:12-04:00,1m,15,
tickers_core,FLR,FLR,52.77,yf_close(1m),2026-05-04T04:25:26-04:00,1m,25,
tickers_core,MTZ,MTZ,419.6,yf_close(1m),2026-05-04T04:37:59-04:00,1m,12,
tickers_core,ACM,ACM,84.41,yf_close(1m),2026-05-04T04:32:30-04:00,1m,18,
tickers_core,IRDM,IRDM,39.21,yf_close(1m),2026-05-04T04:23:00-04:00,1m,27,
tickers_core,DAL,DAL,69.83,yf_close(1m),2026-05-04T04:48:54-04:00,1m,1,
tickers_core,UAL,UAL,92.9,yf_close(1m),2026-05-04T04:49:16-04:00,1m,1,
tickers_core,AAL,AAL,11.92,yf_close(1m),2026-05-04T04:49:28-04:00,1m,1,
tickers_core,LUV,LUV,38.93,yf_close(1m),2026-05-04T04:18:00-04:00,1m,32,
tickers_core,ALK,ALK,39.09,yf_close(1m),2026-05-04T04:40:45-04:00,1m,9,
tickers_core,JBLU,JBLU,4.89,yf_close(1m),2026-05-04T04:14:00-04:00,1m,36,
tickers_core,ULCC,ULCC,4.21,yf_close(1m),2026-05-04T04:38:11-04:00,1m,12,
tickers_core,CCL,CCL,26.74,yf_close(1m),2026-05-04T04:37:19-04:00,1m,13,
tickers_core,RCL,RCL,266.66,yf_close(1m),2026-05-04T04:41:28-04:00,1m,9,
tickers_core,NCLH,NCLH,19.0,yf_close(1m),2026-05-04T04:43:43-04:00,1m,7,
tickers_core,VIK,VIK,81.5,yf_close(1m),2026-05-04T04:01:00-04:00,1m,49,
tickers_core,BKNG,BKNG,170.27,yf_close(1m),2026-05-04T04:43:47-04:00,1m,6,
tickers_core,EXPE,EXPE,251.5,yf_close(1m),2026-05-01T19:14:00-04:00,1m,3456,
tickers_core,ABNB,ABNB,141.32,yf_close(1m),2026-05-04T04:11:00-04:00,1m,39,
tickers_core,MAR,MAR,355.0,yf_close(1m),2026-05-04T04:36:00-04:00,1m,14,
tickers_core,HLT,HLT,317.43,yf_close(1m),2026-05-04T04:16:00-04:00,1m,34,
tickers_core,MGM,MGM,37.71,yf_close(1m),2026-05-04T04:24:28-04:00,1m,26,
tickers_core,LVS,LVS,53.6,yf_close(1m),2026-05-04T04:17:37-04:00,1m,33,
tickers_core,WYNN,WYNN,106.57,yf_close(1m),2026-05-01T18:02:00-04:00,1m,3528,
tickers_core,CZR,CZR,28.64,yf_close(1m),2026-05-04T04:07:00-04:00,1m,43,
tickers_core,HD,HD,323.79,yf_close(1m),2026-05-04T04:50:28-04:00,1m,0,
tickers_core,LOW,LOW,233.99,yf_close(1m),2026-05-04T04:30:00-04:00,1m,20,
tickers_core,TJX,TJX,156.12,yf_close(1m),2026-05-04T04:28:40-04:00,1m,22,
tickers_core,ROST,ROST,228.16,yf_close(1m),2026-05-04T04:30:00-04:00,1m,20,
tickers_core,ULTA,ULTA,516.62,yf_close(1m),2026-05-04T04:05:00-04:00,1m,45,
tickers_core,NKE,NKE,44.49,yf_close(1m),2026-05-04T04:50:11-04:00,1m,0,
tickers_core,LULU,LULU,134.05,yf_close(1m),2026-05-04T04:48:43-04:00,1m,2,
tickers_core,CMG,CMG,33.01,yf_close(1m),2026-05-04T04:49:23-04:00,1m,1,
tickers_core,MCD,MCD,288.0,yf_close(1m),2026-05-04T04:50:29-04:00,1m,0,
tickers_core,SBUX,SBUX,105.61,yf_close(1m),2026-05-04T04:50:05-04:00,1m,0,
tickers_core,AMKR,AMKR,73.01,yf_close(1m),2026-05-04T04:46:01-04:00,1m,4,
tickers_core,JBL,JBL,338.52,yf_close(1m),2026-05-04T04:18:19-04:00,1m,32,
tickers_core,FLEX,FLEX,92.47,yf_close(1m),2026-05-04T04:19:00-04:00,1m,31,
tickers_core,SANM,SANM,230.0,yf_close(1m),2026-05-04T04:43:10-04:00,1m,7,
tickers_core,APH,APH,144.0,yf_close(1m),2026-05-04T04:45:53-04:00,1m,4,
tickers_core,TEL,TEL,206.76,yf_close(1m),2026-05-04T04:05:00-04:00,1m,45,
tickers_core,GLW,GLW,162.0,yf_close(1m),2026-05-04T04:50:06-04:00,1m,0,
tickers_core,QETH,QETH,22.75,yf_close(1m),2026-05-01T18:17:00-04:00,1m,3513,
tickers_core,SQ,,,,,,,skipped(no_data_cached)
tickers_core,PYPL,PYPL,50.54,yf_close(1m),2026-05-04T04:49:57-04:00,1m,0,
tickers_core,UGL,UGL,58.13,yf_close(1m),2026-05-04T04:50:38-04:00,1m,0,
tickers_core,AGQ,AGQ,114.05,yf_close(1m),2026-05-04T04:50:02-04:00,1m,0,
tickers_core,PALL,PALL,135.76,yf_close(1m),2026-05-04T04:26:23-04:00,1m,24,
tickers_core,NUGT,NUGT,164.02,yf_close(1m),2026-05-04T04:39:31-04:00,1m,11,
tickers_core,JNUG,JNUG,178.54,yf_close(1m),2026-05-04T04:29:29-04:00,1m,21,
tickers_core,DBC,DBC,30.76,yf_close(1m),2026-05-04T04:34:05-04:00,1m,16,
tickers_core,PDBC,PDBC,18.24,yf_close(1m),2026-05-04T04:11:00-04:00,1m,39,
tickers_core,GSG,GSG,33.65,yf_close(1m),2026-05-04T04:22:02-04:00,1m,28,
tickers_core,COM,COM,34.45,yf_close(1m),2026-05-01T17:05:00-04:00,1m,3585,
tickers_core,COPX,COPX,79.0,yf_close(1m),2026-05-04T04:49:32-04:00,1m,1,
tickers_core,DRLL,DRLL,37.01,yf_close(1m),2026-05-01T17:09:00-04:00,1m,3581,
tickers_core,PPLT,PPLT,177.56,yf_close(1m),2026-05-04T04:26:46-04:00,1m,24,
tickers_core,RIO,RIO,100.2,yf_close(1m),2026-05-04T04:34:00-04:00,1m,16,
tickers_core,RKLB,RKLB,79.93,yf_close(1m),2026-05-04T04:50:49-04:00,1m,0,
tickers_core,HUBB,HUBB,509.2,yf_close(1m),2026-05-04T04:23:15-04:00,1m,27,
tickers_core,EMR,EMR,137.02,yf_close(1m),2026-05-04T04:20:09-04:00,1m,30,
tickers_core,AME,AME,228.98,yf_close(1m),2026-05-04T04:31:56-04:00,1m,19,
tickers_core,DOV,DOV,221.03,yf_close(1m),2026-05-04T04:34:27-04:00,1m,16,
tickers_core,JCI,JCI,144.38,yf_close(1m),2026-05-04T04:29:00-04:00,1m,22,
tickers_core,LIT,LIT,88.06,yf_close(1m),2026-05-04T04:35:05-04:00,1m,15,
tickers_core,BATT,BATT,16.94,yf_close(1m),2026-05-04T04:01:00-04:00,1m,50,
tickers_core,MP,MP,68.4,yf_close(1m),2026-05-04T04:49:02-04:00,1m,1,
tickers_core,PLL,,,,,,,skipped(no_data_cached)
tickers_core,LAAC,,,,,,,skipped(no_data_cached)
tickers_core,GDX,GDX,86.63,yf_close(1m),2026-05-04T04:42:33-04:00,1m,8,
tickers_core,GDXJ,GDXJ,114.73,yf_close(1m),2026-05-04T04:49:52-04:00,1m,1,
tickers_core,NEM,NEM,108.05,yf_close(1m),2026-05-04T04:49:41-04:00,1m,1,
tickers_core,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,FNV,FNV,225.85,yf_close(1m),2026-05-04T04:20:00-04:00,1m,31,
tickers_core,WPM,WPM,125.57,yf_close(1m),2026-05-04T04:43:05-04:00,1m,7,
tickers_core,PAAS,PAAS,51.5,yf_close(1m),2026-05-04T04:41:47-04:00,1m,9,
tickers_core,HL,HL,17.89,yf_close(1m),2026-05-04T04:41:23-04:00,1m,9,
tickers_core,AG,AG,19.6,yf_close(1m),2026-05-04T04:39:00-04:00,1m,12,
tickers_core,SIL,SIL,88.15,yf_close(1m),2026-05-04T04:34:54-04:00,1m,16,
tickers_core,SILJ,SILJ,29.26,yf_close(1m),2026-05-04T04:17:00-04:00,1m,34,
tickers_core,OXY,OXY,58.8,yf_close(1m),2026-05-04T04:49:45-04:00,1m,1,
tickers_core,EOG,EOG,135.75,yf_close(1m),2026-05-04T04:27:58-04:00,1m,22,
tickers_core,FANG,FANG,213.59,yf_close(1m),2026-05-04T04:46:24-04:00,1m,3,
tickers_core,DVN,DVN,50.7,yf_close(1m),2026-05-04T04:43:06-04:00,1m,7,
tickers_core,APA,APA,40.31,yf_close(1m),2026-05-04T04:37:30-04:00,1m,12,
tickers_core,MRO,,,,,,,skipped(no_data_cached)
tickers_core,EQT,EQT,59.13,yf_close(1m),2026-05-04T04:46:21-04:00,1m,4,
tickers_core,AR,AR,38.87,yf_close(1m),2026-05-04T04:15:00-04:00,1m,36,
tickers_core,RRC,RRC,42.63,yf_close(1m),2026-05-04T04:14:29-04:00,1m,36,
tickers_core,CNQ,CNQ,46.9,yf_close(1m),2026-05-04T04:12:00-04:00,1m,38,
tickers_core,SU,SU,67.5,yf_close(1m),2026-05-04T04:09:00-04:00,1m,41,
tickers_core,KMI,KMI,32.32,yf_close(1m),2026-05-04T04:33:37-04:00,1m,17,
tickers_core,WMB,WMB,75.99,yf_close(1m),2026-05-04T04:11:00-04:00,1m,40,
tickers_core,TRGP,TRGP,254.0,yf_close(1m),2026-05-04T04:03:00-04:00,1m,48,
tickers_core,ET,ET,20.04,yf_close(1m),2026-05-04T04:27:00-04:00,1m,24,
tickers_core,EPD,EPD,38.16,yf_close(1m),2026-05-04T04:00:00-04:00,1m,51,
tickers_core,PAA,,,,,,,skipped(no_data_cached)
tickers_core,VLO,VLO,248.59,yf_close(1m),2026-05-04T04:30:00-04:00,1m,20,
tickers_core,PBF,PBF,42.98,yf_close(1m),2026-05-04T04:10:00-04:00,1m,41,
tickers_core,HII,HII,359.95,yf_close(1m),2026-05-04T04:22:00-04:00,1m,29,
tickers_core,BWXT,BWXT,217.21,yf_close(1m),2026-05-04T04:30:00-04:00,1m,21,
tickers_core,OKLO,OKLO,71.35,yf_close(1m),2026-05-04T04:50:50-04:00,1m,0,
tickers_core,SMR,SMR,12.26,yf_close(1m),2026-05-04T04:50:10-04:00,1m,0,
tickers_core,LEU,LEU,209.21,yf_close(1m),2026-05-04T04:46:32-04:00,1m,4,
tickers_core,MMM,MMM,144.0,yf_close(1m),2026-05-04T04:37:42-04:00,1m,13,
tickers_core,AOS,AOS,60.11,yf_close(1m),2026-05-04T04:21:00-04:00,1m,30,
tickers_core,ACN,ACN,179.97,yf_close(1m),2026-05-04T04:43:39-04:00,1m,7,
tickers_core,ADBE,ADBE,250.72,yf_close(1m),2026-05-04T04:51:04-04:00,1m,0,
tickers_core,AFL,AFL,112.37,yf_close(1m),2026-05-04T04:25:41-04:00,1m,25,
tickers_core,A,A,114.0,yf_close(1m),2026-05-04T04:04:00-04:00,1m,47,
tickers_core,AKAM,AKAM,103.52,yf_close(1m),2026-05-04T04:17:00-04:00,1m,34,
tickers_core,ARE,ARE,40.8,yf_close(1m),2026-05-04T04:32:03-04:00,1m,19,
tickers_core,ALGN,ALGN,178.79,yf_close(1m),2026-05-01T19:49:00-04:00,1m,3422,
tickers_core,ALLE,ALLE,135.48,yf_close(1m),2026-05-04T04:31:02-04:00,1m,20,
tickers_core,LNT,LNT,74.07,yf_close(1m),2026-05-04T04:13:00-04:00,1m,38,
tickers_core,ALL,ALL,216.01,yf_close(1m),2026-05-04T04:25:41-04:00,1m,25,
tickers_core,GOOG,GOOG,384.63,yf_close(1m),2026-05-04T04:51:05-04:00,1m,0,
tickers_core,MO,MO,74.0,yf_close(1m),2026-05-04T04:50:48-04:00,1m,0,
tickers_core,AMCR,AMCR,38.07,yf_close(1m),2026-05-04T04:10:00-04:00,1m,41,
tickers_core,AEE,AEE,113.56,yf_close(1m),2026-05-01T18:00:00-04:00,1m,3531,
tickers_core,AEP,AEP,136.75,yf_close(1m),2026-05-04T04:11:00-04:00,1m,40,
tickers_core,AXP,AXP,320.2,yf_close(1m),2026-05-04T04:50:43-04:00,1m,0,
tickers_core,AIG,AIG,78.46,yf_close(1m),2026-05-04T04:31:53-04:00,1m,19,
tickers_core,AMT,AMT,181.79,yf_close(1m),2026-05-04T04:41:00-04:00,1m,10,
tickers_core,AWK,AWK,127.35,yf_close(1m),2026-05-04T04:27:22-04:00,1m,23,
tickers_core,AMP,AMP,463.37,yf_close(1m),2026-05-04T04:32:15-04:00,1m,18,
tickers_core,AMGN,AMGN,328.8,yf_close(1m),2026-05-04T04:27:00-04:00,1m,24,
tickers_core,ADI,ADI,400.65,yf_close(1m),2026-05-04T04:50:47-04:00,1m,0,
tickers_core,AON,AON,311.51,yf_close(1m),2026-05-04T04:25:31-04:00,1m,25,
tickers_core,APP,APP,465.5,yf_close(1m),2026-05-04T04:45:39-04:00,1m,5,
tickers_core,APTV,APTV,53.55,yf_close(1m),2026-05-04T04:21:00-04:00,1m,30,
tickers_core,ACGL,ACGL,93.8,yf_close(1m),2026-05-01T17:16:00-04:00,1m,3575,
tickers_core,ADM,ADM,74.61,yf_close(1m),2026-05-04T04:38:58-04:00,1m,12,
tickers_core,ARES,ARES,118.9,yf_close(1m),2026-05-04T04:25:41-04:00,1m,25,
tickers_core,AJG,AJG,197.78,yf_close(1m),2026-05-04T04:31:27-04:00,1m,19,
tickers_core,AIZ,AIZ,230.44,yf_close(1m),2026-05-04T04:09:00-04:00,1m,42,
tickers_core,T,T,26.03,yf_close(1m),2026-05-04T04:49:54-04:00,1m,1,
tickers_core,ATO,ATO,187.6,yf_close(1m),2026-05-04T04:32:42-04:00,1m,18,
tickers_core,ADSK,ADSK,244.35,yf_close(1m),2026-05-04T04:34:22-04:00,1m,16,
tickers_core,ADP,ADP,214.3,yf_close(1m),2026-05-04T04:23:00-04:00,1m,28,
tickers_core,AZO,AZO,3636.2,yf_close(1m),2026-05-04T04:06:00-04:00,1m,45,
tickers_core,AVB,AVB,182.59,yf_close(1m),2026-05-04T04:39:28-04:00,1m,11,
tickers_core,AVY,AVY,163.08,yf_close(1m),2026-05-04T04:35:26-04:00,1m,15,
tickers_core,AXON,AXON,405.95,yf_close(1m),2026-05-04T04:47:08-04:00,1m,4,
tickers_core,BKR,BKR,69.31,yf_close(1m),2026-05-04T04:31:00-04:00,1m,20,
tickers_core,BALL,BALL,61.33,yf_close(1m),2026-05-01T16:57:00-04:00,1m,3594,
tickers_core,BAX,BAX,17.23,yf_close(1m),2026-05-04T04:29:11-04:00,1m,22,
tickers_core,BDX,BDX,149.01,yf_close(1m),2026-05-04T04:33:06-04:00,1m,18,
tickers_core,BBY,BBY,60.03,yf_close(1m),2026-05-04T04:31:02-04:00,1m,20,
tickers_core,TECH,TECH,54.8,yf_close(1m),2026-05-04T04:06:00-04:00,1m,45,
tickers_core,BIIB,BIIB,186.12,yf_close(1m),2026-05-04T04:22:00-04:00,1m,29,
tickers_core,BLK,BLK,1065.0,yf_close(1m),2026-05-04T04:44:36-04:00,1m,6,
tickers_core,XYZ,XYZ,71.57,yf_close(1m),2026-05-04T04:50:39-04:00,1m,0,
tickers_core,BK,BK,134.36,yf_close(1m),2026-05-04T04:31:13-04:00,1m,20,
tickers_core,BMY,BMY,58.18,yf_close(1m),2026-05-04T04:34:34-04:00,1m,16,
tickers_core,BR,BR,155.64,yf_close(1m),2026-05-04T04:35:00-04:00,1m,16,
tickers_core,BRO,BRO,57.92,yf_close(1m),2026-05-04T04:42:27-04:00,1m,8,
tickers_core,BF-B,BF-B,24.52,yf_close(1m),2026-05-04T04:26:01-04:00,1m,25,
tickers_core,BLDR,BLDR,75.63,yf_close(1m),2026-05-04T04:17:00-04:00,1m,34,
tickers_core,BG,BG,125.23,yf_close(1m),2026-05-04T04:33:06-04:00,1m,18,
tickers_core,BXP,BXP,59.03,yf_close(1m),2026-05-04T04:33:08-04:00,1m,18,
tickers_core,CHRW,CHRW,178.41,yf_close(1m),2026-05-04T04:00:00-04:00,1m,51,
tickers_core,CDNS,CDNS,341.02,yf_close(1m),2026-05-04T04:45:15-04:00,1m,6,
tickers_core,CPT,CPT,104.45,yf_close(1m),2026-05-01T17:14:00-04:00,1m,3577,
tickers_core,CPB,CPB,20.85,yf_close(1m),2026-05-04T04:46:08-04:00,1m,5,
tickers_core,COF,COF,191.32,yf_close(1m),2026-05-04T04:08:00-04:00,1m,43,
tickers_core,CAH,CAH,194.1,yf_close(1m),2026-05-04T04:16:00-04:00,1m,35,
tickers_core,CARR,CARR,67.07,yf_close(1m),2026-05-04T04:34:07-04:00,1m,17,
tickers_core,CVNA,CVNA,384.92,yf_close(1m),2026-05-04T04:34:51-04:00,1m,16,
tickers_core,CASY,CASY,845.99,yf_close(1m),2026-05-04T04:21:00-04:00,1m,30,
