# saved_at_kr,2026-08-21 06:55:30 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
tickers_core,MRVL,MRVL,249.34,yf_close(1m),2026-08-20T17:55:36-04:00,1m,0,
tickers_core,AMAT,AMAT,495.4,yf_close(1m),2026-08-20T17:51:57-04:00,1m,3,
tickers_core,KLAC,KLAC,185.86,yf_close(1m),2026-08-20T17:53:11-04:00,1m,2,
tickers_core,LRCX,LRCX,310.66,yf_close(1m),2026-08-20T17:54:34-04:00,1m,1,
tickers_core,TER,TER,384.46,yf_close(1m),2026-08-20T17:53:36-04:00,1m,2,
tickers_core,QCOM,QCOM,160.74,yf_close(1m),2026-08-20T17:54:05-04:00,1m,2,
tickers_core,TXN,TXN,265.59,yf_close(1m),2026-08-20T17:44:15-04:00,1m,11,
tickers_core,MSFT,MSFT,481.4,yf_close(1m),2026-08-20T17:55:39-04:00,1m,0,
tickers_core,GOOGL,GOOGL,341.25,yf_close(1m),2026-08-20T17:55:59-04:00,1m,0,
tickers_core,META,META,545.56,yf_close(1m),2026-08-20T17:56:02-04:00,1m,0,
tickers_core,AMZN,AMZN,260.75,yf_close(1m),2026-08-20T17:56:02-04:00,1m,0,
tickers_core,BRK-B,BRK-B,497.55,yf_close(1m),2026-08-20T17:54:41-04:00,1m,1,
tickers_core,JPM,JPM,352.4,yf_close(1m),2026-08-20T17:51:31-04:00,1m,4,
tickers_core,V,V,366.0,yf_close(1m),2026-08-20T17:51:10-04:00,1m,4,
tickers_core,MA,MA,575.0,yf_close(1m),2026-08-20T17:36:58-04:00,1m,19,
tickers_core,COST,COST,935.0,yf_close(1m),2026-08-20T17:55:22-04:00,1m,0,
tickers_core,WMT,WMT,104.14,yf_close(1m),2026-08-20T17:55:51-04:00,1m,0,
tickers_core,VST,VST,139.4,yf_close(1m),2026-08-20T17:55:10-04:00,1m,0,
tickers_core,CEG,CEG,272.81,yf_close(1m),2026-08-20T17:49:20-04:00,1m,6,
tickers_core,NRG,NRG,116.22,yf_close(1m),2026-08-20T17:54:25-04:00,1m,1,
tickers_core,GEV,GEV,965.98,yf_close(1m),2026-08-20T17:54:05-04:00,1m,1,
tickers_core,ETN,ETN,415.29,yf_close(1m),2026-08-20T17:46:51-04:00,1m,8,
tickers_core,PWR,PWR,668.8,yf_close(1m),2026-08-20T17:55:23-04:00,1m,0,
tickers_core,HWM,HWM,273.51,yf_close(1m),2026-08-20T17:53:33-04:00,1m,2,
tickers_core,PH,PH,1002.0,yf_close(1m),2026-08-20T17:22:00-04:00,1m,33,
tickers_core,EME,EME,791.0,yf_close(1m),2026-08-20T17:30:00-04:00,1m,25,
tickers_core,CAT,CAT,814.48,yf_close(1m),2026-08-20T17:53:23-04:00,1m,2,
tickers_core,DE,DE,621.5,yf_close(1m),2026-08-20T17:44:52-04:00,1m,10,
tickers_core,RTX,RTX,213.73,yf_close(1m),2026-08-20T17:49:25-04:00,1m,6,
tickers_core,LMT,LMT,573.52,yf_close(1m),2026-08-20T17:55:31-04:00,1m,0,
tickers_core,NOC,NOC,565.0,yf_close(1m),2026-08-20T17:42:00-04:00,1m,13,
tickers_core,GE,GE,345.5,yf_close(1m),2026-08-20T17:55:04-04:00,1m,0,
tickers_core,ABB,,,,,,,skipped(no_data_cached)
tickers_core,URI,URI,1107.05,yf_close(1m),2026-08-20T17:31:09-04:00,1m,24,
tickers_core,ROK,ROK,431.45,yf_close(1m),2026-08-20T17:46:51-04:00,1m,8,
tickers_core,IR,IR,79.19,yf_close(1m),2026-08-20T17:31:40-04:00,1m,24,
tickers_core,LLY,LLY,1246.49,yf_close(1m),2026-08-20T17:55:32-04:00,1m,0,
tickers_core,ABBV,ABBV,262.95,yf_close(1m),2026-08-20T17:51:10-04:00,1m,4,
tickers_core,JNJ,JNJ,269.37,yf_close(1m),2026-08-20T17:52:15-04:00,1m,4,
tickers_core,ISRG,ISRG,375.25,yf_close(1m),2026-08-20T17:55:14-04:00,1m,0,
tickers_core,ABT,ABT,114.42,yf_close(1m),2026-08-20T17:46:46-04:00,1m,9,
tickers_core,BSX,BSX,49.51,yf_close(1m),2026-08-20T17:54:22-04:00,1m,1,
tickers_core,SYK,SYK,329.75,yf_close(1m),2026-08-20T17:42:55-04:00,1m,13,
tickers_core,TMO,TMO,627.68,yf_close(1m),2026-08-20T17:37:00-04:00,1m,18,
tickers_core,DHR,DHR,216.16,yf_close(1m),2026-08-20T17:31:00-04:00,1m,24,
tickers_core,VRTX,VRTX,536.83,yf_close(1m),2026-08-20T17:33:00-04:00,1m,22,
tickers_core,PG,PG,143.14,yf_close(1m),2026-08-20T17:50:49-04:00,1m,5,
tickers_core,KO,KO,90.6,yf_close(1m),2026-08-20T17:54:28-04:00,1m,1,
tickers_core,PM,PM,191.51,yf_close(1m),2026-08-20T17:48:21-04:00,1m,7,
tickers_core,PEP,PEP,142.1,yf_close(1m),2026-08-20T17:54:23-04:00,1m,2,
tickers_core,CL,CL,89.53,yf_close(1m),2026-08-20T17:34:00-04:00,1m,22,
tickers_core,MDLZ,MDLZ,64.64,yf_close(1m),2026-08-20T17:04:00-04:00,1m,51,
tickers_core,XOM,XOM,166.22,yf_close(1m),2026-08-20T17:54:50-04:00,1m,1,
tickers_core,CVX,CVX,205.58,yf_close(1m),2026-08-20T17:54:31-04:00,1m,1,
tickers_core,COP,COP,135.0,yf_close(1m),2026-08-20T17:52:56-04:00,1m,2,
tickers_core,LIN,LIN,482.68,yf_close(1m),2026-08-20T17:25:00-04:00,1m,30,
tickers_core,NUE,NUE,240.48,yf_close(1m),2026-08-20T17:46:51-04:00,1m,9,
tickers_core,COIN,COIN,172.26,yf_close(1m),2026-08-20T17:55:50-04:00,1m,0,
tickers_core,HOOD,HOOD,95.22,yf_close(1m),2026-08-20T17:55:45-04:00,1m,0,
tickers_core,MSTR,MSTR,112.71,yf_close(1m),2026-08-20T17:55:51-04:00,1m,0,
tickers_core,CME,CME,270.45,yf_close(1m),2026-08-20T17:26:00-04:00,1m,29,
tickers_core,APD,APD,300.03,yf_close(1m),2026-08-20T17:49:09-04:00,1m,6,
tickers_core,ECL,ECL,281.48,yf_close(1m),2026-08-20T17:46:51-04:00,1m,9,
tickers_core,SHW,SHW,346.91,yf_close(1m),2026-08-20T17:10:00-04:00,1m,45,
tickers_core,LYB,LYB,68.34,yf_close(1m),2026-08-20T17:49:12-04:00,1m,6,
tickers_core,DD,DD,138.46,yf_close(1m),2026-08-20T17:46:51-04:00,1m,9,
tickers_core,FSLR,FSLR,214.2,yf_close(1m),2026-08-20T17:54:14-04:00,1m,1,
tickers_core,NXT,NXT,87.0,yf_close(1m),2026-08-20T17:12:00-04:00,1m,43,
tickers_core,ENPH,ENPH,38.39,yf_close(1m),2026-08-20T17:54:44-04:00,1m,1,
tickers_core,AES,AES,14.76,yf_close(1m),2026-08-20T17:51:22-04:00,1m,4,
tickers_core,NEE,NEE,85.45,yf_close(1m),2026-08-20T17:55:09-04:00,1m,0,
tickers_core,SYM,SYM,41.3,yf_close(1m),2026-08-20T17:54:47-04:00,1m,1,
tickers_core,TSLA,TSLA,346.08,yf_close(1m),2026-08-20T17:55:46-04:00,1m,0,
tickers_core,UBER,UBER,78.9,yf_close(1m),2026-08-20T17:54:49-04:00,1m,1,
tickers_core,LYFT,LYFT,17.42,yf_close(1m),2026-08-20T17:35:00-04:00,1m,20,
tickers_core,GM,GM,84.75,yf_close(1m),2026-08-20T17:42:21-04:00,1m,13,
tickers_core,MBLY,MBLY,8.88,yf_close(1m),2026-08-20T17:46:28-04:00,1m,9,
tickers_core,AUR,AUR,6.12,yf_close(1m),2026-08-20T17:50:38-04:00,1m,5,
tickers_core,ON,ON,74.89,yf_close(1m),2026-08-20T17:55:41-04:00,1m,0,
tickers_core,NXPI,NXPI,223.09,yf_close(1m),2026-08-20T17:48:32-04:00,1m,7,
tickers_core,ARRY,ARRY,4.72,yf_close(1m),2026-08-20T17:54:11-04:00,1m,1,
tickers_core,ASTS,ASTS,65.06,yf_close(1m),2026-08-20T17:55:22-04:00,1m,0,
tickers_core,LUNR,LUNR,17.99,yf_close(1m),2026-08-20T17:54:41-04:00,1m,1,
tickers_core,RDW,RDW,11.8,yf_close(1m),2026-08-20T17:55:38-04:00,1m,0,
tickers_core,PL,PL,22.2,yf_close(1m),2026-08-20T17:54:35-04:00,1m,1,
tickers_core,SPIR,SPIR,13.73,yf_close(1m),2026-08-20T17:05:00-04:00,1m,51,
tickers_core,SATL,SATL,5.32,yf_close(1m),2026-08-20T17:54:35-04:00,1m,1,
tickers_core,GSAT,GSAT,81.69,yf_close(1m),2026-08-20T16:35:00-04:00,1m,81,
tickers_core,VSAT,VSAT,74.09,yf_close(1m),2026-08-20T17:55:26-04:00,1m,0,
tickers_core,VIASAT,,,,,,,skipped(no_data_cached)
tickers_core,BA,BA,215.69,yf_close(1m),2026-08-20T17:54:41-04:00,1m,1,
tickers_core,GLD,GLD,414.6,yf_close(1m),2026-08-20T17:55:34-04:00,1m,0,
tickers_core,IAU,IAU,85.12,yf_close(1m),2026-08-20T17:53:08-04:00,1m,2,
tickers_core,GLDM,GLDM,89.49,yf_close(1m),2026-08-20T17:54:04-04:00,1m,1,
tickers_core,SLV,SLV,61.6,yf_close(1m),2026-08-20T17:55:46-04:00,1m,0,
tickers_core,SIVR,SIVR,64.96,yf_close(1m),2026-08-20T17:55:30-04:00,1m,0,
tickers_core,AAPL,AAPL,312.15,yf_close(1m),2026-08-20T17:55:34-04:00,1m,0,
tickers_core,RIVN,RIVN,15.98,yf_close(1m),2026-08-20T17:56:00-04:00,1m,0,
tickers_core,F,F,14.0,yf_close(1m),2026-08-20T17:55:42-04:00,1m,0,
tickers_core,CHPT,CHPT,5.8,yf_close(1m),2026-08-20T17:45:31-04:00,1m,10,
tickers_core,BE,BE,202.37,yf_close(1m),2026-08-20T17:54:28-04:00,1m,1,
tickers_core,QS,QS,5.69,yf_close(1m),2026-08-20T17:54:16-04:00,1m,1,
tickers_core,SLDP,SLDP,2.3,yf_close(1m),2026-08-20T17:54:40-04:00,1m,1,
tickers_core,ENVX,ENVX,3.27,yf_close(1m),2026-08-20T17:55:51-04:00,1m,0,
tickers_core,ALB,ALB,133.8,yf_close(1m),2026-08-20T17:30:00-04:00,1m,26,
tickers_core,SQM,SQM,80.0,yf_close(1m),2026-08-20T17:41:47-04:00,1m,14,
tickers_core,LTHM,,,,,,,skipped(no_data_cached)
tickers_core,GS,GS,1004.19,yf_close(1m),2026-08-20T17:55:06-04:00,1m,1,
tickers_core,MS,MS,208.08,yf_close(1m),2026-08-20T17:45:56-04:00,1m,10,
tickers_core,BAC,BAC,61.95,yf_close(1m),2026-08-20T17:53:19-04:00,1m,2,
tickers_core,WFC,WFC,83.7,yf_close(1m),2026-08-20T17:55:11-04:00,1m,0,
tickers_core,SCHW,SCHW,109.77,yf_close(1m),2026-08-20T17:52:22-04:00,1m,3,
tickers_core,KKR,KKR,105.36,yf_close(1m),2026-08-20T17:52:21-04:00,1m,3,
tickers_core,BX,BX,141.66,yf_close(1m),2026-08-20T17:44:33-04:00,1m,11,
tickers_core,APO,APO,131.5,yf_close(1m),2026-08-20T17:31:00-04:00,1m,25,
tickers_core,FLR,FLR,52.77,yf_close(1m),2026-08-20T17:54:12-04:00,1m,2,
tickers_core,MTZ,MTZ,271.86,yf_close(1m),2026-08-20T17:40:37-04:00,1m,15,
tickers_core,ACM,ACM,65.25,yf_close(1m),2026-08-20T17:27:00-04:00,1m,29,
tickers_core,IRDM,IRDM,48.12,yf_close(1m),2026-08-20T17:41:49-04:00,1m,14,
tickers_core,DAL,DAL,81.27,yf_close(1m),2026-08-20T17:55:13-04:00,1m,0,
tickers_core,UAL,UAL,112.06,yf_close(1m),2026-08-20T17:51:19-04:00,1m,4,
tickers_core,AAL,AAL,13.53,yf_close(1m),2026-08-20T17:55:37-04:00,1m,0,
tickers_core,LUV,LUV,40.02,yf_close(1m),2026-08-20T17:51:36-04:00,1m,4,
tickers_core,ALK,ALK,40.39,yf_close(1m),2026-08-20T17:30:07-04:00,1m,26,
tickers_core,JBLU,JBLU,4.78,yf_close(1m),2026-08-20T17:53:10-04:00,1m,3,
tickers_core,ULCC,ULCC,5.76,yf_close(1m),2026-08-20T17:00:00-04:00,1m,56,
tickers_core,CCL,CCL,25.39,yf_close(1m),2026-08-20T17:54:43-04:00,1m,1,
tickers_core,RCL,RCL,288.28,yf_close(1m),2026-08-20T17:53:31-04:00,1m,2,
tickers_core,NCLH,NCLH,16.78,yf_close(1m),2026-08-20T17:54:10-04:00,1m,2,
tickers_core,VIK,VIK,90.77,yf_close(1m),2026-08-20T17:43:09-04:00,1m,13,
tickers_core,BKNG,BKNG,209.38,yf_close(1m),2026-08-20T17:47:46-04:00,1m,8,
tickers_core,EXPE,EXPE,324.17,yf_close(1m),2026-08-20T17:46:51-04:00,1m,9,
tickers_core,ABNB,ABNB,184.56,yf_close(1m),2026-08-20T17:53:08-04:00,1m,3,
tickers_core,MAR,MAR,355.89,yf_close(1m),2026-08-20T16:40:00-04:00,1m,76,
tickers_core,HLT,HLT,333.33,yf_close(1m),2026-08-20T17:41:00-04:00,1m,15,
tickers_core,MGM,MGM,43.17,yf_close(1m),2026-08-20T17:21:00-04:00,1m,35,
tickers_core,LVS,LVS,45.97,yf_close(1m),2026-08-20T17:27:44-04:00,1m,28,
tickers_core,WYNN,WYNN,99.6,yf_close(1m),2026-08-20T17:46:51-04:00,1m,9,
tickers_core,CZR,CZR,29.62,yf_close(1m),2026-08-20T16:12:00-04:00,1m,104,
tickers_core,HD,HD,334.92,yf_close(1m),2026-08-20T17:55:03-04:00,1m,1,
tickers_core,LOW,LOW,217.4,yf_close(1m),2026-08-20T17:42:00-04:00,1m,14,
tickers_core,TJX,TJX,141.45,yf_close(1m),2026-08-20T17:48:26-04:00,1m,7,
tickers_core,ROST,ROST,246.9,yf_close(1m),2026-08-20T17:55:00-04:00,1m,1,
tickers_core,ULTA,ULTA,515.14,yf_close(1m),2026-08-20T17:46:51-04:00,1m,9,
tickers_core,NKE,NKE,40.31,yf_close(1m),2026-08-20T17:55:46-04:00,1m,0,
tickers_core,LULU,LULU,115.73,yf_close(1m),2026-08-20T17:46:24-04:00,1m,9,
tickers_core,CMG,CMG,35.25,yf_close(1m),2026-08-20T17:37:46-04:00,1m,18,
tickers_core,MCD,MCD,269.4,yf_close(1m),2026-08-20T17:49:36-04:00,1m,6,
tickers_core,SBUX,SBUX,103.48,yf_close(1m),2026-08-20T17:49:46-04:00,1m,6,
tickers_core,AMKR,AMKR,50.8,yf_close(1m),2026-08-20T17:51:34-04:00,1m,4,
tickers_core,JBL,JBL,316.48,yf_close(1m),2026-08-20T17:36:00-04:00,1m,20,
tickers_core,FLEX,FLEX,111.11,yf_close(1m),2026-08-20T17:33:00-04:00,1m,23,
tickers_core,SANM,SANM,190.72,yf_close(1m),2026-08-20T16:15:00-04:00,1m,101,
tickers_core,APH,APH,153.58,yf_close(1m),2026-08-20T17:55:31-04:00,1m,0,
tickers_core,TEL,TEL,200.92,yf_close(1m),2026-08-20T17:32:29-04:00,1m,23,
tickers_core,GLW,GLW,151.38,yf_close(1m),2026-08-20T17:53:46-04:00,1m,2,
tickers_core,QETH,QETH,23.12,yf_close(1m),2026-08-20T16:10:00-04:00,1m,105,
tickers_core,SQ,,,,,,,skipped(no_data_cached)
tickers_core,PYPL,PYPL,62.25,yf_close(1m),2026-08-20T17:53:26-04:00,1m,2,
tickers_core,UGL,UGL,54.75,yf_close(1m),2026-08-20T17:47:38-04:00,1m,8,
tickers_core,AGQ,AGQ,87.28,yf_close(1m),2026-08-20T17:54:12-04:00,1m,2,
tickers_core,PALL,PALL,24.09,yf_close(1m),2026-08-20T17:27:00-04:00,1m,29,
tickers_core,NUGT,NUGT,195.1,yf_close(1m),2026-08-20T17:54:40-04:00,1m,1,
tickers_core,JNUG,JNUG,196.39,yf_close(1m),2026-08-20T17:51:08-04:00,1m,5,
tickers_core,DBC,DBC,31.14,yf_close(1m),2026-08-20T17:05:00-04:00,1m,51,
tickers_core,PDBC,PDBC,18.55,yf_close(1m),2026-08-20T17:46:53-04:00,1m,9,
tickers_core,GSG,GSG,33.66,yf_close(1m),2026-08-20T17:34:00-04:00,1m,22,
tickers_core,COM,COM,34.74,yf_close(1m),2026-08-20T17:05:00-04:00,1m,51,
tickers_core,COPX,COPX,90.0,yf_close(1m),2026-08-20T17:54:58-04:00,1m,1,
tickers_core,DRLL,DRLL,41.79,yf_close(1m),2026-08-20T17:35:00-04:00,1m,21,
tickers_core,PPLT,PPLT,16.64,yf_close(1m),2026-08-20T17:33:49-04:00,1m,22,
tickers_core,RIO,RIO,101.86,yf_close(1m),2026-08-20T17:53:10-04:00,1m,3,
tickers_core,RKLB,RKLB,73.06,yf_close(1m),2026-08-20T17:56:32-04:00,1m,0,
tickers_core,HUBB,HUBB,471.8,yf_close(1m),2026-08-20T17:22:00-04:00,1m,34,
tickers_core,EMR,EMR,154.72,yf_close(1m),2026-08-20T17:46:51-04:00,1m,9,
tickers_core,AME,AME,237.12,yf_close(1m),2026-08-20T17:48:39-04:00,1m,7,
tickers_core,DOV,DOV,199.88,yf_close(1m),2026-08-20T17:10:00-04:00,1m,46,
tickers_core,JCI,JCI,142.44,yf_close(1m),2026-08-20T17:51:41-04:00,1m,4,
tickers_core,LIT,LIT,75.59,yf_close(1m),2026-08-20T17:26:00-04:00,1m,30,
tickers_core,BATT,BATT,15.49,yf_close(1m),2026-08-20T17:22:00-04:00,1m,34,
tickers_core,MP,MP,54.88,yf_close(1m),2026-08-20T17:55:45-04:00,1m,0,
tickers_core,PLL,,,,,,,skipped(no_data_cached)
tickers_core,LAAC,,,,,,,skipped(no_data_cached)
tickers_core,GDX,GDX,99.6,yf_close(1m),2026-08-20T17:53:13-04:00,1m,3,
tickers_core,GDXJ,GDXJ,128.45,yf_close(1m),2026-08-20T17:54:13-04:00,1m,2,
tickers_core,NEM,NEM,127.55,yf_close(1m),2026-08-20T17:52:50-04:00,1m,3,
tickers_core,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,FNV,FNV,258.14,yf_close(1m),2026-08-20T17:46:51-04:00,1m,9,
tickers_core,WPM,WPM,150.48,yf_close(1m),2026-08-20T17:52:04-04:00,1m,4,
tickers_core,PAAS,PAAS,51.79,yf_close(1m),2026-08-20T17:53:40-04:00,1m,2,
tickers_core,HL,HL,20.8,yf_close(1m),2026-08-20T17:54:05-04:00,1m,2,
tickers_core,AG,AG,21.19,yf_close(1m),2026-08-20T17:54:16-04:00,1m,2,
tickers_core,SIL,SIL,97.64,yf_close(1m),2026-08-20T17:54:33-04:00,1m,2,
tickers_core,SILJ,SILJ,31.68,yf_close(1m),2026-08-20T17:52:23-04:00,1m,4,
tickers_core,OXY,OXY,61.44,yf_close(1m),2026-08-20T17:54:16-04:00,1m,2,
tickers_core,EOG,EOG,152.19,yf_close(1m),2026-08-20T17:46:51-04:00,1m,8,
tickers_core,FANG,FANG,211.02,yf_close(1m),2026-08-20T17:46:51-04:00,1m,8,
tickers_core,DVN,DVN,49.3,yf_close(1m),2026-08-20T17:55:22-04:00,1m,1,
tickers_core,APA,APA,44.43,yf_close(1m),2026-08-20T17:04:00-04:00,1m,51,
tickers_core,MRO,,,,,,,skipped(no_data_cached)
tickers_core,EQT,EQT,54.0,yf_close(1m),2026-08-20T17:54:23-04:00,1m,2,
tickers_core,AR,AR,37.99,yf_close(1m),2026-08-20T17:22:00-04:00,1m,34,
tickers_core,RRC,RRC,40.67,yf_close(1m),2026-08-20T17:05:00-04:00,1m,51,
tickers_core,CNQ,CNQ,51.03,yf_close(1m),2026-08-20T17:46:51-04:00,1m,8,
tickers_core,SU,SU,67.94,yf_close(1m),2026-08-20T17:46:51-04:00,1m,8,
tickers_core,KMI,KMI,31.7,yf_close(1m),2026-08-20T17:47:46-04:00,1m,8,
tickers_core,WMB,WMB,71.94,yf_close(1m),2026-08-20T17:38:45-04:00,1m,17,
tickers_core,TRGP,TRGP,302.99,yf_close(1m),2026-08-20T17:24:00-04:00,1m,32,
tickers_core,ET,ET,21.35,yf_close(1m),2026-08-20T17:53:06-04:00,1m,3,
tickers_core,EPD,EPD,38.15,yf_close(1m),2026-08-20T17:28:00-04:00,1m,28,
tickers_core,PAA,,,,,,,skipped(no_data_cached)
tickers_core,VLO,VLO,342.5,yf_close(1m),2026-08-20T17:54:53-04:00,1m,0,
tickers_core,PBF,PBF,69.56,yf_close(1m),2026-08-20T17:45:00-04:00,1m,11,
tickers_core,HII,HII,301.4,yf_close(1m),2026-08-20T17:44:58-04:00,1m,11,
tickers_core,BWXT,BWXT,157.35,yf_close(1m),2026-08-20T17:54:51-04:00,1m,1,
tickers_core,OKLO,OKLO,41.6,yf_close(1m),2026-08-20T17:55:23-04:00,1m,1,
tickers_core,SMR,SMR,9.02,yf_close(1m),2026-08-20T17:54:20-04:00,1m,2,
tickers_core,LEU,LEU,176.39,yf_close(1m),2026-08-20T17:54:02-04:00,1m,2,
tickers_core,MMM,MMM,177.08,yf_close(1m),2026-08-20T17:44:52-04:00,1m,11,
tickers_core,AOS,AOS,61.59,yf_close(1m),2026-08-20T17:05:00-04:00,1m,51,
tickers_core,ACN,ACN,180.9,yf_close(1m),2026-08-20T17:51:50-04:00,1m,4,
tickers_core,ADBE,ADBE,271.52,yf_close(1m),2026-08-20T17:53:04-04:00,1m,3,
tickers_core,AFL,AFL,116.17,yf_close(1m),2026-08-20T17:46:51-04:00,1m,9,
tickers_core,A,A,157.73,yf_close(1m),2026-08-20T17:18:00-04:00,1m,38,
tickers_core,AKAM,AKAM,110.33,yf_close(1m),2026-08-20T17:43:04-04:00,1m,13,
tickers_core,ARE,ARE,52.79,yf_close(1m),2026-08-20T17:40:30-04:00,1m,16,
tickers_core,ALGN,ALGN,159.97,yf_close(1m),2026-08-20T17:12:00-04:00,1m,44,
tickers_core,ALLE,ALLE,161.72,yf_close(1m),2026-08-20T16:44:00-04:00,1m,72,
tickers_core,LNT,LNT,70.38,yf_close(1m),2026-08-20T17:08:00-04:00,1m,48,
tickers_core,ALL,ALL,255.04,yf_close(1m),2026-08-20T17:50:32-04:00,1m,6,
tickers_core,GOOG,GOOG,338.75,yf_close(1m),2026-08-20T17:55:50-04:00,1m,0,
tickers_core,MO,MO,66.92,yf_close(1m),2026-08-20T17:51:23-04:00,1m,5,
tickers_core,AMCR,AMCR,47.81,yf_close(1m),2026-08-20T17:10:00-04:00,1m,46,
tickers_core,AEE,AEE,108.79,yf_close(1m),2026-08-20T17:05:00-04:00,1m,51,
tickers_core,AEP,AEP,126.08,yf_close(1m),2026-08-20T17:32:00-04:00,1m,24,
tickers_core,AXP,AXP,331.16,yf_close(1m),2026-08-20T17:54:54-04:00,1m,1,
tickers_core,AIG,AIG,75.75,yf_close(1m),2026-08-20T17:27:44-04:00,1m,29,
tickers_core,AMT,AMT,176.1,yf_close(1m),2026-08-20T17:49:12-04:00,1m,7,
tickers_core,AWK,AWK,139.95,yf_close(1m),2026-08-20T17:41:41-04:00,1m,15,
tickers_core,AMP,AMP,551.0,yf_close(1m),2026-08-20T17:11:00-04:00,1m,45,
tickers_core,AMGN,AMGN,433.73,yf_close(1m),2026-08-20T17:43:37-04:00,1m,13,
tickers_core,ADI,ADI,370.76,yf_close(1m),2026-08-20T17:54:43-04:00,1m,2,
tickers_core,AON,AON,351.93,yf_close(1m),2026-08-20T17:46:51-04:00,1m,9,
tickers_core,APP,APP,310.0,yf_close(1m),2026-08-20T17:56:17-04:00,1m,0,
tickers_core,APTV,APTV,47.25,yf_close(1m),2026-08-20T17:54:29-04:00,1m,2,
tickers_core,ACGL,ACGL,99.31,yf_close(1m),2026-08-20T17:46:51-04:00,1m,9,
tickers_core,ADM,ADM,81.7,yf_close(1m),2026-08-20T17:46:51-04:00,1m,9,
tickers_core,ARES,ARES,140.23,yf_close(1m),2026-08-20T17:10:00-04:00,1m,46,
tickers_core,AJG,AJG,259.61,yf_close(1m),2026-08-20T17:27:44-04:00,1m,29,
tickers_core,AIZ,AIZ,282.0,yf_close(1m),2026-08-20T17:27:45-04:00,1m,29,
tickers_core,T,T,25.16,yf_close(1m),2026-08-20T17:53:52-04:00,1m,2,
tickers_core,ATO,ATO,170.52,yf_close(1m),2026-08-20T17:10:00-04:00,1m,46,
tickers_core,ADSK,ADSK,251.02,yf_close(1m),2026-08-20T17:46:51-04:00,1m,10,
tickers_core,ADP,ADP,279.21,yf_close(1m),2026-08-20T17:46:51-04:00,1m,10,
tickers_core,AZO,AZO,2961.99,yf_close(1m),2026-08-20T17:46:51-04:00,1m,10,
tickers_core,AVB,AVB,,,,1m,,no_data
tickers_core,AVY,AVY,182.68,yf_close(1m),2026-08-20T17:28:00-04:00,1m,28,
tickers_core,AXON,AXON,615.21,yf_close(1m),2026-08-20T17:56:37-04:00,1m,0,
tickers_core,BKR,BKR,62.78,yf_close(1m),2026-08-20T17:46:51-04:00,1m,10,
tickers_core,BALL,BALL,62.61,yf_close(1m),2026-08-20T17:05:00-04:00,1m,51,
tickers_core,BAX,BAX,26.44,yf_close(1m),2026-08-20T17:05:00-04:00,1m,51,
tickers_core,BDX,BDX,187.62,yf_close(1m),2026-08-20T17:05:00-04:00,1m,51,
tickers_core,BBY,BBY,85.75,yf_close(1m),2026-08-20T17:30:00-04:00,1m,26,
tickers_core,TECH,TECH,72.28,yf_close(1m),2026-08-20T16:43:00-04:00,1m,73,
tickers_core,BIIB,BIIB,215.1,yf_close(1m),2026-08-20T17:15:00-04:00,1m,41,
tickers_core,BLK,BLK,1140.12,yf_close(1m),2026-08-20T17:50:31-04:00,1m,6,
tickers_core,XYZ,XYZ,79.72,yf_close(1m),2026-08-20T17:46:19-04:00,1m,10,
tickers_core,BK,BK,,,,1m,,no_data
tickers_core,BMY,BMY,66.06,yf_close(1m),2026-08-20T17:52:40-04:00,1m,4,
tickers_core,BR,BR,178.25,yf_close(1m),2026-08-20T17:27:45-04:00,1m,29,
tickers_core,BRO,BRO,70.33,yf_close(1m),2026-08-20T17:09:00-04:00,1m,47,
tickers_core,BF-B,BF-B,28.41,yf_close(1m),2026-08-20T17:10:00-04:00,1m,46,
tickers_core,BLDR,BLDR,71.49,yf_close(1m),2026-08-20T17:05:00-04:00,1m,51,
tickers_core,BG,BG,116.27,yf_close(1m),2026-08-20T17:05:00-04:00,1m,51,
tickers_core,BXP,BXP,67.78,yf_close(1m),2026-08-20T17:05:00-04:00,1m,51,
tickers_core,CHRW,CHRW,144.0,yf_close(1m),2026-08-20T17:34:00-04:00,1m,22,
tickers_core,CDNS,CDNS,313.2,yf_close(1m),2026-08-20T17:20:00-04:00,1m,36,
tickers_core,CPT,CPT,107.92,yf_close(1m),2026-08-20T17:27:45-04:00,1m,29,
tickers_core,CPB,CPB,23.77,yf_close(1m),2026-08-20T17:37:00-04:00,1m,19,
tickers_core,COF,COF,213.0,yf_close(1m),2026-08-20T17:52:48-04:00,1m,4,
tickers_core,CAH,CAH,229.1,yf_close(1m),2026-08-20T17:45:14-04:00,1m,11,
tickers_core,CARR,CARR,60.85,yf_close(1m),2026-08-20T17:25:21-04:00,1m,31,
tickers_core,CVNA,CVNA,71.43,yf_close(1m),2026-08-20T17:54:24-04:00,1m,2,
tickers_core,CASY,CASY,828.38,yf_close(1m),2026-08-20T16:15:00-04:00,1m,102,
tickers_core,CBOE,CBOE,294.11,yf_close(1m),2026-08-20T17:46:51-04:00,1m,10,
tickers_core,CBRE,CBRE,151.79,yf_close(1m),2026-08-20T17:10:00-04:00,1m,47,
tickers_core,CDW,CDW,133.5,yf_close(1m),2026-08-20T17:27:00-04:00,1m,30,
