# saved_at_kr,2026-05-06 17:58:32 KST
# mode,premarket (04:00~09:30 ET)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
tickers_core,MRVL,MRVL,173.3,yf_close(1m),2026-05-06T04:58:31-04:00,1m,0,
tickers_core,AMAT,AMAT,421.8,yf_close(1m),2026-05-06T04:58:31-04:00,1m,0,
tickers_core,KLAC,KLAC,1773.98,yf_close(1m),2026-05-06T04:57:53-04:00,1m,0,
tickers_core,LRCX,LRCX,282.0,yf_close(1m),2026-05-06T04:58:32-04:00,1m,0,
tickers_core,TER,TER,368.39,yf_close(1m),2026-05-06T04:58:34-04:00,1m,0,
tickers_core,QCOM,QCOM,194.31,yf_close(1m),2026-05-06T04:58:52-04:00,1m,0,
tickers_core,TXN,TXN,277.52,yf_close(1m),2026-05-06T04:58:42-04:00,1m,0,
tickers_core,MSFT,MSFT,409.71,yf_close(1m),2026-05-06T04:58:47-04:00,1m,0,
tickers_core,GOOGL,GOOGL,395.39,yf_close(1m),2026-05-06T04:57:00-04:00,1m,1,
tickers_core,META,META,602.21,yf_close(1m),2026-05-06T04:58:51-04:00,1m,0,
tickers_core,AMZN,AMZN,273.9,yf_close(1m),2026-05-06T04:58:47-04:00,1m,0,
tickers_core,BRK-B,BRK-B,466.9,yf_close(1m),2026-05-06T04:58:44-04:00,1m,0,
tickers_core,JPM,JPM,311.39,yf_close(1m),2026-05-06T04:58:18-04:00,1m,0,
tickers_core,V,V,323.82,yf_close(1m),2026-05-06T04:52:39-04:00,1m,6,
tickers_core,MA,MA,498.82,yf_close(1m),2026-05-06T04:58:41-04:00,1m,0,
tickers_core,COST,COST,1006.82,yf_close(1m),2026-05-06T04:55:33-04:00,1m,3,
tickers_core,WMT,WMT,130.74,yf_close(1m),2026-05-06T04:57:27-04:00,1m,1,
tickers_core,VST,VST,162.77,yf_close(1m),2026-05-06T04:58:09-04:00,1m,0,
tickers_core,CEG,CEG,324.01,yf_close(1m),2026-05-06T04:57:27-04:00,1m,1,
tickers_core,NRG,NRG,158.5,yf_close(1m),2026-05-06T04:40:49-04:00,1m,17,
tickers_core,GEV,GEV,1114.07,yf_close(1m),2026-05-06T04:58:11-04:00,1m,0,
tickers_core,ETN,ETN,417.9,yf_close(1m),2026-05-06T04:58:26-04:00,1m,0,
tickers_core,PWR,PWR,788.0,yf_close(1m),2026-05-06T04:56:52-04:00,1m,1,
tickers_core,HWM,HWM,242.89,yf_close(1m),2026-05-06T04:53:29-04:00,1m,5,
tickers_core,PH,PH,873.69,yf_close(1m),2026-05-06T04:52:40-04:00,1m,6,
tickers_core,EME,EME,945.0,yf_close(1m),2026-05-06T04:58:01-04:00,1m,0,
tickers_core,CAT,CAT,924.38,yf_close(1m),2026-05-06T04:58:11-04:00,1m,0,
tickers_core,DE,DE,570.28,yf_close(1m),2026-05-06T04:50:36-04:00,1m,8,
tickers_core,RTX,RTX,172.89,yf_close(1m),2026-05-06T04:58:34-04:00,1m,0,
tickers_core,LMT,LMT,508.96,yf_close(1m),2026-05-06T04:57:26-04:00,1m,1,
tickers_core,NOC,NOC,559.0,yf_close(1m),2026-05-06T04:55:35-04:00,1m,3,
tickers_core,GE,GE,289.82,yf_close(1m),2026-05-06T04:57:12-04:00,1m,1,
tickers_core,ABB,,,,,,,skipped(no_data_cached)
tickers_core,URI,URI,927.42,yf_close(1m),2026-05-06T04:28:16-04:00,1m,30,
tickers_core,ROK,ROK,442.77,yf_close(1m),2026-05-06T04:27:00-04:00,1m,31,
tickers_core,IR,IR,76.04,yf_close(1m),2026-05-06T04:25:00-04:00,1m,33,
tickers_core,LLY,LLY,986.93,yf_close(1m),2026-05-06T04:56:51-04:00,1m,1,
tickers_core,ABBV,ABBV,206.39,yf_close(1m),2026-05-06T04:57:34-04:00,1m,1,
tickers_core,JNJ,JNJ,226.95,yf_close(1m),2026-05-06T04:58:36-04:00,1m,0,
tickers_core,ISRG,ISRG,451.96,yf_close(1m),2026-05-06T04:52:37-04:00,1m,6,
tickers_core,ABT,ABT,87.77,yf_close(1m),2026-05-06T04:58:50-04:00,1m,0,
tickers_core,BSX,BSX,56.32,yf_close(1m),2026-05-06T04:39:00-04:00,1m,19,
tickers_core,SYK,SYK,295.42,yf_close(1m),2026-05-06T04:02:00-04:00,1m,57,
tickers_core,TMO,TMO,465.47,yf_close(1m),2026-05-06T04:37:00-04:00,1m,21,
tickers_core,DHR,DHR,174.66,yf_close(1m),2026-05-06T04:23:00-04:00,1m,35,
tickers_core,VRTX,VRTX,424.0,yf_close(1m),2026-05-06T04:53:33-04:00,1m,5,
tickers_core,PG,PG,146.17,yf_close(1m),2026-05-06T04:57:07-04:00,1m,1,
tickers_core,KO,KO,78.65,yf_close(1m),2026-05-06T04:58:13-04:00,1m,0,
tickers_core,PM,PM,168.09,yf_close(1m),2026-05-06T04:57:51-04:00,1m,0,
tickers_core,PEP,PEP,155.87,yf_close(1m),2026-05-06T04:56:30-04:00,1m,2,
tickers_core,CL,CL,86.76,yf_close(1m),2026-05-06T04:22:00-04:00,1m,37,
tickers_core,MDLZ,MDLZ,61.31,yf_close(1m),2026-05-06T04:11:00-04:00,1m,47,
tickers_core,XOM,XOM,151.24,yf_close(1m),2026-05-06T04:58:54-04:00,1m,0,
tickers_core,CVX,CVX,189.23,yf_close(1m),2026-05-06T04:58:29-04:00,1m,0,
tickers_core,COP,COP,121.0,yf_close(1m),2026-05-06T04:56:44-04:00,1m,1,
tickers_core,LIN,LIN,497.9,yf_close(1m),2026-05-06T04:29:00-04:00,1m,29,
tickers_core,NUE,NUE,234.52,yf_close(1m),2026-05-06T04:27:00-04:00,1m,31,
tickers_core,COIN,COIN,200.81,yf_close(1m),2026-05-06T04:58:37-04:00,1m,0,
tickers_core,HOOD,HOOD,77.9,yf_close(1m),2026-05-06T04:58:35-04:00,1m,0,
tickers_core,MSTR,MSTR,187.2,yf_close(1m),2026-05-06T04:58:43-04:00,1m,0,
tickers_core,CME,CME,284.87,yf_close(1m),2026-05-06T04:53:17-04:00,1m,5,
tickers_core,APD,APD,305.95,yf_close(1m),2026-05-06T04:17:00-04:00,1m,41,
tickers_core,ECL,ECL,260.12,yf_close(1m),2026-05-06T04:32:04-04:00,1m,26,
tickers_core,SHW,SHW,315.02,yf_close(1m),2026-05-06T04:15:00-04:00,1m,43,
tickers_core,LYB,LYB,75.86,yf_close(1m),2026-05-06T04:58:41-04:00,1m,0,
tickers_core,DD,DD,49.43,yf_close(1m),2026-05-06T04:36:00-04:00,1m,22,
tickers_core,FSLR,FSLR,220.1,yf_close(1m),2026-05-06T04:53:32-04:00,1m,5,
tickers_core,NXT,NXT,123.78,yf_close(1m),2026-05-06T04:56:39-04:00,1m,2,
tickers_core,ENPH,ENPH,36.0,yf_close(1m),2026-05-06T04:58:25-04:00,1m,0,
tickers_core,AES,AES,14.44,yf_close(1m),2026-05-06T04:57:56-04:00,1m,0,
tickers_core,NEE,NEE,96.32,yf_close(1m),2026-05-06T04:57:43-04:00,1m,1,
tickers_core,SYM,SYM,58.49,yf_close(1m),2026-05-06T04:55:19-04:00,1m,3,
tickers_core,TSLA,TSLA,389.41,yf_close(1m),2026-05-06T04:58:47-04:00,1m,0,
tickers_core,UBER,UBER,74.2,yf_close(1m),2026-05-06T04:58:34-04:00,1m,0,
tickers_core,LYFT,LYFT,14.17,yf_close(1m),2026-05-06T04:42:36-04:00,1m,16,
tickers_core,GM,GM,77.8,yf_close(1m),2026-05-06T04:58:00-04:00,1m,0,
tickers_core,MBLY,MBLY,8.81,yf_close(1m),2026-05-06T04:43:00-04:00,1m,15,
tickers_core,AUR,AUR,6.62,yf_close(1m),2026-05-06T04:55:10-04:00,1m,3,
tickers_core,ON,ON,102.96,yf_close(1m),2026-05-06T04:55:51-04:00,1m,2,
tickers_core,NXPI,NXPI,289.2,yf_close(1m),2026-05-06T04:57:17-04:00,1m,1,
tickers_core,ARRY,ARRY,8.3,yf_close(1m),2026-05-06T04:00:00-04:00,1m,58,
tickers_core,ASTS,ASTS,66.09,yf_close(1m),2026-05-06T04:58:09-04:00,1m,0,
tickers_core,LUNR,LUNR,25.1,yf_close(1m),2026-05-06T04:58:19-04:00,1m,0,
tickers_core,RDW,RDW,8.8,yf_close(1m),2026-05-06T04:58:23-04:00,1m,0,
tickers_core,PL,PL,37.4,yf_close(1m),2026-05-06T04:58:08-04:00,1m,0,
tickers_core,SPIR,SPIR,16.45,yf_close(1m),2026-05-06T04:58:42-04:00,1m,0,
tickers_core,SATL,SATL,7.04,yf_close(1m),2026-05-06T04:57:24-04:00,1m,1,
tickers_core,GSAT,GSAT,81.5,yf_close(1m),2026-05-06T04:00:00-04:00,1m,58,
tickers_core,VSAT,VSAT,66.19,yf_close(1m),2026-05-06T04:26:00-04:00,1m,32,
tickers_core,VIASAT,,,,,,,skipped(no_data_cached)
tickers_core,BA,BA,226.0,yf_close(1m),2026-05-06T04:56:27-04:00,1m,2,
tickers_core,GLD,GLD,431.05,yf_close(1m),2026-05-06T04:58:49-04:00,1m,0,
tickers_core,IAU,IAU,88.32,yf_close(1m),2026-05-06T04:57:54-04:00,1m,0,
tickers_core,GLDM,GLDM,92.88,yf_close(1m),2026-05-06T04:58:44-04:00,1m,0,
tickers_core,SLV,SLV,69.58,yf_close(1m),2026-05-06T04:58:50-04:00,1m,0,
tickers_core,SIVR,SIVR,73.2,yf_close(1m),2026-05-06T04:57:18-04:00,1m,1,
tickers_core,AAPL,AAPL,282.36,yf_close(1m),2026-05-06T04:58:35-04:00,1m,0,
tickers_core,RIVN,RIVN,14.72,yf_close(1m),2026-05-06T04:58:05-04:00,1m,0,
tickers_core,F,F,11.8,yf_close(1m),2026-05-06T04:57:37-04:00,1m,1,
tickers_core,CHPT,CHPT,6.41,yf_close(1m),2026-05-06T04:29:13-04:00,1m,29,
tickers_core,BE,BE,302.01,yf_close(1m),2026-05-06T04:58:51-04:00,1m,0,
tickers_core,QS,QS,7.31,yf_close(1m),2026-05-06T04:58:38-04:00,1m,0,
tickers_core,SLDP,SLDP,3.38,yf_close(1m),2026-05-06T04:58:40-04:00,1m,0,
tickers_core,ENVX,ENVX,6.57,yf_close(1m),2026-05-06T04:54:56-04:00,1m,3,
tickers_core,ALB,ALB,201.26,yf_close(1m),2026-05-06T04:58:17-04:00,1m,0,
tickers_core,SQM,SQM,95.1,yf_close(1m),2026-05-06T04:56:50-04:00,1m,2,
tickers_core,LTHM,,,,,,,skipped(no_data_cached)
tickers_core,GS,GS,933.03,yf_close(1m),2026-05-06T04:58:43-04:00,1m,0,
tickers_core,MS,MS,189.67,yf_close(1m),2026-05-06T04:42:36-04:00,1m,16,
tickers_core,BAC,BAC,53.32,yf_close(1m),2026-05-06T04:58:50-04:00,1m,0,
tickers_core,WFC,WFC,80.18,yf_close(1m),2026-05-06T04:47:34-04:00,1m,11,
tickers_core,SCHW,SCHW,92.21,yf_close(1m),2026-05-06T04:35:48-04:00,1m,23,
tickers_core,KKR,KKR,101.6,yf_close(1m),2026-05-06T04:26:00-04:00,1m,32,
tickers_core,BX,BX,124.01,yf_close(1m),2026-05-06T04:55:34-04:00,1m,3,
tickers_core,APO,APO,130.0,yf_close(1m),2026-05-06T04:51:39-04:00,1m,7,
tickers_core,FLR,FLR,52.99,yf_close(1m),2026-05-06T04:29:13-04:00,1m,29,
tickers_core,MTZ,MTZ,438.09,yf_close(1m),2026-05-06T04:46:54-04:00,1m,12,
tickers_core,ACM,ACM,84.64,yf_close(1m),2026-05-06T04:28:56-04:00,1m,30,
tickers_core,IRDM,IRDM,39.16,yf_close(1m),2026-05-06T04:52:38-04:00,1m,6,
tickers_core,DAL,DAL,72.68,yf_close(1m),2026-05-06T04:58:09-04:00,1m,0,
tickers_core,UAL,UAL,96.0,yf_close(1m),2026-05-06T04:58:18-04:00,1m,0,
tickers_core,AAL,AAL,12.71,yf_close(1m),2026-05-06T04:58:43-04:00,1m,0,
tickers_core,LUV,LUV,40.55,yf_close(1m),2026-05-06T04:54:39-04:00,1m,4,
tickers_core,ALK,ALK,38.52,yf_close(1m),2026-05-06T04:22:00-04:00,1m,36,
tickers_core,JBLU,JBLU,4.97,yf_close(1m),2026-05-06T04:58:28-04:00,1m,0,
tickers_core,ULCC,ULCC,4.4,yf_close(1m),2026-05-06T04:01:00-04:00,1m,57,
tickers_core,CCL,CCL,26.62,yf_close(1m),2026-05-06T04:58:47-04:00,1m,0,
tickers_core,RCL,RCL,270.06,yf_close(1m),2026-05-06T04:57:46-04:00,1m,1,
tickers_core,NCLH,NCLH,17.45,yf_close(1m),2026-05-06T04:58:34-04:00,1m,0,
tickers_core,VIK,VIK,81.95,yf_close(1m),2026-05-06T04:00:00-04:00,1m,58,
tickers_core,BKNG,BKNG,167.6,yf_close(1m),2026-05-06T04:57:56-04:00,1m,1,
tickers_core,EXPE,EXPE,248.1,yf_close(1m),2026-05-06T04:00:00-04:00,1m,58,
tickers_core,ABNB,ABNB,139.97,yf_close(1m),2026-05-06T04:55:33-04:00,1m,3,
tickers_core,MAR,MAR,350.66,yf_close(1m),2026-05-06T04:56:11-04:00,1m,2,
tickers_core,HLT,HLT,319.99,yf_close(1m),2026-05-06T04:13:00-04:00,1m,45,
tickers_core,MGM,MGM,37.92,yf_close(1m),2026-05-06T04:28:59-04:00,1m,29,
tickers_core,LVS,LVS,52.8,yf_close(1m),2026-05-06T04:12:00-04:00,1m,46,
tickers_core,WYNN,WYNN,106.24,yf_close(1m),2026-05-06T04:00:00-04:00,1m,58,
tickers_core,CZR,CZR,28.24,yf_close(1m),2026-05-06T04:47:23-04:00,1m,11,
tickers_core,HD,HD,318.0,yf_close(1m),2026-05-06T04:55:33-04:00,1m,3,
tickers_core,LOW,LOW,226.8,yf_close(1m),2026-05-06T04:25:00-04:00,1m,33,
tickers_core,TJX,TJX,153.22,yf_close(1m),2026-05-06T04:52:41-04:00,1m,6,
tickers_core,ROST,ROST,227.56,yf_close(1m),2026-05-06T04:54:14-04:00,1m,4,
tickers_core,ULTA,ULTA,549.02,yf_close(1m),2026-05-06T04:53:07-04:00,1m,5,
tickers_core,NKE,NKE,43.51,yf_close(1m),2026-05-06T04:58:24-04:00,1m,0,
tickers_core,LULU,LULU,131.05,yf_close(1m),2026-05-06T04:58:17-04:00,1m,0,
tickers_core,CMG,CMG,32.46,yf_close(1m),2026-05-06T04:55:33-04:00,1m,3,
tickers_core,MCD,MCD,286.42,yf_close(1m),2026-05-06T04:58:40-04:00,1m,0,
tickers_core,SBUX,SBUX,105.59,yf_close(1m),2026-05-06T04:58:54-04:00,1m,0,
tickers_core,AMKR,AMKR,80.48,yf_close(1m),2026-05-06T04:58:26-04:00,1m,0,
tickers_core,JBL,JBL,345.12,yf_close(1m),2026-05-06T04:22:00-04:00,1m,37,
tickers_core,FLEX,FLEX,115.42,yf_close(1m),2026-05-06T04:55:36-04:00,1m,3,
tickers_core,SANM,SANM,242.0,yf_close(1m),2026-05-06T04:56:27-04:00,1m,2,
tickers_core,APH,APH,138.77,yf_close(1m),2026-05-06T04:57:36-04:00,1m,1,
tickers_core,TEL,TEL,208.5,yf_close(1m),2026-05-06T04:21:00-04:00,1m,38,
tickers_core,GLW,GLW,168.01,yf_close(1m),2026-05-06T04:58:50-04:00,1m,0,
tickers_core,QETH,QETH,23.5,yf_close(1m),2026-05-06T04:30:19-04:00,1m,28,
tickers_core,SQ,,,,,,,skipped(no_data_cached)
tickers_core,PYPL,PYPL,46.68,yf_close(1m),2026-05-06T04:58:43-04:00,1m,0,
tickers_core,UGL,UGL,61.07,yf_close(1m),2026-05-06T04:59:04-04:00,1m,0,
tickers_core,AGQ,AGQ,121.52,yf_close(1m),2026-05-06T04:58:59-04:00,1m,0,
tickers_core,PALL,PALL,138.25,yf_close(1m),2026-05-06T04:31:00-04:00,1m,28,
tickers_core,NUGT,NUGT,178.48,yf_close(1m),2026-05-06T04:57:23-04:00,1m,1,
tickers_core,JNUG,JNUG,192.55,yf_close(1m),2026-05-06T04:52:25-04:00,1m,6,
tickers_core,DBC,DBC,31.2,yf_close(1m),2026-05-06T04:16:00-04:00,1m,43,
tickers_core,PDBC,PDBC,18.09,yf_close(1m),2026-05-06T04:58:03-04:00,1m,1,
tickers_core,GSG,GSG,33.71,yf_close(1m),2026-05-06T04:16:00-04:00,1m,43,
tickers_core,COM,COM,34.0,yf_close(1m),2026-05-05T17:19:00-04:00,1m,700,
tickers_core,COPX,COPX,82.51,yf_close(1m),2026-05-06T04:59:01-04:00,1m,0,
tickers_core,DRLL,DRLL,38.5,yf_close(1m),2026-05-06T04:09:56-04:00,1m,49,
tickers_core,PPLT,PPLT,183.82,yf_close(1m),2026-05-06T04:55:06-04:00,1m,4,
tickers_core,RIO,RIO,105.24,yf_close(1m),2026-05-06T04:58:55-04:00,1m,0,
tickers_core,RKLB,RKLB,79.02,yf_close(1m),2026-05-06T04:59:06-04:00,1m,0,
tickers_core,HUBB,HUBB,510.86,yf_close(1m),2026-05-06T04:29:09-04:00,1m,29,
tickers_core,EMR,EMR,137.93,yf_close(1m),2026-05-06T04:39:00-04:00,1m,20,
tickers_core,AME,AME,234.91,yf_close(1m),2026-05-06T04:35:16-04:00,1m,23,
tickers_core,DOV,DOV,223.47,yf_close(1m),2026-05-06T04:34:57-04:00,1m,24,
tickers_core,JCI,JCI,147.9,yf_close(1m),2026-05-06T04:48:00-04:00,1m,11,
tickers_core,LIT,LIT,89.96,yf_close(1m),2026-05-06T04:44:32-04:00,1m,14,
tickers_core,BATT,BATT,16.52,yf_close(1m),2026-05-06T04:32:56-04:00,1m,26,
tickers_core,MP,MP,68.59,yf_close(1m),2026-05-06T04:58:57-04:00,1m,0,
tickers_core,PLL,,,,,,,skipped(no_data_cached)
tickers_core,LAAC,,,,,,,skipped(no_data_cached)
tickers_core,GDX,GDX,90.47,yf_close(1m),2026-05-06T04:59:07-04:00,1m,0,
tickers_core,GDXJ,GDXJ,119.41,yf_close(1m),2026-05-06T04:58:59-04:00,1m,0,
tickers_core,NEM,NEM,114.46,yf_close(1m),2026-05-06T04:58:45-04:00,1m,0,
tickers_core,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,FNV,FNV,231.83,yf_close(1m),2026-05-06T04:30:01-04:00,1m,29,
tickers_core,WPM,WPM,131.6,yf_close(1m),2026-05-06T04:56:43-04:00,1m,2,
tickers_core,PAAS,PAAS,53.61,yf_close(1m),2026-05-06T04:57:47-04:00,1m,1,
tickers_core,HL,HL,18.06,yf_close(1m),2026-05-06T04:56:08-04:00,1m,3,
tickers_core,AG,AG,20.39,yf_close(1m),2026-05-06T04:58:01-04:00,1m,1,
tickers_core,SIL,SIL,91.85,yf_close(1m),2026-05-06T04:57:56-04:00,1m,1,
tickers_core,SILJ,SILJ,30.49,yf_close(1m),2026-05-06T04:57:49-04:00,1m,1,
tickers_core,OXY,OXY,56.53,yf_close(1m),2026-05-06T04:59:05-04:00,1m,0,
tickers_core,EOG,EOG,140.29,yf_close(1m),2026-05-06T04:06:00-04:00,1m,52,
tickers_core,FANG,FANG,203.67,yf_close(1m),2026-05-06T04:42:26-04:00,1m,16,
tickers_core,DVN,DVN,49.2,yf_close(1m),2026-05-06T04:55:20-04:00,1m,3,
tickers_core,APA,APA,39.36,yf_close(1m),2026-05-06T04:58:30-04:00,1m,0,
tickers_core,MRO,,,,,,,skipped(no_data_cached)
tickers_core,EQT,EQT,57.74,yf_close(1m),2026-05-06T04:57:33-04:00,1m,1,
tickers_core,AR,AR,38.81,yf_close(1m),2026-05-06T04:53:48-04:00,1m,5,
tickers_core,RRC,RRC,42.9,yf_close(1m),2026-05-06T04:30:00-04:00,1m,29,
tickers_core,CNQ,CNQ,47.81,yf_close(1m),2026-05-06T04:36:00-04:00,1m,22,
tickers_core,SU,SU,68.06,yf_close(1m),2026-05-06T04:30:00-04:00,1m,28,
tickers_core,KMI,KMI,32.2,yf_close(1m),2026-05-06T04:56:29-04:00,1m,2,
tickers_core,WMB,WMB,75.5,yf_close(1m),2026-05-06T04:56:40-04:00,1m,2,
tickers_core,TRGP,TRGP,255.01,yf_close(1m),2026-05-06T04:13:00-04:00,1m,46,
tickers_core,ET,ET,20.59,yf_close(1m),2026-05-06T04:30:00-04:00,1m,29,
tickers_core,EPD,EPD,38.5,yf_close(1m),2026-05-06T04:14:00-04:00,1m,45,
tickers_core,PAA,,,,,,,skipped(no_data_cached)
tickers_core,VLO,VLO,247.5,yf_close(1m),2026-05-06T04:55:44-04:00,1m,2,
tickers_core,PBF,PBF,45.13,yf_close(1m),2026-05-06T04:53:44-04:00,1m,5,
tickers_core,HII,HII,326.13,yf_close(1m),2026-05-06T04:43:00-04:00,1m,16,
tickers_core,BWXT,BWXT,206.65,yf_close(1m),2026-05-06T04:30:00-04:00,1m,29,
tickers_core,OKLO,OKLO,69.38,yf_close(1m),2026-05-06T04:59:06-04:00,1m,0,
tickers_core,SMR,SMR,12.07,yf_close(1m),2026-05-06T04:59:08-04:00,1m,0,
tickers_core,LEU,LEU,206.12,yf_close(1m),2026-05-06T04:58:14-04:00,1m,0,
tickers_core,MMM,MMM,143.72,yf_close(1m),2026-05-06T04:57:06-04:00,1m,2,
tickers_core,AOS,AOS,58.88,yf_close(1m),2026-05-06T04:34:57-04:00,1m,24,
tickers_core,ACN,ACN,178.41,yf_close(1m),2026-05-06T04:34:00-04:00,1m,25,
tickers_core,ADBE,ADBE,255.3,yf_close(1m),2026-05-06T04:56:05-04:00,1m,3,
tickers_core,AFL,AFL,114.5,yf_close(1m),2026-05-06T04:16:00-04:00,1m,43,
tickers_core,A,A,117.21,yf_close(1m),2026-05-06T04:34:00-04:00,1m,25,
tickers_core,AKAM,AKAM,118.13,yf_close(1m),2026-05-06T04:35:00-04:00,1m,24,
tickers_core,ARE,ARE,43.51,yf_close(1m),2026-05-06T04:13:00-04:00,1m,46,
tickers_core,ALGN,ALGN,168.8,yf_close(1m),2026-05-06T04:01:00-04:00,1m,58,
tickers_core,ALLE,ALLE,134.87,yf_close(1m),2026-05-05T18:40:00-04:00,1m,619,
tickers_core,LNT,LNT,73.18,yf_close(1m),2026-05-06T04:00:00-04:00,1m,59,
tickers_core,ALL,ALL,218.51,yf_close(1m),2026-05-06T04:35:14-04:00,1m,24,
tickers_core,GOOG,GOOG,390.56,yf_close(1m),2026-05-06T04:59:09-04:00,1m,0,
tickers_core,MO,MO,72.9,yf_close(1m),2026-05-06T04:56:57-04:00,1m,2,
tickers_core,AMCR,AMCR,37.92,yf_close(1m),2026-05-06T04:23:03-04:00,1m,36,
tickers_core,AEE,AEE,113.28,yf_close(1m),2026-05-06T04:18:00-04:00,1m,41,
tickers_core,AEP,AEP,137.64,yf_close(1m),2026-05-06T04:38:00-04:00,1m,21,
tickers_core,AXP,AXP,318.94,yf_close(1m),2026-05-06T04:57:25-04:00,1m,1,
tickers_core,AIG,AIG,78.47,yf_close(1m),2026-05-06T04:17:00-04:00,1m,42,
tickers_core,AMT,AMT,178.65,yf_close(1m),2026-05-06T04:43:57-04:00,1m,15,
tickers_core,AWK,AWK,126.67,yf_close(1m),2026-05-06T04:42:54-04:00,1m,16,
tickers_core,AMP,AMP,467.49,yf_close(1m),2026-05-06T04:35:15-04:00,1m,24,
tickers_core,AMGN,AMGN,329.72,yf_close(1m),2026-05-06T04:43:01-04:00,1m,16,
tickers_core,ADI,ADI,400.49,yf_close(1m),2026-05-06T04:56:17-04:00,1m,2,
tickers_core,AON,AON,288.81,yf_close(1m),2026-05-06T04:16:00-04:00,1m,43,
tickers_core,APP,APP,477.5,yf_close(1m),2026-05-06T04:58:16-04:00,1m,1,
tickers_core,APTV,APTV,56.59,yf_close(1m),2026-05-06T04:56:01-04:00,1m,3,
tickers_core,ACGL,ACGL,94.14,yf_close(1m),2026-05-05T16:51:00-04:00,1m,728,
tickers_core,ADM,ADM,78.5,yf_close(1m),2026-05-06T04:58:20-04:00,1m,0,
tickers_core,ARES,ARES,122.66,yf_close(1m),2026-05-06T04:16:00-04:00,1m,43,
tickers_core,AJG,AJG,207.82,yf_close(1m),2026-05-06T04:34:53-04:00,1m,24,
tickers_core,AIZ,AIZ,232.4,yf_close(1m),2026-05-06T04:09:00-04:00,1m,50,
tickers_core,T,T,25.89,yf_close(1m),2026-05-06T04:58:45-04:00,1m,0,
tickers_core,ATO,ATO,187.3,yf_close(1m),2026-05-06T04:43:29-04:00,1m,15,
tickers_core,ADSK,ADSK,247.41,yf_close(1m),2026-05-06T04:40:00-04:00,1m,19,
tickers_core,ADP,ADP,210.2,yf_close(1m),2026-05-06T04:33:00-04:00,1m,26,
tickers_core,AZO,AZO,3540.92,yf_close(1m),2026-05-06T04:29:13-04:00,1m,30,
tickers_core,AVB,AVB,185.0,yf_close(1m),2026-05-06T04:34:57-04:00,1m,24,
tickers_core,AVY,AVY,161.97,yf_close(1m),2026-05-06T04:50:07-04:00,1m,9,
tickers_core,AXON,AXON,381.49,yf_close(1m),2026-05-06T04:43:40-04:00,1m,15,
tickers_core,BKR,BKR,67.08,yf_close(1m),2026-05-06T04:51:29-04:00,1m,7,
tickers_core,BALL,BALL,57.21,yf_close(1m),2026-05-06T04:25:10-04:00,1m,34,
tickers_core,BAX,BAX,16.85,yf_close(1m),2026-05-06T04:35:17-04:00,1m,24,
tickers_core,BDX,BDX,145.36,yf_close(1m),2026-05-06T04:17:00-04:00,1m,42,
tickers_core,BBY,BBY,57.58,yf_close(1m),2026-05-06T04:43:47-04:00,1m,15,
tickers_core,TECH,TECH,56.0,yf_close(1m),2026-05-05T19:30:00-04:00,1m,569,
tickers_core,BIIB,BIIB,184.86,yf_close(1m),2026-05-06T04:00:00-04:00,1m,59,
tickers_core,BLK,BLK,1060.05,yf_close(1m),2026-05-06T04:57:51-04:00,1m,1,
tickers_core,XYZ,XYZ,71.42,yf_close(1m),2026-05-06T04:56:36-04:00,1m,2,
tickers_core,BK,BK,132.13,yf_close(1m),2026-05-06T04:16:00-04:00,1m,43,
tickers_core,BMY,BMY,56.87,yf_close(1m),2026-05-06T04:35:27-04:00,1m,23,
tickers_core,BR,BR,153.0,yf_close(1m),2026-05-06T04:45:47-04:00,1m,13,
tickers_core,BRO,BRO,58.0,yf_close(1m),2026-05-06T04:32:21-04:00,1m,27,
tickers_core,BF-B,BF-B,25.17,yf_close(1m),2026-05-06T04:17:00-04:00,1m,42,
tickers_core,BLDR,BLDR,74.21,yf_close(1m),2026-05-06T04:28:56-04:00,1m,30,
tickers_core,BG,BG,129.0,yf_close(1m),2026-05-06T04:58:39-04:00,1m,0,
tickers_core,BXP,BXP,58.5,yf_close(1m),2026-05-06T04:34:57-04:00,1m,24,
tickers_core,CHRW,CHRW,168.54,yf_close(1m),2026-05-05T19:34:00-04:00,1m,565,
tickers_core,CDNS,CDNS,353.12,yf_close(1m),2026-05-06T04:59:10-04:00,1m,0,
tickers_core,CPT,CPT,104.73,yf_close(1m),2026-05-05T17:59:00-04:00,1m,660,
tickers_core,CPB,CPB,20.95,yf_close(1m),2026-05-06T04:50:15-04:00,1m,9,
tickers_core,COF,COF,191.0,yf_close(1m),2026-05-06T04:50:19-04:00,1m,9,
tickers_core,CAH,CAH,195.8,yf_close(1m),2026-05-06T04:13:00-04:00,1m,46,
tickers_core,CARR,CARR,64.7,yf_close(1m),2026-05-06T04:56:06-04:00,1m,3,
tickers_core,CVNA,CVNA,386.05,yf_close(1m),2026-05-06T04:55:24-04:00,1m,3,
tickers_core,CASY,CASY,870.97,yf_close(1m),2026-05-06T04:01:00-04:00,1m,58,
tickers_core,CBOE,CBOE,349.17,yf_close(1m),2026-05-06T04:11:00-04:00,1m,48,
tickers_core,CBRE,CBRE,142.57,yf_close(1m),2026-05-06T04:28:51-04:00,1m,30,
