# saved_at_kr,2026-06-09 08:00:00 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
tickers_core,MRVL,MRVL,286.94,yf_close(1m),2026-06-08T19:00:06-04:00,1m,0,
tickers_core,AMAT,AMAT,492.4,yf_close(1m),2026-06-08T18:59:26-04:00,1m,0,
tickers_core,KLAC,KLAC,2105.5,yf_close(1m),2026-06-08T18:59:59-04:00,1m,0,
tickers_core,LRCX,LRCX,322.83,yf_close(1m),2026-06-08T18:59:42-04:00,1m,0,
tickers_core,TER,TER,375.0,yf_close(1m),2026-06-08T18:56:01-04:00,1m,4,
tickers_core,QCOM,QCOM,224.49,yf_close(1m),2026-06-08T19:00:20-04:00,1m,0,
tickers_core,TXN,TXN,290.39,yf_close(1m),2026-06-08T18:56:54-04:00,1m,3,
tickers_core,MSFT,MSFT,410.88,yf_close(1m),2026-06-08T19:00:21-04:00,1m,0,
tickers_core,GOOGL,GOOGL,363.99,yf_close(1m),2026-06-08T19:00:27-04:00,1m,0,
tickers_core,META,META,586.49,yf_close(1m),2026-06-08T19:00:26-04:00,1m,0,
tickers_core,AMZN,AMZN,245.1,yf_close(1m),2026-06-08T19:00:26-04:00,1m,0,
tickers_core,BRK-B,BRK-B,486.6,yf_close(1m),2026-06-08T18:56:33-04:00,1m,4,
tickers_core,JPM,JPM,310.33,yf_close(1m),2026-06-08T18:57:18-04:00,1m,3,
tickers_core,V,V,320.0,yf_close(1m),2026-06-08T18:56:13-04:00,1m,4,
tickers_core,MA,MA,485.2,yf_close(1m),2026-06-08T18:59:53-04:00,1m,0,
tickers_core,COST,COST,973.5,yf_close(1m),2026-06-08T18:58:23-04:00,1m,1,
tickers_core,WMT,WMT,119.64,yf_close(1m),2026-06-08T18:59:01-04:00,1m,1,
tickers_core,VST,VST,146.5,yf_close(1m),2026-06-08T18:59:42-04:00,1m,0,
tickers_core,CEG,CEG,251.1,yf_close(1m),2026-06-08T18:59:34-04:00,1m,0,
tickers_core,NRG,NRG,129.65,yf_close(1m),2026-06-08T18:39:00-04:00,1m,21,
tickers_core,GEV,GEV,930.22,yf_close(1m),2026-06-08T19:00:12-04:00,1m,0,
tickers_core,ETN,ETN,404.99,yf_close(1m),2026-06-08T18:58:31-04:00,1m,1,
tickers_core,PWR,PWR,697.5,yf_close(1m),2026-06-08T18:49:27-04:00,1m,10,
tickers_core,HWM,HWM,247.0,yf_close(1m),2026-06-08T18:44:26-04:00,1m,15,
tickers_core,PH,PH,883.14,yf_close(1m),2026-06-08T18:19:00-04:00,1m,41,
tickers_core,EME,EME,818.22,yf_close(1m),2026-06-08T18:44:00-04:00,1m,16,
tickers_core,CAT,CAT,915.62,yf_close(1m),2026-06-08T18:57:18-04:00,1m,2,
tickers_core,DE,DE,573.0,yf_close(1m),2026-06-08T18:40:00-04:00,1m,20,
tickers_core,RTX,RTX,178.42,yf_close(1m),2026-06-08T18:55:27-04:00,1m,4,
tickers_core,LMT,LMT,520.0,yf_close(1m),2026-06-08T18:55:01-04:00,1m,5,
tickers_core,NOC,NOC,540.0,yf_close(1m),2026-06-08T18:25:00-04:00,1m,35,
tickers_core,GE,GE,321.01,yf_close(1m),2026-06-08T18:57:44-04:00,1m,2,
tickers_core,ABB,,,,,,,skipped(no_data_cached)
tickers_core,URI,URI,1082.0,yf_close(1m),2026-06-08T18:04:00-04:00,1m,56,
tickers_core,ROK,ROK,451.01,yf_close(1m),2026-06-08T18:35:29-04:00,1m,24,
tickers_core,IR,IR,72.46,yf_close(1m),2026-06-08T17:05:00-04:00,1m,115,
tickers_core,LLY,LLY,1154.5,yf_close(1m),2026-06-08T19:00:09-04:00,1m,0,
tickers_core,ABBV,ABBV,223.14,yf_close(1m),2026-06-08T18:59:39-04:00,1m,0,
tickers_core,JNJ,JNJ,233.0,yf_close(1m),2026-06-08T18:56:21-04:00,1m,4,
tickers_core,ISRG,ISRG,418.35,yf_close(1m),2026-06-08T18:56:09-04:00,1m,4,
tickers_core,ABT,ABT,90.5,yf_close(1m),2026-06-08T18:31:00-04:00,1m,29,
tickers_core,BSX,BSX,48.8,yf_close(1m),2026-06-08T18:55:05-04:00,1m,5,
tickers_core,SYK,SYK,302.0,yf_close(1m),2026-06-08T17:12:00-04:00,1m,108,
tickers_core,TMO,TMO,469.47,yf_close(1m),2026-06-08T18:19:00-04:00,1m,41,
tickers_core,DHR,DHR,183.52,yf_close(1m),2026-06-08T18:15:00-04:00,1m,45,
tickers_core,VRTX,VRTX,441.99,yf_close(1m),2026-06-08T18:39:00-04:00,1m,21,
tickers_core,PG,PG,145.47,yf_close(1m),2026-06-08T18:58:36-04:00,1m,1,
tickers_core,KO,KO,79.5,yf_close(1m),2026-06-08T18:59:40-04:00,1m,0,
tickers_core,PM,PM,176.06,yf_close(1m),2026-06-08T18:31:00-04:00,1m,29,
tickers_core,PEP,PEP,140.54,yf_close(1m),2026-06-08T18:56:34-04:00,1m,4,
tickers_core,CL,CL,85.72,yf_close(1m),2026-06-08T18:56:07-04:00,1m,4,
tickers_core,MDLZ,MDLZ,61.6,yf_close(1m),2026-06-08T18:33:00-04:00,1m,27,
tickers_core,XOM,XOM,151.65,yf_close(1m),2026-06-08T18:58:09-04:00,1m,2,
tickers_core,CVX,CVX,189.44,yf_close(1m),2026-06-08T18:56:18-04:00,1m,3,
tickers_core,COP,COP,118.78,yf_close(1m),2026-06-08T18:46:08-04:00,1m,13,
tickers_core,LIN,LIN,500.0,yf_close(1m),2026-06-08T18:36:00-04:00,1m,24,
tickers_core,NUE,NUE,253.0,yf_close(1m),2026-06-08T18:41:00-04:00,1m,19,
tickers_core,COIN,COIN,161.97,yf_close(1m),2026-06-08T18:59:59-04:00,1m,0,
tickers_core,HOOD,HOOD,84.75,yf_close(1m),2026-06-08T19:00:18-04:00,1m,0,
tickers_core,MSTR,MSTR,126.8,yf_close(1m),2026-06-08T18:59:36-04:00,1m,0,
tickers_core,CME,CME,252.0,yf_close(1m),2026-06-08T18:58:12-04:00,1m,2,
tickers_core,APD,APD,275.0,yf_close(1m),2026-06-08T18:40:00-04:00,1m,20,
tickers_core,ECL,ECL,258.0,yf_close(1m),2026-06-08T18:42:13-04:00,1m,18,
tickers_core,SHW,SHW,297.57,yf_close(1m),2026-06-08T18:15:00-04:00,1m,45,
tickers_core,LYB,LYB,64.4,yf_close(1m),2026-06-08T18:52:54-04:00,1m,7,
tickers_core,DD,DD,46.89,yf_close(1m),2026-06-08T18:15:00-04:00,1m,45,
tickers_core,FSLR,FSLR,274.44,yf_close(1m),2026-06-08T18:57:37-04:00,1m,2,
tickers_core,NXT,NXT,126.25,yf_close(1m),2026-06-08T18:58:53-04:00,1m,1,
tickers_core,ENPH,ENPH,56.61,yf_close(1m),2026-06-08T18:58:52-04:00,1m,1,
tickers_core,AES,AES,14.7,yf_close(1m),2026-06-08T18:45:00-04:00,1m,15,
tickers_core,NEE,NEE,84.23,yf_close(1m),2026-06-08T18:58:38-04:00,1m,1,
tickers_core,SYM,SYM,44.66,yf_close(1m),2026-06-08T18:59:48-04:00,1m,0,
tickers_core,TSLA,TSLA,407.61,yf_close(1m),2026-06-08T19:00:23-04:00,1m,0,
tickers_core,UBER,UBER,70.25,yf_close(1m),2026-06-08T19:00:02-04:00,1m,0,
tickers_core,LYFT,LYFT,14.05,yf_close(1m),2026-06-08T18:59:53-04:00,1m,0,
tickers_core,GM,GM,83.36,yf_close(1m),2026-06-08T18:32:00-04:00,1m,28,
tickers_core,MBLY,MBLY,9.69,yf_close(1m),2026-06-08T18:57:30-04:00,1m,2,
tickers_core,AUR,AUR,6.25,yf_close(1m),2026-06-08T18:58:45-04:00,1m,1,
tickers_core,ON,ON,120.51,yf_close(1m),2026-06-08T18:58:10-04:00,1m,2,
tickers_core,NXPI,NXPI,301.14,yf_close(1m),2026-06-08T18:14:00-04:00,1m,46,
tickers_core,ARRY,ARRY,7.85,yf_close(1m),2026-06-08T18:33:00-04:00,1m,27,
tickers_core,ASTS,ASTS,92.0,yf_close(1m),2026-06-08T18:59:45-04:00,1m,0,
tickers_core,LUNR,LUNR,29.75,yf_close(1m),2026-06-08T18:59:38-04:00,1m,0,
tickers_core,RDW,RDW,18.5,yf_close(1m),2026-06-08T19:00:23-04:00,1m,0,
tickers_core,PL,PL,32.7,yf_close(1m),2026-06-08T18:59:44-04:00,1m,0,
tickers_core,SPIR,SPIR,17.13,yf_close(1m),2026-06-08T18:47:00-04:00,1m,13,
tickers_core,SATL,SATL,6.99,yf_close(1m),2026-06-08T18:58:56-04:00,1m,1,
tickers_core,GSAT,GSAT,81.0,yf_close(1m),2026-06-08T18:50:19-04:00,1m,10,
tickers_core,VSAT,VSAT,65.0,yf_close(1m),2026-06-08T18:57:28-04:00,1m,3,
tickers_core,VIASAT,,,,,,,skipped(no_data_cached)
tickers_core,BA,BA,215.68,yf_close(1m),2026-06-08T18:58:29-04:00,1m,2,
tickers_core,GLD,GLD,397.2,yf_close(1m),2026-06-08T18:59:53-04:00,1m,0,
tickers_core,IAU,IAU,81.34,yf_close(1m),2026-06-08T18:49:00-04:00,1m,11,
tickers_core,GLDM,GLDM,85.58,yf_close(1m),2026-06-08T19:00:15-04:00,1m,0,
tickers_core,SLV,SLV,61.65,yf_close(1m),2026-06-08T18:59:19-04:00,1m,1,
tickers_core,SIVR,SIVR,64.84,yf_close(1m),2026-06-08T18:51:35-04:00,1m,8,
tickers_core,AAPL,AAPL,300.81,yf_close(1m),2026-06-08T19:00:30-04:00,1m,0,
tickers_core,RIVN,RIVN,16.89,yf_close(1m),2026-06-08T19:00:28-04:00,1m,0,
tickers_core,F,F,14.99,yf_close(1m),2026-06-08T18:59:59-04:00,1m,0,
tickers_core,CHPT,CHPT,7.33,yf_close(1m),2026-06-08T18:28:00-04:00,1m,32,
tickers_core,BE,BE,253.15,yf_close(1m),2026-06-08T19:00:06-04:00,1m,0,
tickers_core,QS,QS,7.66,yf_close(1m),2026-06-08T19:00:30-04:00,1m,0,
tickers_core,SLDP,SLDP,2.97,yf_close(1m),2026-06-08T18:59:08-04:00,1m,1,
tickers_core,ENVX,ENVX,7.33,yf_close(1m),2026-06-08T18:58:56-04:00,1m,1,
tickers_core,ALB,ALB,149.9,yf_close(1m),2026-06-08T18:55:29-04:00,1m,5,
tickers_core,SQM,SQM,73.09,yf_close(1m),2026-06-08T18:48:48-04:00,1m,11,
tickers_core,LTHM,,,,,,,skipped(no_data_cached)
tickers_core,GS,GS,1044.04,yf_close(1m),2026-06-08T18:53:07-04:00,1m,7,
tickers_core,MS,MS,212.38,yf_close(1m),2026-06-08T18:35:00-04:00,1m,25,
tickers_core,BAC,BAC,53.55,yf_close(1m),2026-06-08T18:46:00-04:00,1m,14,
tickers_core,WFC,WFC,81.0,yf_close(1m),2026-06-08T18:57:20-04:00,1m,3,
tickers_core,SCHW,SCHW,88.31,yf_close(1m),2026-06-08T18:57:35-04:00,1m,3,
tickers_core,KKR,KKR,93.05,yf_close(1m),2026-06-08T18:39:00-04:00,1m,21,
tickers_core,BX,BX,114.12,yf_close(1m),2026-06-08T18:59:31-04:00,1m,1,
tickers_core,APO,APO,127.57,yf_close(1m),2026-06-08T17:56:00-04:00,1m,64,
tickers_core,FLR,FLR,49.0,yf_close(1m),2026-06-08T18:41:00-04:00,1m,19,
tickers_core,MTZ,MTZ,361.38,yf_close(1m),2026-06-08T18:16:00-04:00,1m,44,
tickers_core,ACM,ACM,70.92,yf_close(1m),2026-06-08T18:24:00-04:00,1m,36,
tickers_core,IRDM,IRDM,47.66,yf_close(1m),2026-06-08T18:55:18-04:00,1m,5,
tickers_core,DAL,DAL,78.21,yf_close(1m),2026-06-08T18:50:13-04:00,1m,10,
tickers_core,UAL,UAL,106.0,yf_close(1m),2026-06-08T18:49:16-04:00,1m,11,
tickers_core,AAL,AAL,13.64,yf_close(1m),2026-06-08T18:53:24-04:00,1m,7,
tickers_core,LUV,LUV,41.12,yf_close(1m),2026-06-08T18:45:00-04:00,1m,15,
tickers_core,ALK,ALK,42.2,yf_close(1m),2026-06-08T18:40:00-04:00,1m,20,
tickers_core,JBLU,JBLU,4.75,yf_close(1m),2026-06-08T18:56:44-04:00,1m,3,
tickers_core,ULCC,ULCC,6.0,yf_close(1m),2026-06-08T18:20:00-04:00,1m,40,
tickers_core,CCL,CCL,26.94,yf_close(1m),2026-06-08T18:58:11-04:00,1m,2,
tickers_core,RCL,RCL,272.0,yf_close(1m),2026-06-08T18:53:39-04:00,1m,7,
tickers_core,NCLH,NCLH,18.52,yf_close(1m),2026-06-08T18:34:00-04:00,1m,26,
tickers_core,VIK,VIK,89.22,yf_close(1m),2026-06-08T18:43:00-04:00,1m,17,
tickers_core,BKNG,BKNG,162.19,yf_close(1m),2026-06-08T18:56:29-04:00,1m,4,
tickers_core,EXPE,EXPE,226.51,yf_close(1m),2026-06-08T17:52:00-04:00,1m,68,
tickers_core,ABNB,ABNB,134.31,yf_close(1m),2026-06-08T18:31:00-04:00,1m,29,
tickers_core,MAR,MAR,391.42,yf_close(1m),2026-06-08T18:39:22-04:00,1m,21,
tickers_core,HLT,HLT,340.63,yf_close(1m),2026-06-08T18:11:00-04:00,1m,49,
tickers_core,MGM,MGM,47.1,yf_close(1m),2026-06-08T18:15:00-04:00,1m,45,
tickers_core,LVS,LVS,50.79,yf_close(1m),2026-06-08T18:15:00-04:00,1m,45,
tickers_core,WYNN,WYNN,103.0,yf_close(1m),2026-06-08T17:51:00-04:00,1m,69,
tickers_core,CZR,CZR,29.14,yf_close(1m),2026-06-08T18:00:00-04:00,1m,60,
tickers_core,HD,HD,309.65,yf_close(1m),2026-06-08T19:00:43-04:00,1m,0,
tickers_core,LOW,LOW,208.13,yf_close(1m),2026-06-08T18:48:00-04:00,1m,12,
tickers_core,TJX,TJX,159.95,yf_close(1m),2026-06-08T19:00:09-04:00,1m,0,
tickers_core,ROST,ROST,228.24,yf_close(1m),2026-06-08T18:56:26-04:00,1m,4,
tickers_core,ULTA,ULTA,462.71,yf_close(1m),2026-06-08T18:40:00-04:00,1m,20,
tickers_core,NKE,NKE,43.23,yf_close(1m),2026-06-08T19:00:41-04:00,1m,0,
tickers_core,LULU,LULU,117.3,yf_close(1m),2026-06-08T18:55:39-04:00,1m,5,
tickers_core,CMG,CMG,29.29,yf_close(1m),2026-06-08T18:58:17-04:00,1m,2,
tickers_core,MCD,MCD,277.88,yf_close(1m),2026-06-08T19:00:40-04:00,1m,0,
tickers_core,SBUX,SBUX,94.82,yf_close(1m),2026-06-08T18:50:38-04:00,1m,10,
tickers_core,AMKR,AMKR,68.1,yf_close(1m),2026-06-08T18:59:20-04:00,1m,1,
tickers_core,JBL,JBL,363.94,yf_close(1m),2026-06-08T18:40:36-04:00,1m,20,
tickers_core,FLEX,FLEX,151.99,yf_close(1m),2026-06-08T18:59:41-04:00,1m,1,
tickers_core,SANM,SANM,252.5,yf_close(1m),2026-06-08T18:42:00-04:00,1m,18,
tickers_core,APH,APH,142.92,yf_close(1m),2026-06-08T18:55:20-04:00,1m,5,
tickers_core,TEL,TEL,205.49,yf_close(1m),2026-06-08T18:19:00-04:00,1m,41,
tickers_core,GLW,GLW,187.4,yf_close(1m),2026-06-08T19:00:33-04:00,1m,0,
tickers_core,QETH,QETH,16.76,yf_close(1m),2026-06-08T16:05:00-04:00,1m,175,
tickers_core,SQ,,,,,,,skipped(no_data_cached)
tickers_core,PYPL,PYPL,41.22,yf_close(1m),2026-06-08T19:00:43-04:00,1m,0,
tickers_core,UGL,UGL,51.4,yf_close(1m),2026-06-08T18:57:17-04:00,1m,3,
tickers_core,AGQ,AGQ,92.3,yf_close(1m),2026-06-08T18:59:16-04:00,1m,1,
tickers_core,PALL,PALL,22.2,yf_close(1m),2026-06-08T18:54:53-04:00,1m,6,
tickers_core,NUGT,NUGT,131.35,yf_close(1m),2026-06-08T18:43:00-04:00,1m,17,
tickers_core,JNUG,JNUG,132.66,yf_close(1m),2026-06-08T18:43:33-04:00,1m,17,
tickers_core,DBC,DBC,29.43,yf_close(1m),2026-06-08T18:06:00-04:00,1m,54,
tickers_core,PDBC,PDBC,17.55,yf_close(1m),2026-06-08T18:13:00-04:00,1m,47,
tickers_core,GSG,GSG,31.75,yf_close(1m),2026-06-08T18:15:00-04:00,1m,45,
tickers_core,COM,COM,33.31,yf_close(1m),2026-06-08T18:41:00-04:00,1m,19,
tickers_core,COPX,COPX,81.0,yf_close(1m),2026-06-08T18:54:57-04:00,1m,5,
tickers_core,DRLL,DRLL,36.8,yf_close(1m),2026-06-08T18:05:00-04:00,1m,55,
tickers_core,PPLT,PPLT,15.96,yf_close(1m),2026-06-08T18:59:46-04:00,1m,1,
tickers_core,RIO,RIO,100.94,yf_close(1m),2026-06-08T18:56:03-04:00,1m,4,
tickers_core,RKLB,RKLB,113.88,yf_close(1m),2026-06-08T19:00:27-04:00,1m,0,
tickers_core,HUBB,HUBB,485.03,yf_close(1m),2026-06-08T18:13:00-04:00,1m,47,
tickers_core,EMR,EMR,139.07,yf_close(1m),2026-06-08T18:55:43-04:00,1m,5,
tickers_core,AME,AME,225.98,yf_close(1m),2026-06-08T18:08:00-04:00,1m,52,
tickers_core,DOV,DOV,216.0,yf_close(1m),2026-06-08T18:25:00-04:00,1m,35,
tickers_core,JCI,JCI,144.03,yf_close(1m),2026-06-08T18:19:00-04:00,1m,41,
tickers_core,LIT,LIT,77.1,yf_close(1m),2026-06-08T18:40:39-04:00,1m,20,
tickers_core,BATT,BATT,15.98,yf_close(1m),2026-06-08T18:14:00-04:00,1m,46,
tickers_core,MP,MP,58.15,yf_close(1m),2026-06-08T19:00:42-04:00,1m,0,
tickers_core,PLL,,,,,,,skipped(no_data_cached)
tickers_core,LAAC,,,,,,,skipped(no_data_cached)
tickers_core,GDX,GDX,78.75,yf_close(1m),2026-06-08T19:00:39-04:00,1m,0,
tickers_core,GDXJ,GDXJ,101.4,yf_close(1m),2026-06-08T18:52:53-04:00,1m,8,
tickers_core,NEM,NEM,99.13,yf_close(1m),2026-06-08T18:47:52-04:00,1m,13,
tickers_core,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,FNV,FNV,214.99,yf_close(1m),2026-06-08T18:40:00-04:00,1m,21,
tickers_core,WPM,WPM,115.1,yf_close(1m),2026-06-08T18:55:13-04:00,1m,5,
tickers_core,PAAS,PAAS,47.5,yf_close(1m),2026-06-08T18:53:59-04:00,1m,7,
tickers_core,HL,HL,14.92,yf_close(1m),2026-06-08T18:56:39-04:00,1m,4,
tickers_core,AG,AG,17.14,yf_close(1m),2026-06-08T18:59:30-04:00,1m,1,
tickers_core,SIL,SIL,79.34,yf_close(1m),2026-06-08T18:58:19-04:00,1m,2,
tickers_core,SILJ,SILJ,26.35,yf_close(1m),2026-06-08T18:58:24-04:00,1m,2,
tickers_core,OXY,OXY,57.4,yf_close(1m),2026-06-08T18:56:55-04:00,1m,4,
tickers_core,EOG,EOG,140.2,yf_close(1m),2026-06-08T18:40:00-04:00,1m,20,
tickers_core,FANG,FANG,195.3,yf_close(1m),2026-06-08T18:30:00-04:00,1m,30,
tickers_core,DVN,DVN,45.03,yf_close(1m),2026-06-08T18:53:13-04:00,1m,7,
tickers_core,APA,APA,37.51,yf_close(1m),2026-06-08T18:45:53-04:00,1m,14,
tickers_core,MRO,,,,,,,skipped(no_data_cached)
tickers_core,EQT,EQT,52.81,yf_close(1m),2026-06-08T18:56:31-04:00,1m,4,
tickers_core,AR,AR,35.5,yf_close(1m),2026-06-08T18:20:00-04:00,1m,41,
tickers_core,RRC,RRC,39.0,yf_close(1m),2026-06-08T18:25:00-04:00,1m,36,
tickers_core,CNQ,CNQ,46.23,yf_close(1m),2026-06-08T18:40:00-04:00,1m,20,
tickers_core,SU,SU,62.8,yf_close(1m),2026-06-08T18:43:20-04:00,1m,16,
tickers_core,KMI,KMI,31.29,yf_close(1m),2026-06-08T18:12:00-04:00,1m,49,
tickers_core,WMB,WMB,72.4,yf_close(1m),2026-06-08T18:01:00-04:00,1m,60,
tickers_core,TRGP,TRGP,251.0,yf_close(1m),2026-06-08T17:27:00-04:00,1m,94,
tickers_core,ET,ET,19.34,yf_close(1m),2026-06-08T19:00:13-04:00,1m,0,
tickers_core,EPD,EPD,37.95,yf_close(1m),2026-06-08T18:56:09-04:00,1m,4,
tickers_core,PAA,,,,,,,skipped(no_data_cached)
tickers_core,VLO,VLO,258.39,yf_close(1m),2026-06-08T18:14:00-04:00,1m,46,
tickers_core,PBF,PBF,42.37,yf_close(1m),2026-06-08T17:46:00-04:00,1m,75,
tickers_core,HII,HII,292.26,yf_close(1m),2026-06-08T18:19:00-04:00,1m,42,
tickers_core,BWXT,BWXT,187.85,yf_close(1m),2026-06-08T18:58:28-04:00,1m,2,
tickers_core,OKLO,OKLO,59.02,yf_close(1m),2026-06-08T18:59:41-04:00,1m,1,
tickers_core,SMR,SMR,10.77,yf_close(1m),2026-06-08T19:00:36-04:00,1m,0,
tickers_core,LEU,LEU,164.1,yf_close(1m),2026-06-08T19:00:45-04:00,1m,0,
tickers_core,MMM,MMM,153.85,yf_close(1m),2026-06-08T18:55:24-04:00,1m,5,
tickers_core,AOS,AOS,57.33,yf_close(1m),2026-06-08T17:05:00-04:00,1m,116,
tickers_core,ACN,ACN,174.63,yf_close(1m),2026-06-08T18:55:40-04:00,1m,5,
tickers_core,ADBE,ADBE,245.2,yf_close(1m),2026-06-08T19:01:02-04:00,1m,0,
tickers_core,AFL,AFL,115.24,yf_close(1m),2026-06-08T17:22:00-04:00,1m,99,
tickers_core,A,A,132.65,yf_close(1m),2026-06-08T18:26:00-04:00,1m,35,
tickers_core,AKAM,AKAM,141.87,yf_close(1m),2026-06-08T19:00:41-04:00,1m,0,
tickers_core,ARE,ARE,50.09,yf_close(1m),2026-06-08T18:24:00-04:00,1m,37,
tickers_core,ALGN,ALGN,172.05,yf_close(1m),2026-06-08T16:10:00-04:00,1m,171,
tickers_core,ALLE,ALLE,127.63,yf_close(1m),2026-06-08T18:25:00-04:00,1m,36,
tickers_core,LNT,LNT,71.71,yf_close(1m),2026-06-08T17:12:00-04:00,1m,109,
tickers_core,ALL,ALL,214.5,yf_close(1m),2026-06-08T18:43:00-04:00,1m,18,
tickers_core,GOOG,GOOG,361.46,yf_close(1m),2026-06-08T19:00:20-04:00,1m,0,
tickers_core,MO,MO,71.36,yf_close(1m),2026-06-08T18:48:21-04:00,1m,12,
tickers_core,AMCR,AMCR,37.85,yf_close(1m),2026-06-08T18:22:00-04:00,1m,39,
tickers_core,AEE,AEE,107.17,yf_close(1m),2026-06-08T17:12:00-04:00,1m,109,
tickers_core,AEP,AEP,126.76,yf_close(1m),2026-06-08T18:45:00-04:00,1m,16,
tickers_core,AXP,AXP,312.29,yf_close(1m),2026-06-08T18:57:21-04:00,1m,3,
tickers_core,AIG,AIG,74.18,yf_close(1m),2026-06-08T18:05:00-04:00,1m,56,
tickers_core,AMT,AMT,189.1,yf_close(1m),2026-06-08T18:21:00-04:00,1m,40,
tickers_core,AWK,AWK,122.75,yf_close(1m),2026-06-08T18:59:32-04:00,1m,1,
tickers_core,AMP,AMP,449.38,yf_close(1m),2026-06-08T17:15:00-04:00,1m,106,
tickers_core,AMGN,AMGN,345.86,yf_close(1m),2026-06-08T18:55:32-04:00,1m,5,
tickers_core,ADI,ADI,401.9,yf_close(1m),2026-06-08T19:01:08-04:00,1m,0,
tickers_core,AON,AON,325.85,yf_close(1m),2026-06-08T17:20:00-04:00,1m,101,
tickers_core,APP,APP,561.06,yf_close(1m),2026-06-08T19:01:10-04:00,1m,0,
tickers_core,APTV,APTV,69.54,yf_close(1m),2026-06-08T18:06:00-04:00,1m,55,
tickers_core,ACGL,ACGL,89.51,yf_close(1m),2026-06-08T18:19:00-04:00,1m,42,
tickers_core,ADM,ADM,80.19,yf_close(1m),2026-06-08T18:45:53-04:00,1m,15,
tickers_core,ARES,ARES,126.38,yf_close(1m),2026-06-08T18:26:00-04:00,1m,35,
tickers_core,AJG,AJG,214.06,yf_close(1m),2026-06-08T18:25:00-04:00,1m,36,
tickers_core,AIZ,AIZ,252.02,yf_close(1m),2026-06-08T18:40:00-04:00,1m,21,
tickers_core,T,T,22.55,yf_close(1m),2026-06-08T19:00:35-04:00,1m,0,
tickers_core,ATO,ATO,167.34,yf_close(1m),2026-06-08T18:40:00-04:00,1m,21,
tickers_core,ADSK,ADSK,226.25,yf_close(1m),2026-06-08T18:17:00-04:00,1m,44,
tickers_core,ADP,ADP,228.35,yf_close(1m),2026-06-08T17:59:00-04:00,1m,62,
tickers_core,AZO,AZO,3070.62,yf_close(1m),2026-06-08T17:57:00-04:00,1m,64,
tickers_core,AVB,AVB,187.0,yf_close(1m),2026-06-08T18:45:00-04:00,1m,16,
tickers_core,AVY,AVY,153.01,yf_close(1m),2026-06-08T18:06:00-04:00,1m,55,
tickers_core,AXON,AXON,471.76,yf_close(1m),2026-06-08T19:01:13-04:00,1m,0,
tickers_core,BKR,BKR,64.73,yf_close(1m),2026-06-08T18:48:00-04:00,1m,13,
tickers_core,BALL,BALL,52.62,yf_close(1m),2026-06-08T18:25:00-04:00,1m,36,
tickers_core,BAX,BAX,19.43,yf_close(1m),2026-06-08T17:29:00-04:00,1m,92,
tickers_core,BDX,BDX,150.3,yf_close(1m),2026-06-08T18:02:00-04:00,1m,59,
tickers_core,BBY,BBY,74.0,yf_close(1m),2026-06-08T18:40:00-04:00,1m,21,
tickers_core,TECH,TECH,52.71,yf_close(1m),2026-06-08T17:40:00-04:00,1m,81,
tickers_core,BIIB,BIIB,192.77,yf_close(1m),2026-06-08T18:41:00-04:00,1m,20,
tickers_core,BLK,BLK,994.0,yf_close(1m),2026-06-08T18:41:06-04:00,1m,20,
tickers_core,XYZ,XYZ,69.7,yf_close(1m),2026-06-08T18:53:11-04:00,1m,8,
tickers_core,BK,BK,,,,1m,,no_data
tickers_core,BMY,BMY,55.88,yf_close(1m),2026-06-08T18:59:45-04:00,1m,1,
tickers_core,BR,BR,148.5,yf_close(1m),2026-06-08T18:50:07-04:00,1m,11,
tickers_core,BRO,BRO,58.27,yf_close(1m),2026-06-08T18:07:00-04:00,1m,54,
tickers_core,BF-B,BF-B,26.54,yf_close(1m),2026-06-08T17:56:00-04:00,1m,65,
tickers_core,BLDR,BLDR,73.12,yf_close(1m),2026-06-08T17:43:00-04:00,1m,78,
tickers_core,BG,BG,125.5,yf_close(1m),2026-06-08T18:14:00-04:00,1m,47,
tickers_core,BXP,BXP,64.06,yf_close(1m),2026-06-08T18:25:00-04:00,1m,36,
tickers_core,CHRW,CHRW,188.14,yf_close(1m),2026-06-08T16:34:00-04:00,1m,147,
tickers_core,CDNS,CDNS,396.0,yf_close(1m),2026-06-08T18:47:48-04:00,1m,13,
tickers_core,CPT,CPT,112.97,yf_close(1m),2026-06-08T18:12:00-04:00,1m,49,
tickers_core,CPB,CPB,21.53,yf_close(1m),2026-06-08T18:55:22-04:00,1m,5,
tickers_core,COF,COF,180.04,yf_close(1m),2026-06-08T18:40:00-04:00,1m,21,
tickers_core,CAH,CAH,204.09,yf_close(1m),2026-06-08T18:40:00-04:00,1m,21,
tickers_core,CARR,CARR,66.7,yf_close(1m),2026-06-08T18:25:00-04:00,1m,36,
tickers_core,CVNA,CVNA,69.22,yf_close(1m),2026-06-08T19:00:01-04:00,1m,1,
tickers_core,CASY,CASY,751.94,yf_close(1m),2026-06-08T18:50:11-04:00,1m,11,
tickers_core,CBOE,CBOE,280.36,yf_close(1m),2026-06-08T18:57:50-04:00,1m,3,
tickers_core,CBRE,CBRE,131.71,yf_close(1m),2026-06-08T18:06:00-04:00,1m,55,
