# saved_at_kr,2026-06-13 07:59:55 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
tickers_core,MRVL,MRVL,281.13,yf_close(1m),2026-06-12T18:59:57-04:00,1m,0,
tickers_core,AMAT,AMAT,569.86,yf_close(1m),2026-06-12T18:58:00-04:00,1m,2,
tickers_core,KLAC,KLAC,254.5,yf_close(1m),2026-06-12T19:00:01-04:00,1m,0,
tickers_core,LRCX,LRCX,368.95,yf_close(1m),2026-06-12T18:59:28-04:00,1m,0,
tickers_core,TER,TER,404.9,yf_close(1m),2026-06-12T18:59:58-04:00,1m,0,
tickers_core,QCOM,QCOM,212.27,yf_close(1m),2026-06-12T19:00:04-04:00,1m,0,
tickers_core,TXN,TXN,301.8,yf_close(1m),2026-06-12T18:52:34-04:00,1m,7,
tickers_core,MSFT,MSFT,390.35,yf_close(1m),2026-06-12T19:00:20-04:00,1m,0,
tickers_core,GOOGL,GOOGL,360.6,yf_close(1m),2026-06-12T19:00:20-04:00,1m,0,
tickers_core,META,META,568.43,yf_close(1m),2026-06-12T19:00:13-04:00,1m,0,
tickers_core,AMZN,AMZN,238.42,yf_close(1m),2026-06-12T19:00:18-04:00,1m,0,
tickers_core,BRK-B,BRK-B,489.1,yf_close(1m),2026-06-12T18:59:41-04:00,1m,0,
tickers_core,JPM,JPM,320.76,yf_close(1m),2026-06-12T19:00:03-04:00,1m,0,
tickers_core,V,V,322.51,yf_close(1m),2026-06-12T18:57:27-04:00,1m,2,
tickers_core,MA,MA,488.84,yf_close(1m),2026-06-12T18:58:43-04:00,1m,1,
tickers_core,COST,COST,981.7,yf_close(1m),2026-06-12T18:59:53-04:00,1m,0,
tickers_core,WMT,WMT,120.83,yf_close(1m),2026-06-12T18:59:13-04:00,1m,0,
tickers_core,VST,VST,148.39,yf_close(1m),2026-06-12T18:58:54-04:00,1m,1,
tickers_core,CEG,CEG,254.94,yf_close(1m),2026-06-12T18:59:56-04:00,1m,0,
tickers_core,NRG,NRG,126.1,yf_close(1m),2026-06-12T18:40:00-04:00,1m,20,
tickers_core,GEV,GEV,941.01,yf_close(1m),2026-06-12T18:59:32-04:00,1m,0,
tickers_core,ETN,ETN,392.99,yf_close(1m),2026-06-12T18:55:32-04:00,1m,4,
tickers_core,PWR,PWR,710.41,yf_close(1m),2026-06-12T18:56:44-04:00,1m,3,
tickers_core,HWM,HWM,264.67,yf_close(1m),2026-06-12T18:43:46-04:00,1m,16,
tickers_core,PH,PH,906.3,yf_close(1m),2026-06-12T18:02:00-04:00,1m,58,
tickers_core,EME,EME,827.99,yf_close(1m),2026-06-12T18:29:00-04:00,1m,31,
tickers_core,CAT,CAT,909.9,yf_close(1m),2026-06-12T18:56:54-04:00,1m,3,
tickers_core,DE,DE,578.38,yf_close(1m),2026-06-12T18:30:00-04:00,1m,30,
tickers_core,RTX,RTX,183.75,yf_close(1m),2026-06-12T18:55:50-04:00,1m,4,
tickers_core,LMT,LMT,540.74,yf_close(1m),2026-06-12T18:58:16-04:00,1m,1,
tickers_core,NOC,NOC,550.0,yf_close(1m),2026-06-12T18:42:00-04:00,1m,18,
tickers_core,GE,GE,335.24,yf_close(1m),2026-06-12T18:59:44-04:00,1m,0,
tickers_core,ABB,,,,,,,skipped(no_data_cached)
tickers_core,URI,URI,1078.0,yf_close(1m),2026-06-12T17:49:00-04:00,1m,71,
tickers_core,ROK,ROK,459.34,yf_close(1m),2026-06-12T17:51:00-04:00,1m,69,
tickers_core,IR,IR,74.0,yf_close(1m),2026-06-12T17:47:00-04:00,1m,73,
tickers_core,LLY,LLY,1135.2,yf_close(1m),2026-06-12T19:00:08-04:00,1m,0,
tickers_core,ABBV,ABBV,227.62,yf_close(1m),2026-06-12T18:59:55-04:00,1m,0,
tickers_core,JNJ,JNJ,240.8,yf_close(1m),2026-06-12T18:58:33-04:00,1m,2,
tickers_core,ISRG,ISRG,411.53,yf_close(1m),2026-06-12T18:53:28-04:00,1m,6,
tickers_core,ABT,ABT,88.28,yf_close(1m),2026-06-12T18:39:00-04:00,1m,21,
tickers_core,BSX,BSX,46.91,yf_close(1m),2026-06-12T18:58:34-04:00,1m,1,
tickers_core,SYK,SYK,307.5,yf_close(1m),2026-06-12T18:19:00-04:00,1m,41,
tickers_core,TMO,TMO,471.0,yf_close(1m),2026-06-12T18:17:00-04:00,1m,43,
tickers_core,DHR,DHR,180.76,yf_close(1m),2026-06-12T18:33:00-04:00,1m,27,
tickers_core,VRTX,VRTX,447.85,yf_close(1m),2026-06-12T18:18:00-04:00,1m,42,
tickers_core,PG,PG,149.09,yf_close(1m),2026-06-12T18:59:08-04:00,1m,1,
tickers_core,KO,KO,82.66,yf_close(1m),2026-06-12T18:59:12-04:00,1m,1,
tickers_core,PM,PM,184.65,yf_close(1m),2026-06-12T18:40:00-04:00,1m,20,
tickers_core,PEP,PEP,144.3,yf_close(1m),2026-06-12T19:00:29-04:00,1m,0,
tickers_core,CL,CL,89.55,yf_close(1m),2026-06-12T18:51:40-04:00,1m,9,
tickers_core,MDLZ,MDLZ,63.08,yf_close(1m),2026-06-12T17:54:00-04:00,1m,66,
tickers_core,XOM,XOM,147.03,yf_close(1m),2026-06-12T18:56:29-04:00,1m,4,
tickers_core,CVX,CVX,187.01,yf_close(1m),2026-06-12T18:57:39-04:00,1m,2,
tickers_core,COP,COP,116.8,yf_close(1m),2026-06-12T18:23:00-04:00,1m,36,
tickers_core,LIN,LIN,526.0,yf_close(1m),2026-06-12T18:54:01-04:00,1m,6,
tickers_core,NUE,NUE,267.0,yf_close(1m),2026-06-12T18:32:00-04:00,1m,28,
tickers_core,COIN,COIN,159.87,yf_close(1m),2026-06-12T19:00:06-04:00,1m,0,
tickers_core,HOOD,HOOD,92.94,yf_close(1m),2026-06-12T18:59:35-04:00,1m,0,
tickers_core,MSTR,MSTR,124.16,yf_close(1m),2026-06-12T19:00:11-04:00,1m,0,
tickers_core,CME,CME,269.75,yf_close(1m),2026-06-12T17:53:00-04:00,1m,67,
tickers_core,APD,APD,281.57,yf_close(1m),2026-06-12T18:13:00-04:00,1m,47,
tickers_core,ECL,ECL,266.65,yf_close(1m),2026-06-12T18:08:00-04:00,1m,52,
tickers_core,SHW,SHW,317.0,yf_close(1m),2026-06-12T18:28:04-04:00,1m,32,
tickers_core,LYB,LYB,64.51,yf_close(1m),2026-06-12T18:14:00-04:00,1m,46,
tickers_core,DD,DD,48.26,yf_close(1m),2026-06-12T18:00:00-04:00,1m,60,
tickers_core,FSLR,FSLR,268.84,yf_close(1m),2026-06-12T18:29:00-04:00,1m,31,
tickers_core,NXT,NXT,122.11,yf_close(1m),2026-06-12T18:55:22-04:00,1m,4,
tickers_core,ENPH,ENPH,54.5,yf_close(1m),2026-06-12T18:56:36-04:00,1m,3,
tickers_core,AES,AES,14.7,yf_close(1m),2026-06-12T18:51:23-04:00,1m,8,
tickers_core,NEE,NEE,85.94,yf_close(1m),2026-06-12T18:58:50-04:00,1m,1,
tickers_core,SYM,SYM,41.9,yf_close(1m),2026-06-12T18:59:44-04:00,1m,0,
tickers_core,TSLA,TSLA,405.95,yf_close(1m),2026-06-12T19:00:13-04:00,1m,0,
tickers_core,UBER,UBER,68.82,yf_close(1m),2026-06-12T19:00:15-04:00,1m,0,
tickers_core,LYFT,LYFT,13.54,yf_close(1m),2026-06-12T19:00:11-04:00,1m,0,
tickers_core,GM,GM,81.12,yf_close(1m),2026-06-12T18:57:31-04:00,1m,2,
tickers_core,MBLY,MBLY,9.35,yf_close(1m),2026-06-12T18:58:00-04:00,1m,2,
tickers_core,AUR,AUR,6.2,yf_close(1m),2026-06-12T18:59:12-04:00,1m,1,
tickers_core,ON,ON,116.5,yf_close(1m),2026-06-12T18:57:29-04:00,1m,2,
tickers_core,NXPI,NXPI,305.21,yf_close(1m),2026-06-12T18:26:00-04:00,1m,34,
tickers_core,ARRY,ARRY,7.9,yf_close(1m),2026-06-12T18:41:00-04:00,1m,19,
tickers_core,ASTS,ASTS,84.18,yf_close(1m),2026-06-12T18:59:57-04:00,1m,0,
tickers_core,LUNR,LUNR,26.76,yf_close(1m),2026-06-12T18:59:42-04:00,1m,0,
tickers_core,RDW,RDW,15.18,yf_close(1m),2026-06-12T19:00:15-04:00,1m,0,
tickers_core,PL,PL,31.41,yf_close(1m),2026-06-12T19:00:16-04:00,1m,0,
tickers_core,SPIR,SPIR,18.4,yf_close(1m),2026-06-12T18:53:32-04:00,1m,6,
tickers_core,SATL,SATL,6.72,yf_close(1m),2026-06-12T18:59:48-04:00,1m,0,
tickers_core,GSAT,GSAT,81.0,yf_close(1m),2026-06-12T18:41:00-04:00,1m,19,
tickers_core,VSAT,VSAT,70.17,yf_close(1m),2026-06-12T18:59:17-04:00,1m,1,
tickers_core,VIASAT,,,,,,,skipped(no_data_cached)
tickers_core,BA,BA,219.1,yf_close(1m),2026-06-12T18:58:26-04:00,1m,1,
tickers_core,GLD,GLD,387.04,yf_close(1m),2026-06-12T19:00:13-04:00,1m,0,
tickers_core,IAU,IAU,79.3,yf_close(1m),2026-06-12T18:58:51-04:00,1m,1,
tickers_core,GLDM,GLDM,83.48,yf_close(1m),2026-06-12T18:57:07-04:00,1m,3,
tickers_core,SLV,SLV,61.5,yf_close(1m),2026-06-12T19:00:03-04:00,1m,0,
tickers_core,SIVR,SIVR,64.46,yf_close(1m),2026-06-12T18:57:11-04:00,1m,3,
tickers_core,AAPL,AAPL,291.25,yf_close(1m),2026-06-12T19:00:17-04:00,1m,0,
tickers_core,RIVN,RIVN,16.77,yf_close(1m),2026-06-12T19:00:15-04:00,1m,0,
tickers_core,F,F,14.82,yf_close(1m),2026-06-12T18:59:56-04:00,1m,0,
tickers_core,CHPT,CHPT,7.09,yf_close(1m),2026-06-12T18:55:02-04:00,1m,5,
tickers_core,BE,BE,262.2,yf_close(1m),2026-06-12T19:00:10-04:00,1m,0,
tickers_core,QS,QS,7.13,yf_close(1m),2026-06-12T18:59:20-04:00,1m,1,
tickers_core,SLDP,SLDP,2.81,yf_close(1m),2026-06-12T18:59:00-04:00,1m,1,
tickers_core,ENVX,ENVX,6.67,yf_close(1m),2026-06-12T18:35:00-04:00,1m,25,
tickers_core,ALB,ALB,171.56,yf_close(1m),2026-06-12T18:58:45-04:00,1m,1,
tickers_core,SQM,SQM,83.6,yf_close(1m),2026-06-12T18:59:09-04:00,1m,1,
tickers_core,LTHM,,,,,,,skipped(no_data_cached)
tickers_core,GS,GS,1062.21,yf_close(1m),2026-06-12T18:56:37-04:00,1m,3,
tickers_core,MS,MS,214.49,yf_close(1m),2026-06-12T18:53:58-04:00,1m,6,
tickers_core,BAC,BAC,56.06,yf_close(1m),2026-06-12T18:59:03-04:00,1m,1,
tickers_core,WFC,WFC,83.77,yf_close(1m),2026-06-12T18:58:03-04:00,1m,2,
tickers_core,SCHW,SCHW,91.2,yf_close(1m),2026-06-12T18:55:43-04:00,1m,4,
tickers_core,KKR,KKR,97.73,yf_close(1m),2026-06-12T18:07:00-04:00,1m,53,
tickers_core,BX,BX,122.91,yf_close(1m),2026-06-12T18:52:41-04:00,1m,7,
tickers_core,APO,APO,134.0,yf_close(1m),2026-06-12T18:12:00-04:00,1m,48,
tickers_core,FLR,FLR,50.81,yf_close(1m),2026-06-12T18:48:00-04:00,1m,12,
tickers_core,MTZ,MTZ,368.6,yf_close(1m),2026-06-12T18:49:36-04:00,1m,10,
tickers_core,ACM,ACM,70.4,yf_close(1m),2026-06-12T18:48:30-04:00,1m,11,
tickers_core,IRDM,IRDM,47.88,yf_close(1m),2026-06-12T18:55:36-04:00,1m,4,
tickers_core,DAL,DAL,83.05,yf_close(1m),2026-06-12T18:58:25-04:00,1m,2,
tickers_core,UAL,UAL,115.25,yf_close(1m),2026-06-12T18:57:29-04:00,1m,2,
tickers_core,AAL,AAL,14.97,yf_close(1m),2026-06-12T18:59:46-04:00,1m,0,
tickers_core,LUV,LUV,45.28,yf_close(1m),2026-06-12T18:56:02-04:00,1m,4,
tickers_core,ALK,ALK,47.32,yf_close(1m),2026-06-12T18:49:53-04:00,1m,10,
tickers_core,JBLU,JBLU,5.01,yf_close(1m),2026-06-12T19:00:00-04:00,1m,0,
tickers_core,ULCC,ULCC,6.27,yf_close(1m),2026-06-12T18:35:00-04:00,1m,25,
tickers_core,CCL,CCL,29.1,yf_close(1m),2026-06-12T18:58:21-04:00,1m,2,
tickers_core,RCL,RCL,294.55,yf_close(1m),2026-06-12T18:56:40-04:00,1m,3,
tickers_core,NCLH,NCLH,19.45,yf_close(1m),2026-06-12T18:59:19-04:00,1m,1,
tickers_core,VIK,VIK,92.25,yf_close(1m),2026-06-12T18:40:00-04:00,1m,20,
tickers_core,BKNG,BKNG,164.92,yf_close(1m),2026-06-12T18:46:00-04:00,1m,14,
tickers_core,EXPE,EXPE,224.51,yf_close(1m),2026-06-12T18:09:00-04:00,1m,51,
tickers_core,ABNB,ABNB,132.34,yf_close(1m),2026-06-12T18:57:29-04:00,1m,3,
tickers_core,MAR,MAR,402.54,yf_close(1m),2026-06-12T17:49:00-04:00,1m,71,
tickers_core,HLT,HLT,345.95,yf_close(1m),2026-06-12T18:22:00-04:00,1m,38,
tickers_core,MGM,MGM,49.38,yf_close(1m),2026-06-12T18:53:49-04:00,1m,6,
tickers_core,LVS,LVS,50.67,yf_close(1m),2026-06-12T18:04:00-04:00,1m,56,
tickers_core,WYNN,WYNN,107.68,yf_close(1m),2026-06-12T18:18:00-04:00,1m,42,
tickers_core,CZR,CZR,29.48,yf_close(1m),2026-06-12T18:39:00-04:00,1m,21,
tickers_core,HD,HD,328.6,yf_close(1m),2026-06-12T18:56:53-04:00,1m,3,
tickers_core,LOW,LOW,221.0,yf_close(1m),2026-06-12T18:35:30-04:00,1m,25,
tickers_core,TJX,TJX,167.38,yf_close(1m),2026-06-12T18:27:00-04:00,1m,33,
tickers_core,ROST,ROST,243.0,yf_close(1m),2026-06-12T17:35:00-04:00,1m,85,
tickers_core,ULTA,ULTA,468.0,yf_close(1m),2026-06-12T18:08:00-04:00,1m,52,
tickers_core,NKE,NKE,44.97,yf_close(1m),2026-06-12T19:00:09-04:00,1m,0,
tickers_core,LULU,LULU,118.66,yf_close(1m),2026-06-12T18:58:19-04:00,1m,2,
tickers_core,CMG,CMG,32.2,yf_close(1m),2026-06-12T18:56:41-04:00,1m,3,
tickers_core,MCD,MCD,284.95,yf_close(1m),2026-06-12T18:59:39-04:00,1m,0,
tickers_core,SBUX,SBUX,102.8,yf_close(1m),2026-06-12T18:50:30-04:00,1m,10,
tickers_core,AMKR,AMKR,83.6,yf_close(1m),2026-06-12T19:00:16-04:00,1m,0,
tickers_core,JBL,JBL,386.55,yf_close(1m),2026-06-12T19:00:16-04:00,1m,0,
tickers_core,FLEX,FLEX,150.0,yf_close(1m),2026-06-12T18:57:29-04:00,1m,3,
tickers_core,SANM,SANM,256.21,yf_close(1m),2026-06-12T18:41:00-04:00,1m,19,
tickers_core,APH,APH,154.02,yf_close(1m),2026-06-12T18:55:57-04:00,1m,4,
tickers_core,TEL,TEL,210.38,yf_close(1m),2026-06-12T18:25:00-04:00,1m,35,
tickers_core,GLW,GLW,179.88,yf_close(1m),2026-06-12T19:00:30-04:00,1m,0,
tickers_core,QETH,QETH,16.56,yf_close(1m),2026-06-12T16:04:00-04:00,1m,176,
tickers_core,SQ,,,,,,,skipped(no_data_cached)
tickers_core,PYPL,PYPL,41.55,yf_close(1m),2026-06-12T18:58:43-04:00,1m,1,
tickers_core,UGL,UGL,48.65,yf_close(1m),2026-06-12T18:58:21-04:00,1m,2,
tickers_core,AGQ,AGQ,91.05,yf_close(1m),2026-06-12T18:58:41-04:00,1m,1,
tickers_core,PALL,PALL,23.05,yf_close(1m),2026-06-12T18:17:00-04:00,1m,43,
tickers_core,NUGT,NUGT,134.39,yf_close(1m),2026-06-12T18:58:05-04:00,1m,2,
tickers_core,JNUG,JNUG,140.0,yf_close(1m),2026-06-12T19:00:09-04:00,1m,0,
tickers_core,DBC,DBC,28.5,yf_close(1m),2026-06-12T17:49:00-04:00,1m,71,
tickers_core,PDBC,PDBC,17.1,yf_close(1m),2026-06-12T17:28:00-04:00,1m,92,
tickers_core,GSG,GSG,30.6,yf_close(1m),2026-06-12T17:58:00-04:00,1m,62,
tickers_core,COM,COM,33.27,yf_close(1m),2026-06-12T18:58:10-04:00,1m,2,
tickers_core,COPX,COPX,86.0,yf_close(1m),2026-06-12T18:59:51-04:00,1m,0,
tickers_core,DRLL,DRLL,36.19,yf_close(1m),2026-06-12T17:05:00-04:00,1m,115,
tickers_core,PPLT,PPLT,15.6,yf_close(1m),2026-06-12T18:51:44-04:00,1m,8,
tickers_core,RIO,RIO,105.0,yf_close(1m),2026-06-12T18:44:59-04:00,1m,15,
tickers_core,RKLB,RKLB,104.26,yf_close(1m),2026-06-12T19:00:32-04:00,1m,0,
tickers_core,HUBB,HUBB,474.0,yf_close(1m),2026-06-12T17:16:00-04:00,1m,104,
tickers_core,EMR,EMR,142.51,yf_close(1m),2026-06-12T18:33:00-04:00,1m,27,
tickers_core,AME,AME,227.68,yf_close(1m),2026-06-12T18:31:00-04:00,1m,29,
tickers_core,DOV,DOV,217.43,yf_close(1m),2026-06-12T17:40:00-04:00,1m,80,
tickers_core,JCI,JCI,144.97,yf_close(1m),2026-06-12T18:32:00-04:00,1m,28,
tickers_core,LIT,LIT,83.0,yf_close(1m),2026-06-12T18:56:50-04:00,1m,3,
tickers_core,BATT,BATT,16.25,yf_close(1m),2026-06-12T18:29:00-04:00,1m,31,
tickers_core,MP,MP,57.7,yf_close(1m),2026-06-12T18:59:20-04:00,1m,1,
tickers_core,PLL,,,,,,,skipped(no_data_cached)
tickers_core,LAAC,,,,,,,skipped(no_data_cached)
tickers_core,GDX,GDX,80.12,yf_close(1m),2026-06-12T19:00:41-04:00,1m,0,
tickers_core,GDXJ,GDXJ,104.47,yf_close(1m),2026-06-12T18:52:34-04:00,1m,8,
tickers_core,NEM,NEM,100.28,yf_close(1m),2026-06-12T18:57:59-04:00,1m,2,
tickers_core,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,FNV,FNV,211.66,yf_close(1m),2026-06-12T18:58:51-04:00,1m,1,
tickers_core,WPM,WPM,116.24,yf_close(1m),2026-06-12T18:43:50-04:00,1m,16,
tickers_core,PAAS,PAAS,48.48,yf_close(1m),2026-06-12T19:00:44-04:00,1m,0,
tickers_core,HL,HL,15.34,yf_close(1m),2026-06-12T18:59:12-04:00,1m,1,
tickers_core,AG,AG,17.66,yf_close(1m),2026-06-12T18:57:45-04:00,1m,3,
tickers_core,SIL,SIL,81.75,yf_close(1m),2026-06-12T18:57:22-04:00,1m,3,
tickers_core,SILJ,SILJ,27.21,yf_close(1m),2026-06-12T18:59:28-04:00,1m,1,
tickers_core,OXY,OXY,56.49,yf_close(1m),2026-06-12T19:00:36-04:00,1m,0,
tickers_core,EOG,EOG,136.65,yf_close(1m),2026-06-12T18:41:00-04:00,1m,19,
tickers_core,FANG,FANG,191.85,yf_close(1m),2026-06-12T18:42:45-04:00,1m,17,
tickers_core,DVN,DVN,45.23,yf_close(1m),2026-06-12T18:50:10-04:00,1m,10,
tickers_core,APA,APA,36.97,yf_close(1m),2026-06-12T17:50:00-04:00,1m,69,
tickers_core,MRO,,,,,,,skipped(no_data_cached)
tickers_core,EQT,EQT,52.23,yf_close(1m),2026-06-12T18:52:52-04:00,1m,7,
tickers_core,AR,AR,34.8,yf_close(1m),2026-06-12T18:27:00-04:00,1m,33,
tickers_core,RRC,RRC,37.84,yf_close(1m),2026-06-12T18:49:11-04:00,1m,11,
tickers_core,CNQ,CNQ,45.52,yf_close(1m),2026-06-12T18:10:00-04:00,1m,49,
tickers_core,SU,SU,61.6,yf_close(1m),2026-06-12T17:44:00-04:00,1m,76,
tickers_core,KMI,KMI,31.94,yf_close(1m),2026-06-12T18:59:09-04:00,1m,1,
tickers_core,WMB,WMB,73.0,yf_close(1m),2026-06-12T18:40:00-04:00,1m,20,
tickers_core,TRGP,TRGP,278.0,yf_close(1m),2026-06-12T17:44:00-04:00,1m,76,
tickers_core,ET,ET,19.04,yf_close(1m),2026-06-12T19:00:22-04:00,1m,0,
tickers_core,EPD,EPD,37.45,yf_close(1m),2026-06-12T19:00:21-04:00,1m,0,
tickers_core,PAA,,,,,,,skipped(no_data_cached)
tickers_core,VLO,VLO,258.65,yf_close(1m),2026-06-12T18:40:21-04:00,1m,19,
tickers_core,PBF,PBF,42.1,yf_close(1m),2026-06-12T18:00:00-04:00,1m,60,
tickers_core,HII,HII,298.0,yf_close(1m),2026-06-12T18:39:00-04:00,1m,21,
tickers_core,BWXT,BWXT,195.0,yf_close(1m),2026-06-12T18:52:28-04:00,1m,8,
tickers_core,OKLO,OKLO,57.77,yf_close(1m),2026-06-12T19:00:02-04:00,1m,0,
tickers_core,SMR,SMR,10.0,yf_close(1m),2026-06-12T19:00:44-04:00,1m,0,
tickers_core,LEU,LEU,163.51,yf_close(1m),2026-06-12T19:00:19-04:00,1m,0,
tickers_core,MMM,MMM,159.01,yf_close(1m),2026-06-12T18:44:00-04:00,1m,16,
tickers_core,AOS,AOS,58.61,yf_close(1m),2026-06-12T18:00:00-04:00,1m,60,
tickers_core,ACN,ACN,170.43,yf_close(1m),2026-06-12T18:41:00-04:00,1m,19,
tickers_core,ADBE,ADBE,204.24,yf_close(1m),2026-06-12T19:00:44-04:00,1m,0,
tickers_core,AFL,AFL,117.8,yf_close(1m),2026-06-12T17:38:00-04:00,1m,82,
tickers_core,A,A,129.84,yf_close(1m),2026-06-12T18:30:00-04:00,1m,30,
tickers_core,AKAM,AKAM,133.5,yf_close(1m),2026-06-12T18:53:13-04:00,1m,7,
tickers_core,ARE,ARE,53.1,yf_close(1m),2026-06-12T18:33:00-04:00,1m,27,
tickers_core,ALGN,ALGN,176.0,yf_close(1m),2026-06-12T16:32:00-04:00,1m,148,
tickers_core,ALLE,ALLE,134.55,yf_close(1m),2026-06-12T18:18:00-04:00,1m,42,
tickers_core,LNT,LNT,73.11,yf_close(1m),2026-06-12T16:18:00-04:00,1m,162,
tickers_core,ALL,ALL,221.31,yf_close(1m),2026-06-12T18:38:55-04:00,1m,21,
tickers_core,GOOG,GOOG,359.05,yf_close(1m),2026-06-12T19:00:11-04:00,1m,0,
tickers_core,MO,MO,72.08,yf_close(1m),2026-06-12T18:58:59-04:00,1m,1,
tickers_core,AMCR,AMCR,40.55,yf_close(1m),2026-06-12T18:26:00-04:00,1m,34,
tickers_core,AEE,AEE,109.83,yf_close(1m),2026-06-12T17:07:00-04:00,1m,113,
tickers_core,AEP,AEP,129.73,yf_close(1m),2026-06-12T18:48:14-04:00,1m,12,
tickers_core,AXP,AXP,324.33,yf_close(1m),2026-06-12T18:58:20-04:00,1m,2,
tickers_core,AIG,AIG,75.79,yf_close(1m),2026-06-12T18:12:00-04:00,1m,48,
tickers_core,AMT,AMT,187.84,yf_close(1m),2026-06-12T18:44:45-04:00,1m,16,
tickers_core,AWK,AWK,126.35,yf_close(1m),2026-06-12T18:51:41-04:00,1m,9,
tickers_core,AMP,AMP,459.13,yf_close(1m),2026-06-12T17:36:00-04:00,1m,84,
tickers_core,AMGN,AMGN,357.5,yf_close(1m),2026-06-12T18:58:09-04:00,1m,2,
tickers_core,ADI,ADI,420.0,yf_close(1m),2026-06-12T18:17:00-04:00,1m,43,
tickers_core,AON,AON,335.31,yf_close(1m),2026-06-12T17:30:00-04:00,1m,90,
tickers_core,APP,APP,495.18,yf_close(1m),2026-06-12T19:00:28-04:00,1m,0,
tickers_core,APTV,APTV,68.05,yf_close(1m),2026-06-12T17:21:00-04:00,1m,99,
tickers_core,ACGL,ACGL,91.66,yf_close(1m),2026-06-12T17:38:00-04:00,1m,82,
tickers_core,ADM,ADM,80.4,yf_close(1m),2026-06-12T18:33:00-04:00,1m,27,
tickers_core,ARES,ARES,135.71,yf_close(1m),2026-06-12T17:46:00-04:00,1m,74,
tickers_core,AJG,AJG,218.7,yf_close(1m),2026-06-12T18:00:00-04:00,1m,60,
tickers_core,AIZ,AIZ,260.99,yf_close(1m),2026-06-12T17:38:00-04:00,1m,82,
tickers_core,T,T,23.54,yf_close(1m),2026-06-12T19:00:04-04:00,1m,0,
tickers_core,ATO,ATO,169.71,yf_close(1m),2026-06-12T17:34:00-04:00,1m,86,
tickers_core,ADSK,ADSK,198.91,yf_close(1m),2026-06-12T18:53:49-04:00,1m,7,
tickers_core,ADP,ADP,226.57,yf_close(1m),2026-06-12T18:42:00-04:00,1m,18,
tickers_core,AZO,AZO,3114.51,yf_close(1m),2026-06-12T18:28:00-04:00,1m,32,
tickers_core,AVB,AVB,187.05,yf_close(1m),2026-06-12T18:24:00-04:00,1m,36,
tickers_core,AVY,AVY,159.25,yf_close(1m),2026-06-12T17:36:00-04:00,1m,84,
tickers_core,AXON,AXON,442.13,yf_close(1m),2026-06-12T18:27:00-04:00,1m,33,
tickers_core,BKR,BKR,63.16,yf_close(1m),2026-06-12T17:54:00-04:00,1m,66,
tickers_core,BALL,BALL,56.98,yf_close(1m),2026-06-12T17:20:00-04:00,1m,100,
tickers_core,BAX,BAX,20.72,yf_close(1m),2026-06-12T18:21:00-04:00,1m,39,
tickers_core,BDX,BDX,148.79,yf_close(1m),2026-06-12T18:08:00-04:00,1m,52,
tickers_core,BBY,BBY,78.75,yf_close(1m),2026-06-12T18:40:00-04:00,1m,20,
tickers_core,TECH,TECH,54.0,yf_close(1m),2026-06-12T16:42:00-04:00,1m,138,
tickers_core,BIIB,BIIB,199.76,yf_close(1m),2026-06-12T17:16:00-04:00,1m,104,
tickers_core,BLK,BLK,1037.64,yf_close(1m),2026-06-12T18:58:29-04:00,1m,2,
tickers_core,XYZ,XYZ,69.0,yf_close(1m),2026-06-12T18:42:24-04:00,1m,18,
tickers_core,BK,BK,,,,1m,,no_data
tickers_core,BMY,BMY,57.13,yf_close(1m),2026-06-12T18:52:08-04:00,1m,8,
tickers_core,BR,BR,144.87,yf_close(1m),2026-06-12T18:42:50-04:00,1m,18,
tickers_core,BRO,BRO,59.48,yf_close(1m),2026-06-12T17:20:00-04:00,1m,100,
tickers_core,BF-B,BF-B,26.87,yf_close(1m),2026-06-12T18:23:00-04:00,1m,37,
tickers_core,BLDR,BLDR,77.66,yf_close(1m),2026-06-12T17:29:00-04:00,1m,92,
tickers_core,BG,BG,127.17,yf_close(1m),2026-06-12T18:16:00-04:00,1m,45,
tickers_core,BXP,BXP,66.15,yf_close(1m),2026-06-12T17:34:00-04:00,1m,87,
tickers_core,CHRW,CHRW,194.36,yf_close(1m),2026-06-12T17:43:00-04:00,1m,78,
tickers_core,CDNS,CDNS,385.55,yf_close(1m),2026-06-12T18:59:03-04:00,1m,1,
tickers_core,CPT,CPT,114.54,yf_close(1m),2026-06-12T18:02:00-04:00,1m,59,
tickers_core,CPB,CPB,22.88,yf_close(1m),2026-06-12T18:52:04-04:00,1m,8,
tickers_core,COF,COF,184.5,yf_close(1m),2026-06-12T18:23:00-04:00,1m,38,
tickers_core,CAH,CAH,224.0,yf_close(1m),2026-06-12T18:43:00-04:00,1m,18,
tickers_core,CARR,CARR,69.89,yf_close(1m),2026-06-12T18:39:48-04:00,1m,21,
tickers_core,CVNA,CVNA,64.06,yf_close(1m),2026-06-12T19:00:43-04:00,1m,0,
tickers_core,CASY,CASY,896.6,yf_close(1m),2026-06-12T17:58:00-04:00,1m,63,
tickers_core,CBOE,CBOE,295.4,yf_close(1m),2026-06-12T18:42:00-04:00,1m,19,
tickers_core,CBRE,CBRE,133.45,yf_close(1m),2026-06-12T17:20:00-04:00,1m,101,
