# saved_at_kr,2026-09-18 08:38:06 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
tickers_core,MRVL,MRVL,239.89,yf_close(1m),2026-09-17T19:38:10-04:00,1m,0,
tickers_core,AMAT,AMAT,416.2,yf_close(1m),2026-09-17T19:38:11-04:00,1m,0,
tickers_core,KLAC,KLAC,168.25,yf_close(1m),2026-09-17T19:37:20-04:00,1m,0,
tickers_core,LRCX,LRCX,268.67,yf_close(1m),2026-09-17T19:37:02-04:00,1m,1,
tickers_core,TER,TER,352.2,yf_close(1m),2026-09-17T19:35:05-04:00,1m,3,
tickers_core,QCOM,QCOM,188.35,yf_close(1m),2026-09-17T19:38:09-04:00,1m,0,
tickers_core,TXN,TXN,257.36,yf_close(1m),2026-09-17T19:31:19-04:00,1m,7,
tickers_core,MSFT,MSFT,496.2,yf_close(1m),2026-09-17T19:38:01-04:00,1m,0,
tickers_core,GOOGL,GOOGL,346.75,yf_close(1m),2026-09-17T19:38:33-04:00,1m,0,
tickers_core,META,META,680.85,yf_close(1m),2026-09-17T19:38:27-04:00,1m,0,
tickers_core,AMZN,AMZN,250.64,yf_close(1m),2026-09-17T19:38:34-04:00,1m,0,
tickers_core,BRK-B,BRK-B,509.35,yf_close(1m),2026-09-17T19:22:10-04:00,1m,16,
tickers_core,JPM,JPM,349.45,yf_close(1m),2026-09-17T19:30:39-04:00,1m,7,
tickers_core,V,V,369.01,yf_close(1m),2026-09-17T19:23:24-04:00,1m,15,
tickers_core,MA,MA,566.0,yf_close(1m),2026-09-17T19:23:19-04:00,1m,15,
tickers_core,COST,COST,894.5,yf_close(1m),2026-09-17T19:38:21-04:00,1m,0,
tickers_core,WMT,WMT,106.63,yf_close(1m),2026-09-17T19:38:06-04:00,1m,0,
tickers_core,VST,VST,143.5,yf_close(1m),2026-09-17T19:22:41-04:00,1m,15,
tickers_core,CEG,CEG,262.79,yf_close(1m),2026-09-17T19:36:10-04:00,1m,2,
tickers_core,NRG,NRG,107.0,yf_close(1m),2026-09-17T19:22:25-04:00,1m,15,
tickers_core,GEV,GEV,926.11,yf_close(1m),2026-09-17T19:30:18-04:00,1m,8,
tickers_core,ETN,ETN,411.0,yf_close(1m),2026-09-17T19:16:03-04:00,1m,22,
tickers_core,PWR,PWR,617.12,yf_close(1m),2026-09-17T19:07:00-04:00,1m,31,
tickers_core,HWM,HWM,227.24,yf_close(1m),2026-09-17T19:20:00-04:00,1m,18,
tickers_core,PH,PH,922.37,yf_close(1m),2026-09-17T18:40:00-04:00,1m,58,
tickers_core,EME,EME,734.08,yf_close(1m),2026-09-17T19:07:00-04:00,1m,31,
tickers_core,CAT,CAT,798.03,yf_close(1m),2026-09-17T19:21:22-04:00,1m,17,
tickers_core,DE,DE,684.5,yf_close(1m),2026-09-17T19:17:11-04:00,1m,21,
tickers_core,RTX,RTX,193.68,yf_close(1m),2026-09-17T19:21:42-04:00,1m,16,
tickers_core,LMT,LMT,538.06,yf_close(1m),2026-09-17T19:22:49-04:00,1m,15,
tickers_core,NOC,NOC,528.54,yf_close(1m),2026-09-17T19:18:29-04:00,1m,19,
tickers_core,GE,GE,313.52,yf_close(1m),2026-09-17T19:30:02-04:00,1m,8,
tickers_core,ABB,,,,,,,skipped(no_data_cached)
tickers_core,URI,URI,995.0,yf_close(1m),2026-09-17T18:43:00-04:00,1m,55,
tickers_core,ROK,ROK,410.45,yf_close(1m),2026-09-17T19:14:39-04:00,1m,23,
tickers_core,IR,IR,72.75,yf_close(1m),2026-09-17T18:55:00-04:00,1m,43,
tickers_core,LLY,LLY,1151.73,yf_close(1m),2026-09-17T19:23:13-04:00,1m,15,
tickers_core,ABBV,ABBV,264.04,yf_close(1m),2026-09-17T19:22:19-04:00,1m,16,
tickers_core,JNJ,JNJ,270.01,yf_close(1m),2026-09-17T19:21:28-04:00,1m,17,
tickers_core,ISRG,ISRG,382.81,yf_close(1m),2026-09-17T19:35:36-04:00,1m,2,
tickers_core,ABT,ABT,102.21,yf_close(1m),2026-09-17T19:23:24-04:00,1m,15,
tickers_core,BSX,BSX,43.6,yf_close(1m),2026-09-17T19:22:59-04:00,1m,15,
tickers_core,SYK,SYK,281.8,yf_close(1m),2026-09-17T19:18:45-04:00,1m,20,
tickers_core,TMO,TMO,660.89,yf_close(1m),2026-09-17T19:18:16-04:00,1m,20,
tickers_core,DHR,DHR,212.89,yf_close(1m),2026-09-17T19:08:01-04:00,1m,30,
tickers_core,VRTX,VRTX,515.0,yf_close(1m),2026-09-17T19:30:05-04:00,1m,8,
tickers_core,PG,PG,147.42,yf_close(1m),2026-09-17T19:16:34-04:00,1m,21,
tickers_core,KO,KO,88.08,yf_close(1m),2026-09-17T19:22:00-04:00,1m,16,
tickers_core,PM,PM,190.5,yf_close(1m),2026-09-17T19:23:03-04:00,1m,15,
tickers_core,PEP,PEP,133.85,yf_close(1m),2026-09-17T19:36:57-04:00,1m,1,
tickers_core,CL,CL,87.77,yf_close(1m),2026-09-17T19:18:25-04:00,1m,20,
tickers_core,MDLZ,MDLZ,61.64,yf_close(1m),2026-09-17T18:45:00-04:00,1m,53,
tickers_core,XOM,XOM,163.54,yf_close(1m),2026-09-17T19:20:45-04:00,1m,18,
tickers_core,CVX,CVX,212.12,yf_close(1m),2026-09-17T19:21:39-04:00,1m,16,
tickers_core,COP,COP,133.46,yf_close(1m),2026-09-17T19:22:51-04:00,1m,15,
tickers_core,LIN,LIN,458.75,yf_close(1m),2026-09-17T19:38:13-04:00,1m,0,
tickers_core,NUE,NUE,257.0,yf_close(1m),2026-09-17T19:13:02-04:00,1m,25,
tickers_core,COIN,COIN,172.6,yf_close(1m),2026-09-17T19:38:09-04:00,1m,0,
tickers_core,HOOD,HOOD,109.14,yf_close(1m),2026-09-17T19:37:19-04:00,1m,1,
tickers_core,MSTR,MSTR,131.71,yf_close(1m),2026-09-17T19:37:55-04:00,1m,0,
tickers_core,CME,CME,270.0,yf_close(1m),2026-09-17T19:30:04-04:00,1m,8,
tickers_core,APD,APD,286.12,yf_close(1m),2026-09-17T18:24:00-04:00,1m,74,
tickers_core,ECL,ECL,271.7,yf_close(1m),2026-09-17T19:10:52-04:00,1m,27,
tickers_core,SHW,SHW,324.03,yf_close(1m),2026-09-17T18:23:00-04:00,1m,75,
tickers_core,LYB,LYB,64.31,yf_close(1m),2026-09-17T18:54:00-04:00,1m,44,
tickers_core,DD,DD,129.0,yf_close(1m),2026-09-17T18:44:00-04:00,1m,54,
tickers_core,FSLR,FSLR,201.08,yf_close(1m),2026-09-17T19:34:15-04:00,1m,4,
tickers_core,NXT,NXT,83.35,yf_close(1m),2026-09-17T19:38:08-04:00,1m,0,
tickers_core,ENPH,ENPH,36.01,yf_close(1m),2026-09-17T19:30:04-04:00,1m,8,
tickers_core,AES,AES,14.88,yf_close(1m),2026-09-17T18:40:00-04:00,1m,58,
tickers_core,NEE,NEE,81.25,yf_close(1m),2026-09-17T19:22:52-04:00,1m,15,
tickers_core,SYM,SYM,44.53,yf_close(1m),2026-09-17T19:30:32-04:00,1m,7,
tickers_core,TSLA,TSLA,365.74,yf_close(1m),2026-09-17T19:38:30-04:00,1m,0,
tickers_core,UBER,UBER,71.03,yf_close(1m),2026-09-17T19:38:16-04:00,1m,0,
tickers_core,LYFT,LYFT,15.47,yf_close(1m),2026-09-17T19:36:28-04:00,1m,2,
tickers_core,GM,GM,86.57,yf_close(1m),2026-09-17T19:15:00-04:00,1m,23,
tickers_core,MBLY,MBLY,8.03,yf_close(1m),2026-09-17T19:30:06-04:00,1m,8,
tickers_core,AUR,AUR,6.48,yf_close(1m),2026-09-17T19:35:59-04:00,1m,2,
tickers_core,ON,ON,68.58,yf_close(1m),2026-09-17T19:36:20-04:00,1m,2,
tickers_core,NXPI,NXPI,227.59,yf_close(1m),2026-09-17T19:32:11-04:00,1m,6,
tickers_core,ARRY,ARRY,4.27,yf_close(1m),2026-09-17T19:31:51-04:00,1m,6,
tickers_core,ASTS,ASTS,62.7,yf_close(1m),2026-09-17T19:37:31-04:00,1m,0,
tickers_core,LUNR,LUNR,14.82,yf_close(1m),2026-09-17T19:36:31-04:00,1m,2,
tickers_core,RDW,RDW,11.54,yf_close(1m),2026-09-17T19:31:58-04:00,1m,6,
tickers_core,PL,PL,16.99,yf_close(1m),2026-09-17T19:38:14-04:00,1m,0,
tickers_core,SPIR,SPIR,11.97,yf_close(1m),2026-09-17T18:40:00-04:00,1m,58,
tickers_core,SATL,SATL,5.54,yf_close(1m),2026-09-17T19:37:07-04:00,1m,1,
tickers_core,GSAT,GSAT,82.98,yf_close(1m),2026-09-17T19:30:03-04:00,1m,8,
tickers_core,VSAT,VSAT,72.8,yf_close(1m),2026-09-17T18:44:00-04:00,1m,54,
tickers_core,VIASAT,,,,,,,skipped(no_data_cached)
tickers_core,BA,BA,197.5,yf_close(1m),2026-09-17T19:35:42-04:00,1m,2,
tickers_core,GLD,GLD,398.01,yf_close(1m),2026-09-17T19:36:45-04:00,1m,1,
tickers_core,IAU,IAU,81.72,yf_close(1m),2026-09-17T19:23:23-04:00,1m,15,
tickers_core,GLDM,GLDM,85.94,yf_close(1m),2026-09-17T19:27:14-04:00,1m,11,
tickers_core,SLV,SLV,59.07,yf_close(1m),2026-09-17T19:29:20-04:00,1m,9,
tickers_core,SIVR,SIVR,62.15,yf_close(1m),2026-09-17T19:11:00-04:00,1m,27,
tickers_core,AAPL,AAPL,336.37,yf_close(1m),2026-09-17T19:38:30-04:00,1m,0,
tickers_core,RIVN,RIVN,15.48,yf_close(1m),2026-09-17T19:37:48-04:00,1m,0,
tickers_core,F,F,13.62,yf_close(1m),2026-09-17T19:34:38-04:00,1m,4,
tickers_core,CHPT,CHPT,9.86,yf_close(1m),2026-09-17T19:22:46-04:00,1m,15,
tickers_core,BE,BE,279.67,yf_close(1m),2026-09-17T19:37:32-04:00,1m,1,
tickers_core,QS,QS,5.19,yf_close(1m),2026-09-17T19:37:43-04:00,1m,0,
tickers_core,SLDP,SLDP,2.53,yf_close(1m),2026-09-17T19:35:08-04:00,1m,3,
tickers_core,ENVX,ENVX,2.94,yf_close(1m),2026-09-17T19:30:03-04:00,1m,8,
tickers_core,ALB,ALB,115.76,yf_close(1m),2026-09-17T19:26:23-04:00,1m,12,
tickers_core,SQM,SQM,71.73,yf_close(1m),2026-09-17T19:09:00-04:00,1m,29,
tickers_core,LTHM,,,,,,,skipped(no_data_cached)
tickers_core,GS,GS,951.9,yf_close(1m),2026-09-17T19:31:30-04:00,1m,7,
tickers_core,MS,MS,203.52,yf_close(1m),2026-09-17T19:18:10-04:00,1m,20,
tickers_core,BAC,BAC,58.23,yf_close(1m),2026-09-17T19:30:07-04:00,1m,8,
tickers_core,WFC,WFC,87.0,yf_close(1m),2026-09-17T19:23:00-04:00,1m,15,
tickers_core,SCHW,SCHW,104.8,yf_close(1m),2026-09-17T18:57:00-04:00,1m,41,
tickers_core,KKR,KKR,97.82,yf_close(1m),2026-09-17T19:03:00-04:00,1m,35,
tickers_core,BX,BX,125.4,yf_close(1m),2026-09-17T19:15:15-04:00,1m,23,
tickers_core,APO,APO,125.07,yf_close(1m),2026-09-17T19:20:05-04:00,1m,18,
tickers_core,FLR,FLR,54.94,yf_close(1m),2026-09-17T18:14:00-04:00,1m,84,
tickers_core,MTZ,MTZ,208.38,yf_close(1m),2026-09-17T19:33:24-04:00,1m,5,
tickers_core,ACM,ACM,63.26,yf_close(1m),2026-09-17T18:45:00-04:00,1m,53,
tickers_core,IRDM,IRDM,47.88,yf_close(1m),2026-09-17T19:37:52-04:00,1m,0,
tickers_core,DAL,DAL,79.48,yf_close(1m),2026-09-17T19:19:05-04:00,1m,19,
tickers_core,UAL,UAL,107.38,yf_close(1m),2026-09-17T19:33:30-04:00,1m,5,
tickers_core,AAL,AAL,12.98,yf_close(1m),2026-09-17T19:36:24-04:00,1m,2,
tickers_core,LUV,LUV,40.26,yf_close(1m),2026-09-17T19:01:00-04:00,1m,37,
tickers_core,ALK,ALK,40.24,yf_close(1m),2026-09-17T19:04:00-04:00,1m,34,
tickers_core,JBLU,JBLU,4.47,yf_close(1m),2026-09-17T19:38:09-04:00,1m,0,
tickers_core,ULCC,ULCC,5.88,yf_close(1m),2026-09-17T19:30:05-04:00,1m,8,
tickers_core,CCL,CCL,22.26,yf_close(1m),2026-09-17T19:34:49-04:00,1m,3,
tickers_core,RCL,RCL,250.49,yf_close(1m),2026-09-17T19:22:22-04:00,1m,16,
tickers_core,NCLH,NCLH,14.43,yf_close(1m),2026-09-17T19:35:49-04:00,1m,2,
tickers_core,VIK,VIK,85.84,yf_close(1m),2026-09-17T19:17:09-04:00,1m,21,
tickers_core,BKNG,BKNG,170.5,yf_close(1m),2026-09-17T19:30:04-04:00,1m,8,
tickers_core,EXPE,EXPE,289.45,yf_close(1m),2026-09-17T17:16:00-04:00,1m,142,
tickers_core,ABNB,ABNB,165.66,yf_close(1m),2026-09-17T19:34:15-04:00,1m,4,
tickers_core,MAR,MAR,333.87,yf_close(1m),2026-09-17T18:41:00-04:00,1m,57,
tickers_core,HLT,HLT,302.02,yf_close(1m),2026-09-17T18:20:00-04:00,1m,78,
tickers_core,MGM,MGM,38.44,yf_close(1m),2026-09-17T18:40:00-04:00,1m,58,
tickers_core,LVS,LVS,40.8,yf_close(1m),2026-09-17T19:32:54-04:00,1m,5,
tickers_core,WYNN,WYNN,83.54,yf_close(1m),2026-09-17T19:38:42-04:00,1m,0,
tickers_core,CZR,CZR,29.67,yf_close(1m),2026-09-17T19:30:04-04:00,1m,8,
tickers_core,HD,HD,303.0,yf_close(1m),2026-09-17T19:22:49-04:00,1m,15,
tickers_core,LOW,LOW,194.15,yf_close(1m),2026-09-17T19:14:00-04:00,1m,24,
tickers_core,TJX,TJX,127.15,yf_close(1m),2026-09-17T19:23:16-04:00,1m,15,
tickers_core,ROST,ROST,229.48,yf_close(1m),2026-09-17T19:30:05-04:00,1m,8,
tickers_core,ULTA,ULTA,544.2,yf_close(1m),2026-09-17T19:11:00-04:00,1m,27,
tickers_core,NKE,NKE,36.37,yf_close(1m),2026-09-17T19:36:49-04:00,1m,1,
tickers_core,LULU,LULU,99.13,yf_close(1m),2026-09-17T19:38:17-04:00,1m,0,
tickers_core,CMG,CMG,33.57,yf_close(1m),2026-09-17T19:29:03-04:00,1m,9,
tickers_core,MCD,MCD,249.11,yf_close(1m),2026-09-17T19:31:41-04:00,1m,7,
tickers_core,SBUX,SBUX,96.57,yf_close(1m),2026-09-17T19:30:10-04:00,1m,8,
tickers_core,AMKR,AMKR,47.95,yf_close(1m),2026-09-17T19:37:38-04:00,1m,1,
tickers_core,JBL,JBL,296.85,yf_close(1m),2026-09-17T19:23:45-04:00,1m,15,
tickers_core,FLEX,FLEX,109.87,yf_close(1m),2026-09-17T18:49:00-04:00,1m,49,
tickers_core,SANM,SANM,198.22,yf_close(1m),2026-09-17T17:57:00-04:00,1m,101,
tickers_core,APH,APH,78.95,yf_close(1m),2026-09-17T19:21:06-04:00,1m,17,
tickers_core,TEL,TEL,201.76,yf_close(1m),2026-09-17T19:08:47-04:00,1m,30,
tickers_core,GLW,GLW,148.1,yf_close(1m),2026-09-17T19:26:50-04:00,1m,11,
tickers_core,QETH,QETH,24.35,yf_close(1m),2026-09-17T16:10:00-04:00,1m,208,
tickers_core,SQ,,,,,,,skipped(no_data_cached)
tickers_core,PYPL,PYPL,53.06,yf_close(1m),2026-09-17T19:34:33-04:00,1m,4,
tickers_core,UGL,UGL,50.2,yf_close(1m),2026-09-17T19:26:27-04:00,1m,12,
tickers_core,AGQ,AGQ,79.18,yf_close(1m),2026-09-17T19:30:57-04:00,1m,7,
tickers_core,PALL,PALL,23.35,yf_close(1m),2026-09-17T19:06:00-04:00,1m,32,
tickers_core,NUGT,NUGT,178.0,yf_close(1m),2026-09-17T19:23:08-04:00,1m,15,
tickers_core,JNUG,JNUG,177.69,yf_close(1m),2026-09-17T19:16:14-04:00,1m,22,
tickers_core,DBC,DBC,33.1,yf_close(1m),2026-09-17T19:09:14-04:00,1m,29,
tickers_core,PDBC,PDBC,20.0,yf_close(1m),2026-09-17T19:38:51-04:00,1m,0,
tickers_core,GSG,GSG,36.34,yf_close(1m),2026-09-17T18:07:00-04:00,1m,91,
tickers_core,COM,COM,35.52,yf_close(1m),2026-09-17T17:05:00-04:00,1m,153,
tickers_core,COPX,COPX,86.8,yf_close(1m),2026-09-17T19:27:47-04:00,1m,11,
tickers_core,DRLL,DRLL,41.62,yf_close(1m),2026-09-17T18:22:00-04:00,1m,76,
tickers_core,PPLT,PPLT,16.04,yf_close(1m),2026-09-17T19:07:00-04:00,1m,31,
tickers_core,RIO,RIO,97.5,yf_close(1m),2026-09-17T18:40:00-04:00,1m,58,
tickers_core,RKLB,RKLB,68.04,yf_close(1m),2026-09-17T19:38:44-04:00,1m,0,
tickers_core,HUBB,HUBB,443.26,yf_close(1m),2026-09-17T18:28:00-04:00,1m,70,
tickers_core,EMR,EMR,147.73,yf_close(1m),2026-09-17T19:21:17-04:00,1m,17,
tickers_core,AME,AME,234.5,yf_close(1m),2026-09-17T18:46:00-04:00,1m,52,
tickers_core,DOV,DOV,189.24,yf_close(1m),2026-09-17T17:43:00-04:00,1m,115,
tickers_core,JCI,JCI,143.26,yf_close(1m),2026-09-17T19:00:00-04:00,1m,38,
tickers_core,LIT,LIT,72.39,yf_close(1m),2026-09-17T18:40:00-04:00,1m,58,
tickers_core,BATT,BATT,14.5,yf_close(1m),2026-09-17T18:03:00-04:00,1m,96,
tickers_core,MP,MP,49.78,yf_close(1m),2026-09-17T19:23:01-04:00,1m,15,
tickers_core,PLL,,,,,,,skipped(no_data_cached)
tickers_core,LAAC,,,,,,,skipped(no_data_cached)
tickers_core,GDX,GDX,95.77,yf_close(1m),2026-09-17T19:22:48-04:00,1m,16,
tickers_core,GDXJ,GDXJ,123.45,yf_close(1m),2026-09-17T18:57:00-04:00,1m,42,
tickers_core,NEM,NEM,124.61,yf_close(1m),2026-09-17T19:23:44-04:00,1m,15,
tickers_core,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,FNV,FNV,266.0,yf_close(1m),2026-09-17T18:40:00-04:00,1m,59,
tickers_core,WPM,WPM,152.0,yf_close(1m),2026-09-17T18:53:00-04:00,1m,46,
tickers_core,PAAS,PAAS,49.65,yf_close(1m),2026-09-17T19:13:00-04:00,1m,26,
tickers_core,HL,HL,19.04,yf_close(1m),2026-09-17T19:29:27-04:00,1m,9,
tickers_core,AG,AG,19.49,yf_close(1m),2026-09-17T19:34:55-04:00,1m,4,
tickers_core,SIL,SIL,95.17,yf_close(1m),2026-09-17T18:57:00-04:00,1m,42,
tickers_core,SILJ,SILJ,30.19,yf_close(1m),2026-09-17T19:28:58-04:00,1m,10,
tickers_core,OXY,OXY,59.31,yf_close(1m),2026-09-17T19:26:00-04:00,1m,13,
tickers_core,EOG,EOG,146.67,yf_close(1m),2026-09-17T18:58:00-04:00,1m,40,
tickers_core,FANG,FANG,197.0,yf_close(1m),2026-09-17T19:36:55-04:00,1m,1,
tickers_core,DVN,DVN,48.95,yf_close(1m),2026-09-17T19:22:02-04:00,1m,17,
tickers_core,APA,APA,45.48,yf_close(1m),2026-09-17T18:47:00-04:00,1m,51,
tickers_core,MRO,,,,,,,skipped(no_data_cached)
tickers_core,EQT,EQT,50.49,yf_close(1m),2026-09-17T19:12:00-04:00,1m,27,
tickers_core,AR,AR,35.69,yf_close(1m),2026-09-17T18:40:00-04:00,1m,59,
tickers_core,RRC,RRC,39.1,yf_close(1m),2026-09-17T18:15:00-04:00,1m,84,
tickers_core,CNQ,CNQ,50.76,yf_close(1m),2026-09-17T19:07:37-04:00,1m,30,
tickers_core,SU,SU,69.68,yf_close(1m),2026-09-17T18:51:00-04:00,1m,47,
tickers_core,KMI,KMI,31.3,yf_close(1m),2026-09-17T19:22:03-04:00,1m,17,
tickers_core,WMB,WMB,72.58,yf_close(1m),2026-09-17T19:14:23-04:00,1m,24,
tickers_core,TRGP,TRGP,284.0,yf_close(1m),2026-09-17T18:21:00-04:00,1m,78,
tickers_core,ET,ET,21.06,yf_close(1m),2026-09-17T19:33:55-04:00,1m,5,
tickers_core,EPD,EPD,38.46,yf_close(1m),2026-09-17T19:12:00-04:00,1m,27,
tickers_core,PAA,,,,,,,skipped(no_data_cached)
tickers_core,VLO,VLO,413.33,yf_close(1m),2026-09-17T19:23:00-04:00,1m,15,
tickers_core,PBF,PBF,77.88,yf_close(1m),2026-09-17T19:30:08-04:00,1m,8,
tickers_core,HII,HII,277.8,yf_close(1m),2026-09-17T18:40:00-04:00,1m,59,
tickers_core,BWXT,BWXT,146.0,yf_close(1m),2026-09-17T19:17:17-04:00,1m,21,
tickers_core,OKLO,OKLO,39.67,yf_close(1m),2026-09-17T19:36:14-04:00,1m,2,
tickers_core,SMR,SMR,9.02,yf_close(1m),2026-09-17T19:37:09-04:00,1m,1,
tickers_core,LEU,LEU,149.75,yf_close(1m),2026-09-17T19:38:53-04:00,1m,0,
tickers_core,MMM,MMM,164.72,yf_close(1m),2026-09-17T18:52:00-04:00,1m,47,
tickers_core,AOS,AOS,57.03,yf_close(1m),2026-09-17T18:51:00-04:00,1m,48,
tickers_core,ACN,ACN,190.3,yf_close(1m),2026-09-17T19:20:18-04:00,1m,18,
tickers_core,ADBE,ADBE,252.32,yf_close(1m),2026-09-17T19:38:13-04:00,1m,0,
tickers_core,AFL,AFL,115.53,yf_close(1m),2026-09-17T18:50:00-04:00,1m,49,
tickers_core,A,A,158.56,yf_close(1m),2026-09-17T19:27:20-04:00,1m,11,
tickers_core,AKAM,AKAM,107.33,yf_close(1m),2026-09-17T19:32:50-04:00,1m,6,
tickers_core,ARE,ARE,55.97,yf_close(1m),2026-09-17T19:23:05-04:00,1m,16,
tickers_core,ALGN,ALGN,149.84,yf_close(1m),2026-09-17T19:05:00-04:00,1m,34,
tickers_core,ALLE,ALLE,153.63,yf_close(1m),2026-09-17T17:05:00-04:00,1m,154,
tickers_core,LNT,LNT,66.27,yf_close(1m),2026-09-17T18:49:00-04:00,1m,50,
tickers_core,ALL,ALL,252.0,yf_close(1m),2026-09-17T19:13:06-04:00,1m,26,
tickers_core,GOOG,GOOG,343.19,yf_close(1m),2026-09-17T19:37:38-04:00,1m,1,
tickers_core,MO,MO,69.62,yf_close(1m),2026-09-17T19:27:57-04:00,1m,11,
tickers_core,AMCR,AMCR,42.38,yf_close(1m),2026-09-17T17:51:00-04:00,1m,108,
tickers_core,AEE,AEE,103.9,yf_close(1m),2026-09-17T17:43:00-04:00,1m,116,
tickers_core,AEP,AEP,121.0,yf_close(1m),2026-09-17T18:34:00-04:00,1m,65,
tickers_core,AXP,AXP,311.89,yf_close(1m),2026-09-17T19:22:46-04:00,1m,16,
tickers_core,AIG,AIG,75.15,yf_close(1m),2026-09-17T17:05:00-04:00,1m,154,
tickers_core,AMT,AMT,175.5,yf_close(1m),2026-09-17T18:57:00-04:00,1m,42,
tickers_core,AWK,AWK,136.93,yf_close(1m),2026-09-17T18:08:00-04:00,1m,91,
tickers_core,AMP,AMP,545.7,yf_close(1m),2026-09-17T18:51:00-04:00,1m,48,
tickers_core,AMGN,AMGN,378.22,yf_close(1m),2026-09-17T19:01:00-04:00,1m,38,
tickers_core,ADI,ADI,361.14,yf_close(1m),2026-09-17T19:38:21-04:00,1m,0,
tickers_core,AON,AON,296.17,yf_close(1m),2026-09-17T19:06:01-04:00,1m,33,
tickers_core,APP,APP,320.44,yf_close(1m),2026-09-17T19:37:37-04:00,1m,1,
tickers_core,APTV,APTV,44.02,yf_close(1m),2026-09-17T18:26:00-04:00,1m,73,
tickers_core,ACGL,ACGL,96.68,yf_close(1m),2026-09-17T17:59:00-04:00,1m,100,
tickers_core,ADM,ADM,88.05,yf_close(1m),2026-09-17T19:23:59-04:00,1m,15,
tickers_core,ARES,ARES,125.5,yf_close(1m),2026-09-17T18:08:00-04:00,1m,91,
tickers_core,AJG,AJG,241.41,yf_close(1m),2026-09-17T17:43:00-04:00,1m,116,
tickers_core,AIZ,AIZ,283.81,yf_close(1m),2026-09-17T17:27:00-04:00,1m,132,
tickers_core,T,T,25.43,yf_close(1m),2026-09-17T19:17:00-04:00,1m,22,
tickers_core,ATO,ATO,162.03,yf_close(1m),2026-09-17T18:26:00-04:00,1m,73,
tickers_core,ADSK,ADSK,219.24,yf_close(1m),2026-09-17T18:50:00-04:00,1m,49,
tickers_core,ADP,ADP,271.6,yf_close(1m),2026-09-17T18:58:00-04:00,1m,41,
tickers_core,AZO,AZO,2866.12,yf_close(1m),2026-09-17T19:20:33-04:00,1m,18,
tickers_core,AVB,AVB,,,,1m,,no_data
tickers_core,AVY,AVY,170.45,yf_close(1m),2026-09-17T18:07:00-04:00,1m,92,
tickers_core,AXON,AXON,453.0,yf_close(1m),2026-09-17T19:38:26-04:00,1m,0,
tickers_core,BKR,BKR,56.6,yf_close(1m),2026-09-17T19:09:00-04:00,1m,30,
tickers_core,BALL,BALL,60.75,yf_close(1m),2026-09-17T17:43:00-04:00,1m,116,
tickers_core,BAX,BAX,23.08,yf_close(1m),2026-09-17T18:55:00-04:00,1m,44,
tickers_core,BDX,BDX,181.38,yf_close(1m),2026-09-17T18:07:00-04:00,1m,92,
tickers_core,BBY,BBY,94.3,yf_close(1m),2026-09-17T18:40:00-04:00,1m,59,
tickers_core,TECH,TECH,72.41,yf_close(1m),2026-09-17T16:15:00-04:00,1m,204,
tickers_core,BIIB,BIIB,217.01,yf_close(1m),2026-09-17T19:37:20-04:00,1m,1,
tickers_core,BLK,BLK,1054.87,yf_close(1m),2026-09-17T19:01:00-04:00,1m,38,
tickers_core,XYZ,XYZ,76.58,yf_close(1m),2026-09-17T19:35:05-04:00,1m,4,
tickers_core,BK,BK,,,,1m,,no_data
tickers_core,BMY,BMY,62.91,yf_close(1m),2026-09-17T19:16:13-04:00,1m,23,
tickers_core,BR,BR,165.73,yf_close(1m),2026-09-17T19:11:55-04:00,1m,27,
tickers_core,BRO,BRO,65.4,yf_close(1m),2026-09-17T18:43:00-04:00,1m,56,
tickers_core,BF-B,BF-B,26.0,yf_close(1m),2026-09-17T19:18:27-04:00,1m,20,
tickers_core,BLDR,BLDR,57.89,yf_close(1m),2026-09-17T19:14:18-04:00,1m,25,
tickers_core,BG,BG,120.02,yf_close(1m),2026-09-17T18:44:00-04:00,1m,55,
tickers_core,BXP,BXP,63.85,yf_close(1m),2026-09-17T18:23:00-04:00,1m,76,
tickers_core,CHRW,CHRW,153.82,yf_close(1m),2026-09-17T16:20:00-04:00,1m,199,
tickers_core,CDNS,CDNS,279.81,yf_close(1m),2026-09-17T19:30:04-04:00,1m,9,
tickers_core,CPT,CPT,100.93,yf_close(1m),2026-09-17T18:07:00-04:00,1m,92,
tickers_core,CPB,CPB,21.22,yf_close(1m),2026-09-17T19:05:00-04:00,1m,34,
tickers_core,COF,COF,202.25,yf_close(1m),2026-09-17T19:19:05-04:00,1m,20,
tickers_core,CAH,CAH,226.25,yf_close(1m),2026-09-17T19:24:14-04:00,1m,15,
tickers_core,CARR,CARR,54.69,yf_close(1m),2026-09-17T19:12:26-04:00,1m,26,
tickers_core,CVNA,CVNA,65.85,yf_close(1m),2026-09-17T19:28:08-04:00,1m,11,
tickers_core,CASY,CASY,608.21,yf_close(1m),2026-09-17T19:31:15-04:00,1m,8,
tickers_core,CBOE,CBOE,266.0,yf_close(1m),2026-09-17T19:09:17-04:00,1m,30,
tickers_core,CBRE,CBRE,139.32,yf_close(1m),2026-09-17T17:43:00-04:00,1m,116,
tickers_core,CDW,CDW,148.5,yf_close(1m),2026-09-17T19:01:00-04:00,1m,38,
