# saved_at_kr,2026-06-05 07:54:18 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
tickers_core,MRVL,MRVL,305.52,yf_close(1m),2026-06-04T18:54:24-04:00,1m,0,
tickers_core,AMAT,AMAT,498.9,yf_close(1m),2026-06-04T18:52:40-04:00,1m,1,
tickers_core,KLAC,KLAC,2111.12,yf_close(1m),2026-06-04T18:52:55-04:00,1m,1,
tickers_core,LRCX,LRCX,333.7,yf_close(1m),2026-06-04T18:54:18-04:00,1m,0,
tickers_core,TER,TER,400.95,yf_close(1m),2026-06-04T18:54:17-04:00,1m,0,
tickers_core,QCOM,QCOM,239.83,yf_close(1m),2026-06-04T18:54:07-04:00,1m,0,
tickers_core,TXN,TXN,304.0,yf_close(1m),2026-06-04T18:51:27-04:00,1m,3,
tickers_core,MSFT,MSFT,427.81,yf_close(1m),2026-06-04T18:54:45-04:00,1m,0,
tickers_core,GOOGL,GOOGL,371.61,yf_close(1m),2026-06-04T18:54:43-04:00,1m,0,
tickers_core,META,META,625.1,yf_close(1m),2026-06-04T18:53:31-04:00,1m,1,
tickers_core,AMZN,AMZN,253.71,yf_close(1m),2026-06-04T18:54:49-04:00,1m,0,
tickers_core,BRK-B,BRK-B,477.75,yf_close(1m),2026-06-04T18:54:22-04:00,1m,0,
tickers_core,JPM,JPM,310.83,yf_close(1m),2026-06-04T18:54:05-04:00,1m,0,
tickers_core,V,V,320.23,yf_close(1m),2026-06-04T18:54:49-04:00,1m,0,
tickers_core,MA,MA,481.6,yf_close(1m),2026-06-04T18:53:58-04:00,1m,0,
tickers_core,COST,COST,974.5,yf_close(1m),2026-06-04T18:53:51-04:00,1m,0,
tickers_core,WMT,WMT,118.24,yf_close(1m),2026-06-04T18:54:14-04:00,1m,0,
tickers_core,VST,VST,153.05,yf_close(1m),2026-06-04T18:50:28-04:00,1m,4,
tickers_core,CEG,CEG,265.45,yf_close(1m),2026-06-04T18:52:46-04:00,1m,1,
tickers_core,NRG,NRG,131.0,yf_close(1m),2026-06-04T18:22:00-04:00,1m,32,
tickers_core,GEV,GEV,962.98,yf_close(1m),2026-06-04T18:54:16-04:00,1m,0,
tickers_core,ETN,ETN,417.32,yf_close(1m),2026-06-04T18:54:00-04:00,1m,0,
tickers_core,PWR,PWR,722.0,yf_close(1m),2026-06-04T18:38:00-04:00,1m,16,
tickers_core,HWM,HWM,249.99,yf_close(1m),2026-06-04T18:36:49-04:00,1m,17,
tickers_core,PH,PH,875.0,yf_close(1m),2026-06-04T17:59:00-04:00,1m,55,
tickers_core,EME,EME,840.0,yf_close(1m),2026-06-04T18:13:00-04:00,1m,41,
tickers_core,CAT,CAT,940.97,yf_close(1m),2026-06-04T18:54:15-04:00,1m,0,
tickers_core,DE,DE,590.0,yf_close(1m),2026-06-04T18:49:57-04:00,1m,4,
tickers_core,RTX,RTX,180.21,yf_close(1m),2026-06-04T18:52:26-04:00,1m,2,
tickers_core,LMT,LMT,518.98,yf_close(1m),2026-06-04T18:53:06-04:00,1m,1,
tickers_core,NOC,NOC,544.17,yf_close(1m),2026-06-04T18:39:00-04:00,1m,15,
tickers_core,GE,GE,327.0,yf_close(1m),2026-06-04T18:54:19-04:00,1m,0,
tickers_core,ABB,,,,,,,skipped(no_data_cached)
tickers_core,URI,URI,1085.0,yf_close(1m),2026-06-04T18:04:00-04:00,1m,50,
tickers_core,ROK,ROK,461.1,yf_close(1m),2026-06-04T18:22:00-04:00,1m,32,
tickers_core,IR,IR,71.01,yf_close(1m),2026-06-04T18:26:00-04:00,1m,28,
tickers_core,LLY,LLY,1125.58,yf_close(1m),2026-06-04T18:54:14-04:00,1m,0,
tickers_core,ABBV,ABBV,225.0,yf_close(1m),2026-06-04T18:49:02-04:00,1m,5,
tickers_core,JNJ,JNJ,228.89,yf_close(1m),2026-06-04T18:48:34-04:00,1m,6,
tickers_core,ISRG,ISRG,417.5,yf_close(1m),2026-06-04T18:54:30-04:00,1m,0,
tickers_core,ABT,ABT,90.91,yf_close(1m),2026-06-04T18:53:27-04:00,1m,1,
tickers_core,BSX,BSX,48.8,yf_close(1m),2026-06-04T18:52:27-04:00,1m,2,
tickers_core,SYK,SYK,298.98,yf_close(1m),2026-06-04T18:51:39-04:00,1m,3,
tickers_core,TMO,TMO,481.13,yf_close(1m),2026-06-04T17:36:00-04:00,1m,78,
tickers_core,DHR,DHR,185.0,yf_close(1m),2026-06-04T18:52:17-04:00,1m,2,
tickers_core,VRTX,VRTX,445.0,yf_close(1m),2026-06-04T18:32:00-04:00,1m,22,
tickers_core,PG,PG,141.05,yf_close(1m),2026-06-04T18:51:40-04:00,1m,2,
tickers_core,KO,KO,77.23,yf_close(1m),2026-06-04T18:54:33-04:00,1m,0,
tickers_core,PM,PM,175.0,yf_close(1m),2026-06-04T18:53:33-04:00,1m,1,
tickers_core,PEP,PEP,142.51,yf_close(1m),2026-06-04T18:51:27-04:00,1m,3,
tickers_core,CL,CL,85.1,yf_close(1m),2026-06-04T18:20:00-04:00,1m,35,
tickers_core,MDLZ,MDLZ,61.35,yf_close(1m),2026-06-04T18:20:00-04:00,1m,34,
tickers_core,XOM,XOM,152.08,yf_close(1m),2026-06-04T18:53:26-04:00,1m,1,
tickers_core,CVX,CVX,188.41,yf_close(1m),2026-06-04T18:53:54-04:00,1m,0,
tickers_core,COP,COP,119.64,yf_close(1m),2026-06-04T18:51:59-04:00,1m,2,
tickers_core,LIN,LIN,510.9,yf_close(1m),2026-06-04T18:22:00-04:00,1m,32,
tickers_core,NUE,NUE,262.25,yf_close(1m),2026-06-04T18:39:35-04:00,1m,15,
tickers_core,COIN,COIN,163.9,yf_close(1m),2026-06-04T18:54:21-04:00,1m,0,
tickers_core,HOOD,HOOD,87.7,yf_close(1m),2026-06-04T18:54:35-04:00,1m,0,
tickers_core,MSTR,MSTR,129.0,yf_close(1m),2026-06-04T18:54:03-04:00,1m,0,
tickers_core,CME,CME,256.52,yf_close(1m),2026-06-04T18:27:00-04:00,1m,27,
tickers_core,APD,APD,283.8,yf_close(1m),2026-06-04T18:00:00-04:00,1m,54,
tickers_core,ECL,ECL,251.93,yf_close(1m),2026-06-04T18:15:00-04:00,1m,39,
tickers_core,SHW,SHW,300.03,yf_close(1m),2026-06-04T18:33:00-04:00,1m,21,
tickers_core,LYB,LYB,66.02,yf_close(1m),2026-06-04T18:32:00-04:00,1m,22,
tickers_core,DD,DD,47.48,yf_close(1m),2026-06-04T18:52:59-04:00,1m,1,
tickers_core,FSLR,FSLR,314.73,yf_close(1m),2026-06-04T18:52:42-04:00,1m,2,
tickers_core,NXT,NXT,150.3,yf_close(1m),2026-06-04T18:31:00-04:00,1m,23,
tickers_core,ENPH,ENPH,68.01,yf_close(1m),2026-06-04T18:52:55-04:00,1m,1,
tickers_core,AES,AES,14.73,yf_close(1m),2026-06-04T18:51:39-04:00,1m,3,
tickers_core,NEE,NEE,85.84,yf_close(1m),2026-06-04T18:53:44-04:00,1m,1,
tickers_core,SYM,SYM,47.98,yf_close(1m),2026-06-04T18:54:08-04:00,1m,0,
tickers_core,TSLA,TSLA,417.02,yf_close(1m),2026-06-04T18:54:43-04:00,1m,0,
tickers_core,UBER,UBER,72.12,yf_close(1m),2026-06-04T18:54:40-04:00,1m,0,
tickers_core,LYFT,LYFT,14.1,yf_close(1m),2026-06-04T18:49:55-04:00,1m,4,
tickers_core,GM,GM,82.77,yf_close(1m),2026-06-04T18:53:51-04:00,1m,0,
tickers_core,MBLY,MBLY,10.49,yf_close(1m),2026-06-04T18:46:41-04:00,1m,8,
tickers_core,AUR,AUR,6.82,yf_close(1m),2026-06-04T18:53:26-04:00,1m,1,
tickers_core,ON,ON,129.5,yf_close(1m),2026-06-04T18:52:23-04:00,1m,2,
tickers_core,NXPI,NXPI,319.7,yf_close(1m),2026-06-04T18:51:02-04:00,1m,3,
tickers_core,ARRY,ARRY,9.3,yf_close(1m),2026-06-04T18:53:12-04:00,1m,1,
tickers_core,ASTS,ASTS,106.33,yf_close(1m),2026-06-04T18:54:18-04:00,1m,0,
tickers_core,LUNR,LUNR,33.57,yf_close(1m),2026-06-04T18:54:38-04:00,1m,0,
tickers_core,RDW,RDW,21.4,yf_close(1m),2026-06-04T18:54:34-04:00,1m,0,
tickers_core,PL,PL,42.74,yf_close(1m),2026-06-04T18:54:43-04:00,1m,0,
tickers_core,SPIR,SPIR,20.4,yf_close(1m),2026-06-04T18:54:12-04:00,1m,0,
tickers_core,SATL,SATL,8.18,yf_close(1m),2026-06-04T18:52:18-04:00,1m,2,
tickers_core,GSAT,GSAT,82.39,yf_close(1m),2026-06-04T18:20:00-04:00,1m,34,
tickers_core,VSAT,VSAT,72.92,yf_close(1m),2026-06-04T18:53:16-04:00,1m,1,
tickers_core,VIASAT,,,,,,,skipped(no_data_cached)
tickers_core,BA,BA,217.35,yf_close(1m),2026-06-04T18:53:56-04:00,1m,0,
tickers_core,GLD,GLD,410.2,yf_close(1m),2026-06-04T18:54:42-04:00,1m,0,
tickers_core,IAU,IAU,84.05,yf_close(1m),2026-06-04T18:53:54-04:00,1m,0,
tickers_core,GLDM,GLDM,88.43,yf_close(1m),2026-06-04T18:53:12-04:00,1m,1,
tickers_core,SLV,SLV,66.92,yf_close(1m),2026-06-04T18:54:47-04:00,1m,0,
tickers_core,SIVR,SIVR,70.28,yf_close(1m),2026-06-04T18:51:37-04:00,1m,3,
tickers_core,AAPL,AAPL,311.44,yf_close(1m),2026-06-04T18:54:45-04:00,1m,0,
tickers_core,RIVN,RIVN,18.02,yf_close(1m),2026-06-04T18:54:46-04:00,1m,0,
tickers_core,F,F,15.35,yf_close(1m),2026-06-04T18:54:45-04:00,1m,0,
tickers_core,CHPT,CHPT,8.28,yf_close(1m),2026-06-04T18:54:22-04:00,1m,0,
tickers_core,BE,BE,288.6,yf_close(1m),2026-06-04T18:54:51-04:00,1m,0,
tickers_core,QS,QS,9.07,yf_close(1m),2026-06-04T18:54:12-04:00,1m,0,
tickers_core,SLDP,SLDP,3.31,yf_close(1m),2026-06-04T18:51:39-04:00,1m,3,
tickers_core,ENVX,ENVX,8.37,yf_close(1m),2026-06-04T18:54:31-04:00,1m,0,
tickers_core,ALB,ALB,165.12,yf_close(1m),2026-06-04T18:54:36-04:00,1m,0,
tickers_core,SQM,SQM,81.8,yf_close(1m),2026-06-04T18:04:00-04:00,1m,50,
tickers_core,LTHM,,,,,,,skipped(no_data_cached)
tickers_core,GS,GS,1093.65,yf_close(1m),2026-06-04T18:51:43-04:00,1m,3,
tickers_core,MS,MS,218.84,yf_close(1m),2026-06-04T18:54:43-04:00,1m,0,
tickers_core,BAC,BAC,54.05,yf_close(1m),2026-06-04T18:54:21-04:00,1m,0,
tickers_core,WFC,WFC,81.57,yf_close(1m),2026-06-04T18:51:40-04:00,1m,3,
tickers_core,SCHW,SCHW,87.93,yf_close(1m),2026-06-04T18:37:00-04:00,1m,17,
tickers_core,KKR,KKR,96.0,yf_close(1m),2026-06-04T17:36:00-04:00,1m,78,
tickers_core,BX,BX,118.65,yf_close(1m),2026-06-04T18:53:53-04:00,1m,1,
tickers_core,APO,APO,129.5,yf_close(1m),2026-06-04T18:04:00-04:00,1m,50,
tickers_core,FLR,FLR,50.41,yf_close(1m),2026-06-04T17:29:00-04:00,1m,85,
tickers_core,MTZ,MTZ,374.75,yf_close(1m),2026-06-04T18:14:39-04:00,1m,40,
tickers_core,ACM,ACM,73.66,yf_close(1m),2026-06-04T18:31:00-04:00,1m,23,
tickers_core,IRDM,IRDM,52.59,yf_close(1m),2026-06-04T18:53:05-04:00,1m,1,
tickers_core,DAL,DAL,79.27,yf_close(1m),2026-06-04T18:52:10-04:00,1m,2,
tickers_core,UAL,UAL,104.7,yf_close(1m),2026-06-04T18:54:26-04:00,1m,0,
tickers_core,AAL,AAL,13.3,yf_close(1m),2026-06-04T18:52:00-04:00,1m,2,
tickers_core,LUV,LUV,41.4,yf_close(1m),2026-06-04T18:26:00-04:00,1m,28,
tickers_core,ALK,ALK,42.01,yf_close(1m),2026-06-04T18:53:04-04:00,1m,1,
tickers_core,JBLU,JBLU,4.79,yf_close(1m),2026-06-04T18:52:04-04:00,1m,2,
tickers_core,ULCC,ULCC,5.82,yf_close(1m),2026-06-04T18:19:00-04:00,1m,35,
tickers_core,CCL,CCL,27.8,yf_close(1m),2026-06-04T18:38:32-04:00,1m,16,
tickers_core,RCL,RCL,293.5,yf_close(1m),2026-06-04T18:51:50-04:00,1m,3,
tickers_core,NCLH,NCLH,19.06,yf_close(1m),2026-06-04T18:53:33-04:00,1m,1,
tickers_core,VIK,VIK,90.45,yf_close(1m),2026-06-04T18:36:00-04:00,1m,19,
tickers_core,BKNG,BKNG,167.91,yf_close(1m),2026-06-04T18:53:33-04:00,1m,1,
tickers_core,EXPE,EXPE,227.18,yf_close(1m),2026-06-04T17:33:00-04:00,1m,82,
tickers_core,ABNB,ABNB,133.55,yf_close(1m),2026-06-04T18:49:54-04:00,1m,5,
tickers_core,MAR,MAR,385.37,yf_close(1m),2026-06-04T17:53:00-04:00,1m,62,
tickers_core,HLT,HLT,341.57,yf_close(1m),2026-06-04T18:29:00-04:00,1m,26,
tickers_core,MGM,MGM,47.55,yf_close(1m),2026-06-04T17:55:00-04:00,1m,60,
tickers_core,LVS,LVS,50.73,yf_close(1m),2026-06-04T18:29:00-04:00,1m,26,
tickers_core,WYNN,WYNN,103.89,yf_close(1m),2026-06-04T18:48:12-04:00,1m,6,
tickers_core,CZR,CZR,29.2,yf_close(1m),2026-06-04T18:40:00-04:00,1m,15,
tickers_core,HD,HD,309.62,yf_close(1m),2026-06-04T18:51:44-04:00,1m,3,
tickers_core,LOW,LOW,208.12,yf_close(1m),2026-06-04T18:51:20-04:00,1m,3,
tickers_core,TJX,TJX,157.7,yf_close(1m),2026-06-04T18:52:59-04:00,1m,2,
tickers_core,ROST,ROST,233.42,yf_close(1m),2026-06-04T17:53:00-04:00,1m,62,
tickers_core,ULTA,ULTA,463.62,yf_close(1m),2026-06-04T18:43:28-04:00,1m,11,
tickers_core,NKE,NKE,43.38,yf_close(1m),2026-06-04T18:54:35-04:00,1m,0,
tickers_core,LULU,LULU,111.03,yf_close(1m),2026-06-04T18:54:55-04:00,1m,0,
tickers_core,CMG,CMG,28.25,yf_close(1m),2026-06-04T18:54:26-04:00,1m,0,
tickers_core,MCD,MCD,273.29,yf_close(1m),2026-06-04T18:53:37-04:00,1m,1,
tickers_core,SBUX,SBUX,94.15,yf_close(1m),2026-06-04T18:53:24-04:00,1m,1,
tickers_core,AMKR,AMKR,73.5,yf_close(1m),2026-06-04T18:47:58-04:00,1m,7,
tickers_core,JBL,JBL,375.58,yf_close(1m),2026-06-04T18:36:50-04:00,1m,18,
tickers_core,FLEX,FLEX,158.97,yf_close(1m),2026-06-04T18:49:39-04:00,1m,5,
tickers_core,SANM,SANM,284.48,yf_close(1m),2026-06-04T18:54:31-04:00,1m,0,
tickers_core,APH,APH,146.17,yf_close(1m),2026-06-04T18:46:30-04:00,1m,8,
tickers_core,TEL,TEL,220.6,yf_close(1m),2026-06-04T18:37:02-04:00,1m,18,
tickers_core,GLW,GLW,195.5,yf_close(1m),2026-06-04T18:54:11-04:00,1m,0,
tickers_core,QETH,QETH,17.72,yf_close(1m),2026-06-04T18:25:05-04:00,1m,29,
tickers_core,SQ,,,,,,,skipped(no_data_cached)
tickers_core,PYPL,PYPL,42.82,yf_close(1m),2026-06-04T18:54:43-04:00,1m,0,
tickers_core,UGL,UGL,54.92,yf_close(1m),2026-06-04T18:53:43-04:00,1m,1,
tickers_core,AGQ,AGQ,109.4,yf_close(1m),2026-06-04T18:55:05-04:00,1m,0,
tickers_core,PALL,PALL,23.6,yf_close(1m),2026-06-04T18:23:00-04:00,1m,32,
tickers_core,NUGT,NUGT,159.2,yf_close(1m),2026-06-04T18:45:14-04:00,1m,10,
tickers_core,JNUG,JNUG,164.01,yf_close(1m),2026-06-04T18:39:38-04:00,1m,15,
tickers_core,DBC,DBC,29.78,yf_close(1m),2026-06-04T18:32:10-04:00,1m,23,
tickers_core,PDBC,PDBC,17.83,yf_close(1m),2026-06-04T18:17:00-04:00,1m,38,
tickers_core,GSG,GSG,32.39,yf_close(1m),2026-06-04T18:08:30-04:00,1m,46,
tickers_core,COM,COM,33.35,yf_close(1m),2026-06-04T18:32:29-04:00,1m,22,
tickers_core,COPX,COPX,90.17,yf_close(1m),2026-06-04T18:50:49-04:00,1m,4,
tickers_core,DRLL,DRLL,36.51,yf_close(1m),2026-06-04T18:05:00-04:00,1m,50,
tickers_core,PPLT,PPLT,17.1,yf_close(1m),2026-06-04T18:24:00-04:00,1m,31,
tickers_core,RIO,RIO,105.99,yf_close(1m),2026-06-04T18:48:30-04:00,1m,6,
tickers_core,RKLB,RKLB,118.44,yf_close(1m),2026-06-04T18:55:14-04:00,1m,0,
tickers_core,HUBB,HUBB,485.0,yf_close(1m),2026-06-04T18:04:00-04:00,1m,51,
tickers_core,EMR,EMR,142.06,yf_close(1m),2026-06-04T18:20:31-04:00,1m,34,
tickers_core,AME,AME,230.0,yf_close(1m),2026-06-04T17:22:00-04:00,1m,93,
tickers_core,DOV,DOV,212.0,yf_close(1m),2026-06-04T18:22:25-04:00,1m,32,
tickers_core,JCI,JCI,147.8,yf_close(1m),2026-06-04T18:12:00-04:00,1m,43,
tickers_core,LIT,LIT,83.2,yf_close(1m),2026-06-04T18:53:10-04:00,1m,2,
tickers_core,BATT,BATT,17.08,yf_close(1m),2026-06-04T17:57:00-04:00,1m,58,
tickers_core,MP,MP,65.37,yf_close(1m),2026-06-04T18:55:15-04:00,1m,0,
tickers_core,PLL,,,,,,,skipped(no_data_cached)
tickers_core,LAAC,,,,,,,skipped(no_data_cached)
tickers_core,GDX,GDX,86.25,yf_close(1m),2026-06-04T18:54:42-04:00,1m,0,
tickers_core,GDXJ,GDXJ,111.9,yf_close(1m),2026-06-04T18:46:03-04:00,1m,9,
tickers_core,NEM,NEM,108.19,yf_close(1m),2026-06-04T18:54:31-04:00,1m,0,
tickers_core,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,FNV,FNV,235.89,yf_close(1m),2026-06-04T18:48:17-04:00,1m,7,
tickers_core,WPM,WPM,128.45,yf_close(1m),2026-06-04T18:46:30-04:00,1m,8,
tickers_core,PAAS,PAAS,53.21,yf_close(1m),2026-06-04T18:48:27-04:00,1m,6,
tickers_core,HL,HL,16.75,yf_close(1m),2026-06-04T18:54:34-04:00,1m,0,
tickers_core,AG,AG,19.73,yf_close(1m),2026-06-04T18:50:04-04:00,1m,5,
tickers_core,SIL,SIL,88.29,yf_close(1m),2026-06-04T18:45:15-04:00,1m,10,
tickers_core,SILJ,SILJ,29.69,yf_close(1m),2026-06-04T18:48:36-04:00,1m,6,
tickers_core,OXY,OXY,58.57,yf_close(1m),2026-06-04T18:54:32-04:00,1m,0,
tickers_core,EOG,EOG,140.45,yf_close(1m),2026-06-04T18:07:00-04:00,1m,47,
tickers_core,FANG,FANG,204.0,yf_close(1m),2026-06-04T18:14:00-04:00,1m,40,
tickers_core,DVN,DVN,45.99,yf_close(1m),2026-06-04T18:23:00-04:00,1m,32,
tickers_core,APA,APA,38.44,yf_close(1m),2026-06-04T18:51:19-04:00,1m,2,
tickers_core,MRO,,,,,,,skipped(no_data_cached)
tickers_core,EQT,EQT,55.5,yf_close(1m),2026-06-04T18:40:00-04:00,1m,15,
tickers_core,AR,AR,37.0,yf_close(1m),2026-06-04T18:54:02-04:00,1m,1,
tickers_core,RRC,RRC,40.75,yf_close(1m),2026-06-04T18:20:00-04:00,1m,35,
tickers_core,CNQ,CNQ,47.76,yf_close(1m),2026-06-04T17:44:00-04:00,1m,70,
tickers_core,SU,SU,65.77,yf_close(1m),2026-06-04T18:53:38-04:00,1m,0,
tickers_core,KMI,KMI,31.69,yf_close(1m),2026-06-04T18:41:17-04:00,1m,14,
tickers_core,WMB,WMB,72.37,yf_close(1m),2026-06-04T18:39:17-04:00,1m,16,
tickers_core,TRGP,TRGP,271.8,yf_close(1m),2026-06-04T18:33:04-04:00,1m,22,
tickers_core,ET,ET,19.69,yf_close(1m),2026-06-04T18:54:06-04:00,1m,1,
tickers_core,EPD,EPD,38.12,yf_close(1m),2026-06-04T18:38:00-04:00,1m,17,
tickers_core,PAA,,,,,,,skipped(no_data_cached)
tickers_core,VLO,VLO,258.6,yf_close(1m),2026-06-04T18:37:00-04:00,1m,17,
tickers_core,PBF,PBF,43.05,yf_close(1m),2026-06-04T17:08:00-04:00,1m,107,
tickers_core,HII,HII,292.76,yf_close(1m),2026-06-04T18:28:00-04:00,1m,27,
tickers_core,BWXT,BWXT,191.68,yf_close(1m),2026-06-04T18:50:58-04:00,1m,4,
tickers_core,OKLO,OKLO,67.96,yf_close(1m),2026-06-04T18:55:17-04:00,1m,0,
tickers_core,SMR,SMR,12.67,yf_close(1m),2026-06-04T18:55:23-04:00,1m,0,
tickers_core,LEU,LEU,188.38,yf_close(1m),2026-06-04T18:55:01-04:00,1m,0,
tickers_core,MMM,MMM,153.79,yf_close(1m),2026-06-04T18:31:02-04:00,1m,24,
tickers_core,AOS,AOS,56.29,yf_close(1m),2026-06-04T17:52:00-04:00,1m,63,
tickers_core,ACN,ACN,179.38,yf_close(1m),2026-06-04T18:52:10-04:00,1m,3,
tickers_core,ADBE,ADBE,259.06,yf_close(1m),2026-06-04T18:54:32-04:00,1m,0,
tickers_core,AFL,AFL,115.29,yf_close(1m),2026-06-04T17:21:00-04:00,1m,94,
tickers_core,A,A,140.0,yf_close(1m),2026-06-04T17:51:00-04:00,1m,64,
tickers_core,AKAM,AKAM,158.49,yf_close(1m),2026-06-04T18:40:00-04:00,1m,15,
tickers_core,ARE,ARE,52.97,yf_close(1m),2026-06-04T18:09:00-04:00,1m,46,
tickers_core,ALGN,ALGN,168.29,yf_close(1m),2026-06-04T17:33:00-04:00,1m,82,
tickers_core,ALLE,ALLE,130.35,yf_close(1m),2026-06-04T17:21:00-04:00,1m,94,
tickers_core,LNT,LNT,71.39,yf_close(1m),2026-06-04T17:33:00-04:00,1m,82,
tickers_core,ALL,ALL,210.09,yf_close(1m),2026-06-04T17:53:00-04:00,1m,62,
tickers_core,GOOG,GOOG,368.67,yf_close(1m),2026-06-04T18:54:59-04:00,1m,0,
tickers_core,MO,MO,70.81,yf_close(1m),2026-06-04T18:52:05-04:00,1m,3,
tickers_core,AMCR,AMCR,38.0,yf_close(1m),2026-06-04T18:46:04-04:00,1m,9,
tickers_core,AEE,AEE,106.99,yf_close(1m),2026-06-04T17:21:00-04:00,1m,94,
tickers_core,AEP,AEP,128.99,yf_close(1m),2026-06-04T18:52:06-04:00,1m,3,
tickers_core,AXP,AXP,312.5,yf_close(1m),2026-06-04T18:44:15-04:00,1m,11,
tickers_core,AIG,AIG,73.44,yf_close(1m),2026-06-04T17:35:00-04:00,1m,80,
tickers_core,AMT,AMT,193.27,yf_close(1m),2026-06-04T18:43:58-04:00,1m,11,
tickers_core,AWK,AWK,125.5,yf_close(1m),2026-06-04T18:21:00-04:00,1m,34,
tickers_core,AMP,AMP,458.85,yf_close(1m),2026-06-04T18:25:00-04:00,1m,30,
tickers_core,AMGN,AMGN,346.31,yf_close(1m),2026-06-04T18:46:20-04:00,1m,9,
tickers_core,ADI,ADI,422.8,yf_close(1m),2026-06-04T18:47:06-04:00,1m,8,
tickers_core,AON,AON,322.22,yf_close(1m),2026-06-04T17:26:00-04:00,1m,89,
tickers_core,APP,APP,557.49,yf_close(1m),2026-06-04T18:54:02-04:00,1m,1,
tickers_core,APTV,APTV,73.0,yf_close(1m),2026-06-04T18:30:52-04:00,1m,24,
tickers_core,ACGL,ACGL,88.34,yf_close(1m),2026-06-04T17:21:00-04:00,1m,94,
tickers_core,ADM,ADM,83.0,yf_close(1m),2026-06-04T18:40:00-04:00,1m,15,
tickers_core,ARES,ARES,131.97,yf_close(1m),2026-06-04T18:08:00-04:00,1m,47,
tickers_core,AJG,AJG,211.0,yf_close(1m),2026-06-04T18:23:00-04:00,1m,32,
tickers_core,AIZ,AIZ,251.66,yf_close(1m),2026-06-04T17:18:00-04:00,1m,97,
tickers_core,T,T,22.86,yf_close(1m),2026-06-04T18:55:10-04:00,1m,0,
tickers_core,ATO,ATO,167.1,yf_close(1m),2026-06-04T17:51:00-04:00,1m,64,
tickers_core,ADSK,ADSK,232.6,yf_close(1m),2026-06-04T18:37:00-04:00,1m,18,
tickers_core,ADP,ADP,231.57,yf_close(1m),2026-06-04T18:35:47-04:00,1m,19,
tickers_core,AZO,AZO,3075.0,yf_close(1m),2026-06-04T18:26:00-04:00,1m,29,
tickers_core,AVB,AVB,189.19,yf_close(1m),2026-06-04T18:08:00-04:00,1m,47,
tickers_core,AVY,AVY,153.47,yf_close(1m),2026-06-04T18:50:55-04:00,1m,4,
tickers_core,AXON,AXON,514.59,yf_close(1m),2026-06-04T18:53:46-04:00,1m,1,
tickers_core,BKR,BKR,66.11,yf_close(1m),2026-06-04T18:50:51-04:00,1m,4,
tickers_core,BALL,BALL,52.87,yf_close(1m),2026-06-04T18:11:00-04:00,1m,44,
tickers_core,BAX,BAX,19.33,yf_close(1m),2026-06-04T18:05:00-04:00,1m,50,
tickers_core,BDX,BDX,150.49,yf_close(1m),2026-06-04T18:13:00-04:00,1m,42,
tickers_core,BBY,BBY,70.25,yf_close(1m),2026-06-04T17:37:00-04:00,1m,78,
tickers_core,TECH,TECH,53.13,yf_close(1m),2026-06-04T18:22:00-04:00,1m,33,
tickers_core,BIIB,BIIB,196.2,yf_close(1m),2026-06-04T17:58:00-04:00,1m,57,
tickers_core,BLK,BLK,1020.14,yf_close(1m),2026-06-04T18:47:52-04:00,1m,7,
tickers_core,XYZ,XYZ,70.6,yf_close(1m),2026-06-04T18:55:32-04:00,1m,0,
tickers_core,BK,BK,,,,1m,,no_data
tickers_core,BMY,BMY,56.58,yf_close(1m),2026-06-04T18:29:00-04:00,1m,26,
tickers_core,BR,BR,154.1,yf_close(1m),2026-06-04T18:05:00-04:00,1m,50,
tickers_core,BRO,BRO,57.45,yf_close(1m),2026-06-04T18:16:00-04:00,1m,39,
tickers_core,BF-B,BF-B,25.49,yf_close(1m),2026-06-04T18:21:00-04:00,1m,34,
tickers_core,BLDR,BLDR,75.5,yf_close(1m),2026-06-04T18:35:00-04:00,1m,20,
tickers_core,BG,BG,130.56,yf_close(1m),2026-06-04T18:29:00-04:00,1m,26,
tickers_core,BXP,BXP,63.14,yf_close(1m),2026-06-04T18:31:00-04:00,1m,24,
tickers_core,CHRW,CHRW,184.59,yf_close(1m),2026-06-04T17:21:00-04:00,1m,94,
tickers_core,CDNS,CDNS,407.6,yf_close(1m),2026-06-04T18:50:43-04:00,1m,4,
tickers_core,CPT,CPT,112.01,yf_close(1m),2026-06-04T18:08:00-04:00,1m,47,
tickers_core,CPB,CPB,21.55,yf_close(1m),2026-06-04T18:50:54-04:00,1m,4,
tickers_core,COF,COF,183.06,yf_close(1m),2026-06-04T18:38:00-04:00,1m,17,
tickers_core,CAH,CAH,201.5,yf_close(1m),2026-06-04T18:24:00-04:00,1m,31,
tickers_core,CARR,CARR,68.3,yf_close(1m),2026-06-04T18:20:00-04:00,1m,35,
tickers_core,CVNA,CVNA,66.47,yf_close(1m),2026-06-04T18:52:46-04:00,1m,2,
tickers_core,CASY,CASY,761.5,yf_close(1m),2026-06-04T18:42:23-04:00,1m,13,
tickers_core,CBOE,CBOE,285.22,yf_close(1m),2026-06-04T18:21:00-04:00,1m,34,
tickers_core,CBRE,CBRE,131.0,yf_close(1m),2026-06-04T18:18:00-04:00,1m,37,
