# saved_at_kr,2026-05-04 18:05:45 KST
# mode,premarket (04:00~09:30 ET)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
tickers_core,SMCI,SMCI,27.7,yf_close(1m),2026-05-04T05:04:24-04:00,1m,1,
tickers_core,MRVL,MRVL,167.44,yf_close(1m),2026-05-04T05:05:40-04:00,1m,0,
tickers_core,AMAT,AMAT,391.92,yf_close(1m),2026-05-04T05:02:59-04:00,1m,2,
tickers_core,KLAC,KLAC,1731.86,yf_close(1m),2026-05-04T04:59:51-04:00,1m,6,
tickers_core,LRCX,LRCX,258.44,yf_close(1m),2026-05-04T05:04:33-04:00,1m,1,
tickers_core,TER,TER,348.31,yf_close(1m),2026-05-04T05:04:30-04:00,1m,1,
tickers_core,QCOM,QCOM,176.13,yf_close(1m),2026-05-04T05:05:54-04:00,1m,0,
tickers_core,TXN,TXN,282.69,yf_close(1m),2026-05-04T05:04:45-04:00,1m,1,
tickers_core,MSFT,MSFT,413.36,yf_close(1m),2026-05-04T05:05:58-04:00,1m,0,
tickers_core,GOOGL,GOOGL,387.3,yf_close(1m),2026-05-04T05:06:02-04:00,1m,0,
tickers_core,META,META,611.65,yf_close(1m),2026-05-04T05:05:45-04:00,1m,0,
tickers_core,AMZN,AMZN,270.3,yf_close(1m),2026-05-04T05:05:52-04:00,1m,0,
tickers_core,BRK-B,BRK-B,476.2,yf_close(1m),2026-05-04T05:05:26-04:00,1m,0,
tickers_core,JPM,JPM,311.62,yf_close(1m),2026-05-04T05:05:07-04:00,1m,0,
tickers_core,V,V,327.51,yf_close(1m),2026-05-04T05:05:54-04:00,1m,0,
tickers_core,MA,MA,496.02,yf_close(1m),2026-05-04T05:04:50-04:00,1m,1,
tickers_core,COST,COST,1006.41,yf_close(1m),2026-05-04T04:58:37-04:00,1m,7,
tickers_core,WMT,WMT,130.68,yf_close(1m),2026-05-04T04:59:42-04:00,1m,6,
tickers_core,VST,VST,157.0,yf_close(1m),2026-05-04T05:04:48-04:00,1m,1,
tickers_core,CEG,CEG,310.22,yf_close(1m),2026-05-04T05:05:35-04:00,1m,0,
tickers_core,NRG,NRG,154.01,yf_close(1m),2026-05-04T04:28:43-04:00,1m,37,
tickers_core,GEV,GEV,1074.8,yf_close(1m),2026-05-04T05:05:49-04:00,1m,0,
tickers_core,ETN,ETN,428.79,yf_close(1m),2026-05-04T04:57:52-04:00,1m,8,
tickers_core,PWR,PWR,753.49,yf_close(1m),2026-05-04T04:58:31-04:00,1m,7,
tickers_core,HWM,HWM,239.0,yf_close(1m),2026-05-04T04:57:33-04:00,1m,8,
tickers_core,PH,PH,829.76,yf_close(1m),2026-05-04T04:35:02-04:00,1m,30,
tickers_core,EME,EME,908.5,yf_close(1m),2026-05-04T04:51:21-04:00,1m,14,
tickers_core,CAT,CAT,895.7,yf_close(1m),2026-05-04T05:04:57-04:00,1m,0,
tickers_core,DE,DE,578.78,yf_close(1m),2026-05-04T04:49:43-04:00,1m,16,
tickers_core,RTX,RTX,175.2,yf_close(1m),2026-05-04T05:04:33-04:00,1m,1,
tickers_core,LMT,LMT,513.74,yf_close(1m),2026-05-04T05:05:54-04:00,1m,0,
tickers_core,NOC,NOC,569.85,yf_close(1m),2026-05-04T04:57:51-04:00,1m,8,
tickers_core,GE,GE,287.1,yf_close(1m),2026-05-04T04:56:03-04:00,1m,9,
tickers_core,ABB,,,,,,,skipped(no_data_cached)
tickers_core,URI,URI,957.66,yf_close(1m),2026-05-04T04:44:35-04:00,1m,21,
tickers_core,ROK,ROK,410.64,yf_close(1m),2026-05-04T04:43:06-04:00,1m,22,
tickers_core,IR,IR,78.3,yf_close(1m),2026-05-04T04:37:07-04:00,1m,28,
tickers_core,LLY,LLY,960.58,yf_close(1m),2026-05-04T05:02:39-04:00,1m,3,
tickers_core,ABBV,ABBV,205.25,yf_close(1m),2026-05-04T04:56:33-04:00,1m,9,
tickers_core,JNJ,JNJ,226.8,yf_close(1m),2026-05-04T04:55:00-04:00,1m,11,
tickers_core,ISRG,ISRG,458.9,yf_close(1m),2026-05-04T05:01:42-04:00,1m,4,
tickers_core,ABT,ABT,89.63,yf_close(1m),2026-05-04T04:57:30-04:00,1m,8,
tickers_core,BSX,BSX,56.59,yf_close(1m),2026-05-04T05:03:00-04:00,1m,2,
tickers_core,SYK,SYK,294.5,yf_close(1m),2026-05-04T04:56:12-04:00,1m,10,
tickers_core,TMO,TMO,468.87,yf_close(1m),2026-05-04T04:58:56-04:00,1m,7,
tickers_core,DHR,DHR,176.0,yf_close(1m),2026-05-04T04:50:29-04:00,1m,15,
tickers_core,VRTX,VRTX,425.01,yf_close(1m),2026-05-04T04:39:00-04:00,1m,26,
tickers_core,PG,PG,147.95,yf_close(1m),2026-05-04T04:57:06-04:00,1m,8,
tickers_core,KO,KO,78.23,yf_close(1m),2026-05-04T05:04:46-04:00,1m,1,
tickers_core,PM,PM,165.55,yf_close(1m),2026-05-04T04:48:30-04:00,1m,17,
tickers_core,PEP,PEP,156.94,yf_close(1m),2026-05-04T04:57:29-04:00,1m,8,
tickers_core,CL,CL,86.62,yf_close(1m),2026-05-04T04:34:00-04:00,1m,32,
tickers_core,MDLZ,MDLZ,60.26,yf_close(1m),2026-05-04T04:30:00-04:00,1m,35,
tickers_core,XOM,XOM,152.55,yf_close(1m),2026-05-04T05:03:17-04:00,1m,3,
tickers_core,CVX,CVX,190.88,yf_close(1m),2026-05-04T05:03:39-04:00,1m,2,
tickers_core,COP,COP,123.92,yf_close(1m),2026-05-04T05:04:31-04:00,1m,1,
tickers_core,LIN,LIN,504.02,yf_close(1m),2026-05-04T05:03:37-04:00,1m,2,
tickers_core,NUE,NUE,225.13,yf_close(1m),2026-05-04T04:42:28-04:00,1m,23,
tickers_core,COIN,COIN,198.81,yf_close(1m),2026-05-04T05:04:55-04:00,1m,1,
tickers_core,HOOD,HOOD,75.98,yf_close(1m),2026-05-04T05:05:52-04:00,1m,0,
tickers_core,MSTR,MSTR,182.98,yf_close(1m),2026-05-04T05:05:53-04:00,1m,0,
tickers_core,CME,CME,288.8,yf_close(1m),2026-05-04T04:42:00-04:00,1m,23,
tickers_core,APD,APD,301.0,yf_close(1m),2026-05-04T04:32:00-04:00,1m,33,
tickers_core,ECL,ECL,259.3,yf_close(1m),2026-05-04T04:03:00-04:00,1m,62,
tickers_core,SHW,SHW,318.7,yf_close(1m),2026-05-04T04:35:00-04:00,1m,30,
tickers_core,LYB,LYB,73.03,yf_close(1m),2026-05-04T04:33:26-04:00,1m,32,
tickers_core,DD,DD,46.35,yf_close(1m),2026-05-04T04:53:00-04:00,1m,13,
tickers_core,FSLR,FSLR,213.94,yf_close(1m),2026-05-04T04:58:05-04:00,1m,7,
tickers_core,NXT,NXT,115.06,yf_close(1m),2026-05-04T04:51:57-04:00,1m,14,
tickers_core,ENPH,ENPH,34.1,yf_close(1m),2026-05-04T05:03:46-04:00,1m,2,
tickers_core,AES,AES,14.29,yf_close(1m),2026-05-04T04:48:44-04:00,1m,17,
tickers_core,NEE,NEE,97.0,yf_close(1m),2026-05-04T05:02:45-04:00,1m,3,
tickers_core,SYM,SYM,59.35,yf_close(1m),2026-05-04T05:01:07-04:00,1m,4,
tickers_core,TSLA,TSLA,392.21,yf_close(1m),2026-05-04T05:05:59-04:00,1m,0,
tickers_core,UBER,UBER,75.48,yf_close(1m),2026-05-04T05:03:56-04:00,1m,2,
tickers_core,LYFT,LYFT,14.47,yf_close(1m),2026-05-04T04:13:00-04:00,1m,53,
tickers_core,GM,GM,75.92,yf_close(1m),2026-05-04T04:52:00-04:00,1m,14,
tickers_core,MBLY,MBLY,8.88,yf_close(1m),2026-05-04T04:47:00-04:00,1m,19,
tickers_core,AUR,AUR,6.11,yf_close(1m),2026-05-04T05:05:40-04:00,1m,0,
tickers_core,ON,ON,104.48,yf_close(1m),2026-05-04T05:00:53-04:00,1m,5,
tickers_core,NXPI,NXPI,295.69,yf_close(1m),2026-05-04T04:45:00-04:00,1m,21,
tickers_core,ARRY,ARRY,7.88,yf_close(1m),2026-05-04T04:00:00-04:00,1m,66,
tickers_core,ASTS,ASTS,71.74,yf_close(1m),2026-05-04T05:05:22-04:00,1m,0,
tickers_core,LUNR,LUNR,25.89,yf_close(1m),2026-05-04T05:04:53-04:00,1m,1,
tickers_core,RDW,RDW,9.41,yf_close(1m),2026-05-04T05:05:21-04:00,1m,0,
tickers_core,PL,PL,36.81,yf_close(1m),2026-05-04T05:05:22-04:00,1m,0,
tickers_core,SPIR,SPIR,18.6,yf_close(1m),2026-05-04T05:04:51-04:00,1m,1,
tickers_core,SATL,SATL,7.19,yf_close(1m),2026-05-04T05:02:48-04:00,1m,3,
tickers_core,GSAT,GSAT,82.7,yf_close(1m),2026-05-04T04:11:00-04:00,1m,55,
tickers_core,VSAT,VSAT,64.44,yf_close(1m),2026-05-04T04:35:00-04:00,1m,31,
tickers_core,VIASAT,,,,,,,skipped(no_data_cached)
tickers_core,BA,BA,227.0,yf_close(1m),2026-05-04T05:04:41-04:00,1m,1,
tickers_core,GLD,GLD,420.51,yf_close(1m),2026-05-04T05:05:59-04:00,1m,0,
tickers_core,IAU,IAU,86.17,yf_close(1m),2026-05-04T05:03:07-04:00,1m,2,
tickers_core,GLDM,GLDM,90.61,yf_close(1m),2026-05-04T05:05:34-04:00,1m,0,
tickers_core,SLV,SLV,67.33,yf_close(1m),2026-05-04T05:05:08-04:00,1m,0,
tickers_core,SIVR,SIVR,70.67,yf_close(1m),2026-05-04T05:02:18-04:00,1m,3,
tickers_core,AAPL,AAPL,279.49,yf_close(1m),2026-05-04T05:05:54-04:00,1m,0,
tickers_core,RIVN,RIVN,15.12,yf_close(1m),2026-05-04T04:57:32-04:00,1m,8,
tickers_core,F,F,11.91,yf_close(1m),2026-05-04T05:05:07-04:00,1m,0,
tickers_core,CHPT,CHPT,6.31,yf_close(1m),2026-05-04T04:54:16-04:00,1m,11,
tickers_core,BE,BE,296.64,yf_close(1m),2026-05-04T05:05:09-04:00,1m,0,
tickers_core,QS,QS,7.34,yf_close(1m),2026-05-04T05:01:58-04:00,1m,4,
tickers_core,SLDP,SLDP,3.44,yf_close(1m),2026-05-04T05:04:40-04:00,1m,1,
tickers_core,ENVX,ENVX,6.9,yf_close(1m),2026-05-04T05:03:12-04:00,1m,2,
tickers_core,ALB,ALB,194.1,yf_close(1m),2026-05-04T04:54:46-04:00,1m,11,
tickers_core,SQM,SQM,93.0,yf_close(1m),2026-05-04T04:31:00-04:00,1m,35,
tickers_core,LTHM,,,,,,,skipped(no_data_cached)
tickers_core,GS,GS,920.0,yf_close(1m),2026-05-04T04:56:28-04:00,1m,9,
tickers_core,MS,MS,191.0,yf_close(1m),2026-05-04T04:56:45-04:00,1m,9,
tickers_core,BAC,BAC,53.04,yf_close(1m),2026-05-04T04:57:30-04:00,1m,8,
tickers_core,WFC,WFC,80.73,yf_close(1m),2026-05-04T04:59:41-04:00,1m,6,
tickers_core,SCHW,SCHW,91.02,yf_close(1m),2026-05-04T04:43:00-04:00,1m,23,
tickers_core,KKR,KKR,103.78,yf_close(1m),2026-05-04T04:57:56-04:00,1m,8,
tickers_core,BX,BX,127.05,yf_close(1m),2026-05-04T05:05:07-04:00,1m,1,
tickers_core,APO,APO,129.27,yf_close(1m),2026-05-04T04:46:32-04:00,1m,19,
tickers_core,FLR,FLR,52.77,yf_close(1m),2026-05-04T04:36:50-04:00,1m,29,
tickers_core,MTZ,MTZ,419.6,yf_close(1m),2026-05-04T04:37:00-04:00,1m,29,
tickers_core,ACM,ACM,84.41,yf_close(1m),2026-05-04T04:45:30-04:00,1m,20,
tickers_core,IRDM,IRDM,39.21,yf_close(1m),2026-05-04T04:23:00-04:00,1m,43,
tickers_core,DAL,DAL,69.08,yf_close(1m),2026-05-04T04:53:00-04:00,1m,13,
tickers_core,UAL,UAL,92.9,yf_close(1m),2026-05-04T04:53:00-04:00,1m,13,
tickers_core,AAL,AAL,11.92,yf_close(1m),2026-05-04T05:02:22-04:00,1m,3,
tickers_core,LUV,LUV,38.87,yf_close(1m),2026-05-04T04:54:46-04:00,1m,11,
tickers_core,ALK,ALK,38.99,yf_close(1m),2026-05-04T04:59:01-04:00,1m,7,
tickers_core,JBLU,JBLU,4.96,yf_close(1m),2026-05-04T04:54:53-04:00,1m,11,
tickers_core,ULCC,ULCC,4.21,yf_close(1m),2026-05-04T04:38:00-04:00,1m,28,
tickers_core,CCL,CCL,26.7,yf_close(1m),2026-05-04T05:04:21-04:00,1m,1,
tickers_core,RCL,RCL,265.62,yf_close(1m),2026-05-04T05:03:43-04:00,1m,2,
tickers_core,NCLH,NCLH,19.0,yf_close(1m),2026-05-04T05:02:22-04:00,1m,3,
tickers_core,VIK,VIK,81.5,yf_close(1m),2026-05-04T04:29:00-04:00,1m,37,
tickers_core,BKNG,BKNG,170.0,yf_close(1m),2026-05-04T05:00:20-04:00,1m,5,
tickers_core,EXPE,EXPE,252.0,yf_close(1m),2026-05-04T04:39:00-04:00,1m,27,
tickers_core,ABNB,ABNB,141.13,yf_close(1m),2026-05-04T04:36:00-04:00,1m,30,
tickers_core,MAR,MAR,355.0,yf_close(1m),2026-05-04T04:36:00-04:00,1m,30,
tickers_core,HLT,HLT,317.49,yf_close(1m),2026-05-04T04:56:09-04:00,1m,10,
tickers_core,MGM,MGM,37.71,yf_close(1m),2026-05-04T04:39:42-04:00,1m,26,
tickers_core,LVS,LVS,53.6,yf_close(1m),2026-05-04T04:25:00-04:00,1m,41,
tickers_core,WYNN,WYNN,106.57,yf_close(1m),2026-05-01T18:02:00-04:00,1m,3544,
tickers_core,CZR,CZR,28.64,yf_close(1m),2026-05-04T04:07:00-04:00,1m,59,
tickers_core,HD,HD,325.0,yf_close(1m),2026-05-04T04:58:34-04:00,1m,7,
tickers_core,LOW,LOW,232.58,yf_close(1m),2026-05-04T04:54:28-04:00,1m,11,
tickers_core,TJX,TJX,156.4,yf_close(1m),2026-05-04T04:59:41-04:00,1m,6,
tickers_core,ROST,ROST,228.16,yf_close(1m),2026-05-04T04:30:00-04:00,1m,36,
tickers_core,ULTA,ULTA,516.62,yf_close(1m),2026-05-04T04:05:00-04:00,1m,61,
tickers_core,NKE,NKE,44.54,yf_close(1m),2026-05-04T05:04:41-04:00,1m,1,
tickers_core,LULU,LULU,134.38,yf_close(1m),2026-05-04T05:05:18-04:00,1m,0,
tickers_core,CMG,CMG,33.05,yf_close(1m),2026-05-04T05:03:49-04:00,1m,2,
tickers_core,MCD,MCD,287.95,yf_close(1m),2026-05-04T05:05:37-04:00,1m,0,
tickers_core,SBUX,SBUX,105.57,yf_close(1m),2026-05-04T05:04:30-04:00,1m,1,
tickers_core,AMKR,AMKR,73.16,yf_close(1m),2026-05-04T04:57:55-04:00,1m,8,
tickers_core,JBL,JBL,342.5,yf_close(1m),2026-05-04T04:46:31-04:00,1m,19,
tickers_core,FLEX,FLEX,92.47,yf_close(1m),2026-05-04T04:35:00-04:00,1m,31,
tickers_core,SANM,SANM,230.0,yf_close(1m),2026-05-04T04:43:00-04:00,1m,23,
tickers_core,APH,APH,144.38,yf_close(1m),2026-05-04T04:57:11-04:00,1m,9,
tickers_core,TEL,TEL,206.76,yf_close(1m),2026-05-04T04:25:00-04:00,1m,41,
tickers_core,GLW,GLW,162.0,yf_close(1m),2026-05-04T05:04:56-04:00,1m,1,
tickers_core,QETH,QETH,22.75,yf_close(1m),2026-05-01T18:17:00-04:00,1m,3528,
tickers_core,SQ,,,,,,,skipped(no_data_cached)
tickers_core,PYPL,PYPL,50.53,yf_close(1m),2026-05-04T05:05:09-04:00,1m,1,
tickers_core,UGL,UGL,58.19,yf_close(1m),2026-05-04T05:04:53-04:00,1m,1,
tickers_core,AGQ,AGQ,114.31,yf_close(1m),2026-05-04T05:06:13-04:00,1m,0,
tickers_core,PALL,PALL,135.76,yf_close(1m),2026-05-04T04:26:00-04:00,1m,40,
tickers_core,NUGT,NUGT,164.02,yf_close(1m),2026-05-04T05:05:53-04:00,1m,0,
tickers_core,JNUG,JNUG,178.8,yf_close(1m),2026-05-04T04:42:40-04:00,1m,23,
tickers_core,DBC,DBC,30.76,yf_close(1m),2026-05-04T04:49:05-04:00,1m,17,
tickers_core,PDBC,PDBC,18.24,yf_close(1m),2026-05-04T04:11:00-04:00,1m,55,
tickers_core,GSG,GSG,33.65,yf_close(1m),2026-05-04T04:37:05-04:00,1m,29,
tickers_core,COM,COM,34.45,yf_close(1m),2026-05-01T17:05:00-04:00,1m,3601,
tickers_core,COPX,COPX,78.92,yf_close(1m),2026-05-04T05:04:39-04:00,1m,1,
tickers_core,DRLL,DRLL,37.01,yf_close(1m),2026-05-01T17:09:00-04:00,1m,3597,
tickers_core,PPLT,PPLT,177.5,yf_close(1m),2026-05-04T05:06:03-04:00,1m,0,
tickers_core,RIO,RIO,99.89,yf_close(1m),2026-05-04T04:42:04-04:00,1m,24,
tickers_core,RKLB,RKLB,79.78,yf_close(1m),2026-05-04T05:06:18-04:00,1m,0,
tickers_core,HUBB,HUBB,511.0,yf_close(1m),2026-05-04T04:36:31-04:00,1m,29,
tickers_core,EMR,EMR,137.02,yf_close(1m),2026-05-04T04:49:24-04:00,1m,16,
tickers_core,AME,AME,228.98,yf_close(1m),2026-05-04T04:31:00-04:00,1m,35,
tickers_core,DOV,DOV,221.03,yf_close(1m),2026-05-04T04:48:28-04:00,1m,17,
tickers_core,JCI,JCI,144.73,yf_close(1m),2026-05-04T04:52:00-04:00,1m,14,
tickers_core,LIT,LIT,88.06,yf_close(1m),2026-05-04T04:38:17-04:00,1m,28,
tickers_core,BATT,BATT,16.94,yf_close(1m),2026-05-04T04:30:00-04:00,1m,36,
tickers_core,MP,MP,68.3,yf_close(1m),2026-05-04T05:05:32-04:00,1m,0,
tickers_core,PLL,,,,,,,skipped(no_data_cached)
tickers_core,LAAC,,,,,,,skipped(no_data_cached)
tickers_core,GDX,GDX,86.66,yf_close(1m),2026-05-04T05:03:53-04:00,1m,2,
tickers_core,GDXJ,GDXJ,114.74,yf_close(1m),2026-05-04T05:03:56-04:00,1m,2,
tickers_core,NEM,NEM,107.82,yf_close(1m),2026-05-04T05:04:13-04:00,1m,2,
tickers_core,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,FNV,FNV,225.85,yf_close(1m),2026-05-04T04:20:00-04:00,1m,46,
tickers_core,WPM,WPM,125.57,yf_close(1m),2026-05-04T04:43:00-04:00,1m,23,
tickers_core,PAAS,PAAS,51.51,yf_close(1m),2026-05-04T05:02:26-04:00,1m,3,
tickers_core,HL,HL,17.95,yf_close(1m),2026-05-04T05:05:27-04:00,1m,0,
tickers_core,AG,AG,19.65,yf_close(1m),2026-05-04T05:04:52-04:00,1m,1,
tickers_core,SIL,SIL,88.25,yf_close(1m),2026-05-04T04:55:59-04:00,1m,10,
tickers_core,SILJ,SILJ,29.28,yf_close(1m),2026-05-04T05:00:07-04:00,1m,6,
tickers_core,OXY,OXY,58.75,yf_close(1m),2026-05-04T04:59:25-04:00,1m,6,
tickers_core,EOG,EOG,135.75,yf_close(1m),2026-05-04T04:27:00-04:00,1m,38,
tickers_core,FANG,FANG,213.59,yf_close(1m),2026-05-04T04:46:00-04:00,1m,19,
tickers_core,DVN,DVN,50.71,yf_close(1m),2026-05-04T05:04:11-04:00,1m,2,
tickers_core,APA,APA,40.32,yf_close(1m),2026-05-04T05:03:52-04:00,1m,1,
tickers_core,MRO,,,,,,,skipped(no_data_cached)
tickers_core,EQT,EQT,59.13,yf_close(1m),2026-05-04T04:56:09-04:00,1m,10,
tickers_core,AR,AR,38.87,yf_close(1m),2026-05-04T04:15:00-04:00,1m,51,
tickers_core,RRC,RRC,42.63,yf_close(1m),2026-05-04T04:14:00-04:00,1m,52,
tickers_core,CNQ,CNQ,46.77,yf_close(1m),2026-05-04T04:47:24-04:00,1m,18,
tickers_core,SU,SU,67.5,yf_close(1m),2026-05-04T04:09:00-04:00,1m,56,
tickers_core,KMI,KMI,32.32,yf_close(1m),2026-05-04T04:48:48-04:00,1m,17,
tickers_core,WMB,WMB,75.99,yf_close(1m),2026-05-04T04:27:00-04:00,1m,39,
tickers_core,TRGP,TRGP,254.41,yf_close(1m),2026-05-04T04:43:49-04:00,1m,22,
tickers_core,ET,ET,20.2,yf_close(1m),2026-05-04T04:59:11-04:00,1m,7,
tickers_core,EPD,EPD,38.16,yf_close(1m),2026-05-04T04:00:00-04:00,1m,66,
tickers_core,PAA,,,,,,,skipped(no_data_cached)
tickers_core,VLO,VLO,247.5,yf_close(1m),2026-05-04T04:52:00-04:00,1m,13,
tickers_core,PBF,PBF,43.0,yf_close(1m),2026-05-04T04:43:00-04:00,1m,23,
tickers_core,HII,HII,359.95,yf_close(1m),2026-05-04T04:42:33-04:00,1m,23,
tickers_core,BWXT,BWXT,216.8,yf_close(1m),2026-05-04T04:48:16-04:00,1m,18,
tickers_core,OKLO,OKLO,71.39,yf_close(1m),2026-05-04T05:06:20-04:00,1m,0,
tickers_core,SMR,SMR,12.26,yf_close(1m),2026-05-04T05:04:44-04:00,1m,1,
tickers_core,LEU,LEU,208.14,yf_close(1m),2026-05-04T05:06:17-04:00,1m,0,
tickers_core,MMM,MMM,144.0,yf_close(1m),2026-05-04T04:39:00-04:00,1m,27,
tickers_core,AOS,AOS,60.1,yf_close(1m),2026-05-04T04:47:08-04:00,1m,19,
tickers_core,ACN,ACN,179.95,yf_close(1m),2026-05-04T05:02:45-04:00,1m,3,
tickers_core,ADBE,ADBE,250.96,yf_close(1m),2026-05-04T05:05:12-04:00,1m,1,
tickers_core,AFL,AFL,112.37,yf_close(1m),2026-05-04T04:25:00-04:00,1m,41,
tickers_core,A,A,114.0,yf_close(1m),2026-05-04T04:25:00-04:00,1m,41,
tickers_core,AKAM,AKAM,103.87,yf_close(1m),2026-05-04T04:37:00-04:00,1m,29,
tickers_core,ARE,ARE,40.8,yf_close(1m),2026-05-04T04:39:16-04:00,1m,27,
tickers_core,ALGN,ALGN,178.79,yf_close(1m),2026-05-01T19:49:00-04:00,1m,3437,
tickers_core,ALLE,ALLE,135.48,yf_close(1m),2026-05-04T04:45:30-04:00,1m,20,
tickers_core,LNT,LNT,74.07,yf_close(1m),2026-05-04T04:13:00-04:00,1m,53,
tickers_core,ALL,ALL,216.01,yf_close(1m),2026-05-04T04:25:00-04:00,1m,41,
tickers_core,GOOG,GOOG,384.63,yf_close(1m),2026-05-04T05:06:15-04:00,1m,0,
tickers_core,MO,MO,73.98,yf_close(1m),2026-05-04T05:01:34-04:00,1m,4,
tickers_core,AMCR,AMCR,38.12,yf_close(1m),2026-05-04T04:16:00-04:00,1m,50,
tickers_core,AEE,AEE,113.56,yf_close(1m),2026-05-01T18:00:00-04:00,1m,3546,
tickers_core,AEP,AEP,136.75,yf_close(1m),2026-05-04T04:52:00-04:00,1m,14,
tickers_core,AXP,AXP,322.84,yf_close(1m),2026-05-04T05:05:00-04:00,1m,1,
tickers_core,AIG,AIG,78.46,yf_close(1m),2026-05-04T04:44:24-04:00,1m,22,
tickers_core,AMT,AMT,181.74,yf_close(1m),2026-05-04T04:59:12-04:00,1m,7,
tickers_core,AWK,AWK,126.77,yf_close(1m),2026-05-04T04:56:15-04:00,1m,10,
tickers_core,AMP,AMP,463.37,yf_close(1m),2026-05-04T04:47:09-04:00,1m,19,
tickers_core,AMGN,AMGN,328.8,yf_close(1m),2026-05-04T04:27:00-04:00,1m,39,
tickers_core,ADI,ADI,399.99,yf_close(1m),2026-05-04T05:05:32-04:00,1m,0,
tickers_core,AON,AON,311.51,yf_close(1m),2026-05-04T04:25:00-04:00,1m,41,
tickers_core,APP,APP,466.2,yf_close(1m),2026-05-04T05:04:32-04:00,1m,1,
tickers_core,APTV,APTV,53.55,yf_close(1m),2026-05-04T04:21:00-04:00,1m,45,
tickers_core,ACGL,ACGL,93.38,yf_close(1m),2026-05-04T04:57:56-04:00,1m,8,
tickers_core,ADM,ADM,74.59,yf_close(1m),2026-05-04T04:59:41-04:00,1m,6,
tickers_core,ARES,ARES,118.9,yf_close(1m),2026-05-04T04:25:00-04:00,1m,41,
tickers_core,AJG,AJG,212.0,yf_close(1m),2026-05-04T04:49:39-04:00,1m,16,
tickers_core,AIZ,AIZ,230.44,yf_close(1m),2026-05-04T04:25:00-04:00,1m,41,
tickers_core,T,T,26.03,yf_close(1m),2026-05-04T05:03:11-04:00,1m,3,
tickers_core,ATO,ATO,187.6,yf_close(1m),2026-05-04T04:47:39-04:00,1m,18,
tickers_core,ADSK,ADSK,246.9,yf_close(1m),2026-05-04T05:04:24-04:00,1m,2,
tickers_core,ADP,ADP,213.98,yf_close(1m),2026-05-04T05:03:23-04:00,1m,3,
tickers_core,AZO,AZO,3636.2,yf_close(1m),2026-05-04T04:25:00-04:00,1m,41,
tickers_core,AVB,AVB,183.0,yf_close(1m),2026-05-04T04:45:12-04:00,1m,21,
tickers_core,AVY,AVY,163.08,yf_close(1m),2026-05-04T04:47:47-04:00,1m,18,
tickers_core,AXON,AXON,405.5,yf_close(1m),2026-05-04T05:06:03-04:00,1m,0,
tickers_core,BKR,BKR,69.15,yf_close(1m),2026-05-04T05:04:42-04:00,1m,1,
tickers_core,BALL,BALL,61.33,yf_close(1m),2026-05-01T17:05:00-04:00,1m,3601,
tickers_core,BAX,BAX,17.28,yf_close(1m),2026-05-04T04:51:17-04:00,1m,15,
tickers_core,BDX,BDX,149.01,yf_close(1m),2026-05-04T04:33:00-04:00,1m,33,
tickers_core,BBY,BBY,60.02,yf_close(1m),2026-05-04T04:56:00-04:00,1m,10,
tickers_core,TECH,TECH,54.8,yf_close(1m),2026-05-04T04:06:00-04:00,1m,60,
tickers_core,BIIB,BIIB,186.12,yf_close(1m),2026-05-04T04:22:00-04:00,1m,44,
tickers_core,BLK,BLK,1065.0,yf_close(1m),2026-05-04T04:58:36-04:00,1m,7,
tickers_core,XYZ,XYZ,71.8,yf_close(1m),2026-05-04T05:00:53-04:00,1m,5,
tickers_core,BK,BK,134.36,yf_close(1m),2026-05-04T04:45:30-04:00,1m,21,
tickers_core,BMY,BMY,58.18,yf_close(1m),2026-05-04T04:47:47-04:00,1m,18,
tickers_core,BR,BR,155.64,yf_close(1m),2026-05-04T04:44:58-04:00,1m,21,
tickers_core,BRO,BRO,57.9,yf_close(1m),2026-05-04T04:57:38-04:00,1m,8,
tickers_core,BF-B,BF-B,24.52,yf_close(1m),2026-05-04T04:26:00-04:00,1m,40,
tickers_core,BLDR,BLDR,75.63,yf_close(1m),2026-05-04T04:33:00-04:00,1m,33,
tickers_core,BG,BG,125.23,yf_close(1m),2026-05-04T04:47:09-04:00,1m,19,
tickers_core,BXP,BXP,59.03,yf_close(1m),2026-05-04T04:45:30-04:00,1m,21,
tickers_core,CHRW,CHRW,178.41,yf_close(1m),2026-05-04T04:00:00-04:00,1m,66,
tickers_core,CDNS,CDNS,342.99,yf_close(1m),2026-05-04T05:02:11-04:00,1m,4,
tickers_core,CPT,CPT,104.45,yf_close(1m),2026-05-01T17:14:00-04:00,1m,3592,
tickers_core,CPB,CPB,20.75,yf_close(1m),2026-05-04T04:56:09-04:00,1m,10,
tickers_core,COF,COF,191.32,yf_close(1m),2026-05-04T04:31:00-04:00,1m,35,
tickers_core,CAH,CAH,196.4,yf_close(1m),2026-05-04T04:42:00-04:00,1m,24,
tickers_core,CARR,CARR,67.65,yf_close(1m),2026-05-04T04:49:00-04:00,1m,17,
tickers_core,CVNA,CVNA,385.5,yf_close(1m),2026-05-04T04:46:08-04:00,1m,20,
tickers_core,CASY,CASY,832.01,yf_close(1m),2026-05-04T04:57:01-04:00,1m,9,
