# saved_at_kr,2026-09-12 08:30:25 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
tickers_core,MRVL,MRVL,235.72,yf_close(1m),2026-09-11T19:30:19-04:00,1m,0,
tickers_core,AMAT,AMAT,457.0,yf_close(1m),2026-09-11T19:30:08-04:00,1m,0,
tickers_core,KLAC,KLAC,180.58,yf_close(1m),2026-09-11T19:30:08-04:00,1m,0,
tickers_core,LRCX,LRCX,298.7,yf_close(1m),2026-09-11T19:30:07-04:00,1m,0,
tickers_core,TER,TER,378.7,yf_close(1m),2026-09-11T19:30:07-04:00,1m,0,
tickers_core,QCOM,QCOM,182.0,yf_close(1m),2026-09-11T19:30:06-04:00,1m,0,
tickers_core,TXN,TXN,269.19,yf_close(1m),2026-09-11T19:30:08-04:00,1m,0,
tickers_core,MSFT,MSFT,494.93,yf_close(1m),2026-09-11T19:30:51-04:00,1m,0,
tickers_core,GOOGL,GOOGL,338.27,yf_close(1m),2026-09-11T19:30:49-04:00,1m,0,
tickers_core,META,META,647.02,yf_close(1m),2026-09-11T19:30:53-04:00,1m,0,
tickers_core,AMZN,AMZN,256.77,yf_close(1m),2026-09-11T19:30:39-04:00,1m,0,
tickers_core,BRK-B,BRK-B,510.5,yf_close(1m),2026-09-11T18:49:00-04:00,1m,41,
tickers_core,JPM,JPM,356.8,yf_close(1m),2026-09-11T19:12:04-04:00,1m,18,
tickers_core,V,V,370.45,yf_close(1m),2026-09-11T17:31:00-04:00,1m,119,
tickers_core,MA,MA,569.7,yf_close(1m),2026-09-11T18:04:00-04:00,1m,86,
tickers_core,COST,COST,905.0,yf_close(1m),2026-09-11T19:30:07-04:00,1m,0,
tickers_core,WMT,WMT,107.1,yf_close(1m),2026-09-11T19:30:05-04:00,1m,0,
tickers_core,VST,VST,148.53,yf_close(1m),2026-09-11T19:23:55-04:00,1m,6,
tickers_core,CEG,CEG,285.21,yf_close(1m),2026-09-11T19:30:27-04:00,1m,0,
tickers_core,NRG,NRG,113.47,yf_close(1m),2026-09-11T18:47:00-04:00,1m,43,
tickers_core,GEV,GEV,955.6,yf_close(1m),2026-09-11T19:26:17-04:00,1m,4,
tickers_core,ETN,ETN,425.26,yf_close(1m),2026-09-11T18:06:00-04:00,1m,84,
tickers_core,PWR,PWR,650.0,yf_close(1m),2026-09-11T18:10:00-04:00,1m,80,
tickers_core,HWM,HWM,229.61,yf_close(1m),2026-09-11T18:06:00-04:00,1m,84,
tickers_core,PH,PH,950.23,yf_close(1m),2026-09-11T17:25:00-04:00,1m,125,
tickers_core,EME,EME,780.66,yf_close(1m),2026-09-11T16:51:00-04:00,1m,159,
tickers_core,CAT,CAT,818.57,yf_close(1m),2026-09-11T18:38:00-04:00,1m,52,
tickers_core,DE,DE,676.25,yf_close(1m),2026-09-11T18:54:00-04:00,1m,36,
tickers_core,RTX,RTX,198.0,yf_close(1m),2026-09-11T19:11:00-04:00,1m,19,
tickers_core,LMT,LMT,524.0,yf_close(1m),2026-09-11T18:31:00-04:00,1m,59,
tickers_core,NOC,NOC,518.0,yf_close(1m),2026-09-11T17:57:00-04:00,1m,93,
tickers_core,GE,GE,323.73,yf_close(1m),2026-09-11T18:37:00-04:00,1m,53,
tickers_core,ABB,,,,,,,skipped(no_data_cached)
tickers_core,URI,URI,981.42,yf_close(1m),2026-09-11T16:56:00-04:00,1m,154,
tickers_core,ROK,ROK,428.39,yf_close(1m),2026-09-11T17:22:00-04:00,1m,128,
tickers_core,IR,IR,72.93,yf_close(1m),2026-09-11T17:05:00-04:00,1m,145,
tickers_core,LLY,LLY,1116.21,yf_close(1m),2026-09-11T18:36:00-04:00,1m,54,
tickers_core,ABBV,ABBV,257.12,yf_close(1m),2026-09-11T17:31:00-04:00,1m,119,
tickers_core,JNJ,JNJ,266.6,yf_close(1m),2026-09-11T19:08:00-04:00,1m,23,
tickers_core,ISRG,ISRG,369.11,yf_close(1m),2026-09-11T19:30:08-04:00,1m,0,
tickers_core,ABT,ABT,103.57,yf_close(1m),2026-09-11T18:45:00-04:00,1m,46,
tickers_core,BSX,BSX,43.22,yf_close(1m),2026-09-11T19:23:24-04:00,1m,7,
tickers_core,SYK,SYK,275.56,yf_close(1m),2026-09-11T18:14:00-04:00,1m,77,
tickers_core,TMO,TMO,609.82,yf_close(1m),2026-09-11T18:06:00-04:00,1m,84,
tickers_core,DHR,DHR,200.14,yf_close(1m),2026-09-11T16:51:00-04:00,1m,159,
tickers_core,VRTX,VRTX,514.51,yf_close(1m),2026-09-11T19:30:08-04:00,1m,0,
tickers_core,PG,PG,144.96,yf_close(1m),2026-09-11T18:48:00-04:00,1m,42,
tickers_core,KO,KO,88.38,yf_close(1m),2026-09-11T19:23:12-04:00,1m,7,
tickers_core,PM,PM,191.06,yf_close(1m),2026-09-11T18:10:00-04:00,1m,80,
tickers_core,PEP,PEP,136.5,yf_close(1m),2026-09-11T19:30:07-04:00,1m,1,
tickers_core,CL,CL,87.0,yf_close(1m),2026-09-11T18:04:00-04:00,1m,87,
tickers_core,MDLZ,MDLZ,62.53,yf_close(1m),2026-09-11T19:14:00-04:00,1m,16,
tickers_core,XOM,XOM,166.44,yf_close(1m),2026-09-11T19:06:00-04:00,1m,25,
tickers_core,CVX,CVX,214.25,yf_close(1m),2026-09-11T19:04:00-04:00,1m,26,
tickers_core,COP,COP,137.35,yf_close(1m),2026-09-11T18:10:00-04:00,1m,80,
tickers_core,LIN,LIN,467.0,yf_close(1m),2026-09-11T19:30:05-04:00,1m,0,
tickers_core,NUE,NUE,259.43,yf_close(1m),2026-09-11T16:20:00-04:00,1m,190,
tickers_core,COIN,COIN,175.18,yf_close(1m),2026-09-11T19:30:05-04:00,1m,0,
tickers_core,HOOD,HOOD,112.14,yf_close(1m),2026-09-11T19:30:28-04:00,1m,0,
tickers_core,MSTR,MSTR,130.38,yf_close(1m),2026-09-11T19:30:37-04:00,1m,0,
tickers_core,CME,CME,276.95,yf_close(1m),2026-09-11T18:48:00-04:00,1m,42,
tickers_core,APD,APD,291.43,yf_close(1m),2026-09-11T18:10:00-04:00,1m,80,
tickers_core,ECL,ECL,276.18,yf_close(1m),2026-09-11T17:05:00-04:00,1m,145,
tickers_core,SHW,SHW,323.31,yf_close(1m),2026-09-11T16:58:00-04:00,1m,152,
tickers_core,LYB,LYB,63.69,yf_close(1m),2026-09-11T18:10:00-04:00,1m,80,
tickers_core,DD,DD,126.99,yf_close(1m),2026-09-11T18:10:00-04:00,1m,80,
tickers_core,FSLR,FSLR,209.03,yf_close(1m),2026-09-11T19:30:07-04:00,1m,0,
tickers_core,NXT,NXT,81.9,yf_close(1m),2026-09-11T17:42:00-04:00,1m,108,
tickers_core,ENPH,ENPH,36.35,yf_close(1m),2026-09-11T19:30:08-04:00,1m,0,
tickers_core,AES,AES,14.77,yf_close(1m),2026-09-11T18:08:00-04:00,1m,82,
tickers_core,NEE,NEE,82.57,yf_close(1m),2026-09-11T18:22:00-04:00,1m,68,
tickers_core,SYM,SYM,42.13,yf_close(1m),2026-09-11T19:30:08-04:00,1m,0,
tickers_core,TSLA,TSLA,364.82,yf_close(1m),2026-09-11T19:30:48-04:00,1m,0,
tickers_core,UBER,UBER,71.71,yf_close(1m),2026-09-11T19:28:13-04:00,1m,2,
tickers_core,LYFT,LYFT,15.3,yf_close(1m),2026-09-11T19:30:05-04:00,1m,0,
tickers_core,GM,GM,85.58,yf_close(1m),2026-09-11T18:39:00-04:00,1m,51,
tickers_core,MBLY,MBLY,8.29,yf_close(1m),2026-09-11T19:05:00-04:00,1m,25,
tickers_core,AUR,AUR,6.45,yf_close(1m),2026-09-11T19:30:07-04:00,1m,0,
tickers_core,ON,ON,76.05,yf_close(1m),2026-09-11T19:30:08-04:00,1m,0,
tickers_core,NXPI,NXPI,237.0,yf_close(1m),2026-09-11T19:11:00-04:00,1m,19,
tickers_core,ARRY,ARRY,4.64,yf_close(1m),2026-09-11T19:30:08-04:00,1m,0,
tickers_core,ASTS,ASTS,59.79,yf_close(1m),2026-09-11T19:30:07-04:00,1m,0,
tickers_core,LUNR,LUNR,14.43,yf_close(1m),2026-09-11T19:30:49-04:00,1m,0,
tickers_core,RDW,RDW,10.62,yf_close(1m),2026-09-11T19:30:00-04:00,1m,0,
tickers_core,PL,PL,16.5,yf_close(1m),2026-09-11T19:29:45-04:00,1m,1,
tickers_core,SPIR,SPIR,11.42,yf_close(1m),2026-09-11T16:01:00-04:00,1m,209,
tickers_core,SATL,SATL,4.8,yf_close(1m),2026-09-11T19:07:00-04:00,1m,23,
tickers_core,GSAT,GSAT,82.0,yf_close(1m),2026-09-11T18:27:00-04:00,1m,63,
tickers_core,VSAT,VSAT,74.5,yf_close(1m),2026-09-11T19:30:08-04:00,1m,0,
tickers_core,VIASAT,,,,,,,skipped(no_data_cached)
tickers_core,BA,BA,210.8,yf_close(1m),2026-09-11T19:10:00-04:00,1m,20,
tickers_core,GLD,GLD,398.3,yf_close(1m),2026-09-11T19:28:32-04:00,1m,2,
tickers_core,IAU,IAU,82.0,yf_close(1m),2026-09-11T18:44:00-04:00,1m,46,
tickers_core,GLDM,GLDM,86.18,yf_close(1m),2026-09-11T19:01:00-04:00,1m,29,
tickers_core,SLV,SLV,58.2,yf_close(1m),2026-09-11T19:22:05-04:00,1m,8,
tickers_core,SIVR,SIVR,61.15,yf_close(1m),2026-09-11T16:13:00-04:00,1m,197,
tickers_core,AAPL,AAPL,332.52,yf_close(1m),2026-09-11T19:30:49-04:00,1m,0,
tickers_core,RIVN,RIVN,16.09,yf_close(1m),2026-09-11T19:30:08-04:00,1m,0,
tickers_core,F,F,13.95,yf_close(1m),2026-09-11T19:13:00-04:00,1m,17,
tickers_core,CHPT,CHPT,9.11,yf_close(1m),2026-09-11T18:43:00-04:00,1m,47,
tickers_core,BE,BE,275.48,yf_close(1m),2026-09-11T19:30:25-04:00,1m,0,
tickers_core,QS,QS,5.27,yf_close(1m),2026-09-11T19:30:08-04:00,1m,0,
tickers_core,SLDP,SLDP,2.54,yf_close(1m),2026-09-11T19:30:04-04:00,1m,0,
tickers_core,ENVX,ENVX,3.13,yf_close(1m),2026-09-11T19:30:05-04:00,1m,0,
tickers_core,ALB,ALB,117.76,yf_close(1m),2026-09-11T18:17:00-04:00,1m,74,
tickers_core,SQM,SQM,70.53,yf_close(1m),2026-09-11T16:01:00-04:00,1m,210,
tickers_core,LTHM,,,,,,,skipped(no_data_cached)
tickers_core,GS,GS,1028.77,yf_close(1m),2026-09-11T18:42:00-04:00,1m,49,
tickers_core,MS,MS,214.38,yf_close(1m),2026-09-11T17:31:00-04:00,1m,120,
tickers_core,BAC,BAC,62.71,yf_close(1m),2026-09-11T18:58:00-04:00,1m,33,
tickers_core,WFC,WFC,90.03,yf_close(1m),2026-09-11T17:32:00-04:00,1m,119,
tickers_core,SCHW,SCHW,107.25,yf_close(1m),2026-09-11T16:20:00-04:00,1m,191,
tickers_core,KKR,KKR,101.08,yf_close(1m),2026-09-11T16:20:00-04:00,1m,191,
tickers_core,BX,BX,129.0,yf_close(1m),2026-09-11T16:58:00-04:00,1m,153,
tickers_core,APO,APO,127.75,yf_close(1m),2026-09-11T18:12:00-04:00,1m,79,
tickers_core,FLR,FLR,54.2,yf_close(1m),2026-09-11T16:00:00-04:00,1m,211,
tickers_core,MTZ,MTZ,240.5,yf_close(1m),2026-09-11T19:08:00-04:00,1m,23,
tickers_core,ACM,ACM,63.53,yf_close(1m),2026-09-11T16:10:00-04:00,1m,201,
tickers_core,IRDM,IRDM,47.3,yf_close(1m),2026-09-11T18:06:00-04:00,1m,85,
tickers_core,DAL,DAL,79.91,yf_close(1m),2026-09-11T18:40:00-04:00,1m,51,
tickers_core,UAL,UAL,109.8,yf_close(1m),2026-09-11T19:30:07-04:00,1m,0,
tickers_core,AAL,AAL,13.02,yf_close(1m),2026-09-11T19:30:08-04:00,1m,0,
tickers_core,LUV,LUV,39.2,yf_close(1m),2026-09-11T17:16:00-04:00,1m,135,
tickers_core,ALK,ALK,40.75,yf_close(1m),2026-09-11T19:00:00-04:00,1m,31,
tickers_core,JBLU,JBLU,4.42,yf_close(1m),2026-09-11T19:11:00-04:00,1m,20,
tickers_core,ULCC,ULCC,5.64,yf_close(1m),2026-09-11T18:57:00-04:00,1m,34,
tickers_core,CCL,CCL,22.77,yf_close(1m),2026-09-11T19:28:23-04:00,1m,2,
tickers_core,RCL,RCL,260.15,yf_close(1m),2026-09-11T19:26:45-04:00,1m,4,
tickers_core,NCLH,NCLH,14.82,yf_close(1m),2026-09-11T19:17:50-04:00,1m,13,
tickers_core,VIK,VIK,85.3,yf_close(1m),2026-09-11T18:40:00-04:00,1m,51,
tickers_core,BKNG,BKNG,174.0,yf_close(1m),2026-09-11T19:30:05-04:00,1m,1,
tickers_core,EXPE,EXPE,281.0,yf_close(1m),2026-09-11T19:05:00-04:00,1m,26,
tickers_core,ABNB,ABNB,168.88,yf_close(1m),2026-09-11T19:30:06-04:00,1m,1,
tickers_core,MAR,MAR,335.13,yf_close(1m),2026-09-11T18:57:00-04:00,1m,34,
tickers_core,HLT,HLT,306.19,yf_close(1m),2026-09-11T17:32:00-04:00,1m,119,
tickers_core,MGM,MGM,39.9,yf_close(1m),2026-09-11T19:05:00-04:00,1m,26,
tickers_core,LVS,LVS,42.65,yf_close(1m),2026-09-11T18:23:00-04:00,1m,68,
tickers_core,WYNN,WYNN,88.19,yf_close(1m),2026-09-11T19:30:05-04:00,1m,1,
tickers_core,CZR,CZR,29.63,yf_close(1m),2026-09-11T17:39:00-04:00,1m,112,
tickers_core,HD,HD,308.92,yf_close(1m),2026-09-11T18:50:00-04:00,1m,41,
tickers_core,LOW,LOW,196.82,yf_close(1m),2026-09-11T18:52:00-04:00,1m,39,
tickers_core,TJX,TJX,126.05,yf_close(1m),2026-09-11T17:28:00-04:00,1m,123,
tickers_core,ROST,ROST,231.9,yf_close(1m),2026-09-11T19:30:08-04:00,1m,1,
tickers_core,ULTA,ULTA,547.34,yf_close(1m),2026-09-11T19:10:00-04:00,1m,21,
tickers_core,NKE,NKE,36.83,yf_close(1m),2026-09-11T19:29:31-04:00,1m,1,
tickers_core,LULU,LULU,98.92,yf_close(1m),2026-09-11T19:31:07-04:00,1m,0,
tickers_core,CMG,CMG,36.1,yf_close(1m),2026-09-11T18:31:00-04:00,1m,60,
tickers_core,MCD,MCD,252.6,yf_close(1m),2026-09-11T19:27:37-04:00,1m,3,
tickers_core,SBUX,SBUX,98.75,yf_close(1m),2026-09-11T19:30:06-04:00,1m,1,
tickers_core,AMKR,AMKR,51.8,yf_close(1m),2026-09-11T19:30:07-04:00,1m,1,
tickers_core,JBL,JBL,319.0,yf_close(1m),2026-09-11T18:22:00-04:00,1m,69,
tickers_core,FLEX,FLEX,115.54,yf_close(1m),2026-09-11T19:30:07-04:00,1m,1,
tickers_core,SANM,SANM,217.5,yf_close(1m),2026-09-11T18:58:00-04:00,1m,33,
tickers_core,APH,APH,83.9,yf_close(1m),2026-09-11T18:59:00-04:00,1m,32,
tickers_core,TEL,TEL,211.96,yf_close(1m),2026-09-11T18:10:00-04:00,1m,81,
tickers_core,GLW,GLW,162.12,yf_close(1m),2026-09-11T19:25:52-04:00,1m,5,
tickers_core,QETH,QETH,25.18,yf_close(1m),2026-09-11T17:57:00-04:00,1m,93,
tickers_core,SQ,,,,,,,skipped(no_data_cached)
tickers_core,PYPL,PYPL,53.87,yf_close(1m),2026-09-11T19:30:08-04:00,1m,1,
tickers_core,UGL,UGL,50.24,yf_close(1m),2026-09-11T19:12:28-04:00,1m,18,
tickers_core,AGQ,AGQ,76.76,yf_close(1m),2026-09-11T19:28:48-04:00,1m,2,
tickers_core,PALL,PALL,23.6,yf_close(1m),2026-09-11T17:05:00-04:00,1m,146,
tickers_core,NUGT,NUGT,182.1,yf_close(1m),2026-09-11T17:31:00-04:00,1m,120,
tickers_core,JNUG,JNUG,183.7,yf_close(1m),2026-09-11T16:13:00-04:00,1m,198,
tickers_core,DBC,DBC,32.98,yf_close(1m),2026-09-11T17:38:00-04:00,1m,113,
tickers_core,PDBC,PDBC,19.75,yf_close(1m),2026-09-11T18:45:00-04:00,1m,46,
tickers_core,GSG,GSG,36.47,yf_close(1m),2026-09-11T16:00:00-04:00,1m,211,
tickers_core,COM,COM,35.5,yf_close(1m),2026-09-11T16:00:00-04:00,1m,211,
tickers_core,COPX,COPX,88.29,yf_close(1m),2026-09-11T18:49:00-04:00,1m,42,
tickers_core,DRLL,DRLL,42.45,yf_close(1m),2026-09-11T15:47:00-04:00,1m,224,
tickers_core,PPLT,PPLT,16.25,yf_close(1m),2026-09-11T17:51:00-04:00,1m,100,
tickers_core,RIO,RIO,99.96,yf_close(1m),2026-09-11T18:10:00-04:00,1m,81,
tickers_core,RKLB,RKLB,63.15,yf_close(1m),2026-09-11T19:31:12-04:00,1m,0,
tickers_core,HUBB,HUBB,460.4,yf_close(1m),2026-09-11T18:11:00-04:00,1m,80,
tickers_core,EMR,EMR,152.19,yf_close(1m),2026-09-11T17:05:00-04:00,1m,146,
tickers_core,AME,AME,241.87,yf_close(1m),2026-09-11T18:06:00-04:00,1m,85,
tickers_core,DOV,DOV,189.05,yf_close(1m),2026-09-11T17:05:00-04:00,1m,146,
tickers_core,JCI,JCI,146.0,yf_close(1m),2026-09-11T18:27:00-04:00,1m,64,
tickers_core,LIT,LIT,71.49,yf_close(1m),2026-09-11T16:00:00-04:00,1m,211,
tickers_core,BATT,BATT,15.19,yf_close(1m),2026-09-11T18:03:00-04:00,1m,88,
tickers_core,MP,MP,50.67,yf_close(1m),2026-09-11T19:23:01-04:00,1m,8,
tickers_core,PLL,,,,,,,skipped(no_data_cached)
tickers_core,LAAC,,,,,,,skipped(no_data_cached)
tickers_core,GDX,GDX,97.0,yf_close(1m),2026-09-11T19:27:09-04:00,1m,4,
tickers_core,GDXJ,GDXJ,125.47,yf_close(1m),2026-09-11T18:40:00-04:00,1m,51,
tickers_core,NEM,NEM,126.54,yf_close(1m),2026-09-11T18:03:00-04:00,1m,88,
tickers_core,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,FNV,FNV,266.0,yf_close(1m),2026-09-11T18:10:00-04:00,1m,81,
tickers_core,WPM,WPM,154.12,yf_close(1m),2026-09-11T18:10:00-04:00,1m,81,
tickers_core,PAAS,PAAS,50.34,yf_close(1m),2026-09-11T18:10:00-04:00,1m,81,
tickers_core,HL,HL,19.78,yf_close(1m),2026-09-11T19:27:25-04:00,1m,4,
tickers_core,AG,AG,19.58,yf_close(1m),2026-09-11T19:02:00-04:00,1m,29,
tickers_core,SIL,SIL,95.87,yf_close(1m),2026-09-11T17:54:00-04:00,1m,97,
tickers_core,SILJ,SILJ,30.52,yf_close(1m),2026-09-11T19:14:00-04:00,1m,17,
tickers_core,OXY,OXY,61.47,yf_close(1m),2026-09-11T19:11:36-04:00,1m,19,
tickers_core,EOG,EOG,147.36,yf_close(1m),2026-09-11T19:01:00-04:00,1m,29,
tickers_core,FANG,FANG,204.85,yf_close(1m),2026-09-11T19:30:06-04:00,1m,0,
tickers_core,DVN,DVN,50.35,yf_close(1m),2026-09-11T19:20:52-04:00,1m,10,
tickers_core,APA,APA,44.82,yf_close(1m),2026-09-11T19:30:07-04:00,1m,0,
tickers_core,MRO,,,,,,,skipped(no_data_cached)
tickers_core,EQT,EQT,54.07,yf_close(1m),2026-09-11T18:10:00-04:00,1m,81,
tickers_core,AR,AR,39.0,yf_close(1m),2026-09-11T17:05:00-04:00,1m,146,
tickers_core,RRC,RRC,41.27,yf_close(1m),2026-09-11T17:05:00-04:00,1m,146,
tickers_core,CNQ,CNQ,50.12,yf_close(1m),2026-09-11T18:54:00-04:00,1m,36,
tickers_core,SU,SU,68.71,yf_close(1m),2026-09-11T17:14:00-04:00,1m,136,
tickers_core,KMI,KMI,30.86,yf_close(1m),2026-09-11T18:52:00-04:00,1m,39,
tickers_core,WMB,WMB,72.85,yf_close(1m),2026-09-11T18:10:00-04:00,1m,81,
tickers_core,TRGP,TRGP,290.25,yf_close(1m),2026-09-11T16:51:00-04:00,1m,160,
tickers_core,ET,ET,21.57,yf_close(1m),2026-09-11T19:29:56-04:00,1m,1,
tickers_core,EPD,EPD,38.97,yf_close(1m),2026-09-11T19:07:00-04:00,1m,24,
tickers_core,PAA,,,,,,,skipped(no_data_cached)
tickers_core,VLO,VLO,390.75,yf_close(1m),2026-09-11T18:54:00-04:00,1m,36,
tickers_core,PBF,PBF,79.0,yf_close(1m),2026-09-11T19:22:52-04:00,1m,8,
tickers_core,HII,HII,279.69,yf_close(1m),2026-09-11T16:20:00-04:00,1m,191,
tickers_core,BWXT,BWXT,150.15,yf_close(1m),2026-09-11T18:29:00-04:00,1m,62,
tickers_core,OKLO,OKLO,36.36,yf_close(1m),2026-09-11T19:29:44-04:00,1m,1,
tickers_core,SMR,SMR,8.71,yf_close(1m),2026-09-11T19:31:26-04:00,1m,0,
tickers_core,LEU,LEU,154.69,yf_close(1m),2026-09-11T18:58:00-04:00,1m,33,
tickers_core,MMM,MMM,164.97,yf_close(1m),2026-09-11T18:10:00-04:00,1m,81,
tickers_core,AOS,AOS,57.39,yf_close(1m),2026-09-11T16:05:00-04:00,1m,206,
tickers_core,ACN,ACN,183.5,yf_close(1m),2026-09-11T19:30:05-04:00,1m,1,
tickers_core,ADBE,ADBE,252.15,yf_close(1m),2026-09-11T19:30:46-04:00,1m,0,
tickers_core,AFL,AFL,115.28,yf_close(1m),2026-09-11T17:43:00-04:00,1m,108,
tickers_core,A,A,146.93,yf_close(1m),2026-09-11T17:00:00-04:00,1m,151,
tickers_core,AKAM,AKAM,106.75,yf_close(1m),2026-09-11T19:30:06-04:00,1m,1,
tickers_core,ARE,ARE,51.14,yf_close(1m),2026-09-11T16:20:00-04:00,1m,191,
tickers_core,ALGN,ALGN,150.82,yf_close(1m),2026-09-11T19:30:08-04:00,1m,1,
tickers_core,ALLE,ALLE,153.35,yf_close(1m),2026-09-11T17:05:00-04:00,1m,146,
tickers_core,LNT,LNT,67.26,yf_close(1m),2026-09-11T19:30:05-04:00,1m,1,
tickers_core,ALL,ALL,253.71,yf_close(1m),2026-09-11T18:10:00-04:00,1m,81,
tickers_core,GOOG,GOOG,335.5,yf_close(1m),2026-09-11T19:30:32-04:00,1m,1,
tickers_core,MO,MO,69.09,yf_close(1m),2026-09-11T18:54:00-04:00,1m,37,
tickers_core,AMCR,AMCR,42.32,yf_close(1m),2026-09-11T16:59:00-04:00,1m,152,
tickers_core,AEE,AEE,104.9,yf_close(1m),2026-09-11T16:00:00-04:00,1m,211,
tickers_core,AEP,AEP,123.02,yf_close(1m),2026-09-11T19:30:08-04:00,1m,1,
tickers_core,AXP,AXP,325.11,yf_close(1m),2026-09-11T19:17:54-04:00,1m,13,
tickers_core,AIG,AIG,75.33,yf_close(1m),2026-09-11T18:06:00-04:00,1m,85,
tickers_core,AMT,AMT,177.85,yf_close(1m),2026-09-11T17:32:00-04:00,1m,119,
tickers_core,AWK,AWK,137.69,yf_close(1m),2026-09-11T17:02:00-04:00,1m,149,
tickers_core,AMP,AMP,557.61,yf_close(1m),2026-09-11T16:10:00-04:00,1m,201,
tickers_core,AMGN,AMGN,377.95,yf_close(1m),2026-09-11T19:30:07-04:00,1m,1,
tickers_core,ADI,ADI,379.0,yf_close(1m),2026-09-11T19:30:04-04:00,1m,1,
tickers_core,AON,AON,302.69,yf_close(1m),2026-09-11T18:10:00-04:00,1m,81,
tickers_core,APP,APP,323.0,yf_close(1m),2026-09-11T19:31:24-04:00,1m,0,
tickers_core,APTV,APTV,45.5,yf_close(1m),2026-09-11T19:09:00-04:00,1m,22,
tickers_core,ACGL,ACGL,97.0,yf_close(1m),2026-09-11T18:53:00-04:00,1m,38,
tickers_core,ADM,ADM,86.72,yf_close(1m),2026-09-11T18:10:00-04:00,1m,81,
tickers_core,ARES,ARES,131.64,yf_close(1m),2026-09-11T16:51:00-04:00,1m,160,
tickers_core,AJG,AJG,240.32,yf_close(1m),2026-09-11T17:05:00-04:00,1m,146,
tickers_core,AIZ,AIZ,282.46,yf_close(1m),2026-09-11T16:00:00-04:00,1m,211,
tickers_core,T,T,26.05,yf_close(1m),2026-09-11T18:55:00-04:00,1m,36,
tickers_core,ATO,ATO,163.19,yf_close(1m),2026-09-11T17:32:00-04:00,1m,119,
tickers_core,ADSK,ADSK,212.7,yf_close(1m),2026-09-11T19:14:00-04:00,1m,17,
tickers_core,ADP,ADP,269.0,yf_close(1m),2026-09-11T18:54:00-04:00,1m,37,
tickers_core,AZO,AZO,2880.09,yf_close(1m),2026-09-11T18:24:00-04:00,1m,67,
tickers_core,AVB,AVB,,,,1m,,no_data
tickers_core,AVY,AVY,169.38,yf_close(1m),2026-09-11T17:32:00-04:00,1m,119,
tickers_core,AXON,AXON,479.42,yf_close(1m),2026-09-11T19:30:38-04:00,1m,1,
tickers_core,BKR,BKR,59.0,yf_close(1m),2026-09-11T19:30:08-04:00,1m,1,
tickers_core,BALL,BALL,59.9,yf_close(1m),2026-09-11T16:51:00-04:00,1m,160,
tickers_core,BAX,BAX,23.8,yf_close(1m),2026-09-11T16:00:00-04:00,1m,211,
tickers_core,BDX,BDX,177.85,yf_close(1m),2026-09-11T18:10:00-04:00,1m,81,
tickers_core,BBY,BBY,90.9,yf_close(1m),2026-09-11T18:44:00-04:00,1m,47,
tickers_core,TECH,TECH,72.12,yf_close(1m),2026-09-11T16:20:00-04:00,1m,191,
tickers_core,BIIB,BIIB,217.15,yf_close(1m),2026-09-11T19:30:07-04:00,1m,1,
tickers_core,BLK,BLK,1079.65,yf_close(1m),2026-09-11T16:59:00-04:00,1m,152,
tickers_core,XYZ,XYZ,79.1,yf_close(1m),2026-09-11T19:08:00-04:00,1m,23,
tickers_core,BK,BK,,,,1m,,no_data
tickers_core,BMY,BMY,63.38,yf_close(1m),2026-09-11T18:19:00-04:00,1m,72,
tickers_core,BR,BR,167.74,yf_close(1m),2026-09-11T16:00:00-04:00,1m,211,
tickers_core,BRO,BRO,66.19,yf_close(1m),2026-09-11T17:05:00-04:00,1m,146,
tickers_core,BF-B,BF-B,26.22,yf_close(1m),2026-09-11T16:23:00-04:00,1m,188,
tickers_core,BLDR,BLDR,59.0,yf_close(1m),2026-09-11T17:05:00-04:00,1m,146,
tickers_core,BG,BG,122.41,yf_close(1m),2026-09-11T18:00:00-04:00,1m,91,
tickers_core,BXP,BXP,64.05,yf_close(1m),2026-09-11T18:40:00-04:00,1m,51,
tickers_core,CHRW,CHRW,153.18,yf_close(1m),2026-09-11T18:23:00-04:00,1m,68,
tickers_core,CDNS,CDNS,290.0,yf_close(1m),2026-09-11T19:30:05-04:00,1m,1,
tickers_core,CPT,CPT,102.96,yf_close(1m),2026-09-11T16:08:00-04:00,1m,203,
tickers_core,CPB,CPB,21.02,yf_close(1m),2026-09-11T19:30:43-04:00,1m,1,
tickers_core,COF,COF,208.5,yf_close(1m),2026-09-11T17:35:00-04:00,1m,116,
tickers_core,CAH,CAH,234.57,yf_close(1m),2026-09-11T17:02:00-04:00,1m,149,
tickers_core,CARR,CARR,57.46,yf_close(1m),2026-09-11T19:06:00-04:00,1m,25,
tickers_core,CVNA,CVNA,69.3,yf_close(1m),2026-09-11T19:24:04-04:00,1m,7,
tickers_core,CASY,CASY,615.3,yf_close(1m),2026-09-11T19:31:43-04:00,1m,0,
tickers_core,CBOE,CBOE,281.04,yf_close(1m),2026-09-11T16:20:00-04:00,1m,191,
tickers_core,CBRE,CBRE,140.51,yf_close(1m),2026-09-11T18:00:00-04:00,1m,91,
tickers_core,CDW,CDW,154.5,yf_close(1m),2026-09-11T18:23:00-04:00,1m,68,
