# saved_at_kr,2026-06-06 07:44:25 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
tickers_core,MRVL,MRVL,271.0,yf_close(1m),2026-06-05T18:44:31-04:00,1m,0,
tickers_core,AMAT,AMAT,446.37,yf_close(1m),2026-06-05T18:44:27-04:00,1m,0,
tickers_core,KLAC,KLAC,1923.9,yf_close(1m),2026-06-05T18:44:10-04:00,1m,0,
tickers_core,LRCX,LRCX,301.11,yf_close(1m),2026-06-05T18:44:28-04:00,1m,0,
tickers_core,TER,TER,354.01,yf_close(1m),2026-06-05T18:44:23-04:00,1m,0,
tickers_core,QCOM,QCOM,212.45,yf_close(1m),2026-06-05T18:44:47-04:00,1m,0,
tickers_core,TXN,TXN,283.28,yf_close(1m),2026-06-05T18:43:06-04:00,1m,1,
tickers_core,MSFT,MSFT,413.38,yf_close(1m),2026-06-05T18:44:46-04:00,1m,0,
tickers_core,GOOGL,GOOGL,364.76,yf_close(1m),2026-06-05T18:44:46-04:00,1m,0,
tickers_core,META,META,589.25,yf_close(1m),2026-06-05T18:44:48-04:00,1m,0,
tickers_core,AMZN,AMZN,246.5,yf_close(1m),2026-06-05T18:44:46-04:00,1m,0,
tickers_core,BRK-B,BRK-B,487.03,yf_close(1m),2026-06-05T18:44:41-04:00,1m,0,
tickers_core,JPM,JPM,312.0,yf_close(1m),2026-06-05T18:34:59-04:00,1m,9,
tickers_core,V,V,322.64,yf_close(1m),2026-06-05T18:43:30-04:00,1m,1,
tickers_core,MA,MA,488.95,yf_close(1m),2026-06-05T18:44:04-04:00,1m,0,
tickers_core,COST,COST,969.63,yf_close(1m),2026-06-05T18:44:34-04:00,1m,0,
tickers_core,WMT,WMT,118.29,yf_close(1m),2026-06-05T18:44:33-04:00,1m,0,
tickers_core,VST,VST,147.55,yf_close(1m),2026-06-05T18:44:20-04:00,1m,0,
tickers_core,CEG,CEG,254.52,yf_close(1m),2026-06-05T18:44:20-04:00,1m,0,
tickers_core,NRG,NRG,127.83,yf_close(1m),2026-06-05T18:08:00-04:00,1m,36,
tickers_core,GEV,GEV,928.0,yf_close(1m),2026-06-05T18:44:34-04:00,1m,0,
tickers_core,ETN,ETN,394.0,yf_close(1m),2026-06-05T18:42:22-04:00,1m,2,
tickers_core,PWR,PWR,692.0,yf_close(1m),2026-06-05T18:42:22-04:00,1m,2,
tickers_core,HWM,HWM,250.2,yf_close(1m),2026-06-05T18:27:00-04:00,1m,17,
tickers_core,PH,PH,866.1,yf_close(1m),2026-06-05T18:00:06-04:00,1m,44,
tickers_core,EME,EME,820.0,yf_close(1m),2026-06-05T18:07:00-04:00,1m,37,
tickers_core,CAT,CAT,901.54,yf_close(1m),2026-06-05T18:40:34-04:00,1m,4,
tickers_core,DE,DE,582.0,yf_close(1m),2026-06-05T18:23:00-04:00,1m,21,
tickers_core,RTX,RTX,179.0,yf_close(1m),2026-06-05T18:39:32-04:00,1m,5,
tickers_core,LMT,LMT,520.5,yf_close(1m),2026-06-05T18:36:37-04:00,1m,8,
tickers_core,NOC,NOC,543.06,yf_close(1m),2026-06-05T18:43:21-04:00,1m,1,
tickers_core,GE,GE,326.79,yf_close(1m),2026-06-05T18:43:29-04:00,1m,1,
tickers_core,ABB,,,,,,,skipped(no_data_cached)
tickers_core,URI,URI,1066.0,yf_close(1m),2026-06-05T18:02:00-04:00,1m,42,
tickers_core,ROK,ROK,446.57,yf_close(1m),2026-06-05T18:32:18-04:00,1m,12,
tickers_core,IR,IR,72.6,yf_close(1m),2026-06-05T18:03:00-04:00,1m,41,
tickers_core,LLY,LLY,1122.0,yf_close(1m),2026-06-05T18:44:04-04:00,1m,0,
tickers_core,ABBV,ABBV,226.45,yf_close(1m),2026-06-05T18:42:45-04:00,1m,1,
tickers_core,JNJ,JNJ,231.87,yf_close(1m),2026-06-05T18:44:45-04:00,1m,0,
tickers_core,ISRG,ISRG,419.33,yf_close(1m),2026-06-05T18:44:16-04:00,1m,0,
tickers_core,ABT,ABT,90.8,yf_close(1m),2026-06-05T18:36:47-04:00,1m,8,
tickers_core,BSX,BSX,48.74,yf_close(1m),2026-06-05T18:40:18-04:00,1m,4,
tickers_core,SYK,SYK,303.17,yf_close(1m),2026-06-05T18:00:00-04:00,1m,45,
tickers_core,TMO,TMO,473.1,yf_close(1m),2026-06-05T18:21:06-04:00,1m,23,
tickers_core,DHR,DHR,183.45,yf_close(1m),2026-06-05T18:16:00-04:00,1m,28,
tickers_core,VRTX,VRTX,445.0,yf_close(1m),2026-06-05T18:37:21-04:00,1m,7,
tickers_core,PG,PG,146.29,yf_close(1m),2026-06-05T18:43:21-04:00,1m,1,
tickers_core,KO,KO,79.31,yf_close(1m),2026-06-05T18:43:28-04:00,1m,1,
tickers_core,PM,PM,178.8,yf_close(1m),2026-06-05T18:22:00-04:00,1m,22,
tickers_core,PEP,PEP,142.29,yf_close(1m),2026-06-05T18:40:31-04:00,1m,4,
tickers_core,CL,CL,88.65,yf_close(1m),2026-06-05T18:30:00-04:00,1m,15,
tickers_core,MDLZ,MDLZ,61.93,yf_close(1m),2026-06-05T18:21:00-04:00,1m,23,
tickers_core,XOM,XOM,149.89,yf_close(1m),2026-06-05T18:42:19-04:00,1m,2,
tickers_core,CVX,CVX,187.7,yf_close(1m),2026-06-05T18:44:01-04:00,1m,0,
tickers_core,COP,COP,117.9,yf_close(1m),2026-06-05T18:40:20-04:00,1m,4,
tickers_core,LIN,LIN,505.36,yf_close(1m),2026-06-05T18:22:00-04:00,1m,22,
tickers_core,NUE,NUE,253.62,yf_close(1m),2026-06-05T18:39:41-04:00,1m,5,
tickers_core,COIN,COIN,152.96,yf_close(1m),2026-06-05T18:43:54-04:00,1m,0,
tickers_core,HOOD,HOOD,82.0,yf_close(1m),2026-06-05T18:44:37-04:00,1m,0,
tickers_core,MSTR,MSTR,122.0,yf_close(1m),2026-06-05T18:44:40-04:00,1m,0,
tickers_core,CME,CME,257.88,yf_close(1m),2026-06-05T18:42:29-04:00,1m,2,
tickers_core,APD,APD,281.5,yf_close(1m),2026-06-05T17:32:00-04:00,1m,72,
tickers_core,ECL,ECL,257.0,yf_close(1m),2026-06-05T18:12:00-04:00,1m,32,
tickers_core,SHW,SHW,305.3,yf_close(1m),2026-06-05T17:55:00-04:00,1m,49,
tickers_core,LYB,LYB,64.2,yf_close(1m),2026-06-05T18:38:35-04:00,1m,6,
tickers_core,DD,DD,46.41,yf_close(1m),2026-06-05T18:25:00-04:00,1m,19,
tickers_core,FSLR,FSLR,278.99,yf_close(1m),2026-06-05T18:43:01-04:00,1m,1,
tickers_core,NXT,NXT,130.0,yf_close(1m),2026-06-05T18:36:55-04:00,1m,7,
tickers_core,ENPH,ENPH,55.71,yf_close(1m),2026-06-05T18:43:47-04:00,1m,0,
tickers_core,AES,AES,14.69,yf_close(1m),2026-06-05T18:11:00-04:00,1m,33,
tickers_core,NEE,NEE,85.62,yf_close(1m),2026-06-05T18:43:29-04:00,1m,1,
tickers_core,SYM,SYM,44.15,yf_close(1m),2026-06-05T18:44:29-04:00,1m,0,
tickers_core,TSLA,TSLA,392.6,yf_close(1m),2026-06-05T18:44:43-04:00,1m,0,
tickers_core,UBER,UBER,70.51,yf_close(1m),2026-06-05T18:43:37-04:00,1m,1,
tickers_core,LYFT,LYFT,13.62,yf_close(1m),2026-06-05T18:34:57-04:00,1m,9,
tickers_core,GM,GM,81.98,yf_close(1m),2026-06-05T18:42:05-04:00,1m,2,
tickers_core,MBLY,MBLY,9.4,yf_close(1m),2026-06-05T18:44:13-04:00,1m,0,
tickers_core,AUR,AUR,6.3,yf_close(1m),2026-06-05T18:41:47-04:00,1m,2,
tickers_core,ON,ON,116.36,yf_close(1m),2026-06-05T18:39:55-04:00,1m,4,
tickers_core,NXPI,NXPI,294.68,yf_close(1m),2026-06-05T18:41:53-04:00,1m,2,
tickers_core,ARRY,ARRY,8.12,yf_close(1m),2026-06-05T18:43:43-04:00,1m,1,
tickers_core,ASTS,ASTS,92.01,yf_close(1m),2026-06-05T18:44:20-04:00,1m,0,
tickers_core,LUNR,LUNR,29.1,yf_close(1m),2026-06-05T18:44:41-04:00,1m,0,
tickers_core,RDW,RDW,18.31,yf_close(1m),2026-06-05T18:44:35-04:00,1m,0,
tickers_core,PL,PL,31.73,yf_close(1m),2026-06-05T18:44:42-04:00,1m,0,
tickers_core,SPIR,SPIR,17.29,yf_close(1m),2026-06-05T18:44:45-04:00,1m,0,
tickers_core,SATL,SATL,7.09,yf_close(1m),2026-06-05T18:44:39-04:00,1m,0,
tickers_core,GSAT,GSAT,81.55,yf_close(1m),2026-06-05T18:22:00-04:00,1m,22,
tickers_core,VSAT,VSAT,66.63,yf_close(1m),2026-06-05T18:43:37-04:00,1m,1,
tickers_core,VIASAT,,,,,,,skipped(no_data_cached)
tickers_core,BA,BA,214.6,yf_close(1m),2026-06-05T18:44:19-04:00,1m,0,
tickers_core,GLD,GLD,397.45,yf_close(1m),2026-06-05T18:44:43-04:00,1m,0,
tickers_core,IAU,IAU,81.45,yf_close(1m),2026-06-05T18:44:13-04:00,1m,0,
tickers_core,GLDM,GLDM,85.55,yf_close(1m),2026-06-05T18:43:04-04:00,1m,1,
tickers_core,SLV,SLV,61.42,yf_close(1m),2026-06-05T18:44:43-04:00,1m,0,
tickers_core,SIVR,SIVR,65.27,yf_close(1m),2026-06-05T18:43:32-04:00,1m,1,
tickers_core,AAPL,AAPL,308.03,yf_close(1m),2026-06-05T18:44:29-04:00,1m,0,
tickers_core,RIVN,RIVN,16.27,yf_close(1m),2026-06-05T18:44:35-04:00,1m,0,
tickers_core,F,F,14.89,yf_close(1m),2026-06-05T18:44:18-04:00,1m,0,
tickers_core,CHPT,CHPT,7.26,yf_close(1m),2026-06-05T18:37:40-04:00,1m,7,
tickers_core,BE,BE,254.39,yf_close(1m),2026-06-05T18:44:48-04:00,1m,0,
tickers_core,QS,QS,7.69,yf_close(1m),2026-06-05T18:44:15-04:00,1m,0,
tickers_core,SLDP,SLDP,2.92,yf_close(1m),2026-06-05T18:44:13-04:00,1m,0,
tickers_core,ENVX,ENVX,7.33,yf_close(1m),2026-06-05T18:44:10-04:00,1m,0,
tickers_core,ALB,ALB,155.59,yf_close(1m),2026-06-05T18:44:00-04:00,1m,0,
tickers_core,SQM,SQM,75.43,yf_close(1m),2026-06-05T17:55:00-04:00,1m,49,
tickers_core,LTHM,,,,,,,skipped(no_data_cached)
tickers_core,GS,GS,1038.48,yf_close(1m),2026-06-05T18:40:20-04:00,1m,4,
tickers_core,MS,MS,211.55,yf_close(1m),2026-06-05T18:41:35-04:00,1m,3,
tickers_core,BAC,BAC,53.65,yf_close(1m),2026-06-05T18:44:43-04:00,1m,0,
tickers_core,WFC,WFC,81.89,yf_close(1m),2026-06-05T18:44:48-04:00,1m,0,
tickers_core,SCHW,SCHW,88.64,yf_close(1m),2026-06-05T18:44:13-04:00,1m,0,
tickers_core,KKR,KKR,92.95,yf_close(1m),2026-06-05T18:06:00-04:00,1m,38,
tickers_core,BX,BX,115.07,yf_close(1m),2026-06-05T18:40:23-04:00,1m,4,
tickers_core,APO,APO,127.59,yf_close(1m),2026-06-05T18:25:16-04:00,1m,19,
tickers_core,FLR,FLR,48.06,yf_close(1m),2026-06-05T18:37:57-04:00,1m,6,
tickers_core,MTZ,MTZ,361.11,yf_close(1m),2026-06-05T18:21:00-04:00,1m,23,
tickers_core,ACM,ACM,70.81,yf_close(1m),2026-06-05T18:24:00-04:00,1m,20,
tickers_core,IRDM,IRDM,47.2,yf_close(1m),2026-06-05T18:41:09-04:00,1m,3,
tickers_core,DAL,DAL,79.12,yf_close(1m),2026-06-05T18:34:52-04:00,1m,10,
tickers_core,UAL,UAL,105.62,yf_close(1m),2026-06-05T18:44:13-04:00,1m,0,
tickers_core,AAL,AAL,13.42,yf_close(1m),2026-06-05T18:43:04-04:00,1m,1,
tickers_core,LUV,LUV,41.29,yf_close(1m),2026-06-05T18:25:58-04:00,1m,18,
tickers_core,ALK,ALK,42.83,yf_close(1m),2026-06-05T18:00:00-04:00,1m,44,
tickers_core,JBLU,JBLU,4.84,yf_close(1m),2026-06-05T18:40:28-04:00,1m,4,
tickers_core,ULCC,ULCC,5.99,yf_close(1m),2026-06-05T18:37:56-04:00,1m,6,
tickers_core,CCL,CCL,27.3,yf_close(1m),2026-06-05T18:43:37-04:00,1m,1,
tickers_core,RCL,RCL,279.06,yf_close(1m),2026-06-05T18:43:37-04:00,1m,1,
tickers_core,NCLH,NCLH,18.56,yf_close(1m),2026-06-05T18:44:04-04:00,1m,0,
tickers_core,VIK,VIK,89.94,yf_close(1m),2026-06-05T17:55:00-04:00,1m,49,
tickers_core,BKNG,BKNG,164.9,yf_close(1m),2026-06-05T18:31:42-04:00,1m,13,
tickers_core,EXPE,EXPE,228.88,yf_close(1m),2026-06-05T17:59:00-04:00,1m,45,
tickers_core,ABNB,ABNB,133.0,yf_close(1m),2026-06-05T18:42:47-04:00,1m,2,
tickers_core,MAR,MAR,387.61,yf_close(1m),2026-06-05T18:18:00-04:00,1m,26,
tickers_core,HLT,HLT,342.1,yf_close(1m),2026-06-05T17:56:00-04:00,1m,48,
tickers_core,MGM,MGM,47.21,yf_close(1m),2026-06-05T18:19:00-04:00,1m,25,
tickers_core,LVS,LVS,50.26,yf_close(1m),2026-06-05T17:53:00-04:00,1m,51,
tickers_core,WYNN,WYNN,104.47,yf_close(1m),2026-06-05T18:42:40-04:00,1m,2,
tickers_core,CZR,CZR,29.13,yf_close(1m),2026-06-05T18:19:00-04:00,1m,25,
tickers_core,HD,HD,309.95,yf_close(1m),2026-06-05T18:33:01-04:00,1m,11,
tickers_core,LOW,LOW,210.4,yf_close(1m),2026-06-05T18:16:00-04:00,1m,28,
tickers_core,TJX,TJX,159.18,yf_close(1m),2026-06-05T18:44:23-04:00,1m,0,
tickers_core,ROST,ROST,229.13,yf_close(1m),2026-06-05T18:23:05-04:00,1m,21,
tickers_core,ULTA,ULTA,468.0,yf_close(1m),2026-06-05T18:35:42-04:00,1m,9,
tickers_core,NKE,NKE,42.92,yf_close(1m),2026-06-05T18:43:46-04:00,1m,1,
tickers_core,LULU,LULU,114.47,yf_close(1m),2026-06-05T18:44:51-04:00,1m,0,
tickers_core,CMG,CMG,29.25,yf_close(1m),2026-06-05T18:44:45-04:00,1m,0,
tickers_core,MCD,MCD,279.69,yf_close(1m),2026-06-05T18:44:35-04:00,1m,0,
tickers_core,SBUX,SBUX,94.8,yf_close(1m),2026-06-05T18:43:29-04:00,1m,1,
tickers_core,AMKR,AMKR,64.49,yf_close(1m),2026-06-05T18:42:43-04:00,1m,2,
tickers_core,JBL,JBL,351.3,yf_close(1m),2026-06-05T18:22:00-04:00,1m,22,
tickers_core,FLEX,FLEX,155.47,yf_close(1m),2026-06-05T18:44:52-04:00,1m,0,
tickers_core,SANM,SANM,250.31,yf_close(1m),2026-06-05T18:25:00-04:00,1m,20,
tickers_core,APH,APH,138.49,yf_close(1m),2026-06-05T18:44:41-04:00,1m,0,
tickers_core,TEL,TEL,209.1,yf_close(1m),2026-06-05T18:26:00-04:00,1m,19,
tickers_core,GLW,GLW,176.01,yf_close(1m),2026-06-05T18:44:59-04:00,1m,0,
tickers_core,QETH,QETH,15.68,yf_close(1m),2026-06-05T16:10:00-04:00,1m,154,
tickers_core,SQ,,,,,,,skipped(no_data_cached)
tickers_core,PYPL,PYPL,41.39,yf_close(1m),2026-06-05T18:44:17-04:00,1m,0,
tickers_core,UGL,UGL,51.51,yf_close(1m),2026-06-05T18:44:40-04:00,1m,0,
tickers_core,AGQ,AGQ,91.69,yf_close(1m),2026-06-05T18:44:26-04:00,1m,0,
tickers_core,PALL,PALL,22.34,yf_close(1m),2026-06-05T18:17:00-04:00,1m,28,
tickers_core,NUGT,NUGT,131.5,yf_close(1m),2026-06-05T18:39:51-04:00,1m,5,
tickers_core,JNUG,JNUG,132.59,yf_close(1m),2026-06-05T18:42:30-04:00,1m,2,
tickers_core,DBC,DBC,29.08,yf_close(1m),2026-06-05T18:09:00-04:00,1m,36,
tickers_core,PDBC,PDBC,17.35,yf_close(1m),2026-06-05T18:34:09-04:00,1m,10,
tickers_core,GSG,GSG,31.48,yf_close(1m),2026-06-05T17:05:00-04:00,1m,100,
tickers_core,COM,COM,33.18,yf_close(1m),2026-06-05T17:37:00-04:00,1m,68,
tickers_core,COPX,COPX,80.85,yf_close(1m),2026-06-05T18:44:54-04:00,1m,0,
tickers_core,DRLL,DRLL,36.43,yf_close(1m),2026-06-05T17:49:00-04:00,1m,56,
tickers_core,PPLT,PPLT,16.3,yf_close(1m),2026-06-05T18:44:55-04:00,1m,0,
tickers_core,RIO,RIO,102.15,yf_close(1m),2026-06-05T18:37:40-04:00,1m,7,
tickers_core,RKLB,RKLB,108.4,yf_close(1m),2026-06-05T18:45:07-04:00,1m,0,
tickers_core,HUBB,HUBB,468.9,yf_close(1m),2026-06-05T18:19:00-04:00,1m,26,
tickers_core,EMR,EMR,137.77,yf_close(1m),2026-06-05T18:15:03-04:00,1m,30,
tickers_core,AME,AME,227.23,yf_close(1m),2026-06-05T18:41:49-04:00,1m,3,
tickers_core,DOV,DOV,214.21,yf_close(1m),2026-06-05T18:08:00-04:00,1m,37,
tickers_core,JCI,JCI,145.36,yf_close(1m),2026-06-05T18:27:00-04:00,1m,18,
tickers_core,LIT,LIT,77.06,yf_close(1m),2026-06-05T18:37:17-04:00,1m,7,
tickers_core,BATT,BATT,15.77,yf_close(1m),2026-06-05T17:57:00-04:00,1m,48,
tickers_core,MP,MP,59.23,yf_close(1m),2026-06-05T18:45:02-04:00,1m,0,
tickers_core,PLL,,,,,,,skipped(no_data_cached)
tickers_core,LAAC,,,,,,,skipped(no_data_cached)
tickers_core,GDX,GDX,78.84,yf_close(1m),2026-06-05T18:44:00-04:00,1m,1,
tickers_core,GDXJ,GDXJ,100.94,yf_close(1m),2026-06-05T18:35:23-04:00,1m,9,
tickers_core,NEM,NEM,99.69,yf_close(1m),2026-06-05T18:43:25-04:00,1m,1,
tickers_core,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,FNV,FNV,220.0,yf_close(1m),2026-06-05T17:51:00-04:00,1m,54,
tickers_core,WPM,WPM,116.75,yf_close(1m),2026-06-05T18:37:07-04:00,1m,8,
tickers_core,PAAS,PAAS,47.71,yf_close(1m),2026-06-05T18:43:45-04:00,1m,1,
tickers_core,HL,HL,14.84,yf_close(1m),2026-06-05T18:43:34-04:00,1m,1,
tickers_core,AG,AG,17.05,yf_close(1m),2026-06-05T18:43:25-04:00,1m,1,
tickers_core,SIL,SIL,80.66,yf_close(1m),2026-06-05T18:44:47-04:00,1m,0,
tickers_core,SILJ,SILJ,26.43,yf_close(1m),2026-06-05T18:43:01-04:00,1m,2,
tickers_core,OXY,OXY,57.05,yf_close(1m),2026-06-05T18:44:59-04:00,1m,0,
tickers_core,EOG,EOG,139.62,yf_close(1m),2026-06-05T17:54:00-04:00,1m,50,
tickers_core,FANG,FANG,193.2,yf_close(1m),2026-06-05T18:38:55-04:00,1m,5,
tickers_core,DVN,DVN,44.43,yf_close(1m),2026-06-05T18:37:36-04:00,1m,7,
tickers_core,APA,APA,36.73,yf_close(1m),2026-06-05T18:41:12-04:00,1m,3,
tickers_core,MRO,,,,,,,skipped(no_data_cached)
tickers_core,EQT,EQT,53.75,yf_close(1m),2026-06-05T18:44:49-04:00,1m,0,
tickers_core,AR,AR,35.58,yf_close(1m),2026-06-05T18:30:01-04:00,1m,15,
tickers_core,RRC,RRC,39.1,yf_close(1m),2026-06-05T17:55:00-04:00,1m,50,
tickers_core,CNQ,CNQ,46.0,yf_close(1m),2026-06-05T18:12:00-04:00,1m,32,
tickers_core,SU,SU,62.22,yf_close(1m),2026-06-05T18:21:43-04:00,1m,22,
tickers_core,KMI,KMI,31.89,yf_close(1m),2026-06-05T18:34:12-04:00,1m,11,
tickers_core,WMB,WMB,71.44,yf_close(1m),2026-06-05T18:18:00-04:00,1m,27,
tickers_core,TRGP,TRGP,264.09,yf_close(1m),2026-06-05T17:59:00-04:00,1m,46,
tickers_core,ET,ET,19.47,yf_close(1m),2026-06-05T18:44:53-04:00,1m,0,
tickers_core,EPD,EPD,37.8,yf_close(1m),2026-06-05T18:36:59-04:00,1m,8,
tickers_core,PAA,,,,,,,skipped(no_data_cached)
tickers_core,VLO,VLO,258.0,yf_close(1m),2026-06-05T18:31:44-04:00,1m,12,
tickers_core,PBF,PBF,42.53,yf_close(1m),2026-06-05T17:20:00-04:00,1m,85,
tickers_core,HII,HII,291.0,yf_close(1m),2026-06-05T18:27:00-04:00,1m,18,
tickers_core,BWXT,BWXT,185.0,yf_close(1m),2026-06-05T18:41:41-04:00,1m,3,
tickers_core,OKLO,OKLO,57.46,yf_close(1m),2026-06-05T18:45:06-04:00,1m,0,
tickers_core,SMR,SMR,10.51,yf_close(1m),2026-06-05T18:45:11-04:00,1m,0,
tickers_core,LEU,LEU,161.33,yf_close(1m),2026-06-05T18:44:51-04:00,1m,0,
tickers_core,MMM,MMM,152.0,yf_close(1m),2026-06-05T18:02:00-04:00,1m,43,
tickers_core,AOS,AOS,57.2,yf_close(1m),2026-06-05T17:05:00-04:00,1m,100,
tickers_core,ACN,ACN,178.51,yf_close(1m),2026-06-05T18:43:55-04:00,1m,1,
tickers_core,ADBE,ADBE,250.02,yf_close(1m),2026-06-05T18:43:52-04:00,1m,1,
tickers_core,AFL,AFL,118.43,yf_close(1m),2026-06-05T18:21:00-04:00,1m,24,
tickers_core,A,A,138.14,yf_close(1m),2026-06-05T18:25:20-04:00,1m,19,
tickers_core,AKAM,AKAM,147.56,yf_close(1m),2026-06-05T18:28:00-04:00,1m,17,
tickers_core,ARE,ARE,51.0,yf_close(1m),2026-06-05T18:19:00-04:00,1m,26,
tickers_core,ALGN,ALGN,167.74,yf_close(1m),2026-06-05T17:59:00-04:00,1m,46,
tickers_core,ALLE,ALLE,130.16,yf_close(1m),2026-06-05T17:22:00-04:00,1m,83,
tickers_core,LNT,LNT,73.0,yf_close(1m),2026-06-05T17:35:00-04:00,1m,70,
tickers_core,ALL,ALL,221.0,yf_close(1m),2026-06-05T18:13:00-04:00,1m,32,
tickers_core,GOOG,GOOG,362.15,yf_close(1m),2026-06-05T18:45:15-04:00,1m,0,
tickers_core,MO,MO,72.22,yf_close(1m),2026-06-05T18:43:28-04:00,1m,1,
tickers_core,AMCR,AMCR,37.9,yf_close(1m),2026-06-05T18:05:00-04:00,1m,40,
tickers_core,AEE,AEE,109.55,yf_close(1m),2026-06-05T17:05:00-04:00,1m,100,
tickers_core,AEP,AEP,128.08,yf_close(1m),2026-06-05T18:44:00-04:00,1m,1,
tickers_core,AXP,AXP,309.5,yf_close(1m),2026-06-05T18:44:49-04:00,1m,0,
tickers_core,AIG,AIG,75.39,yf_close(1m),2026-06-05T18:42:22-04:00,1m,2,
tickers_core,AMT,AMT,193.16,yf_close(1m),2026-06-05T18:19:00-04:00,1m,26,
tickers_core,AWK,AWK,124.47,yf_close(1m),2026-06-05T18:21:23-04:00,1m,23,
tickers_core,AMP,AMP,460.0,yf_close(1m),2026-06-05T17:53:00-04:00,1m,52,
tickers_core,AMGN,AMGN,346.32,yf_close(1m),2026-06-05T18:39:58-04:00,1m,5,
tickers_core,ADI,ADI,401.35,yf_close(1m),2026-06-05T18:33:59-04:00,1m,11,
tickers_core,AON,AON,328.53,yf_close(1m),2026-06-05T17:22:00-04:00,1m,83,
tickers_core,APP,APP,551.5,yf_close(1m),2026-06-05T18:44:03-04:00,1m,1,
tickers_core,APTV,APTV,68.3,yf_close(1m),2026-06-05T18:01:00-04:00,1m,44,
tickers_core,ACGL,ACGL,91.19,yf_close(1m),2026-06-05T17:37:00-04:00,1m,68,
tickers_core,ADM,ADM,80.92,yf_close(1m),2026-06-05T18:31:43-04:00,1m,13,
tickers_core,ARES,ARES,125.65,yf_close(1m),2026-06-05T18:23:00-04:00,1m,22,
tickers_core,AJG,AJG,216.14,yf_close(1m),2026-06-05T17:46:00-04:00,1m,59,
tickers_core,AIZ,AIZ,255.38,yf_close(1m),2026-06-05T18:36:38-04:00,1m,8,
tickers_core,T,T,22.77,yf_close(1m),2026-06-05T18:44:41-04:00,1m,0,
tickers_core,ATO,ATO,170.23,yf_close(1m),2026-06-05T17:05:00-04:00,1m,100,
tickers_core,ADSK,ADSK,228.97,yf_close(1m),2026-06-05T18:41:13-04:00,1m,4,
tickers_core,ADP,ADP,231.3,yf_close(1m),2026-06-05T18:23:00-04:00,1m,22,
tickers_core,AZO,AZO,3107.34,yf_close(1m),2026-06-05T18:24:00-04:00,1m,21,
tickers_core,AVB,AVB,189.72,yf_close(1m),2026-06-05T17:22:00-04:00,1m,83,
tickers_core,AVY,AVY,155.18,yf_close(1m),2026-06-05T17:59:00-04:00,1m,46,
tickers_core,AXON,AXON,483.16,yf_close(1m),2026-06-05T18:28:00-04:00,1m,17,
tickers_core,BKR,BKR,62.4,yf_close(1m),2026-06-05T18:42:46-04:00,1m,2,
tickers_core,BALL,BALL,52.92,yf_close(1m),2026-06-05T17:23:00-04:00,1m,82,
tickers_core,BAX,BAX,19.38,yf_close(1m),2026-06-05T17:22:00-04:00,1m,83,
tickers_core,BDX,BDX,153.13,yf_close(1m),2026-06-05T18:13:00-04:00,1m,32,
tickers_core,BBY,BBY,70.08,yf_close(1m),2026-06-05T18:45:15-04:00,1m,0,
tickers_core,TECH,TECH,51.94,yf_close(1m),2026-06-05T16:52:00-04:00,1m,113,
tickers_core,BIIB,BIIB,194.08,yf_close(1m),2026-06-05T18:23:00-04:00,1m,22,
tickers_core,BLK,BLK,994.87,yf_close(1m),2026-06-05T18:38:30-04:00,1m,6,
tickers_core,XYZ,XYZ,67.9,yf_close(1m),2026-06-05T18:42:10-04:00,1m,3,
tickers_core,BK,BK,,,,1m,,no_data
tickers_core,BMY,BMY,57.28,yf_close(1m),2026-06-05T18:38:13-04:00,1m,7,
tickers_core,BR,BR,151.34,yf_close(1m),2026-06-05T17:22:00-04:00,1m,83,
tickers_core,BRO,BRO,59.44,yf_close(1m),2026-06-05T18:13:00-04:00,1m,32,
tickers_core,BF-B,BF-B,26.27,yf_close(1m),2026-06-05T17:34:00-04:00,1m,71,
tickers_core,BLDR,BLDR,73.5,yf_close(1m),2026-06-05T18:03:00-04:00,1m,42,
tickers_core,BG,BG,127.66,yf_close(1m),2026-06-05T17:43:00-04:00,1m,62,
tickers_core,BXP,BXP,63.55,yf_close(1m),2026-06-05T17:05:00-04:00,1m,100,
tickers_core,CHRW,CHRW,184.59,yf_close(1m),2026-06-05T17:20:00-04:00,1m,85,
tickers_core,CDNS,CDNS,378.25,yf_close(1m),2026-06-05T18:43:12-04:00,1m,2,
tickers_core,CPT,CPT,110.99,yf_close(1m),2026-06-05T17:21:00-04:00,1m,84,
tickers_core,CPB,CPB,21.69,yf_close(1m),2026-06-05T18:41:22-04:00,1m,4,
tickers_core,COF,COF,179.7,yf_close(1m),2026-06-05T18:30:44-04:00,1m,14,
tickers_core,CAH,CAH,205.71,yf_close(1m),2026-06-05T18:12:00-04:00,1m,33,
tickers_core,CARR,CARR,66.48,yf_close(1m),2026-06-05T18:24:00-04:00,1m,21,
tickers_core,CVNA,CVNA,65.88,yf_close(1m),2026-06-05T18:44:29-04:00,1m,0,
tickers_core,CASY,CASY,761.0,yf_close(1m),2026-06-05T18:24:00-04:00,1m,21,
tickers_core,CBOE,CBOE,281.38,yf_close(1m),2026-06-05T18:45:04-04:00,1m,0,
tickers_core,CBRE,CBRE,130.93,yf_close(1m),2026-06-05T17:22:00-04:00,1m,83,
