# saved_at_kr,2026-05-29 07:54:46 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
tickers_core,MRVL,MRVL,203.21,yf_close(1m),2026-05-28T18:54:54-04:00,1m,0,
tickers_core,AMAT,AMAT,452.94,yf_close(1m),2026-05-28T18:54:54-04:00,1m,0,
tickers_core,KLAC,KLAC,1930.01,yf_close(1m),2026-05-28T18:53:35-04:00,1m,1,
tickers_core,LRCX,LRCX,318.3,yf_close(1m),2026-05-28T18:54:51-04:00,1m,0,
tickers_core,TER,TER,384.1,yf_close(1m),2026-05-28T18:52:36-04:00,1m,2,
tickers_core,QCOM,QCOM,244.8,yf_close(1m),2026-05-28T18:55:28-04:00,1m,0,
tickers_core,TXN,TXN,316.75,yf_close(1m),2026-05-28T18:51:01-04:00,1m,4,
tickers_core,MSFT,MSFT,427.23,yf_close(1m),2026-05-28T18:55:27-04:00,1m,0,
tickers_core,GOOGL,GOOGL,389.5,yf_close(1m),2026-05-28T18:55:17-04:00,1m,0,
tickers_core,META,META,633.0,yf_close(1m),2026-05-28T18:55:25-04:00,1m,0,
tickers_core,AMZN,AMZN,273.0,yf_close(1m),2026-05-28T18:55:10-04:00,1m,0,
tickers_core,BRK-B,BRK-B,477.49,yf_close(1m),2026-05-28T18:54:48-04:00,1m,0,
tickers_core,JPM,JPM,296.55,yf_close(1m),2026-05-28T18:54:58-04:00,1m,0,
tickers_core,V,V,325.0,yf_close(1m),2026-05-28T18:53:34-04:00,1m,1,
tickers_core,MA,MA,492.53,yf_close(1m),2026-05-28T18:55:19-04:00,1m,0,
tickers_core,COST,COST,996.02,yf_close(1m),2026-05-28T18:54:50-04:00,1m,0,
tickers_core,WMT,WMT,118.54,yf_close(1m),2026-05-28T18:55:08-04:00,1m,0,
tickers_core,VST,VST,160.79,yf_close(1m),2026-05-28T18:54:47-04:00,1m,0,
tickers_core,CEG,CEG,286.7,yf_close(1m),2026-05-28T18:53:09-04:00,1m,1,
tickers_core,NRG,NRG,137.44,yf_close(1m),2026-05-28T18:05:00-04:00,1m,50,
tickers_core,GEV,GEV,999.75,yf_close(1m),2026-05-28T18:54:44-04:00,1m,0,
tickers_core,ETN,ETN,403.0,yf_close(1m),2026-05-28T18:54:12-04:00,1m,0,
tickers_core,PWR,PWR,732.0,yf_close(1m),2026-05-28T18:47:43-04:00,1m,7,
tickers_core,HWM,HWM,260.3,yf_close(1m),2026-05-28T18:54:40-04:00,1m,0,
tickers_core,PH,PH,852.75,yf_close(1m),2026-05-28T18:06:00-04:00,1m,49,
tickers_core,EME,EME,847.0,yf_close(1m),2026-05-28T18:30:00-04:00,1m,25,
tickers_core,CAT,CAT,889.28,yf_close(1m),2026-05-28T18:52:49-04:00,1m,2,
tickers_core,DE,DE,539.25,yf_close(1m),2026-05-28T18:44:10-04:00,1m,10,
tickers_core,RTX,RTX,179.77,yf_close(1m),2026-05-28T18:54:05-04:00,1m,1,
tickers_core,LMT,LMT,537.32,yf_close(1m),2026-05-28T18:50:36-04:00,1m,4,
tickers_core,NOC,NOC,560.01,yf_close(1m),2026-05-28T18:48:59-04:00,1m,6,
tickers_core,GE,GE,320.8,yf_close(1m),2026-05-28T18:54:48-04:00,1m,0,
tickers_core,ABB,,,,,,,skipped(no_data_cached)
tickers_core,URI,URI,988.0,yf_close(1m),2026-05-28T18:37:00-04:00,1m,18,
tickers_core,ROK,ROK,451.6,yf_close(1m),2026-05-28T18:37:00-04:00,1m,18,
tickers_core,IR,IR,72.0,yf_close(1m),2026-05-28T18:41:00-04:00,1m,14,
tickers_core,LLY,LLY,1129.5,yf_close(1m),2026-05-28T18:54:49-04:00,1m,0,
tickers_core,ABBV,ABBV,218.6,yf_close(1m),2026-05-28T18:43:44-04:00,1m,11,
tickers_core,JNJ,JNJ,230.95,yf_close(1m),2026-05-28T18:53:56-04:00,1m,2,
tickers_core,ISRG,ISRG,423.55,yf_close(1m),2026-05-28T18:53:58-04:00,1m,1,
tickers_core,ABT,ABT,86.25,yf_close(1m),2026-05-28T18:50:38-04:00,1m,5,
tickers_core,BSX,BSX,49.21,yf_close(1m),2026-05-28T18:53:59-04:00,1m,1,
tickers_core,SYK,SYK,310.36,yf_close(1m),2026-05-28T18:15:00-04:00,1m,41,
tickers_core,TMO,TMO,487.22,yf_close(1m),2026-05-28T18:49:59-04:00,1m,5,
tickers_core,DHR,DHR,180.49,yf_close(1m),2026-05-28T18:27:00-04:00,1m,28,
tickers_core,VRTX,VRTX,447.98,yf_close(1m),2026-05-28T18:47:03-04:00,1m,8,
tickers_core,PG,PG,145.91,yf_close(1m),2026-05-28T18:53:26-04:00,1m,1,
tickers_core,KO,KO,80.45,yf_close(1m),2026-05-28T18:54:57-04:00,1m,0,
tickers_core,PM,PM,178.52,yf_close(1m),2026-05-28T18:48:51-04:00,1m,6,
tickers_core,PEP,PEP,146.06,yf_close(1m),2026-05-28T18:55:53-04:00,1m,0,
tickers_core,CL,CL,91.61,yf_close(1m),2026-05-28T18:06:00-04:00,1m,50,
tickers_core,MDLZ,MDLZ,62.05,yf_close(1m),2026-05-28T18:51:15-04:00,1m,4,
tickers_core,XOM,XOM,146.6,yf_close(1m),2026-05-28T18:55:04-04:00,1m,0,
tickers_core,CVX,CVX,182.62,yf_close(1m),2026-05-28T18:54:49-04:00,1m,0,
tickers_core,COP,COP,114.56,yf_close(1m),2026-05-28T18:40:00-04:00,1m,14,
tickers_core,LIN,LIN,501.5,yf_close(1m),2026-05-28T18:50:55-04:00,1m,4,
tickers_core,NUE,NUE,250.48,yf_close(1m),2026-05-28T18:37:44-04:00,1m,17,
tickers_core,COIN,COIN,182.25,yf_close(1m),2026-05-28T18:55:13-04:00,1m,0,
tickers_core,HOOD,HOOD,84.62,yf_close(1m),2026-05-28T18:55:12-04:00,1m,0,
tickers_core,MSTR,MSTR,152.12,yf_close(1m),2026-05-28T18:54:44-04:00,1m,0,
tickers_core,CME,CME,277.68,yf_close(1m),2026-05-28T18:48:59-04:00,1m,6,
tickers_core,APD,APD,284.79,yf_close(1m),2026-05-28T18:49:59-04:00,1m,5,
tickers_core,ECL,ECL,260.5,yf_close(1m),2026-05-28T18:43:34-04:00,1m,11,
tickers_core,SHW,SHW,305.87,yf_close(1m),2026-05-28T18:32:28-04:00,1m,22,
tickers_core,LYB,LYB,68.2,yf_close(1m),2026-05-28T18:44:25-04:00,1m,10,
tickers_core,DD,DD,47.53,yf_close(1m),2026-05-28T18:33:00-04:00,1m,22,
tickers_core,FSLR,FSLR,303.95,yf_close(1m),2026-05-28T18:53:10-04:00,1m,2,
tickers_core,NXT,NXT,145.32,yf_close(1m),2026-05-28T18:54:15-04:00,1m,1,
tickers_core,ENPH,ENPH,69.5,yf_close(1m),2026-05-28T18:54:44-04:00,1m,0,
tickers_core,AES,AES,14.67,yf_close(1m),2026-05-28T18:48:51-04:00,1m,6,
tickers_core,NEE,NEE,87.42,yf_close(1m),2026-05-28T18:54:35-04:00,1m,0,
tickers_core,SYM,SYM,49.1,yf_close(1m),2026-05-28T18:54:36-04:00,1m,0,
tickers_core,TSLA,TSLA,440.84,yf_close(1m),2026-05-28T18:55:11-04:00,1m,0,
tickers_core,UBER,UBER,70.95,yf_close(1m),2026-05-28T18:55:02-04:00,1m,0,
tickers_core,LYFT,LYFT,13.83,yf_close(1m),2026-05-28T18:52:46-04:00,1m,2,
tickers_core,GM,GM,84.97,yf_close(1m),2026-05-28T18:53:29-04:00,1m,1,
tickers_core,MBLY,MBLY,10.49,yf_close(1m),2026-05-28T18:48:43-04:00,1m,6,
tickers_core,AUR,AUR,7.1,yf_close(1m),2026-05-28T18:55:14-04:00,1m,0,
tickers_core,ON,ON,124.88,yf_close(1m),2026-05-28T18:54:08-04:00,1m,1,
tickers_core,NXPI,NXPI,329.04,yf_close(1m),2026-05-28T18:35:00-04:00,1m,20,
tickers_core,ARRY,ARRY,9.28,yf_close(1m),2026-05-28T18:47:26-04:00,1m,7,
tickers_core,ASTS,ASTS,130.76,yf_close(1m),2026-05-28T18:54:47-04:00,1m,0,
tickers_core,LUNR,LUNR,45.67,yf_close(1m),2026-05-28T18:55:05-04:00,1m,0,
tickers_core,RDW,RDW,25.49,yf_close(1m),2026-05-28T18:55:24-04:00,1m,0,
tickers_core,PL,PL,51.6,yf_close(1m),2026-05-28T18:55:16-04:00,1m,0,
tickers_core,SPIR,SPIR,24.1,yf_close(1m),2026-05-28T18:55:23-04:00,1m,0,
tickers_core,SATL,SATL,9.86,yf_close(1m),2026-05-28T18:55:08-04:00,1m,0,
tickers_core,GSAT,GSAT,84.24,yf_close(1m),2026-05-28T18:42:30-04:00,1m,12,
tickers_core,VSAT,VSAT,83.2,yf_close(1m),2026-05-28T18:52:30-04:00,1m,2,
tickers_core,VIASAT,,,,,,,skipped(no_data_cached)
tickers_core,BA,BA,228.75,yf_close(1m),2026-05-28T18:55:08-04:00,1m,0,
tickers_core,GLD,GLD,412.3,yf_close(1m),2026-05-28T18:55:14-04:00,1m,0,
tickers_core,IAU,IAU,84.5,yf_close(1m),2026-05-28T18:52:34-04:00,1m,2,
tickers_core,GLDM,GLDM,88.93,yf_close(1m),2026-05-28T18:52:39-04:00,1m,2,
tickers_core,SLV,SLV,68.41,yf_close(1m),2026-05-28T18:55:06-04:00,1m,0,
tickers_core,SIVR,SIVR,71.75,yf_close(1m),2026-05-28T18:52:54-04:00,1m,2,
tickers_core,AAPL,AAPL,311.9,yf_close(1m),2026-05-28T18:55:13-04:00,1m,0,
tickers_core,RIVN,RIVN,15.22,yf_close(1m),2026-05-28T18:54:45-04:00,1m,0,
tickers_core,F,F,16.71,yf_close(1m),2026-05-28T18:54:52-04:00,1m,0,
tickers_core,CHPT,CHPT,7.88,yf_close(1m),2026-05-28T18:43:36-04:00,1m,11,
tickers_core,BE,BE,285.4,yf_close(1m),2026-05-28T18:55:30-04:00,1m,0,
tickers_core,QS,QS,9.14,yf_close(1m),2026-05-28T18:54:46-04:00,1m,0,
tickers_core,SLDP,SLDP,3.36,yf_close(1m),2026-05-28T18:53:50-04:00,1m,1,
tickers_core,ENVX,ENVX,7.74,yf_close(1m),2026-05-28T18:54:14-04:00,1m,1,
tickers_core,ALB,ALB,177.0,yf_close(1m),2026-05-28T18:52:28-04:00,1m,3,
tickers_core,SQM,SQM,84.23,yf_close(1m),2026-05-28T18:15:00-04:00,1m,40,
tickers_core,LTHM,,,,,,,skipped(no_data_cached)
tickers_core,GS,GS,1008.22,yf_close(1m),2026-05-28T18:54:44-04:00,1m,0,
tickers_core,MS,MS,204.2,yf_close(1m),2026-05-28T18:55:10-04:00,1m,0,
tickers_core,BAC,BAC,50.77,yf_close(1m),2026-05-28T18:55:07-04:00,1m,0,
tickers_core,WFC,WFC,76.52,yf_close(1m),2026-05-28T18:44:52-04:00,1m,10,
tickers_core,SCHW,SCHW,85.63,yf_close(1m),2026-05-28T18:49:59-04:00,1m,5,
tickers_core,KKR,KKR,93.71,yf_close(1m),2026-05-28T18:26:00-04:00,1m,29,
tickers_core,BX,BX,116.42,yf_close(1m),2026-05-28T18:49:11-04:00,1m,6,
tickers_core,APO,APO,128.5,yf_close(1m),2026-05-28T18:34:00-04:00,1m,21,
tickers_core,FLR,FLR,47.0,yf_close(1m),2026-05-28T18:30:00-04:00,1m,25,
tickers_core,MTZ,MTZ,384.0,yf_close(1m),2026-05-28T18:50:08-04:00,1m,5,
tickers_core,ACM,ACM,71.55,yf_close(1m),2026-05-28T18:40:32-04:00,1m,15,
tickers_core,IRDM,IRDM,52.0,yf_close(1m),2026-05-28T18:55:15-04:00,1m,0,
tickers_core,DAL,DAL,82.57,yf_close(1m),2026-05-28T18:55:34-04:00,1m,0,
tickers_core,UAL,UAL,114.95,yf_close(1m),2026-05-28T18:48:33-04:00,1m,7,
tickers_core,AAL,AAL,14.68,yf_close(1m),2026-05-28T18:55:17-04:00,1m,0,
tickers_core,LUV,LUV,43.3,yf_close(1m),2026-05-28T18:28:00-04:00,1m,27,
tickers_core,ALK,ALK,46.0,yf_close(1m),2026-05-28T18:32:00-04:00,1m,23,
tickers_core,JBLU,JBLU,5.38,yf_close(1m),2026-05-28T18:41:45-04:00,1m,13,
tickers_core,ULCC,ULCC,5.8,yf_close(1m),2026-05-28T18:06:00-04:00,1m,49,
tickers_core,CCL,CCL,27.86,yf_close(1m),2026-05-28T18:52:05-04:00,1m,3,
tickers_core,RCL,RCL,281.98,yf_close(1m),2026-05-28T18:49:36-04:00,1m,6,
tickers_core,NCLH,NCLH,18.28,yf_close(1m),2026-05-28T18:55:22-04:00,1m,0,
tickers_core,VIK,VIK,91.5,yf_close(1m),2026-05-28T18:22:00-04:00,1m,33,
tickers_core,BKNG,BKNG,169.76,yf_close(1m),2026-05-28T18:55:20-04:00,1m,0,
tickers_core,EXPE,EXPE,227.55,yf_close(1m),2026-05-28T18:35:00-04:00,1m,20,
tickers_core,ABNB,ABNB,134.36,yf_close(1m),2026-05-28T18:47:33-04:00,1m,8,
tickers_core,MAR,MAR,385.76,yf_close(1m),2026-05-28T18:27:00-04:00,1m,28,
tickers_core,HLT,HLT,332.0,yf_close(1m),2026-05-28T18:05:00-04:00,1m,50,
tickers_core,MGM,MGM,42.73,yf_close(1m),2026-05-28T18:55:07-04:00,1m,0,
tickers_core,LVS,LVS,51.1,yf_close(1m),2026-05-28T18:01:00-04:00,1m,54,
tickers_core,WYNN,WYNN,102.0,yf_close(1m),2026-05-28T18:31:00-04:00,1m,24,
tickers_core,CZR,CZR,29.07,yf_close(1m),2026-05-28T18:51:41-04:00,1m,4,
tickers_core,HD,HD,319.08,yf_close(1m),2026-05-28T18:55:38-04:00,1m,0,
tickers_core,LOW,LOW,217.7,yf_close(1m),2026-05-28T18:49:59-04:00,1m,5,
tickers_core,TJX,TJX,154.44,yf_close(1m),2026-05-28T18:49:59-04:00,1m,5,
tickers_core,ROST,ROST,225.0,yf_close(1m),2026-05-28T18:33:00-04:00,1m,22,
tickers_core,ULTA,ULTA,520.03,yf_close(1m),2026-05-28T18:50:55-04:00,1m,4,
tickers_core,NKE,NKE,47.29,yf_close(1m),2026-05-28T18:55:25-04:00,1m,0,
tickers_core,LULU,LULU,131.73,yf_close(1m),2026-05-28T18:51:12-04:00,1m,4,
tickers_core,CMG,CMG,32.35,yf_close(1m),2026-05-28T18:54:55-04:00,1m,0,
tickers_core,MCD,MCD,277.99,yf_close(1m),2026-05-28T18:55:41-04:00,1m,0,
tickers_core,SBUX,SBUX,100.67,yf_close(1m),2026-05-28T18:52:31-04:00,1m,3,
tickers_core,AMKR,AMKR,70.82,yf_close(1m),2026-05-28T18:55:48-04:00,1m,0,
tickers_core,JBL,JBL,366.0,yf_close(1m),2026-05-28T18:34:00-04:00,1m,21,
tickers_core,FLEX,FLEX,145.84,yf_close(1m),2026-05-28T18:54:41-04:00,1m,1,
tickers_core,SANM,SANM,267.0,yf_close(1m),2026-05-28T18:22:00-04:00,1m,33,
tickers_core,APH,APH,148.09,yf_close(1m),2026-05-28T18:53:18-04:00,1m,2,
tickers_core,TEL,TEL,209.0,yf_close(1m),2026-05-28T18:39:00-04:00,1m,16,
tickers_core,GLW,GLW,183.84,yf_close(1m),2026-05-28T18:55:41-04:00,1m,0,
tickers_core,QETH,QETH,20.1,yf_close(1m),2026-05-28T18:16:00-04:00,1m,39,
tickers_core,SQ,,,,,,,skipped(no_data_cached)
tickers_core,PYPL,PYPL,44.47,yf_close(1m),2026-05-28T18:55:39-04:00,1m,0,
tickers_core,UGL,UGL,55.63,yf_close(1m),2026-05-28T18:39:00-04:00,1m,17,
tickers_core,AGQ,AGQ,114.7,yf_close(1m),2026-05-28T18:55:50-04:00,1m,0,
tickers_core,PALL,PALL,24.67,yf_close(1m),2026-05-28T18:23:00-04:00,1m,33,
tickers_core,NUGT,NUGT,162.16,yf_close(1m),2026-05-28T18:49:39-04:00,1m,6,
tickers_core,JNUG,JNUG,173.9,yf_close(1m),2026-05-28T18:28:00-04:00,1m,28,
tickers_core,DBC,DBC,29.72,yf_close(1m),2026-05-28T18:29:00-04:00,1m,27,
tickers_core,PDBC,PDBC,17.66,yf_close(1m),2026-05-28T18:42:51-04:00,1m,13,
tickers_core,GSG,GSG,32.09,yf_close(1m),2026-05-28T18:07:00-04:00,1m,49,
tickers_core,COM,COM,34.0,yf_close(1m),2026-05-28T17:05:00-04:00,1m,111,
tickers_core,COPX,COPX,88.6,yf_close(1m),2026-05-28T18:55:30-04:00,1m,0,
tickers_core,DRLL,DRLL,36.47,yf_close(1m),2026-05-28T17:05:00-04:00,1m,111,
tickers_core,PPLT,PPLT,17.41,yf_close(1m),2026-05-28T18:37:00-04:00,1m,19,
tickers_core,RIO,RIO,106.01,yf_close(1m),2026-05-28T18:11:00-04:00,1m,45,
tickers_core,RKLB,RKLB,147.0,yf_close(1m),2026-05-28T18:56:00-04:00,1m,0,
tickers_core,HUBB,HUBB,477.9,yf_close(1m),2026-05-28T18:49:53-04:00,1m,6,
tickers_core,EMR,EMR,142.0,yf_close(1m),2026-05-28T18:43:09-04:00,1m,12,
tickers_core,AME,AME,225.45,yf_close(1m),2026-05-28T18:49:59-04:00,1m,6,
tickers_core,DOV,DOV,212.51,yf_close(1m),2026-05-28T18:05:00-04:00,1m,51,
tickers_core,JCI,JCI,137.06,yf_close(1m),2026-05-28T18:39:04-04:00,1m,17,
tickers_core,LIT,LIT,87.3,yf_close(1m),2026-05-28T18:40:21-04:00,1m,15,
tickers_core,BATT,BATT,17.3,yf_close(1m),2026-05-28T17:54:00-04:00,1m,62,
tickers_core,MP,MP,66.84,yf_close(1m),2026-05-28T18:55:52-04:00,1m,0,
tickers_core,PLL,,,,,,,skipped(no_data_cached)
tickers_core,LAAC,,,,,,,skipped(no_data_cached)
tickers_core,GDX,GDX,87.06,yf_close(1m),2026-05-28T18:55:24-04:00,1m,0,
tickers_core,GDXJ,GDXJ,114.67,yf_close(1m),2026-05-28T18:39:52-04:00,1m,16,
tickers_core,NEM,NEM,108.38,yf_close(1m),2026-05-28T18:52:00-04:00,1m,4,
tickers_core,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,FNV,FNV,227.49,yf_close(1m),2026-05-28T18:18:00-04:00,1m,38,
tickers_core,WPM,WPM,130.25,yf_close(1m),2026-05-28T18:39:49-04:00,1m,16,
tickers_core,PAAS,PAAS,55.05,yf_close(1m),2026-05-28T18:54:02-04:00,1m,2,
tickers_core,HL,HL,17.62,yf_close(1m),2026-05-28T18:56:06-04:00,1m,0,
tickers_core,AG,AG,20.64,yf_close(1m),2026-05-28T18:54:54-04:00,1m,1,
tickers_core,SIL,SIL,91.2,yf_close(1m),2026-05-28T18:20:00-04:00,1m,36,
tickers_core,SILJ,SILJ,30.39,yf_close(1m),2026-05-28T18:48:41-04:00,1m,7,
tickers_core,OXY,OXY,56.97,yf_close(1m),2026-05-28T18:55:51-04:00,1m,0,
tickers_core,EOG,EOG,133.51,yf_close(1m),2026-05-28T18:49:04-04:00,1m,5,
tickers_core,FANG,FANG,191.87,yf_close(1m),2026-05-28T18:24:00-04:00,1m,30,
tickers_core,DVN,DVN,44.1,yf_close(1m),2026-05-28T18:54:34-04:00,1m,1,
tickers_core,APA,APA,36.47,yf_close(1m),2026-05-28T18:53:19-04:00,1m,1,
tickers_core,MRO,,,,,,,skipped(no_data_cached)
tickers_core,EQT,EQT,55.2,yf_close(1m),2026-05-28T18:37:20-04:00,1m,18,
tickers_core,AR,AR,35.95,yf_close(1m),2026-05-28T18:52:14-04:00,1m,3,
tickers_core,RRC,RRC,39.06,yf_close(1m),2026-05-28T18:00:00-04:00,1m,56,
tickers_core,CNQ,CNQ,45.6,yf_close(1m),2026-05-28T18:11:00-04:00,1m,43,
tickers_core,SU,SU,63.03,yf_close(1m),2026-05-28T18:46:08-04:00,1m,8,
tickers_core,KMI,KMI,31.77,yf_close(1m),2026-05-28T18:32:15-04:00,1m,23,
tickers_core,WMB,WMB,73.35,yf_close(1m),2026-05-28T18:38:00-04:00,1m,18,
tickers_core,TRGP,TRGP,263.3,yf_close(1m),2026-05-28T18:24:00-04:00,1m,32,
tickers_core,ET,ET,19.5,yf_close(1m),2026-05-28T18:56:03-04:00,1m,0,
tickers_core,EPD,EPD,37.45,yf_close(1m),2026-05-28T18:52:33-04:00,1m,3,
tickers_core,PAA,,,,,,,skipped(no_data_cached)
tickers_core,VLO,VLO,243.41,yf_close(1m),2026-05-28T18:48:56-04:00,1m,5,
tickers_core,PBF,PBF,39.07,yf_close(1m),2026-05-28T18:28:00-04:00,1m,28,
tickers_core,HII,HII,322.93,yf_close(1m),2026-05-28T18:16:00-04:00,1m,40,
tickers_core,BWXT,BWXT,200.99,yf_close(1m),2026-05-28T18:55:40-04:00,1m,0,
tickers_core,OKLO,OKLO,68.6,yf_close(1m),2026-05-28T18:55:46-04:00,1m,0,
tickers_core,SMR,SMR,12.26,yf_close(1m),2026-05-28T18:56:02-04:00,1m,0,
tickers_core,LEU,LEU,185.91,yf_close(1m),2026-05-28T18:54:17-04:00,1m,1,
tickers_core,MMM,MMM,152.88,yf_close(1m),2026-05-28T18:09:00-04:00,1m,47,
tickers_core,AOS,AOS,57.65,yf_close(1m),2026-05-28T17:52:00-04:00,1m,64,
tickers_core,ACN,ACN,178.65,yf_close(1m),2026-05-28T18:54:58-04:00,1m,1,
tickers_core,ADBE,ADBE,242.03,yf_close(1m),2026-05-28T18:54:52-04:00,1m,1,
tickers_core,AFL,AFL,112.77,yf_close(1m),2026-05-28T18:29:00-04:00,1m,27,
tickers_core,A,A,135.4,yf_close(1m),2026-05-28T18:55:27-04:00,1m,0,
tickers_core,AKAM,AKAM,143.19,yf_close(1m),2026-05-28T18:45:01-04:00,1m,11,
tickers_core,ARE,ARE,49.9,yf_close(1m),2026-05-28T18:21:00-04:00,1m,35,
tickers_core,ALGN,ALGN,173.2,yf_close(1m),2026-05-28T18:14:00-04:00,1m,42,
tickers_core,ALLE,ALLE,131.37,yf_close(1m),2026-05-28T17:16:00-04:00,1m,100,
tickers_core,LNT,LNT,72.17,yf_close(1m),2026-05-28T17:16:00-04:00,1m,100,
tickers_core,ALL,ALL,212.73,yf_close(1m),2026-05-28T18:19:00-04:00,1m,37,
tickers_core,GOOG,GOOG,385.67,yf_close(1m),2026-05-28T18:56:19-04:00,1m,0,
tickers_core,MO,MO,72.25,yf_close(1m),2026-05-28T18:55:03-04:00,1m,1,
tickers_core,AMCR,AMCR,39.18,yf_close(1m),2026-05-28T18:29:00-04:00,1m,27,
tickers_core,AEE,AEE,108.93,yf_close(1m),2026-05-28T17:16:00-04:00,1m,100,
tickers_core,AEP,AEP,127.68,yf_close(1m),2026-05-28T18:25:00-04:00,1m,31,
tickers_core,AXP,AXP,312.59,yf_close(1m),2026-05-28T18:47:48-04:00,1m,8,
tickers_core,AIG,AIG,74.5,yf_close(1m),2026-05-28T18:29:51-04:00,1m,26,
tickers_core,AMT,AMT,186.56,yf_close(1m),2026-05-28T18:40:00-04:00,1m,16,
tickers_core,AWK,AWK,122.31,yf_close(1m),2026-05-28T18:56:21-04:00,1m,0,
tickers_core,AMP,AMP,439.87,yf_close(1m),2026-05-28T18:48:51-04:00,1m,7,
tickers_core,AMGN,AMGN,336.48,yf_close(1m),2026-05-28T18:22:00-04:00,1m,34,
tickers_core,ADI,ADI,417.99,yf_close(1m),2026-05-28T18:45:12-04:00,1m,11,
tickers_core,AON,AON,318.3,yf_close(1m),2026-05-28T18:19:00-04:00,1m,37,
tickers_core,APP,APP,600.0,yf_close(1m),2026-05-28T18:56:19-04:00,1m,0,
tickers_core,APTV,APTV,63.24,yf_close(1m),2026-05-28T18:32:00-04:00,1m,24,
tickers_core,ACGL,ACGL,90.78,yf_close(1m),2026-05-28T18:06:00-04:00,1m,50,
tickers_core,ADM,ADM,80.14,yf_close(1m),2026-05-28T18:50:38-04:00,1m,5,
tickers_core,ARES,ARES,126.01,yf_close(1m),2026-05-28T18:21:00-04:00,1m,35,
tickers_core,AJG,AJG,202.65,yf_close(1m),2026-05-28T17:16:00-04:00,1m,100,
tickers_core,AIZ,AIZ,257.4,yf_close(1m),2026-05-28T17:53:00-04:00,1m,63,
tickers_core,T,T,24.89,yf_close(1m),2026-05-28T18:53:02-04:00,1m,3,
tickers_core,ATO,ATO,173.0,yf_close(1m),2026-05-28T18:03:00-04:00,1m,53,
tickers_core,ADSK,ADSK,226.43,yf_close(1m),2026-05-28T18:55:47-04:00,1m,0,
tickers_core,ADP,ADP,220.66,yf_close(1m),2026-05-28T18:20:00-04:00,1m,36,
tickers_core,AZO,AZO,3003.5,yf_close(1m),2026-05-28T18:28:21-04:00,1m,28,
tickers_core,AVB,AVB,185.5,yf_close(1m),2026-05-28T18:40:00-04:00,1m,16,
tickers_core,AVY,AVY,161.18,yf_close(1m),2026-05-28T18:14:00-04:00,1m,42,
tickers_core,AXON,AXON,441.25,yf_close(1m),2026-05-28T18:55:25-04:00,1m,1,
tickers_core,BKR,BKR,63.73,yf_close(1m),2026-05-28T18:46:13-04:00,1m,10,
tickers_core,BALL,BALL,56.83,yf_close(1m),2026-05-28T17:45:00-04:00,1m,71,
tickers_core,BAX,BAX,19.17,yf_close(1m),2026-05-28T18:46:35-04:00,1m,9,
tickers_core,BDX,BDX,148.15,yf_close(1m),2026-05-28T18:01:00-04:00,1m,55,
tickers_core,BBY,BBY,74.86,yf_close(1m),2026-05-28T18:54:44-04:00,1m,1,
tickers_core,TECH,TECH,50.82,yf_close(1m),2026-05-28T18:18:00-04:00,1m,38,
tickers_core,BIIB,BIIB,197.75,yf_close(1m),2026-05-28T18:11:00-04:00,1m,45,
tickers_core,BLK,BLK,1048.4,yf_close(1m),2026-05-28T18:56:21-04:00,1m,0,
tickers_core,XYZ,XYZ,74.22,yf_close(1m),2026-05-28T18:51:44-04:00,1m,4,
tickers_core,BK,BK,,,,1m,,no_data
tickers_core,BMY,BMY,57.0,yf_close(1m),2026-05-28T18:55:39-04:00,1m,0,
tickers_core,BR,BR,149.72,yf_close(1m),2026-05-28T18:29:00-04:00,1m,27,
tickers_core,BRO,BRO,56.1,yf_close(1m),2026-05-28T18:13:00-04:00,1m,43,
tickers_core,BF-B,BF-B,25.96,yf_close(1m),2026-05-28T18:21:00-04:00,1m,35,
tickers_core,BLDR,BLDR,75.53,yf_close(1m),2026-05-28T18:07:00-04:00,1m,49,
tickers_core,BG,BG,125.0,yf_close(1m),2026-05-28T18:14:00-04:00,1m,42,
tickers_core,BXP,BXP,60.63,yf_close(1m),2026-05-28T18:14:45-04:00,1m,41,
tickers_core,CHRW,CHRW,175.41,yf_close(1m),2026-05-28T17:16:00-04:00,1m,100,
tickers_core,CDNS,CDNS,373.8,yf_close(1m),2026-05-28T18:56:15-04:00,1m,0,
tickers_core,CPT,CPT,108.02,yf_close(1m),2026-05-28T17:05:00-04:00,1m,111,
tickers_core,CPB,CPB,20.86,yf_close(1m),2026-05-28T18:50:04-04:00,1m,6,
tickers_core,COF,COF,186.55,yf_close(1m),2026-05-28T18:37:00-04:00,1m,19,
tickers_core,CAH,CAH,199.56,yf_close(1m),2026-05-28T18:38:49-04:00,1m,17,
tickers_core,CARR,CARR,63.55,yf_close(1m),2026-05-28T18:54:33-04:00,1m,2,
tickers_core,CVNA,CVNA,73.26,yf_close(1m),2026-05-28T18:54:14-04:00,1m,2,
tickers_core,CASY,CASY,780.95,yf_close(1m),2026-05-28T18:13:00-04:00,1m,43,
tickers_core,CBOE,CBOE,343.6,yf_close(1m),2026-05-28T18:06:00-04:00,1m,50,
tickers_core,CBRE,CBRE,126.0,yf_close(1m),2026-05-28T18:23:46-04:00,1m,32,
