# saved_at_kr,2026-09-09 08:36:21 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
tickers_core,MRVL,MRVL,224.81,yf_close(1m),2026-09-08T19:36:24-04:00,1m,0,
tickers_core,AMAT,AMAT,471.6,yf_close(1m),2026-09-08T19:36:22-04:00,1m,0,
tickers_core,KLAC,KLAC,189.18,yf_close(1m),2026-09-08T19:36:18-04:00,1m,0,
tickers_core,LRCX,LRCX,322.89,yf_close(1m),2026-09-08T19:36:04-04:00,1m,0,
tickers_core,TER,TER,372.0,yf_close(1m),2026-09-08T19:35:55-04:00,1m,0,
tickers_core,QCOM,QCOM,174.7,yf_close(1m),2026-09-08T19:36:16-04:00,1m,0,
tickers_core,TXN,TXN,258.25,yf_close(1m),2026-09-08T19:31:00-04:00,1m,5,
tickers_core,MSFT,MSFT,493.13,yf_close(1m),2026-09-08T19:36:34-04:00,1m,0,
tickers_core,GOOGL,GOOGL,338.75,yf_close(1m),2026-09-08T19:36:42-04:00,1m,0,
tickers_core,META,META,614.6,yf_close(1m),2026-09-08T19:35:57-04:00,1m,0,
tickers_core,AMZN,AMZN,256.84,yf_close(1m),2026-09-08T19:36:37-04:00,1m,0,
tickers_core,BRK-B,BRK-B,505.5,yf_close(1m),2026-09-08T19:14:00-04:00,1m,22,
tickers_core,JPM,JPM,354.05,yf_close(1m),2026-09-08T19:05:00-04:00,1m,31,
tickers_core,V,V,369.61,yf_close(1m),2026-09-08T19:13:59-04:00,1m,22,
tickers_core,MA,MA,570.41,yf_close(1m),2026-09-08T18:16:00-04:00,1m,80,
tickers_core,COST,COST,909.84,yf_close(1m),2026-09-08T19:36:28-04:00,1m,0,
tickers_core,WMT,WMT,105.91,yf_close(1m),2026-09-08T19:36:05-04:00,1m,0,
tickers_core,VST,VST,152.6,yf_close(1m),2026-09-08T19:34:02-04:00,1m,2,
tickers_core,CEG,CEG,300.72,yf_close(1m),2026-09-08T19:33:29-04:00,1m,3,
tickers_core,NRG,NRG,119.99,yf_close(1m),2026-09-08T18:06:00-04:00,1m,90,
tickers_core,GEV,GEV,970.11,yf_close(1m),2026-09-08T19:07:00-04:00,1m,29,
tickers_core,ETN,ETN,422.72,yf_close(1m),2026-09-08T19:17:00-04:00,1m,19,
tickers_core,PWR,PWR,645.13,yf_close(1m),2026-09-08T18:15:00-04:00,1m,81,
tickers_core,HWM,HWM,230.09,yf_close(1m),2026-09-08T19:35:29-04:00,1m,1,
tickers_core,PH,PH,955.87,yf_close(1m),2026-09-08T17:49:00-04:00,1m,107,
tickers_core,EME,EME,773.16,yf_close(1m),2026-09-08T17:39:00-04:00,1m,117,
tickers_core,CAT,CAT,822.0,yf_close(1m),2026-09-08T19:18:00-04:00,1m,18,
tickers_core,DE,DE,680.73,yf_close(1m),2026-09-08T17:34:00-04:00,1m,122,
tickers_core,RTX,RTX,199.21,yf_close(1m),2026-09-08T19:09:00-04:00,1m,27,
tickers_core,LMT,LMT,536.15,yf_close(1m),2026-09-08T17:39:00-04:00,1m,117,
tickers_core,NOC,NOC,519.11,yf_close(1m),2026-09-08T17:46:00-04:00,1m,110,
tickers_core,GE,GE,335.16,yf_close(1m),2026-09-08T18:36:00-04:00,1m,60,
tickers_core,ABB,,,,,,,skipped(no_data_cached)
tickers_core,URI,URI,1015.17,yf_close(1m),2026-09-08T17:54:00-04:00,1m,102,
tickers_core,ROK,ROK,429.13,yf_close(1m),2026-09-08T17:34:00-04:00,1m,122,
tickers_core,IR,IR,75.11,yf_close(1m),2026-09-08T17:39:00-04:00,1m,117,
tickers_core,LLY,LLY,1125.51,yf_close(1m),2026-09-08T19:13:00-04:00,1m,23,
tickers_core,ABBV,ABBV,250.09,yf_close(1m),2026-09-08T18:43:00-04:00,1m,53,
tickers_core,JNJ,JNJ,269.16,yf_close(1m),2026-09-08T19:04:00-04:00,1m,33,
tickers_core,ISRG,ISRG,351.6,yf_close(1m),2026-09-08T19:34:00-04:00,1m,2,
tickers_core,ABT,ABT,105.57,yf_close(1m),2026-09-08T18:37:00-04:00,1m,60,
tickers_core,BSX,BSX,45.06,yf_close(1m),2026-09-08T19:11:00-04:00,1m,25,
tickers_core,SYK,SYK,278.25,yf_close(1m),2026-09-08T19:10:00-04:00,1m,27,
tickers_core,TMO,TMO,606.05,yf_close(1m),2026-09-08T17:51:00-04:00,1m,105,
tickers_core,DHR,DHR,205.23,yf_close(1m),2026-09-08T18:09:00-04:00,1m,87,
tickers_core,VRTX,VRTX,529.0,yf_close(1m),2026-09-08T19:32:22-04:00,1m,4,
tickers_core,PG,PG,145.56,yf_close(1m),2026-09-08T19:32:33-04:00,1m,4,
tickers_core,KO,KO,88.47,yf_close(1m),2026-09-08T19:12:00-04:00,1m,24,
tickers_core,PM,PM,184.73,yf_close(1m),2026-09-08T18:11:00-04:00,1m,85,
tickers_core,PEP,PEP,138.17,yf_close(1m),2026-09-08T19:35:37-04:00,1m,1,
tickers_core,CL,CL,88.41,yf_close(1m),2026-09-08T18:09:00-04:00,1m,88,
tickers_core,MDLZ,MDLZ,61.91,yf_close(1m),2026-09-08T19:03:00-04:00,1m,33,
tickers_core,XOM,XOM,160.95,yf_close(1m),2026-09-08T19:30:02-04:00,1m,6,
tickers_core,CVX,CVX,210.48,yf_close(1m),2026-09-08T18:56:00-04:00,1m,40,
tickers_core,COP,COP,135.21,yf_close(1m),2026-09-08T18:59:00-04:00,1m,37,
tickers_core,LIN,LIN,471.44,yf_close(1m),2026-09-08T19:30:08-04:00,1m,6,
tickers_core,NUE,NUE,261.0,yf_close(1m),2026-09-08T17:07:00-04:00,1m,149,
tickers_core,COIN,COIN,179.0,yf_close(1m),2026-09-08T19:36:35-04:00,1m,0,
tickers_core,HOOD,HOOD,118.0,yf_close(1m),2026-09-08T19:36:24-04:00,1m,0,
tickers_core,MSTR,MSTR,136.69,yf_close(1m),2026-09-08T19:36:34-04:00,1m,0,
tickers_core,CME,CME,278.0,yf_close(1m),2026-09-08T19:30:08-04:00,1m,6,
tickers_core,APD,APD,298.05,yf_close(1m),2026-09-08T18:15:00-04:00,1m,81,
tickers_core,ECL,ECL,278.11,yf_close(1m),2026-09-08T17:50:00-04:00,1m,106,
tickers_core,SHW,SHW,326.09,yf_close(1m),2026-09-08T17:34:00-04:00,1m,122,
tickers_core,LYB,LYB,64.59,yf_close(1m),2026-09-08T18:01:00-04:00,1m,95,
tickers_core,DD,DD,131.32,yf_close(1m),2026-09-08T17:57:00-04:00,1m,99,
tickers_core,FSLR,FSLR,214.03,yf_close(1m),2026-09-08T19:35:39-04:00,1m,1,
tickers_core,NXT,NXT,86.12,yf_close(1m),2026-09-08T19:30:07-04:00,1m,6,
tickers_core,ENPH,ENPH,38.91,yf_close(1m),2026-09-08T19:35:21-04:00,1m,1,
tickers_core,AES,AES,14.79,yf_close(1m),2026-09-08T19:10:00-04:00,1m,26,
tickers_core,NEE,NEE,83.96,yf_close(1m),2026-09-08T18:15:00-04:00,1m,81,
tickers_core,SYM,SYM,43.2,yf_close(1m),2026-09-08T19:34:55-04:00,1m,1,
tickers_core,TSLA,TSLA,366.61,yf_close(1m),2026-09-08T19:36:38-04:00,1m,0,
tickers_core,UBER,UBER,73.71,yf_close(1m),2026-09-08T19:36:07-04:00,1m,0,
tickers_core,LYFT,LYFT,16.17,yf_close(1m),2026-09-08T19:36:32-04:00,1m,0,
tickers_core,GM,GM,85.93,yf_close(1m),2026-09-08T19:07:00-04:00,1m,29,
tickers_core,MBLY,MBLY,8.5,yf_close(1m),2026-09-08T19:30:08-04:00,1m,6,
tickers_core,AUR,AUR,6.45,yf_close(1m),2026-09-08T19:36:38-04:00,1m,0,
tickers_core,ON,ON,71.18,yf_close(1m),2026-09-08T19:35:10-04:00,1m,1,
tickers_core,NXPI,NXPI,223.87,yf_close(1m),2026-09-08T19:30:08-04:00,1m,6,
tickers_core,ARRY,ARRY,4.7,yf_close(1m),2026-09-08T18:51:00-04:00,1m,45,
tickers_core,ASTS,ASTS,66.29,yf_close(1m),2026-09-08T19:35:53-04:00,1m,0,
tickers_core,LUNR,LUNR,15.81,yf_close(1m),2026-09-08T19:36:20-04:00,1m,0,
tickers_core,RDW,RDW,11.31,yf_close(1m),2026-09-08T19:35:16-04:00,1m,1,
tickers_core,PL,PL,17.81,yf_close(1m),2026-09-08T19:36:09-04:00,1m,0,
tickers_core,SPIR,SPIR,12.38,yf_close(1m),2026-09-08T18:40:00-04:00,1m,56,
tickers_core,SATL,SATL,5.38,yf_close(1m),2026-09-08T19:33:36-04:00,1m,3,
tickers_core,GSAT,GSAT,81.08,yf_close(1m),2026-09-08T19:35:14-04:00,1m,1,
tickers_core,VSAT,VSAT,77.92,yf_close(1m),2026-09-08T18:45:00-04:00,1m,51,
tickers_core,VIASAT,,,,,,,skipped(no_data_cached)
tickers_core,BA,BA,211.1,yf_close(1m),2026-09-08T19:11:00-04:00,1m,25,
tickers_core,GLD,GLD,399.62,yf_close(1m),2026-09-08T19:35:25-04:00,1m,1,
tickers_core,IAU,IAU,81.89,yf_close(1m),2026-09-08T19:28:06-04:00,1m,8,
tickers_core,GLDM,GLDM,86.1,yf_close(1m),2026-09-08T19:25:00-04:00,1m,11,
tickers_core,SLV,SLV,59.38,yf_close(1m),2026-09-08T19:36:33-04:00,1m,0,
tickers_core,SIVR,SIVR,62.37,yf_close(1m),2026-09-08T18:30:00-04:00,1m,66,
tickers_core,AAPL,AAPL,316.29,yf_close(1m),2026-09-08T19:36:25-04:00,1m,0,
tickers_core,RIVN,RIVN,16.18,yf_close(1m),2026-09-08T19:36:41-04:00,1m,0,
tickers_core,F,F,14.02,yf_close(1m),2026-09-08T19:36:11-04:00,1m,0,
tickers_core,CHPT,CHPT,9.38,yf_close(1m),2026-09-08T19:34:36-04:00,1m,2,
tickers_core,BE,BE,275.7,yf_close(1m),2026-09-08T19:33:36-04:00,1m,3,
tickers_core,QS,QS,5.59,yf_close(1m),2026-09-08T19:32:35-04:00,1m,4,
tickers_core,SLDP,SLDP,2.58,yf_close(1m),2026-09-08T19:30:47-04:00,1m,5,
tickers_core,ENVX,ENVX,3.5,yf_close(1m),2026-09-08T19:30:42-04:00,1m,6,
tickers_core,ALB,ALB,130.4,yf_close(1m),2026-09-08T19:18:48-04:00,1m,17,
tickers_core,SQM,SQM,75.98,yf_close(1m),2026-09-08T16:02:00-04:00,1m,214,
tickers_core,LTHM,,,,,,,skipped(no_data_cached)
tickers_core,GS,GS,1036.53,yf_close(1m),2026-09-08T18:11:00-04:00,1m,85,
tickers_core,MS,MS,216.15,yf_close(1m),2026-09-08T18:33:00-04:00,1m,63,
tickers_core,BAC,BAC,62.39,yf_close(1m),2026-09-08T19:27:56-04:00,1m,8,
tickers_core,WFC,WFC,88.01,yf_close(1m),2026-09-08T19:02:00-04:00,1m,34,
tickers_core,SCHW,SCHW,107.5,yf_close(1m),2026-09-08T17:50:00-04:00,1m,106,
tickers_core,KKR,KKR,105.73,yf_close(1m),2026-09-08T17:42:00-04:00,1m,114,
tickers_core,BX,BX,134.16,yf_close(1m),2026-09-08T19:02:00-04:00,1m,34,
tickers_core,APO,APO,131.81,yf_close(1m),2026-09-08T18:06:00-04:00,1m,90,
tickers_core,FLR,FLR,56.62,yf_close(1m),2026-09-08T17:44:00-04:00,1m,112,
tickers_core,MTZ,MTZ,247.48,yf_close(1m),2026-09-08T19:02:00-04:00,1m,34,
tickers_core,ACM,ACM,66.04,yf_close(1m),2026-09-08T16:00:00-04:00,1m,216,
tickers_core,IRDM,IRDM,47.47,yf_close(1m),2026-09-08T19:33:50-04:00,1m,3,
tickers_core,DAL,DAL,79.3,yf_close(1m),2026-09-08T18:44:00-04:00,1m,52,
tickers_core,UAL,UAL,108.37,yf_close(1m),2026-09-08T19:36:11-04:00,1m,0,
tickers_core,AAL,AAL,12.95,yf_close(1m),2026-09-08T19:36:04-04:00,1m,0,
tickers_core,LUV,LUV,38.72,yf_close(1m),2026-09-08T19:18:00-04:00,1m,18,
tickers_core,ALK,ALK,40.86,yf_close(1m),2026-09-08T17:58:00-04:00,1m,98,
tickers_core,JBLU,JBLU,4.55,yf_close(1m),2026-09-08T19:34:43-04:00,1m,2,
tickers_core,ULCC,ULCC,5.71,yf_close(1m),2026-09-08T17:43:00-04:00,1m,113,
tickers_core,CCL,CCL,23.28,yf_close(1m),2026-09-08T19:30:26-04:00,1m,6,
tickers_core,RCL,RCL,265.37,yf_close(1m),2026-09-08T18:36:00-04:00,1m,60,
tickers_core,NCLH,NCLH,15.46,yf_close(1m),2026-09-08T19:30:28-04:00,1m,6,
tickers_core,VIK,VIK,88.08,yf_close(1m),2026-09-08T17:39:00-04:00,1m,117,
tickers_core,BKNG,BKNG,181.71,yf_close(1m),2026-09-08T19:33:20-04:00,1m,3,
tickers_core,EXPE,EXPE,276.63,yf_close(1m),2026-09-08T19:36:16-04:00,1m,0,
tickers_core,ABNB,ABNB,174.23,yf_close(1m),2026-09-08T19:34:52-04:00,1m,2,
tickers_core,MAR,MAR,329.98,yf_close(1m),2026-09-08T19:30:51-04:00,1m,6,
tickers_core,HLT,HLT,304.47,yf_close(1m),2026-09-08T17:43:00-04:00,1m,113,
tickers_core,MGM,MGM,40.74,yf_close(1m),2026-09-08T17:39:00-04:00,1m,117,
tickers_core,LVS,LVS,44.03,yf_close(1m),2026-09-08T17:51:00-04:00,1m,105,
tickers_core,WYNN,WYNN,92.21,yf_close(1m),2026-09-08T19:31:57-04:00,1m,4,
tickers_core,CZR,CZR,29.61,yf_close(1m),2026-09-08T18:32:00-04:00,1m,64,
tickers_core,HD,HD,314.0,yf_close(1m),2026-09-08T19:34:31-04:00,1m,2,
tickers_core,LOW,LOW,201.35,yf_close(1m),2026-09-08T19:02:00-04:00,1m,34,
tickers_core,TJX,TJX,129.25,yf_close(1m),2026-09-08T19:08:00-04:00,1m,28,
tickers_core,ROST,ROST,229.15,yf_close(1m),2026-09-08T17:49:00-04:00,1m,107,
tickers_core,ULTA,ULTA,542.0,yf_close(1m),2026-09-08T19:30:08-04:00,1m,6,
tickers_core,NKE,NKE,38.04,yf_close(1m),2026-09-08T19:35:30-04:00,1m,1,
tickers_core,LULU,LULU,102.75,yf_close(1m),2026-09-08T19:36:13-04:00,1m,0,
tickers_core,CMG,CMG,36.98,yf_close(1m),2026-09-08T18:01:00-04:00,1m,95,
tickers_core,MCD,MCD,256.3,yf_close(1m),2026-09-08T19:36:18-04:00,1m,0,
tickers_core,SBUX,SBUX,101.11,yf_close(1m),2026-09-08T19:36:29-04:00,1m,0,
tickers_core,AMKR,AMKR,50.89,yf_close(1m),2026-09-08T19:35:32-04:00,1m,1,
tickers_core,JBL,JBL,311.38,yf_close(1m),2026-09-08T18:32:00-04:00,1m,64,
tickers_core,FLEX,FLEX,114.65,yf_close(1m),2026-09-08T19:31:25-04:00,1m,5,
tickers_core,SANM,SANM,204.5,yf_close(1m),2026-09-08T19:36:15-04:00,1m,0,
tickers_core,APH,APH,81.85,yf_close(1m),2026-09-08T19:30:54-04:00,1m,6,
tickers_core,TEL,TEL,204.99,yf_close(1m),2026-09-08T17:24:00-04:00,1m,132,
tickers_core,GLW,GLW,166.52,yf_close(1m),2026-09-08T19:35:39-04:00,1m,1,
tickers_core,QETH,QETH,24.75,yf_close(1m),2026-09-08T18:22:00-04:00,1m,74,
tickers_core,SQ,,,,,,,skipped(no_data_cached)
tickers_core,PYPL,PYPL,53.15,yf_close(1m),2026-09-08T19:36:37-04:00,1m,0,
tickers_core,UGL,UGL,50.57,yf_close(1m),2026-09-08T19:36:29-04:00,1m,0,
tickers_core,AGQ,AGQ,80.26,yf_close(1m),2026-09-08T19:16:00-04:00,1m,21,
tickers_core,PALL,PALL,24.4,yf_close(1m),2026-09-08T19:06:00-04:00,1m,31,
tickers_core,NUGT,NUGT,188.3,yf_close(1m),2026-09-08T18:48:00-04:00,1m,49,
tickers_core,JNUG,JNUG,191.53,yf_close(1m),2026-09-08T16:32:00-04:00,1m,185,
tickers_core,DBC,DBC,32.7,yf_close(1m),2026-09-08T18:09:00-04:00,1m,88,
tickers_core,PDBC,PDBC,19.39,yf_close(1m),2026-09-08T19:35:55-04:00,1m,1,
tickers_core,GSG,GSG,35.38,yf_close(1m),2026-09-08T16:00:00-04:00,1m,217,
tickers_core,COM,COM,35.61,yf_close(1m),2026-09-08T15:59:00-04:00,1m,218,
tickers_core,COPX,COPX,94.38,yf_close(1m),2026-09-08T19:23:06-04:00,1m,13,
tickers_core,DRLL,DRLL,41.85,yf_close(1m),2026-09-08T15:59:00-04:00,1m,218,
tickers_core,PPLT,PPLT,16.45,yf_close(1m),2026-09-08T18:51:00-04:00,1m,46,
tickers_core,RIO,RIO,103.94,yf_close(1m),2026-09-08T17:28:00-04:00,1m,129,
tickers_core,RKLB,RKLB,66.93,yf_close(1m),2026-09-08T19:37:00-04:00,1m,0,
tickers_core,HUBB,HUBB,464.75,yf_close(1m),2026-09-08T16:00:00-04:00,1m,217,
tickers_core,EMR,EMR,152.55,yf_close(1m),2026-09-08T18:43:00-04:00,1m,54,
tickers_core,AME,AME,237.76,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,DOV,DOV,194.74,yf_close(1m),2026-09-08T18:09:00-04:00,1m,88,
tickers_core,JCI,JCI,146.37,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,LIT,LIT,73.79,yf_close(1m),2026-09-08T16:00:00-04:00,1m,217,
tickers_core,BATT,BATT,15.67,yf_close(1m),2026-09-08T16:00:00-04:00,1m,217,
tickers_core,MP,MP,55.6,yf_close(1m),2026-09-08T19:17:00-04:00,1m,20,
tickers_core,PLL,,,,,,,skipped(no_data_cached)
tickers_core,LAAC,,,,,,,skipped(no_data_cached)
tickers_core,GDX,GDX,98.55,yf_close(1m),2026-09-08T19:33:44-04:00,1m,3,
tickers_core,GDXJ,GDXJ,127.42,yf_close(1m),2026-09-08T19:04:12-04:00,1m,32,
tickers_core,NEM,NEM,128.48,yf_close(1m),2026-09-08T19:16:14-04:00,1m,20,
tickers_core,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,FNV,FNV,264.31,yf_close(1m),2026-09-08T17:24:00-04:00,1m,133,
tickers_core,WPM,WPM,155.5,yf_close(1m),2026-09-08T18:01:00-04:00,1m,96,
tickers_core,PAAS,PAAS,51.05,yf_close(1m),2026-09-08T18:38:00-04:00,1m,59,
tickers_core,HL,HL,20.42,yf_close(1m),2026-09-08T19:23:00-04:00,1m,14,
tickers_core,AG,AG,20.72,yf_close(1m),2026-09-08T19:29:04-04:00,1m,8,
tickers_core,SIL,SIL,98.44,yf_close(1m),2026-09-08T17:01:00-04:00,1m,156,
tickers_core,SILJ,SILJ,31.37,yf_close(1m),2026-09-08T19:11:00-04:00,1m,26,
tickers_core,OXY,OXY,60.83,yf_close(1m),2026-09-08T19:35:57-04:00,1m,1,
tickers_core,EOG,EOG,145.36,yf_close(1m),2026-09-08T17:34:00-04:00,1m,122,
tickers_core,FANG,FANG,200.42,yf_close(1m),2026-09-08T19:03:00-04:00,1m,33,
tickers_core,DVN,DVN,48.63,yf_close(1m),2026-09-08T19:36:43-04:00,1m,0,
tickers_core,APA,APA,43.61,yf_close(1m),2026-09-08T19:33:52-04:00,1m,2,
tickers_core,MRO,,,,,,,skipped(no_data_cached)
tickers_core,EQT,EQT,55.6,yf_close(1m),2026-09-08T19:20:02-04:00,1m,17,
tickers_core,AR,AR,39.08,yf_close(1m),2026-09-08T16:04:00-04:00,1m,213,
tickers_core,RRC,RRC,41.89,yf_close(1m),2026-09-08T16:00:00-04:00,1m,217,
tickers_core,CNQ,CNQ,51.2,yf_close(1m),2026-09-08T18:47:00-04:00,1m,49,
tickers_core,SU,SU,67.89,yf_close(1m),2026-09-08T17:25:00-04:00,1m,131,
tickers_core,KMI,KMI,31.96,yf_close(1m),2026-09-08T18:44:00-04:00,1m,53,
tickers_core,WMB,WMB,75.5,yf_close(1m),2026-09-08T17:50:00-04:00,1m,107,
tickers_core,TRGP,TRGP,294.29,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,ET,ET,21.54,yf_close(1m),2026-09-08T19:18:43-04:00,1m,18,
tickers_core,EPD,EPD,38.95,yf_close(1m),2026-09-08T19:33:09-04:00,1m,3,
tickers_core,PAA,,,,,,,skipped(no_data_cached)
tickers_core,VLO,VLO,384.89,yf_close(1m),2026-09-08T18:39:00-04:00,1m,57,
tickers_core,PBF,PBF,76.77,yf_close(1m),2026-09-08T18:46:00-04:00,1m,51,
tickers_core,HII,HII,287.67,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,BWXT,BWXT,161.39,yf_close(1m),2026-09-08T19:17:00-04:00,1m,20,
tickers_core,OKLO,OKLO,43.6,yf_close(1m),2026-09-08T19:35:52-04:00,1m,1,
tickers_core,SMR,SMR,11.11,yf_close(1m),2026-09-08T19:36:48-04:00,1m,0,
tickers_core,LEU,LEU,186.0,yf_close(1m),2026-09-08T18:44:00-04:00,1m,53,
tickers_core,MMM,MMM,167.52,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,AOS,AOS,58.82,yf_close(1m),2026-09-08T16:00:00-04:00,1m,217,
tickers_core,ACN,ACN,179.0,yf_close(1m),2026-09-08T17:26:00-04:00,1m,131,
tickers_core,ADBE,ADBE,256.24,yf_close(1m),2026-09-08T19:36:53-04:00,1m,0,
tickers_core,AFL,AFL,115.16,yf_close(1m),2026-09-08T17:55:00-04:00,1m,102,
tickers_core,A,A,147.03,yf_close(1m),2026-09-08T16:07:00-04:00,1m,210,
tickers_core,AKAM,AKAM,105.89,yf_close(1m),2026-09-08T19:35:22-04:00,1m,1,
tickers_core,ARE,ARE,50.77,yf_close(1m),2026-09-08T16:20:00-04:00,1m,197,
tickers_core,ALGN,ALGN,153.49,yf_close(1m),2026-09-08T19:30:08-04:00,1m,7,
tickers_core,ALLE,ALLE,156.05,yf_close(1m),2026-09-08T17:48:00-04:00,1m,109,
tickers_core,LNT,LNT,68.7,yf_close(1m),2026-09-08T18:39:00-04:00,1m,58,
tickers_core,ALL,ALL,253.46,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,GOOG,GOOG,335.47,yf_close(1m),2026-09-08T19:36:40-04:00,1m,0,
tickers_core,MO,MO,68.26,yf_close(1m),2026-09-08T19:17:00-04:00,1m,20,
tickers_core,AMCR,AMCR,44.51,yf_close(1m),2026-09-08T18:07:00-04:00,1m,90,
tickers_core,AEE,AEE,106.73,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,AEP,AEP,125.48,yf_close(1m),2026-09-08T19:30:07-04:00,1m,7,
tickers_core,AXP,AXP,326.1,yf_close(1m),2026-09-08T19:16:00-04:00,1m,21,
tickers_core,AIG,AIG,75.0,yf_close(1m),2026-09-08T18:11:00-04:00,1m,86,
tickers_core,AMT,AMT,175.73,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,AWK,AWK,140.38,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,AMP,AMP,556.67,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,AMGN,AMGN,393.55,yf_close(1m),2026-09-08T19:36:44-04:00,1m,0,
tickers_core,ADI,ADI,362.7,yf_close(1m),2026-09-08T19:32:05-04:00,1m,5,
tickers_core,AON,AON,315.79,yf_close(1m),2026-09-08T17:24:00-04:00,1m,133,
tickers_core,APP,APP,312.55,yf_close(1m),2026-09-08T19:36:32-04:00,1m,0,
tickers_core,APTV,APTV,45.73,yf_close(1m),2026-09-08T18:19:00-04:00,1m,78,
tickers_core,ACGL,ACGL,95.85,yf_close(1m),2026-09-08T18:53:00-04:00,1m,44,
tickers_core,ADM,ADM,84.94,yf_close(1m),2026-09-08T18:24:00-04:00,1m,73,
tickers_core,ARES,ARES,138.62,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,AJG,AJG,251.45,yf_close(1m),2026-09-08T17:53:00-04:00,1m,104,
tickers_core,AIZ,AIZ,281.01,yf_close(1m),2026-09-08T16:00:00-04:00,1m,217,
tickers_core,T,T,25.61,yf_close(1m),2026-09-08T19:36:31-04:00,1m,0,
tickers_core,ATO,ATO,168.07,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,ADSK,ADSK,212.78,yf_close(1m),2026-09-08T19:30:07-04:00,1m,7,
tickers_core,ADP,ADP,267.65,yf_close(1m),2026-09-08T19:30:07-04:00,1m,7,
tickers_core,AZO,AZO,2951.61,yf_close(1m),2026-09-08T17:34:00-04:00,1m,123,
tickers_core,AVB,AVB,,,,1m,,no_data
tickers_core,AVY,AVY,170.7,yf_close(1m),2026-09-08T18:09:00-04:00,1m,88,
tickers_core,AXON,AXON,506.99,yf_close(1m),2026-09-08T19:36:54-04:00,1m,0,
tickers_core,BKR,BKR,64.25,yf_close(1m),2026-09-08T19:35:54-04:00,1m,1,
tickers_core,BALL,BALL,61.02,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,BAX,BAX,25.3,yf_close(1m),2026-09-08T18:10:00-04:00,1m,87,
tickers_core,BDX,BDX,179.29,yf_close(1m),2026-09-08T19:10:00-04:00,1m,27,
tickers_core,BBY,BBY,89.31,yf_close(1m),2026-09-08T17:34:00-04:00,1m,123,
tickers_core,TECH,TECH,72.26,yf_close(1m),2026-09-08T18:55:00-04:00,1m,42,
tickers_core,BIIB,BIIB,212.02,yf_close(1m),2026-09-08T19:32:13-04:00,1m,5,
tickers_core,BLK,BLK,1095.37,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,XYZ,XYZ,82.39,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,BK,BK,,,,1m,,no_data
tickers_core,BMY,BMY,64.74,yf_close(1m),2026-09-08T19:24:00-04:00,1m,13,
tickers_core,BR,BR,168.62,yf_close(1m),2026-09-08T18:10:00-04:00,1m,87,
tickers_core,BRO,BRO,68.18,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,BF-B,BF-B,26.46,yf_close(1m),2026-09-08T17:30:00-04:00,1m,127,
tickers_core,BLDR,BLDR,62.79,yf_close(1m),2026-09-08T18:12:00-04:00,1m,85,
tickers_core,BG,BG,123.89,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,BXP,BXP,65.74,yf_close(1m),2026-09-08T17:05:00-04:00,1m,152,
tickers_core,CHRW,CHRW,152.68,yf_close(1m),2026-09-08T17:51:00-04:00,1m,106,
tickers_core,CDNS,CDNS,285.0,yf_close(1m),2026-09-08T19:37:13-04:00,1m,0,
tickers_core,CPT,CPT,104.71,yf_close(1m),2026-09-08T17:43:00-04:00,1m,114,
tickers_core,CPB,CPB,21.8,yf_close(1m),2026-09-08T19:36:07-04:00,1m,1,
tickers_core,COF,COF,213.96,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,CAH,CAH,240.49,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,CARR,CARR,59.11,yf_close(1m),2026-09-08T18:09:00-04:00,1m,88,
tickers_core,CVNA,CVNA,74.62,yf_close(1m),2026-09-08T18:59:00-04:00,1m,38,
tickers_core,CASY,CASY,671.67,yf_close(1m),2026-09-08T19:37:18-04:00,1m,0,
tickers_core,CBOE,CBOE,293.33,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,CBRE,CBRE,142.26,yf_close(1m),2026-09-08T17:39:00-04:00,1m,118,
tickers_core,CDW,CDW,144.79,yf_close(1m),2026-09-08T18:51:00-04:00,1m,46,
