# saved_at_kr,2026-05-16 07:32:09 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
tickers_core,MRVL,MRVL,176.0,yf_close(1m),2026-05-15T18:31:00-04:00,1m,1,
tickers_core,AMAT,AMAT,434.95,yf_close(1m),2026-05-15T18:32:10-04:00,1m,0,
tickers_core,KLAC,KLAC,1804.0,yf_close(1m),2026-05-15T18:32:08-04:00,1m,0,
tickers_core,LRCX,LRCX,283.51,yf_close(1m),2026-05-15T18:30:46-04:00,1m,1,
tickers_core,TER,TER,337.26,yf_close(1m),2026-05-15T18:31:46-04:00,1m,0,
tickers_core,QCOM,QCOM,200.27,yf_close(1m),2026-05-15T18:32:41-04:00,1m,0,
tickers_core,TXN,TXN,302.2,yf_close(1m),2026-05-15T18:26:35-04:00,1m,6,
tickers_core,MSFT,MSFT,420.3,yf_close(1m),2026-05-15T18:32:55-04:00,1m,0,
tickers_core,GOOGL,GOOGL,395.51,yf_close(1m),2026-05-15T18:32:49-04:00,1m,0,
tickers_core,META,META,611.41,yf_close(1m),2026-05-15T18:32:52-04:00,1m,0,
tickers_core,AMZN,AMZN,262.69,yf_close(1m),2026-05-15T18:32:51-04:00,1m,0,
tickers_core,BRK-B,BRK-B,482.5,yf_close(1m),2026-05-15T18:31:36-04:00,1m,1,
tickers_core,JPM,JPM,297.4,yf_close(1m),2026-05-15T18:32:47-04:00,1m,0,
tickers_core,V,V,325.43,yf_close(1m),2026-05-15T18:28:14-04:00,1m,4,
tickers_core,MA,MA,493.43,yf_close(1m),2026-05-15T18:31:54-04:00,1m,1,
tickers_core,COST,COST,1047.01,yf_close(1m),2026-05-15T18:31:58-04:00,1m,0,
tickers_core,WMT,WMT,132.2,yf_close(1m),2026-05-15T18:31:18-04:00,1m,1,
tickers_core,VST,VST,140.1,yf_close(1m),2026-05-15T18:32:20-04:00,1m,0,
tickers_core,CEG,CEG,267.83,yf_close(1m),2026-05-15T18:29:46-04:00,1m,2,
tickers_core,NRG,NRG,127.58,yf_close(1m),2026-05-15T18:26:13-04:00,1m,6,
tickers_core,GEV,GEV,1047.05,yf_close(1m),2026-05-15T18:32:17-04:00,1m,0,
tickers_core,ETN,ETN,398.77,yf_close(1m),2026-05-15T18:32:02-04:00,1m,0,
tickers_core,PWR,PWR,767.5,yf_close(1m),2026-05-15T18:29:00-04:00,1m,3,
tickers_core,HWM,HWM,260.7,yf_close(1m),2026-05-15T18:29:03-04:00,1m,3,
tickers_core,PH,PH,862.25,yf_close(1m),2026-05-15T18:08:00-04:00,1m,24,
tickers_core,EME,EME,911.32,yf_close(1m),2026-05-15T18:29:16-04:00,1m,3,
tickers_core,CAT,CAT,887.5,yf_close(1m),2026-05-15T18:31:50-04:00,1m,0,
tickers_core,DE,DE,560.97,yf_close(1m),2026-05-15T18:32:24-04:00,1m,0,
tickers_core,RTX,RTX,171.0,yf_close(1m),2026-05-15T18:32:23-04:00,1m,0,
tickers_core,LMT,LMT,515.91,yf_close(1m),2026-05-15T18:30:11-04:00,1m,2,
tickers_core,NOC,NOC,540.71,yf_close(1m),2026-05-15T18:32:28-04:00,1m,0,
tickers_core,GE,GE,281.42,yf_close(1m),2026-05-15T18:32:16-04:00,1m,0,
tickers_core,ABB,,,,,,,skipped(no_data_cached)
tickers_core,URI,URI,962.5,yf_close(1m),2026-05-15T18:06:35-04:00,1m,26,
tickers_core,ROK,ROK,445.5,yf_close(1m),2026-05-15T18:15:00-04:00,1m,17,
tickers_core,IR,IR,70.35,yf_close(1m),2026-05-15T17:28:00-04:00,1m,64,
tickers_core,LLY,LLY,1003.5,yf_close(1m),2026-05-15T18:29:49-04:00,1m,2,
tickers_core,ABBV,ABBV,211.0,yf_close(1m),2026-05-15T18:32:03-04:00,1m,0,
tickers_core,JNJ,JNJ,226.93,yf_close(1m),2026-05-15T18:29:44-04:00,1m,3,
tickers_core,ISRG,ISRG,421.6,yf_close(1m),2026-05-15T18:29:34-04:00,1m,3,
tickers_core,ABT,ABT,84.55,yf_close(1m),2026-05-15T18:29:54-04:00,1m,3,
tickers_core,BSX,BSX,52.85,yf_close(1m),2026-05-15T18:30:19-04:00,1m,2,
tickers_core,SYK,SYK,306.63,yf_close(1m),2026-05-15T18:15:24-04:00,1m,18,
tickers_core,TMO,TMO,435.95,yf_close(1m),2026-05-15T18:23:26-04:00,1m,9,
tickers_core,DHR,DHR,162.08,yf_close(1m),2026-05-15T17:57:00-04:00,1m,35,
tickers_core,VRTX,VRTX,439.88,yf_close(1m),2026-05-15T18:31:12-04:00,1m,1,
tickers_core,PG,PG,141.7,yf_close(1m),2026-05-15T18:31:19-04:00,1m,1,
tickers_core,KO,KO,80.93,yf_close(1m),2026-05-15T18:26:58-04:00,1m,5,
tickers_core,PM,PM,189.41,yf_close(1m),2026-05-15T18:01:00-04:00,1m,31,
tickers_core,PEP,PEP,149.24,yf_close(1m),2026-05-15T18:16:00-04:00,1m,17,
tickers_core,CL,CL,89.1,yf_close(1m),2026-05-15T18:05:00-04:00,1m,28,
tickers_core,MDLZ,MDLZ,60.54,yf_close(1m),2026-05-15T18:06:00-04:00,1m,26,
tickers_core,XOM,XOM,157.85,yf_close(1m),2026-05-15T18:33:25-04:00,1m,0,
tickers_core,CVX,CVX,190.72,yf_close(1m),2026-05-15T18:29:37-04:00,1m,2,
tickers_core,COP,COP,122.34,yf_close(1m),2026-05-15T18:28:16-04:00,1m,3,
tickers_core,LIN,LIN,505.5,yf_close(1m),2026-05-15T18:29:47-04:00,1m,2,
tickers_core,NUE,NUE,226.5,yf_close(1m),2026-05-15T17:57:00-04:00,1m,35,
tickers_core,COIN,COIN,195.02,yf_close(1m),2026-05-15T18:32:41-04:00,1m,0,
tickers_core,HOOD,HOOD,76.9,yf_close(1m),2026-05-15T18:32:36-04:00,1m,0,
tickers_core,MSTR,MSTR,176.45,yf_close(1m),2026-05-15T18:32:32-04:00,1m,0,
tickers_core,CME,CME,297.0,yf_close(1m),2026-05-15T18:10:00-04:00,1m,22,
tickers_core,APD,APD,295.0,yf_close(1m),2026-05-15T18:19:00-04:00,1m,13,
tickers_core,ECL,ECL,250.0,yf_close(1m),2026-05-15T18:11:48-04:00,1m,20,
tickers_core,SHW,SHW,300.88,yf_close(1m),2026-05-15T18:04:00-04:00,1m,28,
tickers_core,LYB,LYB,76.1,yf_close(1m),2026-05-15T18:19:52-04:00,1m,12,
tickers_core,DD,DD,49.34,yf_close(1m),2026-05-15T17:52:00-04:00,1m,40,
tickers_core,FSLR,FSLR,232.11,yf_close(1m),2026-05-15T18:30:04-04:00,1m,2,
tickers_core,NXT,NXT,143.96,yf_close(1m),2026-05-15T18:14:19-04:00,1m,18,
tickers_core,ENPH,ENPH,52.8,yf_close(1m),2026-05-15T18:29:55-04:00,1m,2,
tickers_core,AES,AES,14.49,yf_close(1m),2026-05-15T17:55:00-04:00,1m,37,
tickers_core,NEE,NEE,93.5,yf_close(1m),2026-05-15T18:32:04-04:00,1m,0,
tickers_core,SYM,SYM,47.31,yf_close(1m),2026-05-15T18:30:55-04:00,1m,1,
tickers_core,TSLA,TSLA,420.49,yf_close(1m),2026-05-15T18:32:45-04:00,1m,0,
tickers_core,UBER,UBER,75.08,yf_close(1m),2026-05-15T18:31:51-04:00,1m,0,
tickers_core,LYFT,LYFT,12.97,yf_close(1m),2026-05-15T18:24:46-04:00,1m,8,
tickers_core,GM,GM,74.85,yf_close(1m),2026-05-15T18:26:50-04:00,1m,6,
tickers_core,MBLY,MBLY,9.99,yf_close(1m),2026-05-15T18:28:25-04:00,1m,4,
tickers_core,AUR,AUR,7.76,yf_close(1m),2026-05-15T18:29:53-04:00,1m,2,
tickers_core,ON,ON,112.73,yf_close(1m),2026-05-15T18:27:03-04:00,1m,5,
tickers_core,NXPI,NXPI,291.97,yf_close(1m),2026-05-15T17:28:00-04:00,1m,64,
tickers_core,ARRY,ARRY,8.96,yf_close(1m),2026-05-15T18:24:42-04:00,1m,8,
tickers_core,ASTS,ASTS,82.88,yf_close(1m),2026-05-15T18:31:45-04:00,1m,0,
tickers_core,LUNR,LUNR,33.96,yf_close(1m),2026-05-15T18:32:16-04:00,1m,0,
tickers_core,RDW,RDW,14.15,yf_close(1m),2026-05-15T18:32:31-04:00,1m,0,
tickers_core,PL,PL,41.69,yf_close(1m),2026-05-15T18:32:32-04:00,1m,0,
tickers_core,SPIR,SPIR,19.99,yf_close(1m),2026-05-15T18:30:50-04:00,1m,2,
tickers_core,SATL,SATL,9.68,yf_close(1m),2026-05-15T18:32:07-04:00,1m,0,
tickers_core,GSAT,GSAT,81.49,yf_close(1m),2026-05-15T17:57:00-04:00,1m,35,
tickers_core,VSAT,VSAT,70.58,yf_close(1m),2026-05-15T18:32:33-04:00,1m,0,
tickers_core,VIASAT,,,,,,,skipped(no_data_cached)
tickers_core,BA,BA,220.25,yf_close(1m),2026-05-15T18:32:35-04:00,1m,0,
tickers_core,GLD,GLD,417.05,yf_close(1m),2026-05-15T18:32:25-04:00,1m,0,
tickers_core,IAU,IAU,85.53,yf_close(1m),2026-05-15T18:32:22-04:00,1m,0,
tickers_core,GLDM,GLDM,89.94,yf_close(1m),2026-05-15T18:31:28-04:00,1m,1,
tickers_core,SLV,SLV,68.87,yf_close(1m),2026-05-15T18:32:44-04:00,1m,0,
tickers_core,SIVR,SIVR,72.25,yf_close(1m),2026-05-15T18:30:43-04:00,1m,2,
tickers_core,AAPL,AAPL,299.95,yf_close(1m),2026-05-15T18:32:40-04:00,1m,0,
tickers_core,RIVN,RIVN,13.79,yf_close(1m),2026-05-15T18:32:58-04:00,1m,0,
tickers_core,F,F,13.42,yf_close(1m),2026-05-15T18:32:54-04:00,1m,0,
tickers_core,CHPT,CHPT,6.75,yf_close(1m),2026-05-15T17:41:00-04:00,1m,52,
tickers_core,BE,BE,276.35,yf_close(1m),2026-05-15T18:32:57-04:00,1m,0,
tickers_core,QS,QS,7.94,yf_close(1m),2026-05-15T18:32:30-04:00,1m,0,
tickers_core,SLDP,SLDP,2.89,yf_close(1m),2026-05-15T18:32:10-04:00,1m,0,
tickers_core,ENVX,ENVX,6.12,yf_close(1m),2026-05-15T18:20:22-04:00,1m,12,
tickers_core,ALB,ALB,180.3,yf_close(1m),2026-05-15T18:27:09-04:00,1m,5,
tickers_core,SQM,SQM,84.01,yf_close(1m),2026-05-15T17:50:00-04:00,1m,43,
tickers_core,LTHM,,,,,,,skipped(no_data_cached)
tickers_core,GS,GS,946.8,yf_close(1m),2026-05-15T18:30:50-04:00,1m,2,
tickers_core,MS,MS,192.47,yf_close(1m),2026-05-15T18:16:04-04:00,1m,17,
tickers_core,BAC,BAC,49.69,yf_close(1m),2026-05-15T18:33:04-04:00,1m,0,
tickers_core,WFC,WFC,73.38,yf_close(1m),2026-05-15T18:27:17-04:00,1m,5,
tickers_core,SCHW,SCHW,90.82,yf_close(1m),2026-05-15T18:31:09-04:00,1m,1,
tickers_core,KKR,KKR,97.55,yf_close(1m),2026-05-15T18:29:56-04:00,1m,3,
tickers_core,BX,BX,117.8,yf_close(1m),2026-05-15T18:32:06-04:00,1m,1,
tickers_core,APO,APO,134.33,yf_close(1m),2026-05-15T18:06:00-04:00,1m,27,
tickers_core,FLR,FLR,44.03,yf_close(1m),2026-05-15T18:02:00-04:00,1m,31,
tickers_core,MTZ,MTZ,415.1,yf_close(1m),2026-05-15T18:29:16-04:00,1m,3,
tickers_core,ACM,ACM,71.27,yf_close(1m),2026-05-15T18:17:57-04:00,1m,15,
tickers_core,IRDM,IRDM,42.0,yf_close(1m),2026-05-15T18:30:21-04:00,1m,2,
tickers_core,DAL,DAL,72.48,yf_close(1m),2026-05-15T18:32:22-04:00,1m,0,
tickers_core,UAL,UAL,93.05,yf_close(1m),2026-05-15T18:30:09-04:00,1m,3,
tickers_core,AAL,AAL,12.3,yf_close(1m),2026-05-15T18:31:41-04:00,1m,1,
tickers_core,LUV,LUV,38.55,yf_close(1m),2026-05-15T18:32:49-04:00,1m,0,
tickers_core,ALK,ALK,37.04,yf_close(1m),2026-05-15T18:28:34-04:00,1m,4,
tickers_core,JBLU,JBLU,4.63,yf_close(1m),2026-05-15T18:29:36-04:00,1m,3,
tickers_core,ULCC,ULCC,4.68,yf_close(1m),2026-05-15T18:17:01-04:00,1m,16,
tickers_core,CCL,CCL,24.73,yf_close(1m),2026-05-15T18:32:55-04:00,1m,0,
tickers_core,RCL,RCL,260.45,yf_close(1m),2026-05-15T18:21:51-04:00,1m,11,
tickers_core,NCLH,NCLH,15.56,yf_close(1m),2026-05-15T18:32:17-04:00,1m,0,
tickers_core,VIK,VIK,84.2,yf_close(1m),2026-05-15T18:19:54-04:00,1m,13,
tickers_core,BKNG,BKNG,153.85,yf_close(1m),2026-05-15T18:28:57-04:00,1m,4,
tickers_core,EXPE,EXPE,217.9,yf_close(1m),2026-05-15T18:32:54-04:00,1m,0,
tickers_core,ABNB,ABNB,132.79,yf_close(1m),2026-05-15T18:03:00-04:00,1m,30,
tickers_core,MAR,MAR,353.09,yf_close(1m),2026-05-15T18:07:00-04:00,1m,26,
tickers_core,HLT,HLT,316.13,yf_close(1m),2026-05-15T18:10:04-04:00,1m,23,
tickers_core,MGM,MGM,36.97,yf_close(1m),2026-05-15T17:05:00-04:00,1m,88,
tickers_core,LVS,LVS,50.73,yf_close(1m),2026-05-15T17:50:00-04:00,1m,43,
tickers_core,WYNN,WYNN,95.5,yf_close(1m),2026-05-15T18:16:00-04:00,1m,17,
tickers_core,CZR,CZR,27.81,yf_close(1m),2026-05-15T18:00:00-04:00,1m,33,
tickers_core,HD,HD,297.7,yf_close(1m),2026-05-15T18:33:01-04:00,1m,0,
tickers_core,LOW,LOW,218.14,yf_close(1m),2026-05-15T18:24:18-04:00,1m,9,
tickers_core,TJX,TJX,147.71,yf_close(1m),2026-05-15T18:32:59-04:00,1m,0,
tickers_core,ROST,ROST,214.19,yf_close(1m),2026-05-15T18:17:17-04:00,1m,16,
tickers_core,ULTA,ULTA,495.66,yf_close(1m),2026-05-15T18:27:06-04:00,1m,6,
tickers_core,NKE,NKE,41.96,yf_close(1m),2026-05-15T18:32:00-04:00,1m,1,
tickers_core,LULU,LULU,119.2,yf_close(1m),2026-05-15T18:31:56-04:00,1m,1,
tickers_core,CMG,CMG,32.68,yf_close(1m),2026-05-15T18:24:23-04:00,1m,8,
tickers_core,MCD,MCD,276.6,yf_close(1m),2026-05-15T18:33:12-04:00,1m,0,
tickers_core,SBUX,SBUX,106.99,yf_close(1m),2026-05-15T18:32:34-04:00,1m,0,
tickers_core,AMKR,AMKR,70.0,yf_close(1m),2026-05-15T18:29:27-04:00,1m,3,
tickers_core,JBL,JBL,339.82,yf_close(1m),2026-05-15T18:29:33-04:00,1m,3,
tickers_core,FLEX,FLEX,138.0,yf_close(1m),2026-05-15T18:33:07-04:00,1m,0,
tickers_core,SANM,SANM,235.5,yf_close(1m),2026-05-15T18:18:00-04:00,1m,15,
tickers_core,APH,APH,125.07,yf_close(1m),2026-05-15T18:26:18-04:00,1m,7,
tickers_core,TEL,TEL,205.11,yf_close(1m),2026-05-15T17:30:00-04:00,1m,63,
tickers_core,GLW,GLW,191.25,yf_close(1m),2026-05-15T18:33:08-04:00,1m,0,
tickers_core,QETH,QETH,22.0,yf_close(1m),2026-05-15T18:04:00-04:00,1m,28,
tickers_core,SQ,,,,,,,skipped(no_data_cached)
tickers_core,PYPL,PYPL,44.38,yf_close(1m),2026-05-15T18:29:50-04:00,1m,3,
tickers_core,UGL,UGL,56.85,yf_close(1m),2026-05-15T18:33:26-04:00,1m,0,
tickers_core,AGQ,AGQ,116.22,yf_close(1m),2026-05-15T18:33:13-04:00,1m,0,
tickers_core,PALL,PALL,128.9,yf_close(1m),2026-05-15T18:12:27-04:00,1m,21,
tickers_core,NUGT,NUGT,163.52,yf_close(1m),2026-05-15T18:33:28-04:00,1m,0,
tickers_core,JNUG,JNUG,178.4,yf_close(1m),2026-05-15T18:33:21-04:00,1m,0,
tickers_core,DBC,DBC,31.27,yf_close(1m),2026-05-15T18:22:03-04:00,1m,11,
tickers_core,PDBC,PDBC,18.69,yf_close(1m),2026-05-15T18:28:25-04:00,1m,5,
tickers_core,GSG,GSG,34.15,yf_close(1m),2026-05-15T18:08:00-04:00,1m,25,
tickers_core,COM,COM,35.06,yf_close(1m),2026-05-15T17:05:00-04:00,1m,88,
tickers_core,COPX,COPX,83.6,yf_close(1m),2026-05-15T18:29:02-04:00,1m,4,
tickers_core,DRLL,DRLL,37.41,yf_close(1m),2026-05-15T17:05:00-04:00,1m,88,
tickers_core,PPLT,PPLT,179.4,yf_close(1m),2026-05-15T18:23:21-04:00,1m,10,
tickers_core,RIO,RIO,104.0,yf_close(1m),2026-05-15T18:23:39-04:00,1m,9,
tickers_core,RKLB,RKLB,123.98,yf_close(1m),2026-05-15T18:33:34-04:00,1m,0,
tickers_core,HUBB,HUBB,479.7,yf_close(1m),2026-05-15T18:12:00-04:00,1m,21,
tickers_core,EMR,EMR,132.81,yf_close(1m),2026-05-15T17:54:00-04:00,1m,39,
tickers_core,AME,AME,227.9,yf_close(1m),2026-05-15T17:08:00-04:00,1m,85,
tickers_core,DOV,DOV,212.88,yf_close(1m),2026-05-15T17:43:00-04:00,1m,50,
tickers_core,JCI,JCI,144.45,yf_close(1m),2026-05-15T17:37:00-04:00,1m,56,
tickers_core,LIT,LIT,83.65,yf_close(1m),2026-05-15T18:26:47-04:00,1m,6,
tickers_core,BATT,BATT,16.91,yf_close(1m),2026-05-15T17:39:00-04:00,1m,54,
tickers_core,MP,MP,61.08,yf_close(1m),2026-05-15T18:33:14-04:00,1m,0,
tickers_core,PLL,,,,,,,skipped(no_data_cached)
tickers_core,LAAC,,,,,,,skipped(no_data_cached)
tickers_core,GDX,GDX,87.2,yf_close(1m),2026-05-15T18:33:13-04:00,1m,0,
tickers_core,GDXJ,GDXJ,115.72,yf_close(1m),2026-05-15T18:27:53-04:00,1m,5,
tickers_core,NEM,NEM,109.2,yf_close(1m),2026-05-15T18:33:04-04:00,1m,0,
tickers_core,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,FNV,FNV,224.67,yf_close(1m),2026-05-15T18:19:00-04:00,1m,14,
tickers_core,WPM,WPM,130.4,yf_close(1m),2026-05-15T18:33:15-04:00,1m,0,
tickers_core,PAAS,PAAS,56.5,yf_close(1m),2026-05-15T18:33:33-04:00,1m,0,
tickers_core,HL,HL,17.67,yf_close(1m),2026-05-15T18:31:04-04:00,1m,2,
tickers_core,AG,AG,20.5,yf_close(1m),2026-05-15T18:31:53-04:00,1m,1,
tickers_core,SIL,SIL,91.85,yf_close(1m),2026-05-15T18:28:25-04:00,1m,5,
tickers_core,SILJ,SILJ,30.17,yf_close(1m),2026-05-15T18:28:56-04:00,1m,4,
tickers_core,OXY,OXY,59.4,yf_close(1m),2026-05-15T18:32:48-04:00,1m,0,
tickers_core,EOG,EOG,139.0,yf_close(1m),2026-05-15T18:17:15-04:00,1m,15,
tickers_core,FANG,FANG,203.7,yf_close(1m),2026-05-15T18:30:17-04:00,1m,1,
tickers_core,DVN,DVN,49.47,yf_close(1m),2026-05-15T18:33:08-04:00,1m,0,
tickers_core,APA,APA,38.67,yf_close(1m),2026-05-15T18:15:54-04:00,1m,16,
tickers_core,MRO,,,,,,,skipped(no_data_cached)
tickers_core,EQT,EQT,56.4,yf_close(1m),2026-05-15T18:28:33-04:00,1m,5,
tickers_core,AR,AR,37.86,yf_close(1m),2026-05-15T18:29:10-04:00,1m,4,
tickers_core,RRC,RRC,40.34,yf_close(1m),2026-05-15T18:20:57-04:00,1m,12,
tickers_core,CNQ,CNQ,47.63,yf_close(1m),2026-05-15T17:55:00-04:00,1m,37,
tickers_core,SU,SU,67.35,yf_close(1m),2026-05-15T18:27:33-04:00,1m,4,
tickers_core,KMI,KMI,33.33,yf_close(1m),2026-05-15T18:13:00-04:00,1m,20,
tickers_core,WMB,WMB,78.0,yf_close(1m),2026-05-15T18:05:42-04:00,1m,28,
tickers_core,TRGP,TRGP,275.0,yf_close(1m),2026-05-15T17:56:00-04:00,1m,37,
tickers_core,ET,ET,20.18,yf_close(1m),2026-05-15T18:33:12-04:00,1m,0,
tickers_core,EPD,EPD,39.28,yf_close(1m),2026-05-15T18:27:48-04:00,1m,6,
tickers_core,PAA,,,,,,,skipped(no_data_cached)
tickers_core,VLO,VLO,250.86,yf_close(1m),2026-05-15T18:17:39-04:00,1m,14,
tickers_core,PBF,PBF,43.1,yf_close(1m),2026-05-15T17:44:00-04:00,1m,49,
tickers_core,HII,HII,325.25,yf_close(1m),2026-05-15T18:25:53-04:00,1m,7,
tickers_core,BWXT,BWXT,204.71,yf_close(1m),2026-05-15T18:25:10-04:00,1m,8,
tickers_core,OKLO,OKLO,61.92,yf_close(1m),2026-05-15T18:32:40-04:00,1m,1,
tickers_core,SMR,SMR,11.18,yf_close(1m),2026-05-15T18:33:39-04:00,1m,0,
tickers_core,LEU,LEU,182.1,yf_close(1m),2026-05-15T18:33:18-04:00,1m,0,
tickers_core,MMM,MMM,145.52,yf_close(1m),2026-05-15T17:53:00-04:00,1m,40,
tickers_core,AOS,AOS,56.21,yf_close(1m),2026-05-15T17:59:00-04:00,1m,34,
tickers_core,ACN,ACN,168.63,yf_close(1m),2026-05-15T18:31:41-04:00,1m,2,
tickers_core,ADBE,ADBE,247.31,yf_close(1m),2026-05-15T18:33:41-04:00,1m,0,
tickers_core,AFL,AFL,117.52,yf_close(1m),2026-05-15T17:35:00-04:00,1m,58,
tickers_core,A,A,110.79,yf_close(1m),2026-05-15T17:23:00-04:00,1m,70,
tickers_core,AKAM,AKAM,150.99,yf_close(1m),2026-05-15T18:32:01-04:00,1m,1,
tickers_core,ARE,ARE,44.95,yf_close(1m),2026-05-15T17:51:00-04:00,1m,42,
tickers_core,ALGN,ALGN,159.57,yf_close(1m),2026-05-15T16:15:00-04:00,1m,138,
tickers_core,ALLE,ALLE,125.65,yf_close(1m),2026-05-15T17:51:00-04:00,1m,42,
tickers_core,LNT,LNT,70.9,yf_close(1m),2026-05-15T16:54:00-04:00,1m,99,
tickers_core,ALL,ALL,217.8,yf_close(1m),2026-05-15T18:32:40-04:00,1m,1,
tickers_core,GOOG,GOOG,392.39,yf_close(1m),2026-05-15T18:33:47-04:00,1m,0,
tickers_core,MO,MO,72.75,yf_close(1m),2026-05-15T18:31:14-04:00,1m,2,
tickers_core,AMCR,AMCR,36.95,yf_close(1m),2026-05-15T18:26:39-04:00,1m,7,
tickers_core,AEE,AEE,106.0,yf_close(1m),2026-05-15T18:28:31-04:00,1m,5,
tickers_core,AEP,AEP,125.36,yf_close(1m),2026-05-15T18:19:07-04:00,1m,14,
tickers_core,AXP,AXP,313.01,yf_close(1m),2026-05-15T18:31:19-04:00,1m,2,
tickers_core,AIG,AIG,76.05,yf_close(1m),2026-05-15T17:47:00-04:00,1m,46,
tickers_core,AMT,AMT,171.0,yf_close(1m),2026-05-15T18:00:00-04:00,1m,33,
tickers_core,AWK,AWK,124.62,yf_close(1m),2026-05-15T17:50:00-04:00,1m,43,
tickers_core,AMP,AMP,469.21,yf_close(1m),2026-05-15T17:26:00-04:00,1m,67,
tickers_core,AMGN,AMGN,326.57,yf_close(1m),2026-05-15T18:08:00-04:00,1m,25,
tickers_core,ADI,ADI,417.43,yf_close(1m),2026-05-15T18:16:00-04:00,1m,18,
tickers_core,AON,AON,317.22,yf_close(1m),2026-05-15T17:29:00-04:00,1m,65,
tickers_core,APP,APP,497.65,yf_close(1m),2026-05-15T18:33:52-04:00,1m,0,
tickers_core,APTV,APTV,55.0,yf_close(1m),2026-05-15T18:07:00-04:00,1m,27,
tickers_core,ACGL,ACGL,93.98,yf_close(1m),2026-05-15T16:54:00-04:00,1m,100,
tickers_core,ADM,ADM,80.4,yf_close(1m),2026-05-15T18:16:00-04:00,1m,18,
tickers_core,ARES,ARES,123.6,yf_close(1m),2026-05-15T17:27:00-04:00,1m,67,
tickers_core,AJG,AJG,199.95,yf_close(1m),2026-05-15T17:29:00-04:00,1m,65,
tickers_core,AIZ,AIZ,254.61,yf_close(1m),2026-05-15T18:00:00-04:00,1m,34,
tickers_core,T,T,24.09,yf_close(1m),2026-05-15T18:31:05-04:00,1m,2,
tickers_core,ATO,ATO,176.48,yf_close(1m),2026-05-15T17:50:00-04:00,1m,44,
tickers_core,ADSK,ADSK,236.44,yf_close(1m),2026-05-15T18:07:00-04:00,1m,27,
tickers_core,ADP,ADP,214.95,yf_close(1m),2026-05-15T18:23:00-04:00,1m,11,
tickers_core,AZO,AZO,3321.15,yf_close(1m),2026-05-15T17:30:00-04:00,1m,64,
tickers_core,AVB,AVB,180.84,yf_close(1m),2026-05-15T17:50:00-04:00,1m,44,
tickers_core,AVY,AVY,156.2,yf_close(1m),2026-05-15T17:50:00-04:00,1m,44,
tickers_core,AXON,AXON,391.9,yf_close(1m),2026-05-15T18:30:37-04:00,1m,3,
tickers_core,BKR,BKR,64.12,yf_close(1m),2026-05-15T18:15:00-04:00,1m,19,
tickers_core,BALL,BALL,55.76,yf_close(1m),2026-05-15T17:39:00-04:00,1m,55,
tickers_core,BAX,BAX,17.5,yf_close(1m),2026-05-15T17:51:00-04:00,1m,43,
tickers_core,BDX,BDX,143.34,yf_close(1m),2026-05-15T17:51:00-04:00,1m,43,
tickers_core,BBY,BBY,56.3,yf_close(1m),2026-05-15T18:29:01-04:00,1m,5,
tickers_core,TECH,TECH,43.75,yf_close(1m),2026-05-15T17:04:00-04:00,1m,90,
tickers_core,BIIB,BIIB,192.84,yf_close(1m),2026-05-15T17:40:00-04:00,1m,54,
tickers_core,BLK,BLK,1066.0,yf_close(1m),2026-05-15T18:32:07-04:00,1m,2,
tickers_core,XYZ,XYZ,70.35,yf_close(1m),2026-05-15T18:27:26-04:00,1m,6,
tickers_core,BK,BK,135.84,yf_close(1m),2026-05-15T17:48:00-04:00,1m,46,
tickers_core,BMY,BMY,57.0,yf_close(1m),2026-05-15T18:27:29-04:00,1m,6,
tickers_core,BR,BR,145.62,yf_close(1m),2026-05-15T17:58:00-04:00,1m,36,
tickers_core,BRO,BRO,56.2,yf_close(1m),2026-05-15T18:00:02-04:00,1m,34,
tickers_core,BF-B,BF-B,26.32,yf_close(1m),2026-05-15T17:05:00-04:00,1m,89,
tickers_core,BLDR,BLDR,70.77,yf_close(1m),2026-05-15T17:50:00-04:00,1m,44,
tickers_core,BG,BG,123.0,yf_close(1m),2026-05-15T18:17:36-04:00,1m,16,
tickers_core,BXP,BXP,58.5,yf_close(1m),2026-05-15T17:50:00-04:00,1m,44,
tickers_core,CHRW,CHRW,164.88,yf_close(1m),2026-05-15T17:48:00-04:00,1m,46,
tickers_core,CDNS,CDNS,346.6,yf_close(1m),2026-05-15T18:18:00-04:00,1m,16,
tickers_core,CPT,CPT,102.59,yf_close(1m),2026-05-15T17:50:59-04:00,1m,43,
tickers_core,CPB,CPB,20.08,yf_close(1m),2026-05-15T18:29:42-04:00,1m,4,
tickers_core,COF,COF,186.98,yf_close(1m),2026-05-15T18:06:00-04:00,1m,28,
tickers_core,CAH,CAH,195.5,yf_close(1m),2026-05-15T18:12:00-04:00,1m,22,
tickers_core,CARR,CARR,64.19,yf_close(1m),2026-05-15T18:08:00-04:00,1m,26,
tickers_core,CVNA,CVNA,67.5,yf_close(1m),2026-05-15T18:28:36-04:00,1m,5,
tickers_core,CASY,CASY,850.71,yf_close(1m),2026-05-15T17:54:00-04:00,1m,40,
tickers_core,CBOE,CBOE,362.46,yf_close(1m),2026-05-15T18:07:00-04:00,1m,27,
tickers_core,CBRE,CBRE,130.33,yf_close(1m),2026-05-15T17:45:00-04:00,1m,49,
