# saved_at_kr,2026-06-20 07:32:23 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
tickers_core,ASML,ASML,1928.69,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,MU,MU,1151.95,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,ANET,ANET,169.1,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,VRT,VRT,336.8,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,SMCI,SMCI,30.72,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,MRVL,MRVL,313.5,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,AMAT,AMAT,619.5,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,KLAC,KLAC,261.11,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,LRCX,LRCX,389.3,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,TER,TER,440.5,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,QCOM,QCOM,226.5,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,TXN,TXN,323.4,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,MSFT,MSFT,379.14,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,GOOGL,GOOGL,366.2,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,META,META,574.8,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,AMZN,AMZN,243.05,yf_close(1m),2026-06-18T20:00:00-04:00,1m,1352,
tickers_core,BRK-B,BRK-B,489.44,yf_close(1m),2026-06-18T20:00:00-04:00,1m,1352,
tickers_core,JPM,JPM,325.9,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,V,V,328.5,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,MA,MA,490.97,yf_close(1m),2026-06-18T19:56:00-04:00,1m,1356,
tickers_core,COST,COST,951.98,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,WMT,WMT,117.1,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,VST,VST,163.53,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,CEG,CEG,274.74,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,NRG,NRG,135.89,yf_close(1m),2026-06-18T19:42:00-04:00,1m,1370,
tickers_core,GEV,GEV,1112.88,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,ETN,ETN,422.9,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,PWR,PWR,704.5,yf_close(1m),2026-06-18T19:58:00-04:00,1m,1354,
tickers_core,HWM,HWM,278.0,yf_close(1m),2026-06-18T19:58:00-04:00,1m,1354,
tickers_core,PH,PH,959.8,yf_close(1m),2026-06-18T19:55:00-04:00,1m,1357,
tickers_core,EME,EME,848.01,yf_close(1m),2026-06-18T19:51:00-04:00,1m,1361,
tickers_core,CAT,CAT,988.0,yf_close(1m),2026-06-18T20:00:00-04:00,1m,1352,
tickers_core,DE,DE,588.4,yf_close(1m),2026-06-18T19:56:00-04:00,1m,1356,
tickers_core,RTX,RTX,185.74,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,LMT,LMT,511.04,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,NOC,NOC,522.0,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,GE,GE,357.5,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,ABB,,,,,,,skipped(no_data_cached)
tickers_core,URI,URI,1079.36,yf_close(1m),2026-06-18T19:56:00-04:00,1m,1356,
tickers_core,ROK,ROK,475.0,yf_close(1m),2026-06-18T19:55:00-04:00,1m,1357,
tickers_core,IR,IR,77.91,yf_close(1m),2026-06-18T17:48:00-04:00,1m,1484,
tickers_core,LLY,LLY,1100.19,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,ABBV,ABBV,216.98,yf_close(1m),2026-06-18T20:00:00-04:00,1m,1352,
tickers_core,JNJ,JNJ,228.64,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1354,
tickers_core,ISRG,ISRG,407.91,yf_close(1m),2026-06-18T19:56:00-04:00,1m,1356,
tickers_core,ABT,ABT,88.74,yf_close(1m),2026-06-18T19:57:00-04:00,1m,1356,
tickers_core,BSX,BSX,45.45,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,SYK,SYK,308.42,yf_close(1m),2026-06-18T19:38:00-04:00,1m,1375,
tickers_core,TMO,TMO,462.03,yf_close(1m),2026-06-18T19:45:00-04:00,1m,1367,
tickers_core,DHR,DHR,177.79,yf_close(1m),2026-06-18T19:38:00-04:00,1m,1374,
tickers_core,VRTX,VRTX,452.99,yf_close(1m),2026-06-18T19:56:00-04:00,1m,1356,
tickers_core,PG,PG,150.29,yf_close(1m),2026-06-18T19:58:00-04:00,1m,1354,
tickers_core,KO,KO,79.42,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,PM,PM,178.45,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,PEP,PEP,141.82,yf_close(1m),2026-06-18T19:55:00-04:00,1m,1358,
tickers_core,CL,CL,89.84,yf_close(1m),2026-06-18T19:52:00-04:00,1m,1361,
tickers_core,MDLZ,MDLZ,60.12,yf_close(1m),2026-06-18T17:42:00-04:00,1m,1490,
tickers_core,XOM,XOM,138.0,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1354,
tickers_core,CVX,CVX,173.91,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,COP,COP,108.0,yf_close(1m),2026-06-18T20:00:00-04:00,1m,1352,
tickers_core,LIN,LIN,512.3,yf_close(1m),2026-06-18T19:36:00-04:00,1m,1376,
tickers_core,NUE,NUE,243.8,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,COIN,COIN,163.2,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,HOOD,HOOD,108.19,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,MSTR,MSTR,112.25,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,CME,CME,248.36,yf_close(1m),2026-06-18T19:45:00-04:00,1m,1367,
tickers_core,APD,APD,281.94,yf_close(1m),2026-06-18T20:00:00-04:00,1m,1352,
tickers_core,ECL,ECL,273.99,yf_close(1m),2026-06-18T19:56:00-04:00,1m,1356,
tickers_core,SHW,SHW,320.79,yf_close(1m),2026-06-18T18:48:00-04:00,1m,1424,
tickers_core,LYB,LYB,60.24,yf_close(1m),2026-06-18T19:56:00-04:00,1m,1356,
tickers_core,DD,DD,47.5,yf_close(1m),2026-06-18T20:00:00-04:00,1m,1352,
tickers_core,FSLR,FSLR,258.01,yf_close(1m),2026-06-18T19:54:00-04:00,1m,1358,
tickers_core,NXT,NXT,125.0,yf_close(1m),2026-06-18T19:53:00-04:00,1m,1359,
tickers_core,ENPH,ENPH,52.45,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,AES,AES,14.59,yf_close(1m),2026-06-18T20:00:00-04:00,1m,1352,
tickers_core,NEE,NEE,86.74,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,SYM,SYM,41.7,yf_close(1m),2026-06-18T19:53:00-04:00,1m,1359,
tickers_core,TSLA,TSLA,398.73,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,UBER,UBER,71.61,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,LYFT,LYFT,14.28,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,GM,GM,79.4,yf_close(1m),2026-06-18T19:55:00-04:00,1m,1357,
tickers_core,MBLY,MBLY,8.43,yf_close(1m),2026-06-18T19:58:00-04:00,1m,1354,
tickers_core,AUR,AUR,6.28,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,ON,ON,122.0,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,NXPI,NXPI,314.25,yf_close(1m),2026-06-18T19:58:00-04:00,1m,1354,
tickers_core,ARRY,ARRY,7.91,yf_close(1m),2026-06-18T19:39:00-04:00,1m,1373,
tickers_core,ASTS,ASTS,80.4,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,LUNR,LUNR,22.5,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,RDW,RDW,14.2,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,PL,PL,28.13,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,SPIR,SPIR,19.0,yf_close(1m),2026-06-18T19:50:00-04:00,1m,1362,
tickers_core,SATL,SATL,6.02,yf_close(1m),2026-06-18T19:57:00-04:00,1m,1355,
tickers_core,GSAT,GSAT,80.5,yf_close(1m),2026-06-18T19:30:00-04:00,1m,1382,
tickers_core,VSAT,VSAT,64.0,yf_close(1m),2026-06-18T19:50:00-04:00,1m,1362,
tickers_core,VIASAT,,,,,,,skipped(no_data_cached)
tickers_core,BA,BA,222.97,yf_close(1m),2026-06-18T20:00:00-04:00,1m,1352,
tickers_core,GLD,GLD,384.29,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,IAU,IAU,78.62,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,GLDM,GLDM,82.9,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,SLV,SLV,59.08,yf_close(1m),2026-06-18T20:00:00-04:00,1m,1352,
tickers_core,SIVR,SIVR,62.18,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,AAPL,AAPL,297.2,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,RIVN,RIVN,16.46,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,F,F,14.02,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,CHPT,CHPT,8.21,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,BE,BE,329.0,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,QS,QS,8.07,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,SLDP,SLDP,2.88,yf_close(1m),2026-06-18T19:57:00-04:00,1m,1355,
tickers_core,ENVX,ENVX,7.05,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,ALB,ALB,160.5,yf_close(1m),2026-06-18T20:00:00-04:00,1m,1352,
tickers_core,SQM,SQM,79.02,yf_close(1m),2026-06-18T18:42:00-04:00,1m,1430,
tickers_core,LTHM,,,,,,,skipped(no_data_cached)
tickers_core,GS,GS,1097.08,yf_close(1m),2026-06-18T19:57:00-04:00,1m,1355,
tickers_core,MS,MS,223.92,yf_close(1m),2026-06-18T19:57:00-04:00,1m,1355,
tickers_core,BAC,BAC,56.2,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,WFC,WFC,82.46,yf_close(1m),2026-06-18T19:58:00-04:00,1m,1354,
tickers_core,SCHW,SCHW,91.6,yf_close(1m),2026-06-18T19:58:00-04:00,1m,1354,
tickers_core,KKR,KKR,98.99,yf_close(1m),2026-06-18T19:52:00-04:00,1m,1360,
tickers_core,BX,BX,124.02,yf_close(1m),2026-06-18T20:00:00-04:00,1m,1352,
tickers_core,APO,APO,138.98,yf_close(1m),2026-06-18T19:29:00-04:00,1m,1383,
tickers_core,FLR,FLR,53.67,yf_close(1m),2026-06-18T19:29:00-04:00,1m,1383,
tickers_core,MTZ,MTZ,379.66,yf_close(1m),2026-06-18T19:45:00-04:00,1m,1367,
tickers_core,ACM,ACM,68.16,yf_close(1m),2026-06-18T19:32:00-04:00,1m,1380,
tickers_core,IRDM,IRDM,44.47,yf_close(1m),2026-06-18T19:53:00-04:00,1m,1359,
tickers_core,DAL,DAL,84.12,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,UAL,UAL,118.05,yf_close(1m),2026-06-18T19:58:00-04:00,1m,1354,
tickers_core,AAL,AAL,16.0,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,LUV,LUV,47.86,yf_close(1m),2026-06-18T19:47:00-04:00,1m,1365,
tickers_core,ALK,ALK,49.27,yf_close(1m),2026-06-18T19:48:00-04:00,1m,1364,
tickers_core,JBLU,JBLU,5.64,yf_close(1m),2026-06-18T19:45:00-04:00,1m,1367,
tickers_core,ULCC,ULCC,7.2,yf_close(1m),2026-06-18T19:46:00-04:00,1m,1366,
tickers_core,CCL,CCL,30.9,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1354,
tickers_core,RCL,RCL,312.8,yf_close(1m),2026-06-18T19:55:00-04:00,1m,1358,
tickers_core,NCLH,NCLH,20.47,yf_close(1m),2026-06-18T19:51:00-04:00,1m,1362,
tickers_core,VIK,VIK,97.8,yf_close(1m),2026-06-18T19:56:00-04:00,1m,1357,
tickers_core,BKNG,BKNG,171.6,yf_close(1m),2026-06-18T19:55:00-04:00,1m,1358,
tickers_core,EXPE,EXPE,243.0,yf_close(1m),2026-06-18T19:57:00-04:00,1m,1356,
tickers_core,ABNB,ABNB,142.11,yf_close(1m),2026-06-18T19:47:00-04:00,1m,1366,
tickers_core,MAR,MAR,396.45,yf_close(1m),2026-06-18T19:48:00-04:00,1m,1365,
tickers_core,HLT,HLT,349.3,yf_close(1m),2026-06-18T19:12:00-04:00,1m,1401,
tickers_core,MGM,MGM,46.92,yf_close(1m),2026-06-18T19:45:00-04:00,1m,1368,
tickers_core,LVS,LVS,48.72,yf_close(1m),2026-06-18T19:23:00-04:00,1m,1390,
tickers_core,WYNN,WYNN,102.99,yf_close(1m),2026-06-18T19:17:00-04:00,1m,1396,
tickers_core,CZR,CZR,29.21,yf_close(1m),2026-06-18T18:19:00-04:00,1m,1454,
tickers_core,HD,HD,333.77,yf_close(1m),2026-06-18T19:57:00-04:00,1m,1356,
tickers_core,LOW,LOW,222.0,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1354,
tickers_core,TJX,TJX,164.08,yf_close(1m),2026-06-18T19:56:00-04:00,1m,1357,
tickers_core,ROST,ROST,232.5,yf_close(1m),2026-06-18T19:46:00-04:00,1m,1367,
tickers_core,ULTA,ULTA,459.0,yf_close(1m),2026-06-18T19:55:00-04:00,1m,1358,
tickers_core,NKE,NKE,45.22,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1354,
tickers_core,LULU,LULU,111.99,yf_close(1m),2026-06-18T19:57:00-04:00,1m,1356,
tickers_core,CMG,CMG,32.47,yf_close(1m),2026-06-18T20:00:00-04:00,1m,1353,
tickers_core,MCD,MCD,279.34,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1354,
tickers_core,SBUX,SBUX,100.85,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1354,
tickers_core,AMKR,AMKR,91.15,yf_close(1m),2026-06-18T19:58:00-04:00,1m,1355,
tickers_core,JBL,JBL,372.75,yf_close(1m),2026-06-18T19:58:00-04:00,1m,1355,
tickers_core,FLEX,FLEX,149.48,yf_close(1m),2026-06-18T19:52:00-04:00,1m,1361,
tickers_core,SANM,SANM,242.5,yf_close(1m),2026-06-18T19:55:00-04:00,1m,1358,
tickers_core,APH,APH,164.0,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1354,
tickers_core,TEL,TEL,217.37,yf_close(1m),2026-06-18T19:58:00-04:00,1m,1355,
tickers_core,GLW,GLW,194.92,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1354,
tickers_core,QETH,QETH,17.01,yf_close(1m),2026-06-18T19:55:00-04:00,1m,1357,
tickers_core,SQ,,,,,,,skipped(no_data_cached)
tickers_core,PYPL,PYPL,42.51,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1354,
tickers_core,UGL,UGL,47.8,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1354,
tickers_core,AGQ,AGQ,83.45,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1354,
tickers_core,PALL,PALL,23.29,yf_close(1m),2026-06-18T19:47:00-04:00,1m,1366,
tickers_core,NUGT,NUGT,141.07,yf_close(1m),2026-06-18T19:58:00-04:00,1m,1355,
tickers_core,JNUG,JNUG,145.85,yf_close(1m),2026-06-18T19:57:00-04:00,1m,1356,
tickers_core,DBC,DBC,27.8,yf_close(1m),2026-06-18T18:24:00-04:00,1m,1449,
tickers_core,PDBC,PDBC,16.53,yf_close(1m),2026-06-18T19:58:00-04:00,1m,1355,
tickers_core,GSG,GSG,29.69,yf_close(1m),2026-06-18T19:27:00-04:00,1m,1386,
tickers_core,COM,COM,33.15,yf_close(1m),2026-06-18T19:23:00-04:00,1m,1390,
tickers_core,COPX,COPX,85.29,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1354,
tickers_core,DRLL,DRLL,33.7,yf_close(1m),2026-06-18T18:11:00-04:00,1m,1462,
tickers_core,PPLT,PPLT,15.29,yf_close(1m),2026-06-18T19:55:00-04:00,1m,1358,
tickers_core,RIO,RIO,100.49,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1354,
tickers_core,RKLB,RKLB,106.2,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1354,
tickers_core,HUBB,HUBB,524.0,yf_close(1m),2026-06-18T19:34:00-04:00,1m,1379,
tickers_core,EMR,EMR,151.1,yf_close(1m),2026-06-18T19:42:00-04:00,1m,1371,
tickers_core,AME,AME,237.42,yf_close(1m),2026-06-18T17:48:00-04:00,1m,1485,
tickers_core,DOV,DOV,221.0,yf_close(1m),2026-06-18T19:58:00-04:00,1m,1355,
tickers_core,JCI,JCI,146.68,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1354,
tickers_core,LIT,LIT,81.42,yf_close(1m),2026-06-18T19:50:00-04:00,1m,1363,
tickers_core,BATT,BATT,16.57,yf_close(1m),2026-06-18T17:24:00-04:00,1m,1509,
tickers_core,MP,MP,60.65,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1354,
tickers_core,PLL,,,,,,,skipped(no_data_cached)
tickers_core,LAAC,,,,,,,skipped(no_data_cached)
tickers_core,GDX,GDX,82.31,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1354,
tickers_core,GDXJ,GDXJ,107.29,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1354,
tickers_core,NEM,NEM,103.9,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1354,
tickers_core,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,FNV,FNV,219.55,yf_close(1m),2026-06-18T19:23:00-04:00,1m,1390,
tickers_core,WPM,WPM,122.5,yf_close(1m),2026-06-18T19:49:00-04:00,1m,1364,
tickers_core,PAAS,PAAS,49.09,yf_close(1m),2026-06-18T19:58:00-04:00,1m,1355,
tickers_core,HL,HL,15.96,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1354,
tickers_core,AG,AG,18.01,yf_close(1m),2026-06-18T20:00:00-04:00,1m,1353,
tickers_core,SIL,SIL,82.75,yf_close(1m),2026-06-18T19:58:00-04:00,1m,1355,
tickers_core,SILJ,SILJ,27.97,yf_close(1m),2026-06-18T19:56:00-04:00,1m,1357,
tickers_core,OXY,OXY,51.83,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1354,
tickers_core,EOG,EOG,130.05,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,FANG,FANG,183.0,yf_close(1m),2026-06-18T19:40:00-04:00,1m,1372,
tickers_core,DVN,DVN,42.18,yf_close(1m),2026-06-18T19:55:00-04:00,1m,1358,
tickers_core,APA,APA,33.18,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1353,
tickers_core,MRO,,,,,,,skipped(no_data_cached)
tickers_core,EQT,EQT,50.75,yf_close(1m),2026-06-18T19:45:00-04:00,1m,1368,
tickers_core,AR,AR,33.5,yf_close(1m),2026-06-18T19:56:00-04:00,1m,1357,
tickers_core,RRC,RRC,37.0,yf_close(1m),2026-06-18T18:51:00-04:00,1m,1422,
tickers_core,CNQ,CNQ,41.16,yf_close(1m),2026-06-18T20:00:00-04:00,1m,1352,
tickers_core,SU,SU,55.68,yf_close(1m),2026-06-18T19:58:00-04:00,1m,1354,
tickers_core,KMI,KMI,31.59,yf_close(1m),2026-06-18T19:56:00-04:00,1m,1357,
tickers_core,WMB,WMB,73.48,yf_close(1m),2026-06-18T19:58:00-04:00,1m,1355,
tickers_core,TRGP,TRGP,258.58,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1354,
tickers_core,ET,ET,18.75,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1354,
tickers_core,EPD,EPD,36.6,yf_close(1m),2026-06-18T19:49:00-04:00,1m,1364,
tickers_core,PAA,,,,,,,skipped(no_data_cached)
tickers_core,VLO,VLO,235.41,yf_close(1m),2026-06-18T19:55:00-04:00,1m,1357,
tickers_core,PBF,PBF,37.99,yf_close(1m),2026-06-18T18:10:00-04:00,1m,1463,
tickers_core,HII,HII,287.38,yf_close(1m),2026-06-18T19:53:00-04:00,1m,1360,
tickers_core,BWXT,BWXT,205.25,yf_close(1m),2026-06-18T20:00:00-04:00,1m,1353,
tickers_core,OKLO,OKLO,61.0,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1354,
tickers_core,SMR,SMR,11.67,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1354,
tickers_core,LEU,LEU,191.4,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1354,
tickers_core,MMM,MMM,161.06,yf_close(1m),2026-06-18T19:52:00-04:00,1m,1361,
tickers_core,AOS,AOS,58.74,yf_close(1m),2026-06-18T18:17:00-04:00,1m,1456,
tickers_core,ACN,ACN,128.7,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1354,
tickers_core,ADBE,ADBE,195.28,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1354,
tickers_core,AFL,AFL,115.47,yf_close(1m),2026-06-18T17:42:00-04:00,1m,1491,
tickers_core,A,A,125.0,yf_close(1m),2026-06-18T19:49:00-04:00,1m,1364,
tickers_core,AKAM,AKAM,124.99,yf_close(1m),2026-06-18T19:54:00-04:00,1m,1359,
tickers_core,ARE,ARE,50.4,yf_close(1m),2026-06-18T19:45:00-04:00,1m,1368,
tickers_core,ALGN,ALGN,182.08,yf_close(1m),2026-06-18T17:28:00-04:00,1m,1505,
tickers_core,ALLE,ALLE,133.72,yf_close(1m),2026-06-18T19:32:00-04:00,1m,1381,
tickers_core,LNT,LNT,,,,1m,,no_data
tickers_core,ALL,ALL,218.96,yf_close(1m),2026-06-18T20:00:00-04:00,1m,1353,
tickers_core,GOOG,GOOG,365.04,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1354,
tickers_core,MO,MO,69.35,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1354,
tickers_core,AMCR,AMCR,41.5,yf_close(1m),2026-06-18T19:02:00-04:00,1m,1411,
tickers_core,AEE,AEE,110.08,yf_close(1m),2026-06-18T20:00:00-04:00,1m,1353,
tickers_core,AEP,AEP,127.92,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1354,
tickers_core,AXP,AXP,339.98,yf_close(1m),2026-06-18T20:00:00-04:00,1m,1353,
tickers_core,AIG,AIG,74.02,yf_close(1m),2026-06-18T17:51:00-04:00,1m,1482,
tickers_core,AMT,AMT,176.85,yf_close(1m),2026-06-18T19:53:00-04:00,1m,1360,
tickers_core,AWK,AWK,126.5,yf_close(1m),2026-06-18T19:50:00-04:00,1m,1363,
tickers_core,AMP,AMP,467.36,yf_close(1m),2026-06-18T19:54:00-04:00,1m,1359,
tickers_core,AMGN,AMGN,337.0,yf_close(1m),2026-06-18T19:18:00-04:00,1m,1395,
tickers_core,ADI,ADI,434.48,yf_close(1m),2026-06-18T19:50:00-04:00,1m,1363,
tickers_core,AON,AON,317.73,yf_close(1m),2026-06-18T18:42:00-04:00,1m,1431,
tickers_core,APP,APP,469.36,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1354,
tickers_core,APTV,APTV,63.76,yf_close(1m),2026-06-18T19:50:00-04:00,1m,1363,
tickers_core,ACGL,ACGL,91.55,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1354,
tickers_core,ADM,ADM,74.83,yf_close(1m),2026-06-18T19:46:00-04:00,1m,1367,
tickers_core,ARES,ARES,129.34,yf_close(1m),2026-06-18T18:15:00-04:00,1m,1458,
tickers_core,AJG,AJG,215.9,yf_close(1m),2026-06-18T19:31:00-04:00,1m,1382,
tickers_core,AIZ,AIZ,259.86,yf_close(1m),2026-06-18T18:00:00-04:00,1m,1473,
tickers_core,T,T,22.06,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1354,
tickers_core,ATO,ATO,170.11,yf_close(1m),2026-06-18T20:00:00-04:00,1m,1353,
tickers_core,ADSK,ADSK,194.49,yf_close(1m),2026-06-18T19:56:00-04:00,1m,1357,
tickers_core,ADP,ADP,216.5,yf_close(1m),2026-06-18T19:42:00-04:00,1m,1371,
tickers_core,AZO,AZO,3065.35,yf_close(1m),2026-06-18T19:42:00-04:00,1m,1371,
tickers_core,AVB,AVB,179.91,yf_close(1m),2026-06-18T18:04:00-04:00,1m,1469,
tickers_core,AVY,AVY,158.68,yf_close(1m),2026-06-18T17:51:00-04:00,1m,1482,
tickers_core,AXON,AXON,422.38,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1354,
tickers_core,BKR,BKR,58.97,yf_close(1m),2026-06-18T19:45:00-04:00,1m,1368,
tickers_core,BALL,BALL,57.72,yf_close(1m),2026-06-18T20:00:00-04:00,1m,1353,
tickers_core,BAX,BAX,20.15,yf_close(1m),2026-06-18T19:53:00-04:00,1m,1360,
tickers_core,BDX,BDX,143.01,yf_close(1m),2026-06-18T20:00:00-04:00,1m,1353,
tickers_core,BBY,BBY,75.35,yf_close(1m),2026-06-18T19:57:00-04:00,1m,1356,
tickers_core,TECH,TECH,57.99,yf_close(1m),2026-06-18T19:51:00-04:00,1m,1362,
tickers_core,BIIB,BIIB,196.58,yf_close(1m),2026-06-18T17:42:00-04:00,1m,1491,
tickers_core,BLK,BLK,1047.0,yf_close(1m),2026-06-18T20:00:00-04:00,1m,1353,
tickers_core,XYZ,XYZ,74.91,yf_close(1m),2026-06-18T19:56:00-04:00,1m,1357,
tickers_core,BK,BK,,,,1m,,no_data
tickers_core,BMY,BMY,54.05,yf_close(1m),2026-06-18T20:00:00-04:00,1m,1353,
tickers_core,BR,BR,137.6,yf_close(1m),2026-06-18T17:51:00-04:00,1m,1482,
tickers_core,BRO,BRO,58.15,yf_close(1m),2026-06-18T20:00:00-04:00,1m,1353,
tickers_core,BF-B,BF-B,26.69,yf_close(1m),2026-06-18T20:00:00-04:00,1m,1353,
tickers_core,BLDR,BLDR,80.94,yf_close(1m),2026-06-18T19:59:00-04:00,1m,1354,
tickers_core,BG,BG,114.75,yf_close(1m),2026-06-18T19:39:00-04:00,1m,1374,
tickers_core,BXP,BXP,64.83,yf_close(1m),2026-06-18T18:43:00-04:00,1m,1430,
tickers_core,CHRW,CHRW,185.04,yf_close(1m),2026-06-18T17:42:00-04:00,1m,1491,
