# saved_at_kr,2026-07-24 07:32:38 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
tickers_core,MRVL,MRVL,209.0,yf_close(1m),2026-07-23T18:32:39-04:00,1m,0,
tickers_core,AMAT,AMAT,572.1,yf_close(1m),2026-07-23T18:32:40-04:00,1m,0,
tickers_core,KLAC,KLAC,222.68,yf_close(1m),2026-07-23T18:32:30-04:00,1m,0,
tickers_core,LRCX,LRCX,324.2,yf_close(1m),2026-07-23T18:32:42-04:00,1m,0,
tickers_core,TER,TER,373.02,yf_close(1m),2026-07-23T18:30:55-04:00,1m,1,
tickers_core,QCOM,QCOM,171.38,yf_close(1m),2026-07-23T18:31:24-04:00,1m,1,
tickers_core,TXN,TXN,283.74,yf_close(1m),2026-07-23T18:32:53-04:00,1m,0,
tickers_core,MSFT,MSFT,383.0,yf_close(1m),2026-07-23T18:32:57-04:00,1m,0,
tickers_core,GOOGL,GOOGL,319.28,yf_close(1m),2026-07-23T18:32:00-04:00,1m,1,
tickers_core,META,META,607.4,yf_close(1m),2026-07-23T18:32:59-04:00,1m,0,
tickers_core,AMZN,AMZN,234.83,yf_close(1m),2026-07-23T18:33:01-04:00,1m,0,
tickers_core,BRK-B,BRK-B,490.2,yf_close(1m),2026-07-23T18:31:39-04:00,1m,1,
tickers_core,JPM,JPM,349.63,yf_close(1m),2026-07-23T18:32:26-04:00,1m,0,
tickers_core,V,V,351.51,yf_close(1m),2026-07-23T18:31:37-04:00,1m,1,
tickers_core,MA,MA,530.02,yf_close(1m),2026-07-23T18:31:50-04:00,1m,1,
tickers_core,COST,COST,924.12,yf_close(1m),2026-07-23T18:32:42-04:00,1m,0,
tickers_core,WMT,WMT,108.1,yf_close(1m),2026-07-23T18:32:28-04:00,1m,0,
tickers_core,VST,VST,168.57,yf_close(1m),2026-07-23T18:32:15-04:00,1m,0,
tickers_core,CEG,CEG,275.45,yf_close(1m),2026-07-23T18:27:20-04:00,1m,5,
tickers_core,NRG,NRG,144.0,yf_close(1m),2026-07-23T18:31:01-04:00,1m,1,
tickers_core,GEV,GEV,1028.5,yf_close(1m),2026-07-23T18:30:42-04:00,1m,2,
tickers_core,ETN,ETN,415.13,yf_close(1m),2026-07-23T18:28:59-04:00,1m,3,
tickers_core,PWR,PWR,659.0,yf_close(1m),2026-07-23T18:16:45-04:00,1m,16,
tickers_core,HWM,HWM,287.25,yf_close(1m),2026-07-23T18:30:42-04:00,1m,2,
tickers_core,PH,PH,985.48,yf_close(1m),2026-07-23T18:16:56-04:00,1m,15,
tickers_core,EME,EME,768.56,yf_close(1m),2026-07-23T18:06:00-04:00,1m,26,
tickers_core,CAT,CAT,894.0,yf_close(1m),2026-07-23T18:32:01-04:00,1m,0,
tickers_core,DE,DE,606.76,yf_close(1m),2026-07-23T18:30:03-04:00,1m,2,
tickers_core,RTX,RTX,208.72,yf_close(1m),2026-07-23T18:32:08-04:00,1m,0,
tickers_core,LMT,LMT,567.7,yf_close(1m),2026-07-23T18:30:56-04:00,1m,1,
tickers_core,NOC,NOC,532.0,yf_close(1m),2026-07-23T18:26:06-04:00,1m,6,
tickers_core,GE,GE,348.5,yf_close(1m),2026-07-23T18:31:19-04:00,1m,1,
tickers_core,ABB,,,,,,,skipped(no_data_cached)
tickers_core,URI,URI,1166.03,yf_close(1m),2026-07-23T18:21:56-04:00,1m,10,
tickers_core,ROK,ROK,460.0,yf_close(1m),2026-07-23T18:14:02-04:00,1m,18,
tickers_core,IR,IR,84.31,yf_close(1m),2026-07-23T17:42:00-04:00,1m,50,
tickers_core,LLY,LLY,1186.11,yf_close(1m),2026-07-23T18:32:06-04:00,1m,0,
tickers_core,ABBV,ABBV,256.9,yf_close(1m),2026-07-23T18:31:41-04:00,1m,1,
tickers_core,JNJ,JNJ,259.27,yf_close(1m),2026-07-23T18:30:49-04:00,1m,2,
tickers_core,ISRG,ISRG,332.06,yf_close(1m),2026-07-23T18:31:11-04:00,1m,1,
tickers_core,ABT,ABT,100.14,yf_close(1m),2026-07-23T18:25:10-04:00,1m,8,
tickers_core,BSX,BSX,43.5,yf_close(1m),2026-07-23T18:27:04-04:00,1m,5,
tickers_core,SYK,SYK,318.97,yf_close(1m),2026-07-23T17:49:00-04:00,1m,44,
tickers_core,TMO,TMO,572.0,yf_close(1m),2026-07-23T18:11:00-04:00,1m,21,
tickers_core,DHR,DHR,192.1,yf_close(1m),2026-07-23T18:28:49-04:00,1m,4,
tickers_core,VRTX,VRTX,472.1,yf_close(1m),2026-07-23T18:32:51-04:00,1m,0,
tickers_core,PG,PG,146.71,yf_close(1m),2026-07-23T18:32:13-04:00,1m,0,
tickers_core,KO,KO,81.17,yf_close(1m),2026-07-23T18:32:08-04:00,1m,0,
tickers_core,PM,PM,191.62,yf_close(1m),2026-07-23T18:19:24-04:00,1m,13,
tickers_core,PEP,PEP,134.91,yf_close(1m),2026-07-23T18:32:51-04:00,1m,0,
tickers_core,CL,CL,89.5,yf_close(1m),2026-07-23T18:14:09-04:00,1m,19,
tickers_core,MDLZ,MDLZ,60.05,yf_close(1m),2026-07-23T17:43:00-04:00,1m,49,
tickers_core,XOM,XOM,156.82,yf_close(1m),2026-07-23T18:31:12-04:00,1m,2,
tickers_core,CVX,CVX,194.4,yf_close(1m),2026-07-23T18:31:16-04:00,1m,1,
tickers_core,COP,COP,120.24,yf_close(1m),2026-07-23T18:30:44-04:00,1m,1,
tickers_core,LIN,LIN,505.45,yf_close(1m),2026-07-23T18:20:07-04:00,1m,12,
tickers_core,NUE,NUE,241.0,yf_close(1m),2026-07-23T17:52:00-04:00,1m,40,
tickers_core,COIN,COIN,161.9,yf_close(1m),2026-07-23T18:32:34-04:00,1m,0,
tickers_core,HOOD,HOOD,101.58,yf_close(1m),2026-07-23T18:31:50-04:00,1m,1,
tickers_core,MSTR,MSTR,94.31,yf_close(1m),2026-07-23T18:32:52-04:00,1m,0,
tickers_core,CME,CME,254.49,yf_close(1m),2026-07-23T18:16:06-04:00,1m,16,
tickers_core,APD,APD,294.29,yf_close(1m),2026-07-23T17:42:00-04:00,1m,50,
tickers_core,ECL,ECL,263.14,yf_close(1m),2026-07-23T17:43:00-04:00,1m,49,
tickers_core,SHW,SHW,310.54,yf_close(1m),2026-07-23T17:43:00-04:00,1m,49,
tickers_core,LYB,LYB,61.53,yf_close(1m),2026-07-23T18:10:52-04:00,1m,22,
tickers_core,DD,DD,137.4,yf_close(1m),2026-07-23T17:42:00-04:00,1m,50,
tickers_core,FSLR,FSLR,206.13,yf_close(1m),2026-07-23T18:08:00-04:00,1m,24,
tickers_core,NXT,NXT,104.5,yf_close(1m),2026-07-23T17:27:00-04:00,1m,65,
tickers_core,ENPH,ENPH,38.92,yf_close(1m),2026-07-23T18:30:51-04:00,1m,2,
tickers_core,AES,AES,14.8,yf_close(1m),2026-07-23T17:53:00-04:00,1m,39,
tickers_core,NEE,NEE,89.99,yf_close(1m),2026-07-23T18:32:56-04:00,1m,0,
tickers_core,SYM,SYM,40.79,yf_close(1m),2026-07-23T18:28:20-04:00,1m,4,
tickers_core,TSLA,TSLA,324.35,yf_close(1m),2026-07-23T18:32:56-04:00,1m,0,
tickers_core,UBER,UBER,69.07,yf_close(1m),2026-07-23T18:31:39-04:00,1m,1,
tickers_core,LYFT,LYFT,13.97,yf_close(1m),2026-07-23T18:27:34-04:00,1m,5,
tickers_core,GM,GM,80.37,yf_close(1m),2026-07-23T18:21:25-04:00,1m,11,
tickers_core,MBLY,MBLY,7.54,yf_close(1m),2026-07-23T18:32:37-04:00,1m,0,
tickers_core,AUR,AUR,6.04,yf_close(1m),2026-07-23T18:32:21-04:00,1m,0,
tickers_core,ON,ON,89.5,yf_close(1m),2026-07-23T18:25:59-04:00,1m,6,
tickers_core,NXPI,NXPI,276.02,yf_close(1m),2026-07-23T18:01:00-04:00,1m,31,
tickers_core,ARRY,ARRY,5.65,yf_close(1m),2026-07-23T17:42:00-04:00,1m,50,
tickers_core,ASTS,ASTS,59.28,yf_close(1m),2026-07-23T18:32:31-04:00,1m,0,
tickers_core,LUNR,LUNR,13.73,yf_close(1m),2026-07-23T18:32:55-04:00,1m,0,
tickers_core,RDW,RDW,9.29,yf_close(1m),2026-07-23T18:32:03-04:00,1m,0,
tickers_core,PL,PL,22.28,yf_close(1m),2026-07-23T18:27:35-04:00,1m,5,
tickers_core,SPIR,SPIR,11.7,yf_close(1m),2026-07-23T17:49:00-04:00,1m,43,
tickers_core,SATL,SATL,3.84,yf_close(1m),2026-07-23T18:25:46-04:00,1m,7,
tickers_core,GSAT,GSAT,79.22,yf_close(1m),2026-07-23T17:47:00-04:00,1m,45,
tickers_core,VSAT,VSAT,74.99,yf_close(1m),2026-07-23T18:01:00-04:00,1m,32,
tickers_core,VIASAT,,,,,,,skipped(no_data_cached)
tickers_core,BA,BA,208.71,yf_close(1m),2026-07-23T18:32:25-04:00,1m,0,
tickers_core,GLD,GLD,371.62,yf_close(1m),2026-07-23T18:32:58-04:00,1m,0,
tickers_core,IAU,IAU,76.12,yf_close(1m),2026-07-23T18:32:41-04:00,1m,0,
tickers_core,GLDM,GLDM,80.12,yf_close(1m),2026-07-23T18:27:10-04:00,1m,5,
tickers_core,SLV,SLV,52.12,yf_close(1m),2026-07-23T18:32:55-04:00,1m,0,
tickers_core,SIVR,SIVR,54.8,yf_close(1m),2026-07-23T18:32:10-04:00,1m,0,
tickers_core,AAPL,AAPL,321.63,yf_close(1m),2026-07-23T18:33:00-04:00,1m,0,
tickers_core,RIVN,RIVN,16.48,yf_close(1m),2026-07-23T18:33:01-04:00,1m,0,
tickers_core,F,F,14.12,yf_close(1m),2026-07-23T18:32:51-04:00,1m,0,
tickers_core,CHPT,CHPT,5.48,yf_close(1m),2026-07-23T18:13:00-04:00,1m,20,
tickers_core,BE,BE,218.51,yf_close(1m),2026-07-23T18:32:36-04:00,1m,0,
tickers_core,QS,QS,5.13,yf_close(1m),2026-07-23T18:32:49-04:00,1m,0,
tickers_core,SLDP,SLDP,2.17,yf_close(1m),2026-07-23T18:32:50-04:00,1m,0,
tickers_core,ENVX,ENVX,4.38,yf_close(1m),2026-07-23T18:32:00-04:00,1m,1,
tickers_core,ALB,ALB,116.1,yf_close(1m),2026-07-23T18:17:00-04:00,1m,16,
tickers_core,SQM,SQM,69.32,yf_close(1m),2026-07-23T17:22:00-04:00,1m,71,
tickers_core,LTHM,,,,,,,skipped(no_data_cached)
tickers_core,GS,GS,1075.63,yf_close(1m),2026-07-23T18:25:27-04:00,1m,7,
tickers_core,MS,MS,215.2,yf_close(1m),2026-07-23T18:31:56-04:00,1m,1,
tickers_core,BAC,BAC,61.29,yf_close(1m),2026-07-23T18:30:45-04:00,1m,2,
tickers_core,WFC,WFC,86.4,yf_close(1m),2026-07-23T18:26:11-04:00,1m,6,
tickers_core,SCHW,SCHW,101.43,yf_close(1m),2026-07-23T18:29:15-04:00,1m,3,
tickers_core,KKR,KKR,95.99,yf_close(1m),2026-07-23T18:14:00-04:00,1m,19,
tickers_core,BX,BX,124.32,yf_close(1m),2026-07-23T18:25:32-04:00,1m,7,
tickers_core,APO,APO,119.23,yf_close(1m),2026-07-23T18:14:00-04:00,1m,19,
tickers_core,FLR,FLR,52.85,yf_close(1m),2026-07-23T17:39:00-04:00,1m,54,
tickers_core,MTZ,MTZ,358.86,yf_close(1m),2026-07-23T17:47:00-04:00,1m,46,
tickers_core,ACM,ACM,68.5,yf_close(1m),2026-07-23T17:13:00-04:00,1m,80,
tickers_core,IRDM,IRDM,46.91,yf_close(1m),2026-07-23T18:24:43-04:00,1m,8,
tickers_core,DAL,DAL,81.97,yf_close(1m),2026-07-23T18:27:31-04:00,1m,5,
tickers_core,UAL,UAL,115.1,yf_close(1m),2026-07-23T18:31:51-04:00,1m,1,
tickers_core,AAL,AAL,13.58,yf_close(1m),2026-07-23T18:32:56-04:00,1m,0,
tickers_core,LUV,LUV,44.6,yf_close(1m),2026-07-23T18:22:26-04:00,1m,10,
tickers_core,ALK,ALK,44.5,yf_close(1m),2026-07-23T18:21:00-04:00,1m,12,
tickers_core,JBLU,JBLU,4.97,yf_close(1m),2026-07-23T18:31:19-04:00,1m,1,
tickers_core,ULCC,ULCC,5.68,yf_close(1m),2026-07-23T18:03:00-04:00,1m,30,
tickers_core,CCL,CCL,25.35,yf_close(1m),2026-07-23T18:28:20-04:00,1m,4,
tickers_core,RCL,RCL,283.39,yf_close(1m),2026-07-23T18:03:00-04:00,1m,30,
tickers_core,NCLH,NCLH,18.71,yf_close(1m),2026-07-23T18:08:00-04:00,1m,25,
tickers_core,VIK,VIK,99.81,yf_close(1m),2026-07-23T18:17:24-04:00,1m,15,
tickers_core,BKNG,BKNG,173.5,yf_close(1m),2026-07-23T18:22:01-04:00,1m,11,
tickers_core,EXPE,EXPE,257.61,yf_close(1m),2026-07-23T18:04:00-04:00,1m,29,
tickers_core,ABNB,ABNB,137.57,yf_close(1m),2026-07-23T18:18:00-04:00,1m,15,
tickers_core,MAR,MAR,364.47,yf_close(1m),2026-07-23T17:43:00-04:00,1m,50,
tickers_core,HLT,HLT,320.18,yf_close(1m),2026-07-23T17:42:00-04:00,1m,51,
tickers_core,MGM,MGM,45.18,yf_close(1m),2026-07-23T18:11:05-04:00,1m,22,
tickers_core,LVS,LVS,46.32,yf_close(1m),2026-07-23T18:03:00-04:00,1m,30,
tickers_core,WYNN,WYNN,96.7,yf_close(1m),2026-07-23T18:22:00-04:00,1m,11,
tickers_core,CZR,CZR,29.89,yf_close(1m),2026-07-23T18:06:00-04:00,1m,27,
tickers_core,HD,HD,324.0,yf_close(1m),2026-07-23T18:28:53-04:00,1m,4,
tickers_core,LOW,LOW,202.0,yf_close(1m),2026-07-23T18:26:48-04:00,1m,6,
tickers_core,TJX,TJX,152.51,yf_close(1m),2026-07-23T18:18:00-04:00,1m,15,
tickers_core,ROST,ROST,230.06,yf_close(1m),2026-07-23T18:30:38-04:00,1m,2,
tickers_core,ULTA,ULTA,471.0,yf_close(1m),2026-07-23T18:05:00-04:00,1m,28,
tickers_core,NKE,NKE,41.0,yf_close(1m),2026-07-23T18:31:58-04:00,1m,1,
tickers_core,LULU,LULU,110.97,yf_close(1m),2026-07-23T18:25:37-04:00,1m,7,
tickers_core,CMG,CMG,32.09,yf_close(1m),2026-07-23T18:28:43-04:00,1m,4,
tickers_core,MCD,MCD,262.62,yf_close(1m),2026-07-23T18:29:52-04:00,1m,3,
tickers_core,SBUX,SBUX,103.07,yf_close(1m),2026-07-23T18:15:00-04:00,1m,18,
tickers_core,AMKR,AMKR,73.45,yf_close(1m),2026-07-23T18:32:51-04:00,1m,0,
tickers_core,JBL,JBL,321.9,yf_close(1m),2026-07-23T18:12:43-04:00,1m,20,
tickers_core,FLEX,FLEX,127.7,yf_close(1m),2026-07-23T18:22:18-04:00,1m,10,
tickers_core,SANM,SANM,222.82,yf_close(1m),2026-07-23T16:25:00-04:00,1m,128,
tickers_core,APH,APH,158.62,yf_close(1m),2026-07-23T18:30:48-04:00,1m,2,
tickers_core,TEL,TEL,198.0,yf_close(1m),2026-07-23T18:03:00-04:00,1m,30,
tickers_core,GLW,GLW,156.29,yf_close(1m),2026-07-23T18:31:19-04:00,1m,1,
tickers_core,QETH,QETH,18.72,yf_close(1m),2026-07-23T18:17:08-04:00,1m,15,
tickers_core,SQ,,,,,,,skipped(no_data_cached)
tickers_core,PYPL,PYPL,55.11,yf_close(1m),2026-07-23T18:33:12-04:00,1m,0,
tickers_core,UGL,UGL,44.28,yf_close(1m),2026-07-23T18:29:33-04:00,1m,3,
tickers_core,AGQ,AGQ,63.46,yf_close(1m),2026-07-23T18:32:46-04:00,1m,0,
tickers_core,PALL,PALL,22.93,yf_close(1m),2026-07-23T18:10:44-04:00,1m,22,
tickers_core,NUGT,NUGT,114.45,yf_close(1m),2026-07-23T18:31:32-04:00,1m,1,
tickers_core,JNUG,JNUG,117.3,yf_close(1m),2026-07-23T18:12:56-04:00,1m,20,
tickers_core,DBC,DBC,30.4,yf_close(1m),2026-07-23T18:16:00-04:00,1m,17,
tickers_core,PDBC,PDBC,17.88,yf_close(1m),2026-07-23T18:24:07-04:00,1m,9,
tickers_core,GSG,GSG,33.14,yf_close(1m),2026-07-23T17:14:00-04:00,1m,79,
tickers_core,COM,COM,34.29,yf_close(1m),2026-07-23T17:20:00-04:00,1m,73,
tickers_core,COPX,COPX,79.44,yf_close(1m),2026-07-23T18:25:57-04:00,1m,7,
tickers_core,DRLL,DRLL,38.38,yf_close(1m),2026-07-23T17:41:00-04:00,1m,52,
tickers_core,PPLT,PPLT,14.46,yf_close(1m),2026-07-23T18:08:00-04:00,1m,25,
tickers_core,RIO,RIO,92.25,yf_close(1m),2026-07-23T17:39:00-04:00,1m,54,
tickers_core,RKLB,RKLB,69.75,yf_close(1m),2026-07-23T18:33:19-04:00,1m,0,
tickers_core,HUBB,HUBB,488.38,yf_close(1m),2026-07-23T17:42:00-04:00,1m,51,
tickers_core,EMR,EMR,143.75,yf_close(1m),2026-07-23T18:08:00-04:00,1m,25,
tickers_core,AME,AME,241.14,yf_close(1m),2026-07-23T17:42:00-04:00,1m,51,
tickers_core,DOV,DOV,195.0,yf_close(1m),2026-07-23T18:11:00-04:00,1m,22,
tickers_core,JCI,JCI,143.5,yf_close(1m),2026-07-23T17:54:07-04:00,1m,39,
tickers_core,LIT,LIT,69.1,yf_close(1m),2026-07-23T17:26:00-04:00,1m,67,
tickers_core,BATT,BATT,14.31,yf_close(1m),2026-07-23T17:14:00-04:00,1m,79,
tickers_core,MP,MP,44.61,yf_close(1m),2026-07-23T18:33:10-04:00,1m,0,
tickers_core,PLL,,,,,,,skipped(no_data_cached)
tickers_core,LAAC,,,,,,,skipped(no_data_cached)
tickers_core,GDX,GDX,75.0,yf_close(1m),2026-07-23T18:30:48-04:00,1m,2,
tickers_core,GDXJ,GDXJ,97.97,yf_close(1m),2026-07-23T18:29:01-04:00,1m,4,
tickers_core,NEM,NEM,93.39,yf_close(1m),2026-07-23T18:30:16-04:00,1m,3,
tickers_core,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,FNV,FNV,214.27,yf_close(1m),2026-07-23T17:12:00-04:00,1m,81,
tickers_core,WPM,WPM,109.35,yf_close(1m),2026-07-23T18:14:01-04:00,1m,19,
tickers_core,PAAS,PAAS,44.15,yf_close(1m),2026-07-23T18:15:32-04:00,1m,17,
tickers_core,HL,HL,15.29,yf_close(1m),2026-07-23T18:29:26-04:00,1m,3,
tickers_core,AG,AG,16.42,yf_close(1m),2026-07-23T18:33:05-04:00,1m,0,
tickers_core,SIL,SIL,75.3,yf_close(1m),2026-07-23T17:51:00-04:00,1m,42,
tickers_core,SILJ,SILJ,24.77,yf_close(1m),2026-07-23T18:05:34-04:00,1m,27,
tickers_core,OXY,OXY,57.81,yf_close(1m),2026-07-23T18:31:35-04:00,1m,1,
tickers_core,EOG,EOG,146.0,yf_close(1m),2026-07-23T18:32:10-04:00,1m,0,
tickers_core,FANG,FANG,206.5,yf_close(1m),2026-07-23T18:12:00-04:00,1m,20,
tickers_core,DVN,DVN,45.39,yf_close(1m),2026-07-23T18:24:33-04:00,1m,8,
tickers_core,APA,APA,36.97,yf_close(1m),2026-07-23T18:20:34-04:00,1m,12,
tickers_core,MRO,,,,,,,skipped(no_data_cached)
tickers_core,EQT,EQT,54.64,yf_close(1m),2026-07-23T18:14:20-04:00,1m,19,
tickers_core,AR,AR,35.01,yf_close(1m),2026-07-23T17:54:00-04:00,1m,39,
tickers_core,RRC,RRC,39.49,yf_close(1m),2026-07-23T18:28:02-04:00,1m,5,
tickers_core,CNQ,CNQ,47.0,yf_close(1m),2026-07-23T18:26:54-04:00,1m,5,
tickers_core,SU,SU,66.5,yf_close(1m),2026-07-23T18:28:39-04:00,1m,4,
tickers_core,KMI,KMI,32.73,yf_close(1m),2026-07-23T18:14:00-04:00,1m,19,
tickers_core,WMB,WMB,75.29,yf_close(1m),2026-07-23T18:19:00-04:00,1m,14,
tickers_core,TRGP,TRGP,285.58,yf_close(1m),2026-07-23T17:42:00-04:00,1m,51,
tickers_core,ET,ET,20.43,yf_close(1m),2026-07-23T18:20:17-04:00,1m,13,
tickers_core,EPD,EPD,39.01,yf_close(1m),2026-07-23T18:25:18-04:00,1m,8,
tickers_core,PAA,,,,,,,skipped(no_data_cached)
tickers_core,VLO,VLO,305.9,yf_close(1m),2026-07-23T18:29:39-04:00,1m,3,
tickers_core,PBF,PBF,63.09,yf_close(1m),2026-07-23T18:10:00-04:00,1m,23,
tickers_core,HII,HII,289.0,yf_close(1m),2026-07-23T18:01:00-04:00,1m,32,
tickers_core,BWXT,BWXT,176.0,yf_close(1m),2026-07-23T18:27:52-04:00,1m,5,
tickers_core,OKLO,OKLO,44.27,yf_close(1m),2026-07-23T18:33:14-04:00,1m,0,
tickers_core,SMR,SMR,8.78,yf_close(1m),2026-07-23T18:33:17-04:00,1m,0,
tickers_core,LEU,LEU,170.99,yf_close(1m),2026-07-23T18:29:49-04:00,1m,3,
tickers_core,MMM,MMM,168.38,yf_close(1m),2026-07-23T18:25:11-04:00,1m,8,
tickers_core,AOS,AOS,59.0,yf_close(1m),2026-07-23T17:46:00-04:00,1m,47,
tickers_core,ACN,ACN,138.54,yf_close(1m),2026-07-23T18:32:29-04:00,1m,0,
tickers_core,ADBE,ADBE,212.17,yf_close(1m),2026-07-23T18:32:38-04:00,1m,0,
tickers_core,AFL,AFL,124.94,yf_close(1m),2026-07-23T18:02:00-04:00,1m,31,
tickers_core,A,A,139.74,yf_close(1m),2026-07-23T17:42:00-04:00,1m,51,
tickers_core,AKAM,AKAM,117.0,yf_close(1m),2026-07-23T18:19:21-04:00,1m,14,
tickers_core,ARE,ARE,50.0,yf_close(1m),2026-07-23T18:10:35-04:00,1m,22,
tickers_core,ALGN,ALGN,167.92,yf_close(1m),2026-07-23T17:10:00-04:00,1m,83,
tickers_core,ALLE,ALLE,154.11,yf_close(1m),2026-07-23T18:10:00-04:00,1m,23,
tickers_core,LNT,LNT,74.42,yf_close(1m),2026-07-23T17:43:00-04:00,1m,50,
tickers_core,ALL,ALL,254.52,yf_close(1m),2026-07-23T17:43:00-04:00,1m,50,
tickers_core,GOOG,GOOG,319.56,yf_close(1m),2026-07-23T18:33:28-04:00,1m,0,
tickers_core,MO,MO,72.08,yf_close(1m),2026-07-23T18:30:43-04:00,1m,2,
tickers_core,AMCR,AMCR,42.63,yf_close(1m),2026-07-23T17:42:00-04:00,1m,51,
tickers_core,AEE,AEE,113.27,yf_close(1m),2026-07-23T17:42:00-04:00,1m,51,
tickers_core,AEP,AEP,134.92,yf_close(1m),2026-07-23T18:33:22-04:00,1m,0,
tickers_core,AXP,AXP,343.5,yf_close(1m),2026-07-23T18:33:32-04:00,1m,0,
tickers_core,AIG,AIG,78.16,yf_close(1m),2026-07-23T17:43:00-04:00,1m,50,
tickers_core,AMT,AMT,164.99,yf_close(1m),2026-07-23T17:59:00-04:00,1m,34,
tickers_core,AWK,AWK,134.41,yf_close(1m),2026-07-23T17:42:00-04:00,1m,51,
tickers_core,AMP,AMP,520.11,yf_close(1m),2026-07-23T17:42:00-04:00,1m,51,
tickers_core,AMGN,AMGN,370.39,yf_close(1m),2026-07-23T18:33:33-04:00,1m,0,
tickers_core,ADI,ADI,378.23,yf_close(1m),2026-07-23T18:33:28-04:00,1m,0,
tickers_core,AON,AON,355.78,yf_close(1m),2026-07-23T17:42:00-04:00,1m,51,
tickers_core,APP,APP,398.88,yf_close(1m),2026-07-23T18:33:08-04:00,1m,0,
tickers_core,APTV,APTV,56.06,yf_close(1m),2026-07-23T18:03:00-04:00,1m,30,
tickers_core,ACGL,ACGL,100.1,yf_close(1m),2026-07-23T17:43:00-04:00,1m,50,
tickers_core,ADM,ADM,86.35,yf_close(1m),2026-07-23T18:20:28-04:00,1m,13,
tickers_core,ARES,ARES,121.28,yf_close(1m),2026-07-23T18:03:09-04:00,1m,30,
tickers_core,AJG,AJG,242.21,yf_close(1m),2026-07-23T17:42:00-04:00,1m,51,
tickers_core,AIZ,AIZ,273.8,yf_close(1m),2026-07-23T17:25:00-04:00,1m,68,
tickers_core,T,T,22.95,yf_close(1m),2026-07-23T18:33:36-04:00,1m,0,
tickers_core,ATO,ATO,178.04,yf_close(1m),2026-07-23T17:43:00-04:00,1m,50,
tickers_core,ADSK,ADSK,205.24,yf_close(1m),2026-07-23T18:15:00-04:00,1m,18,
tickers_core,ADP,ADP,241.55,yf_close(1m),2026-07-23T17:46:00-04:00,1m,47,
tickers_core,AZO,AZO,2923.5,yf_close(1m),2026-07-23T17:43:00-04:00,1m,50,
tickers_core,AVB,AVB,190.8,yf_close(1m),2026-07-23T17:42:00-04:00,1m,51,
tickers_core,AVY,AVY,155.2,yf_close(1m),2026-07-23T17:43:00-04:00,1m,50,
tickers_core,AXON,AXON,488.24,yf_close(1m),2026-07-23T18:31:41-04:00,1m,2,
tickers_core,BKR,BKR,56.5,yf_close(1m),2026-07-23T18:12:55-04:00,1m,20,
tickers_core,BALL,BALL,62.23,yf_close(1m),2026-07-23T17:42:00-04:00,1m,51,
tickers_core,BAX,BAX,21.68,yf_close(1m),2026-07-23T17:28:00-04:00,1m,65,
tickers_core,BDX,BDX,152.97,yf_close(1m),2026-07-23T17:42:00-04:00,1m,51,
tickers_core,BBY,BBY,84.43,yf_close(1m),2026-07-23T17:42:00-04:00,1m,51,
tickers_core,TECH,TECH,71.75,yf_close(1m),2026-07-23T16:33:00-04:00,1m,120,
tickers_core,BIIB,BIIB,199.0,yf_close(1m),2026-07-23T17:54:00-04:00,1m,39,
tickers_core,BLK,BLK,1025.0,yf_close(1m),2026-07-23T18:20:29-04:00,1m,13,
tickers_core,XYZ,XYZ,76.59,yf_close(1m),2026-07-23T18:30:56-04:00,1m,2,
tickers_core,BK,BK,,,,1m,,no_data
tickers_core,BMY,BMY,61.7,yf_close(1m),2026-07-23T18:33:38-04:00,1m,0,
tickers_core,BR,BR,144.3,yf_close(1m),2026-07-23T17:53:00-04:00,1m,40,
tickers_core,BRO,BRO,65.74,yf_close(1m),2026-07-23T18:15:30-04:00,1m,18,
tickers_core,BF-B,BF-B,25.61,yf_close(1m),2026-07-23T17:47:00-04:00,1m,46,
tickers_core,BLDR,BLDR,70.5,yf_close(1m),2026-07-23T17:39:00-04:00,1m,54,
tickers_core,BG,BG,123.36,yf_close(1m),2026-07-23T17:44:00-04:00,1m,49,
tickers_core,BXP,BXP,67.8,yf_close(1m),2026-07-23T18:14:12-04:00,1m,19,
tickers_core,CHRW,CHRW,205.51,yf_close(1m),2026-07-23T17:42:00-04:00,1m,51,
tickers_core,CDNS,CDNS,331.27,yf_close(1m),2026-07-23T17:59:00-04:00,1m,34,
tickers_core,CPT,CPT,112.84,yf_close(1m),2026-07-23T17:05:00-04:00,1m,88,
tickers_core,CPB,CPB,21.54,yf_close(1m),2026-07-23T18:26:25-04:00,1m,7,
tickers_core,COF,COF,199.5,yf_close(1m),2026-07-23T18:13:00-04:00,1m,20,
tickers_core,CAH,CAH,222.34,yf_close(1m),2026-07-23T18:15:44-04:00,1m,18,
tickers_core,CARR,CARR,69.15,yf_close(1m),2026-07-23T17:42:00-04:00,1m,51,
tickers_core,CVNA,CVNA,60.28,yf_close(1m),2026-07-23T18:33:21-04:00,1m,0,
tickers_core,CASY,CASY,875.25,yf_close(1m),2026-07-23T17:43:00-04:00,1m,50,
tickers_core,CBOE,CBOE,284.0,yf_close(1m),2026-07-23T18:07:00-04:00,1m,26,
tickers_core,CBRE,CBRE,135.55,yf_close(1m),2026-07-23T17:42:00-04:00,1m,51,
