# saved_at_kr,2026-05-06 07:56:04 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
tickers_core,MRVL,MRVL,171.43,yf_close(1m),2026-05-05T18:56:07-04:00,1m,0,
tickers_core,AMAT,AMAT,413.69,yf_close(1m),2026-05-05T18:56:14-04:00,1m,0,
tickers_core,KLAC,KLAC,1745.0,yf_close(1m),2026-05-05T18:52:58-04:00,1m,3,
tickers_core,LRCX,LRCX,278.1,yf_close(1m),2026-05-05T18:56:18-04:00,1m,0,
tickers_core,TER,TER,361.03,yf_close(1m),2026-05-05T18:55:52-04:00,1m,0,
tickers_core,QCOM,QCOM,190.65,yf_close(1m),2026-05-05T18:56:38-04:00,1m,0,
tickers_core,TXN,TXN,277.33,yf_close(1m),2026-05-05T18:53:13-04:00,1m,3,
tickers_core,MSFT,MSFT,410.0,yf_close(1m),2026-05-05T18:56:36-04:00,1m,0,
tickers_core,GOOGL,GOOGL,394.67,yf_close(1m),2026-05-05T18:56:38-04:00,1m,0,
tickers_core,META,META,604.01,yf_close(1m),2026-05-05T18:56:37-04:00,1m,0,
tickers_core,AMZN,AMZN,272.5,yf_close(1m),2026-05-05T18:56:32-04:00,1m,0,
tickers_core,BRK-B,BRK-B,465.7,yf_close(1m),2026-05-05T18:56:13-04:00,1m,0,
tickers_core,JPM,JPM,309.41,yf_close(1m),2026-05-05T18:56:27-04:00,1m,0,
tickers_core,V,V,322.93,yf_close(1m),2026-05-05T18:56:09-04:00,1m,0,
tickers_core,MA,MA,498.43,yf_close(1m),2026-05-05T18:55:15-04:00,1m,1,
tickers_core,COST,COST,1014.25,yf_close(1m),2026-05-05T18:56:26-04:00,1m,0,
tickers_core,WMT,WMT,130.6,yf_close(1m),2026-05-05T18:56:09-04:00,1m,0,
tickers_core,VST,VST,161.3,yf_close(1m),2026-05-05T18:56:10-04:00,1m,0,
tickers_core,CEG,CEG,321.45,yf_close(1m),2026-05-05T18:52:11-04:00,1m,4,
tickers_core,NRG,NRG,159.6,yf_close(1m),2026-05-05T18:56:09-04:00,1m,0,
tickers_core,GEV,GEV,1101.17,yf_close(1m),2026-05-05T18:55:49-04:00,1m,0,
tickers_core,ETN,ETN,410.77,yf_close(1m),2026-05-05T18:56:20-04:00,1m,0,
tickers_core,PWR,PWR,772.6,yf_close(1m),2026-05-05T18:51:40-04:00,1m,4,
tickers_core,HWM,HWM,242.99,yf_close(1m),2026-05-05T18:54:16-04:00,1m,2,
tickers_core,PH,PH,875.0,yf_close(1m),2026-05-05T18:13:00-04:00,1m,43,
tickers_core,EME,EME,935.55,yf_close(1m),2026-05-05T18:50:05-04:00,1m,6,
tickers_core,CAT,CAT,906.65,yf_close(1m),2026-05-05T18:53:55-04:00,1m,2,
tickers_core,DE,DE,576.0,yf_close(1m),2026-05-05T18:50:38-04:00,1m,5,
tickers_core,RTX,RTX,172.41,yf_close(1m),2026-05-05T18:56:12-04:00,1m,0,
tickers_core,LMT,LMT,508.88,yf_close(1m),2026-05-05T18:55:37-04:00,1m,0,
tickers_core,NOC,NOC,557.0,yf_close(1m),2026-05-05T18:55:15-04:00,1m,1,
tickers_core,GE,GE,285.1,yf_close(1m),2026-05-05T18:55:23-04:00,1m,1,
tickers_core,ABB,,,,,,,skipped(no_data_cached)
tickers_core,URI,URI,937.3,yf_close(1m),2026-05-05T18:27:00-04:00,1m,29,
tickers_core,ROK,ROK,441.95,yf_close(1m),2026-05-05T18:55:53-04:00,1m,0,
tickers_core,IR,IR,75.9,yf_close(1m),2026-05-05T17:05:00-04:00,1m,111,
tickers_core,LLY,LLY,986.0,yf_close(1m),2026-05-05T18:55:57-04:00,1m,0,
tickers_core,ABBV,ABBV,206.09,yf_close(1m),2026-05-05T18:52:09-04:00,1m,4,
tickers_core,JNJ,JNJ,225.06,yf_close(1m),2026-05-05T18:56:16-04:00,1m,0,
tickers_core,ISRG,ISRG,451.11,yf_close(1m),2026-05-05T18:56:05-04:00,1m,0,
tickers_core,ABT,ABT,87.25,yf_close(1m),2026-05-05T18:54:54-04:00,1m,2,
tickers_core,BSX,BSX,56.1,yf_close(1m),2026-05-05T18:50:26-04:00,1m,6,
tickers_core,SYK,SYK,296.0,yf_close(1m),2026-05-05T18:55:19-04:00,1m,1,
tickers_core,TMO,TMO,465.0,yf_close(1m),2026-05-05T18:51:46-04:00,1m,4,
tickers_core,DHR,DHR,174.66,yf_close(1m),2026-05-05T18:49:57-04:00,1m,6,
tickers_core,VRTX,VRTX,422.85,yf_close(1m),2026-05-05T18:26:00-04:00,1m,30,
tickers_core,PG,PG,144.67,yf_close(1m),2026-05-05T18:55:59-04:00,1m,0,
tickers_core,KO,KO,78.45,yf_close(1m),2026-05-05T18:56:29-04:00,1m,0,
tickers_core,PM,PM,168.0,yf_close(1m),2026-05-05T18:36:00-04:00,1m,20,
tickers_core,PEP,PEP,154.64,yf_close(1m),2026-05-05T18:55:50-04:00,1m,1,
tickers_core,CL,CL,86.34,yf_close(1m),2026-05-05T18:56:13-04:00,1m,0,
tickers_core,MDLZ,MDLZ,60.7,yf_close(1m),2026-05-05T18:30:00-04:00,1m,26,
tickers_core,XOM,XOM,154.5,yf_close(1m),2026-05-05T18:56:57-04:00,1m,0,
tickers_core,CVX,CVX,192.54,yf_close(1m),2026-05-05T18:55:19-04:00,1m,0,
tickers_core,COP,COP,122.96,yf_close(1m),2026-05-05T18:55:28-04:00,1m,0,
tickers_core,LIN,LIN,499.89,yf_close(1m),2026-05-05T18:56:10-04:00,1m,0,
tickers_core,NUE,NUE,233.93,yf_close(1m),2026-05-05T18:52:10-04:00,1m,4,
tickers_core,COIN,COIN,196.01,yf_close(1m),2026-05-05T18:56:29-04:00,1m,0,
tickers_core,HOOD,HOOD,77.02,yf_close(1m),2026-05-05T18:56:28-04:00,1m,0,
tickers_core,MSTR,MSTR,181.4,yf_close(1m),2026-05-05T18:56:28-04:00,1m,0,
tickers_core,CME,CME,289.89,yf_close(1m),2026-05-05T18:50:37-04:00,1m,5,
tickers_core,APD,APD,304.2,yf_close(1m),2026-05-05T18:34:00-04:00,1m,22,
tickers_core,ECL,ECL,259.67,yf_close(1m),2026-05-05T17:51:00-04:00,1m,65,
tickers_core,SHW,SHW,312.76,yf_close(1m),2026-05-05T18:18:00-04:00,1m,38,
tickers_core,LYB,LYB,77.97,yf_close(1m),2026-05-05T18:10:00-04:00,1m,46,
tickers_core,DD,DD,49.5,yf_close(1m),2026-05-05T18:55:01-04:00,1m,1,
tickers_core,FSLR,FSLR,219.6,yf_close(1m),2026-05-05T18:56:30-04:00,1m,0,
tickers_core,NXT,NXT,125.4,yf_close(1m),2026-05-05T18:41:24-04:00,1m,15,
tickers_core,ENPH,ENPH,35.97,yf_close(1m),2026-05-05T18:56:29-04:00,1m,0,
tickers_core,AES,AES,14.4,yf_close(1m),2026-05-05T18:26:00-04:00,1m,30,
tickers_core,NEE,NEE,96.11,yf_close(1m),2026-05-05T18:55:11-04:00,1m,1,
tickers_core,SYM,SYM,58.29,yf_close(1m),2026-05-05T18:52:10-04:00,1m,4,
tickers_core,TSLA,TSLA,388.08,yf_close(1m),2026-05-05T18:56:35-04:00,1m,0,
tickers_core,UBER,UBER,73.28,yf_close(1m),2026-05-05T18:55:45-04:00,1m,0,
tickers_core,LYFT,LYFT,14.17,yf_close(1m),2026-05-05T18:51:46-04:00,1m,4,
tickers_core,GM,GM,76.03,yf_close(1m),2026-05-05T18:37:00-04:00,1m,19,
tickers_core,MBLY,MBLY,8.83,yf_close(1m),2026-05-05T18:53:27-04:00,1m,3,
tickers_core,AUR,AUR,6.6,yf_close(1m),2026-05-05T18:55:53-04:00,1m,0,
tickers_core,ON,ON,103.7,yf_close(1m),2026-05-05T18:56:15-04:00,1m,0,
tickers_core,NXPI,NXPI,290.4,yf_close(1m),2026-05-05T18:49:57-04:00,1m,6,
tickers_core,ARRY,ARRY,8.14,yf_close(1m),2026-05-05T18:54:35-04:00,1m,2,
tickers_core,ASTS,ASTS,63.7,yf_close(1m),2026-05-05T18:56:09-04:00,1m,0,
tickers_core,LUNR,LUNR,24.54,yf_close(1m),2026-05-05T18:54:57-04:00,1m,1,
tickers_core,RDW,RDW,8.63,yf_close(1m),2026-05-05T18:56:25-04:00,1m,0,
tickers_core,PL,PL,36.6,yf_close(1m),2026-05-05T18:56:30-04:00,1m,0,
tickers_core,SPIR,SPIR,16.35,yf_close(1m),2026-05-05T18:46:18-04:00,1m,10,
tickers_core,SATL,SATL,6.93,yf_close(1m),2026-05-05T18:54:18-04:00,1m,2,
tickers_core,GSAT,GSAT,82.0,yf_close(1m),2026-05-05T18:32:00-04:00,1m,24,
tickers_core,VSAT,VSAT,65.94,yf_close(1m),2026-05-05T18:55:30-04:00,1m,1,
tickers_core,VIASAT,,,,,,,skipped(no_data_cached)
tickers_core,BA,BA,225.14,yf_close(1m),2026-05-05T18:55:59-04:00,1m,0,
tickers_core,GLD,GLD,420.0,yf_close(1m),2026-05-05T18:56:29-04:00,1m,0,
tickers_core,IAU,IAU,85.77,yf_close(1m),2026-05-05T18:55:10-04:00,1m,1,
tickers_core,GLDM,GLDM,90.53,yf_close(1m),2026-05-05T18:56:26-04:00,1m,0,
tickers_core,SLV,SLV,66.38,yf_close(1m),2026-05-05T18:56:33-04:00,1m,0,
tickers_core,SIVR,SIVR,69.54,yf_close(1m),2026-05-05T18:56:37-04:00,1m,0,
tickers_core,AAPL,AAPL,283.14,yf_close(1m),2026-05-05T18:56:36-04:00,1m,0,
tickers_core,RIVN,RIVN,14.6,yf_close(1m),2026-05-05T18:56:18-04:00,1m,0,
tickers_core,F,F,11.7,yf_close(1m),2026-05-05T18:55:39-04:00,1m,1,
tickers_core,CHPT,CHPT,6.43,yf_close(1m),2026-05-05T18:52:06-04:00,1m,4,
tickers_core,BE,BE,298.53,yf_close(1m),2026-05-05T18:56:43-04:00,1m,0,
tickers_core,QS,QS,7.21,yf_close(1m),2026-05-05T18:56:02-04:00,1m,0,
tickers_core,SLDP,SLDP,3.18,yf_close(1m),2026-05-05T18:56:42-04:00,1m,0,
tickers_core,ENVX,ENVX,6.85,yf_close(1m),2026-05-05T18:56:26-04:00,1m,0,
tickers_core,ALB,ALB,195.52,yf_close(1m),2026-05-05T18:55:10-04:00,1m,1,
tickers_core,SQM,SQM,92.64,yf_close(1m),2026-05-05T18:28:00-04:00,1m,28,
tickers_core,LTHM,,,,,,,skipped(no_data_cached)
tickers_core,GS,GS,920.0,yf_close(1m),2026-05-05T18:56:12-04:00,1m,0,
tickers_core,MS,MS,188.59,yf_close(1m),2026-05-05T18:53:24-04:00,1m,3,
tickers_core,BAC,BAC,53.22,yf_close(1m),2026-05-05T18:52:09-04:00,1m,4,
tickers_core,WFC,WFC,79.84,yf_close(1m),2026-05-05T18:52:45-04:00,1m,4,
tickers_core,SCHW,SCHW,92.33,yf_close(1m),2026-05-05T18:48:58-04:00,1m,7,
tickers_core,KKR,KKR,102.05,yf_close(1m),2026-05-05T18:40:00-04:00,1m,16,
tickers_core,BX,BX,123.0,yf_close(1m),2026-05-05T18:55:57-04:00,1m,0,
tickers_core,APO,APO,130.32,yf_close(1m),2026-05-05T18:34:00-04:00,1m,22,
tickers_core,FLR,FLR,53.41,yf_close(1m),2026-05-05T18:35:31-04:00,1m,21,
tickers_core,MTZ,MTZ,440.5,yf_close(1m),2026-05-05T18:55:30-04:00,1m,1,
tickers_core,ACM,ACM,85.0,yf_close(1m),2026-05-05T18:28:00-04:00,1m,28,
tickers_core,IRDM,IRDM,39.07,yf_close(1m),2026-05-05T18:39:00-04:00,1m,17,
tickers_core,DAL,DAL,71.12,yf_close(1m),2026-05-05T18:56:43-04:00,1m,0,
tickers_core,UAL,UAL,93.93,yf_close(1m),2026-05-05T18:56:08-04:00,1m,0,
tickers_core,AAL,AAL,12.4,yf_close(1m),2026-05-05T18:56:43-04:00,1m,0,
tickers_core,LUV,LUV,39.84,yf_close(1m),2026-05-05T18:52:27-04:00,1m,4,
tickers_core,ALK,ALK,38.45,yf_close(1m),2026-05-05T18:52:09-04:00,1m,4,
tickers_core,JBLU,JBLU,4.86,yf_close(1m),2026-05-05T18:56:03-04:00,1m,0,
tickers_core,ULCC,ULCC,4.37,yf_close(1m),2026-05-05T18:40:10-04:00,1m,16,
tickers_core,CCL,CCL,25.76,yf_close(1m),2026-05-05T18:56:14-04:00,1m,0,
tickers_core,RCL,RCL,266.0,yf_close(1m),2026-05-05T18:56:41-04:00,1m,0,
tickers_core,NCLH,NCLH,17.03,yf_close(1m),2026-05-05T18:55:49-04:00,1m,1,
tickers_core,VIK,VIK,81.71,yf_close(1m),2026-05-05T18:02:00-04:00,1m,54,
tickers_core,BKNG,BKNG,167.42,yf_close(1m),2026-05-05T18:56:48-04:00,1m,0,
tickers_core,EXPE,EXPE,248.0,yf_close(1m),2026-05-05T17:59:00-04:00,1m,57,
tickers_core,ABNB,ABNB,138.0,yf_close(1m),2026-05-05T18:44:00-04:00,1m,12,
tickers_core,MAR,MAR,354.52,yf_close(1m),2026-05-05T18:37:00-04:00,1m,19,
tickers_core,HLT,HLT,314.95,yf_close(1m),2026-05-05T18:50:06-04:00,1m,6,
tickers_core,MGM,MGM,37.75,yf_close(1m),2026-05-05T18:55:48-04:00,1m,1,
tickers_core,LVS,LVS,52.72,yf_close(1m),2026-05-05T18:40:00-04:00,1m,16,
tickers_core,WYNN,WYNN,106.24,yf_close(1m),2026-05-05T17:06:00-04:00,1m,110,
tickers_core,CZR,CZR,28.13,yf_close(1m),2026-05-05T18:16:00-04:00,1m,40,
tickers_core,HD,HD,316.82,yf_close(1m),2026-05-05T18:52:09-04:00,1m,4,
tickers_core,LOW,LOW,227.46,yf_close(1m),2026-05-05T18:35:00-04:00,1m,21,
tickers_core,TJX,TJX,154.7,yf_close(1m),2026-05-05T18:26:00-04:00,1m,30,
tickers_core,ROST,ROST,227.3,yf_close(1m),2026-05-05T17:55:00-04:00,1m,61,
tickers_core,ULTA,ULTA,532.32,yf_close(1m),2026-05-05T18:52:58-04:00,1m,3,
tickers_core,NKE,NKE,43.02,yf_close(1m),2026-05-05T18:56:47-04:00,1m,0,
tickers_core,LULU,LULU,130.17,yf_close(1m),2026-05-05T18:55:24-04:00,1m,1,
tickers_core,CMG,CMG,32.33,yf_close(1m),2026-05-05T18:56:42-04:00,1m,0,
tickers_core,MCD,MCD,286.74,yf_close(1m),2026-05-05T18:56:53-04:00,1m,0,
tickers_core,SBUX,SBUX,104.5,yf_close(1m),2026-05-05T18:53:11-04:00,1m,3,
tickers_core,AMKR,AMKR,77.44,yf_close(1m),2026-05-05T18:56:09-04:00,1m,0,
tickers_core,JBL,JBL,343.05,yf_close(1m),2026-05-05T18:52:11-04:00,1m,4,
tickers_core,FLEX,FLEX,111.01,yf_close(1m),2026-05-05T18:56:01-04:00,1m,0,
tickers_core,SANM,SANM,239.5,yf_close(1m),2026-05-05T18:56:54-04:00,1m,0,
tickers_core,APH,APH,137.34,yf_close(1m),2026-05-05T18:56:47-04:00,1m,0,
tickers_core,TEL,TEL,207.0,yf_close(1m),2026-05-05T18:35:00-04:00,1m,21,
tickers_core,GLW,GLW,163.91,yf_close(1m),2026-05-05T18:56:14-04:00,1m,0,
tickers_core,QETH,QETH,23.63,yf_close(1m),2026-05-05T16:10:00-04:00,1m,166,
tickers_core,SQ,,,,,,,skipped(no_data_cached)
tickers_core,PYPL,PYPL,46.36,yf_close(1m),2026-05-05T18:54:39-04:00,1m,2,
tickers_core,UGL,UGL,57.84,yf_close(1m),2026-05-05T18:56:52-04:00,1m,0,
tickers_core,AGQ,AGQ,110.52,yf_close(1m),2026-05-05T18:56:33-04:00,1m,0,
tickers_core,PALL,PALL,134.39,yf_close(1m),2026-05-05T18:47:54-04:00,1m,9,
tickers_core,NUGT,NUGT,161.59,yf_close(1m),2026-05-05T18:56:39-04:00,1m,0,
tickers_core,JNUG,JNUG,174.0,yf_close(1m),2026-05-05T18:56:33-04:00,1m,0,
tickers_core,DBC,DBC,31.15,yf_close(1m),2026-05-05T17:57:00-04:00,1m,60,
tickers_core,PDBC,PDBC,18.58,yf_close(1m),2026-05-05T18:06:00-04:00,1m,51,
tickers_core,GSG,GSG,34.46,yf_close(1m),2026-05-05T18:00:00-04:00,1m,57,
tickers_core,COM,COM,34.0,yf_close(1m),2026-05-05T17:19:00-04:00,1m,98,
tickers_core,COPX,COPX,78.2,yf_close(1m),2026-05-05T18:56:37-04:00,1m,0,
tickers_core,DRLL,DRLL,38.23,yf_close(1m),2026-05-05T18:41:18-04:00,1m,15,
tickers_core,PPLT,PPLT,178.05,yf_close(1m),2026-05-05T18:55:19-04:00,1m,1,
tickers_core,RIO,RIO,100.39,yf_close(1m),2026-05-05T18:46:22-04:00,1m,10,
tickers_core,RKLB,RKLB,78.62,yf_close(1m),2026-05-05T18:56:58-04:00,1m,0,
tickers_core,HUBB,HUBB,509.3,yf_close(1m),2026-05-05T18:24:00-04:00,1m,33,
tickers_core,EMR,EMR,136.51,yf_close(1m),2026-05-05T18:50:38-04:00,1m,6,
tickers_core,AME,AME,234.8,yf_close(1m),2026-05-05T17:28:00-04:00,1m,89,
tickers_core,DOV,DOV,223.47,yf_close(1m),2026-05-05T17:25:00-04:00,1m,92,
tickers_core,JCI,JCI,146.02,yf_close(1m),2026-05-05T18:36:00-04:00,1m,21,
tickers_core,LIT,LIT,88.5,yf_close(1m),2026-05-05T18:21:16-04:00,1m,35,
tickers_core,BATT,BATT,16.97,yf_close(1m),2026-05-05T18:32:00-04:00,1m,25,
tickers_core,MP,MP,67.93,yf_close(1m),2026-05-05T18:56:58-04:00,1m,0,
tickers_core,PLL,,,,,,,skipped(no_data_cached)
tickers_core,LAAC,,,,,,,skipped(no_data_cached)
tickers_core,GDX,GDX,85.93,yf_close(1m),2026-05-05T18:56:34-04:00,1m,0,
tickers_core,GDXJ,GDXJ,113.16,yf_close(1m),2026-05-05T18:34:00-04:00,1m,23,
tickers_core,NEM,NEM,109.01,yf_close(1m),2026-05-05T18:52:07-04:00,1m,5,
tickers_core,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,FNV,FNV,225.75,yf_close(1m),2026-05-05T17:56:00-04:00,1m,61,
tickers_core,WPM,WPM,125.79,yf_close(1m),2026-05-05T18:52:49-04:00,1m,4,
tickers_core,PAAS,PAAS,50.7,yf_close(1m),2026-05-05T18:56:19-04:00,1m,0,
tickers_core,HL,HL,16.8,yf_close(1m),2026-05-05T18:57:08-04:00,1m,0,
tickers_core,AG,AG,19.2,yf_close(1m),2026-05-05T18:56:28-04:00,1m,0,
tickers_core,SIL,SIL,86.5,yf_close(1m),2026-05-05T18:35:18-04:00,1m,21,
tickers_core,SILJ,SILJ,28.6,yf_close(1m),2026-05-05T18:48:12-04:00,1m,9,
tickers_core,OXY,OXY,58.71,yf_close(1m),2026-05-05T18:56:59-04:00,1m,0,
tickers_core,EOG,EOG,140.0,yf_close(1m),2026-05-05T18:56:07-04:00,1m,0,
tickers_core,FANG,FANG,206.12,yf_close(1m),2026-05-05T18:54:11-04:00,1m,1,
tickers_core,DVN,DVN,50.05,yf_close(1m),2026-05-05T18:56:10-04:00,1m,1,
tickers_core,APA,APA,41.48,yf_close(1m),2026-05-05T18:31:00-04:00,1m,25,
tickers_core,MRO,,,,,,,skipped(no_data_cached)
tickers_core,EQT,EQT,58.67,yf_close(1m),2026-05-05T18:54:46-04:00,1m,2,
tickers_core,AR,AR,39.13,yf_close(1m),2026-05-05T18:00:00-04:00,1m,57,
tickers_core,RRC,RRC,42.81,yf_close(1m),2026-05-05T17:05:00-04:00,1m,112,
tickers_core,CNQ,CNQ,47.97,yf_close(1m),2026-05-05T18:47:04-04:00,1m,9,
tickers_core,SU,SU,69.81,yf_close(1m),2026-05-05T18:49:23-04:00,1m,6,
tickers_core,KMI,KMI,32.17,yf_close(1m),2026-05-05T18:57:10-04:00,1m,0,
tickers_core,WMB,WMB,75.93,yf_close(1m),2026-05-05T18:52:09-04:00,1m,5,
tickers_core,TRGP,TRGP,259.72,yf_close(1m),2026-05-05T17:42:00-04:00,1m,75,
tickers_core,ET,ET,20.4,yf_close(1m),2026-05-05T18:56:48-04:00,1m,0,
tickers_core,EPD,EPD,38.55,yf_close(1m),2026-05-05T18:48:20-04:00,1m,8,
tickers_core,PAA,,,,,,,skipped(no_data_cached)
tickers_core,VLO,VLO,250.0,yf_close(1m),2026-05-05T18:53:12-04:00,1m,2,
tickers_core,PBF,PBF,46.4,yf_close(1m),2026-05-05T18:29:00-04:00,1m,28,
tickers_core,HII,HII,326.0,yf_close(1m),2026-05-05T18:55:32-04:00,1m,1,
tickers_core,BWXT,BWXT,207.8,yf_close(1m),2026-05-05T18:55:13-04:00,1m,2,
tickers_core,OKLO,OKLO,67.99,yf_close(1m),2026-05-05T18:56:57-04:00,1m,0,
tickers_core,SMR,SMR,11.77,yf_close(1m),2026-05-05T18:57:15-04:00,1m,0,
tickers_core,LEU,LEU,204.0,yf_close(1m),2026-05-05T18:56:55-04:00,1m,0,
tickers_core,MMM,MMM,141.5,yf_close(1m),2026-05-05T18:40:00-04:00,1m,17,
tickers_core,AOS,AOS,58.75,yf_close(1m),2026-05-05T18:33:00-04:00,1m,24,
tickers_core,ACN,ACN,178.98,yf_close(1m),2026-05-05T18:53:13-04:00,1m,4,
tickers_core,ADBE,ADBE,253.69,yf_close(1m),2026-05-05T18:54:12-04:00,1m,3,
tickers_core,AFL,AFL,114.46,yf_close(1m),2026-05-05T18:03:00-04:00,1m,54,
tickers_core,A,A,117.54,yf_close(1m),2026-05-05T18:07:00-04:00,1m,50,
tickers_core,AKAM,AKAM,118.14,yf_close(1m),2026-05-05T18:54:42-04:00,1m,2,
tickers_core,ARE,ARE,43.99,yf_close(1m),2026-05-05T18:48:00-04:00,1m,9,
tickers_core,ALGN,ALGN,171.5,yf_close(1m),2026-05-05T17:58:00-04:00,1m,59,
tickers_core,ALLE,ALLE,134.87,yf_close(1m),2026-05-05T18:33:00-04:00,1m,24,
tickers_core,LNT,LNT,73.07,yf_close(1m),2026-05-05T16:20:00-04:00,1m,157,
tickers_core,ALL,ALL,218.29,yf_close(1m),2026-05-05T18:04:00-04:00,1m,53,
tickers_core,GOOG,GOOG,390.6,yf_close(1m),2026-05-05T18:57:21-04:00,1m,0,
tickers_core,MO,MO,72.68,yf_close(1m),2026-05-05T18:56:38-04:00,1m,0,
tickers_core,AMCR,AMCR,37.8,yf_close(1m),2026-05-05T18:57:12-04:00,1m,0,
tickers_core,AEE,AEE,110.5,yf_close(1m),2026-05-05T17:56:00-04:00,1m,61,
tickers_core,AEP,AEP,137.84,yf_close(1m),2026-05-05T18:54:40-04:00,1m,2,
tickers_core,AXP,AXP,316.13,yf_close(1m),2026-05-05T18:55:10-04:00,1m,2,
tickers_core,AIG,AIG,78.47,yf_close(1m),2026-05-05T17:06:00-04:00,1m,111,
tickers_core,AMT,AMT,178.4,yf_close(1m),2026-05-05T18:42:23-04:00,1m,15,
tickers_core,AWK,AWK,126.25,yf_close(1m),2026-05-05T18:44:07-04:00,1m,13,
tickers_core,AMP,AMP,474.66,yf_close(1m),2026-05-05T18:11:00-04:00,1m,46,
tickers_core,AMGN,AMGN,329.94,yf_close(1m),2026-05-05T18:56:09-04:00,1m,1,
tickers_core,ADI,ADI,403.01,yf_close(1m),2026-05-05T18:57:00-04:00,1m,0,
tickers_core,AON,AON,314.55,yf_close(1m),2026-05-05T17:42:00-04:00,1m,75,
tickers_core,APP,APP,481.3,yf_close(1m),2026-05-05T18:57:19-04:00,1m,0,
tickers_core,APTV,APTV,55.0,yf_close(1m),2026-05-05T18:49:28-04:00,1m,7,
tickers_core,ACGL,ACGL,94.14,yf_close(1m),2026-05-05T16:51:00-04:00,1m,126,
tickers_core,ADM,ADM,79.07,yf_close(1m),2026-05-05T18:53:05-04:00,1m,4,
tickers_core,ARES,ARES,122.28,yf_close(1m),2026-05-05T18:44:26-04:00,1m,13,
tickers_core,AJG,AJG,203.84,yf_close(1m),2026-05-05T17:23:00-04:00,1m,94,
tickers_core,AIZ,AIZ,237.98,yf_close(1m),2026-05-05T18:16:37-04:00,1m,40,
tickers_core,T,T,25.92,yf_close(1m),2026-05-05T18:54:38-04:00,1m,2,
tickers_core,ATO,ATO,184.24,yf_close(1m),2026-05-05T18:02:00-04:00,1m,55,
tickers_core,ADSK,ADSK,249.53,yf_close(1m),2026-05-05T18:57:19-04:00,1m,0,
tickers_core,ADP,ADP,210.01,yf_close(1m),2026-05-05T18:14:00-04:00,1m,43,
tickers_core,AZO,AZO,3521.0,yf_close(1m),2026-05-05T18:11:00-04:00,1m,46,
tickers_core,AVB,AVB,185.25,yf_close(1m),2026-05-05T17:09:00-04:00,1m,108,
tickers_core,AVY,AVY,162.3,yf_close(1m),2026-05-05T17:05:00-04:00,1m,112,
tickers_core,AXON,AXON,380.55,yf_close(1m),2026-05-05T18:54:28-04:00,1m,3,
tickers_core,BKR,BKR,67.78,yf_close(1m),2026-05-05T18:51:20-04:00,1m,6,
tickers_core,BALL,BALL,58.22,yf_close(1m),2026-05-05T18:42:54-04:00,1m,14,
tickers_core,BAX,BAX,16.89,yf_close(1m),2026-05-05T18:18:00-04:00,1m,39,
tickers_core,BDX,BDX,143.2,yf_close(1m),2026-05-05T18:20:00-04:00,1m,37,
tickers_core,BBY,BBY,57.5,yf_close(1m),2026-05-05T18:56:23-04:00,1m,1,
tickers_core,TECH,TECH,55.42,yf_close(1m),2026-05-05T17:48:00-04:00,1m,69,
tickers_core,BIIB,BIIB,188.76,yf_close(1m),2026-05-05T18:28:00-04:00,1m,29,
tickers_core,BLK,BLK,1049.95,yf_close(1m),2026-05-05T18:55:47-04:00,1m,1,
tickers_core,XYZ,XYZ,71.38,yf_close(1m),2026-05-05T18:57:13-04:00,1m,0,
tickers_core,BK,BK,132.3,yf_close(1m),2026-05-05T18:00:00-04:00,1m,57,
tickers_core,BMY,BMY,56.97,yf_close(1m),2026-05-05T18:52:09-04:00,1m,5,
tickers_core,BR,BR,152.11,yf_close(1m),2026-05-05T18:12:00-04:00,1m,45,
tickers_core,BRO,BRO,58.03,yf_close(1m),2026-05-05T18:29:00-04:00,1m,28,
tickers_core,BF-B,BF-B,26.26,yf_close(1m),2026-05-05T17:37:00-04:00,1m,80,
tickers_core,BLDR,BLDR,74.7,yf_close(1m),2026-05-05T18:57:08-04:00,1m,0,
tickers_core,BG,BG,131.0,yf_close(1m),2026-05-05T18:37:00-04:00,1m,20,
tickers_core,BXP,BXP,58.05,yf_close(1m),2026-05-05T17:55:00-04:00,1m,62,
tickers_core,CHRW,CHRW,168.54,yf_close(1m),2026-05-05T18:23:00-04:00,1m,34,
tickers_core,CDNS,CDNS,352.81,yf_close(1m),2026-05-05T18:56:40-04:00,1m,0,
tickers_core,CPT,CPT,104.73,yf_close(1m),2026-05-05T17:59:00-04:00,1m,58,
tickers_core,CPB,CPB,20.9,yf_close(1m),2026-05-05T18:52:20-04:00,1m,5,
tickers_core,COF,COF,189.7,yf_close(1m),2026-05-05T18:45:58-04:00,1m,11,
tickers_core,CAH,CAH,198.1,yf_close(1m),2026-05-05T18:53:22-04:00,1m,4,
tickers_core,CARR,CARR,64.54,yf_close(1m),2026-05-05T18:52:09-04:00,1m,5,
tickers_core,CVNA,CVNA,380.87,yf_close(1m),2026-05-05T18:55:46-04:00,1m,1,
tickers_core,CASY,CASY,863.42,yf_close(1m),2026-05-05T18:06:00-04:00,1m,51,
tickers_core,CBOE,CBOE,344.64,yf_close(1m),2026-05-05T18:04:00-04:00,1m,53,
tickers_core,CBRE,CBRE,143.8,yf_close(1m),2026-05-05T17:59:00-04:00,1m,58,
