# saved_at_kr,2026-05-09 07:32:21 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
tickers_core,MRVL,MRVL,170.45,yf_close(1m),2026-05-08T18:32:03-04:00,1m,0,
tickers_core,AMAT,AMAT,437.0,yf_close(1m),2026-05-08T18:32:16-04:00,1m,0,
tickers_core,KLAC,KLAC,1874.58,yf_close(1m),2026-05-08T18:31:55-04:00,1m,0,
tickers_core,LRCX,LRCX,293.63,yf_close(1m),2026-05-08T18:31:32-04:00,1m,0,
tickers_core,TER,TER,360.0,yf_close(1m),2026-05-08T18:31:37-04:00,1m,0,
tickers_core,QCOM,QCOM,220.76,yf_close(1m),2026-05-08T18:32:42-04:00,1m,0,
tickers_core,TXN,TXN,286.9,yf_close(1m),2026-05-08T18:32:07-04:00,1m,0,
tickers_core,MSFT,MSFT,415.0,yf_close(1m),2026-05-08T18:32:35-04:00,1m,0,
tickers_core,GOOGL,GOOGL,400.0,yf_close(1m),2026-05-08T18:32:39-04:00,1m,0,
tickers_core,META,META,609.25,yf_close(1m),2026-05-08T18:32:29-04:00,1m,0,
tickers_core,AMZN,AMZN,272.5,yf_close(1m),2026-05-08T18:32:38-04:00,1m,0,
tickers_core,BRK-B,BRK-B,476.3,yf_close(1m),2026-05-08T18:31:28-04:00,1m,1,
tickers_core,JPM,JPM,302.27,yf_close(1m),2026-05-08T18:32:41-04:00,1m,0,
tickers_core,V,V,318.67,yf_close(1m),2026-05-08T18:30:46-04:00,1m,1,
tickers_core,MA,MA,496.82,yf_close(1m),2026-05-08T18:30:56-04:00,1m,1,
tickers_core,COST,COST,1007.65,yf_close(1m),2026-05-08T18:32:02-04:00,1m,0,
tickers_core,WMT,WMT,130.44,yf_close(1m),2026-05-08T18:31:42-04:00,1m,0,
tickers_core,VST,VST,148.76,yf_close(1m),2026-05-08T18:31:55-04:00,1m,0,
tickers_core,CEG,CEG,306.72,yf_close(1m),2026-05-08T18:32:26-04:00,1m,0,
tickers_core,NRG,NRG,138.11,yf_close(1m),2026-05-08T18:04:00-04:00,1m,28,
tickers_core,GEV,GEV,1041.5,yf_close(1m),2026-05-08T18:31:12-04:00,1m,1,
tickers_core,ETN,ETN,402.75,yf_close(1m),2026-05-08T18:31:38-04:00,1m,0,
tickers_core,PWR,PWR,744.0,yf_close(1m),2026-05-08T18:32:26-04:00,1m,0,
tickers_core,HWM,HWM,271.08,yf_close(1m),2026-05-08T18:16:32-04:00,1m,16,
tickers_core,PH,PH,878.83,yf_close(1m),2026-05-08T18:04:00-04:00,1m,28,
tickers_core,EME,EME,921.64,yf_close(1m),2026-05-08T18:04:00-04:00,1m,28,
tickers_core,CAT,CAT,897.66,yf_close(1m),2026-05-08T18:28:32-04:00,1m,4,
tickers_core,DE,DE,574.87,yf_close(1m),2026-05-08T18:29:02-04:00,1m,3,
tickers_core,RTX,RTX,175.9,yf_close(1m),2026-05-08T18:32:25-04:00,1m,0,
tickers_core,LMT,LMT,507.21,yf_close(1m),2026-05-08T18:31:45-04:00,1m,0,
tickers_core,NOC,NOC,549.87,yf_close(1m),2026-05-08T18:17:12-04:00,1m,15,
tickers_core,GE,GE,297.3,yf_close(1m),2026-05-08T18:30:05-04:00,1m,2,
tickers_core,ABB,,,,,,,skipped(no_data_cached)
tickers_core,URI,URI,930.01,yf_close(1m),2026-05-08T18:15:34-04:00,1m,17,
tickers_core,ROK,ROK,454.75,yf_close(1m),2026-05-08T18:11:00-04:00,1m,21,
tickers_core,IR,IR,75.75,yf_close(1m),2026-05-08T17:23:00-04:00,1m,69,
tickers_core,LLY,LLY,950.99,yf_close(1m),2026-05-08T18:32:16-04:00,1m,0,
tickers_core,ABBV,ABBV,201.39,yf_close(1m),2026-05-08T18:28:09-04:00,1m,4,
tickers_core,JNJ,JNJ,221.4,yf_close(1m),2026-05-08T18:32:14-04:00,1m,0,
tickers_core,ISRG,ISRG,450.08,yf_close(1m),2026-05-08T18:23:47-04:00,1m,8,
tickers_core,ABT,ABT,84.41,yf_close(1m),2026-05-08T18:32:15-04:00,1m,0,
tickers_core,BSX,BSX,54.3,yf_close(1m),2026-05-08T18:32:14-04:00,1m,0,
tickers_core,SYK,SYK,285.47,yf_close(1m),2026-05-08T18:04:00-04:00,1m,29,
tickers_core,TMO,TMO,465.0,yf_close(1m),2026-05-08T18:19:46-04:00,1m,12,
tickers_core,DHR,DHR,171.3,yf_close(1m),2026-05-08T18:31:24-04:00,1m,1,
tickers_core,VRTX,VRTX,429.0,yf_close(1m),2026-05-08T18:07:00-04:00,1m,25,
tickers_core,PG,PG,146.45,yf_close(1m),2026-05-08T18:31:19-04:00,1m,1,
tickers_core,KO,KO,78.45,yf_close(1m),2026-05-08T18:32:12-04:00,1m,0,
tickers_core,PM,PM,170.99,yf_close(1m),2026-05-08T18:00:00-04:00,1m,32,
tickers_core,PEP,PEP,154.8,yf_close(1m),2026-05-08T18:32:48-04:00,1m,0,
tickers_core,CL,CL,85.73,yf_close(1m),2026-05-08T18:08:00-04:00,1m,25,
tickers_core,MDLZ,MDLZ,61.37,yf_close(1m),2026-05-08T18:00:00-04:00,1m,32,
tickers_core,XOM,XOM,144.42,yf_close(1m),2026-05-08T18:32:44-04:00,1m,0,
tickers_core,CVX,CVX,181.4,yf_close(1m),2026-05-08T18:32:07-04:00,1m,0,
tickers_core,COP,COP,113.82,yf_close(1m),2026-05-08T18:31:54-04:00,1m,0,
tickers_core,LIN,LIN,493.16,yf_close(1m),2026-05-08T17:55:00-04:00,1m,37,
tickers_core,NUE,NUE,227.49,yf_close(1m),2026-05-08T18:13:00-04:00,1m,19,
tickers_core,COIN,COIN,200.31,yf_close(1m),2026-05-08T18:31:46-04:00,1m,0,
tickers_core,HOOD,HOOD,77.03,yf_close(1m),2026-05-08T18:31:47-04:00,1m,0,
tickers_core,MSTR,MSTR,188.7,yf_close(1m),2026-05-08T18:32:30-04:00,1m,0,
tickers_core,CME,CME,281.6,yf_close(1m),2026-05-08T18:28:12-04:00,1m,4,
tickers_core,APD,APD,292.8,yf_close(1m),2026-05-08T17:57:00-04:00,1m,35,
tickers_core,ECL,ECL,254.45,yf_close(1m),2026-05-08T18:17:00-04:00,1m,15,
tickers_core,SHW,SHW,318.37,yf_close(1m),2026-05-08T18:00:00-04:00,1m,32,
tickers_core,LYB,LYB,72.05,yf_close(1m),2026-05-08T18:15:26-04:00,1m,17,
tickers_core,DD,DD,49.48,yf_close(1m),2026-05-08T18:12:24-04:00,1m,20,
tickers_core,FSLR,FSLR,220.01,yf_close(1m),2026-05-08T18:28:35-04:00,1m,4,
tickers_core,NXT,NXT,126.6,yf_close(1m),2026-05-08T18:30:23-04:00,1m,2,
tickers_core,ENPH,ENPH,36.3,yf_close(1m),2026-05-08T18:29:58-04:00,1m,2,
tickers_core,AES,AES,14.26,yf_close(1m),2026-05-08T17:53:00-04:00,1m,39,
tickers_core,NEE,NEE,93.15,yf_close(1m),2026-05-08T18:30:19-04:00,1m,2,
tickers_core,SYM,SYM,52.3,yf_close(1m),2026-05-08T18:31:15-04:00,1m,1,
tickers_core,TSLA,TSLA,427.75,yf_close(1m),2026-05-08T18:32:35-04:00,1m,0,
tickers_core,UBER,UBER,75.42,yf_close(1m),2026-05-08T18:32:08-04:00,1m,0,
tickers_core,LYFT,LYFT,14.27,yf_close(1m),2026-05-08T18:28:16-04:00,1m,4,
tickers_core,GM,GM,78.8,yf_close(1m),2026-05-08T18:25:18-04:00,1m,7,
tickers_core,MBLY,MBLY,9.2,yf_close(1m),2026-05-08T18:29:41-04:00,1m,3,
tickers_core,AUR,AUR,7.05,yf_close(1m),2026-05-08T18:32:27-04:00,1m,0,
tickers_core,ON,ON,102.93,yf_close(1m),2026-05-08T18:28:13-04:00,1m,4,
tickers_core,NXPI,NXPI,295.5,yf_close(1m),2026-05-08T18:22:02-04:00,1m,10,
tickers_core,ARRY,ARRY,8.68,yf_close(1m),2026-05-08T18:31:12-04:00,1m,1,
tickers_core,ASTS,ASTS,74.65,yf_close(1m),2026-05-08T18:32:11-04:00,1m,0,
tickers_core,LUNR,LUNR,28.77,yf_close(1m),2026-05-08T18:32:15-04:00,1m,0,
tickers_core,RDW,RDW,10.96,yf_close(1m),2026-05-08T18:32:31-04:00,1m,0,
tickers_core,PL,PL,38.74,yf_close(1m),2026-05-08T18:32:30-04:00,1m,0,
tickers_core,SPIR,SPIR,18.41,yf_close(1m),2026-05-08T18:30:47-04:00,1m,1,
tickers_core,SATL,SATL,7.58,yf_close(1m),2026-05-08T18:30:28-04:00,1m,2,
tickers_core,GSAT,GSAT,81.49,yf_close(1m),2026-05-08T18:18:29-04:00,1m,14,
tickers_core,VSAT,VSAT,70.01,yf_close(1m),2026-05-08T18:20:48-04:00,1m,11,
tickers_core,VIASAT,,,,,,,skipped(no_data_cached)
tickers_core,BA,BA,238.26,yf_close(1m),2026-05-08T18:32:07-04:00,1m,0,
tickers_core,GLD,GLD,432.98,yf_close(1m),2026-05-08T18:32:23-04:00,1m,0,
tickers_core,IAU,IAU,88.73,yf_close(1m),2026-05-08T18:32:41-04:00,1m,0,
tickers_core,GLDM,GLDM,93.55,yf_close(1m),2026-05-08T18:31:50-04:00,1m,0,
tickers_core,SLV,SLV,72.75,yf_close(1m),2026-05-08T18:32:41-04:00,1m,0,
tickers_core,SIVR,SIVR,76.55,yf_close(1m),2026-05-08T18:32:07-04:00,1m,0,
tickers_core,AAPL,AAPL,293.5,yf_close(1m),2026-05-08T18:32:41-04:00,1m,0,
tickers_core,RIVN,RIVN,14.23,yf_close(1m),2026-05-08T18:32:25-04:00,1m,0,
tickers_core,F,F,12.33,yf_close(1m),2026-05-08T18:32:36-04:00,1m,0,
tickers_core,CHPT,CHPT,6.25,yf_close(1m),2026-05-08T18:13:00-04:00,1m,19,
tickers_core,BE,BE,263.51,yf_close(1m),2026-05-08T18:32:42-04:00,1m,0,
tickers_core,QS,QS,7.52,yf_close(1m),2026-05-08T18:32:42-04:00,1m,0,
tickers_core,SLDP,SLDP,3.1,yf_close(1m),2026-05-08T18:32:44-04:00,1m,0,
tickers_core,ENVX,ENVX,6.52,yf_close(1m),2026-05-08T18:26:42-04:00,1m,6,
tickers_core,ALB,ALB,203.81,yf_close(1m),2026-05-08T18:32:09-04:00,1m,0,
tickers_core,SQM,SQM,89.67,yf_close(1m),2026-05-08T18:20:00-04:00,1m,12,
tickers_core,LTHM,,,,,,,skipped(no_data_cached)
tickers_core,GS,GS,936.09,yf_close(1m),2026-05-08T18:02:00-04:00,1m,30,
tickers_core,MS,MS,193.09,yf_close(1m),2026-05-08T17:55:00-04:00,1m,37,
tickers_core,BAC,BAC,51.35,yf_close(1m),2026-05-08T18:32:19-04:00,1m,0,
tickers_core,WFC,WFC,75.68,yf_close(1m),2026-05-08T18:31:38-04:00,1m,1,
tickers_core,SCHW,SCHW,88.63,yf_close(1m),2026-05-08T18:25:02-04:00,1m,7,
tickers_core,KKR,KKR,102.52,yf_close(1m),2026-05-08T18:04:00-04:00,1m,28,
tickers_core,BX,BX,123.25,yf_close(1m),2026-05-08T18:22:29-04:00,1m,10,
tickers_core,APO,APO,132.45,yf_close(1m),2026-05-08T18:26:13-04:00,1m,6,
tickers_core,FLR,FLR,43.51,yf_close(1m),2026-05-08T18:23:43-04:00,1m,9,
tickers_core,MTZ,MTZ,414.52,yf_close(1m),2026-05-08T18:25:31-04:00,1m,7,
tickers_core,ACM,ACM,80.07,yf_close(1m),2026-05-08T18:04:00-04:00,1m,28,
tickers_core,IRDM,IRDM,41.6,yf_close(1m),2026-05-08T18:20:57-04:00,1m,11,
tickers_core,DAL,DAL,73.15,yf_close(1m),2026-05-08T18:28:27-04:00,1m,4,
tickers_core,UAL,UAL,99.6,yf_close(1m),2026-05-08T18:26:18-04:00,1m,6,
tickers_core,AAL,AAL,13.32,yf_close(1m),2026-05-08T18:32:45-04:00,1m,0,
tickers_core,LUV,LUV,41.25,yf_close(1m),2026-05-08T18:16:02-04:00,1m,16,
tickers_core,ALK,ALK,40.68,yf_close(1m),2026-05-08T18:06:00-04:00,1m,26,
tickers_core,JBLU,JBLU,5.1,yf_close(1m),2026-05-08T18:31:42-04:00,1m,1,
tickers_core,ULCC,ULCC,5.27,yf_close(1m),2026-05-08T18:24:04-04:00,1m,8,
tickers_core,CCL,CCL,26.47,yf_close(1m),2026-05-08T18:22:56-04:00,1m,9,
tickers_core,RCL,RCL,275.94,yf_close(1m),2026-05-08T18:25:38-04:00,1m,7,
tickers_core,NCLH,NCLH,17.07,yf_close(1m),2026-05-08T18:29:18-04:00,1m,3,
tickers_core,VIK,VIK,82.67,yf_close(1m),2026-05-08T18:01:00-04:00,1m,31,
tickers_core,BKNG,BKNG,165.78,yf_close(1m),2026-05-08T18:32:16-04:00,1m,0,
tickers_core,EXPE,EXPE,230.3,yf_close(1m),2026-05-08T18:05:00-04:00,1m,27,
tickers_core,ABNB,ABNB,141.48,yf_close(1m),2026-05-08T18:24:12-04:00,1m,8,
tickers_core,MAR,MAR,351.5,yf_close(1m),2026-05-08T17:53:00-04:00,1m,39,
tickers_core,HLT,HLT,321.0,yf_close(1m),2026-05-08T18:32:21-04:00,1m,0,
tickers_core,MGM,MGM,38.8,yf_close(1m),2026-05-08T17:56:00-04:00,1m,36,
tickers_core,LVS,LVS,53.11,yf_close(1m),2026-05-08T18:15:25-04:00,1m,17,
tickers_core,WYNN,WYNN,103.0,yf_close(1m),2026-05-08T18:10:00-04:00,1m,22,
tickers_core,CZR,CZR,28.05,yf_close(1m),2026-05-08T17:18:00-04:00,1m,74,
tickers_core,HD,HD,317.6,yf_close(1m),2026-05-08T18:32:47-04:00,1m,0,
tickers_core,LOW,LOW,229.2,yf_close(1m),2026-05-08T17:53:00-04:00,1m,39,
tickers_core,TJX,TJX,154.18,yf_close(1m),2026-05-08T17:59:00-04:00,1m,33,
tickers_core,ROST,ROST,226.5,yf_close(1m),2026-05-08T18:08:00-04:00,1m,24,
tickers_core,ULTA,ULTA,522.5,yf_close(1m),2026-05-08T18:15:57-04:00,1m,16,
tickers_core,NKE,NKE,44.12,yf_close(1m),2026-05-08T18:32:27-04:00,1m,0,
tickers_core,LULU,LULU,131.24,yf_close(1m),2026-05-08T18:32:50-04:00,1m,0,
tickers_core,CMG,CMG,32.4,yf_close(1m),2026-05-08T18:30:38-04:00,1m,2,
tickers_core,MCD,MCD,276.24,yf_close(1m),2026-05-08T18:32:36-04:00,1m,0,
tickers_core,SBUX,SBUX,104.68,yf_close(1m),2026-05-08T18:03:00-04:00,1m,29,
tickers_core,AMKR,AMKR,76.8,yf_close(1m),2026-05-08T18:32:51-04:00,1m,0,
tickers_core,JBL,JBL,355.0,yf_close(1m),2026-05-08T18:28:32-04:00,1m,4,
tickers_core,FLEX,FLEX,142.54,yf_close(1m),2026-05-08T18:31:18-04:00,1m,1,
tickers_core,SANM,SANM,252.0,yf_close(1m),2026-05-08T18:32:51-04:00,1m,0,
tickers_core,APH,APH,128.34,yf_close(1m),2026-05-08T18:32:11-04:00,1m,0,
tickers_core,TEL,TEL,206.2,yf_close(1m),2026-05-08T18:04:00-04:00,1m,28,
tickers_core,GLW,GLW,187.84,yf_close(1m),2026-05-08T18:32:14-04:00,1m,0,
tickers_core,QETH,QETH,23.04,yf_close(1m),2026-05-08T16:04:00-04:00,1m,148,
tickers_core,SQ,,,,,,,skipped(no_data_cached)
tickers_core,PYPL,PYPL,45.41,yf_close(1m),2026-05-08T18:32:37-04:00,1m,0,
tickers_core,UGL,UGL,61.67,yf_close(1m),2026-05-08T18:29:23-04:00,1m,3,
tickers_core,AGQ,AGQ,132.97,yf_close(1m),2026-05-08T18:32:30-04:00,1m,0,
tickers_core,PALL,PALL,134.83,yf_close(1m),2026-05-08T17:40:00-04:00,1m,53,
tickers_core,NUGT,NUGT,194.45,yf_close(1m),2026-05-08T18:32:43-04:00,1m,0,
tickers_core,JNUG,JNUG,212.0,yf_close(1m),2026-05-08T18:30:25-04:00,1m,2,
tickers_core,DBC,DBC,30.0,yf_close(1m),2026-05-08T17:55:00-04:00,1m,38,
tickers_core,PDBC,PDBC,18.14,yf_close(1m),2026-05-08T17:13:00-04:00,1m,80,
tickers_core,GSG,GSG,32.85,yf_close(1m),2026-05-08T17:23:00-04:00,1m,70,
tickers_core,COM,COM,34.8,yf_close(1m),2026-05-08T17:05:00-04:00,1m,88,
tickers_core,COPX,COPX,85.9,yf_close(1m),2026-05-08T18:32:25-04:00,1m,0,
tickers_core,DRLL,DRLL,35.25,yf_close(1m),2026-05-08T17:22:00-04:00,1m,71,
tickers_core,PPLT,PPLT,183.91,yf_close(1m),2026-05-08T18:18:46-04:00,1m,14,
tickers_core,RIO,RIO,105.5,yf_close(1m),2026-05-08T18:13:00-04:00,1m,20,
tickers_core,RKLB,RKLB,104.81,yf_close(1m),2026-05-08T18:32:00-04:00,1m,1,
tickers_core,HUBB,HUBB,492.58,yf_close(1m),2026-05-08T17:42:00-04:00,1m,51,
tickers_core,EMR,EMR,142.83,yf_close(1m),2026-05-08T17:56:00-04:00,1m,37,
tickers_core,AME,AME,232.4,yf_close(1m),2026-05-08T18:04:00-04:00,1m,29,
tickers_core,DOV,DOV,219.83,yf_close(1m),2026-05-08T18:12:00-04:00,1m,21,
tickers_core,JCI,JCI,137.0,yf_close(1m),2026-05-08T18:04:00-04:00,1m,29,
tickers_core,LIT,LIT,90.0,yf_close(1m),2026-05-08T18:27:35-04:00,1m,5,
tickers_core,BATT,BATT,17.4,yf_close(1m),2026-05-08T17:40:00-04:00,1m,53,
tickers_core,MP,MP,68.09,yf_close(1m),2026-05-08T18:32:59-04:00,1m,0,
tickers_core,PLL,,,,,,,skipped(no_data_cached)
tickers_core,LAAC,,,,,,,skipped(no_data_cached)
tickers_core,GDX,GDX,94.33,yf_close(1m),2026-05-08T18:32:08-04:00,1m,0,
tickers_core,GDXJ,GDXJ,125.6,yf_close(1m),2026-05-08T18:31:01-04:00,1m,2,
tickers_core,NEM,NEM,116.2,yf_close(1m),2026-05-08T18:16:21-04:00,1m,16,
tickers_core,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,FNV,FNV,232.47,yf_close(1m),2026-05-08T18:06:00-04:00,1m,27,
tickers_core,WPM,WPM,139.75,yf_close(1m),2026-05-08T18:08:00-04:00,1m,25,
tickers_core,PAAS,PAAS,59.1,yf_close(1m),2026-05-08T18:32:41-04:00,1m,0,
tickers_core,HL,HL,18.75,yf_close(1m),2026-05-08T18:28:46-04:00,1m,4,
tickers_core,AG,AG,21.9,yf_close(1m),2026-05-08T18:29:31-04:00,1m,3,
tickers_core,SIL,SIL,97.23,yf_close(1m),2026-05-08T18:20:00-04:00,1m,13,
tickers_core,SILJ,SILJ,31.84,yf_close(1m),2026-05-08T18:32:48-04:00,1m,0,
tickers_core,OXY,OXY,52.97,yf_close(1m),2026-05-08T18:31:52-04:00,1m,1,
tickers_core,EOG,EOG,129.42,yf_close(1m),2026-05-08T17:56:00-04:00,1m,36,
tickers_core,FANG,FANG,188.47,yf_close(1m),2026-05-08T18:19:32-04:00,1m,12,
tickers_core,DVN,DVN,45.7,yf_close(1m),2026-05-08T18:31:40-04:00,1m,1,
tickers_core,APA,APA,36.0,yf_close(1m),2026-05-08T17:37:00-04:00,1m,55,
tickers_core,MRO,,,,,,,skipped(no_data_cached)
tickers_core,EQT,EQT,56.19,yf_close(1m),2026-05-08T18:29:12-04:00,1m,3,
tickers_core,AR,AR,35.95,yf_close(1m),2026-05-08T17:53:00-04:00,1m,40,
tickers_core,RRC,RRC,40.52,yf_close(1m),2026-05-08T17:35:00-04:00,1m,58,
tickers_core,CNQ,CNQ,44.56,yf_close(1m),2026-05-08T17:54:00-04:00,1m,38,
tickers_core,SU,SU,64.31,yf_close(1m),2026-05-08T18:25:49-04:00,1m,6,
tickers_core,KMI,KMI,31.52,yf_close(1m),2026-05-08T18:32:05-04:00,1m,1,
tickers_core,WMB,WMB,73.31,yf_close(1m),2026-05-08T18:25:10-04:00,1m,7,
tickers_core,TRGP,TRGP,248.12,yf_close(1m),2026-05-08T18:04:00-04:00,1m,29,
tickers_core,ET,ET,19.36,yf_close(1m),2026-05-08T18:31:44-04:00,1m,1,
tickers_core,EPD,EPD,37.32,yf_close(1m),2026-05-08T18:32:40-04:00,1m,0,
tickers_core,PAA,,,,,,,skipped(no_data_cached)
tickers_core,VLO,VLO,240.67,yf_close(1m),2026-05-08T18:26:33-04:00,1m,5,
tickers_core,PBF,PBF,40.71,yf_close(1m),2026-05-08T17:52:24-04:00,1m,40,
tickers_core,HII,HII,316.28,yf_close(1m),2026-05-08T18:00:00-04:00,1m,33,
tickers_core,BWXT,BWXT,205.94,yf_close(1m),2026-05-08T18:28:56-04:00,1m,4,
tickers_core,OKLO,OKLO,72.6,yf_close(1m),2026-05-08T18:33:06-04:00,1m,0,
tickers_core,SMR,SMR,12.35,yf_close(1m),2026-05-08T18:33:03-04:00,1m,0,
tickers_core,LEU,LEU,207.0,yf_close(1m),2026-05-08T18:30:48-04:00,1m,2,
tickers_core,MMM,MMM,143.59,yf_close(1m),2026-05-08T18:31:59-04:00,1m,1,
tickers_core,AOS,AOS,59.31,yf_close(1m),2026-05-08T17:41:00-04:00,1m,52,
tickers_core,ACN,ACN,180.01,yf_close(1m),2026-05-08T18:32:58-04:00,1m,0,
tickers_core,ADBE,ADBE,252.8,yf_close(1m),2026-05-08T18:32:41-04:00,1m,0,
tickers_core,AFL,AFL,112.17,yf_close(1m),2026-05-08T18:21:00-04:00,1m,12,
tickers_core,A,A,115.6,yf_close(1m),2026-05-08T17:25:00-04:00,1m,68,
tickers_core,AKAM,AKAM,148.16,yf_close(1m),2026-05-08T18:32:50-04:00,1m,0,
tickers_core,ARE,ARE,46.26,yf_close(1m),2026-05-08T17:24:00-04:00,1m,69,
tickers_core,ALGN,ALGN,165.31,yf_close(1m),2026-05-08T17:55:00-04:00,1m,38,
tickers_core,ALLE,ALLE,134.37,yf_close(1m),2026-05-08T17:23:00-04:00,1m,70,
tickers_core,LNT,LNT,71.42,yf_close(1m),2026-05-08T18:02:00-04:00,1m,31,
tickers_core,ALL,ALL,213.94,yf_close(1m),2026-05-08T17:44:00-04:00,1m,49,
tickers_core,GOOG,GOOG,396.4,yf_close(1m),2026-05-08T18:32:36-04:00,1m,0,
tickers_core,MO,MO,68.19,yf_close(1m),2026-05-08T18:32:54-04:00,1m,0,
tickers_core,AMCR,AMCR,40.34,yf_close(1m),2026-05-08T17:52:00-04:00,1m,41,
tickers_core,AEE,AEE,109.07,yf_close(1m),2026-05-08T17:17:00-04:00,1m,76,
tickers_core,AEP,AEP,130.19,yf_close(1m),2026-05-08T18:26:15-04:00,1m,6,
tickers_core,AXP,AXP,316.49,yf_close(1m),2026-05-08T18:31:58-04:00,1m,1,
tickers_core,AIG,AIG,76.36,yf_close(1m),2026-05-08T17:40:00-04:00,1m,53,
tickers_core,AMT,AMT,176.66,yf_close(1m),2026-05-08T18:26:07-04:00,1m,7,
tickers_core,AWK,AWK,126.8,yf_close(1m),2026-05-08T18:14:54-04:00,1m,18,
tickers_core,AMP,AMP,464.05,yf_close(1m),2026-05-08T17:45:00-04:00,1m,48,
tickers_core,AMGN,AMGN,331.7,yf_close(1m),2026-05-08T18:04:00-04:00,1m,29,
tickers_core,ADI,ADI,416.52,yf_close(1m),2026-05-08T18:04:00-04:00,1m,29,
tickers_core,AON,AON,312.79,yf_close(1m),2026-05-08T17:30:00-04:00,1m,63,
tickers_core,APP,APP,466.0,yf_close(1m),2026-05-08T18:32:49-04:00,1m,0,
tickers_core,APTV,APTV,57.94,yf_close(1m),2026-05-08T18:04:00-04:00,1m,29,
tickers_core,ACGL,ACGL,93.8,yf_close(1m),2026-05-08T17:17:00-04:00,1m,76,
tickers_core,ADM,ADM,78.8,yf_close(1m),2026-05-08T18:02:00-04:00,1m,31,
tickers_core,ARES,ARES,127.28,yf_close(1m),2026-05-08T17:52:00-04:00,1m,41,
tickers_core,AJG,AJG,198.92,yf_close(1m),2026-05-08T17:46:00-04:00,1m,47,
tickers_core,AIZ,AIZ,239.67,yf_close(1m),2026-05-08T18:00:00-04:00,1m,33,
tickers_core,T,T,25.17,yf_close(1m),2026-05-08T18:32:35-04:00,1m,0,
tickers_core,ATO,ATO,180.87,yf_close(1m),2026-05-08T18:00:00-04:00,1m,33,
tickers_core,ADSK,ADSK,244.5,yf_close(1m),2026-05-08T17:17:00-04:00,1m,76,
tickers_core,ADP,ADP,213.0,yf_close(1m),2026-05-08T17:53:00-04:00,1m,40,
tickers_core,AZO,AZO,3503.0,yf_close(1m),2026-05-08T18:06:00-04:00,1m,27,
tickers_core,AVB,AVB,184.08,yf_close(1m),2026-05-08T18:04:00-04:00,1m,29,
tickers_core,AVY,AVY,163.51,yf_close(1m),2026-05-08T18:04:00-04:00,1m,29,
tickers_core,AXON,AXON,403.25,yf_close(1m),2026-05-08T18:25:47-04:00,1m,7,
tickers_core,BKR,BKR,63.89,yf_close(1m),2026-05-08T18:04:00-04:00,1m,29,
tickers_core,BALL,BALL,58.52,yf_close(1m),2026-05-08T18:00:00-04:00,1m,33,
tickers_core,BAX,BAX,17.81,yf_close(1m),2026-05-08T18:10:37-04:00,1m,22,
tickers_core,BDX,BDX,149.33,yf_close(1m),2026-05-08T17:50:00-04:00,1m,43,
tickers_core,BBY,BBY,59.1,yf_close(1m),2026-05-08T18:32:13-04:00,1m,1,
tickers_core,TECH,TECH,48.82,yf_close(1m),2026-05-08T18:31:25-04:00,1m,1,
tickers_core,BIIB,BIIB,193.48,yf_close(1m),2026-05-08T18:12:00-04:00,1m,21,
tickers_core,BLK,BLK,1083.1,yf_close(1m),2026-05-08T18:32:27-04:00,1m,0,
tickers_core,XYZ,XYZ,74.5,yf_close(1m),2026-05-08T18:31:47-04:00,1m,1,
tickers_core,BK,BK,130.5,yf_close(1m),2026-05-08T17:46:00-04:00,1m,47,
tickers_core,BMY,BMY,56.25,yf_close(1m),2026-05-08T18:07:00-04:00,1m,26,
tickers_core,BR,BR,150.07,yf_close(1m),2026-05-08T18:19:00-04:00,1m,14,
tickers_core,BRO,BRO,56.33,yf_close(1m),2026-05-08T17:54:00-04:00,1m,39,
tickers_core,BF-B,BF-B,27.68,yf_close(1m),2026-05-08T17:38:00-04:00,1m,55,
tickers_core,BLDR,BLDR,78.93,yf_close(1m),2026-05-08T18:04:00-04:00,1m,29,
tickers_core,BG,BG,124.94,yf_close(1m),2026-05-08T18:04:00-04:00,1m,29,
tickers_core,BXP,BXP,59.43,yf_close(1m),2026-05-08T17:15:00-04:00,1m,78,
tickers_core,CHRW,CHRW,171.39,yf_close(1m),2026-05-08T17:17:00-04:00,1m,76,
tickers_core,CDNS,CDNS,362.0,yf_close(1m),2026-05-08T18:29:47-04:00,1m,3,
tickers_core,CPT,CPT,103.77,yf_close(1m),2026-05-08T18:00:00-04:00,1m,33,
tickers_core,CPB,CPB,20.85,yf_close(1m),2026-05-08T18:28:26-04:00,1m,4,
tickers_core,COF,COF,189.48,yf_close(1m),2026-05-08T18:32:21-04:00,1m,1,
tickers_core,CAH,CAH,184.3,yf_close(1m),2026-05-08T18:27:29-04:00,1m,5,
tickers_core,CARR,CARR,67.0,yf_close(1m),2026-05-08T17:53:00-04:00,1m,40,
tickers_core,CVNA,CVNA,78.06,yf_close(1m),2026-05-08T18:32:48-04:00,1m,0,
tickers_core,CASY,CASY,859.78,yf_close(1m),2026-05-08T17:53:00-04:00,1m,40,
tickers_core,CBOE,CBOE,348.55,yf_close(1m),2026-05-08T18:06:00-04:00,1m,27,
tickers_core,CBRE,CBRE,146.33,yf_close(1m),2026-05-08T17:40:00-04:00,1m,53,
