# saved_at_kr,2026-08-28 14:35:40 KST
# mode,premarket (04:00~09:30 ET)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
tickers_core,MRVL,MRVL,222.62,yf_close(1m),2026-08-27T20:00:00-04:00,1m,335,
tickers_core,AMAT,AMAT,479.5,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
tickers_core,KLAC,KLAC,182.59,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
tickers_core,LRCX,LRCX,316.01,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
tickers_core,TER,TER,370.29,yf_close(1m),2026-08-27T19:56:00-04:00,1m,339,
tickers_core,QCOM,QCOM,164.95,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,TXN,TXN,266.25,yf_close(1m),2026-08-27T19:55:00-04:00,1m,341,
tickers_core,MSFT,MSFT,503.09,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,GOOGL,GOOGL,340.45,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,META,META,571.11,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,AMZN,AMZN,256.31,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,BRK-B,BRK-B,504.0,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,JPM,JPM,354.2,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,V,V,379.14,yf_close(1m),2026-08-27T19:58:00-04:00,1m,338,
tickers_core,MA,MA,592.5,yf_close(1m),2026-08-27T20:00:00-04:00,1m,336,
tickers_core,COST,COST,938.0,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
tickers_core,WMT,WMT,102.66,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
tickers_core,VST,VST,140.16,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
tickers_core,CEG,CEG,281.37,yf_close(1m),2026-08-27T19:56:00-04:00,1m,339,
tickers_core,NRG,NRG,114.36,yf_close(1m),2026-08-27T20:00:00-04:00,1m,335,
tickers_core,GEV,GEV,949.72,yf_close(1m),2026-08-27T19:58:00-04:00,1m,337,
tickers_core,ETN,ETN,417.0,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
tickers_core,PWR,PWR,624.98,yf_close(1m),2026-08-27T19:58:00-04:00,1m,337,
tickers_core,HWM,HWM,267.55,yf_close(1m),2026-08-27T19:56:00-04:00,1m,339,
tickers_core,PH,PH,993.88,yf_close(1m),2026-08-27T19:31:00-04:00,1m,364,
tickers_core,EME,EME,772.54,yf_close(1m),2026-08-27T19:55:00-04:00,1m,340,
tickers_core,CAT,CAT,816.39,yf_close(1m),2026-08-27T19:58:00-04:00,1m,337,
tickers_core,DE,DE,623.15,yf_close(1m),2026-08-27T19:57:00-04:00,1m,338,
tickers_core,RTX,RTX,212.03,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
tickers_core,LMT,LMT,566.32,yf_close(1m),2026-08-27T19:57:00-04:00,1m,338,
tickers_core,NOC,NOC,545.74,yf_close(1m),2026-08-27T20:00:00-04:00,1m,335,
tickers_core,GE,GE,342.7,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
tickers_core,ABB,,,,,,,skipped(no_data_cached)
tickers_core,URI,URI,1037.51,yf_close(1m),2026-08-27T19:51:00-04:00,1m,344,
tickers_core,ROK,ROK,432.0,yf_close(1m),2026-08-27T19:48:00-04:00,1m,347,
tickers_core,IR,IR,79.03,yf_close(1m),2026-08-27T19:50:00-04:00,1m,345,
tickers_core,LLY,LLY,1175.46,yf_close(1m),2026-08-27T20:00:00-04:00,1m,335,
tickers_core,ABBV,ABBV,257.97,yf_close(1m),2026-08-27T19:56:00-04:00,1m,339,
tickers_core,JNJ,JNJ,266.0,yf_close(1m),2026-08-27T19:58:00-04:00,1m,338,
tickers_core,ISRG,ISRG,367.1,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
tickers_core,ABT,ABT,111.6,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,BSX,BSX,46.79,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
tickers_core,SYK,SYK,322.04,yf_close(1m),2026-08-27T19:36:00-04:00,1m,360,
tickers_core,TMO,TMO,625.0,yf_close(1m),2026-08-27T19:54:00-04:00,1m,341,
tickers_core,DHR,DHR,216.0,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
tickers_core,VRTX,VRTX,545.01,yf_close(1m),2026-08-27T19:52:00-04:00,1m,343,
tickers_core,PG,PG,143.2,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
tickers_core,KO,KO,89.36,yf_close(1m),2026-08-27T20:00:00-04:00,1m,335,
tickers_core,PM,PM,190.99,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
tickers_core,PEP,PEP,140.13,yf_close(1m),2026-08-27T19:58:00-04:00,1m,338,
tickers_core,CL,CL,91.0,yf_close(1m),2026-08-27T19:53:00-04:00,1m,343,
tickers_core,MDLZ,MDLZ,62.08,yf_close(1m),2026-08-27T19:32:27-04:00,1m,363,
tickers_core,XOM,XOM,156.58,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,CVX,CVX,199.86,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
tickers_core,COP,COP,130.13,yf_close(1m),2026-08-27T19:53:00-04:00,1m,342,
tickers_core,LIN,LIN,487.83,yf_close(1m),2026-08-27T19:54:00-04:00,1m,342,
tickers_core,NUE,NUE,252.37,yf_close(1m),2026-08-27T19:58:00-04:00,1m,338,
tickers_core,COIN,COIN,191.22,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,HOOD,HOOD,109.68,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,MSTR,MSTR,139.11,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,CME,CME,279.42,yf_close(1m),2026-08-27T19:30:03-04:00,1m,365,
tickers_core,APD,APD,305.47,yf_close(1m),2026-08-27T19:33:00-04:00,1m,363,
tickers_core,ECL,ECL,289.0,yf_close(1m),2026-08-27T19:57:00-04:00,1m,339,
tickers_core,SHW,SHW,345.21,yf_close(1m),2026-08-27T19:49:00-04:00,1m,347,
tickers_core,LYB,LYB,62.93,yf_close(1m),2026-08-27T19:32:00-04:00,1m,364,
tickers_core,DD,DD,137.7,yf_close(1m),2026-08-27T19:49:00-04:00,1m,347,
tickers_core,FSLR,FSLR,210.0,yf_close(1m),2026-08-27T19:49:00-04:00,1m,347,
tickers_core,NXT,NXT,89.2,yf_close(1m),2026-08-27T19:30:02-04:00,1m,366,
tickers_core,ENPH,ENPH,39.27,yf_close(1m),2026-08-27T19:56:00-04:00,1m,340,
tickers_core,AES,AES,14.69,yf_close(1m),2026-08-27T19:50:00-04:00,1m,346,
tickers_core,NEE,NEE,83.61,yf_close(1m),2026-08-27T19:58:00-04:00,1m,338,
tickers_core,SYM,SYM,41.3,yf_close(1m),2026-08-27T19:54:00-04:00,1m,341,
tickers_core,TSLA,TSLA,354.65,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,UBER,UBER,76.85,yf_close(1m),2026-08-27T19:58:00-04:00,1m,338,
tickers_core,LYFT,LYFT,17.33,yf_close(1m),2026-08-27T19:52:00-04:00,1m,344,
tickers_core,GM,GM,86.01,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,MBLY,MBLY,8.66,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,AUR,AUR,5.69,yf_close(1m),2026-08-27T19:58:00-04:00,1m,338,
tickers_core,ON,ON,74.7,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,NXPI,NXPI,225.86,yf_close(1m),2026-08-27T19:48:00-04:00,1m,348,
tickers_core,ARRY,ARRY,4.68,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,ASTS,ASTS,61.32,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
tickers_core,LUNR,LUNR,16.18,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,RDW,RDW,11.23,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,PL,PL,21.33,yf_close(1m),2026-08-27T19:58:00-04:00,1m,338,
tickers_core,SPIR,SPIR,13.83,yf_close(1m),2026-08-27T19:30:00-04:00,1m,366,
tickers_core,SATL,SATL,5.28,yf_close(1m),2026-08-27T19:54:00-04:00,1m,342,
tickers_core,GSAT,GSAT,81.7,yf_close(1m),2026-08-27T19:30:02-04:00,1m,366,
tickers_core,VSAT,VSAT,73.0,yf_close(1m),2026-08-27T19:55:00-04:00,1m,341,
tickers_core,VIASAT,,,,,,,skipped(no_data_cached)
tickers_core,BA,BA,210.06,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,GLD,GLD,421.22,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,IAU,IAU,86.31,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,GLDM,GLDM,91.2,yf_close(1m),2026-08-27T19:58:00-04:00,1m,338,
tickers_core,SLV,SLV,62.48,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,SIVR,SIVR,65.75,yf_close(1m),2026-08-27T19:56:00-04:00,1m,340,
tickers_core,AAPL,AAPL,314.94,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,RIVN,RIVN,16.62,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,F,F,13.97,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,CHPT,CHPT,5.89,yf_close(1m),2026-08-27T19:53:00-04:00,1m,343,
tickers_core,BE,BE,216.0,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,QS,QS,5.9,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,SLDP,SLDP,2.37,yf_close(1m),2026-08-27T19:56:00-04:00,1m,340,
tickers_core,ENVX,ENVX,3.56,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,ALB,ALB,135.68,yf_close(1m),2026-08-27T19:58:00-04:00,1m,338,
tickers_core,SQM,SQM,80.43,yf_close(1m),2026-08-27T19:47:00-04:00,1m,349,
tickers_core,LTHM,,,,,,,skipped(no_data_cached)
tickers_core,GS,GS,1039.95,yf_close(1m),2026-08-27T19:55:00-04:00,1m,341,
tickers_core,MS,MS,215.11,yf_close(1m),2026-08-27T20:00:00-04:00,1m,336,
tickers_core,BAC,BAC,61.32,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,WFC,WFC,84.86,yf_close(1m),2026-08-27T19:53:00-04:00,1m,343,
tickers_core,SCHW,SCHW,107.87,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,KKR,KKR,109.0,yf_close(1m),2026-08-27T20:00:00-04:00,1m,336,
tickers_core,BX,BX,143.66,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,APO,APO,133.44,yf_close(1m),2026-08-27T19:30:00-04:00,1m,366,
tickers_core,FLR,FLR,53.64,yf_close(1m),2026-08-27T19:54:00-04:00,1m,342,
tickers_core,MTZ,MTZ,250.0,yf_close(1m),2026-08-27T20:00:00-04:00,1m,336,
tickers_core,ACM,ACM,66.24,yf_close(1m),2026-08-27T19:51:00-04:00,1m,345,
tickers_core,IRDM,IRDM,47.02,yf_close(1m),2026-08-27T19:55:00-04:00,1m,341,
tickers_core,DAL,DAL,81.33,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,UAL,UAL,112.9,yf_close(1m),2026-08-27T19:54:00-04:00,1m,342,
tickers_core,AAL,AAL,13.78,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,LUV,LUV,39.81,yf_close(1m),2026-08-27T19:58:00-04:00,1m,338,
tickers_core,ALK,ALK,42.39,yf_close(1m),2026-08-27T19:52:00-04:00,1m,344,
tickers_core,JBLU,JBLU,4.9,yf_close(1m),2026-08-27T19:55:00-04:00,1m,341,
tickers_core,ULCC,ULCC,5.96,yf_close(1m),2026-08-27T19:35:11-04:00,1m,361,
tickers_core,CCL,CCL,25.1,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,RCL,RCL,285.2,yf_close(1m),2026-08-27T20:00:00-04:00,1m,336,
tickers_core,NCLH,NCLH,16.72,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,VIK,VIK,89.81,yf_close(1m),2026-08-27T19:49:00-04:00,1m,347,
tickers_core,BKNG,BKNG,202.93,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,EXPE,EXPE,319.0,yf_close(1m),2026-08-27T19:30:02-04:00,1m,366,
tickers_core,ABNB,ABNB,184.65,yf_close(1m),2026-08-27T19:58:00-04:00,1m,338,
tickers_core,MAR,MAR,354.65,yf_close(1m),2026-08-27T19:47:00-04:00,1m,349,
tickers_core,HLT,HLT,326.34,yf_close(1m),2026-08-27T19:56:00-04:00,1m,340,
tickers_core,MGM,MGM,42.57,yf_close(1m),2026-08-27T19:45:00-04:00,1m,351,
tickers_core,LVS,LVS,44.28,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,WYNN,WYNN,94.42,yf_close(1m),2026-08-27T19:58:00-04:00,1m,338,
tickers_core,CZR,CZR,29.61,yf_close(1m),2026-08-27T19:58:00-04:00,1m,338,
tickers_core,HD,HD,329.2,yf_close(1m),2026-08-27T19:58:00-04:00,1m,338,
tickers_core,LOW,LOW,207.21,yf_close(1m),2026-08-27T19:58:00-04:00,1m,338,
tickers_core,TJX,TJX,134.98,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,ROST,ROST,230.5,yf_close(1m),2026-08-27T19:51:00-04:00,1m,345,
tickers_core,ULTA,ULTA,521.86,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,NKE,NKE,38.47,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,LULU,LULU,115.14,yf_close(1m),2026-08-27T19:58:00-04:00,1m,338,
tickers_core,CMG,CMG,37.27,yf_close(1m),2026-08-27T19:56:00-04:00,1m,340,
tickers_core,MCD,MCD,261.13,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,SBUX,SBUX,106.97,yf_close(1m),2026-08-27T19:41:00-04:00,1m,355,
tickers_core,AMKR,AMKR,50.71,yf_close(1m),2026-08-27T19:58:00-04:00,1m,338,
tickers_core,JBL,JBL,311.99,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,FLEX,FLEX,112.8,yf_close(1m),2026-08-27T19:30:01-04:00,1m,366,
tickers_core,SANM,SANM,203.7,yf_close(1m),2026-08-27T19:56:00-04:00,1m,340,
tickers_core,APH,APH,160.63,yf_close(1m),2026-08-27T19:53:00-04:00,1m,343,
tickers_core,TEL,TEL,202.94,yf_close(1m),2026-08-27T19:51:00-04:00,1m,345,
tickers_core,GLW,GLW,151.97,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,QETH,QETH,24.92,yf_close(1m),2026-08-27T18:17:00-04:00,1m,439,
tickers_core,SQ,,,,,,,skipped(no_data_cached)
tickers_core,PYPL,PYPL,61.47,yf_close(1m),2026-08-27T19:57:00-04:00,1m,339,
tickers_core,UGL,UGL,56.46,yf_close(1m),2026-08-27T19:58:00-04:00,1m,338,
tickers_core,AGQ,AGQ,89.81,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,PALL,PALL,24.42,yf_close(1m),2026-08-27T19:44:00-04:00,1m,352,
tickers_core,NUGT,NUGT,209.99,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,JNUG,JNUG,213.6,yf_close(1m),2026-08-27T19:56:00-04:00,1m,340,
tickers_core,DBC,DBC,30.99,yf_close(1m),2026-08-27T19:54:00-04:00,1m,342,
tickers_core,PDBC,PDBC,18.4,yf_close(1m),2026-08-27T19:34:20-04:00,1m,362,
tickers_core,GSG,GSG,33.41,yf_close(1m),2026-08-27T19:55:00-04:00,1m,341,
tickers_core,COM,COM,35.27,yf_close(1m),2026-08-27T19:53:00-04:00,1m,343,
tickers_core,COPX,COPX,96.65,yf_close(1m),2026-08-27T19:57:00-04:00,1m,339,
tickers_core,DRLL,DRLL,40.15,yf_close(1m),2026-08-27T19:30:00-04:00,1m,366,
tickers_core,PPLT,PPLT,16.76,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,RIO,RIO,104.8,yf_close(1m),2026-08-27T19:53:00-04:00,1m,343,
tickers_core,RKLB,RKLB,67.64,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,HUBB,HUBB,470.0,yf_close(1m),2026-08-27T19:55:00-04:00,1m,341,
tickers_core,EMR,EMR,157.71,yf_close(1m),2026-08-27T19:45:00-04:00,1m,351,
tickers_core,AME,AME,243.67,yf_close(1m),2026-08-27T19:30:00-04:00,1m,366,
tickers_core,DOV,DOV,202.3,yf_close(1m),2026-08-27T19:56:00-04:00,1m,340,
tickers_core,JCI,JCI,141.75,yf_close(1m),2026-08-27T19:55:00-04:00,1m,341,
tickers_core,LIT,LIT,77.12,yf_close(1m),2026-08-27T19:49:00-04:00,1m,347,
tickers_core,BATT,BATT,16.01,yf_close(1m),2026-08-27T19:30:00-04:00,1m,366,
tickers_core,MP,MP,58.65,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,PLL,,,,,,,skipped(no_data_cached)
tickers_core,LAAC,,,,,,,skipped(no_data_cached)
tickers_core,GDX,GDX,103.49,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,GDXJ,GDXJ,134.55,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,NEM,NEM,131.93,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,FNV,FNV,273.59,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,WPM,WPM,158.1,yf_close(1m),2026-08-27T19:50:00-04:00,1m,346,
tickers_core,PAAS,PAAS,54.93,yf_close(1m),2026-08-27T20:00:00-04:00,1m,336,
tickers_core,HL,HL,21.35,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,AG,AG,21.72,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,SIL,SIL,102.22,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,SILJ,SILJ,33.15,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,OXY,OXY,59.2,yf_close(1m),2026-08-27T19:47:00-04:00,1m,349,
tickers_core,EOG,EOG,144.56,yf_close(1m),2026-08-27T19:56:00-04:00,1m,339,
tickers_core,FANG,FANG,200.32,yf_close(1m),2026-08-27T19:30:03-04:00,1m,365,
tickers_core,DVN,DVN,47.06,yf_close(1m),2026-08-27T19:45:00-04:00,1m,351,
tickers_core,APA,APA,42.25,yf_close(1m),2026-08-27T19:30:03-04:00,1m,365,
tickers_core,MRO,,,,,,,skipped(no_data_cached)
tickers_core,EQT,EQT,55.16,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,AR,AR,38.95,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,RRC,RRC,41.63,yf_close(1m),2026-08-27T19:45:00-04:00,1m,351,
tickers_core,CNQ,CNQ,49.84,yf_close(1m),2026-08-27T19:50:00-04:00,1m,345,
tickers_core,SU,SU,66.38,yf_close(1m),2026-08-27T19:30:00-04:00,1m,365,
tickers_core,KMI,KMI,31.56,yf_close(1m),2026-08-27T20:00:00-04:00,1m,336,
tickers_core,WMB,WMB,74.33,yf_close(1m),2026-08-27T19:50:00-04:00,1m,346,
tickers_core,TRGP,TRGP,288.95,yf_close(1m),2026-08-27T19:30:00-04:00,1m,366,
tickers_core,ET,ET,21.4,yf_close(1m),2026-08-27T19:56:00-04:00,1m,340,
tickers_core,EPD,EPD,39.05,yf_close(1m),2026-08-27T19:56:00-04:00,1m,340,
tickers_core,PAA,,,,,,,skipped(no_data_cached)
tickers_core,VLO,VLO,346.0,yf_close(1m),2026-08-27T19:53:00-04:00,1m,342,
tickers_core,PBF,PBF,69.44,yf_close(1m),2026-08-27T19:58:00-04:00,1m,338,
tickers_core,HII,HII,297.29,yf_close(1m),2026-08-27T19:57:00-04:00,1m,339,
tickers_core,BWXT,BWXT,156.0,yf_close(1m),2026-08-27T19:55:00-04:00,1m,341,
tickers_core,OKLO,OKLO,42.33,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,SMR,SMR,9.71,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,LEU,LEU,194.94,yf_close(1m),2026-08-27T19:57:00-04:00,1m,339,
tickers_core,MMM,MMM,178.03,yf_close(1m),2026-08-27T20:00:00-04:00,1m,336,
tickers_core,AOS,AOS,61.95,yf_close(1m),2026-08-27T19:30:00-04:00,1m,366,
tickers_core,ACN,ACN,187.31,yf_close(1m),2026-08-27T19:56:00-04:00,1m,340,
tickers_core,ADBE,ADBE,289.0,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,AFL,AFL,115.71,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,A,A,156.0,yf_close(1m),2026-08-27T19:49:00-04:00,1m,347,
tickers_core,AKAM,AKAM,111.29,yf_close(1m),2026-08-27T19:54:00-04:00,1m,342,
tickers_core,ARE,ARE,52.16,yf_close(1m),2026-08-27T19:51:00-04:00,1m,345,
tickers_core,ALGN,ALGN,159.24,yf_close(1m),2026-08-27T19:30:00-04:00,1m,366,
tickers_core,ALLE,ALLE,159.72,yf_close(1m),2026-08-27T19:30:00-04:00,1m,366,
tickers_core,LNT,LNT,68.21,yf_close(1m),2026-08-27T19:30:03-04:00,1m,366,
tickers_core,ALL,ALL,258.99,yf_close(1m),2026-08-27T19:51:00-04:00,1m,345,
tickers_core,GOOG,GOOG,337.4,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,MO,MO,67.86,yf_close(1m),2026-08-27T19:58:00-04:00,1m,338,
tickers_core,AMCR,AMCR,47.03,yf_close(1m),2026-08-27T19:50:00-04:00,1m,346,
tickers_core,AEE,AEE,107.67,yf_close(1m),2026-08-27T19:56:00-04:00,1m,340,
tickers_core,AEP,AEP,123.19,yf_close(1m),2026-08-27T19:54:00-04:00,1m,342,
tickers_core,AXP,AXP,333.66,yf_close(1m),2026-08-27T19:57:00-04:00,1m,339,
tickers_core,AIG,AIG,76.63,yf_close(1m),2026-08-27T19:30:00-04:00,1m,366,
tickers_core,AMT,AMT,174.16,yf_close(1m),2026-08-27T19:58:00-04:00,1m,338,
tickers_core,AWK,AWK,136.69,yf_close(1m),2026-08-27T19:30:00-04:00,1m,366,
tickers_core,AMP,AMP,555.7,yf_close(1m),2026-08-27T19:49:00-04:00,1m,347,
tickers_core,AMGN,AMGN,436.0,yf_close(1m),2026-08-27T19:46:00-04:00,1m,350,
tickers_core,ADI,ADI,373.91,yf_close(1m),2026-08-27T19:51:00-04:00,1m,345,
tickers_core,AON,AON,349.56,yf_close(1m),2026-08-27T19:30:00-04:00,1m,366,
tickers_core,APP,APP,312.0,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,APTV,APTV,45.55,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,ACGL,ACGL,99.7,yf_close(1m),2026-08-27T19:45:00-04:00,1m,351,
tickers_core,ADM,ADM,79.65,yf_close(1m),2026-08-27T19:50:00-04:00,1m,346,
tickers_core,ARES,ARES,142.41,yf_close(1m),2026-08-27T19:30:00-04:00,1m,366,
tickers_core,AJG,AJG,259.9,yf_close(1m),2026-08-27T19:56:00-04:00,1m,340,
tickers_core,AIZ,AIZ,285.41,yf_close(1m),2026-08-27T19:30:00-04:00,1m,366,
tickers_core,T,T,25.45,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,ATO,ATO,167.22,yf_close(1m),2026-08-27T19:51:00-04:00,1m,345,
tickers_core,ADSK,ADSK,257.1,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,ADP,ADP,284.68,yf_close(1m),2026-08-27T19:30:03-04:00,1m,366,
tickers_core,AZO,AZO,2940.0,yf_close(1m),2026-08-27T19:46:00-04:00,1m,350,
tickers_core,AVB,AVB,,,,1m,,no_data
tickers_core,AVY,AVY,178.34,yf_close(1m),2026-08-27T19:51:00-04:00,1m,345,
tickers_core,AXON,AXON,608.5,yf_close(1m),2026-08-27T19:55:00-04:00,1m,341,
tickers_core,BKR,BKR,62.47,yf_close(1m),2026-08-27T19:30:03-04:00,1m,366,
tickers_core,BALL,BALL,63.33,yf_close(1m),2026-08-27T19:51:00-04:00,1m,345,
tickers_core,BAX,BAX,26.17,yf_close(1m),2026-08-27T19:33:00-04:00,1m,363,
tickers_core,BDX,BDX,188.06,yf_close(1m),2026-08-27T19:49:00-04:00,1m,347,
tickers_core,BBY,BBY,83.64,yf_close(1m),2026-08-27T19:51:00-04:00,1m,345,
tickers_core,TECH,TECH,72.6,yf_close(1m),2026-08-27T19:42:00-04:00,1m,354,
tickers_core,BIIB,BIIB,221.5,yf_close(1m),2026-08-27T19:30:01-04:00,1m,366,
tickers_core,BLK,BLK,1165.92,yf_close(1m),2026-08-27T19:57:00-04:00,1m,339,
tickers_core,XYZ,XYZ,84.6,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,BK,BK,,,,1m,,no_data
tickers_core,BMY,BMY,67.1,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,BR,BR,182.1,yf_close(1m),2026-08-27T19:51:00-04:00,1m,345,
tickers_core,BRO,BRO,71.05,yf_close(1m),2026-08-27T19:52:00-04:00,1m,344,
tickers_core,BF-B,BF-B,27.3,yf_close(1m),2026-08-27T19:51:00-04:00,1m,345,
tickers_core,BLDR,BLDR,67.4,yf_close(1m),2026-08-27T19:47:00-04:00,1m,349,
tickers_core,BG,BG,113.0,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,BXP,BXP,69.97,yf_close(1m),2026-08-27T19:30:00-04:00,1m,366,
tickers_core,CHRW,CHRW,151.14,yf_close(1m),2026-08-27T19:30:03-04:00,1m,366,
tickers_core,CDNS,CDNS,343.91,yf_close(1m),2026-08-27T19:58:00-04:00,1m,338,
tickers_core,CPT,CPT,105.79,yf_close(1m),2026-08-27T19:55:00-04:00,1m,341,
tickers_core,CPB,CPB,23.2,yf_close(1m),2026-08-27T19:55:00-04:00,1m,341,
tickers_core,COF,COF,216.5,yf_close(1m),2026-08-27T19:47:00-04:00,1m,349,
tickers_core,CAH,CAH,234.67,yf_close(1m),2026-08-27T19:54:00-04:00,1m,342,
tickers_core,CARR,CARR,58.85,yf_close(1m),2026-08-27T19:49:00-04:00,1m,347,
tickers_core,CVNA,CVNA,74.27,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,CASY,CASY,766.99,yf_close(1m),2026-08-27T19:55:00-04:00,1m,341,
tickers_core,CBOE,CBOE,313.95,yf_close(1m),2026-08-27T19:50:00-04:00,1m,346,
tickers_core,CBRE,CBRE,147.22,yf_close(1m),2026-08-27T19:55:00-04:00,1m,341,
tickers_core,CDW,CDW,148.96,yf_close(1m),2026-08-27T19:55:00-04:00,1m,341,
