# saved_at_kr,2026-06-23 08:04:06 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
tickers_core,MRVL,MRVL,302.61,yf_close(1m),2026-06-22T19:04:07-04:00,1m,0,
tickers_core,AMAT,AMAT,635.5,yf_close(1m),2026-06-22T19:04:08-04:00,1m,0,
tickers_core,KLAC,KLAC,267.83,yf_close(1m),2026-06-22T19:03:28-04:00,1m,0,
tickers_core,LRCX,LRCX,408.18,yf_close(1m),2026-06-22T19:04:15-04:00,1m,0,
tickers_core,TER,TER,455.0,yf_close(1m),2026-06-22T19:03:23-04:00,1m,0,
tickers_core,QCOM,QCOM,220.15,yf_close(1m),2026-06-22T19:03:04-04:00,1m,1,
tickers_core,TXN,TXN,330.0,yf_close(1m),2026-06-22T19:01:45-04:00,1m,2,
tickers_core,MSFT,MSFT,368.75,yf_close(1m),2026-06-22T19:04:30-04:00,1m,0,
tickers_core,GOOGL,GOOGL,347.3,yf_close(1m),2026-06-22T19:04:25-04:00,1m,0,
tickers_core,META,META,562.67,yf_close(1m),2026-06-22T19:04:20-04:00,1m,0,
tickers_core,AMZN,AMZN,233.2,yf_close(1m),2026-06-22T19:04:29-04:00,1m,0,
tickers_core,BRK-B,BRK-B,488.08,yf_close(1m),2026-06-22T19:01:31-04:00,1m,3,
tickers_core,JPM,JPM,331.95,yf_close(1m),2026-06-22T19:03:44-04:00,1m,0,
tickers_core,V,V,327.25,yf_close(1m),2026-06-22T19:03:58-04:00,1m,0,
tickers_core,MA,MA,485.02,yf_close(1m),2026-06-22T19:03:58-04:00,1m,0,
tickers_core,COST,COST,950.5,yf_close(1m),2026-06-22T19:04:09-04:00,1m,0,
tickers_core,WMT,WMT,117.0,yf_close(1m),2026-06-22T19:03:55-04:00,1m,0,
tickers_core,VST,VST,166.45,yf_close(1m),2026-06-22T19:04:08-04:00,1m,0,
tickers_core,CEG,CEG,275.11,yf_close(1m),2026-06-22T19:03:54-04:00,1m,0,
tickers_core,NRG,NRG,137.5,yf_close(1m),2026-06-22T19:02:42-04:00,1m,1,
tickers_core,GEV,GEV,1127.45,yf_close(1m),2026-06-22T19:04:09-04:00,1m,0,
tickers_core,ETN,ETN,435.25,yf_close(1m),2026-06-22T19:00:28-04:00,1m,3,
tickers_core,PWR,PWR,737.39,yf_close(1m),2026-06-22T19:03:31-04:00,1m,0,
tickers_core,HWM,HWM,280.31,yf_close(1m),2026-06-22T18:59:26-04:00,1m,4,
tickers_core,PH,PH,962.14,yf_close(1m),2026-06-22T18:07:00-04:00,1m,57,
tickers_core,EME,EME,865.8,yf_close(1m),2026-06-22T18:40:00-04:00,1m,24,
tickers_core,CAT,CAT,1027.85,yf_close(1m),2026-06-22T19:04:08-04:00,1m,0,
tickers_core,DE,DE,600.0,yf_close(1m),2026-06-22T18:23:00-04:00,1m,41,
tickers_core,RTX,RTX,181.07,yf_close(1m),2026-06-22T18:59:12-04:00,1m,5,
tickers_core,LMT,LMT,493.7,yf_close(1m),2026-06-22T19:01:24-04:00,1m,2,
tickers_core,NOC,NOC,508.5,yf_close(1m),2026-06-22T18:51:00-04:00,1m,13,
tickers_core,GE,GE,355.5,yf_close(1m),2026-06-22T19:03:24-04:00,1m,0,
tickers_core,ABB,,,,,,,skipped(no_data_cached)
tickers_core,URI,URI,1088.0,yf_close(1m),2026-06-22T18:13:00-04:00,1m,51,
tickers_core,ROK,ROK,477.5,yf_close(1m),2026-06-22T18:25:00-04:00,1m,39,
tickers_core,IR,IR,77.87,yf_close(1m),2026-06-22T18:07:00-04:00,1m,57,
tickers_core,LLY,LLY,1103.0,yf_close(1m),2026-06-22T19:03:15-04:00,1m,1,
tickers_core,ABBV,ABBV,230.05,yf_close(1m),2026-06-22T18:57:24-04:00,1m,6,
tickers_core,JNJ,JNJ,229.79,yf_close(1m),2026-06-22T19:04:29-04:00,1m,0,
tickers_core,ISRG,ISRG,402.01,yf_close(1m),2026-06-22T19:02:48-04:00,1m,1,
tickers_core,ABT,ABT,87.84,yf_close(1m),2026-06-22T18:33:00-04:00,1m,31,
tickers_core,BSX,BSX,44.38,yf_close(1m),2026-06-22T18:59:01-04:00,1m,5,
tickers_core,SYK,SYK,307.5,yf_close(1m),2026-06-22T18:42:00-04:00,1m,22,
tickers_core,TMO,TMO,464.01,yf_close(1m),2026-06-22T18:22:00-04:00,1m,42,
tickers_core,DHR,DHR,178.19,yf_close(1m),2026-06-22T18:07:00-04:00,1m,57,
tickers_core,VRTX,VRTX,465.4,yf_close(1m),2026-06-22T18:29:00-04:00,1m,35,
tickers_core,PG,PG,147.8,yf_close(1m),2026-06-22T19:02:07-04:00,1m,2,
tickers_core,KO,KO,79.6,yf_close(1m),2026-06-22T19:03:25-04:00,1m,0,
tickers_core,PM,PM,173.17,yf_close(1m),2026-06-22T18:37:00-04:00,1m,27,
tickers_core,PEP,PEP,140.7,yf_close(1m),2026-06-22T19:00:34-04:00,1m,4,
tickers_core,CL,CL,88.77,yf_close(1m),2026-06-22T18:40:00-04:00,1m,24,
tickers_core,MDLZ,MDLZ,59.51,yf_close(1m),2026-06-22T18:07:00-04:00,1m,57,
tickers_core,XOM,XOM,138.44,yf_close(1m),2026-06-22T19:04:18-04:00,1m,0,
tickers_core,CVX,CVX,175.3,yf_close(1m),2026-06-22T19:03:04-04:00,1m,1,
tickers_core,COP,COP,109.61,yf_close(1m),2026-06-22T18:40:00-04:00,1m,24,
tickers_core,LIN,LIN,515.22,yf_close(1m),2026-06-22T18:29:00-04:00,1m,35,
tickers_core,NUE,NUE,244.95,yf_close(1m),2026-06-22T18:24:00-04:00,1m,40,
tickers_core,COIN,COIN,164.14,yf_close(1m),2026-06-22T19:01:03-04:00,1m,3,
tickers_core,HOOD,HOOD,104.68,yf_close(1m),2026-06-22T19:04:15-04:00,1m,0,
tickers_core,MSTR,MSTR,109.78,yf_close(1m),2026-06-22T19:04:21-04:00,1m,0,
tickers_core,CME,CME,245.45,yf_close(1m),2026-06-22T19:02:30-04:00,1m,1,
tickers_core,APD,APD,282.2,yf_close(1m),2026-06-22T18:26:00-04:00,1m,38,
tickers_core,ECL,ECL,271.12,yf_close(1m),2026-06-22T18:40:22-04:00,1m,24,
tickers_core,SHW,SHW,316.27,yf_close(1m),2026-06-22T18:19:00-04:00,1m,45,
tickers_core,LYB,LYB,58.75,yf_close(1m),2026-06-22T18:29:00-04:00,1m,35,
tickers_core,DD,DD,47.25,yf_close(1m),2026-06-22T18:24:00-04:00,1m,40,
tickers_core,FSLR,FSLR,262.45,yf_close(1m),2026-06-22T19:03:22-04:00,1m,1,
tickers_core,NXT,NXT,129.02,yf_close(1m),2026-06-22T18:59:30-04:00,1m,4,
tickers_core,ENPH,ENPH,52.0,yf_close(1m),2026-06-22T18:59:13-04:00,1m,5,
tickers_core,AES,AES,14.65,yf_close(1m),2026-06-22T18:03:00-04:00,1m,61,
tickers_core,NEE,NEE,86.18,yf_close(1m),2026-06-22T19:04:15-04:00,1m,0,
tickers_core,SYM,SYM,40.16,yf_close(1m),2026-06-22T18:57:46-04:00,1m,6,
tickers_core,TSLA,TSLA,403.54,yf_close(1m),2026-06-22T19:04:24-04:00,1m,0,
tickers_core,UBER,UBER,71.5,yf_close(1m),2026-06-22T19:02:11-04:00,1m,2,
tickers_core,LYFT,LYFT,14.23,yf_close(1m),2026-06-22T18:59:37-04:00,1m,4,
tickers_core,GM,GM,81.31,yf_close(1m),2026-06-22T18:54:42-04:00,1m,9,
tickers_core,MBLY,MBLY,8.33,yf_close(1m),2026-06-22T19:01:57-04:00,1m,2,
tickers_core,AUR,AUR,6.57,yf_close(1m),2026-06-22T18:56:26-04:00,1m,8,
tickers_core,ON,ON,131.27,yf_close(1m),2026-06-22T19:01:40-04:00,1m,2,
tickers_core,NXPI,NXPI,321.8,yf_close(1m),2026-06-22T18:55:13-04:00,1m,9,
tickers_core,ARRY,ARRY,8.52,yf_close(1m),2026-06-22T18:53:09-04:00,1m,11,
tickers_core,ASTS,ASTS,73.65,yf_close(1m),2026-06-22T19:03:51-04:00,1m,0,
tickers_core,LUNR,LUNR,21.8,yf_close(1m),2026-06-22T19:04:00-04:00,1m,0,
tickers_core,RDW,RDW,12.85,yf_close(1m),2026-06-22T19:04:25-04:00,1m,0,
tickers_core,PL,PL,28.7,yf_close(1m),2026-06-22T19:04:16-04:00,1m,0,
tickers_core,SPIR,SPIR,17.58,yf_close(1m),2026-06-22T18:48:21-04:00,1m,16,
tickers_core,SATL,SATL,5.62,yf_close(1m),2026-06-22T19:03:50-04:00,1m,0,
tickers_core,GSAT,GSAT,79.55,yf_close(1m),2026-06-22T18:50:05-04:00,1m,14,
tickers_core,VSAT,VSAT,62.98,yf_close(1m),2026-06-22T19:03:14-04:00,1m,1,
tickers_core,VIASAT,,,,,,,skipped(no_data_cached)
tickers_core,BA,BA,220.63,yf_close(1m),2026-06-22T19:04:18-04:00,1m,0,
tickers_core,GLD,GLD,384.79,yf_close(1m),2026-06-22T19:04:23-04:00,1m,0,
tickers_core,IAU,IAU,78.81,yf_close(1m),2026-06-22T19:04:24-04:00,1m,0,
tickers_core,GLDM,GLDM,82.88,yf_close(1m),2026-06-22T19:04:00-04:00,1m,0,
tickers_core,SLV,SLV,58.83,yf_close(1m),2026-06-22T19:04:02-04:00,1m,0,
tickers_core,SIVR,SIVR,61.83,yf_close(1m),2026-06-22T19:04:17-04:00,1m,0,
tickers_core,AAPL,AAPL,295.7,yf_close(1m),2026-06-22T19:04:27-04:00,1m,0,
tickers_core,RIVN,RIVN,15.13,yf_close(1m),2026-06-22T19:04:17-04:00,1m,0,
tickers_core,F,F,14.07,yf_close(1m),2026-06-22T19:04:11-04:00,1m,0,
tickers_core,CHPT,CHPT,8.08,yf_close(1m),2026-06-22T18:40:00-04:00,1m,24,
tickers_core,BE,BE,344.08,yf_close(1m),2026-06-22T19:04:23-04:00,1m,0,
tickers_core,QS,QS,7.58,yf_close(1m),2026-06-22T19:04:27-04:00,1m,0,
tickers_core,SLDP,SLDP,2.81,yf_close(1m),2026-06-22T19:01:56-04:00,1m,2,
tickers_core,ENVX,ENVX,7.11,yf_close(1m),2026-06-22T18:59:42-04:00,1m,4,
tickers_core,ALB,ALB,156.63,yf_close(1m),2026-06-22T19:04:04-04:00,1m,0,
tickers_core,SQM,SQM,78.4,yf_close(1m),2026-06-22T18:09:00-04:00,1m,55,
tickers_core,LTHM,,,,,,,skipped(no_data_cached)
tickers_core,GS,GS,1103.51,yf_close(1m),2026-06-22T19:03:49-04:00,1m,0,
tickers_core,MS,MS,227.45,yf_close(1m),2026-06-22T19:03:36-04:00,1m,0,
tickers_core,BAC,BAC,57.33,yf_close(1m),2026-06-22T19:03:44-04:00,1m,0,
tickers_core,WFC,WFC,83.65,yf_close(1m),2026-06-22T19:01:30-04:00,1m,3,
tickers_core,SCHW,SCHW,92.06,yf_close(1m),2026-06-22T18:44:17-04:00,1m,20,
tickers_core,KKR,KKR,97.0,yf_close(1m),2026-06-22T18:40:00-04:00,1m,24,
tickers_core,BX,BX,123.17,yf_close(1m),2026-06-22T18:49:07-04:00,1m,15,
tickers_core,APO,APO,134.0,yf_close(1m),2026-06-22T18:46:00-04:00,1m,18,
tickers_core,FLR,FLR,54.33,yf_close(1m),2026-06-22T18:46:00-04:00,1m,18,
tickers_core,MTZ,MTZ,402.92,yf_close(1m),2026-06-22T18:18:00-04:00,1m,46,
tickers_core,ACM,ACM,67.39,yf_close(1m),2026-06-22T19:00:59-04:00,1m,3,
tickers_core,IRDM,IRDM,42.8,yf_close(1m),2026-06-22T18:39:59-04:00,1m,24,
tickers_core,DAL,DAL,86.0,yf_close(1m),2026-06-22T19:02:15-04:00,1m,2,
tickers_core,UAL,UAL,118.69,yf_close(1m),2026-06-22T18:59:53-04:00,1m,4,
tickers_core,AAL,AAL,16.14,yf_close(1m),2026-06-22T19:02:03-04:00,1m,2,
tickers_core,LUV,LUV,48.74,yf_close(1m),2026-06-22T18:57:27-04:00,1m,7,
tickers_core,ALK,ALK,48.9,yf_close(1m),2026-06-22T18:55:19-04:00,1m,9,
tickers_core,JBLU,JBLU,5.54,yf_close(1m),2026-06-22T19:01:16-04:00,1m,3,
tickers_core,ULCC,ULCC,7.14,yf_close(1m),2026-06-22T18:05:00-04:00,1m,59,
tickers_core,CCL,CCL,30.18,yf_close(1m),2026-06-22T19:01:47-04:00,1m,2,
tickers_core,RCL,RCL,309.5,yf_close(1m),2026-06-22T18:53:20-04:00,1m,11,
tickers_core,NCLH,NCLH,20.05,yf_close(1m),2026-06-22T18:56:37-04:00,1m,8,
tickers_core,VIK,VIK,101.75,yf_close(1m),2026-06-22T18:53:06-04:00,1m,11,
tickers_core,BKNG,BKNG,167.84,yf_close(1m),2026-06-22T18:42:00-04:00,1m,22,
tickers_core,EXPE,EXPE,238.02,yf_close(1m),2026-06-22T18:07:00-04:00,1m,57,
tickers_core,ABNB,ABNB,139.19,yf_close(1m),2026-06-22T18:31:00-04:00,1m,33,
tickers_core,MAR,MAR,384.96,yf_close(1m),2026-06-22T19:00:04-04:00,1m,4,
tickers_core,HLT,HLT,342.45,yf_close(1m),2026-06-22T18:46:00-04:00,1m,18,
tickers_core,MGM,MGM,46.71,yf_close(1m),2026-06-22T18:49:00-04:00,1m,15,
tickers_core,LVS,LVS,47.8,yf_close(1m),2026-06-22T18:07:00-04:00,1m,57,
tickers_core,WYNN,WYNN,103.62,yf_close(1m),2026-06-22T18:32:00-04:00,1m,32,
tickers_core,CZR,CZR,29.29,yf_close(1m),2026-06-22T18:00:00-04:00,1m,64,
tickers_core,HD,HD,326.85,yf_close(1m),2026-06-22T19:04:00-04:00,1m,0,
tickers_core,LOW,LOW,214.3,yf_close(1m),2026-06-22T18:45:00-04:00,1m,19,
tickers_core,TJX,TJX,163.83,yf_close(1m),2026-06-22T18:40:00-04:00,1m,24,
tickers_core,ROST,ROST,233.44,yf_close(1m),2026-06-22T18:40:00-04:00,1m,24,
tickers_core,ULTA,ULTA,464.01,yf_close(1m),2026-06-22T18:26:00-04:00,1m,38,
tickers_core,NKE,NKE,43.23,yf_close(1m),2026-06-22T19:04:07-04:00,1m,0,
tickers_core,LULU,LULU,105.26,yf_close(1m),2026-06-22T19:04:01-04:00,1m,0,
tickers_core,CMG,CMG,30.75,yf_close(1m),2026-06-22T19:02:35-04:00,1m,2,
tickers_core,MCD,MCD,270.9,yf_close(1m),2026-06-22T19:04:38-04:00,1m,0,
tickers_core,SBUX,SBUX,100.0,yf_close(1m),2026-06-22T19:01:20-04:00,1m,3,
tickers_core,AMKR,AMKR,93.0,yf_close(1m),2026-06-22T19:04:10-04:00,1m,0,
tickers_core,JBL,JBL,375.0,yf_close(1m),2026-06-22T18:48:00-04:00,1m,16,
tickers_core,FLEX,FLEX,156.02,yf_close(1m),2026-06-22T19:03:25-04:00,1m,1,
tickers_core,SANM,SANM,255.67,yf_close(1m),2026-06-22T18:37:00-04:00,1m,27,
tickers_core,APH,APH,167.0,yf_close(1m),2026-06-22T19:01:19-04:00,1m,3,
tickers_core,TEL,TEL,212.69,yf_close(1m),2026-06-22T18:07:00-04:00,1m,57,
tickers_core,GLW,GLW,209.4,yf_close(1m),2026-06-22T19:04:36-04:00,1m,0,
tickers_core,QETH,QETH,17.24,yf_close(1m),2026-06-22T16:05:00-04:00,1m,179,
tickers_core,SQ,,,,,,,skipped(no_data_cached)
tickers_core,PYPL,PYPL,42.48,yf_close(1m),2026-06-22T19:02:51-04:00,1m,1,
tickers_core,UGL,UGL,47.92,yf_close(1m),2026-06-22T19:03:48-04:00,1m,1,
tickers_core,AGQ,AGQ,82.93,yf_close(1m),2026-06-22T19:03:34-04:00,1m,1,
tickers_core,PALL,PALL,23.15,yf_close(1m),2026-06-22T18:18:00-04:00,1m,46,
tickers_core,NUGT,NUGT,136.64,yf_close(1m),2026-06-22T19:04:15-04:00,1m,0,
tickers_core,JNUG,JNUG,142.4,yf_close(1m),2026-06-22T18:48:59-04:00,1m,15,
tickers_core,DBC,DBC,27.3,yf_close(1m),2026-06-22T18:40:00-04:00,1m,24,
tickers_core,PDBC,PDBC,16.27,yf_close(1m),2026-06-22T18:46:00-04:00,1m,18,
tickers_core,GSG,GSG,29.25,yf_close(1m),2026-06-22T18:09:00-04:00,1m,55,
tickers_core,COM,COM,32.79,yf_close(1m),2026-06-22T18:24:00-04:00,1m,40,
tickers_core,COPX,COPX,84.75,yf_close(1m),2026-06-22T18:47:00-04:00,1m,17,
tickers_core,DRLL,DRLL,34.25,yf_close(1m),2026-06-22T17:16:00-04:00,1m,108,
tickers_core,PPLT,PPLT,15.22,yf_close(1m),2026-06-22T18:23:00-04:00,1m,41,
tickers_core,RIO,RIO,99.0,yf_close(1m),2026-06-22T18:57:07-04:00,1m,7,
tickers_core,RKLB,RKLB,99.28,yf_close(1m),2026-06-22T19:04:51-04:00,1m,0,
tickers_core,HUBB,HUBB,539.99,yf_close(1m),2026-06-22T18:48:51-04:00,1m,16,
tickers_core,EMR,EMR,149.2,yf_close(1m),2026-06-22T18:40:00-04:00,1m,24,
tickers_core,AME,AME,242.0,yf_close(1m),2026-06-22T18:21:00-04:00,1m,43,
tickers_core,DOV,DOV,229.4,yf_close(1m),2026-06-22T18:07:00-04:00,1m,57,
tickers_core,JCI,JCI,148.2,yf_close(1m),2026-06-22T18:11:00-04:00,1m,53,
tickers_core,LIT,LIT,82.0,yf_close(1m),2026-06-22T19:00:36-04:00,1m,4,
tickers_core,BATT,BATT,16.49,yf_close(1m),2026-06-22T18:25:00-04:00,1m,39,
tickers_core,MP,MP,60.5,yf_close(1m),2026-06-22T19:04:44-04:00,1m,0,
tickers_core,PLL,,,,,,,skipped(no_data_cached)
tickers_core,LAAC,,,,,,,skipped(no_data_cached)
tickers_core,GDX,GDX,81.21,yf_close(1m),2026-06-22T19:04:52-04:00,1m,0,
tickers_core,GDXJ,GDXJ,106.08,yf_close(1m),2026-06-22T18:58:31-04:00,1m,6,
tickers_core,NEM,NEM,102.0,yf_close(1m),2026-06-22T18:59:58-04:00,1m,4,
tickers_core,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,FNV,FNV,221.03,yf_close(1m),2026-06-22T18:40:00-04:00,1m,24,
tickers_core,WPM,WPM,119.73,yf_close(1m),2026-06-22T19:03:31-04:00,1m,1,
tickers_core,PAAS,PAAS,48.8,yf_close(1m),2026-06-22T19:00:47-04:00,1m,4,
tickers_core,HL,HL,15.9,yf_close(1m),2026-06-22T18:56:39-04:00,1m,8,
tickers_core,AG,AG,17.63,yf_close(1m),2026-06-22T18:55:20-04:00,1m,9,
tickers_core,SIL,SIL,83.35,yf_close(1m),2026-06-22T18:43:00-04:00,1m,21,
tickers_core,SILJ,SILJ,27.7,yf_close(1m),2026-06-22T18:36:00-04:00,1m,28,
tickers_core,OXY,OXY,51.85,yf_close(1m),2026-06-22T19:04:10-04:00,1m,0,
tickers_core,EOG,EOG,132.83,yf_close(1m),2026-06-22T18:47:38-04:00,1m,16,
tickers_core,FANG,FANG,187.4,yf_close(1m),2026-06-22T19:01:49-04:00,1m,2,
tickers_core,DVN,DVN,42.88,yf_close(1m),2026-06-22T19:01:34-04:00,1m,3,
tickers_core,APA,APA,34.18,yf_close(1m),2026-06-22T18:28:00-04:00,1m,36,
tickers_core,MRO,,,,,,,skipped(no_data_cached)
tickers_core,EQT,EQT,51.85,yf_close(1m),2026-06-22T19:03:32-04:00,1m,1,
tickers_core,AR,AR,34.35,yf_close(1m),2026-06-22T18:40:00-04:00,1m,24,
tickers_core,RRC,RRC,36.78,yf_close(1m),2026-06-22T18:01:00-04:00,1m,63,
tickers_core,CNQ,CNQ,41.8,yf_close(1m),2026-06-22T18:40:00-04:00,1m,24,
tickers_core,SU,SU,56.1,yf_close(1m),2026-06-22T18:52:05-04:00,1m,12,
tickers_core,KMI,KMI,32.2,yf_close(1m),2026-06-22T19:01:43-04:00,1m,3,
tickers_core,WMB,WMB,75.62,yf_close(1m),2026-06-22T18:50:31-04:00,1m,14,
tickers_core,TRGP,TRGP,269.8,yf_close(1m),2026-06-22T18:17:00-04:00,1m,47,
tickers_core,ET,ET,18.88,yf_close(1m),2026-06-22T19:04:17-04:00,1m,0,
tickers_core,EPD,EPD,36.42,yf_close(1m),2026-06-22T18:50:20-04:00,1m,14,
tickers_core,PAA,,,,,,,skipped(no_data_cached)
tickers_core,VLO,VLO,243.49,yf_close(1m),2026-06-22T18:16:00-04:00,1m,48,
tickers_core,PBF,PBF,39.29,yf_close(1m),2026-06-22T18:05:00-04:00,1m,59,
tickers_core,HII,HII,277.2,yf_close(1m),2026-06-22T18:45:30-04:00,1m,19,
tickers_core,BWXT,BWXT,209.9,yf_close(1m),2026-06-22T19:02:30-04:00,1m,2,
tickers_core,OKLO,OKLO,58.24,yf_close(1m),2026-06-22T19:04:30-04:00,1m,0,
tickers_core,SMR,SMR,11.2,yf_close(1m),2026-06-22T19:03:57-04:00,1m,1,
tickers_core,LEU,LEU,182.04,yf_close(1m),2026-06-22T19:03:08-04:00,1m,1,
tickers_core,MMM,MMM,163.2,yf_close(1m),2026-06-22T18:49:37-04:00,1m,15,
tickers_core,AOS,AOS,58.49,yf_close(1m),2026-06-22T17:57:00-04:00,1m,68,
tickers_core,ACN,ACN,124.75,yf_close(1m),2026-06-22T19:04:38-04:00,1m,0,
tickers_core,ADBE,ADBE,194.95,yf_close(1m),2026-06-22T19:04:16-04:00,1m,0,
tickers_core,AFL,AFL,116.55,yf_close(1m),2026-06-22T18:07:00-04:00,1m,58,
tickers_core,A,A,126.49,yf_close(1m),2026-06-22T18:07:00-04:00,1m,58,
tickers_core,AKAM,AKAM,120.2,yf_close(1m),2026-06-22T18:52:54-04:00,1m,12,
tickers_core,ARE,ARE,50.73,yf_close(1m),2026-06-22T18:01:00-04:00,1m,64,
tickers_core,ALGN,ALGN,173.76,yf_close(1m),2026-06-22T17:42:00-04:00,1m,83,
tickers_core,ALLE,ALLE,130.93,yf_close(1m),2026-06-22T18:07:00-04:00,1m,58,
tickers_core,LNT,LNT,73.21,yf_close(1m),2026-06-22T18:07:00-04:00,1m,58,
tickers_core,ALL,ALL,222.78,yf_close(1m),2026-06-22T18:12:00-04:00,1m,53,
tickers_core,GOOG,GOOG,346.56,yf_close(1m),2026-06-22T19:04:00-04:00,1m,1,
tickers_core,MO,MO,69.51,yf_close(1m),2026-06-22T19:03:17-04:00,1m,1,
tickers_core,AMCR,AMCR,40.72,yf_close(1m),2026-06-22T18:10:00-04:00,1m,55,
tickers_core,AEE,AEE,109.7,yf_close(1m),2026-06-22T18:07:00-04:00,1m,58,
tickers_core,AEP,AEP,130.4,yf_close(1m),2026-06-22T18:43:00-04:00,1m,22,
tickers_core,AXP,AXP,338.5,yf_close(1m),2026-06-22T19:04:36-04:00,1m,0,
tickers_core,AIG,AIG,76.37,yf_close(1m),2026-06-22T18:07:00-04:00,1m,58,
tickers_core,AMT,AMT,175.0,yf_close(1m),2026-06-22T18:49:34-04:00,1m,15,
tickers_core,AWK,AWK,123.32,yf_close(1m),2026-06-22T18:59:29-04:00,1m,5,
tickers_core,AMP,AMP,471.41,yf_close(1m),2026-06-22T18:07:00-04:00,1m,58,
tickers_core,AMGN,AMGN,342.66,yf_close(1m),2026-06-22T19:01:20-04:00,1m,3,
tickers_core,ADI,ADI,445.6,yf_close(1m),2026-06-22T19:03:46-04:00,1m,1,
tickers_core,AON,AON,313.63,yf_close(1m),2026-06-22T18:07:00-04:00,1m,58,
tickers_core,APP,APP,467.75,yf_close(1m),2026-06-22T19:04:11-04:00,1m,0,
tickers_core,APTV,APTV,63.57,yf_close(1m),2026-06-22T18:23:00-04:00,1m,42,
tickers_core,ACGL,ACGL,92.04,yf_close(1m),2026-06-22T18:07:00-04:00,1m,58,
tickers_core,ADM,ADM,76.54,yf_close(1m),2026-06-22T18:48:00-04:00,1m,17,
tickers_core,ARES,ARES,125.9,yf_close(1m),2026-06-22T18:28:00-04:00,1m,37,
tickers_core,AJG,AJG,209.08,yf_close(1m),2026-06-22T18:07:00-04:00,1m,58,
tickers_core,AIZ,AIZ,261.58,yf_close(1m),2026-06-22T18:01:00-04:00,1m,64,
tickers_core,T,T,22.1,yf_close(1m),2026-06-22T19:04:27-04:00,1m,0,
tickers_core,ATO,ATO,168.57,yf_close(1m),2026-06-22T18:45:00-04:00,1m,20,
tickers_core,ADSK,ADSK,187.79,yf_close(1m),2026-06-22T19:02:39-04:00,1m,2,
tickers_core,ADP,ADP,219.82,yf_close(1m),2026-06-22T18:08:00-04:00,1m,57,
tickers_core,AZO,AZO,2953.0,yf_close(1m),2026-06-22T18:40:00-04:00,1m,25,
tickers_core,AVB,AVB,179.89,yf_close(1m),2026-06-22T18:07:00-04:00,1m,58,
tickers_core,AVY,AVY,157.48,yf_close(1m),2026-06-22T18:23:00-04:00,1m,42,
tickers_core,AXON,AXON,412.9,yf_close(1m),2026-06-22T18:51:14-04:00,1m,13,
tickers_core,BKR,BKR,59.22,yf_close(1m),2026-06-22T18:55:07-04:00,1m,10,
tickers_core,BALL,BALL,58.2,yf_close(1m),2026-06-22T18:07:00-04:00,1m,58,
tickers_core,BAX,BAX,19.66,yf_close(1m),2026-06-22T17:42:00-04:00,1m,83,
tickers_core,BDX,BDX,140.74,yf_close(1m),2026-06-22T18:13:00-04:00,1m,52,
tickers_core,BBY,BBY,73.5,yf_close(1m),2026-06-22T19:03:48-04:00,1m,1,
tickers_core,TECH,TECH,56.46,yf_close(1m),2026-06-22T17:48:00-04:00,1m,77,
tickers_core,BIIB,BIIB,199.71,yf_close(1m),2026-06-22T18:07:00-04:00,1m,58,
tickers_core,BLK,BLK,1051.8,yf_close(1m),2026-06-22T18:26:00-04:00,1m,39,
tickers_core,XYZ,XYZ,73.1,yf_close(1m),2026-06-22T18:33:00-04:00,1m,32,
tickers_core,BK,BK,,,,1m,,no_data
tickers_core,BMY,BMY,54.69,yf_close(1m),2026-06-22T18:28:00-04:00,1m,37,
tickers_core,BR,BR,136.22,yf_close(1m),2026-06-22T19:00:22-04:00,1m,4,
tickers_core,BRO,BRO,58.24,yf_close(1m),2026-06-22T18:42:00-04:00,1m,23,
tickers_core,BF-B,BF-B,27.26,yf_close(1m),2026-06-22T18:10:00-04:00,1m,55,
tickers_core,BLDR,BLDR,77.36,yf_close(1m),2026-06-22T18:40:00-04:00,1m,25,
tickers_core,BG,BG,113.09,yf_close(1m),2026-06-22T18:16:00-04:00,1m,49,
tickers_core,BXP,BXP,64.9,yf_close(1m),2026-06-22T18:27:00-04:00,1m,38,
tickers_core,CHRW,CHRW,187.07,yf_close(1m),2026-06-22T18:07:00-04:00,1m,58,
tickers_core,CDNS,CDNS,386.82,yf_close(1m),2026-06-22T18:52:23-04:00,1m,12,
tickers_core,CPT,CPT,108.98,yf_close(1m),2026-06-22T18:23:00-04:00,1m,42,
tickers_core,CPB,CPB,20.51,yf_close(1m),2026-06-22T19:01:08-04:00,1m,4,
tickers_core,COF,COF,200.69,yf_close(1m),2026-06-22T18:37:00-04:00,1m,28,
tickers_core,CAH,CAH,220.0,yf_close(1m),2026-06-22T18:59:08-04:00,1m,6,
tickers_core,CARR,CARR,71.85,yf_close(1m),2026-06-22T18:07:00-04:00,1m,58,
tickers_core,CVNA,CVNA,66.7,yf_close(1m),2026-06-22T18:51:18-04:00,1m,13,
tickers_core,CASY,CASY,834.11,yf_close(1m),2026-06-22T18:59:42-04:00,1m,5,
tickers_core,CBOE,CBOE,255.75,yf_close(1m),2026-06-22T18:48:34-04:00,1m,16,
tickers_core,CBRE,CBRE,129.5,yf_close(1m),2026-06-22T18:28:00-04:00,1m,37,
