# saved_at_kr,2026-09-15 08:57:55 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
tickers_core,MRVL,MRVL,221.0,yf_close(1m),2026-09-14T19:58:04-04:00,1m,0,
tickers_core,AMAT,AMAT,426.57,yf_close(1m),2026-09-14T19:58:06-04:00,1m,0,
tickers_core,KLAC,KLAC,170.99,yf_close(1m),2026-09-14T19:57:40-04:00,1m,0,
tickers_core,LRCX,LRCX,276.45,yf_close(1m),2026-09-14T19:57:16-04:00,1m,0,
tickers_core,TER,TER,333.06,yf_close(1m),2026-09-14T19:57:48-04:00,1m,0,
tickers_core,QCOM,QCOM,180.43,yf_close(1m),2026-09-14T19:57:46-04:00,1m,0,
tickers_core,TXN,TXN,264.09,yf_close(1m),2026-09-14T19:53:41-04:00,1m,4,
tickers_core,MSFT,MSFT,504.19,yf_close(1m),2026-09-14T19:58:19-04:00,1m,0,
tickers_core,GOOGL,GOOGL,347.3,yf_close(1m),2026-09-14T19:58:23-04:00,1m,0,
tickers_core,META,META,664.7,yf_close(1m),2026-09-14T19:58:16-04:00,1m,0,
tickers_core,AMZN,AMZN,253.5,yf_close(1m),2026-09-14T19:58:08-04:00,1m,0,
tickers_core,BRK-B,BRK-B,515.05,yf_close(1m),2026-09-14T19:54:27-04:00,1m,3,
tickers_core,JPM,JPM,350.8,yf_close(1m),2026-09-14T19:39:07-04:00,1m,19,
tickers_core,V,V,375.77,yf_close(1m),2026-09-14T18:55:00-04:00,1m,63,
tickers_core,MA,MA,575.0,yf_close(1m),2026-09-14T17:57:00-04:00,1m,121,
tickers_core,COST,COST,917.51,yf_close(1m),2026-09-14T19:57:06-04:00,1m,1,
tickers_core,WMT,WMT,109.13,yf_close(1m),2026-09-14T19:57:42-04:00,1m,0,
tickers_core,VST,VST,141.35,yf_close(1m),2026-09-14T19:38:00-04:00,1m,20,
tickers_core,CEG,CEG,265.47,yf_close(1m),2026-09-14T19:57:20-04:00,1m,0,
tickers_core,NRG,NRG,109.3,yf_close(1m),2026-09-14T18:26:00-04:00,1m,92,
tickers_core,GEV,GEV,878.0,yf_close(1m),2026-09-14T19:54:29-04:00,1m,3,
tickers_core,ETN,ETN,394.82,yf_close(1m),2026-09-14T18:58:00-04:00,1m,60,
tickers_core,PWR,PWR,622.5,yf_close(1m),2026-09-14T19:23:00-04:00,1m,35,
tickers_core,HWM,HWM,227.13,yf_close(1m),2026-09-14T17:50:00-04:00,1m,128,
tickers_core,PH,PH,928.83,yf_close(1m),2026-09-14T18:07:00-04:00,1m,111,
tickers_core,EME,EME,749.7,yf_close(1m),2026-09-14T16:29:00-04:00,1m,209,
tickers_core,CAT,CAT,785.91,yf_close(1m),2026-09-14T18:48:00-04:00,1m,70,
tickers_core,DE,DE,681.46,yf_close(1m),2026-09-14T17:05:00-04:00,1m,173,
tickers_core,RTX,RTX,195.36,yf_close(1m),2026-09-14T18:41:00-04:00,1m,77,
tickers_core,LMT,LMT,530.25,yf_close(1m),2026-09-14T19:36:00-04:00,1m,22,
tickers_core,NOC,NOC,527.39,yf_close(1m),2026-09-14T17:50:00-04:00,1m,128,
tickers_core,GE,GE,317.95,yf_close(1m),2026-09-14T18:50:00-04:00,1m,68,
tickers_core,ABB,,,,,,,skipped(no_data_cached)
tickers_core,URI,URI,993.8,yf_close(1m),2026-09-14T16:00:00-04:00,1m,238,
tickers_core,ROK,ROK,418.85,yf_close(1m),2026-09-14T18:22:00-04:00,1m,96,
tickers_core,IR,IR,72.13,yf_close(1m),2026-09-14T18:13:00-04:00,1m,105,
tickers_core,LLY,LLY,1138.12,yf_close(1m),2026-09-14T19:24:00-04:00,1m,34,
tickers_core,ABBV,ABBV,261.77,yf_close(1m),2026-09-14T17:55:00-04:00,1m,123,
tickers_core,JNJ,JNJ,266.71,yf_close(1m),2026-09-14T19:09:00-04:00,1m,49,
tickers_core,ISRG,ISRG,378.6,yf_close(1m),2026-09-14T19:56:27-04:00,1m,1,
tickers_core,ABT,ABT,101.92,yf_close(1m),2026-09-14T18:50:00-04:00,1m,68,
tickers_core,BSX,BSX,45.11,yf_close(1m),2026-09-14T19:57:45-04:00,1m,0,
tickers_core,SYK,SYK,281.87,yf_close(1m),2026-09-14T17:50:00-04:00,1m,128,
tickers_core,TMO,TMO,618.0,yf_close(1m),2026-09-14T16:16:00-04:00,1m,222,
tickers_core,DHR,DHR,217.79,yf_close(1m),2026-09-14T17:17:00-04:00,1m,161,
tickers_core,VRTX,VRTX,519.2,yf_close(1m),2026-09-14T19:56:29-04:00,1m,1,
tickers_core,PG,PG,146.25,yf_close(1m),2026-09-14T19:39:00-04:00,1m,19,
tickers_core,KO,KO,89.39,yf_close(1m),2026-09-14T19:40:59-04:00,1m,17,
tickers_core,PM,PM,194.86,yf_close(1m),2026-09-14T18:03:00-04:00,1m,115,
tickers_core,PEP,PEP,136.07,yf_close(1m),2026-09-14T19:55:45-04:00,1m,3,
tickers_core,CL,CL,87.89,yf_close(1m),2026-09-14T17:50:00-04:00,1m,128,
tickers_core,MDLZ,MDLZ,62.25,yf_close(1m),2026-09-14T19:41:00-04:00,1m,17,
tickers_core,XOM,XOM,165.43,yf_close(1m),2026-09-14T19:55:22-04:00,1m,3,
tickers_core,CVX,CVX,212.5,yf_close(1m),2026-09-14T19:47:09-04:00,1m,10,
tickers_core,COP,COP,136.71,yf_close(1m),2026-09-14T18:41:00-04:00,1m,76,
tickers_core,LIN,LIN,464.93,yf_close(1m),2026-09-14T19:55:37-04:00,1m,2,
tickers_core,NUE,NUE,254.0,yf_close(1m),2026-09-14T19:30:00-04:00,1m,28,
tickers_core,COIN,COIN,187.65,yf_close(1m),2026-09-14T19:57:00-04:00,1m,1,
tickers_core,HOOD,HOOD,114.44,yf_close(1m),2026-09-14T19:58:00-04:00,1m,0,
tickers_core,MSTR,MSTR,134.26,yf_close(1m),2026-09-14T19:58:15-04:00,1m,0,
tickers_core,CME,CME,281.02,yf_close(1m),2026-09-14T19:30:00-04:00,1m,28,
tickers_core,APD,APD,287.13,yf_close(1m),2026-09-14T18:03:00-04:00,1m,115,
tickers_core,ECL,ECL,277.48,yf_close(1m),2026-09-14T16:40:00-04:00,1m,198,
tickers_core,SHW,SHW,324.5,yf_close(1m),2026-09-14T17:50:00-04:00,1m,128,
tickers_core,LYB,LYB,62.87,yf_close(1m),2026-09-14T18:49:00-04:00,1m,69,
tickers_core,DD,DD,124.69,yf_close(1m),2026-09-14T19:24:00-04:00,1m,34,
tickers_core,FSLR,FSLR,206.5,yf_close(1m),2026-09-14T19:44:00-04:00,1m,14,
tickers_core,NXT,NXT,82.75,yf_close(1m),2026-09-14T19:30:00-04:00,1m,28,
tickers_core,ENPH,ENPH,36.68,yf_close(1m),2026-09-14T19:56:10-04:00,1m,2,
tickers_core,AES,AES,14.8,yf_close(1m),2026-09-14T19:23:00-04:00,1m,35,
tickers_core,NEE,NEE,81.87,yf_close(1m),2026-09-14T19:17:00-04:00,1m,41,
tickers_core,SYM,SYM,41.6,yf_close(1m),2026-09-14T19:48:47-04:00,1m,9,
tickers_core,TSLA,TSLA,359.84,yf_close(1m),2026-09-14T19:58:17-04:00,1m,0,
tickers_core,UBER,UBER,72.62,yf_close(1m),2026-09-14T19:44:00-04:00,1m,14,
tickers_core,LYFT,LYFT,15.9,yf_close(1m),2026-09-14T19:49:43-04:00,1m,8,
tickers_core,GM,GM,86.9,yf_close(1m),2026-09-14T18:00:00-04:00,1m,118,
tickers_core,MBLY,MBLY,8.21,yf_close(1m),2026-09-14T19:51:19-04:00,1m,7,
tickers_core,AUR,AUR,6.47,yf_close(1m),2026-09-14T19:56:19-04:00,1m,2,
tickers_core,ON,ON,72.18,yf_close(1m),2026-09-14T19:58:01-04:00,1m,0,
tickers_core,NXPI,NXPI,225.0,yf_close(1m),2026-09-14T19:54:18-04:00,1m,4,
tickers_core,ARRY,ARRY,4.45,yf_close(1m),2026-09-14T19:30:00-04:00,1m,28,
tickers_core,ASTS,ASTS,60.09,yf_close(1m),2026-09-14T19:55:47-04:00,1m,2,
tickers_core,LUNR,LUNR,13.91,yf_close(1m),2026-09-14T19:57:53-04:00,1m,0,
tickers_core,RDW,RDW,10.5,yf_close(1m),2026-09-14T19:53:18-04:00,1m,5,
tickers_core,PL,PL,16.23,yf_close(1m),2026-09-14T19:55:50-04:00,1m,2,
tickers_core,SPIR,SPIR,11.49,yf_close(1m),2026-09-14T16:07:00-04:00,1m,231,
tickers_core,SATL,SATL,4.88,yf_close(1m),2026-09-14T19:30:00-04:00,1m,28,
tickers_core,GSAT,GSAT,80.52,yf_close(1m),2026-09-14T19:44:30-04:00,1m,13,
tickers_core,VSAT,VSAT,71.6,yf_close(1m),2026-09-14T19:30:00-04:00,1m,28,
tickers_core,VIASAT,,,,,,,skipped(no_data_cached)
tickers_core,BA,BA,210.26,yf_close(1m),2026-09-14T19:29:00-04:00,1m,29,
tickers_core,GLD,GLD,393.24,yf_close(1m),2026-09-14T19:54:50-04:00,1m,3,
tickers_core,IAU,IAU,80.65,yf_close(1m),2026-09-14T19:22:00-04:00,1m,36,
tickers_core,GLDM,GLDM,84.85,yf_close(1m),2026-09-14T19:33:53-04:00,1m,24,
tickers_core,SLV,SLV,57.0,yf_close(1m),2026-09-14T19:52:35-04:00,1m,5,
tickers_core,SIVR,SIVR,59.99,yf_close(1m),2026-09-14T17:18:00-04:00,1m,160,
tickers_core,AAPL,AAPL,332.2,yf_close(1m),2026-09-14T19:58:22-04:00,1m,0,
tickers_core,RIVN,RIVN,15.87,yf_close(1m),2026-09-14T19:57:00-04:00,1m,1,
tickers_core,F,F,13.88,yf_close(1m),2026-09-14T19:29:00-04:00,1m,29,
tickers_core,CHPT,CHPT,8.85,yf_close(1m),2026-09-14T18:28:00-04:00,1m,90,
tickers_core,BE,BE,258.7,yf_close(1m),2026-09-14T19:53:21-04:00,1m,5,
tickers_core,QS,QS,5.2,yf_close(1m),2026-09-14T19:56:31-04:00,1m,1,
tickers_core,SLDP,SLDP,2.46,yf_close(1m),2026-09-14T19:53:58-04:00,1m,4,
tickers_core,ENVX,ENVX,3.04,yf_close(1m),2026-09-14T19:57:08-04:00,1m,1,
tickers_core,ALB,ALB,115.29,yf_close(1m),2026-09-14T19:11:00-04:00,1m,47,
tickers_core,SQM,SQM,69.73,yf_close(1m),2026-09-14T17:50:00-04:00,1m,128,
tickers_core,LTHM,,,,,,,skipped(no_data_cached)
tickers_core,GS,GS,990.77,yf_close(1m),2026-09-14T19:28:00-04:00,1m,30,
tickers_core,MS,MS,206.65,yf_close(1m),2026-09-14T19:15:00-04:00,1m,43,
tickers_core,BAC,BAC,59.69,yf_close(1m),2026-09-14T19:51:26-04:00,1m,7,
tickers_core,WFC,WFC,88.87,yf_close(1m),2026-09-14T18:43:00-04:00,1m,75,
tickers_core,SCHW,SCHW,107.0,yf_close(1m),2026-09-14T16:56:00-04:00,1m,182,
tickers_core,KKR,KKR,102.27,yf_close(1m),2026-09-14T16:54:00-04:00,1m,184,
tickers_core,BX,BX,128.29,yf_close(1m),2026-09-14T17:50:00-04:00,1m,128,
tickers_core,APO,APO,128.0,yf_close(1m),2026-09-14T19:36:00-04:00,1m,22,
tickers_core,FLR,FLR,53.51,yf_close(1m),2026-09-14T16:00:00-04:00,1m,238,
tickers_core,MTZ,MTZ,227.7,yf_close(1m),2026-09-14T17:50:00-04:00,1m,128,
tickers_core,ACM,ACM,64.63,yf_close(1m),2026-09-14T16:20:00-04:00,1m,218,
tickers_core,IRDM,IRDM,46.24,yf_close(1m),2026-09-14T19:52:21-04:00,1m,6,
tickers_core,DAL,DAL,80.62,yf_close(1m),2026-09-14T19:38:00-04:00,1m,20,
tickers_core,UAL,UAL,109.23,yf_close(1m),2026-09-14T19:53:17-04:00,1m,5,
tickers_core,AAL,AAL,13.11,yf_close(1m),2026-09-14T19:58:01-04:00,1m,0,
tickers_core,LUV,LUV,39.7,yf_close(1m),2026-09-14T18:32:00-04:00,1m,86,
tickers_core,ALK,ALK,40.85,yf_close(1m),2026-09-14T18:20:00-04:00,1m,98,
tickers_core,JBLU,JBLU,4.4,yf_close(1m),2026-09-14T19:56:05-04:00,1m,2,
tickers_core,ULCC,ULCC,5.67,yf_close(1m),2026-09-14T19:42:00-04:00,1m,16,
tickers_core,CCL,CCL,22.67,yf_close(1m),2026-09-14T19:53:17-04:00,1m,5,
tickers_core,RCL,RCL,256.0,yf_close(1m),2026-09-14T19:22:00-04:00,1m,36,
tickers_core,NCLH,NCLH,14.79,yf_close(1m),2026-09-14T19:54:38-04:00,1m,3,
tickers_core,VIK,VIK,86.48,yf_close(1m),2026-09-14T19:03:00-04:00,1m,55,
tickers_core,BKNG,BKNG,174.85,yf_close(1m),2026-09-14T19:57:33-04:00,1m,1,
tickers_core,EXPE,EXPE,287.47,yf_close(1m),2026-09-14T19:45:34-04:00,1m,13,
tickers_core,ABNB,ABNB,169.71,yf_close(1m),2026-09-14T19:57:18-04:00,1m,1,
tickers_core,MAR,MAR,340.0,yf_close(1m),2026-09-14T19:30:00-04:00,1m,28,
tickers_core,HLT,HLT,310.6,yf_close(1m),2026-09-14T17:50:00-04:00,1m,128,
tickers_core,MGM,MGM,39.83,yf_close(1m),2026-09-14T18:00:00-04:00,1m,118,
tickers_core,LVS,LVS,42.4,yf_close(1m),2026-09-14T17:50:00-04:00,1m,128,
tickers_core,WYNN,WYNN,88.39,yf_close(1m),2026-09-14T19:55:31-04:00,1m,3,
tickers_core,CZR,CZR,29.51,yf_close(1m),2026-09-14T19:34:00-04:00,1m,24,
tickers_core,HD,HD,311.0,yf_close(1m),2026-09-14T19:16:00-04:00,1m,42,
tickers_core,LOW,LOW,198.45,yf_close(1m),2026-09-14T18:41:00-04:00,1m,77,
tickers_core,TJX,TJX,125.82,yf_close(1m),2026-09-14T18:37:00-04:00,1m,81,
tickers_core,ROST,ROST,233.11,yf_close(1m),2026-09-14T19:30:00-04:00,1m,28,
tickers_core,ULTA,ULTA,548.0,yf_close(1m),2026-09-14T19:33:00-04:00,1m,25,
tickers_core,NKE,NKE,37.06,yf_close(1m),2026-09-14T19:55:02-04:00,1m,3,
tickers_core,LULU,LULU,100.2,yf_close(1m),2026-09-14T19:51:32-04:00,1m,7,
tickers_core,CMG,CMG,37.02,yf_close(1m),2026-09-14T19:27:26-04:00,1m,31,
tickers_core,MCD,MCD,257.81,yf_close(1m),2026-09-14T19:51:12-04:00,1m,7,
tickers_core,SBUX,SBUX,99.27,yf_close(1m),2026-09-14T19:57:25-04:00,1m,1,
tickers_core,AMKR,AMKR,47.62,yf_close(1m),2026-09-14T19:56:24-04:00,1m,2,
tickers_core,JBL,JBL,300.06,yf_close(1m),2026-09-14T18:10:00-04:00,1m,108,
tickers_core,FLEX,FLEX,108.43,yf_close(1m),2026-09-14T19:30:00-04:00,1m,28,
tickers_core,SANM,SANM,197.0,yf_close(1m),2026-09-14T19:37:45-04:00,1m,20,
tickers_core,APH,APH,78.88,yf_close(1m),2026-09-14T19:09:00-04:00,1m,49,
tickers_core,TEL,TEL,203.37,yf_close(1m),2026-09-14T16:04:00-04:00,1m,234,
tickers_core,GLW,GLW,145.19,yf_close(1m),2026-09-14T19:57:59-04:00,1m,0,
tickers_core,QETH,QETH,25.36,yf_close(1m),2026-09-14T18:20:00-04:00,1m,98,
tickers_core,SQ,,,,,,,skipped(no_data_cached)
tickers_core,PYPL,PYPL,53.98,yf_close(1m),2026-09-14T19:58:15-04:00,1m,0,
tickers_core,UGL,UGL,49.0,yf_close(1m),2026-09-14T19:09:00-04:00,1m,49,
tickers_core,AGQ,AGQ,73.65,yf_close(1m),2026-09-14T19:43:24-04:00,1m,15,
tickers_core,PALL,PALL,23.2,yf_close(1m),2026-09-14T18:23:00-04:00,1m,95,
tickers_core,NUGT,NUGT,171.25,yf_close(1m),2026-09-14T19:22:00-04:00,1m,36,
tickers_core,JNUG,JNUG,173.99,yf_close(1m),2026-09-14T18:41:00-04:00,1m,77,
tickers_core,DBC,DBC,33.25,yf_close(1m),2026-09-14T17:22:00-04:00,1m,156,
tickers_core,PDBC,PDBC,19.76,yf_close(1m),2026-09-14T19:30:00-04:00,1m,28,
tickers_core,GSG,GSG,36.5,yf_close(1m),2026-09-14T16:00:00-04:00,1m,238,
tickers_core,COM,COM,35.45,yf_close(1m),2026-09-14T16:00:00-04:00,1m,238,
tickers_core,COPX,COPX,86.41,yf_close(1m),2026-09-14T19:58:44-04:00,1m,0,
tickers_core,DRLL,DRLL,41.74,yf_close(1m),2026-09-14T17:05:00-04:00,1m,173,
tickers_core,PPLT,PPLT,15.94,yf_close(1m),2026-09-14T19:22:00-04:00,1m,36,
tickers_core,RIO,RIO,97.64,yf_close(1m),2026-09-14T18:03:00-04:00,1m,115,
tickers_core,RKLB,RKLB,62.46,yf_close(1m),2026-09-14T19:58:37-04:00,1m,0,
tickers_core,HUBB,HUBB,442.38,yf_close(1m),2026-09-14T18:01:00-04:00,1m,117,
tickers_core,EMR,EMR,148.3,yf_close(1m),2026-09-14T17:50:00-04:00,1m,128,
tickers_core,AME,AME,233.91,yf_close(1m),2026-09-14T16:19:00-04:00,1m,219,
tickers_core,DOV,DOV,189.15,yf_close(1m),2026-09-14T18:13:00-04:00,1m,105,
tickers_core,JCI,JCI,137.76,yf_close(1m),2026-09-14T18:08:00-04:00,1m,110,
tickers_core,LIT,LIT,69.97,yf_close(1m),2026-09-14T16:00:00-04:00,1m,238,
tickers_core,BATT,BATT,14.76,yf_close(1m),2026-09-14T18:25:00-04:00,1m,93,
tickers_core,MP,MP,50.79,yf_close(1m),2026-09-14T19:58:36-04:00,1m,0,
tickers_core,PLL,,,,,,,skipped(no_data_cached)
tickers_core,LAAC,,,,,,,skipped(no_data_cached)
tickers_core,GDX,GDX,94.2,yf_close(1m),2026-09-14T19:46:32-04:00,1m,12,
tickers_core,GDXJ,GDXJ,121.36,yf_close(1m),2026-09-14T18:34:00-04:00,1m,84,
tickers_core,NEM,NEM,123.29,yf_close(1m),2026-09-14T19:01:00-04:00,1m,57,
tickers_core,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,FNV,FNV,263.14,yf_close(1m),2026-09-14T18:28:00-04:00,1m,90,
tickers_core,WPM,WPM,149.67,yf_close(1m),2026-09-14T18:03:00-04:00,1m,115,
tickers_core,PAAS,PAAS,48.64,yf_close(1m),2026-09-14T18:03:00-04:00,1m,115,
tickers_core,HL,HL,18.84,yf_close(1m),2026-09-14T19:33:01-04:00,1m,25,
tickers_core,AG,AG,18.77,yf_close(1m),2026-09-14T19:56:20-04:00,1m,2,
tickers_core,SIL,SIL,93.28,yf_close(1m),2026-09-14T18:49:00-04:00,1m,69,
tickers_core,SILJ,SILJ,29.31,yf_close(1m),2026-09-14T19:40:14-04:00,1m,18,
tickers_core,OXY,OXY,61.95,yf_close(1m),2026-09-14T19:13:00-04:00,1m,45,
tickers_core,EOG,EOG,150.31,yf_close(1m),2026-09-14T19:26:00-04:00,1m,32,
tickers_core,FANG,FANG,208.0,yf_close(1m),2026-09-14T19:50:14-04:00,1m,7,
tickers_core,DVN,DVN,49.82,yf_close(1m),2026-09-14T19:51:54-04:00,1m,7,
tickers_core,APA,APA,45.12,yf_close(1m),2026-09-14T19:49:53-04:00,1m,8,
tickers_core,MRO,,,,,,,skipped(no_data_cached)
tickers_core,EQT,EQT,53.24,yf_close(1m),2026-09-14T18:40:00-04:00,1m,78,
tickers_core,AR,AR,38.6,yf_close(1m),2026-09-14T18:20:00-04:00,1m,98,
tickers_core,RRC,RRC,40.54,yf_close(1m),2026-09-14T19:21:00-04:00,1m,37,
tickers_core,CNQ,CNQ,51.07,yf_close(1m),2026-09-14T18:22:00-04:00,1m,95,
tickers_core,SU,SU,68.72,yf_close(1m),2026-09-14T18:03:00-04:00,1m,115,
tickers_core,KMI,KMI,30.99,yf_close(1m),2026-09-14T19:42:00-04:00,1m,16,
tickers_core,WMB,WMB,71.95,yf_close(1m),2026-09-14T18:03:00-04:00,1m,115,
tickers_core,TRGP,TRGP,288.0,yf_close(1m),2026-09-14T17:58:00-04:00,1m,120,
tickers_core,ET,ET,21.5,yf_close(1m),2026-09-14T19:50:06-04:00,1m,8,
tickers_core,EPD,EPD,38.83,yf_close(1m),2026-09-14T18:05:00-04:00,1m,113,
tickers_core,PAA,,,,,,,skipped(no_data_cached)
tickers_core,VLO,VLO,383.5,yf_close(1m),2026-09-14T19:38:00-04:00,1m,19,
tickers_core,PBF,PBF,69.97,yf_close(1m),2026-09-14T19:57:49-04:00,1m,1,
tickers_core,HII,HII,280.01,yf_close(1m),2026-09-14T17:50:00-04:00,1m,128,
tickers_core,BWXT,BWXT,148.82,yf_close(1m),2026-09-14T19:21:00-04:00,1m,37,
tickers_core,OKLO,OKLO,36.0,yf_close(1m),2026-09-14T19:58:49-04:00,1m,0,
tickers_core,SMR,SMR,8.48,yf_close(1m),2026-09-14T19:53:20-04:00,1m,5,
tickers_core,LEU,LEU,148.62,yf_close(1m),2026-09-14T19:23:00-04:00,1m,35,
tickers_core,MMM,MMM,161.68,yf_close(1m),2026-09-14T19:12:00-04:00,1m,46,
tickers_core,AOS,AOS,57.38,yf_close(1m),2026-09-14T16:00:00-04:00,1m,238,
tickers_core,ACN,ACN,193.38,yf_close(1m),2026-09-14T19:56:17-04:00,1m,2,
tickers_core,ADBE,ADBE,264.79,yf_close(1m),2026-09-14T19:58:34-04:00,1m,0,
tickers_core,AFL,AFL,117.01,yf_close(1m),2026-09-14T18:03:00-04:00,1m,115,
tickers_core,A,A,146.8,yf_close(1m),2026-09-14T16:02:00-04:00,1m,236,
tickers_core,AKAM,AKAM,105.33,yf_close(1m),2026-09-14T19:55:25-04:00,1m,3,
tickers_core,ARE,ARE,51.96,yf_close(1m),2026-09-14T17:05:00-04:00,1m,173,
tickers_core,ALGN,ALGN,152.64,yf_close(1m),2026-09-14T19:45:21-04:00,1m,13,
tickers_core,ALLE,ALLE,155.39,yf_close(1m),2026-09-14T16:09:00-04:00,1m,229,
tickers_core,LNT,LNT,67.53,yf_close(1m),2026-09-14T19:31:00-04:00,1m,27,
tickers_core,ALL,ALL,258.48,yf_close(1m),2026-09-14T17:49:00-04:00,1m,129,
tickers_core,GOOG,GOOG,343.91,yf_close(1m),2026-09-14T19:58:43-04:00,1m,0,
tickers_core,MO,MO,70.67,yf_close(1m),2026-09-14T19:23:00-04:00,1m,36,
tickers_core,AMCR,AMCR,42.25,yf_close(1m),2026-09-14T19:38:04-04:00,1m,20,
tickers_core,AEE,AEE,103.97,yf_close(1m),2026-09-14T17:50:00-04:00,1m,129,
tickers_core,AEP,AEP,122.0,yf_close(1m),2026-09-14T19:51:27-04:00,1m,7,
tickers_core,AXP,AXP,327.44,yf_close(1m),2026-09-14T18:34:00-04:00,1m,85,
tickers_core,AIG,AIG,76.29,yf_close(1m),2026-09-14T17:49:00-04:00,1m,130,
tickers_core,AMT,AMT,176.94,yf_close(1m),2026-09-14T17:50:00-04:00,1m,129,
tickers_core,AWK,AWK,138.92,yf_close(1m),2026-09-14T16:44:00-04:00,1m,195,
tickers_core,AMP,AMP,558.5,yf_close(1m),2026-09-14T19:27:00-04:00,1m,32,
tickers_core,AMGN,AMGN,382.45,yf_close(1m),2026-09-14T19:55:38-04:00,1m,3,
tickers_core,ADI,ADI,363.94,yf_close(1m),2026-09-14T19:48:07-04:00,1m,10,
tickers_core,AON,AON,311.54,yf_close(1m),2026-09-14T17:55:00-04:00,1m,124,
tickers_core,APP,APP,332.52,yf_close(1m),2026-09-14T19:56:22-04:00,1m,2,
tickers_core,APTV,APTV,44.73,yf_close(1m),2026-09-14T19:25:00-04:00,1m,34,
tickers_core,ACGL,ACGL,97.42,yf_close(1m),2026-09-14T19:30:00-04:00,1m,29,
tickers_core,ADM,ADM,86.41,yf_close(1m),2026-09-14T19:00:00-04:00,1m,59,
tickers_core,ARES,ARES,131.52,yf_close(1m),2026-09-14T17:49:00-04:00,1m,130,
tickers_core,AJG,AJG,253.3,yf_close(1m),2026-09-14T16:40:00-04:00,1m,199,
tickers_core,AIZ,AIZ,283.27,yf_close(1m),2026-09-14T16:11:00-04:00,1m,228,
tickers_core,T,T,26.54,yf_close(1m),2026-09-14T19:11:00-04:00,1m,48,
tickers_core,ATO,ATO,163.84,yf_close(1m),2026-09-14T17:50:00-04:00,1m,129,
tickers_core,ADSK,ADSK,228.0,yf_close(1m),2026-09-14T19:42:00-04:00,1m,17,
tickers_core,ADP,ADP,276.65,yf_close(1m),2026-09-14T19:30:00-04:00,1m,29,
tickers_core,AZO,AZO,2965.52,yf_close(1m),2026-09-14T18:10:00-04:00,1m,109,
tickers_core,AVB,AVB,,,,1m,,no_data
tickers_core,AVY,AVY,170.92,yf_close(1m),2026-09-14T18:13:00-04:00,1m,106,
tickers_core,AXON,AXON,492.78,yf_close(1m),2026-09-14T19:49:24-04:00,1m,9,
tickers_core,BKR,BKR,56.7,yf_close(1m),2026-09-14T19:30:00-04:00,1m,29,
tickers_core,BALL,BALL,60.71,yf_close(1m),2026-09-14T17:50:00-04:00,1m,129,
tickers_core,BAX,BAX,23.86,yf_close(1m),2026-09-14T17:05:00-04:00,1m,174,
tickers_core,BDX,BDX,182.91,yf_close(1m),2026-09-14T17:26:00-04:00,1m,153,
tickers_core,BBY,BBY,94.75,yf_close(1m),2026-09-14T19:27:00-04:00,1m,32,
tickers_core,TECH,TECH,72.37,yf_close(1m),2026-09-14T19:30:00-04:00,1m,29,
tickers_core,BIIB,BIIB,217.36,yf_close(1m),2026-09-14T19:30:00-04:00,1m,29,
tickers_core,BLK,BLK,1065.6,yf_close(1m),2026-09-14T17:50:00-04:00,1m,129,
tickers_core,XYZ,XYZ,79.0,yf_close(1m),2026-09-14T17:42:00-04:00,1m,137,
tickers_core,BK,BK,,,,1m,,no_data
tickers_core,BMY,BMY,64.12,yf_close(1m),2026-09-14T19:56:30-04:00,1m,2,
tickers_core,BR,BR,174.39,yf_close(1m),2026-09-14T18:00:00-04:00,1m,119,
tickers_core,BRO,BRO,68.33,yf_close(1m),2026-09-14T17:50:00-04:00,1m,129,
tickers_core,BF-B,BF-B,26.24,yf_close(1m),2026-09-14T17:50:00-04:00,1m,129,
tickers_core,BLDR,BLDR,60.5,yf_close(1m),2026-09-14T19:44:00-04:00,1m,15,
tickers_core,BG,BG,121.23,yf_close(1m),2026-09-14T17:50:00-04:00,1m,129,
tickers_core,BXP,BXP,64.5,yf_close(1m),2026-09-14T16:00:00-04:00,1m,239,
tickers_core,CHRW,CHRW,157.47,yf_close(1m),2026-09-14T19:39:00-04:00,1m,20,
tickers_core,CDNS,CDNS,279.79,yf_close(1m),2026-09-14T19:58:35-04:00,1m,0,
tickers_core,CPT,CPT,103.83,yf_close(1m),2026-09-14T18:13:00-04:00,1m,106,
tickers_core,CPB,CPB,21.4,yf_close(1m),2026-09-14T19:30:00-04:00,1m,29,
tickers_core,COF,COF,206.68,yf_close(1m),2026-09-14T17:50:00-04:00,1m,129,
tickers_core,CAH,CAH,235.2,yf_close(1m),2026-09-14T18:27:00-04:00,1m,92,
tickers_core,CARR,CARR,57.0,yf_close(1m),2026-09-14T18:57:00-04:00,1m,62,
tickers_core,CVNA,CVNA,70.85,yf_close(1m),2026-09-14T19:47:52-04:00,1m,11,
tickers_core,CASY,CASY,621.5,yf_close(1m),2026-09-14T19:39:54-04:00,1m,19,
tickers_core,CBOE,CBOE,284.5,yf_close(1m),2026-09-14T16:00:00-04:00,1m,239,
tickers_core,CBRE,CBRE,140.9,yf_close(1m),2026-09-14T18:13:00-04:00,1m,106,
tickers_core,CDW,CDW,151.7,yf_close(1m),2026-09-14T19:30:00-04:00,1m,29,
