# saved_at_kr,2026-06-16 08:20:13 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
tickers_core,MRVL,MRVL,303.68,yf_close(1m),2026-06-15T19:20:20-04:00,1m,0,
tickers_core,AMAT,AMAT,586.35,yf_close(1m),2026-06-15T19:20:21-04:00,1m,0,
tickers_core,KLAC,KLAC,256.7,yf_close(1m),2026-06-15T19:20:08-04:00,1m,0,
tickers_core,LRCX,LRCX,387.48,yf_close(1m),2026-06-15T19:20:13-04:00,1m,0,
tickers_core,TER,TER,432.41,yf_close(1m),2026-06-15T19:18:28-04:00,1m,1,
tickers_core,QCOM,QCOM,220.81,yf_close(1m),2026-06-15T19:20:28-04:00,1m,0,
tickers_core,TXN,TXN,313.33,yf_close(1m),2026-06-15T19:15:53-04:00,1m,4,
tickers_core,MSFT,MSFT,399.2,yf_close(1m),2026-06-15T19:20:35-04:00,1m,0,
tickers_core,GOOGL,GOOGL,369.02,yf_close(1m),2026-06-15T19:20:32-04:00,1m,0,
tickers_core,META,META,592.0,yf_close(1m),2026-06-15T19:20:16-04:00,1m,0,
tickers_core,AMZN,AMZN,247.75,yf_close(1m),2026-06-15T19:20:37-04:00,1m,0,
tickers_core,BRK-B,BRK-B,494.82,yf_close(1m),2026-06-15T19:20:34-04:00,1m,0,
tickers_core,JPM,JPM,319.47,yf_close(1m),2026-06-15T19:20:00-04:00,1m,0,
tickers_core,V,V,323.98,yf_close(1m),2026-06-15T19:20:19-04:00,1m,0,
tickers_core,MA,MA,490.25,yf_close(1m),2026-06-15T19:19:51-04:00,1m,0,
tickers_core,COST,COST,979.38,yf_close(1m),2026-06-15T19:20:22-04:00,1m,0,
tickers_core,WMT,WMT,120.58,yf_close(1m),2026-06-15T19:19:43-04:00,1m,0,
tickers_core,VST,VST,153.31,yf_close(1m),2026-06-15T19:20:12-04:00,1m,0,
tickers_core,CEG,CEG,262.0,yf_close(1m),2026-06-15T19:19:00-04:00,1m,1,
tickers_core,NRG,NRG,131.33,yf_close(1m),2026-06-15T18:28:00-04:00,1m,52,
tickers_core,GEV,GEV,982.46,yf_close(1m),2026-06-15T19:20:01-04:00,1m,0,
tickers_core,ETN,ETN,408.0,yf_close(1m),2026-06-15T19:18:05-04:00,1m,2,
tickers_core,PWR,PWR,729.6,yf_close(1m),2026-06-15T19:15:18-04:00,1m,5,
tickers_core,HWM,HWM,267.72,yf_close(1m),2026-06-15T19:16:57-04:00,1m,3,
tickers_core,PH,PH,916.6,yf_close(1m),2026-06-15T18:40:00-04:00,1m,40,
tickers_core,EME,EME,856.01,yf_close(1m),2026-06-15T18:50:00-04:00,1m,30,
tickers_core,CAT,CAT,933.5,yf_close(1m),2026-06-15T19:19:37-04:00,1m,0,
tickers_core,DE,DE,575.47,yf_close(1m),2026-06-15T19:19:08-04:00,1m,1,
tickers_core,RTX,RTX,184.01,yf_close(1m),2026-06-15T19:19:53-04:00,1m,0,
tickers_core,LMT,LMT,530.83,yf_close(1m),2026-06-15T19:17:59-04:00,1m,2,
tickers_core,NOC,NOC,544.73,yf_close(1m),2026-06-15T19:02:00-04:00,1m,18,
tickers_core,GE,GE,341.58,yf_close(1m),2026-06-15T19:20:16-04:00,1m,0,
tickers_core,ABB,,,,,,,skipped(no_data_cached)
tickers_core,URI,URI,1083.25,yf_close(1m),2026-06-15T18:40:00-04:00,1m,40,
tickers_core,ROK,ROK,462.37,yf_close(1m),2026-06-15T19:07:12-04:00,1m,13,
tickers_core,IR,IR,78.3,yf_close(1m),2026-06-15T18:43:07-04:00,1m,37,
tickers_core,LLY,LLY,1131.0,yf_close(1m),2026-06-15T19:20:16-04:00,1m,0,
tickers_core,ABBV,ABBV,221.94,yf_close(1m),2026-06-15T19:19:36-04:00,1m,0,
tickers_core,JNJ,JNJ,236.93,yf_close(1m),2026-06-15T19:17:43-04:00,1m,3,
tickers_core,ISRG,ISRG,415.87,yf_close(1m),2026-06-15T19:19:15-04:00,1m,1,
tickers_core,ABT,ABT,88.83,yf_close(1m),2026-06-15T19:16:01-04:00,1m,4,
tickers_core,BSX,BSX,46.65,yf_close(1m),2026-06-15T19:14:36-04:00,1m,5,
tickers_core,SYK,SYK,307.97,yf_close(1m),2026-06-15T18:40:00-04:00,1m,40,
tickers_core,TMO,TMO,477.61,yf_close(1m),2026-06-15T19:00:00-04:00,1m,20,
tickers_core,DHR,DHR,181.39,yf_close(1m),2026-06-15T18:18:00-04:00,1m,62,
tickers_core,VRTX,VRTX,449.56,yf_close(1m),2026-06-15T18:13:00-04:00,1m,67,
tickers_core,PG,PG,149.91,yf_close(1m),2026-06-15T19:17:11-04:00,1m,3,
tickers_core,KO,KO,80.95,yf_close(1m),2026-06-15T19:19:45-04:00,1m,0,
tickers_core,PM,PM,181.83,yf_close(1m),2026-06-15T19:17:53-04:00,1m,2,
tickers_core,PEP,PEP,146.37,yf_close(1m),2026-06-15T19:20:47-04:00,1m,0,
tickers_core,CL,CL,90.55,yf_close(1m),2026-06-15T18:41:00-04:00,1m,39,
tickers_core,MDLZ,MDLZ,62.0,yf_close(1m),2026-06-15T18:53:00-04:00,1m,27,
tickers_core,XOM,XOM,141.54,yf_close(1m),2026-06-15T19:20:55-04:00,1m,0,
tickers_core,CVX,CVX,180.62,yf_close(1m),2026-06-15T19:19:24-04:00,1m,0,
tickers_core,COP,COP,112.49,yf_close(1m),2026-06-15T19:09:19-04:00,1m,10,
tickers_core,LIN,LIN,521.77,yf_close(1m),2026-06-15T19:19:40-04:00,1m,0,
tickers_core,NUE,NUE,260.76,yf_close(1m),2026-06-15T19:09:47-04:00,1m,10,
tickers_core,COIN,COIN,169.4,yf_close(1m),2026-06-15T19:18:58-04:00,1m,1,
tickers_core,HOOD,HOOD,97.5,yf_close(1m),2026-06-15T19:20:00-04:00,1m,0,
tickers_core,MSTR,MSTR,129.69,yf_close(1m),2026-06-15T19:20:26-04:00,1m,0,
tickers_core,CME,CME,267.0,yf_close(1m),2026-06-15T19:08:41-04:00,1m,11,
tickers_core,APD,APD,284.9,yf_close(1m),2026-06-15T18:45:00-04:00,1m,35,
tickers_core,ECL,ECL,268.58,yf_close(1m),2026-06-15T18:52:00-04:00,1m,28,
tickers_core,SHW,SHW,320.17,yf_close(1m),2026-06-15T18:53:00-04:00,1m,27,
tickers_core,LYB,LYB,63.48,yf_close(1m),2026-06-15T19:20:30-04:00,1m,0,
tickers_core,DD,DD,48.41,yf_close(1m),2026-06-15T19:14:21-04:00,1m,6,
tickers_core,FSLR,FSLR,276.0,yf_close(1m),2026-06-15T19:20:26-04:00,1m,0,
tickers_core,NXT,NXT,125.83,yf_close(1m),2026-06-15T18:57:00-04:00,1m,23,
tickers_core,ENPH,ENPH,52.35,yf_close(1m),2026-06-15T19:18:22-04:00,1m,2,
tickers_core,AES,AES,14.66,yf_close(1m),2026-06-15T18:42:00-04:00,1m,38,
tickers_core,NEE,NEE,86.5,yf_close(1m),2026-06-15T19:19:42-04:00,1m,0,
tickers_core,SYM,SYM,41.88,yf_close(1m),2026-06-15T19:12:40-04:00,1m,7,
tickers_core,TSLA,TSLA,408.55,yf_close(1m),2026-06-15T19:20:32-04:00,1m,0,
tickers_core,UBER,UBER,72.9,yf_close(1m),2026-06-15T19:20:16-04:00,1m,0,
tickers_core,LYFT,LYFT,14.21,yf_close(1m),2026-06-15T19:16:38-04:00,1m,3,
tickers_core,GM,GM,83.78,yf_close(1m),2026-06-15T19:17:45-04:00,1m,2,
tickers_core,MBLY,MBLY,9.51,yf_close(1m),2026-06-15T19:20:26-04:00,1m,0,
tickers_core,AUR,AUR,6.37,yf_close(1m),2026-06-15T19:20:21-04:00,1m,0,
tickers_core,ON,ON,125.9,yf_close(1m),2026-06-15T19:19:55-04:00,1m,0,
tickers_core,NXPI,NXPI,315.06,yf_close(1m),2026-06-15T19:10:42-04:00,1m,9,
tickers_core,ARRY,ARRY,8.24,yf_close(1m),2026-06-15T18:58:00-04:00,1m,22,
tickers_core,ASTS,ASTS,87.0,yf_close(1m),2026-06-15T19:20:15-04:00,1m,0,
tickers_core,LUNR,LUNR,25.51,yf_close(1m),2026-06-15T19:20:12-04:00,1m,0,
tickers_core,RDW,RDW,14.81,yf_close(1m),2026-06-15T19:20:29-04:00,1m,0,
tickers_core,PL,PL,30.31,yf_close(1m),2026-06-15T19:20:19-04:00,1m,0,
tickers_core,SPIR,SPIR,18.44,yf_close(1m),2026-06-15T19:10:13-04:00,1m,10,
tickers_core,SATL,SATL,6.7,yf_close(1m),2026-06-15T19:18:20-04:00,1m,2,
tickers_core,GSAT,GSAT,81.61,yf_close(1m),2026-06-15T19:00:00-04:00,1m,20,
tickers_core,VSAT,VSAT,65.8,yf_close(1m),2026-06-15T19:19:43-04:00,1m,0,
tickers_core,VIASAT,,,,,,,skipped(no_data_cached)
tickers_core,BA,BA,228.3,yf_close(1m),2026-06-15T19:18:08-04:00,1m,2,
tickers_core,GLD,GLD,395.65,yf_close(1m),2026-06-15T19:19:54-04:00,1m,0,
tickers_core,IAU,IAU,81.13,yf_close(1m),2026-06-15T19:20:06-04:00,1m,0,
tickers_core,GLDM,GLDM,85.3,yf_close(1m),2026-06-15T19:20:06-04:00,1m,0,
tickers_core,SLV,SLV,63.15,yf_close(1m),2026-06-15T19:20:32-04:00,1m,0,
tickers_core,SIVR,SIVR,66.46,yf_close(1m),2026-06-15T19:13:17-04:00,1m,7,
tickers_core,AAPL,AAPL,295.68,yf_close(1m),2026-06-15T19:20:35-04:00,1m,0,
tickers_core,RIVN,RIVN,16.6,yf_close(1m),2026-06-15T19:20:36-04:00,1m,0,
tickers_core,F,F,14.78,yf_close(1m),2026-06-15T19:20:24-04:00,1m,0,
tickers_core,CHPT,CHPT,7.15,yf_close(1m),2026-06-15T19:01:00-04:00,1m,19,
tickers_core,BE,BE,274.5,yf_close(1m),2026-06-15T19:20:06-04:00,1m,0,
tickers_core,QS,QS,7.25,yf_close(1m),2026-06-15T19:20:22-04:00,1m,0,
tickers_core,SLDP,SLDP,2.85,yf_close(1m),2026-06-15T19:17:46-04:00,1m,2,
tickers_core,ENVX,ENVX,7.07,yf_close(1m),2026-06-15T19:18:33-04:00,1m,2,
tickers_core,ALB,ALB,169.21,yf_close(1m),2026-06-15T19:00:00-04:00,1m,20,
tickers_core,SQM,SQM,81.92,yf_close(1m),2026-06-15T18:51:00-04:00,1m,29,
tickers_core,LTHM,,,,,,,skipped(no_data_cached)
tickers_core,GS,GS,1076.01,yf_close(1m),2026-06-15T19:18:10-04:00,1m,2,
tickers_core,MS,MS,217.43,yf_close(1m),2026-06-15T19:20:26-04:00,1m,0,
tickers_core,BAC,BAC,55.88,yf_close(1m),2026-06-15T19:20:06-04:00,1m,0,
tickers_core,WFC,WFC,83.47,yf_close(1m),2026-06-15T19:18:50-04:00,1m,1,
tickers_core,SCHW,SCHW,91.07,yf_close(1m),2026-06-15T19:20:39-04:00,1m,0,
tickers_core,KKR,KKR,97.5,yf_close(1m),2026-06-15T18:54:13-04:00,1m,26,
tickers_core,BX,BX,125.0,yf_close(1m),2026-06-15T18:58:00-04:00,1m,22,
tickers_core,APO,APO,135.03,yf_close(1m),2026-06-15T18:23:00-04:00,1m,57,
tickers_core,FLR,FLR,50.15,yf_close(1m),2026-06-15T19:16:32-04:00,1m,4,
tickers_core,MTZ,MTZ,368.34,yf_close(1m),2026-06-15T19:18:40-04:00,1m,2,
tickers_core,ACM,ACM,70.3,yf_close(1m),2026-06-15T18:57:00-04:00,1m,23,
tickers_core,IRDM,IRDM,45.38,yf_close(1m),2026-06-15T19:17:36-04:00,1m,3,
tickers_core,DAL,DAL,83.99,yf_close(1m),2026-06-15T19:20:37-04:00,1m,0,
tickers_core,UAL,UAL,119.75,yf_close(1m),2026-06-15T19:17:29-04:00,1m,3,
tickers_core,AAL,AAL,15.43,yf_close(1m),2026-06-15T19:19:54-04:00,1m,0,
tickers_core,LUV,LUV,45.9,yf_close(1m),2026-06-15T19:20:12-04:00,1m,0,
tickers_core,ALK,ALK,49.05,yf_close(1m),2026-06-15T19:20:43-04:00,1m,0,
tickers_core,JBLU,JBLU,5.38,yf_close(1m),2026-06-15T19:20:13-04:00,1m,0,
tickers_core,ULCC,ULCC,6.67,yf_close(1m),2026-06-15T18:22:00-04:00,1m,58,
tickers_core,CCL,CCL,30.07,yf_close(1m),2026-06-15T19:18:58-04:00,1m,1,
tickers_core,RCL,RCL,313.0,yf_close(1m),2026-06-15T19:06:41-04:00,1m,14,
tickers_core,NCLH,NCLH,20.13,yf_close(1m),2026-06-15T19:17:55-04:00,1m,2,
tickers_core,VIK,VIK,95.0,yf_close(1m),2026-06-15T17:51:00-04:00,1m,89,
tickers_core,BKNG,BKNG,174.26,yf_close(1m),2026-06-15T19:17:24-04:00,1m,3,
tickers_core,EXPE,EXPE,236.98,yf_close(1m),2026-06-15T19:15:56-04:00,1m,4,
tickers_core,ABNB,ABNB,138.1,yf_close(1m),2026-06-15T19:20:08-04:00,1m,0,
tickers_core,MAR,MAR,400.63,yf_close(1m),2026-06-15T18:12:00-04:00,1m,68,
tickers_core,HLT,HLT,350.67,yf_close(1m),2026-06-15T19:16:42-04:00,1m,4,
tickers_core,MGM,MGM,49.0,yf_close(1m),2026-06-15T19:12:36-04:00,1m,8,
tickers_core,LVS,LVS,49.6,yf_close(1m),2026-06-15T18:40:00-04:00,1m,40,
tickers_core,WYNN,WYNN,105.96,yf_close(1m),2026-06-15T19:02:00-04:00,1m,18,
tickers_core,CZR,CZR,29.3,yf_close(1m),2026-06-15T18:55:00-04:00,1m,25,
tickers_core,HD,HD,329.5,yf_close(1m),2026-06-15T19:20:06-04:00,1m,0,
tickers_core,LOW,LOW,220.74,yf_close(1m),2026-06-15T19:13:08-04:00,1m,7,
tickers_core,TJX,TJX,167.27,yf_close(1m),2026-06-15T19:20:27-04:00,1m,0,
tickers_core,ROST,ROST,236.95,yf_close(1m),2026-06-15T18:45:00-04:00,1m,35,
tickers_core,ULTA,ULTA,467.68,yf_close(1m),2026-06-15T18:25:00-04:00,1m,55,
tickers_core,NKE,NKE,45.11,yf_close(1m),2026-06-15T19:20:38-04:00,1m,0,
tickers_core,LULU,LULU,116.04,yf_close(1m),2026-06-15T19:20:19-04:00,1m,0,
tickers_core,CMG,CMG,32.64,yf_close(1m),2026-06-15T19:19:40-04:00,1m,1,
tickers_core,MCD,MCD,286.32,yf_close(1m),2026-06-15T19:20:39-04:00,1m,0,
tickers_core,SBUX,SBUX,101.61,yf_close(1m),2026-06-15T19:18:54-04:00,1m,1,
tickers_core,AMKR,AMKR,85.17,yf_close(1m),2026-06-15T19:20:30-04:00,1m,0,
tickers_core,JBL,JBL,386.0,yf_close(1m),2026-06-15T19:18:36-04:00,1m,2,
tickers_core,FLEX,FLEX,148.1,yf_close(1m),2026-06-15T19:14:58-04:00,1m,5,
tickers_core,SANM,SANM,258.5,yf_close(1m),2026-06-15T18:23:00-04:00,1m,57,
tickers_core,APH,APH,159.0,yf_close(1m),2026-06-15T19:20:27-04:00,1m,0,
tickers_core,TEL,TEL,215.95,yf_close(1m),2026-06-15T18:45:00-04:00,1m,35,
tickers_core,GLW,GLW,187.53,yf_close(1m),2026-06-15T19:20:13-04:00,1m,0,
tickers_core,QETH,QETH,17.92,yf_close(1m),2026-06-15T18:29:00-04:00,1m,51,
tickers_core,SQ,,,,,,,skipped(no_data_cached)
tickers_core,PYPL,PYPL,42.49,yf_close(1m),2026-06-15T19:20:37-04:00,1m,0,
tickers_core,UGL,UGL,50.81,yf_close(1m),2026-06-15T19:20:05-04:00,1m,0,
tickers_core,AGQ,AGQ,96.2,yf_close(1m),2026-06-15T19:20:36-04:00,1m,0,
tickers_core,PALL,PALL,24.36,yf_close(1m),2026-06-15T19:04:00-04:00,1m,16,
tickers_core,NUGT,NUGT,151.99,yf_close(1m),2026-06-15T19:14:47-04:00,1m,6,
tickers_core,JNUG,JNUG,160.34,yf_close(1m),2026-06-15T19:19:28-04:00,1m,1,
tickers_core,DBC,DBC,28.07,yf_close(1m),2026-06-15T18:40:00-04:00,1m,40,
tickers_core,PDBC,PDBC,16.87,yf_close(1m),2026-06-15T19:20:04-04:00,1m,0,
tickers_core,GSG,GSG,29.8,yf_close(1m),2026-06-15T18:22:00-04:00,1m,58,
tickers_core,COM,COM,33.0,yf_close(1m),2026-06-15T18:46:00-04:00,1m,34,
tickers_core,COPX,COPX,89.72,yf_close(1m),2026-06-15T19:11:02-04:00,1m,9,
tickers_core,DRLL,DRLL,34.63,yf_close(1m),2026-06-15T18:13:00-04:00,1m,67,
tickers_core,PPLT,PPLT,16.05,yf_close(1m),2026-06-15T19:04:00-04:00,1m,16,
tickers_core,RIO,RIO,106.0,yf_close(1m),2026-06-15T18:45:51-04:00,1m,35,
tickers_core,RKLB,RKLB,108.2,yf_close(1m),2026-06-15T19:19:00-04:00,1m,1,
tickers_core,HUBB,HUBB,486.82,yf_close(1m),2026-06-15T18:14:00-04:00,1m,67,
tickers_core,EMR,EMR,145.52,yf_close(1m),2026-06-15T18:51:00-04:00,1m,30,
tickers_core,AME,AME,229.0,yf_close(1m),2026-06-15T19:00:00-04:00,1m,21,
tickers_core,DOV,DOV,219.99,yf_close(1m),2026-06-15T18:40:00-04:00,1m,41,
tickers_core,JCI,JCI,147.36,yf_close(1m),2026-06-15T18:55:40-04:00,1m,25,
tickers_core,LIT,LIT,84.0,yf_close(1m),2026-06-15T18:47:00-04:00,1m,34,
tickers_core,BATT,BATT,16.75,yf_close(1m),2026-06-15T18:58:00-04:00,1m,23,
tickers_core,MP,MP,58.53,yf_close(1m),2026-06-15T19:20:17-04:00,1m,0,
tickers_core,PLL,,,,,,,skipped(no_data_cached)
tickers_core,LAAC,,,,,,,skipped(no_data_cached)
tickers_core,GDX,GDX,85.5,yf_close(1m),2026-06-15T19:20:32-04:00,1m,0,
tickers_core,GDXJ,GDXJ,112.28,yf_close(1m),2026-06-15T19:17:26-04:00,1m,3,
tickers_core,NEM,NEM,105.92,yf_close(1m),2026-06-15T19:05:25-04:00,1m,15,
tickers_core,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,FNV,FNV,226.56,yf_close(1m),2026-06-15T18:52:00-04:00,1m,29,
tickers_core,WPM,WPM,124.7,yf_close(1m),2026-06-15T19:17:15-04:00,1m,3,
tickers_core,PAAS,PAAS,51.1,yf_close(1m),2026-06-15T19:20:43-04:00,1m,0,
tickers_core,HL,HL,16.61,yf_close(1m),2026-06-15T19:13:02-04:00,1m,8,
tickers_core,AG,AG,18.93,yf_close(1m),2026-06-15T19:21:00-04:00,1m,0,
tickers_core,SIL,SIL,87.24,yf_close(1m),2026-06-15T19:13:56-04:00,1m,7,
tickers_core,SILJ,SILJ,29.29,yf_close(1m),2026-06-15T19:07:50-04:00,1m,13,
tickers_core,OXY,OXY,54.69,yf_close(1m),2026-06-15T19:20:15-04:00,1m,0,
tickers_core,EOG,EOG,132.5,yf_close(1m),2026-06-15T19:13:49-04:00,1m,6,
tickers_core,FANG,FANG,191.0,yf_close(1m),2026-06-15T19:08:57-04:00,1m,11,
tickers_core,DVN,DVN,43.68,yf_close(1m),2026-06-15T19:20:29-04:00,1m,0,
tickers_core,APA,APA,34.76,yf_close(1m),2026-06-15T19:19:14-04:00,1m,0,
tickers_core,MRO,,,,,,,skipped(no_data_cached)
tickers_core,EQT,EQT,50.92,yf_close(1m),2026-06-15T19:19:11-04:00,1m,1,
tickers_core,AR,AR,34.16,yf_close(1m),2026-06-15T18:44:00-04:00,1m,37,
tickers_core,RRC,RRC,37.0,yf_close(1m),2026-06-15T18:47:00-04:00,1m,34,
tickers_core,CNQ,CNQ,44.02,yf_close(1m),2026-06-15T18:51:00-04:00,1m,29,
tickers_core,SU,SU,59.67,yf_close(1m),2026-06-15T19:19:30-04:00,1m,0,
tickers_core,KMI,KMI,31.54,yf_close(1m),2026-06-15T19:02:00-04:00,1m,19,
tickers_core,WMB,WMB,72.26,yf_close(1m),2026-06-15T19:08:00-04:00,1m,13,
tickers_core,TRGP,TRGP,267.4,yf_close(1m),2026-06-15T17:57:00-04:00,1m,84,
tickers_core,ET,ET,18.95,yf_close(1m),2026-06-15T19:19:36-04:00,1m,1,
tickers_core,EPD,EPD,36.7,yf_close(1m),2026-06-15T19:12:27-04:00,1m,8,
tickers_core,PAA,,,,,,,skipped(no_data_cached)
tickers_core,VLO,VLO,247.5,yf_close(1m),2026-06-15T19:20:00-04:00,1m,0,
tickers_core,PBF,PBF,40.1,yf_close(1m),2026-06-15T18:40:00-04:00,1m,41,
tickers_core,HII,HII,297.64,yf_close(1m),2026-06-15T18:44:00-04:00,1m,37,
tickers_core,BWXT,BWXT,193.18,yf_close(1m),2026-06-15T19:02:00-04:00,1m,19,
tickers_core,OKLO,OKLO,60.68,yf_close(1m),2026-06-15T19:20:53-04:00,1m,0,
tickers_core,SMR,SMR,10.67,yf_close(1m),2026-06-15T19:20:56-04:00,1m,0,
tickers_core,LEU,LEU,176.01,yf_close(1m),2026-06-15T19:19:04-04:00,1m,2,
tickers_core,MMM,MMM,158.4,yf_close(1m),2026-06-15T19:07:30-04:00,1m,13,
tickers_core,AOS,AOS,60.18,yf_close(1m),2026-06-15T18:41:00-04:00,1m,40,
tickers_core,ACN,ACN,165.8,yf_close(1m),2026-06-15T19:17:11-04:00,1m,3,
tickers_core,ADBE,ADBE,206.45,yf_close(1m),2026-06-15T19:21:01-04:00,1m,0,
tickers_core,AFL,AFL,116.96,yf_close(1m),2026-06-15T18:25:00-04:00,1m,56,
tickers_core,A,A,129.35,yf_close(1m),2026-06-15T18:19:00-04:00,1m,62,
tickers_core,AKAM,AKAM,133.97,yf_close(1m),2026-06-15T19:19:56-04:00,1m,1,
tickers_core,ARE,ARE,52.38,yf_close(1m),2026-06-15T18:40:00-04:00,1m,41,
tickers_core,ALGN,ALGN,178.26,yf_close(1m),2026-06-15T18:22:00-04:00,1m,59,
tickers_core,ALLE,ALLE,133.95,yf_close(1m),2026-06-15T19:00:00-04:00,1m,21,
tickers_core,LNT,LNT,73.55,yf_close(1m),2026-06-15T16:52:00-04:00,1m,149,
tickers_core,ALL,ALL,221.5,yf_close(1m),2026-06-15T18:28:00-04:00,1m,53,
tickers_core,GOOG,GOOG,367.0,yf_close(1m),2026-06-15T19:20:50-04:00,1m,0,
tickers_core,MO,MO,69.76,yf_close(1m),2026-06-15T19:19:19-04:00,1m,1,
tickers_core,AMCR,AMCR,41.2,yf_close(1m),2026-06-15T19:20:10-04:00,1m,0,
tickers_core,AEE,AEE,109.57,yf_close(1m),2026-06-15T18:00:00-04:00,1m,81,
tickers_core,AEP,AEP,129.31,yf_close(1m),2026-06-15T19:20:17-04:00,1m,0,
tickers_core,AXP,AXP,335.26,yf_close(1m),2026-06-15T19:20:53-04:00,1m,0,
tickers_core,AIG,AIG,75.0,yf_close(1m),2026-06-15T18:24:00-04:00,1m,57,
tickers_core,AMT,AMT,186.03,yf_close(1m),2026-06-15T18:48:00-04:00,1m,33,
tickers_core,AWK,AWK,127.13,yf_close(1m),2026-06-15T18:46:00-04:00,1m,35,
tickers_core,AMP,AMP,459.88,yf_close(1m),2026-06-15T17:41:00-04:00,1m,100,
tickers_core,AMGN,AMGN,350.51,yf_close(1m),2026-06-15T18:55:00-04:00,1m,26,
tickers_core,ADI,ADI,425.0,yf_close(1m),2026-06-15T19:20:18-04:00,1m,0,
tickers_core,AON,AON,329.51,yf_close(1m),2026-06-15T18:19:00-04:00,1m,62,
tickers_core,APP,APP,519.59,yf_close(1m),2026-06-15T19:16:44-04:00,1m,4,
tickers_core,APTV,APTV,66.62,yf_close(1m),2026-06-15T18:24:00-04:00,1m,57,
tickers_core,ACGL,ACGL,91.5,yf_close(1m),2026-06-15T17:41:00-04:00,1m,100,
tickers_core,ADM,ADM,79.06,yf_close(1m),2026-06-15T19:04:24-04:00,1m,16,
tickers_core,ARES,ARES,135.49,yf_close(1m),2026-06-15T18:45:00-04:00,1m,36,
tickers_core,AJG,AJG,215.74,yf_close(1m),2026-06-15T18:40:00-04:00,1m,41,
tickers_core,AIZ,AIZ,250.0,yf_close(1m),2026-06-15T18:24:00-04:00,1m,57,
tickers_core,T,T,23.26,yf_close(1m),2026-06-15T19:20:58-04:00,1m,0,
tickers_core,ATO,ATO,169.03,yf_close(1m),2026-06-15T18:24:00-04:00,1m,57,
tickers_core,ADSK,ADSK,198.6,yf_close(1m),2026-06-15T19:17:48-04:00,1m,3,
tickers_core,ADP,ADP,223.22,yf_close(1m),2026-06-15T18:30:00-04:00,1m,51,
tickers_core,AZO,AZO,3115.0,yf_close(1m),2026-06-15T18:21:00-04:00,1m,60,
tickers_core,AVB,AVB,184.48,yf_close(1m),2026-06-15T18:24:00-04:00,1m,57,
tickers_core,AVY,AVY,160.36,yf_close(1m),2026-06-15T18:24:00-04:00,1m,57,
tickers_core,AXON,AXON,442.9,yf_close(1m),2026-06-15T19:19:02-04:00,1m,2,
tickers_core,BKR,BKR,62.63,yf_close(1m),2026-06-15T18:56:00-04:00,1m,25,
tickers_core,BALL,BALL,57.35,yf_close(1m),2026-06-15T17:41:00-04:00,1m,100,
tickers_core,BAX,BAX,20.98,yf_close(1m),2026-06-15T17:46:00-04:00,1m,95,
tickers_core,BDX,BDX,145.0,yf_close(1m),2026-06-15T17:57:00-04:00,1m,84,
tickers_core,BBY,BBY,77.52,yf_close(1m),2026-06-15T18:55:00-04:00,1m,26,
tickers_core,TECH,TECH,56.0,yf_close(1m),2026-06-15T16:59:00-04:00,1m,142,
tickers_core,BIIB,BIIB,196.88,yf_close(1m),2026-06-15T19:20:21-04:00,1m,0,
tickers_core,BLK,BLK,1043.71,yf_close(1m),2026-06-15T19:15:51-04:00,1m,5,
tickers_core,XYZ,XYZ,74.11,yf_close(1m),2026-06-15T19:20:31-04:00,1m,0,
tickers_core,BK,BK,,,,1m,,no_data
tickers_core,BMY,BMY,56.29,yf_close(1m),2026-06-15T19:20:27-04:00,1m,0,
tickers_core,BR,BR,145.62,yf_close(1m),2026-06-15T19:12:10-04:00,1m,9,
tickers_core,BRO,BRO,58.85,yf_close(1m),2026-06-15T18:24:00-04:00,1m,57,
tickers_core,BF-B,BF-B,26.94,yf_close(1m),2026-06-15T17:47:00-04:00,1m,94,
tickers_core,BLDR,BLDR,77.65,yf_close(1m),2026-06-15T18:29:00-04:00,1m,52,
tickers_core,BG,BG,122.9,yf_close(1m),2026-06-15T19:02:34-04:00,1m,18,
tickers_core,BXP,BXP,65.3,yf_close(1m),2026-06-15T17:31:00-04:00,1m,110,
tickers_core,CHRW,CHRW,190.25,yf_close(1m),2026-06-15T16:52:00-04:00,1m,149,
tickers_core,CDNS,CDNS,392.96,yf_close(1m),2026-06-15T19:17:39-04:00,1m,3,
tickers_core,CPT,CPT,112.71,yf_close(1m),2026-06-15T18:00:00-04:00,1m,81,
tickers_core,CPB,CPB,22.31,yf_close(1m),2026-06-15T19:19:35-04:00,1m,1,
tickers_core,COF,COF,195.13,yf_close(1m),2026-06-15T19:14:44-04:00,1m,6,
tickers_core,CAH,CAH,226.5,yf_close(1m),2026-06-15T18:18:00-04:00,1m,63,
tickers_core,CARR,CARR,71.0,yf_close(1m),2026-06-15T18:40:00-04:00,1m,41,
tickers_core,CVNA,CVNA,68.83,yf_close(1m),2026-06-15T19:19:48-04:00,1m,1,
tickers_core,CASY,CASY,870.0,yf_close(1m),2026-06-15T19:17:08-04:00,1m,4,
tickers_core,CBOE,CBOE,293.0,yf_close(1m),2026-06-15T18:23:00-04:00,1m,58,
tickers_core,CBRE,CBRE,134.46,yf_close(1m),2026-06-15T17:35:00-04:00,1m,106,
