# saved_at_kr,2026-09-23 08:46:16 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
tickers_core,MRVL,MRVL,262.9,yf_close(1m),2026-09-22T19:46:18-04:00,1m,0,
tickers_core,AMAT,AMAT,472.2,yf_close(1m),2026-09-22T19:46:11-04:00,1m,0,
tickers_core,KLAC,KLAC,188.41,yf_close(1m),2026-09-22T19:45:31-04:00,1m,0,
tickers_core,LRCX,LRCX,311.5,yf_close(1m),2026-09-22T19:46:17-04:00,1m,0,
tickers_core,TER,TER,398.77,yf_close(1m),2026-09-22T19:46:00-04:00,1m,0,
tickers_core,QCOM,QCOM,198.04,yf_close(1m),2026-09-22T19:46:01-04:00,1m,0,
tickers_core,TXN,TXN,271.32,yf_close(1m),2026-09-22T19:43:56-04:00,1m,2,
tickers_core,MSFT,MSFT,499.17,yf_close(1m),2026-09-22T19:46:31-04:00,1m,0,
tickers_core,GOOGL,GOOGL,352.26,yf_close(1m),2026-09-22T19:46:35-04:00,1m,0,
tickers_core,META,META,739.8,yf_close(1m),2026-09-22T19:46:32-04:00,1m,0,
tickers_core,AMZN,AMZN,255.49,yf_close(1m),2026-09-22T19:46:24-04:00,1m,0,
tickers_core,BRK-B,BRK-B,503.56,yf_close(1m),2026-09-22T19:40:01-04:00,1m,6,
tickers_core,JPM,JPM,340.86,yf_close(1m),2026-09-22T19:45:45-04:00,1m,0,
tickers_core,V,V,362.51,yf_close(1m),2026-09-22T19:23:00-04:00,1m,23,
tickers_core,MA,MA,557.7,yf_close(1m),2026-09-22T18:21:00-04:00,1m,85,
tickers_core,COST,COST,899.94,yf_close(1m),2026-09-22T19:45:32-04:00,1m,0,
tickers_core,WMT,WMT,110.0,yf_close(1m),2026-09-22T19:46:23-04:00,1m,0,
tickers_core,VST,VST,141.45,yf_close(1m),2026-09-22T19:43:36-04:00,1m,2,
tickers_core,CEG,CEG,264.38,yf_close(1m),2026-09-22T19:45:56-04:00,1m,0,
tickers_core,NRG,NRG,103.1,yf_close(1m),2026-09-22T19:03:00-04:00,1m,43,
tickers_core,GEV,GEV,951.08,yf_close(1m),2026-09-22T19:25:00-04:00,1m,21,
tickers_core,ETN,ETN,442.49,yf_close(1m),2026-09-22T17:38:00-04:00,1m,128,
tickers_core,PWR,PWR,642.63,yf_close(1m),2026-09-22T17:53:00-04:00,1m,113,
tickers_core,HWM,HWM,225.63,yf_close(1m),2026-09-22T18:57:00-04:00,1m,49,
tickers_core,PH,PH,964.85,yf_close(1m),2026-09-22T17:53:00-04:00,1m,113,
tickers_core,EME,EME,756.5,yf_close(1m),2026-09-22T16:48:00-04:00,1m,178,
tickers_core,CAT,CAT,810.0,yf_close(1m),2026-09-22T18:41:00-04:00,1m,65,
tickers_core,DE,DE,703.12,yf_close(1m),2026-09-22T17:53:00-04:00,1m,113,
tickers_core,RTX,RTX,190.99,yf_close(1m),2026-09-22T19:09:00-04:00,1m,37,
tickers_core,LMT,LMT,522.5,yf_close(1m),2026-09-22T19:21:00-04:00,1m,25,
tickers_core,NOC,NOC,510.04,yf_close(1m),2026-09-22T18:49:00-04:00,1m,57,
tickers_core,GE,GE,319.8,yf_close(1m),2026-09-22T19:36:01-04:00,1m,10,
tickers_core,ABB,,,,,,,skipped(no_data_cached)
tickers_core,URI,URI,1043.04,yf_close(1m),2026-09-22T18:06:00-04:00,1m,100,
tickers_core,ROK,ROK,427.19,yf_close(1m),2026-09-22T17:56:00-04:00,1m,110,
tickers_core,IR,IR,73.85,yf_close(1m),2026-09-22T18:05:00-04:00,1m,101,
tickers_core,LLY,LLY,1173.0,yf_close(1m),2026-09-22T18:46:00-04:00,1m,60,
tickers_core,ABBV,ABBV,265.1,yf_close(1m),2026-09-22T18:23:00-04:00,1m,83,
tickers_core,JNJ,JNJ,268.96,yf_close(1m),2026-09-22T18:04:00-04:00,1m,102,
tickers_core,ISRG,ISRG,401.65,yf_close(1m),2026-09-22T19:45:34-04:00,1m,0,
tickers_core,ABT,ABT,103.69,yf_close(1m),2026-09-22T17:53:00-04:00,1m,113,
tickers_core,BSX,BSX,44.9,yf_close(1m),2026-09-22T19:09:00-04:00,1m,37,
tickers_core,SYK,SYK,275.09,yf_close(1m),2026-09-22T17:53:00-04:00,1m,113,
tickers_core,TMO,TMO,657.0,yf_close(1m),2026-09-22T18:58:00-04:00,1m,48,
tickers_core,DHR,DHR,221.19,yf_close(1m),2026-09-22T18:31:00-04:00,1m,75,
tickers_core,VRTX,VRTX,516.25,yf_close(1m),2026-09-22T19:44:13-04:00,1m,2,
tickers_core,PG,PG,148.29,yf_close(1m),2026-09-22T19:44:13-04:00,1m,2,
tickers_core,KO,KO,88.61,yf_close(1m),2026-09-22T19:30:00-04:00,1m,16,
tickers_core,PM,PM,190.23,yf_close(1m),2026-09-22T17:59:00-04:00,1m,107,
tickers_core,PEP,PEP,131.39,yf_close(1m),2026-09-22T19:46:06-04:00,1m,0,
tickers_core,CL,CL,87.05,yf_close(1m),2026-09-22T18:15:00-04:00,1m,91,
tickers_core,MDLZ,MDLZ,61.26,yf_close(1m),2026-09-22T19:45:32-04:00,1m,1,
tickers_core,XOM,XOM,158.92,yf_close(1m),2026-09-22T19:08:00-04:00,1m,38,
tickers_core,CVX,CVX,202.79,yf_close(1m),2026-09-22T19:08:00-04:00,1m,38,
tickers_core,COP,COP,125.38,yf_close(1m),2026-09-22T19:18:36-04:00,1m,27,
tickers_core,LIN,LIN,464.05,yf_close(1m),2026-09-22T19:42:37-04:00,1m,3,
tickers_core,NUE,NUE,245.66,yf_close(1m),2026-09-22T17:53:00-04:00,1m,113,
tickers_core,COIN,COIN,200.26,yf_close(1m),2026-09-22T19:46:12-04:00,1m,0,
tickers_core,HOOD,HOOD,123.84,yf_close(1m),2026-09-22T19:46:30-04:00,1m,0,
tickers_core,MSTR,MSTR,167.9,yf_close(1m),2026-09-22T19:46:24-04:00,1m,0,
tickers_core,CME,CME,267.55,yf_close(1m),2026-09-22T19:46:00-04:00,1m,0,
tickers_core,APD,APD,287.9,yf_close(1m),2026-09-22T18:25:00-04:00,1m,81,
tickers_core,ECL,ECL,276.22,yf_close(1m),2026-09-22T17:38:00-04:00,1m,128,
tickers_core,SHW,SHW,328.35,yf_close(1m),2026-09-22T16:48:00-04:00,1m,178,
tickers_core,LYB,LYB,59.24,yf_close(1m),2026-09-22T17:53:00-04:00,1m,113,
tickers_core,DD,DD,131.8,yf_close(1m),2026-09-22T17:53:00-04:00,1m,113,
tickers_core,FSLR,FSLR,200.92,yf_close(1m),2026-09-22T19:37:00-04:00,1m,9,
tickers_core,NXT,NXT,83.0,yf_close(1m),2026-09-22T19:30:00-04:00,1m,16,
tickers_core,ENPH,ENPH,34.49,yf_close(1m),2026-09-22T19:46:09-04:00,1m,0,
tickers_core,AES,AES,14.82,yf_close(1m),2026-09-22T17:53:00-04:00,1m,113,
tickers_core,NEE,NEE,79.33,yf_close(1m),2026-09-22T18:54:00-04:00,1m,52,
tickers_core,SYM,SYM,45.19,yf_close(1m),2026-09-22T19:45:15-04:00,1m,1,
tickers_core,TSLA,TSLA,379.08,yf_close(1m),2026-09-22T19:46:25-04:00,1m,0,
tickers_core,UBER,UBER,70.04,yf_close(1m),2026-09-22T19:46:16-04:00,1m,0,
tickers_core,LYFT,LYFT,14.86,yf_close(1m),2026-09-22T19:42:29-04:00,1m,4,
tickers_core,GM,GM,83.4,yf_close(1m),2026-09-22T18:30:00-04:00,1m,76,
tickers_core,MBLY,MBLY,7.73,yf_close(1m),2026-09-22T19:45:15-04:00,1m,1,
tickers_core,AUR,AUR,6.5,yf_close(1m),2026-09-22T19:37:36-04:00,1m,9,
tickers_core,ON,ON,74.1,yf_close(1m),2026-09-22T19:46:17-04:00,1m,0,
tickers_core,NXPI,NXPI,238.49,yf_close(1m),2026-09-22T19:35:34-04:00,1m,11,
tickers_core,ARRY,ARRY,4.02,yf_close(1m),2026-09-22T19:37:01-04:00,1m,9,
tickers_core,ASTS,ASTS,63.65,yf_close(1m),2026-09-22T19:46:13-04:00,1m,0,
tickers_core,LUNR,LUNR,16.24,yf_close(1m),2026-09-22T19:45:59-04:00,1m,0,
tickers_core,RDW,RDW,11.82,yf_close(1m),2026-09-22T19:45:51-04:00,1m,0,
tickers_core,PL,PL,16.91,yf_close(1m),2026-09-22T19:46:16-04:00,1m,0,
tickers_core,SPIR,SPIR,12.4,yf_close(1m),2026-09-22T19:19:00-04:00,1m,27,
tickers_core,SATL,SATL,5.77,yf_close(1m),2026-09-22T19:45:26-04:00,1m,1,
tickers_core,GSAT,GSAT,81.9,yf_close(1m),2026-09-22T19:30:00-04:00,1m,16,
tickers_core,VSAT,VSAT,75.01,yf_close(1m),2026-09-22T18:54:00-04:00,1m,52,
tickers_core,VIASAT,,,,,,,skipped(no_data_cached)
tickers_core,BA,BA,198.1,yf_close(1m),2026-09-22T19:44:33-04:00,1m,2,
tickers_core,GLD,GLD,400.06,yf_close(1m),2026-09-22T19:45:31-04:00,1m,1,
tickers_core,IAU,IAU,82.01,yf_close(1m),2026-09-22T19:00:00-04:00,1m,46,
tickers_core,GLDM,GLDM,86.36,yf_close(1m),2026-09-22T19:31:51-04:00,1m,14,
tickers_core,SLV,SLV,60.9,yf_close(1m),2026-09-22T19:44:55-04:00,1m,1,
tickers_core,SIVR,SIVR,64.04,yf_close(1m),2026-09-22T19:19:49-04:00,1m,26,
tickers_core,AAPL,AAPL,339.84,yf_close(1m),2026-09-22T19:46:20-04:00,1m,0,
tickers_core,RIVN,RIVN,15.14,yf_close(1m),2026-09-22T19:46:35-04:00,1m,0,
tickers_core,F,F,13.09,yf_close(1m),2026-09-22T19:41:35-04:00,1m,5,
tickers_core,CHPT,CHPT,9.75,yf_close(1m),2026-09-22T19:37:22-04:00,1m,9,
tickers_core,BE,BE,277.49,yf_close(1m),2026-09-22T19:41:59-04:00,1m,4,
tickers_core,QS,QS,5.06,yf_close(1m),2026-09-22T19:45:56-04:00,1m,0,
tickers_core,SLDP,SLDP,2.51,yf_close(1m),2026-09-22T19:46:25-04:00,1m,0,
tickers_core,ENVX,ENVX,3.04,yf_close(1m),2026-09-22T19:43:50-04:00,1m,2,
tickers_core,ALB,ALB,117.33,yf_close(1m),2026-09-22T19:17:00-04:00,1m,29,
tickers_core,SQM,SQM,70.69,yf_close(1m),2026-09-22T16:07:00-04:00,1m,219,
tickers_core,LTHM,,,,,,,skipped(no_data_cached)
tickers_core,GS,GS,950.8,yf_close(1m),2026-09-22T19:06:00-04:00,1m,40,
tickers_core,MS,MS,200.53,yf_close(1m),2026-09-22T19:13:00-04:00,1m,33,
tickers_core,BAC,BAC,56.34,yf_close(1m),2026-09-22T19:44:04-04:00,1m,2,
tickers_core,WFC,WFC,83.32,yf_close(1m),2026-09-22T19:27:00-04:00,1m,19,
tickers_core,SCHW,SCHW,100.55,yf_close(1m),2026-09-22T19:39:17-04:00,1m,7,
tickers_core,KKR,KKR,98.25,yf_close(1m),2026-09-22T18:45:00-04:00,1m,61,
tickers_core,BX,BX,123.8,yf_close(1m),2026-09-22T19:21:10-04:00,1m,25,
tickers_core,APO,APO,124.05,yf_close(1m),2026-09-22T18:51:00-04:00,1m,55,
tickers_core,FLR,FLR,53.46,yf_close(1m),2026-09-22T18:08:00-04:00,1m,98,
tickers_core,MTZ,MTZ,223.0,yf_close(1m),2026-09-22T17:16:00-04:00,1m,150,
tickers_core,ACM,ACM,62.35,yf_close(1m),2026-09-22T16:13:00-04:00,1m,213,
tickers_core,IRDM,IRDM,48.77,yf_close(1m),2026-09-22T19:40:31-04:00,1m,6,
tickers_core,DAL,DAL,84.0,yf_close(1m),2026-09-22T18:36:00-04:00,1m,70,
tickers_core,UAL,UAL,115.35,yf_close(1m),2026-09-22T19:43:19-04:00,1m,3,
tickers_core,AAL,AAL,13.64,yf_close(1m),2026-09-22T19:45:31-04:00,1m,1,
tickers_core,LUV,LUV,42.14,yf_close(1m),2026-09-22T18:58:00-04:00,1m,48,
tickers_core,ALK,ALK,42.37,yf_close(1m),2026-09-22T19:16:00-04:00,1m,30,
tickers_core,JBLU,JBLU,4.56,yf_close(1m),2026-09-22T19:36:45-04:00,1m,10,
tickers_core,ULCC,ULCC,6.35,yf_close(1m),2026-09-22T19:30:00-04:00,1m,16,
tickers_core,CCL,CCL,22.39,yf_close(1m),2026-09-22T19:44:52-04:00,1m,1,
tickers_core,RCL,RCL,237.05,yf_close(1m),2026-09-22T19:46:20-04:00,1m,0,
tickers_core,NCLH,NCLH,14.28,yf_close(1m),2026-09-22T19:45:59-04:00,1m,0,
tickers_core,VIK,VIK,81.79,yf_close(1m),2026-09-22T19:03:00-04:00,1m,43,
tickers_core,BKNG,BKNG,164.2,yf_close(1m),2026-09-22T19:42:58-04:00,1m,3,
tickers_core,EXPE,EXPE,279.0,yf_close(1m),2026-09-22T19:40:28-04:00,1m,6,
tickers_core,ABNB,ABNB,162.29,yf_close(1m),2026-09-22T19:45:32-04:00,1m,1,
tickers_core,MAR,MAR,348.06,yf_close(1m),2026-09-22T19:40:25-04:00,1m,6,
tickers_core,HLT,HLT,308.71,yf_close(1m),2026-09-22T18:11:00-04:00,1m,95,
tickers_core,MGM,MGM,38.91,yf_close(1m),2026-09-22T19:36:46-04:00,1m,10,
tickers_core,LVS,LVS,39.7,yf_close(1m),2026-09-22T17:53:00-04:00,1m,113,
tickers_core,WYNN,WYNN,82.92,yf_close(1m),2026-09-22T19:45:56-04:00,1m,0,
tickers_core,CZR,CZR,29.62,yf_close(1m),2026-09-22T19:30:00-04:00,1m,16,
tickers_core,HD,HD,305.39,yf_close(1m),2026-09-22T19:46:40-04:00,1m,0,
tickers_core,LOW,LOW,196.0,yf_close(1m),2026-09-22T18:37:00-04:00,1m,69,
tickers_core,TJX,TJX,130.79,yf_close(1m),2026-09-22T17:53:00-04:00,1m,113,
tickers_core,ROST,ROST,232.51,yf_close(1m),2026-09-22T19:30:00-04:00,1m,16,
tickers_core,ULTA,ULTA,553.86,yf_close(1m),2026-09-22T19:30:00-04:00,1m,16,
tickers_core,NKE,NKE,36.21,yf_close(1m),2026-09-22T19:43:55-04:00,1m,2,
tickers_core,LULU,LULU,103.51,yf_close(1m),2026-09-22T19:45:50-04:00,1m,0,
tickers_core,CMG,CMG,32.91,yf_close(1m),2026-09-22T19:15:11-04:00,1m,31,
tickers_core,MCD,MCD,251.3,yf_close(1m),2026-09-22T19:44:52-04:00,1m,1,
tickers_core,SBUX,SBUX,95.14,yf_close(1m),2026-09-22T19:46:15-04:00,1m,0,
tickers_core,AMKR,AMKR,54.75,yf_close(1m),2026-09-22T19:46:40-04:00,1m,0,
tickers_core,JBL,JBL,309.0,yf_close(1m),2026-09-22T18:18:00-04:00,1m,88,
tickers_core,FLEX,FLEX,114.36,yf_close(1m),2026-09-22T19:40:27-04:00,1m,6,
tickers_core,SANM,SANM,215.94,yf_close(1m),2026-09-22T19:34:39-04:00,1m,12,
tickers_core,APH,APH,82.85,yf_close(1m),2026-09-22T18:54:00-04:00,1m,52,
tickers_core,TEL,TEL,213.48,yf_close(1m),2026-09-22T17:50:00-04:00,1m,116,
tickers_core,GLW,GLW,160.15,yf_close(1m),2026-09-22T19:20:00-04:00,1m,26,
tickers_core,QETH,QETH,27.5,yf_close(1m),2026-09-22T19:22:35-04:00,1m,23,
tickers_core,SQ,,,,,,,skipped(no_data_cached)
tickers_core,PYPL,PYPL,53.24,yf_close(1m),2026-09-22T19:46:40-04:00,1m,0,
tickers_core,UGL,UGL,50.54,yf_close(1m),2026-09-22T19:40:45-04:00,1m,6,
tickers_core,AGQ,AGQ,84.3,yf_close(1m),2026-09-22T19:44:09-04:00,1m,2,
tickers_core,PALL,PALL,23.81,yf_close(1m),2026-09-22T19:16:00-04:00,1m,30,
tickers_core,NUGT,NUGT,184.93,yf_close(1m),2026-09-22T19:31:23-04:00,1m,15,
tickers_core,JNUG,JNUG,189.0,yf_close(1m),2026-09-22T18:34:00-04:00,1m,72,
tickers_core,DBC,DBC,32.27,yf_close(1m),2026-09-22T18:05:00-04:00,1m,101,
tickers_core,PDBC,PDBC,19.4,yf_close(1m),2026-09-22T19:30:00-04:00,1m,16,
tickers_core,GSG,GSG,36.68,yf_close(1m),2026-09-22T17:33:00-04:00,1m,133,
tickers_core,COM,COM,35.38,yf_close(1m),2026-09-22T19:19:00-04:00,1m,27,
tickers_core,COPX,COPX,90.29,yf_close(1m),2026-09-22T19:35:57-04:00,1m,11,
tickers_core,DRLL,DRLL,40.08,yf_close(1m),2026-09-22T16:09:00-04:00,1m,217,
tickers_core,PPLT,PPLT,16.64,yf_close(1m),2026-09-22T19:18:23-04:00,1m,28,
tickers_core,RIO,RIO,97.4,yf_close(1m),2026-09-22T19:10:00-04:00,1m,36,
tickers_core,RKLB,RKLB,72.06,yf_close(1m),2026-09-22T19:46:42-04:00,1m,0,
tickers_core,HUBB,HUBB,459.3,yf_close(1m),2026-09-22T17:53:00-04:00,1m,113,
tickers_core,EMR,EMR,154.6,yf_close(1m),2026-09-22T18:55:00-04:00,1m,52,
tickers_core,AME,AME,245.18,yf_close(1m),2026-09-22T16:13:00-04:00,1m,214,
tickers_core,DOV,DOV,186.54,yf_close(1m),2026-09-22T18:05:00-04:00,1m,102,
tickers_core,JCI,JCI,146.96,yf_close(1m),2026-09-22T19:01:00-04:00,1m,46,
tickers_core,LIT,LIT,71.33,yf_close(1m),2026-09-22T16:00:00-04:00,1m,227,
tickers_core,BATT,BATT,14.96,yf_close(1m),2026-09-22T18:25:00-04:00,1m,82,
tickers_core,MP,MP,51.03,yf_close(1m),2026-09-22T19:42:00-04:00,1m,5,
tickers_core,PLL,,,,,,,skipped(no_data_cached)
tickers_core,LAAC,,,,,,,skipped(no_data_cached)
tickers_core,GDX,GDX,97.88,yf_close(1m),2026-09-22T19:45:00-04:00,1m,2,
tickers_core,GDXJ,GDXJ,127.89,yf_close(1m),2026-09-22T19:07:00-04:00,1m,40,
tickers_core,NEM,NEM,128.04,yf_close(1m),2026-09-22T19:41:00-04:00,1m,6,
tickers_core,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,FNV,FNV,267.2,yf_close(1m),2026-09-22T17:38:00-04:00,1m,129,
tickers_core,WPM,WPM,154.2,yf_close(1m),2026-09-22T18:39:00-04:00,1m,68,
tickers_core,PAAS,PAAS,50.59,yf_close(1m),2026-09-22T19:14:00-04:00,1m,33,
tickers_core,HL,HL,19.1,yf_close(1m),2026-09-22T19:35:21-04:00,1m,11,
tickers_core,AG,AG,20.34,yf_close(1m),2026-09-22T19:36:47-04:00,1m,10,
tickers_core,SIL,SIL,97.08,yf_close(1m),2026-09-22T18:38:00-04:00,1m,69,
tickers_core,SILJ,SILJ,31.18,yf_close(1m),2026-09-22T19:28:57-04:00,1m,18,
tickers_core,OXY,OXY,56.46,yf_close(1m),2026-09-22T19:44:26-04:00,1m,2,
tickers_core,EOG,EOG,139.53,yf_close(1m),2026-09-22T18:15:00-04:00,1m,91,
tickers_core,FANG,FANG,185.0,yf_close(1m),2026-09-22T19:42:24-04:00,1m,3,
tickers_core,DVN,DVN,46.97,yf_close(1m),2026-09-22T18:27:00-04:00,1m,80,
tickers_core,APA,APA,42.36,yf_close(1m),2026-09-22T19:39:45-04:00,1m,6,
tickers_core,MRO,,,,,,,skipped(no_data_cached)
tickers_core,EQT,EQT,51.06,yf_close(1m),2026-09-22T19:00:00-04:00,1m,47,
tickers_core,AR,AR,34.4,yf_close(1m),2026-09-22T18:57:00-04:00,1m,50,
tickers_core,RRC,RRC,38.5,yf_close(1m),2026-09-22T18:22:00-04:00,1m,85,
tickers_core,CNQ,CNQ,47.86,yf_close(1m),2026-09-22T17:15:00-04:00,1m,151,
tickers_core,SU,SU,66.93,yf_close(1m),2026-09-22T19:13:00-04:00,1m,33,
tickers_core,KMI,KMI,31.35,yf_close(1m),2026-09-22T18:58:00-04:00,1m,49,
tickers_core,WMB,WMB,71.36,yf_close(1m),2026-09-22T18:59:00-04:00,1m,48,
tickers_core,TRGP,TRGP,269.73,yf_close(1m),2026-09-22T18:29:00-04:00,1m,78,
tickers_core,ET,ET,20.51,yf_close(1m),2026-09-22T19:30:43-04:00,1m,16,
tickers_core,EPD,EPD,38.14,yf_close(1m),2026-09-22T19:10:00-04:00,1m,37,
tickers_core,PAA,,,,,,,skipped(no_data_cached)
tickers_core,VLO,VLO,376.74,yf_close(1m),2026-09-22T18:52:00-04:00,1m,54,
tickers_core,PBF,PBF,72.13,yf_close(1m),2026-09-22T18:40:00-04:00,1m,67,
tickers_core,HII,HII,270.95,yf_close(1m),2026-09-22T17:53:00-04:00,1m,114,
tickers_core,BWXT,BWXT,144.68,yf_close(1m),2026-09-22T18:16:00-04:00,1m,91,
tickers_core,OKLO,OKLO,40.65,yf_close(1m),2026-09-22T19:45:00-04:00,1m,2,
tickers_core,SMR,SMR,8.94,yf_close(1m),2026-09-22T19:45:01-04:00,1m,2,
tickers_core,LEU,LEU,157.64,yf_close(1m),2026-09-22T18:45:00-04:00,1m,62,
tickers_core,MMM,MMM,169.3,yf_close(1m),2026-09-22T18:39:00-04:00,1m,68,
tickers_core,AOS,AOS,58.16,yf_close(1m),2026-09-22T17:05:00-04:00,1m,162,
tickers_core,ACN,ACN,183.8,yf_close(1m),2026-09-22T19:14:00-04:00,1m,33,
tickers_core,ADBE,ADBE,239.0,yf_close(1m),2026-09-22T19:47:04-04:00,1m,0,
tickers_core,AFL,AFL,114.6,yf_close(1m),2026-09-22T17:38:00-04:00,1m,129,
tickers_core,A,A,167.28,yf_close(1m),2026-09-22T17:44:00-04:00,1m,123,
tickers_core,AKAM,AKAM,118.45,yf_close(1m),2026-09-22T19:47:03-04:00,1m,0,
tickers_core,ARE,ARE,53.85,yf_close(1m),2026-09-22T16:00:00-04:00,1m,227,
tickers_core,ALGN,ALGN,153.86,yf_close(1m),2026-09-22T19:30:00-04:00,1m,17,
tickers_core,ALLE,ALLE,153.95,yf_close(1m),2026-09-22T17:53:00-04:00,1m,114,
tickers_core,LNT,LNT,63.83,yf_close(1m),2026-09-22T19:32:47-04:00,1m,14,
tickers_core,ALL,ALL,229.5,yf_close(1m),2026-09-22T17:53:00-04:00,1m,114,
tickers_core,GOOG,GOOG,348.3,yf_close(1m),2026-09-22T19:47:03-04:00,1m,0,
tickers_core,MO,MO,68.65,yf_close(1m),2026-09-22T19:03:00-04:00,1m,44,
tickers_core,AMCR,AMCR,43.24,yf_close(1m),2026-09-22T17:53:00-04:00,1m,114,
tickers_core,AEE,AEE,101.66,yf_close(1m),2026-09-22T17:53:00-04:00,1m,114,
tickers_core,AEP,AEP,120.2,yf_close(1m),2026-09-22T19:45:31-04:00,1m,1,
tickers_core,AXP,AXP,306.44,yf_close(1m),2026-09-22T19:07:00-04:00,1m,40,
tickers_core,AIG,AIG,76.06,yf_close(1m),2026-09-22T17:54:00-04:00,1m,113,
tickers_core,AMT,AMT,175.25,yf_close(1m),2026-09-22T17:34:00-04:00,1m,133,
tickers_core,AWK,AWK,133.82,yf_close(1m),2026-09-22T18:05:00-04:00,1m,102,
tickers_core,AMP,AMP,512.37,yf_close(1m),2026-09-22T16:48:00-04:00,1m,179,
tickers_core,AMGN,AMGN,409.75,yf_close(1m),2026-09-22T19:44:48-04:00,1m,2,
tickers_core,ADI,ADI,389.13,yf_close(1m),2026-09-22T19:38:12-04:00,1m,8,
tickers_core,AON,AON,286.1,yf_close(1m),2026-09-22T17:53:00-04:00,1m,114,
tickers_core,APP,APP,328.68,yf_close(1m),2026-09-22T19:46:29-04:00,1m,0,
tickers_core,APTV,APTV,44.71,yf_close(1m),2026-09-22T18:47:00-04:00,1m,60,
tickers_core,ACGL,ACGL,95.02,yf_close(1m),2026-09-22T18:45:00-04:00,1m,62,
tickers_core,ADM,ADM,82.74,yf_close(1m),2026-09-22T17:42:00-04:00,1m,125,
tickers_core,ARES,ARES,124.72,yf_close(1m),2026-09-22T18:22:00-04:00,1m,85,
tickers_core,AJG,AJG,230.45,yf_close(1m),2026-09-22T16:48:00-04:00,1m,179,
tickers_core,AIZ,AIZ,271.08,yf_close(1m),2026-09-22T18:11:00-04:00,1m,96,
tickers_core,T,T,25.14,yf_close(1m),2026-09-22T19:43:01-04:00,1m,4,
tickers_core,ATO,ATO,157.34,yf_close(1m),2026-09-22T17:53:00-04:00,1m,114,
tickers_core,ADSK,ADSK,220.25,yf_close(1m),2026-09-22T19:45:32-04:00,1m,1,
tickers_core,ADP,ADP,269.95,yf_close(1m),2026-09-22T19:30:00-04:00,1m,17,
tickers_core,AZO,AZO,2890.0,yf_close(1m),2026-09-22T18:23:00-04:00,1m,84,
tickers_core,AVB,AVB,,,,1m,,no_data
tickers_core,AVY,AVY,172.09,yf_close(1m),2026-09-22T18:05:00-04:00,1m,102,
tickers_core,AXON,AXON,459.98,yf_close(1m),2026-09-22T19:45:32-04:00,1m,1,
tickers_core,BKR,BKR,57.23,yf_close(1m),2026-09-22T19:40:57-04:00,1m,6,
tickers_core,BALL,BALL,59.97,yf_close(1m),2026-09-22T18:05:00-04:00,1m,102,
tickers_core,BAX,BAX,23.68,yf_close(1m),2026-09-22T17:53:00-04:00,1m,114,
tickers_core,BDX,BDX,183.0,yf_close(1m),2026-09-22T17:53:00-04:00,1m,114,
tickers_core,BBY,BBY,95.5,yf_close(1m),2026-09-22T18:44:00-04:00,1m,63,
tickers_core,TECH,TECH,72.5,yf_close(1m),2026-09-22T17:54:00-04:00,1m,113,
tickers_core,BIIB,BIIB,223.33,yf_close(1m),2026-09-22T19:45:32-04:00,1m,1,
tickers_core,BLK,BLK,1066.66,yf_close(1m),2026-09-22T17:53:00-04:00,1m,114,
tickers_core,XYZ,XYZ,77.23,yf_close(1m),2026-09-22T19:12:00-04:00,1m,35,
tickers_core,BK,BK,,,,1m,,no_data
tickers_core,BMY,BMY,62.25,yf_close(1m),2026-09-22T19:11:00-04:00,1m,36,
tickers_core,BR,BR,163.02,yf_close(1m),2026-09-22T17:53:00-04:00,1m,114,
tickers_core,BRO,BRO,62.44,yf_close(1m),2026-09-22T16:48:00-04:00,1m,179,
tickers_core,BF-B,BF-B,26.56,yf_close(1m),2026-09-22T16:48:00-04:00,1m,179,
tickers_core,BLDR,BLDR,61.4,yf_close(1m),2026-09-22T19:05:00-04:00,1m,42,
tickers_core,BG,BG,115.19,yf_close(1m),2026-09-22T17:15:00-04:00,1m,152,
tickers_core,BXP,BXP,63.52,yf_close(1m),2026-09-22T19:25:00-04:00,1m,22,
tickers_core,CHRW,CHRW,149.56,yf_close(1m),2026-09-22T19:30:02-04:00,1m,17,
tickers_core,CDNS,CDNS,302.92,yf_close(1m),2026-09-22T19:46:43-04:00,1m,0,
tickers_core,CPT,CPT,99.31,yf_close(1m),2026-09-22T18:05:00-04:00,1m,102,
tickers_core,CPB,CPB,20.2,yf_close(1m),2026-09-22T19:44:28-04:00,1m,2,
tickers_core,COF,COF,200.8,yf_close(1m),2026-09-22T17:13:00-04:00,1m,154,
tickers_core,CAH,CAH,222.04,yf_close(1m),2026-09-22T17:53:00-04:00,1m,114,
tickers_core,CARR,CARR,54.53,yf_close(1m),2026-09-22T18:36:00-04:00,1m,71,
tickers_core,CVNA,CVNA,65.5,yf_close(1m),2026-09-22T19:36:11-04:00,1m,11,
tickers_core,CASY,CASY,584.4,yf_close(1m),2026-09-22T19:45:13-04:00,1m,2,
tickers_core,CBOE,CBOE,266.83,yf_close(1m),2026-09-22T16:48:00-04:00,1m,179,
tickers_core,CBRE,CBRE,141.05,yf_close(1m),2026-09-22T18:05:00-04:00,1m,102,
tickers_core,CDW,CDW,147.0,yf_close(1m),2026-09-22T19:30:00-04:00,1m,17,
