# saved_at_kr,2026-09-01 09:45:54 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
tickers_core,MRVL,MRVL,211.57,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,AMAT,AMAT,457.33,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,KLAC,KLAC,175.1,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,LRCX,LRCX,302.2,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,TER,TER,349.61,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,QCOM,QCOM,170.31,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,TXN,TXN,261.44,yf_close(1m),2026-08-31T19:56:00-04:00,1m,50,
tickers_core,MSFT,MSFT,507.73,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,GOOGL,GOOGL,339.61,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,META,META,572.0,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,AMZN,AMZN,260.2,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,BRK-B,BRK-B,504.11,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,JPM,JPM,356.15,yf_close(1m),2026-08-31T19:58:00-04:00,1m,48,
tickers_core,V,V,379.43,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,MA,MA,592.9,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,COST,COST,944.23,yf_close(1m),2026-08-31T19:56:00-04:00,1m,50,
tickers_core,WMT,WMT,104.8,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,VST,VST,138.41,yf_close(1m),2026-08-31T20:00:00-04:00,1m,46,
tickers_core,CEG,CEG,275.54,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,NRG,NRG,110.12,yf_close(1m),2026-08-31T19:57:00-04:00,1m,49,
tickers_core,GEV,GEV,898.95,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,ETN,ETN,402.4,yf_close(1m),2026-08-31T19:58:00-04:00,1m,48,
tickers_core,PWR,PWR,611.56,yf_close(1m),2026-08-31T19:56:00-04:00,1m,50,
tickers_core,HWM,HWM,247.2,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,PH,PH,979.14,yf_close(1m),2026-08-31T19:56:00-04:00,1m,50,
tickers_core,EME,EME,734.54,yf_close(1m),2026-08-31T19:50:00-04:00,1m,56,
tickers_core,CAT,CAT,799.0,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,DE,DE,656.0,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,RTX,RTX,208.25,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,LMT,LMT,563.0,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,NOC,NOC,541.0,yf_close(1m),2026-08-31T19:58:00-04:00,1m,48,
tickers_core,GE,GE,335.87,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,ABB,,,,,,,skipped(no_data_cached)
tickers_core,URI,URI,1038.0,yf_close(1m),2026-08-31T20:00:00-04:00,1m,46,
tickers_core,ROK,ROK,422.88,yf_close(1m),2026-08-31T19:56:00-04:00,1m,50,
tickers_core,IR,IR,77.05,yf_close(1m),2026-08-31T19:55:00-04:00,1m,51,
tickers_core,LLY,LLY,1161.7,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,ABBV,ABBV,257.95,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,JNJ,JNJ,266.4,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,ISRG,ISRG,376.86,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,ABT,ABT,110.75,yf_close(1m),2026-08-31T20:00:00-04:00,1m,46,
tickers_core,BSX,BSX,48.47,yf_close(1m),2026-08-31T19:56:00-04:00,1m,50,
tickers_core,SYK,SYK,324.8,yf_close(1m),2026-08-31T19:51:00-04:00,1m,55,
tickers_core,TMO,TMO,619.69,yf_close(1m),2026-08-31T20:00:00-04:00,1m,46,
tickers_core,DHR,DHR,213.04,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,VRTX,VRTX,547.14,yf_close(1m),2026-08-31T19:44:00-04:00,1m,62,
tickers_core,PG,PG,144.96,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,KO,KO,88.93,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,PM,PM,187.95,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,PEP,PEP,140.42,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,CL,CL,90.11,yf_close(1m),2026-08-31T19:55:00-04:00,1m,51,
tickers_core,MDLZ,MDLZ,62.07,yf_close(1m),2026-08-31T19:30:00-04:00,1m,76,
tickers_core,XOM,XOM,161.2,yf_close(1m),2026-08-31T20:00:00-04:00,1m,46,
tickers_core,CVX,CVX,206.87,yf_close(1m),2026-08-31T19:58:00-04:00,1m,48,
tickers_core,COP,COP,132.5,yf_close(1m),2026-08-31T19:54:00-04:00,1m,51,
tickers_core,LIN,LIN,486.77,yf_close(1m),2026-08-31T19:36:00-04:00,1m,70,
tickers_core,NUE,NUE,250.0,yf_close(1m),2026-08-31T19:58:00-04:00,1m,48,
tickers_core,COIN,COIN,186.84,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,HOOD,HOOD,105.12,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,MSTR,MSTR,131.4,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,CME,CME,285.69,yf_close(1m),2026-08-31T19:47:00-04:00,1m,59,
tickers_core,APD,APD,309.36,yf_close(1m),2026-08-31T19:56:00-04:00,1m,50,
tickers_core,ECL,ECL,283.19,yf_close(1m),2026-08-31T19:42:00-04:00,1m,64,
tickers_core,SHW,SHW,339.9,yf_close(1m),2026-08-31T20:00:00-04:00,1m,46,
tickers_core,LYB,LYB,65.0,yf_close(1m),2026-08-31T19:45:00-04:00,1m,61,
tickers_core,DD,DD,134.59,yf_close(1m),2026-08-31T19:34:00-04:00,1m,72,
tickers_core,FSLR,FSLR,202.41,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,NXT,NXT,82.53,yf_close(1m),2026-08-31T19:54:00-04:00,1m,52,
tickers_core,ENPH,ENPH,36.55,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,AES,AES,14.72,yf_close(1m),2026-08-31T19:30:00-04:00,1m,76,
tickers_core,NEE,NEE,82.41,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,SYM,SYM,39.81,yf_close(1m),2026-08-31T19:53:00-04:00,1m,53,
tickers_core,TSLA,TSLA,367.42,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,UBER,UBER,75.84,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,LYFT,LYFT,16.9,yf_close(1m),2026-08-31T19:50:00-04:00,1m,56,
tickers_core,GM,GM,86.35,yf_close(1m),2026-08-31T19:56:00-04:00,1m,50,
tickers_core,MBLY,MBLY,8.58,yf_close(1m),2026-08-31T19:57:00-04:00,1m,49,
tickers_core,AUR,AUR,5.63,yf_close(1m),2026-08-31T19:54:00-04:00,1m,52,
tickers_core,ON,ON,74.25,yf_close(1m),2026-08-31T19:46:00-04:00,1m,60,
tickers_core,NXPI,NXPI,224.99,yf_close(1m),2026-08-31T19:38:00-04:00,1m,68,
tickers_core,ARRY,ARRY,4.48,yf_close(1m),2026-08-31T19:52:00-04:00,1m,54,
tickers_core,ASTS,ASTS,59.18,yf_close(1m),2026-08-31T19:59:00-04:00,1m,46,
tickers_core,LUNR,LUNR,15.37,yf_close(1m),2026-08-31T19:58:00-04:00,1m,48,
tickers_core,RDW,RDW,10.67,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,PL,PL,19.95,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,SPIR,SPIR,13.27,yf_close(1m),2026-08-31T20:00:00-04:00,1m,46,
tickers_core,SATL,SATL,4.9,yf_close(1m),2026-08-31T19:57:00-04:00,1m,49,
tickers_core,GSAT,GSAT,81.55,yf_close(1m),2026-08-31T19:30:00-04:00,1m,76,
tickers_core,VSAT,VSAT,67.58,yf_close(1m),2026-08-31T19:52:00-04:00,1m,54,
tickers_core,VIASAT,,,,,,,skipped(no_data_cached)
tickers_core,BA,BA,208.01,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,GLD,GLD,408.18,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,IAU,IAU,83.69,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,GLDM,GLDM,88.06,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,SLV,SLV,60.15,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,SIVR,SIVR,63.1,yf_close(1m),2026-08-31T19:57:00-04:00,1m,49,
tickers_core,AAPL,AAPL,317.0,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,RIVN,RIVN,16.04,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,F,F,13.97,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,CHPT,CHPT,5.6,yf_close(1m),2026-08-31T19:55:00-04:00,1m,51,
tickers_core,BE,BE,205.94,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,QS,QS,5.58,yf_close(1m),2026-08-31T19:53:00-04:00,1m,53,
tickers_core,SLDP,SLDP,2.33,yf_close(1m),2026-08-31T19:58:00-04:00,1m,48,
tickers_core,ENVX,ENVX,3.41,yf_close(1m),2026-08-31T19:52:00-04:00,1m,54,
tickers_core,ALB,ALB,135.5,yf_close(1m),2026-08-31T20:00:00-04:00,1m,46,
tickers_core,SQM,SQM,80.9,yf_close(1m),2026-08-31T19:30:00-04:00,1m,76,
tickers_core,LTHM,,,,,,,skipped(no_data_cached)
tickers_core,GS,GS,1027.0,yf_close(1m),2026-08-31T19:57:00-04:00,1m,49,
tickers_core,MS,MS,213.46,yf_close(1m),2026-08-31T19:55:00-04:00,1m,51,
tickers_core,BAC,BAC,62.05,yf_close(1m),2026-08-31T19:56:00-04:00,1m,50,
tickers_core,WFC,WFC,86.65,yf_close(1m),2026-08-31T20:00:00-04:00,1m,46,
tickers_core,SCHW,SCHW,110.12,yf_close(1m),2026-08-31T19:55:00-04:00,1m,51,
tickers_core,KKR,KKR,109.77,yf_close(1m),2026-08-31T19:46:00-04:00,1m,60,
tickers_core,BX,BX,143.95,yf_close(1m),2026-08-31T19:55:00-04:00,1m,51,
tickers_core,APO,APO,138.0,yf_close(1m),2026-08-31T19:55:00-04:00,1m,51,
tickers_core,FLR,FLR,53.69,yf_close(1m),2026-08-31T19:57:00-04:00,1m,49,
tickers_core,MTZ,MTZ,240.31,yf_close(1m),2026-08-31T19:56:00-04:00,1m,50,
tickers_core,ACM,ACM,67.05,yf_close(1m),2026-08-31T20:00:00-04:00,1m,46,
tickers_core,IRDM,IRDM,46.98,yf_close(1m),2026-08-31T19:30:00-04:00,1m,76,
tickers_core,DAL,DAL,78.2,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,UAL,UAL,108.02,yf_close(1m),2026-08-31T19:57:00-04:00,1m,49,
tickers_core,AAL,AAL,13.45,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,LUV,LUV,38.72,yf_close(1m),2026-08-31T19:58:00-04:00,1m,48,
tickers_core,ALK,ALK,41.48,yf_close(1m),2026-08-31T20:00:00-04:00,1m,46,
tickers_core,JBLU,JBLU,4.63,yf_close(1m),2026-08-31T19:57:00-04:00,1m,49,
tickers_core,ULCC,ULCC,5.68,yf_close(1m),2026-08-31T19:41:00-04:00,1m,65,
tickers_core,CCL,CCL,23.99,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,RCL,RCL,269.95,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,NCLH,NCLH,16.18,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,VIK,VIK,87.38,yf_close(1m),2026-08-31T19:56:00-04:00,1m,50,
tickers_core,BKNG,BKNG,199.86,yf_close(1m),2026-08-31T19:56:00-04:00,1m,50,
tickers_core,EXPE,EXPE,317.85,yf_close(1m),2026-08-31T19:30:00-04:00,1m,76,
tickers_core,ABNB,ABNB,183.75,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,MAR,MAR,343.1,yf_close(1m),2026-08-31T19:30:00-04:00,1m,76,
tickers_core,HLT,HLT,315.5,yf_close(1m),2026-08-31T19:47:00-04:00,1m,59,
tickers_core,MGM,MGM,41.47,yf_close(1m),2026-08-31T19:30:00-04:00,1m,76,
tickers_core,LVS,LVS,43.82,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,WYNN,WYNN,91.67,yf_close(1m),2026-08-31T19:50:00-04:00,1m,56,
tickers_core,CZR,CZR,29.63,yf_close(1m),2026-08-31T19:30:00-04:00,1m,76,
tickers_core,HD,HD,328.4,yf_close(1m),2026-08-31T19:58:00-04:00,1m,48,
tickers_core,LOW,LOW,205.3,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,TJX,TJX,134.3,yf_close(1m),2026-08-31T20:00:00-04:00,1m,46,
tickers_core,ROST,ROST,228.06,yf_close(1m),2026-08-31T19:30:00-04:00,1m,76,
tickers_core,ULTA,ULTA,537.1,yf_close(1m),2026-08-31T19:44:00-04:00,1m,62,
tickers_core,NKE,NKE,39.17,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,LULU,LULU,120.9,yf_close(1m),2026-08-31T19:58:00-04:00,1m,48,
tickers_core,CMG,CMG,38.0,yf_close(1m),2026-08-31T19:58:00-04:00,1m,48,
tickers_core,MCD,MCD,264.36,yf_close(1m),2026-08-31T19:58:00-04:00,1m,48,
tickers_core,SBUX,SBUX,106.45,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,AMKR,AMKR,47.46,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,JBL,JBL,305.42,yf_close(1m),2026-08-31T19:55:00-04:00,1m,51,
tickers_core,FLEX,FLEX,109.38,yf_close(1m),2026-08-31T19:42:00-04:00,1m,64,
tickers_core,SANM,SANM,196.72,yf_close(1m),2026-08-31T19:30:00-04:00,1m,76,
tickers_core,APH,APH,158.55,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,TEL,TEL,205.0,yf_close(1m),2026-08-31T19:47:00-04:00,1m,59,
tickers_core,GLW,GLW,148.39,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,QETH,QETH,24.51,yf_close(1m),2026-08-31T18:28:00-04:00,1m,138,
tickers_core,SQ,,,,,,,skipped(no_data_cached)
tickers_core,PYPL,PYPL,52.7,yf_close(1m),2026-08-31T19:58:00-04:00,1m,48,
tickers_core,UGL,UGL,52.88,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,AGQ,AGQ,82.93,yf_close(1m),2026-08-31T19:57:00-04:00,1m,49,
tickers_core,PALL,PALL,24.94,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,NUGT,NUGT,189.0,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,JNUG,JNUG,194.43,yf_close(1m),2026-08-31T19:57:00-04:00,1m,49,
tickers_core,DBC,DBC,31.26,yf_close(1m),2026-08-31T19:57:00-04:00,1m,49,
tickers_core,PDBC,PDBC,18.67,yf_close(1m),2026-08-31T19:36:00-04:00,1m,70,
tickers_core,GSG,GSG,34.3,yf_close(1m),2026-08-31T19:50:00-04:00,1m,56,
tickers_core,COM,COM,35.73,yf_close(1m),2026-08-31T19:30:00-04:00,1m,76,
tickers_core,COPX,COPX,93.3,yf_close(1m),2026-08-31T19:56:00-04:00,1m,50,
tickers_core,DRLL,DRLL,41.66,yf_close(1m),2026-08-31T19:30:00-04:00,1m,76,
tickers_core,PPLT,PPLT,16.21,yf_close(1m),2026-08-31T19:58:00-04:00,1m,48,
tickers_core,RIO,RIO,102.49,yf_close(1m),2026-08-31T19:55:00-04:00,1m,51,
tickers_core,RKLB,RKLB,64.09,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,HUBB,HUBB,454.0,yf_close(1m),2026-08-31T19:57:00-04:00,1m,49,
tickers_core,EMR,EMR,152.4,yf_close(1m),2026-08-31T19:54:00-04:00,1m,52,
tickers_core,AME,AME,235.17,yf_close(1m),2026-08-31T19:30:00-04:00,1m,76,
tickers_core,DOV,DOV,195.25,yf_close(1m),2026-08-31T19:44:00-04:00,1m,62,
tickers_core,JCI,JCI,138.48,yf_close(1m),2026-08-31T19:30:00-04:00,1m,76,
tickers_core,LIT,LIT,76.37,yf_close(1m),2026-08-31T19:50:00-04:00,1m,56,
tickers_core,BATT,BATT,16.06,yf_close(1m),2026-08-31T19:30:00-04:00,1m,76,
tickers_core,MP,MP,54.93,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,PLL,,,,,,,skipped(no_data_cached)
tickers_core,LAAC,,,,,,,skipped(no_data_cached)
tickers_core,GDX,GDX,98.43,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,GDXJ,GDXJ,128.11,yf_close(1m),2026-08-31T19:58:00-04:00,1m,48,
tickers_core,NEM,NEM,125.82,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,FNV,FNV,262.64,yf_close(1m),2026-08-31T19:30:00-04:00,1m,76,
tickers_core,WPM,WPM,150.09,yf_close(1m),2026-08-31T19:37:00-04:00,1m,69,
tickers_core,PAAS,PAAS,51.78,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,HL,HL,19.86,yf_close(1m),2026-08-31T19:56:00-04:00,1m,50,
tickers_core,AG,AG,20.63,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,SIL,SIL,99.13,yf_close(1m),2026-08-31T19:58:00-04:00,1m,48,
tickers_core,SILJ,SILJ,31.55,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,OXY,OXY,60.2,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,EOG,EOG,144.97,yf_close(1m),2026-08-31T19:46:00-04:00,1m,60,
tickers_core,FANG,FANG,202.38,yf_close(1m),2026-08-31T19:59:00-04:00,1m,46,
tickers_core,DVN,DVN,48.7,yf_close(1m),2026-08-31T19:56:00-04:00,1m,50,
tickers_core,APA,APA,43.52,yf_close(1m),2026-08-31T19:58:00-04:00,1m,47,
tickers_core,MRO,,,,,,,skipped(no_data_cached)
tickers_core,EQT,EQT,54.3,yf_close(1m),2026-08-31T19:57:00-04:00,1m,49,
tickers_core,AR,AR,38.08,yf_close(1m),2026-08-31T19:56:00-04:00,1m,50,
tickers_core,RRC,RRC,41.32,yf_close(1m),2026-08-31T19:30:00-04:00,1m,76,
tickers_core,CNQ,CNQ,50.28,yf_close(1m),2026-08-31T19:44:00-04:00,1m,61,
tickers_core,SU,SU,67.4,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,KMI,KMI,32.25,yf_close(1m),2026-08-31T19:56:00-04:00,1m,50,
tickers_core,WMB,WMB,75.11,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,TRGP,TRGP,293.65,yf_close(1m),2026-08-31T19:30:00-04:00,1m,76,
tickers_core,ET,ET,21.51,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,EPD,EPD,38.87,yf_close(1m),2026-08-31T19:57:00-04:00,1m,49,
tickers_core,PAA,,,,,,,skipped(no_data_cached)
tickers_core,VLO,VLO,361.0,yf_close(1m),2026-08-31T19:59:00-04:00,1m,46,
tickers_core,PBF,PBF,73.15,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,HII,HII,290.95,yf_close(1m),2026-08-31T19:50:00-04:00,1m,56,
tickers_core,BWXT,BWXT,152.81,yf_close(1m),2026-08-31T19:58:00-04:00,1m,48,
tickers_core,OKLO,OKLO,40.5,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,SMR,SMR,9.28,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,LEU,LEU,172.4,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,MMM,MMM,171.94,yf_close(1m),2026-08-31T19:53:00-04:00,1m,53,
tickers_core,AOS,AOS,59.13,yf_close(1m),2026-08-31T19:30:00-04:00,1m,76,
tickers_core,ACN,ACN,189.76,yf_close(1m),2026-08-31T20:00:00-04:00,1m,46,
tickers_core,ADBE,ADBE,293.38,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,AFL,AFL,116.7,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,A,A,152.05,yf_close(1m),2026-08-31T19:41:00-04:00,1m,65,
tickers_core,AKAM,AKAM,110.8,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,ARE,ARE,51.47,yf_close(1m),2026-08-31T19:37:00-04:00,1m,69,
tickers_core,ALGN,ALGN,156.67,yf_close(1m),2026-08-31T19:44:00-04:00,1m,62,
tickers_core,ALLE,ALLE,153.62,yf_close(1m),2026-08-31T19:32:00-04:00,1m,74,
tickers_core,LNT,LNT,67.98,yf_close(1m),2026-08-31T19:30:00-04:00,1m,76,
tickers_core,ALL,ALL,258.4,yf_close(1m),2026-08-31T20:00:00-04:00,1m,46,
tickers_core,GOOG,GOOG,335.91,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,MO,MO,68.63,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,AMCR,AMCR,45.93,yf_close(1m),2026-08-31T19:47:00-04:00,1m,59,
tickers_core,AEE,AEE,106.8,yf_close(1m),2026-08-31T20:00:00-04:00,1m,46,
tickers_core,AEP,AEP,123.0,yf_close(1m),2026-08-31T19:54:00-04:00,1m,52,
tickers_core,AXP,AXP,331.36,yf_close(1m),2026-08-31T19:56:00-04:00,1m,50,
tickers_core,AIG,AIG,76.4,yf_close(1m),2026-08-31T19:40:00-04:00,1m,66,
tickers_core,AMT,AMT,176.0,yf_close(1m),2026-08-31T19:40:00-04:00,1m,66,
tickers_core,AWK,AWK,138.11,yf_close(1m),2026-08-31T19:44:00-04:00,1m,62,
tickers_core,AMP,AMP,553.11,yf_close(1m),2026-08-31T19:48:00-04:00,1m,58,
tickers_core,AMGN,AMGN,429.88,yf_close(1m),2026-08-31T19:56:00-04:00,1m,50,
tickers_core,ADI,ADI,361.89,yf_close(1m),2026-08-31T19:58:00-04:00,1m,48,
tickers_core,AON,AON,322.95,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,APP,APP,312.1,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,APTV,APTV,45.29,yf_close(1m),2026-08-31T19:45:00-04:00,1m,61,
tickers_core,ACGL,ACGL,97.17,yf_close(1m),2026-08-31T19:30:00-04:00,1m,76,
tickers_core,ADM,ADM,81.3,yf_close(1m),2026-08-31T20:00:00-04:00,1m,46,
tickers_core,ARES,ARES,143.17,yf_close(1m),2026-08-31T19:30:00-04:00,1m,76,
tickers_core,AJG,AJG,261.0,yf_close(1m),2026-08-31T19:40:00-04:00,1m,66,
tickers_core,AIZ,AIZ,281.86,yf_close(1m),2026-08-31T19:30:00-04:00,1m,76,
tickers_core,T,T,25.91,yf_close(1m),2026-08-31T20:00:00-04:00,1m,46,
tickers_core,ATO,ATO,166.13,yf_close(1m),2026-08-31T19:33:00-04:00,1m,73,
tickers_core,ADSK,ADSK,259.0,yf_close(1m),2026-08-31T19:51:00-04:00,1m,55,
tickers_core,ADP,ADP,287.09,yf_close(1m),2026-08-31T19:49:00-04:00,1m,57,
tickers_core,AZO,AZO,2960.75,yf_close(1m),2026-08-31T19:58:00-04:00,1m,48,
tickers_core,AVB,AVB,,,,1m,,no_data
tickers_core,AVY,AVY,174.11,yf_close(1m),2026-08-31T19:30:00-04:00,1m,76,
tickers_core,AXON,AXON,569.3,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,BKR,BKR,63.69,yf_close(1m),2026-08-31T19:50:00-04:00,1m,56,
tickers_core,BALL,BALL,62.65,yf_close(1m),2026-08-31T19:44:00-04:00,1m,62,
tickers_core,BAX,BAX,26.02,yf_close(1m),2026-08-31T19:49:00-04:00,1m,57,
tickers_core,BDX,BDX,188.11,yf_close(1m),2026-08-31T19:30:00-04:00,1m,76,
tickers_core,BBY,BBY,80.08,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,TECH,TECH,72.32,yf_close(1m),2026-08-31T19:44:00-04:00,1m,62,
tickers_core,BIIB,BIIB,218.92,yf_close(1m),2026-08-31T19:45:00-04:00,1m,61,
tickers_core,BLK,BLK,1157.5,yf_close(1m),2026-08-31T19:56:00-04:00,1m,50,
tickers_core,XYZ,XYZ,81.8,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,BK,BK,,,,1m,,no_data
tickers_core,BMY,BMY,66.85,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,BR,BR,182.0,yf_close(1m),2026-08-31T19:50:00-04:00,1m,56,
tickers_core,BRO,BRO,72.83,yf_close(1m),2026-08-31T19:45:00-04:00,1m,61,
tickers_core,BF-B,BF-B,26.8,yf_close(1m),2026-08-31T19:54:00-04:00,1m,53,
tickers_core,BLDR,BLDR,66.69,yf_close(1m),2026-08-31T19:58:00-04:00,1m,49,
tickers_core,BG,BG,116.39,yf_close(1m),2026-08-31T19:44:00-04:00,1m,63,
tickers_core,BXP,BXP,67.99,yf_close(1m),2026-08-31T19:50:00-04:00,1m,57,
tickers_core,CHRW,CHRW,149.89,yf_close(1m),2026-08-31T19:30:00-04:00,1m,77,
tickers_core,CDNS,CDNS,339.5,yf_close(1m),2026-08-31T19:53:00-04:00,1m,54,
tickers_core,CPT,CPT,105.8,yf_close(1m),2026-08-31T19:30:00-04:00,1m,77,
tickers_core,CPB,CPB,23.75,yf_close(1m),2026-08-31T19:59:00-04:00,1m,48,
tickers_core,COF,COF,214.22,yf_close(1m),2026-08-31T19:56:00-04:00,1m,51,
tickers_core,CAH,CAH,234.64,yf_close(1m),2026-08-31T19:50:00-04:00,1m,57,
tickers_core,CARR,CARR,58.5,yf_close(1m),2026-08-31T19:36:00-04:00,1m,71,
tickers_core,CVNA,CVNA,73.35,yf_close(1m),2026-08-31T19:44:00-04:00,1m,63,
tickers_core,CASY,CASY,752.21,yf_close(1m),2026-08-31T19:30:00-04:00,1m,77,
tickers_core,CBOE,CBOE,299.58,yf_close(1m),2026-08-31T19:48:00-04:00,1m,59,
tickers_core,CBRE,CBRE,144.59,yf_close(1m),2026-08-31T19:58:00-04:00,1m,49,
tickers_core,CDW,CDW,147.74,yf_close(1m),2026-08-31T19:39:00-04:00,1m,68,
