# saved_at_kr,2026-06-10 08:01:59 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
tickers_core,MRVL,MRVL,262.71,yf_close(1m),2026-06-09T19:02:04-04:00,1m,0,
tickers_core,AMAT,AMAT,499.43,yf_close(1m),2026-06-09T19:01:49-04:00,1m,0,
tickers_core,KLAC,KLAC,2139.92,yf_close(1m),2026-06-09T19:01:30-04:00,1m,0,
tickers_core,LRCX,LRCX,326.23,yf_close(1m),2026-06-09T19:00:49-04:00,1m,1,
tickers_core,TER,TER,368.0,yf_close(1m),2026-06-09T19:00:24-04:00,1m,1,
tickers_core,QCOM,QCOM,204.4,yf_close(1m),2026-06-09T19:02:22-04:00,1m,0,
tickers_core,TXN,TXN,287.0,yf_close(1m),2026-06-09T18:49:29-04:00,1m,12,
tickers_core,MSFT,MSFT,402.85,yf_close(1m),2026-06-09T19:02:13-04:00,1m,0,
tickers_core,GOOGL,GOOGL,363.43,yf_close(1m),2026-06-09T19:01:00-04:00,1m,1,
tickers_core,META,META,586.37,yf_close(1m),2026-06-09T19:02:16-04:00,1m,0,
tickers_core,AMZN,AMZN,243.8,yf_close(1m),2026-06-09T19:02:13-04:00,1m,0,
tickers_core,BRK-B,BRK-B,487.69,yf_close(1m),2026-06-09T18:59:24-04:00,1m,3,
tickers_core,JPM,JPM,311.2,yf_close(1m),2026-06-09T19:02:06-04:00,1m,0,
tickers_core,V,V,323.0,yf_close(1m),2026-06-09T19:01:22-04:00,1m,1,
tickers_core,MA,MA,494.02,yf_close(1m),2026-06-09T18:59:30-04:00,1m,2,
tickers_core,COST,COST,970.19,yf_close(1m),2026-06-09T19:01:49-04:00,1m,0,
tickers_core,WMT,WMT,119.09,yf_close(1m),2026-06-09T19:02:14-04:00,1m,0,
tickers_core,VST,VST,146.19,yf_close(1m),2026-06-09T19:01:48-04:00,1m,0,
tickers_core,CEG,CEG,251.49,yf_close(1m),2026-06-09T19:01:26-04:00,1m,0,
tickers_core,NRG,NRG,129.97,yf_close(1m),2026-06-09T18:19:00-04:00,1m,43,
tickers_core,GEV,GEV,913.5,yf_close(1m),2026-06-09T19:01:41-04:00,1m,0,
tickers_core,ETN,ETN,398.0,yf_close(1m),2026-06-09T19:01:18-04:00,1m,0,
tickers_core,PWR,PWR,691.53,yf_close(1m),2026-06-09T19:01:02-04:00,1m,1,
tickers_core,HWM,HWM,256.81,yf_close(1m),2026-06-09T18:40:00-04:00,1m,22,
tickers_core,PH,PH,894.0,yf_close(1m),2026-06-09T18:36:00-04:00,1m,26,
tickers_core,EME,EME,827.75,yf_close(1m),2026-06-09T17:44:00-04:00,1m,78,
tickers_core,CAT,CAT,912.06,yf_close(1m),2026-06-09T18:59:32-04:00,1m,2,
tickers_core,DE,DE,576.0,yf_close(1m),2026-06-09T18:15:00-04:00,1m,47,
tickers_core,RTX,RTX,181.79,yf_close(1m),2026-06-09T19:01:45-04:00,1m,0,
tickers_core,LMT,LMT,530.05,yf_close(1m),2026-06-09T19:01:53-04:00,1m,0,
tickers_core,NOC,NOC,548.24,yf_close(1m),2026-06-09T19:00:10-04:00,1m,2,
tickers_core,GE,GE,328.22,yf_close(1m),2026-06-09T19:00:14-04:00,1m,1,
tickers_core,ABB,,,,,,,skipped(no_data_cached)
tickers_core,URI,URI,1088.98,yf_close(1m),2026-06-09T19:02:01-04:00,1m,0,
tickers_core,ROK,ROK,461.55,yf_close(1m),2026-06-09T18:56:43-04:00,1m,5,
tickers_core,IR,IR,73.01,yf_close(1m),2026-06-09T17:38:00-04:00,1m,84,
tickers_core,LLY,LLY,1141.77,yf_close(1m),2026-06-09T19:02:09-04:00,1m,0,
tickers_core,ABBV,ABBV,225.7,yf_close(1m),2026-06-09T19:00:07-04:00,1m,2,
tickers_core,JNJ,JNJ,236.54,yf_close(1m),2026-06-09T19:01:30-04:00,1m,1,
tickers_core,ISRG,ISRG,428.0,yf_close(1m),2026-06-09T19:01:59-04:00,1m,0,
tickers_core,ABT,ABT,91.2,yf_close(1m),2026-06-09T18:59:03-04:00,1m,3,
tickers_core,BSX,BSX,49.08,yf_close(1m),2026-06-09T18:44:00-04:00,1m,18,
tickers_core,SYK,SYK,314.39,yf_close(1m),2026-06-09T18:11:00-04:00,1m,51,
tickers_core,TMO,TMO,494.0,yf_close(1m),2026-06-09T19:01:04-04:00,1m,1,
tickers_core,DHR,DHR,188.0,yf_close(1m),2026-06-09T18:36:00-04:00,1m,26,
tickers_core,VRTX,VRTX,444.45,yf_close(1m),2026-06-09T18:40:42-04:00,1m,21,
tickers_core,PG,PG,148.97,yf_close(1m),2026-06-09T19:01:13-04:00,1m,1,
tickers_core,KO,KO,81.25,yf_close(1m),2026-06-09T19:01:15-04:00,1m,1,
tickers_core,PM,PM,178.06,yf_close(1m),2026-06-09T19:01:46-04:00,1m,0,
tickers_core,PEP,PEP,143.0,yf_close(1m),2026-06-09T19:02:05-04:00,1m,0,
tickers_core,CL,CL,87.75,yf_close(1m),2026-06-09T18:41:25-04:00,1m,21,
tickers_core,MDLZ,MDLZ,62.2,yf_close(1m),2026-06-09T18:28:00-04:00,1m,34,
tickers_core,XOM,XOM,149.15,yf_close(1m),2026-06-09T19:02:38-04:00,1m,0,
tickers_core,CVX,CVX,187.25,yf_close(1m),2026-06-09T18:53:34-04:00,1m,8,
tickers_core,COP,COP,117.5,yf_close(1m),2026-06-09T18:44:00-04:00,1m,18,
tickers_core,LIN,LIN,518.93,yf_close(1m),2026-06-09T18:59:15-04:00,1m,3,
tickers_core,NUE,NUE,257.0,yf_close(1m),2026-06-09T18:32:00-04:00,1m,30,
tickers_core,COIN,COIN,155.1,yf_close(1m),2026-06-09T19:02:06-04:00,1m,0,
tickers_core,HOOD,HOOD,82.92,yf_close(1m),2026-06-09T19:01:00-04:00,1m,1,
tickers_core,MSTR,MSTR,117.0,yf_close(1m),2026-06-09T19:02:11-04:00,1m,0,
tickers_core,CME,CME,257.0,yf_close(1m),2026-06-09T18:29:00-04:00,1m,33,
tickers_core,APD,APD,282.9,yf_close(1m),2026-06-09T18:40:00-04:00,1m,22,
tickers_core,ECL,ECL,264.42,yf_close(1m),2026-06-09T17:51:00-04:00,1m,71,
tickers_core,SHW,SHW,310.04,yf_close(1m),2026-06-09T18:32:00-04:00,1m,30,
tickers_core,LYB,LYB,63.01,yf_close(1m),2026-06-09T18:38:00-04:00,1m,24,
tickers_core,DD,DD,46.58,yf_close(1m),2026-06-09T18:27:00-04:00,1m,35,
tickers_core,FSLR,FSLR,261.1,yf_close(1m),2026-06-09T18:59:33-04:00,1m,2,
tickers_core,NXT,NXT,119.74,yf_close(1m),2026-06-09T18:56:38-04:00,1m,5,
tickers_core,ENPH,ENPH,53.57,yf_close(1m),2026-06-09T19:00:22-04:00,1m,1,
tickers_core,AES,AES,14.63,yf_close(1m),2026-06-09T19:00:46-04:00,1m,1,
tickers_core,NEE,NEE,84.7,yf_close(1m),2026-06-09T19:00:24-04:00,1m,1,
tickers_core,SYM,SYM,42.3,yf_close(1m),2026-06-09T18:58:01-04:00,1m,4,
tickers_core,TSLA,TSLA,395.5,yf_close(1m),2026-06-09T19:02:14-04:00,1m,0,
tickers_core,UBER,UBER,70.35,yf_close(1m),2026-06-09T19:01:19-04:00,1m,1,
tickers_core,LYFT,LYFT,13.85,yf_close(1m),2026-06-09T19:01:36-04:00,1m,0,
tickers_core,GM,GM,84.0,yf_close(1m),2026-06-09T18:59:46-04:00,1m,2,
tickers_core,MBLY,MBLY,9.34,yf_close(1m),2026-06-09T19:00:26-04:00,1m,1,
tickers_core,AUR,AUR,6.19,yf_close(1m),2026-06-09T19:00:52-04:00,1m,1,
tickers_core,ON,ON,116.18,yf_close(1m),2026-06-09T18:59:51-04:00,1m,2,
tickers_core,NXPI,NXPI,297.3,yf_close(1m),2026-06-09T19:00:37-04:00,1m,1,
tickers_core,ARRY,ARRY,7.39,yf_close(1m),2026-06-09T19:00:55-04:00,1m,1,
tickers_core,ASTS,ASTS,89.0,yf_close(1m),2026-06-09T19:01:53-04:00,1m,0,
tickers_core,LUNR,LUNR,27.45,yf_close(1m),2026-06-09T19:02:03-04:00,1m,0,
tickers_core,RDW,RDW,15.49,yf_close(1m),2026-06-09T19:01:56-04:00,1m,0,
tickers_core,PL,PL,30.75,yf_close(1m),2026-06-09T19:02:11-04:00,1m,0,
tickers_core,SPIR,SPIR,16.5,yf_close(1m),2026-06-09T18:59:08-04:00,1m,3,
tickers_core,SATL,SATL,6.45,yf_close(1m),2026-06-09T19:01:12-04:00,1m,1,
tickers_core,GSAT,GSAT,81.2,yf_close(1m),2026-06-09T18:47:00-04:00,1m,15,
tickers_core,VSAT,VSAT,63.97,yf_close(1m),2026-06-09T18:47:00-04:00,1m,15,
tickers_core,VIASAT,,,,,,,skipped(no_data_cached)
tickers_core,BA,BA,214.15,yf_close(1m),2026-06-09T18:59:07-04:00,1m,3,
tickers_core,GLD,GLD,389.05,yf_close(1m),2026-06-09T19:02:08-04:00,1m,0,
tickers_core,IAU,IAU,79.71,yf_close(1m),2026-06-09T19:02:07-04:00,1m,0,
tickers_core,GLDM,GLDM,83.86,yf_close(1m),2026-06-09T19:02:10-04:00,1m,0,
tickers_core,SLV,SLV,58.78,yf_close(1m),2026-06-09T19:02:10-04:00,1m,0,
tickers_core,SIVR,SIVR,61.75,yf_close(1m),2026-06-09T19:00:13-04:00,1m,2,
tickers_core,AAPL,AAPL,290.67,yf_close(1m),2026-06-09T19:02:14-04:00,1m,0,
tickers_core,RIVN,RIVN,15.69,yf_close(1m),2026-06-09T19:02:08-04:00,1m,0,
tickers_core,F,F,14.9,yf_close(1m),2026-06-09T19:01:13-04:00,1m,1,
tickers_core,CHPT,CHPT,6.91,yf_close(1m),2026-06-09T19:00:47-04:00,1m,1,
tickers_core,BE,BE,257.5,yf_close(1m),2026-06-09T19:02:23-04:00,1m,0,
tickers_core,QS,QS,7.27,yf_close(1m),2026-06-09T19:00:36-04:00,1m,1,
tickers_core,SLDP,SLDP,2.81,yf_close(1m),2026-06-09T19:02:19-04:00,1m,0,
tickers_core,ENVX,ENVX,6.76,yf_close(1m),2026-06-09T18:51:49-04:00,1m,10,
tickers_core,ALB,ALB,152.0,yf_close(1m),2026-06-09T18:57:14-04:00,1m,5,
tickers_core,SQM,SQM,75.88,yf_close(1m),2026-06-09T18:37:00-04:00,1m,25,
tickers_core,LTHM,,,,,,,skipped(no_data_cached)
tickers_core,GS,GS,1027.13,yf_close(1m),2026-06-09T18:59:24-04:00,1m,3,
tickers_core,MS,MS,209.01,yf_close(1m),2026-06-09T18:48:40-04:00,1m,13,
tickers_core,BAC,BAC,54.33,yf_close(1m),2026-06-09T18:59:25-04:00,1m,3,
tickers_core,WFC,WFC,81.83,yf_close(1m),2026-06-09T18:54:35-04:00,1m,7,
tickers_core,SCHW,SCHW,88.45,yf_close(1m),2026-06-09T18:07:00-04:00,1m,55,
tickers_core,KKR,KKR,95.98,yf_close(1m),2026-06-09T18:26:00-04:00,1m,36,
tickers_core,BX,BX,119.44,yf_close(1m),2026-06-09T19:01:43-04:00,1m,0,
tickers_core,APO,APO,131.42,yf_close(1m),2026-06-09T18:51:40-04:00,1m,10,
tickers_core,FLR,FLR,48.59,yf_close(1m),2026-06-09T18:40:00-04:00,1m,22,
tickers_core,MTZ,MTZ,353.16,yf_close(1m),2026-06-09T18:58:58-04:00,1m,3,
tickers_core,ACM,ACM,71.5,yf_close(1m),2026-06-09T18:40:00-04:00,1m,22,
tickers_core,IRDM,IRDM,45.65,yf_close(1m),2026-06-09T18:57:26-04:00,1m,5,
tickers_core,DAL,DAL,80.6,yf_close(1m),2026-06-09T18:59:42-04:00,1m,2,
tickers_core,UAL,UAL,108.88,yf_close(1m),2026-06-09T19:02:17-04:00,1m,0,
tickers_core,AAL,AAL,14.05,yf_close(1m),2026-06-09T19:02:21-04:00,1m,0,
tickers_core,LUV,LUV,43.25,yf_close(1m),2026-06-09T18:49:22-04:00,1m,13,
tickers_core,ALK,ALK,44.31,yf_close(1m),2026-06-09T18:35:00-04:00,1m,27,
tickers_core,JBLU,JBLU,4.85,yf_close(1m),2026-06-09T18:55:18-04:00,1m,7,
tickers_core,ULCC,ULCC,6.36,yf_close(1m),2026-06-09T18:10:00-04:00,1m,52,
tickers_core,CCL,CCL,27.58,yf_close(1m),2026-06-09T18:56:30-04:00,1m,6,
tickers_core,RCL,RCL,281.49,yf_close(1m),2026-06-09T18:55:47-04:00,1m,6,
tickers_core,NCLH,NCLH,18.85,yf_close(1m),2026-06-09T18:53:47-04:00,1m,8,
tickers_core,VIK,VIK,91.0,yf_close(1m),2026-06-09T19:00:49-04:00,1m,1,
tickers_core,BKNG,BKNG,163.11,yf_close(1m),2026-06-09T19:01:53-04:00,1m,0,
tickers_core,EXPE,EXPE,231.06,yf_close(1m),2026-06-09T17:17:00-04:00,1m,105,
tickers_core,ABNB,ABNB,131.3,yf_close(1m),2026-06-09T19:00:43-04:00,1m,1,
tickers_core,MAR,MAR,389.4,yf_close(1m),2026-06-09T18:03:00-04:00,1m,59,
tickers_core,HLT,HLT,337.33,yf_close(1m),2026-06-09T18:15:00-04:00,1m,47,
tickers_core,MGM,MGM,46.71,yf_close(1m),2026-06-09T19:01:03-04:00,1m,1,
tickers_core,LVS,LVS,51.28,yf_close(1m),2026-06-09T18:17:00-04:00,1m,45,
tickers_core,WYNN,WYNN,106.55,yf_close(1m),2026-06-09T18:12:00-04:00,1m,50,
tickers_core,CZR,CZR,29.44,yf_close(1m),2026-06-09T18:01:00-04:00,1m,61,
tickers_core,HD,HD,319.77,yf_close(1m),2026-06-09T19:01:20-04:00,1m,1,
tickers_core,LOW,LOW,216.94,yf_close(1m),2026-06-09T18:42:00-04:00,1m,20,
tickers_core,TJX,TJX,164.51,yf_close(1m),2026-06-09T18:32:00-04:00,1m,30,
tickers_core,ROST,ROST,230.52,yf_close(1m),2026-06-09T17:56:00-04:00,1m,66,
tickers_core,ULTA,ULTA,476.35,yf_close(1m),2026-06-09T18:22:00-04:00,1m,40,
tickers_core,NKE,NKE,44.62,yf_close(1m),2026-06-09T19:02:21-04:00,1m,0,
tickers_core,LULU,LULU,120.45,yf_close(1m),2026-06-09T19:01:15-04:00,1m,1,
tickers_core,CMG,CMG,29.91,yf_close(1m),2026-06-09T18:57:33-04:00,1m,5,
tickers_core,MCD,MCD,282.6,yf_close(1m),2026-06-09T19:01:47-04:00,1m,0,
tickers_core,SBUX,SBUX,96.55,yf_close(1m),2026-06-09T18:56:50-04:00,1m,5,
tickers_core,AMKR,AMKR,70.5,yf_close(1m),2026-06-09T19:02:09-04:00,1m,0,
tickers_core,JBL,JBL,364.77,yf_close(1m),2026-06-09T18:57:48-04:00,1m,4,
tickers_core,FLEX,FLEX,146.2,yf_close(1m),2026-06-09T18:41:00-04:00,1m,21,
tickers_core,SANM,SANM,242.0,yf_close(1m),2026-06-09T18:43:00-04:00,1m,19,
tickers_core,APH,APH,153.02,yf_close(1m),2026-06-09T19:02:18-04:00,1m,0,
tickers_core,TEL,TEL,210.2,yf_close(1m),2026-06-09T17:57:00-04:00,1m,65,
tickers_core,GLW,GLW,171.95,yf_close(1m),2026-06-09T19:02:29-04:00,1m,0,
tickers_core,QETH,QETH,16.5,yf_close(1m),2026-06-09T16:06:00-04:00,1m,176,
tickers_core,SQ,,,,,,,skipped(no_data_cached)
tickers_core,PYPL,PYPL,41.38,yf_close(1m),2026-06-09T19:01:46-04:00,1m,0,
tickers_core,UGL,UGL,49.32,yf_close(1m),2026-06-09T19:01:12-04:00,1m,1,
tickers_core,AGQ,AGQ,83.63,yf_close(1m),2026-06-09T19:02:18-04:00,1m,0,
tickers_core,PALL,PALL,22.11,yf_close(1m),2026-06-09T18:48:00-04:00,1m,14,
tickers_core,NUGT,NUGT,125.51,yf_close(1m),2026-06-09T18:52:25-04:00,1m,10,
tickers_core,JNUG,JNUG,127.5,yf_close(1m),2026-06-09T18:48:23-04:00,1m,14,
tickers_core,DBC,DBC,28.96,yf_close(1m),2026-06-09T17:51:00-04:00,1m,71,
tickers_core,PDBC,PDBC,17.42,yf_close(1m),2026-06-09T18:11:00-04:00,1m,51,
tickers_core,GSG,GSG,31.22,yf_close(1m),2026-06-09T17:35:00-04:00,1m,87,
tickers_core,COM,COM,33.18,yf_close(1m),2026-06-09T18:14:00-04:00,1m,48,
tickers_core,COPX,COPX,80.21,yf_close(1m),2026-06-09T19:00:59-04:00,1m,1,
tickers_core,DRLL,DRLL,36.58,yf_close(1m),2026-06-09T17:05:00-04:00,1m,117,
tickers_core,PPLT,PPLT,15.68,yf_close(1m),2026-06-09T19:02:28-04:00,1m,0,
tickers_core,RIO,RIO,101.4,yf_close(1m),2026-06-09T18:58:41-04:00,1m,4,
tickers_core,RKLB,RKLB,106.95,yf_close(1m),2026-06-09T19:02:39-04:00,1m,0,
tickers_core,HUBB,HUBB,486.47,yf_close(1m),2026-06-09T18:51:02-04:00,1m,11,
tickers_core,EMR,EMR,140.49,yf_close(1m),2026-06-09T18:43:41-04:00,1m,19,
tickers_core,AME,AME,229.0,yf_close(1m),2026-06-09T18:19:00-04:00,1m,43,
tickers_core,DOV,DOV,220.5,yf_close(1m),2026-06-09T18:25:00-04:00,1m,37,
tickers_core,JCI,JCI,148.4,yf_close(1m),2026-06-09T19:01:12-04:00,1m,1,
tickers_core,LIT,LIT,78.0,yf_close(1m),2026-06-09T18:39:00-04:00,1m,23,
tickers_core,BATT,BATT,15.56,yf_close(1m),2026-06-09T18:23:00-04:00,1m,39,
tickers_core,MP,MP,54.6,yf_close(1m),2026-06-09T19:02:35-04:00,1m,0,
tickers_core,PLL,,,,,,,skipped(no_data_cached)
tickers_core,LAAC,,,,,,,skipped(no_data_cached)
tickers_core,GDX,GDX,77.25,yf_close(1m),2026-06-09T19:02:21-04:00,1m,0,
tickers_core,GDXJ,GDXJ,99.21,yf_close(1m),2026-06-09T19:00:05-04:00,1m,2,
tickers_core,NEM,NEM,98.43,yf_close(1m),2026-06-09T18:46:27-04:00,1m,16,
tickers_core,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,FNV,FNV,214.0,yf_close(1m),2026-06-09T18:45:00-04:00,1m,17,
tickers_core,WPM,WPM,112.5,yf_close(1m),2026-06-09T19:01:09-04:00,1m,1,
tickers_core,PAAS,PAAS,46.22,yf_close(1m),2026-06-09T18:51:45-04:00,1m,11,
tickers_core,HL,HL,14.4,yf_close(1m),2026-06-09T19:00:23-04:00,1m,2,
tickers_core,AG,AG,16.46,yf_close(1m),2026-06-09T19:02:28-04:00,1m,0,
tickers_core,SIL,SIL,77.77,yf_close(1m),2026-06-09T19:01:51-04:00,1m,0,
tickers_core,SILJ,SILJ,25.61,yf_close(1m),2026-06-09T18:40:00-04:00,1m,22,
tickers_core,OXY,OXY,56.76,yf_close(1m),2026-06-09T19:01:44-04:00,1m,1,
tickers_core,EOG,EOG,138.0,yf_close(1m),2026-06-09T18:21:00-04:00,1m,41,
tickers_core,FANG,FANG,194.0,yf_close(1m),2026-06-09T18:37:00-04:00,1m,25,
tickers_core,DVN,DVN,44.25,yf_close(1m),2026-06-09T19:01:30-04:00,1m,1,
tickers_core,APA,APA,36.71,yf_close(1m),2026-06-09T18:54:15-04:00,1m,7,
tickers_core,MRO,,,,,,,skipped(no_data_cached)
tickers_core,EQT,EQT,52.75,yf_close(1m),2026-06-09T18:55:20-04:00,1m,7,
tickers_core,AR,AR,34.81,yf_close(1m),2026-06-09T18:27:00-04:00,1m,35,
tickers_core,RRC,RRC,38.07,yf_close(1m),2026-06-09T18:13:00-04:00,1m,49,
tickers_core,CNQ,CNQ,45.8,yf_close(1m),2026-06-09T18:05:00-04:00,1m,57,
tickers_core,SU,SU,61.2,yf_close(1m),2026-06-09T18:19:00-04:00,1m,43,
tickers_core,KMI,KMI,31.14,yf_close(1m),2026-06-09T18:50:44-04:00,1m,12,
tickers_core,WMB,WMB,71.86,yf_close(1m),2026-06-09T18:45:03-04:00,1m,17,
tickers_core,TRGP,TRGP,264.17,yf_close(1m),2026-06-09T18:02:00-04:00,1m,60,
tickers_core,ET,ET,19.08,yf_close(1m),2026-06-09T19:02:28-04:00,1m,0,
tickers_core,EPD,EPD,37.3,yf_close(1m),2026-06-09T18:42:00-04:00,1m,20,
tickers_core,PAA,,,,,,,skipped(no_data_cached)
tickers_core,VLO,VLO,253.5,yf_close(1m),2026-06-09T18:54:05-04:00,1m,7,
tickers_core,PBF,PBF,40.35,yf_close(1m),2026-06-09T18:31:15-04:00,1m,31,
tickers_core,HII,HII,294.8,yf_close(1m),2026-06-09T18:40:00-04:00,1m,22,
tickers_core,BWXT,BWXT,188.02,yf_close(1m),2026-06-09T18:58:45-04:00,1m,4,
tickers_core,OKLO,OKLO,55.8,yf_close(1m),2026-06-09T19:02:47-04:00,1m,0,
tickers_core,SMR,SMR,9.95,yf_close(1m),2026-06-09T19:02:16-04:00,1m,0,
tickers_core,LEU,LEU,155.46,yf_close(1m),2026-06-09T19:00:06-04:00,1m,2,
tickers_core,MMM,MMM,155.78,yf_close(1m),2026-06-09T18:51:20-04:00,1m,11,
tickers_core,AOS,AOS,58.29,yf_close(1m),2026-06-09T18:13:00-04:00,1m,49,
tickers_core,ACN,ACN,173.42,yf_close(1m),2026-06-09T18:43:00-04:00,1m,19,
tickers_core,ADBE,ADBE,237.71,yf_close(1m),2026-06-09T19:02:43-04:00,1m,0,
tickers_core,AFL,AFL,115.61,yf_close(1m),2026-06-09T17:17:00-04:00,1m,105,
tickers_core,A,A,134.5,yf_close(1m),2026-06-09T18:40:00-04:00,1m,22,
tickers_core,AKAM,AKAM,137.19,yf_close(1m),2026-06-09T18:48:20-04:00,1m,14,
tickers_core,ARE,ARE,52.67,yf_close(1m),2026-06-09T18:42:52-04:00,1m,19,
tickers_core,ALGN,ALGN,178.1,yf_close(1m),2026-06-09T17:17:00-04:00,1m,105,
tickers_core,ALLE,ALLE,131.05,yf_close(1m),2026-06-09T17:17:00-04:00,1m,105,
tickers_core,LNT,LNT,71.03,yf_close(1m),2026-06-09T18:10:00-04:00,1m,52,
tickers_core,ALL,ALL,217.0,yf_close(1m),2026-06-09T18:20:00-04:00,1m,42,
tickers_core,GOOG,GOOG,361.49,yf_close(1m),2026-06-09T19:02:04-04:00,1m,0,
tickers_core,MO,MO,71.8,yf_close(1m),2026-06-09T18:59:17-04:00,1m,3,
tickers_core,AMCR,AMCR,38.82,yf_close(1m),2026-06-09T18:24:00-04:00,1m,38,
tickers_core,AEE,AEE,108.03,yf_close(1m),2026-06-09T18:11:00-04:00,1m,51,
tickers_core,AEP,AEP,127.9,yf_close(1m),2026-06-09T18:37:00-04:00,1m,25,
tickers_core,AXP,AXP,318.0,yf_close(1m),2026-06-09T19:00:13-04:00,1m,2,
tickers_core,AIG,AIG,73.84,yf_close(1m),2026-06-09T18:27:00-04:00,1m,35,
tickers_core,AMT,AMT,191.09,yf_close(1m),2026-06-09T18:29:00-04:00,1m,33,
tickers_core,AWK,AWK,123.57,yf_close(1m),2026-06-09T18:24:00-04:00,1m,38,
tickers_core,AMP,AMP,449.19,yf_close(1m),2026-06-09T17:17:00-04:00,1m,105,
tickers_core,AMGN,AMGN,342.77,yf_close(1m),2026-06-09T18:58:00-04:00,1m,4,
tickers_core,ADI,ADI,404.49,yf_close(1m),2026-06-09T19:02:06-04:00,1m,0,
tickers_core,AON,AON,332.0,yf_close(1m),2026-06-09T18:19:00-04:00,1m,43,
tickers_core,APP,APP,522.38,yf_close(1m),2026-06-09T19:01:49-04:00,1m,1,
tickers_core,APTV,APTV,68.28,yf_close(1m),2026-06-09T18:32:00-04:00,1m,30,
tickers_core,ACGL,ACGL,90.41,yf_close(1m),2026-06-09T17:17:00-04:00,1m,105,
tickers_core,ADM,ADM,79.97,yf_close(1m),2026-06-09T19:01:42-04:00,1m,1,
tickers_core,ARES,ARES,129.8,yf_close(1m),2026-06-09T18:28:00-04:00,1m,34,
tickers_core,AJG,AJG,217.05,yf_close(1m),2026-06-09T17:17:00-04:00,1m,105,
tickers_core,AIZ,AIZ,250.99,yf_close(1m),2026-06-09T18:12:00-04:00,1m,50,
tickers_core,T,T,22.71,yf_close(1m),2026-06-09T19:02:38-04:00,1m,0,
tickers_core,ATO,ATO,168.0,yf_close(1m),2026-06-09T18:45:00-04:00,1m,17,
tickers_core,ADSK,ADSK,224.0,yf_close(1m),2026-06-09T18:54:14-04:00,1m,8,
tickers_core,ADP,ADP,231.16,yf_close(1m),2026-06-09T18:52:13-04:00,1m,10,
tickers_core,AZO,AZO,3137.0,yf_close(1m),2026-06-09T18:51:53-04:00,1m,11,
tickers_core,AVB,AVB,186.85,yf_close(1m),2026-06-09T17:45:00-04:00,1m,77,
tickers_core,AVY,AVY,159.35,yf_close(1m),2026-06-09T18:09:00-04:00,1m,53,
tickers_core,AXON,AXON,452.44,yf_close(1m),2026-06-09T19:01:00-04:00,1m,1,
tickers_core,BKR,BKR,64.0,yf_close(1m),2026-06-09T19:00:59-04:00,1m,1,
tickers_core,BALL,BALL,55.04,yf_close(1m),2026-06-09T17:40:00-04:00,1m,82,
tickers_core,BAX,BAX,20.01,yf_close(1m),2026-06-09T18:48:20-04:00,1m,14,
tickers_core,BDX,BDX,152.0,yf_close(1m),2026-06-09T18:26:00-04:00,1m,36,
tickers_core,BBY,BBY,74.74,yf_close(1m),2026-06-09T18:19:00-04:00,1m,43,
tickers_core,TECH,TECH,54.69,yf_close(1m),2026-06-09T18:28:00-04:00,1m,34,
tickers_core,BIIB,BIIB,198.0,yf_close(1m),2026-06-09T18:18:00-04:00,1m,44,
tickers_core,BLK,BLK,1000.0,yf_close(1m),2026-06-09T18:54:33-04:00,1m,8,
tickers_core,XYZ,XYZ,68.54,yf_close(1m),2026-06-09T18:59:13-04:00,1m,3,
tickers_core,BK,BK,,,,1m,,no_data
tickers_core,BMY,BMY,56.11,yf_close(1m),2026-06-09T18:36:00-04:00,1m,26,
tickers_core,BR,BR,150.0,yf_close(1m),2026-06-09T18:42:00-04:00,1m,20,
tickers_core,BRO,BRO,59.05,yf_close(1m),2026-06-09T18:11:00-04:00,1m,51,
tickers_core,BF-B,BF-B,26.29,yf_close(1m),2026-06-09T18:40:00-04:00,1m,22,
tickers_core,BLDR,BLDR,77.73,yf_close(1m),2026-06-09T18:45:00-04:00,1m,17,
tickers_core,BG,BG,126.68,yf_close(1m),2026-06-09T17:59:00-04:00,1m,63,
tickers_core,BXP,BXP,66.87,yf_close(1m),2026-06-09T17:58:00-04:00,1m,64,
tickers_core,CHRW,CHRW,192.0,yf_close(1m),2026-06-09T17:58:00-04:00,1m,65,
tickers_core,CDNS,CDNS,389.37,yf_close(1m),2026-06-09T19:01:26-04:00,1m,1,
tickers_core,CPT,CPT,115.65,yf_close(1m),2026-06-09T18:09:00-04:00,1m,54,
tickers_core,CPB,CPB,22.1,yf_close(1m),2026-06-09T19:02:44-04:00,1m,0,
tickers_core,COF,COF,183.51,yf_close(1m),2026-06-09T18:33:00-04:00,1m,30,
tickers_core,CAH,CAH,210.0,yf_close(1m),2026-06-09T18:33:00-04:00,1m,30,
tickers_core,CARR,CARR,70.53,yf_close(1m),2026-06-09T19:02:08-04:00,1m,0,
tickers_core,CVNA,CVNA,69.8,yf_close(1m),2026-06-09T19:02:40-04:00,1m,0,
tickers_core,CASY,CASY,781.1,yf_close(1m),2026-06-09T19:01:43-04:00,1m,1,
tickers_core,CBOE,CBOE,290.0,yf_close(1m),2026-06-09T18:25:00-04:00,1m,38,
tickers_core,CBRE,CBRE,138.82,yf_close(1m),2026-06-09T18:43:07-04:00,1m,19,
