# saved_at_kr,2026-08-27 10:00:35 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
tickers_core,MRVL,MRVL,255.88,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
tickers_core,AMAT,AMAT,491.0,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
tickers_core,KLAC,KLAC,189.1,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
tickers_core,LRCX,LRCX,321.27,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
tickers_core,TER,TER,378.25,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
tickers_core,QCOM,QCOM,164.7,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,TXN,TXN,263.3,yf_close(1m),2026-08-26T19:57:00-04:00,1m,64,
tickers_core,MSFT,MSFT,495.95,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,GOOGL,GOOGL,342.65,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,META,META,579.11,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,AMZN,AMZN,261.91,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,BRK-B,BRK-B,504.27,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,JPM,JPM,356.89,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,V,V,381.79,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,MA,MA,596.15,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,COST,COST,955.0,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,WMT,WMT,104.26,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,VST,VST,142.88,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
tickers_core,CEG,CEG,281.07,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
tickers_core,NRG,NRG,117.0,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
tickers_core,GEV,GEV,975.01,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
tickers_core,ETN,ETN,426.01,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
tickers_core,PWR,PWR,625.5,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
tickers_core,HWM,HWM,269.75,yf_close(1m),2026-08-26T19:58:00-04:00,1m,62,
tickers_core,PH,PH,1040.01,yf_close(1m),2026-08-26T20:00:00-04:00,1m,60,
tickers_core,EME,EME,778.88,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
tickers_core,CAT,CAT,828.26,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
tickers_core,DE,DE,634.6,yf_close(1m),2026-08-26T19:58:00-04:00,1m,62,
tickers_core,RTX,RTX,210.7,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
tickers_core,LMT,LMT,565.0,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,NOC,NOC,548.44,yf_close(1m),2026-08-26T19:53:00-04:00,1m,68,
tickers_core,GE,GE,355.06,yf_close(1m),2026-08-26T19:58:00-04:00,1m,63,
tickers_core,ABB,,,,,,,skipped(no_data_cached)
tickers_core,URI,URI,1057.0,yf_close(1m),2026-08-26T19:30:00-04:00,1m,91,
tickers_core,ROK,ROK,431.75,yf_close(1m),2026-08-26T19:58:00-04:00,1m,62,
tickers_core,IR,IR,80.07,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
tickers_core,LLY,LLY,1190.0,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,ABBV,ABBV,261.95,yf_close(1m),2026-08-26T19:58:00-04:00,1m,63,
tickers_core,JNJ,JNJ,269.99,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,ISRG,ISRG,371.0,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,ABT,ABT,114.05,yf_close(1m),2026-08-26T19:58:00-04:00,1m,63,
tickers_core,BSX,BSX,48.56,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,SYK,SYK,334.0,yf_close(1m),2026-08-26T20:00:00-04:00,1m,61,
tickers_core,TMO,TMO,634.06,yf_close(1m),2026-08-26T19:56:00-04:00,1m,65,
tickers_core,DHR,DHR,215.36,yf_close(1m),2026-08-26T19:30:00-04:00,1m,91,
tickers_core,VRTX,VRTX,544.9,yf_close(1m),2026-08-26T19:52:00-04:00,1m,69,
tickers_core,PG,PG,144.52,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,KO,KO,89.89,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,PM,PM,194.0,yf_close(1m),2026-08-26T20:00:00-04:00,1m,61,
tickers_core,PEP,PEP,142.01,yf_close(1m),2026-08-26T19:57:00-04:00,1m,64,
tickers_core,CL,CL,91.79,yf_close(1m),2026-08-26T19:51:00-04:00,1m,70,
tickers_core,MDLZ,MDLZ,62.85,yf_close(1m),2026-08-26T19:58:00-04:00,1m,63,
tickers_core,XOM,XOM,158.13,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,CVX,CVX,200.03,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
tickers_core,COP,COP,131.69,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
tickers_core,LIN,LIN,490.33,yf_close(1m),2026-08-26T19:34:00-04:00,1m,87,
tickers_core,NUE,NUE,251.46,yf_close(1m),2026-08-26T19:55:00-04:00,1m,66,
tickers_core,COIN,COIN,184.0,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,HOOD,HOOD,109.65,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,MSTR,MSTR,125.19,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,CME,CME,280.0,yf_close(1m),2026-08-26T19:53:00-04:00,1m,68,
tickers_core,APD,APD,305.66,yf_close(1m),2026-08-26T19:55:00-04:00,1m,66,
tickers_core,ECL,ECL,288.6,yf_close(1m),2026-08-26T19:56:00-04:00,1m,65,
tickers_core,SHW,SHW,347.7,yf_close(1m),2026-08-26T19:56:00-04:00,1m,65,
tickers_core,LYB,LYB,62.0,yf_close(1m),2026-08-26T19:55:00-04:00,1m,66,
tickers_core,DD,DD,136.88,yf_close(1m),2026-08-26T19:44:00-04:00,1m,77,
tickers_core,FSLR,FSLR,208.0,yf_close(1m),2026-08-26T19:56:00-04:00,1m,65,
tickers_core,NXT,NXT,88.5,yf_close(1m),2026-08-26T19:58:00-04:00,1m,63,
tickers_core,ENPH,ENPH,39.0,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,AES,AES,14.74,yf_close(1m),2026-08-26T19:47:00-04:00,1m,74,
tickers_core,NEE,NEE,84.29,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,SYM,SYM,40.94,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
tickers_core,TSLA,TSLA,347.69,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,UBER,UBER,78.6,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,LYFT,LYFT,17.36,yf_close(1m),2026-08-26T19:47:00-04:00,1m,74,
tickers_core,GM,GM,86.26,yf_close(1m),2026-08-26T19:58:00-04:00,1m,63,
tickers_core,MBLY,MBLY,8.59,yf_close(1m),2026-08-26T19:57:00-04:00,1m,64,
tickers_core,AUR,AUR,5.84,yf_close(1m),2026-08-26T19:49:00-04:00,1m,72,
tickers_core,ON,ON,74.62,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,NXPI,NXPI,226.76,yf_close(1m),2026-08-26T19:57:00-04:00,1m,64,
tickers_core,ARRY,ARRY,4.78,yf_close(1m),2026-08-26T19:58:00-04:00,1m,63,
tickers_core,ASTS,ASTS,60.91,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
tickers_core,LUNR,LUNR,16.33,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,RDW,RDW,11.44,yf_close(1m),2026-08-26T20:00:00-04:00,1m,61,
tickers_core,PL,PL,21.48,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,SPIR,SPIR,13.53,yf_close(1m),2026-08-26T20:00:00-04:00,1m,61,
tickers_core,SATL,SATL,5.17,yf_close(1m),2026-08-26T19:43:00-04:00,1m,78,
tickers_core,GSAT,GSAT,81.82,yf_close(1m),2026-08-26T19:30:00-04:00,1m,91,
tickers_core,VSAT,VSAT,72.06,yf_close(1m),2026-08-26T19:45:00-04:00,1m,76,
tickers_core,VIASAT,,,,,,,skipped(no_data_cached)
tickers_core,BA,BA,212.69,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,GLD,GLD,423.82,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,IAU,IAU,86.86,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,GLDM,GLDM,91.49,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,SLV,SLV,62.25,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,SIVR,SIVR,65.36,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,AAPL,AAPL,311.78,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,RIVN,RIVN,16.42,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,F,F,13.9,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,CHPT,CHPT,5.81,yf_close(1m),2026-08-26T19:54:00-04:00,1m,67,
tickers_core,BE,BE,227.0,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,QS,QS,5.78,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,SLDP,SLDP,2.37,yf_close(1m),2026-08-26T19:39:00-04:00,1m,82,
tickers_core,ENVX,ENVX,3.44,yf_close(1m),2026-08-26T19:57:00-04:00,1m,64,
tickers_core,ALB,ALB,134.0,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,SQM,SQM,79.27,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,LTHM,,,,,,,skipped(no_data_cached)
tickers_core,GS,GS,1044.01,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,MS,MS,214.13,yf_close(1m),2026-08-26T19:58:00-04:00,1m,63,
tickers_core,BAC,BAC,62.17,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,WFC,WFC,85.12,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,SCHW,SCHW,109.19,yf_close(1m),2026-08-26T20:00:00-04:00,1m,61,
tickers_core,KKR,KKR,108.56,yf_close(1m),2026-08-26T19:58:00-04:00,1m,63,
tickers_core,BX,BX,143.27,yf_close(1m),2026-08-26T19:48:00-04:00,1m,73,
tickers_core,APO,APO,133.48,yf_close(1m),2026-08-26T19:51:00-04:00,1m,70,
tickers_core,FLR,FLR,52.03,yf_close(1m),2026-08-26T19:30:00-04:00,1m,91,
tickers_core,MTZ,MTZ,255.0,yf_close(1m),2026-08-26T19:57:00-04:00,1m,64,
tickers_core,ACM,ACM,65.25,yf_close(1m),2026-08-26T19:53:00-04:00,1m,68,
tickers_core,IRDM,IRDM,47.39,yf_close(1m),2026-08-26T19:30:00-04:00,1m,91,
tickers_core,DAL,DAL,83.53,yf_close(1m),2026-08-26T19:55:00-04:00,1m,66,
tickers_core,UAL,UAL,115.73,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,AAL,AAL,13.92,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,LUV,LUV,40.79,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,ALK,ALK,43.56,yf_close(1m),2026-08-26T19:44:00-04:00,1m,77,
tickers_core,JBLU,JBLU,5.02,yf_close(1m),2026-08-26T19:58:00-04:00,1m,63,
tickers_core,ULCC,ULCC,5.97,yf_close(1m),2026-08-26T19:30:00-04:00,1m,91,
tickers_core,CCL,CCL,25.74,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,RCL,RCL,290.92,yf_close(1m),2026-08-26T20:00:00-04:00,1m,61,
tickers_core,NCLH,NCLH,17.15,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,VIK,VIK,90.75,yf_close(1m),2026-08-26T19:42:00-04:00,1m,79,
tickers_core,BKNG,BKNG,208.83,yf_close(1m),2026-08-26T19:57:00-04:00,1m,64,
tickers_core,EXPE,EXPE,333.59,yf_close(1m),2026-08-26T19:55:00-04:00,1m,66,
tickers_core,ABNB,ABNB,187.77,yf_close(1m),2026-08-26T19:55:00-04:00,1m,66,
tickers_core,MAR,MAR,358.0,yf_close(1m),2026-08-26T19:30:00-04:00,1m,91,
tickers_core,HLT,HLT,331.86,yf_close(1m),2026-08-26T19:58:00-04:00,1m,63,
tickers_core,MGM,MGM,43.53,yf_close(1m),2026-08-26T19:56:00-04:00,1m,65,
tickers_core,LVS,LVS,46.39,yf_close(1m),2026-08-26T19:55:00-04:00,1m,66,
tickers_core,WYNN,WYNN,97.8,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,CZR,CZR,29.66,yf_close(1m),2026-08-26T19:30:00-04:00,1m,91,
tickers_core,HD,HD,335.35,yf_close(1m),2026-08-26T19:58:00-04:00,1m,63,
tickers_core,LOW,LOW,210.62,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,TJX,TJX,136.9,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,ROST,ROST,236.0,yf_close(1m),2026-08-26T19:53:00-04:00,1m,68,
tickers_core,ULTA,ULTA,544.99,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,NKE,NKE,38.73,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,LULU,LULU,117.2,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,CMG,CMG,37.27,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,MCD,MCD,266.75,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,SBUX,SBUX,108.0,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,AMKR,AMKR,51.29,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,JBL,JBL,313.25,yf_close(1m),2026-08-26T19:58:00-04:00,1m,63,
tickers_core,FLEX,FLEX,114.0,yf_close(1m),2026-08-26T19:54:00-04:00,1m,67,
tickers_core,SANM,SANM,201.0,yf_close(1m),2026-08-26T19:46:00-04:00,1m,75,
tickers_core,APH,APH,163.5,yf_close(1m),2026-08-26T19:58:00-04:00,1m,63,
tickers_core,TEL,TEL,205.04,yf_close(1m),2026-08-26T20:00:00-04:00,1m,61,
tickers_core,GLW,GLW,157.5,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,QETH,QETH,24.83,yf_close(1m),2026-08-26T18:16:00-04:00,1m,165,
tickers_core,SQ,,,,,,,skipped(no_data_cached)
tickers_core,PYPL,PYPL,61.58,yf_close(1m),2026-08-26T19:56:00-04:00,1m,65,
tickers_core,UGL,UGL,57.07,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,AGQ,AGQ,89.08,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,PALL,PALL,24.17,yf_close(1m),2026-08-26T19:57:00-04:00,1m,64,
tickers_core,NUGT,NUGT,209.49,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,JNUG,JNUG,214.0,yf_close(1m),2026-08-26T19:58:00-04:00,1m,63,
tickers_core,DBC,DBC,30.65,yf_close(1m),2026-08-26T19:50:00-04:00,1m,71,
tickers_core,PDBC,PDBC,18.2,yf_close(1m),2026-08-26T19:30:00-04:00,1m,91,
tickers_core,GSG,GSG,33.01,yf_close(1m),2026-08-26T19:55:00-04:00,1m,66,
tickers_core,COM,COM,34.96,yf_close(1m),2026-08-26T19:30:00-04:00,1m,91,
tickers_core,COPX,COPX,95.55,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,DRLL,DRLL,40.15,yf_close(1m),2026-08-26T19:30:00-04:00,1m,91,
tickers_core,PPLT,PPLT,16.79,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,RIO,RIO,105.0,yf_close(1m),2026-08-26T20:00:00-04:00,1m,61,
tickers_core,RKLB,RKLB,67.49,yf_close(1m),2026-08-26T19:59:00-04:00,1m,62,
tickers_core,HUBB,HUBB,475.0,yf_close(1m),2026-08-26T19:57:00-04:00,1m,65,
tickers_core,EMR,EMR,159.0,yf_close(1m),2026-08-26T19:59:00-04:00,1m,63,
tickers_core,AME,AME,245.21,yf_close(1m),2026-08-26T19:53:00-04:00,1m,69,
tickers_core,DOV,DOV,204.66,yf_close(1m),2026-08-26T19:30:00-04:00,1m,92,
tickers_core,JCI,JCI,144.06,yf_close(1m),2026-08-26T19:59:00-04:00,1m,63,
tickers_core,LIT,LIT,75.92,yf_close(1m),2026-08-26T19:55:00-04:00,1m,67,
tickers_core,BATT,BATT,16.29,yf_close(1m),2026-08-26T19:30:00-04:00,1m,92,
tickers_core,MP,MP,59.88,yf_close(1m),2026-08-26T19:59:00-04:00,1m,63,
tickers_core,PLL,,,,,,,skipped(no_data_cached)
tickers_core,LAAC,,,,,,,skipped(no_data_cached)
tickers_core,GDX,GDX,103.48,yf_close(1m),2026-08-26T19:59:00-04:00,1m,63,
tickers_core,GDXJ,GDXJ,134.89,yf_close(1m),2026-08-26T19:59:00-04:00,1m,63,
tickers_core,NEM,NEM,132.15,yf_close(1m),2026-08-26T19:58:00-04:00,1m,64,
tickers_core,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,FNV,FNV,268.02,yf_close(1m),2026-08-26T19:55:00-04:00,1m,67,
tickers_core,WPM,WPM,157.42,yf_close(1m),2026-08-26T19:59:00-04:00,1m,63,
tickers_core,PAAS,PAAS,53.06,yf_close(1m),2026-08-26T19:59:00-04:00,1m,63,
tickers_core,HL,HL,20.89,yf_close(1m),2026-08-26T19:56:00-04:00,1m,66,
tickers_core,AG,AG,21.25,yf_close(1m),2026-08-26T19:59:00-04:00,1m,63,
tickers_core,SIL,SIL,101.76,yf_close(1m),2026-08-26T19:59:00-04:00,1m,63,
tickers_core,SILJ,SILJ,32.72,yf_close(1m),2026-08-26T19:54:00-04:00,1m,68,
tickers_core,OXY,OXY,58.55,yf_close(1m),2026-08-26T19:59:00-04:00,1m,63,
tickers_core,EOG,EOG,144.9,yf_close(1m),2026-08-26T19:56:00-04:00,1m,64,
tickers_core,FANG,FANG,198.62,yf_close(1m),2026-08-26T19:53:00-04:00,1m,67,
tickers_core,DVN,DVN,46.85,yf_close(1m),2026-08-26T19:57:00-04:00,1m,65,
tickers_core,APA,APA,41.19,yf_close(1m),2026-08-26T19:30:00-04:00,1m,90,
tickers_core,MRO,,,,,,,skipped(no_data_cached)
tickers_core,EQT,EQT,55.15,yf_close(1m),2026-08-26T19:59:00-04:00,1m,63,
tickers_core,AR,AR,38.4,yf_close(1m),2026-08-26T19:50:00-04:00,1m,72,
tickers_core,RRC,RRC,41.55,yf_close(1m),2026-08-26T19:43:00-04:00,1m,79,
tickers_core,CNQ,CNQ,49.66,yf_close(1m),2026-08-26T19:58:00-04:00,1m,62,
tickers_core,SU,SU,66.22,yf_close(1m),2026-08-26T19:57:00-04:00,1m,63,
tickers_core,KMI,KMI,31.93,yf_close(1m),2026-08-26T19:59:00-04:00,1m,63,
tickers_core,WMB,WMB,73.41,yf_close(1m),2026-08-26T19:59:00-04:00,1m,63,
tickers_core,TRGP,TRGP,294.09,yf_close(1m),2026-08-26T19:54:00-04:00,1m,68,
tickers_core,ET,ET,21.42,yf_close(1m),2026-08-26T19:57:00-04:00,1m,65,
tickers_core,EPD,EPD,39.09,yf_close(1m),2026-08-26T19:58:00-04:00,1m,64,
tickers_core,PAA,,,,,,,skipped(no_data_cached)
tickers_core,VLO,VLO,348.23,yf_close(1m),2026-08-26T19:59:00-04:00,1m,61,
tickers_core,PBF,PBF,69.9,yf_close(1m),2026-08-26T20:00:00-04:00,1m,62,
tickers_core,HII,HII,296.82,yf_close(1m),2026-08-26T19:55:00-04:00,1m,67,
tickers_core,BWXT,BWXT,157.75,yf_close(1m),2026-08-26T19:59:00-04:00,1m,63,
tickers_core,OKLO,OKLO,42.34,yf_close(1m),2026-08-26T19:59:00-04:00,1m,63,
tickers_core,SMR,SMR,9.36,yf_close(1m),2026-08-26T20:00:00-04:00,1m,62,
tickers_core,LEU,LEU,191.0,yf_close(1m),2026-08-26T19:59:00-04:00,1m,63,
tickers_core,MMM,MMM,179.78,yf_close(1m),2026-08-26T19:57:00-04:00,1m,65,
tickers_core,AOS,AOS,62.48,yf_close(1m),2026-08-26T19:30:00-04:00,1m,92,
tickers_core,ACN,ACN,182.6,yf_close(1m),2026-08-26T19:59:00-04:00,1m,63,
tickers_core,ADBE,ADBE,277.01,yf_close(1m),2026-08-26T19:59:00-04:00,1m,63,
tickers_core,AFL,AFL,117.16,yf_close(1m),2026-08-26T19:58:00-04:00,1m,64,
tickers_core,A,A,160.05,yf_close(1m),2026-08-26T19:59:00-04:00,1m,63,
tickers_core,AKAM,AKAM,110.0,yf_close(1m),2026-08-26T19:58:00-04:00,1m,64,
tickers_core,ARE,ARE,53.44,yf_close(1m),2026-08-26T19:59:00-04:00,1m,63,
tickers_core,ALGN,ALGN,159.14,yf_close(1m),2026-08-26T19:30:00-04:00,1m,92,
tickers_core,ALLE,ALLE,160.28,yf_close(1m),2026-08-26T19:30:00-04:00,1m,92,
tickers_core,LNT,LNT,69.55,yf_close(1m),2026-08-26T19:30:00-04:00,1m,92,
tickers_core,ALL,ALL,261.01,yf_close(1m),2026-08-26T19:59:00-04:00,1m,63,
tickers_core,GOOG,GOOG,339.99,yf_close(1m),2026-08-26T19:59:00-04:00,1m,63,
tickers_core,MO,MO,68.98,yf_close(1m),2026-08-26T19:59:00-04:00,1m,63,
tickers_core,AMCR,AMCR,47.74,yf_close(1m),2026-08-26T19:30:00-04:00,1m,92,
tickers_core,AEE,AEE,107.75,yf_close(1m),2026-08-26T19:30:00-04:00,1m,92,
tickers_core,AEP,AEP,123.08,yf_close(1m),2026-08-26T19:51:00-04:00,1m,71,
tickers_core,AXP,AXP,335.16,yf_close(1m),2026-08-26T19:58:00-04:00,1m,64,
tickers_core,AIG,AIG,76.75,yf_close(1m),2026-08-26T19:50:00-04:00,1m,72,
tickers_core,AMT,AMT,175.56,yf_close(1m),2026-08-26T19:59:00-04:00,1m,63,
tickers_core,AWK,AWK,138.0,yf_close(1m),2026-08-26T19:36:00-04:00,1m,86,
tickers_core,AMP,AMP,560.84,yf_close(1m),2026-08-26T19:58:00-04:00,1m,64,
tickers_core,AMGN,AMGN,438.77,yf_close(1m),2026-08-26T19:57:00-04:00,1m,65,
tickers_core,ADI,ADI,376.18,yf_close(1m),2026-08-26T19:56:00-04:00,1m,66,
tickers_core,AON,AON,351.72,yf_close(1m),2026-08-26T19:51:00-04:00,1m,71,
tickers_core,APP,APP,311.3,yf_close(1m),2026-08-26T19:59:00-04:00,1m,63,
tickers_core,APTV,APTV,46.45,yf_close(1m),2026-08-26T19:58:00-04:00,1m,64,
tickers_core,ACGL,ACGL,100.34,yf_close(1m),2026-08-26T19:43:00-04:00,1m,79,
tickers_core,ADM,ADM,80.06,yf_close(1m),2026-08-26T19:51:00-04:00,1m,71,
tickers_core,ARES,ARES,141.99,yf_close(1m),2026-08-26T19:48:00-04:00,1m,74,
tickers_core,AJG,AJG,263.5,yf_close(1m),2026-08-26T19:59:00-04:00,1m,63,
tickers_core,AIZ,AIZ,290.0,yf_close(1m),2026-08-26T19:53:00-04:00,1m,69,
tickers_core,T,T,25.81,yf_close(1m),2026-08-26T20:00:00-04:00,1m,62,
tickers_core,ATO,ATO,170.87,yf_close(1m),2026-08-26T19:30:00-04:00,1m,92,
tickers_core,ADSK,ADSK,261.3,yf_close(1m),2026-08-26T19:58:00-04:00,1m,64,
tickers_core,ADP,ADP,279.19,yf_close(1m),2026-08-26T19:54:00-04:00,1m,68,
tickers_core,AZO,AZO,2991.4,yf_close(1m),2026-08-26T19:43:00-04:00,1m,79,
tickers_core,AVB,AVB,,,,1m,,no_data
tickers_core,AVY,AVY,182.33,yf_close(1m),2026-08-26T19:30:00-04:00,1m,92,
tickers_core,AXON,AXON,611.2,yf_close(1m),2026-08-26T19:55:00-04:00,1m,67,
tickers_core,BKR,BKR,61.79,yf_close(1m),2026-08-26T19:45:00-04:00,1m,77,
tickers_core,BALL,BALL,63.42,yf_close(1m),2026-08-26T19:31:00-04:00,1m,91,
tickers_core,BAX,BAX,26.46,yf_close(1m),2026-08-26T19:45:00-04:00,1m,77,
tickers_core,BDX,BDX,192.0,yf_close(1m),2026-08-26T19:40:00-04:00,1m,82,
tickers_core,BBY,BBY,87.64,yf_close(1m),2026-08-26T19:59:00-04:00,1m,63,
tickers_core,TECH,TECH,72.38,yf_close(1m),2026-08-26T19:30:00-04:00,1m,92,
tickers_core,BIIB,BIIB,220.03,yf_close(1m),2026-08-26T19:38:00-04:00,1m,84,
tickers_core,BLK,BLK,1173.43,yf_close(1m),2026-08-26T19:59:00-04:00,1m,63,
tickers_core,XYZ,XYZ,83.28,yf_close(1m),2026-08-26T19:59:00-04:00,1m,63,
tickers_core,BK,BK,,,,1m,,no_data
tickers_core,BMY,BMY,67.75,yf_close(1m),2026-08-26T19:59:00-04:00,1m,63,
tickers_core,BR,BR,185.0,yf_close(1m),2026-08-26T19:45:00-04:00,1m,77,
tickers_core,BRO,BRO,72.78,yf_close(1m),2026-08-26T19:30:00-04:00,1m,92,
tickers_core,BF-B,BF-B,28.0,yf_close(1m),2026-08-26T19:30:00-04:00,1m,92,
tickers_core,BLDR,BLDR,68.9,yf_close(1m),2026-08-26T19:52:00-04:00,1m,70,
tickers_core,BG,BG,113.25,yf_close(1m),2026-08-26T19:48:00-04:00,1m,74,
tickers_core,BXP,BXP,70.3,yf_close(1m),2026-08-26T19:30:00-04:00,1m,92,
tickers_core,CHRW,CHRW,148.75,yf_close(1m),2026-08-26T19:30:00-04:00,1m,92,
tickers_core,CDNS,CDNS,336.4,yf_close(1m),2026-08-26T19:56:00-04:00,1m,66,
tickers_core,CPT,CPT,107.61,yf_close(1m),2026-08-26T19:30:00-04:00,1m,92,
tickers_core,CPB,CPB,23.22,yf_close(1m),2026-08-26T19:50:00-04:00,1m,72,
tickers_core,COF,COF,215.3,yf_close(1m),2026-08-26T19:59:00-04:00,1m,63,
tickers_core,CAH,CAH,238.4,yf_close(1m),2026-08-26T19:59:00-04:00,1m,63,
tickers_core,CARR,CARR,58.86,yf_close(1m),2026-08-26T19:59:00-04:00,1m,63,
tickers_core,CVNA,CVNA,74.03,yf_close(1m),2026-08-26T19:58:00-04:00,1m,64,
tickers_core,CASY,CASY,807.12,yf_close(1m),2026-08-26T19:30:00-04:00,1m,92,
tickers_core,CBOE,CBOE,312.21,yf_close(1m),2026-08-26T19:58:00-04:00,1m,64,
tickers_core,CBRE,CBRE,153.36,yf_close(1m),2026-08-26T19:49:00-04:00,1m,73,
tickers_core,CDW,CDW,140.0,yf_close(1m),2026-08-26T19:41:00-04:00,1m,81,
