# saved_at_kr,2026-09-19 08:32:27 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
tickers_core,MRVL,MRVL,242.74,yf_close(1m),2026-09-18T19:32:19-04:00,1m,0,
tickers_core,AMAT,AMAT,443.3,yf_close(1m),2026-09-18T19:32:21-04:00,1m,0,
tickers_core,KLAC,KLAC,176.6,yf_close(1m),2026-09-18T19:30:32-04:00,1m,2,
tickers_core,LRCX,LRCX,287.74,yf_close(1m),2026-09-18T19:32:29-04:00,1m,0,
tickers_core,TER,TER,370.0,yf_close(1m),2026-09-18T19:30:18-04:00,1m,2,
tickers_core,QCOM,QCOM,178.1,yf_close(1m),2026-09-18T19:32:58-04:00,1m,0,
tickers_core,TXN,TXN,266.99,yf_close(1m),2026-09-18T19:32:59-04:00,1m,0,
tickers_core,MSFT,MSFT,494.41,yf_close(1m),2026-09-18T19:32:57-04:00,1m,0,
tickers_core,GOOGL,GOOGL,350.6,yf_close(1m),2026-09-18T19:32:27-04:00,1m,0,
tickers_core,META,META,668.31,yf_close(1m),2026-09-18T19:32:51-04:00,1m,0,
tickers_core,AMZN,AMZN,254.44,yf_close(1m),2026-09-18T19:32:54-04:00,1m,0,
tickers_core,BRK-B,BRK-B,510.25,yf_close(1m),2026-09-18T19:31:14-04:00,1m,1,
tickers_core,JPM,JPM,349.35,yf_close(1m),2026-09-18T19:16:14-04:00,1m,16,
tickers_core,V,V,368.52,yf_close(1m),2026-09-18T19:17:12-04:00,1m,15,
tickers_core,MA,MA,565.33,yf_close(1m),2026-09-18T18:58:00-04:00,1m,35,
tickers_core,COST,COST,896.25,yf_close(1m),2026-09-18T19:30:40-04:00,1m,2,
tickers_core,WMT,WMT,106.92,yf_close(1m),2026-09-18T19:32:44-04:00,1m,0,
tickers_core,VST,VST,141.36,yf_close(1m),2026-09-18T19:31:45-04:00,1m,0,
tickers_core,CEG,CEG,255.45,yf_close(1m),2026-09-18T19:32:32-04:00,1m,0,
tickers_core,NRG,NRG,103.62,yf_close(1m),2026-09-18T19:09:00-04:00,1m,23,
tickers_core,GEV,GEV,938.5,yf_close(1m),2026-09-18T19:16:59-04:00,1m,15,
tickers_core,ETN,ETN,425.0,yf_close(1m),2026-09-18T19:16:15-04:00,1m,16,
tickers_core,PWR,PWR,636.0,yf_close(1m),2026-09-18T19:15:34-04:00,1m,17,
tickers_core,HWM,HWM,229.66,yf_close(1m),2026-09-18T19:08:34-04:00,1m,24,
tickers_core,PH,PH,947.0,yf_close(1m),2026-09-18T18:50:00-04:00,1m,42,
tickers_core,EME,EME,750.22,yf_close(1m),2026-09-18T18:45:00-04:00,1m,47,
tickers_core,CAT,CAT,808.92,yf_close(1m),2026-09-18T19:17:35-04:00,1m,15,
tickers_core,DE,DE,685.99,yf_close(1m),2026-09-18T19:02:33-04:00,1m,30,
tickers_core,RTX,RTX,193.8,yf_close(1m),2026-09-18T19:15:49-04:00,1m,16,
tickers_core,LMT,LMT,534.73,yf_close(1m),2026-09-18T19:17:34-04:00,1m,15,
tickers_core,NOC,NOC,527.49,yf_close(1m),2026-09-18T19:12:30-04:00,1m,20,
tickers_core,GE,GE,314.38,yf_close(1m),2026-09-18T19:16:24-04:00,1m,16,
tickers_core,ABB,,,,,,,skipped(no_data_cached)
tickers_core,URI,URI,1013.7,yf_close(1m),2026-09-18T19:14:23-04:00,1m,18,
tickers_core,ROK,ROK,415.0,yf_close(1m),2026-09-18T18:40:00-04:00,1m,52,
tickers_core,IR,IR,71.83,yf_close(1m),2026-09-18T18:26:00-04:00,1m,66,
tickers_core,LLY,LLY,1153.6,yf_close(1m),2026-09-18T19:26:59-04:00,1m,5,
tickers_core,ABBV,ABBV,263.91,yf_close(1m),2026-09-18T19:16:41-04:00,1m,16,
tickers_core,JNJ,JNJ,270.2,yf_close(1m),2026-09-18T19:15:41-04:00,1m,17,
tickers_core,ISRG,ISRG,394.0,yf_close(1m),2026-09-18T19:30:06-04:00,1m,2,
tickers_core,ABT,ABT,102.93,yf_close(1m),2026-09-18T18:53:00-04:00,1m,40,
tickers_core,BSX,BSX,43.47,yf_close(1m),2026-09-18T19:16:19-04:00,1m,16,
tickers_core,SYK,SYK,276.6,yf_close(1m),2026-09-18T18:59:00-04:00,1m,34,
tickers_core,TMO,TMO,652.0,yf_close(1m),2026-09-18T18:57:00-04:00,1m,35,
tickers_core,DHR,DHR,211.02,yf_close(1m),2026-09-18T19:15:11-04:00,1m,17,
tickers_core,VRTX,VRTX,512.3,yf_close(1m),2026-09-18T19:13:00-04:00,1m,19,
tickers_core,PG,PG,146.25,yf_close(1m),2026-09-18T19:14:47-04:00,1m,18,
tickers_core,KO,KO,88.2,yf_close(1m),2026-09-18T19:15:06-04:00,1m,17,
tickers_core,PM,PM,188.63,yf_close(1m),2026-09-18T19:11:49-04:00,1m,21,
tickers_core,PEP,PEP,129.92,yf_close(1m),2026-09-18T19:33:12-04:00,1m,0,
tickers_core,CL,CL,87.46,yf_close(1m),2026-09-18T18:46:00-04:00,1m,47,
tickers_core,MDLZ,MDLZ,60.81,yf_close(1m),2026-09-18T19:30:06-04:00,1m,2,
tickers_core,XOM,XOM,162.8,yf_close(1m),2026-09-18T19:20:00-04:00,1m,13,
tickers_core,CVX,CVX,209.06,yf_close(1m),2026-09-18T19:15:36-04:00,1m,16,
tickers_core,COP,COP,131.8,yf_close(1m),2026-09-18T19:09:40-04:00,1m,22,
tickers_core,LIN,LIN,461.8,yf_close(1m),2026-09-18T19:14:00-04:00,1m,18,
tickers_core,NUE,NUE,248.73,yf_close(1m),2026-09-18T19:14:36-04:00,1m,18,
tickers_core,COIN,COIN,194.06,yf_close(1m),2026-09-18T19:32:47-04:00,1m,0,
tickers_core,HOOD,HOOD,119.77,yf_close(1m),2026-09-18T19:32:35-04:00,1m,0,
tickers_core,MSTR,MSTR,152.9,yf_close(1m),2026-09-18T19:32:44-04:00,1m,0,
tickers_core,CME,CME,276.01,yf_close(1m),2026-09-18T18:51:00-04:00,1m,41,
tickers_core,APD,APD,285.0,yf_close(1m),2026-09-18T18:45:00-04:00,1m,47,
tickers_core,ECL,ECL,269.46,yf_close(1m),2026-09-18T18:26:00-04:00,1m,66,
tickers_core,SHW,SHW,320.73,yf_close(1m),2026-09-18T18:26:00-04:00,1m,66,
tickers_core,LYB,LYB,61.96,yf_close(1m),2026-09-18T18:59:00-04:00,1m,33,
tickers_core,DD,DD,128.05,yf_close(1m),2026-09-18T19:11:00-04:00,1m,21,
tickers_core,FSLR,FSLR,195.94,yf_close(1m),2026-09-18T19:30:19-04:00,1m,2,
tickers_core,NXT,NXT,80.49,yf_close(1m),2026-09-18T19:30:06-04:00,1m,2,
tickers_core,ENPH,ENPH,34.58,yf_close(1m),2026-09-18T19:30:06-04:00,1m,2,
tickers_core,AES,AES,14.87,yf_close(1m),2026-09-18T19:11:36-04:00,1m,21,
tickers_core,NEE,NEE,80.79,yf_close(1m),2026-09-18T19:13:53-04:00,1m,19,
tickers_core,SYM,SYM,41.96,yf_close(1m),2026-09-18T19:32:26-04:00,1m,0,
tickers_core,TSLA,TSLA,364.08,yf_close(1m),2026-09-18T19:32:50-04:00,1m,0,
tickers_core,UBER,UBER,70.59,yf_close(1m),2026-09-18T19:17:46-04:00,1m,15,
tickers_core,LYFT,LYFT,15.11,yf_close(1m),2026-09-18T19:32:28-04:00,1m,0,
tickers_core,GM,GM,82.4,yf_close(1m),2026-09-18T19:17:43-04:00,1m,15,
tickers_core,MBLY,MBLY,8.04,yf_close(1m),2026-09-18T19:00:00-04:00,1m,32,
tickers_core,AUR,AUR,6.32,yf_close(1m),2026-09-18T19:32:03-04:00,1m,0,
tickers_core,ON,ON,69.91,yf_close(1m),2026-09-18T19:30:06-04:00,1m,2,
tickers_core,NXPI,NXPI,228.31,yf_close(1m),2026-09-18T18:51:00-04:00,1m,41,
tickers_core,ARRY,ARRY,4.04,yf_close(1m),2026-09-18T19:32:23-04:00,1m,0,
tickers_core,ASTS,ASTS,58.78,yf_close(1m),2026-09-18T19:32:21-04:00,1m,0,
tickers_core,LUNR,LUNR,13.99,yf_close(1m),2026-09-18T19:32:53-04:00,1m,0,
tickers_core,RDW,RDW,10.81,yf_close(1m),2026-09-18T19:32:47-04:00,1m,0,
tickers_core,PL,PL,16.47,yf_close(1m),2026-09-18T19:31:48-04:00,1m,1,
tickers_core,SPIR,SPIR,11.53,yf_close(1m),2026-09-18T18:56:00-04:00,1m,36,
tickers_core,SATL,SATL,5.14,yf_close(1m),2026-09-18T19:30:06-04:00,1m,2,
tickers_core,GSAT,GSAT,82.57,yf_close(1m),2026-09-18T17:34:00-04:00,1m,118,
tickers_core,VSAT,VSAT,76.5,yf_close(1m),2026-09-18T19:30:06-04:00,1m,2,
tickers_core,VIASAT,,,,,,,skipped(no_data_cached)
tickers_core,BA,BA,198.52,yf_close(1m),2026-09-18T19:30:51-04:00,1m,2,
tickers_core,GLD,GLD,401.7,yf_close(1m),2026-09-18T19:23:45-04:00,1m,9,
tickers_core,IAU,IAU,82.4,yf_close(1m),2026-09-18T19:15:45-04:00,1m,17,
tickers_core,GLDM,GLDM,86.7,yf_close(1m),2026-09-18T19:21:53-04:00,1m,11,
tickers_core,SLV,SLV,59.96,yf_close(1m),2026-09-18T19:32:05-04:00,1m,0,
tickers_core,SIVR,SIVR,63.63,yf_close(1m),2026-09-18T19:07:00-04:00,1m,25,
tickers_core,AAPL,AAPL,335.19,yf_close(1m),2026-09-18T19:32:58-04:00,1m,0,
tickers_core,RIVN,RIVN,15.07,yf_close(1m),2026-09-18T19:31:59-04:00,1m,1,
tickers_core,F,F,13.21,yf_close(1m),2026-09-18T19:31:32-04:00,1m,1,
tickers_core,CHPT,CHPT,10.16,yf_close(1m),2026-09-18T19:04:00-04:00,1m,29,
tickers_core,BE,BE,266.92,yf_close(1m),2026-09-18T19:27:16-04:00,1m,5,
tickers_core,QS,QS,5.04,yf_close(1m),2026-09-18T19:30:06-04:00,1m,2,
tickers_core,SLDP,SLDP,2.5,yf_close(1m),2026-09-18T19:32:00-04:00,1m,1,
tickers_core,ENVX,ENVX,2.97,yf_close(1m),2026-09-18T19:30:05-04:00,1m,2,
tickers_core,ALB,ALB,111.25,yf_close(1m),2026-09-18T19:13:27-04:00,1m,19,
tickers_core,SQM,SQM,68.95,yf_close(1m),2026-09-18T19:13:12-04:00,1m,19,
tickers_core,LTHM,,,,,,,skipped(no_data_cached)
tickers_core,GS,GS,943.22,yf_close(1m),2026-09-18T19:17:13-04:00,1m,15,
tickers_core,MS,MS,202.97,yf_close(1m),2026-09-18T19:05:00-04:00,1m,28,
tickers_core,BAC,BAC,57.74,yf_close(1m),2026-09-18T19:24:19-04:00,1m,8,
tickers_core,WFC,WFC,86.17,yf_close(1m),2026-09-18T19:15:55-04:00,1m,17,
tickers_core,SCHW,SCHW,110.14,yf_close(1m),2026-09-18T18:42:00-04:00,1m,51,
tickers_core,KKR,KKR,98.44,yf_close(1m),2026-09-18T19:06:21-04:00,1m,26,
tickers_core,BX,BX,124.96,yf_close(1m),2026-09-18T19:03:10-04:00,1m,29,
tickers_core,APO,APO,125.91,yf_close(1m),2026-09-18T18:26:00-04:00,1m,67,
tickers_core,FLR,FLR,54.88,yf_close(1m),2026-09-18T19:01:00-04:00,1m,32,
tickers_core,MTZ,MTZ,215.36,yf_close(1m),2026-09-18T19:13:27-04:00,1m,19,
tickers_core,ACM,ACM,62.05,yf_close(1m),2026-09-18T18:44:00-04:00,1m,49,
tickers_core,IRDM,IRDM,47.0,yf_close(1m),2026-09-18T19:06:00-04:00,1m,27,
tickers_core,DAL,DAL,79.75,yf_close(1m),2026-09-18T19:21:44-04:00,1m,11,
tickers_core,UAL,UAL,108.99,yf_close(1m),2026-09-18T19:32:14-04:00,1m,0,
tickers_core,AAL,AAL,12.97,yf_close(1m),2026-09-18T19:32:37-04:00,1m,0,
tickers_core,LUV,LUV,41.0,yf_close(1m),2026-09-18T18:59:00-04:00,1m,34,
tickers_core,ALK,ALK,40.55,yf_close(1m),2026-09-18T19:00:00-04:00,1m,33,
tickers_core,JBLU,JBLU,4.39,yf_close(1m),2026-09-18T19:30:09-04:00,1m,3,
tickers_core,ULCC,ULCC,5.93,yf_close(1m),2026-09-18T18:31:00-04:00,1m,62,
tickers_core,CCL,CCL,21.9,yf_close(1m),2026-09-18T19:32:26-04:00,1m,0,
tickers_core,RCL,RCL,246.5,yf_close(1m),2026-09-18T19:17:57-04:00,1m,15,
tickers_core,NCLH,NCLH,14.15,yf_close(1m),2026-09-18T19:33:08-04:00,1m,0,
tickers_core,VIK,VIK,85.77,yf_close(1m),2026-09-18T18:47:00-04:00,1m,46,
tickers_core,BKNG,BKNG,168.08,yf_close(1m),2026-09-18T19:32:44-04:00,1m,0,
tickers_core,EXPE,EXPE,280.0,yf_close(1m),2026-09-18T19:11:00-04:00,1m,22,
tickers_core,ABNB,ABNB,166.22,yf_close(1m),2026-09-18T19:30:06-04:00,1m,3,
tickers_core,MAR,MAR,339.04,yf_close(1m),2026-09-18T18:50:00-04:00,1m,43,
tickers_core,HLT,HLT,301.93,yf_close(1m),2026-09-18T18:50:00-04:00,1m,43,
tickers_core,MGM,MGM,37.81,yf_close(1m),2026-09-18T19:02:00-04:00,1m,31,
tickers_core,LVS,LVS,40.1,yf_close(1m),2026-09-18T19:13:54-04:00,1m,19,
tickers_core,WYNN,WYNN,81.5,yf_close(1m),2026-09-18T19:30:05-04:00,1m,3,
tickers_core,CZR,CZR,29.53,yf_close(1m),2026-09-18T18:56:00-04:00,1m,37,
tickers_core,HD,HD,300.18,yf_close(1m),2026-09-18T19:18:03-04:00,1m,15,
tickers_core,LOW,LOW,193.24,yf_close(1m),2026-09-18T19:17:35-04:00,1m,15,
tickers_core,TJX,TJX,127.84,yf_close(1m),2026-09-18T19:07:00-04:00,1m,26,
tickers_core,ROST,ROST,226.61,yf_close(1m),2026-09-18T18:26:00-04:00,1m,67,
tickers_core,ULTA,ULTA,540.95,yf_close(1m),2026-09-18T18:36:00-04:00,1m,57,
tickers_core,NKE,NKE,35.6,yf_close(1m),2026-09-18T19:31:49-04:00,1m,1,
tickers_core,LULU,LULU,98.01,yf_close(1m),2026-09-18T19:31:25-04:00,1m,1,
tickers_core,CMG,CMG,33.48,yf_close(1m),2026-09-18T19:17:00-04:00,1m,16,
tickers_core,MCD,MCD,248.97,yf_close(1m),2026-09-18T19:31:47-04:00,1m,1,
tickers_core,SBUX,SBUX,95.8,yf_close(1m),2026-09-18T19:30:06-04:00,1m,3,
tickers_core,AMKR,AMKR,50.38,yf_close(1m),2026-09-18T19:33:10-04:00,1m,0,
tickers_core,JBL,JBL,301.0,yf_close(1m),2026-09-18T19:17:31-04:00,1m,15,
tickers_core,FLEX,FLEX,108.89,yf_close(1m),2026-09-18T19:11:00-04:00,1m,22,
tickers_core,SANM,SANM,200.5,yf_close(1m),2026-09-18T18:59:00-04:00,1m,34,
tickers_core,APH,APH,78.29,yf_close(1m),2026-09-18T19:11:30-04:00,1m,21,
tickers_core,TEL,TEL,205.42,yf_close(1m),2026-09-18T18:26:00-04:00,1m,67,
tickers_core,GLW,GLW,149.99,yf_close(1m),2026-09-18T19:30:40-04:00,1m,2,
tickers_core,QETH,QETH,26.33,yf_close(1m),2026-09-18T18:29:00-04:00,1m,63,
tickers_core,SQ,,,,,,,skipped(no_data_cached)
tickers_core,PYPL,PYPL,52.54,yf_close(1m),2026-09-18T19:30:06-04:00,1m,3,
tickers_core,UGL,UGL,50.97,yf_close(1m),2026-09-18T19:16:17-04:00,1m,17,
tickers_core,AGQ,AGQ,81.49,yf_close(1m),2026-09-18T19:18:00-04:00,1m,15,
tickers_core,PALL,PALL,23.65,yf_close(1m),2026-09-18T18:10:00-04:00,1m,83,
tickers_core,NUGT,NUGT,177.0,yf_close(1m),2026-09-18T19:29:18-04:00,1m,4,
tickers_core,JNUG,JNUG,180.0,yf_close(1m),2026-09-18T19:10:32-04:00,1m,22,
tickers_core,DBC,DBC,33.0,yf_close(1m),2026-09-18T18:26:00-04:00,1m,67,
tickers_core,PDBC,PDBC,19.7,yf_close(1m),2026-09-18T19:30:06-04:00,1m,3,
tickers_core,GSG,GSG,36.35,yf_close(1m),2026-09-18T18:40:00-04:00,1m,53,
tickers_core,COM,COM,36.2,yf_close(1m),2026-09-18T17:19:00-04:00,1m,134,
tickers_core,COPX,COPX,86.97,yf_close(1m),2026-09-18T19:15:34-04:00,1m,17,
tickers_core,DRLL,DRLL,42.65,yf_close(1m),2026-09-18T18:40:00-04:00,1m,53,
tickers_core,PPLT,PPLT,16.29,yf_close(1m),2026-09-18T19:01:00-04:00,1m,32,
tickers_core,RIO,RIO,97.28,yf_close(1m),2026-09-18T19:17:27-04:00,1m,15,
tickers_core,RKLB,RKLB,64.51,yf_close(1m),2026-09-18T19:33:24-04:00,1m,0,
tickers_core,HUBB,HUBB,446.25,yf_close(1m),2026-09-18T18:54:00-04:00,1m,39,
tickers_core,EMR,EMR,149.71,yf_close(1m),2026-09-18T18:49:00-04:00,1m,44,
tickers_core,AME,AME,237.64,yf_close(1m),2026-09-18T18:26:00-04:00,1m,67,
tickers_core,DOV,DOV,187.42,yf_close(1m),2026-09-18T18:26:00-04:00,1m,67,
tickers_core,JCI,JCI,143.2,yf_close(1m),2026-09-18T18:53:00-04:00,1m,40,
tickers_core,LIT,LIT,69.92,yf_close(1m),2026-09-18T19:09:24-04:00,1m,24,
tickers_core,BATT,BATT,14.99,yf_close(1m),2026-09-18T17:05:00-04:00,1m,148,
tickers_core,MP,MP,48.0,yf_close(1m),2026-09-18T19:33:01-04:00,1m,0,
tickers_core,PLL,,,,,,,skipped(no_data_cached)
tickers_core,LAAC,,,,,,,skipped(no_data_cached)
tickers_core,GDX,GDX,95.68,yf_close(1m),2026-09-18T19:28:33-04:00,1m,4,
tickers_core,GDXJ,GDXJ,124.58,yf_close(1m),2026-09-18T19:04:40-04:00,1m,28,
tickers_core,NEM,NEM,123.16,yf_close(1m),2026-09-18T19:13:29-04:00,1m,20,
tickers_core,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,FNV,FNV,269.75,yf_close(1m),2026-09-18T18:46:00-04:00,1m,47,
tickers_core,WPM,WPM,150.77,yf_close(1m),2026-09-18T19:03:06-04:00,1m,30,
tickers_core,PAAS,PAAS,50.03,yf_close(1m),2026-09-18T19:17:30-04:00,1m,16,
tickers_core,HL,HL,18.98,yf_close(1m),2026-09-18T19:08:30-04:00,1m,25,
tickers_core,AG,AG,19.91,yf_close(1m),2026-09-18T19:14:00-04:00,1m,19,
tickers_core,SIL,SIL,95.28,yf_close(1m),2026-09-18T18:57:00-04:00,1m,36,
tickers_core,SILJ,SILJ,30.27,yf_close(1m),2026-09-18T19:28:47-04:00,1m,4,
tickers_core,OXY,OXY,58.84,yf_close(1m),2026-09-18T19:32:58-04:00,1m,0,
tickers_core,EOG,EOG,142.55,yf_close(1m),2026-09-18T19:11:23-04:00,1m,21,
tickers_core,FANG,FANG,192.3,yf_close(1m),2026-09-18T19:30:06-04:00,1m,2,
tickers_core,DVN,DVN,48.61,yf_close(1m),2026-09-18T19:17:56-04:00,1m,15,
tickers_core,APA,APA,44.83,yf_close(1m),2026-09-18T19:10:00-04:00,1m,22,
tickers_core,MRO,,,,,,,skipped(no_data_cached)
tickers_core,EQT,EQT,50.03,yf_close(1m),2026-09-18T19:08:19-04:00,1m,25,
tickers_core,AR,AR,34.8,yf_close(1m),2026-09-18T18:47:00-04:00,1m,46,
tickers_core,RRC,RRC,38.55,yf_close(1m),2026-09-18T18:49:00-04:00,1m,44,
tickers_core,CNQ,CNQ,49.6,yf_close(1m),2026-09-18T18:47:00-04:00,1m,45,
tickers_core,SU,SU,69.98,yf_close(1m),2026-09-18T18:23:00-04:00,1m,69,
tickers_core,KMI,KMI,31.9,yf_close(1m),2026-09-18T18:40:00-04:00,1m,53,
tickers_core,WMB,WMB,73.32,yf_close(1m),2026-09-18T18:51:00-04:00,1m,42,
tickers_core,TRGP,TRGP,297.0,yf_close(1m),2026-09-18T18:54:33-04:00,1m,38,
tickers_core,ET,ET,21.15,yf_close(1m),2026-09-18T19:17:00-04:00,1m,16,
tickers_core,EPD,EPD,39.01,yf_close(1m),2026-09-18T19:13:50-04:00,1m,19,
tickers_core,PAA,,,,,,,skipped(no_data_cached)
tickers_core,VLO,VLO,413.3,yf_close(1m),2026-09-18T19:24:43-04:00,1m,7,
tickers_core,PBF,PBF,77.34,yf_close(1m),2026-09-18T19:06:00-04:00,1m,27,
tickers_core,HII,HII,272.91,yf_close(1m),2026-09-18T18:52:00-04:00,1m,41,
tickers_core,BWXT,BWXT,147.7,yf_close(1m),2026-09-18T19:11:21-04:00,1m,22,
tickers_core,OKLO,OKLO,38.02,yf_close(1m),2026-09-18T19:33:22-04:00,1m,0,
tickers_core,SMR,SMR,8.31,yf_close(1m),2026-09-18T19:33:04-04:00,1m,0,
tickers_core,LEU,LEU,145.0,yf_close(1m),2026-09-18T19:17:00-04:00,1m,16,
tickers_core,MMM,MMM,166.66,yf_close(1m),2026-09-18T19:13:50-04:00,1m,19,
tickers_core,AOS,AOS,57.0,yf_close(1m),2026-09-18T18:40:00-04:00,1m,53,
tickers_core,ACN,ACN,195.55,yf_close(1m),2026-09-18T19:31:58-04:00,1m,1,
tickers_core,ADBE,ADBE,249.27,yf_close(1m),2026-09-18T19:33:30-04:00,1m,0,
tickers_core,AFL,AFL,116.5,yf_close(1m),2026-09-18T18:42:00-04:00,1m,51,
tickers_core,A,A,156.47,yf_close(1m),2026-09-18T18:26:00-04:00,1m,67,
tickers_core,AKAM,AKAM,104.34,yf_close(1m),2026-09-18T19:30:06-04:00,1m,3,
tickers_core,ARE,ARE,53.52,yf_close(1m),2026-09-18T18:40:00-04:00,1m,53,
tickers_core,ALGN,ALGN,148.04,yf_close(1m),2026-09-18T19:12:00-04:00,1m,21,
tickers_core,ALLE,ALLE,152.28,yf_close(1m),2026-09-18T17:05:00-04:00,1m,148,
tickers_core,LNT,LNT,65.6,yf_close(1m),2026-09-18T18:26:00-04:00,1m,67,
tickers_core,ALL,ALL,249.75,yf_close(1m),2026-09-18T18:40:00-04:00,1m,53,
tickers_core,GOOG,GOOG,346.11,yf_close(1m),2026-09-18T19:33:14-04:00,1m,0,
tickers_core,MO,MO,69.52,yf_close(1m),2026-09-18T19:18:20-04:00,1m,15,
tickers_core,AMCR,AMCR,41.9,yf_close(1m),2026-09-18T18:26:00-04:00,1m,67,
tickers_core,AEE,AEE,102.23,yf_close(1m),2026-09-18T18:26:00-04:00,1m,67,
tickers_core,AEP,AEP,120.41,yf_close(1m),2026-09-18T19:04:00-04:00,1m,29,
tickers_core,AXP,AXP,311.88,yf_close(1m),2026-09-18T19:25:37-04:00,1m,8,
tickers_core,AIG,AIG,76.14,yf_close(1m),2026-09-18T19:03:42-04:00,1m,29,
tickers_core,AMT,AMT,178.56,yf_close(1m),2026-09-18T18:45:00-04:00,1m,48,
tickers_core,AWK,AWK,135.9,yf_close(1m),2026-09-18T18:26:00-04:00,1m,67,
tickers_core,AMP,AMP,521.0,yf_close(1m),2026-09-18T18:58:00-04:00,1m,35,
tickers_core,AMGN,AMGN,385.75,yf_close(1m),2026-09-18T19:12:00-04:00,1m,21,
tickers_core,ADI,ADI,374.42,yf_close(1m),2026-09-18T19:30:05-04:00,1m,3,
tickers_core,AON,AON,295.64,yf_close(1m),2026-09-18T18:26:00-04:00,1m,67,
tickers_core,APP,APP,309.56,yf_close(1m),2026-09-18T19:33:25-04:00,1m,0,
tickers_core,APTV,APTV,43.3,yf_close(1m),2026-09-18T18:53:00-04:00,1m,40,
tickers_core,ACGL,ACGL,96.87,yf_close(1m),2026-09-18T19:30:06-04:00,1m,3,
tickers_core,ADM,ADM,85.06,yf_close(1m),2026-09-18T18:40:00-04:00,1m,53,
tickers_core,ARES,ARES,124.25,yf_close(1m),2026-09-18T18:51:00-04:00,1m,42,
tickers_core,AJG,AJG,239.48,yf_close(1m),2026-09-18T18:26:00-04:00,1m,67,
tickers_core,AIZ,AIZ,282.23,yf_close(1m),2026-09-18T17:05:00-04:00,1m,148,
tickers_core,T,T,25.41,yf_close(1m),2026-09-18T19:18:07-04:00,1m,15,
tickers_core,ATO,ATO,160.3,yf_close(1m),2026-09-18T18:26:00-04:00,1m,67,
tickers_core,ADSK,ADSK,216.95,yf_close(1m),2026-09-18T19:30:06-04:00,1m,3,
tickers_core,ADP,ADP,283.46,yf_close(1m),2026-09-18T18:44:00-04:00,1m,49,
tickers_core,AZO,AZO,2852.68,yf_close(1m),2026-09-18T18:59:00-04:00,1m,34,
tickers_core,AVB,AVB,,,,1m,,no_data
tickers_core,AVY,AVY,167.71,yf_close(1m),2026-09-18T18:11:00-04:00,1m,82,
tickers_core,AXON,AXON,449.5,yf_close(1m),2026-09-18T19:30:06-04:00,1m,3,
tickers_core,BKR,BKR,57.47,yf_close(1m),2026-09-18T19:30:06-04:00,1m,3,
tickers_core,BALL,BALL,60.15,yf_close(1m),2026-09-18T18:26:00-04:00,1m,67,
tickers_core,BAX,BAX,23.22,yf_close(1m),2026-09-18T17:59:00-04:00,1m,94,
tickers_core,BDX,BDX,186.99,yf_close(1m),2026-09-18T18:44:00-04:00,1m,49,
tickers_core,BBY,BBY,93.75,yf_close(1m),2026-09-18T18:46:00-04:00,1m,47,
tickers_core,TECH,TECH,72.37,yf_close(1m),2026-09-18T16:23:00-04:00,1m,190,
tickers_core,BIIB,BIIB,215.5,yf_close(1m),2026-09-18T18:26:00-04:00,1m,67,
tickers_core,BLK,BLK,1074.86,yf_close(1m),2026-09-18T19:17:04-04:00,1m,16,
tickers_core,XYZ,XYZ,76.35,yf_close(1m),2026-09-18T19:00:40-04:00,1m,33,
tickers_core,BK,BK,,,,1m,,no_data
tickers_core,BMY,BMY,62.93,yf_close(1m),2026-09-18T19:25:34-04:00,1m,8,
tickers_core,BR,BR,163.13,yf_close(1m),2026-09-18T18:26:00-04:00,1m,67,
tickers_core,BRO,BRO,65.02,yf_close(1m),2026-09-18T18:26:00-04:00,1m,67,
tickers_core,BF-B,BF-B,26.1,yf_close(1m),2026-09-18T18:45:00-04:00,1m,48,
tickers_core,BLDR,BLDR,58.17,yf_close(1m),2026-09-18T18:47:00-04:00,1m,46,
tickers_core,BG,BG,116.0,yf_close(1m),2026-09-18T18:27:00-04:00,1m,66,
tickers_core,BXP,BXP,63.17,yf_close(1m),2026-09-18T17:05:00-04:00,1m,148,
tickers_core,CHRW,CHRW,153.99,yf_close(1m),2026-09-18T19:08:00-04:00,1m,25,
tickers_core,CDNS,CDNS,283.3,yf_close(1m),2026-09-18T19:30:39-04:00,1m,3,
tickers_core,CPT,CPT,99.12,yf_close(1m),2026-09-18T17:29:00-04:00,1m,124,
tickers_core,CPB,CPB,20.79,yf_close(1m),2026-09-18T19:32:43-04:00,1m,1,
tickers_core,COF,COF,203.0,yf_close(1m),2026-09-18T19:04:00-04:00,1m,29,
tickers_core,CAH,CAH,225.0,yf_close(1m),2026-09-18T19:06:59-04:00,1m,26,
tickers_core,CARR,CARR,54.28,yf_close(1m),2026-09-18T18:29:00-04:00,1m,64,
tickers_core,CVNA,CVNA,65.37,yf_close(1m),2026-09-18T19:11:50-04:00,1m,22,
tickers_core,CASY,CASY,599.75,yf_close(1m),2026-09-18T19:31:47-04:00,1m,2,
tickers_core,CBOE,CBOE,272.86,yf_close(1m),2026-09-18T18:26:00-04:00,1m,67,
tickers_core,CBRE,CBRE,139.5,yf_close(1m),2026-09-18T18:26:00-04:00,1m,67,
tickers_core,CDW,CDW,146.15,yf_close(1m),2026-09-18T19:12:00-04:00,1m,21,
