# saved_at_kr,2026-07-28 07:35:27 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
tickers_core,MRVL,MRVL,187.6,yf_close(1m),2026-07-27T18:35:35-04:00,1m,0,
tickers_core,AMAT,AMAT,511.97,yf_close(1m),2026-07-27T18:34:40-04:00,1m,0,
tickers_core,KLAC,KLAC,202.27,yf_close(1m),2026-07-27T18:35:14-04:00,1m,0,
tickers_core,LRCX,LRCX,289.85,yf_close(1m),2026-07-27T18:35:07-04:00,1m,0,
tickers_core,TER,TER,333.18,yf_close(1m),2026-07-27T18:34:53-04:00,1m,0,
tickers_core,QCOM,QCOM,169.83,yf_close(1m),2026-07-27T18:34:42-04:00,1m,1,
tickers_core,TXN,TXN,278.52,yf_close(1m),2026-07-27T18:32:28-04:00,1m,3,
tickers_core,MSFT,MSFT,389.5,yf_close(1m),2026-07-27T18:35:37-04:00,1m,0,
tickers_core,GOOGL,GOOGL,326.84,yf_close(1m),2026-07-27T18:35:44-04:00,1m,0,
tickers_core,META,META,595.48,yf_close(1m),2026-07-27T18:35:54-04:00,1m,0,
tickers_core,AMZN,AMZN,231.39,yf_close(1m),2026-07-27T18:35:45-04:00,1m,0,
tickers_core,BRK-B,BRK-B,496.9,yf_close(1m),2026-07-27T18:34:11-04:00,1m,1,
tickers_core,JPM,JPM,356.36,yf_close(1m),2026-07-27T18:35:54-04:00,1m,0,
tickers_core,V,V,362.69,yf_close(1m),2026-07-27T18:31:58-04:00,1m,3,
tickers_core,MA,MA,552.07,yf_close(1m),2026-07-27T18:34:16-04:00,1m,1,
tickers_core,COST,COST,950.99,yf_close(1m),2026-07-27T18:34:53-04:00,1m,0,
tickers_core,WMT,WMT,111.69,yf_close(1m),2026-07-27T18:31:41-04:00,1m,4,
tickers_core,VST,VST,157.27,yf_close(1m),2026-07-27T18:28:37-04:00,1m,7,
tickers_core,CEG,CEG,269.6,yf_close(1m),2026-07-27T18:33:27-04:00,1m,2,
tickers_core,NRG,NRG,136.1,yf_close(1m),2026-07-27T17:43:00-04:00,1m,52,
tickers_core,GEV,GEV,990.0,yf_close(1m),2026-07-27T18:35:09-04:00,1m,0,
tickers_core,ETN,ETN,394.04,yf_close(1m),2026-07-27T18:34:35-04:00,1m,1,
tickers_core,PWR,PWR,620.0,yf_close(1m),2026-07-27T18:14:00-04:00,1m,21,
tickers_core,HWM,HWM,288.55,yf_close(1m),2026-07-27T18:14:30-04:00,1m,21,
tickers_core,PH,PH,985.99,yf_close(1m),2026-07-27T18:29:01-04:00,1m,6,
tickers_core,EME,EME,740.5,yf_close(1m),2026-07-27T17:56:00-04:00,1m,39,
tickers_core,CAT,CAT,870.0,yf_close(1m),2026-07-27T18:35:37-04:00,1m,0,
tickers_core,DE,DE,623.0,yf_close(1m),2026-07-27T18:21:00-04:00,1m,14,
tickers_core,RTX,RTX,218.75,yf_close(1m),2026-07-27T18:34:44-04:00,1m,1,
tickers_core,LMT,LMT,580.75,yf_close(1m),2026-07-27T18:35:33-04:00,1m,0,
tickers_core,NOC,NOC,551.68,yf_close(1m),2026-07-27T18:34:34-04:00,1m,1,
tickers_core,GE,GE,361.01,yf_close(1m),2026-07-27T18:35:13-04:00,1m,0,
tickers_core,ABB,,,,,,,skipped(no_data_cached)
tickers_core,URI,URI,1126.0,yf_close(1m),2026-07-27T17:59:00-04:00,1m,36,
tickers_core,ROK,ROK,466.0,yf_close(1m),2026-07-27T17:29:00-04:00,1m,66,
tickers_core,IR,IR,84.66,yf_close(1m),2026-07-27T17:29:00-04:00,1m,66,
tickers_core,LLY,LLY,1199.91,yf_close(1m),2026-07-27T18:32:25-04:00,1m,3,
tickers_core,ABBV,ABBV,256.53,yf_close(1m),2026-07-27T18:30:40-04:00,1m,5,
tickers_core,JNJ,JNJ,265.49,yf_close(1m),2026-07-27T18:35:19-04:00,1m,0,
tickers_core,ISRG,ISRG,356.71,yf_close(1m),2026-07-27T18:32:43-04:00,1m,3,
tickers_core,ABT,ABT,104.51,yf_close(1m),2026-07-27T18:18:44-04:00,1m,17,
tickers_core,BSX,BSX,45.25,yf_close(1m),2026-07-27T18:29:38-04:00,1m,6,
tickers_core,SYK,SYK,337.1,yf_close(1m),2026-07-27T18:30:31-04:00,1m,5,
tickers_core,TMO,TMO,555.5,yf_close(1m),2026-07-27T18:12:00-04:00,1m,23,
tickers_core,DHR,DHR,195.29,yf_close(1m),2026-07-27T17:50:00-04:00,1m,45,
tickers_core,VRTX,VRTX,479.0,yf_close(1m),2026-07-27T17:46:00-04:00,1m,49,
tickers_core,PG,PG,148.91,yf_close(1m),2026-07-27T18:34:30-04:00,1m,1,
tickers_core,KO,KO,84.08,yf_close(1m),2026-07-27T18:35:41-04:00,1m,0,
tickers_core,PM,PM,195.7,yf_close(1m),2026-07-27T18:33:50-04:00,1m,1,
tickers_core,PEP,PEP,139.8,yf_close(1m),2026-07-27T18:35:10-04:00,1m,1,
tickers_core,CL,CL,92.06,yf_close(1m),2026-07-27T18:14:31-04:00,1m,21,
tickers_core,MDLZ,MDLZ,60.67,yf_close(1m),2026-07-27T17:26:00-04:00,1m,69,
tickers_core,XOM,XOM,154.73,yf_close(1m),2026-07-27T18:36:13-04:00,1m,0,
tickers_core,CVX,CVX,189.81,yf_close(1m),2026-07-27T18:34:18-04:00,1m,1,
tickers_core,COP,COP,115.65,yf_close(1m),2026-07-27T18:30:43-04:00,1m,4,
tickers_core,LIN,LIN,508.7,yf_close(1m),2026-07-27T18:03:00-04:00,1m,32,
tickers_core,NUE,NUE,247.84,yf_close(1m),2026-07-27T18:29:35-04:00,1m,6,
tickers_core,COIN,COIN,166.82,yf_close(1m),2026-07-27T18:35:41-04:00,1m,0,
tickers_core,HOOD,HOOD,95.5,yf_close(1m),2026-07-27T18:34:52-04:00,1m,0,
tickers_core,MSTR,MSTR,97.59,yf_close(1m),2026-07-27T18:35:39-04:00,1m,0,
tickers_core,CME,CME,255.78,yf_close(1m),2026-07-27T18:13:00-04:00,1m,22,
tickers_core,APD,APD,292.58,yf_close(1m),2026-07-27T17:29:00-04:00,1m,66,
tickers_core,ECL,ECL,273.0,yf_close(1m),2026-07-27T17:56:26-04:00,1m,39,
tickers_core,SHW,SHW,320.0,yf_close(1m),2026-07-27T18:32:22-04:00,1m,3,
tickers_core,LYB,LYB,58.56,yf_close(1m),2026-07-27T18:19:00-04:00,1m,16,
tickers_core,DD,DD,137.88,yf_close(1m),2026-07-27T18:20:00-04:00,1m,15,
tickers_core,FSLR,FSLR,206.11,yf_close(1m),2026-07-27T18:33:31-04:00,1m,2,
tickers_core,NXT,NXT,103.0,yf_close(1m),2026-07-27T18:15:00-04:00,1m,20,
tickers_core,ENPH,ENPH,38.05,yf_close(1m),2026-07-27T18:35:11-04:00,1m,0,
tickers_core,AES,AES,14.83,yf_close(1m),2026-07-27T18:00:06-04:00,1m,35,
tickers_core,NEE,NEE,88.83,yf_close(1m),2026-07-27T18:29:48-04:00,1m,6,
tickers_core,SYM,SYM,41.47,yf_close(1m),2026-07-27T18:34:45-04:00,1m,0,
tickers_core,TSLA,TSLA,308.17,yf_close(1m),2026-07-27T18:35:48-04:00,1m,0,
tickers_core,UBER,UBER,68.11,yf_close(1m),2026-07-27T18:35:30-04:00,1m,0,
tickers_core,LYFT,LYFT,15.03,yf_close(1m),2026-07-27T18:03:00-04:00,1m,32,
tickers_core,GM,GM,86.99,yf_close(1m),2026-07-27T18:33:15-04:00,1m,2,
tickers_core,MBLY,MBLY,8.03,yf_close(1m),2026-07-27T18:34:18-04:00,1m,1,
tickers_core,AUR,AUR,6.22,yf_close(1m),2026-07-27T18:33:30-04:00,1m,2,
tickers_core,ON,ON,88.63,yf_close(1m),2026-07-27T18:30:09-04:00,1m,5,
tickers_core,NXPI,NXPI,270.92,yf_close(1m),2026-07-27T18:06:00-04:00,1m,29,
tickers_core,ARRY,ARRY,5.52,yf_close(1m),2026-07-27T17:22:00-04:00,1m,73,
tickers_core,ASTS,ASTS,58.15,yf_close(1m),2026-07-27T18:35:31-04:00,1m,0,
tickers_core,LUNR,LUNR,13.03,yf_close(1m),2026-07-27T18:35:07-04:00,1m,0,
tickers_core,RDW,RDW,8.81,yf_close(1m),2026-07-27T18:34:29-04:00,1m,1,
tickers_core,PL,PL,21.09,yf_close(1m),2026-07-27T18:33:31-04:00,1m,2,
tickers_core,SPIR,SPIR,11.35,yf_close(1m),2026-07-27T17:39:00-04:00,1m,56,
tickers_core,SATL,SATL,3.54,yf_close(1m),2026-07-27T18:33:13-04:00,1m,2,
tickers_core,GSAT,GSAT,78.7,yf_close(1m),2026-07-27T17:41:00-04:00,1m,54,
tickers_core,VSAT,VSAT,75.05,yf_close(1m),2026-07-27T18:30:44-04:00,1m,5,
tickers_core,VIASAT,,,,,,,skipped(no_data_cached)
tickers_core,BA,BA,212.06,yf_close(1m),2026-07-27T18:34:43-04:00,1m,1,
tickers_core,GLD,GLD,373.33,yf_close(1m),2026-07-27T18:35:33-04:00,1m,0,
tickers_core,IAU,IAU,76.58,yf_close(1m),2026-07-27T18:32:56-04:00,1m,2,
tickers_core,GLDM,GLDM,80.53,yf_close(1m),2026-07-27T18:25:10-04:00,1m,10,
tickers_core,SLV,SLV,52.79,yf_close(1m),2026-07-27T18:35:26-04:00,1m,0,
tickers_core,SIVR,SIVR,55.52,yf_close(1m),2026-07-27T18:23:49-04:00,1m,12,
tickers_core,AAPL,AAPL,336.55,yf_close(1m),2026-07-27T18:35:52-04:00,1m,0,
tickers_core,RIVN,RIVN,16.55,yf_close(1m),2026-07-27T18:35:44-04:00,1m,0,
tickers_core,F,F,14.68,yf_close(1m),2026-07-27T18:35:52-04:00,1m,0,
tickers_core,CHPT,CHPT,5.3,yf_close(1m),2026-07-27T18:28:29-04:00,1m,7,
tickers_core,BE,BE,187.55,yf_close(1m),2026-07-27T18:35:36-04:00,1m,0,
tickers_core,QS,QS,5.16,yf_close(1m),2026-07-27T18:35:48-04:00,1m,0,
tickers_core,SLDP,SLDP,2.15,yf_close(1m),2026-07-27T18:26:57-04:00,1m,9,
tickers_core,ENVX,ENVX,4.23,yf_close(1m),2026-07-27T18:34:55-04:00,1m,1,
tickers_core,ALB,ALB,116.63,yf_close(1m),2026-07-27T18:09:38-04:00,1m,26,
tickers_core,SQM,SQM,68.8,yf_close(1m),2026-07-27T18:06:47-04:00,1m,29,
tickers_core,LTHM,,,,,,,skipped(no_data_cached)
tickers_core,GS,GS,1046.66,yf_close(1m),2026-07-27T18:31:15-04:00,1m,4,
tickers_core,MS,MS,214.56,yf_close(1m),2026-07-27T18:16:00-04:00,1m,20,
tickers_core,BAC,BAC,62.19,yf_close(1m),2026-07-27T18:34:49-04:00,1m,1,
tickers_core,WFC,WFC,87.3,yf_close(1m),2026-07-27T18:34:02-04:00,1m,1,
tickers_core,SCHW,SCHW,104.25,yf_close(1m),2026-07-27T18:30:12-04:00,1m,5,
tickers_core,KKR,KKR,101.0,yf_close(1m),2026-07-27T18:20:00-04:00,1m,16,
tickers_core,BX,BX,132.53,yf_close(1m),2026-07-27T18:35:48-04:00,1m,0,
tickers_core,APO,APO,125.0,yf_close(1m),2026-07-27T18:10:00-04:00,1m,26,
tickers_core,FLR,FLR,51.65,yf_close(1m),2026-07-27T17:05:00-04:00,1m,91,
tickers_core,MTZ,MTZ,335.1,yf_close(1m),2026-07-27T17:30:00-04:00,1m,66,
tickers_core,ACM,ACM,71.65,yf_close(1m),2026-07-27T17:47:00-04:00,1m,49,
tickers_core,IRDM,IRDM,45.95,yf_close(1m),2026-07-27T18:29:33-04:00,1m,6,
tickers_core,DAL,DAL,87.07,yf_close(1m),2026-07-27T18:31:47-04:00,1m,4,
tickers_core,UAL,UAL,120.55,yf_close(1m),2026-07-27T18:09:00-04:00,1m,27,
tickers_core,AAL,AAL,14.95,yf_close(1m),2026-07-27T18:35:13-04:00,1m,0,
tickers_core,LUV,LUV,44.61,yf_close(1m),2026-07-27T18:19:16-04:00,1m,16,
tickers_core,ALK,ALK,47.25,yf_close(1m),2026-07-27T17:49:00-04:00,1m,47,
tickers_core,JBLU,JBLU,5.45,yf_close(1m),2026-07-27T18:34:16-04:00,1m,1,
tickers_core,ULCC,ULCC,6.1,yf_close(1m),2026-07-27T17:37:00-04:00,1m,59,
tickers_core,CCL,CCL,27.08,yf_close(1m),2026-07-27T18:35:58-04:00,1m,0,
tickers_core,RCL,RCL,306.49,yf_close(1m),2026-07-27T18:35:22-04:00,1m,0,
tickers_core,NCLH,NCLH,19.97,yf_close(1m),2026-07-27T18:33:55-04:00,1m,2,
tickers_core,VIK,VIK,102.7,yf_close(1m),2026-07-27T18:13:36-04:00,1m,22,
tickers_core,BKNG,BKNG,186.81,yf_close(1m),2026-07-27T18:07:00-04:00,1m,29,
tickers_core,EXPE,EXPE,278.37,yf_close(1m),2026-07-27T18:35:56-04:00,1m,0,
tickers_core,ABNB,ABNB,145.42,yf_close(1m),2026-07-27T18:20:00-04:00,1m,16,
tickers_core,MAR,MAR,383.14,yf_close(1m),2026-07-27T18:21:00-04:00,1m,15,
tickers_core,HLT,HLT,328.0,yf_close(1m),2026-07-27T18:22:48-04:00,1m,13,
tickers_core,MGM,MGM,46.02,yf_close(1m),2026-07-27T17:23:00-04:00,1m,73,
tickers_core,LVS,LVS,47.54,yf_close(1m),2026-07-27T18:16:00-04:00,1m,20,
tickers_core,WYNN,WYNN,99.96,yf_close(1m),2026-07-27T17:49:00-04:00,1m,47,
tickers_core,CZR,CZR,30.01,yf_close(1m),2026-07-27T17:58:00-04:00,1m,38,
tickers_core,HD,HD,335.98,yf_close(1m),2026-07-27T18:33:53-04:00,1m,2,
tickers_core,LOW,LOW,212.32,yf_close(1m),2026-07-27T17:53:00-04:00,1m,43,
tickers_core,TJX,TJX,155.46,yf_close(1m),2026-07-27T18:20:02-04:00,1m,16,
tickers_core,ROST,ROST,244.0,yf_close(1m),2026-07-27T17:40:00-04:00,1m,56,
tickers_core,ULTA,ULTA,480.0,yf_close(1m),2026-07-27T18:02:00-04:00,1m,34,
tickers_core,NKE,NKE,42.2,yf_close(1m),2026-07-27T18:35:40-04:00,1m,0,
tickers_core,LULU,LULU,117.5,yf_close(1m),2026-07-27T18:30:32-04:00,1m,5,
tickers_core,CMG,CMG,33.12,yf_close(1m),2026-07-27T18:35:31-04:00,1m,0,
tickers_core,MCD,MCD,270.6,yf_close(1m),2026-07-27T18:36:01-04:00,1m,0,
tickers_core,SBUX,SBUX,103.71,yf_close(1m),2026-07-27T18:28:36-04:00,1m,7,
tickers_core,AMKR,AMKR,58.5,yf_close(1m),2026-07-27T18:36:06-04:00,1m,0,
tickers_core,JBL,JBL,312.21,yf_close(1m),2026-07-27T18:30:53-04:00,1m,5,
tickers_core,FLEX,FLEX,117.0,yf_close(1m),2026-07-27T18:26:00-04:00,1m,10,
tickers_core,SANM,SANM,205.0,yf_close(1m),2026-07-27T18:32:18-04:00,1m,3,
tickers_core,APH,APH,149.31,yf_close(1m),2026-07-27T18:17:38-04:00,1m,18,
tickers_core,TEL,TEL,207.11,yf_close(1m),2026-07-27T17:53:00-04:00,1m,43,
tickers_core,GLW,GLW,142.16,yf_close(1m),2026-07-27T18:35:51-04:00,1m,0,
tickers_core,QETH,QETH,19.38,yf_close(1m),2026-07-27T18:11:19-04:00,1m,24,
tickers_core,SQ,,,,,,,skipped(no_data_cached)
tickers_core,PYPL,PYPL,56.17,yf_close(1m),2026-07-27T18:34:18-04:00,1m,1,
tickers_core,UGL,UGL,44.73,yf_close(1m),2026-07-27T18:24:49-04:00,1m,11,
tickers_core,AGQ,AGQ,65.11,yf_close(1m),2026-07-27T18:28:21-04:00,1m,7,
tickers_core,PALL,PALL,23.46,yf_close(1m),2026-07-27T18:10:39-04:00,1m,25,
tickers_core,NUGT,NUGT,116.35,yf_close(1m),2026-07-27T18:31:15-04:00,1m,5,
tickers_core,JNUG,JNUG,120.2,yf_close(1m),2026-07-27T18:21:00-04:00,1m,15,
tickers_core,DBC,DBC,29.04,yf_close(1m),2026-07-27T18:04:00-04:00,1m,32,
tickers_core,PDBC,PDBC,17.33,yf_close(1m),2026-07-27T17:41:00-04:00,1m,55,
tickers_core,GSG,GSG,31.49,yf_close(1m),2026-07-27T17:45:00-04:00,1m,51,
tickers_core,COM,COM,33.91,yf_close(1m),2026-07-27T17:05:00-04:00,1m,91,
tickers_core,COPX,COPX,77.9,yf_close(1m),2026-07-27T18:33:49-04:00,1m,2,
tickers_core,DRLL,DRLL,37.49,yf_close(1m),2026-07-27T17:05:00-04:00,1m,91,
tickers_core,PPLT,PPLT,14.6,yf_close(1m),2026-07-27T18:10:21-04:00,1m,25,
tickers_core,RIO,RIO,91.9,yf_close(1m),2026-07-27T17:55:00-04:00,1m,41,
tickers_core,RKLB,RKLB,66.78,yf_close(1m),2026-07-27T18:36:11-04:00,1m,0,
tickers_core,HUBB,HUBB,505.15,yf_close(1m),2026-07-27T18:35:14-04:00,1m,1,
tickers_core,EMR,EMR,148.73,yf_close(1m),2026-07-27T18:20:03-04:00,1m,16,
tickers_core,AME,AME,243.2,yf_close(1m),2026-07-27T17:57:00-04:00,1m,39,
tickers_core,DOV,DOV,206.0,yf_close(1m),2026-07-27T17:09:00-04:00,1m,87,
tickers_core,JCI,JCI,143.99,yf_close(1m),2026-07-27T18:04:00-04:00,1m,32,
tickers_core,LIT,LIT,67.7,yf_close(1m),2026-07-27T17:44:00-04:00,1m,52,
tickers_core,BATT,BATT,14.25,yf_close(1m),2026-07-27T17:12:00-04:00,1m,84,
tickers_core,MP,MP,43.2,yf_close(1m),2026-07-27T18:34:50-04:00,1m,1,
tickers_core,PLL,,,,,,,skipped(no_data_cached)
tickers_core,LAAC,,,,,,,skipped(no_data_cached)
tickers_core,GDX,GDX,75.85,yf_close(1m),2026-07-27T18:31:15-04:00,1m,5,
tickers_core,GDXJ,GDXJ,99.12,yf_close(1m),2026-07-27T18:00:00-04:00,1m,36,
tickers_core,NEM,NEM,93.5,yf_close(1m),2026-07-27T18:25:34-04:00,1m,10,
tickers_core,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,FNV,FNV,215.36,yf_close(1m),2026-07-27T17:36:00-04:00,1m,60,
tickers_core,WPM,WPM,111.75,yf_close(1m),2026-07-27T17:57:00-04:00,1m,39,
tickers_core,PAAS,PAAS,44.16,yf_close(1m),2026-07-27T18:10:14-04:00,1m,26,
tickers_core,HL,HL,15.23,yf_close(1m),2026-07-27T18:26:15-04:00,1m,10,
tickers_core,AG,AG,16.21,yf_close(1m),2026-07-27T18:27:04-04:00,1m,9,
tickers_core,SIL,SIL,76.05,yf_close(1m),2026-07-27T17:56:00-04:00,1m,40,
tickers_core,SILJ,SILJ,24.93,yf_close(1m),2026-07-27T18:31:20-04:00,1m,5,
tickers_core,OXY,OXY,54.99,yf_close(1m),2026-07-27T18:31:14-04:00,1m,5,
tickers_core,EOG,EOG,141.37,yf_close(1m),2026-07-27T18:14:04-04:00,1m,21,
tickers_core,FANG,FANG,196.56,yf_close(1m),2026-07-27T18:32:19-04:00,1m,3,
tickers_core,DVN,DVN,43.23,yf_close(1m),2026-07-27T18:34:04-04:00,1m,2,
tickers_core,APA,APA,34.9,yf_close(1m),2026-07-27T17:55:00-04:00,1m,40,
tickers_core,MRO,,,,,,,skipped(no_data_cached)
tickers_core,EQT,EQT,52.11,yf_close(1m),2026-07-27T18:17:00-04:00,1m,19,
tickers_core,AR,AR,34.0,yf_close(1m),2026-07-27T17:32:00-04:00,1m,64,
tickers_core,RRC,RRC,37.86,yf_close(1m),2026-07-27T17:05:00-04:00,1m,91,
tickers_core,CNQ,CNQ,44.87,yf_close(1m),2026-07-27T18:34:21-04:00,1m,1,
tickers_core,SU,SU,64.0,yf_close(1m),2026-07-27T18:00:00-04:00,1m,35,
tickers_core,KMI,KMI,31.98,yf_close(1m),2026-07-27T18:19:00-04:00,1m,17,
tickers_core,WMB,WMB,70.88,yf_close(1m),2026-07-27T18:36:08-04:00,1m,0,
tickers_core,TRGP,TRGP,269.0,yf_close(1m),2026-07-27T17:59:00-04:00,1m,37,
tickers_core,ET,ET,19.95,yf_close(1m),2026-07-27T18:32:57-04:00,1m,3,
tickers_core,EPD,EPD,38.25,yf_close(1m),2026-07-27T18:34:38-04:00,1m,1,
tickers_core,PAA,,,,,,,skipped(no_data_cached)
tickers_core,VLO,VLO,304.65,yf_close(1m),2026-07-27T18:34:17-04:00,1m,1,
tickers_core,PBF,PBF,63.4,yf_close(1m),2026-07-27T18:35:01-04:00,1m,1,
tickers_core,HII,HII,288.0,yf_close(1m),2026-07-27T18:04:00-04:00,1m,32,
tickers_core,BWXT,BWXT,178.25,yf_close(1m),2026-07-27T18:30:39-04:00,1m,5,
tickers_core,OKLO,OKLO,41.52,yf_close(1m),2026-07-27T18:36:15-04:00,1m,0,
tickers_core,SMR,SMR,8.53,yf_close(1m),2026-07-27T18:35:35-04:00,1m,0,
tickers_core,LEU,LEU,175.44,yf_close(1m),2026-07-27T18:32:11-04:00,1m,4,
tickers_core,MMM,MMM,178.85,yf_close(1m),2026-07-27T18:35:47-04:00,1m,0,
tickers_core,AOS,AOS,62.44,yf_close(1m),2026-07-27T17:05:00-04:00,1m,91,
tickers_core,ACN,ACN,154.11,yf_close(1m),2026-07-27T18:33:28-04:00,1m,2,
tickers_core,ADBE,ADBE,237.74,yf_close(1m),2026-07-27T18:36:08-04:00,1m,0,
tickers_core,AFL,AFL,126.56,yf_close(1m),2026-07-27T17:29:00-04:00,1m,67,
tickers_core,A,A,137.89,yf_close(1m),2026-07-27T18:09:56-04:00,1m,26,
tickers_core,AKAM,AKAM,114.0,yf_close(1m),2026-07-27T18:35:37-04:00,1m,0,
tickers_core,ARE,ARE,51.4,yf_close(1m),2026-07-27T18:00:00-04:00,1m,36,
tickers_core,ALGN,ALGN,168.05,yf_close(1m),2026-07-27T16:20:00-04:00,1m,136,
tickers_core,ALLE,ALLE,158.14,yf_close(1m),2026-07-27T17:26:00-04:00,1m,70,
tickers_core,LNT,LNT,73.93,yf_close(1m),2026-07-27T16:10:00-04:00,1m,146,
tickers_core,ALL,ALL,261.2,yf_close(1m),2026-07-27T18:18:31-04:00,1m,17,
tickers_core,GOOG,GOOG,326.99,yf_close(1m),2026-07-27T18:35:39-04:00,1m,0,
tickers_core,MO,MO,72.91,yf_close(1m),2026-07-27T18:33:44-04:00,1m,2,
tickers_core,AMCR,AMCR,43.89,yf_close(1m),2026-07-27T18:01:00-04:00,1m,35,
tickers_core,AEE,AEE,112.11,yf_close(1m),2026-07-27T17:05:00-04:00,1m,91,
tickers_core,AEP,AEP,133.84,yf_close(1m),2026-07-27T18:23:00-04:00,1m,13,
tickers_core,AXP,AXP,337.25,yf_close(1m),2026-07-27T18:36:21-04:00,1m,0,
tickers_core,AIG,AIG,79.16,yf_close(1m),2026-07-27T17:41:00-04:00,1m,55,
tickers_core,AMT,AMT,167.1,yf_close(1m),2026-07-27T18:14:06-04:00,1m,22,
tickers_core,AWK,AWK,136.28,yf_close(1m),2026-07-27T18:13:00-04:00,1m,23,
tickers_core,AMP,AMP,538.0,yf_close(1m),2026-07-27T17:43:00-04:00,1m,53,
tickers_core,AMGN,AMGN,377.18,yf_close(1m),2026-07-27T18:28:30-04:00,1m,8,
tickers_core,ADI,ADI,371.81,yf_close(1m),2026-07-27T18:26:09-04:00,1m,10,
tickers_core,AON,AON,367.17,yf_close(1m),2026-07-27T17:29:00-04:00,1m,67,
tickers_core,APP,APP,413.5,yf_close(1m),2026-07-27T18:31:28-04:00,1m,5,
tickers_core,APTV,APTV,57.35,yf_close(1m),2026-07-27T17:56:00-04:00,1m,40,
tickers_core,ACGL,ACGL,103.88,yf_close(1m),2026-07-27T17:29:00-04:00,1m,67,
tickers_core,ADM,ADM,83.14,yf_close(1m),2026-07-27T18:24:11-04:00,1m,12,
tickers_core,ARES,ARES,128.0,yf_close(1m),2026-07-27T18:18:00-04:00,1m,18,
tickers_core,AJG,AJG,252.0,yf_close(1m),2026-07-27T17:08:00-04:00,1m,88,
tickers_core,AIZ,AIZ,276.87,yf_close(1m),2026-07-27T17:29:00-04:00,1m,67,
tickers_core,T,T,24.39,yf_close(1m),2026-07-27T18:35:56-04:00,1m,0,
tickers_core,ATO,ATO,178.0,yf_close(1m),2026-07-27T17:45:00-04:00,1m,51,
tickers_core,ADSK,ADSK,226.49,yf_close(1m),2026-07-27T18:32:44-04:00,1m,3,
tickers_core,ADP,ADP,258.45,yf_close(1m),2026-07-27T18:28:16-04:00,1m,8,
tickers_core,AZO,AZO,3052.0,yf_close(1m),2026-07-27T18:11:00-04:00,1m,25,
tickers_core,AVB,AVB,187.51,yf_close(1m),2026-07-27T17:21:00-04:00,1m,75,
tickers_core,AVY,AVY,163.0,yf_close(1m),2026-07-27T17:23:00-04:00,1m,73,
tickers_core,AXON,AXON,527.15,yf_close(1m),2026-07-27T18:34:22-04:00,1m,2,
tickers_core,BKR,BKR,60.92,yf_close(1m),2026-07-27T18:36:01-04:00,1m,0,
tickers_core,BALL,BALL,64.67,yf_close(1m),2026-07-27T17:23:00-04:00,1m,73,
tickers_core,BAX,BAX,23.05,yf_close(1m),2026-07-27T17:51:00-04:00,1m,45,
tickers_core,BDX,BDX,158.92,yf_close(1m),2026-07-27T17:29:00-04:00,1m,67,
tickers_core,BBY,BBY,88.55,yf_close(1m),2026-07-27T17:53:00-04:00,1m,43,
tickers_core,TECH,TECH,71.7,yf_close(1m),2026-07-27T16:10:00-04:00,1m,146,
tickers_core,BIIB,BIIB,199.08,yf_close(1m),2026-07-27T18:00:00-04:00,1m,36,
tickers_core,BLK,BLK,1063.99,yf_close(1m),2026-07-27T18:13:00-04:00,1m,23,
tickers_core,XYZ,XYZ,81.4,yf_close(1m),2026-07-27T18:35:04-04:00,1m,1,
tickers_core,BK,BK,,,,1m,,no_data
tickers_core,BMY,BMY,62.27,yf_close(1m),2026-07-27T18:35:17-04:00,1m,1,
tickers_core,BR,BR,152.78,yf_close(1m),2026-07-27T18:33:08-04:00,1m,3,
tickers_core,BRO,BRO,67.28,yf_close(1m),2026-07-27T18:10:15-04:00,1m,26,
tickers_core,BF-B,BF-B,27.4,yf_close(1m),2026-07-27T17:56:00-04:00,1m,40,
tickers_core,BLDR,BLDR,73.33,yf_close(1m),2026-07-27T18:10:57-04:00,1m,25,
tickers_core,BG,BG,117.44,yf_close(1m),2026-07-27T17:59:00-04:00,1m,37,
tickers_core,BXP,BXP,67.83,yf_close(1m),2026-07-27T17:05:00-04:00,1m,91,
tickers_core,CHRW,CHRW,174.37,yf_close(1m),2026-07-27T17:44:00-04:00,1m,52,
tickers_core,CDNS,CDNS,350.64,yf_close(1m),2026-07-27T18:35:38-04:00,1m,0,
tickers_core,CPT,CPT,112.87,yf_close(1m),2026-07-27T17:26:00-04:00,1m,70,
tickers_core,CPB,CPB,22.43,yf_close(1m),2026-07-27T18:32:17-04:00,1m,4,
tickers_core,COF,COF,206.7,yf_close(1m),2026-07-27T18:31:56-04:00,1m,4,
tickers_core,CAH,CAH,229.0,yf_close(1m),2026-07-27T17:40:00-04:00,1m,56,
tickers_core,CARR,CARR,69.45,yf_close(1m),2026-07-27T18:16:35-04:00,1m,20,
tickers_core,CVNA,CVNA,63.9,yf_close(1m),2026-07-27T18:33:27-04:00,1m,3,
tickers_core,CASY,CASY,853.38,yf_close(1m),2026-07-27T17:29:00-04:00,1m,67,
tickers_core,CBOE,CBOE,289.09,yf_close(1m),2026-07-27T17:48:00-04:00,1m,48,
tickers_core,CBRE,CBRE,144.98,yf_close(1m),2026-07-27T18:09:00-04:00,1m,27,
