# saved_at_kr,2026-08-15 06:52:05 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
tickers_core,MRVL,MRVL,221.78,yf_close(1m),2026-08-14T17:51:53-04:00,1m,0,
tickers_core,AMAT,AMAT,506.72,yf_close(1m),2026-08-14T17:51:38-04:00,1m,0,
tickers_core,KLAC,KLAC,203.99,yf_close(1m),2026-08-14T17:50:33-04:00,1m,1,
tickers_core,LRCX,LRCX,332.5,yf_close(1m),2026-08-14T17:51:11-04:00,1m,1,
tickers_core,TER,TER,418.25,yf_close(1m),2026-08-14T17:52:11-04:00,1m,0,
tickers_core,QCOM,QCOM,165.53,yf_close(1m),2026-08-14T17:49:58-04:00,1m,2,
tickers_core,TXN,TXN,279.85,yf_close(1m),2026-08-14T17:29:00-04:00,1m,23,
tickers_core,MSFT,MSFT,495.2,yf_close(1m),2026-08-14T17:52:32-04:00,1m,0,
tickers_core,GOOGL,GOOGL,347.0,yf_close(1m),2026-08-14T17:52:28-04:00,1m,0,
tickers_core,META,META,590.2,yf_close(1m),2026-08-14T17:52:25-04:00,1m,0,
tickers_core,AMZN,AMZN,262.89,yf_close(1m),2026-08-14T17:52:27-04:00,1m,0,
tickers_core,BRK-B,BRK-B,504.32,yf_close(1m),2026-08-14T17:52:33-04:00,1m,0,
tickers_core,JPM,JPM,362.26,yf_close(1m),2026-08-14T17:52:19-04:00,1m,0,
tickers_core,V,V,363.76,yf_close(1m),2026-08-14T17:50:17-04:00,1m,2,
tickers_core,MA,MA,562.2,yf_close(1m),2026-08-14T17:46:48-04:00,1m,5,
tickers_core,COST,COST,961.0,yf_close(1m),2026-08-14T17:51:55-04:00,1m,0,
tickers_core,WMT,WMT,115.3,yf_close(1m),2026-08-14T17:51:26-04:00,1m,0,
tickers_core,VST,VST,148.8,yf_close(1m),2026-08-14T17:51:14-04:00,1m,1,
tickers_core,CEG,CEG,283.8,yf_close(1m),2026-08-14T17:49:30-04:00,1m,2,
tickers_core,NRG,NRG,125.5,yf_close(1m),2026-08-14T17:48:24-04:00,1m,3,
tickers_core,GEV,GEV,1063.2,yf_close(1m),2026-08-14T17:47:50-04:00,1m,4,
tickers_core,ETN,ETN,453.51,yf_close(1m),2026-08-14T17:49:38-04:00,1m,2,
tickers_core,PWR,PWR,692.0,yf_close(1m),2026-08-14T17:44:18-04:00,1m,8,
tickers_core,HWM,HWM,289.96,yf_close(1m),2026-08-14T17:40:00-04:00,1m,12,
tickers_core,PH,PH,1055.85,yf_close(1m),2026-08-14T17:14:00-04:00,1m,38,
tickers_core,EME,EME,836.92,yf_close(1m),2026-08-14T17:21:00-04:00,1m,31,
tickers_core,CAT,CAT,859.15,yf_close(1m),2026-08-14T17:50:42-04:00,1m,1,
tickers_core,DE,DE,608.85,yf_close(1m),2026-08-14T17:26:00-04:00,1m,26,
tickers_core,RTX,RTX,223.08,yf_close(1m),2026-08-14T17:51:18-04:00,1m,1,
tickers_core,LMT,LMT,607.07,yf_close(1m),2026-08-14T17:47:01-04:00,1m,5,
tickers_core,NOC,NOC,585.3,yf_close(1m),2026-08-14T17:52:08-04:00,1m,0,
tickers_core,GE,GE,368.38,yf_close(1m),2026-08-14T17:45:15-04:00,1m,7,
tickers_core,ABB,,,,,,,skipped(no_data_cached)
tickers_core,URI,URI,1153.83,yf_close(1m),2026-08-14T17:05:00-04:00,1m,47,
tickers_core,ROK,ROK,449.84,yf_close(1m),2026-08-14T17:07:00-04:00,1m,45,
tickers_core,IR,IR,83.22,yf_close(1m),2026-08-14T17:12:00-04:00,1m,40,
tickers_core,LLY,LLY,1181.95,yf_close(1m),2026-08-14T17:52:01-04:00,1m,0,
tickers_core,ABBV,ABBV,249.47,yf_close(1m),2026-08-14T17:50:46-04:00,1m,1,
tickers_core,JNJ,JNJ,260.35,yf_close(1m),2026-08-14T17:41:32-04:00,1m,11,
tickers_core,ISRG,ISRG,395.0,yf_close(1m),2026-08-14T17:52:01-04:00,1m,0,
tickers_core,ABT,ABT,111.0,yf_close(1m),2026-08-14T17:50:52-04:00,1m,2,
tickers_core,BSX,BSX,52.23,yf_close(1m),2026-08-14T17:51:48-04:00,1m,0,
tickers_core,SYK,SYK,338.0,yf_close(1m),2026-08-14T17:45:50-04:00,1m,7,
tickers_core,TMO,TMO,596.3,yf_close(1m),2026-08-14T17:21:00-04:00,1m,31,
tickers_core,DHR,DHR,202.49,yf_close(1m),2026-08-14T17:51:08-04:00,1m,1,
tickers_core,VRTX,VRTX,502.68,yf_close(1m),2026-08-14T17:50:32-04:00,1m,1,
tickers_core,PG,PG,144.66,yf_close(1m),2026-08-14T17:48:35-04:00,1m,3,
tickers_core,KO,KO,87.74,yf_close(1m),2026-08-14T17:51:14-04:00,1m,1,
tickers_core,PM,PM,190.19,yf_close(1m),2026-08-14T17:50:57-04:00,1m,1,
tickers_core,PEP,PEP,140.8,yf_close(1m),2026-08-14T17:52:47-04:00,1m,0,
tickers_core,CL,CL,91.72,yf_close(1m),2026-08-14T17:22:00-04:00,1m,30,
tickers_core,MDLZ,MDLZ,63.61,yf_close(1m),2026-08-14T17:15:00-04:00,1m,37,
tickers_core,XOM,XOM,160.1,yf_close(1m),2026-08-14T17:52:35-04:00,1m,0,
tickers_core,CVX,CVX,200.11,yf_close(1m),2026-08-14T17:51:44-04:00,1m,0,
tickers_core,COP,COP,126.75,yf_close(1m),2026-08-14T17:35:26-04:00,1m,16,
tickers_core,LIN,LIN,482.74,yf_close(1m),2026-08-14T17:15:00-04:00,1m,37,
tickers_core,NUE,NUE,267.84,yf_close(1m),2026-08-14T17:51:07-04:00,1m,1,
tickers_core,COIN,COIN,148.7,yf_close(1m),2026-08-14T17:51:33-04:00,1m,0,
tickers_core,HOOD,HOOD,95.54,yf_close(1m),2026-08-14T17:52:15-04:00,1m,0,
tickers_core,MSTR,MSTR,93.0,yf_close(1m),2026-08-14T17:51:52-04:00,1m,0,
tickers_core,CME,CME,270.58,yf_close(1m),2026-08-14T17:50:14-04:00,1m,2,
tickers_core,APD,APD,306.51,yf_close(1m),2026-08-14T17:27:00-04:00,1m,25,
tickers_core,ECL,ECL,275.01,yf_close(1m),2026-08-14T17:27:00-04:00,1m,25,
tickers_core,SHW,SHW,359.1,yf_close(1m),2026-08-14T17:15:00-04:00,1m,37,
tickers_core,LYB,LYB,63.8,yf_close(1m),2026-08-14T17:44:38-04:00,1m,7,
tickers_core,DD,DD,146.26,yf_close(1m),2026-08-14T17:16:00-04:00,1m,36,
tickers_core,FSLR,FSLR,226.0,yf_close(1m),2026-08-14T17:50:24-04:00,1m,2,
tickers_core,NXT,NXT,101.9,yf_close(1m),2026-08-14T17:45:35-04:00,1m,6,
tickers_core,ENPH,ENPH,40.45,yf_close(1m),2026-08-14T17:48:52-04:00,1m,3,
tickers_core,AES,AES,14.74,yf_close(1m),2026-08-14T17:33:47-04:00,1m,18,
tickers_core,NEE,NEE,86.21,yf_close(1m),2026-08-14T17:50:43-04:00,1m,1,
tickers_core,SYM,SYM,42.8,yf_close(1m),2026-08-14T17:48:50-04:00,1m,3,
tickers_core,TSLA,TSLA,342.0,yf_close(1m),2026-08-14T17:52:20-04:00,1m,0,
tickers_core,UBER,UBER,76.05,yf_close(1m),2026-08-14T17:51:58-04:00,1m,0,
tickers_core,LYFT,LYFT,17.5,yf_close(1m),2026-08-14T17:43:53-04:00,1m,8,
tickers_core,GM,GM,86.47,yf_close(1m),2026-08-14T17:36:14-04:00,1m,16,
tickers_core,MBLY,MBLY,8.98,yf_close(1m),2026-08-14T17:46:03-04:00,1m,6,
tickers_core,AUR,AUR,6.97,yf_close(1m),2026-08-14T17:52:27-04:00,1m,0,
tickers_core,ON,ON,82.85,yf_close(1m),2026-08-14T17:50:48-04:00,1m,1,
tickers_core,NXPI,NXPI,234.75,yf_close(1m),2026-08-14T17:05:00-04:00,1m,47,
tickers_core,ARRY,ARRY,5.08,yf_close(1m),2026-08-14T17:51:05-04:00,1m,1,
tickers_core,ASTS,ASTS,70.88,yf_close(1m),2026-08-14T17:51:43-04:00,1m,0,
tickers_core,LUNR,LUNR,19.16,yf_close(1m),2026-08-14T17:51:41-04:00,1m,0,
tickers_core,RDW,RDW,13.5,yf_close(1m),2026-08-14T17:51:54-04:00,1m,0,
tickers_core,PL,PL,24.76,yf_close(1m),2026-08-14T17:52:26-04:00,1m,0,
tickers_core,SPIR,SPIR,13.97,yf_close(1m),2026-08-14T17:35:00-04:00,1m,17,
tickers_core,SATL,SATL,5.78,yf_close(1m),2026-08-14T17:48:01-04:00,1m,4,
tickers_core,GSAT,GSAT,82.1,yf_close(1m),2026-08-14T16:53:00-04:00,1m,59,
tickers_core,VSAT,VSAT,82.51,yf_close(1m),2026-08-14T17:33:00-04:00,1m,19,
tickers_core,VIASAT,,,,,,,skipped(no_data_cached)
tickers_core,BA,BA,231.88,yf_close(1m),2026-08-14T17:52:31-04:00,1m,0,
tickers_core,GLD,GLD,401.65,yf_close(1m),2026-08-14T17:50:51-04:00,1m,1,
tickers_core,IAU,IAU,82.26,yf_close(1m),2026-08-14T17:48:21-04:00,1m,4,
tickers_core,GLDM,GLDM,86.7,yf_close(1m),2026-08-14T17:41:35-04:00,1m,10,
tickers_core,SLV,SLV,58.57,yf_close(1m),2026-08-14T17:52:07-04:00,1m,0,
tickers_core,SIVR,SIVR,61.65,yf_close(1m),2026-08-14T17:49:33-04:00,1m,3,
tickers_core,AAPL,AAPL,305.7,yf_close(1m),2026-08-14T17:51:47-04:00,1m,0,
tickers_core,RIVN,RIVN,15.36,yf_close(1m),2026-08-14T17:52:16-04:00,1m,0,
tickers_core,F,F,14.37,yf_close(1m),2026-08-14T17:52:32-04:00,1m,0,
tickers_core,CHPT,CHPT,6.29,yf_close(1m),2026-08-14T17:44:38-04:00,1m,7,
tickers_core,BE,BE,230.8,yf_close(1m),2026-08-14T17:52:29-04:00,1m,0,
tickers_core,QS,QS,6.22,yf_close(1m),2026-08-14T17:52:24-04:00,1m,0,
tickers_core,SLDP,SLDP,2.42,yf_close(1m),2026-08-14T17:51:58-04:00,1m,0,
tickers_core,ENVX,ENVX,4.39,yf_close(1m),2026-08-14T17:47:13-04:00,1m,5,
tickers_core,ALB,ALB,136.14,yf_close(1m),2026-08-14T17:51:59-04:00,1m,0,
tickers_core,SQM,SQM,74.34,yf_close(1m),2026-08-14T17:24:00-04:00,1m,28,
tickers_core,LTHM,,,,,,,skipped(no_data_cached)
tickers_core,GS,GS,1037.0,yf_close(1m),2026-08-14T17:46:04-04:00,1m,6,
tickers_core,MS,MS,217.16,yf_close(1m),2026-08-14T17:34:00-04:00,1m,18,
tickers_core,BAC,BAC,64.42,yf_close(1m),2026-08-14T17:51:45-04:00,1m,0,
tickers_core,WFC,WFC,88.82,yf_close(1m),2026-08-14T17:45:15-04:00,1m,7,
tickers_core,SCHW,SCHW,111.14,yf_close(1m),2026-08-14T17:51:20-04:00,1m,1,
tickers_core,KKR,KKR,113.83,yf_close(1m),2026-08-14T17:50:00-04:00,1m,2,
tickers_core,BX,BX,144.01,yf_close(1m),2026-08-14T17:27:00-04:00,1m,25,
tickers_core,APO,APO,136.37,yf_close(1m),2026-08-14T17:05:00-04:00,1m,47,
tickers_core,FLR,FLR,52.86,yf_close(1m),2026-08-14T17:41:00-04:00,1m,11,
tickers_core,MTZ,MTZ,295.05,yf_close(1m),2026-08-14T17:31:35-04:00,1m,21,
tickers_core,ACM,ACM,62.95,yf_close(1m),2026-08-14T17:19:00-04:00,1m,33,
tickers_core,IRDM,IRDM,50.99,yf_close(1m),2026-08-14T17:23:00-04:00,1m,29,
tickers_core,DAL,DAL,89.7,yf_close(1m),2026-08-14T17:49:35-04:00,1m,3,
tickers_core,UAL,UAL,125.33,yf_close(1m),2026-08-14T17:37:08-04:00,1m,15,
tickers_core,AAL,AAL,14.85,yf_close(1m),2026-08-14T17:52:20-04:00,1m,0,
tickers_core,LUV,LUV,44.28,yf_close(1m),2026-08-14T17:44:45-04:00,1m,7,
tickers_core,ALK,ALK,46.1,yf_close(1m),2026-08-14T17:47:58-04:00,1m,4,
tickers_core,JBLU,JBLU,5.63,yf_close(1m),2026-08-14T17:41:04-04:00,1m,11,
tickers_core,ULCC,ULCC,6.8,yf_close(1m),2026-08-14T16:27:00-04:00,1m,85,
tickers_core,CCL,CCL,28.14,yf_close(1m),2026-08-14T17:51:30-04:00,1m,1,
tickers_core,RCL,RCL,305.84,yf_close(1m),2026-08-14T17:27:00-04:00,1m,25,
tickers_core,NCLH,NCLH,19.03,yf_close(1m),2026-08-14T17:44:03-04:00,1m,8,
tickers_core,VIK,VIK,98.7,yf_close(1m),2026-08-14T17:48:17-04:00,1m,4,
tickers_core,BKNG,BKNG,213.19,yf_close(1m),2026-08-14T17:50:24-04:00,1m,2,
tickers_core,EXPE,EXPE,331.96,yf_close(1m),2026-08-14T17:41:19-04:00,1m,11,
tickers_core,ABNB,ABNB,184.17,yf_close(1m),2026-08-14T17:49:16-04:00,1m,3,
tickers_core,MAR,MAR,356.72,yf_close(1m),2026-08-14T17:14:00-04:00,1m,38,
tickers_core,HLT,HLT,327.22,yf_close(1m),2026-08-14T17:50:08-04:00,1m,2,
tickers_core,MGM,MGM,44.1,yf_close(1m),2026-08-14T17:15:00-04:00,1m,37,
tickers_core,LVS,LVS,46.47,yf_close(1m),2026-08-14T17:12:00-04:00,1m,40,
tickers_core,WYNN,WYNN,103.1,yf_close(1m),2026-08-14T16:46:00-04:00,1m,66,
tickers_core,CZR,CZR,29.5,yf_close(1m),2026-08-14T17:18:00-04:00,1m,34,
tickers_core,HD,HD,338.58,yf_close(1m),2026-08-14T17:46:34-04:00,1m,6,
tickers_core,LOW,LOW,218.2,yf_close(1m),2026-08-14T17:47:22-04:00,1m,5,
tickers_core,TJX,TJX,152.0,yf_close(1m),2026-08-14T17:42:25-04:00,1m,10,
tickers_core,ROST,ROST,245.36,yf_close(1m),2026-08-14T17:17:00-04:00,1m,35,
tickers_core,ULTA,ULTA,511.75,yf_close(1m),2026-08-14T17:30:00-04:00,1m,22,
tickers_core,NKE,NKE,40.82,yf_close(1m),2026-08-14T17:52:27-04:00,1m,0,
tickers_core,LULU,LULU,119.74,yf_close(1m),2026-08-14T17:49:09-04:00,1m,3,
tickers_core,CMG,CMG,33.55,yf_close(1m),2026-08-14T17:50:28-04:00,1m,2,
tickers_core,MCD,MCD,272.94,yf_close(1m),2026-08-14T17:52:29-04:00,1m,0,
tickers_core,SBUX,SBUX,107.74,yf_close(1m),2026-08-14T17:44:57-04:00,1m,7,
tickers_core,AMKR,AMKR,59.44,yf_close(1m),2026-08-14T17:50:02-04:00,1m,2,
tickers_core,JBL,JBL,363.0,yf_close(1m),2026-08-14T17:20:00-04:00,1m,32,
tickers_core,FLEX,FLEX,126.25,yf_close(1m),2026-08-14T17:23:00-04:00,1m,29,
tickers_core,SANM,SANM,210.84,yf_close(1m),2026-08-14T16:15:00-04:00,1m,97,
tickers_core,APH,APH,167.51,yf_close(1m),2026-08-14T17:38:41-04:00,1m,14,
tickers_core,TEL,TEL,216.23,yf_close(1m),2026-08-14T17:17:00-04:00,1m,35,
tickers_core,GLW,GLW,166.02,yf_close(1m),2026-08-14T17:52:39-04:00,1m,0,
tickers_core,QETH,QETH,18.68,yf_close(1m),2026-08-14T16:10:00-04:00,1m,102,
tickers_core,SQ,,,,,,,skipped(no_data_cached)
tickers_core,PYPL,PYPL,61.66,yf_close(1m),2026-08-14T17:52:39-04:00,1m,0,
tickers_core,UGL,UGL,51.45,yf_close(1m),2026-08-14T17:46:02-04:00,1m,6,
tickers_core,AGQ,AGQ,79.43,yf_close(1m),2026-08-14T17:52:40-04:00,1m,0,
tickers_core,PALL,PALL,23.84,yf_close(1m),2026-08-14T17:05:00-04:00,1m,47,
tickers_core,NUGT,NUGT,162.0,yf_close(1m),2026-08-14T17:28:00-04:00,1m,24,
tickers_core,JNUG,JNUG,166.85,yf_close(1m),2026-08-14T17:48:25-04:00,1m,4,
tickers_core,DBC,DBC,30.05,yf_close(1m),2026-08-14T17:15:00-04:00,1m,37,
tickers_core,PDBC,PDBC,17.91,yf_close(1m),2026-08-14T16:40:00-04:00,1m,72,
tickers_core,GSG,GSG,32.47,yf_close(1m),2026-08-14T17:05:00-04:00,1m,47,
tickers_core,COM,COM,34.2,yf_close(1m),2026-08-14T17:05:00-04:00,1m,47,
tickers_core,COPX,COPX,85.94,yf_close(1m),2026-08-14T17:52:10-04:00,1m,0,
tickers_core,DRLL,DRLL,39.73,yf_close(1m),2026-08-14T17:05:00-04:00,1m,47,
tickers_core,PPLT,PPLT,15.82,yf_close(1m),2026-08-14T17:50:24-04:00,1m,2,
tickers_core,RIO,RIO,96.0,yf_close(1m),2026-08-14T17:30:00-04:00,1m,22,
tickers_core,RKLB,RKLB,80.14,yf_close(1m),2026-08-14T17:52:46-04:00,1m,0,
tickers_core,HUBB,HUBB,511.39,yf_close(1m),2026-08-14T17:05:00-04:00,1m,47,
tickers_core,EMR,EMR,163.12,yf_close(1m),2026-08-14T17:05:00-04:00,1m,47,
tickers_core,AME,AME,254.79,yf_close(1m),2026-08-14T17:15:00-04:00,1m,37,
tickers_core,DOV,DOV,207.12,yf_close(1m),2026-08-14T17:05:00-04:00,1m,47,
tickers_core,JCI,JCI,151.41,yf_close(1m),2026-08-14T17:05:00-04:00,1m,47,
tickers_core,LIT,LIT,75.87,yf_close(1m),2026-08-14T17:05:00-04:00,1m,47,
tickers_core,BATT,BATT,15.44,yf_close(1m),2026-08-14T17:05:00-04:00,1m,48,
tickers_core,MP,MP,58.93,yf_close(1m),2026-08-14T17:52:56-04:00,1m,0,
tickers_core,PLL,,,,,,,skipped(no_data_cached)
tickers_core,LAAC,,,,,,,skipped(no_data_cached)
tickers_core,GDX,GDX,90.26,yf_close(1m),2026-08-14T17:49:45-04:00,1m,3,
tickers_core,GDXJ,GDXJ,118.09,yf_close(1m),2026-08-14T17:50:14-04:00,1m,2,
tickers_core,NEM,NEM,118.27,yf_close(1m),2026-08-14T17:46:11-04:00,1m,6,
tickers_core,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,FNV,FNV,234.21,yf_close(1m),2026-08-14T17:15:00-04:00,1m,38,
tickers_core,WPM,WPM,134.0,yf_close(1m),2026-08-14T17:34:00-04:00,1m,19,
tickers_core,PAAS,PAAS,47.47,yf_close(1m),2026-08-14T17:26:00-04:00,1m,27,
tickers_core,HL,HL,18.39,yf_close(1m),2026-08-14T17:45:31-04:00,1m,7,
tickers_core,AG,AG,19.25,yf_close(1m),2026-08-14T17:48:32-04:00,1m,4,
tickers_core,SIL,SIL,89.8,yf_close(1m),2026-08-14T17:34:00-04:00,1m,19,
tickers_core,SILJ,SILJ,30.12,yf_close(1m),2026-08-14T17:33:00-04:00,1m,20,
tickers_core,OXY,OXY,58.24,yf_close(1m),2026-08-14T17:51:53-04:00,1m,1,
tickers_core,EOG,EOG,142.62,yf_close(1m),2026-08-14T17:29:00-04:00,1m,23,
tickers_core,FANG,FANG,202.47,yf_close(1m),2026-08-14T17:16:00-04:00,1m,36,
tickers_core,DVN,DVN,45.78,yf_close(1m),2026-08-14T17:30:00-04:00,1m,23,
tickers_core,APA,APA,40.47,yf_close(1m),2026-08-14T17:15:00-04:00,1m,37,
tickers_core,MRO,,,,,,,skipped(no_data_cached)
tickers_core,EQT,EQT,54.54,yf_close(1m),2026-08-14T17:37:00-04:00,1m,16,
tickers_core,AR,AR,37.37,yf_close(1m),2026-08-14T17:27:00-04:00,1m,26,
tickers_core,RRC,RRC,40.32,yf_close(1m),2026-08-14T17:15:00-04:00,1m,38,
tickers_core,CNQ,CNQ,48.0,yf_close(1m),2026-08-14T17:48:12-04:00,1m,3,
tickers_core,SU,SU,65.82,yf_close(1m),2026-08-14T17:15:00-04:00,1m,37,
tickers_core,KMI,KMI,32.85,yf_close(1m),2026-08-14T17:31:00-04:00,1m,22,
tickers_core,WMB,WMB,75.2,yf_close(1m),2026-08-14T17:52:41-04:00,1m,0,
tickers_core,TRGP,TRGP,275.79,yf_close(1m),2026-08-14T17:05:00-04:00,1m,48,
tickers_core,ET,ET,21.03,yf_close(1m),2026-08-14T17:51:22-04:00,1m,1,
tickers_core,EPD,EPD,38.7,yf_close(1m),2026-08-14T17:47:32-04:00,1m,5,
tickers_core,PAA,,,,,,,skipped(no_data_cached)
tickers_core,VLO,VLO,342.45,yf_close(1m),2026-08-14T17:51:44-04:00,1m,0,
tickers_core,PBF,PBF,72.0,yf_close(1m),2026-08-14T17:20:00-04:00,1m,33,
tickers_core,HII,HII,330.0,yf_close(1m),2026-08-14T17:34:33-04:00,1m,18,
tickers_core,BWXT,BWXT,174.0,yf_close(1m),2026-08-14T17:49:22-04:00,1m,3,
tickers_core,OKLO,OKLO,44.48,yf_close(1m),2026-08-14T17:52:50-04:00,1m,0,
tickers_core,SMR,SMR,9.37,yf_close(1m),2026-08-14T17:52:47-04:00,1m,0,
tickers_core,LEU,LEU,192.0,yf_close(1m),2026-08-14T17:51:28-04:00,1m,1,
tickers_core,MMM,MMM,182.49,yf_close(1m),2026-08-14T17:35:25-04:00,1m,17,
tickers_core,AOS,AOS,62.7,yf_close(1m),2026-08-14T17:24:00-04:00,1m,29,
tickers_core,ACN,ACN,176.0,yf_close(1m),2026-08-14T17:48:05-04:00,1m,5,
tickers_core,ADBE,ADBE,263.7,yf_close(1m),2026-08-14T17:50:29-04:00,1m,2,
tickers_core,AFL,AFL,121.11,yf_close(1m),2026-08-14T17:32:00-04:00,1m,21,
tickers_core,A,A,148.53,yf_close(1m),2026-08-14T17:05:00-04:00,1m,48,
tickers_core,AKAM,AKAM,125.58,yf_close(1m),2026-08-14T17:30:00-04:00,1m,23,
tickers_core,ARE,ARE,48.09,yf_close(1m),2026-08-14T17:18:00-04:00,1m,35,
tickers_core,ALGN,ALGN,180.5,yf_close(1m),2026-08-14T17:02:00-04:00,1m,51,
tickers_core,ALLE,ALLE,164.78,yf_close(1m),2026-08-14T17:14:00-04:00,1m,39,
tickers_core,LNT,LNT,70.6,yf_close(1m),2026-08-14T16:10:00-04:00,1m,103,
tickers_core,ALL,ALL,261.41,yf_close(1m),2026-08-14T17:15:00-04:00,1m,38,
tickers_core,GOOG,GOOG,344.56,yf_close(1m),2026-08-14T17:52:44-04:00,1m,0,
tickers_core,MO,MO,65.8,yf_close(1m),2026-08-14T17:51:41-04:00,1m,1,
tickers_core,AMCR,AMCR,45.91,yf_close(1m),2026-08-14T17:17:00-04:00,1m,36,
tickers_core,AEE,AEE,110.0,yf_close(1m),2026-08-14T17:22:48-04:00,1m,30,
tickers_core,AEP,AEP,125.95,yf_close(1m),2026-08-14T17:45:29-04:00,1m,7,
tickers_core,AXP,AXP,342.15,yf_close(1m),2026-08-14T17:38:19-04:00,1m,14,
tickers_core,AIG,AIG,76.64,yf_close(1m),2026-08-14T17:14:00-04:00,1m,39,
tickers_core,AMT,AMT,175.85,yf_close(1m),2026-08-14T17:17:00-04:00,1m,36,
tickers_core,AWK,AWK,136.7,yf_close(1m),2026-08-14T17:37:00-04:00,1m,16,
tickers_core,AMP,AMP,569.54,yf_close(1m),2026-08-14T17:16:00-04:00,1m,37,
tickers_core,AMGN,AMGN,415.21,yf_close(1m),2026-08-14T17:45:15-04:00,1m,7,
tickers_core,ADI,ADI,388.5,yf_close(1m),2026-08-14T17:28:00-04:00,1m,25,
tickers_core,AON,AON,355.83,yf_close(1m),2026-08-14T17:16:00-04:00,1m,37,
tickers_core,APP,APP,316.0,yf_close(1m),2026-08-14T17:52:16-04:00,1m,0,
tickers_core,APTV,APTV,49.96,yf_close(1m),2026-08-14T17:37:56-04:00,1m,15,
tickers_core,ACGL,ACGL,98.71,yf_close(1m),2026-08-14T17:16:00-04:00,1m,37,
tickers_core,ADM,ADM,80.45,yf_close(1m),2026-08-14T17:15:00-04:00,1m,38,
tickers_core,ARES,ARES,144.02,yf_close(1m),2026-08-14T17:08:00-04:00,1m,45,
tickers_core,AJG,AJG,251.21,yf_close(1m),2026-08-14T17:05:00-04:00,1m,48,
tickers_core,AIZ,AIZ,282.38,yf_close(1m),2026-08-14T17:15:00-04:00,1m,38,
tickers_core,T,T,24.87,yf_close(1m),2026-08-14T17:49:24-04:00,1m,3,
tickers_core,ATO,ATO,169.92,yf_close(1m),2026-08-14T17:15:00-04:00,1m,38,
tickers_core,ADSK,ADSK,251.65,yf_close(1m),2026-08-14T17:36:00-04:00,1m,17,
tickers_core,ADP,ADP,274.19,yf_close(1m),2026-08-14T17:24:00-04:00,1m,29,
tickers_core,AZO,AZO,3025.0,yf_close(1m),2026-08-14T17:20:53-04:00,1m,32,
tickers_core,AVB,AVB,184.06,yf_close(1m),2026-08-14T17:39:05-04:00,1m,14,
tickers_core,AVY,AVY,178.93,yf_close(1m),2026-08-14T17:15:00-04:00,1m,38,
tickers_core,AXON,AXON,612.83,yf_close(1m),2026-08-14T17:16:00-04:00,1m,37,
tickers_core,BKR,BKR,64.19,yf_close(1m),2026-08-14T17:34:20-04:00,1m,18,
tickers_core,BALL,BALL,61.82,yf_close(1m),2026-08-14T17:14:00-04:00,1m,39,
tickers_core,BAX,BAX,27.0,yf_close(1m),2026-08-14T17:05:00-04:00,1m,48,
tickers_core,BDX,BDX,183.4,yf_close(1m),2026-08-14T16:15:00-04:00,1m,98,
tickers_core,BBY,BBY,86.49,yf_close(1m),2026-08-14T17:20:00-04:00,1m,33,
tickers_core,TECH,TECH,72.4,yf_close(1m),2026-08-14T16:20:00-04:00,1m,93,
tickers_core,BIIB,BIIB,209.86,yf_close(1m),2026-08-14T16:21:00-04:00,1m,92,
tickers_core,BLK,BLK,1173.46,yf_close(1m),2026-08-14T17:43:22-04:00,1m,9,
tickers_core,XYZ,XYZ,82.75,yf_close(1m),2026-08-14T17:38:00-04:00,1m,15,
tickers_core,BK,BK,,,,1m,,no_data
tickers_core,BMY,BMY,64.04,yf_close(1m),2026-08-14T17:48:55-04:00,1m,4,
tickers_core,BR,BR,171.01,yf_close(1m),2026-08-14T17:14:00-04:00,1m,39,
tickers_core,BRO,BRO,70.51,yf_close(1m),2026-08-14T17:05:00-04:00,1m,48,
tickers_core,BF-B,BF-B,28.37,yf_close(1m),2026-08-14T17:06:00-04:00,1m,47,
tickers_core,BLDR,BLDR,73.4,yf_close(1m),2026-08-14T17:30:00-04:00,1m,23,
tickers_core,BG,BG,113.6,yf_close(1m),2026-08-14T17:19:00-04:00,1m,34,
tickers_core,BXP,BXP,69.24,yf_close(1m),2026-08-14T17:05:00-04:00,1m,48,
tickers_core,CHRW,CHRW,148.57,yf_close(1m),2026-08-14T16:15:00-04:00,1m,98,
tickers_core,CDNS,CDNS,323.68,yf_close(1m),2026-08-14T17:27:00-04:00,1m,26,
tickers_core,CPT,CPT,110.98,yf_close(1m),2026-08-14T17:37:05-04:00,1m,16,
tickers_core,CPB,CPB,23.31,yf_close(1m),2026-08-14T17:44:01-04:00,1m,9,
tickers_core,COF,COF,227.3,yf_close(1m),2026-08-14T17:49:13-04:00,1m,4,
tickers_core,CAH,CAH,234.44,yf_close(1m),2026-08-14T17:38:00-04:00,1m,15,
tickers_core,CARR,CARR,62.63,yf_close(1m),2026-08-14T17:05:00-04:00,1m,48,
tickers_core,CVNA,CVNA,75.69,yf_close(1m),2026-08-14T17:52:49-04:00,1m,0,
tickers_core,CASY,CASY,863.01,yf_close(1m),2026-08-14T16:51:00-04:00,1m,62,
tickers_core,CBOE,CBOE,296.14,yf_close(1m),2026-08-14T17:16:00-04:00,1m,37,
tickers_core,CBRE,CBRE,152.86,yf_close(1m),2026-08-14T17:05:00-04:00,1m,48,
