ticker,name,asset_type,sector,industry,source
AMKR,"Amkor Technology, Inc.",STOCK,Technology,Semiconductor Equipment & Materials,yfinance
UGL,ProShares Ultra Gold,ETF,ETF,ETF / Fund,yfinance
AGQ,ProShares Ultra Silver,ETF,ETF,ETF / Fund,yfinance
PALL,abrdn Physical Palladium Shares,ETF,ETF,ETF / Fund,yfinance
COPX,Global X Copper Miners ETF,ETF,ETF,ETF / Fund,yfinance
PPLT,abrdn Physical Platinum Shares,ETF,ETF,ETF / Fund,yfinance
GDX,VanEck Gold Miners ETF,ETF,ETF,ETF / Fund,yfinance
GDXJ,VanEck Junior Gold Miners ETF,ETF,ETF,ETF / Fund,yfinance
NEM,Newmont Corporation,STOCK,Basic Materials,Gold,yfinance
GOLD,"Gold.com, Inc.",STOCK,Financial Services,Capital Markets,yfinance
FNV,Franco-Nevada Corporation,STOCK,Basic Materials,Gold,yfinance
WPM,Wheaton Precious Metals Corp,STOCK,Basic Materials,Gold,yfinance
PAAS,Pan American Silver Corp.,STOCK,Basic Materials,Gold,yfinance
HL,Hecla Mining Company,STOCK,Basic Materials,Other Precious Metals & Mining,yfinance
AG,First Majestic Silver Corp.,STOCK,Basic Materials,Silver,yfinance
SIL,Global X Silver Miners ETF,ETF,ETF,ETF / Fund,yfinance
SILJ,Amplify Junior Silver Miners ET,ETF,ETF,ETF / Fund,yfinance
HII,"Huntington Ingalls Industries,",STOCK,Industrials,Aerospace & Defense,yfinance
AXP,American Express Company,STOCK,Financial Services,Credit Services,yfinance
AMGN,Amgen Inc.,STOCK,Healthcare,Drug Manufacturers - General,yfinance
ACGL,Arch Capital Group Ltd.,STOCK,Financial Services,Insurance - Diversified,yfinance
TECH,Bio-Techne Corp,STOCK,Healthcare,Biotechnology,yfinance
COF,Capital One Financial Corporati,STOCK,Financial Services,Credit Services,yfinance
CAH,"Cardinal Health, Inc.",STOCK,Healthcare,Medical Distribution,yfinance
CBRE,CBRE Group Inc,STOCK,Real Estate,Real Estate Services,yfinance
CINF,Cincinnati Financial Corporatio,STOCK,Financial Services,Insurance - Property & Casualty,yfinance
STZ,"Constellation Brands, Inc.",STOCK,Consumer Defensive,Beverages - Brewers,yfinance
CSX,CSX Corporation,STOCK,Industrials,Railroads,yfinance
DLR,"Digital Realty Trust, Inc.",STOCK,Real Estate,REIT - Specialty,yfinance
EA,Electronic Arts Inc.,STOCK,Communication Services,Electronic Gaming & Multimedia,yfinance
EXC,Exelon Corporation,STOCK,Utilities,Utilities - Regulated Electric,yfinance
FE,FirstEnergy Corp.,STOCK,Utilities,Utilities - Regulated Electric,yfinance
FOXA,Fox Corporation,STOCK,Communication Services,Entertainment,yfinance
FOX,Fox Corporation,STOCK,Communication Services,Entertainment,yfinance
GILD,"Gilead Sciences, Inc.",STOCK,Healthcare,Drug Manufacturers - General,yfinance
HIG,"The Hartford Insurance Group, I",STOCK,Financial Services,Insurance - Diversified,yfinance
HSIC,"Henry Schein, Inc.",STOCK,Healthcare,Medical Distribution,yfinance
HON,Honeywell International Inc.,STOCK,Industrials,Conglomerates,yfinance
IFF,International Flavors & Fragran,STOCK,Basic Materials,Specialty Chemicals,yfinance
JBHT,"J.B. Hunt Transport Services, I",STOCK,Industrials,Integrated Freight & Logistics,yfinance
KR,Kroger Company (The),STOCK,Consumer Defensive,Grocery Stores,yfinance
LHX,"L3Harris Technologies, Inc.",STOCK,Industrials,Aerospace & Defense,yfinance
MCK,McKesson Corporation,STOCK,Healthcare,Medical Distribution,yfinance
MRK,"Merck & Company, Inc.",STOCK,Healthcare,Drug Manufacturers - General,yfinance
MRNA,"Moderna, Inc.",STOCK,Healthcare,Biotechnology,yfinance
MPWR,"Monolithic Power Systems, Inc.",STOCK,Technology,Semiconductors,yfinance
MSCI,MSCI Inc.,STOCK,Financial Services,Financial Data & Stock Exchanges,yfinance
PCAR,PACCAR Inc.,STOCK,Industrials,Farm & Heavy Construction Machinery,yfinance
PFE,"Pfizer, Inc.",STOCK,Healthcare,Drug Manufacturers - General,yfinance
PCG,Pacific Gas & Electric Co.,STOCK,Utilities,Utilities - Regulated Electric,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",STOCK,Healthcare,Biotechnology,yfinance
UNP,Union Pacific Corporation,STOCK,Industrials,Railroads,yfinance
VRSK,"Verisk Analytics, Inc.",STOCK,Industrials,Consulting Services,yfinance
VTRS,Viatris Inc.,STOCK,Healthcare,Drug Manufacturers - Specialty & Generic,yfinance
WBD,"Warner Bros. Discovery, Inc. -",STOCK,Communication Services,Entertainment,yfinance
CCEP,Coca-Cola Europacific Partners,STOCK,Consumer Defensive,Beverages - Non-Alcoholic,yfinance
ZS,"Zscaler, Inc.",STOCK,Technology,Software - Infrastructure,yfinance
BOIL,ProShares Ultra Bloomberg Natur,ETF,ETF,ETF / Fund,yfinance
HHH,Howard Hughes Holdings Inc.,STOCK,Real Estate,Real Estate - Development,yfinance
IYH,iShares U.S. Healthcare ETF,ETF,ETF,ETF / Fund,yfinance
KLAC,KLA Corporation,STOCK,Technology,Semiconductor Equipment & Materials,yfinance
LRCX,Lam Research Corporation,STOCK,Technology,Semiconductor Equipment & Materials,yfinance
TER,"Teradyne, Inc.",STOCK,Technology,Semiconductor Equipment & Materials,yfinance
MSFT,Microsoft Corporation,STOCK,Technology,Software / Cloud,builtin
META,Meta Platforms,STOCK,Communication Services,Social / AI,builtin
BRK-B,Berkshire Hathaway,STOCK,Financials,Financial Conglomerate,builtin
MA,Mastercard,STOCK,Financials,Payments,builtin
VST,Vistra Corp.,STOCK,Utilities,Power Generation,builtin
NRG,"NRG Energy, Inc.",STOCK,Utilities,Utilities - Independent Power Producers,yfinance
RTX,RTX Corporation,STOCK,Industrials,Aerospace & Defense,yfinance
LMT,Lockheed Martin Corporation,STOCK,Industrials,Aerospace & Defense,yfinance
NOC,Northrop Grumman Corporation,STOCK,Industrials,Aerospace & Defense,yfinance
GE,GE Aerospace,STOCK,Industrials,Aerospace & Defense,yfinance
IR,Ingersoll Rand Inc.,STOCK,Industrials,Specialty Industrial Machinery,yfinance
ISRG,"Intuitive Surgical, Inc.",STOCK,Healthcare,Medical Instruments & Supplies,yfinance
ABT,Abbott Laboratories,STOCK,Healthcare,Medical Devices,yfinance
BSX,Boston Scientific Corporation,STOCK,Healthcare,Medical Devices,yfinance
SYK,Stryker Corporation,STOCK,Healthcare,Medical Devices,yfinance
TMO,Thermo Fisher Scientific Inc,STOCK,Healthcare,Diagnostics & Research,yfinance
DHR,Danaher Corporation,STOCK,Healthcare,Diagnostics & Research,yfinance
VRTX,Vertex Pharmaceuticals Incorpor,STOCK,Healthcare,Biotechnology,yfinance
MDLZ,Mondelez International Inc,STOCK,Consumer Defensive,Confectioners,finviz_members
ECL,Ecolab Inc.,STOCK,Basic Materials,Specialty Chemicals,yfinance
SHW,Sherwin-Williams Company (The),STOCK,Basic Materials,Specialty Chemicals,yfinance
AES,The AES Corporation,STOCK,Utilities,Utilities - Diversified,yfinance
ASTS,"AST SpaceMobile, Inc.",STOCK,Technology,Communication Equipment,yfinance
SATL,Satellogic Inc.,STOCK,Industrials,Aerospace & Defense,yfinance
RIVN,"Rivian Automotive, Inc.",STOCK,Consumer Cyclical,Auto Manufacturers,yfinance
F,Ford Motor Company,STOCK,Consumer Cyclical,Auto Manufacturers,yfinance
WFC,Wells Fargo & Company,STOCK,Financial Services,Banks - Diversified,yfinance
SCHW,Charles Schwab Corporation (The,STOCK,Financial Services,Capital Markets,yfinance
ACM,AECOM,STOCK,Industrials,Engineering & Construction,yfinance
UAL,"United Airlines Holdings, Inc.",STOCK,Industrials,Airlines,yfinance
ALK,"Alaska Air Group, Inc.",STOCK,Industrials,Airlines,yfinance
CCL,Carnival Corporation,STOCK,Consumer Cyclical,Travel Services,yfinance
RCL,Royal Caribbean Cruises Ltd.,STOCK,Consumer Cyclical,Travel Services,yfinance
NCLH,Norwegian Cruise Line Holdings,STOCK,Consumer Cyclical,Travel Services,yfinance
BKNG,Booking Holdings Inc. Common St,STOCK,Consumer Cyclical,Travel Services,yfinance
LVS,Las Vegas Sands Corp.,STOCK,Consumer Cyclical,Resorts & Casinos,yfinance
HD,"Home Depot, Inc. (The)",STOCK,Consumer Cyclical,Home Improvement Retail,yfinance
LOW,"Lowe's Companies, Inc.",STOCK,Consumer Cyclical,Home Improvement Retail,yfinance
LULU,lululemon athletica inc.,STOCK,Consumer Cyclical,Apparel Retail,yfinance
CMG,"Chipotle Mexican Grill, Inc.",STOCK,Consumer Cyclical,Restaurants,yfinance
MCD,McDonald's Corporation,STOCK,Consumer Cyclical,Restaurants,yfinance
TEL,TE Connectivity plc,STOCK,Technology,Electronic Components,yfinance
PYPL,"PayPal Holdings, Inc.",STOCK,Financial Services,Credit Services,yfinance
NUGT,Direxion Daily Gold Miners Inde,ETF,ETF,ETF / Fund,yfinance
JNUG,Direxion Daily Junior Gold Mine,ETF,ETF,ETF / Fund,yfinance
EMR,Emerson Electric Company,STOCK,Industrials,Specialty Industrial Machinery,yfinance
MMM,3M Company,STOCK,Industrials,Conglomerates,yfinance
AOS,A.O. Smith Corporation,STOCK,Industrials,Specialty Industrial Machinery,yfinance
ACN,Accenture plc,STOCK,Technology,Information Technology Services,yfinance
A,"Agilent Technologies, Inc.",STOCK,Healthcare,Diagnostics & Research,yfinance
ARE,Alexandria Real Estate Equities,STOCK,Real Estate,REIT - Office,yfinance
ALLE,Allegion plc,STOCK,Industrials,Security & Protection Services,yfinance
AMCR,Amcor plc,STOCK,Consumer Cyclical,Packaging & Containers,yfinance
AWK,"American Water Works Company, I",STOCK,Utilities,Utilities - Regulated Water,yfinance
AON,Aon plc,STOCK,Financial Services,Insurance Brokers,yfinance
ARES,Ares Management Corporation,STOCK,Financial Services,Asset Management,yfinance
AJG,Arthur J. Gallagher & Co.,STOCK,Financial Services,Insurance Brokers,yfinance
AVY,Avery Dennison Corporation,STOCK,Consumer Cyclical,Packaging & Containers,yfinance
BAX,Baxter International Inc.,STOCK,Healthcare,Medical Instruments & Supplies,yfinance
BDX,"Becton, Dickinson and Company",STOCK,Healthcare,Medical Instruments & Supplies,yfinance
BBY,"Best Buy Co., Inc.",STOCK,Consumer Cyclical,Specialty Retail,yfinance
BR,"Broadridge Financial Solutions,",STOCK,Technology,Information Technology Services,yfinance
BRO,"Brown & Brown, Inc.",STOCK,Financial Services,Insurance Brokers,yfinance
BF-B,Brown Forman Inc,STOCK,Consumer Defensive,Beverages - Wineries & Distilleries,yfinance
BLDR,"Builders FirstSource, Inc.",STOCK,Industrials,Building Products & Equipment,yfinance
COR,"Cencora, Inc.",STOCK,Healthcare,Medical Distribution,yfinance
CRL,Charles River Laboratories Inte,STOCK,Healthcare,Diagnostics & Research,yfinance
CHTR,"Charter Communications, Inc.",STOCK,Communication Services,Telecom Services,yfinance
CTAS,Cintas Corporation,STOCK,Industrials,Specialty Business Services,yfinance
CLX,Clorox Company (The),STOCK,Consumer Defensive,Household & Personal Products,yfinance
CTSH,Cognizant Technology Solutions,STOCK,Technology,Information Technology Services,yfinance
CMCSA,Comcast Corporation,STOCK,Communication Services,Telecom Services,yfinance
CAG,"ConAgra Brands, Inc.",STOCK,Consumer Defensive,Packaged Foods,yfinance
COO,"The Cooper Companies, Inc.",STOCK,Healthcare,Medical Instruments & Supplies,yfinance
CPAY,"Corpay, Inc.",STOCK,Technology,Software - Infrastructure,yfinance
CSGP,"CoStar Group, Inc.",STOCK,Real Estate,Real Estate Services,yfinance
DECK,Deckers Outdoor Corporation,STOCK,Consumer Cyclical,Footwear & Accessories,yfinance
DXCM,"DexCom, Inc.",STOCK,Healthcare,Medical Devices,yfinance
DG,Dollar General Corporation,STOCK,Consumer Defensive,Discount Stores,yfinance
DLTR,"Dollar Tree, Inc.",STOCK,Consumer Defensive,Discount Stores,yfinance
DPZ,Domino's Pizza Inc,STOCK,Consumer Cyclical,Restaurants,yfinance
SATS,EchoStar Corporation,STOCK,Communication Services,Telecom Services,yfinance
EPAM,"EPAM Systems, Inc.",STOCK,Technology,Information Technology Services,yfinance
EFX,"Equifax, Inc.",STOCK,Industrials,Consulting Services,yfinance
ERIE,Erie Indemnity Company,STOCK,Financial Services,Insurance Brokers,yfinance
EG,"Everest Group, Ltd.",STOCK,Financial Services,Insurance - Reinsurance,yfinance
FFIV,"F5, Inc.",STOCK,Technology,Software - Infrastructure,yfinance
FTNT,"Fortinet, Inc.",STOCK,Technology,Software - Infrastructure,yfinance
IT,"Gartner, Inc.",STOCK,Technology,Information Technology Services,yfinance
GEHC,GE HealthCare Technologies Inc.,STOCK,Healthcare,Medical Devices,yfinance
GPC,Genuine Parts Company,STOCK,Consumer Cyclical,Auto Parts,yfinance
HCA,"HCA Healthcare, Inc.",STOCK,Healthcare,Medical Care Facilities,yfinance
DOC,"Healthpeak Properties, Inc.",STOCK,Real Estate,REIT - Healthcare Facilities,yfinance
HSY,Hershey Company,STOCK,Consumer Defensive,Confectioners,finviz_members
HPQ,HP Inc,STOCK,Technology,Computer Hardware,finviz_members
IBM,International Business Machines,STOCK,Technology,Information Technology Services,yfinance
IDXX,"IDEXX Laboratories, Inc.",STOCK,Healthcare,Diagnostics & Research,yfinance
ITW,Illinois Tool Works Inc.,STOCK,Industrials,Specialty Industrial Machinery,yfinance
PODD,Insulet Corporation,STOCK,Healthcare,Medical Devices,yfinance
ICE,Intercontinental Exchange Inc.,STOCK,Financial Services,Financial Data & Stock Exchanges,yfinance
IP,International Paper Company,STOCK,Consumer Cyclical,Packaging & Containers,yfinance
IQV,"IQVIA Holdings, Inc.",STOCK,Healthcare,Diagnostics & Research,yfinance
LH,Labcorp Holdings Inc.,STOCK,Healthcare,Diagnostics & Research,yfinance
LDOS,"Leidos Holdings, Inc.",STOCK,Technology,Information Technology Services,yfinance
LEN,Lennar Corporation,STOCK,Consumer Cyclical,Residential Construction,yfinance
MRSH,Marsh,STOCK,Financial Services,Insurance Brokers,yfinance
MLM,"Martin Marietta Materials, Inc.",STOCK,Basic Materials,Building Materials,yfinance
MKC,"McCormick & Company, Incorporat",STOCK,Consumer Defensive,Packaged Foods,yfinance
MDT,Medtronic plc.,STOCK,Healthcare,Medical Devices,yfinance
MTD,"Mettler-Toledo International, I",STOCK,Healthcare,Diagnostics & Research,yfinance
TAP,Molson Coors Beverage Company,STOCK,Consumer Defensive,Beverages - Brewers,yfinance
MOS,Mosaic Company (The),STOCK,Basic Materials,Agricultural Inputs,yfinance
NFLX,"Netflix, Inc.",ETF,Communication Services,Entertainment,yfinance
NVR,"NVR, Inc.",STOCK,Consumer Cyclical,Residential Construction,yfinance
ORCL,Oracle Corporation,STOCK,Technology,Software - Infrastructure,yfinance
OTIS,Otis Worldwide Corporation,STOCK,Industrials,Specialty Industrial Machinery,yfinance
PNR,Pentair plc.,STOCK,Industrials,Specialty Industrial Machinery,yfinance
POOL,Pool Corporation,STOCK,Industrials,Industrial Distribution,yfinance
PPG,"PPG Industries, Inc.",STOCK,Basic Materials,Specialty Chemicals,yfinance
PGR,Progressive Corporation (The),STOCK,Financial Services,Insurance - Property & Casualty,yfinance
PEG,Public Service Enterprise Group,STOCK,Utilities,Utilities - Regulated Electric,yfinance
PHM,"PulteGroup, Inc.",STOCK,Consumer Cyclical,Residential Construction,yfinance
RSG,"Republic Services, Inc.",STOCK,Industrials,Waste Management,yfinance
RMD,ResMed Inc.,STOCK,Healthcare,Medical Instruments & Supplies,yfinance
RVTY,"Revvity, Inc.",STOCK,Healthcare,Diagnostics & Research,yfinance
SPGI,SPGI,STOCK,Unmapped,Unmapped,fallback
SW,SW,STOCK,Unmapped,Unmapped,fallback
SOLV,SOLV,STOCK,Unmapped,Unmapped,fallback
STE,STE,STOCK,Unmapped,Unmapped,fallback
TKO,TKO,STOCK,Unmapped,Unmapped,fallback
TSCO,TSCO,STOCK,Unmapped,Unmapped,fallback
TDG,TDG,STOCK,Unmapped,Unmapped,fallback
UHS,UHS,STOCK,Unmapped,Unmapped,fallback
VLTO,VLTO,STOCK,Unmapped,Unmapped,fallback
WRB,WRB,STOCK,Unmapped,Unmapped,fallback
WAT,WAT,STOCK,Unmapped,Unmapped,fallback
WY,WY,STOCK,Unmapped,Unmapped,fallback
WSM,WSM,STOCK,Unmapped,Unmapped,fallback
WTW,WTW,STOCK,Unmapped,Unmapped,fallback
XYL,XYL,STOCK,Unmapped,Unmapped,fallback
ZBH,ZBH,STOCK,Unmapped,Unmapped,fallback
ZTS,ZTS,STOCK,Unmapped,Unmapped,fallback
ALNY,ALNY,STOCK,Unmapped,Unmapped,fallback
INSM,INSM,STOCK,Unmapped,Unmapped,fallback
PDD,PDD,STOCK,Unmapped,Unmapped,fallback
XYZ,XYZ,STOCK,Unmapped,Unmapped,fallback
KDP,KDP,STOCK,Unmapped,Unmapped,fallback
SBAC,SBAC,STOCK,Unmapped,Unmapped,fallback
IYW,IYW,ETF,Unmapped,Unmapped,fallback
OIH,OIH,ETF,Unmapped,Unmapped,fallback
SLB,SLB,STOCK,Unmapped,Unmapped,fallback
SMH,VanEck Semiconductor ETF,ETF,ETF,Semiconductor ETF,builtin
XLK,XLK,ETF,Unmapped,Unmapped,fallback
AMD,Advanced Micro Devices,STOCK,Technology,Semiconductors,builtin
MU,Micron Technology,STOCK,Technology,Memory Semiconductors,builtin
TXN,TXN,STOCK,Unmapped,Unmapped,fallback
GOOGL,Alphabet Inc. Class A,STOCK,Communication Services,Internet / Search,builtin
AMZN,Amazon.com,STOCK,Consumer Discretionary,E-commerce / Cloud,builtin
V,Visa Inc.,STOCK,Financials,Payments,builtin
PWR,Quanta Services,STOCK,Industrials,Grid Infrastructure,builtin
CAT,CAT,STOCK,Unmapped,Unmapped,fallback
NUE,NUE,STOCK,Unmapped,Unmapped,fallback
MBLY,MBLY,STOCK,Unmapped,Unmapped,fallback
ON,ON,STOCK,Unmapped,Unmapped,fallback
NXPI,NXPI,STOCK,Unmapped,Unmapped,fallback
ARRY,ARRY,STOCK,Unmapped,Unmapped,fallback
GSAT,GSAT,STOCK,Unmapped,Unmapped,fallback
BE,BE,STOCK,Unmapped,Unmapped,fallback
QS,QS,STOCK,Unmapped,Unmapped,fallback
MTZ,MTZ,STOCK,Unmapped,Unmapped,fallback
SBUX,SBUX,STOCK,Unmapped,Unmapped,fallback
JBL,JBL,STOCK,Unmapped,Unmapped,fallback
FLEX,FLEX,STOCK,Unmapped,Unmapped,fallback
DBC,DBC,STOCK,Unmapped,Unmapped,fallback
PDBC,PDBC,STOCK,Unmapped,Unmapped,fallback
COM,COM,STOCK,Unmapped,Unmapped,fallback
LIT,LIT,ETF,Unmapped,Unmapped,fallback
FANG,FANG,STOCK,Unmapped,Unmapped,fallback
WMB,WMB,STOCK,Unmapped,Unmapped,fallback
ET,ET,STOCK,Unmapped,Unmapped,fallback
GOOG,Alphabet Inc. Class C,STOCK,Communication Services,Internet / Search,builtin
MO,MO,STOCK,Unmapped,Unmapped,fallback
ADI,ADI,STOCK,Unmapped,Unmapped,fallback
ADP,ADP,STOCK,Unmapped,Unmapped,fallback
BXP,BXP,STOCK,Unmapped,Unmapped,fallback
CASY,CASY,STOCK,Unmapped,Unmapped,fallback
CNC,CNC,STOCK,Unmapped,Unmapped,fallback
CSCO,CSCO,STOCK,Unmapped,Unmapped,fallback
FIX,FIX,STOCK,Unmapped,Unmapped,fallback
BEN,BEN,STOCK,Unmapped,Unmapped,fallback
GNRC,GNRC,STOCK,Unmapped,Unmapped,fallback
HUM,HUM,STOCK,Unmapped,Unmapped,fallback
INTC,INTC,STOCK,Unmapped,Unmapped,fallback
IRM,IRM,STOCK,Unmapped,Unmapped,fallback
MCHP,MCHP,STOCK,Unmapped,Unmapped,fallback
NDAQ,NDAQ,STOCK,Unmapped,Unmapped,fallback
PFG,PFG,STOCK,Unmapped,Unmapped,fallback
STX,STX,STOCK,Unmapped,Unmapped,fallback
STLD,STLD,STOCK,Unmapped,Unmapped,fallback
TEAM,TEAM,STOCK,Unmapped,Unmapped,fallback
MRVL,MRVL,STOCK,Unmapped,Unmapped,fallback
ABNB,ABNB,STOCK,Unmapped,Unmapped,fallback
SANM,SANM,STOCK,Unmapped,Unmapped,fallback
AXON,AXON,STOCK,Unmapped,Unmapped,fallback
HPE,HPE,STOCK,Unmapped,Unmapped,fallback
SJM,SJM,STOCK,Unmapped,Unmapped,fallback
TGT,TGT,STOCK,Unmapped,Unmapped,fallback
WST,WST,STOCK,Unmapped,Unmapped,fallback
WDC,WDC,STOCK,Unmapped,Unmapped,fallback
AVB,AVB,STOCK,Unmapped,Unmapped,fallback
CDNS,CDNS,STOCK,Unmapped,Unmapped,fallback
DDOG,DDOG,STOCK,Unmapped,Unmapped,fallback
ELV,ELV,STOCK,Unmapped,Unmapped,fallback
NTAP,NTAP,STOCK,Unmapped,Unmapped,fallback
SWKS,SWKS,STOCK,Unmapped,Unmapped,fallback
SNPS,SNPS,STOCK,Unmapped,Unmapped,fallback
UNH,UNH,STOCK,Unmapped,Unmapped,fallback
QCOM,QCOM,STOCK,Unmapped,Unmapped,fallback
URI,URI,STOCK,Unmapped,Unmapped,fallback
AUR,AUR,STOCK,Unmapped,Unmapped,fallback
CRWD,CRWD,STOCK,Unmapped,Unmapped,fallback
INVH,INVH,STOCK,Unmapped,Unmapped,fallback
NWSA,NWSA,STOCK,Unmapped,Unmapped,fallback
PANW,PANW,STOCK,Unmapped,Unmapped,fallback
ARM,ARM,STOCK,Unmapped,Unmapped,fallback
MSTR,MSTR,STOCK,Unmapped,Unmapped,fallback
APO,APO,STOCK,Unmapped,Unmapped,fallback
EQNR,EQNR,STOCK,Unmapped,Unmapped,fallback
TTE,TTE,STOCK,Unmapped,Unmapped,fallback
VG,VG,STOCK,Unmapped,Unmapped,fallback
CRAK,CRAK,STOCK,Unmapped,Unmapped,fallback
USO,USO,ETF,Unmapped,Unmapped,fallback
BNO,BNO,ETF,Unmapped,Unmapped,fallback
BATL,BATL,STOCK,Unmapped,Unmapped,fallback
RCAT,RCAT,STOCK,Unmapped,Unmapped,fallback
ZD,ZD,STOCK,Unmapped,Unmapped,fallback
NPT,NPT,STOCK,Unmapped,Unmapped,fallback
KTB,KTB,STOCK,Unmapped,Unmapped,fallback
SEM,SEM,STOCK,Unmapped,Unmapped,fallback
SRRK,SRRK,STOCK,Unmapped,Unmapped,fallback
LWLG,LWLG,STOCK,Unmapped,Unmapped,fallback
TDW,TDW,STOCK,Unmapped,Unmapped,fallback
GTE,GTE,STOCK,Unmapped,Unmapped,fallback
IDYA,IDYA,STOCK,Unmapped,Unmapped,fallback
CNR,CNR,STOCK,Unmapped,Unmapped,fallback
DEC,DEC,STOCK,Unmapped,Unmapped,fallback
INGM,INGM,STOCK,Unmapped,Unmapped,fallback
CHRD,CHRD,STOCK,Unmapped,Unmapped,fallback
WDS,WDS,STOCK,Unmapped,Unmapped,fallback
FLNG,FLNG,STOCK,Unmapped,Unmapped,fallback
HAFN,HAFN,STOCK,Unmapped,Unmapped,fallback
KOS,KOS,STOCK,Unmapped,Unmapped,fallback
FBF,FBF,STOCK,Unmapped,Unmapped,fallback
PARR,PARR,STOCK,Unmapped,Unmapped,fallback
GLNG,GLNG,STOCK,Unmapped,Unmapped,fallback
IOT,IOT,STOCK,Unmapped,Unmapped,fallback
PBR,PBR,STOCK,Unmapped,Unmapped,fallback
ABB,ABB,STOCK,Unmapped,Unmapped,fallback
HIMS,HIMS,STOCK,Unmapped,Unmapped,fallback
VIASAT,VIASAT,STOCK,Unmapped,Unmapped,fallback
LTHM,LTHM,STOCK,Unmapped,Unmapped,fallback
UNG,UNG,ETF,Unmapped,Unmapped,fallback
KOLD,KOLD,ETF,Unmapped,Unmapped,fallback
CL=F,CL=F,INDEX/FUTURE,Unmapped,Unmapped,fallback
BZ=F,BZ=F,INDEX/FUTURE,Unmapped,Unmapped,fallback
RB=F,RB=F,INDEX/FUTURE,Unmapped,Unmapped,fallback
NG=F,NG=F,INDEX/FUTURE,Unmapped,Unmapped,fallback
ES=F,ES=F,INDEX/FUTURE,Unmapped,Unmapped,fallback
NQ=F,NQ=F,INDEX/FUTURE,Unmapped,Unmapped,fallback
^VIX,^VIX,INDEX/FUTURE,Unmapped,Unmapped,fallback
^TNX,^TNX,INDEX/FUTURE,Unmapped,Unmapped,fallback
GC=F,GC=F,INDEX/FUTURE,Unmapped,Unmapped,fallback
UUP,UUP,ETF,Unmapped,Unmapped,fallback
JETS,JETS,ETF,Unmapped,Unmapped,fallback
SPY,SPDR S&P 500 ETF,ETF,ETF,S&P 500 ETF,builtin
QQQ,Invesco QQQ Trust,ETF,ETF,Nasdaq 100 ETF,builtin
DIA,DIA,ETF,Unmapped,Unmapped,fallback
IWM,IWM,ETF,Unmapped,Unmapped,fallback
MDY,MDY,ETF,Unmapped,Unmapped,fallback
TQQQ,ProShares UltraPro QQQ,ETF,ETF,Nasdaq 100 leveraged ETF,builtin
SQQQ,ProShares UltraPro Short QQQ,ETF,ETF,Nasdaq 100 inverse leveraged ETF,builtin
SOXL,Direxion Daily Semiconductor Bull 3X,ETF,ETF,Semiconductor leveraged ETF,builtin
SOXS,Direxion Daily Semiconductor Bear 3X,ETF,ETF,Semiconductor inverse leveraged ETF,builtin
TECL,TECL,ETF,Unmapped,Unmapped,fallback
FNGU,FNGU,ETF,Unmapped,Unmapped,fallback
QLD,QLD,ETF,Unmapped,Unmapped,fallback
QID,QID,ETF,Unmapped,Unmapped,fallback
SOXX,iShares Semiconductor ETF,ETF,ETF,Semiconductor ETF,builtin
XSD,XSD,ETF,Unmapped,Unmapped,fallback
IGV,IGV,STOCK,Unmapped,Unmapped,fallback
AIQ,AIQ,ETF,Unmapped,Unmapped,fallback
BOTZ,BOTZ,ETF,Unmapped,Unmapped,fallback
VPU,VPU,STOCK,Unmapped,Unmapped,fallback
XLI,XLI,ETF,Unmapped,Unmapped,fallback
PAVE,PAVE,ETF,Unmapped,Unmapped,fallback
GRID,GRID,ETF,Unmapped,Unmapped,fallback
XLV,XLV,ETF,Unmapped,Unmapped,fallback
IBB,IBB,ETF,Unmapped,Unmapped,fallback
XLP,XLP,ETF,Unmapped,Unmapped,fallback
XLY,XLY,ETF,Unmapped,Unmapped,fallback
TLT,TLT,ETF,Unmapped,Unmapped,fallback
IEF,IEF,ETF,Unmapped,Unmapped,fallback
VIXY,VIXY,ETF,Unmapped,Unmapped,fallback
HYG,HYG,ETF,Unmapped,Unmapped,fallback
LQD,LQD,ETF,Unmapped,Unmapped,fallback
AUX,AUX,STOCK,Unmapped,Unmapped,fallback
BDH,BDH,STOCK,Unmapped,Unmapped,fallback
BHH,BHH,STOCK,Unmapped,Unmapped,fallback
BIX,BIX,STOCK,Unmapped,Unmapped,fallback
CWX,CWX,STOCK,Unmapped,Unmapped,fallback
FPP,FPP,STOCK,Unmapped,Unmapped,fallback
GAX,GAX,STOCK,Unmapped,Unmapped,fallback
GIP,GIP,STOCK,Unmapped,Unmapped,fallback
HCX,HCX,STOCK,Unmapped,Unmapped,fallback
IAH,IAH,STOCK,Unmapped,Unmapped,fallback
IUX,IUX,STOCK,Unmapped,Unmapped,fallback
IXF,IXF,STOCK,Unmapped,Unmapped,fallback
IYD,IYD,STOCK,Unmapped,Unmapped,fallback
IYV,IYV,ETF,Unmapped,Unmapped,fallback
RMS,RMS,STOCK,Unmapped,Unmapped,fallback
TTH,TTH,STOCK,Unmapped,Unmapped,fallback
UTH,UTH,STOCK,Unmapped,Unmapped,fallback
PLL,PLL,STOCK,Unmapped,Unmapped,fallback
LAAC,LAAC,STOCK,Unmapped,Unmapped,fallback
MRO,MRO,STOCK,Unmapped,Unmapped,fallback
Q,Q,STOCK,Unmapped,Unmapped,fallback
USD,USD,ETF,Unmapped,Unmapped,fallback
