ticker,name,asset_type,sector,industry,source
EA,EA,STOCK,Unmapped,Unmapped,fallback
EXC,EXC,STOCK,Unmapped,Unmapped,fallback
FE,FE,STOCK,Unmapped,Unmapped,fallback
FOXA,FOXA,STOCK,Unmapped,Unmapped,fallback
FOX,FOX,STOCK,Unmapped,Unmapped,fallback
GILD,GILD,STOCK,Unmapped,Unmapped,fallback
HIG,HIG,STOCK,Unmapped,Unmapped,fallback
HSIC,HSIC,STOCK,Unmapped,Unmapped,fallback
HON,HON,STOCK,Unmapped,Unmapped,fallback
IFF,IFF,STOCK,Unmapped,Unmapped,fallback
JBHT,JBHT,STOCK,Unmapped,Unmapped,fallback
KR,KR,STOCK,Unmapped,Unmapped,fallback
LHX,LHX,STOCK,Unmapped,Unmapped,fallback
MCK,MCK,STOCK,Unmapped,Unmapped,fallback
MRK,MRK,STOCK,Unmapped,Unmapped,fallback
MRNA,MRNA,STOCK,Unmapped,Unmapped,fallback
MPWR,MPWR,STOCK,Unmapped,Unmapped,fallback
MSCI,MSCI,STOCK,Unmapped,Unmapped,fallback
PCAR,PCAR,STOCK,Unmapped,Unmapped,fallback
PFE,PFE,STOCK,Unmapped,Unmapped,fallback
PCG,PCG,STOCK,Unmapped,Unmapped,fallback
REGN,REGN,STOCK,Unmapped,Unmapped,fallback
UNP,UNP,STOCK,Unmapped,Unmapped,fallback
VRSK,VRSK,STOCK,Unmapped,Unmapped,fallback
VTRS,VTRS,STOCK,Unmapped,Unmapped,fallback
WBD,WBD,STOCK,Unmapped,Unmapped,fallback
CCEP,CCEP,STOCK,Unmapped,Unmapped,fallback
ZS,ZS,STOCK,Unmapped,Unmapped,fallback
BOIL,BOIL,ETF,Unmapped,Unmapped,fallback
HHH,HHH,STOCK,Unmapped,Unmapped,fallback
IYH,IYH,ETF,Unmapped,Unmapped,fallback
KLAC,KLAC,STOCK,Unmapped,Unmapped,fallback
LRCX,LRCX,STOCK,Unmapped,Unmapped,fallback
TER,TER,STOCK,Unmapped,Unmapped,fallback
MSFT,Microsoft Corporation,STOCK,Technology,Software / Cloud,builtin
META,Meta Platforms,STOCK,Communication Services,Social / AI,builtin
BRK-B,Berkshire Hathaway,STOCK,Financials,Financial Conglomerate,builtin
MA,Mastercard,STOCK,Financials,Payments,builtin
VST,Vistra Corp.,STOCK,Utilities,Power Generation,builtin
NRG,NRG,STOCK,Unmapped,Unmapped,fallback
RTX,RTX,STOCK,Unmapped,Unmapped,fallback
LMT,LMT,STOCK,Unmapped,Unmapped,fallback
NOC,NOC,STOCK,Unmapped,Unmapped,fallback
GE,GE,STOCK,Unmapped,Unmapped,fallback
IR,IR,STOCK,Unmapped,Unmapped,fallback
ISRG,ISRG,STOCK,Unmapped,Unmapped,fallback
ABT,ABT,STOCK,Unmapped,Unmapped,fallback
BSX,BSX,STOCK,Unmapped,Unmapped,fallback
SYK,SYK,STOCK,Unmapped,Unmapped,fallback
TMO,TMO,STOCK,Unmapped,Unmapped,fallback
DHR,DHR,STOCK,Unmapped,Unmapped,fallback
VRTX,VRTX,STOCK,Unmapped,Unmapped,fallback
MDLZ,Mondelez International Inc,STOCK,Consumer Defensive,Confectioners,finviz_members
ECL,ECL,STOCK,Unmapped,Unmapped,fallback
SHW,SHW,STOCK,Unmapped,Unmapped,fallback
AES,AES,STOCK,Unmapped,Unmapped,fallback
ASTS,ASTS,STOCK,Unmapped,Unmapped,fallback
SATL,SATL,STOCK,Unmapped,Unmapped,fallback
RIVN,RIVN,STOCK,Unmapped,Unmapped,fallback
F,F,STOCK,Unmapped,Unmapped,fallback
WFC,WFC,STOCK,Unmapped,Unmapped,fallback
SCHW,SCHW,STOCK,Unmapped,Unmapped,fallback
ACM,ACM,STOCK,Unmapped,Unmapped,fallback
UAL,UAL,STOCK,Unmapped,Unmapped,fallback
ALK,ALK,STOCK,Unmapped,Unmapped,fallback
CCL,CCL,STOCK,Unmapped,Unmapped,fallback
RCL,RCL,STOCK,Unmapped,Unmapped,fallback
NCLH,NCLH,STOCK,Unmapped,Unmapped,fallback
BKNG,BKNG,STOCK,Unmapped,Unmapped,fallback
LVS,LVS,STOCK,Unmapped,Unmapped,fallback
HD,HD,STOCK,Unmapped,Unmapped,fallback
LOW,LOW,STOCK,Unmapped,Unmapped,fallback
LULU,LULU,STOCK,Unmapped,Unmapped,fallback
CMG,CMG,STOCK,Unmapped,Unmapped,fallback
MCD,MCD,STOCK,Unmapped,Unmapped,fallback
TEL,TEL,STOCK,Unmapped,Unmapped,fallback
PYPL,PYPL,STOCK,Unmapped,Unmapped,fallback
NUGT,NUGT,ETF,Unmapped,Unmapped,fallback
JNUG,JNUG,STOCK,Unmapped,Unmapped,fallback
EMR,EMR,STOCK,Unmapped,Unmapped,fallback
MMM,MMM,STOCK,Unmapped,Unmapped,fallback
AOS,AOS,STOCK,Unmapped,Unmapped,fallback
ACN,ACN,STOCK,Unmapped,Unmapped,fallback
A,A,STOCK,Unmapped,Unmapped,fallback
ARE,ARE,STOCK,Unmapped,Unmapped,fallback
ALLE,ALLE,STOCK,Unmapped,Unmapped,fallback
AMCR,AMCR,STOCK,Unmapped,Unmapped,fallback
AWK,AWK,STOCK,Unmapped,Unmapped,fallback
AON,AON,STOCK,Unmapped,Unmapped,fallback
ARES,ARES,STOCK,Unmapped,Unmapped,fallback
AJG,AJG,STOCK,Unmapped,Unmapped,fallback
AVY,AVY,STOCK,Unmapped,Unmapped,fallback
BAX,BAX,STOCK,Unmapped,Unmapped,fallback
BDX,BDX,STOCK,Unmapped,Unmapped,fallback
BBY,BBY,STOCK,Unmapped,Unmapped,fallback
BR,BR,STOCK,Unmapped,Unmapped,fallback
BRO,BRO,STOCK,Unmapped,Unmapped,fallback
BF-B,BF-B,STOCK,Unmapped,Unmapped,fallback
BLDR,BLDR,STOCK,Unmapped,Unmapped,fallback
COR,COR,STOCK,Unmapped,Unmapped,fallback
CRL,CRL,STOCK,Unmapped,Unmapped,fallback
CHTR,CHTR,STOCK,Unmapped,Unmapped,fallback
CTAS,CTAS,STOCK,Unmapped,Unmapped,fallback
CLX,CLX,STOCK,Unmapped,Unmapped,fallback
CTSH,CTSH,STOCK,Unmapped,Unmapped,fallback
CMCSA,CMCSA,STOCK,Unmapped,Unmapped,fallback
CAG,CAG,STOCK,Unmapped,Unmapped,fallback
COO,COO,STOCK,Unmapped,Unmapped,fallback
CPAY,CPAY,STOCK,Unmapped,Unmapped,fallback
CSGP,CSGP,STOCK,Unmapped,Unmapped,fallback
DECK,DECK,STOCK,Unmapped,Unmapped,fallback
DXCM,DXCM,STOCK,Unmapped,Unmapped,fallback
DG,DG,STOCK,Unmapped,Unmapped,fallback
DLTR,DLTR,STOCK,Unmapped,Unmapped,fallback
DPZ,DPZ,STOCK,Unmapped,Unmapped,fallback
SATS,SATS,STOCK,Unmapped,Unmapped,fallback
EPAM,EPAM,STOCK,Unmapped,Unmapped,fallback
EFX,EFX,STOCK,Unmapped,Unmapped,fallback
ERIE,ERIE,STOCK,Unmapped,Unmapped,fallback
EG,EG,STOCK,Unmapped,Unmapped,fallback
FFIV,FFIV,STOCK,Unmapped,Unmapped,fallback
FTNT,FTNT,STOCK,Unmapped,Unmapped,fallback
IT,IT,STOCK,Unmapped,Unmapped,fallback
GEHC,GEHC,STOCK,Unmapped,Unmapped,fallback
GPC,GPC,STOCK,Unmapped,Unmapped,fallback
HCA,HCA,STOCK,Unmapped,Unmapped,fallback
DOC,DOC,STOCK,Unmapped,Unmapped,fallback
HSY,Hershey Company,STOCK,Consumer Defensive,Confectioners,finviz_members
HPQ,HP Inc,STOCK,Technology,Computer Hardware,finviz_members
IBM,IBM,STOCK,Unmapped,Unmapped,fallback
IDXX,IDXX,STOCK,Unmapped,Unmapped,fallback
ITW,ITW,STOCK,Unmapped,Unmapped,fallback
PODD,PODD,STOCK,Unmapped,Unmapped,fallback
ICE,ICE,STOCK,Unmapped,Unmapped,fallback
IP,IP,STOCK,Unmapped,Unmapped,fallback
IQV,IQV,STOCK,Unmapped,Unmapped,fallback
LH,LH,STOCK,Unmapped,Unmapped,fallback
LDOS,LDOS,STOCK,Unmapped,Unmapped,fallback
LEN,LEN,STOCK,Unmapped,Unmapped,fallback
MRSH,MRSH,STOCK,Unmapped,Unmapped,fallback
MLM,MLM,STOCK,Unmapped,Unmapped,fallback
MKC,MKC,STOCK,Unmapped,Unmapped,fallback
MDT,MDT,STOCK,Unmapped,Unmapped,fallback
MTD,MTD,STOCK,Unmapped,Unmapped,fallback
TAP,TAP,STOCK,Unmapped,Unmapped,fallback
MOS,MOS,STOCK,Unmapped,Unmapped,fallback
NFLX,NFLX,STOCK,Unmapped,Unmapped,fallback
NVR,NVR,STOCK,Unmapped,Unmapped,fallback
ORCL,ORCL,STOCK,Unmapped,Unmapped,fallback
OTIS,OTIS,STOCK,Unmapped,Unmapped,fallback
PNR,PNR,STOCK,Unmapped,Unmapped,fallback
POOL,POOL,STOCK,Unmapped,Unmapped,fallback
PPG,PPG,STOCK,Unmapped,Unmapped,fallback
PGR,PGR,STOCK,Unmapped,Unmapped,fallback
PEG,PEG,STOCK,Unmapped,Unmapped,fallback
PHM,PHM,STOCK,Unmapped,Unmapped,fallback
RSG,RSG,STOCK,Unmapped,Unmapped,fallback
RMD,RMD,STOCK,Unmapped,Unmapped,fallback
RVTY,RVTY,STOCK,Unmapped,Unmapped,fallback
SPGI,SPGI,STOCK,Unmapped,Unmapped,fallback
SW,SW,STOCK,Unmapped,Unmapped,fallback
SOLV,SOLV,STOCK,Unmapped,Unmapped,fallback
STE,STE,STOCK,Unmapped,Unmapped,fallback
TKO,TKO,STOCK,Unmapped,Unmapped,fallback
TSCO,TSCO,STOCK,Unmapped,Unmapped,fallback
TDG,TDG,STOCK,Unmapped,Unmapped,fallback
UHS,UHS,STOCK,Unmapped,Unmapped,fallback
VLTO,VLTO,STOCK,Unmapped,Unmapped,fallback
WRB,WRB,STOCK,Unmapped,Unmapped,fallback
WAT,WAT,STOCK,Unmapped,Unmapped,fallback
WY,WY,STOCK,Unmapped,Unmapped,fallback
WSM,WSM,STOCK,Unmapped,Unmapped,fallback
WTW,WTW,STOCK,Unmapped,Unmapped,fallback
XYL,XYL,STOCK,Unmapped,Unmapped,fallback
ZBH,ZBH,STOCK,Unmapped,Unmapped,fallback
ZTS,ZTS,STOCK,Unmapped,Unmapped,fallback
ALNY,ALNY,STOCK,Unmapped,Unmapped,fallback
INSM,INSM,STOCK,Unmapped,Unmapped,fallback
PDD,PDD,STOCK,Unmapped,Unmapped,fallback
XYZ,XYZ,STOCK,Unmapped,Unmapped,fallback
KDP,KDP,STOCK,Unmapped,Unmapped,fallback
SBAC,SBAC,STOCK,Unmapped,Unmapped,fallback
IYW,IYW,ETF,Unmapped,Unmapped,fallback
OIH,OIH,ETF,Unmapped,Unmapped,fallback
SLB,SLB,STOCK,Unmapped,Unmapped,fallback
SMH,VanEck Semiconductor ETF,ETF,ETF,Semiconductor ETF,builtin
XLK,XLK,ETF,Unmapped,Unmapped,fallback
AMD,Advanced Micro Devices,STOCK,Technology,Semiconductors,builtin
MU,Micron Technology,STOCK,Technology,Memory Semiconductors,builtin
TXN,TXN,STOCK,Unmapped,Unmapped,fallback
GOOGL,Alphabet Inc. Class A,STOCK,Communication Services,Internet / Search,builtin
AMZN,Amazon.com,STOCK,Consumer Discretionary,E-commerce / Cloud,builtin
V,Visa Inc.,STOCK,Financials,Payments,builtin
PWR,Quanta Services,STOCK,Industrials,Grid Infrastructure,builtin
CAT,CAT,STOCK,Unmapped,Unmapped,fallback
NUE,NUE,STOCK,Unmapped,Unmapped,fallback
MBLY,MBLY,STOCK,Unmapped,Unmapped,fallback
ON,ON,STOCK,Unmapped,Unmapped,fallback
NXPI,NXPI,STOCK,Unmapped,Unmapped,fallback
ARRY,ARRY,STOCK,Unmapped,Unmapped,fallback
GSAT,GSAT,STOCK,Unmapped,Unmapped,fallback
BE,BE,STOCK,Unmapped,Unmapped,fallback
QS,QS,STOCK,Unmapped,Unmapped,fallback
MTZ,MTZ,STOCK,Unmapped,Unmapped,fallback
SBUX,SBUX,STOCK,Unmapped,Unmapped,fallback
JBL,JBL,STOCK,Unmapped,Unmapped,fallback
FLEX,FLEX,STOCK,Unmapped,Unmapped,fallback
DBC,DBC,STOCK,Unmapped,Unmapped,fallback
PDBC,PDBC,STOCK,Unmapped,Unmapped,fallback
COM,COM,STOCK,Unmapped,Unmapped,fallback
LIT,LIT,ETF,Unmapped,Unmapped,fallback
FANG,FANG,STOCK,Unmapped,Unmapped,fallback
WMB,WMB,STOCK,Unmapped,Unmapped,fallback
ET,ET,STOCK,Unmapped,Unmapped,fallback
GOOG,Alphabet Inc. Class C,STOCK,Communication Services,Internet / Search,builtin
MO,MO,STOCK,Unmapped,Unmapped,fallback
ADI,ADI,STOCK,Unmapped,Unmapped,fallback
ADP,ADP,STOCK,Unmapped,Unmapped,fallback
BXP,BXP,STOCK,Unmapped,Unmapped,fallback
CASY,CASY,STOCK,Unmapped,Unmapped,fallback
CNC,CNC,STOCK,Unmapped,Unmapped,fallback
CSCO,CSCO,STOCK,Unmapped,Unmapped,fallback
FIX,FIX,STOCK,Unmapped,Unmapped,fallback
BEN,BEN,STOCK,Unmapped,Unmapped,fallback
GNRC,GNRC,STOCK,Unmapped,Unmapped,fallback
HUM,HUM,STOCK,Unmapped,Unmapped,fallback
INTC,INTC,STOCK,Unmapped,Unmapped,fallback
IRM,IRM,STOCK,Unmapped,Unmapped,fallback
MCHP,MCHP,STOCK,Unmapped,Unmapped,fallback
NDAQ,NDAQ,STOCK,Unmapped,Unmapped,fallback
PFG,PFG,STOCK,Unmapped,Unmapped,fallback
STX,STX,STOCK,Unmapped,Unmapped,fallback
STLD,STLD,STOCK,Unmapped,Unmapped,fallback
TEAM,TEAM,STOCK,Unmapped,Unmapped,fallback
MRVL,MRVL,STOCK,Unmapped,Unmapped,fallback
ABNB,ABNB,STOCK,Unmapped,Unmapped,fallback
SANM,SANM,STOCK,Unmapped,Unmapped,fallback
AXON,AXON,STOCK,Unmapped,Unmapped,fallback
HPE,HPE,STOCK,Unmapped,Unmapped,fallback
SJM,SJM,STOCK,Unmapped,Unmapped,fallback
TGT,TGT,STOCK,Unmapped,Unmapped,fallback
WST,WST,STOCK,Unmapped,Unmapped,fallback
WDC,WDC,STOCK,Unmapped,Unmapped,fallback
AVB,AVB,STOCK,Unmapped,Unmapped,fallback
CDNS,CDNS,STOCK,Unmapped,Unmapped,fallback
DDOG,DDOG,STOCK,Unmapped,Unmapped,fallback
ELV,ELV,STOCK,Unmapped,Unmapped,fallback
NTAP,NTAP,STOCK,Unmapped,Unmapped,fallback
SWKS,SWKS,STOCK,Unmapped,Unmapped,fallback
SNPS,SNPS,STOCK,Unmapped,Unmapped,fallback
UNH,UNH,STOCK,Unmapped,Unmapped,fallback
QCOM,QCOM,STOCK,Unmapped,Unmapped,fallback
URI,URI,STOCK,Unmapped,Unmapped,fallback
AUR,AUR,STOCK,Unmapped,Unmapped,fallback
CRWD,CRWD,STOCK,Unmapped,Unmapped,fallback
INVH,INVH,STOCK,Unmapped,Unmapped,fallback
NWSA,NWSA,STOCK,Unmapped,Unmapped,fallback
PANW,PANW,STOCK,Unmapped,Unmapped,fallback
ARM,ARM,STOCK,Unmapped,Unmapped,fallback
MSTR,MSTR,STOCK,Unmapped,Unmapped,fallback
APO,APO,STOCK,Unmapped,Unmapped,fallback
EQNR,EQNR,STOCK,Unmapped,Unmapped,fallback
TTE,TTE,STOCK,Unmapped,Unmapped,fallback
VG,VG,STOCK,Unmapped,Unmapped,fallback
CRAK,CRAK,STOCK,Unmapped,Unmapped,fallback
USO,USO,ETF,Unmapped,Unmapped,fallback
BNO,BNO,ETF,Unmapped,Unmapped,fallback
BATL,BATL,STOCK,Unmapped,Unmapped,fallback
RCAT,RCAT,STOCK,Unmapped,Unmapped,fallback
ZD,ZD,STOCK,Unmapped,Unmapped,fallback
NPT,NPT,STOCK,Unmapped,Unmapped,fallback
KTB,KTB,STOCK,Unmapped,Unmapped,fallback
SEM,SEM,STOCK,Unmapped,Unmapped,fallback
SRRK,SRRK,STOCK,Unmapped,Unmapped,fallback
LWLG,LWLG,STOCK,Unmapped,Unmapped,fallback
TDW,TDW,STOCK,Unmapped,Unmapped,fallback
GTE,GTE,STOCK,Unmapped,Unmapped,fallback
IDYA,IDYA,STOCK,Unmapped,Unmapped,fallback
CNR,CNR,STOCK,Unmapped,Unmapped,fallback
DEC,DEC,STOCK,Unmapped,Unmapped,fallback
INGM,INGM,STOCK,Unmapped,Unmapped,fallback
CHRD,CHRD,STOCK,Unmapped,Unmapped,fallback
WDS,WDS,STOCK,Unmapped,Unmapped,fallback
FLNG,FLNG,STOCK,Unmapped,Unmapped,fallback
HAFN,HAFN,STOCK,Unmapped,Unmapped,fallback
KOS,KOS,STOCK,Unmapped,Unmapped,fallback
FBF,FBF,STOCK,Unmapped,Unmapped,fallback
PARR,PARR,STOCK,Unmapped,Unmapped,fallback
GLNG,GLNG,STOCK,Unmapped,Unmapped,fallback
IOT,IOT,STOCK,Unmapped,Unmapped,fallback
PBR,PBR,STOCK,Unmapped,Unmapped,fallback
ABB,ABB,STOCK,Unmapped,Unmapped,fallback
HIMS,HIMS,STOCK,Unmapped,Unmapped,fallback
VIASAT,VIASAT,STOCK,Unmapped,Unmapped,fallback
LTHM,LTHM,STOCK,Unmapped,Unmapped,fallback
UNG,UNG,ETF,Unmapped,Unmapped,fallback
KOLD,KOLD,ETF,Unmapped,Unmapped,fallback
CL=F,CL=F,INDEX/FUTURE,Unmapped,Unmapped,fallback
BZ=F,BZ=F,INDEX/FUTURE,Unmapped,Unmapped,fallback
RB=F,RB=F,INDEX/FUTURE,Unmapped,Unmapped,fallback
NG=F,NG=F,INDEX/FUTURE,Unmapped,Unmapped,fallback
ES=F,ES=F,INDEX/FUTURE,Unmapped,Unmapped,fallback
NQ=F,NQ=F,INDEX/FUTURE,Unmapped,Unmapped,fallback
^VIX,^VIX,INDEX/FUTURE,Unmapped,Unmapped,fallback
^TNX,^TNX,INDEX/FUTURE,Unmapped,Unmapped,fallback
GC=F,GC=F,INDEX/FUTURE,Unmapped,Unmapped,fallback
UUP,UUP,ETF,Unmapped,Unmapped,fallback
JETS,JETS,ETF,Unmapped,Unmapped,fallback
SPY,SPDR S&P 500 ETF,ETF,ETF,S&P 500 ETF,builtin
QQQ,Invesco QQQ Trust,ETF,ETF,Nasdaq 100 ETF,builtin
DIA,DIA,ETF,Unmapped,Unmapped,fallback
IWM,IWM,ETF,Unmapped,Unmapped,fallback
MDY,MDY,ETF,Unmapped,Unmapped,fallback
TQQQ,ProShares UltraPro QQQ,ETF,ETF,Nasdaq 100 leveraged ETF,builtin
SQQQ,ProShares UltraPro Short QQQ,ETF,ETF,Nasdaq 100 inverse leveraged ETF,builtin
SOXL,Direxion Daily Semiconductor Bull 3X,ETF,ETF,Semiconductor leveraged ETF,builtin
SOXS,Direxion Daily Semiconductor Bear 3X,ETF,ETF,Semiconductor inverse leveraged ETF,builtin
TECL,TECL,ETF,Unmapped,Unmapped,fallback
FNGU,FNGU,ETF,Unmapped,Unmapped,fallback
QLD,QLD,ETF,Unmapped,Unmapped,fallback
QID,QID,ETF,Unmapped,Unmapped,fallback
SOXX,iShares Semiconductor ETF,ETF,ETF,Semiconductor ETF,builtin
XSD,XSD,ETF,Unmapped,Unmapped,fallback
IGV,IGV,STOCK,Unmapped,Unmapped,fallback
AIQ,AIQ,ETF,Unmapped,Unmapped,fallback
BOTZ,BOTZ,ETF,Unmapped,Unmapped,fallback
VPU,VPU,STOCK,Unmapped,Unmapped,fallback
XLI,XLI,ETF,Unmapped,Unmapped,fallback
PAVE,PAVE,ETF,Unmapped,Unmapped,fallback
GRID,GRID,ETF,Unmapped,Unmapped,fallback
XLV,XLV,ETF,Unmapped,Unmapped,fallback
IBB,IBB,ETF,Unmapped,Unmapped,fallback
XLP,XLP,ETF,Unmapped,Unmapped,fallback
XLY,XLY,ETF,Unmapped,Unmapped,fallback
TLT,TLT,ETF,Unmapped,Unmapped,fallback
IEF,IEF,ETF,Unmapped,Unmapped,fallback
VIXY,VIXY,ETF,Unmapped,Unmapped,fallback
HYG,HYG,ETF,Unmapped,Unmapped,fallback
LQD,LQD,ETF,Unmapped,Unmapped,fallback
AUX,AUX,STOCK,Unmapped,Unmapped,fallback
BDH,BDH,STOCK,Unmapped,Unmapped,fallback
BHH,BHH,STOCK,Unmapped,Unmapped,fallback
BIX,BIX,STOCK,Unmapped,Unmapped,fallback
CWX,CWX,STOCK,Unmapped,Unmapped,fallback
FPP,FPP,STOCK,Unmapped,Unmapped,fallback
GAX,GAX,STOCK,Unmapped,Unmapped,fallback
GIP,GIP,STOCK,Unmapped,Unmapped,fallback
HCX,HCX,STOCK,Unmapped,Unmapped,fallback
IAH,IAH,STOCK,Unmapped,Unmapped,fallback
IUX,IUX,STOCK,Unmapped,Unmapped,fallback
IXF,IXF,STOCK,Unmapped,Unmapped,fallback
IYD,IYD,STOCK,Unmapped,Unmapped,fallback
IYV,IYV,ETF,Unmapped,Unmapped,fallback
RMS,RMS,STOCK,Unmapped,Unmapped,fallback
TTH,TTH,STOCK,Unmapped,Unmapped,fallback
UTH,UTH,STOCK,Unmapped,Unmapped,fallback
PLL,PLL,STOCK,Unmapped,Unmapped,fallback
LAAC,LAAC,STOCK,Unmapped,Unmapped,fallback
MRO,MRO,STOCK,Unmapped,Unmapped,fallback
Q,Q,STOCK,Unmapped,Unmapped,fallback
USD,USD,ETF,Unmapped,Unmapped,fallback
UPRO,UPRO,ETF,Unmapped,Unmapped,fallback
SPXU,SPXU,ETF,Unmapped,Unmapped,fallback
SPXL,SPXL,ETF,Unmapped,Unmapped,fallback
SPXS,SPXS,ETF,Unmapped,Unmapped,fallback
SSO,SSO,ETF,Unmapped,Unmapped,fallback
SDS,SDS,ETF,Unmapped,Unmapped,fallback
UDOW,UDOW,STOCK,Unmapped,Unmapped,fallback
SDOW,SDOW,STOCK,Unmapped,Unmapped,fallback
TNA,TNA,STOCK,Unmapped,Unmapped,fallback
TZA,TZA,STOCK,Unmapped,Unmapped,fallback
TECS,TECS,ETF,Unmapped,Unmapped,fallback
FNGD,FNGD,ETF,Unmapped,Unmapped,fallback
FAS,FAS,ETF,Unmapped,Unmapped,fallback
FAZ,FAZ,ETF,Unmapped,Unmapped,fallback
LABU,LABU,ETF,Unmapped,Unmapped,fallback
LABD,LABD,ETF,Unmapped,Unmapped,fallback
CURE,CURE,ETF,Unmapped,Unmapped,fallback
DRN,DRN,ETF,Unmapped,Unmapped,fallback
DRV,DRV,ETF,Unmapped,Unmapped,fallback
ERY,ERY,ETF,Unmapped,Unmapped,fallback
DRIP,DRIP,ETF,Unmapped,Unmapped,fallback
SCO,SCO,ETF,Unmapped,Unmapped,fallback
DUST,DUST,ETF,Unmapped,Unmapped,fallback
GLL,GLL,ETF,Unmapped,Unmapped,fallback
TMF,TMF,ETF,Unmapped,Unmapped,fallback
TMV,TMV,ETF,Unmapped,Unmapped,fallback
UBOT,UBOT,ETF,Unmapped,Unmapped,fallback
AIBU,AIBU,ETF,Unmapped,Unmapped,fallback
AIBD,AIBD,ETF,Unmapped,Unmapped,fallback
NVDL,GraniteShares 2x Long NVDA Daily ETF,ETF,ETF,Single-stock leveraged NVDA ETF,builtin
NVDU,Direxion Daily NVDA Bull 2X,ETF,ETF,Single-stock leveraged NVDA ETF,builtin
BULZ,BULZ,ETF,Unmapped,Unmapped,fallback
BERZ,BERZ,ETF,Unmapped,Unmapped,fallback
SICK,SICK,STOCK,Unmapped,Unmapped,fallback
PILL,PILL,STOCK,Unmapped,Unmapped,fallback
WANT,WANT,STOCK,Unmapped,Unmapped,fallback
PASS,PASS,STOCK,Unmapped,Unmapped,fallback
DUSL,DUSL,STOCK,Unmapped,Unmapped,fallback
DFEN,DFEN,STOCK,Unmapped,Unmapped,fallback
TPOR,TPOR,STOCK,Unmapped,Unmapped,fallback
LMTL,LMTL,STOCK,Unmapped,Unmapped,fallback
BOEU,BOEU,STOCK,Unmapped,Unmapped,fallback
EVAV,EVAV,STOCK,Unmapped,Unmapped,fallback
KLNE,KLNE,STOCK,Unmapped,Unmapped,fallback
NVDD,NVDD,ETF,Unmapped,Unmapped,fallback
BF.B,BF.B,STOCK,Unmapped,Unmapped,fallback
AA,Alcoa Corp,STOCK,Basic Materials,Aluminum,finviz_members
CSTM,Constellium SE,STOCK,Basic Materials,Aluminum,finviz_members
CENX,Century Aluminum Co,STOCK,Basic Materials,Aluminum,finviz_members
KALU,Kaiser Aluminum Corp,STOCK,Basic Materials,Aluminum,finviz_members
AMCI,AMC Robotics Corp,STOCK,Technology,Computer Hardware,finviz_members
AGMH,AGM Group Holdings Inc,STOCK,Technology,Computer Hardware,finviz_members
BRAI,Braiin Ltd,STOCK,Technology,Computer Hardware,finviz_members
ALOT,AstroNova Inc,STOCK,Technology,Computer Hardware,finviz_members
LOGI,Logitech International S.A,STOCK,Technology,Computer Hardware,finviz_members
BTCT,BTC Digital Ltd,STOCK,Technology,Computer Hardware,finviz_members
DPRO,Draganfly Inc,STOCK,Technology,Computer Hardware,finviz_members
IONQ,IonQ Inc,STOCK,Technology,Computer Hardware,finviz_members
DDD,3D Systems Corp,STOCK,Technology,Computer Hardware,finviz_members
CRCT,Cricut Inc,STOCK,Technology,Computer Hardware,finviz_members
CRSR,Corsair Gaming Inc,STOCK,Technology,Computer Hardware,finviz_members
CAN,Canaan Inc ADR,STOCK,Technology,Computer Hardware,finviz_members
KTCC,Key Tronic Corp,STOCK,Technology,Computer Hardware,finviz_members
BGIN,Bgin Blockchain Ltd,STOCK,Technology,Computer Hardware,finviz_members
EBON,Ebang International Holdings Inc,STOCK,Technology,Computer Hardware,finviz_members
MCRP,Micropolis AI Robotics,STOCK,Technology,Computer Hardware,finviz_members
NNDM,Nano Dimension Ltd ADR,STOCK,Technology,Computer Hardware,finviz_members
RMCF,Rocky Mountain Chocolate Factory Inc,STOCK,Consumer Defensive,Confectioners,finviz_members
TR,"Tootsie Roll Industries, Inc",STOCK,Consumer Defensive,Confectioners,finviz_members
SOWG,Sow Good Inc,STOCK,Consumer Defensive,Confectioners,finviz_members
ERO,Ero Copper Corp,STOCK,Basic Materials,Copper,finviz_members
TGB,Taseko Mines Ltd,STOCK,Basic Materials,Copper,finviz_members
HBM,Hudbay Minerals Inc,STOCK,Basic Materials,Copper,finviz_members
IE,Ivanhoe Electric Inc,STOCK,Basic Materials,Copper,finviz_members
ENLT,Enlight Renewable Energy Ltd,STOCK,Utilities,Utilities - Renewable,finviz_members
NRGV,Energy Vault Holdings Inc,STOCK,Utilities,Utilities - Renewable,finviz_members
ELLO,Ellomay Capital Ltd,STOCK,Utilities,Utilities - Renewable,finviz_members
STEM,Stem Inc,STOCK,Utilities,Utilities - Renewable,finviz_members
CWEN-A,Clearway Energy Inc,STOCK,Utilities,Utilities - Renewable,finviz_members
CWEN,Clearway Energy Inc,STOCK,Utilities,Utilities - Renewable,finviz_members
BEPC,Brookfield Renewable Corp,STOCK,Utilities,Utilities - Renewable,finviz_members
AXIA,Axia Energia ADR,STOCK,Utilities,Utilities - Renewable,finviz_members
FLNC,Fluence Energy Inc,STOCK,Utilities,Utilities - Renewable,finviz_members
RNW,ReNew Energy Global plc,STOCK,Utilities,Utilities - Renewable,finviz_members
BEP,Brookfield Renewable Partners LP,STOCK,Utilities,Utilities - Renewable,finviz_members
ORA,Ormat Technologies Inc,STOCK,Utilities,Utilities - Renewable,finviz_members
SUUN,PowerBank Corporation,STOCK,Utilities,Utilities - Renewable,finviz_members
BESS,Bimergen Energy Corp,STOCK,Utilities,Utilities - Renewable,finviz_members
