ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
RIO,91.64,0.0,58.84,91.27,96.59,98.21,88.96,0.41,-5.13,-6.69,3.02,UP,DN,False,112.21,86.72,22.45,112.58,False,False,False,C,6.0
HUBB,483.66,0.0,51.65,484.85,491.93,487.97,480.12,-0.24,-1.68,-0.88,0.74,UP,UP,False,547.33,453.48,13.16,547.33,False,False,False,C,6.0
OXY,53.93,0.0,51.35,55.52,54.11,54.98,50.04,-2.87,-0.33,-1.91,7.78,UP,DN,False,61.24,47.77,13.55,61.24,False,False,True,C,6.0
FANG,190.3,0.0,53.92,196.99,190.19,192.09,172.78,-3.39,0.06,-0.93,10.14,UP,UP,False,211.69,170.1,11.24,214.51,False,False,True,C,6.0
ADBE,249.18,0.0,64.4,230.16,223.34,228.27,277.76,8.26,11.57,9.16,-10.29,UP,DN,False,275.44,190.12,10.54,275.44,False,False,False,C,6.0
AEE,112.51,0.0,47.86,112.01,111.18,110.78,107.26,0.45,1.19,1.56,4.9,DN,UP,True,118.32,105.06,5.16,118.32,False,False,True,C,6.0
AEP,133.02,0.0,41.92,132.94,132.29,131.57,126.09,0.06,0.55,1.1,5.49,DN,UP,True,140.58,123.74,5.68,140.58,False,False,True,C,6.0
AXP,336.63,0.0,50.17,346.59,337.15,332.14,339.24,-2.87,-0.15,1.35,-0.77,DN,UP,False,363.14,300.03,7.88,363.14,False,False,True,C,6.0
ACGL,106.48,0.0,60.25,101.48,96.57,96.1,94.62,4.93,10.26,10.8,12.53,UP,UP,True,105.09,87.05,-1.31,107.08,False,True,False,C,6.0
AIZ,283.08,0.0,59.77,276.13,267.41,264.73,236.29,2.52,5.86,6.93,19.8,UP,UP,True,284.12,210.44,0.37,284.12,False,True,False,C,6.0
AZO,3118.8,0.0,53.47,3013.37,3065.4,3099.68,3497.33,3.5,1.74,0.62,-10.82,DN,UP,False,3239.14,2949.06,3.86,3729.82,False,False,False,C,6.0
BKR,58.46,0.0,53.61,57.03,58.82,60.12,56.31,2.51,-0.61,-2.76,3.81,UP,DN,False,67.92,52.27,16.18,70.0,False,False,False,C,6.0
BG,117.37,0.0,54.92,119.53,118.08,118.84,111.53,-1.81,-0.6,-1.23,5.23,UP,DN,False,134.87,104.12,14.91,134.87,False,False,True,C,6.0
CPB,22.81,0.0,57.62,22.14,22.06,21.72,25.17,3.04,3.4,5.01,-9.37,UP,UP,False,23.76,20.38,4.16,23.76,False,False,False,C,6.0
CAH,232.51,0.0,44.59,227.14,225.02,219.87,207.6,2.36,3.33,5.75,12.0,DN,UP,True,243.21,194.0,4.6,243.21,False,False,False,C,6.0
CNC,63.91,0.0,40.58,65.14,64.65,63.43,46.22,-1.89,-1.15,0.75,38.27,DN,UP,True,69.36,31.63,8.53,69.36,False,False,False,C,6.0
CRL,240.43,0.0,63.49,226.01,209.14,199.55,186.25,6.38,14.96,20.49,29.09,DN,UP,True,194.57,178.92,-19.07,242.73,False,True,False,C,6.0
CHTR,139.97,0.0,57.39,130.35,133.98,136.09,194.06,7.38,4.47,2.85,-27.87,UP,DN,False,168.11,124.05,20.1,175.05,False,False,True,C,6.0
CB,363.5,0.0,55.1,351.93,339.12,336.2,317.49,3.29,7.19,8.12,14.49,UP,UP,True,365.29,334.04,0.49,365.29,False,True,False,C,6.0
CHD,99.93,0.0,61.14,97.75,97.05,96.89,92.87,2.23,2.97,3.14,7.6,UP,UP,True,100.12,94.3,0.19,101.68,False,True,False,C,6.0
CMCSA,24.19,0.0,57.16,23.37,23.53,23.82,27.04,3.51,2.82,1.54,-10.53,DN,DN,False,27.1,22.13,12.03,27.48,False,False,True,C,6.0
COO,72.06,0.0,58.45,71.14,68.81,67.33,73.03,1.29,4.73,7.02,-1.33,UP,UP,False,74.45,68.37,3.32,74.45,False,False,False,C,6.0
CPRT,30.69,0.0,64.79,28.06,29.38,30.15,36.08,9.36,4.47,1.8,-14.95,UP,DN,False,35.66,32.29,16.19,35.66,False,False,True,C,6.0
CTVA,88.95,0.0,63.44,87.52,82.15,81.67,74.87,1.63,8.27,8.91,18.81,UP,UP,True,84.32,74.42,-5.21,89.75,False,True,False,C,6.0
CRWD,181.8,0.0,43.73,192.03,183.61,179.44,131.76,-5.33,-0.98,1.32,37.98,DN,UP,True,217.5,154.43,19.64,217.5,False,False,False,C,6.0
CVS,109.34,0.0,63.92,107.72,102.33,100.52,84.16,1.5,6.85,8.78,29.91,UP,UP,True,106.15,89.42,-2.92,110.68,False,True,False,C,6.0
DDOG,250.88,0.0,43.32,254.32,246.81,241.5,165.69,-1.35,1.65,3.88,51.41,DN,UP,True,276.7,212.73,10.29,278.7,False,False,False,C,6.0
DVA,239.46,0.0,62.38,235.15,218.68,214.34,154.92,1.83,9.5,11.72,54.57,UP,UP,True,239.64,186.61,0.08,241.73,False,True,False,C,6.0
DECK,103.92,0.0,52.81,102.58,105.93,105.62,102.14,1.31,-1.9,-1.61,1.74,DN,DN,False,110.78,98.78,6.6,116.5,False,False,True,C,6.0
DELL,392.1,0.0,42.53,412.41,415.76,389.7,210.75,-4.92,-5.69,0.62,86.05,DN,UP,True,463.48,111.2,18.2,469.47,False,False,False,C,6.0
DLR,193.18,0.0,66.87,182.49,183.65,185.06,175.86,5.86,5.19,4.39,9.85,UP,UP,True,197.03,171.03,1.99,207.47,False,False,True,C,6.0
EBAY,117.44,0.0,54.34,112.33,111.0,111.67,96.23,4.55,5.8,5.17,22.04,DN,UP,True,118.13,104.88,0.59,119.31,False,True,False,C,6.0
EQIX,1034.86,0.0,54.56,1032.51,1053.26,1056.19,927.94,0.23,-1.75,-2.02,11.52,UP,DN,False,1124.0,993.81,8.61,1124.0,False,False,True,C,6.0
EQR,68.09,0.0,48.73,68.41,67.67,67.3,63.16,-0.47,0.61,1.18,7.81,DN,UP,True,71.5,63.62,5.01,71.5,False,False,True,C,6.0
EVRG,85.66,0.0,48.67,85.95,84.81,84.44,79.92,-0.34,1.0,1.45,7.18,UP,UP,True,88.62,80.22,3.46,88.62,False,False,True,C,6.0
ES,75.39,0.0,59.75,74.46,72.03,71.41,70.37,1.25,4.67,5.58,7.13,UP,UP,True,71.46,66.6,-5.21,76.57,False,True,False,C,6.0
FFIV,403.46,0.0,43.22,404.7,404.02,399.97,310.17,-0.31,-0.14,0.87,30.08,DN,UP,True,435.0,374.4,7.82,435.0,False,False,False,C,6.0
FAST,48.1,0.0,58.73,46.15,46.41,45.93,44.22,4.22,3.64,4.72,8.77,UP,UP,True,47.78,42.91,-0.67,49.17,False,True,False,C,6.0
FTNT,149.98,0.0,42.13,156.67,152.28,147.82,99.46,-4.27,-1.51,1.46,50.79,DN,UP,True,170.35,76.01,13.58,170.35,False,False,False,C,6.0
FTV,64.09,0.0,62.77,61.66,61.3,60.85,56.69,3.94,4.56,5.32,13.05,UP,UP,True,64.33,57.38,0.38,64.56,False,True,False,C,6.0
BEN,33.33,0.0,48.3,32.82,32.76,32.47,26.94,1.57,1.75,2.65,23.72,DN,UP,True,34.92,29.71,4.77,34.92,False,False,False,C,6.0
GRMN,253.65,0.0,60.55,244.35,239.96,238.89,228.68,3.81,5.71,6.18,10.92,UP,UP,True,250.34,228.51,-1.3,255.6,False,True,False,C,6.0
IT,155.84,0.0,60.55,138.78,142.67,145.16,185.87,12.3,9.23,7.36,-16.16,UP,DN,False,180.45,124.25,15.79,180.45,False,False,True,C,6.0
GIS,37.65,0.0,57.45,37.14,35.38,35.01,41.15,1.38,6.41,7.53,-8.51,UP,UP,False,39.56,31.75,5.07,39.56,False,False,False,C,6.0
GILD,134.32,0.0,47.35,132.11,128.98,129.65,131.56,1.67,4.14,3.6,2.1,UP,DN,True,140.61,121.39,4.68,140.61,False,False,True,C,6.0
HIG,143.42,0.0,59.73,140.1,134.25,134.15,134.54,2.37,6.83,6.91,6.6,UP,UP,True,137.17,131.84,-4.36,143.71,False,True,False,C,6.0
HSY,183.39,0.0,63.38,174.11,177.28,180.37,192.1,5.33,3.45,1.67,-4.54,UP,DN,False,200.0,167.77,9.06,200.0,False,False,True,C,6.0
HUM,388.71,0.0,46.06,394.81,378.72,364.16,263.99,-1.54,2.64,6.74,47.24,DN,UP,True,428.88,163.11,10.33,428.88,False,False,False,C,6.0
IBKR,90.91,0.0,44.54,92.64,91.67,90.12,75.76,-1.87,-0.83,0.87,20.0,DN,UP,True,97.77,86.66,7.55,97.84,False,False,True,C,6.0
KEY,22.63,0.0,49.85,23.1,22.73,22.45,20.75,-2.02,-0.43,0.8,9.08,DN,UP,True,24.07,22.49,6.36,24.07,False,False,True,C,6.0
LHX,305.2,0.0,62.34,290.52,296.76,299.46,316.31,5.05,2.85,1.92,-3.51,UP,DN,False,318.52,282.41,4.36,322.65,False,False,True,C,6.0
LYV,180.87,0.0,47.32,178.87,175.43,173.62,155.68,1.12,3.1,4.17,16.18,DN,UP,True,188.0,158.02,3.94,188.0,False,False,False,C,6.0
MLM,583.67,0.0,56.45,562.26,579.99,575.1,612.88,3.81,0.64,1.49,-4.77,DN,DN,False,642.18,525.38,10.02,642.18,False,False,True,C,6.0
MRK,131.82,0.0,61.99,128.1,123.07,121.81,110.93,2.9,7.11,8.21,18.83,UP,UP,True,123.46,120.16,-6.34,135.05,False,True,False,C,6.0
NWSA,28.18,0.0,60.93,27.68,26.61,26.53,25.75,1.8,5.89,6.24,9.45,DN,UP,False,28.98,24.35,2.84,28.98,False,False,False,C,6.0
NVR,6471.37,0.0,51.33,6416.26,6450.1,6350.59,6960.67,0.86,0.33,1.9,-7.03,DN,UP,False,6956.48,5501.01,7.5,6956.48,False,False,False,C,6.0
OTIS,73.61,0.0,55.76,72.6,72.01,71.92,82.62,1.39,2.22,2.35,-10.91,DN,UP,False,75.91,70.61,3.12,78.72,False,False,True,C,6.0
PANW,319.0,0.0,49.25,337.85,312.18,300.45,212.64,-5.58,2.19,6.17,50.02,DN,UP,True,368.8,143.5,15.61,368.8,False,False,False,C,6.0
PNW,105.33,0.0,41.1,106.45,105.05,104.29,97.26,-1.06,0.27,0.99,8.3,DN,UP,True,111.16,97.35,5.53,111.16,False,False,True,C,6.0
PTC,127.51,0.0,56.09,121.83,123.39,127.47,155.08,4.66,3.34,0.03,-17.78,DN,DN,False,153.98,108.5,20.76,153.98,False,False,True,C,6.0
PSA,330.47,0.0,58.6,318.62,318.35,315.15,293.55,3.72,3.81,4.86,12.58,UP,UP,True,330.81,289.21,0.1,335.05,False,True,False,C,6.0
REGN,695.18,0.0,63.74,668.89,638.95,638.92,707.21,3.93,8.8,8.81,-1.7,UP,UP,False,781.21,594.9,12.38,730.59,False,False,False,C,6.0
RMD,208.96,0.0,52.8,198.68,197.31,198.82,232.96,5.17,5.91,5.1,-10.3,UP,UP,False,222.43,180.27,6.45,222.43,False,False,False,C,6.0
CRM,181.5,0.0,60.8,169.3,168.45,170.61,205.97,7.21,7.75,6.38,-11.88,UP,DN,False,211.34,146.32,16.44,211.34,False,False,True,C,6.0
SNA,419.31,0.0,63.52,407.26,395.62,389.8,367.9,2.96,5.99,7.57,13.97,UP,UP,True,400.88,355.52,-4.4,420.89,False,True,False,C,6.0
TROW,121.68,0.0,57.32,117.72,112.31,110.44,102.33,3.36,8.34,10.17,18.9,UP,UP,True,121.17,104.4,-0.42,122.0,False,True,False,C,6.0
TXT,89.96,0.0,50.34,91.87,91.19,91.11,89.53,-2.08,-1.35,-1.26,0.48,UP,UP,False,95.03,85.94,5.64,97.32,False,False,True,C,6.0
TSCO,31.46,0.0,63.43,30.56,30.5,30.64,44.75,2.95,3.14,2.69,-29.7,UP,UP,False,32.64,28.93,3.75,35.27,False,False,True,C,6.0
UDR,39.0,0.0,40.24,39.6,39.26,38.93,36.75,-1.51,-0.67,0.18,6.12,DN,UP,True,42.0,37.14,7.69,42.0,False,False,True,C,6.0
UHS,166.22,0.0,61.3,153.52,149.26,151.33,192.22,8.28,11.36,9.84,-13.53,UP,UP,False,184.38,142.38,10.93,175.0,False,False,False,C,6.0
VTRS,17.86,0.0,64.78,17.29,16.4,16.4,13.83,3.29,8.89,8.92,29.14,UP,UP,True,17.53,14.94,-1.85,17.94,False,True,False,C,6.0
VMC,288.42,0.0,51.72,283.36,290.47,286.05,290.83,1.78,-0.7,0.83,-0.83,DN,UP,False,321.16,252.42,11.35,321.16,False,False,True,C,6.0
WST,337.0,0.0,39.26,350.16,341.99,336.05,283.74,-3.76,-1.46,0.28,18.77,DN,UP,True,367.66,228.4,9.1,386.0,False,False,True,C,6.0
ZTS,77.51,0.0,61.09,75.81,76.78,77.18,111.44,2.24,0.95,0.43,-30.45,UP,DN,False,82.98,71.47,7.06,116.25,False,False,False,C,6.0
TEAM,99.98,0.0,61.17,91.27,89.85,89.73,109.64,9.54,11.27,11.43,-8.81,UP,DN,False,119.38,74.41,19.4,119.38,False,False,False,C,6.0
ZS,151.63,0.0,57.27,146.63,138.47,143.17,192.41,3.41,9.5,5.91,-21.19,UP,UP,False,156.98,119.5,3.53,191.25,False,False,True,C,6.0
GSM,3.36,0.0,53.12,3.36,3.6,3.71,4.4,0.09,-6.56,-9.38,-23.63,UP,DN,False,4.53,3.1,34.82,5.01,False,False,False,C,5.0
IDU,115.37,0.0,51.36,115.53,113.98,113.75,113.48,-0.14,1.22,1.43,1.66,UP,UP,True,115.05,109.06,-0.28,119.28,False,False,True,C,5.0
IYW,232.2,0.0,34.13,240.0,245.65,245.07,211.29,-3.25,-5.48,-5.25,9.9,DN,DN,True,256.38,231.55,10.41,261.01,False,False,False,C,5.0
RLX,1.99,0.0,55.26,2.03,1.97,1.99,2.23,-2.02,1.07,-0.11,-10.6,UP,DN,False,2.23,1.76,12.06,2.23,False,False,True,C,5.0
TRX,0.79,0.0,52.17,0.78,0.86,0.91,1.1,1.54,-8.56,-13.32,-28.33,FLAT,DN,False,1.16,0.68,46.84,1.34,False,False,False,C,5.0
XLK,171.09,0.0,34.9,177.12,183.68,183.09,154.95,-3.4,-6.86,-6.56,10.42,DN,DN,True,194.3,172.88,13.57,198.73,False,False,False,C,5.0
XLU,45.52,0.0,51.88,45.53,45.03,44.95,44.88,-0.03,1.1,1.27,1.43,UP,UP,True,45.64,43.07,0.26,47.3,False,False,True,C,5.0
AMD,454.62,0.0,38.96,513.74,520.52,509.57,308.19,-11.51,-12.66,-10.78,47.51,DN,DN,True,584.73,437.23,28.62,584.73,False,False,True,C,5.0
MU,820.53,0.0,39.51,903.41,996.04,958.21,508.75,-9.17,-17.62,-14.37,61.28,DN,DN,True,1255.0,311.49,52.95,1255.0,False,False,False,C,5.0
SMCI,28.45,0.0,50.95,27.52,31.81,32.6,33.19,3.38,-10.56,-12.73,-14.29,UP,DN,False,51.4,23.38,80.67,51.4,False,False,False,C,5.0
AMAT,476.46,0.0,34.01,540.66,566.1,539.81,369.49,-11.87,-15.84,-11.74,28.95,DN,UP,True,739.67,377.07,55.24,739.67,False,False,False,C,5.0
TXN,277.07,0.0,34.62,286.7,297.63,299.75,225.04,-3.36,-6.91,-7.56,23.12,DN,DN,True,334.03,275.78,20.56,334.03,False,False,False,C,5.0
MSFT,393.35,0.0,56.41,392.67,392.48,398.54,434.79,0.17,0.22,-1.3,-9.53,UP,DN,False,405.99,349.2,3.21,466.32,False,False,False,C,5.0
WMT,113.1,0.0,50.0,111.63,115.02,116.88,117.85,1.31,-1.67,-3.24,-4.03,DN,DN,False,118.09,107.25,4.41,135.16,False,False,False,C,5.0
CEG,259.82,0.0,62.37,263.27,258.76,263.32,309.75,-1.31,0.41,-1.33,-16.12,UP,DN,False,282.77,228.63,8.83,328.8,False,False,False,C,5.0
PM,200.17,0.0,62.48,191.87,182.83,183.43,169.45,4.33,9.48,9.13,18.13,UP,UP,True,186.22,175.76,-6.97,207.75,False,False,False,C,5.0
LIN,511.18,0.0,37.44,511.07,516.63,514.99,473.44,0.02,-1.06,-0.74,7.97,DN,UP,True,548.2,506.78,7.24,548.2,False,False,True,C,5.0
MSTR,96.16,0.0,52.86,96.62,105.86,117.17,161.12,-0.48,-9.16,-17.93,-40.32,UP,DN,False,197.0,81.81,104.87,197.0,False,False,False,C,5.0
SYM,42.34,0.0,52.3,41.66,42.62,44.05,56.47,1.64,-0.67,-3.89,-25.02,DN,DN,False,47.06,38.19,11.14,62.83,False,False,False,C,5.0
GSAT,79.04,0.0,40.86,79.46,80.41,80.93,67.53,-0.52,-1.7,-2.33,17.05,DN,DN,True,84.7,78.84,7.16,84.7,False,False,False,C,5.0
MS,211.58,0.0,42.81,216.41,217.03,213.41,183.6,-2.23,-2.51,-0.86,15.24,DN,UP,True,232.25,206.72,9.77,232.25,False,False,True,C,5.0
FLR,49.34,0.0,49.39,50.83,50.78,49.64,47.04,-2.94,-2.84,-0.61,4.89,UP,UP,True,54.79,47.81,11.05,54.79,False,False,True,C,5.0
IRDM,45.44,0.0,23.64,46.73,47.83,47.73,29.85,-2.76,-5.0,-4.79,52.25,DN,DN,True,57.18,40.6,25.84,57.18,False,False,False,C,5.0
ULCC,6.23,0.0,37.63,6.13,6.65,6.34,4.91,1.7,-6.31,-1.76,26.87,DN,UP,True,8.4,3.55,34.91,8.4,False,False,False,C,5.0
CCL,28.23,0.0,69.42,26.51,27.71,27.42,27.96,6.48,1.86,2.96,0.96,UP,DN,False,31.6,25.65,11.94,31.6,False,False,True,C,5.0
LVS,48.25,0.0,63.41,46.05,47.8,48.29,55.83,4.78,0.94,-0.07,-13.58,UP,DN,False,53.54,48.24,10.96,54.62,False,False,True,C,5.0
WYNN,99.02,0.0,53.08,96.89,100.62,100.12,110.35,2.2,-1.59,-1.1,-10.27,UP,DN,False,111.29,93.45,12.39,111.29,False,False,True,C,5.0
NKE,43.05,0.0,50.74,42.76,43.3,43.53,54.93,0.67,-0.58,-1.11,-21.63,DN,DN,False,47.65,40.0,10.69,47.65,False,False,True,C,5.0
PALL,22.91,0.0,55.59,23.07,22.97,23.39,27.45,-0.71,-0.27,-2.04,-16.53,DN,DN,False,24.0,20.9,4.76,28.14,False,False,False,C,5.0
NUGT,111.68,0.0,50.8,110.79,125.43,132.54,180.7,0.8,-10.96,-15.74,-38.2,UP,DN,False,168.18,98.81,50.59,211.27,False,False,False,C,5.0
JNUG,114.75,0.0,50.76,113.91,129.77,138.42,195.69,0.74,-11.58,-17.1,-41.36,DN,DN,False,230.8,99.42,101.13,230.8,False,False,False,C,5.0
COPX,76.52,0.0,56.72,76.79,80.03,80.88,76.97,-0.35,-4.38,-5.4,-0.59,UP,DN,False,93.89,71.05,22.7,93.89,False,False,False,C,5.0
PPLT,14.54,0.0,51.94,14.67,15.18,15.67,17.37,-0.89,-4.22,-7.21,-16.29,DN,DN,False,15.33,14.06,5.43,19.92,False,False,False,C,5.0
GDX,74.21,0.0,51.69,73.85,77.73,79.51,87.48,0.48,-4.53,-6.67,-15.17,UP,DN,False,89.99,69.74,21.26,98.74,False,False,False,C,5.0
GDXJ,96.78,0.0,51.83,96.19,101.24,103.85,115.09,0.61,-4.41,-6.81,-15.91,UP,DN,False,118.19,89.83,22.12,131.36,False,False,False,C,5.0
FNV,210.6,0.0,58.44,207.71,213.27,215.81,225.77,1.39,-1.25,-2.41,-6.72,UP,DN,False,239.99,195.29,13.96,243.72,False,False,False,C,5.0
WPM,109.58,0.0,53.91,108.48,114.44,117.25,124.15,1.01,-4.24,-6.54,-11.74,UP,DN,False,132.99,101.59,21.36,145.61,False,False,False,C,5.0
PAAS,43.23,0.0,52.77,43.48,46.23,47.96,50.56,-0.58,-6.49,-9.86,-14.5,UP,DN,False,64.94,40.76,50.22,64.94,False,False,False,C,5.0
EQT,51.66,0.0,52.09,51.11,51.82,52.83,56.4,1.07,-0.3,-2.21,-8.4,UP,DN,False,53.74,47.94,4.03,60.03,False,False,False,C,5.0
RRC,38.26,0.0,56.62,37.62,37.64,38.31,38.77,1.7,1.64,-0.13,-1.31,UP,DN,False,48.31,34.87,26.27,43.49,False,False,True,C,5.0
TRGP,261.65,0.0,34.88,278.46,270.24,270.02,220.87,-6.04,-3.18,-3.1,18.46,DN,UP,True,280.0,253.82,7.01,291.04,False,False,True,C,5.0
VLO,298.88,0.0,60.72,305.32,271.97,267.28,216.35,-2.11,9.9,11.82,38.14,UP,UP,True,265.61,232.72,-11.13,320.24,False,False,False,C,5.0
LEU,169.65,0.0,51.65,164.19,168.57,170.49,233.23,3.33,0.64,-0.49,-27.26,UP,DN,False,204.8,142.13,20.72,235.0,False,False,False,C,5.0
LNT,73.79,0.0,37.71,74.33,74.37,74.03,70.21,-0.73,-0.77,-0.33,5.09,DN,UP,True,78.81,69.56,6.8,78.81,False,False,True,C,5.0
MO,74.82,0.0,57.6,73.04,71.8,72.0,65.5,2.44,4.21,3.92,14.24,UP,UP,True,74.41,69.87,-0.55,77.05,False,False,False,C,5.0
AMT,171.5,0.0,63.22,167.37,174.91,176.45,179.1,2.47,-1.95,-2.81,-4.24,DN,DN,False,196.08,160.06,14.33,196.08,False,False,False,C,5.0
APTV,59.4,0.0,52.97,57.86,62.49,61.59,71.12,2.66,-4.94,-3.56,-16.48,DN,DN,False,78.49,51.68,32.14,78.49,False,False,False,C,5.0
CDNS,344.72,0.0,37.72,341.79,374.33,371.84,327.64,0.86,-7.91,-7.29,5.21,DN,DN,True,391.0,320.07,13.43,416.69,False,False,False,C,5.0
C,132.47,0.0,40.41,131.94,137.19,134.63,118.27,0.4,-3.44,-1.6,12.01,DN,UP,True,147.96,127.08,11.69,147.96,False,False,True,C,5.0
ED,111.98,0.0,49.63,111.73,109.5,109.0,106.14,0.22,2.26,2.73,5.5,UP,UP,True,115.26,102.82,2.93,115.26,False,False,True,C,5.0
STZ,132.02,0.0,53.04,131.85,137.24,139.0,145.48,0.13,-3.81,-5.02,-9.25,DN,DN,False,150.99,135.11,14.37,157.73,False,False,False,C,5.0
CSGP,30.33,0.0,54.29,28.88,30.4,30.94,49.49,5.02,-0.23,-1.97,-38.72,UP,DN,False,70.57,26.68,132.67,36.09,False,False,False,C,5.0
CRH,103.4,0.0,51.11,101.64,105.67,105.17,114.28,1.73,-2.15,-1.68,-9.52,DN,DN,False,116.9,97.8,13.06,118.52,False,False,False,C,5.0
CSX,50.84,0.0,60.85,50.97,48.33,47.87,41.08,-0.25,5.19,6.21,23.75,UP,UP,True,48.03,44.79,-5.53,53.6,False,False,False,C,5.0
ELV,385.73,0.0,37.07,382.21,398.92,397.84,350.82,0.92,-3.31,-3.04,9.95,DN,DN,True,436.24,381.24,13.09,436.24,False,False,False,C,5.0
EL,84.75,0.0,59.26,82.41,83.41,83.52,92.4,2.84,1.6,1.47,-8.28,UP,DN,False,87.23,76.83,2.93,92.35,False,False,True,C,5.0
FISV,54.21,0.0,62.12,51.27,51.34,52.29,64.38,5.73,5.58,3.66,-15.79,UP,DN,False,55.36,47.04,2.12,64.03,False,False,True,C,5.0
HCA,418.19,0.0,52.81,381.76,385.39,387.94,457.48,9.54,8.51,7.8,-8.59,UP,UP,False,429.54,353.99,2.71,441.65,False,False,False,C,5.0
LEN,87.65,0.0,62.5,84.19,87.84,87.75,103.6,4.11,-0.22,-0.12,-15.39,UP,DN,False,96.03,85.86,9.56,96.03,False,False,True,C,5.0
MRNA,55.81,0.0,19.87,59.3,60.53,57.92,44.43,-5.89,-7.81,-3.65,25.61,DN,UP,True,85.6,43.9,53.39,85.6,False,False,False,C,5.0
ORLY,91.17,0.0,63.79,86.93,87.94,88.42,93.3,4.87,3.68,3.11,-2.29,UP,UP,False,93.52,82.59,2.58,100.63,False,False,True,C,5.0
PCG,17.78,0.0,62.99,17.62,17.06,16.91,16.69,0.93,4.24,5.14,6.55,UP,UP,True,17.25,15.28,-2.98,18.43,False,False,False,C,5.0
PPL,36.33,0.0,54.07,35.97,35.92,35.85,36.56,1.01,1.15,1.35,-0.62,UP,UP,False,37.36,34.49,2.84,38.22,False,False,True,C,5.0
PHM,134.75,0.0,69.92,127.34,126.23,124.08,124.06,5.82,6.75,8.6,8.61,UP,UP,False,140.09,108.49,3.96,140.09,False,False,False,C,5.0
RL,377.46,0.0,48.66,379.19,388.37,381.65,359.59,-0.46,-2.81,-1.1,4.97,DN,UP,True,421.6,317.23,11.69,421.6,False,False,True,C,5.0
STX,747.3,0.0,40.36,829.32,904.87,886.31,509.24,-9.89,-17.41,-15.68,46.75,DN,DN,True,1145.0,801.89,53.22,1145.0,False,False,False,C,5.0
NOW,110.62,0.0,53.04,102.11,105.1,104.89,125.96,8.33,5.26,5.46,-12.18,DN,DN,False,113.79,89.39,2.87,139.2,False,False,True,C,5.0
TMUS,182.39,0.0,51.81,186.04,183.01,184.41,199.83,-1.96,-0.34,-1.1,-8.73,DN,DN,False,198.86,165.66,9.03,198.86,False,False,True,C,5.0
TT,470.03,0.0,47.97,475.09,474.02,470.18,439.39,-1.07,-0.84,-0.03,6.97,DN,UP,True,505.87,459.75,7.63,505.87,False,False,True,C,5.0
UNP,294.45,0.0,61.39,297.69,277.91,276.22,249.75,-1.09,5.95,6.6,17.9,UP,UP,True,279.7,255.22,-5.01,315.99,False,False,False,C,5.0
UPS,105.53,0.0,42.45,114.05,110.11,108.27,103.0,-7.47,-4.16,-2.53,2.45,DN,UP,True,118.42,93.86,12.21,118.42,False,False,True,C,5.0
DIS,98.89,0.0,55.96,96.62,98.58,99.51,104.89,2.35,0.32,-0.63,-5.72,UP,DN,False,104.53,100.06,5.7,110.48,False,False,True,C,5.0
WELL,243.57,0.0,62.28,244.53,224.72,222.64,203.1,-0.39,8.39,9.4,19.93,UP,UP,True,221.68,194.67,-8.99,255.2,False,False,False,C,5.0
PDD,85.71,0.0,52.89,84.76,82.54,84.62,104.41,1.13,3.84,1.29,-17.91,DN,DN,False,87.76,71.94,2.39,102.87,False,False,True,C,5.0
SYK,346.6,0.0,59.46,324.3,316.26,315.43,343.54,6.88,9.59,9.88,0.89,UP,UP,False,322.87,306.53,-6.85,352.46,False,True,False,C,4.0
DHR,199.05,0.0,56.42,194.84,189.26,185.78,203.83,2.16,5.17,7.14,-2.34,DN,UP,False,200.5,160.93,0.73,209.89,False,False,False,C,4.0
CME,260.0,0.0,69.01,249.32,246.43,254.93,278.61,4.28,5.51,1.99,-6.68,UP,DN,False,308.01,218.31,18.47,308.01,False,False,True,C,4.0
SHW,354.27,0.0,62.77,327.33,324.43,320.71,332.43,8.23,9.2,10.46,6.57,UP,UP,False,353.67,289.86,-0.17,357.27,False,True,False,C,4.0
BA,221.56,0.0,45.98,212.12,218.25,219.0,218.33,4.45,1.51,1.17,1.48,DN,DN,False,237.48,207.95,7.19,244.07,False,False,True,C,4.0
SCHW,105.97,0.0,63.39,102.42,95.64,94.38,95.39,3.47,10.8,12.27,11.1,UP,UP,False,93.43,83.96,-11.83,106.29,False,True,False,C,4.0
LULU,120.32,0.0,61.29,116.23,116.94,118.73,159.86,3.52,2.89,1.34,-24.74,DN,DN,False,122.0,104.44,1.4,139.2,False,False,True,C,4.0
QETH,19.11,0.0,66.19,18.89,17.55,18.21,25.04,1.15,8.9,4.96,-23.67,UP,DN,False,24.45,15.25,27.94,23.88,False,False,True,C,4.0
PAA,24.43,0.0,69.82,24.2,22.86,22.94,20.27,0.94,6.87,6.5,20.55,UP,UP,True,24.26,20.96,-0.7,24.87,False,True,False,C,4.0
ALL,272.42,0.0,66.54,253.67,236.74,232.42,213.03,7.39,15.07,17.21,27.88,UP,UP,True,227.62,236.22,-16.45,272.6,False,True,False,C,4.0
