ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
GWW,1353.29,0.0,60.39,1339.63,1272.94,1250.12,1087.47,1.02,6.31,8.25,24.44,UP,UP,True,1286.56,1220.0,-4.93,1390.96,False,True,False,C,6.0
WBD,27.13,0.0,58.38,26.78,26.95,26.98,25.6,1.33,0.68,0.54,5.98,UP,DN,False,27.44,25.91,1.14,27.59,False,True,True,C,6.0
ZBH,91.24,0.0,60.24,89.32,85.71,86.52,92.08,2.14,6.45,5.46,-0.92,UP,UP,False,97.81,79.12,7.2,97.81,False,False,False,C,6.0
ARM,343.58,0.0,49.56,382.6,311.66,288.92,174.43,-10.2,10.24,18.92,96.97,DN,UP,True,452.7,298.38,31.76,452.7,False,False,False,C,6.0
SHOP,114.21,0.0,54.75,111.52,109.76,113.17,136.63,2.41,4.06,0.92,-16.41,UP,DN,False,124.62,94.0,9.12,137.3,False,False,True,C,6.0
IH,1.46,0.0,51.6,1.39,1.56,1.59,2.11,4.64,-6.59,-8.6,-30.82,DN,DN,False,1.85,1.33,26.9,1.85,False,False,False,C,5.0
IYZ,42.47,0.0,48.06,41.97,42.9,42.78,37.1,1.18,-1.0,-0.72,14.48,DN,UP,True,46.07,38.46,8.48,46.07,False,False,True,C,5.0
SMH,631.98,0.0,55.62,633.73,590.94,569.99,421.34,-0.28,6.94,10.88,49.99,UP,UP,True,427.94,554.66,-32.29,671.83,False,False,False,C,5.0
AMD,539.49,0.0,58.45,528.93,476.83,444.35,272.37,2.0,13.14,21.41,98.08,UP,UP,True,266.96,437.23,-50.52,562.99,False,False,False,C,5.0
TSM,455.1,0.0,57.98,442.88,421.48,414.48,341.14,2.76,7.98,9.8,33.4,UP,UP,True,390.21,405.51,-14.26,476.79,False,False,False,C,5.0
ASML,1883.11,0.0,57.47,1848.35,1669.66,1623.02,1299.24,1.88,12.78,16.03,44.94,UP,UP,True,1531.98,1364.81,-18.65,1959.04,False,False,False,C,5.0
MU,1145.28,0.0,60.19,1108.88,897.79,815.9,430.86,3.28,27.57,40.37,165.81,UP,UP,True,471.34,311.49,-58.84,1255.0,False,False,False,C,5.0
QCOM,188.72,0.0,38.79,208.04,213.16,199.81,168.07,-9.29,-11.47,-5.55,12.28,DN,UP,True,259.92,121.99,37.73,259.92,False,False,True,C,5.0
TXN,285.48,0.0,48.15,306.63,300.53,291.97,213.78,-6.9,-5.01,-2.22,33.54,UP,UP,True,331.51,273.88,16.12,334.03,False,False,False,C,5.0
GOOGL,353.65,0.0,44.4,355.03,375.31,369.63,314.42,-0.39,-5.77,-4.32,12.48,DN,DN,True,408.61,272.11,15.54,408.61,False,False,True,C,5.0
AMZN,240.14,0.0,46.37,237.49,255.62,255.94,232.82,1.11,-6.06,-6.17,3.15,DN,DN,True,274.75,199.14,14.41,278.56,False,False,True,C,5.0
CEG,259.32,0.0,56.88,267.74,277.33,281.58,318.11,-3.14,-6.49,-7.91,-18.48,UP,DN,False,282.77,240.51,9.04,328.8,False,False,False,C,5.0
GEV,1102.51,0.0,64.85,1057.34,1022.51,1033.33,786.87,4.27,7.82,6.69,40.11,UP,DN,True,1095.0,856.01,-0.68,1181.95,False,False,False,C,5.0
EME,814.41,0.0,48.5,837.1,860.71,859.61,731.68,-2.71,-5.38,-5.26,11.31,UP,DN,True,951.96,775.88,16.89,951.96,False,False,False,C,5.0
PG,148.45,0.0,57.41,150.04,145.84,145.9,148.68,-1.06,1.79,1.75,-0.16,DN,UP,False,152.42,138.86,2.67,153.35,False,False,True,C,5.0
NUE,228.58,0.0,34.31,245.72,241.79,236.14,179.95,-6.97,-5.46,-3.2,27.03,DN,UP,True,270.9,219.49,18.51,270.9,False,False,False,C,5.0
NXPI,278.37,0.0,42.17,300.15,303.62,291.35,235.9,-7.26,-8.32,-4.46,18.0,DN,UP,True,339.95,184.68,22.12,339.95,False,False,False,C,5.0
GSAT,81.13,0.0,49.59,80.31,81.72,81.62,63.2,1.02,-0.72,-0.6,28.37,DN,DN,True,84.7,80.78,4.4,84.7,False,False,False,C,5.0
AAPL,281.74,0.0,35.35,291.47,297.16,291.86,269.73,-3.34,-5.19,-3.47,4.45,DN,UP,True,317.4,245.51,12.66,317.4,False,False,True,C,5.0
BX,114.88,0.0,50.98,120.21,119.41,120.48,137.67,-4.43,-3.79,-4.65,-16.55,DN,DN,False,129.82,107.03,13.0,133.25,False,False,False,C,5.0
JBLU,5.63,0.0,64.17,5.58,5.09,5.11,4.91,0.99,10.68,10.14,14.68,UP,UP,True,5.58,4.56,-0.89,6.22,False,False,False,C,5.0
EXPE,265.28,0.0,69.7,248.52,232.55,237.35,241.84,6.74,14.08,11.77,9.69,UP,UP,False,279.76,206.35,5.46,279.76,False,False,False,C,5.0
CZR,29.82,0.0,60.87,29.6,28.65,28.45,24.87,0.75,4.09,4.81,19.92,UP,UP,True,28.8,25.2,-3.42,30.83,False,False,False,C,5.0
LOW,219.65,0.0,61.18,219.71,219.02,224.16,244.09,-0.03,0.29,-2.01,-10.01,UP,DN,False,227.32,203.4,3.49,257.1,False,False,False,C,5.0
PALL,22.14,0.0,50.61,22.8,24.57,25.13,27.42,-2.88,-9.9,-11.91,-19.26,DN,DN,False,29.27,24.35,32.21,29.27,False,False,False,C,5.0
RKLB,98.01,0.0,41.33,97.32,111.74,106.1,75.15,0.71,-12.29,-7.63,30.43,DN,UP,True,151.0,56.13,54.07,151.0,False,False,False,C,5.0
JCI,140.47,0.0,46.12,143.63,141.86,141.83,126.73,-2.2,-0.98,-0.96,10.84,DN,DN,True,149.38,131.32,6.34,149.38,False,False,True,C,5.0
HL,15.4,0.0,53.69,15.71,16.91,17.23,17.92,-1.95,-8.91,-10.61,-14.04,UP,DN,False,21.3,13.81,38.31,21.3,False,False,False,C,5.0
PAA,22.12,0.0,40.66,21.71,22.47,22.32,19.63,1.88,-1.56,-0.88,12.67,DN,DN,True,24.26,20.96,9.67,24.26,False,False,True,C,5.0
PBF,46.43,0.0,59.73,40.6,41.43,41.27,36.49,14.35,12.08,12.5,27.25,UP,UP,True,44.67,36.39,-3.79,48.71,False,False,False,C,5.0
BWXT,189.25,0.0,51.55,201.68,200.42,204.56,197.86,-6.16,-5.58,-7.49,-4.35,UP,DN,False,241.82,179.46,27.78,241.82,False,False,False,C,5.0
GOOG,351.28,0.0,44.6,353.58,372.54,367.0,313.9,-0.65,-5.71,-4.28,11.91,DN,DN,True,404.47,271.54,15.14,404.47,False,False,True,C,5.0
AIG,75.12,0.0,55.24,75.35,75.81,75.84,77.55,-0.3,-0.9,-0.94,-3.14,DN,UP,False,79.77,72.15,6.19,79.77,False,False,True,C,5.0
ADI,391.78,0.0,46.57,415.5,413.02,408.02,315.41,-5.71,-5.14,-3.98,24.21,DN,UP,True,439.7,381.22,12.23,445.91,False,False,False,C,5.0
ADM,76.87,0.0,38.29,76.63,78.98,77.31,67.2,0.31,-2.67,-0.57,14.39,DN,UP,True,85.37,76.85,11.06,85.37,False,False,True,C,5.0
AZO,3153.62,0.0,56.24,3078.2,3219.36,3293.07,3612.11,2.45,-2.04,-4.23,-12.69,UP,DN,False,3729.82,2928.11,18.27,3729.82,False,False,False,C,5.0
BK,143.56,0.0,52.06,144.69,139.32,138.43,120.7,-0.78,3.04,3.7,18.94,UP,UP,True,139.15,130.16,-3.07,148.5,False,False,False,C,5.0
CARR,73.43,0.0,63.06,72.33,67.61,66.5,59.96,1.53,8.61,10.42,22.47,UP,UP,True,69.04,61.12,-5.98,76.76,False,False,False,C,5.0
CHTR,146.17,0.0,61.89,134.19,142.6,155.27,207.75,8.93,2.5,-5.86,-29.64,DN,DN,False,254.11,136.63,73.85,254.11,False,False,False,C,5.0
CMCSA,24.22,0.0,54.47,23.06,24.5,25.32,27.65,5.03,-1.15,-4.35,-12.41,DN,DN,False,25.83,24.53,6.65,32.08,False,False,False,C,5.0
CPAY,335.34,0.0,42.57,343.69,342.0,337.53,312.96,-2.43,-1.95,-0.65,7.15,DN,UP,True,367.43,298.46,9.57,367.43,False,False,True,C,5.0
CRH,108.87,0.0,61.49,111.09,107.76,109.55,115.47,-2.0,1.03,-0.62,-5.71,UP,DN,False,120.54,97.8,10.72,120.54,False,False,True,C,5.0
FE,48.06,0.0,68.68,47.42,46.08,46.69,47.05,1.35,4.29,2.94,2.15,UP,DN,False,52.34,43.73,8.91,52.34,False,False,True,C,5.0
BEN,33.17,0.0,63.53,33.12,31.72,30.98,25.99,0.14,4.57,7.07,27.61,UP,UP,True,32.44,29.71,-2.2,34.42,False,False,False,C,5.0
GEHC,65.05,0.0,51.17,63.57,63.08,64.27,74.29,2.32,3.13,1.21,-12.44,UP,UP,False,66.44,59.97,2.14,75.95,False,False,False,C,5.0
HSY,181.58,0.0,56.62,178.21,184.93,185.83,193.6,1.89,-1.81,-2.29,-6.21,DN,DN,False,200.0,180.18,10.14,211.09,False,False,False,C,5.0
IBKR,88.2,0.0,51.94,93.14,87.25,85.49,73.09,-5.31,1.09,3.17,20.67,UP,UP,True,88.44,79.12,0.27,97.84,False,False,False,C,5.0
IVZ,26.3,0.0,41.77,27.53,27.49,27.08,25.46,-4.48,-4.33,-2.88,3.32,DN,UP,True,29.82,21.82,13.38,29.82,False,False,True,C,5.0
IRM,129.97,0.0,61.01,129.67,127.68,125.58,104.7,0.23,1.79,3.5,24.13,UP,UP,True,130.74,122.39,0.59,134.68,False,False,False,C,5.0
LITE,851.4,0.0,45.92,864.73,912.57,902.85,533.47,-1.54,-6.7,-5.7,59.6,DN,DN,True,1049.53,780.48,23.27,1085.68,False,False,False,C,5.0
MRSH,166.71,0.0,56.06,164.75,163.85,165.65,179.56,1.19,1.75,0.64,-7.16,DN,DN,False,170.15,156.6,2.06,183.45,False,False,True,C,5.0
MLM,581.23,0.0,56.89,604.96,581.61,588.57,617.76,-3.92,-0.06,-1.25,-5.91,UP,DN,False,638.25,525.38,9.81,642.18,False,False,True,C,5.0
MDT,80.93,0.0,51.04,80.16,78.42,79.31,91.54,0.96,3.21,2.05,-11.59,UP,UP,False,82.83,73.31,2.35,88.84,False,False,True,C,5.0
MCHP,89.06,0.0,47.69,94.94,95.06,93.18,73.4,-6.19,-6.31,-4.43,21.33,DN,UP,True,105.91,85.28,18.92,105.91,False,False,False,C,5.0
TAP,39.75,0.0,50.81,40.16,40.83,41.28,45.24,-1.02,-2.64,-3.7,-12.13,DN,DN,False,42.04,38.04,5.76,45.52,False,False,False,C,5.0
MOS,22.44,0.0,55.17,22.03,22.36,22.66,26.44,1.87,0.35,-0.96,-15.14,UP,DN,False,24.29,19.8,8.24,27.15,False,False,False,C,5.0
ORLY,90.16,0.0,53.72,88.38,90.17,90.84,95.07,2.02,-0.01,-0.75,-5.16,DN,DN,False,100.63,85.35,11.61,100.63,False,False,True,C,5.0
OTIS,72.92,0.0,63.11,72.79,72.41,73.64,84.39,0.18,0.7,-0.98,-13.59,UP,DN,False,82.64,69.16,13.33,82.64,False,False,False,C,5.0
PNR,76.3,0.0,61.1,74.78,74.29,77.03,95.92,2.03,2.71,-0.95,-20.45,UP,DN,False,94.17,69.93,23.42,94.17,False,False,False,C,5.0
PPG,120.91,0.0,63.08,120.17,112.33,111.93,108.16,0.61,7.64,8.02,11.79,UP,UP,True,118.37,100.0,-2.1,125.7,False,False,False,C,5.0
PPL,36.74,0.0,65.01,36.28,35.95,36.46,36.59,1.26,2.18,0.77,0.41,UP,DN,False,40.11,34.49,9.17,40.11,False,False,True,C,5.0
PFG,108.51,0.0,58.06,109.35,104.7,103.4,91.57,-0.77,3.64,4.94,18.51,DN,UP,True,97.88,84.95,-9.8,112.45,False,False,False,C,5.0
REGN,631.81,0.0,64.14,618.64,646.02,664.44,698.89,2.13,-2.2,-4.91,-9.6,UP,DN,False,781.21,591.52,23.65,775.63,False,False,False,C,5.0
RSG,214.68,0.0,63.78,210.11,207.15,207.36,215.46,2.18,3.64,3.53,-0.36,UP,UP,False,218.91,197.62,1.97,224.99,False,False,True,C,5.0
RMD,198.43,0.0,56.99,193.51,198.85,203.11,240.19,2.54,-0.21,-2.3,-17.39,UP,DN,False,234.91,180.27,18.38,234.91,False,False,False,C,5.0
RVTY,111.21,0.0,66.2,104.19,99.44,97.36,96.19,6.74,11.84,14.23,15.61,UP,UP,False,118.3,96.86,6.38,116.16,False,False,False,C,5.0
ROP,334.8,0.0,51.21,332.18,332.73,337.87,400.12,0.79,0.62,-0.91,-16.33,UP,DN,False,347.08,305.96,3.67,384.0,False,False,True,C,5.0
SNDK,2050.39,0.0,60.21,2087.08,1683.43,1544.18,674.4,-1.76,21.8,32.78,204.03,UP,UP,True,777.6,558.58,-62.08,2354.39,False,False,False,C,5.0
STT,170.18,0.0,63.83,170.22,159.41,157.8,132.22,-0.02,6.75,7.84,28.71,UP,UP,True,156.18,116.15,-8.23,175.46,False,False,False,C,5.0
STLD,234.22,0.0,32.17,253.33,250.31,244.53,187.4,-7.54,-6.43,-4.22,24.98,DN,UP,True,288.74,219.03,23.28,288.74,False,False,True,C,5.0
TGT,133.92,0.0,61.44,134.4,127.9,128.21,108.82,-0.36,4.71,4.45,23.07,UP,UP,True,133.1,120.77,-0.61,142.82,False,False,False,C,5.0
TDY,641.22,0.0,62.57,622.78,622.5,627.1,590.56,2.96,3.01,2.25,8.58,UP,DN,True,641.83,599.57,0.1,687.0,False,False,True,C,5.0
TKO,211.62,0.0,57.65,202.93,197.03,194.7,198.09,4.28,7.4,8.69,6.83,UP,UP,True,208.57,192.64,-1.44,218.85,False,False,False,C,5.0
TSCO,31.2,0.0,59.5,30.38,30.85,32.37,47.43,2.7,1.14,-3.6,-34.22,DN,DN,False,56.28,28.36,80.38,46.0,False,False,False,C,5.0
TSN,58.65,0.0,59.98,57.19,61.78,62.27,59.43,2.55,-5.06,-5.81,-1.31,UP,DN,False,69.48,54.63,18.47,69.48,False,False,False,C,5.0
UHS,147.02,0.0,59.09,144.64,154.43,158.65,196.61,1.65,-4.8,-7.33,-25.22,DN,DN,False,184.38,140.08,25.41,189.45,False,False,False,C,5.0
YUM,158.24,0.0,68.37,153.96,152.37,153.82,153.38,2.78,3.85,2.87,3.17,UP,DN,True,160.24,145.44,1.26,164.16,False,False,True,C,5.0
ALNY,293.52,0.0,51.18,287.72,293.12,296.1,369.33,2.02,0.14,-0.87,-20.53,UP,DN,False,310.53,273.11,5.8,343.36,False,False,False,C,5.0
INSM,104.74,0.0,64.27,100.4,107.1,113.56,152.31,4.32,-2.2,-7.77,-31.23,UP,DN,False,166.19,90.39,58.67,166.19,False,False,False,C,5.0
MELI,1683.13,0.0,57.32,1639.76,1657.75,1691.73,1951.64,2.65,1.53,-0.51,-13.76,UP,DN,False,1733.78,1546.0,3.01,1903.0,False,False,True,C,5.0
ZS,137.6,0.0,60.99,127.8,142.54,141.15,207.16,7.66,-3.47,-2.51,-33.58,UP,DN,False,191.25,119.5,38.99,191.25,False,False,False,C,5.0
LNG,243.97,0.0,57.83,234.12,240.66,244.62,230.1,4.21,1.37,-0.27,6.03,DN,DN,False,245.96,223.7,0.82,290.89,False,False,False,C,4.0
KLAC,278.39,0.0,68.35,253.2,208.83,203.5,149.42,9.95,33.31,36.8,86.32,UP,UP,True,193.94,164.6,-30.34,279.34,False,True,False,C,4.0
LRCX,410.91,0.0,66.74,386.9,326.72,313.34,218.71,6.21,25.77,31.14,87.88,UP,UP,True,256.68,241.6,-37.53,414.98,False,True,False,C,4.0
BRK-B,496.0,0.0,58.97,493.0,483.09,480.88,490.12,0.61,2.67,3.14,1.2,UP,UP,False,489.42,467.96,-1.33,500.02,False,True,True,C,4.0
DE,626.63,0.0,68.93,600.04,574.99,575.75,531.44,4.43,8.98,8.84,17.91,UP,UP,True,604.51,515.15,-3.53,631.93,False,True,False,C,4.0
IR,80.98,0.0,69.14,78.72,74.17,75.97,81.43,2.88,9.18,6.59,-0.55,UP,UP,False,89.1,68.07,10.03,89.1,False,False,False,C,4.0
LLY,1229.93,0.0,67.48,1135.46,1072.25,1037.82,978.29,8.32,14.71,18.51,25.72,UP,UP,True,1114.0,850.51,-9.43,1238.0,False,True,False,C,4.0
BKNG,182.41,0.0,69.56,175.27,166.23,169.08,189.35,4.08,9.73,7.89,-3.67,UP,UP,False,193.92,158.12,6.31,193.92,False,False,False,C,4.0
ABNB,147.17,0.0,67.27,142.02,136.64,137.66,129.71,3.63,7.71,6.91,13.46,UP,UP,True,147.25,127.23,0.05,150.19,False,True,False,C,4.0
GLW,255.69,0.0,69.22,205.01,190.11,185.02,125.0,24.72,34.5,38.2,104.56,UP,UP,True,208.57,166.0,-18.43,258.8,False,True,False,C,4.0
AFL,120.08,0.0,67.36,117.76,116.03,115.84,111.79,1.97,3.49,3.66,7.41,UP,UP,True,119.81,110.54,-0.22,120.29,False,True,False,C,4.0
ALLE,139.65,0.0,67.13,134.24,131.9,134.17,155.76,4.03,5.88,4.09,-10.35,UP,UP,False,149.26,125.0,6.88,149.26,False,False,True,C,4.0
AVB,192.64,0.0,58.0,184.08,184.99,183.28,180.0,4.65,4.14,5.1,7.02,UP,UP,False,190.89,160.1,-0.91,192.73,False,True,False,C,4.0
AVY,163.32,0.0,66.83,161.21,159.53,161.07,172.46,1.31,2.37,1.39,-5.3,UP,UP,False,176.51,152.42,8.08,175.98,False,False,True,C,4.0
BXP,67.07,0.0,59.45,65.3,61.94,61.19,64.66,2.71,8.28,9.61,3.73,UP,UP,False,66.77,50.07,-0.45,67.48,False,True,False,C,4.0
CPT,116.74,0.0,60.66,112.16,108.72,107.66,105.62,4.09,7.38,8.44,10.53,UP,UP,False,116.59,96.53,-0.13,116.75,False,True,False,C,4.0
DXCM,69.98,0.0,31.66,70.76,68.79,67.36,67.24,-1.1,1.74,3.89,4.08,DN,UP,False,78.91,56.72,12.76,78.91,False,False,False,C,4.0
DG,117.52,0.0,65.16,115.31,109.98,112.11,121.11,1.92,6.85,4.82,-2.97,UP,UP,False,127.26,99.57,8.29,127.26,False,False,False,C,4.0
EW,91.18,0.0,65.72,88.31,85.22,84.53,82.22,3.25,7.0,7.86,10.89,UP,UP,True,85.06,83.17,-6.71,92.88,False,True,False,C,4.0
ESS,295.93,0.0,66.43,282.41,276.34,272.71,260.29,4.79,7.09,8.51,13.69,UP,UP,True,288.31,238.46,-2.57,296.07,False,True,False,C,4.0
FTNT,155.42,0.0,66.37,148.07,131.89,122.42,92.01,4.96,17.84,26.95,68.91,UP,UP,True,150.07,76.01,-3.44,159.04,False,True,False,C,4.0
GEN,25.04,0.0,44.26,23.97,23.91,23.03,24.49,4.46,4.71,8.72,2.24,DN,UP,False,27.81,17.78,11.06,27.81,False,False,False,C,4.0
GPN,71.12,0.0,66.07,67.47,69.04,69.29,75.22,5.4,3.02,2.64,-5.45,UP,DN,False,76.06,61.16,6.95,76.06,False,False,False,C,4.0
HAS,84.44,0.0,53.36,84.33,88.51,89.73,86.36,0.12,-4.6,-5.89,-2.22,UP,DN,False,86.67,82.16,2.64,99.2,False,False,False,C,4.0
IBM,278.0,0.0,48.3,263.9,256.9,253.46,273.83,5.34,8.21,9.68,1.52,DN,UP,False,332.46,243.68,19.59,332.46,False,False,True,C,4.0
INCY,114.66,0.0,69.21,105.14,100.41,99.64,97.47,9.05,14.19,15.07,17.63,UP,UP,True,103.01,92.18,-10.16,115.56,False,True,False,C,4.0
PODD,157.74,0.0,55.77,148.67,152.03,159.13,250.53,6.1,3.76,-0.88,-37.04,UP,DN,False,161.35,140.63,2.29,209.36,False,False,False,C,4.0
INVH,30.59,0.0,63.6,29.32,29.11,28.78,27.61,4.35,5.08,6.28,10.8,UP,UP,False,30.11,24.25,-1.55,30.59,False,True,False,C,4.0
MKC,52.06,0.0,67.56,48.04,47.63,48.44,60.28,8.38,9.3,7.47,-13.64,UP,DN,False,54.71,45.53,5.09,54.71,False,False,False,C,4.0
MRK,129.38,0.0,69.15,119.86,116.93,116.12,106.56,7.95,10.64,11.42,21.42,UP,UP,True,123.46,111.57,-4.58,129.96,False,True,False,C,4.0
MAA,140.65,0.0,58.5,135.93,132.61,131.57,132.49,3.47,6.07,6.9,6.16,UP,UP,False,132.67,125.15,-5.67,140.97,False,True,False,C,4.0
MSI,412.6,0.0,54.39,400.73,407.46,413.81,421.23,2.96,1.26,-0.29,-2.05,DN,DN,False,418.97,381.25,1.54,450.0,False,False,True,C,4.0
NI,48.15,0.0,66.86,47.68,47.09,47.26,44.73,0.99,2.24,1.88,7.64,UP,UP,True,48.05,45.09,-0.21,49.21,False,True,True,C,4.0
NDSN,302.16,0.0,65.47,296.18,286.64,285.86,261.37,2.02,5.42,5.7,15.61,UP,UP,True,296.86,278.36,-1.75,307.74,False,True,False,C,4.0
NVR,6821.03,0.0,68.13,6551.05,6171.38,6262.37,7119.95,4.12,10.53,8.92,-4.2,UP,UP,False,7294.5,5501.01,6.94,7294.5,False,False,False,C,4.0
PKG,237.65,0.0,67.63,234.28,223.33,221.36,214.84,1.44,6.41,7.36,10.62,UP,UP,True,231.27,214.18,-2.68,243.5,False,True,False,C,4.0
REG,81.3,0.0,65.11,79.17,78.3,78.63,74.1,2.69,3.83,3.4,9.72,UP,UP,True,81.66,75.63,0.44,81.93,False,True,False,C,4.0
SOLV,78.24,0.0,48.8,76.23,75.79,74.38,74.5,2.64,3.23,5.19,5.02,DN,UP,False,83.42,62.38,6.62,83.42,False,False,False,C,4.0
UDR,40.13,0.0,63.29,38.63,37.93,37.42,36.47,3.87,5.8,7.26,10.04,UP,UP,False,40.17,36.41,0.1,40.15,False,True,False,C,4.0
WTW,264.7,0.0,57.22,259.26,256.51,262.98,303.64,2.1,3.19,0.65,-12.82,UP,DN,False,267.74,248.54,1.15,300.98,False,False,True,C,4.0
XYL,116.73,0.0,66.38,112.91,111.27,113.04,131.19,3.38,4.91,3.27,-11.03,UP,DN,False,130.18,106.54,11.52,130.18,False,False,True,C,4.0
CVE,24.99,0.0,23.99,25.47,28.34,27.99,21.71,-1.88,-11.81,-10.71,15.12,DN,DN,False,32.07,23.74,28.33,32.07,False,False,False,C,3.0
DIG,50.03,0.0,27.33,51.29,57.03,57.07,47.31,-2.45,-12.28,-12.34,5.74,DN,DN,False,66.35,49.12,32.62,66.35,False,False,False,C,3.0
ERX,77.33,0.0,27.54,79.23,88.2,88.24,73.19,-2.4,-12.32,-12.37,5.65,DN,DN,False,102.73,84.37,32.85,102.73,False,False,False,C,3.0
FCX,61.62,0.0,44.82,66.03,64.28,64.11,54.87,-6.68,-4.15,-3.89,12.3,DN,UP,False,72.28,55.49,17.3,72.28,False,False,False,C,3.0
GUSH,31.19,0.0,30.28,31.11,35.93,36.27,29.86,0.26,-13.2,-14.02,4.44,DN,DN,False,43.38,31.5,39.07,44.59,False,False,False,C,3.0
HAL,34.09,0.0,13.2,35.37,39.37,39.42,32.58,-3.62,-13.42,-13.52,4.64,DN,DN,False,43.59,38.56,27.87,43.59,False,False,False,C,3.0
IYE,56.97,0.0,27.84,57.55,60.61,60.56,54.28,-1.0,-6.0,-5.93,4.95,DN,DN,False,65.21,56.21,14.46,65.21,False,False,False,C,3.0
IYM,177.79,0.0,46.28,183.52,183.48,183.42,167.01,-3.12,-3.1,-3.07,6.46,DN,DN,False,191.37,178.07,7.64,191.37,False,False,False,C,3.0
OIH,372.98,0.0,20.72,387.79,422.05,422.91,347.53,-3.82,-11.63,-11.81,7.32,DN,DN,False,459.28,392.84,23.14,459.28,False,False,False,C,3.0
SCCO,168.45,0.0,48.61,182.71,182.17,181.53,161.36,-7.81,-7.53,-7.21,4.39,DN,UP,False,203.19,165.5,20.62,203.19,False,False,False,C,3.0
SLB,46.38,0.0,11.27,48.84,54.16,54.26,45.23,-5.03,-14.37,-14.51,2.55,DN,DN,False,58.82,43.55,26.82,58.82,False,False,False,C,3.0
UCO,33.14,0.0,18.81,35.36,43.88,43.74,29.8,-6.27,-24.47,-24.24,11.2,DN,DN,False,52.94,35.22,59.75,52.94,False,False,False,C,3.0
XLE,53.58,0.0,25.64,54.3,57.16,57.12,51.2,-1.32,-6.27,-6.2,4.64,DN,DN,False,61.7,55.99,15.15,61.7,False,False,False,C,3.0
XOP,155.37,0.0,30.22,155.24,166.15,166.69,147.78,0.08,-6.49,-6.79,5.13,DN,DN,False,181.67,154.64,16.93,182.98,False,False,False,C,3.0
NVDA,194.97,0.0,37.5,202.61,211.21,210.02,190.73,-3.77,-7.69,-7.17,2.22,DN,DN,False,232.28,194.74,19.14,236.54,False,False,False,C,3.0
AVGO,372.45,0.0,42.58,384.56,411.44,411.45,361.33,-3.15,-9.48,-9.48,3.08,DN,DN,False,495.0,289.96,32.9,495.0,False,False,False,C,3.0
MDLZ,60.15,0.0,44.14,60.91,61.51,60.82,58.88,-1.24,-2.22,-1.1,2.16,DN,UP,False,64.35,55.79,6.98,64.35,False,False,True,C,3.0
XOM,136.06,0.0,20.89,138.66,148.2,148.55,135.31,-1.87,-8.19,-8.41,0.56,DN,DN,False,163.68,144.71,20.3,166.9,False,False,False,C,3.0
DD,135.74,0.0,41.11,140.99,143.63,142.63,128.19,-3.72,-5.5,-4.83,5.89,DN,UP,False,148.68,133.5,9.53,154.92,False,False,False,C,3.0
NXT,110.66,0.0,37.85,119.78,128.23,125.79,105.43,-7.62,-13.7,-12.03,4.96,DN,DN,False,163.13,103.73,47.42,163.13,False,False,False,C,3.0
AES,14.63,0.0,39.47,14.65,14.58,14.56,14.39,-0.16,0.32,0.48,1.65,DN,UP,False,14.74,14.57,0.75,14.74,False,True,True,C,3.0
LYFT,15.25,0.0,63.23,14.3,13.94,14.03,17.14,6.65,9.4,8.68,-11.01,UP,UP,False,15.28,13.16,0.18,15.34,False,True,False,C,3.0
GM,77.34,0.0,32.19,79.77,79.29,79.17,74.94,-3.05,-2.46,-2.31,3.2,DN,UP,False,85.41,70.43,10.43,85.41,False,False,True,C,3.0
ON,88.57,0.0,34.9,114.1,114.45,110.19,70.37,-22.38,-22.61,-19.62,25.87,DN,UP,False,134.92,55.03,52.33,134.92,False,False,False,C,3.0
LUNR,20.97,0.0,29.87,21.62,29.86,29.23,18.6,-3.02,-29.78,-28.25,12.73,DN,DN,False,46.75,15.85,122.94,46.75,False,False,False,C,3.0
RDW,11.69,0.0,26.79,12.71,15.0,13.97,9.97,-8.01,-22.07,-16.35,17.21,DN,UP,False,26.64,8.3,127.89,26.64,False,False,False,C,3.0
PL,31.28,0.0,46.24,28.37,37.64,37.49,24.46,10.26,-16.9,-16.56,27.89,DN,DN,False,51.76,19.98,65.47,51.76,False,False,False,C,3.0
SATL,5.64,0.0,38.88,5.61,7.62,7.42,4.31,0.45,-26.01,-23.99,30.95,DN,DN,False,12.0,5.77,112.77,12.0,False,False,False,C,3.0
SQM,69.86,0.0,44.91,77.43,82.45,83.75,69.48,-9.78,-15.27,-16.59,0.55,DN,DN,False,85.4,65.65,22.24,98.0,False,False,False,C,3.0
ULCC,7.5,0.0,66.63,7.22,5.75,5.4,4.73,3.92,30.47,38.87,58.56,UP,UP,True,5.49,3.55,-26.73,8.4,False,False,False,C,3.0
ROST,208.83,0.0,32.24,226.91,225.83,225.98,193.23,-7.97,-7.53,-7.59,8.07,DN,DN,False,242.81,208.2,16.27,242.81,False,False,False,C,3.0
CMG,32.97,0.0,68.35,32.15,31.81,32.34,35.57,2.56,3.64,1.95,-7.31,UP,DN,False,33.95,28.04,2.97,37.08,False,False,True,C,3.0
SBUX,104.06,0.0,74.73,102.03,102.18,101.75,92.43,1.99,1.84,2.27,12.58,UP,UP,True,108.88,93.64,4.63,108.88,False,False,False,C,3.0
