ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
UNP,264.65,0.0,39.19,265.46,252.94,252.49,236.52,-0.3,4.63,4.82,11.89,DN,UP,True,274.79,231.72,3.83,274.79,False,False,False,C,6.0
WAB,264.78,0.0,44.86,266.42,258.45,255.78,222.26,-0.62,2.45,3.52,19.13,UP,UP,True,275.84,232.8,4.18,275.84,False,False,False,C,6.0
DIS,104.9,0.0,52.73,104.91,101.06,101.02,109.0,-0.01,3.8,3.84,-3.77,UP,UP,False,116.03,92.19,10.61,110.48,False,False,False,C,6.0
WAT,334.93,0.0,59.33,335.13,316.28,312.96,336.78,-0.06,5.9,7.02,-0.55,UP,UP,False,408.67,287.19,22.02,357.45,False,False,False,C,6.0
TEAM,80.62,0.0,62.11,86.87,72.65,73.69,130.07,-7.19,10.96,9.41,-38.02,UP,UP,False,166.48,56.01,106.5,96.32,False,False,False,C,6.0
BOIL,13.06,0.0,51.24,13.11,14.4,15.24,24.7,-0.37,-9.33,-14.31,-47.12,UP,DN,False,21.31,12.07,63.17,21.31,False,False,False,C,5.0
GUSH,37.03,0.0,47.54,38.99,39.74,39.06,27.98,-5.03,-6.83,-5.2,32.36,DN,DN,True,48.66,31.5,31.41,48.66,False,False,False,C,5.0
HHH,64.21,0.0,50.72,63.58,63.79,64.25,76.08,0.98,0.66,-0.06,-15.6,UP,UP,False,68.25,61.01,6.29,83.92,False,False,False,C,5.0
SHEL,84.93,0.0,36.52,86.97,89.93,89.32,77.87,-2.34,-5.56,-4.91,9.06,DN,DN,True,94.9,86.0,11.74,94.9,False,False,True,C,5.0
UCO,48.14,0.0,58.02,47.12,42.75,41.33,26.76,2.16,12.61,16.48,79.88,UP,UP,True,44.25,35.22,-8.08,51.06,False,False,False,C,5.0
XOP,168.34,0.0,48.45,172.38,173.04,171.35,142.02,-2.34,-2.71,-1.76,18.53,DN,UP,True,190.36,154.64,13.08,190.36,False,False,True,C,5.0
TSM,399.8,0.0,58.46,403.67,370.18,365.38,312.04,-0.96,8.0,9.42,28.12,UP,UP,True,390.21,313.8,-2.4,420.0,False,False,False,C,5.0
ANET,140.69,0.0,26.46,153.85,148.38,145.87,139.01,-8.55,-5.18,-3.55,1.21,DN,UP,True,179.8,115.42,27.8,179.8,False,False,False,C,5.0
EME,923.01,0.0,61.26,920.76,822.24,801.87,697.44,0.24,12.26,15.11,32.34,UP,UP,True,835.0,695.55,-9.54,951.96,False,False,False,C,5.0
CAT,902.3,0.0,62.92,902.05,792.3,774.73,610.32,0.03,13.88,16.47,47.84,UP,UP,True,789.81,664.57,-12.47,931.35,False,False,False,C,5.0
DE,580.65,0.0,46.07,582.69,580.25,582.02,519.14,-0.35,0.07,-0.23,11.85,UP,UP,True,619.24,557.76,6.65,674.19,False,False,False,C,5.0
GE,294.71,0.0,58.59,294.22,293.58,298.38,299.45,0.17,0.39,-1.23,-1.58,UP,DN,False,319.14,268.91,8.29,348.48,False,False,False,C,5.0
ABBV,208.5,0.0,60.11,206.06,206.7,210.7,218.58,1.18,0.87,-1.04,-4.61,UP,DN,False,214.87,190.75,3.06,237.11,False,False,True,C,5.0
CVX,186.0,0.0,47.46,187.48,193.21,193.01,167.88,-0.79,-3.73,-3.63,10.79,DN,DN,True,194.13,177.74,4.37,214.71,False,False,False,C,5.0
COP,117.4,0.0,38.95,119.57,124.05,122.92,102.39,-1.81,-5.36,-4.49,14.66,DN,DN,True,128.28,112.21,9.27,135.87,False,False,False,C,5.0
NXT,136.37,0.0,61.38,124.02,117.93,116.8,95.1,9.96,15.64,16.76,43.4,UP,UP,True,131.72,103.73,-3.41,156.78,False,False,False,C,5.0
ARRY,8.79,0.0,59.66,8.2,7.6,7.47,8.47,7.18,15.73,17.73,3.77,UP,UP,True,7.86,6.51,-10.57,11.81,False,False,False,C,5.0
VSAT,70.58,0.0,64.21,67.87,57.94,55.68,40.42,3.99,21.82,26.77,74.62,UP,UP,True,50.24,43.02,-28.82,74.25,False,False,False,C,5.0
F,13.57,0.0,63.87,12.14,12.09,12.09,12.57,11.75,12.27,12.21,7.92,UP,UP,True,13.04,11.11,-3.91,14.8,False,False,False,C,5.0
BE,289.76,0.0,64.97,281.73,204.42,194.53,124.45,2.85,41.75,48.95,132.83,UP,UP,True,169.09,116.5,-41.64,302.99,False,False,False,C,5.0
SCHW,91.17,0.0,58.96,90.65,92.92,93.11,95.63,0.57,-1.88,-2.09,-4.66,DN,DN,False,100.76,87.84,10.52,100.76,False,False,False,C,5.0
MTZ,423.79,0.0,64.85,419.97,364.27,350.98,248.97,0.91,16.34,20.74,70.21,UP,UP,True,233.14,226.09,-44.99,441.43,False,False,False,C,5.0
RCL,264.2,0.0,51.93,268.17,270.85,272.84,296.4,-1.48,-2.45,-3.17,-10.86,UP,DN,False,304.4,250.38,15.22,327.24,False,False,False,C,5.0
ABNB,132.97,0.0,29.11,138.79,134.6,134.06,128.28,-4.2,-1.21,-0.81,3.66,DN,UP,True,147.25,121.51,10.74,147.25,False,False,True,C,5.0
HLT,311.41,0.0,32.4,316.59,316.29,312.89,288.55,-1.64,-1.54,-0.47,7.92,DN,UP,True,344.75,289.52,10.71,344.75,False,False,True,C,5.0
MGM,37.41,0.0,40.1,38.03,37.81,37.49,35.6,-1.63,-1.05,-0.21,5.07,DN,UP,True,40.94,33.45,9.44,40.94,False,False,True,C,5.0
JBL,355.43,0.0,56.85,350.66,308.6,297.39,242.19,1.36,15.17,19.51,46.75,UP,UP,True,281.37,234.96,-20.84,372.37,False,False,False,C,5.0
PPLT,195.49,0.0,63.32,185.12,181.94,184.32,166.36,5.6,7.45,6.06,17.51,UP,UP,True,194.97,170.13,-0.27,215.4,False,False,True,C,5.0
DOV,214.62,0.0,32.04,221.57,216.73,215.51,195.87,-3.14,-0.97,-0.41,9.57,DN,UP,True,232.71,200.63,8.43,236.69,False,False,True,C,5.0
MP,63.73,0.0,50.65,67.29,59.11,59.25,63.22,-5.29,7.82,7.56,0.81,UP,UP,True,63.9,44.43,0.27,76.8,False,False,False,C,5.0
OXY,56.18,0.0,45.55,56.86,58.96,58.29,47.63,-1.19,-4.71,-3.62,17.96,DN,DN,True,60.79,51.96,8.21,67.45,False,False,True,C,5.0
DVN,46.9,0.0,45.07,48.21,48.34,47.73,39.16,-2.72,-2.98,-1.74,19.78,DN,UP,True,52.71,41.92,12.39,52.71,False,False,True,C,5.0
APA,36.97,0.0,44.18,38.52,39.29,38.07,27.7,-4.03,-5.89,-2.89,33.48,DN,UP,True,45.66,33.43,23.51,45.66,False,False,True,C,5.0
RRC,41.26,0.0,39.18,41.79,43.14,42.96,38.02,-1.26,-4.35,-3.95,8.52,DN,DN,True,48.31,40.27,17.09,48.31,False,False,False,C,5.0
KMI,32.81,0.0,59.68,32.22,32.54,32.7,29.13,1.84,0.84,0.33,12.65,UP,DN,True,32.92,30.73,0.34,34.73,False,False,True,C,5.0
ET,20.1,0.0,62.34,19.94,19.31,19.18,17.75,0.78,4.11,4.8,13.25,UP,UP,True,19.86,18.34,-1.19,20.67,False,False,False,C,5.0
PBF,40.93,0.0,49.87,42.68,43.74,43.55,33.97,-4.11,-6.43,-6.03,20.51,UP,DN,True,52.18,36.12,27.49,52.18,False,False,False,C,5.0
MMM,147.1,0.0,54.77,144.06,146.2,147.59,157.61,2.11,0.61,-0.33,-6.67,DN,DN,False,158.14,139.34,7.51,169.37,False,False,False,C,5.0
AEE,109.09,0.0,37.95,110.72,110.68,110.83,104.82,-1.48,-1.44,-1.57,4.08,DN,DN,True,115.59,105.66,5.96,115.59,False,False,True,C,5.0
AEP,127.95,0.0,34.16,133.08,132.61,132.62,120.94,-3.85,-3.51,-3.52,5.8,DN,DN,True,137.74,125.08,7.65,139.44,False,False,False,C,5.0
ATO,179.95,0.0,32.36,184.5,185.48,185.59,174.12,-2.47,-2.98,-3.04,3.35,DN,DN,True,191.49,179.32,6.41,192.51,False,False,True,C,5.0
CNP,42.16,0.0,40.86,42.67,42.83,42.98,40.11,-1.2,-1.55,-1.9,5.12,DN,DN,True,44.06,41.56,4.51,44.47,False,False,True,C,5.0
CIEN,577.9,0.0,62.88,554.63,479.86,450.7,256.05,4.2,20.43,28.22,125.7,UP,UP,True,365.9,278.39,-36.68,598.84,False,False,False,C,5.0
CCI,89.62,0.0,55.91,90.1,85.64,86.24,91.15,-0.53,4.65,3.92,-1.67,UP,UP,False,91.95,83.3,2.6,92.81,False,False,False,C,5.0
DELL,243.87,0.0,64.08,230.65,195.99,186.57,146.08,5.73,24.43,30.71,66.95,UP,UP,True,131.19,111.2,-46.2,263.99,False,False,False,C,5.0
FOX,59.47,0.0,57.46,57.54,55.61,55.09,56.8,3.36,6.94,7.94,4.7,UP,UP,True,59.04,48.76,-0.72,61.58,False,False,False,C,5.0
GRMN,232.02,0.0,26.12,240.3,246.95,245.44,228.27,-3.44,-6.05,-5.47,1.64,DN,UP,True,273.32,225.37,17.8,273.32,False,False,False,C,5.0
HST,21.56,0.0,58.6,21.51,20.35,20.11,18.22,0.21,5.96,7.21,18.32,UP,UP,True,21.0,18.4,-2.6,22.39,False,False,False,C,5.0
IFF,77.48,0.0,61.29,75.88,72.38,72.36,68.88,2.11,7.05,7.07,12.48,UP,UP,True,76.19,68.78,-1.66,83.89,False,False,False,C,5.0
INVH,28.46,0.0,66.48,28.68,26.62,26.44,27.81,-0.76,6.89,7.64,2.35,UP,UP,False,29.41,24.25,3.32,29.41,False,False,False,C,5.0
IRM,126.12,0.0,64.21,128.31,113.4,112.17,99.33,-1.71,11.21,12.43,26.97,UP,UP,True,115.24,96.91,-8.63,134.09,False,False,False,C,5.0
KIM,23.08,0.0,32.24,23.49,23.19,23.19,21.79,-1.73,-0.47,-0.49,5.94,DN,UP,True,24.31,22.11,5.33,24.31,False,False,True,C,5.0
LITE,1030.37,0.0,63.31,963.95,847.99,806.15,413.81,6.89,21.51,27.81,148.99,UP,UP,True,960.0,780.48,-6.83,1085.68,False,False,False,C,5.0
MCHP,96.71,0.0,59.71,97.77,78.93,76.18,69.03,-1.08,22.53,26.95,40.1,UP,UP,True,83.35,59.31,-13.81,105.91,False,False,False,C,5.0
MRNA,50.42,0.0,44.78,49.36,50.91,51.61,36.39,2.15,-0.95,-2.3,38.54,UP,DN,True,59.55,43.68,18.11,59.55,False,False,True,C,5.0
NI,47.05,0.0,32.87,47.51,47.23,47.18,43.97,-0.98,-0.38,-0.27,7.01,DN,DN,True,48.98,46.49,4.1,48.98,False,False,True,C,5.0
PNW,99.08,0.0,30.61,100.8,101.33,101.46,93.54,-1.7,-2.22,-2.35,5.92,DN,DN,True,104.84,96.75,5.81,104.92,False,False,True,C,5.0
PTC,140.81,0.0,59.8,141.06,141.0,144.71,175.55,-0.18,-0.13,-2.69,-19.79,UP,DN,False,168.55,130.89,19.7,168.55,False,False,False,C,5.0
REG,76.67,0.0,22.9,78.07,77.8,77.83,73.13,-1.79,-1.45,-1.49,4.84,DN,UP,True,81.66,73.91,6.51,81.66,False,False,True,C,5.0
NOW,87.05,0.0,54.32,90.48,96.61,100.71,145.84,-3.79,-9.9,-13.56,-40.31,DN,DN,False,126.67,81.24,45.51,126.67,False,False,False,C,5.0
TGT,121.48,0.0,33.55,125.83,123.15,122.27,104.29,-3.45,-1.35,-0.65,16.48,DN,UP,True,133.1,116.83,9.57,133.1,False,False,True,C,5.0
TDY,635.96,0.0,43.1,635.26,633.98,637.67,579.14,0.11,0.31,-0.27,9.81,DN,DN,True,687.0,579.04,8.03,693.38,False,False,True,C,5.0
TDG,1201.4,0.0,57.95,1193.72,1191.25,1205.61,1308.36,0.64,0.85,-0.35,-8.18,UP,DN,False,1303.06,1128.21,8.46,1350.03,False,False,True,C,5.0
TRV,295.02,0.0,32.62,300.17,298.51,299.72,285.5,-1.72,-1.17,-1.57,3.33,DN,DN,True,311.58,284.66,5.61,313.12,False,False,True,C,5.0
TSN,66.89,0.0,56.86,67.08,64.36,63.75,58.78,-0.28,3.93,4.93,13.8,UP,UP,True,65.64,62.98,-1.87,69.48,False,False,False,C,5.0
VZ,47.21,0.0,49.92,47.52,47.96,48.55,44.02,-0.65,-1.57,-2.76,7.25,UP,DN,True,48.65,44.27,3.05,51.68,False,False,True,C,5.0
WDAY,116.5,0.0,51.95,124.4,125.08,128.18,191.27,-6.35,-6.86,-9.11,-39.09,DN,DN,False,153.9,110.36,32.1,153.9,False,False,False,C,5.0
ARM,221.21,0.0,55.08,213.93,175.01,163.95,143.48,3.4,26.4,34.92,54.18,UP,UP,True,166.69,111.26,-24.65,239.5,False,False,False,C,5.0
PDD,99.6,0.0,53.87,99.09,99.92,100.47,114.35,0.52,-0.32,-0.86,-12.9,UP,DN,False,108.23,95.37,8.66,108.23,False,False,True,C,5.0
IYH,61.73,0.0,52.26,61.07,61.33,61.8,61.97,1.08,0.65,-0.11,-0.39,UP,DN,False,63.0,59.63,2.06,66.86,False,False,True,C,4.0
NVDA,225.83,0.0,69.7,209.36,193.32,191.18,185.44,7.87,16.82,18.13,21.78,UP,UP,True,188.88,164.27,-16.36,227.84,False,True,False,C,4.0
VRT,369.99,0.0,69.31,347.27,299.58,291.72,200.81,6.54,23.5,26.83,84.25,UP,UP,True,189.66,231.7,-48.74,377.75,False,True,False,C,4.0
LRCX,295.44,0.0,66.44,280.74,252.43,244.94,181.75,5.24,17.04,20.62,62.55,UP,UP,True,256.68,241.6,-13.12,300.0,False,True,False,C,4.0
TXN,306.34,0.0,66.62,288.57,234.91,227.03,196.58,6.16,30.41,34.93,55.84,UP,UP,True,231.32,184.9,-24.49,309.32,False,True,False,C,4.0
URI,935.26,0.0,36.35,944.3,828.09,819.29,871.02,-0.96,12.94,14.16,7.37,DN,UP,False,1001.12,701.59,7.04,1001.12,False,False,False,C,4.0
ROK,454.99,0.0,69.67,438.11,396.75,391.3,379.61,3.85,14.68,16.28,19.86,UP,UP,True,412.73,347.53,-9.29,463.49,False,True,False,C,4.0
DD,51.16,0.0,66.9,48.7,46.56,46.42,40.18,5.05,9.88,10.22,27.33,UP,UP,True,48.22,44.5,-5.75,51.99,False,True,False,C,4.0
ON,115.71,0.0,69.2,104.52,80.74,76.5,60.01,10.71,43.3,51.25,92.82,UP,UP,True,73.76,55.03,-36.25,115.99,False,True,False,C,4.0
NXPI,298.41,0.0,69.92,295.91,231.57,225.35,223.22,0.85,28.87,32.42,33.69,UP,UP,True,256.36,184.68,-14.09,306.62,False,True,False,C,4.0
QS,8.66,0.0,66.49,7.69,6.97,6.95,10.14,12.54,24.31,24.65,-14.62,UP,UP,False,9.66,5.9,11.51,9.66,False,False,False,C,4.0
ROST,211.76,0.0,29.71,223.32,220.88,218.93,180.8,-5.18,-4.13,-3.27,17.12,DN,UP,True,216.8,194.07,2.38,231.16,False,False,True,C,4.0
SBUX,105.95,0.0,67.04,105.5,97.96,98.2,90.56,0.42,8.16,7.9,16.99,UP,UP,True,102.44,85.6,-3.31,108.05,False,True,False,C,4.0
GLW,206.51,0.0,66.06,180.76,160.18,154.56,105.49,14.24,28.92,33.61,95.76,UP,UP,True,162.1,148.17,-21.51,211.79,False,True,False,C,4.0
EMR,137.76,0.0,44.02,139.66,137.37,137.42,137.49,-1.36,0.29,0.24,0.2,DN,UP,False,165.15,122.64,19.88,153.42,False,False,True,C,4.0
LIT,89.58,0.0,67.18,89.42,80.1,78.29,64.84,0.17,11.83,14.42,38.14,UP,UP,True,78.0,66.6,-12.93,91.98,False,True,False,C,4.0
TRGP,263.29,0.0,68.25,255.48,245.74,244.21,194.21,3.06,7.14,7.81,35.57,UP,UP,True,253.87,230.38,-3.58,263.38,False,True,False,C,4.0
BIIB,204.53,0.0,68.21,193.0,184.95,185.26,167.07,5.97,10.58,10.4,22.42,UP,UP,True,202.41,168.64,-1.04,205.97,False,True,False,C,4.0
CPT,105.35,0.0,64.96,104.67,101.67,102.13,105.41,0.65,3.62,3.16,-0.06,UP,UP,False,106.9,96.53,1.47,110.9,False,False,True,C,4.0
COHR,403.71,0.0,66.86,347.14,303.45,292.88,188.6,16.3,33.04,37.84,114.06,UP,UP,True,364.8,291.0,-9.64,413.0,False,True,False,C,4.0
FIX,2034.63,0.0,69.22,1955.63,1647.39,1593.89,1106.46,4.04,23.51,27.65,83.89,UP,UP,True,1500.0,1255.0,-26.28,2050.0,False,True,False,C,4.0
EG,347.97,0.0,46.93,351.31,338.12,335.77,333.74,-0.95,2.91,3.63,4.26,UP,UP,False,360.86,313.26,3.7,360.86,False,False,False,C,4.0
EXR,142.41,0.0,49.4,142.67,138.4,139.49,139.48,-0.18,2.9,2.1,2.1,UP,UP,False,147.25,127.65,3.4,155.19,False,False,True,C,4.0
NDAQ,90.21,0.0,65.08,89.88,87.43,87.32,90.43,0.36,3.18,3.31,-0.25,DN,UP,False,93.05,81.0,3.15,93.05,False,False,False,C,4.0
SBAC,207.66,0.0,30.14,216.88,204.31,201.74,198.32,-4.25,1.64,2.93,4.71,DN,UP,False,224.46,162.41,8.09,224.46,False,False,False,C,4.0
SJM,100.87,0.0,69.47,98.45,96.24,98.64,104.08,2.45,4.81,2.26,-3.08,UP,DN,False,119.39,88.25,18.36,119.39,False,False,True,C,4.0
GWW,1252.85,0.0,69.84,1194.18,1137.54,1130.45,1040.42,4.91,10.14,10.83,20.42,UP,UP,True,1183.01,1033.19,-5.57,1286.56,False,True,False,C,4.0
WBD,27.25,0.0,63.16,27.13,27.25,27.34,23.3,0.43,-0.01,-0.33,16.95,UP,DN,False,27.59,26.6,1.25,29.2,False,False,True,C,4.0
WELL,220.14,0.0,69.99,216.22,207.29,207.32,189.31,1.81,6.2,6.19,16.29,UP,UP,True,214.55,198.88,-2.54,221.68,False,True,False,C,4.0
FER,67.9,0.0,42.68,69.43,67.91,67.49,63.99,-2.21,-0.01,0.61,6.1,UP,UP,False,72.47,66.51,6.73,74.79,False,False,True,C,4.0
ZS,152.43,0.0,68.36,144.53,139.04,142.64,228.12,5.47,9.63,6.86,-33.18,UP,DN,False,229.0,114.62,50.23,172.65,False,False,False,C,4.0
AEM,195.97,0.0,47.36,189.05,198.85,202.98,180.03,3.66,-1.45,-3.45,8.85,UP,DN,False,224.35,175.56,14.48,255.24,False,False,False,C,3.0
BBH,187.39,0.0,48.97,186.06,186.86,187.5,183.24,0.72,0.29,-0.06,2.27,UP,DN,False,194.76,180.98,3.93,198.08,False,False,True,C,3.0
CVE,29.67,0.0,69.35,29.36,26.84,26.11,19.79,1.05,10.55,13.65,49.96,UP,UP,True,27.65,23.74,-6.81,30.85,False,False,False,C,3.0
IDU,112.75,0.0,34.33,115.24,115.96,116.45,112.32,-2.16,-2.76,-3.18,0.38,DN,DN,False,119.28,112.03,5.79,120.82,False,False,False,C,3.0
IYG,86.2,0.0,42.51,87.14,85.53,85.12,88.22,-1.07,0.78,1.27,-2.29,DN,UP,False,89.73,79.87,4.1,89.73,False,False,True,C,3.0
LNG,239.38,0.0,36.81,256.01,268.08,264.65,229.98,-6.5,-10.71,-9.55,4.09,DN,DN,False,275.45,246.44,15.07,300.89,False,False,False,C,3.0
XLU,44.67,0.0,35.86,45.67,45.89,46.08,44.35,-2.19,-2.66,-3.06,0.71,DN,DN,False,47.3,44.43,5.89,47.8,False,False,False,C,3.0
MSFT,405.21,0.0,42.43,412.27,397.4,398.76,464.1,-1.71,1.96,1.62,-12.69,DN,UP,False,433.7,356.28,7.03,433.7,False,False,True,C,3.0
AMZN,270.13,0.0,66.73,270.27,240.16,234.8,229.07,-0.05,12.48,15.05,17.93,UP,UP,True,220.47,199.14,-18.38,278.56,False,False,False,C,3.0
JPM,300.25,0.0,38.64,307.11,303.02,300.18,305.32,-2.24,-0.91,0.02,-1.66,DN,UP,False,320.24,279.1,6.66,320.24,False,False,True,C,3.0
PH,882.37,0.0,24.37,883.85,926.78,927.03,858.87,-0.17,-4.79,-4.82,2.74,DN,DN,False,1029.0,858.72,16.62,1034.96,False,False,False,C,3.0
JNJ,230.42,0.0,49.63,225.13,233.34,235.06,208.58,2.35,-1.25,-1.97,10.47,DN,DN,False,247.21,232.24,7.29,251.71,False,False,True,C,3.0
HOOD,76.75,0.0,39.96,76.83,76.25,76.57,105.51,-0.1,0.65,0.23,-27.26,DN,UP,False,93.32,63.51,21.59,93.32,False,False,True,C,3.0
FSLR,234.6,0.0,74.72,219.28,200.54,199.74,223.61,6.99,16.99,17.46,4.91,UP,UP,True,250.99,185.13,6.99,250.99,False,False,False,C,3.0
GM,75.81,0.0,40.53,76.8,76.47,76.12,71.21,-1.28,-0.86,-0.4,6.45,DN,UP,False,82.67,74.78,9.05,83.93,False,False,True,C,3.0
ASTS,74.81,0.0,46.99,71.85,82.64,84.35,74.38,4.12,-9.47,-11.31,0.57,UP,DN,False,104.15,71.85,39.22,106.66,False,False,False,C,3.0
LUNR,35.68,0.0,68.32,28.07,24.14,22.91,15.38,27.1,47.81,55.73,131.97,UP,UP,True,31.15,15.85,-12.7,36.72,False,False,False,C,3.0
GLD,430.5,0.0,49.53,427.43,428.18,436.25,396.27,0.72,0.54,-1.32,8.64,UP,DN,False,448.7,399.2,4.23,492.15,False,False,False,C,3.0
IAU,88.19,0.0,49.36,87.58,87.73,89.38,81.16,0.69,0.53,-1.33,8.67,UP,DN,False,91.93,81.87,4.24,100.81,False,False,False,C,3.0
GLDM,92.78,0.0,49.56,92.13,92.26,94.0,85.31,0.71,0.56,-1.29,8.76,UP,DN,False,96.68,86.09,4.2,105.99,False,False,False,C,3.0
CHPT,6.43,0.0,34.48,6.32,5.84,5.8,8.22,1.79,10.04,10.82,-21.79,DN,UP,False,7.3,4.44,13.53,7.3,False,False,False,C,3.0
KKR,97.43,0.0,39.69,101.34,97.16,95.6,118.75,-3.85,0.28,1.92,-17.96,DN,UP,False,107.65,82.67,10.49,107.65,False,False,True,C,3.0
BX,119.62,0.0,45.09,123.23,119.25,117.32,145.81,-2.93,0.31,1.96,-17.96,UP,UP,False,133.25,101.73,11.39,134.86,False,False,True,C,3.0
APO,131.6,0.0,63.14,130.32,118.72,116.36,129.76,0.98,10.85,13.1,1.42,UP,UP,False,114.7,102.7,-12.84,135.34,False,False,False,C,3.0
CZR,26.79,0.0,43.18,27.52,27.12,27.1,24.37,-2.67,-1.21,-1.15,9.93,DN,DN,False,28.8,24.94,7.5,30.88,False,False,False,C,3.0
QETH,22.46,0.0,43.76,23.03,22.29,22.06,31.25,-2.48,0.75,1.83,-28.13,UP,UP,False,24.45,19.6,8.86,24.45,False,False,False,C,3.0
UGL,60.82,0.0,48.41,60.07,60.7,63.36,55.65,1.24,0.2,-4.01,9.29,UP,DN,False,66.53,53.33,9.39,81.9,False,False,False,C,3.0
COPX,91.91,0.0,67.66,83.59,80.15,80.34,69.33,9.95,14.67,14.41,32.57,UP,UP,True,89.01,68.49,-3.16,97.24,False,False,False,C,3.0
HUBB,483.79,0.0,11.71,498.83,513.0,505.65,465.8,-3.02,-5.69,-4.32,3.86,DN,UP,False,565.5,457.6,16.89,565.5,False,False,False,C,3.0
GOLD,41.3,0.0,26.23,43.22,43.93,45.25,36.16,-4.45,-5.98,-8.72,14.23,DN,DN,False,49.83,37.77,20.65,60.6,False,False,False,C,3.0
FNV,240.79,0.0,47.03,231.59,242.5,245.86,219.66,3.97,-0.71,-2.06,9.62,UP,DN,False,272.98,219.1,13.37,285.67,False,False,False,C,3.0
PAAS,63.66,0.0,69.64,56.9,54.95,55.81,46.97,11.88,15.86,14.06,35.54,UP,UP,True,60.56,45.94,-4.87,68.91,False,False,False,C,3.0
SILJ,34.27,0.0,66.54,31.19,30.32,31.0,26.82,9.87,13.04,10.56,27.76,UP,UP,True,34.08,28.23,-0.55,40.3,False,False,False,C,3.0
AR,36.74,0.0,40.52,37.56,39.4,39.42,34.98,-2.19,-6.74,-6.8,5.04,DN,DN,False,40.08,35.31,9.09,45.75,False,False,False,C,3.0
BWXT,206.83,0.0,35.65,211.04,216.24,212.85,193.01,-2.0,-4.35,-2.83,7.16,DN,UP,False,241.82,189.0,16.92,241.82,False,False,False,C,3.0
OKLO,69.66,0.0,44.91,72.53,61.54,61.43,86.47,-3.95,13.2,13.39,-19.44,UP,UP,False,81.5,44.88,17.0,81.5,False,False,False,C,3.0
SMR,11.96,0.0,45.91,12.46,11.49,11.61,24.24,-3.97,4.13,3.04,-50.66,UP,UP,False,14.2,8.85,18.71,14.66,False,False,True,C,3.0
ALGN,161.75,0.0,21.4,169.88,176.99,176.15,157.32,-4.78,-8.61,-8.17,2.81,DN,DN,False,200.44,162.27,23.92,200.44,False,False,False,C,3.0
AMGN,336.45,0.0,40.2,332.37,344.34,349.63,326.01,1.23,-2.29,-3.77,3.2,DN,DN,False,359.45,335.06,6.84,391.29,False,False,False,C,3.0
APP,453.53,0.0,49.84,471.83,440.96,448.16,530.29,-3.88,2.85,1.2,-14.48,UP,UP,False,520.36,364.64,14.74,520.36,False,False,True,C,3.0
ACGL,93.32,0.0,31.86,94.05,95.4,95.42,93.14,-0.78,-2.18,-2.2,0.2,DN,DN,False,99.68,91.44,6.82,101.89,False,False,False,C,3.0
BALL,56.45,0.0,25.24,58.81,60.5,60.88,55.19,-4.02,-6.69,-7.28,2.28,DN,DN,False,65.36,56.63,15.78,67.7,False,False,False,C,3.0
BMY,56.39,0.0,38.21,57.07,58.37,58.73,52.34,-1.18,-3.39,-3.98,7.73,DN,DN,False,60.78,57.22,7.79,62.89,False,False,False,C,3.0
CHRW,163.26,0.0,30.14,169.93,172.48,173.41,156.07,-3.92,-5.34,-5.85,4.61,DN,DN,False,190.15,159.96,16.47,194.54,False,False,False,C,3.0
CVNA,69.9,0.0,26.23,76.25,70.79,69.17,73.95,-8.33,-1.26,1.05,-5.47,DN,UP,False,83.91,54.46,20.05,83.91,False,False,True,C,3.0
CB,316.01,0.0,26.34,322.2,325.9,326.45,302.14,-1.92,-3.03,-3.2,4.59,DN,DN,False,336.14,318.31,6.37,345.67,False,False,False,C,3.0
CFG,60.43,0.0,31.13,63.55,62.42,61.53,56.88,-4.91,-3.19,-1.78,6.24,DN,UP,False,66.85,55.49,10.62,66.85,False,False,True,C,3.0
ED,106.16,0.0,33.33,107.96,110.52,110.99,103.84,-1.67,-3.94,-4.35,2.23,DN,DN,False,116.23,108.48,9.49,116.23,False,False,False,C,3.0
DTE,142.0,0.0,38.18,144.28,145.86,146.45,139.32,-1.58,-2.65,-3.04,1.93,DN,DN,False,153.72,141.42,8.25,153.72,False,False,False,C,3.0
EA,200.18,0.0,13.71,201.05,202.26,201.78,195.0,-0.43,-1.03,-0.79,2.66,DN,UP,False,204.22,197.01,2.02,204.22,False,True,True,C,3.0
FICO,1064.64,0.0,66.57,1075.08,1054.58,1101.52,1454.42,-0.97,0.95,-3.35,-26.8,UP,DN,False,1494.0,870.01,40.33,1494.0,False,False,False,C,3.0
FITB,47.17,0.0,31.17,49.52,48.41,47.91,46.47,-4.74,-2.55,-1.55,1.51,DN,UP,False,51.86,42.94,9.94,54.13,False,False,True,C,3.0
GILD,133.05,0.0,48.85,133.19,136.02,137.99,127.69,-0.1,-2.19,-3.58,4.2,UP,DN,False,142.97,127.64,7.46,156.01,False,False,False,C,3.0
GL,152.99,0.0,47.09,153.35,147.08,145.92,140.64,-0.23,4.02,4.84,8.78,UP,UP,True,152.71,135.07,-0.18,156.69,False,True,False,C,3.0
KEY,20.75,0.0,34.01,21.64,21.07,20.78,19.76,-4.1,-1.52,-0.14,5.01,DN,UP,False,22.55,18.73,8.67,22.62,False,False,True,C,3.0
