ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
ZBH,88.17,0.0,60.87,85.59,86.15,87.43,93.06,3.01,2.35,0.84,-5.26,UP,DN,False,97.81,79.12,10.93,97.81,False,False,True,C,6.0
TEAM,91.54,0.0,54.2,101.35,85.53,81.22,122.41,-9.68,7.02,12.71,-25.22,UP,UP,False,96.32,56.01,5.22,119.38,False,False,False,C,6.0
BBH,183.08,0.0,50.35,186.45,186.29,186.8,185.28,-1.81,-1.73,-1.99,-1.19,UP,DN,False,194.76,179.25,6.38,194.76,False,False,True,C,5.0
DIG,58.87,0.0,41.24,57.95,58.46,58.9,46.34,1.58,0.7,-0.04,27.05,DN,UP,True,66.35,54.78,12.71,71.52,False,False,False,C,5.0
ERX,91.01,0.0,41.4,89.67,90.41,91.07,71.68,1.5,0.67,-0.07,26.97,DN,UP,True,102.73,84.37,12.88,110.78,False,False,False,C,5.0
GUSH,36.4,0.0,40.35,36.3,37.65,38.14,29.41,0.28,-3.33,-4.56,23.75,DN,DN,True,43.38,31.5,19.16,48.66,False,False,False,C,5.0
HAL,39.73,0.0,37.36,39.89,40.34,39.89,31.75,-0.41,-1.52,-0.41,25.14,DN,UP,True,43.59,38.56,9.72,43.59,False,False,True,C,5.0
IYZ,42.17,0.0,45.61,43.81,42.9,42.46,36.46,-3.75,-1.71,-0.68,15.67,DN,UP,True,43.63,38.46,3.46,46.07,False,False,True,C,5.0
MPC,263.28,0.0,53.43,260.57,246.22,243.74,205.03,1.04,6.93,8.02,28.41,UP,UP,True,255.77,241.36,-2.85,272.46,False,False,False,C,5.0
OIH,422.92,0.0,36.5,424.83,430.62,425.57,339.14,-0.45,-1.79,-0.62,24.7,DN,UP,True,459.28,392.84,8.6,459.28,False,False,True,C,5.0
SHEL,86.05,0.0,46.91,85.72,86.98,88.09,79.18,0.38,-1.07,-2.31,8.67,UP,DN,True,94.9,83.14,10.28,94.9,False,False,False,C,5.0
SMH,570.91,0.0,51.47,603.4,546.01,519.79,401.15,-5.38,4.56,9.83,42.32,DN,UP,True,427.94,359.86,-25.04,642.77,False,False,False,C,5.0
XOP,167.99,0.0,41.47,167.42,169.64,170.39,146.24,0.34,-0.97,-1.41,14.87,DN,DN,True,181.67,154.64,8.14,190.36,False,False,True,C,5.0
NVDA,200.42,0.0,32.97,212.83,211.55,205.71,189.02,-5.83,-5.26,-2.57,6.03,DN,UP,True,236.54,194.74,18.02,236.54,False,False,True,C,5.0
AMD,452.4,0.0,50.91,501.62,411.61,375.05,250.58,-9.81,9.91,20.62,80.54,DN,UP,True,266.96,188.22,-40.99,546.44,False,False,False,C,5.0
TSM,408.75,0.0,52.49,428.59,404.71,394.91,329.17,-4.63,1.0,3.5,24.18,UP,UP,True,390.21,385.06,-4.54,450.16,False,False,False,C,5.0
MU,891.88,0.0,60.84,971.08,716.06,652.21,372.99,-8.16,24.55,36.75,139.12,UP,UP,True,471.34,311.49,-47.15,1089.29,False,False,False,C,5.0
VRT,280.98,0.0,32.48,311.47,325.52,315.74,218.47,-9.79,-13.68,-11.01,28.61,DN,DN,True,379.93,231.7,35.22,379.93,False,False,False,C,5.0
MRVL,252.59,0.0,62.49,260.99,190.89,175.9,106.46,-3.22,32.32,43.59,137.27,UP,UP,True,85.47,75.24,-66.16,324.2,False,False,False,C,5.0
LRCX,321.8,0.0,61.19,324.45,289.88,280.06,201.86,-0.82,11.01,14.91,59.42,UP,UP,True,256.68,241.6,-20.24,349.09,False,False,False,C,5.0
GOOGL,356.38,0.0,28.39,369.24,372.17,359.61,306.44,-3.48,-4.24,-0.9,16.3,DN,UP,True,408.61,272.11,14.66,408.61,False,False,False,C,5.0
AMZN,238.0,0.0,27.06,253.97,261.0,253.55,232.39,-6.29,-8.81,-6.13,2.41,DN,UP,True,274.75,199.14,15.44,278.56,False,False,True,C,5.0
BRK-B,483.68,0.0,52.94,479.43,477.2,477.61,490.41,0.89,1.36,1.27,-1.37,UP,UP,False,489.42,464.34,1.19,496.96,False,True,True,C,5.0
PWR,650.92,0.0,34.21,700.2,699.42,673.81,513.65,-7.04,-6.93,-3.4,26.72,DN,UP,True,788.75,522.03,21.17,788.75,False,False,True,C,5.0
HWM,249.49,0.0,39.13,252.74,253.94,252.06,220.55,-1.29,-1.75,-1.02,13.12,DN,DN,True,280.74,220.51,12.53,280.74,False,False,True,C,5.0
RTX,177.41,0.0,53.71,177.79,178.74,182.84,181.62,-0.21,-0.74,-2.97,-2.32,UP,DN,False,205.36,170.78,15.75,207.3,False,False,False,C,5.0
LMT,525.02,0.0,51.63,522.77,530.1,548.24,536.05,0.43,-0.96,-4.23,-2.06,DN,DN,False,541.21,500.31,3.08,645.85,False,False,False,C,5.0
GE,318.71,0.0,62.55,322.84,301.47,301.06,303.25,-1.28,5.72,5.86,5.1,UP,UP,True,310.0,268.91,-2.73,332.49,False,False,False,C,5.0
IR,70.48,0.0,50.38,71.64,75.78,77.21,81.54,-1.62,-7.0,-8.72,-13.57,UP,DN,False,89.1,68.07,26.42,89.1,False,False,False,C,5.0
JNJ,238.49,0.0,62.91,229.44,228.7,231.16,213.98,3.95,4.28,3.17,11.45,UP,DN,True,235.5,220.37,-1.25,247.21,False,False,True,C,5.0
ABT,89.17,0.0,52.72,88.64,89.19,91.76,114.92,0.6,-0.02,-2.82,-22.41,UP,DN,False,116.82,81.97,31.01,111.86,False,False,False,C,5.0
VRTX,435.71,0.0,53.34,440.03,435.79,436.83,437.86,-0.98,-0.02,-0.26,-0.49,UP,UP,False,456.68,412.27,4.81,468.45,False,False,True,C,5.0
PG,149.05,0.0,61.75,144.09,144.58,144.47,149.16,3.44,3.09,3.17,-0.07,UP,UP,False,152.42,140.74,2.26,153.46,False,False,True,C,5.0
COP,119.92,0.0,44.63,117.24,119.76,121.17,104.7,2.28,0.13,-1.03,14.54,UP,DN,True,126.0,112.64,5.07,135.87,False,False,False,C,5.0
ECL,256.99,0.0,57.96,256.98,258.81,260.98,270.56,0.0,-0.7,-1.53,-5.02,UP,DN,False,266.91,243.15,3.86,279.0,False,False,True,C,5.0
LYFT,13.39,0.0,50.45,14.0,14.02,13.91,17.31,-4.38,-4.49,-3.72,-22.64,UP,UP,False,14.84,12.76,10.79,15.34,False,False,False,C,5.0
LUNR,26.53,0.0,41.4,34.79,30.98,29.29,17.75,-23.72,-14.34,-9.41,49.46,DN,UP,True,46.75,15.85,76.18,46.75,False,False,False,C,5.0
SPIR,16.37,0.0,40.75,19.47,18.93,18.68,12.28,-15.94,-13.53,-12.37,33.26,DN,DN,True,25.93,15.15,58.4,25.93,False,False,False,C,5.0
SATL,6.28,0.0,23.21,7.95,7.88,7.67,4.17,-21.01,-20.28,-18.08,50.52,DN,DN,True,12.0,5.77,91.08,12.0,False,False,False,C,5.0
VSAT,61.5,0.0,36.82,71.34,68.51,65.45,45.1,-13.8,-10.23,-6.03,36.37,DN,UP,True,89.79,43.02,46.0,89.79,False,False,False,C,5.0
RIVN,14.76,0.0,55.7,16.58,15.55,15.5,15.61,-10.98,-5.08,-4.78,-5.45,UP,UP,False,18.07,12.65,22.43,18.55,False,False,False,C,5.0
CHPT,6.4,0.0,51.54,7.51,6.81,6.47,7.88,-14.83,-6.02,-1.15,-18.81,DN,UP,False,7.3,5.82,14.06,8.49,False,False,True,C,5.0
BE,234.23,0.0,36.5,274.11,266.63,244.18,147.23,-14.55,-12.15,-4.07,59.09,DN,UP,True,322.83,241.75,37.83,322.83,False,False,False,C,5.0
SLDP,2.77,0.0,50.0,3.18,3.24,3.18,4.3,-13.02,-14.38,-12.93,-35.57,DN,DN,False,4.18,2.58,50.9,4.18,False,False,False,C,5.0
GS,1001.29,0.0,53.6,1039.77,965.51,948.75,866.66,-3.7,3.71,5.54,15.53,UP,UP,True,952.01,899.0,-4.92,1098.36,False,False,False,C,5.0
MS,206.66,0.0,60.41,210.73,196.85,192.03,173.46,-1.93,4.99,7.62,19.14,UP,UP,True,194.59,152.8,-5.84,219.16,False,False,False,C,5.0
KKR,95.02,0.0,51.61,94.29,98.59,97.54,114.11,0.78,-3.62,-2.58,-16.73,UP,DN,False,107.65,82.67,13.29,107.65,False,False,True,C,5.0
BX,118.48,0.0,52.56,116.21,120.91,120.03,140.72,1.95,-2.01,-1.29,-15.81,DN,DN,False,133.25,101.73,12.47,133.25,False,False,True,C,5.0
MTZ,335.58,0.0,25.76,364.87,387.65,379.43,267.88,-8.03,-13.43,-11.56,25.27,DN,DN,True,441.43,226.09,31.54,441.43,False,False,False,C,5.0
IRDM,45.61,0.0,50.69,48.7,43.69,41.55,25.43,-6.35,4.4,9.76,79.33,DN,UP,True,44.36,18.44,-2.74,53.83,False,False,False,C,5.0
ULCC,5.53,0.0,63.22,5.89,4.84,4.62,4.61,-6.04,14.25,19.81,20.03,UP,UP,True,5.49,3.55,-0.72,6.5,False,False,False,C,5.0
RCL,268.73,0.0,57.3,282.85,269.93,271.35,291.93,-4.99,-0.44,-0.96,-7.95,UP,DN,False,288.86,232.1,7.49,304.4,False,False,True,C,5.0
BKNG,160.64,0.0,55.35,165.88,168.57,169.71,192.36,-3.16,-4.71,-5.34,-16.49,DN,DN,False,193.92,150.14,20.72,193.92,False,False,False,C,5.0
EXPE,218.94,0.0,51.41,226.54,236.12,235.32,240.04,-3.36,-7.27,-6.96,-8.79,UP,DN,False,279.76,206.35,27.78,279.76,False,False,False,C,5.0
MAR,386.23,0.0,63.05,383.79,367.54,362.9,315.34,0.64,5.08,6.43,22.48,UP,UP,True,380.0,345.38,-1.61,398.96,False,False,False,C,5.0
LVS,50.81,0.0,55.74,51.13,52.49,52.87,56.99,-0.62,-3.2,-3.89,-10.85,UP,DN,False,58.46,48.24,15.06,58.46,False,False,False,C,5.0
HD,318.92,0.0,58.53,314.42,320.06,322.5,361.01,1.43,-0.36,-1.11,-11.66,UP,DN,False,353.55,289.1,10.86,353.55,False,False,True,C,5.0
MCD,282.52,0.0,53.16,277.8,285.64,289.91,306.16,1.7,-1.09,-2.55,-7.72,UP,DN,False,312.54,271.98,10.63,330.49,False,False,False,C,5.0
SBUX,98.76,0.0,30.69,96.82,101.46,100.11,91.49,2.0,-2.67,-1.35,7.95,DN,DN,True,108.88,85.6,10.25,108.88,False,False,True,C,5.0
FLEX,139.49,0.0,56.51,151.4,122.17,112.17,74.31,-7.86,14.18,24.36,87.71,UP,UP,True,67.71,60.29,-51.46,166.86,False,False,False,C,5.0
TEL,202.0,0.0,50.57,211.99,213.09,214.54,221.43,-4.71,-5.21,-5.84,-8.77,DN,DN,False,217.49,193.75,7.67,252.56,False,False,False,C,5.0
GLW,168.17,0.0,44.39,184.69,179.48,175.1,117.15,-8.95,-6.3,-3.96,43.56,DN,UP,True,211.79,148.17,25.94,211.79,False,False,True,C,5.0
DBC,29.17,0.0,30.87,29.64,30.19,29.94,25.27,-1.59,-3.38,-2.57,15.44,DN,UP,True,31.79,27.84,8.98,31.79,False,False,True,C,5.0
PDBC,17.43,0.0,30.28,17.7,18.01,17.86,15.05,-1.51,-3.21,-2.4,15.83,DN,UP,True,18.95,16.59,8.72,18.95,False,False,True,C,5.0
GSG,31.46,0.0,29.46,32.03,32.86,32.7,26.5,-1.79,-4.25,-3.79,18.71,DN,UP,True,34.94,29.68,11.06,34.94,False,False,True,C,5.0
RIO,99.06,0.0,41.36,104.88,103.14,101.77,84.03,-5.55,-3.95,-2.67,17.88,DN,UP,True,112.58,96.37,13.65,112.58,False,False,True,C,5.0
HUBB,467.59,0.0,52.01,477.7,500.19,503.49,470.12,-2.12,-6.52,-7.13,-0.54,UP,DN,False,565.5,453.48,20.94,565.5,False,False,False,C,5.0
EMR,137.11,0.0,56.66,140.89,139.65,139.37,137.69,-2.69,-1.82,-1.62,-0.42,UP,DN,False,145.57,128.13,6.17,149.47,False,False,True,C,5.0
OXY,57.1,0.0,41.84,57.83,57.51,58.13,48.96,-1.27,-0.72,-1.77,16.62,DN,DN,True,61.24,52.99,7.25,67.45,False,False,False,C,5.0
DVN,46.6,0.0,42.92,45.33,47.04,47.31,40.4,2.79,-0.93,-1.5,15.35,DN,DN,True,51.95,44.2,11.48,52.71,False,False,True,C,5.0
APA,38.0,0.0,44.0,37.39,38.06,38.54,29.42,1.63,-0.17,-1.41,29.15,DN,DN,True,42.09,35.17,10.76,45.66,False,False,False,C,5.0
CNQ,45.52,0.0,34.65,46.2,46.36,46.51,38.42,-1.48,-1.82,-2.14,18.47,DN,DN,True,49.75,42.1,9.29,51.34,False,False,True,C,5.0
SU,62.09,0.0,31.99,63.45,65.16,65.14,51.74,-2.14,-4.71,-4.68,19.99,DN,DN,True,70.29,59.27,13.21,70.29,False,False,False,C,5.0
EPD,37.87,0.0,36.94,37.59,38.09,38.0,34.35,0.74,-0.57,-0.35,10.26,DN,UP,True,40.17,36.71,6.07,40.17,False,False,True,C,5.0
VLO,257.99,0.0,53.33,254.67,245.97,245.2,198.02,1.3,4.89,5.22,30.29,UP,UP,True,258.43,233.23,0.17,265.61,False,False,False,C,5.0
AOS,57.22,0.0,52.78,57.16,59.69,60.92,67.93,0.1,-4.14,-6.07,-15.77,UP,DN,False,59.47,54.16,3.93,67.89,False,False,False,C,5.0
ALLE,129.35,0.0,50.37,130.01,134.54,136.43,157.94,-0.51,-3.86,-5.19,-18.1,DN,DN,False,149.26,125.0,15.39,149.26,False,False,False,C,5.0
GOOG,353.32,0.0,28.81,366.1,369.17,356.82,306.03,-3.49,-4.29,-0.98,15.45,DN,UP,True,404.47,271.54,14.48,404.47,False,False,False,C,5.0
AMCR,38.17,0.0,50.52,38.27,38.85,39.21,41.68,-0.26,-1.75,-2.65,-8.43,DN,DN,False,42.5,36.25,11.34,42.5,False,False,False,C,5.0
AXP,313.34,0.0,53.42,312.39,316.48,315.49,337.18,0.3,-0.99,-0.68,-7.07,UP,DN,False,339.98,290.97,8.5,339.98,False,False,True,C,5.0
AWK,126.46,0.0,59.69,123.54,126.84,128.77,132.68,2.36,-0.3,-1.79,-4.69,UP,DN,False,139.63,121.28,10.41,140.08,False,False,True,C,5.0
BKR,63.02,0.0,40.56,64.05,64.88,64.25,54.66,-1.61,-2.86,-1.91,15.3,DN,UP,True,67.92,58.42,7.78,70.41,False,False,True,C,5.0
BDX,147.79,0.0,51.9,148.14,148.94,150.28,154.27,-0.24,-0.77,-1.65,-4.2,UP,DN,False,159.95,141.82,8.23,163.44,False,False,False,C,5.0
BK,139.75,0.0,55.63,141.56,136.61,134.37,118.51,-1.28,2.3,4.01,17.92,UP,UP,True,139.15,130.16,-0.43,144.98,False,False,False,C,5.0
BF-B,26.53,0.0,58.35,25.79,26.68,26.91,27.43,2.89,-0.56,-1.39,-3.29,UP,DN,False,31.24,24.6,17.75,31.24,False,False,True,C,5.0
BLDR,74.62,0.0,58.75,75.21,78.36,79.34,105.39,-0.79,-4.78,-5.95,-29.2,DN,DN,False,79.82,65.1,6.97,94.97,False,False,False,C,5.0
CVNA,67.25,0.0,54.21,68.58,73.19,71.8,73.74,-1.93,-8.11,-6.34,-8.8,DN,DN,False,83.91,54.46,24.78,83.91,False,False,True,C,5.0
CBRE,134.06,0.0,56.0,129.37,138.5,138.8,151.75,3.62,-3.21,-3.41,-11.66,UP,DN,False,157.6,129.01,17.56,157.6,False,False,False,C,5.0
CSCO,118.8,0.0,55.41,122.98,105.05,100.23,81.1,-3.4,13.09,18.52,46.49,UP,UP,True,81.17,76.31,-31.68,130.37,False,False,False,C,5.0
CTSH,51.81,0.0,51.95,53.98,53.5,54.95,68.27,-4.01,-3.16,-5.72,-24.11,UP,DN,False,63.04,45.48,21.68,63.04,False,False,False,C,5.0
FIX,1719.48,0.0,39.69,1836.62,1840.22,1773.26,1217.19,-6.38,-6.56,-3.03,41.27,DN,UP,True,2073.99,1255.0,20.62,2073.99,False,False,False,C,5.0
ED,107.6,0.0,53.98,105.15,107.49,108.74,104.14,2.33,0.1,-1.05,3.32,DN,DN,False,109.24,104.62,1.52,116.23,False,False,True,C,5.0
CSGP,34.23,0.0,51.9,33.45,34.73,35.54,58.59,2.33,-1.43,-3.68,-41.58,UP,DN,False,70.57,31.36,106.16,45.21,False,False,False,C,5.0
CMI,630.52,0.0,41.12,661.56,662.95,646.44,534.28,-4.69,-4.89,-2.46,18.01,DN,UP,True,718.08,628.09,13.89,718.08,False,False,True,C,5.0
DDOG,227.63,0.0,56.45,243.39,187.25,172.63,148.55,-6.48,21.57,31.86,53.24,UP,UP,True,133.6,100.79,-41.31,278.7,False,False,False,C,5.0
DG,109.96,0.0,61.33,107.52,111.71,113.35,120.76,2.27,-1.57,-2.99,-8.95,UP,DN,False,127.26,99.57,15.73,135.38,False,False,False,C,5.0
DLTR,110.32,0.0,67.45,111.09,99.93,101.04,109.32,-0.69,10.4,9.19,0.92,UP,UP,False,116.88,85.88,5.95,117.06,False,False,False,C,5.0
EW,85.98,0.0,58.95,86.7,83.25,82.59,81.8,-0.83,3.28,4.11,5.11,DN,UP,True,85.06,76.49,-1.07,89.48,False,False,False,C,5.0
ELV,404.56,0.0,54.1,404.1,377.24,363.44,338.71,0.11,7.24,11.31,19.44,UP,UP,True,352.0,274.84,-12.99,426.79,False,False,False,C,5.0
ETR,110.48,0.0,46.12,108.82,112.09,112.64,100.24,1.53,-1.43,-1.92,10.21,DN,DN,True,118.45,109.62,7.21,118.45,False,False,True,C,5.0
EFX,166.06,0.0,51.86,169.49,171.73,173.84,205.97,-2.03,-3.3,-4.48,-19.37,UP,DN,False,200.09,156.47,20.49,200.09,False,False,False,C,5.0
EQIX,1038.33,0.0,39.95,1066.81,1077.06,1065.52,885.32,-2.67,-3.6,-2.55,17.28,DN,UP,True,1128.68,1044.3,8.7,1128.68,False,False,True,C,5.0
EG,336.55,0.0,33.75,327.42,344.47,341.72,334.28,2.79,-2.3,-1.51,0.68,DN,DN,True,361.27,313.26,7.35,361.27,False,False,True,C,5.0
EVRG,82.83,0.0,48.49,81.96,82.16,82.29,77.94,1.06,0.82,0.66,6.28,DN,DN,True,84.49,79.21,2.0,85.27,False,False,True,C,5.0
FFIV,390.77,0.0,54.98,396.15,355.4,344.07,297.05,-1.36,9.95,13.57,31.55,UP,UP,True,303.98,277.18,-22.21,411.52,False,False,False,C,5.0
FTNT,138.88,0.0,59.0,142.48,112.78,106.42,87.85,-2.53,23.15,30.51,58.08,UP,UP,True,86.42,76.01,-37.77,150.07,False,False,False,C,5.0
GIS,33.82,0.0,51.99,33.26,34.12,34.59,43.39,1.68,-0.88,-2.21,-22.05,UP,DN,False,35.94,34.04,6.27,39.23,False,False,False,C,5.0
GPC,98.43,0.0,60.6,98.45,102.28,103.16,122.49,-0.02,-3.76,-4.58,-19.64,UP,DN,False,116.77,90.78,18.63,116.77,False,False,False,C,5.0
HBAN,16.84,0.0,68.09,16.37,16.27,16.25,16.73,2.89,3.48,3.62,0.65,UP,UP,False,17.35,15.17,3.03,17.35,False,False,False,C,5.0
IDXX,556.94,0.0,51.49,563.38,560.41,563.25,634.96,-1.14,-0.62,-1.12,-12.29,UP,DN,False,605.82,523.38,8.78,605.82,False,False,True,C,5.0
IP,31.85,0.0,55.49,33.4,32.95,33.54,40.17,-4.65,-3.33,-5.04,-20.72,UP,DN,False,38.06,29.26,19.5,38.43,False,False,False,C,5.0
KEYS,324.0,0.0,40.87,336.45,344.37,337.18,240.85,-3.7,-5.92,-3.91,34.52,DN,UP,True,370.17,266.47,14.25,370.17,False,False,True,C,5.0
LITE,853.26,0.0,48.94,896.69,909.98,893.86,489.51,-4.84,-6.23,-4.54,74.31,DN,DN,True,1085.68,780.48,27.24,1085.68,False,False,True,C,5.0
MLM,552.87,0.0,53.88,572.36,586.53,591.73,618.77,-3.41,-5.74,-6.57,-10.65,UP,DN,False,638.25,525.38,15.44,638.25,False,False,False,C,5.0
MAS,70.87,0.0,66.8,70.0,69.47,67.92,67.55,1.25,2.01,4.35,4.92,UP,UP,False,76.1,63.25,7.38,76.1,False,False,False,C,5.0
MCK,790.44,0.0,64.62,758.45,784.39,800.97,821.37,4.22,0.77,-1.32,-3.77,UP,DN,False,999.0,723.68,26.39,948.63,False,False,False,C,5.0
MDT,80.25,0.0,55.81,78.16,79.4,80.96,92.29,2.68,1.07,-0.87,-13.04,UP,DN,False,105.5,84.92,31.46,89.37,False,False,True,C,5.0
MTD,1133.03,0.0,60.49,1163.65,1189.78,1211.87,1319.64,-2.63,-4.77,-6.51,-14.14,UP,DN,False,1365.79,1023.05,20.54,1365.79,False,False,False,C,5.0
MPWR,1473.04,0.0,44.84,1575.45,1564.19,1500.14,1123.81,-6.5,-5.83,-1.81,31.08,DN,UP,True,1714.09,1412.89,16.36,1714.09,False,False,False,C,5.0
MSI,411.64,0.0,62.57,410.38,418.63,422.8,425.44,0.31,-1.67,-2.64,-3.24,UP,DN,False,450.0,381.25,9.32,473.12,False,False,False,C,5.0
OMC,73.98,0.0,56.44,74.73,75.49,75.51,76.68,-1.01,-2.0,-2.03,-3.53,UP,DN,False,80.06,69.98,8.22,80.73,False,False,True,C,5.0
PSKY,10.31,0.0,52.96,10.55,10.73,10.63,13.15,-2.25,-3.88,-3.05,-21.61,DN,DN,False,11.97,9.71,16.1,11.97,False,False,True,C,5.0
POOL,189.89,0.0,60.42,184.05,196.95,199.25,245.24,3.18,-3.59,-4.7,-22.57,UP,DN,False,249.04,172.68,31.15,249.04,False,False,False,C,5.0
PPL,35.58,0.0,51.41,35.27,36.69,37.16,36.6,0.89,-3.03,-4.26,-2.77,DN,DN,False,40.11,36.53,12.73,40.11,False,False,False,C,5.0
PGR,204.2,0.0,51.92,197.19,199.52,198.98,215.78,3.56,2.35,2.62,-5.36,UP,UP,False,206.84,189.2,1.29,208.46,False,True,True,C,5.0
PEG,78.59,0.0,52.22,78.3,79.02,79.61,81.26,0.37,-0.55,-1.28,-3.28,DN,DN,False,81.13,76.05,3.23,85.8,False,False,True,C,5.0
PHM,118.49,0.0,56.78,118.45,119.32,119.35,124.93,0.04,-0.7,-0.72,-5.16,UP,DN,False,133.14,108.49,12.36,133.14,False,False,True,C,5.0
RSG,212.59,0.0,50.54,205.65,206.74,208.94,216.78,3.38,2.83,1.74,-1.93,UP,DN,False,218.91,196.41,2.97,226.81,False,False,True,C,5.0
ROP,334.1,0.0,59.26,332.49,340.61,343.4,411.58,0.48,-1.91,-2.71,-18.82,UP,DN,False,384.0,305.96,14.94,384.0,False,False,False,C,5.0
SNDK,1643.23,0.0,62.3,1689.67,1357.2,1242.68,554.22,-2.75,21.08,32.23,196.49,UP,UP,True,777.6,558.58,-52.68,1861.0,False,False,False,C,5.0
STX,815.99,0.0,58.66,886.13,750.07,694.32,396.95,-7.92,8.79,17.52,105.57,UP,UP,True,439.73,695.14,-46.11,966.8,False,False,False,C,5.0
SW,38.95,0.0,58.72,41.22,40.15,40.31,41.07,-5.5,-3.0,-3.37,-5.15,UP,DN,False,43.45,35.53,11.55,43.45,False,False,True,C,5.0
VMC,272.67,0.0,57.76,279.45,282.12,283.04,291.38,-2.42,-3.35,-3.66,-6.42,UP,DN,False,306.3,252.42,12.33,306.3,False,False,True,C,5.0
WAB,256.52,0.0,47.12,261.05,262.61,262.39,228.88,-1.74,-2.32,-2.24,12.08,UP,DN,True,274.49,232.8,7.01,275.84,False,False,True,C,5.0
WDC,490.09,0.0,55.57,538.78,467.91,438.64,249.1,-9.04,4.74,11.73,96.74,DN,UP,True,319.62,249.06,-34.78,602.54,False,False,False,C,5.0
WY,24.16,0.0,59.47,24.37,24.1,24.19,24.27,-0.86,0.23,-0.12,-0.43,UP,DN,False,25.8,22.45,6.79,25.8,False,False,True,C,5.0
WTW,263.91,0.0,59.87,257.14,265.53,269.99,307.85,2.63,-0.61,-2.25,-14.27,UP,DN,False,300.98,240.61,14.05,300.98,False,False,True,C,5.0
ZTS,81.29,0.0,55.39,78.88,94.04,98.98,122.98,3.06,-13.55,-17.87,-33.9,UP,DN,False,123.32,72.38,51.7,123.32,False,False,False,C,5.0
ARM,307.43,0.0,58.03,362.7,255.47,234.67,160.04,-15.24,20.34,31.01,92.09,UP,UP,True,166.69,111.26,-45.78,427.99,False,False,False,C,5.0
SHOP,108.2,0.0,53.34,114.28,114.47,114.92,138.5,-5.32,-5.48,-5.85,-21.88,UP,DN,False,137.3,94.0,26.89,137.3,False,False,False,C,5.0
HHH,66.25,0.0,60.76,64.65,64.2,64.09,75.39,2.48,3.19,3.37,-12.12,UP,UP,False,66.85,61.32,0.91,68.25,False,False,True,C,4.0
QCOM,191.2,0.0,46.94,228.71,194.07,180.86,165.15,-16.4,-1.48,5.72,15.77,DN,UP,False,259.92,121.99,35.94,259.92,False,False,True,C,4.0
MDLZ,64.18,0.0,64.16,61.87,60.48,60.0,58.91,3.73,6.11,6.97,8.95,UP,UP,False,59.38,55.79,-7.48,64.35,False,True,False,C,4.0
APO,131.14,0.0,47.92,128.54,128.61,124.55,128.72,2.02,1.97,5.29,1.88,UP,UP,False,136.58,102.7,4.15,136.58,False,False,False,C,4.0
WYNN,105.26,0.0,66.89,104.45,103.1,103.12,114.43,0.78,2.09,2.07,-8.01,UP,UP,False,111.97,93.45,6.37,111.97,False,False,True,C,4.0
TJX,167.66,0.0,66.06,158.56,156.17,157.14,151.49,5.74,7.36,6.69,10.68,UP,UP,True,165.82,146.14,-1.1,167.91,False,True,False,C,4.0
AMT,192.5,0.0,64.33,188.94,181.55,180.45,182.95,1.88,6.03,6.68,5.22,UP,UP,False,184.11,167.37,-4.36,196.08,False,True,False,C,4.0
APTV,65.2,0.0,65.08,69.54,60.72,60.78,74.78,-6.24,7.37,7.27,-12.81,UP,UP,False,86.8,51.68,33.13,78.49,False,False,True,C,4.0
TECH,52.5,0.0,67.79,51.87,51.6,52.26,57.48,1.22,1.75,0.46,-8.66,UP,DN,False,62.47,43.2,18.99,62.47,False,False,True,C,4.0
CDW,129.3,0.0,69.65,132.95,123.78,124.07,137.52,-2.75,4.46,4.21,-5.98,UP,UP,False,143.64,97.12,11.09,143.64,False,False,False,C,4.0
CNC,65.34,0.0,68.27,62.17,54.07,50.46,41.04,5.11,20.85,29.49,59.22,UP,UP,True,45.2,31.63,-30.82,66.55,False,True,False,C,4.0
CMS,73.46,0.0,51.83,71.78,74.04,74.96,73.54,2.34,-0.78,-2.0,-0.11,DN,DN,False,75.0,71.53,2.1,80.36,False,False,True,C,4.0
COO,67.69,0.0,68.07,63.47,63.18,64.76,72.75,6.64,7.13,4.52,-6.96,UP,DN,False,72.63,58.89,7.3,73.07,False,False,True,C,4.0
CCI,93.38,0.0,52.33,91.82,89.55,88.64,89.91,1.7,4.27,5.34,3.86,UP,UP,False,91.95,83.3,-1.53,95.07,False,True,False,C,4.0
DUK,125.04,0.0,53.42,122.55,125.11,126.36,124.0,2.04,-0.05,-1.05,0.84,DN,DN,False,125.95,120.9,0.73,134.49,False,False,True,C,4.0
EQR,67.61,0.0,59.22,66.88,65.16,64.21,62.68,1.1,3.75,5.3,7.86,UP,UP,False,66.95,57.57,-0.98,69.03,False,True,False,C,4.0
EXC,45.61,0.0,55.27,45.21,45.61,46.28,45.79,0.88,-0.01,-1.44,-0.4,DN,DN,False,46.7,43.27,2.39,50.65,False,False,True,C,4.0
EXR,149.6,0.0,67.26,144.98,142.97,141.61,139.89,3.19,4.64,5.65,6.94,UP,UP,True,147.25,136.69,-1.57,151.75,False,True,False,C,4.0
FE,46.43,0.0,58.64,45.89,46.69,47.59,46.82,1.17,-0.55,-2.43,-0.83,DN,DN,False,47.14,43.73,1.53,52.34,False,False,False,C,4.0
