ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
CMCSA,24.75,0.0,54.45,23.77,23.58,23.76,26.94,4.13,4.96,4.17,-8.11,UP,UP,False,27.1,21.28,9.49,27.1,False,False,True,C,6.0
FIX,1737.0,0.0,53.66,1715.28,1802.55,1813.36,1411.98,1.27,-3.64,-4.21,23.02,UP,DN,False,1879.99,1705.0,8.23,2073.99,False,False,True,C,6.0
CAG,15.01,0.0,56.99,14.98,14.13,13.92,16.09,0.22,6.22,7.87,-6.7,UP,UP,False,20.32,12.82,35.38,15.7,False,False,False,C,6.0
EQR,67.74,0.0,35.98,67.69,67.77,67.54,63.33,0.08,-0.05,0.3,6.96,DN,DN,True,71.5,63.62,5.55,71.5,False,False,True,C,6.0
ERIE,250.79,0.0,62.7,236.52,233.82,230.5,259.03,6.03,7.26,8.8,-3.18,UP,UP,False,262.7,205.64,4.75,262.7,False,False,False,C,6.0
ESS,288.04,0.0,37.3,289.58,289.28,287.17,264.06,-0.53,-0.43,0.3,9.08,DN,UP,True,303.35,271.66,5.32,303.35,False,False,True,C,6.0
FIS,42.84,0.0,50.78,43.91,41.07,41.22,52.2,-2.44,4.32,3.93,-17.93,UP,UP,False,49.28,37.42,15.03,47.0,False,False,True,C,6.0
FITB,57.6,0.0,37.38,57.13,56.19,55.03,49.4,0.82,2.5,4.67,16.59,DN,UP,True,59.5,55.0,3.3,59.5,False,False,False,C,6.0
FTV,61.34,0.0,46.18,60.85,61.17,60.96,57.02,0.81,0.27,0.62,7.57,DN,DN,True,64.33,57.38,4.88,64.56,False,False,True,C,6.0
FOXA,58.68,0.0,60.0,57.72,56.08,58.0,63.01,1.66,4.64,1.17,-6.87,UP,DN,False,69.18,48.34,17.89,69.18,False,False,True,C,6.0
FOX,52.2,0.0,56.33,51.57,50.42,52.1,56.63,1.23,3.53,0.19,-7.82,UP,DN,False,61.96,44.08,18.7,61.96,False,False,True,C,6.0
GNRC,217.41,0.0,51.81,202.71,240.22,247.32,204.9,7.25,-9.49,-12.09,6.1,DN,DN,False,296.44,237.0,36.35,296.44,False,False,False,C,6.0
GL,183.86,0.0,48.78,179.49,176.86,172.35,149.24,2.44,3.96,6.68,23.2,DN,UP,True,191.55,168.17,4.18,191.55,False,False,False,C,6.0
HCA,409.64,0.0,60.52,399.0,391.06,387.73,457.08,2.67,4.75,5.65,-10.38,UP,UP,False,429.54,353.99,4.86,437.95,False,False,False,C,6.0
HSY,179.58,0.0,57.67,178.25,176.67,178.87,191.76,0.75,1.65,0.39,-6.35,UP,DN,False,200.0,168.75,11.37,200.0,False,False,True,C,6.0
ITW,297.32,0.0,61.99,288.39,272.55,268.01,262.81,3.1,9.09,10.93,13.13,UP,UP,True,274.78,242.05,-7.58,301.92,False,True,False,C,6.0
ICE,149.84,0.0,62.53,150.43,139.06,140.14,154.63,-0.39,7.76,6.92,-3.1,UP,UP,False,168.2,121.79,12.25,158.9,False,False,False,C,6.0
IVZ,32.01,0.0,60.02,30.13,28.67,28.48,26.26,6.25,11.64,12.4,21.88,UP,UP,True,31.02,25.59,-3.09,32.44,False,True,False,C,6.0
JKHY,154.35,0.0,50.68,154.62,142.72,141.03,159.41,-0.17,8.15,9.44,-3.18,UP,UP,False,172.84,121.04,11.98,162.96,False,False,False,C,6.0
KEY,23.09,0.0,36.53,22.69,22.93,22.63,20.9,1.77,0.69,2.04,10.47,DN,UP,True,24.07,22.49,4.24,24.07,False,False,False,C,6.0
LEN,87.88,0.0,53.48,85.02,87.02,87.69,102.54,3.36,0.98,0.22,-14.3,UP,DN,False,96.03,79.83,9.27,96.03,False,False,True,C,6.0
MAS,77.32,0.0,44.45,76.47,76.91,75.44,68.63,1.12,0.53,2.5,12.66,DN,UP,True,83.21,63.25,7.62,83.64,False,False,False,C,6.0
MET,96.26,0.0,63.59,95.9,90.81,89.23,79.96,0.38,6.0,7.88,20.39,UP,UP,True,85.29,76.64,-11.4,97.8,False,True,False,C,6.0
MPWR,1345.45,0.0,53.74,1336.79,1389.4,1432.17,1215.94,0.65,-3.16,-6.05,10.65,DN,DN,False,1714.09,1231.0,27.4,1714.09,False,False,False,C,6.0
MNST,94.46,0.0,35.62,95.36,95.26,93.92,80.97,-0.94,-0.84,0.57,16.67,DN,UP,True,100.34,74.6,6.22,100.34,False,False,True,C,6.0
NWS,33.13,0.0,53.31,31.6,30.46,30.46,29.42,4.84,8.75,8.78,12.59,UP,UP,True,31.49,29.6,-4.95,33.14,False,True,False,C,6.0
NTRS,184.38,0.0,43.52,181.32,178.91,176.95,151.95,1.69,3.06,4.2,21.34,UP,UP,True,191.6,175.08,3.92,191.6,False,False,False,C,6.0
PNC,255.37,0.0,50.33,250.98,246.27,241.42,217.59,1.75,3.7,5.78,17.36,UP,UP,True,256.49,209.7,0.44,256.49,False,True,False,C,6.0
PFG,114.85,0.0,54.78,112.82,111.06,109.6,95.47,1.8,3.41,4.79,20.3,UP,UP,True,97.88,106.28,-14.78,116.27,False,True,False,C,6.0
PTC,139.43,0.0,63.09,131.12,123.09,126.54,153.18,6.34,13.28,10.18,-8.98,UP,UP,False,153.98,111.93,10.44,149.47,False,False,False,C,6.0
CRM,192.98,0.0,63.87,179.87,167.57,171.69,204.29,7.29,15.16,12.4,-5.54,UP,UP,False,211.34,155.15,9.51,211.34,False,False,False,C,6.0
SNA,418.85,0.0,52.78,410.71,401.25,395.91,370.28,1.98,4.39,5.79,13.12,UP,UP,True,400.88,392.42,-4.29,420.99,False,True,False,C,6.0
TROW,114.98,0.0,43.17,116.65,113.9,112.06,102.67,-1.43,0.95,2.6,11.99,DN,UP,True,121.17,104.4,5.38,122.0,False,False,False,C,6.0
TGT,147.7,0.0,64.94,143.59,136.25,134.03,115.19,2.87,8.41,10.2,28.23,UP,UP,True,142.82,124.7,-3.3,150.07,False,True,False,C,6.0
UNP,295.54,0.0,46.38,296.23,281.95,279.07,251.73,-0.23,4.82,5.9,17.4,UP,UP,True,315.99,255.22,6.92,315.99,False,False,False,C,6.0
UNH,412.75,0.0,43.52,418.28,418.21,411.79,345.48,-1.32,-1.31,0.23,19.47,DN,UP,True,461.62,374.72,11.84,461.62,False,False,True,C,6.0
VTRS,17.65,0.0,55.44,17.61,16.69,16.54,14.06,0.2,5.78,6.7,25.51,UP,UP,True,17.53,14.94,-0.68,18.07,False,True,False,C,6.0
WAT,400.0,0.0,60.34,382.01,372.02,370.94,355.24,4.71,7.52,7.83,12.6,UP,UP,True,385.29,345.21,-3.68,402.3,False,True,False,C,6.0
WST,351.02,0.0,41.95,341.77,346.23,340.38,286.17,2.71,1.38,3.13,22.66,DN,UP,True,386.0,228.4,9.97,386.0,False,False,True,C,6.0
WY,25.84,0.0,62.0,24.6,24.24,24.26,24.14,5.05,6.6,6.53,7.05,UP,UP,True,25.86,22.43,0.08,25.92,False,True,False,C,6.0
PDD,90.94,0.0,61.79,87.3,83.09,83.77,103.27,4.17,9.45,8.55,-11.94,UP,UP,False,108.23,82.06,19.01,101.13,False,False,False,C,6.0
CCJ,94.27,0.0,61.44,88.98,95.81,98.83,104.57,5.95,-1.6,-4.62,-9.85,UP,DN,False,111.49,83.15,18.27,122.3,False,False,False,C,5.0
PPH,109.87,0.0,49.97,110.75,108.47,107.57,103.86,-0.8,1.29,2.14,5.79,UP,UP,True,112.44,106.68,2.34,114.57,False,False,True,C,5.0
NVDA,219.22,0.0,58.94,203.27,203.53,205.76,193.59,7.85,7.71,6.54,13.24,UP,UP,True,213.99,189.8,-2.39,236.54,False,False,True,C,5.0
AMD,482.05,0.0,47.13,488.76,516.08,514.62,315.79,-1.37,-6.59,-6.33,52.65,DN,UP,True,584.73,437.23,21.3,584.73,False,False,True,C,5.0
ASML,1678.22,0.0,41.14,1666.21,1778.92,1756.27,1402.18,0.72,-5.66,-4.44,19.69,DN,DN,True,1999.96,1364.81,19.17,1999.96,False,False,True,C,5.0
SMCI,30.32,0.0,63.38,29.2,29.2,32.15,32.42,3.82,3.85,-5.7,-6.49,UP,DN,False,32.59,23.38,7.49,51.4,False,False,False,C,5.0
AMAT,534.24,0.0,46.1,513.74,569.83,549.84,378.09,3.99,-6.25,-2.84,41.3,DN,UP,True,739.67,377.07,38.45,739.67,False,False,False,C,5.0
LRCX,307.42,0.0,46.34,294.91,341.98,338.32,243.55,4.24,-10.1,-9.13,26.23,DN,DN,True,438.5,241.6,42.64,438.5,False,False,False,C,5.0
TXN,277.72,0.0,41.34,277.72,294.25,296.51,228.07,-0.0,-5.62,-6.34,21.77,DN,DN,True,334.03,275.78,20.28,334.03,False,False,False,C,5.0
ROK,450.05,0.0,41.51,464.67,466.72,464.59,413.07,-3.15,-3.57,-3.13,8.95,DN,UP,True,497.36,450.1,10.51,497.36,False,False,True,C,5.0
KO,86.83,0.0,55.96,86.12,83.09,82.34,76.37,0.83,4.5,5.46,13.69,UP,UP,True,85.68,80.83,-1.32,90.92,False,False,False,C,5.0
CL,93.28,0.0,47.63,91.76,91.6,90.97,86.25,1.65,1.83,2.54,8.15,UP,UP,True,96.01,84.3,2.93,96.01,False,False,False,C,5.0
MSTR,98.37,0.0,54.88,95.53,100.5,108.69,154.89,2.97,-2.12,-9.49,-36.49,DN,DN,False,197.0,81.81,100.26,197.0,False,False,False,C,5.0
LUNR,13.99,0.0,53.51,12.93,17.98,21.77,19.16,8.16,-22.19,-35.72,-26.97,DN,DN,False,46.75,15.85,234.17,46.75,False,False,False,C,5.0
PL,22.35,0.0,51.28,21.11,26.19,29.9,25.97,5.86,-14.65,-25.25,-13.92,DN,DN,False,34.25,25.3,53.24,51.76,False,False,False,C,5.0
SPIR,12.9,0.0,55.01,11.71,14.99,16.22,13.05,10.18,-13.94,-20.46,-1.13,UP,DN,False,20.2,15.3,56.59,25.93,False,False,False,C,5.0
AAPL,311.0,0.0,35.64,323.6,309.68,309.65,278.86,-3.89,0.43,0.43,11.53,DN,UP,True,317.4,273.75,2.06,344.57,False,False,True,C,5.0
F,14.13,0.0,49.08,14.58,14.21,14.55,13.38,-3.07,-0.57,-2.88,5.6,UP,DN,True,17.78,13.22,25.83,17.78,False,False,False,C,5.0
CHPT,5.81,0.0,50.38,5.46,6.08,6.4,6.92,6.39,-4.48,-9.28,-16.05,UP,DN,False,6.59,5.07,13.43,8.49,False,False,False,C,5.0
SQM,70.05,0.0,61.79,68.24,72.98,74.44,72.97,2.65,-4.01,-5.9,-4.0,DN,DN,False,85.4,65.45,21.91,95.74,False,False,False,C,5.0
JBLU,6.36,0.0,62.77,5.85,5.6,5.5,5.02,8.7,13.56,15.7,26.77,UP,UP,True,6.27,4.77,-1.42,6.62,False,False,False,C,5.0
CCL,29.67,0.0,69.65,27.83,27.88,27.81,27.97,6.6,6.41,6.68,6.09,UP,UP,False,31.6,25.1,6.5,31.6,False,False,False,C,5.0
MGM,44.51,0.0,34.82,45.38,46.71,46.51,38.4,-1.92,-4.7,-4.29,15.91,DN,DN,True,50.55,35.32,13.57,51.59,False,False,True,C,5.0
LVS,45.85,0.0,50.75,47.46,47.28,48.02,55.8,-3.39,-3.03,-4.52,-17.83,UP,DN,False,53.54,44.21,16.77,53.54,False,False,False,C,5.0
MCD,274.0,0.0,50.65,268.94,273.29,274.1,299.96,1.88,0.26,-0.04,-8.66,UP,DN,False,287.1,260.96,4.78,289.29,False,False,True,C,5.0
COM,33.73,0.0,48.88,33.9,33.36,33.46,32.03,-0.49,1.1,0.82,5.31,DN,UP,True,34.43,32.43,2.08,35.62,False,False,True,C,5.0
RKLB,74.82,0.0,59.32,67.27,84.33,93.25,77.86,11.23,-11.28,-19.76,-3.9,UP,DN,False,151.0,56.13,101.82,151.0,False,False,False,C,5.0
MP,47.91,0.0,55.21,43.07,50.81,53.77,58.55,11.23,-5.7,-10.89,-18.17,UP,DN,False,63.14,52.42,31.79,73.52,False,False,False,C,5.0
EQT,51.23,0.0,57.49,52.62,51.56,52.21,56.36,-2.64,-0.64,-1.88,-9.1,UP,DN,False,54.81,47.94,6.99,59.8,False,False,False,C,5.0
AR,34.33,0.0,55.31,35.12,34.54,34.84,35.73,-2.24,-0.62,-1.46,-3.91,UP,DN,False,40.08,32.58,16.75,39.17,False,False,False,C,5.0
PBF,61.17,0.0,50.32,65.1,52.91,50.59,40.3,-6.04,15.61,20.92,51.78,UP,UP,True,44.67,36.39,-26.97,74.74,False,False,False,C,5.0
OKLO,42.99,0.0,52.47,40.99,48.76,52.2,73.79,4.87,-11.83,-17.64,-41.74,DN,DN,False,73.86,53.96,71.81,79.65,False,False,False,C,5.0
AFL,125.56,0.0,59.16,126.7,121.52,120.13,113.58,-0.9,3.32,4.52,10.55,UP,UP,True,119.81,110.54,-4.58,130.22,False,False,False,C,5.0
ADM,77.58,0.0,35.43,81.44,80.04,80.25,69.81,-4.74,-3.07,-3.33,11.12,DN,DN,True,88.46,71.62,14.02,88.46,False,False,False,C,5.0
XYZ,84.2,0.0,56.59,81.49,77.37,76.29,67.79,3.32,8.82,10.36,24.21,UP,UP,True,84.08,65.46,-0.14,86.69,False,False,False,C,5.0
CPT,111.91,0.0,41.44,112.86,113.4,112.5,106.68,-0.84,-1.31,-0.53,4.9,DN,DN,True,119.81,107.97,7.06,119.81,False,False,True,C,5.0
CARR,65.43,0.0,40.81,64.79,68.88,68.29,61.01,0.98,-5.01,-4.18,7.25,DN,DN,True,76.76,65.77,17.32,76.76,False,False,False,C,5.0
CDW,140.1,0.0,56.03,142.92,135.86,134.48,132.78,-1.97,3.12,4.18,5.51,UP,UP,False,141.46,123.09,0.97,154.5,False,False,False,C,5.0
CPRT,28.91,0.0,54.28,29.28,29.15,29.69,35.64,-1.26,-0.84,-2.62,-18.89,UP,DN,False,35.66,26.81,23.35,35.66,False,False,False,C,5.0
CPAY,394.53,0.0,64.06,384.13,359.91,358.85,322.4,2.71,9.62,9.94,22.37,UP,UP,True,367.43,321.19,-6.87,405.95,False,False,False,C,5.0
CSX,51.12,0.0,51.22,51.2,48.94,48.43,41.52,-0.15,4.45,5.56,23.11,UP,UP,True,48.03,44.79,-6.04,53.6,False,False,False,C,5.0
CVS,99.12,0.0,34.43,105.55,103.96,101.69,84.91,-6.09,-4.65,-2.52,16.73,DN,UP,True,110.68,89.42,11.66,110.68,False,False,True,C,5.0
DDOG,283.17,0.0,63.22,263.96,250.29,248.72,169.12,7.28,13.14,13.85,67.43,UP,UP,True,278.7,212.73,-1.58,292.72,False,False,False,C,5.0
DELL,462.7,0.0,64.06,423.47,415.74,410.35,218.88,9.26,11.3,12.76,111.4,UP,UP,True,463.48,111.2,0.17,485.7,False,False,False,C,5.0
DXCM,82.66,0.0,57.75,78.03,74.17,73.96,68.04,5.94,11.45,11.76,21.49,UP,UP,True,78.91,67.3,-4.54,87.85,False,False,False,C,5.0
D,68.27,0.0,29.35,69.91,69.38,68.79,63.37,-2.35,-1.6,-0.75,7.73,DN,UP,True,72.99,64.55,6.91,72.99,False,False,True,C,5.0
DOW,29.67,0.0,52.25,29.91,30.19,31.07,30.62,-0.79,-1.71,-4.51,-3.11,DN,DN,False,32.73,26.8,10.31,40.17,False,False,False,C,5.0
EG,373.28,0.0,50.04,380.67,363.36,356.72,337.97,-1.94,2.73,4.64,10.45,DN,UP,True,361.27,316.78,-3.22,401.07,False,False,False,C,5.0
EXE,90.82,0.0,55.96,91.97,89.44,90.04,102.44,-1.25,1.54,0.87,-11.34,UP,UP,False,93.01,84.99,2.41,100.95,False,False,True,C,5.0
FRT,121.83,0.0,31.32,124.64,123.58,122.96,109.02,-2.26,-1.42,-0.92,11.75,DN,UP,True,126.41,119.97,3.76,128.21,False,False,True,C,5.0
FISV,54.11,0.0,58.12,53.54,51.19,52.1,62.3,1.07,5.7,3.85,-13.15,UP,UP,False,55.36,47.04,2.31,59.08,False,False,True,C,5.0
BEN,34.92,0.0,59.88,33.67,33.21,32.82,27.28,3.72,5.14,6.38,28.0,UP,UP,True,34.92,31.73,0.0,36.28,False,False,False,C,5.0
GD,384.08,0.0,64.88,384.97,367.31,362.36,350.23,-0.23,4.57,5.99,9.66,UP,UP,True,353.57,361.24,-7.94,400.0,False,False,False,C,5.0
HSIC,89.59,0.0,55.62,86.23,84.29,82.68,76.66,3.9,6.29,8.36,16.87,UP,UP,True,89.34,68.7,-0.28,92.18,False,False,False,C,5.0
HUM,363.82,0.0,39.13,375.01,382.81,371.35,266.81,-2.98,-4.96,-2.03,36.36,DN,UP,True,428.88,163.11,17.88,428.88,False,False,False,C,5.0
IEX,236.98,0.0,61.83,229.53,224.51,222.19,198.78,3.25,5.55,6.66,19.22,UP,UP,True,230.18,215.51,-2.87,243.8,False,False,False,C,5.0
INCY,119.8,0.0,54.61,121.16,113.63,110.48,101.75,-1.12,5.43,8.44,17.75,UP,UP,True,103.01,110.56,-14.02,132.6,False,False,False,C,5.0
IBKR,88.74,0.0,42.37,89.65,91.83,90.61,76.31,-1.02,-3.37,-2.06,16.3,DN,UP,True,97.77,86.66,10.18,97.84,False,False,True,C,5.0
JBHT,272.66,0.0,24.89,276.74,280.83,280.24,226.25,-1.47,-2.91,-2.71,20.51,DN,DN,True,299.76,265.37,9.94,299.76,False,False,True,C,5.0
KDP,30.75,0.0,43.45,30.75,31.31,31.09,28.68,0.02,-1.79,-1.1,7.21,UP,UP,True,33.82,29.53,9.98,33.82,False,False,True,C,5.0
KIM,24.87,0.0,29.58,25.68,25.44,25.17,22.71,-3.14,-2.24,-1.18,9.5,DN,UP,True,26.08,22.93,4.87,26.65,False,False,True,C,5.0
LHX,286.12,0.0,51.03,290.43,293.13,296.37,316.0,-1.49,-2.39,-3.46,-9.46,UP,DN,False,318.52,282.41,11.32,318.52,False,False,True,C,5.0
MRK,128.33,0.0,52.1,129.86,124.77,123.51,112.24,-1.18,2.85,3.9,14.33,UP,UP,True,123.46,120.16,-3.79,135.05,False,False,False,C,5.0
MRNA,56.26,0.0,34.26,55.81,61.74,58.93,45.29,0.79,-8.88,-4.54,24.2,DN,UP,True,85.6,43.9,52.16,85.6,False,False,False,C,5.0
PCAR,133.34,0.0,61.26,133.63,124.69,122.49,116.51,-0.22,6.94,8.86,14.45,UP,UP,True,129.31,106.77,-3.02,139.24,False,False,False,C,5.0
PNR,69.02,0.0,60.21,65.77,70.84,71.08,90.54,4.95,-2.57,-2.9,-23.77,UP,DN,False,77.96,57.6,12.95,77.96,False,False,True,C,5.0
PRU,120.16,0.0,55.66,121.78,114.1,111.7,106.05,-1.33,5.31,7.57,13.31,UP,UP,True,102.84,99.63,-14.41,127.72,False,False,False,C,5.0
RL,380.78,0.0,44.86,378.35,390.5,386.16,361.45,0.64,-2.49,-1.39,5.35,DN,UP,True,421.6,366.93,10.72,421.6,False,False,False,C,5.0
REG,79.07,0.0,25.63,80.72,80.27,79.7,75.31,-2.04,-1.49,-0.79,4.99,DN,UP,True,83.66,75.63,5.8,83.66,False,False,True,C,5.0
SJM,119.21,0.0,58.31,120.18,114.94,112.38,104.72,-0.81,3.71,6.07,13.83,UP,UP,True,117.74,107.45,-1.23,127.65,False,False,False,C,5.0
SW,48.47,0.0,60.01,47.88,45.13,44.32,41.35,1.24,7.4,9.36,17.22,UP,UP,True,47.86,41.13,-1.26,51.99,False,False,False,C,5.0
SYY,84.21,0.0,58.31,84.14,82.07,80.71,78.63,0.09,2.6,4.34,7.09,UP,UP,False,85.31,79.91,1.31,86.65,False,False,False,C,5.0
TDG,1254.71,0.0,54.28,1262.9,1275.36,1267.5,1280.9,-0.65,-1.62,-1.01,-2.04,UP,UP,False,1361.77,1192.08,8.53,1361.77,False,False,True,C,5.0
TSN,58.19,0.0,51.47,59.23,57.91,58.4,60.03,-1.75,0.48,-0.35,-3.07,UP,UP,False,60.13,54.63,3.33,68.9,False,False,False,C,5.0
UDR,38.52,0.0,28.51,38.93,39.37,39.07,36.83,-1.05,-2.15,-1.4,4.58,DN,DN,True,42.0,37.14,9.03,42.0,False,False,True,C,5.0
UPS,107.7,0.0,33.94,108.51,109.73,109.24,103.66,-0.75,-1.85,-1.41,3.89,DN,DN,True,118.42,93.86,9.95,118.42,False,False,True,C,5.0
GWW,1285.07,0.0,27.53,1360.13,1353.79,1336.36,1138.86,-5.52,-5.08,-3.84,12.84,DN,UP,True,1419.91,1220.0,10.49,1419.91,False,False,True,C,5.0
DIS,101.76,0.0,54.82,97.21,98.26,98.9,104.52,4.68,3.56,2.89,-2.64,UP,UP,False,104.53,92.49,2.72,108.39,False,False,True,C,5.0
YUM,152.37,0.0,50.43,150.54,154.52,153.47,154.31,1.21,-1.39,-0.72,-1.25,UP,UP,False,170.14,144.64,11.66,170.14,False,False,False,C,5.0
TEAM,113.32,0.0,65.92,99.36,89.99,92.0,108.3,14.05,25.93,23.18,4.63,UP,UP,False,119.38,80.0,5.35,119.38,False,False,False,C,5.0
XOP,165.19,0.0,48.58,172.09,163.53,164.25,152.34,-4.01,1.02,0.57,8.44,DN,UP,False,180.5,150.37,9.27,180.5,False,False,True,C,4.0
JPM,359.24,0.0,66.14,353.34,337.69,330.85,312.67,1.67,6.38,8.58,14.89,UP,UP,True,343.45,293.67,-4.4,363.0,False,True,False,C,4.0
V,368.54,0.0,53.98,364.14,347.85,342.71,330.68,1.21,5.95,7.54,11.45,UP,UP,False,335.17,309.0,-9.05,373.97,False,True,False,C,4.0
MA,570.48,0.0,61.39,561.07,526.1,518.46,528.1,1.68,8.43,10.03,8.02,UP,UP,False,512.9,464.52,-10.09,583.71,False,True,False,C,4.0
ETN,447.28,0.0,66.19,409.84,407.02,406.99,375.28,9.14,9.89,9.9,19.18,UP,UP,True,436.74,375.04,-2.36,453.5,False,True,False,C,4.0
HWM,291.42,0.0,68.71,284.86,275.36,271.1,237.74,2.3,5.83,7.5,22.58,UP,UP,True,290.63,243.68,-0.27,295.28,False,True,False,C,4.0
IR,90.0,0.0,62.63,85.94,80.55,78.75,81.7,4.72,11.74,14.29,10.15,UP,UP,False,89.1,75.4,-1.0,90.36,False,True,False,C,4.0
TMO,577.83,0.0,64.0,572.07,521.23,512.16,531.35,1.01,10.86,12.82,8.75,UP,UP,False,499.0,495.04,-13.64,588.56,False,True,False,C,4.0
CME,264.78,0.0,69.81,261.9,248.12,251.27,278.54,1.1,6.72,5.37,-4.94,UP,UP,False,308.01,218.31,16.33,308.01,False,False,True,C,4.0
SHW,369.68,0.0,63.32,342.46,332.57,326.45,333.02,7.95,11.16,13.24,11.01,UP,UP,False,353.67,301.1,-4.33,369.76,False,True,False,C,4.0
FSLR,236.8,0.0,66.12,214.66,231.79,244.54,234.26,10.31,2.16,-3.17,1.08,UP,DN,False,320.95,185.13,35.54,320.95,False,False,False,C,4.0
AES,14.7,0.0,39.13,14.78,14.71,14.71,14.53,-0.52,-0.1,-0.07,1.2,DN,DN,True,14.88,14.53,1.22,14.88,False,True,True,C,4.0
SYM,46.52,0.0,62.51,43.07,42.27,43.46,55.68,8.01,10.06,7.05,-16.46,UP,UP,False,47.06,39.16,1.15,56.36,False,False,True,C,4.0
LYFT,16.48,0.0,55.06,15.52,14.98,14.78,16.4,6.19,10.02,11.47,0.51,UP,UP,False,16.52,13.49,0.24,16.8,False,True,False,C,4.0
RDW,10.72,0.0,67.71,9.12,11.05,13.14,10.04,17.51,-3.0,-18.4,6.74,UP,DN,False,26.64,8.3,148.51,26.64,False,False,False,C,4.0
BA,240.19,0.0,68.58,221.37,219.77,219.9,218.73,8.5,9.29,9.23,9.81,UP,UP,True,237.48,203.9,-1.13,244.07,False,True,False,C,4.0
GLD,389.64,0.0,69.51,374.27,376.58,383.03,411.72,4.11,3.47,1.73,-5.36,UP,DN,False,448.7,363.6,15.16,436.04,False,False,True,C,4.0
IAU,79.85,0.0,69.65,76.71,77.18,78.5,84.34,4.09,3.46,1.72,-5.33,UP,DN,False,91.93,74.55,15.13,89.33,False,False,True,C,4.0
GLDM,84.03,0.0,69.59,80.71,81.2,82.58,88.69,4.11,3.49,1.75,-5.25,UP,DN,False,96.68,78.43,15.05,93.96,False,False,True,C,4.0
WFC,89.17,0.0,53.8,86.78,85.54,84.18,84.87,2.75,4.25,5.93,5.07,UP,UP,False,89.79,72.78,0.7,89.79,False,True,False,C,4.0
BX,136.03,0.0,60.06,131.41,124.17,122.53,131.6,3.51,9.55,11.02,3.36,UP,UP,False,129.82,112.06,-4.57,139.87,False,True,False,C,4.0
PYPL,57.93,0.0,57.67,57.41,48.97,47.87,51.99,0.91,18.29,21.0,11.43,UP,UP,False,45.99,40.2,-20.62,59.47,False,True,False,C,4.0
UGL,48.56,0.0,69.02,44.88,45.73,47.5,57.85,8.21,6.19,2.22,-16.06,UP,DN,False,66.53,42.42,37.01,62.45,False,False,False,C,4.0
BATT,15.21,0.0,65.35,14.38,15.05,15.44,15.07,5.78,1.08,-1.49,0.91,UP,DN,False,17.88,15.68,17.55,18.08,False,False,False,C,4.0
SILJ,27.75,0.0,69.17,25.01,25.71,26.45,28.88,10.95,7.93,4.92,-3.91,UP,DN,False,34.73,23.06,25.15,34.73,False,False,False,C,4.0
EPD,37.72,0.0,46.59,38.28,37.52,37.56,35.49,-1.47,0.53,0.43,6.3,DN,UP,False,40.17,35.98,6.5,40.17,False,False,True,C,4.0
A,141.11,0.0,59.66,139.42,133.6,133.21,131.01,1.21,5.62,5.93,7.71,UP,UP,False,138.63,125.0,-1.76,142.42,False,True,False,C,4.0
AMCR,47.75,0.0,62.8,45.59,43.14,42.2,42.12,4.74,10.69,13.16,13.36,UP,UP,False,45.39,36.25,-4.94,47.95,False,True,False,C,4.0
AXP,348.99,0.0,41.14,338.47,341.77,335.73,339.71,3.11,2.11,3.95,2.73,DN,UP,False,363.14,318.2,4.05,363.14,False,False,False,C,4.0
AWK,134.16,0.0,49.59,135.02,131.43,129.76,131.19,-0.64,2.08,3.39,2.27,UP,UP,False,138.42,128.95,3.18,141.25,False,False,True,C,4.0
ARES,139.77,0.0,67.75,130.15,124.25,124.79,134.18,7.39,12.49,12.0,4.16,UP,UP,False,141.9,105.79,1.52,145.99,False,False,False,C,4.0
ADSK,240.03,0.0,65.36,230.47,210.77,215.63,252.84,4.15,13.88,11.32,-5.07,UP,UP,False,255.14,185.5,6.3,251.16,False,False,False,C,4.0
TECH,72.0,0.0,55.96,71.94,67.08,63.82,59.81,0.08,7.33,12.81,20.38,UP,UP,False,62.47,43.2,-13.24,72.37,False,True,False,C,4.0
BLK,1133.58,0.0,59.87,1091.18,1039.63,1037.39,1053.42,3.89,9.04,9.27,7.61,UP,UP,False,1125.0,947.21,-0.76,1150.3,False,True,False,C,4.0
COF,221.63,0.0,61.06,211.13,202.8,199.05,207.54,4.97,9.29,11.35,6.79,UP,UP,False,213.32,191.38,-3.75,223.62,False,True,False,C,4.0
CBRE,151.16,0.0,62.86,146.06,139.1,136.95,147.91,3.49,8.67,10.38,2.2,UP,UP,False,145.48,133.07,-3.76,153.08,False,True,False,C,4.0
CF,116.71,0.0,47.27,122.59,114.54,114.59,103.6,-4.8,1.9,1.85,12.66,DN,UP,False,130.05,100.7,11.43,130.43,False,False,True,C,4.0
CRL,260.72,0.0,69.34,234.82,217.57,209.53,188.26,11.03,19.83,24.43,38.49,UP,UP,True,194.57,213.4,-25.37,266.0,False,True,False,C,4.0
CHTR,153.17,0.0,69.49,140.39,135.92,136.49,190.63,9.1,12.69,12.22,-19.65,UP,UP,False,168.11,111.55,9.75,168.11,False,False,False,C,4.0
CLX,105.84,0.0,63.37,98.77,96.76,95.92,104.01,7.15,9.39,10.34,1.76,UP,UP,False,100.73,90.5,-4.83,106.1,False,True,False,C,4.0
