ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
DASH,173.46,0.0,59.34,159.84,162.25,164.36,202.4,8.52,6.91,5.54,-14.3,UP,DN,False,191.17,146.81,10.21,191.17,False,False,False,C,6.0
EBAY,108.24,0.0,46.1,108.57,109.04,107.52,93.51,-0.3,-0.73,0.67,15.76,DN,UP,True,119.31,87.2,10.23,119.31,False,False,False,C,6.0
EW,87.36,0.0,52.61,86.51,84.22,83.26,81.96,0.98,3.73,4.92,6.59,UP,UP,True,85.06,76.49,-2.63,89.6,False,True,False,C,6.0
EG,335.63,0.0,64.45,335.89,342.92,342.88,334.15,-0.08,-2.13,-2.11,0.44,UP,DN,False,361.27,316.78,7.64,361.27,False,False,True,C,6.0
ES,69.59,0.0,54.8,69.21,68.83,68.82,69.57,0.55,1.1,1.11,0.02,UP,UP,False,71.46,66.6,2.69,71.76,False,False,True,C,6.0
GRMN,234.2,0.0,50.31,235.73,239.42,244.27,228.8,-0.65,-2.18,-4.12,2.36,DN,DN,False,242.92,224.54,3.72,273.32,False,False,False,C,6.0
HON,229.01,0.0,43.16,220.13,219.81,221.95,213.41,4.03,4.18,3.18,7.31,UP,UP,True,239.94,207.83,4.77,239.94,False,False,True,C,6.0
HBAN,16.86,0.0,56.58,16.96,16.32,16.4,16.72,-0.61,3.29,2.8,0.85,UP,UP,False,17.35,15.17,2.91,17.75,False,False,False,C,6.0
INTC,133.99,0.0,60.98,116.59,110.48,101.43,55.51,14.92,21.29,32.11,141.37,UP,UP,True,132.75,98.33,-0.93,135.48,False,True,False,C,6.0
IP,36.82,0.0,64.86,34.91,32.97,33.62,39.78,5.48,11.66,9.52,-7.45,UP,UP,False,38.06,29.26,3.37,38.06,False,False,False,C,6.0
IVZ,28.14,0.0,47.83,28.27,27.34,26.78,25.32,-0.46,2.92,5.09,11.16,UP,UP,True,29.61,21.82,5.22,29.82,False,False,False,C,6.0
KDP,30.76,0.0,57.12,31.28,29.74,29.05,27.95,-1.67,3.43,5.87,10.07,UP,UP,False,31.5,24.88,2.41,32.31,False,False,False,C,6.0
MLM,609.12,0.0,58.04,579.05,582.43,590.4,618.03,5.19,4.58,3.17,-1.44,UP,DN,False,638.25,525.38,4.78,638.25,False,False,False,C,6.0
MPWR,1563.7,0.0,49.88,1537.51,1578.31,1546.42,1145.1,1.7,-0.93,1.12,36.56,DN,DN,True,1714.09,1412.89,9.62,1714.09,False,False,False,C,6.0
MNST,91.34,0.0,63.67,91.34,85.46,83.52,76.14,-0.0,6.88,9.36,19.96,UP,UP,True,88.77,74.6,-2.81,93.92,False,True,False,C,6.0
NTAP,159.71,0.0,36.82,162.27,137.13,130.25,114.79,-1.58,16.46,22.62,39.14,DN,UP,True,192.83,94.89,20.74,192.83,False,False,False,C,6.0
NDSN,295.92,0.0,56.75,287.88,284.38,283.25,259.14,2.79,4.06,4.47,14.19,UP,UP,True,296.86,270.26,0.32,297.99,False,True,False,C,6.0
NVR,6490.93,0.0,64.57,6347.94,6137.63,6275.85,7171.37,2.25,5.76,3.43,-9.49,UP,DN,False,7294.5,5501.01,12.38,7294.5,False,False,True,C,6.0
ODFL,221.04,0.0,47.61,237.62,217.73,216.99,176.46,-6.98,1.52,1.87,25.26,DN,UP,True,233.79,186.89,5.77,252.03,False,False,True,C,6.0
OKE,85.03,0.0,53.16,87.89,88.84,88.07,79.3,-3.26,-4.29,-3.45,7.23,DN,UP,False,96.07,83.57,12.98,96.07,False,False,False,C,6.0
PCG,16.48,0.0,52.2,16.69,16.49,16.7,16.42,-1.24,-0.03,-1.33,0.34,DN,DN,False,17.25,15.28,4.67,18.92,False,False,False,C,6.0
SO,93.09,0.0,53.43,93.19,93.36,93.64,92.51,-0.1,-0.29,-0.59,0.63,UP,UP,False,97.4,89.02,4.63,98.49,False,False,True,C,6.0
TKO,198.78,0.0,44.02,202.86,193.99,193.26,197.73,-2.01,2.47,2.86,0.53,DN,UP,True,208.57,180.53,4.93,216.7,False,False,True,C,6.0
TFC,48.33,0.0,50.45,49.37,48.99,49.23,47.88,-2.1,-1.35,-1.83,0.94,UP,DN,False,52.11,46.24,7.82,52.11,False,False,True,C,6.0
USB,58.14,0.0,61.96,57.32,55.48,55.66,52.68,1.44,4.79,4.45,10.37,UP,UP,True,58.05,52.33,-0.15,59.56,False,True,False,C,6.0
WAB,273.83,0.0,62.24,265.63,263.97,263.88,231.12,3.09,3.74,3.77,18.48,UP,UP,True,274.49,251.15,0.24,278.39,False,True,False,C,6.0
DIS,103.89,0.0,57.12,100.46,102.65,102.75,107.13,3.41,1.2,1.11,-3.02,UP,DN,False,110.48,100.06,6.34,110.48,False,False,True,C,6.0
WEC,112.17,0.0,53.36,113.12,112.92,113.5,112.01,-0.84,-0.66,-1.17,0.15,UP,DN,False,119.21,108.59,6.28,119.62,False,False,True,C,6.0
WELL,206.65,0.0,51.24,208.95,211.47,210.86,194.75,-1.1,-2.28,-1.99,6.11,UP,UP,False,221.68,194.67,7.27,221.68,False,False,True,C,6.0
FCX,68.68,0.0,55.51,66.64,63.63,64.62,54.33,3.06,7.94,6.28,26.42,DN,DN,True,68.85,55.49,0.25,72.28,False,False,False,C,5.0
IYR,100.45,0.0,46.52,102.59,101.98,101.75,97.66,-2.09,-1.5,-1.27,2.86,UP,DN,True,103.59,99.18,3.13,104.74,False,False,True,C,5.0
IYZ,41.6,0.0,34.82,42.56,42.9,42.74,36.8,-2.25,-3.03,-2.67,13.05,DN,DN,True,46.07,38.46,10.75,46.07,False,False,True,C,5.0
LNG,227.03,0.0,52.39,236.26,244.89,247.73,230.1,-3.91,-7.29,-8.36,-1.33,DN,DN,False,275.45,223.83,21.33,300.89,False,False,False,C,5.0
MPC,242.91,0.0,45.62,256.29,251.07,245.15,207.29,-5.22,-3.25,-0.91,17.19,DN,UP,True,272.46,241.36,12.16,272.46,False,False,True,C,5.0
XLU,44.76,0.0,52.73,44.34,44.92,45.15,44.55,0.94,-0.35,-0.87,0.47,UP,DN,False,45.64,43.07,1.97,47.71,False,False,True,C,5.0
AVGO,411.35,0.0,42.82,388.91,416.76,411.67,359.95,5.77,-1.3,-0.08,14.28,DN,DN,True,495.0,289.96,20.34,495.0,False,False,False,C,5.0
AMD,537.37,0.0,53.12,498.9,447.28,411.05,261.15,7.71,20.14,30.73,105.77,DN,UP,True,266.96,188.22,-50.32,558.37,False,False,False,C,5.0
AMZN,244.39,0.0,31.12,242.74,259.79,257.1,232.8,0.68,-5.93,-4.94,4.98,DN,DN,True,274.75,199.14,12.42,278.56,False,False,True,C,5.0
V,327.24,0.0,50.73,324.73,323.38,321.04,329.09,0.77,1.19,1.93,-0.56,UP,UP,False,335.17,309.0,2.42,341.98,False,False,True,C,5.0
VST,163.75,0.0,53.3,150.95,152.9,154.16,170.28,8.48,7.1,6.22,-3.83,UP,UP,False,167.4,132.66,2.23,170.32,False,False,False,C,5.0
NRG,135.06,0.0,51.2,128.64,138.07,143.02,156.58,4.99,-2.18,-5.57,-13.75,DN,DN,False,143.08,121.22,5.94,175.52,False,False,False,C,5.0
ABT,88.41,0.0,58.22,89.6,88.18,90.13,113.64,-1.33,0.26,-1.91,-22.2,UP,DN,False,92.73,81.97,4.89,105.98,False,False,False,C,5.0
SYK,307.8,0.0,51.72,307.53,306.51,313.0,350.68,0.09,0.42,-1.66,-12.23,UP,DN,False,322.87,290.96,4.9,352.8,False,False,True,C,5.0
UBER,71.64,0.0,53.19,70.68,73.17,73.51,82.07,1.36,-2.08,-2.54,-12.71,UP,DN,False,80.83,68.46,12.83,80.83,False,False,False,C,5.0
SPIR,18.97,0.0,39.58,17.75,18.79,19.03,12.57,6.85,0.98,-0.3,50.97,DN,DN,True,25.93,15.15,36.69,25.93,False,False,True,C,5.0
SATL,6.03,0.0,24.03,6.6,7.79,7.67,4.26,-8.66,-22.64,-21.42,41.6,DN,DN,True,12.0,5.77,99.0,12.0,False,False,False,C,5.0
GSAT,80.41,0.0,31.8,80.82,81.95,81.19,61.79,-0.51,-1.87,-0.97,30.14,DN,DN,True,84.7,80.78,5.34,84.7,False,False,False,C,5.0
VSAT,64.13,0.0,33.42,65.8,69.16,67.31,46.16,-2.54,-7.27,-4.72,38.93,DN,UP,True,89.79,43.02,40.01,89.79,False,False,False,C,5.0
BA,222.72,0.0,43.81,220.04,224.71,224.28,218.64,1.22,-0.89,-0.69,1.87,UP,UP,True,244.07,187.72,9.59,244.07,False,False,False,C,5.0
MS,223.17,0.0,64.51,215.47,201.22,198.16,175.55,3.57,10.91,12.62,27.13,UP,UP,True,194.59,152.8,-12.81,230.35,False,False,False,C,5.0
SCHW,91.7,0.0,62.62,90.56,89.9,90.91,94.74,1.26,2.0,0.87,-3.21,UP,UP,False,93.43,83.96,1.89,100.76,False,False,True,C,5.0
KKR,97.01,0.0,52.44,96.02,97.56,98.18,112.84,1.03,-0.57,-1.19,-14.03,UP,DN,False,107.65,87.5,10.97,107.65,False,False,True,C,5.0
DAL,84.18,0.0,53.44,81.38,75.33,74.22,66.68,3.44,11.76,13.42,26.24,UP,UP,True,83.83,67.76,-0.42,87.39,False,False,False,C,5.0
UAL,118.32,0.0,53.82,112.42,102.01,100.91,102.26,5.25,15.99,17.25,15.7,UP,UP,True,117.96,88.34,-0.3,124.79,False,False,False,C,5.0
JBLU,5.68,0.0,53.66,5.05,4.98,5.05,4.89,12.43,14.13,12.49,16.09,UP,DN,True,5.58,4.35,-1.76,6.16,False,False,False,C,5.0
LOW,222.2,0.0,58.4,217.78,222.33,227.37,245.54,2.03,-0.06,-2.28,-9.51,UP,DN,False,257.1,203.4,15.71,257.1,False,False,False,C,5.0
TJX,163.81,0.0,68.73,165.13,157.23,157.83,152.37,-0.8,4.18,3.79,7.51,UP,UP,True,165.82,146.14,1.23,170.0,False,False,False,C,5.0
ROST,232.8,0.0,51.25,233.57,226.48,226.07,191.09,-0.33,2.79,2.98,21.83,UP,UP,True,216.8,208.2,-6.87,242.81,False,False,False,C,5.0
CMG,32.49,0.0,53.19,31.21,32.06,32.67,35.82,4.11,1.35,-0.54,-9.3,UP,DN,False,33.95,28.04,4.49,37.08,False,False,True,C,5.0
JBL,371.88,0.0,53.08,370.16,357.28,348.65,260.72,0.46,4.08,6.66,42.63,DN,UP,True,372.37,321.92,0.13,428.93,False,False,False,C,5.0
TEL,217.64,0.0,53.18,211.23,209.4,214.69,221.64,3.04,3.93,1.37,-1.8,DN,DN,False,223.76,193.75,2.81,252.56,False,False,True,C,5.0
RIO,100.08,0.0,40.14,102.55,103.82,102.85,85.28,-2.41,-3.6,-2.69,17.35,DN,UP,True,112.21,96.37,12.12,112.58,False,False,True,C,5.0
LIT,82.15,0.0,39.47,80.66,84.92,84.15,69.67,1.85,-3.26,-2.38,17.92,DN,DN,True,91.98,66.6,11.97,91.98,False,False,True,C,5.0
BATT,16.57,0.0,42.71,16.2,16.81,16.76,14.7,2.28,-1.46,-1.15,12.73,DN,DN,True,17.88,15.68,7.91,18.08,False,False,False,C,5.0
VLO,236.3,0.0,43.07,250.76,248.15,245.44,200.91,-5.77,-4.78,-3.72,17.61,DN,UP,True,265.61,233.23,12.4,265.61,False,False,True,C,5.0
AOS,58.22,0.0,56.16,58.51,58.87,60.18,67.55,-0.49,-1.11,-3.26,-13.81,UP,DN,False,67.89,54.16,16.61,67.89,False,False,False,C,5.0
AKAM,124.91,0.0,27.5,134.42,134.05,126.46,99.08,-7.08,-6.82,-1.22,26.06,DN,UP,True,164.8,88.5,31.93,165.45,False,False,True,C,5.0
ALLE,133.57,0.0,57.62,131.82,133.01,135.34,156.83,1.33,0.42,-1.3,-14.83,UP,DN,False,149.26,125.0,11.75,149.26,False,False,True,C,5.0
MO,69.12,0.0,48.34,70.94,70.88,69.81,64.61,-2.56,-2.48,-0.99,6.98,DN,UP,True,74.41,62.87,7.65,74.56,False,False,True,C,5.0
AWK,125.07,0.0,53.75,125.55,126.02,127.49,132.16,-0.38,-0.76,-1.9,-5.36,UP,DN,False,139.63,120.57,11.64,139.63,False,False,False,C,5.0
AON,317.74,0.0,51.45,329.82,320.97,322.29,337.89,-3.66,-1.01,-1.41,-5.96,UP,DN,False,337.98,311.07,6.37,340.76,False,False,True,C,5.0
ACGL,91.18,0.0,57.72,91.29,93.06,93.91,93.39,-0.12,-2.02,-2.91,-2.36,UP,DN,False,97.43,87.05,6.85,99.68,False,False,True,C,5.0
ADM,75.1,0.0,37.46,79.06,78.33,76.45,66.78,-5.01,-4.13,-1.76,12.46,DN,UP,True,85.37,76.85,13.68,85.37,False,False,True,C,5.0
ATO,170.11,0.0,53.37,169.22,177.05,179.06,175.25,0.53,-3.92,-5.0,-2.93,UP,DN,False,191.49,166.33,12.57,192.51,False,False,False,C,5.0
AZO,3064.48,0.0,63.35,3099.36,3296.94,3345.12,3647.13,-1.13,-7.05,-8.39,-15.98,UP,DN,False,3729.82,2928.11,21.71,3729.82,False,False,False,C,5.0
TECH,57.94,0.0,66.77,54.47,51.08,52.49,57.49,6.37,13.43,10.39,0.79,UP,DN,False,62.47,43.2,7.82,62.47,False,False,False,C,5.0
BF-B,26.64,0.0,57.37,26.53,26.3,26.9,27.33,0.43,1.31,-0.95,-2.53,UP,DN,False,31.24,24.66,17.27,31.24,False,False,True,C,5.0
CPB,21.15,0.0,50.46,22.01,20.97,20.92,26.53,-3.89,0.84,1.12,-20.29,UP,UP,False,21.47,19.56,1.51,23.24,False,False,True,C,5.0
CBRE,131.55,0.0,61.32,133.01,135.86,138.28,150.86,-1.1,-3.18,-4.87,-12.8,UP,DN,False,157.6,121.69,19.8,157.6,False,False,False,C,5.0
COR,271.83,0.0,53.44,278.49,277.39,285.78,324.84,-2.39,-2.01,-4.88,-16.32,UP,DN,False,327.99,244.82,20.66,328.29,False,False,False,C,5.0
CNC,61.02,0.0,53.3,63.41,57.67,53.75,42.05,-3.77,5.81,13.53,45.13,UP,UP,True,45.2,31.63,-25.93,66.55,False,False,False,C,5.0
CI,279.27,0.0,51.71,291.28,285.87,283.75,281.41,-4.12,-2.31,-1.58,-0.76,UP,UP,False,303.33,270.43,8.62,303.33,False,False,True,C,5.0
STZ,141.18,0.0,53.81,142.81,145.87,149.15,145.93,-1.14,-3.22,-5.34,-3.26,UP,DN,False,168.6,135.11,19.42,168.6,False,False,False,C,5.0
DLR,188.15,0.0,47.89,185.23,191.34,192.45,174.38,1.58,-1.67,-2.24,7.9,UP,DN,True,208.14,172.91,10.62,208.14,False,False,True,C,5.0
DPZ,312.47,0.0,51.62,316.0,320.37,330.11,389.95,-1.12,-2.47,-5.34,-19.87,UP,DN,False,382.13,297.48,22.29,382.13,False,False,False,C,5.0
DUK,123.86,0.0,53.21,124.32,124.73,125.55,124.05,-0.37,-0.69,-1.34,-0.16,UP,DN,False,134.13,119.76,8.29,134.13,False,False,True,C,5.0
EQR,64.09,0.0,43.09,66.63,65.76,64.91,62.71,-3.81,-2.54,-1.27,2.2,DN,UP,True,66.95,57.57,4.46,69.03,False,False,True,C,5.0
ERIE,221.14,0.0,57.63,225.67,221.08,227.06,272.86,-2.01,0.03,-2.61,-18.95,UP,DN,False,229.13,204.63,3.61,262.25,False,False,False,C,5.0
FRT,120.39,0.0,52.38,123.22,117.74,116.23,105.16,-2.3,2.25,3.58,14.48,UP,UP,True,110.89,102.24,-7.89,126.41,False,False,False,C,5.0
FITB,52.74,0.0,61.16,52.92,50.33,50.29,47.43,-0.35,4.79,4.87,11.2,UP,UP,True,51.86,46.8,-1.67,55.3,False,False,False,C,5.0
FE,46.45,0.0,50.45,46.58,46.28,47.09,46.92,-0.28,0.37,-1.35,-1.0,UP,DN,False,52.34,43.73,12.68,52.34,False,False,False,C,5.0
BEN,33.05,0.0,64.99,32.16,31.0,30.1,25.75,2.76,6.61,9.8,28.37,UP,UP,True,32.44,29.71,-1.85,34.18,False,False,False,C,5.0
HIG,128.25,0.0,52.66,129.47,132.4,133.69,133.87,-0.94,-3.14,-4.07,-4.2,UP,DN,False,137.17,125.59,6.96,141.61,False,False,False,C,5.0
DOC,19.56,0.0,54.94,20.12,18.95,18.53,17.76,-2.78,3.22,5.57,10.16,UP,UP,True,17.43,18.9,-10.89,20.82,False,False,False,C,5.0
HSIC,79.92,0.0,66.25,79.8,75.41,75.8,73.66,0.15,5.99,5.44,8.5,UP,UP,True,81.1,68.7,1.48,82.31,False,False,False,C,5.0
PODD,145.76,0.0,50.84,149.91,156.61,165.09,256.42,-2.77,-6.93,-11.71,-43.16,UP,DN,False,275.1,140.63,88.73,227.24,False,False,False,C,5.0
IRM,127.83,0.0,49.32,125.78,125.41,123.31,103.56,1.63,1.93,3.67,23.44,DN,UP,True,130.74,122.05,2.28,134.09,False,False,False,C,5.0
J,120.97,0.0,51.75,123.62,121.32,122.44,136.91,-2.15,-0.29,-1.2,-11.64,UP,DN,False,137.77,105.68,13.89,137.77,False,False,True,C,5.0
KIM,24.38,0.0,53.54,25.0,24.03,23.94,22.13,-2.49,1.47,1.85,10.19,UP,UP,True,24.31,22.93,-0.29,26.08,False,False,True,C,5.0
LITE,850.0,0.0,49.65,879.78,913.7,905.57,512.45,-3.39,-6.97,-6.14,65.87,DN,DN,True,1049.53,780.48,23.47,1085.68,False,False,True,C,5.0
MTB,225.12,0.0,59.83,225.94,216.45,217.03,206.26,-0.36,4.01,3.73,9.15,UP,UP,True,223.73,202.85,-0.62,233.23,False,False,False,C,5.0
MRSH,162.41,0.0,53.76,165.71,164.74,166.79,180.72,-1.99,-1.41,-2.63,-10.13,UP,DN,False,169.17,156.6,4.16,183.45,False,False,False,C,5.0
MCK,750.63,0.0,53.09,778.38,772.87,790.18,824.19,-3.57,-2.88,-5.01,-8.93,UP,DN,False,999.0,729.19,33.09,892.22,False,False,False,C,5.0
MDT,79.34,0.0,64.91,80.43,78.66,80.14,91.91,-1.36,0.86,-0.99,-13.68,UP,DN,False,82.83,73.31,4.4,89.18,False,False,True,C,5.0
MSCI,581.19,0.0,30.78,602.53,595.96,589.7,569.29,-3.54,-2.48,-1.44,2.09,DN,UP,True,644.68,554.51,10.92,644.68,False,False,True,C,5.0
NTRS,172.11,0.0,59.49,171.6,166.98,165.29,143.87,0.3,3.07,4.13,19.63,UP,UP,True,173.19,158.98,0.63,176.99,False,False,False,C,5.0
OTIS,73.27,0.0,59.64,71.31,73.16,74.64,84.82,2.75,0.14,-1.84,-13.62,UP,DN,False,82.64,69.16,12.79,82.64,False,False,False,C,5.0
PNR,74.32,0.0,62.08,73.53,75.99,78.81,96.95,1.07,-2.2,-5.7,-23.34,UP,DN,False,94.17,69.93,26.71,94.17,False,False,False,C,5.0
PNC,232.04,0.0,61.27,232.23,222.06,222.36,209.44,-0.08,4.49,4.35,10.79,UP,UP,True,230.25,209.7,-0.77,239.84,False,False,False,C,5.0
PPG,118.25,0.0,59.09,117.12,110.51,110.66,107.83,0.97,7.01,6.86,9.66,UP,UP,True,118.37,100.0,0.1,124.18,False,False,False,C,5.0
PLD,140.54,0.0,45.02,145.26,143.24,142.72,131.03,-3.25,-1.89,-1.53,7.25,UP,DN,True,145.44,137.22,3.49,150.18,False,False,True,C,5.0
PEG,79.89,0.0,54.85,79.32,78.93,79.4,81.17,0.72,1.21,0.62,-1.58,UP,UP,False,81.13,76.05,1.55,84.47,False,False,True,C,5.0
PSA,318.12,0.0,62.67,319.0,307.25,306.29,289.34,-0.28,3.54,3.86,9.95,UP,UP,True,313.51,289.21,-1.45,331.79,False,False,False,C,5.0
PHM,126.96,0.0,65.19,122.1,119.13,120.07,124.7,3.98,6.58,5.74,1.81,UP,DN,False,133.14,108.49,4.87,133.14,False,False,False,C,5.0
RF,28.62,0.0,55.81,28.73,27.97,27.97,27.04,-0.39,2.34,2.32,5.85,UP,UP,True,28.73,26.16,0.38,29.59,False,False,False,C,5.0
RSG,204.94,0.0,56.32,208.52,206.75,207.48,216.01,-1.72,-0.87,-1.22,-5.13,UP,UP,False,218.91,197.62,6.82,224.99,False,False,True,C,5.0
ROP,330.26,0.0,54.3,333.31,336.3,340.51,405.79,-0.92,-1.8,-3.01,-18.61,DN,DN,False,347.08,305.96,5.09,384.0,False,False,False,C,5.0
SRE,90.69,0.0,55.37,91.08,91.71,92.47,91.02,-0.43,-1.11,-1.92,-0.36,UP,DN,False,101.04,87.1,11.41,101.04,False,False,False,C,5.0
SPG,211.33,0.0,59.13,212.83,205.56,204.98,190.55,-0.71,2.81,3.1,10.91,UP,UP,True,208.28,198.64,-1.44,220.44,False,False,False,C,5.0
SW,44.2,0.0,61.01,42.43,40.5,40.73,40.98,4.18,9.15,8.51,7.85,UP,UP,True,43.45,35.53,-1.7,45.58,False,False,False,C,5.0
UNH,400.96,0.0,65.84,405.97,385.42,372.67,333.55,-1.24,4.03,7.59,20.21,UP,UP,True,404.15,374.72,0.8,415.98,False,False,False,C,5.0
VLTO,84.02,0.0,55.18,83.92,85.66,86.63,95.87,0.12,-1.92,-3.02,-12.36,DN,DN,False,92.75,80.03,10.4,92.75,False,False,True,C,5.0
VTRS,15.37,0.0,37.74,16.0,16.02,15.64,12.96,-3.96,-4.03,-1.74,18.58,DN,UP,True,17.53,12.87,14.05,17.53,False,False,True,C,5.0
WM,214.6,0.0,54.27,218.63,220.23,221.48,221.34,-1.85,-2.55,-3.11,-3.05,UP,DN,False,235.62,210.12,9.79,236.12,False,False,False,C,5.0
WTW,255.2,0.0,55.13,260.29,260.15,266.43,305.73,-1.95,-1.9,-4.22,-16.53,UP,DN,False,300.98,248.54,17.94,300.98,False,False,False,C,5.0
XYL,111.42,0.0,55.29,110.13,112.11,114.69,131.96,1.17,-0.62,-2.85,-15.57,UP,DN,False,130.18,105.29,16.84,130.18,False,False,False,C,5.0
ZTS,78.71,0.0,53.21,79.8,87.93,94.33,120.72,-1.36,-10.48,-16.56,-34.8,UP,DN,False,123.32,72.38,56.68,123.32,False,False,False,C,5.0
ARM,439.46,0.0,62.43,371.19,289.34,264.53,167.83,18.39,51.88,66.13,161.84,UP,UP,True,166.69,111.26,-62.07,452.61,False,False,False,C,5.0
IDU,112.49,0.0,51.29,111.94,113.45,114.06,112.69,0.49,-0.85,-1.38,-0.17,UP,DN,False,115.05,109.06,2.28,120.39,False,False,True,C,4.0
ASML,1929.68,0.0,67.91,1815.98,1608.07,1579.99,1267.62,6.26,20.0,22.13,52.23,UP,UP,True,1531.98,1364.81,-20.61,1942.87,False,True,False,C,4.0
CAT,985.82,0.0,67.06,922.01,893.45,872.94,670.35,6.92,10.34,12.93,47.06,UP,UP,True,931.35,845.55,-5.53,994.49,False,True,False,C,4.0
GE,357.64,0.0,69.0,337.59,308.81,307.73,305.43,5.94,15.81,16.22,17.09,UP,UP,True,310.0,268.91,-13.32,364.64,False,True,False,C,4.0
URI,1076.81,0.0,65.22,1072.47,992.15,950.72,884.96,0.4,8.53,13.26,21.68,UP,UP,True,1001.12,911.15,-7.03,1106.88,False,True,False,C,4.0
IR,77.91,0.0,65.3,74.66,74.53,76.74,81.43,4.36,4.53,1.52,-4.33,UP,DN,False,89.1,68.07,14.36,89.1,False,False,True,C,4.0
LLY,1098.57,0.0,48.57,1131.8,1033.18,1011.09,966.09,-2.94,6.33,8.65,13.71,UP,UP,True,1114.0,850.51,1.4,1182.73,False,False,False,C,4.0
HOOD,108.15,0.0,62.86,93.12,82.98,82.8,102.79,16.14,30.34,30.61,5.21,UP,UP,False,93.32,73.18,-13.71,110.73,False,True,False,C,4.0
FSLR,257.7,0.0,32.66,265.47,247.18,236.68,233.3,-2.93,4.25,8.88,10.46,DN,UP,False,320.95,185.13,24.54,320.95,False,False,True,C,4.0
AAL,15.99,0.0,61.34,14.68,13.37,13.07,13.14,8.91,19.61,22.34,21.67,UP,UP,False,15.4,10.09,-3.69,16.19,False,True,False,C,4.0
LUV,47.97,0.0,66.41,44.5,41.2,41.11,39.39,7.79,16.44,16.69,21.79,UP,UP,True,42.39,37.23,-11.63,48.67,False,True,False,C,4.0
ULCC,7.22,0.0,66.16,6.31,5.19,4.97,4.66,14.47,39.18,45.33,54.88,UP,UP,True,5.49,3.55,-23.89,7.24,False,True,False,C,4.0
CCL,30.87,0.0,61.72,28.72,26.96,27.18,28.37,7.47,14.52,13.56,8.82,UP,UP,False,30.16,23.45,-2.3,31.6,False,True,False,C,4.0
RCL,312.51,0.0,60.67,292.58,274.17,274.73,290.34,6.81,13.98,13.75,7.64,UP,UP,False,288.86,232.1,-7.57,319.45,False,True,False,C,4.0
APH,163.96,0.0,65.54,153.44,141.52,142.66,136.54,6.85,15.85,14.93,20.08,UP,UP,True,155.46,118.01,-5.18,166.34,False,True,False,C,4.0
AMP,467.43,0.0,69.56,458.4,460.86,460.41,474.3,1.97,1.42,1.53,-1.45,UP,UP,False,487.06,433.24,4.2,487.06,False,False,True,C,4.0
AJG,214.06,0.0,65.5,216.72,207.88,210.54,243.22,-1.23,2.97,1.67,-11.99,UP,DN,False,226.0,190.75,5.58,226.0,False,False,True,C,4.0
AIZ,259.86,0.0,67.06,257.92,247.62,243.06,228.48,0.75,4.94,6.91,13.73,UP,UP,True,260.97,210.44,0.43,265.66,False,True,False,C,4.0
BALL,57.72,0.0,67.67,55.87,57.09,58.33,55.37,3.3,1.11,-1.04,4.25,UP,DN,False,65.36,56.63,13.24,65.36,False,False,True,C,4.0
XYZ,74.78,0.0,48.28,70.82,71.18,70.57,67.3,5.58,5.05,5.96,11.12,UP,UP,False,77.62,67.08,3.8,77.62,False,False,False,C,4.0
CARR,71.81,0.0,69.31,69.69,66.0,65.15,59.68,3.03,8.81,10.23,20.33,UP,UP,True,69.04,61.12,-3.86,72.84,False,True,False,C,4.0
CFG,67.08,0.0,67.54,66.09,63.81,64.03,58.73,1.5,5.12,4.76,14.22,UP,UP,True,66.85,59.74,-0.34,68.75,False,True,False,C,4.0
CMS,73.38,0.0,53.12,72.98,73.53,74.38,73.59,0.54,-0.21,-1.34,-0.29,UP,DN,False,75.0,68.84,2.21,80.36,False,False,True,C,4.0
CMI,716.86,0.0,65.62,675.32,672.38,662.17,542.97,6.15,6.62,8.26,32.03,UP,UP,True,718.08,628.09,0.17,737.1,False,True,False,C,4.0
DVA,207.91,0.0,67.25,203.07,188.03,180.31,142.33,2.38,10.57,15.31,46.07,UP,UP,True,202.69,186.61,-2.51,213.44,False,True,False,C,4.0
DLTR,111.65,0.0,43.94,110.95,101.19,101.45,109.32,0.63,10.34,10.05,2.13,DN,UP,False,116.88,85.88,4.68,117.41,False,False,False,C,4.0
EXC,45.81,0.0,51.19,45.74,45.49,45.91,45.85,0.16,0.71,-0.21,-0.09,UP,DN,False,46.7,43.27,1.94,50.11,False,False,True,C,4.0
HPQ,23.5,0.0,33.01,24.61,23.02,22.32,22.95,-4.5,2.06,5.31,2.4,DN,UP,False,29.65,18.01,26.17,29.65,False,False,True,C,4.0
IEX,224.93,0.0,68.56,220.04,213.63,211.54,188.76,2.22,5.29,6.33,19.16,UP,UP,True,223.85,203.45,-0.48,228.26,False,True,False,C,4.0
INVH,28.41,0.0,40.62,29.31,28.82,28.36,27.62,-3.08,-1.44,0.17,2.84,DN,UP,False,30.11,24.25,6.0,30.11,False,False,False,C,4.0
KVUE,18.12,0.0,63.82,18.02,17.53,17.5,17.27,0.53,3.36,3.52,4.91,UP,UP,False,17.89,16.67,-1.27,18.53,False,True,False,C,4.0
KEY,22.59,0.0,66.41,22.3,21.69,21.71,20.19,1.29,4.14,4.05,11.91,UP,UP,True,22.55,20.58,-0.18,23.12,False,True,False,C,4.0
