ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
GOOG,369.27,0.0,29.66,375.1,365.15,350.32,302.86,-1.55,1.13,5.41,21.93,DN,UP,True,404.47,271.54,9.53,404.47,False,False,False,C,6.0
MO,70.6,0.0,40.98,71.24,69.53,68.8,64.41,-0.9,1.55,2.62,9.6,DN,UP,True,74.41,62.87,5.4,74.56,False,False,True,C,6.0
ADM,83.37,0.0,57.06,80.46,75.79,75.12,65.93,3.62,10.0,10.99,26.45,UP,UP,True,83.1,66.06,-0.32,85.37,False,True,False,C,6.0
AIZ,251.66,0.0,47.77,251.22,239.35,235.01,226.35,0.18,5.15,7.08,11.18,DN,UP,True,260.97,210.44,3.7,260.97,False,False,False,C,6.0
CNC,62.7,0.0,62.15,59.57,51.33,47.88,40.33,5.26,22.14,30.94,55.47,UP,UP,True,45.2,31.63,-27.91,63.5,False,True,False,C,6.0
FIX,1914.65,0.0,38.96,1853.34,1820.18,1737.71,1194.7,3.31,5.19,10.18,60.26,UP,UP,True,2073.99,1255.0,8.32,2073.99,False,False,False,C,6.0
CSX,46.23,0.0,52.43,46.09,44.86,44.04,38.42,0.3,3.05,4.98,20.31,UP,UP,True,46.55,44.23,0.69,47.25,False,True,False,C,6.0
CMI,678.1,0.0,40.34,660.68,658.88,636.34,529.13,2.64,2.92,6.56,28.15,UP,UP,True,718.08,628.09,5.9,718.08,False,False,False,C,6.0
CVS,94.82,0.0,43.43,91.96,86.2,83.59,78.87,3.11,10.01,13.43,20.23,DN,UP,True,98.43,69.51,3.81,98.43,False,False,False,C,6.0
DVA,192.17,0.0,49.51,194.4,174.62,170.02,139.06,-1.15,10.05,13.03,38.19,DN,UP,True,202.69,143.07,5.47,202.69,False,False,False,C,6.0
DHI,146.41,0.0,61.68,146.11,147.42,145.48,153.41,0.21,-0.69,0.64,-4.56,UP,UP,False,166.98,133.84,14.05,166.98,False,False,True,C,6.0
EBAY,109.15,0.0,42.03,111.71,107.25,104.28,92.86,-2.3,1.77,4.67,17.54,DN,UP,True,119.31,87.2,9.31,119.31,False,False,False,C,6.0
ELV,409.44,0.0,57.35,394.22,367.12,353.42,336.63,3.86,11.53,15.85,21.63,DN,UP,True,352.0,274.84,-14.03,411.8,False,True,False,C,6.0
EL,82.9,0.0,53.12,85.88,80.55,78.47,93.35,-3.47,2.91,5.65,-11.19,UP,UP,False,117.57,75.26,41.82,95.16,False,False,True,C,6.0
ES,69.88,0.0,54.54,68.95,68.73,68.75,69.35,1.35,1.68,1.65,0.76,UP,DN,False,71.76,66.33,2.69,74.57,False,False,True,C,6.0
FICO,1166.7,0.0,60.64,1243.11,1106.39,1097.7,1442.55,-6.15,5.45,6.29,-19.12,DN,UP,False,1494.0,870.01,28.05,1323.35,False,False,False,C,6.0
GD,341.5,0.0,50.89,342.01,338.13,340.26,342.32,-0.15,1.0,0.36,-0.24,DN,DN,False,353.57,306.77,3.53,359.82,False,False,True,C,6.0
INTC,111.78,0.0,45.42,116.09,97.63,87.72,50.9,-3.72,14.49,27.42,119.59,DN,UP,True,132.75,40.63,18.76,132.75,False,False,False,C,6.0
IP,33.88,0.0,63.77,32.88,33.3,33.75,40.47,3.05,1.75,0.38,-16.28,UP,DN,False,38.06,29.26,12.34,39.33,False,False,True,C,6.0
KEYS,343.11,0.0,41.05,343.51,344.17,333.29,237.51,-0.12,-0.31,2.95,44.46,UP,UP,True,370.17,266.47,7.89,370.17,False,False,False,C,6.0
LYV,161.01,0.0,31.84,166.34,162.24,160.64,153.48,-3.2,-0.76,0.23,4.91,DN,UP,True,173.12,151.06,7.52,173.12,False,False,True,C,6.0
LITE,945.08,0.0,45.44,925.73,912.02,881.65,474.69,2.09,3.63,7.19,99.09,UP,UP,True,1085.68,780.48,14.88,1085.68,False,False,False,C,6.0
MDT,81.93,0.0,64.17,76.73,80.06,81.43,92.5,6.77,2.33,0.61,-11.43,DN,DN,False,105.5,84.92,28.77,90.35,False,False,True,C,6.0
MCHP,96.3,0.0,48.76,95.15,90.12,85.14,71.18,1.21,6.86,13.1,35.29,UP,UP,True,105.91,89.16,9.98,105.91,False,False,False,C,6.0
MNST,88.54,0.0,60.12,88.08,81.57,79.81,74.72,0.53,8.55,10.94,18.5,UP,UP,True,88.77,74.6,0.26,90.44,False,True,False,C,6.0
MCO,449.15,0.0,60.88,451.62,449.61,446.95,476.31,-0.55,-0.1,0.49,-5.7,UP,UP,False,482.54,426.21,7.43,482.54,False,False,True,C,6.0
NSC,307.19,0.0,40.76,310.97,310.3,305.53,294.87,-1.22,-1.0,0.54,4.18,DN,UP,True,323.37,277.9,5.27,326.0,False,False,True,C,6.0
OMC,75.63,0.0,61.28,74.53,75.55,75.52,76.75,1.47,0.11,0.15,-1.45,UP,DN,False,80.06,69.98,5.86,81.89,False,False,True,C,6.0
OKE,88.95,0.0,45.72,88.36,88.12,88.59,78.64,0.66,0.94,0.41,13.11,DN,DN,True,96.07,81.25,8.0,96.07,False,False,True,C,6.0
PLTR,141.7,0.0,57.16,144.0,140.03,141.29,161.18,-1.6,1.19,0.29,-12.09,UP,DN,False,162.4,128.75,14.61,163.7,False,False,True,C,6.0
PSKY,10.68,0.0,60.22,10.6,10.78,10.53,13.24,0.72,-0.92,1.45,-19.36,UP,UP,False,11.97,9.71,12.08,11.97,False,False,False,C,6.0
PFG,103.51,0.0,59.55,103.49,99.75,97.79,89.26,0.02,3.77,5.84,15.96,UP,UP,True,97.88,84.95,-5.44,105.0,False,True,False,C,6.0
SJM,101.12,0.0,52.67,102.15,98.28,97.66,103.45,-1.01,2.89,3.55,-2.25,DN,UP,False,119.39,88.25,18.07,110.36,False,False,True,C,6.0
TPL,406.73,0.0,57.88,395.21,410.84,423.4,367.95,2.92,-1.0,-3.94,10.54,UP,DN,False,454.84,375.32,11.83,545.0,False,False,False,C,6.0
TT,463.76,0.0,39.78,455.83,469.22,460.17,428.51,1.74,-1.16,0.78,8.23,UP,UP,True,503.47,403.14,8.56,503.47,False,False,True,C,6.0
TDG,1228.09,0.0,60.28,1233.82,1208.27,1199.81,1288.97,-0.46,1.64,2.36,-4.72,UP,UP,False,1303.06,1128.21,6.1,1303.06,False,False,True,C,6.0
UNP,263.9,0.0,44.82,266.57,263.05,259.04,239.96,-1.0,0.32,1.88,9.98,DN,UP,True,274.79,231.72,4.13,279.7,False,False,False,C,6.0
VTRS,15.9,0.0,31.42,16.1,15.55,15.11,12.69,-1.24,2.24,5.2,25.3,DN,UP,True,17.53,12.87,10.25,17.53,False,False,False,C,6.0
VMC,283.06,0.0,57.72,275.87,284.11,282.27,291.67,2.6,-0.37,0.28,-2.95,UP,DN,False,306.3,252.42,8.21,306.3,False,False,True,C,6.0
WRB,66.31,0.0,51.29,65.66,66.42,66.3,70.47,0.99,-0.16,0.01,-5.9,DN,DN,False,69.1,65.08,4.21,69.75,False,False,True,C,6.0
GWW,1289.37,0.0,52.03,1254.89,1204.16,1182.2,1061.7,2.75,7.08,9.07,21.44,UP,UP,True,1286.56,1134.76,-0.22,1300.0,False,True,False,C,6.0
WAB,262.52,0.0,42.32,260.2,263.44,260.99,227.53,0.89,-0.35,0.59,15.38,UP,UP,True,274.49,232.8,4.56,275.84,False,False,False,C,6.0
FCX,69.69,0.0,57.13,66.3,64.11,63.13,53.16,5.12,8.7,10.39,31.09,UP,UP,True,68.85,55.49,-1.21,72.09,False,False,False,C,5.0
GSM,4.1,0.0,52.87,4.31,4.33,4.29,4.55,-4.94,-5.3,-4.47,-9.88,UP,UP,False,5.01,3.81,22.2,5.01,False,False,False,C,5.0
HHH,65.26,0.0,52.84,63.83,64.01,63.87,75.55,2.24,1.96,2.18,-13.62,UP,UP,False,66.85,61.32,2.44,68.25,False,False,True,C,5.0
IYZ,44.34,0.0,56.99,44.73,42.79,42.24,36.22,-0.86,3.63,4.96,22.42,UP,UP,True,43.63,38.46,-1.6,46.07,False,False,False,C,5.0
XLB,51.62,0.0,49.59,51.07,51.38,51.09,47.79,1.08,0.48,1.04,8.0,UP,UP,True,52.77,48.89,2.23,52.77,False,False,False,C,5.0
VST,153.7,0.0,60.81,157.08,154.96,154.43,172.32,-2.15,-0.81,-0.48,-10.81,UP,UP,False,168.49,132.66,9.62,173.0,False,False,True,C,5.0
GEV,963.33,0.0,28.86,999.21,1037.33,1007.42,755.01,-3.59,-7.13,-4.38,27.59,DN,UP,True,1181.95,807.0,22.69,1181.95,False,False,True,C,5.0
HWM,249.33,0.0,29.07,255.87,254.33,250.42,218.97,-2.56,-1.97,-0.44,13.87,DN,UP,True,280.74,220.51,12.6,280.74,False,False,True,C,5.0
RTX,179.41,0.0,55.39,176.78,181.0,183.77,181.15,1.49,-0.88,-2.37,-0.96,UP,DN,False,205.36,170.78,14.46,209.39,False,False,False,C,5.0
IR,72.01,0.0,50.66,71.19,77.26,77.86,81.68,1.16,-6.8,-7.51,-11.84,UP,DN,False,89.1,68.07,23.73,89.1,False,False,False,C,5.0
XOM,152.04,0.0,48.94,150.36,151.41,154.04,132.81,1.11,0.42,-1.3,14.48,DN,DN,True,163.68,143.92,7.66,176.41,False,False,False,C,5.0
ECL,254.33,0.0,56.34,255.33,260.24,261.38,271.06,-0.39,-2.27,-2.7,-6.17,UP,DN,False,279.0,243.15,9.7,279.9,False,False,True,C,5.0
NXT,150.32,0.0,54.28,140.61,125.92,124.14,101.18,6.9,19.38,21.09,48.56,UP,UP,True,131.72,103.73,-12.37,163.13,False,False,False,C,5.0
MBLY,10.54,0.0,52.47,10.36,9.13,8.72,10.89,1.7,15.42,20.9,-3.2,UP,UP,False,10.81,6.47,2.56,11.26,False,False,False,C,5.0
NXPI,322.22,0.0,63.61,320.85,275.74,259.74,230.38,0.43,16.85,24.06,39.87,UP,UP,True,256.36,184.68,-20.44,339.95,False,False,False,C,5.0
ASTS,107.29,0.0,62.03,113.67,88.59,88.47,78.45,-5.62,21.11,21.28,36.75,UP,UP,True,104.15,63.43,-2.93,133.86,False,False,False,C,5.0
PL,43.53,0.0,51.04,46.94,40.25,38.75,22.66,-7.26,8.16,12.32,92.14,UP,UP,True,41.71,19.98,-4.18,51.76,False,False,False,C,5.0
SATL,8.14,0.0,45.99,9.35,7.94,7.6,4.11,-12.89,2.49,7.1,98.18,DN,UP,True,8.35,5.77,2.58,12.0,False,False,False,C,5.0
F,15.34,0.0,55.4,15.77,13.35,13.0,12.86,-2.74,14.93,18.03,19.29,UP,UP,True,13.04,11.46,-14.99,17.78,False,False,False,C,5.0
MTZ,374.73,0.0,23.13,378.36,388.55,376.19,264.3,-0.96,-3.56,-0.39,41.78,DN,UP,True,441.43,226.09,17.8,441.43,False,False,True,C,5.0
ACM,72.68,0.0,56.61,71.54,78.31,79.72,103.33,1.6,-7.19,-8.83,-29.66,UP,DN,False,87.66,67.64,20.61,93.0,False,False,False,C,5.0
UAL,104.94,0.0,60.38,107.87,98.04,96.73,101.78,-2.71,7.04,8.48,3.11,UP,UP,True,103.77,88.34,-1.11,117.96,False,False,False,C,5.0
AAL,13.3,0.0,55.75,14.16,12.67,12.29,13.07,-6.1,4.99,8.23,1.8,UP,UP,False,13.41,10.09,0.83,15.4,False,False,False,C,5.0
VIK,89.99,0.0,56.6,89.29,83.67,81.54,70.59,0.79,7.56,10.36,27.48,UP,UP,True,87.0,65.65,-3.32,93.7,False,False,False,C,5.0
LVS,50.73,0.0,50.41,50.74,52.86,53.0,57.05,-0.03,-4.03,-4.28,-11.08,UP,DN,False,58.46,48.24,15.24,58.46,False,False,False,C,5.0
HD,309.95,0.0,55.3,313.87,322.56,323.4,362.8,-1.25,-3.91,-4.16,-14.57,UP,DN,False,353.55,289.1,14.07,356.32,False,False,False,C,5.0
NKE,43.62,0.0,58.13,45.07,44.29,45.02,60.4,-3.21,-1.52,-3.1,-27.78,UP,UP,False,46.97,41.35,7.68,57.6,False,False,False,C,5.0
LULU,124.92,0.0,57.9,128.43,138.64,141.67,171.65,-2.74,-9.9,-11.83,-27.22,UP,DN,False,170.2,116.63,36.25,170.2,False,False,False,C,5.0
JBL,373.82,0.0,58.45,368.66,343.27,328.41,252.55,1.4,8.9,13.83,48.02,UP,UP,True,372.37,321.92,-0.39,384.7,False,False,False,C,5.0
FLEX,159.51,0.0,62.49,147.71,115.19,105.58,72.36,7.99,38.48,51.08,120.42,UP,UP,True,67.71,60.29,-57.55,166.86,False,False,False,C,5.0
DBC,29.88,0.0,35.13,30.02,30.14,29.9,25.12,-0.48,-0.87,-0.07,18.94,DN,UP,True,31.79,27.84,6.39,31.79,False,False,True,C,5.0
GSG,32.39,0.0,36.3,32.55,32.83,32.7,26.32,-0.48,-1.35,-0.94,23.07,DN,DN,True,34.94,29.68,7.87,34.94,False,False,True,C,5.0
COM,33.47,0.0,27.87,34.07,34.13,33.98,31.0,-1.76,-1.92,-1.51,7.98,DN,UP,True,35.62,32.82,6.42,35.62,False,False,True,C,5.0
DVN,45.99,0.0,44.2,45.7,47.24,47.82,40.18,0.63,-2.65,-3.82,14.46,DN,DN,True,51.95,44.2,12.96,52.71,False,False,True,C,5.0
WMB,72.43,0.0,32.94,73.67,73.73,73.59,65.89,-1.68,-1.77,-1.57,9.93,DN,DN,True,80.08,69.33,10.56,80.08,False,False,False,C,5.0
ACN,178.86,0.0,61.77,181.5,181.02,184.13,230.69,-1.46,-1.19,-2.86,-22.47,UP,DN,False,291.09,155.82,62.75,207.98,False,False,True,C,5.0
LNT,71.39,0.0,45.68,72.11,72.38,72.24,68.54,-1.01,-1.37,-1.17,4.15,DN,DN,True,75.76,70.89,6.12,75.76,False,False,True,C,5.0
ALL,210.84,0.0,42.6,210.39,214.73,213.21,206.93,0.21,-1.81,-1.11,1.89,DN,DN,True,227.62,209.51,7.96,227.62,False,False,True,C,5.0
AON,322.24,0.0,57.63,319.73,320.41,320.9,339.96,0.79,0.57,0.42,-5.21,DN,DN,False,330.22,306.52,2.48,337.98,False,False,True,C,5.0
BDX,149.56,0.0,62.91,146.93,149.43,150.75,154.38,1.79,0.08,-0.79,-3.12,UP,DN,False,159.95,141.82,6.95,164.1,False,False,True,C,5.0
BRO,57.38,0.0,56.45,56.93,60.6,61.57,76.6,0.79,-5.32,-6.81,-25.09,DN,DN,False,59.71,53.81,4.06,70.57,False,False,False,C,5.0
BLDR,74.98,0.0,53.15,75.31,79.54,79.9,106.64,-0.44,-5.73,-6.15,-29.69,UP,DN,False,94.97,65.1,26.66,94.97,False,False,False,C,5.0
CASY,761.57,0.0,17.9,782.73,804.71,789.8,633.64,-2.7,-5.36,-3.57,20.19,DN,UP,True,901.0,627.49,18.31,901.0,False,False,True,C,5.0
COR,270.32,0.0,59.93,267.87,287.61,293.86,325.61,0.91,-6.01,-8.01,-16.98,UP,DN,False,327.99,244.82,21.33,358.11,False,False,False,C,5.0
CF,117.52,0.0,39.5,116.86,121.16,123.2,97.85,0.56,-3.0,-4.61,20.1,DN,DN,True,130.43,109.71,10.99,141.96,False,False,False,C,5.0
COHR,421.9,0.0,54.73,388.46,351.46,331.43,209.37,8.61,20.04,27.3,101.51,UP,UP,True,413.0,291.0,-2.11,440.0,False,False,False,C,5.0
CSGP,33.66,0.0,64.16,33.18,35.05,36.1,59.7,1.45,-3.98,-6.75,-43.62,DN,DN,False,70.57,31.36,109.66,47.15,False,False,False,C,5.0
DLR,188.7,0.0,44.6,189.76,194.26,191.29,173.44,-0.56,-2.86,-1.35,8.8,DN,UP,True,208.14,172.91,10.3,208.14,False,False,True,C,5.0
DPZ,307.51,0.0,54.89,311.16,333.64,339.68,396.8,-1.17,-7.83,-9.47,-22.5,DN,DN,False,382.13,297.48,24.27,403.48,False,False,False,C,5.0
DASH,160.07,0.0,55.31,158.35,165.49,162.96,206.71,1.09,-3.27,-1.77,-22.56,DN,DN,False,191.17,146.81,19.43,191.17,False,False,False,C,5.0
SATS,124.64,0.0,39.54,125.5,127.02,125.59,99.1,-0.69,-1.87,-0.76,25.77,DN,DN,True,147.25,116.32,18.14,147.25,False,False,True,C,5.0
ETR,109.28,0.0,40.46,109.73,112.73,112.39,99.83,-0.41,-3.06,-2.77,9.46,DN,DN,True,118.45,109.62,8.39,118.45,False,False,True,C,5.0
EPAM,97.59,0.0,59.73,101.8,110.18,115.15,158.97,-4.14,-11.43,-15.25,-38.61,DN,DN,False,222.53,89.25,128.03,145.69,False,False,False,C,5.0
ERIE,219.51,0.0,57.07,216.99,227.41,231.37,279.38,1.16,-3.47,-5.13,-21.43,DN,DN,False,229.13,210.07,4.38,262.25,False,False,False,C,5.0
EXC,44.63,0.0,51.73,45.44,45.95,46.52,45.78,-1.79,-2.87,-4.05,-2.52,UP,DN,False,50.11,43.27,12.28,50.65,False,False,False,C,5.0
FE,45.64,0.0,59.79,45.97,47.21,47.9,46.77,-0.72,-3.33,-4.71,-2.41,UP,DN,False,52.34,43.73,14.68,52.34,False,False,False,C,5.0
FISV,56.23,0.0,58.55,56.34,58.3,57.77,79.28,-0.19,-3.56,-2.66,-29.07,DN,DN,False,65.29,52.17,16.11,65.29,False,False,False,C,5.0
GEHC,63.81,0.0,55.51,63.23,65.76,66.79,75.14,0.91,-2.96,-4.46,-15.08,UP,DN,False,75.95,58.75,19.03,75.95,False,False,False,C,5.0
GNRC,278.14,0.0,50.8,274.79,247.78,237.45,191.95,1.22,12.25,17.14,44.9,UP,UP,True,241.09,238.18,-13.32,294.18,False,False,False,C,5.0
GPC,98.63,0.0,53.74,98.24,103.35,103.69,123.28,0.39,-4.56,-4.88,-20.0,UP,DN,False,116.77,90.78,18.39,116.77,False,False,False,C,5.0
GPN,67.81,0.0,51.38,72.72,70.22,69.42,76.88,-6.75,-3.43,-2.32,-11.8,UP,UP,False,74.61,66.13,10.03,76.06,False,False,True,C,5.0
ITW,251.12,0.0,50.7,249.55,258.39,258.89,260.42,0.63,-2.81,-3.0,-3.57,UP,DN,False,274.78,247.0,9.42,274.78,False,False,True,C,5.0
IBKR,87.06,0.0,47.04,85.07,81.85,78.97,70.82,2.34,6.37,10.25,22.93,UP,UP,True,88.44,63.02,1.59,91.02,False,False,False,C,5.0
LHX,309.78,0.0,51.98,310.17,320.65,326.8,314.21,-0.13,-3.39,-5.21,-1.41,DN,DN,False,364.27,296.67,17.59,374.37,False,False,False,C,5.0
LH,260.97,0.0,59.54,258.97,260.37,262.17,268.11,0.77,0.23,-0.46,-2.66,UP,DN,False,279.71,248.59,7.18,279.71,False,False,True,C,5.0
MRSH,161.26,0.0,52.19,161.38,167.06,168.36,182.84,-0.07,-3.47,-4.22,-11.8,DN,DN,False,169.17,165.06,4.91,183.45,False,False,False,C,5.0
MLM,580.86,0.0,52.2,567.85,593.23,592.91,619.58,2.29,-2.09,-2.03,-6.25,UP,DN,False,638.25,525.38,9.88,638.25,False,False,True,C,5.0
MKC,46.62,0.0,50.75,46.9,49.25,49.63,62.03,-0.59,-5.35,-6.06,-24.85,DN,DN,False,54.71,44.82,17.35,63.03,False,False,False,C,5.0
MCK,756.95,0.0,54.02,751.1,793.13,807.91,819.66,0.78,-4.56,-6.31,-7.65,DN,DN,False,999.0,723.68,31.98,959.95,False,False,False,C,5.0
MPWR,1652.6,0.0,52.87,1614.35,1548.65,1463.88,1110.26,2.37,6.71,12.89,48.85,UP,UP,True,1256.22,1412.89,-23.99,1714.09,False,False,False,C,5.0
MOS,22.9,0.0,52.16,23.16,23.28,23.8,27.33,-1.11,-1.62,-3.78,-16.22,UP,DN,False,27.15,20.89,18.56,32.25,False,False,False,C,5.0
MSI,410.72,0.0,56.6,408.44,421.47,425.27,426.46,0.56,-2.55,-3.42,-3.69,UP,DN,False,450.0,381.25,9.56,477.17,False,False,False,C,5.0
POOL,183.22,0.0,63.26,182.48,199.82,200.33,247.85,0.41,-8.31,-8.54,-26.08,UP,DN,False,249.04,172.68,35.92,249.04,False,False,False,C,5.0
PEG,78.08,0.0,51.52,78.65,79.42,79.8,81.37,-0.72,-1.69,-2.15,-4.04,UP,DN,False,84.47,76.05,8.18,85.8,False,False,False,C,5.0
PHM,118.22,0.0,62.36,117.68,119.56,119.07,125.12,0.46,-1.12,-0.71,-5.51,UP,DN,False,133.14,108.49,12.62,133.14,False,False,True,C,5.0
ROP,331.8,0.0,59.19,327.75,342.31,344.58,415.59,1.24,-3.07,-3.71,-20.16,UP,DN,False,384.0,305.96,15.73,384.0,False,False,False,C,5.0
SPGI,420.12,0.0,60.51,418.17,424.62,424.25,475.36,0.47,-1.06,-0.97,-11.62,UP,DN,False,456.7,401.0,8.71,456.7,False,False,True,C,5.0
CRM,188.75,0.0,63.51,187.0,180.63,181.23,220.44,0.93,4.5,4.15,-14.37,UP,UP,False,193.56,164.33,2.55,211.34,False,False,True,C,5.0
SYY,74.35,0.0,55.42,75.3,74.39,74.57,78.42,-1.26,-0.05,-0.29,-5.19,DN,UP,False,77.1,71.56,3.7,85.92,False,False,False,C,5.0
TTD,21.03,0.0,52.79,21.68,22.29,22.17,35.42,-2.98,-5.67,-5.15,-40.63,DN,DN,False,24.87,19.83,18.26,28.64,False,False,False,C,5.0
TYL,308.15,0.0,54.1,310.64,323.91,326.34,421.15,-0.8,-4.87,-5.57,-26.83,DN,DN,False,366.63,294.36,18.98,366.63,False,False,False,C,5.0
WM,219.01,0.0,50.39,215.4,222.2,223.78,221.75,1.67,-1.43,-2.13,-1.23,DN,DN,False,235.62,221.51,7.58,242.24,False,False,False,C,5.0
WTW,258.59,0.0,61.95,255.07,267.97,272.02,309.35,1.38,-3.5,-4.94,-16.41,UP,DN,False,300.98,240.61,16.39,300.98,False,False,False,C,5.0
XYL,110.18,0.0,52.52,109.75,115.83,116.95,133.57,0.39,-4.88,-5.79,-17.51,UP,DN,False,130.18,105.29,18.15,130.18,False,False,False,C,5.0
ZTS,79.52,0.0,62.3,78.81,97.97,101.8,124.5,0.9,-18.83,-21.89,-36.13,DN,DN,False,123.32,72.38,55.08,123.32,False,False,False,C,5.0
ALNY,303.64,0.0,57.03,297.41,303.52,307.73,382.63,2.09,0.04,-1.33,-20.64,UP,DN,False,343.36,284.28,13.08,343.36,False,False,False,C,5.0
CCEP,92.02,0.0,53.4,92.45,94.26,93.97,92.82,-0.46,-2.38,-2.08,-0.86,DN,DN,False,100.12,89.3,8.8,102.36,False,False,False,C,5.0
MELI,1634.78,0.0,53.41,1675.48,1736.85,1727.1,2012.79,-2.43,-5.88,-5.35,-18.78,UP,DN,False,1903.0,1495.0,16.41,1903.0,False,False,False,C,5.0
TRI,85.74,0.0,57.54,85.78,88.97,89.01,122.82,-0.04,-3.63,-3.67,-30.19,DN,DN,False,102.65,78.6,19.72,106.45,False,False,False,C,5.0
IYW,256.42,0.0,66.88,250.99,228.25,219.28,201.34,2.16,12.34,16.94,27.36,UP,UP,True,205.69,172.54,-19.78,261.01,False,True,False,C,4.0
SMH,627.53,0.0,65.99,604.61,531.83,503.53,395.3,3.79,17.99,24.63,58.75,UP,UP,True,427.94,359.86,-31.81,642.77,False,True,False,C,4.0
ASML,1757.47,0.0,67.54,1649.11,1520.99,1482.98,1214.34,6.57,15.55,18.51,44.73,UP,UP,True,1531.98,1364.81,-12.83,1779.29,False,True,False,C,4.0
KLAC,2131.1,0.0,66.49,1978.99,1841.84,1775.29,1371.96,7.69,15.71,20.04,55.33,UP,UP,True,1939.36,1646.0,-9.0,2156.69,False,True,False,C,4.0
MSFT,428.05,0.0,58.17,430.08,417.17,407.44,456.85,-0.47,2.61,5.06,-6.3,UP,UP,False,433.7,356.28,1.32,466.32,False,False,False,C,4.0
TMO,482.03,0.0,66.75,471.39,477.69,479.99,526.71,2.26,0.91,0.43,-8.48,UP,DN,False,538.41,435.27,11.7,538.41,False,False,True,C,4.0
VRTX,441.74,0.0,44.37,437.03,435.69,437.1,436.89,1.08,1.39,1.06,1.11,DN,DN,False,456.68,412.27,3.38,499.5,False,False,False,C,4.0
AAPL,311.23,0.0,65.85,310.06,286.74,280.14,264.81,0.38,8.54,11.1,17.53,UP,UP,True,280.91,245.51,-9.74,316.94,False,True,False,C,4.0
CCL,27.85,0.0,65.91,27.3,26.8,26.57,28.48,2.01,3.93,4.83,-2.23,UP,UP,False,30.16,23.45,8.29,30.16,False,False,False,C,4.0
ROST,233.06,0.0,67.54,229.26,224.2,222.75,186.82,1.66,3.95,4.63,24.75,UP,UP,True,216.8,208.2,-6.98,237.41,False,True,False,C,4.0
AJG,211.0,0.0,66.44,204.81,209.0,210.3,247.46,3.02,0.96,0.33,-14.73,UP,DN,False,226.0,190.75,7.11,226.0,False,False,True,C,4.0
AVB,189.19,0.0,61.11,184.7,180.53,177.35,180.61,2.43,4.8,6.68,4.75,DN,UP,False,181.37,160.1,-4.13,189.26,False,True,False,C,4.0
XYZ,70.89,0.0,48.6,71.83,70.51,68.32,67.64,-1.31,0.54,3.77,4.81,UP,UP,False,77.16,67.08,8.84,77.62,False,False,False,C,4.0
BK,140.57,0.0,66.47,140.05,134.93,131.79,117.5,0.37,4.18,6.66,19.63,UP,UP,True,139.15,130.16,-1.01,143.95,False,True,False,C,4.0
C,135.15,0.0,68.91,127.86,127.41,124.8,111.15,5.7,6.08,8.3,21.59,UP,UP,True,135.29,119.76,0.1,135.66,False,True,False,C,4.0
COO,62.02,0.0,57.65,61.25,63.57,64.99,72.88,1.25,-2.44,-4.58,-14.9,DN,DN,False,63.32,58.89,2.1,74.65,False,False,False,C,4.0
EVRG,81.89,0.0,46.42,82.55,82.21,82.15,77.74,-0.79,-0.39,-0.31,5.35,DN,DN,True,84.09,79.21,2.69,85.27,False,False,True,C,4.0
HBAN,16.53,0.0,66.14,16.09,16.26,16.14,16.74,2.76,1.66,2.42,-1.23,UP,UP,False,17.35,15.17,4.96,17.35,False,False,True,C,4.0
IDXX,564.74,0.0,66.14,559.53,561.58,563.36,636.44,0.93,0.56,0.25,-11.27,UP,DN,False,605.82,523.38,7.27,605.82,False,False,True,C,4.0
INVH,29.48,0.0,63.74,29.22,28.12,27.52,27.7,0.89,4.82,7.12,6.43,UP,UP,False,29.41,24.25,-0.25,29.69,False,True,False,C,4.0
LEN,91.88,0.0,67.03,89.98,89.2,88.96,111.48,2.11,3.01,3.29,-17.58,UP,UP,False,97.94,81.18,6.6,99.33,False,False,True,C,4.0
NTRS,173.06,0.0,69.18,168.62,163.71,159.22,141.79,2.63,5.71,8.69,22.06,UP,UP,True,173.19,158.98,0.08,173.66,False,True,False,C,4.0
NOW,119.36,0.0,68.13,113.77,98.03,98.87,140.5,4.91,21.75,20.73,-15.05,UP,UP,False,126.67,85.44,6.12,139.2,False,False,False,C,4.0
STT,162.75,0.0,66.73,157.75,151.32,146.65,127.88,3.17,7.55,10.98,27.27,UP,UP,True,156.18,116.15,-4.04,163.95,False,True,False,C,4.0
TPR,140.47,0.0,66.76,140.54,141.98,142.08,127.74,-0.05,-1.07,-1.13,9.96,UP,DN,False,158.56,128.34,12.88,158.56,False,False,True,C,4.0
TXT,91.09,0.0,48.65,91.42,91.07,90.56,87.96,-0.36,0.02,0.58,3.56,UP,UP,False,97.61,87.83,7.16,97.61,False,False,True,C,4.0
WDAY,147.91,0.0,69.96,137.56,126.6,126.79,184.38,7.52,16.83,16.66,-19.78,UP,UP,False,153.9,112.55,4.05,158.64,False,False,False,C,4.0
SHOP,116.04,0.0,69.49,112.32,114.89,115.29,139.08,3.31,1.0,0.65,-16.57,UP,DN,False,137.3,94.0,18.32,137.3,False,False,True,C,4.0
