ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
IVZ,27.02,0.0,46.85,28.36,27.46,26.95,25.38,-4.73,-1.61,0.26,6.48,UP,UP,True,29.61,21.82,9.59,29.82,False,False,False,C,6.0
IRM,133.06,0.0,57.16,127.46,126.23,124.24,103.98,4.39,5.41,7.1,27.97,UP,UP,True,130.74,122.39,-1.74,134.09,False,True,False,C,6.0
JBHT,269.24,0.0,44.81,279.06,264.09,259.61,204.79,-3.52,1.95,3.71,31.47,DN,UP,True,293.54,231.48,9.03,293.54,False,False,False,C,6.0
KDP,30.87,0.0,55.19,31.33,29.84,29.23,27.96,-1.46,3.45,5.61,10.4,UP,UP,False,31.5,24.88,2.04,32.31,False,False,False,C,6.0
MLM,604.18,0.0,58.48,587.47,581.93,589.54,617.95,2.84,3.82,2.48,-2.23,UP,DN,False,638.25,525.38,5.64,638.25,False,False,False,C,6.0
MCHP,93.26,0.0,46.44,95.34,94.82,91.9,72.89,-2.18,-1.65,1.48,27.95,UP,UP,True,105.91,85.28,13.56,105.91,False,False,False,C,6.0
NTAP,157.82,0.0,31.34,160.15,139.61,132.74,115.19,-1.45,13.04,18.89,37.01,DN,UP,True,192.83,94.89,22.18,192.83,False,False,False,C,6.0
NTRS,176.26,0.0,59.27,172.83,167.54,166.23,144.34,1.99,5.21,6.04,22.12,UP,UP,True,173.19,158.98,-1.74,177.78,False,True,False,C,6.0
NVR,6389.57,0.0,57.32,6384.78,6126.86,6259.71,7152.09,0.08,4.29,2.07,-10.66,UP,DN,False,7294.5,5501.01,14.16,7294.5,False,False,True,C,6.0
ODFL,217.58,0.0,43.29,232.37,217.59,217.38,177.16,-6.37,-0.01,0.09,22.81,DN,DN,True,252.03,186.89,15.83,252.03,False,False,True,C,6.0
PCAR,116.78,0.0,56.05,118.47,115.15,117.33,112.21,-1.43,1.41,-0.47,4.07,UP,DN,False,129.31,106.77,10.73,129.31,False,False,True,C,6.0
PKG,232.83,0.0,58.88,228.12,220.99,218.9,214.36,2.06,5.36,6.36,8.61,UP,UP,True,231.27,214.18,-0.67,235.69,False,True,False,C,6.0
PANW,290.92,0.0,46.04,279.46,244.58,229.68,197.1,4.1,18.94,26.66,47.59,UP,UP,True,302.95,143.5,4.14,302.95,False,False,False,C,6.0
PCG,16.77,0.0,53.5,16.67,16.48,16.63,16.44,0.61,1.73,0.86,2.01,DN,DN,False,17.25,15.28,2.86,18.92,False,False,True,C,6.0
PNW,104.05,0.0,69.27,102.99,101.45,101.69,94.96,1.03,2.57,2.32,9.57,UP,UP,True,104.84,97.35,0.76,105.08,False,True,True,C,6.0
RF,29.29,0.0,63.52,28.83,28.01,28.02,27.06,1.61,4.56,4.53,8.26,UP,UP,True,28.73,26.16,-1.91,29.59,False,True,False,C,6.0
SO,94.93,0.0,67.65,93.63,93.38,93.52,92.54,1.38,1.66,1.51,2.59,UP,UP,True,97.4,89.02,2.6,98.49,False,False,True,C,6.0
TKO,202.7,0.0,48.23,202.24,194.67,193.37,197.84,0.23,4.12,4.83,2.46,DN,UP,True,216.7,180.53,6.91,216.7,False,False,True,C,6.0
UPS,105.83,0.0,44.02,106.98,103.94,104.23,99.75,-1.07,1.82,1.54,6.09,DN,DN,True,111.22,93.86,5.09,111.22,False,False,False,C,6.0
DIS,103.53,0.0,57.3,101.2,102.65,102.89,106.98,2.3,0.86,0.62,-3.22,UP,DN,False,110.48,97.95,6.71,110.48,False,False,True,C,6.0
ZBH,87.57,0.0,62.21,88.09,85.01,86.82,92.34,-0.59,3.01,0.87,-5.16,UP,DN,False,90.5,79.12,3.35,97.81,False,False,True,C,6.0
FER,70.01,0.0,65.41,68.22,68.1,68.64,65.87,2.62,2.81,2.0,6.28,UP,UP,True,71.97,64.11,2.8,72.47,False,False,False,C,6.0
FCX,64.4,0.0,36.07,67.27,63.9,64.61,54.53,-4.27,0.78,-0.32,18.09,UP,UP,True,68.85,61.73,6.91,72.28,False,False,True,C,5.0
IDU,113.94,0.0,63.31,112.39,113.29,113.85,112.75,1.38,0.58,0.08,1.05,UP,DN,False,115.05,109.06,0.97,120.39,False,False,True,C,5.0
IYZ,42.0,0.0,27.11,42.41,42.86,42.77,36.9,-0.97,-2.02,-1.79,13.82,DN,DN,True,46.07,38.46,9.69,46.07,False,False,True,C,5.0
PSX,170.34,0.0,31.86,173.56,175.67,172.5,151.94,-1.85,-3.03,-1.25,12.11,DN,UP,True,188.0,170.02,10.37,190.61,False,False,True,C,5.0
XLU,45.07,0.0,63.03,44.54,44.85,45.07,44.58,1.2,0.48,0.01,1.1,UP,DN,False,45.64,43.07,1.26,47.71,False,False,True,C,5.0
NVDA,200.04,0.0,34.57,206.26,212.62,210.03,190.23,-3.01,-5.92,-4.76,5.15,DN,UP,True,232.28,199.34,16.12,236.54,False,False,True,C,5.0
AVGO,380.15,0.0,29.14,387.91,415.0,412.59,360.77,-2.0,-8.4,-7.86,5.37,DN,DN,True,495.0,370.33,30.21,495.0,False,False,False,C,5.0
ASML,1778.46,0.0,53.87,1847.68,1628.87,1595.61,1278.71,-3.75,9.18,11.46,39.08,UP,UP,True,1531.98,1364.81,-13.86,1959.04,False,False,False,C,5.0
VRT,318.32,0.0,45.85,310.97,327.0,323.41,226.07,2.36,-2.65,-1.57,40.81,UP,UP,True,379.93,275.18,19.36,379.93,False,False,False,C,5.0
AMAT,585.88,0.0,64.04,570.62,468.24,454.25,322.38,2.67,25.12,28.98,81.74,UP,UP,True,395.95,377.07,-32.42,641.18,False,False,False,C,5.0
KLAC,244.49,0.0,61.85,242.89,201.36,197.07,146.12,0.66,21.42,24.06,67.32,UP,UP,True,193.94,164.6,-20.68,269.9,False,False,False,C,5.0
LRCX,371.33,0.0,57.56,368.06,312.99,303.33,212.98,0.89,18.64,22.42,74.35,UP,UP,True,256.68,241.6,-30.88,409.75,False,False,False,C,5.0
TER,420.12,0.0,54.48,406.68,373.75,375.12,256.59,3.31,12.41,12.0,63.73,UP,UP,True,422.11,340.34,0.47,459.19,False,False,False,C,5.0
GOOGL,346.13,0.0,40.89,360.83,376.68,368.58,312.26,-4.07,-8.11,-6.09,10.85,DN,UP,True,408.61,272.11,18.05,408.61,False,False,True,C,5.0
V,328.48,0.0,60.36,325.91,324.3,321.88,328.86,0.79,1.29,2.05,-0.12,UP,UP,False,335.17,309.0,2.04,341.98,False,False,False,C,5.0
MA,488.07,0.0,56.08,490.77,494.71,498.29,533.73,-0.55,-1.34,-2.05,-8.56,UP,DN,False,512.9,464.52,5.09,534.21,False,False,True,C,5.0
COST,957.68,0.0,51.57,970.22,999.31,998.65,957.96,-1.29,-4.17,-4.1,-0.03,DN,DN,False,1096.5,936.51,14.5,1096.5,False,False,False,C,5.0
NRG,137.66,0.0,55.55,130.6,137.12,142.03,156.49,5.4,0.39,-3.08,-12.03,UP,DN,False,143.08,120.11,3.94,175.52,False,False,False,C,5.0
ETN,405.28,0.0,46.12,404.95,405.35,405.85,369.56,0.08,-0.02,-0.14,9.67,UP,UP,True,426.59,375.04,5.26,436.74,False,False,False,C,5.0
CAT,984.24,0.0,60.89,940.67,901.97,881.52,676.2,4.63,9.12,11.65,45.55,UP,UP,True,931.35,845.55,-5.37,1023.29,False,False,False,C,5.0
ROK,456.36,0.0,47.22,461.43,446.43,438.54,394.54,-1.1,2.22,4.06,15.67,UP,UP,True,463.49,439.7,1.56,479.59,False,False,False,C,5.0
JNJ,239.08,0.0,68.96,235.85,229.56,230.18,216.3,1.37,4.15,3.87,10.53,UP,UP,True,241.6,220.84,1.05,247.21,False,False,True,C,5.0
ISRG,403.18,0.0,50.56,411.13,430.09,437.74,490.24,-1.93,-6.26,-7.9,-17.76,DN,DN,False,491.15,396.68,21.82,491.15,False,False,False,C,5.0
ABT,90.53,0.0,60.24,89.28,88.05,89.63,113.2,1.4,2.81,1.0,-20.03,DN,DN,False,92.73,81.97,2.43,105.46,False,False,False,C,5.0
SYK,310.0,0.0,61.09,308.28,305.45,311.73,349.84,0.56,1.49,-0.55,-11.39,UP,DN,False,322.87,290.96,4.15,352.8,False,False,True,C,5.0
DHR,178.97,0.0,54.2,180.75,176.02,179.04,204.02,-0.98,1.68,-0.04,-12.28,DN,DN,False,189.21,160.93,5.72,200.5,False,False,True,C,5.0
PEP,142.05,0.0,50.15,143.38,148.08,149.65,150.17,-0.93,-4.07,-5.08,-5.41,UP,DN,False,160.03,139.26,12.66,160.03,False,False,False,C,5.0
GM,78.95,0.0,43.3,81.03,79.23,79.15,74.54,-2.57,-0.35,-0.26,5.92,DN,UP,True,85.19,70.43,7.9,85.41,False,False,True,C,5.0
RDW,12.22,0.0,29.49,14.51,14.79,13.9,9.91,-15.79,-17.35,-12.07,23.25,DN,UP,True,26.64,8.3,118.0,26.64,False,False,False,C,5.0
SPIR,17.44,0.0,38.74,17.81,18.8,18.93,12.65,-2.06,-7.25,-7.88,37.86,DN,UP,True,25.93,15.3,48.68,25.93,False,False,False,C,5.0
GSAT,79.91,0.0,35.28,80.53,81.86,81.46,62.28,-0.76,-2.38,-1.91,28.31,DN,DN,True,84.7,80.78,5.99,84.7,False,False,False,C,5.0
VSAT,63.88,0.0,39.65,65.34,69.25,67.63,46.5,-2.24,-7.75,-5.55,37.37,DN,UP,True,89.79,61.05,40.56,89.79,False,False,False,C,5.0
BE,321.98,0.0,54.26,284.01,281.05,268.14,156.88,13.37,14.56,20.08,105.24,UP,UP,True,322.83,230.6,0.26,349.99,False,False,False,C,5.0
BX,120.07,0.0,56.09,122.71,120.15,121.46,138.85,-2.15,-0.07,-1.14,-13.53,UP,DN,False,133.25,107.03,10.98,133.25,False,False,True,C,5.0
BKNG,168.94,0.0,52.17,168.36,165.51,169.21,190.16,0.34,2.07,-0.16,-11.16,UP,DN,False,193.92,158.12,14.79,193.92,False,False,True,C,5.0
MAR,386.83,0.0,59.35,394.08,372.55,371.78,320.44,-1.84,3.83,4.05,20.72,DN,UP,True,380.0,345.38,-1.77,410.98,False,False,False,C,5.0
HLT,343.83,0.0,63.02,345.08,329.14,330.22,297.26,-0.36,4.46,4.12,15.67,UP,UP,True,344.75,308.06,0.27,358.0,False,False,False,C,5.0
LOW,213.54,0.0,57.25,218.7,220.76,226.09,245.06,-2.36,-3.27,-5.55,-12.86,UP,DN,False,257.1,203.4,20.4,257.1,False,False,False,C,5.0
CMG,30.95,0.0,58.77,31.5,31.89,32.53,35.71,-1.73,-2.96,-4.86,-13.34,UP,DN,False,33.95,28.04,9.69,37.08,False,False,False,C,5.0
AMKR,86.72,0.0,62.23,82.86,74.38,73.0,48.47,4.66,16.59,18.8,78.92,UP,UP,True,79.23,62.45,-8.64,96.68,False,False,False,C,5.0
APH,158.7,0.0,59.59,157.67,142.14,143.59,137.05,0.65,11.65,10.52,15.8,UP,UP,True,155.46,118.01,-2.04,168.75,False,False,False,C,5.0
RKLB,95.12,0.0,33.55,105.5,111.03,105.12,74.34,-9.84,-14.33,-9.51,27.96,DN,UP,True,151.0,56.13,58.75,151.0,False,False,False,C,5.0
JCI,141.28,0.0,49.16,144.52,141.99,141.68,126.03,-2.24,-0.5,-0.28,12.1,DN,UP,True,147.32,131.32,4.28,149.38,False,False,True,C,5.0
EOG,134.9,0.0,44.39,134.58,136.85,136.02,120.86,0.24,-1.43,-0.83,11.61,DN,DN,True,145.7,124.31,8.01,151.87,False,False,True,C,5.0
ET,19.22,0.0,42.16,18.94,19.56,19.44,18.0,1.5,-1.76,-1.11,6.78,DN,DN,True,20.7,18.34,7.7,20.7,False,False,True,C,5.0
PAA,21.91,0.0,33.23,22.02,22.54,22.3,19.54,-0.49,-2.79,-1.77,12.11,DN,UP,True,24.26,21.48,10.73,24.26,False,False,True,C,5.0
VLO,243.68,0.0,36.89,248.09,248.6,245.71,201.8,-1.78,-1.98,-0.83,20.75,DN,UP,True,265.61,233.23,9.0,265.61,False,False,True,C,5.0
AOS,57.44,0.0,52.84,58.67,58.54,59.84,67.41,-2.09,-1.88,-4.01,-14.8,UP,DN,False,67.89,54.16,18.19,67.89,False,False,False,C,5.0
AKAM,119.87,0.0,8.72,129.36,135.28,127.25,99.51,-7.34,-11.39,-5.8,20.46,DN,UP,True,164.8,88.5,37.48,165.45,False,False,False,C,5.0
GOOG,346.08,0.0,43.01,359.3,373.84,365.88,311.78,-3.68,-7.43,-5.41,11.0,DN,UP,True,404.47,271.54,16.87,404.47,False,False,True,C,5.0
AWK,126.6,0.0,56.91,126.01,125.63,126.99,132.01,0.47,0.77,-0.31,-4.1,UP,DN,False,139.63,120.57,10.29,139.63,False,False,True,C,5.0
AON,320.74,0.0,52.31,327.82,320.71,322.22,337.33,-2.16,0.01,-0.46,-4.92,DN,DN,False,340.76,311.07,6.24,340.76,False,False,True,C,5.0
ADM,75.84,0.0,30.87,78.16,78.65,76.69,66.92,-2.96,-3.58,-1.11,13.33,DN,UP,True,85.37,76.85,12.57,85.37,False,False,True,C,5.0
ATO,171.09,0.0,59.0,169.47,176.24,178.22,175.3,0.95,-2.92,-4.0,-2.4,UP,DN,False,191.49,166.33,11.92,192.51,False,False,False,C,5.0
AZO,3046.46,0.0,51.42,3079.86,3267.45,3325.46,3635.0,-1.08,-6.76,-8.39,-16.19,DN,DN,False,3729.82,2928.11,22.43,3729.82,False,False,False,C,5.0
AVY,157.86,0.0,51.45,158.87,159.57,161.49,172.52,-0.64,-1.07,-2.24,-8.49,UP,DN,False,176.51,152.42,11.81,176.51,False,False,False,C,5.0
BK,143.63,0.0,57.62,142.99,137.91,136.86,119.68,0.45,4.15,4.95,20.01,UP,UP,True,139.15,130.16,-3.12,148.13,False,False,False,C,5.0
BRO,60.4,0.0,64.27,59.5,58.2,60.08,74.38,1.51,3.79,0.54,-18.8,UP,DN,False,61.58,55.01,1.95,69.25,False,False,True,C,5.0
BLDR,76.73,0.0,52.46,77.58,76.22,78.67,102.9,-1.1,0.67,-2.47,-25.43,UP,DN,False,79.82,71.5,4.03,94.97,False,False,False,C,5.0
CARR,70.75,0.0,61.31,70.5,66.5,65.5,59.76,0.35,6.39,8.01,18.39,UP,UP,True,69.04,61.12,-2.42,72.89,False,False,False,C,5.0
CBRE,133.21,0.0,58.92,133.06,135.0,137.87,150.58,0.11,-1.33,-3.38,-11.53,UP,DN,False,157.6,121.69,18.31,157.6,False,False,False,C,5.0
CIEN,459.85,0.0,22.3,444.4,525.66,519.93,313.58,3.48,-12.52,-11.56,46.64,DN,DN,True,637.51,417.34,38.63,637.51,False,False,False,C,5.0
CLX,92.64,0.0,55.5,96.04,93.15,94.78,107.8,-3.54,-0.55,-2.25,-14.06,UP,DN,False,100.73,87.91,8.73,108.89,False,False,False,C,5.0
CAG,13.43,0.0,59.47,13.35,13.57,13.76,16.74,0.61,-1.07,-2.41,-19.77,UP,DN,False,20.32,12.53,51.3,16.07,False,False,False,C,5.0
STZ,143.38,0.0,61.0,143.13,145.11,148.26,145.89,0.18,-1.19,-3.29,-1.72,UP,DN,False,168.6,135.11,17.59,168.6,False,False,False,C,5.0
ERIE,221.12,0.0,60.24,223.85,219.84,225.5,271.7,-1.22,0.58,-1.94,-18.62,DN,DN,False,234.39,204.63,6.0,262.25,False,False,False,C,5.0
FDX,317.24,0.0,41.9,330.0,318.29,316.44,259.16,-3.87,-0.33,0.25,22.41,DN,UP,True,325.57,285.37,2.63,345.37,False,False,True,C,5.0
FE,47.45,0.0,65.97,46.79,46.16,46.9,46.96,1.41,2.8,1.17,1.05,UP,DN,False,52.34,43.73,10.31,52.34,False,False,True,C,5.0
GEHC,63.72,0.0,55.34,63.46,63.05,64.96,74.53,0.42,1.07,-1.91,-14.51,DN,DN,False,75.95,58.75,19.19,75.95,False,False,False,C,5.0
HIG,131.33,0.0,59.05,129.58,132.07,133.36,133.84,1.35,-0.56,-1.52,-1.87,UP,DN,False,137.17,125.59,4.45,141.61,False,False,True,C,5.0
HCA,386.92,0.0,59.9,382.81,401.3,416.7,460.3,1.07,-3.58,-7.15,-15.94,UP,DN,False,512.14,356.89,32.36,512.14,False,False,False,C,5.0
ITW,261.64,0.0,65.86,260.0,254.87,257.94,260.06,0.63,2.66,1.43,0.61,UP,DN,False,274.78,242.05,5.02,274.78,False,False,True,C,5.0
PODD,143.9,0.0,51.42,147.72,154.14,162.83,254.38,-2.59,-6.64,-11.62,-43.43,DN,DN,False,161.35,140.63,12.13,218.05,False,False,False,C,5.0
INTC,132.28,0.0,62.57,122.97,113.57,104.41,56.63,7.57,16.47,26.7,133.57,UP,UP,True,132.75,98.33,0.36,141.45,False,False,False,C,5.0
IBKR,94.7,0.0,63.16,91.99,85.96,84.45,72.51,2.95,10.16,12.14,30.61,UP,UP,True,88.44,79.12,-6.61,97.84,False,False,False,C,5.0
LH,258.59,0.0,51.05,262.95,258.91,260.74,267.3,-1.66,-0.12,-0.83,-3.26,DN,DN,False,275.0,248.59,6.35,279.71,False,False,True,C,5.0
LITE,827.92,0.0,34.22,876.06,913.54,904.18,519.68,-5.5,-9.37,-8.43,59.31,DN,DN,True,1049.53,776.01,26.77,1085.68,False,False,False,C,5.0
MRSH,163.84,0.0,53.53,165.31,164.24,166.45,180.28,-0.89,-0.24,-1.57,-9.12,DN,DN,False,170.15,156.6,3.85,183.45,False,False,False,C,5.0
MKC,47.38,0.0,56.51,47.78,47.73,48.75,60.68,-0.84,-0.72,-2.82,-21.92,DN,DN,False,50.15,45.53,5.85,54.71,False,False,False,C,5.0
MCK,763.91,0.0,59.19,775.03,768.99,785.57,824.83,-1.43,-0.66,-2.76,-7.39,DN,DN,False,800.36,729.19,4.77,887.25,False,False,False,C,5.0
TAP,39.71,0.0,55.87,40.32,41.03,41.57,45.42,-1.52,-3.21,-4.47,-12.58,UP,DN,False,45.52,38.04,14.63,45.52,False,False,False,C,5.0
MPWR,1423.76,0.0,40.86,1529.65,1571.75,1551.89,1151.53,-6.92,-9.42,-8.26,23.64,DN,DN,True,1714.09,1412.89,20.39,1714.09,False,False,False,C,5.0
MSCI,581.51,0.0,26.9,596.93,595.25,591.3,569.56,-2.58,-2.31,-1.66,2.1,DN,DN,True,644.68,554.51,10.86,644.68,False,False,True,C,5.0
ORLY,87.54,0.0,54.03,89.04,90.68,91.23,95.41,-1.69,-3.46,-4.05,-8.25,DN,DN,False,100.63,85.35,14.95,100.63,False,False,False,C,5.0
OTIS,71.75,0.0,56.1,71.73,72.83,74.3,84.68,0.02,-1.49,-3.43,-15.27,UP,DN,False,82.64,69.16,15.18,82.64,False,False,False,C,5.0
PNR,73.16,0.0,56.31,73.67,75.11,78.14,96.6,-0.69,-2.6,-6.37,-24.26,UP,DN,False,94.17,69.93,28.72,94.17,False,False,False,C,5.0
POOL,194.84,0.0,64.33,194.25,189.94,197.47,240.49,0.3,2.58,-1.33,-18.98,UP,DN,False,249.04,172.68,27.82,249.04,False,False,False,C,5.0
PPG,117.7,0.0,57.15,118.11,110.92,111.0,107.92,-0.35,6.11,6.04,9.06,UP,UP,True,118.37,100.0,0.57,124.18,False,False,False,C,5.0
PPL,36.29,0.0,64.84,35.78,36.11,36.66,36.57,1.43,0.5,-1.02,-0.76,UP,DN,False,40.11,34.49,10.53,40.11,False,False,True,C,5.0
PLD,145.25,0.0,58.56,145.44,143.36,143.0,131.36,-0.13,1.32,1.58,10.57,DN,UP,True,145.44,137.22,0.13,150.18,False,False,False,C,5.0
O,61.53,0.0,58.92,61.52,61.87,62.31,60.77,0.01,-0.55,-1.24,1.26,UP,DN,False,62.93,59.48,2.28,65.35,False,False,True,C,5.0
REGN,618.03,0.0,57.09,611.96,655.06,674.31,697.57,0.99,-5.65,-8.35,-11.4,DN,DN,False,781.21,591.52,26.4,781.21,False,False,False,C,5.0
RSG,209.1,0.0,59.36,208.37,206.49,207.12,215.75,0.35,1.26,0.96,-3.08,DN,DN,False,214.04,197.62,2.36,224.99,False,False,True,C,5.0
RMD,191.26,0.0,59.8,191.9,200.62,205.52,241.75,-0.33,-4.67,-6.94,-20.88,DN,DN,False,234.91,180.27,22.82,234.91,False,False,False,C,5.0
SNDK,1963.6,0.0,57.2,1963.17,1579.49,1450.54,633.87,0.02,24.32,35.37,209.78,UP,UP,True,777.6,558.58,-60.4,2354.39,False,False,False,C,5.0
STX,1038.59,0.0,60.55,978.02,841.71,783.36,430.7,6.19,23.39,32.58,141.14,UP,UP,True,439.73,801.89,-57.66,1145.0,False,False,False,C,5.0
SW,44.36,0.0,57.08,43.22,40.73,40.85,40.97,2.63,8.92,8.6,8.28,UP,UP,True,43.45,38.16,-2.05,45.65,False,False,False,C,5.0
SWK,83.81,0.0,60.03,83.31,79.31,78.07,75.91,0.6,5.68,7.35,10.41,UP,UP,True,82.36,72.14,-1.73,88.25,False,False,False,C,5.0
TROW,106.0,0.0,56.07,107.76,104.55,103.14,100.99,-1.63,1.39,2.77,4.96,UP,UP,False,106.93,100.5,0.88,110.85,False,False,False,C,5.0
UNP,258.61,0.0,43.85,264.75,266.56,264.18,242.49,-2.32,-2.98,-2.11,6.65,DN,DN,True,279.7,231.72,8.16,279.7,False,False,True,C,5.0
UHS,145.85,0.0,55.44,144.77,156.83,161.48,197.44,0.75,-7.0,-9.68,-26.13,DN,DN,False,184.38,140.08,26.42,189.45,False,False,False,C,5.0
VLTO,84.6,0.0,56.22,83.58,85.42,86.4,95.65,1.22,-0.96,-2.09,-11.55,DN,DN,False,92.75,80.03,9.64,92.75,False,False,True,C,5.0
GWW,1320.48,0.0,63.38,1324.93,1252.95,1233.52,1080.25,-0.34,5.39,7.05,22.24,UP,UP,True,1286.56,1220.0,-2.57,1377.08,False,False,False,C,5.0
WM,218.84,0.0,58.23,218.19,219.47,220.88,221.26,0.3,-0.29,-0.92,-1.09,DN,DN,False,225.81,210.12,3.18,236.12,False,False,True,C,5.0
WEC,114.14,0.0,63.44,113.42,112.84,113.32,112.07,0.64,1.15,0.72,1.85,UP,DN,False,115.5,108.59,1.19,119.62,False,False,True,C,5.0
WDC,670.75,0.0,60.83,629.64,523.79,494.42,272.24,6.53,28.06,35.66,146.38,UP,UP,True,319.62,480.87,-52.35,799.87,False,False,False,C,5.0
WTW,257.55,0.0,51.08,259.17,258.44,265.28,305.0,-0.63,-0.35,-2.92,-15.56,DN,DN,False,267.74,248.54,3.96,300.98,False,False,False,C,5.0
XYL,110.4,0.0,50.34,110.4,111.59,113.97,131.66,-0.0,-1.06,-3.13,-16.15,UP,DN,False,130.18,106.54,17.92,130.18,False,False,False,C,5.0
ZTS,76.84,0.0,51.23,79.24,85.92,92.63,119.95,-3.03,-10.57,-17.05,-35.94,DN,DN,False,82.98,72.38,7.99,123.32,False,False,False,C,5.0
ALNY,288.18,0.0,51.36,286.62,294.34,299.17,372.76,0.54,-2.09,-3.67,-22.69,DN,DN,False,310.53,284.28,7.76,343.36,False,False,False,C,5.0
BBH,190.83,0.0,67.05,187.8,185.79,186.87,186.21,1.61,2.71,2.12,2.48,UP,UP,True,190.51,179.25,-0.17,194.76,False,True,True,C,4.0
WMT,119.42,0.0,69.18,119.48,123.98,124.71,116.64,-0.05,-3.68,-4.24,2.38,DN,DN,False,135.16,112.73,13.18,135.16,False,False,False,C,4.0
MDLZ,61.06,0.0,49.96,61.87,61.38,60.53,58.9,-1.3,-0.52,0.88,3.66,DN,UP,False,64.35,55.79,5.39,64.35,False,False,True,C,4.0
SHW,322.9,0.0,68.75,316.57,311.36,316.39,334.33,2.0,3.71,2.06,-3.42,UP,DN,False,350.59,289.86,8.58,350.59,False,False,True,C,4.0
FSLR,249.24,0.0,29.28,261.27,250.24,238.92,233.85,-4.6,-0.4,4.32,6.58,DN,UP,False,320.95,185.13,28.77,320.95,False,False,True,C,4.0
AES,14.7,0.0,52.27,14.65,14.56,14.54,14.36,0.31,0.94,1.08,2.4,DN,UP,False,14.74,14.24,0.27,14.74,False,True,True,C,4.0
WFC,84.13,0.0,65.52,83.23,79.18,79.65,84.23,1.08,6.25,5.62,-0.12,UP,UP,False,86.7,72.78,3.05,87.08,False,False,False,C,4.0
UAL,121.55,0.0,64.7,115.34,103.41,101.84,102.4,5.38,17.54,19.36,18.7,UP,UP,False,117.96,101.77,-2.95,124.79,False,True,False,C,4.0
NCLH,20.39,0.0,65.19,19.66,17.88,18.28,20.96,3.71,14.05,11.52,-2.73,UP,UP,False,22.22,14.53,8.97,22.22,False,False,False,C,4.0
LNT,74.57,0.0,69.9,73.21,72.57,72.5,68.99,1.86,2.75,2.85,8.09,UP,UP,True,74.67,69.56,0.13,75.76,False,True,True,C,4.0
AMP,466.11,0.0,66.81,461.74,461.21,461.17,473.89,0.95,1.06,1.07,-1.64,UP,UP,False,487.06,433.24,4.49,487.06,False,False,True,C,4.0
AVB,182.24,0.0,48.09,183.31,184.31,181.86,180.12,-0.58,-1.12,0.21,1.18,DN,UP,False,190.89,160.1,4.75,190.89,False,False,False,C,4.0
TECH,56.26,0.0,66.45,55.19,51.22,52.5,57.51,1.93,9.84,7.15,-2.18,UP,UP,False,62.47,43.2,11.04,62.47,False,False,False,C,4.0
XYZ,72.37,0.0,46.76,71.56,71.28,70.98,67.27,1.13,1.53,1.95,7.58,UP,UP,False,77.62,65.46,7.26,77.62,False,False,False,C,4.0
BF-B,27.24,0.0,68.85,26.72,26.24,26.79,27.32,1.97,3.81,1.68,-0.3,UP,DN,False,31.24,24.66,14.68,31.24,False,False,True,C,4.0
CDNS,379.06,0.0,32.89,387.22,369.53,358.14,326.68,-2.11,2.58,5.84,16.03,DN,UP,False,416.69,331.56,9.93,416.69,False,False,False,C,4.0
CNP,43.5,0.0,65.66,42.91,42.55,42.58,40.68,1.38,2.24,2.16,6.95,UP,UP,True,43.27,41.09,-0.53,44.47,False,True,True,C,4.0
DXCM,68.92,0.0,38.33,73.27,67.77,66.77,67.41,-5.93,1.7,3.22,2.24,DN,UP,False,78.91,56.72,14.5,78.91,False,False,True,C,4.0
EVRG,84.84,0.0,65.85,83.26,82.58,82.36,78.41,1.9,2.74,3.01,8.2,UP,UP,True,84.49,80.22,-0.41,85.27,False,True,False,C,4.0
FITB,54.67,0.0,69.12,53.35,50.52,50.47,47.51,2.46,8.21,8.33,15.07,UP,UP,True,51.86,46.8,-5.14,55.3,False,True,False,C,4.0
BEN,33.79,0.0,67.73,32.66,31.34,30.45,25.83,3.45,7.8,10.95,30.82,UP,UP,True,32.44,29.71,-4.0,34.42,False,True,False,C,4.0
HON,222.37,0.0,40.64,222.6,220.39,221.54,213.64,-0.1,0.9,0.38,4.09,UP,UP,False,239.94,205.52,7.9,239.94,False,False,True,C,4.0
HPQ,23.67,0.0,20.99,24.23,23.21,22.53,22.9,-2.32,2.0,5.07,3.37,DN,UP,False,29.65,18.01,25.26,29.65,False,False,True,C,4.0
KVUE,18.41,0.0,64.53,18.13,17.56,17.53,17.25,1.57,4.82,4.99,6.73,UP,UP,False,17.89,16.67,-2.82,18.53,False,True,False,C,4.0
MTB,231.24,0.0,66.68,227.33,217.05,217.35,206.55,1.72,6.54,6.39,11.95,UP,UP,True,223.73,202.85,-3.25,233.23,False,True,False,C,4.0
PNC,238.67,0.0,69.59,234.02,222.77,222.94,209.74,1.99,7.14,7.05,13.79,UP,UP,True,230.25,209.7,-3.53,239.84,False,True,False,C,4.0
RVTY,99.9,0.0,49.05,100.51,96.87,95.86,95.68,-0.61,3.12,4.21,4.41,DN,UP,False,106.21,81.22,6.32,106.21,False,False,False,C,4.0
SWKS,73.44,0.0,42.51,72.97,72.25,69.71,66.41,0.65,1.65,5.35,10.58,DN,UP,False,85.18,51.93,15.99,85.18,False,False,False,C,4.0
