ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
AMT,181.61,0.0,50.96,178.62,178.15,180.23,187.16,1.68,1.94,0.76,-2.97,UP,DN,False,195.45,165.08,7.62,195.45,False,False,True,C,6.0
AMP,467.19,0.0,58.07,468.05,451.88,455.7,483.66,-0.18,3.39,2.52,-3.41,UP,UP,False,550.18,422.37,17.76,548.18,False,False,False,C,6.0
APP,460.0,0.0,61.65,460.94,440.12,439.24,525.74,-0.2,4.52,4.73,-12.5,DN,DN,False,520.36,364.64,13.12,520.36,False,False,False,C,6.0
AIZ,231.51,0.0,65.88,231.31,221.94,223.04,220.33,0.09,4.31,3.8,5.07,UP,UP,True,235.5,210.44,1.72,246.31,False,False,True,C,6.0
AZO,3594.08,0.0,56.78,3590.08,3499.51,3548.18,3769.99,0.11,2.7,1.29,-4.67,UP,DN,False,3882.47,3281.23,8.02,3887.03,False,False,True,C,6.0
BLK,1061.68,0.0,59.82,1052.55,994.81,1009.81,1081.87,0.87,6.72,5.14,-1.87,UP,UP,False,1181.36,917.39,11.27,1113.56,False,False,False,C,6.0
CPT,104.45,0.0,60.08,103.52,101.29,102.76,105.79,0.9,3.12,1.64,-1.26,UP,DN,False,112.5,96.53,7.71,112.5,False,False,True,C,6.0
CDW,136.03,0.0,56.99,136.7,126.05,125.65,144.72,-0.49,7.92,8.27,-6.01,UP,UP,False,144.46,112.98,6.2,144.46,False,False,False,C,6.0
CIEN,535.29,0.0,64.04,506.31,435.22,416.09,237.09,5.72,22.99,28.65,125.77,UP,UP,True,365.9,278.39,-31.64,550.0,False,True,False,C,6.0
CFG,64.42,0.0,47.77,64.88,61.26,61.36,56.32,-0.71,5.15,4.99,14.39,DN,UP,True,68.79,55.49,6.78,68.79,False,False,False,C,6.0
CTVA,80.85,0.0,32.99,79.9,80.83,80.29,71.72,1.19,0.02,0.69,12.73,DN,UP,True,85.63,74.86,5.91,85.63,False,False,True,C,6.0
CCI,89.26,0.0,55.09,86.59,85.2,85.91,91.88,3.09,4.77,3.9,-2.85,UP,DN,False,91.95,75.96,3.01,91.95,False,False,False,C,6.0
CMI,657.44,0.0,63.64,650.31,583.76,583.37,494.42,1.1,12.62,12.7,32.97,UP,UP,True,617.98,510.05,-6.0,674.75,False,True,False,C,6.0
CVS,82.09,0.0,60.55,79.58,76.05,76.51,75.6,3.16,7.94,7.3,8.59,UP,UP,True,81.69,69.51,-0.49,83.93,False,True,False,C,6.0
DASH,175.84,0.0,63.58,176.81,165.53,167.39,217.07,-0.55,6.23,5.05,-18.99,DN,DN,False,191.08,143.3,8.67,194.5,False,False,False,C,6.0
FDX,393.67,0.0,62.79,391.86,368.56,371.71,292.52,0.46,6.81,5.91,34.58,UP,UP,True,392.86,341.25,-0.21,404.03,False,True,False,C,6.0
FTV,59.03,0.0,43.88,60.94,57.62,57.76,53.15,-3.14,2.44,2.2,11.07,UP,UP,True,62.42,53.48,5.74,62.81,False,False,True,C,6.0
GPN,72.36,0.0,63.79,70.32,69.31,71.13,78.29,2.91,4.4,1.73,-7.58,UP,DN,False,82.7,62.45,14.29,82.7,False,False,True,C,6.0
GDDY,86.76,0.0,61.37,86.44,84.1,84.93,119.32,0.37,3.17,2.16,-27.29,UP,DN,False,94.29,78.22,8.68,98.81,False,False,True,C,6.0
HBAN,16.63,0.0,50.21,16.69,16.03,16.24,16.8,-0.34,3.73,2.37,-1.0,DN,DN,False,19.46,14.89,17.02,19.46,False,False,False,C,6.0
LYV,158.25,0.0,40.11,155.45,156.76,157.34,152.05,1.8,0.95,0.58,4.08,DN,DN,True,168.55,144.0,6.51,168.55,False,False,False,C,6.0
MTB,216.44,0.0,40.93,217.68,210.28,212.46,202.45,-0.57,2.93,1.87,6.91,DN,DN,True,223.73,193.95,3.37,239.0,False,False,True,C,6.0
MAA,128.56,0.0,55.62,127.47,125.82,127.47,134.76,0.86,2.18,0.86,-4.6,UP,DN,False,137.84,120.3,7.22,137.84,False,False,True,C,6.0
MCO,455.77,0.0,62.19,459.11,444.75,448.38,483.62,-0.73,2.48,1.65,-5.76,UP,DN,False,483.92,422.16,6.18,483.92,False,False,True,C,6.0
NI,48.08,0.0,58.17,47.91,47.14,47.07,43.73,0.35,2.0,2.15,9.94,UP,UP,True,47.96,44.67,-0.25,48.98,False,True,False,C,6.0
ORLY,96.67,0.0,57.67,93.82,92.34,92.62,97.26,3.03,4.69,4.38,-0.61,UP,UP,False,102.11,86.77,5.63,100.63,False,False,False,C,6.0
ODFL,205.81,0.0,48.51,218.04,200.75,201.15,165.86,-5.61,2.52,2.32,24.08,DN,DN,True,221.63,176.05,7.69,233.79,False,False,True,C,6.0
OMC,76.92,0.0,55.46,77.0,77.04,78.43,76.66,-0.1,-0.16,-1.93,0.34,DN,DN,False,80.06,73.56,4.08,87.17,False,False,True,C,6.0
PSKY,11.09,0.0,54.62,11.03,10.27,10.54,13.49,0.59,7.94,5.21,-17.8,DN,DN,False,11.97,8.62,7.94,14.1,False,False,True,C,6.0
PAYX,93.02,0.0,61.9,92.16,92.11,92.3,114.08,0.93,0.99,0.78,-18.46,UP,DN,False,101.02,85.45,8.6,101.02,False,False,True,C,6.0
PNC,220.71,0.0,46.37,222.97,213.12,214.14,204.96,-1.01,3.56,3.07,7.68,DN,UP,True,243.94,197.56,10.53,243.94,False,False,True,C,6.0
PRU,98.62,0.0,50.39,96.81,96.17,96.99,104.48,1.87,2.55,1.68,-5.61,DN,DN,False,102.84,91.89,4.28,106.94,False,False,True,C,6.0
RL,362.21,0.0,38.17,371.15,355.78,358.04,337.84,-2.41,1.81,1.16,7.21,DN,UP,True,389.15,324.34,7.44,393.41,False,False,True,C,6.0
RJF,156.2,0.0,63.03,154.82,148.45,149.93,161.0,0.89,5.22,4.18,-2.98,UP,UP,False,174.14,138.82,11.49,174.14,False,False,True,C,6.0
ROP,358.22,0.0,52.42,358.03,354.98,353.84,440.0,0.05,0.91,1.24,-18.59,DN,DN,False,369.27,340.41,3.08,384.0,False,False,True,C,6.0
TTD,24.24,0.0,63.98,23.6,23.49,23.82,41.59,2.72,3.19,1.76,-41.72,UP,DN,False,32.9,19.74,35.73,32.9,False,False,False,C,6.0
TRMB,68.42,0.0,57.98,67.78,66.67,66.94,75.8,0.95,2.62,2.21,-9.73,DN,DN,False,70.82,62.01,3.51,70.82,False,False,False,C,6.0
TSN,63.68,0.0,46.08,64.11,62.98,63.06,58.22,-0.67,1.11,0.98,9.38,DN,UP,True,65.64,62.98,3.08,66.41,False,False,True,C,6.0
USB,56.3,0.0,48.28,56.4,53.85,54.17,51.17,-0.17,4.54,3.93,10.02,UP,UP,True,61.19,50.32,8.69,61.19,False,False,True,C,6.0
UDR,36.39,0.0,62.09,35.46,35.11,35.6,36.69,2.62,3.64,2.21,-0.82,UP,DN,False,40.17,33.48,10.39,40.17,False,False,True,C,6.0
VTR,88.02,0.0,61.45,84.89,84.54,84.89,76.4,3.68,4.12,3.69,15.21,UP,UP,True,86.3,80.82,-1.95,88.41,False,True,False,C,6.0
VZ,48.11,0.0,66.54,46.94,48.65,48.93,43.82,2.5,-1.11,-1.67,9.8,UP,DN,True,51.68,44.27,7.42,51.68,False,False,True,C,6.0
VICI,28.58,0.0,53.25,28.58,28.16,28.55,30.07,-0.0,1.5,0.12,-4.96,UP,DN,False,30.49,26.55,6.67,30.49,False,False,True,C,6.0
WAB,264.95,0.0,46.73,264.65,253.68,255.33,219.89,0.11,4.44,3.77,20.49,UP,UP,True,275.84,232.8,4.11,275.84,False,False,False,C,6.0
DIS,103.08,0.0,56.64,103.36,100.08,100.98,109.65,-0.27,2.99,2.08,-6.0,DN,DN,False,116.03,92.19,12.56,111.11,False,False,True,C,6.0
WELL,216.91,0.0,61.12,210.31,205.65,206.14,187.07,3.14,5.48,5.23,15.95,UP,UP,True,214.55,192.66,-1.09,219.59,False,True,False,C,6.0
ZBRA,227.08,0.0,51.07,226.88,216.32,219.67,266.32,0.09,4.98,3.37,-14.73,DN,DN,False,303.4,199.05,33.61,303.4,False,False,False,C,6.0
FER,68.98,0.0,39.28,69.19,67.03,67.98,63.34,-0.31,2.91,1.47,8.91,DN,DN,True,72.47,61.29,5.06,74.79,False,False,True,C,6.0
MELI,1850.05,0.0,52.28,1827.06,1752.22,1763.58,2092.73,1.26,5.58,4.9,-11.6,DN,UP,False,2342.0,1593.21,26.59,2113.9,False,False,True,C,6.0
SHOP,127.67,0.0,63.65,126.46,122.52,122.68,142.0,0.95,4.2,4.07,-10.09,DN,DN,False,135.96,108.95,6.49,139.1,False,False,False,C,6.0
IH,1.72,0.0,55.82,1.73,1.76,1.76,2.36,-0.61,-2.21,-2.16,-26.91,DN,DN,False,2.05,1.55,18.98,2.24,False,False,False,C,5.0
IYM,181.01,0.0,38.54,182.84,178.07,179.56,159.65,-1.0,1.65,0.81,13.38,DN,DN,True,186.43,162.46,2.99,189.81,False,False,True,C,5.0
RLX,2.19,0.0,52.0,2.18,2.19,2.22,2.34,0.5,-0.01,-1.55,-6.43,UP,DN,False,2.4,2.07,9.82,2.46,False,False,False,C,5.0
NVDA,198.45,0.0,58.08,204.94,187.42,187.15,183.86,-3.17,5.88,6.04,7.94,UP,UP,True,188.88,164.27,-4.82,216.83,False,False,False,C,5.0
TSM,397.67,0.0,63.44,389.18,357.86,360.27,305.48,2.18,11.12,10.38,30.18,UP,UP,True,390.21,313.8,-1.88,414.5,False,False,False,C,5.0
SMCI,27.09,0.0,54.35,27.82,26.68,27.74,37.76,-2.61,1.53,-2.36,-28.27,DN,DN,False,34.94,19.48,28.98,34.7,False,False,True,C,5.0
AMAT,389.08,0.0,46.62,396.25,369.37,369.45,269.34,-1.81,5.34,5.31,44.46,DN,UP,True,395.95,320.69,1.77,420.5,False,False,False,C,5.0
GEV,1062.95,0.0,60.68,1082.64,940.07,923.0,708.68,-1.82,13.07,15.16,49.99,UP,UP,True,894.93,807.0,-15.81,1181.95,False,False,False,C,5.0
HWM,239.51,0.0,36.19,243.4,242.83,246.16,210.21,-1.6,-1.37,-2.7,13.94,DN,DN,True,259.82,220.51,8.48,267.31,False,False,True,C,5.0
DE,577.26,0.0,41.7,577.51,580.91,590.36,516.14,-0.04,-0.63,-2.22,11.84,DN,DN,True,619.24,549.68,7.27,674.19,False,False,False,C,5.0
ABBV,206.6,0.0,50.16,202.59,210.59,214.54,217.93,1.98,-1.9,-3.7,-5.2,DN,DN,False,237.11,204.27,14.77,237.11,False,False,False,C,5.0
PG,147.26,0.0,58.82,146.19,146.39,149.53,150.68,0.73,0.6,-1.52,-2.27,UP,DN,False,167.25,140.74,13.57,167.25,False,False,False,C,5.0
KO,78.58,0.0,61.06,76.77,76.5,77.16,71.95,2.36,2.72,1.84,9.21,UP,UP,True,78.29,74.07,-0.37,82.0,False,False,True,C,5.0
CVX,190.63,0.0,48.28,187.77,194.59,192.94,166.54,1.53,-2.04,-1.2,14.47,UP,UP,True,214.71,177.74,12.63,214.71,False,False,True,C,5.0
HOOD,73.66,0.0,52.01,81.82,76.1,76.32,106.58,-9.97,-3.21,-3.48,-30.89,DN,DN,False,93.32,63.51,26.69,93.32,False,False,False,C,5.0
DD,46.24,0.0,44.47,46.09,45.77,46.53,39.47,0.32,1.02,-0.62,17.15,DN,DN,True,48.22,42.04,4.28,52.66,False,False,True,C,5.0
ENPH,33.85,0.0,59.27,34.23,37.23,38.82,36.31,-1.12,-9.08,-12.81,-6.78,UP,DN,False,46.87,30.87,38.46,52.24,False,False,False,C,5.0
LUNR,25.62,0.0,54.07,26.49,21.99,21.13,14.73,-3.29,16.52,21.24,73.96,DN,UP,True,23.32,15.85,-9.0,31.15,False,False,False,C,5.0
PL,36.9,0.0,56.76,36.72,32.49,30.97,18.45,0.5,13.58,19.15,100.05,DN,UP,True,30.9,19.98,-16.27,41.71,False,False,False,C,5.0
VIK,81.5,0.0,56.56,81.25,75.68,75.89,67.45,0.31,7.69,7.4,20.82,DN,UP,True,81.47,65.65,-0.03,87.0,False,False,False,C,5.0
EXPE,251.84,0.0,56.65,255.16,241.05,235.43,235.54,-1.3,4.47,6.97,6.92,DN,UP,True,252.23,218.65,0.15,279.76,False,False,False,C,5.0
CZR,28.38,0.0,66.74,27.77,27.1,26.36,24.46,2.19,4.74,7.66,16.01,UP,UP,False,30.88,24.94,8.81,30.88,False,False,False,C,5.0
ULTA,531.95,0.0,52.56,550.68,548.23,573.88,567.28,-3.4,-2.97,-7.31,-6.23,DN,DN,False,714.97,499.32,34.41,714.97,False,False,False,C,5.0
NKE,44.4,0.0,61.24,45.13,48.76,51.39,64.04,-1.63,-8.93,-13.6,-30.66,DN,DN,False,68.49,42.09,54.26,68.49,False,False,False,C,5.0
GLW,158.26,0.0,36.91,164.04,149.08,148.91,100.26,-3.53,6.16,6.28,57.85,DN,UP,True,162.1,120.01,2.43,179.08,False,False,False,C,5.0
RKLB,78.81,0.0,57.8,82.96,72.95,72.48,62.1,-5.01,8.03,8.73,26.91,DN,UP,True,78.67,56.13,-0.18,93.1,False,False,False,C,5.0
HUBB,508.43,0.0,37.23,541.86,508.59,509.01,463.3,-6.17,-0.03,-0.11,9.74,DN,UP,True,533.8,457.6,4.99,565.5,False,False,True,C,5.0
MP,66.63,0.0,63.09,64.58,57.56,57.89,62.97,3.17,15.76,15.1,5.81,UP,UP,True,63.9,44.43,-4.1,69.43,False,False,False,C,5.0
ALGN,178.91,0.0,47.98,185.85,177.64,179.19,158.53,-3.73,0.71,-0.15,12.85,DN,DN,True,199.06,162.27,11.26,200.44,False,False,True,C,5.0
APTV,60.49,0.0,55.69,60.13,64.59,66.69,76.02,0.6,-6.35,-9.29,-20.42,UP,DN,False,86.8,56.56,43.49,86.8,False,False,False,C,5.0
T,26.12,0.0,55.19,26.04,27.28,27.48,26.72,0.3,-4.24,-4.94,-2.26,DN,DN,False,29.44,24.94,12.71,29.44,False,False,False,C,5.0
BALL,61.33,0.0,37.94,61.97,61.26,62.2,55.21,-1.03,0.12,-1.4,11.09,DN,DN,True,65.36,56.63,6.57,68.29,False,False,True,C,5.0
BK,133.78,0.0,62.9,134.71,124.34,123.15,113.6,-0.69,7.59,8.63,17.77,DN,UP,True,128.76,111.71,-3.75,139.15,False,False,False,C,5.0
CPB,20.73,0.0,59.59,20.76,21.44,22.44,28.39,-0.16,-3.33,-7.6,-26.97,DN,DN,False,22.46,19.76,8.35,29.99,False,False,False,C,5.0
CB,326.22,0.0,45.61,327.76,327.18,329.0,300.18,-0.47,-0.29,-0.84,8.67,DN,DN,True,336.14,318.31,3.04,345.67,False,False,True,C,5.0
C,127.44,0.0,52.88,129.16,118.61,117.28,107.41,-1.34,7.44,8.66,18.65,DN,UP,True,125.16,106.52,-1.79,135.29,False,False,False,C,5.0
CMS,76.03,0.0,39.68,76.0,77.05,77.08,73.55,0.04,-1.33,-1.36,3.37,DN,DN,True,80.36,74.19,5.7,80.36,False,False,True,C,5.0
COHR,329.5,0.0,58.14,329.52,282.33,278.61,178.48,-0.01,16.71,18.26,84.61,DN,UP,True,300.2,215.55,-8.89,364.8,False,False,False,C,5.0
ED,110.49,0.0,44.58,109.46,111.71,111.67,103.63,0.94,-1.1,-1.06,6.62,DN,DN,True,116.23,108.48,5.2,116.23,False,False,True,C,5.0
CPRT,33.27,0.0,50.41,33.44,33.61,34.31,40.83,-0.5,-1.01,-3.02,-18.52,DN,DN,False,38.84,32.2,16.74,40.95,False,False,False,C,5.0
DRI,194.76,0.0,53.38,198.87,198.72,201.3,196.73,-2.07,-1.99,-3.25,-1.0,DN,DN,False,220.65,186.91,13.29,220.65,False,False,False,C,5.0
DELL,210.17,0.0,64.3,210.62,178.69,169.88,141.79,-0.21,17.62,23.72,48.23,UP,UP,True,131.19,111.2,-37.58,221.5,False,False,False,C,5.0
DUK,128.6,0.0,44.44,127.36,129.7,129.73,123.78,0.97,-0.85,-0.87,3.89,UP,DN,True,134.13,126.77,4.3,134.49,False,False,True,C,5.0
EBAY,104.07,0.0,61.31,103.15,95.91,94.41,90.22,0.89,8.51,10.23,15.35,UP,UP,True,95.18,87.2,-8.54,107.34,False,False,False,C,5.0
EIX,69.88,0.0,35.75,69.27,71.44,71.98,61.22,0.88,-2.18,-2.91,14.15,DN,DN,True,76.22,68.77,9.07,76.22,False,False,True,C,5.0
EQIX,1085.03,0.0,59.62,1094.78,1019.09,1006.64,846.5,-0.89,6.47,7.79,28.18,UP,UP,True,992.9,918.28,-8.49,1128.68,False,False,False,C,5.0
EL,79.3,0.0,64.82,77.07,78.16,83.94,94.12,2.89,1.46,-5.53,-15.74,UP,DN,False,117.57,66.22,48.26,117.57,False,False,False,C,5.0
ES,71.07,0.0,64.45,68.76,69.83,70.83,69.04,3.36,1.77,0.34,2.94,UP,DN,True,71.2,66.32,0.18,76.41,False,False,True,C,5.0
EXE,100.12,0.0,56.81,97.54,103.17,103.81,105.09,2.65,-2.96,-3.56,-4.73,UP,DN,False,114.81,98.35,14.67,114.81,False,False,False,C,5.0
FICO,1035.5,0.0,56.07,1018.32,1086.17,1144.0,1472.19,1.69,-4.66,-9.48,-29.66,DN,DN,False,1494.0,1548.78,44.28,1494.0,False,False,False,C,5.0
FAST,44.91,0.0,44.96,44.97,45.6,45.67,44.91,-0.14,-1.51,-1.66,0.01,DN,DN,True,49.67,43.52,10.6,49.67,False,False,False,C,5.0
FIS,46.54,0.0,50.83,46.65,47.81,48.18,61.55,-0.24,-2.65,-3.4,-24.39,DN,DN,False,49.28,43.3,5.89,52.73,False,False,False,C,5.0
GRMN,242.42,0.0,29.52,257.16,246.78,247.5,227.94,-5.73,-1.77,-2.05,6.35,DN,UP,True,273.32,225.37,12.75,273.32,False,False,True,C,5.0
GEN,19.37,0.0,55.61,19.42,19.78,20.29,25.71,-0.28,-2.08,-4.54,-24.67,DN,DN,False,28.13,17.78,45.22,25.28,False,False,False,C,5.0
GIS,34.72,0.0,51.69,34.99,36.97,38.52,45.56,-0.78,-6.09,-9.86,-23.8,DN,DN,False,37.93,34.04,9.25,49.59,False,False,False,C,5.0
HRL,21.33,0.0,62.92,21.38,22.03,22.62,24.29,-0.22,-3.2,-5.71,-12.18,UP,DN,False,23.25,20.32,9.0,26.22,False,False,False,C,5.0
INTU,399.04,0.0,61.68,397.05,416.88,414.36,588.82,0.5,-4.28,-3.7,-32.23,UP,DN,False,483.21,342.11,21.09,483.21,False,False,False,C,5.0
JKHY,154.03,0.0,59.37,153.23,158.38,159.09,165.76,0.52,-2.74,-3.18,-7.08,DN,DN,False,172.84,146.92,12.21,183.79,False,False,False,C,5.0
KVUE,17.43,0.0,54.8,17.44,17.48,17.73,17.94,-0.07,-0.31,-1.68,-2.86,DN,DN,False,19.18,16.64,10.04,19.18,False,False,True,C,5.0
KMB,97.67,0.0,54.24,97.66,98.25,100.31,111.11,0.01,-0.59,-2.64,-12.1,DN,DN,False,111.82,92.42,14.49,111.82,False,False,False,C,5.0
KHC,22.49,0.0,51.24,22.19,22.47,22.87,24.82,1.33,0.09,-1.64,-9.41,UP,DN,False,23.62,21.03,5.02,25.2,False,False,True,C,5.0
L,111.7,0.0,55.92,111.53,108.96,109.21,103.06,0.16,2.51,2.28,8.39,UP,UP,True,112.32,103.64,0.56,114.9,False,False,True,C,5.0
MSI,435.9,0.0,46.14,438.6,447.12,452.41,430.19,-0.62,-2.51,-3.65,1.33,DN,DN,True,490.24,424.98,12.47,490.24,False,False,False,C,5.0
NTRS,164.48,0.0,64.58,165.83,148.63,147.68,137.42,-0.82,10.67,11.37,19.69,UP,UP,True,155.31,132.77,-5.58,173.19,False,False,False,C,5.0
PLTR,144.07,0.0,62.98,143.46,146.47,145.18,164.3,0.43,-1.64,-0.77,-12.31,DN,DN,False,162.4,122.68,12.72,162.4,False,False,True,C,5.0
PPL,37.6,0.0,30.53,38.34,38.36,38.33,36.67,-1.94,-1.98,-1.91,2.53,DN,DN,True,40.11,36.53,6.68,40.11,False,False,True,C,5.0
PTC,136.53,0.0,56.61,137.91,144.26,146.92,177.91,-1.0,-5.36,-7.07,-23.26,DN,DN,False,168.55,130.89,23.45,168.55,False,False,False,C,5.0
DGX,192.67,0.0,49.7,196.9,196.84,199.1,186.41,-2.15,-2.12,-3.23,3.36,DN,DN,True,213.5,171.18,10.81,213.5,False,False,False,C,5.0
ROL,54.78,0.0,50.89,55.61,54.8,55.83,58.12,-1.49,-0.04,-1.88,-5.75,UP,DN,False,66.14,52.32,20.74,66.14,False,False,False,C,5.0
CRM,183.82,0.0,59.72,181.77,185.34,186.64,228.58,1.13,-0.82,-1.51,-19.58,UP,DN,False,204.86,163.52,11.45,204.86,False,False,True,C,5.0
SRE,94.67,0.0,42.97,93.38,95.13,95.05,89.36,1.38,-0.48,-0.4,5.94,DN,DN,True,101.04,90.82,6.73,101.04,False,False,True,C,5.0
NOW,91.16,0.0,52.3,92.72,101.9,103.24,149.97,-1.68,-10.54,-11.7,-39.21,DN,DN,False,126.67,81.24,38.95,126.67,False,False,False,C,5.0
SNA,380.39,0.0,49.19,382.62,371.97,374.69,351.25,-0.58,2.26,1.52,8.3,UP,DN,True,390.13,354.97,2.56,400.88,False,False,True,C,5.0
SYY,74.05,0.0,53.02,75.04,77.76,80.02,79.09,-1.32,-4.77,-7.46,-6.37,DN,DN,False,91.85,68.19,24.04,91.85,False,False,False,C,5.0
TMUS,196.06,0.0,53.28,192.57,202.99,206.01,216.57,1.81,-3.41,-4.83,-9.47,UP,DN,False,224.75,181.36,14.63,224.75,False,False,False,C,5.0
TPR,142.74,0.0,37.51,146.23,145.35,147.37,124.3,-2.39,-1.79,-3.14,14.84,DN,DN,True,158.56,136.44,11.08,161.97,False,False,False,C,5.0
TDY,640.33,0.0,42.85,645.98,636.98,645.07,576.04,-0.87,0.53,-0.73,11.16,UP,DN,True,693.38,579.04,8.28,693.38,False,False,True,C,5.0
TT,486.48,0.0,59.82,483.05,446.53,448.5,425.98,0.71,8.95,8.47,14.2,UP,UP,True,479.37,403.14,-1.46,503.47,False,False,False,C,5.0
TYL,335.5,0.0,57.73,342.22,341.38,342.25,451.09,-1.96,-1.72,-1.97,-25.62,UP,DN,False,377.77,314.07,12.6,377.77,False,False,True,C,5.0
GWW,1148.62,0.0,46.09,1157.42,1114.92,1118.65,1033.79,-0.76,3.02,2.68,11.11,UP,UP,True,1183.01,1033.19,2.99,1218.63,False,False,True,C,5.0
WM,228.77,0.0,46.73,227.9,231.0,232.19,223.1,0.38,-0.96,-1.47,2.54,UP,DN,True,248.13,221.51,8.46,248.13,False,False,True,C,5.0
WDAY,126.96,0.0,57.63,122.89,128.11,129.91,195.78,3.31,-0.89,-2.27,-35.15,DN,DN,False,153.9,110.36,21.22,169.06,False,False,False,C,5.0
YUM,158.36,0.0,43.41,159.17,158.88,159.82,152.14,-0.51,-0.33,-0.91,4.09,DN,DN,True,169.39,151.91,6.97,169.39,False,False,True,C,5.0
TRI,94.41,0.0,60.43,93.98,94.33,95.15,136.94,0.46,0.08,-0.78,-31.06,UP,DN,False,115.13,83.29,21.94,115.13,False,False,False,C,5.0
CVE,29.27,0.0,68.83,27.06,25.6,24.98,19.18,8.16,14.33,17.15,52.57,UP,UP,True,27.65,23.74,-5.53,29.37,False,True,False,C,4.0
HAL,41.66,0.0,65.36,40.07,37.88,37.36,29.16,3.98,9.99,11.51,42.86,UP,UP,True,41.18,35.51,-1.15,42.46,False,True,False,C,4.0
AVGO,421.28,0.0,69.47,412.93,355.72,349.48,340.09,2.02,18.43,20.55,23.87,UP,UP,True,353.14,289.96,-16.17,429.31,False,True,False,C,4.0
EME,903.5,0.0,68.58,864.99,780.53,777.04,683.69,4.45,15.75,16.27,32.15,UP,UP,True,835.0,695.55,-7.58,905.72,False,True,False,C,4.0
ROK,407.43,0.0,49.75,406.56,380.96,384.48,376.02,0.21,6.95,5.97,8.35,UP,UP,True,412.73,347.53,1.3,425.0,False,False,False,C,4.0
TSLA,390.82,0.0,67.11,381.64,378.22,383.71,402.49,2.41,3.33,1.85,-2.9,DN,DN,False,409.28,337.24,4.72,436.35,False,False,True,C,4.0
VSAT,65.12,0.0,68.4,62.13,53.57,52.17,38.28,4.81,21.56,24.83,70.11,UP,UP,True,50.24,43.02,-22.85,66.75,False,True,False,C,4.0
AAPL,280.14,0.0,69.31,271.69,259.88,261.22,255.18,3.11,7.79,7.24,9.78,UP,UP,True,280.91,245.51,0.27,287.22,False,True,False,C,4.0
CHPT,6.39,0.0,69.05,6.71,5.68,5.81,8.46,-4.74,12.45,9.97,-24.47,UP,UP,False,6.71,4.44,4.99,7.3,False,False,False,C,4.0
ROST,228.84,0.0,68.56,226.69,218.54,215.69,177.33,0.95,4.72,6.1,29.05,UP,UP,True,216.8,194.07,-5.26,230.44,False,True,False,C,4.0
APH,142.3,0.0,45.75,148.31,137.24,138.42,131.16,-4.05,3.68,2.8,8.5,DN,UP,True,144.25,118.24,1.37,155.46,False,False,False,C,4.0
GSG,33.89,0.0,66.57,32.92,31.66,30.62,25.07,2.96,7.04,10.7,35.18,UP,UP,True,34.05,29.68,0.47,34.62,False,True,False,C,4.0
TRGP,254.28,0.0,65.14,243.56,242.21,240.92,190.65,4.4,4.99,5.55,33.38,UP,UP,True,253.87,173.57,-0.16,260.49,False,True,False,C,4.0
ADM,74.94,0.0,65.48,71.4,70.69,70.13,63.23,4.96,6.01,6.86,18.51,UP,UP,True,74.19,66.06,-1.0,75.78,False,True,False,C,4.0
ADSK,244.35,0.0,65.41,239.49,241.26,240.87,280.46,2.03,1.28,1.45,-12.87,DN,DN,False,264.75,214.1,8.35,264.75,False,False,True,C,4.0
BKR,69.12,0.0,68.18,65.9,61.77,62.09,51.73,4.88,11.9,11.32,33.62,UP,UP,True,67.0,58.42,-3.07,70.41,False,True,False,C,4.0
CBOE,326.96,0.0,66.42,303.98,293.8,294.14,261.56,7.56,11.29,11.16,25.0,UP,UP,True,305.68,272.15,-6.51,329.79,False,True,False,C,4.0
CRH,115.45,0.0,46.25,116.56,109.53,111.32,115.12,-0.95,5.41,3.71,0.29,DN,UP,False,120.54,99.03,4.41,129.85,False,False,True,C,4.0
FDS,227.58,0.0,51.08,231.35,218.75,217.35,283.88,-1.63,4.04,4.71,-19.83,DN,UP,False,230.03,191.23,1.08,247.33,False,False,False,C,4.0
FRT,115.32,0.0,69.84,111.65,107.81,108.03,101.21,3.29,6.97,6.75,13.94,UP,UP,True,110.89,102.24,-3.84,115.32,False,True,False,C,4.0
FISV,62.14,0.0,65.27,62.27,58.83,59.38,89.29,-0.21,5.63,4.64,-30.41,DN,DN,False,64.52,52.91,3.83,65.29,False,False,False,C,4.0
GL,152.72,0.0,68.11,152.41,144.54,144.51,139.57,0.2,5.66,5.68,9.42,UP,UP,True,152.71,135.07,-0.01,155.08,False,True,False,C,4.0
HST,21.13,0.0,65.36,21.04,19.81,19.83,18.01,0.44,6.64,6.55,17.32,UP,UP,True,21.0,18.4,-0.62,21.55,False,True,False,C,4.0
J,128.92,0.0,61.25,127.63,128.38,130.05,141.01,1.01,0.42,-0.87,-8.58,UP,DN,False,132.24,120.73,2.58,153.08,False,False,False,C,4.0
KEYS,352.41,0.0,66.9,341.76,307.83,304.4,216.15,3.12,14.48,15.77,63.04,UP,UP,True,317.0,266.47,-10.05,353.52,False,True,False,C,4.0
SNDK,1187.0,0.0,68.91,1013.82,798.03,762.9,353.0,17.08,48.74,55.59,236.26,UP,UP,True,777.6,558.58,-34.49,1189.24,False,True,False,C,4.0
