ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
BATT,16.95,0.0,47.38,16.43,16.83,16.67,14.61,3.19,0.7,1.66,15.98,DN,DN,True,17.88,15.68,5.49,18.08,False,False,False,C,6.0
TRGP,262.33,0.0,43.34,266.26,258.91,255.58,205.52,-1.48,1.32,2.64,27.64,UP,UP,True,280.0,230.38,6.74,280.0,False,False,True,C,6.0
PBF,39.66,0.0,54.74,41.9,41.5,41.53,35.92,-5.34,-4.43,-4.51,10.4,UP,UP,False,46.46,36.61,17.15,52.18,False,False,False,C,6.0
AKAM,134.2,0.0,37.7,143.88,131.75,125.64,98.33,-6.73,1.86,6.81,36.48,DN,UP,True,164.8,88.5,22.8,165.45,False,False,False,C,6.0
GOOG,367.11,0.0,38.53,360.77,371.05,360.94,308.31,1.76,-1.06,1.71,19.07,DN,UP,True,404.47,271.54,10.18,404.47,False,False,False,C,6.0
AMCR,41.11,0.0,61.34,38.85,38.82,39.23,41.65,5.81,5.9,4.78,-1.3,UP,DN,False,42.5,36.25,3.38,42.5,False,False,False,C,6.0
AMP,459.88,0.0,53.63,451.47,460.25,458.5,474.97,1.86,-0.08,0.3,-3.18,UP,DN,False,487.06,433.24,5.91,487.06,False,False,True,C,6.0
APP,520.86,0.0,51.14,536.62,502.54,486.91,542.14,-2.94,3.65,6.97,-3.93,DN,UP,False,622.0,364.64,19.42,622.0,False,False,False,C,6.0
APTV,66.62,0.0,61.12,69.78,61.4,60.98,74.6,-4.53,8.5,9.25,-10.7,UP,UP,False,78.49,51.68,17.82,78.49,False,False,True,C,6.0
AJG,215.74,0.0,63.94,214.05,208.45,210.77,244.52,0.79,3.5,2.36,-11.77,UP,DN,False,226.0,190.75,4.76,226.0,False,False,False,C,6.0
AIZ,259.46,0.0,54.62,254.52,245.17,240.62,227.81,1.94,5.83,7.83,13.89,UP,UP,True,260.97,210.44,0.58,262.99,False,True,False,C,6.0
ADP,223.22,0.0,55.97,228.87,216.56,212.88,244.25,-2.47,3.08,4.86,-8.61,DN,UP,False,237.11,188.16,6.22,237.11,False,False,False,C,6.0
AXON,443.21,0.0,63.27,467.32,418.28,410.89,549.44,-5.16,5.96,7.86,-19.33,DN,UP,False,515.8,366.0,16.38,515.8,False,False,False,C,6.0
BALL,57.35,0.0,54.35,54.44,57.5,58.48,55.28,5.35,-0.26,-1.93,3.75,UP,DN,False,65.36,56.63,13.97,65.36,False,False,True,C,6.0
BK,143.98,0.0,59.57,142.17,137.1,135.3,118.91,1.27,5.02,6.42,21.09,UP,UP,True,139.15,130.16,-3.35,145.02,False,True,False,C,6.0
CHRW,190.25,0.0,64.92,186.78,178.35,176.81,162.81,1.86,6.67,7.6,16.85,UP,UP,True,190.15,150.4,-0.05,195.0,False,True,False,C,6.0
CINF,169.34,0.0,53.99,164.11,164.07,163.83,161.76,3.18,3.21,3.36,4.69,UP,UP,True,169.5,155.61,0.09,170.6,False,True,False,C,6.0
CTAS,174.74,0.0,54.98,177.47,172.91,173.34,187.17,-1.54,1.06,0.81,-6.64,UP,DN,False,180.7,168.34,3.41,186.05,False,False,True,C,6.0
ED,107.72,0.0,50.07,105.82,107.28,108.34,104.25,1.79,0.41,-0.57,3.32,UP,DN,False,116.23,102.82,7.9,115.86,False,False,True,C,6.0
STZ,148.13,0.0,50.86,141.38,147.11,149.85,146.17,4.77,0.7,-1.15,1.34,UP,DN,False,168.6,135.11,13.82,168.6,False,False,True,C,6.0
CSX,47.39,0.0,55.52,46.89,45.67,44.99,38.87,1.06,3.76,5.33,21.91,UP,UP,True,46.55,44.79,-1.77,48.03,False,True,False,C,6.0
DRI,208.76,0.0,56.24,201.97,199.14,198.49,195.79,3.36,4.83,5.17,6.63,UP,UP,True,204.55,189.97,-2.02,214.14,False,True,False,C,6.0
DASH,168.09,0.0,60.24,156.08,163.38,163.61,203.54,7.69,2.88,2.74,-17.41,DN,DN,False,191.17,146.81,13.73,191.17,False,False,True,C,6.0
DUK,125.28,0.0,50.89,123.35,124.85,125.97,124.02,1.56,0.34,-0.55,1.02,UP,DN,False,134.13,119.76,7.06,134.13,False,False,True,C,6.0
EBAY,109.18,0.0,35.31,108.71,108.86,106.82,93.25,0.43,0.3,2.21,17.09,DN,UP,True,119.31,87.2,9.28,119.31,False,False,False,C,6.0
EW,86.28,0.0,45.59,86.36,83.72,82.88,81.87,-0.09,3.06,4.1,5.39,DN,UP,True,89.48,76.49,3.71,89.48,False,False,False,C,6.0
FFIV,396.81,0.0,49.87,398.58,362.12,350.04,298.24,-0.44,9.58,13.36,33.05,UP,UP,True,411.52,277.18,3.71,411.52,False,False,False,C,6.0
FDS,235.86,0.0,52.62,247.51,232.25,230.84,259.53,-4.71,1.55,2.17,-9.12,DN,UP,False,272.4,198.0,15.49,272.4,False,False,True,C,6.0
FDX,338.75,0.0,61.46,330.88,316.83,313.43,255.57,2.38,6.92,8.08,32.55,UP,UP,True,325.57,285.37,-3.89,345.36,False,True,False,C,6.0
FE,47.34,0.0,56.43,46.2,46.43,47.35,46.87,2.47,1.95,-0.02,1.0,UP,DN,False,52.34,43.73,10.56,52.34,False,False,True,C,6.0
FTNT,149.49,0.0,64.14,145.08,117.7,110.32,88.89,3.04,27.01,35.5,68.17,UP,UP,True,150.07,76.01,0.39,150.07,False,True,False,C,6.0
FTV,60.28,0.0,49.81,60.78,60.2,59.98,54.81,-0.82,0.13,0.51,9.98,UP,UP,True,62.81,57.38,4.19,63.4,False,False,False,C,6.0
BEN,32.51,0.0,56.56,31.56,30.57,29.55,25.63,3.02,6.33,10.02,26.84,UP,UP,True,32.44,29.71,-0.22,32.93,False,True,False,C,6.0
GNRC,270.1,0.0,48.02,266.53,256.83,246.36,194.32,1.34,5.17,9.64,39.0,DN,UP,True,294.18,238.18,8.92,294.18,False,False,False,C,6.0
GD,359.53,0.0,61.56,346.88,340.2,340.55,343.4,3.65,5.68,5.57,4.7,UP,UP,True,353.57,306.77,-1.66,363.83,False,True,False,C,6.0
DOC,20.43,0.0,55.21,20.03,18.72,18.35,17.73,2.01,9.13,11.32,15.23,UP,UP,True,17.43,18.9,-14.68,20.82,False,True,False,C,6.0
IBM,268.71,0.0,56.26,286.79,251.23,249.56,273.19,-6.31,6.96,7.67,-1.64,DN,UP,False,332.46,212.34,23.72,332.46,False,False,True,C,6.0
IDXX,570.0,0.0,55.46,562.42,559.14,563.11,633.78,1.35,1.94,1.22,-10.06,DN,DN,False,605.82,523.38,6.28,605.82,False,False,True,C,6.0
IRM,126.28,0.0,46.04,126.3,124.76,122.0,103.02,-0.02,1.22,3.51,22.58,DN,UP,True,130.74,122.05,3.53,134.09,False,False,False,C,6.0
J,124.57,0.0,63.78,123.44,121.75,122.79,137.26,0.92,2.31,1.45,-9.25,UP,DN,False,137.77,105.68,10.6,137.77,False,False,True,C,6.0
KEY,22.42,0.0,58.58,21.88,21.65,21.6,20.13,2.46,3.54,3.78,11.35,UP,UP,True,22.55,20.58,0.58,22.96,False,True,False,C,6.0
KHC,23.99,0.0,51.42,23.46,23.15,23.07,24.17,2.27,3.63,3.97,-0.75,UP,UP,False,24.71,22.15,3.0,24.71,False,False,False,C,6.0
LH,265.03,0.0,58.39,264.11,260.18,261.93,267.72,0.35,1.87,1.18,-1.0,UP,DN,False,279.71,248.59,5.54,279.71,False,False,True,C,6.0
LEN,89.75,0.0,50.94,91.09,89.5,89.39,110.02,-1.47,0.28,0.41,-18.42,UP,UP,False,97.94,81.18,9.13,97.94,False,False,True,C,6.0
LYV,175.85,0.0,64.95,166.33,163.27,162.84,153.58,5.72,7.7,7.99,14.5,UP,UP,True,173.12,151.06,-1.55,176.0,False,True,False,C,6.0
MPWR,1652.29,0.0,49.39,1583.19,1579.06,1529.89,1135.13,4.36,4.64,8.0,45.56,UP,UP,True,1714.09,1412.89,3.74,1714.09,False,False,False,C,6.0
NSC,310.28,0.0,41.35,309.92,312.5,309.24,295.94,0.12,-0.71,0.34,4.85,UP,UP,True,326.0,301.17,5.07,326.0,False,False,True,C,6.0
NTRS,172.72,0.0,53.93,170.54,166.4,163.66,143.22,1.28,3.8,5.53,20.59,UP,UP,True,173.19,158.98,0.27,176.08,False,True,False,C,6.0
NVR,6335.0,0.0,64.68,6275.25,6173.55,6291.02,7197.16,0.95,2.62,0.7,-11.98,UP,DN,False,7294.5,5501.01,15.15,7294.5,False,False,True,C,6.0
OMC,76.51,0.0,56.73,75.34,75.34,75.58,76.65,1.56,1.55,1.23,-0.18,UP,DN,False,80.06,69.98,4.64,80.06,False,False,True,C,6.0
PKG,229.96,0.0,62.7,224.27,218.55,216.5,213.99,2.54,5.22,6.22,7.46,UP,UP,True,231.27,202.93,0.57,233.13,False,True,False,C,6.0
PCG,16.58,0.0,52.6,16.75,16.52,16.78,16.4,-0.99,0.34,-1.21,1.07,UP,DN,False,17.25,15.28,4.04,18.92,False,False,False,C,6.0
PGR,203.5,0.0,55.92,200.31,199.56,199.42,215.15,1.59,1.98,2.05,-5.41,UP,UP,False,206.84,189.2,1.64,208.46,False,True,True,C,6.0
PLD,148.5,0.0,53.13,145.11,143.26,142.23,130.58,2.34,3.65,4.41,13.72,UP,UP,True,145.44,137.22,-2.06,150.18,False,True,False,C,6.0
PHM,122.84,0.0,61.61,120.06,119.38,119.7,124.81,2.32,2.9,2.62,-1.58,UP,UP,False,133.14,108.49,8.38,133.14,False,False,True,C,6.0
RL,412.36,0.0,63.91,380.63,364.41,366.02,348.19,8.34,13.16,12.66,18.43,UP,UP,True,393.41,317.23,-4.6,421.6,False,True,False,C,6.0
RJF,154.71,0.0,54.67,150.69,152.36,151.65,159.01,2.66,1.54,2.02,-2.7,UP,UP,False,161.08,141.06,4.12,161.08,False,False,False,C,6.0
SRE,91.93,0.0,51.28,90.75,91.86,92.92,90.89,1.3,0.07,-1.07,1.14,UP,DN,False,101.04,87.1,9.91,101.04,False,False,True,C,6.0
NOW,104.15,0.0,52.71,111.4,100.84,99.42,138.08,-6.5,3.29,4.76,-24.57,DN,UP,False,139.2,85.44,33.65,139.2,False,False,False,C,6.0
SPG,215.66,0.0,64.58,210.52,205.0,203.74,190.06,2.44,5.2,5.85,13.47,UP,UP,True,208.28,198.64,-3.42,220.44,False,True,False,C,6.0
TDY,628.34,0.0,50.12,616.88,628.0,631.16,587.03,1.86,0.05,-0.45,7.04,UP,DN,False,687.0,599.57,9.34,687.0,False,False,True,C,6.0
UNP,267.32,0.0,46.92,267.83,266.36,263.01,241.55,-0.19,0.36,1.64,10.67,UP,UP,True,279.7,258.66,4.63,279.7,False,False,False,C,6.0
VRSK,180.46,0.0,62.75,181.01,175.84,175.61,209.4,-0.3,2.63,2.76,-13.82,UP,UP,False,191.51,155.94,6.12,204.28,False,False,True,C,6.0
WELL,212.82,0.0,45.45,205.86,211.2,210.47,194.13,3.38,0.77,1.12,9.63,UP,UP,True,221.68,194.67,4.16,221.68,False,False,True,C,6.0
WST,331.43,0.0,62.55,323.62,310.35,300.98,270.43,2.41,6.79,10.12,22.56,UP,UP,True,330.88,228.4,-0.17,336.82,False,True,False,C,6.0
WDAY,129.6,0.0,54.4,140.04,129.61,127.94,181.26,-7.45,-0.01,1.3,-28.5,DN,UP,False,158.64,112.55,22.41,158.64,False,False,False,C,6.0
ZBH,88.26,0.0,63.51,87.18,85.65,87.27,92.77,1.24,3.04,1.14,-4.86,UP,DN,False,97.81,79.12,10.82,97.81,False,False,True,C,6.0
TEAM,91.55,0.0,55.39,96.59,87.22,82.49,121.23,-5.22,4.96,10.99,-24.48,DN,UP,False,119.38,56.01,30.4,119.38,False,False,False,C,6.0
CCEP,99.41,0.0,67.86,95.62,94.26,94.7,93.06,3.96,5.46,4.97,6.82,UP,UP,True,100.12,89.24,0.71,100.15,False,True,False,C,6.0
BBH,188.13,0.0,56.04,186.52,185.89,186.77,185.63,0.86,1.2,0.73,1.35,UP,DN,False,190.51,179.25,1.27,194.76,False,False,True,C,5.0
BOIL,26.81,0.0,54.33,27.83,27.06,27.23,45.55,-3.67,-0.91,-1.55,-41.14,DN,DN,False,31.52,25.12,17.57,36.94,False,False,False,C,5.0
CVE,27.11,0.0,39.84,28.54,28.68,28.14,21.31,-5.0,-5.48,-3.65,27.2,UP,UP,True,32.07,23.74,18.3,32.07,False,False,True,C,5.0
HAL,38.18,0.0,36.27,39.89,40.46,39.94,32.0,-4.3,-5.63,-4.41,19.3,UP,UP,True,43.59,38.56,14.17,43.59,False,False,False,C,5.0
OIH,415.32,0.0,37.82,425.82,432.06,426.97,341.71,-2.47,-3.87,-2.73,21.54,UP,UP,True,459.28,392.84,10.58,459.28,False,False,True,C,5.0
SLB,53.71,0.0,36.56,56.01,55.64,54.84,44.67,-4.1,-3.46,-2.07,20.23,UP,UP,True,58.82,43.55,9.51,58.82,False,False,True,C,5.0
UCO,39.74,0.0,38.25,45.09,45.9,44.81,29.28,-11.86,-13.41,-11.32,35.74,DN,UP,True,52.94,35.22,33.22,52.94,False,False,False,C,5.0
AVGO,393.94,0.0,43.62,408.79,417.85,408.04,358.57,-3.63,-5.72,-3.45,9.86,DN,DN,True,495.0,289.96,25.65,495.0,False,False,True,C,5.0
VRT,311.93,0.0,44.77,307.41,325.77,318.57,221.12,1.47,-4.25,-2.09,41.07,DN,UP,True,379.93,231.7,21.8,379.93,False,False,True,C,5.0
AMZN,246.02,0.0,35.44,245.98,260.44,255.5,232.59,0.01,-5.54,-3.71,5.77,DN,DN,True,274.75,199.14,11.68,278.56,False,False,False,C,5.0
GEV,979.07,0.0,37.38,937.36,1026.74,1014.38,766.06,4.45,-4.64,-3.48,27.81,DN,DN,True,1095.0,807.0,11.84,1181.95,False,False,True,C,5.0
EME,842.3,0.0,45.57,823.49,866.15,851.49,722.27,2.28,-2.75,-1.08,16.62,DN,UP,True,951.96,695.55,13.02,951.96,False,False,True,C,5.0
DE,575.47,0.0,69.14,577.54,569.31,574.12,525.78,-0.36,1.08,0.23,9.45,UP,DN,False,604.51,515.15,5.05,619.24,False,False,True,C,5.0
IR,76.77,0.0,61.67,72.68,75.06,76.93,81.45,5.63,2.28,-0.21,-5.75,UP,DN,False,89.1,68.07,16.06,89.1,False,False,True,C,5.0
LLY,1129.35,0.0,61.59,1125.31,1018.47,1000.66,960.42,0.36,10.89,12.86,17.59,UP,UP,True,1114.0,850.51,-1.36,1182.73,False,False,False,C,5.0
ABT,88.67,0.0,56.56,89.32,88.51,90.93,114.28,-0.73,0.18,-2.49,-22.41,UP,DN,False,92.73,81.97,4.58,107.79,False,False,False,C,5.0
TMO,473.72,0.0,59.12,477.53,470.82,478.52,526.17,-0.8,0.62,-1.0,-9.97,DN,DN,False,499.0,435.27,5.34,538.41,False,False,True,C,5.0
VRTX,450.46,0.0,58.22,440.69,436.33,436.99,438.73,2.22,3.24,3.08,2.67,UP,UP,False,456.68,420.01,1.38,463.78,False,False,True,C,5.0
PEP,146.25,0.0,51.59,143.06,149.69,150.98,150.32,2.23,-2.3,-3.14,-2.7,UP,DN,False,160.03,149.03,9.42,160.03,False,False,True,C,5.0
UBER,72.85,0.0,57.89,70.65,73.53,73.52,82.41,3.11,-0.92,-0.91,-11.6,DN,DN,False,80.83,68.46,10.95,80.83,False,False,True,C,5.0
ASTS,87.57,0.0,36.0,96.24,88.38,89.13,79.95,-9.01,-0.92,-1.75,9.53,DN,UP,True,133.86,63.43,52.86,133.86,False,False,False,C,5.0
LUNR,25.76,0.0,39.28,30.32,31.08,29.7,18.03,-15.03,-17.13,-13.25,42.83,DN,UP,True,46.75,15.85,81.48,46.75,False,False,False,C,5.0
SPIR,18.44,0.0,36.61,18.37,18.81,18.97,12.43,0.38,-1.96,-2.81,48.35,DN,DN,True,25.93,15.15,40.62,25.93,False,False,True,C,5.0
SATL,6.69,0.0,22.52,7.23,7.87,7.72,4.22,-7.52,-14.94,-13.4,58.48,DN,DN,True,12.0,5.77,79.37,12.0,False,False,False,C,5.0
VSAT,65.87,0.0,35.92,68.2,69.12,66.73,45.68,-3.42,-4.71,-1.29,44.19,DN,UP,True,89.79,43.02,36.31,89.79,False,False,True,C,5.0
MTZ,371.85,0.0,41.9,361.83,387.63,381.46,270.64,2.77,-4.07,-2.52,37.39,DN,DN,True,441.43,226.09,18.71,441.43,False,False,True,C,5.0
DAL,84.07,0.0,59.71,80.25,74.33,73.24,66.36,4.75,13.1,14.79,26.69,UP,UP,True,83.83,67.76,-0.29,87.38,False,False,False,C,5.0
UAL,119.97,0.0,64.39,109.05,100.39,99.39,102.07,10.02,19.51,20.7,17.54,UP,UP,True,117.96,88.34,-1.68,124.79,False,False,False,C,5.0
LUV,46.08,0.0,63.57,42.75,40.7,40.6,39.17,7.79,13.23,13.51,17.65,UP,UP,True,42.39,37.23,-8.01,47.69,False,False,False,C,5.0
LOW,220.19,0.0,60.0,213.61,224.49,228.31,246.1,3.08,-1.91,-3.56,-10.53,UP,DN,False,257.1,203.4,16.76,257.1,False,False,False,C,5.0
CMG,32.73,0.0,52.19,30.13,32.31,32.73,35.97,8.63,1.3,-0.01,-9.0,UP,DN,False,33.95,28.04,3.73,37.08,False,False,True,C,5.0
MCD,286.12,0.0,61.31,280.05,283.92,288.52,305.75,2.17,0.77,-0.83,-6.42,UP,DN,False,312.54,271.85,9.23,313.99,False,False,True,C,5.0
AMKR,85.44,0.0,63.97,74.19,72.36,69.33,46.85,15.17,18.07,23.24,82.36,UP,UP,True,79.23,62.45,-7.27,88.64,False,False,False,C,5.0
JBL,385.63,0.0,52.2,370.53,354.23,342.75,258.2,4.08,8.86,12.51,49.36,UP,UP,True,372.37,321.92,-3.44,398.89,False,False,False,C,5.0
PDBC,16.89,0.0,29.92,17.5,18.0,17.84,15.11,-3.46,-6.18,-5.34,11.8,DN,DN,True,18.95,16.59,12.2,18.95,False,False,False,C,5.0
FANG,189.96,0.0,45.89,197.12,198.23,196.17,166.3,-3.63,-4.17,-3.16,14.22,DN,UP,True,211.69,170.55,11.44,214.51,False,False,True,C,5.0
PAA,21.94,0.0,27.62,22.62,22.49,22.33,19.44,-3.03,-2.45,-1.75,12.83,DN,UP,True,24.26,21.48,10.57,24.26,False,False,True,C,5.0
AOS,60.02,0.0,57.77,57.92,59.35,60.57,67.74,3.62,1.13,-0.91,-11.39,UP,DN,False,67.89,54.16,13.11,67.89,False,False,True,C,5.0
A,130.59,0.0,69.11,133.6,121.23,120.46,130.42,-2.26,7.72,8.41,0.13,DN,UP,False,141.09,108.35,8.04,141.09,False,False,False,C,5.0
ALLE,133.7,0.0,56.72,130.99,133.88,135.85,157.38,2.07,-0.14,-1.58,-15.05,UP,DN,False,149.26,125.0,11.64,149.26,False,False,True,C,5.0
LNT,73.55,0.0,49.44,72.24,72.37,72.45,68.77,1.82,1.62,1.52,6.95,UP,UP,True,74.67,69.56,1.52,75.76,False,False,True,C,5.0
MO,69.59,0.0,40.48,71.12,70.53,69.63,64.57,-2.16,-1.34,-0.06,7.77,UP,UP,True,74.41,68.23,6.93,74.56,False,False,True,C,5.0
AWK,126.87,0.0,57.06,124.63,126.46,128.1,132.4,1.8,0.32,-0.96,-4.18,UP,DN,False,139.63,120.57,10.06,139.63,False,False,True,C,5.0
AON,329.51,0.0,61.21,327.8,321.42,322.34,338.54,0.52,2.52,2.22,-2.67,UP,UP,False,337.98,311.07,2.57,340.76,False,False,True,C,5.0
AZO,3105.48,0.0,50.48,3091.46,3335.11,3365.89,3663.75,0.45,-6.89,-7.74,-15.24,UP,DN,False,3729.82,2928.11,20.1,3729.82,False,False,False,C,5.0
AVY,159.82,0.0,50.03,156.76,160.72,162.72,172.77,1.95,-0.56,-1.78,-7.49,UP,DN,False,176.51,160.44,10.44,176.51,False,False,True,C,5.0
CBRE,134.16,0.0,58.0,131.71,137.32,138.66,151.29,1.86,-2.3,-3.24,-11.32,UP,DN,False,157.6,121.69,17.47,157.6,False,False,False,C,5.0
CNC,63.4,0.0,64.92,63.33,56.0,52.27,41.57,0.11,13.21,21.3,52.53,UP,UP,True,45.2,31.63,-28.71,66.55,False,False,False,C,5.0
CNP,43.07,0.0,51.13,42.33,42.48,42.64,40.54,1.75,1.39,1.01,6.24,UP,DN,True,43.27,41.09,0.46,44.47,False,False,True,C,5.0
CIEN,463.41,0.0,29.03,496.65,533.89,522.81,304.99,-6.69,-13.2,-11.36,51.94,DN,DN,True,637.51,278.39,37.57,637.51,False,False,False,C,5.0
CFG,66.65,0.0,60.93,64.75,63.69,63.74,58.5,2.93,4.65,4.56,13.92,UP,UP,True,66.85,59.74,0.3,68.72,False,False,False,C,5.0
CAG,13.61,0.0,59.83,13.16,13.74,13.99,16.88,3.45,-0.91,-2.71,-19.38,UP,DN,False,20.32,12.53,49.3,16.07,False,False,False,C,5.0
CRH,109.59,0.0,62.14,105.01,108.98,110.02,115.5,4.36,0.56,-0.39,-5.12,DN,DN,False,120.54,97.8,9.99,120.54,False,False,True,C,5.0
DLTR,112.88,0.0,68.96,111.19,100.79,101.34,109.34,1.52,11.99,11.39,3.23,UP,UP,False,116.88,85.88,3.54,117.41,False,False,False,C,5.0
DPZ,316.52,0.0,56.2,313.44,324.3,333.67,392.08,0.98,-2.4,-5.14,-19.27,UP,DN,False,382.13,297.48,20.73,382.13,False,False,False,C,5.0
ELV,401.89,0.0,57.3,405.75,383.62,369.7,340.06,-0.95,4.76,8.71,18.18,UP,UP,True,352.0,274.84,-12.41,426.98,False,False,False,C,5.0
ETR,111.08,0.0,47.73,109.66,111.74,112.47,100.56,1.29,-0.59,-1.23,10.46,UP,DN,True,118.45,104.93,6.63,118.45,False,False,True,C,5.0
EFX,165.13,0.0,52.88,168.01,169.6,172.77,204.69,-1.72,-2.64,-4.42,-19.33,DN,DN,False,179.62,156.47,8.77,200.09,False,False,False,C,5.0
EQIX,1064.38,0.0,45.34,1064.32,1075.83,1069.25,889.37,0.01,-1.06,-0.46,19.68,DN,DN,True,1107.15,1044.3,4.02,1128.68,False,False,True,C,5.0
EG,338.6,0.0,39.59,330.64,343.79,342.44,334.23,2.41,-1.51,-1.12,1.31,UP,DN,True,361.27,316.78,6.7,361.27,False,False,True,C,5.0
EVRG,83.44,0.0,47.08,82.45,82.26,82.35,78.11,1.2,1.43,1.32,6.83,UP,UP,True,84.49,80.22,1.26,85.27,False,True,True,C,5.0
EXC,46.18,0.0,51.19,45.41,45.5,46.09,45.82,1.7,1.5,0.2,0.79,UP,DN,False,46.7,43.27,1.13,50.11,False,False,True,C,5.0
EXR,146.65,0.0,55.71,146.68,143.46,142.61,140.01,-0.02,2.23,2.84,4.74,UP,UP,True,147.25,136.69,0.41,151.75,False,False,False,C,5.0
FITB,53.0,0.0,64.12,52.21,50.18,50.01,47.32,1.52,5.63,5.98,12.0,UP,UP,True,51.86,46.8,-2.15,55.3,False,False,False,C,5.0
GEHC,64.76,0.0,52.64,64.14,64.2,65.96,74.81,0.97,0.87,-1.81,-13.43,UP,DN,False,75.95,60.73,17.28,75.95,False,False,False,C,5.0
GIS,34.27,0.0,60.99,33.39,34.05,34.4,43.16,2.64,0.64,-0.38,-20.6,UP,DN,False,35.94,31.75,4.87,37.93,False,False,True,C,5.0
ITW,262.51,0.0,67.43,253.62,255.72,258.17,260.07,3.51,2.65,1.68,0.94,UP,DN,False,274.78,242.05,4.67,274.78,False,False,True,C,5.0
KIM,25.35,0.0,60.86,24.75,23.96,23.81,22.09,2.41,5.8,6.46,14.75,UP,UP,True,24.31,22.93,-4.1,26.08,False,False,False,C,5.0
L,108.28,0.0,47.43,106.67,107.54,107.99,104.97,1.51,0.69,0.27,3.16,UP,DN,True,110.09,102.17,1.67,113.84,False,False,True,C,5.0
MTB,225.94,0.0,62.47,223.31,215.87,216.31,205.87,1.18,4.67,4.45,9.75,UP,UP,True,223.73,202.85,-0.98,233.23,False,False,False,C,5.0
MLM,588.89,0.0,59.55,572.76,583.65,590.67,618.24,2.82,0.9,-0.3,-4.75,UP,DN,False,638.25,525.38,8.38,638.25,False,False,True,C,5.0
MKC,47.87,0.0,56.13,47.83,48.38,49.23,61.26,0.09,-1.06,-2.77,-21.86,UP,DN,False,54.71,45.53,14.29,54.71,False,False,False,C,5.0
MCK,779.78,0.0,61.64,770.13,778.24,795.55,822.91,1.25,0.2,-1.98,-5.24,UP,DN,False,999.0,729.19,28.11,904.43,False,False,False,C,5.0
MDT,80.38,0.0,58.17,79.91,78.95,80.59,92.11,0.58,1.82,-0.26,-12.74,UP,DN,False,82.83,73.31,3.05,89.18,False,False,True,C,5.0
MTD,1154.47,0.0,60.26,1153.6,1176.78,1204.51,1317.47,0.08,-1.9,-4.15,-12.37,DN,DN,False,1198.02,1023.05,3.77,1365.79,False,False,False,C,5.0
MCO,454.06,0.0,52.12,449.06,450.75,449.07,474.09,1.11,0.73,1.11,-4.23,DN,DN,False,465.67,426.21,2.56,482.54,False,False,True,C,5.0
MSI,411.72,0.0,51.2,411.17,416.33,421.35,424.71,0.13,-1.11,-2.29,-3.06,UP,DN,False,450.0,381.25,9.3,461.86,False,False,True,C,5.0
ORLY,90.26,0.0,51.51,89.27,91.37,91.73,95.81,1.11,-1.22,-1.6,-5.8,UP,DN,False,100.63,85.35,11.49,100.63,False,False,True,C,5.0
ODFL,237.42,0.0,64.26,241.58,217.65,215.74,175.36,-1.72,9.08,10.05,35.39,UP,UP,True,233.79,186.89,-1.53,252.03,False,False,False,C,5.0
PSKY,10.49,0.0,52.11,10.45,10.63,10.71,13.08,0.36,-1.35,-2.03,-19.78,DN,DN,False,11.17,9.71,6.48,11.97,False,False,True,C,5.0
PNR,74.21,0.0,52.51,72.8,77.17,79.63,97.45,1.94,-3.83,-6.81,-23.85,UP,DN,False,94.17,69.93,26.9,94.17,False,False,False,C,5.0
PFE,26.0,0.0,52.19,25.79,26.11,26.35,25.86,0.81,-0.44,-1.33,0.53,UP,DN,False,26.54,25.19,2.08,28.75,False,False,False,C,5.0
PNC,230.56,0.0,61.07,228.88,221.57,221.32,209.03,0.73,4.06,4.17,10.3,UP,UP,True,230.25,209.7,-0.13,239.83,False,False,False,C,5.0
POOL,191.03,0.0,60.25,187.07,194.41,198.72,243.34,2.12,-1.74,-3.87,-21.5,UP,DN,False,249.04,172.68,30.37,249.04,False,False,False,C,5.0
PPL,36.17,0.0,50.53,35.49,36.43,37.01,36.58,1.91,-0.73,-2.26,-1.13,UP,DN,False,40.11,34.49,10.89,40.11,False,False,False,C,5.0
RF,28.6,0.0,53.4,28.49,27.93,27.86,27.01,0.39,2.4,2.64,5.87,UP,UP,True,28.73,26.16,0.45,29.59,False,False,False,C,5.0
RSG,208.09,0.0,51.4,207.76,206.69,208.21,216.41,0.16,0.68,-0.06,-3.84,UP,DN,False,218.91,197.62,5.2,224.99,False,False,True,C,5.0
ROP,332.45,0.0,61.05,333.55,338.55,342.05,408.66,-0.33,-1.8,-2.81,-18.65,UP,DN,False,347.08,305.96,4.4,384.0,False,False,False,C,5.0
TGT,133.17,0.0,64.2,127.4,126.8,125.89,106.95,4.53,5.03,5.78,24.52,UP,UP,True,133.1,117.05,-0.05,137.87,False,False,False,C,5.0
TSCO,30.88,0.0,57.22,30.26,32.51,35.0,48.79,2.06,-5.02,-11.78,-36.71,DN,DN,False,56.28,28.36,82.25,46.65,False,False,False,C,5.0
USB,57.79,0.0,60.19,56.14,55.37,55.41,52.53,2.93,4.37,4.29,10.01,UP,UP,True,58.05,52.33,0.45,59.53,False,False,False,C,5.0
